Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2
Massachusetts,-1.3499999999999943,-2.3455027534162727,-0.7319587628865915,-0.8202604326873753,-3.699949315762803,0.46992481203006325,0.29078824384669943,-0.3204796857231493,2.0315789473684283,1.0186051346013971,0.8077042559801193,1.3690105787181013,1.1348395749509896,1.3478752958123288,1.941448382126349,2.2815633312870927,3.23370396817301,3.695431472081219,3.879484079000412,4.4613384015204645,3.5375494071146227,4.630898766399064,4.782229120186238,5.64014172172746,7.549150601259778,8.065874426873762,9.720422144047399,9.862218999274846,10.471204188481673,11.074551909256218,11.559230509618633,12.169966996699658,12.956864005140984,13.774555659494844,13.749810921191957,14.990805443177656,15.495662067984634,14.779033915724579,14.753989361702125,13.260410669737087,12.185210270303548,12.750716332378214,13.616084361782258,14.017847057494631,12.996706915477501,11.41465480728505,9.317150288133005,10.149593818109773,10.25840295317661,10.197681049230187,10.752938981153191,9.034492062778254,8.625550660792957,7.9387667097887,6.086516995914248,3.617091479006839,1.249087517235779,-1.8497063641085036,-3.629000238227592,-4.4302033992755625,-4.666346230873991,-3.23184630413546,-3.460777851021756,-4.035818408996251,-4.151086088819795,-6.974005215781951,-7.0800614544213065,-6.245388655006287,-4.1686757550519395,-2.970699945740637,-1.7360951637349016,-0.8471437829830628,-2.131552465465189,-0.7176476070646312,-1.042299602710909,-1.2465567953685923,-2.6360067302299566,-2.525228819525944,-2.3474400151143016,-2.529311649016652,-1.2192780337941589,-0.5152405258342531,0.7932285368802836,2.158412960178502,3.9556808241811576,5.000000000000006,5.489706799750481,5.284398442692999,3.837883320867618,4.660489558843859,3.839330391666286,3.801578354002258,4.722459820825646,3.9728682170542684,4.275638498269589,4.565991832478925,4.990972401341237,4.481911378463096,5.360668823257568,5.870621961859652,5.474347950702221,6.916963996107689,6.6788946927708555,6.275017659524373,6.92158385093167,5.96131968145621,5.479554459146284,5.346922196373848,5.115637367026095,3.897358814687562,4.5003543586109105,5.4155420799887795,5.661094224924027,4.615755571630318,8.419803323160407,11.618008911351998,13.418979438396898,18.64607684962629,17.449097676164254,15.231768350810293,15.024786718930136,13.073763667647226,8.319130805283343,5.6048189033375575,3.8612844220601934,2.8960608663639738
Michigan,3.7099999999999937,2.961343535724937,3.4902115878979645,3.6050156739811983,1.8320316266512446,3.0498986584306502,2.9807967899111536,3.1580937972768433,4.611305747561788,4.767256720052453,5.390110399851552,5.765352887259401,6.489862418537292,7.250134096191668,7.7728873239436735,8.36294306265708,8.414789630259236,8.385429690756025,8.102589234664697,7.493602047344841,7.0874166993336,6.636929939244786,5.991688704193432,6.0932966297150495,5.944798301486203,6.057983556901778,6.5796977473624105,6.80925666199159,6.986386566235909,6.9495444036447696,6.889171292890116,6.618081544219017,6.820824182922104,7.006612410986782,6.739252862774552,6.28117494919639,5.738299673479266,4.967320261437899,4.871614491734068,4.641056839909607,4.283181792188488,4.239782633306922,3.6111576946727086,3.864894795127363,3.641149374862901,2.9704045614987775,3.560830860534122,3.108007250239889,3.201058201058207,3.449003269697285,2.7611357124251166,2.8281888216741633,2.399384773135082,1.9066068515497598,1.4904942965779455,0.03016894609815078,-1.4669804235718111,-2.24612306153077,-3.496678155752036,-4.217351965416702,-4.314024390243907,-5.5319584463435865,-7.210518142761016,-9.430595644187877,-10.950029207158412,-12.616468039003244,-12.573914983822377,-12.89836597519992,-6.810185461267808,-6.534002851652093,-6.112812659520171,-3.2730175625332545,-8.114161387342424,-4.715792266365996,-3.2214217751800875,-2.3865199449793666,-3.6910648373842267,-4.809967979952664,-2.4789325842696637,-1.3880081730430487,1.4317738086629679,5.638025594149915,5.753582487218268,6.944841383252356,10.052042489484561,9.5805067146615,9.662263380089879,8.792089791555316,7.585670790956797,6.241313960833857,6.581806892269477,6.951608941292061,5.7923892100192536,6.695207515756921,5.091756481211757,5.787781350482322,6.072851451337517,5.277530093624609,6.885082321636464,6.317846287451142,7.431453560122334,7.871473188290723,7.530729733934967,7.8262201347764,7.886325042453297,7.493375208558255,7.244489461245348,6.9598977321149516,5.981204573862329,5.9347181008902075,5.6802338655273195,5.674826258244431,6.381863451710124,5.093729799612149,8.456038811813773,11.402002261969589,12.987599572965436,17.20998892852748,16.621542083578568,15.600676818950934,16.00101755278554,13.85040582143858,9.895360183035573,6.856622430392917,4.379699248120306,4.523246166610321
Minnesota,1.1299999999999955,3.3728350045578828,4.214559386973173,4.060255387071037,4.261841194502129,4.732510288065842,4.634287925696601,4.783817467165176,5.519726858877093,4.8648142950697,4.040684234858983,3.9158279963403486,2.43573611360776,2.979748416451069,4.239246356203351,4.569466455361858,5.282091778538208,5.414536948800138,4.288515644982511,4.555022312031667,4.392032669389125,3.53385930309007,4.193917593198178,3.454662586567879,4.271116078556609,5.365931100174635,6.567281286779121,8.282089203705157,8.705305872444663,10.253126412535773,10.153143866882655,10.18618359571561,11.255106353007479,10.898530919029735,11.289352316021645,11.886743215031315,11.572550012661434,11.62045594577941,11.525525525525525,10.250728862973768,9.583522469359956,9.339810112607648,9.095804836017026,9.361116987518505,9.392637083829552,8.456179321486267,7.848751110672316,8.351871554308932,7.59691390164244,7.359307359307346,7.520139143171003,6.337871010935054,5.9783565018476175,5.966007630940002,5.414839725852453,5.27177334732424,4.171682371009926,2.5859247135842853,0.5572830432500082,-1.0127187911167785,-0.2988524067580491,-1.1646458200382848,-2.128428577165569,-4.257461634510824,-6.61044722433157,-8.418079096045203,-8.5593533297772,-9.541438788388716,-6.804467839260486,-5.547721864810084,-5.290554184428984,-1.8044833038787198,-4.385360701657717,-2.435269419174247,-2.6959158533118535,-3.6516055697641283,-6.507540101815393,-7.746377851097399,-5.40000973852072,-3.8981467826770912,0.4263625622848989,3.1410356087700215,4.395717521103558,5.386189258312021,7.8005115089514065,7.316950600532691,8.041613253130857,6.445663252924332,5.916963226571767,5.352376492624668,2.6422671473554473,3.889471524326297,2.19066391900368,3.9692417103742583,4.837275475724713,5.345856741573036,6.527552496602509,5.100252233765127,6.195928753180655,5.72452295642029,6.407407407407405,6.589651806052724,6.062058224511792,6.3248738965952125,6.505008314963064,6.26621889787817,6.419669415264134,5.718839183128871,5.751842841061778,4.79781656252245,4.8896122275686364,5.77057916140793,4.9411118360059,5.45884449318073,7.1611684544289345,9.555850182300293,11.327792683724889,14.281072298943945,14.240297145015585,12.809729827852248,12.685163414060655,11.0889963036679,7.624059736037257,4.950787137608277,2.913406364110594,2.2677245968774034
Mississippi,3.4599999999999937,4.739336492890998,4.620329449578138,3.323770897220298,1.9427798182872658,2.589775681139884,3.9842549923195145,5.179511728099566,5.793116526026357,6.437687687687688,5.5488874526821075,5.461496450027307,4.337694927406348,3.923470287427264,4.303708887333801,4.004833419644399,3.8824944167668756,3.3172138796979693,4.386112042938615,3.6514522821576807,3.869687448321488,3.90868779766793,2.0727886237647613,2.5140112089671627,3.7016398662633385,3.8011695906432648,4.006296733569452,5.217119650109346,4.6595532355876195,4.712599923867528,4.9038898138338265,2.8874703087886098,2.581780842012623,3.148175076341437,3.2030010099552717,3.0661568429406243,2.709852709852704,2.26968351307535,2.2438137844261203,3.5139297214055585,3.2718412808910466,1.847129367978501,2.768852122786616,3.2796862320800613,3.5861139197842897,4.378425932191918,3.319584885577441,2.042820663916719,2.8502635517667887,4.123443983402479,4.674521923894141,4.69040744305422,5.643783612780758,5.180572851805724,6.667896905948209,9.671488109830841,9.019584356471224,10.265214302628465,8.990254310593393,7.449424388063044,8.328297533373616,4.794373456458718,2.523809523809529,1.315857908149998,-1.977787920279936,-1.7265228751472947,-3.968622593796768,-3.516427104722804,-6.068601583113451,-4.890001042644143,-1.596087704213241,-4.825751529662141,-2.3793787177792427,-3.1572023679017707,-3.3204084976243853,-2.7001341681574154,-2.8041074249605047,-1.8055241113878184,-2.152177597017456,1.6144785981039942,0.9636036454402952,0.1268084615827995,2.130239002424661,0.016962569263809065,3.3461737480595604,4.150595820620563,0.9552879995477914,1.079767086890172,0.2670375521557662,-0.1271280123811573,2.334826427771566,1.901565995525714,3.301337180269665,2.8833914439094626,2.1557148328500286,4.462129527991232,2.196798796863252,3.055406132329213,3.3099459054148026,2.495665423212315,2.538497924002724,2.4846017329575063,3.6238270516874955,-0.05638712323150176,3.295745771399286,3.6569216664968964,1.781068641184712,5.990665230548293,2.8630973056120728,2.9874213836477908,4.1732206055839605,3.20348415194774,4.804630969609252,4.828244274809163,6.837163214268853,8.26651662212219,9.343643560710674,12.11086837793556,12.565144421870865,16.721524469467294,16.60212156928776,15.970446149474283,16.07486169419703,7.116619049385925,6.8916967509025175,5.103791087618575
Missouri,2.4399999999999977,2.3897241860001905,2.82924885435346,2.0626657499263277,1.4349863334634898,2.859087814840025,3.9914745204417788,4.609758444808013,6.226542199980751,5.502505436324107,5.142537730575737,4.553817847286111,4.131183185359669,3.978851151536874,4.199893673577879,4.513858336999556,3.93248651470332,4.62811341894338,3.792517006802728,3.94005724869506,4.394776494224009,2.8995057660625996,3.170571849909884,3.0050218694314013,3.1673482479352124,4.290746077489593,4.891606448026678,5.512306361563265,5.9459039328462655,5.894995394534853,5.852070557952903,5.105082724698162,4.937275328295788,5.733545955349373,5.1137176369618125,6.090902644827343,5.571868008948545,5.7311304586275345,6.239368578621479,5.574121106803905,5.688365008939808,4.733190689230378,4.662482387600872,5.077234742972893,5.48872180451129,5.175509193338689,5.752049932688781,5.771779732497899,6.010928961748619,6.151038907528411,5.491262585348924,5.747322852586012,5.014567458538782,5.883331484972821,6.132411826010645,5.758147050902234,6.188977218161443,4.482848913328097,3.9330197943046077,2.9744321075685054,2.3212581017937017,1.7091875093980236,0.7856787667827014,-1.1474923335641474,-4.031426466977662,-3.7896708062290547,-5.392737319913167,-5.343740618432906,-2.5787965616045803,-3.5855145213338115,-2.576271186440677,-0.7294640025372637,-3.660714285714285,-1.253785262710506,-2.8531663187195613,-5.702875399361027,-5.162732377473695,-6.897293807499862,-3.57615164205421,-1.1180755548026369,1.3911243964129614,2.3461427333140725,1.291502371564084,2.4156244646222316,2.8688059870733658,3.2296313025803167,4.2708039492242555,3.17274450763912,2.662037037037044,3.287206694743746,3.0894924791689258,4.1614873263795,3.473452515166156,3.6962507943232312,3.9153939012229086,4.290977014476216,6.620317526201094,4.5092431825145605,5.288145865952825,5.184079601990044,3.625304136253036,6.469582213535295,5.358342127986178,5.075205751584533,6.8325898098145155,5.048418926981505,6.187679278787052,6.261534998874632,4.89230769230769,5.277644283280184,4.802332561529881,6.498347877658224,6.767799522272977,6.341038303523261,9.455036412732177,10.747812251392208,12.862077086113514,16.530731707317077,15.998205808694358,15.354500395086559,16.202399582681263,15.13345165935501,11.726226919730625,8.889373229130992,6.4224576524810075,5.6835369400814315
Montana,11.540000000000006,9.567572796749541,10.236814793848485,9.574273707290338,11.296395911780522,13.155571251986572,11.896610749743243,12.814740703685178,10.544546479780884,12.500000000000009,8.834327673244594,7.64171162515705,7.338045616847644,3.1904563739769696,7.379295804343243,4.9158942670786105,4.2090970807875,4.967065465788403,3.3379147849990147,3.180420129572662,4.775244299674275,2.2283409105462115,0.4433466337323561,1.9027081879875691,0.9513150531617242,1.8916379580331864,3.0708115265779714,2.688740897491767,1.7676767676767526,3.3995205016290657,4.686161752110605,3.860840050912179,4.781214065242393,3.7277051129607672,3.4069658719027487,3.6764705882352837,6.498007277768152,5.680059609101849,4.2441367617971295,6.3998649105032115,4.57207940123658,5.184944137108148,7.7415157757779465,7.141723535946676,6.524557854883037,9.183252552335777,9.318707859514934,9.139386757517402,9.031598422513273,9.681227863046045,9.707263186964928,10.111292073832788,11.632580155398772,11.638320775026898,10.954478707782666,12.235506799786364,13.132525301012032,11.088398642394324,11.578310519549273,9.90225866676429,7.467647266812816,7.860292330660017,5.378202521350144,4.863100393045088,3.2638020661972815,-0.5793929249686198,-0.7782601704454144,-5.075916396671119,-3.2530427579175543,-3.5128047398582005,-3.6690111172333304,-0.9904965868022956,-3.151654865799438,-2.4562109925508335,-3.33770734497492,-6.282952548330396,-7.344940152339488,-3.06501547987615,-2.3425806676180922,2.6722925457102553,4.169113329418657,2.079562794989161,3.036783575705725,4.759395855286271,7.366826381059761,5.906483573787593,5.936073059360739,4.258172673931262,2.7169811320754627,3.797925420168065,5.139759665621738,3.7337192474674428,4.676868031818051,4.503336390373489,3.3169762097024678,3.931051587301589,3.8941618091372385,3.5557573006506282,3.8718210785787273,6.523684524519749,4.711688159092918,6.090005844535369,6.62730798170978,4.749236929797536,6.901001486801123,5.462208021154689,6.098686353273268,5.033817199989302,3.227753431128142,6.3885914278998035,5.100918369957278,6.123695596843982,11.828558354729637,5.172710087643924,10.816599732262382,15.246066768994627,15.148897476699261,23.930905695611575,26.069098816139164,24.196200029134495,25.062186599281393,24.020568070519115,13.929056761559625,12.174932975871329,5.359200618794305,3.8560255144657885
Nebraska,5.989999999999995,5.308422301304868,6.654853317582206,8.389822182925624,5.755259930182101,7.002722237867262,7.03341332841055,8.574277168494524,7.154964760460341,5.939117466444435,6.079682649189386,3.105434510393187,4.470901673465994,5.713812520702212,4.72319323632224,5.49753056432678,4.797577303155879,4.84881717060943,5.239869585468095,4.758250191864918,5.406844106463889,5.057900635039231,4.418381647857203,5.553113553113563,5.93030805858163,4.153036552410755,4.097202599604416,6.517212659633527,4.712933324252528,5.680731940461555,5.951411509229086,1.9873590929823493,2.7317073170731634,3.139940560795959,2.8565938640876243,3.309481216457947,2.792022792022808,2.9378601854172053,3.0138862942898084,2.7025355596784197,3.6215816703621546,3.1400231242013,3.37907271957928,4.311434937074726,4.131003328578214,4.071036639329741,4.058004911706232,3.72914622178607,3.8929162623437374,3.1407676172118717,4.703304113283886,4.663587289220321,4.2854788198450695,3.886110042323967,2.9195513336553414,2.7436592758015617,2.160054791633736,3.698412698412703,2.5029983834802016,1.687108627024799,2.098911866329737,1.3776213072095458,0.4934628885384336,-0.25955519364854157,-2.1012223456914825,-3.5230761487744724,-3.285410549762064,-2.571690988876412,-2.2959446909503605,0.17736971151338277,0.7432609264590355,1.2464648580705957,0.0422453398109437,0.43743165130448547,-1.101470359016992,-3.217463273329195,-0.744259699129056,-3.012391766474829,-0.6987128972944493,1.4644575093532919,1.7708998085513787,3.277023414947074,2.629351391387154,4.5880741677201895,4.917176150911844,4.068533567990069,4.407443682664046,3.8126416519768287,2.669588604442666,3.8000497388709205,4.04364569961489,3.1874636134290673,4.957795672843712,4.384493746705643,5.1677502016798815,4.706380177723443,2.592900721020514,4.480352552331983,4.02039527118491,4.063762909744056,6.784700635220976,6.159929701230233,5.7476250379560145,7.771305285868389,7.408344935240266,6.216372816819792,6.834030683403067,5.629404228058937,4.391374366628688,5.517456359102255,5.390876977422831,4.006519596694714,6.400270910938026,5.3434268833087035,7.530603322646444,11.818943839061195,12.352358724096474,15.49759876608127,15.785193969168231,14.568802555244115,14.761889773693001,14.131358504309821,10.235851817170953,9.549954483386434,6.458956144921975,4.8106584405914194
Nevada,2.8100000000000023,1.6516516516516428,3.2509752925877766,2.4238841265149356,1.09911487209415,3.2299359921221087,1.7535361364076751,1.9721019721019695,3.434673850298256,3.062100543737487,4.198800342759208,3.5283018867924483,2.7160264161473364,4.183635690485002,3.1798245614035126,3.198469108802629,3.1875396178574626,1.821250888415065,1.6117605384342835,1.8366445916114778,2.1061869240895055,1.448390192827848,2.353146243681369,1.7341541663053845,0.507090674688443,1.479315386600154,0.8514986376021799,1.8835762379613126,3.1982213100735497,2.3815577591321317,3.233704829449509,3.2625062740505193,2.7345044746436833,4.2135761589404,2.993375316921576,3.7346079066753193,5.525084691079213,5.957582016045743,7.31358691336455,7.645450995704796,7.345410074142005,6.627183447035014,7.888116027823018,8.531630876378403,9.185417260039879,10.525205652815862,12.6954732510288,16.423796791443845,21.58601799921742,30.019083969465647,33.54634532286532,32.037664350921524,28.593649431452477,24.16947991584716,17.262908444606477,16.867417489237724,14.081334723670485,6.808778911698648,3.9563172826551654,-1.0418216996576914,-3.7073598771525678,-4.666691260559995,-7.349807469438108,-11.712287562039398,-17.534267380491325,-23.519851404690048,-26.679578743493526,-31.13155317064861,-30.73806344675169,-28.33434527423599,-26.88899895437786,-16.517222187867173,-12.171774247158147,-7.596724089240321,-3.7937523522769983,-7.666666666666662,-9.847108689070545,-11.995721271393634,-11.38408575228855,-10.645808263136791,-5.860129292250864,4.03715922903281,10.15362881864736,18.181001975219967,24.275394631231606,23.533338896770427,24.158384097467138,22.001063587328122,18.320775026910656,13.301357832871712,10.96191091026468,9.477551528737777,9.291606016496843,9.617219174815165,10.798231324179662,10.147318127524034,10.604883462819098,10.252923579004621,7.666456626759081,9.460366640846885,7.806933922031008,7.789837197829315,10.358954350370663,12.07718073312261,13.170754409643031,16.03734724701359,14.093158918154506,10.077029928021213,10.030020150511994,6.28328008519701,4.7797962582794185,4.646093839623737,4.653161907609504,4.119349810732585,7.1753354774315286,10.922312358400928,12.656690832470268,19.94225834046193,24.003173289183213,23.419535496623283,25.20209224916786,21.315859855576363,9.610302912297296,3.902412983130473,-3.0130396252690157,-5.315500685871053
New Hampshire,-4.3799999999999955,-4.416243654822329,-4.677220394736839,-1.9490726186733875,-4.5701736038485725,-2.049920339883172,-0.35587188612099463,-0.801538954793203,3.408219178082191,1.0843634786380394,0.833333333333329,1.282051282051295,-2.087749046206018,1.5018236429950715,2.6510679403241375,1.9359642591213626,4.632535988743372,2.0820122595645727,3.3563362609786638,2.5357403735782187,3.3516085652218837,5.3318148876695215,3.4597875569044025,5.933238347242009,6.145530977880092,6.56575584824062,8.692676249144423,9.251609184359683,9.325789721829327,10.865154030621657,9.73371716444765,10.112557157931763,12.696222183888217,11.91347753743761,13.90391867519265,16.610765053505837,14.403796112046527,14.6743978590544,15.136029940981722,12.025749897274347,11.693872089911707,12.459483988072085,12.771144589610556,12.843868443575001,13.404408241494966,11.759280608715708,9.589800443458971,10.39059537353053,10.452096757156434,9.877243655869613,9.17046029337381,9.672670167345526,9.066131114617706,8.543397643524381,9.285085483945693,6.255593341686065,3.9677320355999752,2.002335337110247,-1.0683851274006912,-3.4532131727448907,-2.466897191532426,-2.306452980581712,-2.965502464109701,-3.554915816103977,-5.741709542133253,-7.256314556028122,-7.481340811729893,-7.973406901542229,-4.44475024081464,-4.702854468881601,-5.389278724521467,-1.749557696088069,-6.1011904761904665,-4.090351092560772,-0.6205852674066548,-3.266306522609044,-3.9619651347068143,-4.592463649395863,-5.168299741077325,-2.1666063395211737,-1.362716916852977,-0.13415615776764153,-0.2676802826703785,-0.6025369978858279,2.3529411764705803,4.379365932294468,4.337323527832956,3.6105498245240844,4.834967837182335,1.9974259974259951,3.8791994649380004,3.176802668719527,4.3705678217572785,4.8806339272195105,4.531722054380668,5.630720254675698,2.4913261372397777,5.0529355149181905,3.795129347105084,4.497080429459401,8.303164229629976,5.345854328905171,6.806043730314509,7.36785183182371,4.723247232472323,5.752924294473187,5.560304299512787,5.88432804499287,4.816979645981016,6.4925986842105345,6.186485282804961,5.458221024258765,7.609254498714646,5.687478281014718,10.279482975559553,14.519827100169138,16.37693410268661,21.62794096156656,21.024789959547764,19.006826834711816,20.91899573661772,17.50270335215667,12.032910524511484,9.101188670399074,5.8868082216824735,7.0860707073289255
New Jersey,1.1299999999999955,1.1687657430730445,1.5255607193372305,1.755441869796369,-0.7020666468901353,0.7768150582611305,0.7264404418350124,0.43375394321766336,1.8721370244971076,0.751062357940513,0.8792728709741163,-0.3533568904593634,-0.8406647116324529,-0.539480137322214,-0.2938008030555256,0.1379038613081172,0.5421924290220792,1.3116370808678484,0.6286219428346926,0.95416092858548,0.6471222668889213,0.7106006035237903,1.1713030746705737,2.4943973497028185,3.994154895275201,4.233520201043891,5.431741437530145,4.96244890198688,5.077283372365341,6.4540059347180945,7.448755490483163,8.341635721402055,9.494517250601756,9.538327526132406,9.59802418668029,11.034943989299437,11.309233023937482,11.06163021868787,12.479602144688789,12.038849570847772,12.157120912881284,14.227409422884152,14.576856649395506,15.617230024863925,14.9024978803887,14.523913997367258,13.433825746156167,13.060156931124672,14.201384947213066,13.93541324575808,14.537819592834738,14.795393789841663,14.706759443339962,14.5032667179093,14.544273250417675,13.081056874160312,10.858356081286018,8.139290958674222,3.8368041487723956,0.7484852085065997,-0.035176861442252655,-1.086323957322992,-1.9548168090834674,-2.1147798742138346,-4.6527994995308015,-6.824867621102168,-7.577204711875196,-8.53746687013092,-7.200852948413024,-7.038518206693327,-5.726834309335175,-4.531085353003158,-3.340698188245692,-2.2234297876194473,-2.5486434639627222,-2.6076158940397294,-5.170522081009418,-5.66876620970729,-5.1884139482564775,-5.590971336827692,-4.19418599045462,-2.336999214454055,-1.6115477779425533,-0.3651277947281639,0.850400040255622,2.413030363965419,2.6428176656785363,2.8463855421686826,2.5646143099491145,1.776948753190656,1.6300357335160862,2.2502074486259507,2.729130180969053,1.2732709559178097,1.9603121086600488,1.4273438991789238,0.9991949614055091,2.9098009334222374,2.650101563607168,2.880406645644093,2.4803075768942198,3.0681660419269727,4.049700874367226,3.5637494853378437,5.7510179805096735,4.058908045977009,3.1092436974789925,3.6796536796536854,2.448732369992223,2.597514670348641,3.5087719298245648,4.597162455796512,5.975506756756746,4.819581125410046,8.743939331150811,12.171079429735233,14.265789998007577,19.029850746268657,16.462787241339882,15.752777979519209,15.163034001743686,14.38635520949203,12.676286770720857,8.812272556155111,7.240408200345204,6.916163253278317
New Mexico,6.280000000000001,5.278330019880719,7.082546935531932,6.484707704219902,5.00564546480993,8.629968841469173,9.08163265306123,9.2346846027995,11.899641577060933,10.021729682746633,10.927799982991745,10.44266932933931,6.68641896220371,6.762521725391048,5.0751303281202125,2.7198071272508204,2.897245365158008,2.4567115583839145,0.642054574638841,0.9241601877658727,1.145233058574654,0.9533439260436177,0.2029868058576201,1.0392441860465167,0.526467618635504,0.07869509228787039,2.2862103892345513,2.855498813205782,3.2427003371834497,2.137393666452219,1.7399915122365315,1.7272727272727266,0.562851782363979,1.7427211646136684,1.4947163515016726,-0.4055819069223919,2.5359314538418927,2.62089839719337,3.0139050619905317,3.9204859193815618,2.7764674169418457,4.437592170532246,4.847396768402168,6.887619553666316,6.865123598452561,5.866495507060324,6.601978691019784,6.418939911762868,6.829058780218447,7.8513398811689035,8.394312570646669,8.530888707228783,10.464648785250702,11.731969194446009,13.271130625686064,15.107333082261787,14.610305204596264,14.721271885691298,12.767710049423393,10.951156812339335,8.968833643333477,6.04332953249715,3.428866067975774,0.6108349481843529,0.06244796003330795,-2.3283705541770154,-3.261185659091851,-3.977724741447892,-6.81922196796338,-4.860905280094842,-5.161899853989526,-3.3794095844416336,-1.4645472405786752,-4.762116694111882,-4.229306285093282,-5.650329452116621,-7.259380097879287,-6.336744707696622,-4.85106382978723,-4.821582320864829,-2.8926023648978734,1.1774684428478697,0.9988073941562268,1.1609206955472924,3.7435845828720926,1.6075743379851175,1.8597785977859784,2.1014456753937196,0.024250654767670455,1.6161125940305672,0.5264937448678951,2.296613468275593,2.0414100761285985,1.045945171458591,4.257159331155096,1.7075722983257244,1.5016156624215913,3.7718012950796513,0.38713245460411255,3.900294626572499,5.594569288389521,3.2202231837850115,5.13267835827748,4.919656119188012,3.883839503436041,4.068484688024005,4.336244541484719,4.199914199914197,4.788528018437113,5.639416553595651,6.10639099317792,5.273992342212526,7.909420437421084,7.453640523400495,9.103818239192178,11.806804849432929,11.70032081524816,14.41858727727766,15.3579175704989,15.131694008184965,16.056766345666514,17.678169175018766,12.86197818728846,10.876500075953217,8.079308236527206,4.888198413138769
New York,1.1800000000000068,1.079499596448742,1.2594458438287155,2.056709265175721,-1.245305396323389,0.9881225671224764,-0.06965174129352555,-1.7706906671884195,-0.10008006405124953,-1.3737892864202417,-1.1052474360251057,-1.9818743153072353,-1.3123622520536848,-1.172462170558174,-0.33225936367297454,-0.16256858362121174,1.2587554562988477,0.31433786250253726,0.0,0.7225727661306673,-0.3909774436090231,1.4757909633073825,1.5355086372360949,2.334040618369205,2.7677133655394526,3.6258591493176615,5.392498258879715,6.338862559241708,7.139359514249345,7.593963279823133,8.071367884451993,8.570102135561749,9.40585009140767,8.97882605199678,9.337875611460515,9.834943983579919,9.499540479572232,10.214789309722901,10.242070783734128,10.301331464611064,11.231497024263696,11.506991966676585,12.087832451626914,11.760553437808836,13.012758951845246,11.433526782736319,11.295015193638068,12.234714502273878,10.694992412746588,12.002394492666856,10.7935401417451,10.681524002476216,10.248396117782528,8.690539818279005,10.192953020134226,7.982915543804352,6.997911071321989,6.427025963808021,2.283974114960036,1.4267551914112169,0.06507693022824096,0.39735711315436173,0.5675474506884997,0.10213556174558908,-0.4738235703999676,-2.47595379446822,-2.4609122027939647,-4.160096466005008,-3.9999999999999964,-4.110235477325284,-4.040595655885426,-1.62109847568352,-1.3175807078957642,-0.46259842519684924,-0.9983196599782594,-0.8017707820954371,-2.6112233334975667,-2.630277860179963,-2.0067891373801827,-3.713988198542163,-1.2647341528810645,-0.8682847567787184,-0.3005603667855341,0.8960758059532293,1.250192140185493,1.8030015878707217,2.151141995810117,2.439771335238874,1.437174232073263,1.25283018867925,0.8103241296518632,1.4997508719481911,2.2898478423547037,2.4547803617571047,3.3541728689094072,2.375926562269895,2.5751072961373396,3.7879522747114183,3.3893422947671636,4.98201870055142,4.80696082160518,4.322631898686854,5.934249628528962,5.238878231478943,6.510003175611303,6.105536642178818,5.303760848601746,4.899960939195344,3.8376352329840664,3.9304259720521815,3.5589410589410515,4.766239139429048,5.681118995857088,5.110082053781779,7.564612725591874,11.0338835794961,12.95606272317963,16.277631782346578,16.404469190239517,13.668373879641466,14.978352003298752,14.863068332890197,11.270906230939621,8.811289464626562,4.527659065778063,3.7413194444444295
