Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
Maryland,2.780000000000001,0.10976948408342425,2.397913113273804,0.9802950787206746,-1.8486086787312763,0.7974481658692298,-0.3037428963354911,-0.34320454991175575,0.9912767644726409,1.3053797468354362,-0.04914004914004634,-0.2164715143166377,-0.36317235963878125,-1.6985552518547393,-0.1081612586037359,0.3648555369293014,0.620628509506448,1.300893743793448,0.6201397775371547,0.31440361564157315,0.3230859604464444,-0.03921184197628296,0.1467423204852335,0.9794319294809012,1.610227383624481,2.5791899578307302,2.539806583960139,3.4626576139670293,4.177871686515553,4.9904397705544925,5.76355149090216,5.981063091778378,5.5775790541163435,6.893097796394107,7.539182129346068,7.182662538699694,8.863080684596582,9.148990544339378,10.126476254292644,11.834612527853421,11.606641533648821,12.424880980254443,13.614237906905998,14.70002213858757,13.684059220928576,14.349184311003112,14.767706520283841,14.56604259152029,17.49272980149196,17.52064108790676,18.857909472701827,19.542876396922566,20.01076136669357,21.660295485070762,20.743976051430522,18.912951566683887,15.544296987087513,11.337098212390128,5.75516176231507,4.053253269071225,3.5815451476465867,1.0716601197513453,0.26518063028439576,-2.3311439310528064,-7.319997003071848,-11.361406686287822,-12.150714860669245,-14.857142857142858,-11.337914308811646,-8.407475203269337,-6.435708364239277,-3.8076975756745663,-4.59539548666514,-2.7142591559769493,-4.8964745383324,-3.0423845460154713,-4.897978687819563,-6.377794763997705,-3.2558595665391716,-3.857450558057566,-1.3415737111848136,2.8065520232688677,2.022301064368971,4.047861507128304,5.968933027756557,4.670670571300936,6.443439813204828,5.06483973574749,3.6862594319219575,2.494309559939298,0.4900588070568522,1.3134606427573459,0.7369982386205634,1.5036550384010365,2.3454553899029356,1.1217359323280607,3.5107900427920646,3.5872191075254136,2.9406425848611315,5.08274231678486,3.2716927453769493,3.3045850567631874,4.84923293951684,4.123042312018691,4.446453168044083,3.526856071900158,2.682475613858054,1.5373748286034892,1.0797444879456024,1.97078790372351,2.550978625829166,3.339198755984776,3.828433970726133,3.611200774693357,7.219005789578752,10.40668435433414,12.911332757402036,14.482651193582303,12.501396492012084,10.975216096983617,12.363497252556149,11.078984964963599,7.679576299238658,5.930642189974456,2.021108669411009,4.382177308222325,6.593913310790037,5.421649987795943,6.574237000182033,3.984040368479723,3.763518385003608,6.066043469452736,4.534714907910844,3.272768310574434,2.0177876598110034,0.5675461813419149
Massachusetts,-1.3599999999999994,-2.3904382470119554,-0.7232152081826664,-0.802304052664062,-3.720600162206003,0.41862899005756743,0.2705796648974825,-0.2695976773123091,1.8848057281246777,1.0005211047420466,0.6850025947068095,1.2476606363069127,1.0954940057875031,1.3517696832112294,1.9688691887434249,2.331074142534412,3.1793089347781778,3.695784972510686,3.9223615042458504,4.415454089312585,3.4974734964826975,4.62444771723123,4.747081712062267,5.71840461316675,7.572276469462006,8.089339339339343,9.732540861812769,9.818181818181817,10.465426715315466,11.01753776697343,11.552132701421806,12.160596026490076,12.938048819785712,13.75615859857668,13.678780062210757,14.975274928038962,15.3791283258435,14.732572528530163,14.769087026161234,13.25587366799333,12.228748068006183,12.750913775540775,13.63609931964877,14.011222581193675,12.98958849776897,11.436467024499128,9.282570872991514,10.05219985085757,10.262785822241716,10.18169679050026,10.793219704064438,9.147580973031575,8.617792713123457,7.946675900277015,6.039474240311057,3.6089727671550365,1.2334622430287,-1.872493985565363,-3.6349143084894395,-4.525844851002642,-4.741032652404705,-3.2443917786948875,-3.548680618744318,-3.9998326429856506,-4.267803621934225,-7.0442163942733975,-7.084048027444247,-6.267160601438221,-4.092071611253197,-2.9621552859933713,-1.7168174266198999,-0.8880829497372933,-2.174712643678156,-0.7490987405777397,-1.1222764838467387,-1.2572715331206636,-2.613150350143348,-2.5331383555828126,-2.365009260578425,-2.5323071075636565,-1.2644177404565438,-0.6388539347594585,0.8220244175300343,2.057031440409456,3.9884647343467403,5.046273745737937,5.35989965264376,5.268185508907676,3.7038777908343103,4.687934712046746,3.8280141032098607,3.6978221415608012,4.781761319856779,3.9154892146875153,4.313120176405734,4.607306935025159,4.771173976987629,4.398789480414302,5.314336447807886,5.822318889074781,5.606704925477884,6.883599395745729,6.6318747490967525,6.284584980237145,6.7477227413112395,5.859658504908504,5.387395527445223,5.146894756415037,5.035707745834096,3.9006964240609108,4.3760940235058765,5.3441324184763435,5.732217573221756,4.681530874487747,8.320213566979259,11.307705220748682,13.444796201028883,18.741291221551325,17.150620872697388,14.873465448074082,14.569343914421093,12.983710988796057,7.773012919060332,5.109757378426646,3.0040849465912345,3.234581334388443,7.069746490152406,8.958281289033227,8.798679705396943,7.049777224165192,5.953160059835459,5.5094460748349166,5.51291629876158,4.609635480767085,3.5119454677814335,2.0795758273756477
Michigan,3.719999999999999,2.9972211194918574,3.416946474422273,3.561295372272773,1.7643655996914753,2.9774523029485485,2.988922841864014,3.1554085970713306,4.689720511605877,4.753438757368763,5.350023180343079,5.669017309277404,6.461538461538462,7.226440375167488,7.815525435662731,8.433003986826144,8.49200952057123,8.347217594135284,8.106122448979598,7.497402285988337,7.1064796677897,6.643087805628162,5.957864532205683,6.0301881180756824,5.822970007315295,6.041816870944502,6.520809578107188,6.823281907433393,7.051016175860651,6.948599401686156,6.924466448116676,6.584389155123745,6.7803177063153806,6.973935155753336,6.770116380928541,6.313131313131312,5.751088534107396,4.968205859630347,4.834739803094234,4.634725682173686,4.277463258420535,4.257487403045921,3.5552574207613694,3.87021759592491,3.6029613380860943,2.954113494433884,3.584345479082314,3.0703624733475583,3.1918272284564906,3.338783691122941,2.709885872114241,2.6944559371121115,2.3493203385483525,1.9344630461412926,1.4663351768227644,0.14100820869214942,-1.468450859519875,-2.203194632216717,-3.5353535353535324,-4.360070404827753,-4.379450661241091,-5.59623163176489,-7.200248820693581,-9.564622988747502,-10.819724453428375,-12.561015294500486,-12.506982460060337,-12.698412698412701,-6.871458395466752,-6.7361369557126825,-6.161016408095516,-3.2567432567432664,-8.236725805418551,-4.682096302208047,-3.3678051435569394,-2.5058515764835376,-3.6853493404062263,-4.779514373430082,-2.492431176511999,-1.5040248552464308,1.3479237625914813,5.547006668132185,5.646617084266007,7.018424259803564,10.082230961744724,9.53901693973897,9.691750393001167,8.648177920685956,7.3985060084443095,6.173152490809994,6.5300018692753365,6.917812442197422,5.733639772589809,6.721585482330463,4.965783470784353,5.697479960786573,6.160622354421697,5.173956818436067,6.8538950183884895,6.366959463145844,7.225604827846325,7.791309897356808,7.504171881518573,7.673368896183821,7.909547738693472,7.440299980264448,7.203492602473924,6.850228658536597,5.816336034273997,5.754041146216019,5.497737556561089,5.670976370931787,6.398802974959302,5.119631768639551,8.488097791121591,11.247995949708884,13.033047938122994,17.101784534038337,16.217284731556884,15.162317961165057,15.453015222482444,13.464794694511061,9.293781466866239,6.322861094645322,4.091787898957252,4.455153116741814,7.448331673306775,9.05655702161928,8.132878631021248,7.988570748258816,6.955186697951985,5.052541891508083,6.99180581758792,4.677250427209092,3.816152971128318,5.477304063370189
Minnesota,1.1099999999999994,3.3752280559497247,4.278506559031291,4.073482428115014,4.173672238156462,4.696538876360433,4.538416876330556,4.796623177283193,5.468527485047,4.832365611537738,3.989632509488107,3.8264372024899367,2.430461787739673,3.001608004288011,4.299448103970089,4.619996473285131,5.308023552157476,5.3425845620121395,4.292907740889307,4.517107702679925,4.397897020779435,3.5567264943191237,4.12438625204582,3.418803418803415,4.188649080735419,5.374463348704079,6.54668343288274,8.256666146889135,8.692649992327746,10.170514561641783,10.112856826731583,10.154843356139716,11.251499964706731,10.916312833858372,11.300911039657024,11.833932657731301,11.579214516845376,11.564583847863663,11.4715618417093,10.219234142063717,9.501876492664607,9.314295201726722,9.076183791371957,9.414947223253593,9.404372435997308,8.459902794653695,7.855657855657844,8.2557688578631,7.55173723182077,7.328572095411482,7.526733672954246,6.349917155523714,5.9623107815878855,5.967033444961509,5.348072901105469,5.305486546801967,4.164931278633903,2.503591216909499,0.5266996191556645,-1.14358830820905,-0.40383846461415074,-1.1931931931931892,-2.212639045623089,-4.2591918456498,-6.5558633425669495,-8.518053247963694,-8.62630342496806,-9.59019856358259,-6.994328922495274,-5.594684385382058,-5.4307622913847515,-1.8691588785046727,-4.282150776053207,-2.294481981981989,-2.3895831345988703,-3.5952380952381007,-6.452391293856476,-7.799068337895587,-5.604690935743952,-4.109656705359345,0.20635575732563233,3.0678681181311456,4.405217931462879,5.635398959460155,7.861408566721571,7.332726905195064,7.997421785909066,6.329546008679972,5.9663023244713855,5.2921512312255805,2.6443852722431456,3.811052510891998,2.1665690734651606,3.979788042749186,4.808122372305214,5.416151263474108,6.604355876906806,5.040209865393712,6.187854734775743,5.674293856340622,6.1497105045492155,6.6366427840327455,5.992042760117347,6.210342639593907,6.4635524213971145,6.166013975274516,6.37370137256389,5.600776641027556,5.741784381175437,4.849558802256627,4.779896631616456,5.682059260306907,4.883197785083929,5.356465353706057,7.143829092393523,9.622269062196793,11.053916716161815,14.270280887841299,13.738252476504966,12.385167099038622,12.265272165438548,10.966910184787272,7.232783407308145,4.53249327865736,2.884818970993022,2.5456329228306647,4.144322382464731,4.315182375558546,4.746102793640991,3.2805458344872807,3.916912463130534,4.649714840734196,3.875340750018426,3.549315001706388,3.268948596444802,3.212755830556878
Mississippi,3.1299999999999955,4.650222401940956,4.534918875340119,3.1826293872694764,1.9489964122951664,2.6468315301391123,4.0971753591053695,5.20803305467474,5.687654555830325,6.3711650668172375,5.621411372476378,5.406886473650563,4.544636429085671,3.972396708838357,4.147303814116619,4.1330907200416,3.718688129465433,3.276038121170872,4.344165684458661,3.6112497919786892,3.909038094447679,3.996045151190569,2.22688397611748,2.529714102152269,3.7619808306709213,3.787038504199019,3.8831886345698514,5.177410511474895,4.680163189900711,4.687022900763348,5.014435496125205,2.971403038427174,2.507537318920506,3.12819017062857,3.14715670669946,3.1098575251319756,2.6398852223816403,2.382804214098851,2.363751139790983,3.415865890439787,3.46659211629856,1.7679558011049739,2.644922570919565,3.187737384698853,3.5801134828424828,4.3566775244299585,3.364485981308406,2.0967529906665088,2.7846615364549434,4.142281180907793,4.74037716352364,4.577351445309976,5.621470718863007,5.188885419918828,6.622271550129473,9.954444718049752,8.980597104583401,10.263564050813244,8.975248669905165,7.384804882145454,8.29566751185096,4.796769851951546,2.5631500742942115,1.5172054223149096,-1.7101847610322112,-1.6438919141066415,-3.9633673099808537,-3.7902521698936855,-6.390140334524366,-4.893972631359033,-1.6486180701470836,-4.863075855442275,-1.836587929413078,-3.32802460321819,-3.62640372500685,-2.4071372461003206,-3.2403493941955483,-1.6474464579901185,-1.8530097197749216,1.9663082849422107,0.7862550960978585,-0.05198405822214718,2.1022760178375073,-0.5187482379475543,3.380525859578153,4.039528432732322,0.8451503119682249,0.8388596043756672,0.26271660145332526,-0.15552963394989788,2.3735868159064055,1.703108313192064,2.8154094887662278,3.015299026425584,2.148233613537716,4.846910578092191,2.705780284134047,2.7110223038289196,3.0658347676420057,2.488008012229191,2.761205849743936,2.8550396971449636,3.7991858887381285,-0.14401069793756166,3.062063296341969,3.5119108475616017,1.8350930115636026,5.918104558331176,3.0957128614157567,2.8248308558447324,3.9644532214268087,3.2386695195487385,4.177747691117444,5.340761730944721,6.486845854307149,8.059349976448415,9.473195637038769,11.042721013997173,12.562433107384937,15.81012161632013,15.903502077503598,15.409566824060756,13.917832098569797,7.196627521830775,7.096608991476745,5.105308097338844,2.3370661473186236,10.586376404494374,2.312395395703125,2.779000101546891,5.444165024128316,-0.25400857278933525,6.092675435668024,7.755895138980376,4.66675261054532,3.778449785134492
Missouri,2.3799999999999955,2.4409684168576153,2.8101644245142077,1.9848678392453671,1.4944325063488975,2.8204629449523497,4.003101676844039,4.653627517101838,6.101433933211436,5.533484676503968,4.948741845293571,4.501933345608544,4.163265306122453,3.889934570224974,4.386821774265161,4.589903973218213,3.761755485893411,4.538003623500996,3.675031901318594,3.891509433962268,4.523329976502183,3.0700668482297586,3.2821859358332652,2.959299497324462,3.1794460056202274,4.163664024341423,4.814491141654089,5.567367509252703,5.859466189401604,5.888231224536857,5.821268854695677,5.035058928837834,5.086739194354614,5.662431941923783,5.150060883890837,6.178538456075555,5.560996082820361,5.812435589144609,6.089918256130788,5.471205939402052,5.579484460936993,4.57762482955653,4.757929883138562,5.073244974316697,5.49802297119186,5.277536321867627,5.828991725406063,5.781881827509212,5.937295496460224,6.204293465439968,5.432642186957023,5.751126832886395,5.037344864379176,5.797423367392268,6.042627993847506,5.756676557863511,6.137724550898214,4.435229897123656,3.921467053460434,2.943577186001419,2.402780576264347,1.6786450218625941,0.7477194556602362,-1.2240447990485153,-4.097594569334441,-3.756611141317777,-5.526693384790468,-5.358217940999402,-2.5697578990562264,-3.5950901340455035,-2.3934220173876577,-0.5778201865987993,-3.7062384838115254,-1.2892227372010099,-2.6828352202607717,-5.881098373766996,-5.445300967689032,-7.107776998219002,-3.9422175663009345,-1.178336732381607,1.7403873952009363,2.4750174297002037,1.3890483296980756,2.4134372850263746,2.716526483291658,3.339380882186197,4.200634057971024,3.2577665827036064,2.644682970012173,3.154660668239425,2.9718570031511455,4.09280641838782,3.341957740405341,3.6219551111583885,4.173481770695931,4.213102801791481,6.63467556853745,4.573217676949133,5.125607779578608,5.262105841787003,3.5902954412052455,6.454304505742601,5.285218731932934,5.022787694644898,6.827840211540281,5.030199640370707,6.044936621974103,6.129644697586115,4.844413012729835,5.149253731343279,4.802796237162335,6.197291081012016,6.606239460371002,6.412557925938289,9.519496026680942,10.54425861308306,12.939455055957595,16.324689081564603,15.519380427835621,15.350845366809377,15.578276550299385,14.731871838111301,11.179093305561892,8.464127323624687,5.756180319922443,5.223705097301423,6.919969556817512,7.322236399489619,7.892173713761892,6.646179634027105,5.7849203307233195,5.277094760733884,4.633194381753973,3.6438413579923425,3.035792851781883,4.30676043324264
Montana,11.75,9.802210587550901,10.703479576399388,9.577773715956866,11.131991051454136,13.456953642384114,12.00034164673727,12.89407839866556,10.749657782430143,12.172153474978586,8.670784717455964,7.816193853427883,7.154282390577289,3.2609449802261965,7.6070175438596515,4.638892695628347,4.498575111955486,5.046025666868233,3.156384505021523,3.2283413005042094,4.2594636711901845,2.3026736599718522,0.4362119104817282,1.9665059629535797,1.0338170268418738,1.6818807052644726,2.996160382702833,2.8244369789722485,1.7136164704431986,3.4987394699624903,4.626291022428646,3.872216844143275,4.787588630992065,3.766634980988595,3.5221962616822435,3.63466915191052,6.407957897171947,5.565097904500171,4.2035772724708105,6.36241007194246,4.940485895972609,5.304262935242435,7.743123240199254,6.88015218769815,6.391133209032512,9.111042439225379,9.176801688611931,9.398793631958876,8.903709473274278,9.78522539532689,9.749585711655302,10.078185022822787,11.93509454204103,11.587410783386344,10.976428152000667,12.419427679927741,12.85891138532807,10.962123839247889,11.67466646509696,9.586589730479878,7.5616574077350425,7.955413570386821,5.178015432516568,4.872196487486255,3.28311073096913,-0.6240149248930482,-0.6950254199111809,-5.043058247799423,-2.863422091986225,-3.638129147111186,-3.8461538461538476,-0.9671374071347254,-3.347870282322863,-2.4621275738134374,-2.9587194608256016,-6.390024667995818,-7.582439951146684,-3.1854810937392384,-2.396082925304731,2.905927369864996,4.173855585330916,2.2373990680468183,2.568755114384327,4.570807170168742,7.343716963845244,5.886855472827207,6.059870269520264,4.052331432405228,3.000459588996122,3.9166721429979687,5.334249084249086,4.039589915532908,4.324961754207035,4.287611458926201,2.921725090818774,3.9044343218369506,3.7362905935905717,3.6383481899217758,3.819234946301426,6.620739017625478,4.926964306749917,5.903692001638292,6.744348230371372,4.108975972700064,6.331920626455976,5.44198895027624,6.032394174492981,4.682966147232673,3.4208789758479554,6.274561173696617,4.654565993170906,6.814157020763291,11.788877261938184,5.24097128066068,10.933666961044057,14.986304003075594,14.956621004566209,23.695860954299505,26.383759757634728,24.133319402361288,24.51987050902664,23.42871210256214,13.287374020156783,10.62386371288129,5.725951799926627,3.8049064882861154,4.296790535322635,3.967130792056616,4.886327635886371,4.34236391315272,6.751273545788419,7.634436931003186,4.427120789344989,2.5440174511664693,1.1902284739273434,-1.8915390682368256
Nebraska,5.920000000000002,5.189798339264532,6.4744662009249225,8.397171479080741,5.825151057401815,7.1327882717789715,7.1342759449219235,8.643653166621357,7.012222321348915,5.947368421052633,6.167514879668758,2.9688933366691703,4.710295956648596,5.596953137936748,4.590510237244063,5.507410707054355,4.6257961783439505,4.9239454288850455,5.305678552008089,4.7670223382206025,5.494254622935849,5.111343595875059,4.381823546768956,5.597889800703411,5.8284642573757575,4.087871463102517,4.155477031802117,6.418262558978628,4.716788221661774,5.723652755959289,5.869181707151585,1.9886548868748668,2.7338410466705834,3.0815944182440793,2.8968788053579506,3.3179900268508034,2.901856427802055,2.8766608172474326,3.0146371846776545,2.8030443660664393,3.52195061880426,3.216570210173622,3.3496583832154423,4.1771999518478555,4.127758282281566,4.054771882193239,3.9665360088925294,3.77282181650104,3.8556006168960986,3.07430516165626,4.771819256091379,4.576582595623851,4.2129578704212935,3.9566365837552264,2.8519254524947644,2.693925358036508,2.3749208359721345,3.5254883277751294,2.5013054830287165,1.6745295245995222,1.9434993298278227,1.493071534488938,0.4686942788731041,-0.13257189475830658,-2.0733249051833096,-3.486321729054368,-3.209776380508094,-2.5885836822220063,-2.256648592822104,0,0.6967728415758658,1.084962524241324,0.3011411665257783,0.48024220911417026,-1.0145153738099042,-3.219952297003011,-0.8480379246773692,-2.9352174138916336,-0.6832755177125949,1.537637289043667,1.42371440713981,3.3451081138942405,2.5825571549534265,4.7171802448290405,5.085899853341718,3.95670412760888,4.30767643417251,3.275219187745641,2.5170712256392425,3.671598664873215,3.847865868737327,3.595823575331774,4.983469467133411,4.348870735223455,5.234081059198938,4.629586021758576,2.723104709859675,4.531429887174766,4.023352643012303,4.033129276197339,6.483026013254585,6.088373937177846,5.6428105286056125,7.831429560401521,7.460095685676787,6.129313566712342,6.766328967959809,5.368750501564892,4.282731176864585,5.247094729428346,5.4310511089681714,4.413556740289404,6.3737343206891355,5.6026470369544175,7.664727618629493,11.386264998723524,12.044041910850636,15.27900017602534,15.291559059399212,14.603320127042323,14.521650922462436,13.064590013742567,9.982904975241691,8.442615925259283,6.582334542032283,5.472273991842905,7.0347045424092185,4.784487301085473,6.731593299571488,6.563548362314014,3.8958437656484732,7.032585738710642,3.3530428011776947,2.939056041526487,3.9835164835164907,2.104818060090672
Nevada,2.75,1.6326121794871746,3.1812725090036085,2.425796272556955,1.1094890510948912,3.291613284714697,1.8033740546829546,2.0698950611341016,3.407450187698533,3.024520561015172,4.114285714285708,3.489907564610454,2.848366378106663,4.241526208557138,3.33882180753751,3.1990521327014263,3.1315051135849474,1.6702203269367408,1.5844914579091849,1.8987900733021208,2.062308029837643,1.5816148199930116,2.378877657720451,1.6553995493153153,0.5245055889939806,1.5397849462365645,0.7745340028938725,1.92684798363031,3.2247027628090073,2.312775330396467,3.2516891891891846,3.220409870347142,2.759363606231354,4.189782230686431,2.944785276073615,3.8168557536466836,5.4995564873800555,6.02400063577843,7.365911799761629,7.56381234876278,7.383627608346706,6.603702870849264,7.874481941977492,8.4833091436865,9.231973805964836,10.490788918576845,12.705817782656428,16.469329052110513,21.50397497719275,30.024182257859238,33.57682006330654,32.07742231922347,28.681754799957087,24.11413469068129,17.248450601531182,16.681161941207158,14.120196715845626,6.81809219606451,3.9294181662715055,-0.8087358378056112,-3.9880213278796353,-4.633047844063796,-7.356020942408373,-11.749013714071006,-17.272727272727263,-23.45062516935702,-26.67420175190731,-31.194652588555847,-30.97153892132972,-28.445006321112515,-26.930911092760812,-16.669760534620398,-12.209418503963223,-7.604240282685507,-3.7218413320274117,-7.440409890844273,-9.575113808801216,-12.077405537708433,-11.401518115658508,-10.75812274368232,-5.831515354925325,4.132231404958678,10.307366189719131,18.590435095289457,24.36959814666311,23.734335839599005,23.87701177035792,21.71012734990905,17.961025934947696,13.138883262440062,10.975373279038193,9.336073741903343,9.426055268751888,9.536313182550588,10.71116547265421,10.139561378524627,10.323583282455472,10.275129392536085,7.791456228956214,9.418153607447637,7.8231121396588925,7.702188627044119,10.210356776807075,11.972962752883335,13.129899216125427,15.876146788990834,13.989637305699471,10.181940985267426,9.997525365008652,6.377419737935954,4.898989898989905,4.513237040726421,4.450693663292091,4.3725811253349205,7.262693974297253,10.858169287730489,12.707757475679374,19.531500695261514,23.75181272011602,23.362322674514722,24.871803038506854,20.856077554064136,8.565609218492783,2.876212941617975,-4.40238738968525,-5.498926376582676,1.097376063323991,3.4185361786393607,8.892742796157945,7.265794353469664,4.433372311759621,6.409513491723564,3.8615147134491443,2.5151566798958003,2.97940703957938,0.12075293003432955
New Hampshire,-4.219999999999999,-4.4703497212367065,-4.620123203285421,-1.9172341540073319,-4.447692628941329,-1.9418505942275024,-0.39827771797632344,-0.4379406109805712,3.179632867132879,0.9739205713667414,0.8645844590943447,0.7724493080141757,-2.149740548554486,1.800450112528124,2.785813779063547,2.086660278931112,4.523809523809516,1.6738604063585678,2.9187949546544325,2.5341537178016402,3.427210602609238,5.373783392006624,3.7475944495087643,5.949959316517503,6.226849534487935,6.652255084995589,8.72791174460607,9.254103868676204,9.367637357459238,10.899207665376817,9.562718865044438,10.227572269572093,12.735889702714362,11.846805682479015,13.833797738075734,16.564368274212825,14.285714285714283,14.773824556191054,15.334773218142535,11.94009437187992,11.69743178170143,12.244369660885313,12.671660424469422,12.786364469423916,13.292617208550398,11.761992619926202,9.534626038781168,10.415989600259987,10.681253633528872,9.894758563763933,9.24586515603662,9.673779740004905,8.996275427370835,8.726880105154446,9.222649196722065,6.23071073936575,3.85087181284501,1.8177108069599668,-0.9622313594167311,-3.456842105263161,-2.358152288546721,-2.2474768891527366,-2.9960623180962163,-3.6242313227790146,-5.823900457962507,-7.257504771820241,-7.536180727144363,-8.091229975563397,-4.362785576658405,-4.644744843070293,-5.344531399121964,-1.5164943377646403,-6.072816232551444,-4.174433434710104,-0.6251260334744954,-3.294670532946707,-4.106021142944687,-4.530330176606088,-5.245535714285716,-1.995553947164356,-1.1343665122224125,-0.3002680965147465,-0.4872041974515454,-0.9495173286912396,2.041585865115288,4.302463160159191,4.621509657287353,3.5628694679661272,4.714142427281849,2.0367123852737903,3.589427131543757,3.2448832664815392,4.380923573301067,4.881499823134077,4.577045274027005,5.618369278278627,2.7867664815261923,4.847024813298002,3.821323459603158,4.41405328931855,8.105441217930647,5.4868801985202875,6.675506378309174,7.456754437468945,4.511670361194417,5.824439120017415,5.743431486005745,5.6909885675857526,5.20690372218757,6.207805038695873,6.055692918811547,5.4521593891672655,7.471241649207418,5.5310077519379774,10.21593732084847,14.556699475807958,16.401221171883613,22.139787710728335,20.528469380678267,18.296737663363743,20.07520697718512,16.319350473612985,11.470740548938375,9.411437317378597,5.644885391720831,6.941212967271605,9.237320944638023,9.197039448584574,9.393682742128332,7.438296226460701,7.671770154049705,7.712016397642843,5.884094273027447,6.162811628116279,3.899409712317052,3.513969379811435
New Jersey,1.1599999999999966,1.2191435768261902,1.5356637704586744,1.7755040625940375,-0.701858442071959,0.7465657973322717,0.7363184079601939,0.4336684407648452,1.8018914883026402,0.6916312617330331,0.8889766890557149,-0.3925417075564334,-0.7920985722667732,-0.5396918849965628,-0.3720383786959031,0.11822660098522615,0.5421389847215349,1.3614838200473516,0.5994496855345907,0.98405825624877,0.5588235294117581,0.6715982090714542,1.2112923708117562,2.406938218670823,3.9875207175587435,4.1960746398530295,5.4434900106167365,5.033780569036057,5.12844552784549,6.439639974018742,7.377574370709385,8.253306758470737,9.444394898778208,9.528375904454718,9.581450856704466,11.030211733199426,11.204367666232073,11.00764087870105,12.415402567094498,11.9996985000377,12.229794093940058,14.225281422528143,14.60798560653243,15.707651928124372,14.866805954557332,14.474923105894169,13.404178239343068,12.958762286977258,14.193145000852612,13.982562921533145,14.497923543818562,14.803563153287676,14.678944748631151,14.451339779669983,14.605905603348058,13.118945102260495,10.868527279829863,8.196376781135736,3.8140063296275275,0.8247095674239658,0,-1.0761042694534162,-2.079262096459009,-2.2769279169452172,-4.7214501037466245,-6.888155827835372,-7.495809052446716,-8.523138832997992,-7.301639478982623,-7.094053142134118,-5.781843286158085,-4.526658455041348,-3.280141843971634,-2.2380606500817173,-2.555413079318562,-2.709302861355571,-5.219981668194311,-5.683770605990239,-5.226055080364698,-5.6263319914752525,-4.206759827861316,-2.3435576781054697,-1.5719527918278229,-0.44663020023085,0.9186815405582721,2.4350894882783023,2.5391707390800504,2.994253452969048,2.505877056969935,1.6389408406339128,1.5968161941728491,2.12411902897416,2.6983507368010153,1.3413394024502496,2.02630815359319,1.3994057318125257,0.7887109801871985,2.7427370030581084,2.426885339147748,2.760185272710074,2.6681751755998664,2.9532136545437604,4.114026563006148,3.628920982430326,5.555810643280221,4.110764782942582,3.018046048537657,3.4530202831654173,2.353299404062824,2.5816809129170775,3.4258100703283416,4.650564159766615,6.017849553761154,4.783859233567381,8.702181803011966,12.138728323699427,14.082418022929513,18.895571791870193,16.50995893617837,15.306719309790159,14.800238940229807,14.249337950702778,12.273131526071362,8.287625630132203,6.470570230479645,6.882410626727296,9.05676984010562,11.383399209486164,11.939054190024427,9.86737843022771,8.339610459485634,8.627079883289959,8.043556423031484,7.510881668185025,5.857667858561774,5.105868118572298
