Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Massachusetts,-1.3599999999999994,-2.356181150550798,-0.6703795379537867,-0.8104226508001706,-3.781427412814278,0.48051812389010107,0.24919530682171623,-0.24821594787464568,2.1283321040986305,1.0084208337665026,0.838943552563441,1.3685847589424502,1.2070566388115005,1.4203375874845716,1.9926047658175818,2.2808632504858384,3.2517838939857415,3.7142277247818107,3.8368580060422985,4.459999999999994,3.445552374370614,4.569471624266146,4.800698283386677,5.6672410492054395,7.615957243748811,8.168803218864031,9.7630945770868,9.856858126472195,10.526782547002474,11.038062283737043,11.516735519770686,12.188685469239639,12.86207173232769,13.797133063259565,13.850457397747027,15.024992649220817,15.548130243139488,14.760046553022526,14.695530911747124,13.247699386503081,12.237740724789262,12.772176817992003,13.617415470125064,14.034196715760963,12.93169608595549,11.447312738044866,9.366082348145126,10.09996041171813,10.315033250813068,10.171824568065317,10.781846985369484,9.13748932536293,8.659684942356776,7.996208694153623,6.03549798115748,3.5705460835186624,1.2270187089981377,-1.8749750668209153,-3.601602475110076,-4.393812875263435,-4.648557826939235,-3.1955116477619163,-3.3864132000164546,-3.951089668940276,-4.031885882106141,-6.916971147788849,-7.061328790459971,-6.239715943535116,-4.109469266416021,-2.9371954520844574,-1.7047016772064882,-0.8359118828799715,-2.183824199872341,-0.6740110630781335,-1.0256410256410202,-1.2853949329359122,-2.661384292705667,-2.517783601647321,-2.3268959020254347,-2.476882430647292,-1.2497605822639406,-0.4944791166586659,0.8439429012345678,2.2011513714866155,4.165252388110364,5.007960631060933,5.518626560183631,5.3677932405566615,3.742668280420827,4.6818286239375135,3.906639474280537,3.8454627133872425,4.855065960692808,4.068644662921353,4.209011209490983,4.51635231008825,4.805717220130088,4.533760701783982,5.428595345722417,5.985099337748348,5.818463925523674,6.923263132413446,6.876017309142878,6.264156838241044,6.802747337552089,6.093879707191923,5.586716689573204,5.626607864755605,5.202500090321173,4.114948251947218,4.4608619173263,5.020702132841567,5.711047769497577,5.236728837876608,8.597986057319899,11.26424595812351,13.407186017802605,18.765215697731037,17.285864913477646
Michigan,3.7099999999999937,2.989967219628494,3.4888317849377217,3.6028979831603607,1.8127470832128143,3.047839506172836,2.9892082895616556,3.146853146853159,4.669002746472197,4.7547734930737535,5.415430267062318,5.790196976637648,6.514657980456029,7.281987133666898,7.7586206896551655,8.357149043041488,8.418280665987085,8.395102856666956,8.13877551020408,7.512787723785171,7.114314816265778,6.661544371878591,6.001358798218456,6.125483199524219,5.954209640845575,6.043797723670952,6.587380714997865,6.77360605211545,6.993441491197788,6.956049181441465,6.881806641277485,6.65879420061668,6.833139759969031,7.02445220704986,6.763768206538721,6.2922868741542555,5.719635199613457,4.972998635095838,4.894900169799177,4.62357502459349,4.336151736745888,4.22861665441801,3.6505721462461582,3.882743362831848,3.646717406778731,3.0156750013559703,3.565081587592226,3.1626024917474167,3.222568545617832,3.4644342652556124,2.776766678799856,2.8695293146160212,2.4515072419264143,1.9490102284871063,1.5077156589931644,0.10034115994381751,-1.4836647017684077,-2.236198462613552,-3.4491352240442543,-4.280272654370499,-4.264489630343287,-5.447768814459315,-7.237623251251876,-9.362236883443291,-10.91631355932204,-12.64647119174901,-12.432522677945352,-12.749855574812244,-6.629407218027235,-6.34851950299809,-6.081982840800759,-3.2774945375090967,-8.201732042791644,-4.765676567656764,-3.2007037488158003,-2.4370208105147877,-3.544672586015528,-4.775436650956483,-2.4676686473261102,-1.3471793432500812,1.5102481121898554,5.720940388674586,5.776949541284405,6.948790896159325,9.96811902231668,9.542168674698805,9.709987803225358,8.91135199840394,7.505476098440926,6.29753001068442,6.62096226298561,6.960981864810391,6.010666986276743,6.7049015550168525,5.091814864160338,5.885711023577098,6.156020350480489,5.435806505236329,7.060963510087093,6.431960319171883,7.481761542148151,7.972461635484543,7.583792411059063,7.831416848183986,8.011296076099875,7.5687515210513565,7.293261868300144,7.135810588622163,6.256593734232381,6.176470588235296,5.9188224799286395,5.362623870911158,6.293977984027621,5.450671212444062,8.47686023497706,11.319655416371893,12.910693254274456,17.341577756223742,16.630434782608685
Minnesota,1.1299999999999955,3.383306320907621,4.204900675607544,4.0403032721468595,4.27172945713439,4.732510288065842,4.664215211921804,4.794323520951194,5.490753911806536,4.902235943493307,4.040310650887578,4.0168359410742065,2.4991010427903646,2.934094354766794,4.292188749666754,4.503870513722721,5.271005086826877,5.440998093917866,4.268916155419227,4.595959595959602,4.357244022327754,3.557929334428922,4.184032033995252,3.412200225333973,4.303049656714035,5.387606125525663,6.573064554082681,8.311284046692613,8.725602755453506,10.224363800632446,10.18620740413631,10.216985199022847,11.298838437169998,10.93579234972677,11.335248146416403,11.903520208604949,11.568627450980387,11.637214457237858,11.507079433645313,10.235348945590115,9.575372753557467,9.38172191274612,9.119767566985896,9.380119431379804,9.426738410596027,8.430818878580073,7.834919382673432,8.372789641511263,7.631205673758859,7.393973214285718,7.59945130315501,6.361731532254473,5.974345457740302,5.958257556075167,5.396906340302574,5.298013245033106,4.149394793566569,2.6195341234164387,0.5604386743004541,-1.0031048483401044,-0.1950248756218942,-1.1429254111743874,-2.104967723828235,-4.197828709288299,-6.64380283936832,-8.387044795359339,-8.498525557011796,-9.47704188701418,-6.796240922682613,-5.474452554744521,-5.317577548005906,-1.9102373887240378,-4.321921261286038,-2.47476392054705,-2.694653240675076,-3.5545471733787153,-6.557769687679631,-7.722394466968756,-5.305349074478946,-3.8472848461086033,0.5433946788332406,3.2306419931768837,4.4071622800266805,5.382537336255671,7.867230918268499,7.310600370537276,7.9705159705159705,6.5247883917775145,5.851767820003779,5.384723064719328,2.7079919898052016,3.7958590628405307,2.201482539966065,3.9450963028558763,4.887667833562282,5.42869641294838,6.6107397212391295,5.149940364627707,6.244190959019857,5.705157462345961,6.340163934426241,6.7166295321045215,6.083982821695556,6.241168158266618,6.494007014298364,6.343241088714262,6.533473273858613,5.811719500480293,6.047336421540236,4.954665524380665,4.954083248302327,5.6217046684591025,4.839094973210937,5.710495884633706,7.3686680746924,9.365598862772318,11.552358321669221,15.099256780669865,14.222374871202428
Mississippi,3.3900000000000006,4.733548647557527,4.675716440422314,3.355771134428827,1.8860624818647864,2.640454852076717,3.9673390970221036,5.085719758643811,5.8477311562559295,6.365599474227773,5.51603067541347,5.541378053226393,4.385650224215247,4.078029834936879,4.3520140105078795,4.024179620034539,3.8061689148552214,3.2397591383258484,4.346731559956359,3.586252697991041,3.89836119847708,3.8527889591719355,2.042621632488948,2.4603301811187634,3.6724289014578066,3.820598006644517,3.995586728662627,5.263981228001579,4.648839711080384,4.723809523809515,4.948469233100941,2.8979045920641826,2.58462442176372,3.1575118224809047,3.2348906058199076,3.162911611785113,2.6912890988476064,2.200437266379861,2.2732041687067217,3.4159316813663696,3.352617271903535,1.9460354702919007,2.6261797291752176,3.289562745363466,3.533854869166448,4.291613077912411,3.41196854591497,2.0249017038007886,2.9507556018759775,4.238333225157397,4.659105554839535,4.605305414605958,5.491932932616247,4.987546699875479,6.686780370666839,9.732285398501777,9.020572182570636,10.319672617282471,8.916719570612331,7.4198422024508925,8.34571161357759,4.763184775012104,2.490462060194992,1.31270511017347,-2.1275515385396555,-1.6369887617385936,-3.9551235652983032,-3.419198930536277,-5.987029831387804,-5.086602671118531,-1.6149001453410128,-4.924403747870528,-2.3950113128414565,-3.2265156928489005,-3.266400393937735,-2.9396942717957333,-2.877819867699442,-1.7834829035556146,-2.4208144796380093,1.6960886119764609,1.071137501455352,0.4626416840157364,2.2837931833990246,-0.0907646925346021,3.461582766962326,3.9661524291964163,1.088065283917028,1.4308426073131852,0.027834994154657556,0.06644150379268929,2.3601300594237067,2.132781012091358,3.48953695458592,2.4401040225751105,1.9387699216824534,4.138120032885729,2.3877386394191973,3.4892513773360743,3.400848869070012,2.6684210526315755,2.5106360628184263,2.3747390396659767,3.382521043333675,0.2409391500486999,3.3919147409950328,3.864389497833283,2.0957933356787395,6.106167536054003,2.9337430001486773,3.0530604231090166,4.4205966328640445,2.9014844804318543,5.406576476818636,5.35841867111217,6.458608334904765,8.533957845433255,8.431533753539787,11.604882459312847,13.329200247985117
Missouri,2.4200000000000017,2.491777135453005,2.8093245666467497,2.033998231305893,1.4352665495020491,2.9077117572692743,3.982558139534883,4.728428351309704,6.256617576282607,5.443205443205448,5.20920697045942,4.487356321839076,4.112691366971652,3.8985481269044704,4.145261293179798,4.52345331338555,4.019838162359688,4.701112740446812,3.835686341214497,3.898290814178673,4.483479715600168,2.8752677541604954,3.1534114178065313,3.1442463533225244,3.082219197822428,4.332505806038276,4.915038907416228,5.436832181018217,5.917986952469715,5.887319619281538,5.8048891243472465,5.119225037257828,4.978735885027125,5.770206596592975,5.171673819742482,6.167151059757579,5.476007543479782,5.708998697827437,6.236822417193761,5.548507711824799,5.728097476988283,4.713433609958495,4.641485275288092,4.984817813765178,5.46786922209695,5.25044888861372,5.818293055980434,5.856832971800433,6.033612447294985,6.1180069415847855,5.492599444958372,5.766165755919851,5.012601512181455,5.931592660347036,6.089005809492483,5.839298207846722,6.250666666666666,4.516196556596365,3.967556956139901,2.8729787450422077,2.334103001706659,1.692369317043859,0.8695652173913043,-1.0429538826553377,-3.9584048658458784,-3.712456917774491,-5.41871921182266,-5.284715284715277,-2.5740551583248314,-3.569237062794022,-2.5364583333333357,-0.7172239215272722,-3.685258964143427,-1.2673666348499388,-2.720034200822959,-5.821735897163487,-5.214172971207742,-6.944519039690642,-3.6914963744232034,-0.975747320924996,1.4814814814814723,2.4645042133210264,1.4145562400182627,2.5175143817280947,3.049850053754323,3.334647665183342,4.3138357705286765,3.1779543307961546,2.7619152207335826,3.237939493049876,3.0085728150105204,4.286252759679058,3.3609404221212893,3.8650403928401826,4.014655849254115,4.011979139773848,6.7721257237386245,4.514259569925269,5.31400966183575,5.4457903097696585,3.6360995448823568,6.5567391410088,5.490252293577986,5.065674874064306,6.661994861013778,5.14447436892318,6.42297413597861,6.2418783886723155,5.115851254872764,5.561344100026049,4.656309853160246,6.638549135385917,6.9836243176799,6.473370347522097,9.862133474317785,10.417655434266731,12.60370009737099,17.358723782301364,15.777004516176799
Montana,11.900000000000006,9.385517838253683,10.235481752509614,9.467563147374161,11.537086684539764,13.125274725274732,11.855319148936177,12.915006640106231,10.199503244932288,12.69816599316133,8.696644601689117,7.490443987062627,7.52508361204013,3.0409598676044656,7.545849083018321,4.998974218696576,4.334302522144855,5.146222311450176,3.397552720645683,3.282532239155934,4.614387556707697,2.2148676171079367,0.42175500440638763,1.9044015638794183,1.0717383223888108,1.8368617683686286,3.046448943772322,2.660891089108918,1.7958933496782143,3.485172730051965,4.519739643530633,3.845690174804096,4.774807321772626,3.751846381093054,3.7655686183214985,3.9354539122358956,6.505373254410679,5.649202733485203,4.133714734421451,6.293979671618458,4.82382776668645,5.190815006468302,7.68070666810298,7.119213996742491,6.506408606578466,9.315910837817066,9.403761504601848,9.098489307435752,9.061910975786574,9.670463600993763,9.765910753474769,10.281886436182171,11.530621288664367,11.728500598392873,11.042152615794718,12.185079494496529,13.187380801017163,10.933435348125494,11.55707265838929,9.88408009011955,7.420928844736191,7.872956755638313,5.332885003362479,4.795132114157214,3.2221169242835246,-0.4475560244237643,-0.6735618974653687,-5.058537662911411,-3.39063538797606,-3.554799139398237,-3.7602442551823843,-0.9140464003190854,-2.962380390614766,-2.6536591862555676,-3.242611454332937,-6.145382576901142,-7.4969606916115055,-2.6165475253958945,-2.4470214675226174,2.255262875728225,4.417348130841109,1.6331834785051897,3.0532460640367933,5.305837119888133,7.016991818753931,6.026885993710474,5.79167811040923,3.830323951141802,3.0317880361985137,4.057885988070789,5.192276488723025,3.829678409308874,4.699242160002534,4.106370982897956,3.4767854388400554,4.100985221674875,3.819013295375394,3.8511297650209135,3.807167133742765,6.7993611735478545,4.454492415402562,6.28096300373729,7.202963899020645,4.18432056714021,7.004217052531623,5.738040070873642,5.301792268331241,5.475519642762204,3.374657444864938,6.336684712554794,5.3554164758561065,5.496194748248577,11.51535043425571,5.6439100077579445,10.53584796310159,15.73943577861118,15.076184654395611,24.4698916834955,26.040983964696125
Nebraska,5.939999999999998,5.465346534653461,6.702809265648099,8.430060987605751,5.691901076080802,6.918888471648521,7.113163972286377,8.600199582690728,7.153701884433334,6.032136271841254,6.028460543337641,3.1659844624509286,4.550758459743285,5.63100364359059,4.693346347811949,5.425101214574889,4.838966836734689,4.883976168077759,5.27542537487374,4.815668202764986,5.337997110485903,5.060168921444062,4.450184501845019,5.539679050340736,5.940951418465307,4.204610130904949,4.119267999717383,6.540304103311802,4.694739711092951,5.639380077831632,5.93105320304016,1.9745845552297174,2.8180930686625345,3.16680669553416,2.8827674567584882,3.3358895705521467,2.7471831877452866,2.9255152540249427,2.976338729763388,2.7087198515770092,3.684080827994097,3.1892878880097264,3.3800943282138127,4.365366088631984,4.087938205585261,4.117022531555986,4.117681464584425,3.5769918652281705,3.9388057997488324,3.1101291638341153,4.662659401157245,4.734584749067008,4.212434094903332,3.9558266029339144,2.9037625462938097,2.7601978407700885,2.2187088274044835,3.652026848475237,2.5401627373252684,1.7182486285063623,2.1396164157558286,1.4327962471955957,0.5086728724757109,-0.22387300295105209,-2.1351774266821555,-3.629417382999044,-3.3554329672554255,-2.6415094339622676,-2.223024551268827,0.19299984351364277,0.8588186007540775,1.2518332285774223,-0.02110038508202355,0.48937942523948236,-1.2928348909657221,-3.202110599555118,-0.7914314356566242,-3.020412392498193,-0.5733522697385741,1.4696451474989312,1.792267191405629,3.4510390512313736,2.639932282298159,4.634750092168317,5.094043887147335,3.8729666924864445,4.40698933044689,3.956309457895009,2.5851354710415055,3.8329604772557833,4.260466034755131,3.1278748850046036,4.778289314271874,4.443167672124855,5.109143425351576,4.638715432649418,2.8953332408306696,4.497111946456406,4.036399675646458,3.970924754341093,6.728997168157504,6.040798420706301,5.953927427037326,7.854306922147414,7.403975741239897,6.594406751613448,6.669663656054597,6.121959026888621,4.446710061955926,5.693549639059209,5.43657331136738,3.7666842621219936,6.4799519447364435,5.353798700106504,7.539970930232559,11.729224955488547,12.735350116352867,15.761040047401611,15.97567156614294
Nevada,2.819999999999993,1.6935564685840243,3.242594075260203,2.324894099103536,1.0698307722233114,3.340559716200237,1.8030244280728958,2.0987773178010904,3.4449576597382583,2.94650519691045,4.227766139782896,3.5077793493635068,2.8000000000000047,4.12189699888848,3.2157865887082138,3.152045185387636,3.149036286308922,1.9126412240903885,1.5577978403257131,1.8193058376755296,2.044038950785155,1.440293296089378,2.4141537388879293,1.8214936247723084,0.5330123796423699,1.5231047242061873,0.8169517487873319,1.9166879631995912,3.1640157345647366,2.339379555856917,3.207563096142481,3.184553660982951,2.8763262599469486,4.240516812986587,2.9524822114991407,3.750506277845289,5.406494238981543,6.006674082313673,7.3879885605338504,7.620237351655208,7.376547928451312,6.700644581022355,7.863589288356263,8.55339524085896,9.169217626539472,10.473447597639783,12.749468486386395,16.580899552228836,21.64329964134333,30.05659057671519,33.68613138686131,31.91355193762899,28.626568028304927,24.21531240833089,17.176267176267164,16.909304245795475,14.161873801783786,6.761916007399539,3.921873179823719,-1.0668351795405564,-3.690858644859818,-4.6193548387096675,-7.293651683294093,-11.715198196505723,-17.573253477881813,-23.508039579468157,-26.697835637418887,-31.148657275396857,-30.6599218211083,-28.281960586154618,-26.694891955792606,-16.6460625540858,-12.408807534155729,-7.651659268653571,-3.9153915391539145,-7.6232851316277355,-9.661543121072153,-12.100404364080262,-11.483216237314593,-10.435899494260257,-6.110133266281122,4.0274281746376195,10.097892230355413,17.97078067580892,24.21888948402072,23.379224030037555,24.319128484460094,22.329433216836335,18.555515630614437,13.667410563332663,10.61855670103094,9.241662008570895,9.595684063769177,9.370537839124225,11.142823858341098,10.222298027176087,10.38716814159292,10.504270249687195,7.871704837272684,9.480579769948932,8.006814310051102,7.881264152801035,10.236603021911282,12.089517078916371,13.059009092596034,15.947980835044484,14.103129131776099,10.373670715816896,10.11037708752206,6.481700118063754,4.855156431054481,4.158574203130361,4.848146077883357,4.061795468825077,7.415183998231846,10.606559175167266,12.325845891384704,20.326040630771423,23.868312757201632
New Hampshire,-4.349999999999994,-4.379636215831726,-4.449021627188459,-2.011945928953161,-4.558285415577626,-1.9341126461211406,-0.4526837680534616,-0.8127472997540424,3.275276591083355,0.9644560034677075,0.9203118233001237,1.2291105121293806,-1.9940602460755148,1.4704303960502356,2.4782748632121043,1.9277878368303358,4.675324675324668,2.147239263803667,3.5175879396984917,2.633228840125388,3.1327543424317628,5.260432846639756,3.408171521035604,6.108735491753207,6.2756892230576495,6.571569109690105,8.704156479217609,8.942621377854545,9.442505424016593,10.957260223391494,9.716599190283398,10.287123480711637,12.549560420617151,11.98003327787021,13.899138991389917,16.682638556141203,14.48920202174911,14.59138187221398,15.154787616990628,11.970433235233715,11.645484949832774,12.409232365145218,12.760237574241968,12.799511002444989,13.372476184770232,11.841042796170264,9.547571523619427,10.431342798309311,10.548010357765687,9.844773348460627,9.246887336774968,9.789489180038284,9.020507672450883,8.474178403755873,9.228630993745664,6.185751318494683,3.8323248267999688,1.986582990694644,-1.0391483225177152,-3.4430507618486437,-2.3986486486486513,-2.1940247835681497,-2.9787416423795596,-3.5178727114210955,-5.685358255451719,-7.202672799062783,-7.492158854971952,-8.02421723218724,-4.3673731535003135,-4.619628746434748,-5.44864142113557,-1.694748735078837,-6.197831718315272,-4.456100789254377,-0.3282828282828311,-3.397961223266046,-3.835532371893219,-4.304771677783486,-5.224220927286548,-2.5294847920546175,-1.340140395660488,-0.11259449895446869,-0.320786997433701,-0.026535052804761115,2.479517033203964,4.551798174986575,4.328470285346488,3.5831829281240046,4.56553755522828,1.9611869801827668,3.9946532311963447,3.443857940859939,4.532193158953717,4.637462235649551,4.439390943246979,5.439682932870953,2.723641788171886,5.326981377219572,4.066079712202974,4.458957853686031,8.366515201199238,5.171783625730991,6.686377075278608,7.196833393306945,4.443868067263217,6.112076455256308,5.64058836069068,6.197549513259488,5.0660154794917345,6.754820485528297,6.279764307046563,5.365680192816789,7.606854441599382,6.055144380105082,10.389610389610397,14.306071174110313,16.67886952701713,22.00607463118311,21.052631578947363
New Jersey,1.1800000000000068,1.1885576148267452,1.5350434255706022,1.7141138732959038,-0.6720695789681822,0.7664742185944756,0.7559180425701122,0.463191090962845,1.850746268656716,0.8199150449471483,0.7897334649555746,-0.37276829507553016,-0.8304025009769387,-0.5976876347246712,-0.15670910871694085,0.22646711303663253,0.5713722785932404,1.3109906357811714,0.6180105944673293,0.9431181844974887,0.7542364580272269,0.7589025102159964,1.179682168275332,2.5109489051094873,3.781839393350185,4.268057164928545,5.415301599537488,4.927371119339218,5.264637002341924,6.436377106871645,7.4771480804387505,8.36047774158524,9.468719409094954,9.571043243713564,9.610477972444292,11.08884435537741,11.27550605641817,11.109346462320321,12.5310366232154,12.064040889957916,12.24430157802454,14.208118925100074,14.53492380886714,15.641558789992615,14.91148138505599,14.524405506883593,13.448919390765141,13.032886723507916,14.194279241008214,13.988306649909854,14.613955956487143,14.860426929392451,14.726452060909676,14.563060255980057,14.551599611093097,13.094174410293066,10.83009079118029,8.054730323444495,3.8194163770107576,0.770294291921781,0.011702750146273732,-1.0029429987608438,-1.942616887919963,-2.0736965895727133,-4.57133941805133,-6.790533933111681,-7.571065586787356,-8.530483167207079,-7.152783454590043,-7.037643207855966,-5.656973497701996,-4.603938730853397,-3.4072900158478645,-2.248104008667397,-2.5405208523037626,-2.5139921093678272,-5.090693646887242,-5.578645977648464,-5.134074558534994,-5.571764705882354,-4.115246098439373,-2.3329746649711485,-1.5758112965972269,-0.34884879896341503,0.8613782051282045,2.40372577495118,2.6667333766948436,2.9655931186237137,2.3932472691161832,1.8876228666438382,1.769005847953228,2.3653407159162683,3.0210454854039326,1.2958963282937446,2.039936790690988,1.4329094704877634,1.0637797128736266,3.1035299692016025,2.5669904735088456,2.8253344559827824,2.589539378696848,3.069852941176474,4.1132869692532985,3.703029751614965,5.6249148771961615,4.173354735152481,3.3003735442759794,3.6980171959992885,2.664832803232192,2.867659647320672,3.7479792393431475,4.729472481915482,5.836054592648412,4.984605142714484,8.648050190675349,11.891586218039341,14.228639240506316,19.487159162967668,16.911986714975846
New Mexico,6.260000000000004,5.249552594949295,7.011619823219786,6.528477334366533,4.978354978354971,8.70017003589646,9.234338747099772,9.210765593744313,11.96772747646796,10.028678195880774,10.798640611724718,10.573640829239867,6.709367493995193,6.760919358660445,5.068629706310877,2.733227919584365,2.836134453781513,2.4857586742620508,0.722522259524143,1.128701260627376,1.284109149277682,0.9239875839168419,0.24635895949569123,0.5580518915784971,0.40340008644287734,0.08583077033116697,2.240693892302128,3.0342342342342397,3.3290285550294265,2.1010505252626297,1.7674089784376106,1.8396754336877417,0.5346479655603262,1.7428431441170358,1.4379993053143603,-0.3640359914829323,2.507079218178048,2.5729223995597,2.992740720449237,3.867365228181432,2.8702331222207382,4.507042253521126,4.933838686082862,6.87595407181258,6.575844904375158,5.859324862020277,6.514162600595654,6.446003850214243,7.0550639134709865,7.996362534101243,8.507347254447012,8.459249752056474,10.447761194029862,11.732345346356803,13.284719556993268,15.27082997149159,14.677754677754667,14.765876205787789,12.791598102797408,10.95193653756416,9.019216823785355,5.993083220242524,3.4456125295001074,0.6182445220170748,0.0,-2.4078969106228367,-3.2644765223162455,-3.8455107841498144,-7.266982622432855,-4.871132929874303,-4.999785600960506,-3.6384976525821613,-0.8921366448489237,-4.71127324495062,-4.459489957120299,-5.751793206117202,-7.6084498122766515,-6.2794714972687755,-5.017243822931912,-4.4849703235688185,-2.7123623011015874,1.1507422536614538,1.0992290475006115,0.8218491606113687,3.7844094408937554,1.4922432898300915,2.095837843156558,2.3460410557184743,0.1551665616059844,1.5673524844720448,0.26503469545103264,2.3553979894128476,2.357782619220516,1.4428359849027805,4.633056183015339,1.466122603909662,1.4662756598240578,3.838364809494644,0.4271737632630464,4.367547346270753,5.0344956181241765,3.2973512336719932,5.163739480424452,4.592499663963439,3.7457837741878204,4.013172338090005,4.379593789414167,4.322309801233723,5.197638603696101,5.255603866773615,6.079166666666668,5.428489303165933,7.571875889553079,7.704339456164276,8.845594878039204,11.649464459591051,12.856764828185858,15.084714205920683,15.650824582295842
New York,1.1700000000000017,1.0695187165775424,1.3102197137673828,2.0575309628445884,-1.2157754274982742,1.0182689427972407,-0.09948269001193227,-1.7420238794284604,-0.12007204322594012,-1.4033007214151614,-1.1153156741684969,-1.9023904382470227,-1.2923261871368383,-1.1326049914804004,-0.34239677744209807,-0.17260635597522767,1.1570080178625806,0.2939983779399901,0.080840743734855,0.7323026851098587,-0.2608608407745612,1.5263317497220164,1.5953150242326315,2.281906300484643,2.8065586963082247,3.6539227399442473,5.297157622739016,6.386969397828232,7.064579256360077,7.559312265872639,8.098159509202452,8.601651665584125,9.458965454213118,9.010537595999276,9.35126167816292,9.791524265208471,9.543291308340981,10.223642172523977,10.300223570744164,10.342412451361861,11.24237804878049,11.579338535860263,12.103662950629817,11.721560053600399,13.031860226104838,11.390128555252112,11.274699728787278,12.271952528249477,10.67466812147664,12.049273455719673,10.817084493964726,10.806859713241495,10.274947968014017,8.768278364820155,10.211562630917468,7.941340640381593,6.993145922320446,6.407928953437025,2.2902214197472173,1.4009025949605065,0.09748398477393369,0.391939871812604,0.6131549609810448,0.14835419564210553,-0.34318044798961606,-2.3975748668013956,-2.3591874422899286,-4.143134894917145,-3.932244404113727,-4.160000000000002,-4.014374202089938,-1.5695175544501858,-1.4822708777368738,-0.3731709712265496,-0.9556650246305408,-0.8438818565400839,-2.4781197757891595,-2.63183834401183,-1.9695613249776225,-3.6170212765957457,-1.2453362912171013,-0.7592630087062158,-0.273972602739722,1.0832178243236377,1.3274110379333202,1.8973783535652347,2.2334147334147265,2.4327069578466185,1.506524915604378,1.3314646110721777,0.8658870365762673,1.5618027666220466,2.521592375657691,2.390831851412766,3.3351423355863585,2.440929505955868,2.464413672896293,3.898108838286382,3.4805442826450324,4.965688143347307,4.871710060010397,4.476225854383351,6.044108148011439,5.398165804049766,6.488240064882403,6.293333333333331,5.5299338670379425,4.854619857850519,4.150799695354151,4.172938618498073,3.747680890538023,4.596992851860992,5.358521226894157,5.193866902143372,7.594182164997622,11.008994147912482,13.063931518469985,16.758241758241766,16.56140350877192
