Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Massachusetts,-1.3799999999999955,-2.3353049153579506,-0.7319587628865915,-0.7999179571326028,-3.6605151084972616,0.45943406077059384,0.30117353826980164,-0.28946552258865,2.0734659509525297,1.0289990645463145,0.8283288465520783,1.3789528252980803,1.1342544854609138,1.3991769547325097,1.9613883754364458,2.301084066271221,3.22185970636215,3.7033279220779134,3.8573874509013977,4.4486654003798884,3.516396681153697,4.60815967126505,4.819627618308766,5.647013782542105,7.6145038167938965,8.090160867938637,9.741881765195672,9.865917738720784,10.471714843057281,11.084191399152031,11.53262518968134,12.19592644512246,12.914359097840922,13.787194267019798,13.786848072562345,15.000734969866233,15.545919818026729,14.786418400876228,14.740268367211371,13.267719051575376,12.21777914487849,12.756440839694646,13.633995252706544,14.021328217570403,12.9598157995724,11.434918284233357,9.32851029142042,10.129651623119555,10.283911671924288,10.166595472020513,10.788014352952144,9.1215457200629,8.660447104383023,8.004825298349912,6.065449650879106,3.5618694667490245,1.2190183055240642,-1.8668475008975256,-3.6088197969543123,-4.36978131212724,-4.669307406073707,-3.1949920734929416,-3.4106804904138865,-3.9873601929233726,-4.138336271300254,-6.924207432290578,-7.079269071857565,-6.201281829204917,-4.089316987740807,-2.954976089506444,-1.7006646802658756,-0.8818097876269606,-2.122706107915642,-0.6926688670912599,-1.030591307591871,-1.2622851553402619,-2.6631220558742634,-2.532534406890739,-2.346510860858498,-2.457779035758081,-1.2410158121705677,-0.537918447721053,0.8636911942098875,2.171494897712425,4.206491679200421,5.089574581100001,5.491771909682367,5.30625769194358,3.7806127199925528,4.636309332353078,3.8953382913114467,3.8252348631276085,4.751009421265143,4.048831898823116,4.251233032167946,4.580483158715046,4.8524562079746385,4.515911201147965,5.44274649361524,5.911574764033781,5.673556082019438,6.953642384105972,6.7460790152868695,6.289086929330832,6.92667465501914,6.071131918749522,5.549769379556619,5.55289964329054,5.18020460542963,4.047127500533923,4.394558782069364,5.093544228826257,5.725872972229869,5.107591255858509,8.493400398339118,11.2481352560915,13.432156556790845,18.913552922796516,17.18161734963752,14.825078967757316
Michigan,3.719999999999999,2.9902642559109927,3.479292280320249,3.613749877582997,1.8414963362900085,3.0191955242596658,2.980227337854623,3.1474480151228716,4.62936665719966,4.775280898876413,5.435488359150357,5.791258132502527,6.505609844372058,7.283288650580867,7.759303246239107,8.3759203118233,8.410500382295478,8.396501457725947,8.131276022532447,7.496803069053705,7.115429825248803,6.662568201029752,5.987164967912426,6.111524163568773,5.95508083985662,6.051873198847246,6.596381250890435,6.796524663677123,7.00131188289718,6.942934782608695,6.889869018978885,6.646109434457436,6.820674969348901,7.019438444924414,6.752110034385753,6.30575207628422,5.714630904917246,4.980115154033368,4.89019033674963,4.612268518518517,4.342857142857139,4.240642315956123,3.629257398101619,3.883387730264967,3.6418400876232235,2.9941418962898574,3.582974137931038,3.1631077267160115,3.2338177014531064,3.4548135664630304,2.7672301690507117,2.854488205234089,2.4261657368070884,1.9547953573610282,1.5235106544515966,0.050185687042067016,-1.4941782019889105,-2.236868384262028,-3.4549805563864826,-4.228531300160516,-4.266436688311686,-5.474974463738508,-7.260521559514589,-9.36992615094538,-10.88972497482911,-12.643181326993735,-12.461718358483209,-12.812066574202492,-6.7019505233111385,-6.407718951014357,-6.081038101901916,-3.2809703718433196,-8.184078016444628,-4.731694422416069,-3.217067389095835,-2.419133771929826,-3.6029156542867042,-4.793285238623749,-2.44926522043387,-1.327340403118187,1.5339190551634705,5.71948998178506,5.810616929698704,6.93950177935943,9.993616568550962,9.538249483115095,9.640677966101695,8.88519134775374,7.58318287335568,6.285390713476789,6.634924560969571,6.962102689486562,5.885878686166382,6.665482744331966,5.1145259495506075,5.880336019201093,6.141741197781045,5.422054498029863,7.0116400948860695,6.384930915371337,7.455602367873723,7.95957043588124,7.614187029590686,7.878849373446285,7.891210481909761,7.631168324556259,7.204790419161673,7.040067720090307,6.283637701826223,6.111538984279441,5.9028553554671825,5.500637054610949,6.310322441030072,5.345401759029976,8.388185654008437,11.260567192770592,12.83637992101943,17.5042554916106,16.680940516972914,15.42463599955084
Minnesota,1.1700000000000017,3.3826210249139192,4.19270308405563,4.049067517702206,4.260156172778494,4.731583072100312,4.643064422518874,4.792485382919582,5.498672734167612,4.9200261902534885,4.039563690146044,3.933046739229852,2.489216391085546,2.924133012391906,4.282541092847629,4.576256270351142,5.25208241999124,5.439584235599828,4.268552440998544,4.561137759824962,4.4068643785404795,3.5570524932227046,4.19186141526394,3.46076458752516,4.260751615734453,5.378391242265589,6.57987608814995,8.276935044729667,8.731920104078998,10.237880156579338,10.169242089771886,10.194697894963717,11.26829954954954,10.912319038514061,11.307774512423196,11.924631633850561,11.569359225757475,11.618027336534913,11.533153315331532,10.252228112075509,9.592924367842167,9.393788956919852,9.113896809598105,9.346436307919902,9.425763062596998,8.435861234368707,7.839850106010554,8.397758020873598,7.6115733736762445,7.384329225761449,7.576242512916644,6.36533832575555,5.974870398031805,5.975836833672534,5.41907514450867,5.267789791299972,4.178757980266981,2.594696195807634,0.5644478490505204,-1.0072057008638884,-0.23079984082770094,-1.1231480006372556,-2.1128172232690576,-4.182417759189256,-6.624920229738347,-8.390397164263266,-8.539482306684139,-9.539998321161752,-6.817308103028494,-5.513784461152891,-5.2886122430701725,-1.8234120540064058,-4.3318817327527,-2.475685234305921,-2.676122931442079,-3.5822306238185178,-6.55965500718735,-7.691940640358832,-5.324523902059856,-3.8525634741692056,0.5692015794061913,3.210131817006983,4.361658456486043,5.332381729200657,7.745258005302874,7.277371531603727,8.029304749729576,6.499854805923921,5.967535847806533,5.341052336710396,2.6534977925447105,3.853669620540781,2.2150768131475562,4.0065594114257825,4.917087877981734,5.3559707697020125,6.536176162181059,5.113563727787958,6.241812111735626,5.7482244465672645,6.348425196850389,6.689098795962228,5.998408910103425,6.217352028592743,6.613450563010965,6.357107573051625,6.514560192134478,5.7868658482472926,5.863203964263746,4.941050375133991,4.872463359639248,5.6590583382851545,4.844881782151157,5.722942838661356,7.296670809957324,9.421728199020782,11.50035846966042,14.970696206607828,14.249037227214375,12.797799008344416
Mississippi,3.5799999999999983,4.746070133010891,4.626191670847967,3.320158102766798,1.9019115659393695,2.6070226070226012,3.9804335315557173,5.13580719204285,5.836096636665085,6.43165197824864,5.534544783691542,5.503502228690983,4.314743532360583,3.9552501761804173,4.3265448824403485,3.992067597861696,3.8530850424783276,3.262435386831619,4.364946380697045,3.5983749274521215,3.8671294000991634,3.922534055473495,2.055069438869714,2.5370148059223703,3.6833731105807552,3.813960833859759,4.003775662707468,5.213862004370908,4.703445100897717,4.715904769148847,4.916049009227046,2.9005934718100863,2.5721823244906865,3.145202295343948,3.258362168396778,3.1792949318722488,2.6934343073515827,2.225352112676054,2.234012845573854,3.402738960313027,3.3741477668011646,1.9013502342242978,2.711007921332968,3.2637340360835085,3.526482266639753,4.367225527312066,3.324247058041354,2.061248527679627,2.8212962361047746,4.132659670941829,4.716556206164348,4.629095338847213,5.63950180185877,5.150534958945012,6.6547867764532285,9.68196580672836,8.959243521455502,10.192853762423107,8.96468283689578,7.419408905525449,8.403822915522362,4.826327374241682,2.474488447099882,1.352265043948611,-2.13315768139441,-1.684932909966195,-3.967803518910272,-3.499769076820441,-5.964276469065498,-5.058081991977917,-1.5796260477111528,-4.812549853762303,-2.4665528822331058,-3.204213760561837,-3.2590894202423835,-2.988826815642455,-2.8902060400790313,-1.8025167214601396,-2.4547147452175353,1.76792398502735,1.0870197058652586,0.4040637266220207,2.256161055189157,-0.03961068356722113,3.5135135135135047,4.030125330573756,1.0579316587463254,1.22841777526181,0.06110771623799436,0.05526388505113166,2.4184067625818697,2.1809640979756213,3.275594048412173,2.4910245788456176,1.9568188029516331,4.011602451838886,2.2685732716912153,3.2388445785729636,3.415000268053399,2.794001578531966,2.7701850294364916,2.5734718379704584,3.4421980300673853,0.0409500409500328,3.3757864047874904,3.9033078880407057,1.9444722862583923,6.186041751944332,2.607490970263709,2.8848508595778104,4.53249434667191,2.50566183202428,5.366959205323559,5.2842045129962845,6.941309255079016,8.447327598364124,8.589995881195374,11.720021703743903,13.25417766051012,17.537928045080207
Missouri,2.4200000000000017,2.4003984063744985,2.8093245666467497,2.053246880833077,1.4547939855496923,2.888824044353661,4.011627906976745,4.639969195225267,6.2554133384659805,5.4925316695027435,5.16117011365753,4.58141674333027,4.121003532288739,3.996773904471721,4.181431608788093,4.495073891625615,3.9752957550452397,4.618698836708314,3.8435374149659953,3.9565620001683546,4.459131598761815,2.8827938390577383,3.1608254176220103,3.012389667179528,3.091462437930482,4.3151068769514165,4.881727258294961,5.502712050939404,5.950901180857673,5.886415963161924,5.842730644062665,5.178451680202659,4.956738524710361,5.791114010292099,5.176975330711484,6.071124964579196,5.505099902193674,5.713894217593864,6.207084098171185,5.536632605356322,5.760826380611832,4.718081659105638,4.660094738189733,5.100620174661437,5.447032306536432,5.22960762470602,5.792048929663608,5.780346820809245,6.0266001662510424,6.122448979591835,5.480719199861242,5.703551912568296,5.028840230721856,5.941033030370205,6.133187174568374,5.875067312870234,6.217008797653957,4.488386691776529,3.9506300351167143,2.9398301205431934,2.389438281210778,1.70221287673975,0.864424462218694,-1.077128316616423,-4.010393685345887,-3.711725903317905,-5.383440870807274,-5.33439888117477,-2.5588640890750245,-3.599182004089976,-2.6184279021343055,-0.7703265973724518,-3.637697871894327,-1.2887144675434912,-2.7369433901748033,-5.721273993725736,-5.287206266318537,-6.823188094342658,-3.6383621874141117,-0.9531329310247576,1.49896623018607,2.346768148532545,1.408772029886499,2.437080059218768,3.0668251004357017,3.295774647887321,4.291338582677163,3.224013340744849,2.6626406807576144,3.288791928006546,3.0146146793938433,4.205708131394724,3.342245989304813,3.8652444819938716,3.994346141765258,4.092811740995305,6.752910737386811,4.448398576512456,5.325950163604321,5.431167154842872,3.7615123606398404,6.57094183499635,5.505902595230134,5.000706314451196,6.610296178641504,5.055948846768678,6.296715741789358,6.2872774563881695,5.03045440602953,5.621250326058594,4.623907948007668,6.44276612801148,6.846343193291345,6.384029635727513,9.796334012219964,10.535912478198831,12.862163217493164,17.32182929660297,15.945093674642907,14.935810083913065
Montana,11.719999999999999,9.42832353224718,10.143837548180871,9.461797650487206,11.510920157536699,13.135406572108169,11.881188118811895,12.903494176372716,10.427034837052492,12.607070549758625,8.788526090936816,7.523395475646584,7.327178890746539,3.0910725399349968,7.419354838709687,4.989035087719299,4.192346766000676,5.071102763616832,3.3620577098838007,3.2702349869451828,4.777691107644301,2.2216547497446495,0.442114570833063,1.8266860501864521,0.974005831627268,1.8798401199100616,3.1000440168521703,2.650527622594668,1.7879085770459553,3.3960644884447935,4.5925835569651134,3.9063917276410525,4.7443713406168975,3.7351040493270955,3.475421307364849,3.7304312401792448,6.638621563994704,5.703834943133103,4.254719639335031,6.373429084380603,4.533909754120501,5.136523384698568,7.821621621621622,7.151898734177217,6.575682382133994,9.308305476986384,9.26956434551562,9.125812167749553,9.036670547147844,9.687132439426005,9.726555331253435,10.221019395579624,11.566350816317453,11.675388178776714,10.971734403746437,12.207398919626772,13.182343793612198,11.000153633430628,11.582516955538814,9.858127575768638,7.405319711115019,7.878892733564008,5.382589315864117,4.850275546112461,3.257125988126089,-0.5452737595021936,-0.7113560625480552,-5.037520184909593,-3.395806861499364,-3.476634308381969,-3.572581165687728,-0.9302480661509803,-2.8772483640787874,-2.502589461726088,-3.427156196659864,-6.1319960959849125,-7.519637053087768,-2.8135709389993266,-2.401663489863111,2.2982324047183567,4.418817499542395,1.759582495856698,3.0644130388466713,5.169634095051171,7.134843278872436,6.105759234874213,5.826012058570207,3.7957809844369605,2.9551330300749514,3.9157413455258037,5.199244693319432,4.083991523791186,4.529561347743165,4.038467582262178,3.4227710209513207,3.936084891109874,3.7828797324007892,3.9330594490091775,3.629671743618898,6.674778892384403,4.623633859767344,6.097773644131842,7.161007161007165,4.245611106474137,7.169462570364361,5.725399956169181,5.620823453330463,5.529904721236229,3.1567669271173555,6.532103435767213,5.293637430481147,5.7358185174881635,11.455351488283732,5.21707406056185,10.413587575412487,15.642564997966954,15.076027910993927,24.86823855755893,25.930964868008168,23.777120519555737
Nebraska,6.0,5.382408231918485,6.668636721828222,8.391470963938298,5.68867924528302,6.985259600037552,7.055129744205374,8.584897108149757,7.132018209408189,5.98508117595436,6.089881825239358,3.1056937719151767,4.549241793034501,5.655377991222984,4.732092040003258,5.489878542510122,4.837424290723627,4.898119122257053,5.224749631239803,4.797359533312864,5.351577347016337,5.042958535674263,4.434115390290703,5.529920164066514,5.945594920268424,4.203413940256043,4.13281525962557,6.5241532481954305,4.685690935095004,5.678793256433023,5.949796472184519,1.9937451133698219,2.777958493266529,3.1001743848091343,2.849458922968571,3.321834674843502,2.766172933282697,2.9443087139009063,2.994645747727557,2.68950166934586,3.6587619340930075,3.1947909693908594,3.3730278667714346,4.359082425191167,4.153544476796013,4.10425757754451,4.093327875562832,3.6173772572549363,3.930853491556359,3.166421207658323,4.701983034660977,4.732739420935412,4.171927320634585,3.870861472574541,2.9026719605107827,2.7751196172248798,2.207935922432417,3.66317792578497,2.5183794775535806,1.707014276846685,2.144772117962465,1.4226709499770496,0.513681212491095,-0.25938358254500604,-2.1451645467393496,-3.589743589743597,-3.369933714517025,-2.5954821273774935,-2.2901944602052913,0.15644555694618867,0.864010053935176,1.2092974557637954,0.05278994879374667,0.4321566177236198,-1.2252102585401379,-3.206951843997319,-0.8652983696512504,-2.9550521022344287,-0.6044360348995992,1.4802543686207503,1.9106924264197154,3.3922752283775814,2.628100047591348,4.6972090573986245,5.086693127219558,3.968171954118015,4.3332646331409705,3.8678201388190314,2.5295696252857587,3.7819302256237024,4.2767544076250665,3.089438768098395,4.793756967670005,4.419863046497145,5.100639355908113,4.730142327023356,2.816836262719706,4.512519490048612,4.032984859408804,3.94241119483315,6.761437761482749,6.002632733655115,5.925412569844505,7.754045307443365,7.3150176976234675,6.589949499130718,6.640768758945005,6.138875540605484,4.652897754044277,5.666019417475718,5.4603320679473715,3.810601773250317,6.299478482722404,5.336469550516388,7.551903428716882,11.640923132836646,12.678243682055632,15.829873347056978,15.980392156862738,14.522429845693082
Nevada,2.8700000000000045,1.7329460082139678,3.3029726754078643,2.3844713764902963,1.020705745115191,3.2000787711697516,1.7730840034880464,2.030603406794341,3.396843725943034,3.1008491556149225,4.1698400609291655,3.489907564610454,2.736156351791529,4.136590782898389,3.180405775909344,3.1352533722201947,3.2339885859226314,1.8306229449924483,1.6120460584588068,1.9176387416048088,2.0445770445770557,1.4660965180207632,2.379707112970715,1.7341541663053845,0.5417490755868909,1.479315386600154,0.8173690932311569,1.9347140543765413,3.1816626753335604,2.3561318755826774,3.2683050418039055,3.2023411371237565,2.8680371352785095,4.2394634429080105,2.960418711154731,3.7430122336547065,5.39081385979049,5.9496385733576895,7.3471008737092935,7.629832096837158,7.355302393149326,6.717648822911987,7.857935627081024,8.540124800464381,9.208745815825088,10.446817479274978,12.739246758592298,16.57864830536799,21.618625277161865,30.080783665161242,33.74710965072411,31.951373358564155,28.66641642983537,24.21026894865525,17.156505914467687,16.852809525878914,14.127943321525333,6.759576394630138,3.898877713486863,-1.0413180110826032,-3.7356216907065978,-4.657423113798951,-7.348159222575229,-11.714081701679879,-17.551779075942648,-23.49642235544382,-26.65295090564363,-31.07440830921165,-30.752242926155972,-28.260869565217394,-26.77373226267738,-16.736660079051383,-12.251677629393395,-7.758985200845679,-3.8981523208652424,-7.521139296840222,-9.752404028166877,-12.094124837649924,-11.43415396639313,-10.59512351620148,-6.124674888832954,4.302103250478014,10.18355100600071,17.933076163990318,24.318527124854764,23.18140154987085,24.131026749959965,22.326182869313854,18.5981308411215,13.711695866874098,10.807148848312794,9.327778123251042,9.450203067224345,9.16121356335515,10.981716548270633,10.28951709231557,10.53943287549845,10.664850136239778,7.8856243441762865,9.55131511088189,7.800992033669019,7.7510218151376415,10.217380732383404,12.009227003107062,13.12511619260086,16.256112609112925,14.216378397458538,10.082797461438242,10.03697617091207,6.258353644154421,4.724561539055845,4.528100183262048,4.879961169398497,4.347021827598964,7.263270500571766,10.815253122945437,12.427910288358856,20.535366069845775,24.17291423068988,23.02646758297901
New Hampshire,-4.349999999999994,-4.390690110783623,-4.591311509162028,-1.9387968979249721,-4.652378463146892,-1.9666206016795944,-0.30211480362537885,-0.844287699048832,3.3881578947368456,1.0952071134244254,0.8225108225108126,1.2287130847165344,-1.993848764450111,1.3514962994744082,2.60841562902534,1.9910562180579263,4.57742668542366,2.201291141919778,3.504550685218113,2.620315272992996,3.3112582781456985,5.301853577715652,3.416211845562963,5.890132248219742,6.249999999999995,6.618153210738523,8.678655199374521,9.28043039677202,9.417420814479634,10.874377421140004,9.730215827338123,10.127472527472523,12.578616352201255,12.003993012228594,13.891165382724147,16.6679971262074,14.448611004821323,14.624183006535969,15.147154062027784,11.98768388641805,11.654964894684037,12.40199572344974,12.792150981127357,12.806256491721152,13.402802730865988,11.823370035164576,9.540694775333812,10.447922872772567,10.498521335023232,9.830910403134355,9.225633503616399,9.719497842291105,9.027910533358815,8.523820699366343,9.21046538550591,6.266201841423072,3.857449699732614,1.976558107348295,-0.992198100407057,-3.411002691790034,-2.4226564808171225,-2.2393756892017986,-3.0021413276231224,-3.5358153712170717,-5.709589515117431,-7.223427331887204,-7.479358912093248,-7.994402563986823,-4.477269599522923,-4.606032265606731,-5.473633977570985,-1.736826611716216,-6.123037026365077,-4.28921568627451,-0.31805331179322693,-3.3503095666067546,-3.857172089216284,-4.455825864276563,-5.226639655609012,-2.0871002738027546,-1.2344365222943456,-0.08040739748057125,-0.34735210816010564,-0.6067641006700817,2.526667384980066,4.399141630901282,4.407979407979408,3.6309587004989936,4.482160685197836,2.070914696813978,3.9650744735490497,3.288597479766411,4.601689800844904,4.70221013945527,4.377037842110471,5.579250148780004,2.577046973412176,5.3132663364908455,4.00889814464218,4.377847714782292,8.352472463088818,5.209569902292026,6.803185437997719,7.380405922325731,4.650257386339058,5.9020092869852,5.577332765232213,6.076861824734923,4.91484788359789,6.986845879604959,6.049477380039542,5.448224092291874,7.71837201055907,5.936877585414433,10.548748002131072,14.552266766579255,16.56181419166058,21.729698459758488,20.888123924268506,18.46340027474324
New Jersey,1.1700000000000017,1.1784850926672057,1.5350434255706022,1.7445357930619705,-0.6820203617673201,0.776505724240917,0.7260791724686589,0.4335829720141877,1.861066878980882,0.7902795613948407,0.8689641552286064,-0.36302982731554606,-0.8500244259892431,-0.5684602567872178,-0.2643171806167501,0.17725258493353702,0.5813953488371987,1.3011335633316836,0.6281900274833143,0.9928241423375512,0.6564122660918994,0.7589763549674041,1.1900117050331631,2.4625267665952904,3.9711894101615712,4.258812168034763,5.446308077887031,4.977676451030692,5.120763901891044,6.437569470174141,7.459548404790197,8.37028323228667,9.519992875589987,9.581411539465673,9.612930667800935,11.038744154976607,11.310782241014785,11.062579415501899,12.533954210322085,12.07700406076102,12.214186573160953,14.222381122631402,14.537931034482767,15.586419753086433,14.881843629971996,14.542381369725796,13.445327552986502,13.10152667324548,14.195047316824397,13.958572443569981,14.569290377368512,14.812153561896931,14.742953552997209,14.546064936933487,14.574261095154256,13.088958426464014,10.790122388963377,8.080723496901685,3.829047387999364,0.7431417503360044,0.023421032086814845,-1.0420701944681172,-1.9276451575217168,-2.1031154359256115,-4.577739619107094,-6.791935799569386,-7.588151207115635,-8.46492985971944,-7.185800171772113,-7.005459890802188,-5.68040218278692,-4.584464489009545,-3.3973737551775836,-2.262668232318666,-2.5420254202541956,-2.5698682942499174,-5.1179126944305064,-5.563513700845613,-5.137194409386252,-5.567330789882716,-4.1007643863275804,-2.3878260018593704,-1.5965309943825807,-0.3092423562272455,0.8421896932023295,2.4713018196400713,2.6389584376564903,2.861860209135938,2.4060449393517613,1.7904314646316533,1.7368395374932928,2.39311250547205,2.956310679611652,1.311995386389845,2.0093032177624313,1.382357132677781,1.0703003441935077,3.0501399364356563,2.6278676194057935,2.909755411863934,2.4398208621011332,3.0703369545203403,4.1179973432275245,3.5832991849929448,5.6787649710824715,4.180250993702833,3.194016717993837,3.7186813186813223,2.697578212531238,2.842200025721265,3.7090723055934465,4.6999491439227,5.832494125545487,4.9145477282200885,8.6985118802927,11.839708561020036,14.2732535088415,19.436608526361802,16.829286740791165,15.374592833876207
New Mexico,6.280000000000001,5.251118846345103,7.056251242297748,6.548483967838798,5.015054572826495,8.636492487952378,9.116227255848502,9.164469497227019,11.898575396469852,10.054796903540057,10.85587884975328,10.51886399600233,6.701897669949548,6.788903817276538,5.088257866462007,2.712886209495119,2.8515683625994384,2.4274718768502077,0.6718761410939805,0.9244314013206096,1.1600758791770054,1.0187861271676275,0.3046789989118723,1.0177377144518795,0.5337179949513023,0.06437307774837524,2.249222535618706,2.7993667242371805,3.1566109477007007,2.080057183702642,1.7612109209223434,1.841092054602727,0.6398219625843354,1.7435753798753653,1.4527003544866917,-0.3574374484465094,2.5153755787436847,2.670337233310389,2.9871197588380274,3.8424392935982294,2.9052915402763753,4.3772623676096,4.929483767961679,6.902278615558351,6.602908423948653,5.914841692890616,6.511126608761815,6.4628386776037825,6.992749170455939,7.8886732961435975,8.476190476190482,8.4053233714686,10.441075120606481,11.740572135109305,13.240781387181736,15.259530475985356,14.72178887155486,14.777185393823558,12.782865726607548,10.964215640474633,8.961515797108008,5.977212971078009,3.4844253490870094,0.5893992337809985,0.05408103835593454,-2.406549784981803,-3.3089761687287336,-3.9969865651027545,-7.109891480603715,-4.77925599525464,-5.019537120529004,-3.4179091463946305,-1.1772078241797572,-4.79220432499778,-4.398734177215186,-5.72357136408774,-7.459914847359361,-6.342010562228347,-4.951056887501773,-4.5341376998946785,-2.7947726494053193,1.2574850299401106,0.9104477611940361,0.9328451777922733,3.79154078549849,1.5079834417504447,2.20381600354977,2.186335403726711,0.16979575995730573,1.5147101660355398,0.2508441871683463,2.3243374665694145,2.116427741185589,1.3868962219033982,4.629005870464828,1.5919783300860115,1.4844676310173088,3.8066037735849023,0.4185062545989683,4.172513799232851,5.276194036825881,3.2716862816376686,5.198076482711241,4.750785810507415,3.8797886980068275,4.043648523782284,4.296909011754464,4.269547325102884,5.0895260886286895,5.5527361921678065,6.127645364611599,5.151290906100971,7.555302537410545,7.728675027044349,8.770894788593909,11.764475896313096,12.81663516068052,14.552960428443914,15.874163804013733,15.66501084446931
New York,1.1800000000000068,1.0693029355391932,1.2797259169689745,2.0668996505242068,-1.2255386440007996,0.9981036031540075,-0.0596955526813275,-1.7609078458227325,-0.12007204322594012,-1.3835359225219799,-1.1149825783972172,-1.9518024297948695,-1.2923261871368383,-1.162441126365378,-0.34229336554918294,-0.152346130408279,1.2179031766974555,0.32444489506236174,0.040408122032534854,0.701861458651203,-0.3308934122129733,1.5159171298635674,1.5449863677673443,2.3232323232323204,2.806841046277658,3.6336485813837647,5.369928400954645,6.3968410661401816,7.114199041002051,7.58885686839578,8.116270290675736,8.591575431434407,9.400694317558932,8.991071428571422,9.366270949720674,9.808612440191391,9.561586638830889,10.215450151552389,10.240242637081968,10.31746031746031,11.234756097560984,11.550468262226863,12.112655661743403,11.736493158414435,13.02590105522817,11.453891257995732,11.301259283177268,12.271177881580627,10.688087299181586,11.96867340228372,10.791993037423845,10.744405712358025,10.296856172636643,8.713759410539817,10.196386488609583,7.980910798598771,6.947065249776546,6.478070821668876,2.319171181446642,1.4293102637641601,0.07429075544411784,0.36439114391143546,0.5805852299117511,0.15760441292356345,-0.33869994896301664,-2.3944115078817996,-2.410528746247979,-4.128291757300869,-3.947858472998146,-4.12939071475656,-4.007949652202716,-1.6654598117306383,-1.4395114385420702,-0.41746476106282726,-0.9316770186335477,-0.7265586647029896,-2.547332185886406,-2.6287236141250663,-1.9555157486192003,-3.7088319651864308,-1.236312257152944,-0.8053487311958686,-0.33495736906211765,1.0630649137222643,1.3028816676885404,1.9403594771241743,2.184540177207451,2.4137405355963213,1.6038735058253786,1.2873171709076445,0.9268949020780454,1.5580033740200532,2.308265078183175,2.462786212353489,3.318026958969041,2.452608950556958,2.600679281901996,3.81292533423428,3.464755077658303,4.940391034811642,4.870897569280234,4.495792458970658,5.995381062355653,5.416704535126778,6.380772005772009,6.260010678056603,5.525535994422175,4.845245279765501,4.03967614768344,4.069840472302474,3.5596299966964007,4.880355233944579,5.333279009126456,5.306779320056325,7.552436398436887,11.000039201850317,12.981085367268792,16.81821655077557,16.565327005783757,13.378068161751722
