Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Maryland,2.769999999999996,0.10978043912175592,2.398153722657035,1.0003961965134758,-1.848788556971871,0.7975276642408504,-0.31357177853992474,-0.35304501323918747,1.0012887875483205,1.3055088517456308,-0.03931976801337487,-0.2263556736541718,-0.431880643894776,-1.708483842624231,-0.08850427770675919,0.3748273821266618,0.6900630914826527,1.3011521652761104,0.6102362204724454,0.3930817610062809,0.4014098296455811,-0.039219531326592845,0.06847974955978027,0.8711824588880195,1.4431984397854745,2.5404610102991696,2.6297780819239396,3.4643377001455677,4.316062674228583,5.0315668643581315,5.753476852733846,5.993247045582443,5.482860302248437,6.894353369763214,7.512159971176367,7.211751172462606,8.884423866515245,9.13350941467155,10.12902144772117,11.827335754374392,11.593388960205393,12.420954016707,13.624952453404356,14.687430806701585,13.681788769861242,14.34722222222222,14.729512587038027,14.563356715361367,17.48671894763471,17.527025385643153,18.86671335200746,19.525895966745303,20.024761802228554,21.661843737081433,20.747213903480777,18.91625152739919,15.544692111046327,11.33622154264356,5.773531205529575,4.039046753349405,3.586538834763036,1.0605424789226832,0.25369978858351916,-2.320987654320993,-7.325664181061945,-11.32837567475747,-12.131436678041492,-14.859609551217229,-11.333495067119522,-8.441890166028102,-6.453724309464587,-3.8231398163796664,-4.614893519996354,-2.706095689775419,-4.939826476350408,-3.0347644376899763,-4.871635511784672,-6.3655913978494585,-3.209185926689235,-3.8252436694910976,-1.3619459242134786,2.8122288572449294,1.9974651457541182,4.028315339172946,5.966270953278636,4.626687847498011,6.466524181122319,5.091300729426728,3.7215116838157565,2.495729739988622,0.49486461251167246,1.2577444449620427,0.6814389022807338,1.5646699379687046,2.3227724612097,1.154713161889861,3.522261614254803,3.527803099361887,2.9192772178334727,5.125523012552306,3.277886497064581,3.2975257550409482,4.878909524019588,4.053644819381356,4.47009172731579,3.5332225205642893,2.691903259726606,1.5674372193580497,1.0016900943979583,1.9841923266919241,2.510751587139052,3.3198247983953557,3.9098849073544955,3.6005489626221103,7.263864471791585,10.39223454833597,12.914375490966231,14.517260188576323,12.48975638828877,10.935649427556267,12.20258800612216,11.00979858464887,7.596278022451074,6.040116467162717,2.055431547619046,4.28159862694619,6.493706336749443,5.262836745278702,6.579786749293729,4.061719324026449,3.852267144467255,5.796765404904064,4.449194812597964,3.1886350156748726,2.1037399821905614,1.1807572187825333,0.6003383725372606
Massachusetts,-1.3499999999999943,-2.3901940755873374,-0.7232152081826664,-0.7920181032709278,-3.7303598580841424,0.39765592298032176,0.2705796648974825,-0.2799377916018621,1.8953353690639119,1.0214717531790745,0.6850025947068095,1.268454980245372,1.0747132375736348,1.341312422616588,1.9688691887434249,2.2997946611909597,3.200081791227886,3.685603746691106,3.9223615042458504,4.4259333600963435,3.487220130770751,4.634721131186173,4.747081712062267,5.71840461316675,7.572276469462006,8.089339339339343,9.732540861812769,9.818181818181817,10.465426715315466,11.01753776697343,11.560595802301961,12.152317880794696,12.938048819785712,13.75615859857668,13.662570171445926,14.976380277531756,15.371995149440053,14.725697786333003,14.776746979910554,13.26956410091801,12.235686904909107,12.757670182166821,13.63609931964877,13.999093176150526,12.984079766429787,11.436467024499128,9.282570872991514,10.052699612210416,10.273037542662113,10.176927845867711,10.788537179247045,9.147994217564149,8.599725869920864,7.947019867549662,6.043956043956049,3.6049832374487725,1.2376842276687534,-1.868559284654556,-3.6349143084894395,-4.518216682646214,-4.753478645540092,-3.2403056429534507,-3.548680618744318,-3.9998326429856506,-4.272926870461072,-7.04814189189189,-7.088336192109777,-6.245369361516664,-4.0887438249823616,-2.957612103039398,-1.7168966631282594,-0.9204165117144005,-2.175212692573001,-0.7631086142322077,-1.1176332472411343,-1.2480060054424307,-2.613764573147801,-2.5333773647214253,-2.365009260578425,-2.4990497909540057,-1.2405869859046115,-0.6389157792836366,0.7733839194513368,2.0027287788714614,3.978689085488043,5.037022603273579,5.401100492325512,5.254860746190226,3.704226014196411,4.684166589370185,3.8100471676512306,3.7035356056823834,4.777661937355511,3.916356547935497,4.309850456570652,4.604140224955132,4.719878866536879,4.403990450204632,5.337054893005161,5.832391950127609,5.639097744360905,6.8520560251541625,6.6083186124939814,6.285827238584714,6.77329787650071,5.8967401689150485,5.4003163365217945,5.132973777199164,5.003113211002463,3.8794658967881626,4.362583964556231,5.363523792676464,5.71000034880882,4.682994615250985,8.32962443082613,11.285719082636584,13.479179040454042,18.720339826768004,17.119651096643686,14.83615955585057,14.535779709807784,12.995471571532399,7.801073963139865,5.155153840090387,2.91952272150292,3.245676966083666,6.973717146433045,8.972789285625053,8.77158362111495,6.749730442074988,6.062804193186065,5.441162982665325,5.4789550072569,4.778685580894241,3.463719196064166,2.39643361965858,2.223082215342272
Michigan,3.719999999999999,2.9981137694827718,3.4176214934808455,3.5721276179291364,1.7547242576166675,2.98795180722891,2.989493791786051,3.146555797032976,4.671214705324988,4.744969583528317,5.351015487341182,5.679736167094177,6.472345433149276,7.237312365975692,7.8080985915493,8.43446601941748,8.484951538853927,8.331944675887364,8.116273373070955,7.4826125189863175,7.108150470219431,6.645131518227954,5.95876444377314,6.039419858683529,5.824248189068566,6.043559786528195,6.5146115466856624,6.81770358420425,7.045564544008849,6.950489662676822,6.925856531049248,6.586118589533128,6.782069500064591,6.982067913010313,6.75887101821141,6.308526367668808,5.752480038712812,4.96314788397527,4.842018875666798,4.6360686138154845,4.278441915003139,4.258451780961555,3.550461280402569,3.8546743464776294,3.6092370138774523,2.9493237738308498,3.585313174946012,3.077005119453915,3.1817459897294826,3.3343885195737166,2.700166805671396,2.7006053080862946,2.339661364802464,1.9401613397324533,1.4668561567353497,0.13601329907813725,-1.4639526722149883,-2.208754883301611,-3.5265869641338514,-4.361605795351639,-4.380787625928557,-5.603072983354672,-7.207300632583223,-9.562884645731422,-10.823178843186295,-12.560360262601055,-12.500000000000004,-12.702844180771244,-6.867951548421739,-6.7262347977165575,-6.162590203716716,-3.2647078419614934,-8.264992311635062,-4.696647152740821,-3.3891384238464615,-2.500172188167226,-3.6457605810867433,-4.7954767555493545,-2.507748661594817,-1.525854761231984,1.2974775297187533,5.550260283011967,5.635838150289005,7.008608321377318,10.11091234347048,9.530425118088356,9.746922024623803,8.681370248709538,7.382375877307002,6.158041603247069,6.494234964163301,6.889958055761157,5.73710965867828,6.708883445845045,5.003804061567263,5.6898840094639125,6.158424908424903,5.206583809203886,6.827555456470851,6.38274638274638,7.213715764502925,7.774584929757351,7.512912818907501,7.6678300143707645,7.92014482550538,7.455685577445315,7.191730965205995,6.845266469634849,5.824518894739294,5.757478288838856,5.47331250848839,5.679486035513527,6.366958742459591,5.100799443865141,8.489999141557215,11.259340566555501,13.047977811814373,17.102108309218675,16.228833676214585,15.124838734157986,15.4417957449925,13.443004906979223,9.234801552181922,6.328279499011222,4.079172746304642,4.446864789170674,7.425758000685545,8.893366398016116,8.17383883944898,7.990704326063638,6.880547659105404,4.944632639699394,6.9053924606975805,4.623958505766167,3.8783042935461163,5.696305538979004,3.228356832257215
Minnesota,1.1099999999999994,3.3752280559497247,4.278506559031291,4.0634984025559175,4.173672238156462,4.696538876360433,4.528740081285071,4.806677540055637,5.459033513718789,4.832365611537738,3.990001851508982,3.8355913584767594,2.430680590565361,2.9926746471324,4.299830855514998,4.610773164065934,5.308490068553342,5.351721745164357,4.293274155001709,4.508680262936127,4.398264062760816,3.5402601679565384,4.124723790817584,3.419079106523663,4.188983931569277,5.367366412213729,6.531478424899778,8.24171539961013,8.71633545614976,10.180363746132375,10.13722886232847,10.149834317821641,11.221681134871908,10.904109589041088,11.280814576634514,11.856647701262178,11.574338473253384,11.585968379446653,11.479653262701657,10.225678203928911,9.503497696638787,9.303741421297323,9.066364274528858,9.414947223253593,9.416225199958449,8.456124360727118,7.8671155559956505,8.246073298429316,7.537855413680175,7.3299407068490545,7.51365493184009,6.328093510681175,5.981019642463024,5.968071686458753,5.349214480874317,5.311262741133862,4.14827155351937,2.4998973769549586,0.5268063378854735,-1.139863216414028,-0.4238982644165409,-1.1974369243091634,-2.209053896077716,-4.251962132858654,-6.534136546184744,-8.516071500952544,-8.635970155406248,-9.582963620230691,-7.038198771108149,-5.61364643331856,-5.418696986103588,-1.8879386887237817,-4.2523688467760525,-2.276674646763364,-2.4185469636979406,-3.57227911407478,-6.444605358435913,-7.8057450283408585,-5.592491200625732,-4.119535687824142,0.21155830753353796,3.06361694367738,4.4117647058823435,5.625676163000354,7.847175737603615,7.3403771295687825,7.994445546518551,6.330780861337361,5.968011458582001,5.284227381905524,2.6497060984570218,3.7934039722948536,2.1581437260644383,3.985685528964436,4.795776853218807,5.422485416298396,6.575813707329979,5.0374257936849265,6.1942369263607215,5.667574931880101,6.178357128077789,6.6388172175123925,5.989708956423876,6.212560003173731,6.46581962740667,6.160227360012298,6.375635287870743,5.5765136518133955,5.729033202767499,4.844077852543227,4.759867365493623,5.69588905398711,4.895782840523505,5.351782202132428,7.137022666938951,9.629803186504212,11.044362292051769,14.312852089610898,13.771085485561791,12.350013739199477,12.291183639498234,10.942066357228812,7.189925727369186,4.497527039513004,2.829764142202927,2.4302058314609707,4.160045846466443,4.288352014147144,4.749523760490153,3.3457717714689075,3.846346221177411,4.635679018502826,3.843601779263224,3.525336065773742,3.2728060880454617,3.110030742832633,2.778369423736838
Mississippi,3.1200000000000045,4.630472146395712,4.5353759322717195,3.1832606108686967,1.9491854150504178,2.666924340515997,4.107211723871968,5.218644882268147,5.688195567392755,6.381176470588236,5.621411372476378,5.3982462550237456,4.527045270452706,3.9635495001327117,4.147303814116619,4.099142040038135,3.719648699845009,3.3188664794485505,4.352584610203739,3.629703629703629,3.9100116221152317,3.9535458364220384,2.2105687777329526,2.5465938303341913,3.770871614604126,3.787338562712951,3.883495145631081,5.186055620838233,4.688582646855035,4.67211237499046,5.014816503305215,2.9567289789230644,2.4930136784821406,3.1361680402596326,3.1473844150206167,3.117766203703705,2.6476286144794416,2.376069584894996,2.3358585858585745,3.416345142055402,3.481056899203124,1.7752296746563465,2.6869559256974545,3.167819834486512,3.559848689543374,4.357268901859636,3.35091115412857,2.117167466631599,2.7982519078990227,4.136316337148813,4.740683330103968,4.565063421544011,5.615482233502535,5.196102922807889,6.647345378306717,9.95689655172413,8.99369179933914,10.270719544051301,8.933217692974859,7.380859046872379,8.29015544041452,4.807795843652405,2.563694267515915,1.5228161668839568,-1.7102718110556925,-1.6335336723686127,-3.974538115199492,-3.785894077156201,-6.40600725012947,-4.9402057548697105,-1.6329830234438163,-4.853176721836627,-1.8259281801582379,-3.3126407734988748,-3.637957484111338,-2.4016609617866567,-3.235078622555379,-1.647727272727276,-1.8307937229929492,2.041050997527731,0.7630030869590554,-0.040439052570764404,2.0676473995134907,-0.5803470813612808,3.375722543352603,4.039761891001565,0.890881234750055,0.8274298668178001,0.3578617758890552,-0.16664815020553903,2.356580427446568,1.7368332302849776,2.718965901493216,3.015802359225455,2.1319852739161465,4.817679558011049,2.728357561293107,2.7330668683158708,3.120460536934407,2.466793168880459,2.735096890015316,2.8286014721346078,3.7877602128658734,-0.11316872427983479,3.0683044662589296,3.512629103180272,1.7946011159704383,5.865691626326082,3.2312755559988124,2.8698444060261807,3.9950617283950636,3.2543659094225803,4.052748526712388,5.349082877172772,6.467543568070661,8.093847168566857,9.493523977531227,10.966271649954422,12.595334730832692,15.651150627615074,15.831425421860414,15.468660149511212,13.804713804713813,7.348784624081402,7.14860907759884,4.720404097894131,2.307692307692306,10.46866771985255,2.346872544665734,3.1318998607289745,5.409451229884659,-0.38770775733308777,6.2316421895861005,7.825829188761896,4.457283026175646,3.0084542989312513,2.0925629182769425
Missouri,2.3799999999999955,2.4514200298953743,2.8206917173328003,1.9848678392453671,1.4846649736276716,2.8207372823655206,4.013183404420319,4.643992677521912,6.102021174205956,5.562387664364781,4.948741845293571,4.483933339471507,4.163642960812775,3.862353257460348,4.369061362223605,4.599929502996122,3.762083079334675,4.521138912855906,3.68416574491619,3.9005897219882013,4.515316827528322,3.0790820538220274,3.282455276546857,2.959539447012086,3.1879868304826133,4.172339232802121,4.814873669156196,5.567805953693501,5.859922178988327,5.888683886838865,5.821710127349915,5.042894442372242,5.087113136808048,5.648322927254248,5.150429799426933,6.171436687735244,5.561385099685217,5.8273776800439725,6.090333128959737,5.478260869565216,5.573227302849567,4.577922077922085,4.751814037115524,5.060561861880899,5.504990270541717,5.271654765600733,5.82970636915343,5.788615923220863,5.937648738695852,6.210923675828714,5.44485634847081,5.740043364144701,5.032011681455693,5.786638529460774,6.037134695671286,5.768400604360025,6.138380921826537,4.435928395191342,3.9216702067036175,2.9386255803275443,2.403022670025194,1.688951442646031,0.7477567298105683,-1.229122267928839,-4.083239041668722,-3.7469105289174554,-5.531914893617025,-5.354006723869731,-2.6004000615479272,-3.6000410846343422,-2.388434946574468,-0.5725797900540835,-3.686150605581885,-1.278568003835707,-2.704443013522226,-5.833422203263303,-5.423728813559331,-7.107009875344026,-3.8881535407015133,-1.234428086070219,1.7227425135853962,2.4456837457883167,1.3542204625007086,2.385047586285991,2.7108433734939656,3.3512900481996013,4.178225669478568,3.2982416843991413,2.622696840590942,3.143860419181399,2.9889679908700617,4.09280641838782,3.3320752682374546,3.617213681578798,4.163368687668205,4.213102801791481,6.652752413253326,4.579290517993745,5.121580547112455,5.217130578181998,3.6252446183953015,6.455255019390312,5.291311262107859,5.048682023272379,6.784382229356501,5.021672968735583,6.0506201656826395,6.148838050456639,4.85011937394995,5.141602634467621,4.812049544689485,6.146179401993359,6.569681636095291,6.439488849912298,9.4622416206868,10.52927250110348,12.962450045503115,16.30571249215317,15.479235630454424,15.385732437829006,15.632771725804753,14.667386317635952,11.199061858692463,8.485668439102675,5.561613958560527,5.177688867968923,6.869379265899167,7.204176334106721,7.9717630853994415,6.5646677108973,5.742557973795293,5.20776972189157,4.483601764737151,3.6510144623218372,3.038079684786279,4.6002725706497944,3.886755017424269
Montana,11.75,9.802210587550901,10.662633519236211,9.53860210141617,11.131991051454136,13.456953642384114,12.018450499701029,12.895153891066807,10.733553426201798,12.179936181804013,8.639621778252259,7.8093830809013625,7.1844095404304795,3.2190925489107918,7.608619358461432,4.646381578947369,4.470827679782905,5.074606801989522,3.1570021525014695,3.222003929273095,4.253522956036095,2.30921768054755,0.42997154600063664,1.9667554878822449,1.0464681699265024,1.6818807052644726,3.003210980293384,2.818566450970633,1.744544445814334,3.4864416159380287,4.608801955990216,3.8608169440242026,4.7924871251136,3.731431966726085,3.5117447703634572,3.606595583522693,6.417668825161884,5.590560201626755,4.239345187694039,6.399730064109771,4.944039986960771,5.294564391884556,7.727715802014519,6.897463002114171,6.383309173741983,9.139618753219994,9.199215804554358,9.414091470951789,8.871477930799546,9.79512839879154,9.750034525618013,10.068236251073253,11.939030931521549,11.58691259297477,10.989471918124247,12.485117214763733,12.865870702391874,10.97711335439622,11.685121499565382,9.518942988539303,7.578277021050776,7.940145123771831,5.177139376713028,4.872358861561023,3.2722728319137,-0.6304277902862592,-0.7238683524756299,-5.02732935045125,-2.824660849627414,-3.615588787466827,-3.8272085034674976,-0.9770461085458126,-3.4016057676552505,-2.488497833898636,-2.945041614718472,-6.38980874501589,-7.572005292261761,-3.1994765119162487,-2.3851682116446025,2.8949933220229,4.173242796843459,2.2627815135019795,2.5216958315549776,4.57463602876687,7.30744838277782,5.904046202553655,6.109280138768435,4.153108121708227,3.0076175466246466,3.9159001314060498,5.312888249525926,3.935968048442674,4.478515874027781,4.267830045523521,2.9555120921424303,3.907775264185445,3.5329651890044977,3.6383481899217758,3.7692609233181558,6.603042051893822,5.053779283925143,5.941723714235563,6.773602998866708,4.160138764547897,6.25245441795232,5.379283682655405,5.984650555192688,4.670838817114766,3.455740647852365,6.281281937056149,4.668361451351977,6.818065178342312,11.68980300091865,5.143251639627204,10.907485096047687,14.990270737742339,14.910096186798874,23.82750211049619,26.36317384475856,24.164873503666414,24.53325380256488,23.368999147807994,13.311159737417938,10.44183464010498,5.817926365871562,3.6595287435720185,4.189775834633627,3.875685557586846,4.704426808292355,4.324068178116076,6.493082842781109,8.034142907426958,4.527638480604064,2.665758208065405,1.5914786967418475,-1.5706877358746776,0.21781686840001668
Nebraska,5.920000000000002,5.229339659944649,6.473829201101927,8.384879725085916,5.834592145015098,7.101925786754347,7.133616706708555,8.633028354017574,7.002676181980383,5.929304446978327,6.166982922201143,2.9686457638425634,4.710295956648596,5.605696779001416,4.582013161101622,5.498866213151932,4.633757961783434,4.9239454288850455,5.313446749009558,4.774698702694403,5.486227362654093,5.118816320430425,4.381500331931842,5.597479668840197,5.8284642573757575,4.087580863012725,4.141050102466267,6.4178172483174905,4.723604389612145,5.723261849474133,5.876365610368458,1.9950449863085165,2.7271543868784343,3.0620155038759562,2.9096968531692573,3.3175658399386334,2.9081923588671192,2.8958254983076372,3.001806065890262,2.7965105487842665,3.5155768993966308,3.2285575048733013,3.3557046979865843,4.170929882636177,4.145601617795753,4.054054054054056,3.9604539604539664,3.7785994915645897,3.832095945174191,3.056768558951957,4.777446401440538,4.576327803139962,4.213189593531707,3.962139555359888,2.8517722878625147,2.6937819420783655,2.3803240618567534,3.520008469193313,2.495953213931388,1.67444271643338,1.9692751830085689,1.5032980518484418,0.47378878190432877,-0.14276245347473673,-2.0778564206269023,-3.4960455392675422,-3.2096136294493522,-2.5836099055399555,-2.3336258970519954,0.01566007203633196,0.6757818639006865,1.0797211593899063,0.3700375323782931,0.4488517745302786,-0.9834530128005071,-3.2201192636764366,-0.8479485964080758,-2.9252831757248234,-0.6936780703137281,1.5430775825118002,1.402315946032091,3.345287159449767,2.5930041805577635,4.727733220768245,5.112624410686218,3.977625854568043,4.301851756331565,3.269850866586059,2.5316455696202596,3.661087866108798,3.817813164531922,3.615163194613844,4.9382716049382696,4.367882369900522,5.2731863001953,4.581410678971663,2.774432607688736,4.502762430939227,3.990950226244341,4.070055377965869,6.4716751543557685,6.062208124063803,5.647898355234539,7.821760761410333,7.420105820105821,6.139403505856941,6.762767710049429,5.320386791317265,4.3029395539443565,5.255948653725727,5.412391019211469,4.457312659529882,6.361919153758985,5.5363450455474945,7.677950594693511,11.371676574638027,12.016054557078917,15.311443066516361,15.22278489616965,14.60195828011919,14.519453340520663,13.058356248090439,10.04070556309363,8.463824437078525,6.484660538265577,5.377796994919462,6.974749370074513,4.736814373781553,6.786624369441994,6.629225008975746,3.703518091610712,7.138545125264111,3.211746371871042,2.9341735010461982,4.2236505098342345,2.2021881016105542,3.9422464434850255
Nevada,2.7099999999999937,1.6421347752077704,3.1803180318031874,2.395032525133064,1.2072826404439774,3.300167471185099,1.8125424057381065,2.088747713928195,3.3670033670033668,3.0135418653442656,4.103198781416592,3.4791627380727865,2.8385295486272657,4.239955563784483,3.347050754458172,3.1981776765375898,3.1493212669683293,1.660746003552402,1.5750818511636147,1.907116369415501,2.0617652219687614,1.5899362278326266,2.378255945639855,1.6374978339975743,0.5157740909481721,1.54785450167684,0.7743362831858499,1.9350439007757192,3.2327033267766927,2.303327970192225,3.2593092966309203,3.227964542565646,2.7752464584541534,4.188395000413875,2.9438220623108955,3.79941672067401,5.481218765113663,6.022086279494704,7.363571371832549,7.570436275657549,7.381934892251257,6.6017234919445515,7.86475288546907,8.495973300442557,9.251352120694563,10.494868550541268,12.723780780574808,16.457135214658294,21.495570609692546,30.02099370188943,33.552391383716675,32.098765432098766,28.677889770533977,24.09726979156473,17.258975760889385,16.66594218648119,14.111912003666516,6.817016914402879,3.920578178427096,-0.8010730653153908,-3.9871476559077026,-4.621290417835537,-7.388296877921103,-11.745042067307695,-17.245968968664425,-23.46362229102166,-26.678509427106455,-31.101842788441083,-31.005008960985258,-28.44718612529707,-27.002918341501026,-16.820063005744636,-12.255228453443438,-7.575436364921206,-3.6056423021799704,-7.426110203475419,-9.55670259602247,-12.11101766190075,-11.4093434541044,-10.749237927161873,-5.799412505245498,4.193127446715957,10.308276654005832,18.569117382707155,24.429793300071278,23.67036820572765,23.886931454196038,21.74044875682232,17.893455534870405,13.090737240075606,11.02708292935169,9.339975093399751,9.468569693288796,9.575547728493834,10.671246434185237,10.159453302961278,10.286284953395468,10.313266140016331,7.785376117832726,9.382754342431765,7.837810644934104,7.655077044646386,10.204978038067349,11.999621910298211,13.155439447658138,15.900541334067345,13.989637305699471,10.17385433369904,9.960422163588401,6.352913236225464,4.902874902874905,4.5080240530085565,4.4653569286142645,4.391678142096844,7.243907858677136,10.840724180898622,12.726554929476357,19.519412456772077,23.72056081221079,23.32363443988891,24.785889394759472,20.82687030187328,8.41544086861865,2.8741487479221326,-4.360361279787716,-5.495482150792473,1.1765614540960798,3.4949179046129855,8.678137921835392,7.115987460815049,4.491208427695356,6.051220064969397,3.7017035691491937,2.529021558872306,2.9709721410481174,0.5888778078548744,0.7243289305496384
New Hampshire,-4.219999999999999,-4.479578392621873,-4.66906105695228,-1.9053601340033433,-4.437252035915639,-1.9416445623342156,-0.24757804090420232,-0.46958377801493884,3.1902108598273813,0.9738151915169784,0.5719218733139108,0.7720351704910989,-2.170460561143459,1.8109729961423189,2.9506437768240343,2.0536284315811795,4.523809523809516,1.6735080517840113,2.980719124544033,2.5440517151496174,3.437564713191145,5.3830227743271255,3.6939581014067318,5.937976614133202,6.256256256256256,6.640471512770143,8.725356236580142,9.252327478644784,9.345266132830886,10.906411201179074,9.533213644524228,10.225775278924713,12.716464202636358,11.852159468438522,13.850188493689553,16.561727903084403,14.293357792555215,14.747159723769226,15.339763892887994,11.938461538461544,11.716712365411631,12.243577298906352,12.675528927167198,12.784802394478026,13.271475606105948,11.76707985010091,9.521435692921235,10.425693240901214,10.69125885212979,9.914371195708242,9.255044758003345,9.676786502525882,9.004535688708529,8.719729678993797,9.220941535897786,6.220373848492978,3.832508431518549,1.8130018130018202,-0.9747827929646039,-3.4606155011998476,-2.315869400151864,-2.2470957347579117,-3.000213995292112,-3.615193406305871,-5.82977069568597,-7.26925746009715,-7.5097070243558,-8.098814586915214,-4.374742055303339,-4.644527595884006,-5.3620837706325775,-1.545884206380472,-6.143001007049347,-4.174228675136112,-0.6099405181974029,-3.2953295329532972,-4.0363784998978165,-4.535217035217042,-5.294923162752953,-2.1769481358911937,-1.17665850282184,-0.28954423592492873,-0.4177154179831849,-0.6554604080769686,2.12273045633317,4.3181329318132935,4.576499058886808,3.45855060125572,4.7058823529411695,2.0568070519098822,3.620281806026942,3.18350133717342,4.373456945634104,4.87928073542782,4.585607940446654,5.731944375218063,2.7226647356987623,4.791947601618194,3.78191135996963,4.36053363503512,8.101884487052969,5.514959327174962,6.6709341136665,7.4622820489655854,4.486371342868319,5.788579641970466,5.756536648092575,5.674653215636822,5.304763885999584,6.217061923583672,6.059255056134243,5.48528241845664,7.435796128012652,5.574075509729434,10.172730051971875,14.555601644104236,16.394527802294785,22.117785284182702,20.558446063128677,18.193488923269356,19.90521327014218,16.271797955502105,11.376125672526403,9.441318999610086,5.712779973649541,6.795614398014059,9.310015241145917,9.201954397394143,9.469564783887535,7.5762711864406835,7.600141793690188,7.461782252050704,5.765421135323449,6.137882914312719,3.8435351738376053,3.803617122782674,3.309005576008096
New Jersey,1.1700000000000017,1.2191435768261902,1.5457668215801184,1.7855351589928792,-0.6919047148364168,0.7565200079633736,0.7362451497363395,0.42377057258303613,1.781626356126213,0.6816834617664471,0.8691358024691312,-0.3925417075564334,-0.801877566986121,-0.5396918849965628,-0.36228336433955777,0.11822660098522615,0.5520504731861222,1.3713496448303084,0.5994496855345907,0.9742176736862772,0.5588235294117581,0.6618004866180115,1.2112923708117562,2.416918429003025,3.9777712781515184,4.1960746398530295,5.4434900106167365,5.033780569036057,5.128926394749178,6.439639974018742,7.377574370709385,8.24424714622215,9.445237245808052,9.528375904454718,9.572926434234072,11.039504519584852,11.205280743215724,11.01560012734797,12.39302940718843,12.014773498153334,12.223362157408747,14.20275308287927,14.612030179275983,15.705537985330714,14.862217578686183,14.476740536129077,13.41345573136851,12.951439371910444,14.184195565662302,13.973128598848378,14.494914532190212,14.79250334672021,14.67762011451333,14.449309531828899,14.60397190828334,13.110562906481283,10.880041679329645,8.193895568821999,3.806663690596971,0.8248076770560646,-0.003915580093187245,-1.0763551583446707,-2.0759216544821935,-2.281129552426643,-4.730205967577721,-6.893707282583082,-7.489619929734906,-8.536585365853663,-7.295519934237567,-7.07927266590727,-5.79578802002417,-4.519251925192524,-3.272001773442706,-2.256526674233825,-2.5424893490310976,-2.709927182228775,-5.229866617775128,-5.671683389074697,-5.227037698599231,-5.627664613927047,-4.188431031147222,-2.339094893386517,-1.5772244816982477,-0.4216444132115266,0.9086320040383702,2.4203307785397397,2.5448498286635814,2.974090130053436,2.491245622811401,1.644348168570305,1.5922158337018921,2.1049539847268512,2.6893791487700076,1.336820691659397,2.026798239249261,1.4143254386805966,0.8127762726365361,2.75308287926584,2.4179783804286097,2.7277454734553066,2.6402640264026376,2.9305051632710075,4.11998888991759,3.649332719742281,5.548920532843368,4.094360086767897,3.0055130713142537,3.454246769968478,2.3544259726695085,2.609186420074668,3.4185082872928123,4.617827561048891,6.007908499511032,4.7937381002750215,8.7186978297162,12.179513475817355,14.094336595539863,18.883236434108518,16.49967369188837,15.2563446207855,14.817549040286874,14.209543216165743,12.198899396974983,8.306364617044231,6.362328158966343,6.830414225816995,9.089841111339537,11.342863838762588,11.975013673393024,9.758948950620722,8.302821451647635,8.635024205430435,7.899946014036355,7.580137959018053,5.876503927612619,4.880116250908219,4.479176593919744
