Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Maryland,2.760000000000005,0.13974845278497341,2.418950115427091,1.0005944125222956,-1.8489684702218816,0.7874800637958596,-0.3136025088200778,-0.36292300147131396,1.0212175292484642,1.3153990703194525,-0.04915454187966689,-0.16735577869659551,-0.4416527627833966,-1.6887934400624793,-0.07868594472312215,0.3451336160142082,0.6999211356466956,1.2908350709959402,0.6299832660694955,0.3439465408804976,0.4601076847772872,-0.03921184197628296,0.07825491538687106,0.9499559298795406,1.3934905476515225,2.530155928214179,2.5999413547062815,3.45362824990299,4.3440653531955755,5.031085604973702,5.754024959512248,6.010877719429854,5.4803352675693136,6.902832164648026,7.548869471218805,7.200353825740824,8.880544882989874,9.148990544339378,10.159979897813894,11.807904942652037,11.57270029673591,12.456099274174672,13.610097323600955,14.723247232472318,13.729154686601492,14.324380595461161,14.723597911926115,14.583467352846585,17.456705852610295,17.543859649122812,18.91844592229612,19.554233101280026,20.049504950495045,21.644373289263026,20.74564630856021,18.915238318854193,15.526669654863298,11.344145368090345,5.752823596327304,4.020060814279523,3.635446574066891,1.1057728971250034,0.2804456396465468,-2.289206939751729,-7.349032233911132,-11.313923668728325,-12.140367007623635,-14.927344782034341,-11.318086310004846,-8.487838067698592,-6.457661114502486,-3.799780781877978,-4.538205677313532,-2.7044609665427477,-4.927049829860622,-2.9434105582985133,-4.978282659538914,-6.371191135734073,-3.2261227691704315,-3.8739972608100115,-1.3261000602772828,2.785145888594169,2.0518796230621197,4.01994707917768,6.0272856851964995,4.699751861042183,6.44392592960333,5.151159377751688,3.620126752448623,2.516945537280183,0.5270276572921018,1.2468015817632039,0.783059957371883,1.498058072868508,2.2408833627169034,1.0798143638285136,3.480299756333052,3.616982507288628,2.9087443844443417,5.209564505864173,3.345477163675138,3.2269410006154944,4.9342975571037995,4.035603180089874,4.3334336442973145,3.6243611584327047,2.7020212631844376,1.524212974499538,1.1578557006881216,2.0180017261929213,2.5736497545008152,3.436285538965026,3.7922606924643594,3.504955281605035,7.259962503490362,10.401423769033016,13.001844511596875,14.533706990502871,12.5441630406486,11.072899874619392,12.509550600819608,11.194182015904302,7.7787324036745815,6.1407469522028055,2.1669341894061116,4.336797066014669,6.509075300466016,5.411728957763598,7.000422986283146,4.177040920940857,3.8746077895161166,6.073621400363204,4.489623041084296
Massachusetts,-1.3700000000000045,-2.368797222789456,-0.7227671657201742,-0.8018916418217346,-3.7108384872756734,0.4078644635013601,0.24960998439937065,-0.2694579749196714,1.9163946509424108,0.9998958441828911,0.7158418923124782,1.2677959056427297,1.1158177497675361,1.361245746107051,1.9674495261639848,2.3191380194971685,3.1674670481250575,3.7033268898158513,3.9195878371552784,4.412797111623715,3.5059918787758804,4.630628862945157,4.734130455915223,5.705503794063969,7.587790642043816,8.063759962494133,9.736402450343428,9.840981372103588,10.467805051583063,11.036876355748372,11.56220925315064,12.169093315684984,12.945817567023587,13.776666406188948,13.699772554965877,14.971605575632408,15.37529403378717,14.732142857142868,14.756284590251381,13.259349541343266,12.251328308414669,12.744687219395384,13.643230679837314,14.029225192569102,12.989157355935932,11.431453753849421,9.295428980468339,10.043212635970793,10.263529640995674,10.1729642159432,10.783121257485035,9.15368991198375,8.614596218413146,7.95778911858836,6.063933110932809,3.6058388123888676,1.232408687871135,-1.8588254146302436,-3.6469323565712455,-4.486130512871686,-4.745068102374533,-3.2329169728141025,-3.537043923804802,-3.9948184363378054,-4.217985490129913,-6.994009955285587,-7.076461769115435,-6.289445048966262,-4.104280429804484,-2.9980043541364227,-1.7010095422486506,-0.863910822108692,-2.2042615723732473,-0.7668209660073946,-1.1348715062840067,-1.2556221889055503,-2.549774605559733,-2.5255618904019155,-2.319514277582766,-2.5194534067185437,-1.2769238182431484,-0.6042442113404554,0.8060991599087051,2.0540277439766363,3.992581023037879,5.048147067405892,5.327809624741077,5.308341679782528,3.684408147939545,4.671296296296298,3.9012119826206266,3.659420289855065,4.802860893576575,3.923216418240526,4.287349238489295,4.644355120587205,4.828956461644773,4.417773237997955,5.330913388485575,5.841092229969525,5.599505562422758,6.9332355099046294,6.623923061510709,6.264299802761339,6.74626399781496,5.866209262435672,5.41942273000602,5.163709258296839,5.099056948607351,3.870526391589256,4.420677361853825,5.358466589007733,5.745487427398894,4.780061700578864,8.299761010583818,11.388079203940077,13.32017760236803,18.76736800317587,17.203114655906184,14.991277146122853,14.81062255115367,12.999637893094903,7.805691538006358,4.967303165053625,3.16244501744274,3.268586077696704,7.233033932135731,9.11560218295995,8.944105466931315,7.3518880985344,6.086693501477458,5.755132801973186,5.292516700780501
Michigan,3.7000000000000024,2.989967219628494,3.418634522280415,3.572826938136262,1.78399228543876,2.9899691358024634,2.9999044616413495,3.1471505528777985,4.670772145902422,4.776175313729157,5.342732585103414,5.689939527212749,6.453656770456187,7.230961744726495,7.8277714185084095,8.426527958387515,8.477170308647224,8.368758856380754,8.10060427894823,7.491804589429924,7.1092647750431155,6.645642642873637,5.975222843329806,6.04730734900327,5.832418587632637,6.043995672556794,6.522204005987602,6.810689485866598,7.059881067625506,6.957763721689444,6.91247323340472,6.59968479117416,6.781631466770005,6.982067913010313,6.778494085247533,6.30197745333579,5.740035081352435,4.97503566333809,4.835873388042204,4.6360686138154845,4.307287495709874,4.257969537398778,3.561643835616441,3.8657509968985324,3.586509459829993,2.970727203606147,3.584926033905634,3.082009171376774,3.1976282492456036,3.343881856540086,2.7155217345981337,2.726050072418793,2.3700815677422686,1.9342655915076006,1.49693002486427,0.13092300720076083,-1.4783262340265682,-2.202974014920131,-3.5296470352964717,-4.324867990947948,-4.348931841302128,-5.585419546408654,-7.203565505804314,-9.571616294349544,-10.82159000265888,-12.54202364168745,-12.481849659332065,-12.70634736107881,-6.893261776982709,-6.733213466426924,-6.177014868227941,-3.216140631242517,-8.172153195849873,-4.686565179817863,-3.35305719921105,-2.5455796353629094,-3.7173943367275664,-4.763565350816002,-2.4700914848698035,-1.447229085774805,1.3473379210430896,5.609666788722077,5.6930514467133175,6.977077363896855,10.10649703380746,9.506969003536495,9.653194975423277,8.75184143565019,7.419668938656265,6.193009118541035,6.555846096376541,6.871498060464256,5.752961082910328,6.732259988073955,4.98977505112474,5.778648383937317,6.160000000000001,5.184647186993687,6.85625243474873,6.3453159041394365,7.309721175584031,7.823869973973544,7.520441643664391,7.636363636363634,7.885232744783305,7.399014778325127,7.197868733349486,6.9280548153787604,5.816440394271894,5.829740390789826,5.539740635307934,5.647027411890352,6.384287534601696,5.183547869804537,8.494241554994222,11.284276146750344,13.0348587477284,17.120606535085916,16.352945819028463,15.283875851627554,15.52908506284712,13.488601182099625,9.350517212141764,6.513887976886215,4.465810614207098,4.563209126418261,7.60498728366726,9.586338696751113,7.995761429003926,8.277497776460129,6.825387675102325,4.7732898289829055,6.983263715623343
Minnesota,1.1200000000000045,3.3961881589618756,4.258754667474012,4.063904143784317,4.143591772151897,4.696538876360433,4.568773594037362,4.807138744962584,5.460070268730415,4.813635512268215,4.008145885402201,3.863407488785131,2.4761390239510175,3.020014295925657,4.263082947668215,4.583516967827239,5.307090765310598,5.359930615784915,4.310712761416984,4.551201011377995,4.405506883604507,3.572604543957844,4.12438625204582,3.401854091092312,4.187644849356677,5.36480686695279,6.57812008802265,8.271614563031095,8.690649689345696,10.190842573734646,10.102499815647805,10.188652073732724,11.25617501764292,10.9118291347207,11.325430312772083,11.801607527935701,11.582619727243888,11.572645352425626,11.460714715437378,10.240224443275475,9.516229890284809,9.310173148199361,9.105629621633279,9.421557711680176,9.4212302102258,8.46659919028341,7.841100227565066,8.24692315146817,7.55218216318785,7.329818504175793,7.527868250837193,6.383169203222915,5.9809456598447435,5.972874282733442,5.358361774744028,5.263822267104263,4.1285167304811,2.5268684879809653,0.5385487528344607,-1.095255226446009,-0.37969624300559096,-1.2042890293670445,-2.182931249748273,-4.271915289172693,-6.527582748244738,-8.496334993722925,-8.621896487832997,-9.562610824959894,-6.914756631470506,-5.545474662535961,-5.434145901860948,-1.8859997199010412,-4.357449163093105,-2.3474838346921523,-2.387192071282218,-3.6018461245658244,-6.3976472857005025,-7.758744781920248,-5.574538709362499,-4.052319842053311,0.1596703579706424,3.0430711610486862,4.394127377998346,5.59699573023305,7.857657101717577,7.3148568832348975,8.027136773299004,6.328250596774969,5.978830933536756,5.3203499858876535,2.6037130414852196,3.871529368642911,2.123447903545078,3.9930322926437207,4.834025823169366,5.398967844382683,6.629955947136569,5.050895503156806,6.222032814830596,5.637162586315129,6.230117744267706,6.615151886831014,5.985957873620869,6.251485619206086,6.471434682845248,6.185527476320128,6.325472233788839,5.678598061148404,5.69090842678162,4.850126399422177,4.8348048988892,5.6416046290089295,4.890271297736297,5.4248613646540145,7.135094749711353,9.585198049562484,11.159802306425043,14.20870360690016,13.855517164865114,12.504571498232345,12.30696268192192,11.04785879795177,7.249846873433937,4.6999864553704525,3.0800496186228234,2.70228496354878,4.314417735320062,4.338939197930138,5.008193363375666,3.0901976522524315,3.949333067887718,4.721402534282248,3.3307324685457838
Mississippi,3.1299999999999955,4.68054993934492,4.5138539042821195,3.1621728786677217,1.9392999127315043,2.626750362143891,4.106815771715021,5.236859805899878,5.688195567392755,6.398795520843133,5.6208908232243795,5.3688823959094325,4.590045900458999,3.9533032634651217,4.173242153252666,4.194107452339678,3.7088030289992275,3.2669729453802865,4.334287157044274,3.58449767132402,3.8997676734152034,3.995715933432203,2.226345083487945,2.513046969088727,3.7533940265133277,3.7867384932266392,3.874378600173584,5.169172932330823,4.702894088669962,4.671399129837421,5.013673655423901,2.978850163836759,2.455340733661695,3.1721723911616673,3.1322337962962847,3.109632629447506,2.690679486259597,2.3395532937517687,2.3988216314792847,3.4296535278440072,3.4586361095584044,1.7680779059327318,2.650866497705325,3.1938699396487475,3.58614168974134,4.384119443501872,3.343120245562518,2.063346037587059,2.777415569174593,4.134971718353803,4.733001872538248,4.584084470770026,5.626744481096172,5.200724230505097,6.652281134401986,9.960600837232212,9.002462314575707,10.261127596439163,8.948494132608815,7.367596013884222,8.253443526170793,4.838796490661505,2.5362126598397627,1.5277922619668407,-1.699918566775246,-1.7250231029879932,-3.994825355756791,-3.7902521698936855,-6.347727037382206,-4.858426496708799,-1.5738694550746442,-4.85239950888806,-1.9902697921273742,-3.27805842301779,-3.66902141175183,-2.423698384201089,-3.0967960288808714,-1.697416974169747,-1.6656244670570217,1.6674333026678967,0.7567378776413128,0.023100023100018505,1.9655451497282956,-0.20925234701957052,3.454850077994101,3.9260969976905384,0.8617757115319256,0.9974497024652986,0.17311665829005546,-0.0555555555555524,2.3664980326025904,1.5880141406206072,3.1218641989073443,2.9849916620344663,2.0921421119103694,4.84423331860363,2.438101416369348,2.7473417174933896,3.2540877796901957,2.360254991833934,2.643938994142166,2.868249632275677,3.7037037037037113,-0.005146945287966908,3.1773778920308517,3.498110509651718,1.7229254571026615,5.9553222153592715,3.1891568666533807,2.8519267775201076,4.113377117179405,3.181928588778242,4.196445818041336,5.277044854881266,6.559476380193504,8.09322033898305,9.524030217361071,11.127819548872187,12.440468242310953,16.054706215427494,15.88100880162493,15.766596957395329,14.634629087166484,7.01069619065491,6.711703487310569,5.7948427316520315,2.3792258019959402,10.970434538631512,2.795743079081531,3.4920316057318894,5.106583917970854,-1.1219620113144373,5.459387483355538
Missouri,2.3700000000000045,2.4409684168576153,2.8306588258746173,2.0049140049140113,1.5141154635146987,2.8107372106594055,3.983716196568769,4.653627517101838,6.100846805234799,5.543467978431558,4.977628635346759,4.501933345608544,4.135679303464528,3.898897553105681,4.386432250044395,4.589903973218213,3.7972478662254083,4.5203588681849505,3.6662129976182394,3.8830862533692714,4.514180231582476,3.0785737867282963,3.2821859358332652,2.9838644287683507,3.171162491971731,4.1796781167427435,4.814491141654089,5.542870640107083,5.859466189401604,5.88732610867727,5.821268854695677,5.050354345393496,5.0940899735372005,5.690643826667636,5.171549315951578,6.163897173696923,5.567601594740161,5.7894375386305725,6.08186337941836,5.478260869565216,5.585370701649776,4.589716956634655,4.744478685156661,5.073244974316697,5.496987951807223,5.269691515113885,5.828991725406063,5.793952562013395,5.936236021889121,6.202830188679251,5.467392563419436,5.7561754806320975,5.0364963503649625,5.807239618032427,6.018671059857226,5.766533606645807,6.126049072539695,4.439080701017934,3.936600020718944,2.9224256643035744,2.422807636125524,1.6730305466238005,0.7525166949068031,-1.189296333002976,-4.101504868692831,-3.7851460196669446,-5.525053173072162,-5.4012036108325026,-2.517948717948716,-3.5488675466077737,-2.3455497382198898,-0.5142342151301483,-3.7613761902256857,-1.277955271565498,-2.7932661376796095,-5.856335926675908,-5.422542910243789,-7.098166127292339,-3.8663063261816726,-1.2056376294786866,1.7281239163102418,2.5255457501161134,1.440045897877218,2.406325197662437,2.800977217203572,3.250467183872251,4.196595215202753,3.2561262168512886,2.641759699347851,3.1645916744364513,3.023394669706357,4.096228868660599,3.3491277191471025,3.721424774056353,4.041095890410952,4.226525088486365,6.684380535584043,4.50025627883137,5.226110295234716,5.313623651618051,3.5845094496264114,6.484206395919168,5.332306655758224,4.969650986342953,6.746499457828473,5.034546292031325,6.04468405903047,6.252258764004324,4.9333097782881445,5.139674604218743,4.76087893149505,6.181972789115655,6.578559703691231,6.477580813347237,9.549660703269586,10.619043805557773,12.921570176131429,16.362425571921033,15.553553328077488,15.31166292622892,15.901937469399186,14.866184144083478,11.16634178037687,8.610622802611754,6.083099484022802,5.445326924767751,7.224479060116308,7.769010665048122,7.759478908894396,6.53714666889018,5.789201122952386,4.958832837181862,4.4714266860234915
Montana,11.650000000000006,9.86599339677607,10.918396360534542,9.629290617848966,11.213613972234658,13.399328265865309,11.817482696744436,12.933121816815559,10.759442699524845,12.174590802805904,8.71160018340209,7.748040810291306,7.132989166000147,3.2934963868816074,7.577674680163082,4.6521202140798685,4.262250576896974,5.011435490380746,3.1887088342916856,3.2389194859690518,4.504621794037226,2.3252834539747584,0.4559270516717318,2.019560523307493,0.9468045346954094,1.6589457869037043,3.0005042864347073,2.745268924302805,1.7462668147599554,3.577806515179508,4.66340269277846,3.9260830051499482,4.90023652131725,3.7395957193817013,3.467430709858483,3.602868302920776,6.290108111233159,5.53613387586681,4.221531506075162,6.369928535254061,4.895295077508839,5.321748574531623,7.7486172866283605,6.882505422419717,6.3883847549909225,9.120907450373807,9.204368174726984,9.413977430211846,8.963298727884201,9.738234738234745,9.7926267281106,10.05609336831629,11.91179101807121,11.65984930032292,10.92130115424973,12.421390110567636,12.914185219233385,10.908880576871177,11.707723161917736,9.655954078461491,7.476106194690267,7.97580140463111,5.148877070559956,4.831288343558285,3.3331137606218317,-0.624678001030396,-0.6797461421990314,-5.025285455297227,-2.839931153184173,-3.5739744669820586,-3.772299708076547,-1.0046549010414922,-3.385493553784074,-2.5941731913034616,-3.047156773519405,-6.3631135617874905,-7.425893857593971,-3.153137613412905,-2.3537183186732893,2.8287572254335203,3.8732394366197194,2.1978413422149248,2.5386313465783648,4.665706355619586,7.397598870056493,5.942837225514121,6.069655196360991,4.12540700211472,3.0708531974354867,3.895377529198892,5.50954267194814,3.8652482269503574,4.3892947143449526,4.338326102789825,2.742786224014885,3.920047177131505,3.712757830404882,3.6753770979392435,4.046626804372783,6.684188519204347,4.817324690630532,5.966042154566743,6.6929819469437515,4.193729003359468,6.4539704848910695,5.3124482015580865,6.093579978237208,4.696652157558176,3.540968023025541,6.321974764565469,4.6256410256410305,6.726376841348862,11.871365908395392,5.1565468406898365,10.869032447799226,15.307668261716396,14.847151617388924,24.025715023110685,26.33568381263953,23.985986278230765,24.63676061929336,23.488015739391983,13.330883768131166,10.867042300899843,5.838323353293426,4.022856442544846,4.6933860310010465,4.246313489896234,5.177706220470067,4.013077478167386,6.882262726361111,6.745252128356258,3.828380949655931
Nebraska,5.920000000000002,5.180425111220954,6.505265229800215,8.416813985464554,5.844033232628396,7.162327286399102,7.1151358344113875,8.578675604674334,7.010971367407011,5.946846767827385,6.202553485162179,3.0285332888369725,4.684504459448199,5.604768606672734,4.597514418000171,5.498420924771242,4.642089338323102,4.907494512386321,5.257435738137751,4.743629106539766,5.47861817075028,5.1038708713196925,4.41198170281837,5.606038399531002,5.828884720819495,4.088162104514752,4.147823629169005,6.439525362570239,4.717109747784606,5.73770491803279,5.882352941176482,1.9949149227459433,2.779585991407357,3.1007751937984382,2.8963219274638026,3.310961968680094,2.8437519792260493,2.8508771929824634,2.995391705069108,2.771762667821579,3.5718684567064978,3.253122144380142,3.3254731241308426,4.177954367587741,4.108693066952073,4.041536373827361,4.008426473169889,3.7965905807570026,3.8608715517733683,3.096291255529096,4.771013840441088,4.570760494377023,4.2397580423425945,3.960396039603954,2.8353560305015577,2.7205451738273894,2.3317155518041717,3.534391534391538,2.496083550913839,1.6533637400228038,1.974430353644712,1.4871218315617318,0.5298553087426086,-0.09687452200071266,-2.08786208988423,-3.5349211944206713,-3.2586661260896044,-2.6436664284985234,-2.266625361420908,0.0,0.7072135785007192,1.1952191235059768,0.25357916424534743,0.5272224252231662,-1.0247607157719512,-3.2532117695814344,-0.769352373926336,-2.95461626337108,-0.6464497818889042,1.4831869779396072,1.4338059582603095,3.3816683610680194,2.5550148116800746,4.759141033081839,5.08350348149312,3.933543812432066,4.322484138855931,3.344245781918905,2.5358708648864106,3.709974602858418,3.9110012360939415,3.504069399093522,4.956027403916228,4.321521175453761,5.238865626189566,4.713249835201051,2.7359844451645743,4.598177299088654,4.0195324863227455,3.9974819011646274,6.520367700072098,6.063806380638064,5.707206815613317,7.821687997232793,7.474935487964811,6.15276106708709,6.739586331674817,5.453743433452309,4.302133354325752,5.346673962323148,5.447260960012345,4.251435524964806,6.4266576097211106,5.494546264005343,7.562472599736952,11.479117271566672,12.038153322459417,15.210128362933004,15.484681747163906,14.518028924808588,14.624806152482822,13.550061050061046,10.046763330490286,8.757393068373375,6.507813794245953,5.35498266082422,7.127776144533223,5.086170659941155,6.9708360337005795,6.404531652675351,4.453148388384399,6.5,3.3031213648701034
Nevada,2.6899999999999977,1.5833249824631708,3.2038446135362464,2.417127071823207,1.119875353004193,3.3244549669527377,1.8335273573923172,2.080724400346784,3.389830508474572,3.0456368149704147,4.077355434886159,3.4821175804472944,2.868852459016392,4.197164829055857,3.340961098398174,3.2008024803939494,3.1238681637088037,1.725057798328305,1.5943312666076146,1.8909605018997973,2.089735709895509,1.5384615384615303,2.3801220575414157,1.6390599254184377,0.473036896877954,1.5495867768595017,0.7749297453802236,1.9539249146757611,3.235747303543915,2.314343845371316,3.2617880682778426,3.230395849025023,2.777777777777785,4.192559449830145,2.970540098199669,3.802188893392783,5.478015328761603,6.035785288270381,7.343240880553123,7.591377694470477,7.3734128805262245,6.62216889155541,7.877396905308371,8.485772357723576,9.224960820629732,10.501512274038129,12.703314803376564,16.480428236868537,21.50264136176873,30.006365372374294,33.5951772013153,32.0657169117647,28.67418142780461,24.157853505679594,17.22959113906742,16.733362331448454,14.099783080260298,6.80258695480715,3.9037287608382987,-0.8234899578939447,-3.9192746417080913,-4.641287892774063,-7.349474235677136,-11.789900811541939,-17.248858447488587,-23.484085805002703,-26.705440445898464,-31.09719737626714,-30.937600588586932,-28.419614391984222,-26.88598666446244,-16.665636397354273,-12.304414408416,-7.522092612230461,-3.72324389508593,-7.67005415028559,-9.54369448029763,-12.155034018805907,-11.429466103021758,-10.604965051819718,-5.825079738123215,4.055347663388736,10.35000883860703,18.486564213175168,24.278074866310156,23.843773521786417,23.91670004004807,21.791565533980574,18.014916810097535,13.13479200432198,10.904272509857154,9.391542629382831,9.467671366067078,9.538590103265081,10.706376034502842,10.16794762311414,10.375263683801503,10.261021197754898,7.765201368781259,9.518887912769374,7.750339485993058,7.685084511218731,10.268685881778218,11.876563016090213,13.167475728155328,15.971361696268765,13.999645578592945,10.240404892450442,9.952567539698906,6.3318690886065925,4.9510337323177405,4.445634708087844,4.48270687973591,4.395399903234211,7.22802340220691,10.714285714285714,12.799339388934778,19.565062388591798,23.89322467021203,23.427626137303555,24.9029218919091,21.0328582503429,8.688017392758598,3.195196483139446,-3.9600428112736403,-5.730193141505713,1.205313637995586,3.407969245155593,8.55975376777754,7.669994250770911,4.2241029799310805,6.787239387088666,3.9912988219191576
New Hampshire,-4.200000000000003,-4.517828200972441,-4.688141157160451,-1.935956467141072,-4.415448851774535,-1.930829620199456,-0.33365622645571225,-0.4481912282573765,3.156055476684504,0.9952401557767219,0.8207343412527053,0.7825061635759349,-2.1172983273343213,1.8101970865466985,2.774207369323054,2.042118698149332,4.4992429158555165,1.6412414518674405,3.0015633142261544,2.543256201792785,3.3947422893810817,5.403167373977848,3.703328948699784,5.926001219760113,6.276276276276271,6.648335461062552,8.72280222460729,9.26014777852414,9.37176226806066,10.902394106814,9.521672799066677,10.214298261022305,12.719600413365468,11.839920292261699,13.913470993117013,16.61486971073393,14.271525708610291,14.780994803266537,15.271184002301819,11.910619106191065,11.713578926255272,12.256645753832213,12.698907956318251,12.767906209928556,13.316176910646957,11.725051855266187,9.51273532668882,10.466753303010604,10.673919932396752,9.942756949100099,9.262817271716045,9.680897995196315,8.990694345025041,8.682395984802286,9.199444701527069,6.229889166964604,3.8661937913218676,1.873111782477343,-0.9449953385880117,-3.403449726546056,-2.3522468594553634,-2.279274699203523,-2.9732620320855565,-3.7193502025173206,-5.849594197893276,-7.283447498482608,-7.539682539682549,-8.069842131451578,-4.388096657343295,-4.549705414757326,-5.326657129232231,-1.5056832160606222,-6.071360061384997,-4.208102679664921,-0.6245907419533617,-3.267222860568513,-4.069233125702046,-4.582182673621755,-5.266359166708899,-2.0244796777358816,-1.0857416573527023,-0.23582377532427168,-0.406634563937945,-0.8750197670128073,1.9854721549636793,4.2924680348125115,4.544966154507365,3.4777984578569483,4.890788224121563,2.1068356256117053,3.69475847893114,3.283827534816787,4.295558573512395,4.858238321057408,4.524505674215766,5.657279331276746,2.758620689655172,4.883329324031757,3.887729945002853,4.421944902283973,8.095930914722862,5.467889908256875,6.617378605330412,7.490754938215921,4.584925321292117,5.706332637439111,5.722968923893504,5.697503671071959,5.210063101959487,6.381665569453595,6.097412850722702,5.422141070932389,7.414276131476155,5.689421775285237,10.1774470520893,14.57133175194851,16.435236206009826,21.872941520895843,20.590883901357714,18.518518518518505,20.00883392226149,16.650151637990586,11.419708762960619,9.619010647737355,5.96771649403228,7.04798187808896,10.081715773464287,9.237851921179784,9.792100823657842,7.627566969653242,7.149213188460091,7.5975454440199135,5.4728279290475585
New Jersey,1.1599999999999966,1.2192664248287062,1.5459230069718108,1.7756821829855496,-0.701858442071959,0.7466401194624191,0.7263681592039841,0.4337111877772279,1.8018914883026402,0.7114624505928843,0.8989430010866309,-0.3729512219059726,-0.7920985722667732,-0.5592621664050308,-0.3720383786959031,0.11821495419169573,0.5421389847215349,1.3616181549087418,0.5994496855345907,0.9839614287119945,0.5588235294117581,0.6813978389954276,1.2308293445345226,2.406703692877325,4.0070195963732225,4.215411389345451,5.423140017369493,5.023786869647956,5.118110236220466,6.447722423230344,7.405034324942796,8.262366370719338,9.461387551275191,9.534599965138584,9.570478950059647,11.06276150627615,11.193482688391047,11.035964353914707,12.436804853387267,11.980108499095845,12.249981683639826,14.217126477964866,14.630603209739904,15.704481227291081,14.87500815873637,14.48020578455362,13.396898195642985,12.968132123749697,14.204545454545455,13.974899983558942,14.496301420892985,14.825491609183574,14.66666666666666,14.4636245612348,14.627004415524054,13.144445440688601,10.890315862547736,8.19575719386683,3.8115319114426964,0.772644425073309,0.003912669222940333,-1.0948905109489024,-2.05062104523083,-2.2372508158691566,-4.734144528346177,-6.857972835047499,-7.516848107827899,-8.514317889317885,-7.265185428559693,-7.088970371306959,-5.769230769230767,-4.523673451444143,-3.312666076173613,-2.222726241778171,-2.539580854763422,-2.6705958191362056,-5.189629901062654,-5.673857573648814,-5.244377670313168,-5.606017598637522,-4.183776994057682,-2.370647255557738,-1.5607967495788355,-0.4861424347215952,0.8672414662431296,2.4332493702770845,2.5771379674837696,3.011684125705071,2.5443639090227315,1.6819947867997773,1.5996859512243091,2.131612398552857,2.7883396704689614,1.3155985489721882,1.9801980198019775,1.407371948300621,0.6971450251351602,2.7879887334701885,2.4769121477622495,2.813444108761333,2.7268873922667507,2.9817472481538188,4.090026804695441,3.622589531680434,5.515312671923712,4.090560591710649,3.1034942059228388,3.4959457663166353,2.394090810341078,2.5909878682842242,3.3890276461975732,4.602277592259611,6.093524569294752,4.806149168004052,8.75505018951227,12.159783898825362,14.006879449644034,19.02804642166344,16.5370916471985,15.461246533352796,15.022452989054164,14.218972171440178,12.340201781195555,8.302518883726803,6.627828951381676,7.0810362202857275,9.18850924409081,11.663943037235896,12.30870448239367,10.125390981814167,8.367046215673145,8.407160590618062,7.370994855076154
