Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Maine,7424.025154413488,7339.772213390321,7228.11520158453,7430.074457272418,7419.87081389591,7681.229850668474,7391.883677777489,7485.830080008339,7538.670376065257,7707.103374944619,7928.959735216699,8258.610299444892,7747.917948450652,8097.319850929086,7921.015470016418,7483.935117666987,6961.581459956737,7299.322055719162,7470.743264444502,7674.816131974668,7644.423851346067,7623.141966589351,7832.0980063068455,7338.241666883844,7490.1301868598675,7294.949065700658,7164.706846316228,7313.6800396132485,7262.661822730707,7513.015501290036,7066.023038231997,6792.92981157645,7009.684350160277,6827.695082223554,6897.517156185661,6965.954449975241,6809.182757811889,6988.475348570534,7007.497855151025,6981.187031873029,6752.261004404367,6562.181704933413,6566.554694951917,6575.154908654973,6619.832290010684,6879.806546610721,6867.707940892861,7071.489275755127,7133.148435016026,7271.77221860259,7258.7990148810295,7489.547121524067,7496.6167887206475,7468.84830210315,7504.9254697558035,7487.069093846915,7535.463516718355,7771.823627218471,7964.964019702379,8135.364864090067,8341.769992963435,7484.080884000938,8433.74854968596,8977.165442652002,8979.789236663104,8565.885731411741,8541.032571473248,8471.06473117719,8762.014333741627,8545.69709415965,8269.688540825102,8516.981126371478,8170.42166740507,8403.137619556435,8479.664944880247,8387.321972322847,8182.37450678898,8345.487034479163,8400.440942378358,8416.839654947747,8389.8
Maryland,19101.319352528535,18830.798947341176,19009.823450132444,19737.079498175106,19865.76885682977,20096.864198383046,20818.913162549507,21241.92673839703,20471.52628109442,23281.863835992302,21982.57243069277,22920.095484783902,22360.20998990483,23257.068198486588,23262.27528236279,22758.67588462169,22097.128275969182,23001.92108855277,23891.092649507755,24893.82823023892,24950.114327376894,23911.425072262442,24288.070805974272,24920.359562370035,24043.833776542964,24684.553049690676,24251.125306090755,23885.14169650638,23316.081815750193,21886.117400795538,21646.343586115257,21316.065694539117,23268.97010448933,23153.42243371269,23681.073599834333,23529.820211049468,22841.493313890784,23360.961919635538,23219.13087310284,22791.158169754177,22967.95106516994,22848.684048767438,22716.77125723703,23110.525980827802,23843.980938246892,24251.621218840868,24770.59391183551,24400.395043875164,24353.77924536442,24964.991709880327,24523.629362278574,25340.14970534181,25100.87180341165,25020.28598151807,25238.98350431849,25760.683717438762,23510.479613795003,25130.874524793566,26193.36759191351,26935.25306608454,26416.776285840013,25834.574717205796,27818.72163041321,27223.378373900963,28552.672500582416,26952.8579687136,26297.757225812577,27377.855195561577,27158.16584726093,27035.427441607633,27038.650874483377,27238.50371277945,26554.14411762168,26744.574613665583,28491.427275943293,28014.111253958257,27448.770718827924,28242.23111901085,28546.969503956097,28561.350973709414,28737.4
Massachusetts,41767.87372912476,40864.48342747224,41897.31961878115,43634.188517967996,44691.05685756754,45667.63597446882,46098.029902946575,47632.26409722829,50054.595407886685,51450.64474949724,53123.60998163854,56030.4075544286,51977.71345632596,52288.49282853895,50714.93330069073,47470.047096266506,46419.18679373962,46328.52005246131,47217.709539214826,49772.217665471704,51689.32767683832,52890.93509137011,55206.76029028591,55837.6041829151,53886.0845046778,56020.57622103698,52080.942456938,54226.35787706566,54810.77602867885,55563.41921832648,54510.920360234326,54181.57069161493,53161.29675963976,53810.16476348692,55273.94106846201,54665.49076855818,54772.54306548919,55750.214552767335,57075.80600507125,58423.24486491212,59157.863943341785,58477.31719856605,57047.40437527323,56828.93029990381,56778.681262568854,56094.311221474156,58658.650681122665,54360.17324822943,53996.96009792777,54353.07284077992,54218.165099239304,55905.87733146804,57645.47715659701,58327.11627174958,57830.087750284154,58346.232753344404,56744.817780886595,56796.70537378683,57787.48530558713,57349.99096965988,57386.03919209582,52374.243903121445,58437.99186499956,58667.389644137445,60012.09757803619,61027.45584331555,60006.089540963534,60710.668434029896,63686.285340561335,60843.39143481682,61541.4161056221,63164.13230042843,59370.87616682696,60891.45573139809,61133.415769869716,61992.565071259945,61356.25932674651,61828.163329544455,62327.37659176357,62422.412814549265,62467.2
Michigan,99363.36758575954,99030.78776381224,97281.22290242824,99854.11240446354,97897.63306102112,99539.94905474133,99765.28000902483,98554.12612975096,104499.39669276978,104596.89566337323,105112.55688567588,103121.41124157446,96645.31294971469,94473.25254904908,88196.48548597857,79225.49686856628,62046.17824823968,63110.0003497128,65583.22423735347,70470.08930837712,74543.37963580983,83796.03194607653,90768.29166611828,89277.6407377812,94216.50525979335,91876.52996531075,91412.86819399659,95563.07437601646,96674.56264089572,97454.55440572326,95210.99475994847,98078.54781758528,101729.34260573641,104056.31803747191,105617.38488902259,105306.47150498716,102082.50554369998,104631.56196403223,105063.80740037415,103457.24102920854,104477.73025485789,103139.82771379953,104317.39861431002,103430.15798181867,101566.84432139734,107499.11502166901,107069.03622911828,106781.95592678593,105650.967867786,108987.59930621492,108350.60603160576,110339.58503191598,111954.81797824636,113378.30294905661,111683.9875043479,110141.33712502233,108224.94069171687,109179.34728173501,109208.59697291604,109508.67713799553,105692.13409981856,85724.3449202335,108789.35139932124,110192.25325411523,108663.68605943237,112845.30857642446,111646.07123800211,114770.37158489466,117641.17460821825,117633.59135494908,116339.0216897145,115660.86218307278,111561.5721301458,114509.29100805653,113555.967739934,112810.64227576547,112306.89759431433,114892.78695909676,115377.0318464272,115427.94797552009,115236.2
Minnesota,45963.393233623145,47111.40812615078,48721.52070085958,49582.09811147979,49030.356949025714,49479.73104045844,47564.25228778764,48411.52776262541,46800.25849784858,47271.03135554002,48066.83412235011,49346.133337600055,49174.94320753045,51904.73176809996,51729.49322279222,49471.05586494816,46703.0965321334,47575.240843433996,47269.87466547199,48667.73461269582,47299.370262206954,48480.35082167367,50259.340146316004,51726.60149762211,50450.772352576285,52603.372569194864,52387.07152647177,52939.969378993905,54016.84783233722,52871.724664979665,52546.694755861005,51835.33036401768,53935.301182540534,54445.40150254527,55672.07131969949,55990.16108840993,56633.85911127303,58366.580833193846,59422.06052027846,58673.103701223896,59426.6872805506,56934.02018392887,58138.13454475636,57331.343222299896,58074.51659101427,57390.912760803854,58175.148626933566,57755.2701322358,57403.63635155226,57351.00695345654,57186.75696379515,59396.613338781615,59393.14326857749,60255.45571429979,60001.56224436545,60364.184580695335,58166.47345142328,58634.354583944616,59715.28145252606,59837.31225470407,57209.312420121896,52557.10496647335,56378.23060623665,57860.52892842725,58373.52097360208,58752.91531591851,58379.30442394225,59490.883579326706,58292.55266883942,58490.92501550792,58615.269197821995,58739.03503510205,57239.9647069249,57298.377555360814,58195.969048158244,58652.861625033234,57518.14866828803,58165.31676135525,58379.88276897628,58557.434694420095,58737.3
Mississippi,19163.835128479655,19168.150752141326,19370.163040685224,20204.516948608136,20999.208220021414,21386.99783190578,21480.29750535332,22229.777481263383,21636.070968950746,21754.031349036402,22517.896737152034,23140.16856798715,22455.422947002142,22863.557641862953,22164.015596895075,20399.542036937903,18348.18225642398,18962.644863490365,18999.841429336186,19955.238305674517,19773.365594218416,19868.925832441113,19801.108889186293,19321.252639186296,19323.92421573876,19312.210380085653,19438.596501605996,20282.40368040685,21573.391672912203,21553.66310760171,21226.70323875803,20493.25272216274,20432.011967344755,19313.85442719486,19378.177770342612,19379.616311563168,19592.31490631692,20501.47295770878,20363.784012312633,20414.543966809422,19891.94249197002,20272.1283859743,20101.147486616705,20010.724895610278,20547.095264989293,20274.388950749464,20374.059306745185,20256.92095021413,20562.302700749464,20589.42947805139,20464.070885974303,20586.552395610277,20514.41982869379,20130.53482869379,19852.074349571732,19684.5870503212,19784.462912205567,20265.552197537472,20596.622184154177,20927.281158993574,20891.112122591003,18345.30517398287,21724.849512847963,21538.66117773019,21840.549328158457,21868.703634903643,21931.588436830836,22813.61971092077,22436.927417023555,22022.42203961456,21958.098696466808,22030.025757494644,21776.225985010704,22239.84726980728,22643.04982334047,23067.419483404712,22468.1643120985,22994.67039882227,22849.788747323342,23009.466822805138,23033.1
Missouri,47155.919989984985,47010.080080120184,46799.37406109164,47856.82224336505,47138.94161241863,47720.55987981974,46110.661412118185,46038.394471707565,46041.87721582374,47451.082553830754,47020.092969454185,47962.17525287933,45610.45228843266,46975.252638958445,43739.34801201803,48010.062984476725,40367.616364546826,39839.545287931905,39433.8055983976,40916.14856284427,41844.735212819236,43592.63741612419,44907.808662994496,43192.12184276415,41319.711537305964,42193.00962443666,42102.45827741613,43205.61747621433,45458.95291937907,45663.99947921883,45115.03193790686,44763.27478217326,45932.606119178774,45825.07639459189,45678.36579869805,45074.10969454182,44174.69102653982,45749.76205307963,45928.68803204808,46650.92209313972,47792.39147721583,47443.68172258388,47369.238067100654,45138.975803705565,43572.17629444167,43945.26525788684,43300.9575963946,43626.15882824237,42464.66366549825,44301.81118678018,43620.499369053585,43750.23158738107,42867.3559539309,43027.56218327492,42890.864476715076,43951.36006009014,43579.577125688535,44983.558347521284,45947.84312468703,46313.53125688533,44086.75173760642,41723.70985478217,46867.72291437157,48020.946559839766,46978.73538307462,48481.97481221833,48313.4970655984,50293.00175262895,50563.7851076615,50024.830455683536,50274.71734601904,49542.905738607915,49006.563144717074,49717.04294441663,50552.03084626941,51364.81625438158,50183.73065598398,51700.46571857787,51998.24034051077,52484.083144717086,52162.8
Montana,3362.2503212816996,3196.5500985263875,3167.76627827279,3185.318497258396,3156.3073166552435,3214.0113733721723,3342.469970870459,3687.2392049348864,3895.1375085675113,4182.611934544208,4245.136030671693,4230.448552090473,3744.8523175119944,3593.8850454078133,3251.5258310486633,2852.5084175805346,2599.2289881768334,2539.205855894448,2599.911069225497,2752.6517520562024,3071.6837945510624,2867.241368231665,2980.7396547292665,3088.4175162782726,3293.2237191569566,3333.557445167923,3319.1427990061684,3296.0429874914325,3260.847605380397,3162.173213673749,3083.3246444482525,3143.48419294037,3280.8553161411924,3263.4395133653184,3357.157449451679,3421.4549563056885,3481.8418651473607,3642.5856322823847,3898.4114976010965,4027.3702878684026,4275.465901302261,4320.619666723783,4315.663211103495,4012.9556417066487,3688.2395904729265,3311.5944354009594,3304.2279600753945,3566.647275531186,4147.916745202193,4679.439770390679,4677.211638965044,4684.259809801233,4650.155757368059,4487.865939856065,4351.85897875257,4374.867846127484,4170.152587388622,4005.861998800548,3949.885880740233,3821.381811172035,3603.024931459904,3208.918501542152,3563.1913982179576,3485.84340729952,3780.0476996230295,3856.9409698423574,3850.7567683344755,4014.410747943797,3873.7201636394784,3744.4430688827965,3746.7621444482525,3864.3983893077443,3856.986441912268,3998.995716244003,4136.139479095271,4230.084775531185,4172.653551233722,4257.868210246745,4284.060122515421,4252.684394276902,4246.0
Nebraska,11395.281827680437,11686.231232920754,12190.496226490917,12858.970225847936,13757.507145153511,14286.467356534318,13491.111031184697,13680.441034399615,13302.064881048063,13183.41429432567,13475.357185339977,14152.346777045492,13791.285661469217,14812.872890210578,14796.40941167015,13858.984620639767,13120.398910946791,13128.06294406044,13378.279432567111,14091.46029175374,14193.931253013987,14580.255292557466,14664.985436425011,15080.830196109951,15602.836007072818,16107.101000642984,16508.327326796334,16860.305143867547,16526.068144189037,16671.684773348337,16455.24680115737,16175.793445587526,17149.40950409902,16930.84263382093,16716.249706638806,16454.821021539945,16545.370153512296,16276.561288378076,15823.815628516317,15307.06109950169,15305.216054492847,14686.984049991965,14676.339559556343,14681.874694582866,14055.55287735091,14263.049477575953,14474.661947436101,14045.19223999357,13984.447681240958,13879.705895354446,14096.285794084552,14810.034359427744,15859.29726330172,16223.48076273911,16407.559484005786,16361.575285323901,16145.42116621122,16154.504464716283,16470.574867384665,16680.90999839254,16259.672030220221,15726.454022665168,17485.491548786365,18126.006019932487,20226.66072576756,20066.283736537534,20273.07070406687,20505.68830171998,22377.55742645877,20603.90146680598,20524.8483845041,20223.396415367304,20432.02842790548,20357.516994856134,20798.908531586563,21399.82549831217,20730.925719337727,21202.973388522747,21522.0242485131,21389.322934415686,21190.2
Nevada,7119.191014719088,7355.733941357905,7181.966224963884,7342.288733846095,7348.8722492484285,7402.745804864716,7466.819173076172,7799.054886971459,8142.4176691523835,8633.121380548939,8919.457937765977,9463.942479209776,9104.352722445634,9083.304018271972,8869.664307187755,8374.04614063171,7633.539746222621,7600.6221692109475,7407.011181040877,7259.8557029633375,7155.724888923593,7250.675871627688,7217.7582946160155,6959.146682544021,7174.733630578223,7293.607810096436,7364.171968141178,7619.352734158436,8236.441396166008,8199.44389411627,8311.549107094053,8037.730501698357,8277.333372115721,8079.457007769492,8406.685540936243,8595.567525084918,7906.98744934213,8062.488228633897,8124.892536602507,8696.17476750088,7629.737997891696,8082.702402686136,7516.890980361535,7188.735191504314,7567.797317768321,7864.240962011479,7782.549735681099,7958.5428657322445,8664.091720610628,9308.998053332292,9415.8179088744,9701.412661539061,9718.6596173818,9525.60498262601,9647.260929215632,9874.809475656893,10196.845376957015,9885.287464959201,10120.439508062313,9872.213159723578,10315.812282044275,8473.633401788155,10126.00304220513,10414.75046421739,10691.53628782259,10593.98898918518,10762.656799281614,11385.86534884629,11739.335218053331,11395.879710303361,11404.317737086634,11330.415458556201,10953.486020380276,11258.182240268614,11005.59779018467,11179.829134423926,11224.615584273612,11496.765129426463,11712.630254167805,11722.27371334869,11874.9
New Hampshire,8024.745434767138,7689.843506196436,7759.549716865082,8085.088124599698,8409.169984648699,8553.160127283632,8704.016851865032,9221.299358498622,8844.26158616553,9247.725295080469,9265.099828187429,9400.454723829083,9297.66407287293,9028.82698575684,8800.669194717526,8647.523609487307,8137.7319195225855,8375.045153157183,8617.144186330226,8645.026670597683,8703.600695383426,9549.646822484065,9405.136484247127,9477.651751166597,9537.682323637953,9934.175411486027,9768.961288289298,9708.098402854732,9374.444943728842,9123.918741803322,9065.44875613798,9414.39596596281,10040.503392535813,10101.78243445198,10179.915813873102,9900.882892957718,9273.422957819506,9167.823250612528,9230.246722853104,9351.764415481432,9553.288191698099,10177.210796742678,10651.525146650672,10750.570389272389,10930.349989325256,10752.963289041612,10500.04418734687,10585.148187834857,10492.033175075994,10582.651248945234,10202.596342120512,10338.367394243773,10418.685595193314,10380.607277126563,10692.724638329453,10522.516637353478,10740.374555473094,10891.023201813692,11174.217687545113,10893.520140703313,10807.999983733722,9634.542744731252,10758.581401543262,11239.346176916117,10974.462576375263,10924.4197594624,11188.367007919647,11705.961631914439,11334.541972082998,11179.419643565161,10535.833644764802,10548.73449569452,10094.08353954231,10229.230356943159,10113.330776816485,9917.425113101472,9958.000370057847,10041.33570549902,10186.15816109716,10176.170405538669,10233.6
New Jersey,65303.00968294088,62905.88910929101,62587.51724468902,63749.02563347837,65475.36962343231,66049.53681373177,65614.24562643973,69270.03289928334,65120.2203192987,68037.71421647044,69567.54591758383,74140.57351068595,75195.59199993602,76691.39084655745,74591.23437420015,67456.41110506783,62060.00800006399,59753.45873272332,59143.06301990019,61009.92976388533,65793.19257102636,62672.599380918866,61658.749667263895,58898.79495136934,57817.42844573841,55904.452673086766,54153.956334783725,54884.01595533658,54322.4738562196,53056.12231891477,52081.24571282313,49852.09374360123,53109.91618569235,52686.70117257487,51972.560145252115,52653.7661520988,53121.443442858974,54784.66197690044,54407.00707544152,55475.19957288201,52385.34573521884,52732.261284233435,53226.28659137446,52950.181336383415,59825.36686076273,57876.16256558741,56931.47639493217,55035.51704952649,53034.71455560533,53523.25069266702,54521.18181309189,58487.65611242642,60759.07469125928,62740.665089902745,65036.23601708472,66208.72274603277,63211.08696570259,63696.32960071667,64473.59608395189,63366.97939595598,64202.97999904018,57081.33073809829,61997.98037816739,64404.98145796007,62877.345424878426,61810.79967846174,63074.95554773484,66158.77129831073,63007.98767276683,62344.347010174046,63118.86890836959,63716.09061300231,62523.842871768626,64295.19805637318,65439.14110090863,67124.31631526747,66807.59120168928,67984.46926670079,68443.91280234195,68717.27347229332,68627.8
New Mexico,7127.039426400819,6561.771238983763,6304.359140793249,6448.430556195713,6623.359341846992,6429.603761214904,6207.270287753204,6135.508961593173,5694.936631515372,5656.143302844155,5555.381958406509,4771.663851649355,3647.0794456320473,3491.3995804095766,3754.1726717896963,4381.2400247939795,5265.635050899178,5911.19149852587,6307.904994556448,6467.130713542122,6101.105737581155,5910.727160533071,5440.648261640058,5088.764488187099,4918.563507553422,4641.944701478897,4438.691298266805,4327.165754905154,4369.631574973974,4262.496136271526,4013.568759585813,3997.316929837805,3643.1958915104456,3585.36470513442,3687.8145513640657,3906.7710212417646,3829.64870189213,3938.472642386579,4295.71740902914,4020.153916574616,4770.566325484555,4476.978076400423,4328.052218345955,4342.446696122761,4366.592271748373,4634.177593235693,4519.401683924441,4229.950264230711,4266.548540572327,4238.983748817915,4178.788659933088,4200.696970684297,4237.379672115514,4270.178819425129,4374.570442715576,4612.184857394884,4757.607074230949,5098.515586035904,5271.502594626381,5208.648115419152,4787.240280680563,4303.442304727544,4596.481790729276,4844.5227039741885,4908.939047339017,4994.039537655856,4859.254882109395,5064.872187830288,5060.397658081486,4897.583872787813,4869.639168130199,4897.879360601412,4766.851621542153,4866.515439814998,5091.7615788678995,5212.827157354354,5082.770306825496,5172.640814704737,5236.508394987165,5284.335208245587,5311.9
New York,88461.8141694386,88935.80302250385,89229.0263551558,91177.46207979484,95410.87394495754,95100.99019567762,94481.22269711779,96333.86102614609,95290.91894523628,95189.29040380576,95125.14779978814,96165.59081820377,91292.41895452772,94252.97498931484,92037.97259862858,88310.20437812424,84945.63324010925,89221.52916767323,90582.68520617693,91998.82061955289,91955.50353632022,90216.15604036198,89847.12781205283,88434.32448200248,84666.57126159107,84723.2166781261,81332.82189433779,82212.49189229368,82991.36636965044,80460.64908386448,78466.39721349858,76129.77378142827,79866.70523107798,79345.23419062309,80355.68845910838,80824.67918718523,80139.9360637764,82420.74710014308,82334.94595450912,82883.90668240016,83814.3909510713,82684.81470369613,88692.56093973575,81812.64189322283,83174.63095255793,81656.03397692007,80631.418354301,80791.35835392935,82582.35314143421,83152.13939011018,83049.67782784828,84424.16219965435,81451.11085239626,81047.9287699998,80566.44272945197,84134.27095032798,83240.43959823834,84978.95407336517,86205.16073718245,86429.24334082843,83127.14876516827,74833.59336777359,81415.29095664616,83012.1918904354,84448.31980376488,85514.58646795385,87522.1666716221,89645.53677085461,87304.74823462732,86335.94500771188,85485.43073885492,85662.03115511121,81796.81449742627,82889.73782821994,84007.65178395553,85829.46834222214,85632.0424051809,88190.24937840298,89375.63802148179,89533.07895861594,89654.7
North Carolina,95953.4374348431,97287.72614894193,101764.19269100577,107015.94419662327,114624.60635682098,120174.71502294768,122300.92571698545,127418.4719570951,125053.79736153511,125353.26365647002,126514.527400162,129525.82736589621,122426.25790708783,125567.32660062717,122164.50218262624,115725.97684152598,113714.00699333375,116756.36272298715,119257.46085290637,123370.1313033456,122425.14877266216,118520.99559425165,117884.3524339086,119348.40987581252,116658.75889352689,120425.37940315244,115565.15234980168,113219.33303947833,111673.19965007373,108880.39916619941,107515.05468818145,106934.97738354828,115471.98505804414,117611.50536519014,118838.2080399975,116565.59160176938,112255.49522355823,112425.19279068802,112577.14420700683,113146.13016738313,116638.79447386457,117113.50400805764,116942.6973065022,114094.44010134363,116421.40412643032,112349.77164974145,111456.91843706518,110117.08405083795,110164.77683114242,110561.84695553758,110234.65229996057,112691.38505285238,111914.99095487302,112678.07543974415,111377.06075841589,110523.0272506386,104740.00035511807,104923.00753535607,106130.85492492681,106356.00921334082,105963.37562664841,97099.1732965755,106314.97123959048,106455.83131165245,105369.98870890703,104280.81870288456,103552.11738520964,108428.98145494571,105615.10741698337,105932.31986272923,105968.92129877681,105945.62947583744,101653.27924843728,102762.41367412207,103905.9312670031,104383.96820447325,103799.45436213736,105962.26649222271,107186.75089817873,107066.96438020476,106816.3
North Dakota,3479.083377451867,3747.4396639318657,3859.298546554644,4024.771396392693,4082.586636194735,4162.840490948849,4051.554509133359,4053.177728087338,4071.8447460581046,4100.823978560037,4298.2837901382745,4571.2710248105095,4795.132015257887,4848.984691142861,4724.140056888245,4263.909741701057,3848.7953650877166,3773.6021341313035,3711.1559461370243,3797.234292431891,3662.5548609855146,3853.3785715460117,3846.8379539961525,3856.004366912744,3671.148373094819,3934.7304861807597,4060.3867299123663,4395.390476973414,4416.921998980614,4677.114448956775,4638.777836602489,4635.483656960589,4746.244479702734,4685.8511862679015,4796.612009010046,4737.125808520083,4752.116712977425,4897.442551092549,5049.404490225415,5053.510279344306,5076.187602966081,5009.731109320794,4901.643823679321,4701.033057661005,4578.289059699775,4276.609042929251,4326.212704493514,4438.119328850233,4590.3199766528005,4917.541821081534,4874.001359727725,4714.830418769833,4686.61505401095,4432.96322158465,4356.003546472435,4498.178430147481,4806.446806201806,5031.501339997698,5133.382200226895,5185.898107561533,5070.5063366271515,4549.453052399665,5068.883117673172,5182.651669653573,5402.836546587528,5255.362330445077,5333.563290639746,5708.52686900906,5440.313807730882,5495.26454349649,5707.428809128426,5658.254823169629,5668.662521168675,5679.117960901662,5758.655689646667,5874.190685782871,5662.933513095805,5742.614467042633,5800.907124184081,5794.557473569984,5807.4
Ohio,132733.76505000322,130530.40338885172,131205.03174264161,133822.0806018718,132855.96188389722,133267.10331460316,133301.47117413583,134685.0957412483,133674.42609424985,133713.88548852815,134069.02003703263,133487.31219234967,128491.24372324531,128888.38343340087,124718.41647676752,113724.52007736519,101002.04763183706,101280.8091591578,102136.1869964159,106736.38863905109,108107.2843692996,110039.52180524873,112216.15290898593,114014.73755786348,117535.53383443484,117828.29708230591,120344.78813031084,122091.18454804618,118642.94264159938,117802.839408578,114744.0999101684,112191.96811894438,117721.37485264866,117657.73066832886,120278.59817861824,122834.54862090145,126047.30704536499,131159.20792993135,132648.48184301468,131875.8414453723,128105.55996626732,126042.2155106194,124164.71207318528,124838.06754328877,123206.23065732908,126113.49699705756,126646.83526165748,124754.05721998663,125667.98770681897,127710.96602348454,127150.8972014703,128623.6236266305,128556.1607912515,127905.71722750315,127406.74682243592,130591.50180579873,127424.56719404546,128656.7186024768,129408.99286113682,127172.53622413905,121732.23134848251,105292.93853867802,123316.97153804552,127074.52418028655,127259.09231481397,130394.20483440734,132121.50799684672,138501.20103306352,136220.19346704189,131943.3042807513,131990.40097714795,131821.1074468573,126961.2375321973,131033.19244497814,132382.4491525579,133861.53999615007,132491.91714958797,135833.23682637748,136753.53173164182,137788.38616868175,138862.7
Oklahoma,20383.756493329704,20256.741023081344,20337.95458753063,21183.381432071874,23473.47672202559,23584.16466104002,23536.03025077896,23321.227794415703,22643.52922527755,22197.17268959675,22791.749281544,23910.715285718605,25946.567589315422,28128.519490576877,27370.243494569982,26445.93559004144,23045.780222040717,22024.991451129863,21115.73880267417,20886.729273678797,19669.58603624043,19669.798082100613,20550.212493571707,20569.084575127807,19420.43215052787,21410.27050246544,22282.203079529296,23348.157618658675,23165.798178903104,23343.70465559488,22440.389291224248,22151.58282965786,22235.340944429317,21591.357667059925,21625.28500468887,22204.806340563264,21533.681193090724,22870.20624981093,23557.446882657227,23502.527004870375,23337.767371509814,22509.728287503403,21833.301993526333,21364.680642526546,20618.703306410134,19887.569180506398,19671.49444898206,19555.505363463108,20679.984560002416,21035.585467525787,21284.527307378165,21818.45878331367,22050.22490849139,22537.5062951871,22761.21467767795,23534.12183803733,23509.52451825634,23601.552421574856,24089.894037571463,23814.022373476113,21827.576755301445,19710.934978975707,20752.080152463925,21277.741839852373,20569.50866684817,21030.284321021263,20222.601639592216,20502.92626675137,21131.430196327557,20180.192467556037,20302.118837160055,20571.84117131016,19995.076431618112,20412.170638593943,20917.051831684665,21533.46914723054,20668.534083552648,20866.79696282179,21044.703439513567,21048.30821913664,21028.8
Oregon,23063.50689194566,22543.21667708748,22944.54145114534,23733.23826237708,25429.964502927294,25042.592465753423,25801.915094071504,25982.199141704088,25315.77236685045,26137.882311146477,27187.64217302336,28906.0318734724,28528.940800318305,29320.57502984141,29843.06830841812,28413.27995509577,27340.020746887963,26762.083698061724,27489.829079747622,27729.963025066787,29492.781177172732,28492.95742624907,28687.928565338487,29320.207852554988,32486.010416074572,31648.479025748875,31692.173122832945,32298.015645427153,32244.04058432331,31232.099982947762,30215.753254135165,29716.024967316545,31076.78399079179,31510.7875433411,32049.80379980674,32187.495282214517,30512.43250156312,31429.641363042116,32309.76531859262,32631.41262149718,33688.883206388906,33341.53349343489,33501.62279031433,33123.43018530097,33276.543113738415,34922.96606604899,34073.68500255784,34538.164269880064,35605.181464218724,36214.69575967714,36768.39910759961,38282.2710595123,37702.498124253965,37633.10161712044,37579.1265560166,37157.97420849201,36405.2607713295,36284.8266213835,36928.12122719263,37843.1270249531,38306.8719377025,36354.59030580344,38450.438256693,37008.900230205196,38957.877266526455,37510.831580742335,36394.6126300233,38291.450491672826,39073.53811174899,39148.44227817882,39453.19942590803,39300.453674757,37409.49064969022,37792.456559427046,39148.809455465234,39806.423975444784,38318.62161086796,39023.23482350935,39551.970115955206,39139.2628460183,38758.5
Pennsylvania,106058.48861372157,103522.02525003652,102327.2598432098,104730.73316161074,105828.97353556994,105904.04856113356,105219.79332813945,107890.31923747381,104773.63317621853,107065.56645663924,108633.56199055363,110505.07512781807,107492.42160198664,108912.4120855042,106254.75618055218,100294.87165116619,95221.94492379607,95878.31514729513,96227.95026634855,99406.8413487851,97803.4533028193,96655.87791206116,97910.70333933875,96853.21797925694,95508.30252130302,95633.78506403076,95010.66235185275,95682.04758046452,96369.52031455422,96181.83275064519,94596.67721088766,94252.40459366022,99217.00878414568,100517.95172712664,101887.53469348006,103947.80789501875,103480.19773579393,107378.73656327603,108549.90696206846,109092.59214685688,108371.87190144617,106167.88365097142,104352.14053269709,103021.16757949066,104207.35298339582,104266.34050348152,103623.91278473,104403.62055022642,107298.29903588645,107491.34910162145,107577.14913083702,106633.34880946582,105808.59602863125,104830.47569557384,104477.62307542485,105911.55606368992,105620.9084647222,107895.6817392998,110166.1650124166,110481.48011978381,107424.85407897939,95631.64006330038,104797.2281842528,108433.00442226225,105017.0907591177,105434.29340117837,106684.82882699517,110172.60001460776,108957.45710084237,106443.51624482642,106920.77890733797,107951.45175828991,105233.73583288697,106681.61132589959,108431.93192189706,110026.73996494133,107090.23396503871,109219.14718994984,110274.48754930125,110057.84247553196,110129.7
