Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Minnesota,44816.41005830138,46200.930742160825,47640.95446189401,48562.61037869636,48025.91129786229,48618.11341457009,46678.56237197332,47247.85039130206,45471.24404117864,45839.90640789957,46579.26794999737,47711.73356268711,47555.408498345496,50087.16165765009,49922.18015652083,47775.38383318451,44931.998949524655,46105.200735332735,45842.96162088345,47230.53751772677,45881.66098534587,47517.21833604706,49307.573144597925,50877.443416145805,49313.683570565685,51528.20378171122,51033.25927832344,51657.03192919796,52259.418089185354,51027.65805451967,50535.25956195178,49858.02068385945,51717.1177845475,52455.97012448133,53627.64430379746,54035.00603498083,54939.349078207895,56710.863406691526,57732.3229476338,57051.01045222964,57730.286138977885,55661.3977467304,56780.624103156675,56208.28087084406,57003.654650979566,56437.42184463469,56972.08411681286,56646.19473186618,55705.18913283261,55817.21360890803,55494.379436945215,57565.304637848625,58061.26754556437,59171.837465203,58772.622968643314,59103.095173065805,56999.07183150376,57059.66688901728,58187.040480067226,58139.68467881716,55726.57562371973,50214.97140080886,55391.52059982142,56783.17011397657,58158.5251588844,58995.65351646619,58578.10774200326,59788.48128578182,58939.13207626451,58168.2
Mississippi,20071.579994795396,20140.225873397958,20300.1837225945,21183.945442716806,21997.33434389435,22445.90709778154,22562.47557088023,23283.6890312927,22547.58071042873,22622.270880229004,23393.781478108125,23952.44667881075,23340.46219504261,23703.551401990764,22993.34718625984,21273.53047296858,18895.533621755254,19723.60151584152,19607.46477782838,20399.05105718561,20444.383241168438,20400.346262442265,20219.017526510965,19710.865330817778,19853.76964413506,19860.677405503873,19904.282649144498,20785.669826296275,22062.526341812503,21944.662663457162,21557.612159260945,20782.215945611868,20663.7046646282,19485.067881074752,19634.448220675302,19650.2065512979,20101.58558324117,20957.500390345456,20742.28045019843,20846.7603409017,20409.41269923883,20791.066514865655,20560.735846724354,20508.280033829942,21049.02822848221,20892.092524884523,21058.742267907102,21099.541233491644,21350.59518573938,21273.098737883025,21188.47866111509,21446.440374731636,21285.403187821223,21009.30860061154,20663.48879708542,20283.77778934357,20490.14716023681,20908.282590592677,21132.13723245072,21234.458447726236,21230.572831956284,18256.13396005465,22024.74952182682,21820.53882636133,22256.59126276755,22934.631214624944,22792.80623902154,23532.368440569906,23655.412939951857,23226.7
Missouri,47489.40293811365,47572.730188188034,47239.421187890504,48448.33471437072,47729.135882177914,48574.88519041952,46742.13128905088,46367.38146385004,46226.57177923236,47701.06306530794,47191.74195923832,48271.431408063065,45917.770793662596,47360.62446072597,43991.88643632847,48173.39934915203,40290.73061216899,39886.571169294846,39399.97567688188,40755.937291728646,41366.40965858375,43208.07556530793,44397.38268000595,42516.50394971734,40583.48998809877,41466.22411856589,41385.57047009818,42600.2768000595,44871.94696518893,44973.989426509965,44457.5387161559,43936.63200312406,44922.299795447776,44676.32844763462,44515.02115069919,43979.85522909847,43077.960287116926,44750.298092085686,45140.19832639095,45955.64681642368,46999.242643558464,46474.771128384404,46343.319049390055,44138.48892442725,42723.70807423386,43198.272359416835,42603.84160220172,43020.923452841416,42023.22445328771,44001.244041951795,43278.926007884555,42848.92174947932,41904.24918179113,42073.13168327878,41980.00122731329,43049.44186997917,43233.02918030348,44730.2460800357,45721.70667584052,44979.78222999106,43519.55015248438,39729.71987503718,44806.44372582564,44474.02592606367,45162.9239400476,46668.60724486759,46251.5253942279,47698.38946370128,49024.49586060696,47925.2
Montana,3704.1062559905927,3538.4032218311277,3491.438550820359,3524.0418499754337,3483.810108495163,3549.3815453513002,3680.856090469018,4036.109332839319,4281.645674288982,4569.834958478652,4632.9520269345085,4620.978689198006,4120.02219841647,3953.191481478498,3571.4708609538234,3121.923438015996,2852.208251109518,2783.6517716043913,2836.321190788785,2958.9069422406224,3312.9330004107833,3067.2308232583987,3166.466907767029,3263.4144595781013,3501.6208629674675,3527.4580654514994,3505.1365798651664,3487.5579953766724,3436.4805989384067,3311.3078105241116,3229.816146206696,3289.251662062133,3442.981358485095,3426.994796742729,3552.963596530088,3632.730569539198,3756.9415108777075,3935.845066973815,4219.855291454898,4409.438666806279,4741.342242233373,4784.094686395012,4753.282412829331,4407.879811200696,4004.4347136194856,3626.1634757114207,3664.438355899575,4034.649978655369,4790.064771692992,5393.375058194324,5433.87213679895,5516.09347820834,5483.357510491088,5342.131826053337,5114.008233389446,4965.717948015754,4604.958960315095,4304.0003270158595,4130.503014828478,3917.603139674434,3698.335173535879,3231.308667531191,3646.0969271785616,3541.5541001828387,3869.2786159013476,4028.945230481744,3994.6504071589084,4191.928559116574,4209.540310745611,4117.8
Nebraska,11848.478116239956,12189.020768703667,12697.662492991964,13437.231570422973,14405.889939575158,14987.552831246498,14138.535550987355,14234.783130878963,13744.689117298947,13651.783467264686,14018.727365601444,14759.967407961127,14372.637737494548,15422.505002180278,15405.795352893541,14385.671263938206,13505.908228991466,13526.795290599888,13803.841275773999,14565.467090263503,14550.929695384042,15006.43473494051,15069.597209244379,15496.36165202766,16041.931701239644,16447.641985921633,16784.174322556533,17214.78198467576,16840.151647667102,16916.514744907494,16694.109312901015,16387.821441475113,17256.22191490687,17018.276509063726,16842.490998567246,16602.70753130256,16761.2821030337,16443.130380614217,16020.209157166884,15449.574634024793,15423.340484644616,14831.8188998941,14859.055628231483,14841.009207001805,14237.957964243444,14478.075624493864,14702.987503893353,14317.32879835545,14207.212209555846,14072.365339811873,14234.114744907494,14806.253136485391,15628.534977885753,16025.723341431507,16251.470703295334,16288.06483523329,16575.637899458045,16767.297576776928,17297.327652152246,17566.854295147325,17163.81755435121,15988.962113000685,17815.99516601258,18179.43003799913,18675.038235843767,18559.240366286675,18730.012981997133,19679.288157976705,19305.49330343238,18776.8
Nevada,6470.021622031399,6700.751462419539,6539.483913385067,6684.676324930049,6698.244330884481,6750.74661479511,6815.342121404254,7086.112327190528,7411.52325260851,7832.500133009882,8103.860252098524,8595.99542459787,8296.68816280961,8234.378570247136,8060.206667723394,7599.631856900664,6999.026375928657,6908.253466526995,6725.970256095711,6571.7079275268425,6535.944433570867,6574.2887982246975,6546.9315688274455,6304.772158205952,6550.618526967236,6566.98862110791,6617.499947623051,6878.167888106298,7462.034579123651,7348.918703394853,7462.477014100426,7222.161082548828,7494.03737577704,7235.950305991648,7543.000179873468,7697.04129095395,7239.9322207826235,7258.145793993192,7283.290848506568,7789.510201099915,6901.838159363758,7306.076249810479,6840.339697592039,6584.759759341705,7034.4949132334505,7265.003536133203,7114.206948215738,7114.133209052943,7499.346595498339,7876.669891524583,7948.565575250514,8308.560168019738,8676.961025347688,8786.168725448306,9056.42275709501,9222.188395060026,9522.970440104204,9156.708018497335,9351.231929952723,8943.085663877824,9510.287304103322,7763.406537470193,9458.522411820652,9501.438604567822,10110.229132610164,10292.954778018224,10277.543292993896,10514.02478808011,10696.234259348597,10699.7
New Hampshire,7510.909253462448,7198.392219344669,7253.476466614121,7541.635935142439,7871.194658259205,8000.556570206058,8138.5253957887635,8586.257043125774,8202.302625830425,8565.60045039973,8560.092025672784,8660.190431257743,8468.084118905528,8153.673563787861,7927.2256660286,7815.507927035245,7370.960837743497,7609.458414592951,7844.513225988064,7849.4191667605,7920.7704808017115,8702.794653755209,8573.949156626508,8613.713097624142,8638.15673234996,8991.29839882896,8865.637459745525,8895.675588334647,8652.78848553091,8473.85075104155,8464.899560860264,8836.201815110911,9351.583803625717,9375.424954397029,9456.243873437676,9206.90158540705,8600.716658034005,8527.730030401981,8595.036095034342,8772.596723341967,8988.285979056413,9594.470906429457,10013.369393086365,10154.867053259768,10361.174773111137,10239.473014300193,9949.67823218106,9990.905348496792,9680.453973651616,9637.505474608715,9370.949359306383,9757.227643283415,10168.896322486207,10387.5979979732,10766.904681905191,10446.727494651504,10562.232275644636,10470.22436887738,10581.08141650715,10287.413523251887,10615.767278459634,9381.277655669406,10530.214556919267,10795.393566039862,10852.371334309199,10657.76901700259,10725.07508163495,11286.331919828848,11589.037072401758,11465.7
New Jersey,73401.68653900284,70935.10778095278,70058.71060945962,71586.12937774554,73964.84019021623,74508.59442487312,73729.19433616241,77312.38068836098,73471.86678125133,76035.44262208385,77535.47397876061,82092.62515630996,84290.46493794514,85365.99141467991,82975.86918070541,74088.08354245745,68441.14161129355,65649.90791145989,64817.44471275642,66236.45497675608,72432.2862822536,69021.98296583784,67730.78062268093,64731.8590514778,63715.671966562884,61442.516803002516,59133.986232780306,60347.02033863607,59487.169728323446,57863.32444833027,56642.30234742184,54235.633552266816,57734.37538533714,57082.21264639399,56334.76453789396,57063.954371987886,58553.71544931121,60060.023087815076,59578.46110035398,60391.52488250095,57985.426658421115,57735.51652748752,57928.36955090203,57073.08350919094,66413.90258114044,63663.17942764532,62295.520560412835,60174.13730285323,59050.11228472725,60532.45593807309,60670.53413826928,62347.44252825522,64960.08748155413,66090.95935258242,68536.42698085042,71545.0482603318,67678.85865483856,69410.54186804281,72652.52671727726,72845.37974069177,72046.00966434937,63543.93007293043,70476.36863649935,70239.58164029513,71138.80165479591,69095.01606346227,68248.28858787904,70799.31186505735,70029.0409135497,66890.9
New Mexico,7354.525686377082,6800.7545827621025,6528.172491702143,6673.780307922649,6835.448462190633,6547.9595380258315,6246.451092250522,6147.648957356231,5697.027814957789,5653.505186160617,5594.410240637852,4925.909760805253,3916.0605491016663,3802.0853876542315,4034.6053647449307,4583.762448589364,5324.179525037881,5877.462607330976,6201.3756683382635,6304.791823003103,5688.820183635183,5488.199054765856,5085.137808463814,4804.348086081247,4607.631127786997,4464.24159030233,4449.024198174471,4577.994923876182,4605.7234080741755,4598.491819395339,4325.066782415758,4216.94787683094,3921.5618803665484,3736.4243370733816,3827.9061521394037,4138.28771285807,4095.785492279385,4269.47671729562,4678.660412908579,4388.997575582654,5299.86719009308,4904.836112814777,4678.704778483296,4652.262895952088,4659.183925607907,5010.6036429396045,4880.923068042427,4608.607170430767,4685.670173713832,4646.273543365322,4595.519325889313,4624.756239627678,4629.281528248791,4629.592087271808,4672.848522620679,4816.016232231762,4999.423518110974,5246.805962731799,5452.61786384299,5409.5388907929855,5107.941713868244,4482.608938235081,4823.691476657767,4841.437706544484,4888.908871491449,4817.4802961974165,4728.349856591384,5024.445702251244,4971.783765062414,4918.9
New York,91643.17623219617,92313.85589741079,92597.19553619501,94850.81023542656,99037.0305633596,98789.72255494102,98155.89342078214,99566.85930987225,98224.6810787529,98033.87721795311,98289.37423327296,99304.81108903138,94605.14002838824,97473.74914590573,94934.33810581958,90581.88093779061,86633.14180999463,91056.02443737458,92435.87210023982,93981.1377025109,94507.69084626304,93610.99459057316,93018.11049092066,91459.74247760756,86977.8990005384,86993.45811365082,83097.12863002301,84518.74022808476,85344.19212373355,82933.34849199746,80852.52183838286,78429.39469629485,81763.1394058049,81223.48385101072,82137.37702119329,82507.52013313104,81689.4383436934,83916.02932015076,83895.55680289757,84658.77224609663,85638.1774714894,84635.02412608292,90508.99877636925,83846.4227614899,85820.7923253879,84440.12576183252,82515.7091400323,82506.7012324409,83497.57106749548,83906.20251186923,83435.33461504577,84062.61254368362,80845.1517321717,80822.22251284812,80960.6167294797,84773.4183427145,85178.77418432775,87644.48416230238,89741.68882971953,88916.23693407078,84192.81775341394,73742.82604669375,81260.33438206647,80369.37043120748,82487.86651656796,83975.80907053007,84573.60657432333,86180.28972835398,85452.2870148304,83654.8
North Carolina,99596.76709891345,101388.56562552426,105666.00806564624,111236.37746691535,118736.87877648498,124250.60773800711,125993.39049945227,130201.12162911646,127969.27045524074,127399.59834009336,128212.17080261714,130865.55755691743,124091.57881102523,126702.48523551528,122843.31065814014,115571.5495860102,113165.42013598996,115832.96700022698,117831.7209797594,121221.43345077026,120181.20999003264,116250.14562374791,116135.77550502807,118792.42997700606,117817.56086982266,122303.04800209215,117748.93879859077,115725.13231686255,112980.24946758641,108869.46062902764,107219.26320178424,106625.62782366699,115095.55204429048,116753.37414611521,118720.54018809642,116555.13260700082,113507.44125292359,112881.12869802922,112613.17584845703,113569.52788880006,117265.31658228973,118085.51371939485,117766.3666262052,114810.17136710383,117219.56853480177,113729.64605500786,112754.77694782444,112119.75047912287,111625.2358705628,111474.92085738816,111272.32236137016,113810.2497577247,111790.8002329001,113137.09991611647,112505.3411650926,112408.39887398721,109260.49751112689,111625.2358705628,113467.13940156517,113595.66963022175,111645.93141585497,99410.507191284,110627.49273963545,111867.04697871332,113285.23645083934,114707.78287986894,112634.9606329751,117077.96743543436,112979.16022836052,110373.7
North Dakota,3307.834806130097,3575.4878268135735,3668.15991316558,3825.6129011138582,3880.2011526235538,3965.1541190355183,3856.787910374474,3851.1584969375367,3766.5893541689998,3839.43055227725,4060.939441606437,4344.286584598951,4541.145466605792,4580.03959580645,4497.0057476116235,4051.173262234781,3646.452553776178,3569.5172368047006,3493.690743692014,3522.26428159162,3404.8995408457745,3564.4848823686502,3555.6995856413087,3609.7334252216087,3381.6142398111706,3680.6555051127216,3820.324664248857,4165.424766761714,4149.346820809249,4359.3836479071015,4285.945390797964,4264.152737265577,4403.821896401713,4315.798340842329,4408.726309623286,4352.901293040325,4439.517495240475,4560.9763548495475,4690.751393399551,4667.508739436438,4740.9896436170675,4667.849916008374,4607.674898133233,4479.4351541569395,4326.8865794302355,4104.439454528227,4097.914452589957,4105.84680788746,4132.458580498437,4348.935115391573,4310.680692263295,4238.223317798473,4322.280695709105,4213.829192905077,4194.979187305635,4306.927749972003,4466.342503208911,4586.095479958306,4659.661678281919,4668.319033794785,4685.9322743209605,4181.758595143131,4774.552888881231,4736.127877466985,5122.169168612113,4967.658828596781,4920.704402884144,5158.333885237287,5047.152969857774,4950.6
Ohio,132619.8597249113,130822.83654124141,131570.750144991,133992.72677734462,133099.2915221867,133949.8599342941,134089.7412116168,134108.91848350785,133130.87761706603,133185.02520828773,133652.0481825748,132394.24476148761,127953.01420649176,128593.7607026151,124457.11034824127,112846.96433045687,99928.25152481493,100041.05900652679,100611.86486398878,105779.575601209,106119.12612116168,108208.32068246529,110309.9240667572,112664.21621008367,115341.13775110606,115290.37438433571,117504.7852503395,119834.25974768936,115680.68827105875,114695.87895571424,111644.43657540847,109207.79497043234,114108.15197599545,113489.96697621448,116377.83850803804,119160.79908186957,122797.71229225985,127880.81741819615,129412.74301984318,128874.65133207763,125375.3632493758,122832.68261159054,120689.34045906524,121434.99791318062,120231.34208331509,123433.94648911474,124004.75234657673,122350.99466468088,123552.3943449122,124990.68973673836,124730.10445398398,126207.88246440933,125413.71779315783,125110.26566735294,124520.28253799991,126463.95544789522,125307.67876034869,127479.22278330194,128890.44437951728,126849.75703534979,123413.64114240659,105152.36600289107,124025.05769328486,124869.98573130668,125518.62875114987,128751.69117701171,127266.01664286653,131457.94266327916,131378.97742608088,128764.1
Oklahoma,19493.669048077954,19447.62735946033,19491.122963914768,20337.483774494056,22510.99095513438,22676.486425741514,22609.65171645787,22301.999880072814,20972.519599528856,21082.425565906415,21984.800228075812,23220.924089302924,24782.94672341793,26759.55672877182,25922.955907484742,25066.410760252704,21898.869887568264,20996.495225398867,20072.691021522653,19753.793980083523,18419.221531213192,18414.12936288682,19127.032928579076,19059.1373508941,17943.740313738086,19853.727783488597,20637.921705750083,21756.71352179034,21532.445941749655,21729.55529071635,20929.02399507442,20678.4468786808,20619.674769247245,20111.094457650714,20105.153594603275,20636.86083734875,20168.169177642147,21410.44607559696,22074.125347467612,22102.556620623192,22042.087121747514,21332.790508619768,20708.57554127851,20184.71872470286,19435.745633365455,18795.617640004286,18679.1342895385,18610.17784345219,19686.959270799875,20297.8072962844,20576.8156858336,20620.311290288046,21933.878544812076,22247.259070564305,22252.98775993147,23044.183413641716,22793.394123567832,22797.637597173143,23349.28916586358,23068.159039511727,20937.51094228504,19082.688629403576,20314.99336438591,20226.516939715177,20094.332736909735,20971.246557447266,20582.9687225613,21061.20819787986,20267.254286326162,19814.9
Oregon,23595.646068876948,23241.56766180881,23571.95661256106,24341.390153701097,26176.217510221002,25866.043562191644,26512.29193048906,26510.080914566246,25827.192853833585,26651.27007420894,27672.443571132477,29403.66903869756,29228.998780795082,30025.596231844007,30530.655440498736,28995.894530646747,27895.756179336913,27332.262978436327,28084.008392193835,28300.372093212278,30346.193540652355,29568.863514073688,29812.07526558347,30404.627532898216,33621.65570059578,32760.307068950104,32633.015723679393,33247.99400963984,33105.22555290943,32031.935252090938,30883.47040989669,30323.135803171557,31588.468629857514,32008.87751461014,32596.06017182661,32833.27059440303,31320.619843779208,32420.442335671494,33433.71934715641,33843.70487113004,34883.51407368874,34551.54582584877,34711.686550544175,34512.37925807317,34773.91085580057,36563.88617502906,35423.0019588559,35541.44924043534,35709.48645056937,35678.84808706748,36278.03340215068,38361.126260861085,38662.456145199176,39367.454365159996,39691.526127561345,39144.14175695556,37862.06838113971,37713.93031431102,38547.48331721273,39710.16183319651,40050.65828531021,37953.03589339272,41311.569080150526,39595.50486462761,40322.6132438166,39438.52273410766,38488.10174671424,40188.68885077745,40472.96232656809,38860.5
Pennsylvania,110840.21399704914,108534.72816368754,107209.48916833429,109980.1768909202,111304.43857138012,111583.95063087203,110868.55612895565,112899.41647729199,109713.36992504154,111779.41360953769,113506.32902604892,115262.56388935998,112629.67756673337,113998.8957322864,111219.41217566055,104588.33062442765,98910.13109418987,99482.83762168029,99615.75244717294,102425.53276549197,100899.94421700641,99950.97145558457,101235.16322541803,100317.4645405827,98987.3389707628,99090.93434945562,98236.76113268663,99281.51075365464,99157.39176220195,98611.0727368314,96885.1346352135,96271.3808822033,101005.49422548586,102131.36098260013,103672.58656937895,105868.61313468777,105624.2844113557,109959.65327816029,111446.14923091274,112311.07291150832,111739.34369891124,108969.63329121866,106859.61043652275,105626.23904114234,107255.42296832072,107747.98967455821,106986.66137265542,107969.84015534376,111170.54643099413,111681.68212020486,112030.58353712308,110879.30659278229,110491.31258013092,109783.73659736117,109565.79537614896,111702.20573296477,111929.92010311027,114683.99347250958,118120.23263745208,118762.32852236883,116615.16770172643,101543.9947317098,112863.25582623885,115617.32919563816,114447.48326832411,114555.96522148357,114536.41892361698,118998.83872655428,117428.2936929756,115256.7
Rhode Island,5614.7160897386475,5452.395996196644,5533.680178860535,5736.220301698661,6282.517539125743,6506.508344255133,6373.385012720684,6122.431891655746,6046.808305707605,5396.981733610875,5281.038809652301,5466.9447228432655,5424.837827975226,5706.378033048081,5686.7149076144215,5370.615269961196,4782.906298666256,4853.912029398916,4970.252188214735,5049.848122735333,5081.180022100583,5091.806054531905,5347.923228741038,5125.968252255031,5145.681032045845,5099.651442962507,4889.7624752653355,5028.794675301314,4969.904607714646,4985.5953845758495,4917.3206434867525,4988.922226505281,5395.690720324827,5382.581970035721,5479.010731632103,5424.688864903759,5165.940009765374,5164.202107264924,5182.425256341069,5391.420445609436,5467.6895382006005,5793.024886284789,5775.596206923136,5851.617027728523,5933.248790892505,5755.287574846452,5703.84566083314,5627.4772595276645,5612.72991545242,5607.665171022538,5581.944214015882,5648.431398247372,5709.307640120268,5767.5522010639115,5715.812360907666,5596.989484234061,5557.663233366741,5491.225703492406,5540.135245290777,5507.710950068101,5430.895659548223,4970.748731786292,5534.871883432273,5599.819782591936,5587.40619330301,5841.487538868759,5796.500691285689,6114.139614010742,5885.084064451469,5796.6
South Carolina,34991.21423337608,34454.72879648287,34239.6285033889,35698.69536545155,35667.9667521524,35606.87103865176,35264.518135189595,35798.47298039934,35713.8789155523,36742.38367832937,37627.36774134457,38009.125572449164,36044.66339989009,36357.0107162484,35840.77001282287,33699.88944861697,30597.38404469683,31290.766165964465,31898.831196189774,33977.53150760212,33343.79904744458,34181.786407766995,34758.03828540026,35049.056328997984,36219.63573914636,36375.809397325516,36020.80353544605,36868.91326250229,37043.52408866093,36494.74720644807,35657.121359223296,35410.20791353728,36434.3745191427,35642.29932222019,36135.76470049459,36059.84694999084,35771.72101117421,37407.92929107895,37554.342095621905,38004.06438908225,39074.5046711852,39267.91417842096,40003.23181901447,39583.153599560355,40757.348140685106,40586.71395860048,39909.23841362887,39950.45090675948,39219.109910239975,39377.091133907306,38976.53462172559,39031.123099468765,39359.73850522074,39348.170086096354,39853.565396592785,41021.6142150577,41812.604872687305,42444.16825425902,42968.36224583257,42606.487635098,40270.02848507053,35258.01089943213,40952.56521340905,40675.284667521526,42187.4939549368,43659.57528851439,42974.86948159003,44266.917292544415,44198.59131709104,43417.0
South Dakota,4180.6481853598525,4123.389114023151,4067.601998247805,4072.6557123417892,4507.471385165993,4388.831766920796,4327.745611124574,4494.3219154845565,4509.826514064161,4728.4609801107235,4923.200700877961,5060.043502898578,4667.227628758365,4782.383618841687,4811.969925624918,4716.047488209964,4000.1864335377563,4056.7585922791577,4108.227971741197,4159.157634164072,4266.021607918429,4293.203720618115,4513.604533338304,4446.777750852797,4719.727377113352,4948.518336533263,5017.30772643391,5390.3012656812125,4851.663660596119,4941.796406136409,4898.717173374092,4933.945976475851,5021.331071634947,5026.777307211959,4919.471746789195,4875.264014763174,4985.611616679404,5063.723391801964,5194.040524167241,5145.90757731094,5231.182869498761,5106.017581598226,5086.587768188342,5050.868313232799,5498.686260182302,5238.935168788563,5309.343709806699,5283.29009637072,5106.704494193524,5291.287721587414,5471.455082297239,5576.994296046378,5366.651846328778,5340.058515853635,5267.687367420359,5019.6137901467,5039.730516151882,4802.205953734598,4779.68503364587,4748.7739668574195,4869.621518444647,4582.492053609708,5183.491509310865,5297.764326057375,5340.549167707421,5407.130624266035,5291.778373441199,5639.601472589334,5396.925065707309,5264.4
Tennessee,54329.41795030028,54175.609277683296,54980.684742395286,56736.57745601229,57152.291106127435,57549.18201658666,57058.71520040941,57156.05565405861,54068.05076536373,54272.41193877091,54747.820563223424,56639.23700236308,55722.83847740033,56190.18021342887,56257.94207619019,51696.385568717174,47132.14009843617,48839.631481509365,48235.15264227337,50079.781128554016,49125.19933171782,48364.76064961846,48460.48772558287,49288.15047788197,49703.86412799711,50396.540947335154,51613.56551423111,52087.898553560415,53123.14923463629,55620.65789069674,52626.76670028147,53746.45081352821,56318.71263565075,55365.74421649935,56520.92263881154,56431.11128102471,55486.209750297276,55827.70802691191,56412.82633393039,56681.184822167714,57154.44227637382,58131.611360797135,57699.226141272455,57394.297758846464,58367.70229533859,58505.914983669245,59677.764975390965,60563.50932434264,62559.79531299388,64128.536215174834,64032.27134664881,65287.47918541821,61706.85631029968,61995.113123316136,61401.390135312104,61359.98010806907,61765.475699513845,62693.70566083175,63586.97910564578,63146.52699769715,63105.65476301571,52762.82821836573,63713.36035762128,65177.23171029065,67252.03541293519,68561.56030042596,68248.56502957601,70146.43497945485,72720.3101792622,71460.8
Texas,212202.63436132605,209669.7116700105,211243.75998949076,214932.31309257666,233048.8122633037,235604.15019967515,242834.31202159167,250335.94736696282,254796.58113308492,258206.18896436418,263344.26124773093,265705.3337269513,245790.63378618515,245108.21410337248,235073.65606668577,223861.0523731728,210217.63988248783,219995.6678924238,226269.44592528898,236201.89006783222,244430.77558612783,245964.97458106425,250228.85230725136,251865.1651963313,256310.85546574948,263550.97961880197,257319.5414932645,255227.4519547148,247050.86867488298,246358.48666093434,244209.1137183529,258614.6445409382,269799.85182382725,279881.73093340977,283410.88673832046,272691.4184360371,256348.21420750933,251800.41004394763,244550.3235597592,240595.27809878666,260617.07309926435,249100.61830610488,254682.01432502148,259558.57541606954,242981.25640584694,251023.34821534343,254908.65735836438,251075.65045380717,257944.67777204546,259483.85793254993,262938.2962539409,269605.58636667626,282093.3684455909,284591.42297793063,285106.97361421614,287854.0864249546,273986.5214837107,270898.19883156585,272723.7960122289,266868.43588707363,258071.69749402886,230042.67884303044,248156.68743097354,249357.14833285564,253516.42158211523,255561.1900477692,255040.65824591572,267473.64750358264,263638.15001624153,260689.3
Utah,13750.603465555798,14153.560051679939,14427.740684656921,14958.699794780188,15678.568974310025,15716.273645276535,16275.656276589943,16691.954515517617,17010.027252645355,17510.822625995417,17782.682971528306,17837.016369177483,16964.781647485543,17406.603048298242,18058.410462801352,18642.349469564742,19373.433371741026,20956.256123186427,21855.56086505945,22711.36021735573,22421.324286844112,22168.99302729901,22610.42771353769,23100.97515067634,22534.244942456637,22718.707794262027,22613.328072842804,21850.53357559725,20398.807064743098,19550.355289353112,18614.119305661614,18779.63314334024,19729.017422548273,20094.849409566923,20269.837754308934,19869.781527489908,19343.656349541834,19735.978284880548,19708.90826469947,20023.307213374057,20593.324495472894,20750.910684384206,20687.102779671648,20466.288757908802,20434.77152012654,19924.888354287115,20391.84620241082,20502.83328515327,21090.446080369806,21494.94952479001,22314.977778989854,23320.629028717136,23414.407312915893,23950.200355214354,24577.064679693463,24957.205105950692,25474.242491409404,25620.033885813245,26039.42584133304,26373.740590569432,25701.24394635649,24164.440229218937,26065.52907507909,26689.68639754009,27685.476425629975,28067.163710183268,28078.765147403734,29554.467961846836,28884.67831965201,28360.1
Vermont,3290.958304363968,3273.7003712578894,3291.5851058084986,3549.158712747646,3780.5320193054104,3876.3908535556384,3794.4887981369607,3663.6962300448886,3280.2608930439774,3202.57930068514,3223.5980424584027,3356.47994869891,3626.547797765703,3868.1588612508017,3835.9830537648927,3501.6471632522193,3235.9669242971413,3022.938006682642,3115.8299807620915,3326.5606264133116,3593.6616153093255,3780.6155928313483,3986.8750548449157,3982.7381653110133,3922.2309325323167,3996.0681426980327,4016.7108036045765,4185.780046575989,4361.368024570523,4364.167737689426,4087.581153599514,3901.5464848628035,3585.3042627155824,3394.7148368152825,3202.8718080259205,3178.760845792973,3093.933716966486,3213.9453002126297,3391.2047487259106,3402.27824091262,3423.004475345101,3425.219173782443,3484.932458064734,3448.9540551486725,3439.0923790880556,3424.2998649971314,3346.8272064531375,3344.4871477268894,3446.4468493705494,3455.1384960680416,3397.8488440379356,3434.3286881096224,3477.7033480711466,3603.523291369942,3501.1039353336255,3507.956964460495,3496.0477370144117,3364.503007188903,3621.2826656316447,3619.2769010091465,3579.1198217962133,3333.3300820142426,3734.566580039826,3767.57812278511,3918.1776165243514,3756.8389247021505,3698.6717506497016,3780.3230854905664,3767.494549259172,3714.3
