Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Mississippi,16162.920510136983,16194.05282900038,16322.255018477183,17014.686762186142,17698.198571838733,18064.4405701531,18186.34633559011,18797.449268785138,18209.433223736003,18279.568391512537,18926.001259597484,19402.95538061146,18840.649733724793,19130.809941558382,18524.954028396514,17114.72994415167,15196.419420029453,15890.075468412815,15847.049904140928,16569.03986070334,16654.04158524048,16649.319267210638,16496.281182910225,16035.942625334581,16138.259515981144,16115.17262783525,16130.388985931408,16847.831525131747,17863.129901547636,17776.90387233609,17464.181478359933,16856.051856517028,16801.657748839967,15837.2554667457,15917.359972585231,15875.733613655519,16279.929056876384,16994.22338405683,16802.707152846597,16859.89967120801,16527.93820377694,16864.097287234537,16680.62648674181,16634.627611117798,17077.476101916258,16892.08139407804,16919.89060025377,16988.451662020358,17228.940080206725,17205.503390725287,17404.890151985255,17911.22758518491,18091.37527298997,17997.453614396458,18077.73302090376,18046.25090070482,18121.807989182278,18266.80064276519,18653.15621787332,18723.116484982078,18431.73197247409,16612.240325642993,18884.2
Missouri,41355.091159686424,41357.01963943684,41055.40540647276,42044.32982248286,41473.114120411505,42183.180364512365,40602.598361076554,40278.22806705764,40089.62274746757,41350.84850423553,40952.42458780087,41983.775558320005,39852.80543411725,41160.31470489504,38207.04081511759,41811.755164583454,34992.65076713465,34691.80792607072,34305.726280038696,35548.43863120273,35990.831885946725,37532.84429437434,38493.99860197855,36801.564773018974,35163.12837707087,35932.59179748435,35855.45260746796,36922.67330134471,38833.79673400075,38916.72136326837,38470.47114902356,38057.776482435875,39024.71622929131,38793.298659242144,38553.01008234109,37942.839089311456,37296.79837292419,38833.41103805066,39162.40968347057,39847.79138676618,40865.257303082355,40526.61625891041,40458.73377169599,38553.01008234109,37259.38586576624,37653.56712674999,36944.65797049938,37132.87759413937,35894.40789842624,37675.93749185475,37705.25038406097,38169.62830795963,38326.220863692906,39092.984412455815,39235.30621803605,39620.61647216792,39351.40069901072,39458.238477183426,40413.22164958632,39843.548731315284,38735.05857077977,34148.36233240527,39065.6
Montana,2493.408015881308,2377.653872461951,2345.4384404276807,2363.793487270574,2340.0359899697,2382.1928164942706,2470.7354369101104,2708.9525044404973,2868.501922474141,3059.64681921081,3105.2576714380243,3104.9698359628046,2761.825667119423,2653.0459986765572,2394.9682833559714,2091.943951520217,1912.6003092675792,1869.7349646501584,1907.5521178560234,1993.725630898896,2226.9830717793334,2057.868659492216,2119.6868630933723,2179.7337714624036,2339.5488837808657,2356.8632946748858,2341.3201790129906,2330.8916783338555,2294.181584648069,2210.20004945495,2155.577732734301,2196.5167937867864,2303.879426043952,2293.140948699195,2375.240482708181,2426.2095030125724,2532.420793368857,2666.175724584683,2855.7264556124405,2970.8827868909552,3183.8810385539655,3220.878967714972,3218.9969665308395,3025.7043743252184,2839.9840692369307,2548.340309267579,2433.006848465852,2469.2519771532056,2649.3484198794968,2841.932493992268,2854.5086901403547,2932.822080590673,3014.9658969804614,3021.099006721694,3052.318085187894,3154.6546672239056,3164.1310967157733,3164.662485285411,3278.4682039494305,3312.4770724062273,3211.62395012712,2887.609769790687,3178.7
Nebraska,10150.821479835779,10425.002820636204,10856.38714895621,11470.985447360068,12312.433626488382,12800.95683453974,12079.32973902716,12162.906010873015,11726.262631433456,11642.828496104346,11968.036846416102,12628.54523972848,12269.934807981736,13183.304064582842,13160.277948870209,12280.737183254327,11536.936791129587,11572.755193349236,11824.052554953774,12500.764511175043,12458.692102218627,12825.688588453308,12851.983844051068,13188.278842668904,13658.040030509967,14001.157581931546,14283.440704186416,14657.401879741587,14322.812519324687,14387.342497926755,14197.448111555905,13947.003569051834,14719.657674075743,14506.310762442026,14320.111925506535,14068.672427385256,14266.384322177058,14037.68666673492,13679.076234988175,13185.436112334013,13199.365490974988,12711.695102024101,12710.4158733734,12645.743758254583,12028.018456482345,12291.113148976687,12539.425643729588,12396.009898334238,12577.376093700408,12629.824468379182,12759.595108167045,13067.604939952698,13423.941187431532,13545.61004576495,13566.219840692922,13586.829635620898,13202.20822130988,13381.158095891393,13640.841511983863,13730.38751753299,13593.652188424641,12528.19685890676,13882.9
Nevada,5824.687167738672,6022.603486304835,5875.636577292766,5997.029658162896,6015.532686275927,6059.477378044373,6118.951396979113,6362.134052178939,6643.908737443087,7020.181030570209,7270.698814771988,7727.261033461009,7444.825525764254,7399.955682590155,7239.7723249259225,6824.643672761436,6289.707913565079,6214.506320734263,6057.098417286983,5927.312891522728,5881.319650213195,5908.677698923176,5872.4646296162455,5645.339959528799,5871.341231480812,5886.606229674061,5932.797717713376,6171.222451398424,6688.910745103707,6587.8709951579085,6685.804879670449,6470.376766640167,6725.5203078702025,6489.87102840211,6753.340932283008,6879.822345884222,6491.919577943195,6518.748968707089,6538.375394955553,6986.280839777407,6198.844829081448,6570.689611910096,6153.776739177567,5924.140943846209,6309.664751029846,6521.9209163836085,6349.842754932428,6340.789487605695,6589.390886752908,6885.835830020957,6995.466271590662,7384.756766640167,7711.99603526776,7907.797722049576,8224.860325215002,8536.239855459997,8469.298543036786,8268.342441280623,8514.895290886752,8364.42602298186,8836.781897810217,8004.013468237334,9143.8
New Hampshire,6752.039625130162,6460.986180724285,6508.250612055997,6756.658299201665,7059.027495082725,7171.492208723821,7297.197121369894,7698.944787689459,7343.768751590882,7667.691759805622,7669.693185236606,7773.305440240656,7585.2484276292935,7313.131546916578,7105.2142357977555,7002.448737706814,6608.013972000462,6828.863570519495,7048.01965521231,7064.338970264953,7113.681804928843,7808.176429480503,7678.006798565311,7699.86852250376,7728.350345944695,8044.036718731921,7931.8799166955905,7964.364590998494,7738.742362605576,7579.706018743491,7569.006090477843,7903.706004859422,8383.355307185004,8400.752312854333,8457.17711442786,8216.852106907321,7691.477931273862,7638.286201550387,7704.41021867407,7873.222755987503,8102.924813143583,8657.858502834662,9007.723063751011,9075.078727293761,9179.383783408537,9075.38663889853,8897.413731343282,9135.660335531644,9273.450778664814,9480.98320027768,9345.04022677311,9653.798588453083,9854.018109452734,9865.410838829108,10170.320305449495,9956.629651741292,10274.70233946546,9990.807839870413,10131.446465347679,9952.54982297813,9994.27184542404,8741.456503528865,9979.8
New Jersey,59653.903628060165,57542.18361430851,56813.877300431224,57962.50198635021,59971.55935282333,60364.71585854471,59748.279604257914,62656.44078299549,59444.43499796271,61483.41645444976,62766.46936012359,66623.45437761027,68247.18153882721,69201.52982496351,67209.50617126754,59952.223786968185,55414.3506290109,53247.38614138739,52640.61767002818,53905.25575107805,58810.50466028317,55935.02979525313,54770.292137788194,52229.04633968286,51413.7299794574,49570.406034599844,47692.093922956774,48703.988536042925,47971.07851600964,46670.991897558655,45700.0702692608,43806.10555668738,46749.71527282605,46194.0479397983,45467.12273776782,45872.24887949476,47327.94076601813,48723.78447251367,48332.009078639094,48936.93606753591,47082.10285728837,46960.5650147703,47065.98988574242,46263.563902753725,53549.849635835795,51383.80588944348,50382.96017113171,48709.512983430104,48873.865293198876,49694.245730195915,49693.32498896472,50104.89631931004,50961.185664323784,51217.15172659672,52286.13229601712,53579.31335523412,52699.54510882482,53113.41829224814,54979.30039727004,54117.48660486911,53945.30799463516,48276.30423415164,54233.5
New Mexico,5979.914092446449,5522.243997217491,5299.273755666964,5408.355561419079,5542.474887860107,5305.299978411571,5061.345568375351,4981.1394132744845,4609.881047758401,4574.476989133825,4530.643392741491,3996.318309386169,3169.398589555998,3081.049859675214,3268.2214684928877,3713.0140996425916,4316.066818585238,4768.8585430209405,5037.133066276475,5129.104703878721,4617.84427067092,4450.006793158867,4115.049245604356,3881.1026697690036,3726.2143970831635,3610.927016719039,3598.874571229821,3705.5530619587903,3723.990433927415,3718.215303797165,3495.926599342752,3410.0170548585957,3178.3303125524717,3027.351910575932,3095.864323922378,3339.7111228381586,3319.6595840629425,3467.768356161098,3796.233366115762,3552.996363549138,4289.737964451055,3978.562474513661,3803.6585334260835,3796.699680971,3792.502847273861,4110.45783779894,4006.254402840078,3772.128475137326,3791.0680323346687,3767.1066228501522,3719.542507615918,3765.8870301518386,3806.7075151718677,3854.845556381779,3910.1218019141743,4091.5182806015973,4195.936937801338,4449.6480894240685,4654.647273861211,4760.393134879705,4590.188212717983,3999.582513372832,4486.2
New York,78504.8420591858,78943.11590809605,79161.90333187421,80965.3268249977,84646.96695611454,84378.55043620778,83860.59043295022,85071.95977930023,83790.69029755784,83592.8729143974,83897.6375047082,84953.8285504871,80754.92741746662,83311.1753687661,81087.65206193436,77322.13176834668,73996.28332637707,77885.52685960931,79152.11731291929,80617.92315209756,80863.97162867874,79969.24989565623,79328.26565410808,77894.6138772103,74191.30470412182,74249.3218164975,70935.3563975446,72196.35484002321,72810.77703012225,70759.90705770973,69004.01565665305,67025.84182504861,70113.33080533019,69635.9128806002,70232.16103549722,70259.42208830026,69717.69603900929,71693.77286655198,71586.12665804771,72128.5517086926,73098.76558793886,72401.8612380768,77478.0090702717,71800.0210723484,73166.56871926949,72214.52887522524,70325.82721692302,69919.70743029327,70161.56189875092,70442.5604430283,70523.64460008347,72027.89551372756,71130.37777528937,71834.97114004458,71160.43483350809,72545.85551698512,70653.65885191331,70562.08967454928,71495.2564820376,70694.89993179482,69831.63325969887,58835.64296112304,68665.0
North Carolina,85743.36622996669,87129.28119307413,90777.8954680111,95414.98636539275,101980.63052238394,106640.05987451009,108163.72864187535,111781.62754153863,109686.46664029291,109147.55141958156,109961.97424880859,112502.04270704914,106439.01378180948,108817.12844315234,105428.19870462031,99111.06985666182,97097.81662281265,99543.87741733674,101391.45377849744,104530.00667010139,103405.63778129427,99842.65424954459,99512.23127311535,101537.58450328444,100699.89245036524,104491.84514324617,100573.30787347967,98908.16222606583,96490.9552689201,93001.50248403776,91615.58752093032,91199.53380131378,98700.6007507314,100060.45418330358,101472.43067694627,99246.03135407658,97105.26277439417,96859.53977220453,96609.16292527647,97324.92424604853,100681.27707141147,101561.78449592434,101227.63844370436,98531.20080225219,100063.24649014664,97220.67812390748,96377.40145730216,96534.70140946143,97385.42422764827,98291.06241374869,98418.57775958195,100875.80778147829,99460.10821204483,100582.61556295655,99964.58498169173,101045.2077299575,99401.46976834048,100789.24626934329,102340.83810513919,102223.5612177305,100831.13087198925,90593.60321636888,101169.0
North Dakota,2783.1805012526984,3003.6495340309148,3080.6387200804506,3208.1922324037073,3257.54244349854,3327.175519934808,3237.0810318072668,3232.367408171581,3156.3066631411953,3216.3696552262227,3405.164565543429,3650.165866789191,3808.000840044733,3845.9240847500237,3773.7913594160436,3398.058420819933,3060.67723816872,3000.3642811939217,2940.122742759057,2969.261507052388,2863.383521599293,2993.151008660523,2980.15283439242,3020.361472375619,2832.3878752676615,3083.316915327999,3200.3361930108977,3491.7238359442053,3474.333421470122,3650.201576059159,3587.8174814262557,3571.3555079713224,3696.8021733665078,3621.5270322754036,3692.624188780332,3637.6676223006307,3725.7266820400346,3836.2468725888816,3942.517660011617,3915.914253885966,3979.5838822376923,3923.0918171493963,3874.06298948427,3768.6135152707825,3627.5976081698473,3475.868920078716,3505.6861605014265,3551.7154094892985,3602.5654099227577,3823.605791020451,3831.8546323829014,3815.3569496580008,3941.5535097224997,3922.9846893394947,3916.2356373156717,4031.3266144203353,4017.7570918327547,4133.3122894469925,4187.983181766956,4206.5877114199275,4142.846664528266,3728.440586557551,4119.1
Ohio,114213.44638924928,112486.31669501035,113094.18915722851,115004.64546705707,114363.00231249342,115025.87275938848,115171.56917493603,115186.04232879836,114158.44840457241,114168.09717381396,114677.55218976825,113825.56586573862,109781.76667660158,110479.37269276624,106857.22471948525,96841.80224674779,85810.36437287423,86020.7075423402,86610.24734299941,91221.3941635401,91295.68968670009,92944.66435008241,94548.2897980294,96370.94230775975,98716.55811038257,98664.45475647815,100538.24574318875,102591.50383779235,98924.97152600021,98088.42323275712,95473.60676829483,93463.76813527824,97911.85075563661,97361.87090886779,99647.66434219295,101763.63943686667,105297.0187331253,109927.4630921491,111221.36304744206,110663.66418527998,107881.92401293875,105905.8560722676,104089.95770100635,104699.75991707284,103420.33311564222,105980.15159542761,105764.01916441672,104285.82771660999,103968.38320856272,104763.44179406711,105088.60531750764,107218.08868911954,108222.52556716577,108658.64993688419,109447.91926084367,111914.14467898596,110251.66173866547,110987.86283179636,113089.36477260775,110988.8277087205,109294.50382990288,96797.41790823662,110069.3
Oklahoma,16985.33112078007,16917.37951172909,16949.702439277662,17658.786662374478,19568.410529704357,19699.538769872997,19646.09574761939,19379.247942346232,18194.318802895148,18282.839547658852,19082.832004486027,20196.87108692717,21509.07175360076,23255.060800215993,22514.388261560343,21760.125401094505,19025.899575281153,18268.33096086148,17486.336497782944,17238.772257240467,16034.743206056137,16005.175073469089,16589.191605312615,16498.09971858482,15545.858926883971,17199.10320979449,17875.313546350422,18854.18402267936,18637.657138703413,18807.16885533598,18111.12399505706,17905.248984932343,17895.882682063155,17451.993387262584,17421.323336690926,17850.520391696693,17524.16901525457,18649.410930539252,19220.755405559765,19217.449651605933,19182.188276098397,18588.805441385684,18045.55987497274,17586.79468737993,16899.014211985585,16335.015856862476,16079.554537430293,15906.36976084902,16696.07764981983,16978.719612872406,17148.04767650754,17079.91241445913,18325.630696061224,18620.761062939386,18540.137397065388,18919.38083676881,18769.51999086179,18615.618779011205,19060.97729779125,18706.89431873643,18245.374336182096,16130.242764722372,17685.6
Oregon,20247.228526993826,19916.231110621142,20204.667843643692,20855.548103030116,22482.34212076351,22223.45388764647,22788.941693177523,22776.47168404309,22130.19990629331,22819.30345454832,23714.43324067658,25257.1902403301,25089.116204170343,25822.40695870606,26239.339003244302,24898.27084698249,23940.791015182058,23464.761970832813,24132.449633835204,24362.060454201837,26083.734976218973,25409.27013433917,25589.543092478267,26074.5180129457,28887.04724707068,28161.075845722564,28058.875988251228,28603.21899568477,28433.247349439334,27500.436448752676,26491.450057483933,26009.72818287766,27151.81836729873,27499.623187287387,27954.236346384027,28105.7740660829,26864.194895741464,27817.879507370544,28647.40620196548,28943.97554964092,29845.611427491498,29584.554497133675,29737.44765260804,29589.976240235606,29838.292074303892,31482.435669963463,30396.460526647348,30523.60040238755,30619.565255291673,30761.614924562175,31152.522602211164,32653.53217997984,32743.262028316745,33352.394865818314,33727.308401316615,33788.5740983684,34077.01083139095,34043.93819846919,34513.46115109613,34881.59750771702,34373.85126622149,30373.689205619252,34425.9
Pennsylvania,91257.30841640633,89203.42159166696,88085.37191547615,90222.37322650848,91417.94314472252,91586.56965056689,91020.75180157254,92690.234127207,89927.47663571907,91582.5737618028,93089.82300361544,94736.12917441821,92367.36631506898,93607.69018744076,91260.5051274176,85766.15807680157,81159.6975095651,81743.09726912143,81948.48595159536,84414.74849678823,82961.04416441434,82048.38317069746,82931.47458756011,82020.41194934887,80987.07511495665,81070.98877900242,80359.7205789954,81264.38979518412,81073.38631226087,80628.24430394187,79208.9046149391,78761.36507336165,82832.37654621083,83718.66467408474,84799.95217364596,86340.76688107691,86511.79092017972,90291.10251325073,91467.49216539717,92049.29356944787,91713.63891326477,89649.36277773879,88027.83111727334,87140.7438116466,88457.78874828882,88656.78400874023,87076.01041366844,86750.74506827196,87094.39150198322,86224.08692916566,86590.11033995579,86525.3769419776,88341.90797413037,89183.44214784654,89726.88301976201,91187.77995191127,90509.27803976974,90997.57564674085,92647.07852855488,91886.26130787322,91373.9883683176,80601.87143809891,91071.1
Rhode Island,4922.673981782192,4772.570785525155,4842.529364433286,5013.308051482875,5498.423550330337,5692.261694616063,5577.744615635095,5358.072944069787,5282.73960445248,4713.361728035374,4616.182586825937,4788.218274363962,4742.74953255812,4996.100148244629,4975.598036829793,4696.673962930274,4184.511281159223,4250.7422034464735,4357.15379651925,4433.960860847137,4451.428833151955,4455.9800418169825,4672.530884583416,4472.797841455368,4496.984264646655,4458.667422171569,4275.6654889930505,4399.545054370646,4341.419617991585,4353.339450209513,4290.402736098853,4352.819312076368,4716.395867145392,4701.398550973016,4775.084786502027,4715.745694478959,4507.083613398572,4514.9290302401905,4529.536242812706,4708.160346703914,4783.970479609938,5077.024972793254,5065.581933864044,5132.896477262017,5196.3966743502515,5056.739585600562,5007.803256240414,4999.090942510219,5005.852738241117,4993.196043667898,4968.489482343465,5011.574257705722,5081.142733013993,5095.8366352753665,5064.498312753322,5034.156921653142,5034.113576808713,4978.242072339952,5037.147715918732,5043.606097738627,4952.148475993796,4447.7445213755045,5058.3
South Carolina,31347.112682422838,30819.922988505747,30624.811116492318,31891.100087175513,31910.1590283159,31842.968184973524,31547.393080847214,32024.189642257523,31892.715251678936,32796.88434069482,33619.32610583753,34032.48518581299,32208.318395647686,32528.767033126696,32041.633418894486,30105.05117929097,27340.858648133802,27992.7390417151,28573.87523004649,30502.05861423221,29882.804543620045,30606.075208252612,31075.44201294718,31287.028562895517,32366.927549883767,32515.845717099313,32198.950441527835,32977.78276507813,33090.19821451634,32602.418534482757,31855.8895010009,31664.654023795687,32667.671180421028,31951.184206702826,32328.163601801625,32173.753875274444,32025.48177386026,33564.73354562185,33697.50006780318,34090.308075035515,35146.948693174476,35372.425657852255,35983.92693884799,35487.10233759524,36317.94295815575,36131.87600736149,35758.44997417022,36245.58358840243,36242.0302264949,36844.16355337079,37202.084007329206,37713.12205621206,38403.44336497482,38148.57040633476,38721.307739248354,39640.01330879504,40177.54005553403,39907.161517661116,40512.20214064316,40226.64105643808,39085.042785419086,35150.825087982696,40019.9
South Dakota,3606.5238412959225,3641.7626559115697,3635.8317989062334,3715.054195400868,3999.692040729953,3894.754833569846,3843.152048530718,3992.981947037784,4003.458351382976,4197.228540841985,4373.119577430893,4500.0485755304935,4205.323944199634,4309.568496527,4267.879333781463,4060.862120646302,3555.007638110887,3607.086623347524,3655.356007004091,3705.3570277425083,3791.5925544186357,3810.7271441730772,3997.6573671587785,3931.6819943402957,4172.899039841993,4373.768941336586,4431.519038016282,4763.473866606917,4282.944576393556,4360.089008389972,4320.044900872192,4353.292332843711,4441.865569580335,4446.627571555423,4347.491348619514,4303.854094156895,4415.1117766657535,4495.373155409498,4615.2890233276075,4575.721116007337,4667.497881345383,4561.47840100912,4532.86309823155,4477.58058439349,4830.791258163833,4614.33662293259,4704.295169334694,4702.390368544659,4712.996645670991,4936.204665521448,5137.074567016041,5220.75592899644,5144.82364295732,5181.707512800724,5225.431349117435,5228.937914208182,5151.187409233118,5131.576619281169,5158.287121268703,5123.827543339889,5124.606780026722,4666.3723172421805,5216.6
Tennessee,48716.56862745098,48500.39215686274,49206.08823529412,50702.029411764706,51130.53921568627,51454.80392156863,51029.17647058824,51116.12745098039,48276.529411764706,48441.78431372549,48914.009803921566,50710.67647058824,49784.48039215686,50269.67647058824,50300.421568627455,46202.19607843138,42152.970588235294,43736.3431372549,43240.578431372545,44963.74509803922,43989.02941176471,43241.05882352941,43253.549019607846,43940.029411764706,44389.19607843138,45042.04901960784,46140.22549019608,46593.23529411765,47455.53921568627,49675.91176470588,46995.80392156863,48029.12745098039,50465.19607843137,49579.352941176476,50476.72549019608,50203.86274509804,49497.686274509804,49871.91176470588,50351.3431372549,50533.89215686274,51060.88235294118,52052.89215686275,51700.76470588236,51431.74509803922,52170.10784313726,52114.38235294118,52353.137254901965,52408.86274509804,52541.93137254903,53214.48039215686,53291.82352941176,55140.3725490196,53172.686274509804,54512.5,54693.60784313726,54770.470588235294,53937.950980392154,54053.72549019608,54949.17647058824,54398.64705882353,53947.55882352941,47297.97058823529,54194.0
Texas,174350.94708568082,171971.4777347048,173209.93874502505,175969.06745490257,191037.68650178323,192996.89121483092,198961.80670388177,205101.32489274826,208396.44328578076,211080.45222945852,215494.246059682,217906.1996338795,201115.91675625852,200809.34689960547,192460.90153167592,183190.71632983582,172156.23175427716,180413.31524439622,185763.0607561896,194253.6246007133,200531.20073827123,201446.8497803277,204504.42729105288,205420.07633310938,209139.51989197292,215006.98271135922,209860.26359470031,208252.29454523526,201337.21552695511,200764.6810926759,199034.8962061302,210968.78771213457,220689.69151117315,228889.92761065456,231338.4259359763,222013.42360744992,209866.35438655433,206843.29136300203,200931.16273668618,197516.25877052432,214274.0574249238,205093.20383694288,209541.5121543392,213236.59254578658,198297.91039179204,205491.13557140643,208390.3524939267,206406.78461346292,214521.74962698785,215258.735441326,216925.58214538003,219106.08562912425,225523.749979325,225935.89356144797,227162.1729880602,232763.67122982032,233348.3872478076,234690.3917196465,242066.3406548819,240119.3175255423,233439.74912561814,211918.9512413639,235677.1
Utah,11644.456135465958,11965.994805052598,12193.547754096437,12622.754640804036,13243.679366469829,13267.949509209651,13744.39358648469,14097.206533964258,14345.120341011303,14763.576694693209,15004.323479723123,15073.876170662079,14299.674905948146,14692.883795706073,15244.41871729694,15748.87933518439,16399.449470102853,17771.28263892691,18554.27979429823,19306.4913323687,19002.381557232802,18754.956410777835,19087.082726526143,19468.88953580228,19017.85580931524,19178.625144108562,19088.38582143835,18452.801278010247,17200.201293652968,16475.028975010755,15671.67096163623,15808.007266825702,16635.472536076024,16931.926628602712,17045.784546556646,16673.750949122055,16302.694672871614,16673.09940166595,16643.45399241328,16885.503872355403,17383.937676273905,17554.317336044736,17534.282251769586,17394.199548707522,17390.616037698957,17036.174221579135,17376.444880528725,17393.710888115445,17760.694992765242,17936.449919048922,18465.8322271323,19040.171309686757,18926.313391732823,19235.63554651754,19521.99065347464,19614.021731649136,19816.327216768997,19871.38297680967,20088.185392827814,20316.87854991983,20047.300789957375,18441.887858120528,20825.9
Vermont,2901.0002693256083,2881.4056103516796,2896.230033994877,3118.26614158148,3324.9274137559546,3407.5992614493302,3336.5961432572835,3221.780248258361,2880.194704460032,2811.2464568719925,2832.30888056307,2954.720457973235,3185.893400924086,3402.7923320006703,3372.44629647363,3077.498976562687,2846.2526453759783,2661.9380910200857,2746.6281151995404,2936.520175480596,3164.5374242895787,3325.6246019966006,3501.1325680496034,3492.72961504393,3444.9171793828255,3511.3335328337835,3530.0842270953535,3680.860357664408,3830.5723588135306,3832.8107000071823,3588.2444040123532,3426.0197086495414,3156.1344712839054,2987.5249994014985,2813.3013274759996,2784.5331390198944,2716.135303200785,2824.9700569773286,2979.7825405185413,2988.479046467645,3015.449223145244,3020.7698702449065,3067.7383411936507,3023.9989526226327,2993.065811208733,2969.9852110315765,2908.779422326494,2928.117222474923,3039.1169292092595,3039.887505685763,3009.1378348615067,3053.170776375955,3110.8172356419527,3180.425977352709,3117.018541571904,3159.2167771899167,3181.1231655933543,3052.510282253238,3191.324130377535,3141.9705417634245,3054.748623446889,2688.9816559335427,3065.5
Virginia,43178.66225264155,43893.35455274886,43771.139512581816,44783.39886700889,44911.37041269105,44484.060580222926,44155.49695774485,43541.32210009377,43588.259760447785,43076.37357771913,43878.29907678625,43646.267623715474,40799.454242433036,41674.885888847,41836.06804327021,41596.50885221813,40254.800259079886,43090.9862455652,44978.234438289684,47714.78859855186,46416.9180089518,46790.648059317704,46750.35252071189,45901.046553174216,45817.79862726333,45940.01366743037,45127.46077356612,46094.99650822192,46241.123186682526,44972.920740891124,43943.3918699187,41965.36801330201,45731.4510445366,45072.109758997714,44548.71056523883,43795.49395899191,41519.460239938904,42397.54873505216,42095.55359956691,42838.58561913324,42425.44564639463,43745.45664182207,43199.47423411928,42988.25476252622,40656.42722078826,41609.350287598005,42548.54630279478,42367.88059124349,42432.530576259385,42920.062312577946,42842.57089218217,44133.35655191749,44925.54027242056,45134.54570343088,44944.13821331555,45813.37054609785,44918.01253443926,45122.14707616756,46395.220411240974,45714.18152799126,45091.15050800924,40958.86516439005,45805.4
Washington,45283.817894610635,47860.525364186804,47963.32281937534,49600.07990528146,50866.889263233614,50078.36507103891,49052.85273364906,52124.46531682753,53131.51104550087,56896.852562796,58417.27001378815,58130.422025058455,54998.4851867394,54120.70571908159,54290.59851927342,53015.786964210776,50799.79391823032,54776.88588214136,55948.89998201547,58393.87897608058,56533.67592470475,59386.7669714046,60517.53897847851,57858.96287692585,58110.108755470304,58347.09690066543,57880.507253761774,61650.15764642408,61165.10139080391,61519.66027816078,61882.83691625202,61654.466521791255,63885.84840836881,63470.34971224747,64216.40070439422,62198.615925304235,65611.86076973802,64152.38312751035,64243.4850638451,65936.25752952462,68921.69260535939,69324.26467537918,70126.33104729933,66221.87441100655,64056.35676218453,62673.82332294227,59484.63999760207,59922.91417780709,59193.483133505186,60066.953725795815,60449.21252622745,61697.5552754631,63634.086976200466,63115.79082489059,63072.08651759487,64122.22099994005,66578.89551285894,64332.7403393082,65009.84932558,63864.91958515677,60638.18748875967,58338.47914993106,61608.3
West Virginia,8121.184276505931,8084.782112086648,8120.090023066474,8278.537921099896,8295.38942406754,8385.993608854607,7990.0927144589405,7945.593074587675,7468.279724296381,7489.143489875367,7481.994367404247,7688.370566085901,7263.435480429965,7665.172393169405,7778.97475087297,7798.525412324607,7627.09237347629,7910.941715671524,8023.066218101255,8078.2165914499055,7720.395716747353,7325.078424186063,7238.413551781041,7261.538774468239,7292.9073730660175,7438.2242298259525,7467.696122462004,7491.259046524985,7430.418555291156,7301.8802512695665,7143.724154153332,7304.068758148481,7609.949069591458,7666.266646608863,7903.500792283216,7651.0929989150545,7502.493381836747,7663.859289042056,7458.431443341264,7297.867988658224,7317.418650109861,7270.146901525305,7190.047549757026,7168.891983260851,7463.100258016282,7497.970467620323,7626.144020495427,7504.97368963285,7845.797160909165,7526.712857963403,7408.898237648496,7456.826538296727,7754.463473829124,7687.349262875741,7591.3467611206825,7858.636401265465,7662.327334226817,7817.930173317652,7973.314161720595,7859.147052870544,7692.747579843731,7130.666063109141,8001.4
Wisconsin,56876.981214620435,56845.192291471416,57614.72414807873,58410.646808809746,60717.44300562323,61274.64884723523,60939.36567666353,62450.83900374882,60496.120125585745,60777.4221059044,61678.90798313027,60964.55689878163,58531.20480037488,58496.41692221181,56885.9780796626,53323.21952296157,49393.988663542645,50047.161065604494,50455.01894751639,52766.01368134958,53381.99904123711,54426.83496813495,56317.376208997186,57109.700123711336,56036.07422867853,57631.51829615745,58687.1504611059,59519.060582005615,60096.05952671039,60783.42001593251,59249.7544217432,59787.16716026242,61737.08771040299,59853.14417057169,60647.267458294285,61155.89022867854,59534.05535707591,61810.262212746005,61429.39492596064,60873.38866635426,61160.688556701025,60941.165049671974,60566.29567291471,60110.45451077787,60552.500479850045,59832.15148547328,60111.6540927835,59122.59872914714,60832.602878163074,60437.34060731021,61071.31969728209,62518.61538706654,62814.912142455476,63759.582971883785,64111.66029053421,64661.66864011247,64524.316500468594,64878.79298313027,65013.146167760075,64801.41994376757,63495.07513964385,56626.86836644798,63997.7
