Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Mississippi,16430.496000116444,16486.68917644319,16617.629879770604,17341.072847952026,18006.90897499345,18374.10841023551,18469.53078512998,19059.91255276411,18457.337926115684,18518.478929288813,19150.033684608887,19607.35425169573,19106.386783499755,19403.609810485865,18822.240156036212,17414.406710139443,15467.79026229222,16145.642540246281,16050.573581555123,16698.56219032925,16735.6708916771,16699.622438939186,16551.187633547786,16135.216762248552,16252.197525545107,16257.852184798116,16293.547221332712,17015.046400395913,18060.27482169369,17963.79219818928,17646.9545719193,17012.21907076941,16915.20632296003,15950.380087915926,16072.662094262176,16085.561785683094,16455.05842624669,17155.706049314427,16979.52807196297,17065.054793164683,16707.04417920876,17019.464102937323,16830.916558469915,16787.976489767403,17083.255727635293,17148.107600943204,17277.98805566068,17334.004523885767,17533.507970655875,17672.223830456172,17601.187173590286,17715.34060726034,17277.457931355708,17064.347960758056,16942.41937061512,16953.90539722279,17171.433070361854,17483.146161683795,17749.62197898169,17840.449943233092,17514.60020377864,15525.927227737182,17632.817923786788,17909.012686675786,18171.600925737243,18331.87517393962,18210.3
Missouri,44976.48276366576,45055.40071998536,44739.728894706954,45884.67229307639,45203.53014601842,46004.52630160456,44268.75328373006,43913.83349087023,43780.474805324804,45176.94281314069,44694.57263093049,45717.12989383102,43488.0141436698,44854.51864935364,41664.03870402633,45624.285239337376,38158.73097573418,37775.95778652626,37315.11068331231,38599.321063422234,39177.49004822361,40921.7034892339,42048.07795670462,40266.72665389687,38435.998875744765,39272.022787344424,39195.63695796556,40346.066631373265,42497.530488685254,42594.17333359001,42105.05081287117,41611.70808058445,42545.21887940245,42312.26320085474,42159.491542097,41652.644132793015,40798.473311451424,42382.31871288177,42751.58722507243,43523.8859419969,44512.259491197496,44015.54058965646,43891.044348403615,41802.88366461002,40859.666379185874,40729.26184173797,40599.701346603644,40280.65335207091,39450.9597578231,41437.83536398725,41349.210921061494,41363.981661549115,39775.916048550884,40121.12935480455,40211.86390351426,41171.962035209974,40673.977070198576,41940.46256172334,43012.81832112502,42795.89944653531,42710.651172863865,37624.874212395676,42524.539842719765,43190.067206976535,43011.55225765466,43961.09986043064,43844.2
Montana,2515.0337520852486,2402.523825281721,2370.6355033534196,2392.772664692064,2365.455903040207,2409.9779457324753,2499.24723113063,2740.4589657168144,2907.1745357981818,3102.8508276308175,3145.706390222313,3137.5766697307054,2797.4345691621556,2684.1589623123277,2424.9762666394304,2119.740168181663,1936.607517107548,1890.0586742927178,1925.820436455248,2009.0543614884418,2249.4328560242398,2082.6046859360636,2149.984530010554,2215.8104939910804,2377.549143771491,2395.092224832329,2379.9362639158408,2368.0006631940896,2333.3198610969257,2248.329375957512,2192.997732611582,2233.353575051918,2337.7337813638374,2326.8791407074523,2412.410105879549,2466.570709154666,2550.9081142545874,2672.381001600109,2865.219773261158,2993.9441010451774,3219.3017546726583,3248.3300364280117,3227.4089551629045,2992.8856609811733,2676.524681850679,2480.465549994893,2505.3726715010384,2746.2916460695196,3245.109676233275,3575.568176216253,3687.6727429952675,3728.8393054846288,3727.98354543288,3603.7632179212205,3445.9430483777614,3261.3240772137674,3095.306627174616,2985.0712205086297,2918.119256460014,2878.619174071426,2935.8650175331086,2661.6614809518946,3023.422782827767,3070.9399857011545,3268.9358376740547,3334.8068416573037,3307.4
Nebraska,11378.681216879293,11705.721216879294,12194.195093228655,12904.439960745829,13834.690637880274,14393.29036310108,13577.936957801767,13670.36828263003,13199.706692836115,13110.484789008833,13462.879214916584,14174.72879293425,13802.75689892051,14810.996506378804,14794.949401373897,13815.273640824338,12970.393562315998,12990.452443572129,13256.513444553484,13987.940490677136,13973.979509322866,14411.423591756626,14472.081648675172,14881.92471050049,15405.862688910698,15795.486398429834,16118.675093228654,16532.208989205104,16172.432894995094,16245.768164867517,16032.181197252208,15738.037762512267,16572.005809617272,16343.495034347397,16174.679489695782,15944.403532875367,16096.690559371933,15791.153680078509,15385.001452404318,14836.992816486752,14811.798861629048,14243.731344455347,14269.888125613346,14252.557252208046,13774.513994111874,13937.231638861631,14021.15799803729,13714.337350343474,13708.560392541709,13706.63473994112,13742.419784102061,14232.498370951913,15016.880863591756,15457.534367026496,15669.516624141317,15753.442983316978,16105.035053974485,16213.513483807656,16447.801216879296,16351.679057899903,16931.781903827283,15139.641216879294,17006.4009421001,17219.025083415112,17745.851540726202,17970.029597644752,17987.2
Nevada,6105.508495198604,6323.2392977957215,6171.057365779135,6308.0698139458755,6320.873414993453,6370.417784264513,6431.3740588171095,6686.889401462243,6993.9670722391975,7391.226628655608,7647.298649607158,8111.707526735049,7829.262871017023,7770.46372490179,7606.104454932344,7171.477867197731,6604.70976647752,6519.050892077695,6347.037295395024,6201.465918267131,6167.717295940636,6203.901385857704,6178.085429397643,5949.568984613707,6181.5646688127445,6197.012491815801,6244.678071802706,6490.660298450458,7041.6326522261015,6934.889586970756,7042.050160955914,6815.273335879528,7071.832450349193,6828.285691292012,7118.036749781754,7263.399372544741,6832.043269860324,6849.230712570929,6872.959125381929,7350.6586970755125,6512.997015495417,6894.460824967263,6454.963302051506,6213.782425796595,6735.111659755566,6730.031970209515,6750.629067546923,6704.842276844172,7502.492705150589,7489.549934526408,7464.916919467482,7536.310912265387,8678.058118725447,8550.578786556089,8435.97264022261,8356.29805761676,8852.228843845482,8808.668766368397,8816.671017023133,8811.80008184199,9315.733118725448,8175.655947184635,9358.110254801399,9559.140708206023,10028.629274879966,10364.445463225666,10202.8
New Hampshire,7023.729630867437,6731.483368982171,6782.994690272881,7052.463289774911,7360.645866684491,7481.616985278145,7610.6367478234715,8029.3272061895295,7670.277199505373,8010.010460705512,8004.859328576442,8098.465057734405,7918.819324733052,7624.8023611784165,7413.042538809885,7308.571140317164,6892.858680213225,7115.886604114099,7335.695070434303,7340.282797486757,7407.006055846131,8138.305845295189,8017.817645338636,8055.002380395367,8077.860529218121,8408.096390555285,8290.586188860852,8318.675956252193,8091.543223935966,7924.211916180672,7915.8413264709325,8263.059826546129,8745.012626372341,8767.307370118477,8842.88413682469,8609.714921544708,8042.84892802834,7974.596427318149,8037.536823020236,8203.580347743262,8405.2793651722,8972.145358688567,9363.872859816518,9496.192566382033,9652.980150560634,9536.838218337984,9467.056475276975,9254.733247831826,9125.311053088915,8990.979185535483,9022.529869826045,9338.761090687298,9690.003912738332,9853.874303594404,9926.23161271995,9934.280256671624,9798.741092525443,9769.2025692228,9768.397704827632,9775.882943702689,9840.191608876561,8544.923337733735,9818.460270207042,9848.240252828235,9686.060077202012,9730.166646057183,9633.1
New Jersey,62731.098236248334,60623.09225335496,59874.099149093054,61179.47319864327,63212.384820822896,63677.092130954145,63010.99539890872,66073.28491372954,62791.07619967557,64981.97855478543,66263.94656982746,70158.61318684559,72036.94745612741,72956.12193629259,70913.45779973455,63317.71197610971,58491.6802359534,56106.21521899425,55394.769295089216,56607.49445804453,61902.62213980239,58988.083217814485,57884.586215897354,55321.62543725114,54453.16403185371,52510.46316767439,50537.52950892199,51574.221787347,50839.369828933784,49451.587032886004,48408.0679943961,46351.26271198939,49341.38362040997,48784.02742368382,48145.23773189795,48768.423400678366,50041.61415277983,51328.94605072999,50917.38994396107,51612.2565934228,49555.938936734994,49342.35887184781,49507.17636484295,48776.2254121811,56318.82003244359,54076.71697684707,53768.53752248931,51668.821176817575,50792.070134198504,52185.70443887332,51941.891579413066,52545.084593717744,54931.52486211473,56267.13170623802,57065.86263382983,61316.983651378854,57943.58892788675,59657.59332989235,62206.412962689865,62001.12253502433,62293.21034065772,55049.5302860935,61861.173953694146,63028.549924789855,64505.56822740009,64869.337013714794,66131.8
New Mexico,6051.087607361963,5595.461016974669,5371.188482818322,5490.990315028793,5624.006121419699,5387.468683051677,5139.396394294102,5058.104901200648,4687.347067635214,4651.537927660055,4602.916343106628,4052.8937935187623,3222.0195385599754,3128.2441251082087,3319.554729195679,3771.38503970793,4380.578451578908,4835.803512364033,5102.309660130227,5187.397433098725,4680.594069780571,4515.528900598441,4183.90195189883,3952.8764198878393,3791.023487523053,3673.0467898678908,3660.526366818473,3766.6396898641274,3789.453871805488,3783.503933155181,3558.537847867816,3469.580789642064,3226.5458722571416,3074.2201422710677,3149.4886913320033,3404.861518310813,3369.8919402310967,3512.7999759117765,3849.464295984041,3611.1382257518158,4360.574976852723,4035.555015243329,3849.5007986751475,3827.7451947758664,3890.602828860702,3915.0961345929463,3964.009740675223,3994.0149527645,3771.129520870187,3825.5915360006024,3800.3316737551286,3799.3461010952615,3823.9124122097182,3781.715301290978,3786.3511430614626,3874.030607098498,4310.85831156611,4472.601735857578,4630.658388347322,4661.831686551996,4554.039239715457,4052.9302962098686,4578.240523918853,4644.237389438819,4640.7331310926265,4790.795694230118,4849.2
New York,85155.78920623145,85778.99170252225,86042.27383160238,88136.35596810089,92026.2352856083,91796.43412091988,91207.47352002967,92518.55764836795,91271.39172477747,91094.09479970326,91331.5052744807,92275.05972551928,87908.07666543026,90573.61798961424,88213.97093100891,84169.62261869437,80500.41329376855,84610.20167284866,85892.37042284866,87328.24723664689,87817.52587537092,86984.30642062315,86433.39237017804,84985.34066023739,80820.76524851631,80835.22293768545,77214.71319732939,78535.68942878337,79302.70788575668,77062.52699554896,75129.00130192879,72877.40644658754,75975.15658382789,75473.70304896144,76322.90205489614,76666.84287091989,75906.67279302671,77975.64420623146,77956.6209310089,78665.80863130564,79575.88211795253,78643.74163204749,84101.89975890209,77910.96507047478,78983.87779302671,77417.12084569733,77824.21893545995,77323.52633160238,76463.67429154302,77899.55110534125,77964.23024109792,78765.49059347181,75759.8131083086,75810.79548590505,76176.04237017804,77467.34229228487,75745.35541913947,77583.76473664689,79405.43357195845,79687.73897626113,76389.10305267062,67899.39578635016,76770.32948813056,77941.40231083086,80486.71653560831,82345.67099035608,82058.8
North Carolina,94296.71585899037,95993.16366007787,100042.98160224852,105316.92327687559,112418.28471048569,117638.60007164377,119288.64048607538,123272.45681166877,121159.37380593724,120620.0168454699,121389.34818869864,123901.53471967082,117488.03388382687,119960.00067969727,116306.19243699021,109421.39880777427,107143.31176059961,109668.90486993901,111561.29497024028,114770.6235763098,113785.75570394592,110063.88329414358,109955.5993919465,112470.87974869572,111547.88839187303,115794.67990851641,111482.91805055478,109566.80861929606,106967.99496656624,103075.96213902564,101513.5801216107,100951.53510544493,108970.73151958262,110540.33246381072,112402.81558160041,110352.6403666691,107467.13219193181,106874.14891799544,106620.45520427659,107525.91488169594,111025.03183555,111801.5821055919,111499.41845469909,108700.53740171944,109892.6916011463,108374.6544198692,107381.53634543317,105916.09420236608,106271.8841667279,107354.72318869866,107208.28210191784,109069.73394444853,108552.0337644206,107929.14350797267,108595.34732529944,108091.05372363878,106330.66685649203,107530.03998273202,108502.53255198766,108282.87092181644,106310.04135131162,95016.54598978617,106845.2732107429,107938.42498530385,111285.944476082,113098.92638143877,112277.0
North Dakota,2926.853337729613,3163.679292728659,3245.6778268607386,3384.996091018877,3433.2971143456425,3508.4655818979213,3412.580503559397,3407.5994605288247,3332.7706095468125,3397.222287548465,3593.218783766605,3843.9312829720966,4018.1168483442448,4052.531327464565,3979.0609427636177,3584.5774288120506,3226.4706230534543,3158.396368302294,3091.3032280874595,3116.585794985063,3012.7385948325177,3153.9436177143584,3146.1701717727074,3193.9806378313097,2992.1351895696944,3256.734232981631,3380.316929384097,3685.6699612279917,3671.443800451281,3857.2895347359054,3792.309564291616,3773.026890135384,3896.60958653785,3818.7241864234406,3900.949131602364,3851.5537882158515,3928.193927572618,4035.6637044746712,4150.4918403991605,4129.926170310811,4194.9438759295745,4130.228051706604,4076.98372052374,3963.514050880315,3764.8006221000446,3621.067342528443,3651.859244899256,3681.4058865124257,3696.462221127566,3790.800157312655,3788.007754401576,3760.2346659886857,3895.515266478103,3770.951455539312,3720.0844403483125,3772.045775599059,3995.0606567406085,4072.002677493167,4172.680122989894,4198.981539598297,4158.982254655819,3675.821080690269,4191.057152958749,4280.866868206953,4710.142213023581,4790.55586982775,4749.5
Ohio,119628.98055495824,118007.98614324667,118682.63730141665,120867.36737168959,120061.44924609286,120828.69958283518,120954.8786833074,120972.17743095278,120089.9413010382,120138.78482380162,120560.06020763627,119425.46587677726,115419.27943678449,115997.2611228185,112265.81949837007,101792.95415917634,90139.7036865329,90241.4610256234,90756.35316142128,95417.85686515685,95724.14645581924,97608.6923757752,99504.43160303112,101628.10726984976,104042.80892646717,103997.01812387645,105994.51469022287,108095.8037424416,104349.09851712958,103460.75694686956,100708.22092447167,98510.26240011699,102930.60121020807,102372.97099199217,104977.95887270884,107488.31242807134,110768.96904034886,115354.15473976656,116736.01940461548,116250.63689715383,113094.1242385667,110800.51381546693,108867.12437274752,109539.7403841357,108375.63642494046,110391.44931232315,111516.88548266402,111736.68133509949,109882.66261687067,112861.09993204944,113061.56189005771,114797.54209494156,113425.8531640017,113644.63144304627,113339.35942577479,113502.17116831958,113223.35605921161,114854.52620483223,116520.29384574364,117023.99267424158,113844.07582766363,100599.34057164485,114472.93618324288,116609.84030414328,118028.33761106475,119610.66423392197,118304.1
Oklahoma,17474.639449966016,17433.36646506634,17472.357072920873,18231.057242343944,20179.446446548,20327.80095448232,20267.888557047307,19992.101330759153,18800.320117020125,18898.842726135477,19707.755190551707,20815.849245968813,22216.08756316427,23987.972942543904,23238.021885127215,22470.192207523563,19630.72496527812,18821.812500861888,17993.690029649035,17707.82230474483,16511.47633691551,16506.911582825225,17145.97715546537,17085.11376759488,16085.24242373499,17797.405603766707,18500.377733670866,19503.29224692428,19302.25286886457,19478.946891776082,18761.32950916559,18536.70556830606,18484.020698180673,18028.11588341328,18022.790336974613,18499.426743235388,18079.279168841913,19192.88896878478,19787.82858521882,19813.315128889586,19759.108674067433,19123.27646890791,18563.713696673596,18094.114619635344,17109.078726568885,16880.080229706167,16880.270427793264,16829.29734045173,17847.808096846955,18220.596347553706,18297.626572827296,18465.191087558236,19927.24378305966,19838.231078299068,19889.204165640607,20295.277081589033,20056.578482284447,20291.853516021318,20656.843645157158,20614.04907556072,19074.96615478571,16785.741978506907,19041.87168763113,19387.081215709062,19338.961099673958,19503.102048837183,19309.1
Oregon,21118.714919442347,20801.80556607374,21097.512241919918,21786.17520784848,23428.393257552518,23150.77953319215,23729.188576004075,23727.209659435317,23116.00714205536,23853.577617469,24767.554369869267,26317.046043208535,26160.71163427648,26873.6870037641,27325.72808854233,25952.077287455755,24967.42494331405,24463.083920647157,25135.91555402564,25329.566675397175,27160.629906234335,26464.899381131625,26682.580203695252,27212.929844123,30092.25345166915,29321.324096953555,29207.395043066354,29757.816551548673,29630.03508168015,28669.41243873054,27641.506632443074,27139.992633445832,28272.498315510624,28648.775165942036,29174.318866131365,29386.628343722638,28032.766708323667,29017.136350098408,29924.04554332453,30290.99321564607,31221.649407697318,30924.529220016317,31067.85932006795,30889.474126512563,31939.713419790325,31690.36993212653,31930.666944047414,31803.168176545863,32198.668787930947,32582.861304637398,33127.6287657804,33775.29988849893,35236.87112571185,35396.5979630475,35492.151363081925,35626.15228502369,34987.52763804806,35145.84096354888,35349.66937013119,35691.45653179278,35033.89082623045,31015.842084546253,35619.36742821651,36366.83248647395,37792.50052308221,37999.72135806811,37777.8
Pennsylvania,95517.47875814182,93530.70711476359,92388.67135875643,94776.3346097006,95917.52815644818,96158.40000469158,95541.90282667,97292.01366810281,94546.41148183192,96326.84185661003,97815.02561830965,99328.475657797,97059.56391245534,98239.49908514415,95844.25595086365,90129.86612452987,85236.63032629859,85730.16495241968,85844.70541172424,88266.0570330521,86951.36837882853,86133.5831877644,87240.24615486868,86449.41166011151,85303.16485780639,85392.43903932317,84656.34814643949,85556.66984494367,85449.70926897545,84978.91429286335,83491.57274042335,82962.66532539939,87042.32697886448,88012.55204591482,89340.71604829187,91233.16025459579,91022.60793969771,94758.64821524917,96039.64849908906,96785.00369382824,96292.31127696675,93905.49023528217,92087.16044382239,91024.2923582169,92082.94939752441,92198.33206608855,93114.65574052499,93125.60446089969,95034.89285239544,96404.32510849253,95632.86142670597,95302.7153969458,96013.54001204169,94458.82171883431,94014.97743902917,95685.07840080069,96168.50651580669,98769.24870942772,102099.34412185567,103236.32662230529,101815.51960137307,91127.88409714674,103587.52788355527,105657.67824363316,106408.92890318949,107257.87583685853,107709.3
Rhode Island,5144.6558999426525,4995.9251335827485,5070.404260083564,5255.987862402942,5756.549468854965,5961.787917019398,5839.809579726371,5609.866082270589,5540.573651201107,4945.150115149694,4838.913853464049,5009.255850787842,4970.674116351256,5228.6439680675785,5210.627026042946,4920.991033798483,4382.484655506703,4447.545835040098,4554.146075352503,4627.078292689587,4655.787106875302,4665.523535141138,4900.198754744804,4696.825697042519,4714.888136395496,4672.712113019653,4480.39490610521,4607.787425471294,4553.827594054089,4568.204749811118,4505.645923336701,4571.253070810235,4943.967184612724,4931.955889929635,5020.311701575684,4970.537624366221,4733.451046360268,4731.858639868192,4748.556159370818,4940.05441437505,5009.938310713018,5308.036806029656,5292.067243780551,5361.723653476793,5292.795201034071,5295.297554093048,5287.290024304322,5217.224138652976,5109.804946430359,5089.422143331785,5099.932026179488,5242.611647869503,5209.080116879216,5240.291284123906,5203.165464194361,5115.765096443558,4914.71240248687,4846.193425999253,4812.252419053861,4797.374792685036,4751.83196701166,4237.166188772677,4816.347178604913,4891.053791747453,4885.95809097281,5001.657796954223,4998.2
South Carolina,33018.96030653712,32512.713474756263,32309.737150693185,33686.564787531155,33657.568169807855,33599.91607104035,33276.85963593492,33780.71851096209,33700.89252805325,34671.42638008596,35506.52897051692,35866.769303643996,34013.03258942757,34307.77468016791,33820.631502416516,31800.42008880044,28872.785108784723,29527.08525929395,30100.87715353613,32062.413058347407,31464.400459889293,32255.155282037565,32798.92714851916,33073.542175192735,34178.14274211081,34325.51378748098,33990.51756860712,34790.824217770125,34955.59323377428,34437.7477549041,33647.334069434924,33414.337717611255,34380.7779294948,33633.34746559192,34098.99903256016,34027.36032994967,33755.474396708865,35299.45900630466,35437.6193613392,35861.99339013663,36872.099096944665,37054.60722026189,37748.479225546434,37352.07840443501,38496.5919628075,38137.375039717714,38047.99722979414,37435.99802749302,37186.968251751765,37118.74091593224,36955.336446644484,37497.74376640969,37323.76406006991,37929.281665468174,38040.83335953309,38323.97680318411,38663.74893556533,39278.13609462013,39807.580220579635,40002.02812766527,38324.317939863206,34258.65099837785,38795.086557017916,39318.39022275365,40566.95046825092,41043.859545629384,40797.9
South Dakota,3991.802830264677,3937.1302261884516,3883.863087512643,3888.6885187207413,4303.862998003956,4190.582486730336,4132.255672613027,4291.307507093564,4306.111742644624,4514.870203453244,4700.813275928429,4831.47470932054,4456.402842795893,4566.357085955192,4594.606940503575,4503.01744524306,3819.49277217354,3873.5094923962365,3922.653932564155,3971.283035418587,4073.319823488869,4099.274084549906,4309.719103839027,4245.910974660091,4506.531108744103,4724.987280815602,4790.669363861763,5146.814296327459,4632.507657468157,4718.568988820364,4677.435701434823,4711.073173351474,4794.510969289569,4799.7111912711125,4697.2527635807055,4655.041952721512,4760.405008906114,4834.988372821582,4959.418909605177,4913.460191011538,4994.883486542369,4875.3720786602335,4856.819935374728,4822.713974991272,5162.836601892213,4975.441215169932,5110.412742456655,5118.095953312269,5000.73959237744,5096.779728072609,5196.333527268822,5273.071938131596,5154.075867562947,5122.827686827006,5039.296193195549,4925.078704988319,4978.252145970767,4773.850627903437,4713.696708765586,4692.802123146052,4778.629210264856,4293.649949427592,4923.860634974624,5040.092623589119,5147.001691714181,5211.699948980048,5234.0
Tennessee,51923.41453113523,51776.417346772214,52545.83967191708,54223.971864033294,54621.275442748716,55000.58985554558,54531.843589325064,54624.87327593242,51673.62211295193,51868.93305721048,52323.28799069615,54130.94217742594,53255.12678527708,53701.77207622623,53766.533073533006,49406.98720721456,45044.87146005061,46676.74579694768,46099.03658287766,47861.974842895615,46949.66714274055,46222.90483963111,46314.39259773117,47105.401921978286,47502.7055006937,48164.70680649636,49327.834877172936,49781.16185832041,50770.565983840694,53157.471313147806,50296.16597976006,51366.264363829265,53824.61238064147,52913.84660899372,54017.86742022362,53932.03339998367,53028.97727087244,53355.35213825186,53914.55821023423,54171.03231861585,54623.33134742512,55557.226046682445,55143.98920672489,54852.56471884436,56442.29300987513,56076.3419774749,56759.93028237983,57335.58359177344,59165.33875377458,61224.84126336408,61740.87333714192,62483.56890149351,59541.05533338774,59186.41177670775,58835.880029380554,59147.349587856035,58309.56843222067,59162.25489675997,60185.06747327185,60444.62543866809,59967.14157757284,52948.79698849261,60297.11427813597,61508.55610870807,62451.70237900922,63191.828062515306,62977.5
Texas,178622.91624242105,176490.81246764414,177815.77764528326,180920.64066440286,196170.31899058502,198321.29094035993,204407.3256091676,210721.8748418402,214476.64166644734,217346.7007300359,221671.70573236115,223659.15349881983,206895.8282450183,206321.39713952286,197874.74413207336,188436.46370528312,176952.03452315144,185182.75175006804,190463.74428562654,198824.4422736406,205751.15896180476,207042.58071722518,210631.7268946274,212009.10366948327,215751.2917107584,221845.7122351207,216600.35958566953,214839.32991918715,207956.6389726851,207373.82201163494,205564.57367571315,217690.5208077777,227105.74013179255,235592.2259531268,238562.91528337155,229539.73470653786,215782.73866908843,211954.59560837786,205851.7892284609,202522.6045732537,219376.07777426802,209682.0287530601,214380.2043275685,218485.08062158345,203203.9553370713,210417.88757798309,214927.3814025113,213195.70223047026,219726.1872436758,221749.2748962419,221568.9790018163,225598.38259583915,236084.89496696414,238694.99250835768,239739.03152491513,242441.37347741015,237219.08193073436,237676.11105846433,239975.9319443348,237929.78318899331,230034.50018426386,201698.69426500655,228153.9720761273,232198.05091737083,234562.86218379007,236892.0335641019,238927.7
Utah,11695.099938052925,12037.820718069832,12271.015567428745,12722.604464706299,13334.864284285446,13366.932687406032,13842.696227036027,14196.764288157137,14467.290047815397,14893.224222596484,15124.445631763363,15170.65702292687,14428.807964070696,14804.583867304204,15358.956107916965,15855.605222912674,16477.403336753327,17823.618454420503,18588.49098218376,19316.361506346348,19069.681482341857,18855.06986145795,19230.516857992785,19647.73500525905,19165.722238354272,19322.610733621128,19232.983658232828,18584.215195101016,17349.49944828387,16627.878151396068,15831.59503390957,15972.367100941465,16779.833046182837,17090.978783127164,17239.809064276542,16899.55508449968,16452.077520955532,16785.75336675894,16762.729897851856,17030.131043872723,17514.93951771622,17648.968997425327,17594.699392144335,17406.89366720225,17424.161268882566,17134.723374050627,17229.941863316362,17319.404485355324,18007.148392279843,18529.61668312136,18961.14227177988,19662.04244665131,20293.0499480548,20589.394883558856,20810.749091765556,21073.545544005006,21736.95035522775,22047.2738254254,22374.535990604694,22464.491972691663,23169.996841344506,20662.9055307122,23416.51241199966,23756.273031728513,24821.766282078584,25420.047566964146,25485.5
Vermont,3132.8658037165847,3116.4369147819643,3133.462494597987,3378.6626674623917,3598.921161484164,3690.1750869466796,3612.207478443397,3487.6979811907063,3122.6822793406454,3048.7323894388082,3068.7414236618447,3195.2398905192103,3452.334101619575,3682.3385467042576,3651.708414792254,3333.4334986520694,3080.5161237215234,2877.7207828288024,2966.150371452678,3166.757845780256,3421.027720041981,3599.0007202683514,3795.3517996419237,3791.413639824666,3733.813080073261,3804.103265902496,3823.7542855966904,3984.701706007038,4151.854711583973,4154.519930854238,3891.2201345872854,3714.122280986973,3413.071841623279,3231.6380342847733,3049.010845183462,3026.0581359455064,2945.3059699956784,3059.552384088243,3228.296565348918,3238.838104253699,3258.5686827320806,3260.676990513037,3317.521741814664,3283.2716852221515,3232.1949457740825,3221.255612948367,3232.1949457740825,3217.914144012512,3224.756199452596,3252.959788446896,3275.315806803449,3352.2889305043936,3355.590620048155,3369.155392752042,3365.455909287345,3362.2735579198647,3309.4465252196815,3343.5374642438214,3399.626407095672,3461.960714506204,3386.897001625748,3058.398781717531,3509.417529273763,3583.0889634309465,3827.8913423744157,3887.2819747700287,3866.0
Virginia,48520.72340684905,49412.06736288185,49290.020266769614,50505.98949074027,50583.0192153357,50134.84627223503,49749.6976492579,49053.42896979794,49184.979733230386,48626.76432642197,49479.093227140205,49104.448657516994,46002.25156699208,46926.6082621372,47138.69010128306,46901.59861129453,45365.005663520824,48490.21163282099,50556.00879242561,53527.155312534924,52194.140922620565,52700.33625567622,52748.354785294156,51873.01700580067,51723.459293761494,51847.50716194115,50940.6572223859,52012.57085750276,52257.16524274409,50830.614758678144,49649.158852870365,47340.26788707499,51408.83788616069,50683.05781870639,50242.38777085852,49628.15074616252,46898.59745319341,47796.94411146216,47490.82598514786,48378.66859006268,47786.44005810824,49180.978189095564,48623.76316832085,48518.72263478164,46536.95790200839,47410.294909434466,47876.9749941587,47680.39913853531,47364.7773449008,47837.459745827284,47801.44584861384,48786.32589879821,50254.89259627986,50588.02114550423,50522.49586029644,50281.903019189944,49960.2789093532,50385.4429736786,50641.541798307546,50204.373101577665,49250.00482542133,43943.957302640265,49120.955027073156,49443.07932992675,49058.43089996647,49815.2229344657,49237.5
Washington,46746.196507296685,49493.05130369636,49615.30353385601,51386.68741044012,52638.49930884572,51841.94962171174,50756.32434867942,53923.42118625289,55036.42586499805,58939.58300499109,60453.09108358218,60043.67345862043,56924.331398453076,55938.67279279089,56146.88362228155,54838.402721354025,52507.33285357026,56565.85220272451,57722.154546317885,60169.10934060716,58401.54584621554,61418.3743175511,62695.65543057329,60014.38386181135,60168.47261024174,60376.04670936699,59869.84606886218,63712.513824140806,63282.084097120365,63635.469449925615,64025.78516392492,63748.80745496946,65865.93591997384,65443.14695733837,66318.65120978378,64372.16648271059,67828.97563654782,66323.1083223417,66507.12339794658,68355.5516487459,71353.27820911902,71661.45570597981,72407.70369424601,68277.87054416529,65926.42530468824,63171.929743903594,62245.487062224995,61913.11381147844,61103.19278667075,61989.52145532821,62959.89853222045,64655.5114953202,63226.051824963855,65399.21256212474,65403.03294431723,65588.32148065294,66195.12551889331,66365.13252645907,66291.90853443637,65994.55545378763,60545.41698656733,54433.44220895019,59795.34861610864,60708.41996011353,59068.839269170305,59782.614008800345,60342.3
