Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
Maine,7631.465574154669,7544.858456645463,7430.081550050218,7637.683905256108,7627.195154000669,7895.857025443589,7598.426007700034,7694.997438901907,7749.314186474723,7922.453501841312,8150.508921995313,8489.370507197857,7964.408506863073,8323.573317710076,8142.342679946433,7693.049527954468,7156.100383327753,7503.278049882825,7679.489070974221,7889.264096083026,7858.022601272179,7836.146062939403,8050.940704720454,7543.285143957148,7699.417698359558,7498.78287077335,7364.901452962838,7518.037221292266,7465.593465015065,7722.942469032473,7263.460244392367,6982.7363090056915,7205.547353531972,7018.472982926013,7090.246009373954,7160.595562437227,6999.443391362571,7183.745734851021,7203.299763977235,7176.253769668563,6940.931143287579,6745.540691329093,6750.035870438566,6758.876389353866,6804.80213592233,7072.040533980581,7059.603871777703,7269.079218279209,7332.461243722798,7474.958421493136,7461.622723468362,7698.818341144961,7706.085547371945,7677.541160026783,7714.626387679946,7696.271072982926,7746.017721794442,7988.982152661532,8187.519229996652,8362.681375962504,8733.833331101438,7919.15703716103,8975.97364579846,9578.02796786073,9564.617350184131,9112.102653163709,9007.439899564779,8782.381265483762,8996.201951791094,8752.86292266488,8446.516466354202,8726.191526615332,8402.388791429526,8658.01464345497,8831.97807499163,8660.786670572481,8411.079471041177,8670.226546702377,8648.6496869769,8681.988932038834,8459.9270840308,8688.432022095747,8841.268111817877,8767.472254770673,8951.4
Maryland,19766.788683054267,19486.843639201317,19672.105162264404,20424.698025344802,20557.8707822281,20797.017235822008,21544.22160584932,21981.97251768538,21184.732140736593,24092.97881995691,22748.42150575941,23718.606850221386,23139.215549561468,24067.31932922795,24072.70782228103,23551.563565575852,22866.968352927204,23803.283169626953,24723.432507167458,25761.102312246596,25819.349356201335,24744.4732895652,25134.240953738103,25788.55796732658,24881.494970057847,25544.53621049417,25096.008312551952,24717.274229392504,24128.388917162873,22648.60608682376,22400.478811474717,22058.694394964965,24079.63588477785,23960.062657980896,24506.096620693163,24349.573727246505,23637.266264610582,24174.83259538229,24028.060308412638,23585.177498430792,23768.129667328278,23644.70751692198,23508.19902624391,23915.671739019795,24674.67947478243,25096.521502366533,25633.57464332366,25250.478446740293,25202.238604169845,25834.74505063871,25378.006115663222,26222.973145367872,25975.359059833405,25891.96571496429,26118.282423193712,26658.158108131032,24329.55932447792,26006.40704361545,27105.91622135138,27873.648183961865,27570.866193360136,27124.904244490812,29311.606044412776,28688.08041969905,29982.858321882366,28246.480584253648,27322.482323103803,28006.820940845166,27659.13484146776,27448.213827675707,27165.70283474986,27301.69813561335,26977.618767706583,27017.90416815105,29056.294111659627,28623.418503062072,28097.912132932976,28997.7904727976,29331.363852274077,28965.459514479106,28831.773567781223,29658.009169253735,29732.67828727501,29328.02811847931,30251
Massachusetts,43237.45076732437,42302.275231583786,43371.45113127269,45169.43069817419,46263.48430256237,47274.42375715981,47719.9608322285,49308.17611632482,51815.73566953493,53260.90415161048,54992.73164010711,58001.80310395924,53806.51744785574,54128.23140180761,52499.30714638522,49140.25160960478,48052.417431391405,47958.56063638964,48879.03571026248,51523.42263931855,53507.984991464546,54751.87022642785,57149.17631562985,57802.21606398559,55782.03336192928,57991.625861127715,53913.37849758668,56134.2790443757,56739.25959047149,57518.38406946214,56428.85368411019,56087.916049254345,55031.74440429459,55703.44243117477,57218.72080831189,56588.86255751683,56699.68142390447,57711.75168326098,59083.98325837731,60478.8309286748,61239.297129141,60534.80576424814,59054.58233464182,58828.4213828303,58776.40436391366,58067.95518236411,60722.51935425171,56272.80262736025,55896.81004497361,56265.45239642637,56125.79800868277,57872.89136142668,59673.69794022582,60379.320109877735,59864.80394450655,60399.10919316125,58741.34941638288,58795.06264243811,59820.70255890331,59367.815252900764,59346.89536485819,54334.60327033561,60655.23647108778,61039.14468678781,62505.23305690592,63682.96621346435,62565.165709135974,62507.494666424034,64738.572456044574,61730.6317969515,62383.1061429277,63837.88646545524,59509.165847782955,60757.00889940295,61592.10821396695,62309.03843120944,60978.64663217823,62899.31851543748,62654.49928510151,62223.6626719006,62277.37589795583,64189.566745522134,64580.82519215605,63856.544743979684,65248
Michigan,98628.1671898928,98298.04816232772,96561.42852220523,99115.28093415008,97173.27779479325,98803.44211332312,99027.10581929557,97824.91339969373,103726.19425727412,103822.97182235835,104334.81761102604,102358.40467075039,95930.22373660031,93774.23464777948,87543.91006891271,78639.29877488516,61587.09180704442,62643.0425727412,65097.96680704442,69948.67343032159,73991.82503828485,83176.01596477795,90096.68717457887,88617.06573506891,93519.38705972435,91196.72549770291,90736.49441041349,94855.99276416539,95959.25700612558,96733.4775267994,94506.51822358347,97352.85394333843,100976.63610260337,103286.39398928024,104835.91033690659,104527.29743491576,101327.18594946401,103857.38162327718,104286.42882848393,102691.7496171516,103704.68813169983,102376.68487748851,103545.54280245022,102664.86696018376,100815.34016079632,106703.71734303216,106276.82075038286,105991.86458652375,104869.24483154672,108181.1881699847,107548.90807810107,109523.17040581928,111126.45206738131,112539.40451761102,110857.6254977029,109326.3893568147,107424.17254977029,108371.517381317,108400.55065084227,108698.41049004594,106095.09398928026,86281.50049770292,109315.63629402756,110155.45049770291,107413.41948698317,110117.81477794793,108409.15310107198,110379.11420367534,113577.07507656969,113485.67404287902,113411.47790964779,113319.00156967841,110362.98460949464,112906.08395865238,114297.53028330782,113457.71607963248,112495.31696018377,116079.3127871363,114170.6441424196,113252.33258039817,111316.78127871364,114308.28334609495,116565.35122511485,116484.70325421133,117965.4
Minnesota,46134.993621336864,47287.2945290344,48903.41832098902,49767.20862358545,49213.4075828079,49664.459373881444,47741.82934552163,48592.2680506989,46974.98325027305,47447.51369806437,48246.28752627184,49530.36289545417,49358.533641711874,52098.513633818846,51922.620850427236,49655.7518103472,46877.45853868958,47752.858925998335,47446.35268959315,48849.43142707674,47475.95840560956,48661.34805473719,50446.97908349166,51919.71832924915,50639.12598548052,52799.76275044283,52582.6541663225,53137.61621557129,54218.51510228807,53069.11671576861,52742.87333535248,52028.85312554494,54136.66400506622,54648.66874087943,55879.91822462072,56199.195554209466,56845.296768449945,58584.487458355135,59643.90768835413,58892.15470323156,59648.551722239055,57146.57846673459,58355.18828528686,57545.38487660269,58291.33281936912,57605.17681287114,58392.340556366275,57970.894481309144,57617.94790605469,57565.12202061364,57400.25881769873,59618.36550198702,59614.88247657332,60480.414291876616,60225.572932441246,60589.549088172396,58383.63299283204,58853.26091944529,59938.22333581137,60060.70972952633,57483.851427627415,53027.900915039885,56646.183815633696,58058.55062088714,58445.746946042935,59093.58967299027,58532.82258138532,59344.367502776324,58529.92006020724,59086.04311792726,58741.22360197142,58497.41182301275,58330.22660315538,58016.75431592279,58597.839055774304,59416.93053222831,58377.24744624026,60182.03511477005,61626.32965298237,61047.566930073335,60011.9473737346,61891.620088658834,62553.97542149656,62444.84062520077,63250
Mississippi,18616.477337899578,18620.669698643538,18816.912108706114,19627.435185871993,20399.428471438605,20776.142029717423,20866.776876277352,21594.85019214532,21018.10113551177,21132.692329180045,21874.74018086122,22479.238672895277,21814.05076818673,22210.528312829938,21530.966599856383,19816.889964253867,17824.12115729087,18421.033472740615,18457.167629629042,19385.27644385174,19208.598383927652,19301.429228972516,19235.54927442455,18769.39868694122,18771.993957877956,18760.61469300149,18883.39097193179,19703.097315489198,20957.212086611376,20938.047008924696,20620.425773513143,19907.924083265603,19848.432487946528,18762.211782808714,18824.69792151633,18826.09537509765,19032.718868907177,19915.909532301717,19782.153260946758,19831.46340874478,19323.788486273643,19693.115504194055,19527.01816424282,19439.17822484553,19960.22877445217,19695.311502678986,19792.135072241905,19678.34242347724,19975.001855168986,20001.353836988168,19879.575739187385,19998.55892982553,19928.486614533602,19555.56614454694,19285.059058448474,19122.355534337592,19219.378740126413,19686.72714496516,20008.341104894775,20329.55579237258,20795.90601608181,18620.869334869443,22146.4450843151,21954.395034996487,21983.741560204217,21699.659210744354,21356.08526596542,21620.403629060893,20812.07655037995,20199.39297308387,20201.588971568803,20637.594488940795,20829.045629581695,21584.868380850174,22852.75805155965,23643.71677858704,23226.477066449926,24429.884236192756,24554.656877382087,24440.06568371381,23991.483084109936,24607.959749698166,25087.6856005429,24819.973421607072,25299.3
Missouri,48575.8386493937,48425.60733311911,48208.55671497912,49297.84587089246,48558.349033469196,49157.480491806054,47499.10614081078,47424.663160209035,47428.25077373201,48879.88889546585,48435.92172199767,49406.37117996246,46983.83514857347,48389.73119788936,45056.389783355036,49455.70086590337,41583.13144142468,41039.15954100357,40621.20256557696,42148.18057129328,43104.72802685654,44905.26156369971,46260.03412031321,44492.68600855756,42563.895288268024,43463.48937915405,43370.2114275567,44506.588010959094,46827.77396032405,47038.994706489204,46473.49712493024,46111.14815910974,47315.68939944867,47204.92183192681,47053.793612271475,46431.342666035285,45504.84147372694,47127.339689492466,47311.653334235314,48055.6346885623,49231.47502071742,48872.265216729524,48795.57997767593,46498.1619679007,44884.184334252226,45268.50743290095,44604.79893115054,44939.792343858346,43743.323233946125,45635.789367315534,44933.96247188351,45067.60107561433,44158.14104754013,44323.17126959698,44182.35743882021,45274.785756566154,44891.80801298855,46338.064714437925,47331.38520861168,47708.08462852408,45825.93288403322,43522.68500228314,48897.37851139035,49957.51830742952,48462.38037172961,49636.87534881361,48883.47650898882,50026.131416056414,49439.55660504998,48804.54901148337,49158.82584687717,49290.222192156136,48974.063750443944,50300.58385056402,51984.51994791051,52846.89254849567,51137.39470479799,52708.32097617075,52582.75450286662,51992.5920783372,51053.08578700807,52545.08456087538,53138.83459892777,52329.827749496864,53033
Montana,3151.7137732818364,2996.389325548657,2969.407883338146,2985.861021874098,2958.6664561074217,3012.7572146621424,3133.1720238954663,3456.352584464337,3651.232764221773,3920.7061886370197,3979.3151665824425,3965.547384854173,3510.3580935965924,3368.844052302916,3047.9226014293963,2673.890760359515,2436.47111879151,2380.206499963904,2437.1104894600057,2580.28689449177,2879.341868502743,2687.701166799018,2794.092446036673,2895.0277622364997,3087.00946163009,3124.817580493792,3111.305547032919,3089.6521937265375,3056.660667232168,2964.1650438564825,2890.2537945784,2946.6462875397056,3075.415540174704,3059.0902757724516,3146.939805623736,3207.2111473072478,3263.8167638247182,3414.4951180334965,3654.3017434305516,3775.185424487438,4007.745848974877,4050.072187229281,4045.4260937048803,3761.6733910265666,3457.2903281114636,3104.2298449682357,3097.324641748484,3343.3118502743287,3888.1835339662143,4386.42378356916,4384.335172718741,4390.942002959861,4358.973469535085,4206.845875144383,4079.3553638463754,4100.923467730291,3909.0270177591683,3755.023936074213,3702.552916546347,3582.09548260179,3430.6925083020506,3082.0649951270575,3411.4261388247182,3297.7460339662143,3527.9194746246026,3608.181805876408,3635.9304928891133,3838.696244224661,3817.469138030609,3791.8943112907878,3772.4574429685244,3867.084301905862,3737.8035527360666,3874.4583769491774,4065.2039597170083,4222.020272343344,4258.76277342622,4412.382232710078,4584.543441380306,4617.108720762344,4543.879466863991,4652.57248050823,4700.269532377996,4611.610133013283,4723.5
Nebraska,11899.005433069135,12202.81613350246,12729.371947473,13427.395556761272,14365.651919904387,14917.99459332634,14087.479878580802,14285.179134374976,13890.077023469978,13766.18153782985,14071.0296406549,14777.945270443663,14400.92360122299,15467.66966059815,15450.478420963875,14471.615164201865,13700.380586126243,13708.383404576682,13969.660606949341,14714.367323865179,14821.367970554376,15224.769300593161,15313.244904573015,15747.471905680157,16292.552762360048,16819.10857633059,17238.070942245227,17605.607789598715,17256.595984954576,17408.649535512915,17182.644014458856,16890.837541701185,17907.49188559027,17679.26335941109,17455.1844427988,17182.19941343383,17276.75123142235,16996.059784290293,16523.3006943477,15983.70325030978,15981.776645868005,15336.21595753261,15325.100931907,15330.880745232316,14676.872637421455,14893.54153695,15114.508246387117,14666.054012479195,14602.624266242385,14493.252414086386,14719.40613548212,15464.705653764651,16560.3507797664,16940.632856503915,17132.848699656126,17084.831788953492,16859.122668582782,16868.607490449966,17198.64965135973,17418.282557721774,17091.05620330383,16592.21385322648,18471.986987029555,19104.06144427255,21123.291099591603,20891.505765212223,21006.36103001019,20997.172608826357,22292.739995747397,20487.80803449009,20403.630240418806,20050.172425524426,20030.313579740006,19885.373645582054,20426.749493720075,20835.486036059152,20255.133498060663,20650.38380930734,20623.41134712252,20515.521498383278,20001.562713455092,20724.78038082808,20705.217935727014,20324.046656939445,20212.6
Nevada,7230.9149881620315,7471.170066307848,7294.67535190359,7457.513858416377,7464.200691245993,7518.919703555957,7583.998597714623,7921.448203750085,8270.199499075039,8768.603996741704,9059.434134458003,9612.463463690552,9247.230538151754,9225.851509245796,9008.85907488752,8505.462997784663,7753.335575568869,7719.901411420783,7523.252017783598,7373.787176930045,7268.022201329202,7364.463283266213,7331.029119118129,7068.359023881482,7287.3292538654205,7408.068967774842,7479.740514019047,7738.925921724765,8365.69877357126,8328.120656683694,8441.98517627534,8163.869439009723,8407.232481710147,8206.250773845322,8538.614619700511,8730.460795389661,8031.074589858173,8189.015697678845,8252.399338444087,8832.6469027155,7749.474165061625,8209.547099888092,7634.856199517346,7301.550546221366,7686.561428016778,7987.657266837701,7904.684031304004,8083.439083566158,8800.060365264128,9455.087440334355,9563.583657513494,9853.66034927716,9871.177967675876,9675.093658503161,9798.658794734958,10029.778340705101,10356.86806489186,10040.42076478604,10279.263131770671,10027.141279870886,10572.165245856711,8720.948540237672,10406.501317021552,10687.442476609544,10899.254970043468,10749.790129189916,10893.039040934247,11389.748285207488,11717.026370882404,11342.563732423852,11448.611250256934,11345.012431769908,11106.264245529357,11290.481780948103,11289.916696483628,11290.105057971787,11251.114229923032,11617.948228111178,11251.961856619744,11853.023365332641,11618.984216296049,11938.539480956477,12228.521991976066,12148.939263229217,12371.3
New Hampshire,8112.52923028614,7773.963763394433,7844.432499901872,8173.532017113475,8501.159053263727,8646.724323899987,8799.231290968324,9322.172422184714,8941.010181732543,9348.887435726341,9366.452031243867,9503.287592730698,9399.372500686894,9127.594567649252,8896.940927110727,8742.120061231699,8226.75168975939,8466.660925540684,8711.408313380694,8739.59580798367,8798.810582093653,9654.111724300348,9508.02056757075,9581.329088982218,9642.016344153551,10042.846724496603,9875.82530125211,9814.296628331436,9476.993288063744,9223.726545511638,9164.616948620323,9517.381340032185,10150.337841975115,10212.28722377046,10291.275314989989,10009.190014522903,9374.866208737292,9268.111331789456,9331.217662990148,9454.064654394158,9657.792926953722,10288.540707304626,10768.043647211209,10868.17235938297,11049.918593240962,10870.591435412332,10614.905616830867,10700.940581701143,10606.806970993444,10698.416328453115,10314.203948659575,10451.460219021077,10532.657031832632,10494.16216980021,10809.693825803664,10637.623896063116,10857.864991953526,11010.161604584528,11296.453993798326,11012.685857832555,11178.971040546376,10093.226612238488,11336.21098245476,11895.122722455548,11479.04164540566,11360.296565529694,11550.35179966244,11987.99420653923,11511.436228755345,11410.150567178238,10808.116167523649,11030.25045335008,10637.623896063116,10906.141335322054,10852.711308238802,10647.615731836559,10133.299132550928,10267.294909133729,10303.791404011461,10074.505067315618,10103.008093574595,10269.503630725752,10508.361094320368,10470.076586725281,10718.4
New Jersey,67897.61709180969,65405.254555644766,65074.23319750973,66281.89042822304,68076.82520638625,68673.80510398837,68221.21900571066,72022.25735946803,67707.56517412182,70740.97641289365,72331.5911113804,77086.31341245437,78183.24970613631,79738.47936289138,77554.8798521593,70136.57707105746,64525.76505066877,62127.57238362847,61492.924538376494,63433.96529530273,68407.27583804172,65162.69580183893,64108.563994122735,61238.95125497979,60114.62009027979,58125.63830907191,56305.59156580882,57064.6577836012,56480.80459502856,55164.13860672252,54150.52837905388,51832.80814562916,55220.06980171775,54780.03968598998,54037.52453610434,54745.79609721739,55232.05505778816,56961.35629080389,56568.69647287821,57679.33020206917,54466.71084872079,54827.40998379206,55341.06381538089,55053.98839617069,62202.33755244862,60175.687823590895,59193.46755229714,57222.178291955104,55141.88027402034,55649.82684081374,56687.40758062318,60811.47712180197,63173.14329415151,65233.465885302285,67620.24402275172,68839.31578305589,65722.57847827075,66227.10068618691,67035.24938122,65884.664798461,67737.24295105807,60489.587387339634,65452.62485344685,67555.75193056335,65277.98255070664,64053.774252086594,65035.99452338035,67806.87158156233,65163.266528318476,64709.53897708167,67115.72181483558,67438.753002257,63372.89756199162,65945.16180529259,68322.2375925898,70460.17898495843,70772.93709574807,72340.15200857355,72348.7129057667,70998.94478164715,71894.41462805036,74184.16926397747,74946.08911416758,73727.01735386341,75355.3
New Mexico,7215.509889101539,6643.224827622368,6382.617381957372,6528.47720682694,6705.577445402827,6509.416708177124,6284.32333062423,6211.671205725822,5765.62989539365,5726.355011404452,5624.342880738274,4830.896203759537,3692.351933513358,3534.7395590278684,3800.7745457882183,4435.625907768136,5330.999242324935,5984.569210602207,6386.207251658233,6547.409495844585,6176.840922318643,5984.099108617571,5508.184953988936,5151.933122722387,4979.619377080985,4699.5668038696485,4493.790344230921,4380.880394829982,4423.8733581522165,4315.408009333299,4063.3906090239366,4046.9370395616497,3688.420171460032,3629.8711061007266,3733.592698529219,3955.267152557481,3877.1874865637205,3987.3622971449545,4349.041669506856,4070.0575098969666,4829.785053614031,4532.552389691425,4381.777862255198,4396.351023778937,4420.796326980048,4691.703279762997,4575.502616469601,4282.458133864668,4319.5107175628555,4291.603754293055,4230.661442466508,4252.841708832551,4289.979765618856,4323.186060351834,4428.87353380699,4669.437540308838,4816.66493458826,5161.805264399759,5336.939621948982,5273.3049078467875,4933.720328762814,4471.95197021734,4779.22772199355,5002.868057048476,5025.390215766982,5093.98236897989,4922.05325223501,5070.648215924284,5076.332176283984,4927.395320242246,4826.024237736938,4736.234758671316,4505.842049655245,4522.9366672784,4675.078764124479,4693.455478069371,4575.2889337493125,4713.456180688462,4870.042878116561,5033.4674225939225,4696.361563065308,4852.905523949348,4878.718396560313,4807.433841071756,4890.3
New York,91870.49752636303,92362.75050762846,92667.27256282253,94690.78701480817,99087.32418667265,98765.49974197891,98121.85085259144,100045.87656495403,98962.74698227507,98857.20240632712,98790.58820675343,99871.1224310074,94810.17350235584,97884.80811644605,95584.45543246578,91713.0457819161,88218.82822245907,92659.48648754768,94073.09170967017,95543.79481714158,95498.80860444246,93692.43914067758,93309.19121326004,91841.94858368859,87929.0131983397,87987.84132263855,84466.80505945704,85380.37122503926,86189.25793414853,83561.02496914966,81489.92894603993,79063.26881871214,82944.19478348666,82402.6299921472,83452.01991530177,83939.0821797173,83227.95397128112,85596.65109378505,85507.5437878618,86077.6575218757,87043.99597543191,85870.89396735473,92110.13562093338,84965.11387704735,86379.58421864483,84802.47141575051,83738.3744615212,83904.47740071798,85764.4842719318,86356.22599282028,86249.81629739735,87677.26343111959,84589.65202490466,84170.93419901279,83670.89514247251,87376.20185382543,86447.92865716851,88253.4330014584,89526.88886863361,89759.60600740409,86835.50218196095,78532.95058054745,86447.06353769352,89376.35807998654,92285.75487435496,94456.33963708773,97276.62912553287,99322.63668386808,96849.26010489119,95877.73093448507,94684.7311784833,95105.17924332511,92412.06231770248,92550.4814336998,94227.94809569216,95279.06825779674,93777.22084922594,95682.21393313889,95012.6114595019,93087.72062766436,90015.6813719991,92431.09494615212,93169.90697778776,91340.17928819834,92540.1
North Carolina,99732.75332436938,101119.59563814338,105772.37666756305,111230.97879201849,119139.3231581778,124908.03382993599,127117.9895369225,132437.1004560856,129979.28847523259,130290.54984241379,131497.55225514976,134627.45822513849,127248.25818318721,130513.04407895444,126976.19269187328,120284.07329747755,118192.85803797128,121355.04296455655,123954.65179045877,128229.3078997472,127247.10536330877,123189.17939116871,122527.46078093906,124049.18302049158,121253.59481525305,125168.57112246542,120116.91441510245,117678.70037218306,116071.66946162534,113168.86900769107,111749.7477373205,111146.82294089171,120020.07754531274,122243.86709084063,123518.88587640507,121156.75794546334,116676.89989781097,116853.28133921367,117011.21766256118,117602.61426020545,121232.84405744098,121726.25096541709,121548.71670413596,118588.27525627924,121006.89136126496,116774.88958747915,115846.86958532779,114454.26317216155,114503.83442693486,114916.54394341956,114576.46207927715,117129.95811004139,116322.9841951272,117116.1242715,115763.86655407949,114876.19524767385,108865.39240144138,109055.60768138547,110311.0285290163,110545.05096434143,110240.7065164309,100859.05834561394,110271.83265314902,109925.98668961435,107955.81751734522,106311.89637067712,104908.91457860483,108399.65317054803,105444.97582208356,105781.59922659064,105564.86908944226,105904.95095358467,101640.67022320228,102112.17355348785,104455.85636637443,104154.97037809927,102643.6235174528,105664.01159898884,105730.87515193889,105885.35301565105,102411.90672188456,105849.61559941912,106898.6816888076,105058.78116280319,107171.9
North Dakota,3523.078914501785,3794.828761199664,3908.1021806647295,4075.667554913946,4134.21391042918,4215.4826334854215,4102.789359574595,4104.433105311605,4123.336181287209,4152.681877239105,4352.638711599971,4629.078068194612,4855.769943513301,4910.303625611719,4783.880240250582,4317.829978345662,3897.466178837024,3821.322074843222,3758.086209431226,3845.2530789555594,3708.8705282466613,3902.1073432709313,3895.4840148600415,3904.766343727858,3717.572711560239,3984.488011972797,4111.73327020244,4450.973383043395,4472.777186790192,4736.259959340172,4697.438552669047,4694.102715732175,4806.264189551617,4745.10717904231,4857.2686528617505,4797.030206146654,4812.210681482561,4959.374270407725,5113.257878669484,5117.41558847486,5140.379683330133,5073.082799038469,4963.6286711388075,4760.481036229629,4636.184851234034,4330.689871464616,4380.920807369098,4494.2425722970165,4648.367907873041,4979.727710268925,4935.6366481468,4774.4528749942065,4745.880706447961,4489.02126230887,4411.088376189499,4555.06116456635,4867.2278182095115,5095.128330099531,5198.297547828276,5251.4775569668045,5438.671189134423,5054.131377600012,5775.542374295573,5971.534880702476,6189.089463541909,6042.457674708131,6128.415907661134,6567.199328516844,6309.566356972102,6467.849402353503,6844.847321682814,6933.319518704185,6844.798976219961,6933.996355184128,7169.777177519221,7280.826705693039,6922.1033713222405,7030.397208113424,6929.645263527342,6865.394143395428,6857.562178413208,7008.883477143747,7156.5788661602965,7125.154315305711,7300.6
Ohio,134771.34873088385,132534.16346982052,133219.14798071803,135876.3709135581,134895.42139700867,135312.87422157452,135347.7696589221,136752.63411806469,135726.4497753239,135766.5149070934,136127.10109301866,135536.46350532028,130463.70085386245,130866.93701876815,126632.95728725837,115470.29460684022,102552.52067019795,102835.56143979522,103704.07010266901,108374.8890128266,109766.82923591453,111728.72826901337,113938.7726343619,115764.9671888867,119339.81088160831,119637.06831086571,122192.1897788739,123965.39496557457,120464.21941836458,119611.21983875638,116505.52591481926,113914.21658585801,119528.50472800649,119463.88354773314,122124.98375138962,124720.17035116728,127982.2475313659,133172.6207309212,134684.75634931755,133900.2552207991,130072.09650140595,127977.07783694401,126070.75301888026,126754.44510617228,125097.55804396364,128049.45355885016,128590.97904954082,126669.14514821145,127597.10529693673,129671.4451837112,129102.77879730574,130598.11290883103,130529.61445774126,129869.18599534765,129362.5559420046,132596.19980288294,129380.64987248114,130631.71592257317,131395.53827340412,129124.7499985987,124451.34624123015,107892.81500798742,126433.92405201646,130099.23739712077,129689.53911418775,132211.05756845378,132919.30570424968,137260.5565950132,134435.31859346243,129613.28612146521,128694.37293797817,128035.23689919004,124377.67809571853,126881.10261950803,129150.59847070802,129938.97687004287,128354.46552974038,132753.8754827499,133300.57066786243,133198.46920303055,130448.19177059685,134196.22022645103,136370.0767308465,135688.96949076536,138344.9
Oklahoma,20903.966156927494,20773.709150945953,20856.995350096084,21723.99815952581,24072.53850109617,24186.051284272067,24136.688445611286,23916.404059869543,23221.410084715946,22763.66217554876,23373.412834600917,24520.935740384877,26608.74461255312,28846.381660215986,28068.75385822936,27120.85688147888,23633.926846564,22587.086735052915,21654.62923647387,21419.775202316836,20171.569502259994,20171.786959699028,21074.67024656941,21094.02395864346,19916.057011394703,21956.677619292503,22850.86260860151,23944.0211546269,23757.007757057407,23939.45454840718,23013.085858121092,22716.90882615639,22802.804514574935,22142.386272227785,22177.179462473272,22771.490643353995,22083.237848810462,23453.87208704361,24158.65164695375,24102.330170243866,23933.365740114223,23084.194440685307,22390.505210165917,21909.924269900126,21144.908999377487,20395.11574958725,20173.5266192113,20054.57740005955,21207.754199258397,21572.430324518908,21827.725357945164,22375.283189433514,22612.964170297997,23112.6813651988,23342.098963379976,24134.73132865998,24109.506265731998,24203.882794272882,24704.687276368855,24421.77514818524,22408.55417760576,20380.98101605002,21690.727171353563,22609.04993639538,22349.405754188436,23161.39183154248,22338.750339675753,22402.24791187377,22912.837978726286,21620.923333423554,21391.72319268141,21085.978033399195,22298.95562833248,22197.403004303465,22683.420380545107,23369.06368582023,22630.795680298805,23524.545754729752,24201.708219882537,24087.760521828564,23489.9700219233,24250.636143665255,24484.402890627116,24147.996232441066,24103.2
Oregon,23380.163450277512,22852.72977239167,23259.564641784204,24059.090075869448,25779.11197107796,25386.421406385256,26156.1693568919,26338.92866235552,25663.352003666176,26496.749325322067,27560.922144712058,29302.90493405978,28920.636488619584,29723.139671062683,30252.806660216916,28803.38764702887,27715.392840776007,27129.52085136718,27867.258007026834,28110.68893528184,29897.710168542184,28884.159071235805,29081.807118488727,29722.767452517946,32932.035745200876,32083.00524466623,32127.299251489385,32741.459850297877,32686.743724222215,31660.909414939666,30630.608483120322,30124.019043739496,31503.46097051785,31943.42329039157,32489.840114058763,32629.422068333424,30931.36106726412,31861.162992005706,32753.370843729317,33079.43428891491,34151.423697744285,33799.30495442742,33961.59223993075,33578.207138856356,33733.42227200978,35402.45022658995,34541.508732623864,35012.36519171037,36094.03228270279,36711.9150669586,37273.2206324151,38807.87769234686,38220.144610214375,38149.79530525995,38095.07917918428,37668.144508376194,36905.096491674725,36783.008809002495,37435.1356993737,38362.704312846894,37901.897754468155,35565.48194918275,37533.77361372778,36529.52798003972,39463.72676816539,38603.52971128877,37576.20652782728,38986.91481236316,39625.64183512399,39098.95259432762,38605.01858546769,37512.18493813331,35763.50221498039,35563.993075003826,36480.39513213504,36417.862416619995,35253.56280869698,36625.93258312542,37055.84500229136,37616.40613065839,35281.106981007186,36052.71602423749,36462.15642344315,36166.987117470344,36550
