Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Minnesota,46372.85033465468,47805.45438246496,49295.489044917136,50249.15337979636,49693.81514280039,50306.58399443825,48299.673800209,48888.73276506809,47050.4262101545,47431.89194410619,48196.93095750101,49368.72625074487,49206.97213427641,51826.65118014354,51655.939995336434,49434.58704735256,46492.45354129422,47706.399744367,47435.05326234336,48870.818628390814,47475.09662668083,49167.455656311795,51019.988143292656,52644.378830824506,51026.310779766995,53317.73961534143,52805.6060609201,53451.04186767538,54074.34844677047,52799.810310818626,52290.31118826161,51589.55231235588,53513.21445967303,54277.726586695,55490.09213064919,55911.60122893835,56847.351427140275,58680.389118325256,59737.32318228532,59032.3492153967,59735.21563679388,57594.47630385781,58752.57255140728,58160.35226831101,58983.34878272059,58397.45113609866,58950.681827603185,58613.474548971855,57639.7885319239,57755.70353395341,57421.65757355926,59564.504451986766,60077.691779153814,61226.83095836463,60813.75204204126,61155.70129802834,58978.606805364834,59041.30628373535,60207.832713250595,60158.832280574476,57661.917759584074,51958.89965973175,57315.22652624125,58755.20698327158,60178.327076370355,61044.52827335457,60612.48144760819,61864.89035589985,60986.04388596695,60188.33791745472,60186.230371963284,61008.7
Mississippi,20736.767901176645,20807.688758046053,20972.947735845515,21885.998012648488,22726.343260082198,23189.782066920638,23310.213710661137,24055.328750914858,23294.82522284985,23371.99068346876,24169.069747780883,24746.24955148535,24113.98342184773,24489.10568994314,23755.36474937602,21978.551961078687,19521.746428772498,20377.257142455008,20257.271541839476,21075.09161146246,21121.926139583764,21076.429740837353,20889.091628352133,20364.098870268546,20511.739144631898,20518.875834631337,20563.926190252783,21474.523229868446,22793.695771951883,22671.92599883649,22272.048337305532,21470.954884868726,21348.516047065892,20130.818315911947,20285.149237149777,20301.42981121099,20767.767898361704,21652.04839360444,21429.695895809484,21537.63833205097,21085.796646461615,21480.098768930508,21242.13476176178,21187.940522078556,21746.609536096985,21584.472860172275,21756.645506408695,21798.796581717867,22058.17065888491,21978.10591795372,21890.681465460617,22157.192232627094,21990.81814701522,21705.573568600223,21348.293025503408,20955.99809709685,21169.206710830036,21601.199477358452,21832.472837652713,21938.18505826937,21934.17067014469,18861.15656069961,22754.66699851746,22543.688600409107,22994.192156623565,23694.702884380804,23548.177717829865,24312.249590894593,24439.371881509564,23996.4510584195,23755.587770938502,23768.3
Missouri,49007.39845676193,49093.38925668888,48749.4260569811,49996.982421696644,49254.79444799561,50127.57807506164,48236.24032051867,47849.51164277235,47704.200986211305,49225.82428545338,48700.22276504429,49814.42441329559,47385.52919824673,48874.50358414756,45398.08407907953,49713.25876632271,41578.62106200347,41161.54269016528,40659.3932060999,42058.698041274765,42688.68411560588,44589.21874714638,45816.54198246736,43875.5410921377,41880.73847137247,42791.68913797826,42708.45740115058,43961.99173591453,46306.27568258606,46411.579924207836,45878.62090220071,45341.063441694816,46358.23803762213,46104.40423249018,45937.940758834804,45385.66829513286,44454.94434298237,46180.73831156972,46583.101680211854,47424.61592548626,48501.57022189754,47960.33401059264,47824.680074879005,45549.37270568898,44089.36848233038,44579.10218244909,43965.67048671354,44396.08433019815,43366.49395032417,45407.74079992694,44662.333919276774,44218.58460414573,43243.715642407085,43417.99646151036,43321.88909688612,44425.51433659026,44614.97000273948,46160.04533832527,47183.19790430098,46417.55789425623,44910.64959821021,40999.67765500867,46238.678636654186,45895.63512464615,46606.55371655556,48160.36608528901,47729.9522418044,49223.06522235412,50591.56051958725,49457.125741941374,49395.506666057896,50357.5
Montana,3813.8754048510864,3643.2618525352186,3594.905409364829,3628.4748893341043,3587.0509023526893,3654.565512626603,3789.9362334793036,4155.717210031596,4408.529885731028,4705.259500637468,4770.2470086553,4757.91884764929,4242.116787165131,4070.3421338126873,3677.3094329313194,3214.4399197028843,2936.731871778019,2866.143758760225,2920.374007174476,3046.5925198565105,3411.1099452807625,3158.1265194288926,3260.303410647682,3360.1239497628308,3605.389468724511,3631.992342474323,3609.009371956193,3590.909855797784,3538.3188088469365,3409.436593786872,3325.5299688789287,3386.726823512642,3545.0122148224987,3528.5519001274934,3658.2537159192593,3740.38453924185,3868.276403417774,4052.4816678676916,4344.908378932698,4540.10995319961,4881.849308288657,4925.868697587126,4894.143319264181,4538.504901766695,4123.103930915973,3733.622833205312,3773.0319683879598,4154.214608690143,4932.015703074889,5553.204757643667,5594.901944868982,5679.559870447653,5645.8537903564265,5500.442960540382,5265.55905084692,5112.874264537024,4741.424382923797,4431.547006279646,4252.9081967992015,4033.6991510995317,3807.9332995462496,3327.066720250869,3754.1470015283376,3646.506105431537,3983.9425566791515,4148.340803446283,4113.0296719221415,4316.154053262168,4334.287719451065,4239.828735122465,4231.90592804935,4312.5
Nebraska,12193.572912645212,12544.034096093777,13067.490348506652,13828.59986663391,14825.471054294036,15424.075264099956,14550.329791527744,14649.380646123609,14145.012318815148,14049.400730003863,14427.032113150599,15189.861264170146,14791.25035973748,15871.69570596287,15854.499377039976,14804.663496297337,13899.276778507001,13920.77218966062,14205.88732320219,14989.69599550767,14974.735189344752,15443.507115782824,15508.509239111361,15947.703479802058,16509.163619134528,16926.690485382376,17273.024549889447,17716.173946232408,17330.632251781142,17409.219474958765,17180.336336995053,16865.127627838418,17758.820841961184,17513.945118099182,17333.039737830346,17086.272417786826,17249.46557926508,16922.047476573196,16486.808391534763,15899.553758817956,15872.555522409015,15263.805478538588,15291.835494682906,15273.26345944618,14652.647948618958,14899.759195240937,15131.221782543082,14734.330511002705,14621.006703400837,14482.232328993086,14648.692792966694,15237.495095286562,16083.726441582143,16492.483180079318,16724.80558382761,16762.465544168746,17058.414364931738,17255.656257677325,17801.1238111115,18078.50059663777,17663.725143017586,16454.651256448953,18334.89786087811,18708.918014951043,19218.96113080406,19099.79057136841,19275.53705296038,20252.460499069948,19867.778621064826,19323.68677394448,19287.746446495632,19599.0
Nevada,6710.861000485018,6950.1795032604,6782.908948588057,6933.505986608106,6947.579046534814,7002.035669729467,7069.035672424013,7349.884998787454,7687.4089849644315,8124.056262799093,8405.51746133326,8915.9718197618,8605.523177139468,8540.894179106488,8360.238920699503,7882.519723404829,7259.557369583961,7165.405539313429,6976.337038558956,6816.332465913989,6779.237715563699,6819.009406660918,6790.6338347434785,6539.460308660272,6794.458035810519,6811.4374885481775,6863.82904316663,7134.20005860638,7739.800539582884,7622.474050846087,7740.259443710928,7490.998018161241,7772.994604844795,7505.3005301519715,7823.779995015088,7983.555115596033,7509.430667304376,7528.322220575556,7554.40327185277,8079.466078357404,7158.751429456779,7578.036834447078,7094.963755658546,6829.870137691312,7296.346183848889,7535.435234560249,7379.025410918301,7378.94892689696,7778.501454381331,8169.870191582238,8244.442112389524,8617.83710457534,8999.951275194007,9113.22411079974,9393.538049013794,9565.474128987928,9877.452452037076,9497.556318037292,9699.321166334339,9275.982108212977,9864.297200366458,8052.390734802759,9810.605417385212,9855.119117805561,10486.571197995258,10676.098602877775,10660.113442417547,10905.397698857512,11094.389715590643,11097.984464593661,11259.748169729468,11353.9
New Hampshire,7794.188409358369,7469.884578377458,7527.0463662672355,7826.073969165636,8168.062228274947,8302.303114522349,8445.475530127525,8910.093687319128,8511.65816266866,8888.65801686046,8882.941838071481,8986.815524502439,8787.463789236837,8461.195021797215,8226.20648439408,8110.275233330126,7648.961742000903,7896.454420504925,8140.374487265835,8145.46545899977,8219.507837375748,9031.02659482344,8897.321600337504,8938.585265970438,8963.950809346527,9330.41145889615,9200.011130272593,9231.182167731238,8979.134409254748,8793.447913906548,8784.159123374458,9169.465299868994,9704.285277812727,9729.025614133772,9812.892674803305,9554.146269308483,8925.098656640193,8849.359287686237,8919.20384726406,9103.461297915015,9327.285423620926,9956.333036289217,10391.030570132261,10537.864912774128,10751.953671480063,10625.661846361085,10324.937252884707,10367.719278508463,10045.559014573417,10000.990683078106,9724.381218867728,10125.228256444794,10552.423305627306,10779.37346660844,11172.985965405709,10840.733073296375,10960.594197277753,10865.116148443107,10980.154246571286,10675.410464883907,11016.14830988313,9735.099054097062,10927.36890806682,11202.549327579953,11261.676051928442,11059.734173149087,11129.578732726908,11712.003762147599,12026.125649660644,11898.136833963688,11866.161958862842,12067.3
New Jersey,75438.59882442799,72903.57198552121,72002.85460764455,73572.65956895692,76017.3801082589,76576.2236376316,75775.19503204597,79457.81556138545,75510.72658320329,78145.4421944011,79687.09973765483,84370.7128217049,86629.54312091124,87734.91568425599,85278.46705409624,76144.0434895228,70340.39772855578,67471.70670474546,66616.1424766712,68074.53057483479,74442.29750606051,70937.35755321622,69610.32407265966,66528.18179523794,65483.79530435361,63147.559605486014,60774.96682495932,62021.66288314018,61137.951237007284,59469.04390794674,58214.138186165444,55740.683824261956,59336.516481253944,58666.25608873245,57898.06613754857,58647.491143360014,60178.59340484177,61726.70139806729,61231.775963869426,62067.40243748547,59594.534480124865,59337.689290339724,59535.89402583602,58656.873616046236,68256.90238767311,65429.84608640787,64024.23439710424,61843.98230664497,60688.76535715472,62212.24435957892,62354.154258957926,64077.5972105071,66762.74361239331,67924.99741639824,70438.32728721816,73530.43844186897,69556.9612592568,71336.69904692327,74668.64965961546,74866.85439511176,74045.30163052503,65307.28753694418,72432.1027330389,72188.74484774018,73112.9184073324,71012.41733470595,70142.19299305949,72764.00770431374,71972.36157141435,68747.13658552786,69952.19792116362,70633.6
New Mexico,7589.842682831238,7018.352999068097,6737.049312396032,6887.316027835114,7054.156951375644,6757.469469338699,6446.313894041926,6344.350464644354,5879.311150593542,5834.395962340728,5773.410202144244,5083.520236197842,4041.3596704378197,3923.737735043851,4163.697471672806,4730.4255044896745,5494.533126050567,6065.519173655929,6399.79622710527,6506.521307449116,5870.840906121809,5663.800660169483,5247.842978949477,4958.069047805678,4755.057891115582,4607.080430939131,4591.376139837484,4724.473440806835,4753.08913158972,4745.626159433544,4463.452555761677,4351.874254261054,4047.037023489144,3855.975779269981,3950.3846663008735,4270.697262648167,4226.835131816163,4406.08381888015,4828.359844625018,4529.428892430695,5469.442888372134,5061.77231120285,4828.405629730271,4801.117706999712,4808.26018341912,5170.9240021250835,5037.09413947169,4756.06516343114,4835.593891254932,4794.93671779061,4742.558557381618,4772.7309417430915,4777.401022478858,4777.721518215626,4822.361995836925,4970.110530487114,5159.386155601424,5414.683902490006,5627.081005756887,5582.623668556598,5271.376523049321,4626.035464513712,4978.0313536958165,4996.345395796863,5045.33545841716,4971.621438960451,4879.639162507948,5185.2089549638995,5130.862035029045,5076.286189567929,5149.908638814134,5257.0
New York,94471.07619756521,95162.45151170877,95454.5343672566,97777.69048999541,102093.08805519916,101838.14868417187,101184.76102465158,102639.26611167156,101255.6713132817,101058.97967934342,101322.3607513981,102369.13167879496,97524.43945917359,100481.56732906969,97863.79584047482,93377.03174441497,89306.44350900562,93865.80623390108,95288.23285701695,96881.18184088617,97423.9832169476,96499.61695444796,95888.43780006465,94281.9820945516,89661.8391222589,89677.87835421094,85661.31700537694,87126.79630373251,87977.71976729382,85492.48298482905,83347.44675376826,80849.5474197624,84286.16390801445,83729.85581030921,84671.94964496637,85053.51453140457,84210.18859876791,86505.48710811633,86484.38285554784,87271.14939130095,88280.77683417726,87246.66845832151,93301.90060527116,86433.73264938347,88469.02676708814,87045.75597386954,85061.95623243196,85052.67036130183,86074.1161856165,86495.35706688344,86009.9592578083,86656.59355650668,83339.84922284361,83316.2124599669,83458.87720732986,87389.33320568447,87807.19740654046,90348.99358588876,92510.91321900435,91659.98975544304,86790.81660284224,76018.36192178488,83767.84346493246,82849.38639315202,85033.25444893882,86567.1115256163,87183.35570061604,88839.61744219073,88089.1502208554,86236.19684534245,85653.71947445227,86192.3
North Carolina,102635.56035187085,104482.02837661825,108889.97970378118,114630.30643846701,122359.65526424849,128041.61340483896,129837.57014623462,134173.6832037417,131873.73610179193,131286.68274194823,132124.04757262394,134858.3917113988,127877.7323521866,130568.30004538996,126591.37833616199,119097.74883268865,116618.20605659932,119367.14234389801,121426.88023168613,124920.01609370067,123848.05441368013,119797.0494888696,119679.18982771551,122416.9013853805,121412.28808316232,126034.63174632934,121341.57228646986,119256.01752052415,116427.38565282604,112191.17268905905,110490.62614955005,109878.87838451215,118607.22814769497,120315.63199794758,122342.81816979792,120111.34191861382,116970.6625670982,116325.24061315914,116049.11226416957,117034.64352601042,120843.19429073254,121688.41643215189,121359.5318538838,118313.14023129144,120796.05042627093,117199.64705162616,116195.03374940796,115540.63201176193,115031.02928639091,114876.12801744553,114667.3480462583,117282.7100509157,115201.64517682351,116589.02175955163,115937.98744079571,115838.08734705558,112594.1404829097,115031.02928639091,116929.13106745343,117061.58287713135,115052.35627269497,102443.6174751342,114002.84405194188,115280.21828425956,116741.67808257026,118207.62777273446,116071.56172343701,120650.12894103251,116426.26317986264,113741.30785147616,113074.55891123302,113755.9
North Dakota,3423.5308824026215,3700.545435965001,3796.4588561197256,3959.418979088544,4015.9165298469643,4103.840843214756,3991.6843772169864,3985.858067295024,3898.331002331002,3973.71992162427,4202.976389311171,4496.233988716597,4699.978281139151,4740.232786054526,4654.294714705584,4192.868624370798,3773.992251950948,3694.366016350799,3615.887387250431,3645.4603239755406,3523.9905898449374,3689.1576483902572,3680.065073815074,3735.9888213236036,3499.8908533495496,3809.3914985980205,3953.9457788588225,4311.116232559711,4294.475938312895,4511.859092598223,4435.852231343536,4413.297349751698,4557.851630012499,4466.749329414546,4562.927581838451,4505.15000844566,4594.795731563123,4720.502782000608,4854.816881186446,4830.761283402588,4906.812283368805,4831.114393094828,4768.834671125976,4636.109565555217,4478.225394412351,4247.997875071788,4241.244652207696,4249.454452552279,4276.997008547009,4501.045108273369,4461.452684030945,4386.461013141448,4473.458413567109,4361.213670146279,4341.704359650012,4457.568477416303,4622.558981115502,4746.500483091788,4822.6397604810645,4831.599918921658,4849.829206783555,4328.021359075708,4941.549449342927,4901.7804702543835,5301.324087024087,5141.4095351508395,5092.812813756293,5338.75371440154,5223.684093442789,5123.754050538833,5142.601280362151,5226.2
Ohio,136947.93678450593,135092.2673706791,135864.5892924413,138365.60764240118,137443.01493948165,138321.34183089747,138465.78816317275,138485.59128937178,137475.63185322125,137531.5465624891,138013.81092992428,136714.95882922318,132128.78777948307,132790.44517248595,128518.79436237746,116529.74878352924,103189.4310640413,103305.92004168266,103895.3542685479,109231.71433429836,109582.34615699884,111739.72202291673,113909.91167637518,116341.03663975025,119105.32007917958,119052.90003924097,121339.57867034078,123745.07605863475,119455.95190188006,118439.00312707105,115287.97628187238,112771.81436481913,117832.0955535596,117193.73595608496,120175.85378370366,123049.63686211588,126805.24150127314,132054.23483379258,133636.1551501622,133080.50272681293,129467.01464037811,126841.35308434196,124628.06250915621,125398.05465136557,124155.11725993233,127462.23933517038,128051.67356203565,126343.94514981337,127584.55276169382,129069.78722662108,128800.69768826955,130326.7032953713,129506.62089277615,129193.26554292093,128584.02818985663,130591.13327461717,129397.12125379329,131639.53407338937,133096.81118368273,130989.5255781506,127441.27131919494,108584.03561861244,128072.6415780111,128945.14402054483,129614.95564198261,132953.52974118385,131419.3699056472,135748.10031479996,135666.55803045098,132966.3435287244,132569.1161149674,133584.9
Oklahoma,20152.18635617069,20104.589329316135,20149.554262519745,21024.50606032075,23271.43667367584,23442.52276098714,23373.430302649882,23055.385653160927,21680.994085093476,21794.612794359182,22727.470652480933,24005.35212001381,25620.141574867404,27663.523612549558,26798.66150707717,25913.1813346724,22638.637491761605,21705.779633639853,20750.768320622665,20421.09859084204,19041.4428354727,19036.17864817081,19773.16487043488,19702.975706409732,18549.899346159076,20524.408266641556,21335.093111132035,22491.678929583948,22259.835347163375,22463.603263973888,21636.029151889863,21376.987268409543,21316.229773300278,20790.46906652439,20784.327514672186,21333.99640544414,20849.471832533032,22133.714193055683,22819.81327140152,22849.20498383705,22786.69275962715,22053.43533670192,21408.133709945705,20866.58044126416,20092.306225611734,19430.554013537123,19310.135729006477,19238.849859293434,20352.006132504786,20983.48926759355,21271.922863509397,21316.88779671301,22674.82877946207,22998.795639665652,23004.71785038027,23822.640952410842,23563.379727792944,23567.766550544515,24138.053508248857,23847.426500957223,21644.802797393004,19727.322572680954,21001.255899737414,20909.790645367142,20773.14111665568,21679.678038268,21278.28375649918,21772.678680601322,20951.904143782234,20484.268838464675,20614.1187919112,20966.6
Oregon,24502.73211122126,24135.041888650823,24478.131962521187,25277.144792299572,27182.50830961594,26860.41036263631,27531.502419174314,27529.20640529565,26820.06611876819,27675.823291548077,28736.253701512585,30534.03256851396,30352.64747209875,31179.86847238656,31704.343642672127,30110.582008890025,28968.15110325861,28382.99556617953,29163.64028492853,29388.321643055868,31512.790484794223,30705.57760544914,30958.139132103228,31573.470851587736,34914.17104505772,34019.709638323046,33887.52483930799,34526.1446995619,34377.88780339612,33263.33706629145,32070.721857311888,31488.846340059477,32802.822282626075,33239.39292155672,33849.14860733587,34095.478096319275,32524.67660132391,33666.77950497266,34719.00986537047,35144.756438873075,36224.53896581497,35879.80888203128,36046.10588724377,35839.13663618049,36110.7222778293,37969.509513606856,36784.766352211314,36907.767095711686,37082.264150490875,37050.44795817211,37672.667719292636,39835.84079498577,40148.75468645071,40880.8551117649,41217.3851459819,40648.95771001887,39317.597662370885,39163.76473249976,40029.361964759686,41236.737262959294,41590.32340027502,39412.062233379176,42899.70731508427,41117.67254325094,41872.73310735186,40954.65555786512,39967.697592018165,41733.660266700776,42028.862051101656,40354.41192958332,40399.34820120879,41027.8
Pennsylvania,114297.96450323184,111920.55716665558,110553.97626440994,113411.09784100753,114776.67094022791,115064.9026054508,114327.19079096422,116421.40547744387,113135.96761511295,115266.46321050177,117047.25115612715,118858.27319251017,116143.25184247352,117555.1838808556,114688.99207703072,107851.04855067635,101995.7129739455,102586.28554674487,102723.34675817951,105620.7804557873,104047.59993336444,103069.02319584195,104393.27637102686,103446.94933031253,102075.32941294063,102182.15653361766,101301.33668954487,102378.67812354234,102250.68713933499,101687.3252482175,99907.54510561738,99274.64480575731,104156.44266009195,105317.43174518557,106906.73711601252,109171.27051376025,108919.31975744653,113389.93397747718,114922.80237888986,115814.70805624043,115225.14328646632,112369.02951289398,110193.1827813687,108921.33536349704,110601.34300659693,111109.27573132538,110324.19717465184,111338.04701805825,114638.60192576799,115165.68290797628,115525.46858799228,114338.27662424202,113938.17882321583,113208.52943293129,112983.78935829946,115186.84677150664,115421.66487639102,118261.65380155928,121805.08923835545,122467.2158259479,120253.07257946293,104711.7421270074,116384.11676550945,119224.1056906777,118017.76546944761,118129.63160525089,118109.47554474579,122711.10415805956,121091.56469647499,118852.22637435864,119546.60265875925,120992.8
Rhode Island,5811.8138928122025,5643.795749124744,5727.933314501425,5937.583362865189,6503.057702678411,6734.911433536205,6597.114968798952,6337.35244258408,6259.074182309992,5586.436236015169,5466.423276238412,5658.855191186667,5615.2701848094985,5906.693517543634,5886.340141924107,5559.144209616256,4950.804427210395,5024.3027280586875,5144.726867140887,5227.116920469428,5259.548688186402,5270.547734607056,5535.655591792713,5305.909154875324,5326.3139279080315,5278.668525889594,5061.411660375097,5205.324417280844,5144.367085248624,5160.608667813702,5089.937224690344,5164.052294496803,5585.099903272472,5571.530986192787,5671.344762589559,5615.115992569956,5347.284072485726,5345.485163024405,5364.348013661694,5580.679725738938,5659.626152384376,5996.382003543823,5978.341511517424,6057.030951096958,6141.528298365904,5957.319969526548,5904.072249471422,5825.023027999623,5809.757996284978,5804.515460140554,5777.891600112992,5846.7127363618465,5909.725964921291,5970.015130582163,5916.459026047953,5793.465016306721,5752.758265067667,5683.988526231992,5734.614978214906,5701.05246740796,5621.540669217534,5145.2408412726945,5729.16685241776,5796.394668858015,5783.54531556286,6046.545878808112,5999.9798224664655,6328.769074582916,6091.6728075807,6000.082617292828,5987.284661410852,6004.4
South Carolina,36188.04625765848,35633.21098737132,35410.75344975618,36919.725923394326,36887.94627516359,36824.760856916604,36470.69818780477,37022.91631059059,36935.42880840246,37999.112328595846,38914.36619764098,39309.18159213104,37277.52737465094,37600.55815196099,37066.66006168466,34852.553275538696,31643.930438878007,32361.028854249158,32989.89201100321,35139.691744258744,34484.28323427666,35350.93293543951,35946.89480931938,36247.866771975154,37458.484430458884,37619.99981911391,37252.851412495314,38129.96970366357,38310.55288125704,37743.00575167757,36876.72992872921,36621.3711082399,37680.568089859546,36861.400921935565,37371.744684699705,37293.23025965907,36995.24932271913,38687.42212145209,38838.842798316175,39303.94729712833,40411.00069020131,40611.025534947694,41371.493823198434,40937.04733797358,42151.40377860209,41974.9332613679,41274.28548743384,41316.907603884465,40560.551975993,40723.936755720424,40309.679694077444,40366.1353044638,40705.990601425416,40694.02649856208,41216.708242404035,42424.7087533864,43242.75428666695,43895.919527362144,44438.04293835702,44063.790845663316,41647.4159454841,36463.96837994415,42353.29801442088,42066.53342391531,43630.465995081904,45152.8980844413,44444.77274621765,45781.013484766394,45710.35050222982,44902.02580252574,44609.27916058851,44852.3
South Dakota,4330.846210208787,4271.529993894048,4213.738616044984,4218.973894777133,4669.411177537388,4546.509197204021,4483.228400878527,4655.789287244029,4671.850919082468,4898.3402591839895,5100.07638819273,5241.835537551605,4834.906979011929,4954.200174976533,4984.849428136591,4885.480788123468,4143.901014317091,4202.505639347848,4255.824157697601,4308.583568609939,4419.28684121791,4447.445524884033,4675.764671144366,4606.537004802742,4889.292884287654,5126.303609802331,5197.564394098187,5583.9584613001125,5025.9692387609475,5119.340180809084,5074.713241713676,5111.207708992153,5201.732285904364,5207.37418822736,5096.213464079688,5050.417482160596,5164.729539137329,5245.647633715791,5380.646665876842,5330.784448049285,5419.123423160696,5289.461325629506,5269.3334578826025,5232.330711115566,5696.237400322612,5427.154239079916,5500.092345688014,5473.102704845574,5290.172916913487,5481.387660509073,5668.027888707634,5777.3588066964985,5559.459389951608,5531.910641671755,5456.9394171094245,5199.953307694412,5220.792766725296,4974.7346663142835,4951.404637789464,4919.383030010298,5044.572268042177,4747.127111337933,5369.718656872841,5488.096949758041,5532.418921160313,5601.392447757658,5481.895939997631,5842.215269436522,5590.820234395648,5453.533944536085,5461.666416353015,5577.3
Tennessee,56141.263544914626,55982.32546770602,56814.249599109135,58628.70002598367,59058.27741648108,59468.404342984424,58961.58082405345,59062.16750927989,55871.179959168534,56082.35642538976,56573.61957312548,58528.11334075724,57581.15360801783,58064.08084261322,58134.102512991834,53420.42149591685,48703.96184112844,50468.3967891611,49843.7590311804,51749.904502598365,50763.48811432814,49977.68936896808,50076.608871566445,50931.87355976244,51361.45095025984,52077.228025241275,53334.83945434298,53824.99114699333,54894.76666666667,57475.565374907215,54381.83014476615,55538.85488864143,58196.89972531552,57212.15051967335,58405.853281366006,58313.0467817372,57336.63348923535,57689.52047884188,58294.152045285824,58571.46008908687,59060.500326651825,60070.25727171492,59623.45232739422,59308.35481069042,60314.22166295472,60457.0436414254,61667.97395694136,62583.25721974759,64646.11785820342,66267.17510022272,66167.69987008166,67464.76795471419,63764.73397550112,64062.603938381595,63449.08073125465,63406.28971046771,63825.30827765405,64784.494016332595,65707.55746473646,65252.41660727543,65210.18131403118,54522.429213066076,65838.153437268,67350.84380846325,69494.84066815146,70848.0372345954,70524.60380475131,72485.76630289532,75145.4783221975,73843.96441722345,73891.2012583519,74856.5
Texas,218958.82023199648,216345.25341225116,217969.41686365628,221775.40748316742,240468.7064475995,243105.4021772541,250565.76056242682,258306.23574538933,262908.8888173302,266427.0530024151,271728.7131293911,274164.9583064988,253616.20679156907,252912.05997877632,242558.0179760685,230988.42326368557,216910.62676558841,226999.9712437793,233473.4961394906,243722.17310816742,252213.0529237412,253796.09831308544,258195.7309536007,259884.14137697595,264471.375175644,271942.01307633193,265512.1761215603,263353.4778633636,254916.56550424473,254202.13917593675,251984.33370352752,266848.5131385392,278389.8391832553,288792.70888466045,292434.227255928,281373.4685615486,264509.9233588261,259817.32452612705,252336.40710992386,248255.43945038054,268914.69575709896,257031.57582150173,262790.6743889051,267822.4972336065,250717.38341627634,259015.52231593968,263024.5333668765,259069.48977239462,266157.2157201405,267745.4008672424,271309.82287214574,278189.38863070845,291074.76132903976,293652.3498444818,294184.3147723946,297018.8911757172,282709.8055785275,279523.15576880856,281406.87698697305,275365.091742901,266288.2795429596,237366.8626408811,256057.59172643442,257296.27334601872,261587.97107362412,263697.8416331235,263160.7369474531,275989.57231045084,272031.9588370901,268989.2222445843,274409.09679998533,280918.6
Utah,14215.233492143665,14631.805897369391,14915.251036817604,15464.151144663016,16208.34455380667,16247.323257750537,16825.60731164594,17255.97218134411,17584.792529998773,18102.509674689092,18383.556124663835,18439.725436500896,17538.018085266132,17994.768539172455,18668.6003904277,19272.270574583978,20028.05764951606,21664.3636520006,22594.055713759164,23478.77234789019,23178.936163706607,22918.07868346689,23374.429355794302,23881.552288643466,23295.67238474875,23486.368197889504,23377.427717636136,22588.858553233313,21088.078505999754,20210.957721868046,19243.086519323442,19414.193035097538,20395.656811325134,20773.85018497536,20954.75134943279,20541.1773060489,19997.274467939882,20402.85287974554,20374.86816922174,20699.89059287674,21289.168640192212,21452.079633598623,21386.11567307824,21157.840391519803,21125.25819283852,20598.14618104378,21080.88243757935,21195.61975072693,21803.087859882875,22221.259391424242,23068.99622950596,24108.628225465167,24205.575258351193,24759.472635932998,25407.51857534845,25800.5038674184,26335.011838423005,26485.729493672614,26919.292616002072,27264.903790971017,26569.683625244015,24980.951630649943,26946.277872578597,27591.525340941665,28620.962906638637,29015.547325024232,29027.540772391578,30553.107277517644,29860.68558284302,29318.381871049653,29118.89086317284,29285.2
Vermont,3409.5314453345372,3391.651709353492,3410.1808304185943,3677.034807627215,3916.7444883222383,4016.057113844071,3931.2041295272484,3795.699108653955,3398.4486065666256,3317.9681484824555,3339.744194967844,3477.413832787995,3757.212219338825,4007.5285230734517,3974.1934220918433,3627.81141825567,3352.5587272932416,3131.8543833916283,3228.0932528489225,3446.4165181089925,3723.141148595284,3916.831073000113,4130.522057993908,4126.23611643913,4063.5488096581294,4140.046372560081,4161.432787995035,4336.593591334763,4518.507999548686,4521.408586257475,4234.856594832449,4042.119101884238,3714.4826808078533,3517.0263229154916,3318.2711948550154,3293.291515288277,3205.4080672458535,3329.7436646733613,3513.389766444771,3524.8622362631168,3546.335236375945,3548.629730339614,3610.494482680808,3573.2197788559183,3563.00278686675,3547.677298882997,3467.4133024935127,3464.988931513032,3570.622238519689,3579.627045018617,3520.2732483357777,3558.067460227914,3603.00490804468,3733.3581405844525,3627.248617849487,3634.34856143518,3622.0102448380912,3485.725961863929,3751.757384632743,3749.6793523637593,3708.075414645154,3453.4298770168116,3869.122915491369,3903.323863251721,4059.3494527812254,3892.197732144872,3831.9347963443533,3916.5280266275527,3903.2372785738467,3848.126131106849,3827.908608823198,3837.0
