Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Mississippi,17568.21842005497,17628.302667993557,17768.31030234101,18541.8477585063,19253.78941332575,19646.41541086153,19748.445265851577,20379.707757558524,19735.40811771396,19800.782802577953,20476.069287271344,20965.05681451995,20429.400075822196,20747.20417969861,20125.577840962942,18620.259591507915,16538.85054971093,17263.640408492083,17161.988441853853,17854.846734906645,17894.525011847218,17855.98039996209,17697.26729219979,17252.492702113545,17377.573746564303,17383.619960193348,17421.786683726663,18193.24575395697,19310.85055444981,19207.68703440432,18868.91012700218,18190.22264714245,18086.492294569234,17054.8570941143,17185.60646384229,17199.399388683534,17594.481660506113,18343.645317979335,18155.267974599563,18246.716955738793,17863.916055350204,18197.969358354654,17996.36592266136,17950.452487915838,18423.757648564115,18286.395232679366,18432.260136479956,18467.97058572647,18836.033840394277,18881.947275139795,18795.032954222348,18892.33920481471,18614.213377878874,18395.038133826176,18083.84707610653,17870.151213155146,18202.126130224624,18807.503269832243,19011.940868164154,19087.329594351246,18899.519083499195,15939.708567908252,19255.867799260734,19236.02866079045,19505.651999810445,19785.10043597763,19651.705847786936,20159.58779262629,19935.5
Missouri,48452.98704818698,48538.00505049533,48197.9330412619,49431.37603731845,48697.58429546984,49560.49428681351,47690.5528777532,47308.19918822737,47164.53240357795,48668.94186688468,48149.286376839475,49250.88327305953,46849.46568914109,48321.59559007405,44884.5041598538,49150.862093873235,41108.25000384726,40695.889960565546,40199.42119842262,41582.89596325863,42205.75512455516,44084.789368086946,45298.22812830625,43379.185413099935,41406.94961623545,42307.59487063576,42225.30471866885,43464.65805713186,45782.42156391266,45886.53451861114,45359.60476098874,44828.12858613062,45833.79607867654,45582.83384726363,45418.2535433298,44872.2288333173,43952.03398480331,45658.30437337694,46056.11588150428,46888.110235644905,47952.88115225546,47417.76784360874,47283.648535154374,45034.081286909684,43590.59381456189,44074.78725016832,43468.29519092046,43893.83984418582,42872.2598913148,45013.62240934885,44388.035397710875,43973.85678753486,43208.24012503606,43361.90902760412,43098.21682793114,44079.333667404055,43842.465329421946,45266.85784937963,46289.80172742137,46042.931271520625,45068.17941617774,40779.08939597961,46424.3756775993,46614.41591805329,46292.98421948639,47033.140945465035,46899.02163701068,48332.506991439834,47269.1
Montana,2721.3399496390803,2599.600923955011,2565.0968286050024,2589.049883498405,2559.4923498405237,2607.6664999160653,2704.258473056908,2965.256612388786,3145.647726708074,3357.3751875104917,3403.7461574618096,3394.9495625314757,3026.9058787980525,2904.3383649487996,2623.8951210340774,2293.6207507134463,2095.4658754406582,2045.0986684572767,2083.793939231157,2173.8554762464328,2433.9520255161992,2253.4390747020307,2326.346033238207,2397.5716481450395,2572.5775893906325,2591.559715292932,2575.1605230820883,2562.245854624811,2524.7202142017795,2432.7580278663754,2372.887574282357,2416.553774047339,2529.4962048010743,2517.751166694645,2610.298168205473,2668.9015222427397,2760.157056907839,2891.5942675843544,3100.2514487157964,3239.534929662582,3483.3784905153598,3514.787938895417,3492.1507181467177,3238.38966661071,2941.985841866711,2664.0767970454926,2692.19666006379,2964.1844512338425,3492.93047171395,3946.089130770522,3969.6523088803083,3996.383235856975,3976.645723686419,3891.750054054054,3716.3542360248452,3605.8729024676845,3346.117495383582,3201.497575961054,3150.0338405237535,3153.7133026691286,3123.376015444015,2916.180872251133,3349.8700594258853,3261.5386006379044,3459.254864529125,3595.614269598791,3565.496288064462,3687.308415645459,3628.9
Nebraska,12340.151647631019,12694.825719073902,13224.574430296736,13994.83323314571,15003.6877925934,15609.487813541724,14725.23906133304,14825.48060458677,14315.049274095123,14218.288339982148,14600.459223636994,15372.458331056343,14969.055731642895,16062.489093210921,16045.086047507151,14982.630107291838,14066.359750988215,14088.11355811793,14376.656055886478,15169.886879064432,15154.746229302147,15629.153255186988,15694.936767947247,16139.410555221599,16707.61999744977,17130.165947137368,17480.663287611344,17929.13977539756,17538.963490718987,17618.495409585223,17386.86087126801,17067.86304351786,17972.29932874292,17724.479957921198,17541.39991711751,17291.666211268377,17456.821114997176,17125.46712479735,16684.996038034864,16090.682027251034,16063.359245496113,15447.291427582564,15475.658392079713,15456.863102719637,14828.78718327049,15078.868950033699,15313.113945206478,14911.45165036341,14856.10996502541,14771.531162905078,14953.044929595424,15489.75485909977,16356.600565604678,16783.84533763229,16993.378007905714,16993.72606881979,17277.047652877205,17472.83191704465,17896.073988560398,17974.213663770333,17896.944140845582,16513.576037852705,18557.215694846713,18931.033116563747,19543.794355793576,19265.519654990254,19282.400609322915,19658.3063965244,19107.5
Nevada,6464.265789366857,6694.790368871869,6533.666285977187,6678.729532076698,6692.2854677203295,6744.741044776121,6809.27908620993,7079.808410576312,7404.929845333622,7825.532218102597,8096.650930975225,8588.348292309984,8289.307298954007,8227.053137981895,8053.036181513106,7592.871105262448,6992.799932341917,6902.107775943493,6719.986727513837,6565.86163313081,6530.129954939716,6568.440207845632,6541.107315868527,6299.163334055021,6544.790994032557,6561.1465250808515,6611.612915928067,6872.048962125005,7455.396236180837,7342.38099010839,7455.8382775605205,7215.736134829029,7487.37056264462,7229.513091162502,7536.289808662942,7690.193882356126,7233.491463579656,7251.6888337099645,7276.811518788651,7782.580530710004,6895.698175938081,7299.576649842357,6834.254424162054,6578.901853831478,7028.236916279889,7258.540475095059,7107.878038186222,7107.804364622943,7515.587537381092,7881.671473322418,8003.085505608856,8355.31881165343,8754.187483254625,8863.666398289604,9125.796936441997,9276.238352660994,9515.456412633119,9217.152154909949,9451.360412578992,9178.915575567315,9988.588036021165,8120.300144788298,10069.334261376709,10369.775052435014,10920.484937957539,10947.228441428399,10776.674142433798,10977.655623063287,10889.1
New Hampshire,7430.04723903826,7120.894745226833,7175.385958677484,7460.443119041201,7786.453832013921,7914.423041101934,8050.906502291611,8493.817896620181,8113.997110364942,8473.383691576188,8467.934570231122,8566.955322173477,8376.917215264331,8065.891585990539,7841.881613195755,7731.366620916156,7291.6054998652,7527.535425602314,7760.0596504987625,7764.912774196711,7835.495924119507,8609.100870076714,8481.642516114802,8520.978360824489,8545.158836793216,8894.498600524497,8770.1905198402,8799.905259675008,8559.633065366044,8382.621764172447,8373.766941986716,8741.071777652509,9250.905193500159,9274.48967182177,9354.438499056396,9107.780615671185,8508.121840150976,8435.920982328864,8502.502433763877,8678.15145462121,8891.518612288914,9491.177387809123,9905.566037597117,10045.540342148477,10249.626965025367,10129.235440307837,9842.560572044802,9883.343839611774,9632.684257738782,9668.18868900272,9443.582718560821,9843.41199725497,10142.687958628467,10343.87973579079,10725.488514987377,10471.848944878802,10394.794963358741,10298.839342172985,10421.274287394917,10259.929210068382,10241.027570402686,8981.684542045537,10238.388152251171,10791.984823901375,10485.131178157399,10439.92049949756,10334.428915957942,10595.561027915983,10421.7
New Jersey,68265.92336600926,65971.92598784548,65156.84850164155,66577.39695904253,68789.6743288239,69295.38321186579,68570.51612452557,71902.99438843224,68331.19324283418,70715.40101986167,72110.47830581879,76348.77510419818,78392.83661256896,79393.11074114607,77170.22038326308,68904.29460032131,63652.45743823781,61056.52054858313,60282.303066570414,61602.02813700606,67364.35002677719,64192.65853260995,62991.79892891237,60202.70565580831,59257.61906535962,57143.51183551819,54996.504342561755,56124.664977763285,55324.97632430669,53814.748117447074,52679.15839057442,50440.87919994412,53694.82135189884,53088.28908189162,52393.13836123593,53071.30830092905,54456.833897594704,55857.7483270077,55409.8802291196,56166.05563135957,53928.307090134345,53695.882650709,53875.242149626276,53079.79869141034,61767.060101986164,59208.7993200922,57936.8326961138,55963.87820802383,55202.92696113814,56529.55047383984,56445.707867837096,57590.849284001204,59900.235494912326,60849.56728060166,63004.5345146343,66082.83171350733,62895.75138659277,65162.68564509744,67875.89605327496,67209.40040049363,68658.60392576896,59796.758860921596,67191.35832072087,67958.67736046755,69312.89464223344,68637.90859897081,69957.63366940647,72025.0437516008,68369.4
New Mexico,6512.454570456629,6022.0885960193655,5780.716336209835,5909.652494526059,6052.810130389654,5798.2378251217915,5531.251191387161,5443.761604376124,5044.735230208578,5006.195811772193,4953.867060133799,4361.90787868686,3467.683370583912,3366.7580230170697,3572.6551606573275,4058.9354067384406,4714.576950351923,5204.510780443825,5491.336768215533,5582.912083582723,5037.467348036578,4859.816736243171,4502.904792823644,4254.264650842116,4080.071193811605,3953.0993279743006,3939.6242815689193,4053.828246293252,4078.3819022797356,4071.978308798461,3829.8596178469415,3734.1200024244445,3472.554815931631,3308.614965641076,3389.6223874716834,3664.4661911219873,3626.830347225905,3780.634448325239,4142.967838986582,3886.4705270893783,4693.048304782974,4343.247100137132,4143.00712483616,4119.592758487449,4125.721351021676,4436.904565531976,4322.072027214389,4080.9354825023297,4145.128560713393,4117.864181106001,4039.292481949253,4052.806814204214,4042.906780110464,4052.8853859033707,4074.9247475168386,4259.253953738569,4466.486810264491,4790.595069286077,5031.731613998137,5165.3820742637645,4891.402559304184,4457.686779958936,4869.913199584814,4969.777829213041,4962.352803642728,4938.9777231435955,4999.006501299351,5238.689469577012,5185.3
New York,91850.70997386887,92522.90845004257,92806.88973545906,95065.6079362283,99261.3083149828,99013.44025661351,98378.17576264717,99792.33690360843,98447.11919610087,98255.88324378285,98511.95885375378,99529.6952523562,94819.38138817933,97694.48671423119,95149.32496256496,90787.01128629732,86829.32990399013,91262.22852403183,92645.20096890691,94193.96595613493,94721.7115241199,93822.98462374117,93228.75788778295,91666.86081799232,87174.86782641885,87190.46217446195,83285.30912240525,84710.14008044863,85537.46128189318,83121.15809037258,81035.61922839777,78607.00470947473,81948.29896649931,81407.42131595174,82323.38407469391,82694.3654070877,81874.43100208462,84106.06428256849,84085.5454035644,84850.48921283655,85832.11238439179,84826.68731319183,90713.96407704278,84036.30009395459,86015.14078510819,84631.34758507297,82702.57295868933,82693.54465192754,83505.27150532899,84087.18691388473,83603.76212454856,84353.93234093778,82147.74247041896,82242.12931383775,81391.82696790862,83428.94127543381,82274.13876508412,83852.45093807805,85758.2444199771,85099.99878152617,84149.56430605713,73519.14347162277,82686.15785548608,82151.8462462198,84982.63079362283,84888.24395020407,84605.08341994772,86107.88611820665,83862.3
North Carolina,101884.36698224311,103717.32064089103,108093.01001323778,113791.32308942347,121464.10053224997,127104.4722161866,128887.28428538823,133191.6611749669,130908.54746884557,130325.7907737253,131157.02690099055,133871.35827635005,126941.79061487195,129612.66594604464,125664.85147030628,118226.0681115625,115764.67319852102,118493.48992194276,120538.15251380837,124005.72198840555,122941.6060346008,118920.2505610079,118803.25351896654,121520.92766695577,120523.66716574613,125112.1797288538,120453.4689405213,118383.1784251609,115575.24941616836,111370.04144793902,109681.94126991373,109074.67090884192,117739.13756516181,119435.03754598986,121447.38666910121,119232.24267311819,116114.55006710184,115473.8519797325,115199.74462409275,116178.06274706715,119958.73859131784,120797.77452138586,120471.2970612133,117447.20208883005,119911.9397745013,116341.85860592505,115344.59810471539,114694.98595700006,115128.4321413247,115999.78154014699,115570.79238599534,117799.30747249738,116173.60571689413,118357.55050166613,117049.41214588944,116443.2560423609,113752.32407540969,116965.8428301456,118043.32987446933,116535.73941845073,115476.08049481902,102842.62846943899,115115.06105080569,116160.23462637512,119985.48077235586,122322.07884055324,121412.84468526041,124664.24819646688,122050.2
North Dakota,3108.8176047942784,3360.3671746624996,3447.4636079517995,3595.4433740374393,3646.7473016077583,3726.589038889068,3624.7427264233015,3619.452008892612,3539.971002352031,3608.4296807036767,3816.611399297612,4082.910848342301,4267.925637142765,4304.479685536618,4226.441601958953,3807.432806005735,3427.0622805039147,3354.755807584496,3283.4914456938495,3310.345845281438,3200.042401005252,3350.0262267616076,3341.769500918259,3392.552372974192,3178.158069401038,3459.207397622193,3590.473306054065,3914.810323162677,3899.6997132454812,4097.099590810968,4028.0797757515224,4007.598285916809,4138.864194348681,4056.1366111415405,4143.473531591327,4091.0072494119922,4172.41215323646,4286.56339208042,4408.530463640172,4386.686213229371,4455.746109482231,4387.006862776687,4330.452298869092,4209.928150272256,4066.5577214292616,3857.4942165802113,3851.361793987821,3858.8168959628833,3881.663176209041,4075.5759899474824,4037.098044269743,3975.894061926088,4079.503946902085,3998.8605857524894,3958.939717111834,4063.711956696846,4218.8261752102335,4352.817604794278,4426.326513516126,4462.720237136321,4450.174823597642,3904.709862422271,4473.822727712086,4491.859264748526,4976.040081193414,4869.985243419145,4909.9061120598,5065.621548474402,4976.0
Ohio,128486.34341337849,126745.33012639609,127469.93264320043,129816.4207330631,128950.83220620177,129774.88997041066,129910.41140643439,129928.99095814732,128981.4338207878,129033.89373150664,129486.36046145688,128267.76045204989,123964.95485829613,124585.73046846938,120578.01187250928,109329.73268253886,96813.6723168625,96922.96379752683,97475.97868968819,102482.62141892007,102811.58877571963,104835.66699762258,106871.76728239862,109152.6804838627,111746.16732002667,111696.98615372773,113842.37791916807,116099.246994886,112075.13467682624,111121.02005062684,108164.68549865736,105803.98951630834,110551.61143636583,109952.69412232543,112750.55602733167,115446.7768553201,118970.33419193732,123895.00831067096,125379.18661809227,124857.8662553235,121467.64452511673,119004.21455094326,116927.67641832144,117650.0931055125,116483.95300682436,119586.73814288402,120139.7530350454,118537.53992850667,119721.16666410113,121257.80488224127,121028.29277284622,121958.36327329947,121961.6420177194,121802.0764559495,121099.33223527801,122656.73583474438,121915.73959584038,124095.01172028665,125814.16671113619,123976.9769211692,123732.16400448115,104734.02592060478,124724.53064891305,125324.5408777601,126512.53927258111,127885.24026972482,126469.91559512203,129888.55311030155,127798.9
Oklahoma,18748.147162450226,18703.866306358846,18745.698451514298,19559.690778465992,21650.07368077062,21809.239891606,21744.961229537865,21449.07532477979,20170.44009773559,20276.142786469856,21144.006754011985,22332.85591340546,23835.14007259784,25736.155995857294,24931.550394159996,24107.763223464586,21061.36275992439,20193.498792382255,19305.02484112939,18998.323796404296,17714.791147488235,17709.893725616377,18395.532787676464,18330.23382938503,17257.494380203512,19094.435700639504,19848.6386689056,20924.64306600169,20708.952444395287,20898.523482685116,20128.60795258014,19887.613984635802,19831.089573864778,19341.95956441298,19336.24590556248,19847.618372682296,19396.851501226723,20591.618378715357,21229.915696014155,21257.259634798695,21199.102750070386,20516.93269516953,19916.59039737763,19412.76812231026,18692.438988657843,18076.792247516387,17964.763722197644,17898.4444676829,18969.55144290713,19543.36603889313,19816.397308249205,19809.86741242006,21113.193808068212,21366.43133069219,21325.823541004702,21971.05887262197,21632.32052648514,21615.587668422955,22238.580542372198,22081.04680549411,20834.04076137232,18559.18830189438,19958.21848328842,20352.25688472831,20234.10658206974,20448.77690745284,20248.186669951334,20752.0089450187,20294.1
Oregon,22294.317165271492,21959.76661787353,22271.934211609714,22998.932546544074,24732.566917493863,24439.499444215726,25050.10642010887,25048.017344433774,24402.79140021042,25181.419748257933,26146.274270771388,27782.020524373693,27616.983546040894,28369.647667840753,28846.852239909735,27396.735282009056,26357.27091395636,25824.855056188342,26535.14078572191,26739.571762499425,28672.563640730066,27938.104321241786,28167.902645502647,28727.774926429105,31767.380033697755,30953.535838555727,30833.26476754647,31414.326244606073,31279.431643871125,30265.334623301773,29180.209029779056,28650.777565832606,29846.325730753397,30243.548548404313,30798.3473598341,31022.47533583398,29593.249134684294,30632.41506335483,31589.808601314362,31977.1829193541,32959.64536541481,32645.98557476785,32797.29434152143,32608.979091380388,32856.08689980635,34547.34287848986,33469.37983013891,33581.29459844777,33854.66507250354,34014.03170257536,34615.088618239475,36531.06945168717,36741.76765548999,37409.67499275727,37814.35879496211,37677.076679169906,36903.2233612369,36769.224078648425,37331.18543524999,38029.53358949728,37115.413761950505,33893.7606315661,37393.26082673864,37317.45722367077,39307.15258451123,38698.63468429318,38469.13479941449,39397.28127792263,39145.1
Pennsylvania,103194.82793047695,101048.36677445433,99814.53831851252,102394.11329830236,103627.03185125304,103887.26410670979,103221.21511721908,105111.9935327405,102145.70978173,104069.24470493128,105677.04329021828,107312.13896523848,104860.86030719482,106135.63439773644,103547.87029102667,97374.17849636218,92087.64211802749,92620.8452708165,92744.59207760711,95360.56317704123,93940.2046079224,93056.688803557,94252.30133387227,93397.9024252223,92159.52445432497,92255.97417138239,91460.7189571544,92433.40525464834,92317.8475747777,91809.2118027486,90202.32312045271,89630.90404203719,94038.474130962,95086.68237671786,96521.59939369441,98566.15141471301,98338.67566693612,102375.00533548908,103758.96778496364,104564.23193209378,104031.93868229588,101453.27360549716,99488.79304769605,98340.49547291835,99857.30375909459,100315.89486661277,99607.08043654001,100522.44284559418,103282.17861762329,103611.5635004042,103780.80545675021,102435.96883589328,102819.94789814067,102197.57425222312,101936.43209377526,103776.25594179466,104399.5394907033,106912.69155214228,110181.06309620048,110951.75092966856,112339.3529911075,97524.3124898949,110326.64757477769,114323.85141471302,114835.21689571544,114909.82894098625,115378.42898140663,118546.711196443,114806.1
Rhode Island,5477.506188158528,5319.152799914425,5398.450596352355,5596.041134941434,6128.98820666417,6347.505225437235,6217.635101888002,5972.814660105899,5899.039129272075,5265.092726105792,5151.983163074289,5333.345991335508,5292.268085789164,5566.92813820399,5547.745531368668,5239.3705942129745,4666.02378991282,4735.294314595924,4848.791405038241,4926.4422099802105,4957.00843450821,4967.3747927475,5217.233090870192,5000.702150077553,5019.933197839225,4975.028459111088,4770.268663421939,4905.903257207038,4848.452318553778,4863.759651280954,4797.1533775472,4867.0051933465265,5263.833262020646,5251.044857463764,5345.117136439001,5292.122763010108,5039.697095790768,5038.0016633684545,5055.779483339573,5259.667342354388,5334.0726052307855,5651.457554687917,5634.454789538428,5708.617847783066,5788.25473070546,5614.642450660533,5564.4576509600465,5489.955506230946,5480.945493929507,5474.551291651066,5439.576942825052,5475.762314809863,5575.792827726374,5648.890185591272,5542.610793175375,5344.729609028185,5228.762031341927,5166.467000053484,5148.253211745199,5080.290592073595,5029.427619404181,4582.705396587688,5099.037230571749,5194.8533828956515,5161.477584639247,5398.014628015189,5393.848708348933,5519.5529122319085,5434.2
South Carolina,35355.83632762437,34813.76050332052,34596.4187813119,36070.689688919956,36039.640871490155,35977.9085168356,35631.98816264709,36171.50702551555,36086.031457532335,37125.2536409181,38019.45958289642,38405.19547943609,36420.262845159035,36735.86494232786,36214.24480950717,34051.05543516253,30916.220715367584,31616.828148665973,32231.229453571013,34331.59063264593,33691.25443318187,34537.97394850286,35120.230595362926,35414.28116043341,36597.05846440638,36754.8595129908,36396.15435162531,37253.10171268787,37429.532051730166,36875.03670045439,36028.68246533846,35779.196085284864,36814.034906209956,36013.705976931145,36512.313456833275,36435.60461377141,36144.47629034137,37797.734498427126,37945.67298147501,38400.0815565653,39481.676243737624,39677.101153442854,40420.08109052779,39995.625492252126,41182.05559827566,41009.64334148899,40325.1082372131,40366.75018058954,39757.828078760336,40047.86056157521,39689.15540020972,39792.16441803565,40285.657975067,40238.536828614706,40440.17150180589,41384.05555167191,41716.46053827333,42152.6051031108,42535.05347780496,42512.040824886404,41374.55826634044,35896.816311313065,41979.09700570896,42111.32843993942,43417.57045322149,43818.282838168474,43548.340766631714,44572.58646161016,43892.8
South Dakota,4249.112790155084,4190.916012626378,4134.215296216661,4139.351772725193,4581.288227274807,4460.705701084221,4398.61916464614,4567.923414611831,4583.681925065191,4805.896869939154,5003.825755981517,5142.909571343611,4743.660727389176,4860.702575598151,4890.773404089849,4793.280087835674,4065.695696966924,4123.194312640102,4175.506583100782,4227.270297817832,4335.884335056498,4363.5115970538445,4587.5218152705975,4519.600640468457,4797.020240633148,5029.558007228144,5099.473930188938,5478.575817740975,4931.117185598609,5022.725994784756,4978.941272702319,5014.747002150144,5103.5631639141775,5109.098590054439,5000.035734480077,4955.104032206414,5067.258747426688,5146.649724141085,5279.101001875657,5230.179803284688,5316.851610778169,5189.636546960062,5169.888540189395,5133.584123701907,5588.735784802598,5324.730866004849,5396.292456196532,5369.812174390411,5198.263832746236,5403.573286975616,5588.735784802598,5702.087348918065,5491.192599844457,5468.153258612012,5384.872522988242,5201.804510727847,5296.9041291916365,5083.166863991948,5020.731246626104,4992.804772404958,5050.652469005901,4630.4587693856065,5164.851801088796,5417.38691797429,5501.5154215654875,5517.972093874377,5539.664980099729,5633.218668740564,5450.4
Tennessee,55704.45390176635,55546.75244946435,56372.20375749266,58172.53677066062,58598.771814819534,59005.70773020023,58502.82757460782,58602.63164057517,55436.47171358882,55646.00511175232,56133.44596432215,58072.73270469327,57133.140835033795,57612.310632412955,57681.78749601453,53004.78148753347,48325.01846065552,50075.7251426795,49455.94740705905,51347.262027324316,50368.520496429024,49588.83569378906,49686.98554871827,50535.595811280444,50961.830855439344,51672.03879447773,52919.86532090932,53406.20336612038,54467.65544892233,57028.37413595204,53958.70985285677,55106.732313321,57744.0961117842,56767.008791927045,57951.4238952302,57859.33948077413,56890.523216107635,57240.664552512426,57840.59175567529,58115.74219168473,58600.977429537044,59602.87791496619,59159.54935674658,58846.903470539466,59844.94413021297,59986.65487581302,61188.163493176886,62096.32535311184,64013.00454262848,65774.18789456063,65675.48663595204,66964.66843833694,63478.14297363218,64236.323032776425,63325.955558123955,62907.440165476335,62718.860107129185,63982.12593658334,64614.585956829476,64124.38808586277,64538.49224907537,55209.84480136462,65500.140265909955,66565.45217446753,67749.86727777068,68870.8709579454,68626.04772430174,70625.43746572503,69176.9
Texas,192388.17838282356,190091.76776552194,191518.8390635894,194862.9729123836,211287.84098539432,213604.57382054813,220159.61808999412,226960.78699787264,231004.9083504657,234096.14348820996,238754.44742478148,240895.05437188267,222839.89282228224,222221.1941898922,213123.6146647121,202957.98969018718,190588.5330907986,199453.53612278102,205141.49909719866,214146.4996299408,221607.0116059138,222997.95451668842,226863.69195702308,228347.21386023564,232377.78706759392,238941.86343386312,233292.2868709441,231395.54653806964,223982.45307041853,223354.72234120528,221406.04745159735,234466.45945796167,244607.24616622273,253747.72815131315,256947.3484509359,247228.81226915997,232411.65743068096,228288.50523088477,221715.39676779235,218129.65432897725,236281.91091942726,225840.80699179435,230901.0392369988,235322.25063196095,220292.8415181365,227584.00167867425,231106.51943972686,227631.4201869961,235198.05930064182,237327.376126714,240059.58541573555,244539.50544004864,254339.33049323352,256473.1633677173,257690.23841464508,262206.286826251,253390.96032679625,254612.55142213564,260259.86996084882,257961.20131934143,248497.82187282125,221733.46096143877,243783.06733110466,246817.85186370384,248321.6959847686,248561.04655058368,250805.52261115183,259157.954148417,252614.2
Utah,12481.948124424669,12847.727213102178,13096.61144906413,13578.583319269716,14232.03607701749,14266.262047407181,14774.035033752687,15151.924850414236,15440.651626265724,15895.242720159558,16142.020742559067,16191.341243479594,15399.580461798096,15800.638627646516,16392.30912089598,16922.372867444003,17586.00565741025,19022.79434258975,19839.127615833077,20615.96938478061,20352.692689475298,20123.641964559683,20524.349094814363,20969.637745474072,20455.1950828475,20622.639061061676,20526.98186176741,19834.564153114454,18516.77653421295,17746.604441546486,16896.74726910095,17046.99050322185,17908.782885854558,18240.862557532986,18399.706163700524,18036.559841976064,17558.975916692234,17915.101526541883,17890.52903498006,18175.92097269101,18693.347437864377,18836.394442313594,18778.473569346428,18578.03224532065,18549.422844430806,18086.582414084074,18510.457893525625,18611.20510892912,19163.735133476526,19548.821179809758,20303.1966707579,21200.794683952132,21348.405151119976,21863.7254027309,22419.941301012583,22703.402542957963,23142.548070727218,23315.2575828475,23819.695731052474,24308.337277539125,23944.488884627186,22556.318629180732,24752.74833921448,25875.184650199448,27066.599455354404,27387.972541423747,27454.844822031297,27944.714993096044,27456.6
Vermont,3340.7411875338817,3323.2221907533,3341.3774707099315,3602.847437188154,3837.7207669074774,3935.029673964753,3851.8886722941947,3719.1175828917235,3329.881954662625,3251.0252597108056,3272.3619555476885,3407.253988870327,3681.4071999911494,3926.6731549192937,3894.0106185487175,3554.61717244355,3284.9179435550786,3068.666501454823,3162.96366814546,3376.882071933532,3648.0235426877166,3837.805604664284,4047.185188463198,4042.9857195012664,3981.5631835732224,4056.517341711934,4077.4722676431866,4249.099049663123,4427.343176713981,4430.185241567005,4149.4146854152605,3960.5658387635663,3639.539767007047,3446.0672626093888,3251.3221918596287,3226.8464990208986,3140.736175862107,3262.563194636515,3442.504076823507,3453.7450796003936,3474.784843288453,3477.0330438438305,3537.649621082211,3501.126966776931,3491.1161114737415,3476.099828518957,3397.4552279591544,3395.079770768567,3505.3264357388616,3523.0575269114606,3457.3931031430816,3489.164843067187,3536.673986878934,3667.875577780482,3561.531449623295,3578.96560864707,3586.6434256380753,3441.8253747690537,3699.392804434168,3683.4857250329133,3645.266315591499,3272.107442277268,3698.502007987697,3820.2441890052996,4078.193388576044,3820.0745134916856,3798.737817654803,3886.5024770713253,3834.2
Virginia,52574.13597015079,53539.94264099744,53407.69975228443,54725.2508279456,54808.71560196939,54323.102371285546,53905.77850116662,53151.34366063995,53293.8841513429,52689.03552919652,53612.56783397917,53206.62552395441,49845.2714428147,50846.84873110012,51076.647849191584,50819.749778494996,49154.790130436115,52541.075247972534,54779.44873315585,57998.804302644705,56554.43012879154,57102.91292951927,57154.942918521105,56206.479577341735,56044.427840763085,56178.838645684504,55196.23062422267,56357.69173287833,56622.71948935646,55076.99523276013,53796.84071169402,51295.06540718889,55703.52301699062,54917.11141238988,54439.62786748759,53774.077591505724,50816.497904182375,51789.89228175847,51458.20110187174,52420.21391935367,51778.51072166432,53289.548318926085,52685.7836548839,52571.96805394237,50083.74222573981,51183.41772245578,52406.12246399901,51662.52720451439,51349.26331239914,51841.92227076031,51627.29856612772,52994.169735530224,54013.09035348292,54840.150386991336,54556.69534274173,55082.41502328115,53684.65104790881,54397.35350142359,55591.8753322575,54326.35424559816,52782.797905210246,47252.98563660846,52921.54454254849,54819.55518301145,54169.72229954054,53640.2087656364,53007.71921183279,54275.95019375264,52728.6
Washington,49609.21276722156,52524.30135659981,52654.04104347061,54533.91504802561,55862.39538337973,55017.06023611218,53864.944787598055,57226.01355059468,58407.18528314758,62549.395077512134,64155.59943007404,63721.106624564025,60410.717426751304,59364.69120135549,59585.65410555733,58197.034019518316,55723.19551100793,60030.28282410412,61257.40402909042,63854.22494911375,61978.40530977346,65180.00237432472,66535.51181111025,63690.02315791791,63853.54922157796,64073.83639824402,63536.63300729462,67614.64868575956,67157.85687156861,67532.88565392952,67947.10663336597,67653.16515529931,69899.95921178581,69451.2761280243,70380.40148972924,68314.70241283324,71983.22720461222,70385.13158247972,70580.41684032172,72542.05387670675,75723.37911518445,76050.4312425046,76842.38391444509,72459.61511734093,70026.32026097768,68158.60935206681,64898.22399190221,65685.44657109221,65128.647081605035,66221.29850697004,66570.6496429711,68142.39189120797,69383.70337444576,68385.6538040907,68182.93554335508,69564.79835403623,73541.45490213338,69188.41811660377,69997.93970447469,68341.05578672887,64340.07304734346,59211.30105073221,63802.19392885829,62551.422260119485,60704.65890481797,61092.52651035879,61708.79002299508,61410.11845217793,61416.2
