Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Mississippi,16137.393323091359,16168.476472590453,16296.476183729977,16987.814323431736,17670.246616928696,18035.91018463152,18157.62341609707,18767.76119334333,18180.67384156831,18250.698240158963,18896.110153353635,19372.310988657166,18810.893428884207,19100.59536719318,18495.696323008564,17087.69950047377,15172.418693136344,15864.979203885818,15822.021592780327,16542.871262062683,16627.738737661333,16623.023877905853,16470.227496941206,16010.61598299955,16112.771277701628,16089.720852230388,16104.91317810916,16821.222612071426,17834.91745949974,17748.827612853373,17436.599122379328,16829.429960534668,16775.121761128947,15812.242624398592,15892.220615806371,15850.660000183987,16254.217070366045,16967.383264491324,16776.169507741273,16833.271698113207,16501.834519746462,16837.462684562524,16654.281651840334,16608.355425333248,17050.50449573609,16865.40259422463,16893.167879451346,16961.620658123513,17201.729256782244,17178.32958244023,17377.40143878274,17882.939179231485,18062.8023476813,17969.02902587785,18049.18164172102,18017.74924335115,18093.186999438836,18237.95065637563,18623.69603414809,18693.54580830336,18402.62149894667,16586.00349760356,18854.374913295862,18982.2
Missouri,41320.7522810299,41322.679159482126,41021.315369553144,42009.41863985738,41438.677242306454,42148.15388841804,40568.884308969224,40244.783353303916,40056.33464067569,41316.51314843499,40918.42006020399,41948.91465645732,39819.71396674168,41126.13755735453,38175.31589560745,41777.03709851828,34963.594891428234,34663.001852880145,34277.24078674343,35518.92126136131,35960.94717830318,37501.67918870736,38462.03540929947,36771.006879621236,35133.93094660549,35902.75544904579,35825.68031095654,36892.01484642137,38801.55139258263,38884.407166028584,38438.52749218224,38026.17550340474,38992.312359353535,38761.08694508577,38520.997889937746,37911.33354765175,37265.82926615425,38801.16601689219,39129.89148084286,39814.70408276587,40831.32515416313,40492.965297951305,40425.13917643276,38520.997889937746,37228.44782418096,37622.30177981705,36913.9812607768,37102.04459771459,35864.60325569161,37644.65356986294,37673.94212233685,38137.93445363415,38294.39698395535,39060.523856562526,39202.7274863372,39587.71780109302,39318.72556916153,39425.47463541514,40379.664844960105,39810.46495017097,38702.89521582839,34120.00750504135,39033.16218254084,39559.2
Montana,2496.9515330485046,2381.0328851470217,2348.771670017592,2367.152802211611,2343.361541844685,2385.578279718522,2474.246732847449,2712.8023435536566,2872.5785059060067,3063.995049007288,3109.670721286755,3109.382476752953,2765.7506471475244,2656.8163860266395,2398.3719024880625,2094.916926363408,1915.318409148027,1872.3921462679066,1910.263043478261,1996.5590223674292,2230.147958029656,2060.793208092485,2122.699264890676,2182.8315091731592,2342.873743402865,2360.2127607439056,2344.6475559185724,2334.204234732345,2297.4419703443073,2213.3410844433274,2158.6411409901984,2199.6383827594873,2307.153593867806,2296.399855491329,2378.6160655943704,2429.6575207338524,2536.0197537069616,2669.9647712993215,2859.7848831364663,2975.104869313898,3188.4058243277204,3225.4563332495604,3223.571657451621,3030.004366675044,2844.020124403116,2551.9618936918823,2436.46452626288,2472.761164865544,2653.1135524001006,2845.971318170394,2858.5653870319175,2936.990072882634,3019.2506282985673,3025.3924541342044,3056.6558997235484,3159.1379178185475,3168.6278147775824,3169.1599585322947,3283.127412666499,3317.1846129680825,3216.1881628549886,2891.713508419201,3183.217422719276,3176.1
Nebraska,10159.604702726321,10434.023284998628,10865.780878153864,11480.910971334504,12323.08723211836,12812.033145684934,12089.781646360669,12173.430234425014,11736.409039639877,11652.902711079045,11978.392455111725,12639.47236792635,12280.551640568634,13194.71121012895,13171.665170560202,12291.363362835455,11546.91938096351,11582.768775848228,11834.283578055298,12511.581074270152,12469.47226123096,12836.786299295809,12863.104307445306,13199.690292751826,13669.857951854974,14013.272393330013,14295.799767302435,14670.084521039314,14335.205649774924,14399.791464368818,14209.732767678408,13959.071522492402,14732.394183577038,14518.86266880735,14332.502719208216,14080.845657497639,14278.728626881142,14049.833085732285,13690.912358374571,13196.845102681611,13210.786534025667,12722.69417748016,12721.413841948563,12656.685767851153,12038.425965593276,12301.748306591744,12550.275659225086,12406.735820182703,12588.258946662465,12640.752703457947,12770.635630163293,13078.911974271168,13435.556549572711,13557.330684577943,13577.958312587007,13598.585940596071,13213.631724095883,13392.736439015962,13652.644551930169,13742.268039141965,13605.414396764589,12539.037158447733,13894.912486409039,13999.9
Nevada,5796.5182349415645,5993.477404854661,5847.221246628708,5968.0272550194795,5986.440800119869,6030.172969733293,6089.359364698831,6331.365957446808,6611.777944261314,6986.230536409948,7235.536784537009,7689.891009889121,7408.821396463889,7364.168549595444,7204.75985915493,6791.638822295475,6259.290080910999,6184.452172610128,6027.805513934672,5898.647647587653,5852.87683548097,5880.102577165118,5844.064638897213,5618.038372789932,5842.946673658976,5858.137848366796,5904.105948456698,6141.377629607432,6656.562316451903,6556.01120767156,6653.471471381481,6439.085196284088,6692.994830686245,6458.485181300569,6720.680910997902,6846.550644291279,6460.5238237938265,6487.223464189392,6506.7549745280185,6952.494291279593,6168.866421935872,6538.912915792628,6124.016287084208,5895.491039856158,6279.15040455499,6490.3800719208875,6319.1341024872645,6310.124617920288,6557.523748876236,6852.535046448906,6961.635301168714,7349.043137548696,7674.6998351813,7869.554599940066,8185.083847767455,8494.957506742583,8428.339931075818,8228.35567875337,8473.716167216062,8323.974587953251,8794.046089301768,7965.305034462092,9099.57941264609,9216.9
New Hampshire,6714.826343117029,6425.377014579675,6472.380952088783,6719.419561766128,7020.122275993772,7131.967150099319,7256.97925099895,7656.512719826363,7303.294205710692,7625.431940300797,7627.42233504874,7730.463540076848,7543.44298741439,7272.825855338339,7066.054462484757,6963.855347542316,6571.594474909309,6791.226879980366,7009.175104880088,7025.404477440236,7074.4753633414375,7765.142340877542,7635.690128617116,7657.431363556183,7685.7562118922915,7999.70270655817,7888.164047029228,7920.469684861221,7696.090953852762,7537.931125035471,7527.2901684983935,7860.145413269728,8337.151169978602,8354.452293556875,8410.566114720026,8171.565637678603,7649.087016343655,7596.1884482348705,7661.94802856113,7829.830170185678,8058.266244334175,8610.141465023353,8958.077777692562,9025.062216325248,9128.792404150721,9025.368430901854,8848.376405623261,9085.309934272589,9222.340957304026,9428.72958193685,9293.535846365052,9600.592513057283,9799.708541495702,9811.038480830144,10114.267465314793,9901.754549149839,10218.07420678442,9935.74436715317,10075.607875018215,9897.697206009801,9939.18928113999,8693.278722572037,9924.797196039483,9981.6
New Jersey,59816.21242308868,57698.74675465185,56968.458834994766,58120.20874621121,60134.73243861547,60528.95866073126,59910.84518132489,62826.919004633266,59606.173862125346,61650.70306323865,62937.24695204037,66804.72621303095,68432.87127790488,69389.81619411799,67392.37256051734,60115.344263757324,55565.12427383322,53392.263820087384,52783.844428110104,54051.92338847549,58970.51870070449,56087.22012537062,54919.31340177237,52371.153277558,51553.618571039224,49705.27923456199,47821.85653405572,48836.504351632386,48101.6001998662,46797.97625226088,45824.41290045507,43925.29501077791,46876.91382132622,46319.73460575978,45590.83155573542,45997.05998133481,47456.712574227175,48856.354149701445,48463.51279721839,49070.085696352035,47210.20577960208,47088.33725192227,47194.04896722029,46389.43971060695,53695.550269654195,51523.61306233018,50520.04420181532,48842.04383016328,49006.843316457576,49829.45587829635,49828.53263187453,50241.22378242664,51099.84295471627,51356.50545998134,52428.39455571064,53725.094155152336,52842.932199106384,53257.93146571304,55128.89033952478,54264.73168870426,54092.084607824516,48407.65638869848,54381.06073785317,55893.8
New Mexico,5983.382289776285,5525.446757589926,5302.347198998313,5411.492269409686,5545.6893816320235,5308.3769167980845,5064.281019439403,4984.028346818611,4612.554660939716,4577.130068866048,4533.271050108172,3998.636071861602,3171.2367597296075,3082.836789843645,3270.1169534104147,3715.1675529174954,4318.5700270233865,4771.624359086119,5040.05447470817,5132.079453509475,4620.522502317988,4452.587683358825,4117.435868988089,3883.3536101183163,3728.3755061931893,3613.0212620951443,3600.961826495598,3707.702188022538,3726.150253195654,3720.371773637538,3497.9541474161365,3411.994777591987,3180.173662897129,3029.107697306379,3097.659846101421,3341.648069927964,3321.584901772766,3469.7795731731476,3798.4350844381747,3555.057010627085,4292.225902826757,3980.869939058699,3805.8645581557535,3798.90166974411,3794.702401990696,4112.8417982835,4008.5779279957524,3774.3162132390817,3793.266754895513,3769.291448405937,3721.6997472005833,3768.0711483750306,3808.915308233019,3857.0812682764467,3912.3895726184155,4093.891256627069,4198.370473979095,4452.228771585029,4657.346850309461,4763.154041224533,4592.850404558314,4001.9021690031464,4488.801881334844,4529.0
New York,78455.20764642912,78893.20439822602,79111.85349441812,80914.13677932405,84593.44920630065,84325.20239180302,83807.56986695214,85018.17332925524,83737.71392567671,83540.02161186727,83844.59351582812,84900.11678849978,80703.87039608503,83258.50216852731,81036.38467655604,77273.24512004893,73949.49943416425,77836.28400672886,79102.07366263955,80566.95275118519,80812.8456644747,79918.68961614926,79278.11063465361,77845.36527909467,74144.39751032267,74202.37794158129,70890.50776571341,72150.70894632206,72764.74267013306,70715.1693531121,68960.38810827343,66983.46497017893,70069.00189631444,69591.88581740328,70187.75699648264,70215.00081358006,69673.61726869553,71648.44472855177,71540.86657898761,72082.9486832849,73052.54914818778,72356.08541367181,77429.02386909313,71754.62575929041,73120.30941122497,72168.87149105368,70281.3639577917,69875.5009389815,70117.20249579447,70398.02337972168,70479.05627160116,71982.3561278483,71085.40584187185,71789.55372992813,71115.44389662029,72499.98865269919,70608.98832237347,70517.47703930264,71450.05385532956,70650.20332772595,69787.48245297447,58798.44433093746,68621.58679308763,68518.2
North Carolina,85794.9773463795,87181.72652700888,90832.53699582498,95472.41907634585,102042.01526181237,106704.24924316272,108228.83514557392,111848.91175074948,109752.48971878392,109213.25011127257,110028.1631623476,112569.76055250043,106503.08213569735,108882.62824483642,105491.6586231631,99170.7273344246,97156.26227216714,99603.7954129959,101452.48387743467,104592.9259439775,103467.88026889334,99902.75208659028,99572.13022015413,101598.70256202755,100760.5062809218,104554.74144672712,100633.84550955473,98967.69756855677,96549.0356329661,93057.4824575601,91670.73327693072,91254.42912398154,98760.0111566828,100120.68311967776,101533.50951794155,99305.77006860275,97163.71290577698,96917.84199665263,96667.31444152215,97383.50659726693,100741.87969689725,101622.91712125948,101288.56993801844,98590.50924205918,100123.47710728146,97279.19772672933,96435.41347041621,96592.80810542386,97444.04299534678,98350.22630814221,98477.81840871053,100936.52749995403,99519.97578488533,100643.158801567,100024.75621195123,101106.02941457763,99461.30204520794,100849.91388423977,102402.43966268783,102285.09218333302,100891.82369829505,90648.13381398171,101229.89619834103,101274.6
North Dakota,2778.153934451507,2998.2247888433935,3075.074928472306,3202.398072607035,3251.659154688277,3321.1664702153544,3231.2346973564736,3226.529586766949,3150.6062113450635,3210.560726584317,3399.0146636056816,3643.5734799294146,3801.1233951241243,3838.978148503487,3766.9756985728727,3391.9213529442004,3055.14949802121,2994.9454693416033,2934.812730216382,2963.8988684061746,2858.2121040278234,2987.7452243485413,2974.770525450154,3014.9065445698916,2827.272437423975,3077.7482867618087,3194.5562216244925,3485.417603522418,3468.0585970292454,3643.6091247066083,3581.337698949785,3564.90545666364,3690.12555894396,3614.9863686203294,3685.9551200123356,3631.0978079117344,3718.9978284705926,3829.318413884083,3935.3972708115616,3908.8419118024985,3972.3965495382827,3916.006512018366,3867.066232931865,3761.807205879834,3621.045980743203,3469.5913224485603,3499.3547114050266,3545.300829207285,3596.058991930648,3816.7001627576283,3824.9341062892977,3808.4662192259593,3934.4348618273402,3915.899577686786,3909.1627147972386,4024.0458316914805,4010.500816357999,4125.847315355754,4180.419469238809,4198.990398156556,4135.364470866385,3721.7068315372894,4111.660694032792,4161.1
Ohio,114051.62603774572,112326.9433823017,112933.95459622893,114841.7041257145,114200.97006656909,114862.90134270876,115008.39133207864,115022.84398002928,113996.70597553324,114006.34107416702,114515.07428202986,113664.29507266835,109626.22523525722,110322.84286647847,106705.8268393629,96704.59445751431,85688.78618953018,85898.83133974628,86487.53586626936,91092.14950334588,91166.33976282587,92812.9781193364,94414.33151226823,96234.40164418654,98576.69412205493,98524.66458943259,100395.80074410985,102446.14973337515,98784.81225254426,97949.4492009968,95338.33747124634,93331.34642583299,97773.12689599888,97223.92627387425,99506.4811402133,101619.45827059809,105147.831390283,109771.71522462709,111063.78195141502,110506.87325038337,107729.07431426879,105755.80611407361,103942.48055119895,104551.41878485291,103273.80470601561,105829.99637355361,105614.17016415726,104138.07305346438,103821.07830841349,104615.01043583578,104939.71325979367,107066.17952826573,108069.19329604071,108504.69975428692,109292.85082252894,111755.58203331941,110095.45453872159,110830.6125644779,112929.13704691204,110831.57607434128,109139.65275425206,96660.27300379898,109913.35117454344,110580.1
Oklahoma,16955.23552578239,16887.4043173342,16919.66997324469,17627.497799781093,19533.738084765686,19664.63398431166,19611.285655505108,19344.910666653155,18162.081053389004,18250.444951962058,19049.019935746717,20161.085099116262,21470.96073252797,23213.856134465703,22474.49596238041,21721.569548605483,18992.188382722554,18235.962072320413,17455.353192395003,17208.227600535105,16006.331917869304,15976.81617581482,16559.797913288472,16468.867428449812,15518.313872223122,17168.628841008594,17843.641028863305,18820.77708569807,18604.63385661586,18773.845222555537,18079.03365493757,17873.52342609859,17864.173718988164,17421.070932990107,17390.455225393223,17818.891804159233,17493.118676017515,18616.36682240149,19186.69895613751,19183.3990595103,19148.200162153393,18555.86871756932,18013.585705164587,17555.633384344088,16869.07155829415,16306.072528174152,16051.063849927032,15878.185932179342,16666.494570901574,16948.63573252797,17117.66377087725,17049.64923483866,18293.16028052538,18587.767718299012,18507.286906113186,18885.858380290254,18736.26306652343,18582.634545767793,19027.203952489053,18673.748358196855,18213.046123520347,16101.662264877574,17654.26362797957,18089.3
Oregon,20123.49042755715,19794.51585550441,20081.189847858313,20728.092343762197,22344.944437855975,22087.63836389171,22649.670269953967,22637.27646953266,21994.95429117579,22679.846479675434,23569.50580557073,25102.834462042603,24935.787586798786,25664.59693766092,26078.980960443165,24746.108554263872,23794.480226261996,23321.360366700483,23984.96755012874,24213.175136147307,25924.32788562066,25253.984941093862,25433.156186315053,25915.167250526647,28710.508106421163,27988.973377545455,27887.398100179453,28428.414431614267,28259.48154326286,27332.371385659673,26329.55127330889,25850.773374424592,26985.883834750726,27331.56309432785,27783.397948817983,27934.009566981353,26700.018133728645,27647.874435515336,28472.331593976756,28767.088499648908,29663.214156198803,29403.752638683,29555.71140906609,29409.141247561834,29655.93953421238,31290.035176718426,30210.696818288212,30337.059696496843,30432.43807365218,30573.619626277603,30962.138326441447,32453.97469454631,32543.15617149099,33148.566379027856,33521.18868299915,33582.07996332996,33868.75395568386,33835.88344152298,34302.5369704299,34668.423513302645,34163.78029179996,30188.064660997115,34215.51093703676,34532.9
Pennsylvania,91245.29736495388,89191.68086749851,88073.77834612106,90210.49839055518,91405.91095094164,91574.51526260043,91008.77188509132,92678.03447777002,89915.64061329406,91570.51989976491,93077.57076132165,94723.66024955438,92355.2091606603,93595.36978480456,91248.4936552223,85754.8697563874,81149.01547960422,81732.3384535896,81937.70010333513,84403.63804541579,82950.12504585498,82037.58417422304,82920.55936087215,82009.61663437444,80976.41580510992,81060.31842465576,80349.14383993385,81253.69398589476,81062.71564235707,80617.63222248055,79198.47934330518,78750.99870572735,82821.47436255135,83707.64583946885,84788.79102275956,86329.40293213465,86500.40446149473,90279.21863132605,91455.45345010204,92037.17827895322,91701.56780076984,89637.56335994213,88016.24512128963,87129.274571805,88446.14616239117,88645.11523159988,87064.54969386965,86739.32715905861,87082.92836291302,86212.73833733758,86578.71357307085,86513.98869513549,88330.28064016119,89171.70405332092,89715.07339895115,91175.77805161591,90497.36544214524,90985.59878064533,92634.88455914645,91874.16747526416,91361.96195975096,80591.26282776616,91059.11345681883,92793.9
Rhode Island,4904.67567429462,4755.121286163227,4824.824082133215,4994.978367214846,5478.320184126929,5671.449616331258,5557.351235319667,5338.482728519234,5263.424823069519,4696.128709152692,4599.304874849896,4770.711564567915,4725.409065824099,4977.833379606366,4957.406228123216,4679.501957945477,4169.211848167673,4235.20061659527,4341.223147020499,4417.749388940461,4435.153494749572,4439.688063260631,4655.44715165348,4456.444373568162,4480.54236622693,4442.365618000494,4260.032777489163,4383.459413723503,4325.546495882268,4337.422746744564,4274.716142191638,4336.9045103433,4699.151754826732,4684.209271923623,4757.626095436003,4698.503959325152,4490.604789684804,4498.421522070534,4512.975327672693,4690.946345140053,4766.479300624261,5058.462326369668,5047.061125541863,5114.12955313876,5177.39758045972,5038.251106720378,4989.493698634804,4980.8132389136335,4987.550312130064,4974.939893032643,4950.323663972611,4993.250912543966,5062.5650312130065,5077.20520954871,5045.981466372563,5015.751009632171,5015.7078232654,4960.040596496308,5018.7308689394395,5025.165637588465,4934.042403699572,4431.482653573953,5039.805815924169,5070.9
South Carolina,31271.79063052399,30745.867688345345,30551.22463866649,31814.470921350472,31833.484066931687,31766.45467234029,31471.589787479104,31947.240683714197,31816.082204874307,32718.078721515245,33538.544291850296,33950.71061724643,32130.927005431004,32450.605656559193,31964.642545771578,30032.71360069747,27275.162978012046,27925.47700823049,28505.2168201051,30428.767090855286,29811.000987818243,30532.533749790036,31000.77274181551,31211.850883437448,32289.155047471268,32437.715388368542,32121.58156099278,32898.54247618438,33010.687809443065,32524.080185245915,31779.34494053094,31588.568971309276,32589.176039608712,31874.41066843701,32250.48424289931,32096.44553802101,31948.52971053326,33484.08290874479,33616.53041440375,34008.3945673996,35062.49624869024,35287.431428617136,35897.46337073979,35401.832558809176,36230.67680346816,36045.05694152276,35672.52819081289,36158.4913016005,36154.946477848076,36755.632975532506,37112.69340441359,37622.50351135391,38311.166089439546,38056.90554937891,38628.2666869296,39544.76475528503,40080.99991201619,39811.27105012678,40414.8578581541,40129.98293114067,38991.127736496484,35066.36332914743,39923.738640090225,40289.5
South Dakota,3593.165284708789,3628.2735748305404,3622.3646857068547,3701.2936426144765,3984.8771899738294,3880.328670004389,3828.917021570572,3978.191950454331,3988.6295502202565,4181.682015312343,4356.921551878281,4483.380405240658,4189.747433313285,4293.605864042003,4252.071117866025,4045.8206960451244,3541.839897430062,3593.725982216876,3641.8165761797163,3691.6323932443634,3777.5485037143,3796.612218989255,3982.850052829207,3917.1190526504,4157.442630731969,4357.568510541459,4415.104700986687,4745.829969602887,4267.080558851737,4343.939248037192,4304.04346380793,4337.167747362603,4425.412909019978,4430.157272549944,4331.388249971554,4287.912627806043,4398.758212097076,4478.722302865781,4598.194002665843,4558.772654789577,4650.209479185292,4544.582694777223,4516.07338301988,4460.995635494725,4812.898017685593,4597.24512995985,4686.870470098668,4684.972724686682,4695.539716185243,4917.9209740080305,5118.04685381752,5201.418260212292,5125.767227198101,5162.514479266568,5206.076362587168,5209.569939368325,5132.107422097238,5112.569270469286,5139.180836814642,5104.848897088705,5105.625247484517,4649.088084169119,5197.277724767958,5306.7
Tennessee,48608.9921582356,48393.29305093645,49097.43080343077,50590.06862594084,51017.6321897427,51341.1808506914,50916.493274986875,51003.25224925608,48169.92464204446,48334.814626290914,48805.99734290215,50598.69659023281,49674.54574829336,50158.67041134255,50189.34761771398,46100.1718746718,42059.88792928409,43639.76405741292,43145.094104673546,44864.45565552249,43891.89234727814,43145.57343602311,43158.0360511115,43843.00054962366,44291.17536145633,44942.58666549974,46038.33813057938,46490.34759320847,47350.74736565727,49566.21686329424,46892.027264134435,47923.06899702433,50353.75827061089,49469.87126203396,50365.26222300017,50093.0020164537,49388.38493260984,49761.784053912124,50240.15674076667,50422.30265359706,50948.12914405741,51937.9483808857,51586.59850166288,51318.172945912826,52054.90523017679,51999.30279362857,52237.53047435673,52293.132910904955,52425.907694731315,53096.971584106424,53174.14393138456,55018.61096446701,53055.26975669526,54392.12489060038,54572.83280938211,54649.525825310695,53818.84459653422,53934.36345177665,54827.837087344655,54278.52336075617,53828.431223525295,47193.52668300367,54074.328205846316,54768.4
Texas,174257.94836765787,171879.74822458066,173117.54864034607,175875.20563219071,190935.7870843398,192893.94675846052,198855.68056422906,204991.9239368104,208285.28471515022,210967.8620096451,215379.3015241927,217789.96856342108,201008.6416152571,200702.23528282993,192358.24297196532,183093.00248280974,172064.40369644074,180317.08286188004,185663.9748217848,194150.009803311,200424.23748453506,201339.39811979767,204395.34472003166,205310.50535529433,209027.96496460945,214892.29808192432,209748.32422296473,208141.21286347913,201229.8223452873,200657.59330062196,198928.7310805693,210856.25705412528,220571.97572737912,228767.83782455375,231215.03012195227,221895.0017455415,209754.4117659931,206732.96124291982,200823.98614339702,197410.9036854996,214159.76373751234,204983.8072127726,209429.74280448086,213122.8522416826,198192.13837413842,205381.52669062512,208279.19717212187,206296.68732588773,214407.32382066542,215143.91652709633,216809.87413585602,218989.21454000694,225403.45571088317,225815.3794558018,227041.0047855105,232639.51519058723,233223.91932130925,234565.20796855673,241937.22257589403,239991.23798783004,233315.2324667346,211805.9137665486,235551.38993915013,241101.2
Utah,11608.394196560756,11928.937086892154,12155.785322856165,12583.662990547773,13202.664762555516,13226.859742626124,13701.828311126295,14053.548625441295,14300.694663477963,14717.855091675208,14957.856303382303,15027.193595262499,14255.389969251793,14647.381122878945,15197.207985423072,15700.106329575221,16348.661701400753,17716.246413848083,18496.818690354175,19246.70069012641,18943.532718369206,18696.873827582283,19027.971574991458,19408.59595945792,18958.959047944423,19119.230493110124,19029.27063432411,18395.654444824053,17146.9336613142,16424.007142694456,15623.137064115706,15759.051146794216,16583.953823026994,16879.489821204872,16992.99513039517,16622.113690923587,16252.206545951485,16621.46416125726,16591.910561439472,16833.210832479217,17330.101027217857,17499.953034961847,17479.979997722356,17340.331119462477,17336.75870629769,16983.41456781688,17322.63143605512,17339.843972212733,17705.6915567703,17880.902184261475,18408.645038150553,18981.205439016056,18867.70012982576,19176.064338913566,19461.53262726341,19553.27869263182,19754.957654025737,19809.842910830204,20025.973907299853,20253.958820179934,19985.215920737955,18384.774822913107,20761.403871996357,21388.2
Vermont,2893.065427707629,2873.524364218389,2888.3082399668033,3109.7370324263443,3315.8330428596832,3398.2787657833896,3327.4698559487824,3212.9680064022764,2872.316770407256,2803.5571106763887,2824.5619242397297,2946.6386804197045,3177.179317090521,3393.4849842907106,3363.2219515086845,3069.081374118205,2838.4675499436835,2654.6571343885234,2739.1155136641178,2928.4881795008596,3155.8817535123603,3316.5283241448815,3491.556239255439,3483.176270081214,3435.494611417393,3501.7293022704366,3520.4287094670703,3670.7924358290356,3820.0949433872784,3822.3271622502816,3578.4298061532986,3416.64882921335,3147.501784338135,2979.3534945758493,2805.6063607801293,2776.9168593277614,2708.7061058746817,2817.243173869227,2971.6322129349696,2980.304932124014,3007.2013397356095,3012.5074337542237,3059.347436125437,3015.7276839172446,2984.8791511055783,2961.861681190349,2900.8233031003615,2920.108210326635,3030.8043096804786,3031.5727784693813,3000.9072144169777,3044.8197166399905,3102.308500800285,3171.726848064497,3108.492844863359,3150.575659493746,3172.422129349695,3044.1610291066454,3182.5951923646926,3133.3765961230665,3046.393247969648,2681.626729503824,3057.1152172624343,3086.5
Virginia,43217.744074460476,43933.08325605209,43810.75759674646,44823.93316621264,44952.02054135512,44524.323942695955,44195.46293108445,43580.732172182616,43627.71231669855,43115.362816128596,43918.01415309415,43685.77268397766,40836.38259819549,41712.606614308614,41873.93465774068,41634.15863714523,40291.235638246486,43129.98871017601,45018.9450868448,47757.9761539056,46458.930837149084,46832.999157634426,46792.66714677641,45942.5924563844,45859.2691812052,45981.59484051082,45168.306489692615,46136.71795919549,46282.97689966963,45013.62657991847,43983.16586294171,42003.35165961475,45772.84344365231,45112.90537587666,44589.03244363299,43835.13408682548,41557.04028671342,42435.92355628972,42133.65507930987,42877.35963117525,42463.84571765297,43785.05147993586,43238.57489325528,43027.1642429336,40693.22612009505,41647.01169555053,42587.05779477965,42406.22855928438,42470.937060221404,42958.91007071234,42881.34851137,44173.302485558066,44966.20322649201,45175.39783226106,44984.81800073417,45854.83709209992,44958.66867501303,45162.98798276628,46437.21360053324,45755.55829614173,45131.963359029345,40995.937805985435,45846.859331710424,45880.1
Washington,45063.497177918936,47627.668115400505,47729.96542704871,49358.75914963913,50619.40506204645,49834.7173002419,48814.19441876929,51870.86259316801,52873.00871206907,56620.03060040512,58133.05071879487,57847.59834018369,54730.89940805129,53857.39062715098,54026.4568428091,52757.84766662078,50552.63615803655,54510.37825719287,55676.69012173298,58109.773486204256,56258.620936498264,59097.830753800474,60223.10118193081,57577.45993038212,57827.383901355,58063.21902102303,57598.89948671557,61350.20928631831,60867.512989439325,61220.3468308128,61581.756494719666,61354.49719758501,63575.02267497886,63161.545517119324,63903.96672500935,61895.99913469292,65292.637416665035,63840.26061476135,63930.91931011427,65615.45587917167,68586.36582823654,68986.979252296,69785.14330665304,65899.6831402781,63744.70144938938,62368.894491533756,59195.227595429606,59631.36942712738,58905.48730555174,59774.708175185355,60155.10716041614,61397.37631025193,63324.48614525359,62808.711675745835,62765.22000432655,63810.245235894516,66254.96721666111,64019.74032921002,64693.55495683298,63554.19567739778,60343.162697398184,58054.643198489655,61308.55529115617,62296.0
West Virginia,8122.399391545688,8085.991780529462,8121.3049743808715,8279.776579846284,8296.630604184458,8387.248345431257,7991.288215200684,7946.781917164817,7469.397149871905,7490.264037147737,7483.11384500427,7689.520922288642,7264.522256618275,7666.319278394534,7780.13866353544,7799.692250213493,7628.233561058925,7912.125373612297,8024.266652433818,8079.425277540564,7721.550864645602,7326.174423569599,7239.49658411614,7262.625266865926,7293.998558923997,7439.337158411614,7468.813460717336,7492.379910333049,7431.530315969257,7302.9727796754905,7144.793018787362,7305.161614005124,7611.0876921434665,7667.413695559351,7904.683336891546,7652.237777540564,7503.615926558497,7665.005977796754,7459.547395388557,7298.959916737831,7318.513503415884,7271.234681895817,7191.123345431256,7169.964613578139,7464.216908625107,7499.0923356105895,7627.285066182751,7506.0966054654145,7846.971071733561,7527.8390264731,7410.006778394535,7457.942250213493,7755.623719043553,7688.499466268147,7592.482600341588,7859.812233134074,7663.473793766012,7819.0999146029035,7974.507152006832,7860.322961144322,7693.898590947908,7131.732973953885,8002.597192570453,8202.0
Wisconsin,56776.0,56744.26751592357,57512.43312101911,58306.94267515923,60609.64331210191,61165.85987261146,60831.171974522294,62339.96178343949,60388.71337579617,60669.51592356688,61569.401273885356,60856.318471337574,58427.286624203814,58392.56050955414,56784.980891719744,53228.547770700636,49306.29299363057,49958.30573248408,50365.43949044586,52672.33121019108,53287.2229299363,54330.20382165604,56217.38853503184,57008.30573248407,55936.58598726115,57529.197452229295,58582.95541401274,59413.388535031845,59989.36305732483,60675.50318471337,59144.56050955415,59681.019108280256,61627.477707006365,59746.87898089172,60539.5923566879,61047.31210191083,59428.356687898086,61700.52229299362,61320.33121019108,60765.31210191083,61052.10191082802,60832.96815286624,60458.764331210186,60003.73248407643,60444.99363057324,59725.92356687898,60004.929936305736,59017.63057324841,60724.59872611465,60330.038216560504,60962.89171974522,62407.6178343949,62703.388535031845,63646.38216560509,63997.83439490446,64546.86624203821,64409.757961783434,64763.605095541396,64897.71974522292,64686.36942675159,63382.34394904458,56526.33121019108,63884.076433121016,64672.0
