Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
North Carolina,98647.91843671814,100019.67548636874,104621.84626973515,110021.07289491847,117843.39489043223,123549.35688249502,125735.27397657665,130996.52670067293,128565.44936912258,128873.32501617636,130067.19835864034,133163.0590317919,125864.12563626951,129093.39908981106,125595.01951514106,118975.69310348546,116907.22486735399,120035.0133853852,122606.34517837115,126834.50406457596,125862.98535609526,121849.19914265377,121194.678322621,122699.84815266154,119934.66873004919,123807.06020188075,118810.35247821585,116398.65990962814,114809.10934669139,111937.88386787164,110534.1989733414,109937.83244219654,118714.56894357693,120914.1693997498,122175.3192724959,119838.88519541024,115407.75643818479,115582.2193048486,115738.437688724,116323.40141812613,119914.14368691226,120402.18360150116,120226.5804546631,117298.34096712967,119690.6487727547,115504.680252998,114586.75471270813,113209.29626218617,113258.32830967991,113666.54861206972,113330.16596065913,115855.88654667413,115057.69042468294,115842.20318458285,114504.65454016047,113626.63880597014,107681.21797730999,107869.36420606506,109111.12931584852,109342.60619122596,109041.57222521784,99761.97216698302,109072.35978992321,108730.27573764128,106781.53691980847,105155.49739129496,103767.77641920454,107220.54478690364,104298.00670024157,104630.96851112934,104416.59583836597,104752.97848977655,100535.0821251402,101001.4567164179,103319.6463107152,103022.03318522991,101527.12587675784,104514.65993335347,104580.79618346131,104733.59372681391,101297.92956172892,104698.24504141144,105735.9
North Dakota,3486.5125170573533,3755.441844220766,3867.5395872458284,4033.3657832871713,4091.3044801729375,4171.729706816185,4060.206087955144,4061.8327730865367,4080.539652097548,4109.580766060934,4307.462227926771,4581.032392082687,4805.371409173816,4859.339080591772,4734.227856515571,4273.014778085523,3857.013977572114,3781.660181044383,3719.080647166115,3805.3428028102417,3670.375780585017,3861.60697088428,3855.0523866783756,3864.2383733027095,3678.9876430453287,3943.132602175235,4069.0571688171317,4404.776273728298,4426.353773559413,4687.10183138553,4648.683356076471,4645.382142133351,4756.379480510708,4695.857224886848,4806.8545632642035,4747.241337566709,4762.26425319192,4907.900416131865,5060.186850638384,5064.3014071472,5087.027155306357,5020.428752279943,4912.110660001351,4711.071515233399,4588.065413091941,4285.741197054652,4335.450780922786,4447.5963676281835,4600.122020536378,4928.042605552929,4884.409169087347,4724.898338850233,4696.622723772209,4442.429250151996,4365.305237451868,4507.783717489698,4816.7103614132275,5042.245470512734,5144.343884347767,5196.971932716341,5382.2226629737215,5001.674029588597,5715.5974275484705,5909.555707626832,6124.852269134635,5979.742386678376,6064.808450314126,6499.037693035195,6244.078720529622,6400.718929946633,6773.803949199486,6861.35788421266,6773.756105519151,6862.02769573735,7095.361324731473,7205.258258461122,6850.258150374924,6957.427994325474,6857.721764507195,6794.137513341891,6786.386837127609,6936.137556576369,7082.3
Ohio,133342.91680424588,131129.4433104298,131807.16771928163,134436.2269355068,133465.674433019,133878.7027048287,133913.22828792117,135303.20268871725,134287.89480073925,134327.53528503058,134684.29964365257,134099.92218168036,129080.9253802777,129479.88767379048,125290.78359190637,114246.43317822111,101465.57380751552,101745.6146481543,102604.91804956642,107226.23128275602,108603.4184305549,110544.5234355305,112731.14369805243,114537.98254655737,118074.93672558405,118369.04354451974,120897.083462067,122651.49457328343,119187.42773634082,118343.46903852533,115270.69214329717,112706.84791735774,118261.63061934322,118197.69435435721,120830.58974648155,123398.27014832017,126625.7728048145,131761.13360849168,133257.2422091646,132481.05595223428,128693.4716144624,126620.65790361562,124734.538086528,125410.9837700801,123771.65793583852,126692.26652039995,127228.0524209828,125326.58790029855,126244.7126654978,128297.06677154907,127734.4276396721,129213.91281144864,129146.14037056344,128492.7117424063,127991.4514249159,131190.8221248164,128009.35357911198,129247.15966924136,130002.88632137612,127756.16596976736,123132.29528597833,106749.2667459603,125093.85989574943,128720.32484575654,128314.96892574517,130809.7619854997,131510.5034497465,135805.74173150735,133010.44822631855,128239.52413306166,127330.35044496044,126678.20054210303,123059.40794389426,125536.2988494527,127781.74047576176,128561.7629085912,126994.04569113397,131346.82661138228,131887.72741316402,131786.7081144861,129065.58067668106,132773.88404587028,134924.7
Oklahoma,20681.30135175942,20552.43181697071,20634.830868429934,21492.598539886676,23816.122706360908,23928.42637440716,23879.5893386859,23661.651377515675,22974.060337140523,22521.188265804572,23124.44398458177,24259.743709256265,26325.31366502655,28539.11585697284,27769.771188518036,26831.971017993852,23382.18305415919,22346.493671065953,21423.968520525075,21191.61610387765,19956.706037621898,19956.921178748424,20850.18713608185,20869.334696342612,19703.915213954562,21722.79954526884,22607.459857541253,23688.9743005844,23503.95293177256,23684.456336927367,22767.955137929195,22474.932923601613,22559.913668579145,21906.530067321528,21940.952647565588,22528.93334635949,21848.011680906624,23204.046201396166,23901.318592464962,23845.597040694887,23678.432385384658,22838.306286303,22152.006092687,21676.54420306588,20919.677719949552,20177.871115690003,19958.642307760627,19840.960111551238,20981.85350551539,21342.645174698475,21595.220857239285,22136.946213830222,22372.095465122475,22866.489773877827,23093.46366236211,23877.65306854717,23852.696697870226,23946.067946782245,24441.537961170223,24161.63935556069,22169.862806188605,20163.88694246585,21459.681947528286,22368.22292484502,22111.3444197737,22914.681386219516,22100.802504573956,22163.623713519373,22668.775078600993,21390.621645913638,21163.86289855587,20861.37447466117,22061.43167841981,21960.96077233245,22441.801190116705,23120.141162051263,22389.737037497554,23273.96706751692,23943.91653551699,23831.182585217684,23239.759628399384,23992.323288985204,24223.6
Oregon,23144.60817689033,22622.488396165743,23025.224402045755,23816.6946130524,25519.387278351147,25130.653073224516,25892.64580896089,26073.56381343215,25404.79359323799,26229.794432364564,27283.2457048357,29007.678008146264,28629.26091936422,29423.6788778979,29948.009469267756,28513.193360487552,27436.1601078002,26856.190781857717,27586.495231678557,27827.47359201299,29596.49057666983,28593.15101215815,28788.80775426454,29423.310409457015,32600.24530670995,31759.76879306649,31803.61653753101,32411.589464980247,32357.424604171134,31341.925581110467,30322.00493675926,29820.519388723853,31186.06343061893,31621.593127737116,32162.504798946502,32300.680464275876,30619.727436988946,31540.161602303004,32423.380455088354,32746.15880929777,33807.34791902735,33458.77677395646,33619.429014179404,33239.90652007473,33393.55785992099,35045.7703488194,34193.50284506784,34659.615422778916,35730.38471197133,36342.04232382936,36897.69273267388,38416.88811441522,37835.076446268344,37765.43591094234,37711.271050133226,37288.63774844578,36533.27744464521,36412.41979603712,37057.976504455946,37976.19985912473,37520.03592931737,35207.159525924115,37155.620641288704,36161.492787798976,39066.129507242826,38214.59894037301,37197.62604354883,38594.121434477696,39226.4132790249,38705.03043518207,38216.072814136525,37134.24947171777,35403.18473647138,35205.6856521606,36112.85495360304,36050.952255535485,34898.382972468076,36256.92611398647,36682.507163200935,37237.4206351637,34925.64963709307,35689.48471503384,36094.8
Pennsylvania,107826.62986573228,105247.88016017903,104033.19636652729,106476.73889935811,107593.28845474354,107669.61508450622,106973.95237324068,109688.99963194158,106520.35411636536,108850.49708497734,110444.63326659208,112347.34710853307,109284.4684941994,110728.13217713915,108026.16948354043,101966.92546080914,96809.42604970261,97476.73886991345,97832.20288852247,101064.09046875921,99433.97173311347,98267.26467816973,99543.0097756316,98467.89467640304,97100.55762322596,97228.13213297215,96594.62110594193,97277.19925210529,97976.13310464637,97785.3165302397,96173.73426182204,95823.72214533892,100871.09313350216,102193.7245892468,103586.14039220306,105680.76118897593,105205.35532359697,109168.88816913021,110359.58359342796,110911.31608856958,110178.5804428479,107937.84866910076,106091.8346092692,104738.67250161947,105944.63325186973,106004.60417525472,105351.46630057122,106144.17286967789,109087.10963724164,109283.37811377422,109370.60854778871,108411.07377362935,107572.57122666511,106578.14427889994,106219.40911901537,107677.24774748248,107381.7546522584,109694.4515340675,112002.78689417584,112323.3587391791,110245.09364878394,98575.84233849598,108216.98605794711,111986.43118779814,107971.65046228138,108004.36187503682,108080.68850479949,109112.1883870208,105596.80189623697,102783.62039926977,103606.8576202815,106452.75053000412,101125.15177256934,104360.31049408163,108389.26616512574,109132.90561509924,105363.46048524822,108381.63350214946,107768.8397031977,107779.74350744952,105754.90705788824,109008.6022466286,111094.5
Rhode Island,5602.76706940874,5424.699686375321,5512.144503856041,5712.569614395888,6247.339218508997,6465.525670951157,6336.486401028278,6118.186457583547,6045.0982519280205,5409.83236503856,5295.830652956298,5489.276066838046,5472.8766169665805,5755.128740359897,5712.683105398458,5382.76476092545,4839.653568123394,4899.009362467867,5025.949048843187,5119.862853470437,5135.751593830334,5148.349095115681,5392.127768637532,5174.452025706941,5187.843964010283,5155.669264781491,4952.804097686376,5081.559640102828,4997.74653470437,5041.270334190232,4972.438041131105,5045.356010282777,5463.854082262211,5466.010411311055,5540.063290488432,5485.757845758355,5165.6564730077125,5195.674843187661,5230.403089974293,5436.6729871465295,5479.629331619537,5839.566046272494,5847.7941439588685,5907.660647814911,5952.0923753213365,5763.583820051414,5711.43470437018,5641.978210796916,5615.421316195372,5665.130375321336,5661.385172236503,5756.32039588689,5921.052586118252,5993.51659125964,5936.600853470437,5804.781053984576,5647.993233933162,5518.443254498715,5588.240221079691,5629.153727506427,5778.791614395887,5422.543357326478,5938.757182519281,5972.804483290488,5835.026406169665,5830.883984575836,5714.72594344473,5871.3435269922875,5639.708390745501,5454.434329048842,5387.134164524422,5435.992041131106,5295.603670951157,5412.499403598972,5465.953665809769,5479.913059125964,5293.333850899743,5493.645470437018,5525.252714652956,5409.662128534704,5289.077938303341,5419.59259125964,5518.5
South Carolina,36826.50065338565,36128.63994240776,36002.20987319603,37463.2257716855,37409.57616994762,37303.10874324301,37009.49154303421,37749.77286933971,37599.221273765215,38872.255621979355,39856.66343061145,40262.570494922795,38032.576971523835,38445.97002677534,37902.403906842024,35655.774848020475,32514.153983463282,33182.0707306805,33893.23986999646,36261.30833740296,35669.915053129684,36479.23385143896,37142.99171480053,37370.06677331896,38725.44702187495,38861.44252395466,38580.71786369836,39312.681422292575,39811.747484970445,39322.662743546134,38500.86729366991,38282.11000286278,39546.41069498005,38779.096623612815,39275.667355977304,39192.07379047875,38801.55459643332,40510.855861105025,40641.02892578684,41072.7210700032,42199.778594884054,42433.09197918596,43326.836119764914,42942.13936311739,44225.57092097065,43850.439597191114,43045.279682737484,42711.32130912887,41611.7124176953,41733.56771466581,41332.23542259569,41677.42278261455,42518.76498661233,42678.46612666925,43369.25673509254,44863.54370442719,44990.80555041005,45619.2129009986,46062.54992001078,45918.652538605325,42564.0968206389,37908.6422326255,43120.971368910294,42820.69995453244,43050.27034336426,43833.388173382955,43482.79426435175,44801.99222336359,45142.18892275567,46142.40049003923,45745.64297021033,45621.29234292643,44446.4076537056,45142.18892275567,46936.33141808262,47256.98136335315,47480.729314787066,47531.883586211545,47531.05180944041,47711.13148039001,47037.39229577489,48692.21218193759,49393.4
South Dakota,4421.440763156027,4342.408965664061,4288.559988037671,4288.331572437983,4717.467380351368,4588.127047028172,4548.782459981955,4782.6229301623025,4902.9979511977535,5063.517013878328,5214.7852447715495,5343.497435195604,5006.584425656153,5147.40264286366,5200.966100990439,5104.803133521891,4326.762497085449,4369.019383027686,4407.278995975386,4438.00089413339,4612.110684995387,4602.174606408969,4835.044310290644,4792.7874243484075,5053.181207992457,5341.898525997789,5447.597844753302,5832.9349614265575,5238.083635939702,5317.229641231511,5256.985026813863,5314.088926735804,5412.079219001855,5437.8330778666505,5325.681018419959,5286.165119673976,5381.4144247437725,5443.086636659468,5542.790045923177,5528.1143436432385,5613.484674026539,5492.881237391401,5457.705235039485,5418.018024593736,5862.000846486826,5571.970138783288,5649.916962176739,5629.359558204839,5418.018024593736,5581.677801770018,5803.811972466368,6038.05216994617,5750.990865038572,5725.86514907292,5647.118871080563,5376.9603205498615,5272.688599292397,5014.007932646006,4977.575644495808,5052.8956884928475,5214.899452571393,5032.566700120637,5593.21278955425,5809.864985858094,5952.624735662946,5992.1977383088515,5889.867549648732,6067.118055006436,5868.7391066776145,5731.061603965815,5851.379521101344,5623.534960412801,5628.902727005463,5468.554976024654,5350.235695386393,5386.496671836825,5366.567410764068,5514.409407661972,5529.142213841833,5472.837768518801,5432.865038573442,5569.457567186723,5632.9
Tennessee,55722.01404203384,55405.03695787966,56271.17179292517,57910.56919632131,58357.43285636033,58715.462174343396,58261.195652466384,58549.90726414822,55695.76753188095,55977.07628172479,56411.153180407266,58162.26649881317,57287.38282705004,57667.62073054709,57793.469381793024,52941.90292814653,48510.95362438616,50153.7159649814,49609.26912616881,51931.0757935402,51200.21143389807,50303.792164060775,50476.076948654125,51303.1785121902,51877.236798354774,52395.437127014484,53788.521127437314,54139.8205710222,55577.99472991283,58361.47078099924,55286.59116847173,56526.90702005592,59675.815250963395,58740.36270961666,59827.237424922394,59833.29431188075,58694.599563709045,59116.562688474805,59656.29861520868,59861.55978435311,60315.82630623011,61488.84341383253,61262.719634053756,60842.77547160745,61614.01907763864,61797.7446487089,63271.587141909884,64011.87332570945,65412.360187970284,67455.55005525712,67409.11392190968,68917.95176198118,67071.94721456096,66218.599140872,65521.38415322076,65243.44034057601,65238.05644105747,65503.8864797855,66574.60949653562,67272.49747162667,68645.39184885497,58675.75591539415,70137.40500293103,72339.41990601484,71356.18525644105,70691.27366590107,70051.93559807415,71617.30438309036,71506.26145552042,69336.54994954784,69535.0812442941,69183.78180070921,65645.21384214725,66160.72222104768,67270.47850930721,67541.69244755378,66682.96047434627,68595.59077830845,68598.95571550755,68141.99724387126,67942.79296168519,69167.63010215358,70030.4
Texas,195436.09849649275,192125.98492999468,193846.01539138696,196572.54719419836,215270.7904242238,216693.12330575974,223592.1465849705,230911.72676270854,239072.42073750103,239275.61114914904,242278.57641896987,244837.3579982114,228114.3145837409,228726.24849789005,220499.39950535167,211627.53908979121,197784.60162647069,207353.45240756782,213805.9293169941,224052.8690299863,231804.81950227762,233264.9552510969,238720.38153592485,240624.70097532345,246940.1424908476,253111.460574854,247639.49553558952,243781.24039348296,235934.78275298324,234283.26998854204,231034.5860813794,243441.01458793282,255483.59049688396,264284.5705362882,266703.9540424224,256553.88417684374,241744.61091859263,236319.89946343238,227577.98640415838,222708.50456222225,240712.1201059162,229600.43980381743,234044.6393888159,239700.8934060867,224482.87664533439,231436.24154626497,233964.3082958388,227445.6763686667,232596.31703602266,231041.67411899506,235084.21823910793,246351.83536875053,261000.44644104742,265014.6384106978,265978.6115264232,265598.2201743845,251200.05309783973,245392.5876114356,244922.41444959893,240376.61965877653,229822.5316491071,210779.33725512115,228986.14321046308,243140.95432887124,249832.06183802363,259315.85616773326,271299.3650965542,290552.8379398038,281529.76605510997,277983.384568091,281503.77658385265,280665.0254660034,288799.7299695386,289194.2973968085,298073.24584998464,306061.4642427968,309255.8065282396,325579.5571570298,334545.9247407987,337716.6402341894,325811.0997191404,336646.3465542297,338175.0
Utah,13302.821209845157,13657.36010082043,13940.121179512365,14444.30593367229,15121.409962878437,15140.33320429859,15682.14693277675,16163.92830916339,16472.35539345967,17022.43444577652,17296.277675063553,17350.00228001502,16415.150652155073,16869.525954760804,17502.475753986597,18074.305658510515,18803.611733013637,20367.933023746245,21295.82437889993,22197.8322199272,21915.506158279408,21611.429244424544,21983.803834209615,22322.682111595794,21745.632002542177,21924.206499162236,21881.357320314306,21119.859984544717,19943.573897186274,19263.859765715275,18401.220967182806,18574.140242229027,19484.630915617057,19894.41697119829,20025.139592962794,19620.356233389182,18994.801723913795,19385.229521030735,19341.07529105038,19641.672068552114,20168.912726051538,20312.68585914028,20220.89726282644,19931.610928472383,19967.717343136123,19341.29279957245,19760.214213080657,19848.087655997224,20724.646999942222,21192.50783091634,22001.85704154148,23084.39695588745,22867.975976427082,23357.3701510862,23979.44452420846,24480.584159059392,24790.96882005431,24880.364822625375,25188.139381355442,25446.539505575456,24245.23993817888,23031.107367980123,24563.88992301248,26170.84288407095,27414.99163031546,28092.09565952161,28273.93278397273,29154.407281314998,27512.000431159,26987.80489296857,26567.1434112838,26651.536717847237,26437.72584065172,26940.823052201293,28236.303809654495,28387.472232493645,27930.269319100993,28768.98218020568,29025.642236249132,29257.071303732377,28915.80043260342,29797.579981078114,30117.1
Vermont,3554.8955298122323,3523.3263928845945,3534.8779125947076,3794.279140221807,4012.2153036126056,4108.277289996706,4034.1142758317774,3943.8468628527507,3579.9175513341384,3536.6463862962555,3565.8450159218182,3692.0463094323045,3921.044840232788,4169.233192050072,4124.757959811134,3768.053051498847,3491.0799681563635,3264.3390633578565,3350.46749533326,3551.7724805094986,3779.0777918084996,3952.91499396069,4163.175228944768,4175.930815855935,4150.683031733831,4254.4585736246845,4292.160927857692,4455.575423300758,4639.948213462172,4649.505496870539,4358.685640715933,4164.379296145821,3861.029615680246,3666.27174590974,3453.7538849236853,3411.1976347864284,3299.106503788295,3407.1715350829036,3581.008737235094,3595.307035247612,3610.244993960689,3616.2277028659273,3655.849039200615,3549.9663797079174,3453.377613923356,3404.763400680795,3363.9003700450203,3428.2803382013835,3657.918529702427,3776.218132205995,3774.148641704184,3842.554709564072,3887.2180773031732,4019.9664862193918,3926.7265323377624,3984.5593850883934,3992.536330295377,3831.943867354782,4066.736971560338,3959.8007532667184,3925.9363632370705,3597.7904238497863,3866.7113077852205,3819.6398056440103,3787.995414516306,3469.632521137586,3454.807443724607,3551.847734709564,3685.9883463270007,3793.263208520918,3761.844579993412,3710.6717239486115,3547.896889206105,3440.546772812123,3392.647474470188,3406.983399582739,3288.3827802789065,3419.2122070934447,3406.306111782146,3391.1800175689036,3309.190566597123,3390.8790007686393,3426.7
Virginia,50974.239078482846,51793.78744556089,51709.79808394436,52881.99743520111,52742.18905685807,52334.24072900637,51961.24449574042,51487.04369009183,51713.97146837251,51199.60183760297,52015.498493306375,51532.95091880149,48308.48977500176,49274.10659706506,49553.72335375114,49256.369713245425,47996.007615944,51126.04593705682,53335.85299176248,56541.53390563553,55507.57791356125,55943.696586302976,56029.25096708006,55072.50258692657,55210.22427305553,55371.94291964636,54469.970210112355,55516.96802852459,55979.69202699578,54732.89342908583,53585.21271134446,51246.55241241966,56161.75592267383,55292.6486155115,54945.736034921494,54151.749647465884,51181.343280729816,52090.09773995957,51693.104546231756,52250.25136738985,51945.07263108134,53481.92144674773,53028.58756323989,52883.04078130815,50151.56067308369,51127.089283163856,52422.40347505105,51549.644456514085,51388.969156030296,52207.995850054824,51899.68707542521,53172.56932601109,54422.49796224213,54966.08128400873,54640.557298613,55290.04025024391,53059.88794645102,53622.77317119781,54590.99835852872,53404.19216177343,52952.423297426154,49245.414579121534,53730.23782022268,55364.117823843575,54272.77779588225,54171.573223499596,53153.78909608441,55146.580160526246,52964.943450710605,53097.970079357896,52987.375392011905,52978.5069501021,50912.15998511411,52081.75097110326,53502.26669583497,53131.87882783662,51356.10375365861,51667.02089355582,51369.145579996584,50942.4170222182,50239.201746074854,51523.03913078463,51866.3
Washington,53717.134844167005,56532.366657619765,56949.24188718506,58973.84826525534,60242.631858687295,59016.21670963949,57930.52532229611,61806.48140408016,63116.87686253224,67592.80037997015,69349.57766318362,68968.26166372643,65005.29895508211,63960.46285339486,64159.443226127485,62685.62662505089,59901.41456552224,64556.64739222871,65928.32577916497,68922.86690188629,66827.14206359978,70147.76889220609,71549.71045370246,68431.09031528476,68863.8537114941,69217.9328538472,68812.40631474195,73139.2836974714,72923.65857873073,73463.09966526441,73880.7314741937,73507.73784774054,76247.31172479305,75614.05479712308,76411.48944678156,74081.98158501834,78044.18771429865,76111.88401863663,76340.37098656535,78512.5103406161,82048.7622879631,81984.45304202288,82866.62458044964,77738.52965124168,74346.78436241914,72399.34907947709,69832.2752974171,71817.53954855929,72595.3031347537,75508.89026552676,76428.13419278963,78099.41800787083,77835.371809834,76966.06212059529,77127.2135251278,80447.84035373412,84798.17169674765,81093.20255122811,79652.67544216765,76279.84463744516,65975.99027909712,60731.38212783282,60481.71093771204,60790.395318225004,57073.32090288145,60132.92785090696,59498.15776450899,58493.42036911386,56669.30752250419,58226.347853621024,58514.60459130592,59989.17777174651,58464.67035328178,60280.46082688741,62672.00819649886,63918.09440901073,61657.435269371694,63724.410091826125,63727.43640928213,62299.77114940969,61611.283928167555,65572.73347808387,66902.8
West Virginia,9094.569338960611,9042.168255974837,9107.669609707056,9279.50902322248,9294.596921254592,9391.990658252293,8939.89579745777,8911.075201815594,8459.522421189891,8485.180882513961,8461.87143525477,8687.286438788411,8173.304092053791,8654.942322048913,8826.691388869534,8926.976220100934,8712.493166638465,9070.537118142998,9232.8901287041,9302.81847048167,8907.732374107882,8446.422150443448,8359.689323432507,8371.073006977695,8431.243905716532,8629.374207419647,8692.707240476595,8669.488139912208,8643.468291808926,8541.286179986662,8364.11631147786,8532.974284064781,8910.081388172759,9016.87118142998,9251.230507749122,8946.220066093985,8673.011661009527,8803.20124822074,8555.470611070743,8336.199182783712,8260.217612454337,8221.187840299413,8141.140668703901,8068.321232692633,8279.642151836995,8300.150851557291,8545.803514726815,8495.209365637102,9120.318146979485,8973.414421229707,8946.942839652409,9098.00251336313,9573.226128027234,9423.069921264547,9120.679533758697,9145.163488050328,8528.727989409037,8518.699506285897,8533.606710928401,8647.895279854274,8487.710589968447,8034.26052875188,8950.19532066532,9188.800941640207,9000.428082975823,8905.202666653395,8894.903143445847,8790.100977474296,8652.141574510018,8452.294685605646,8470.544717955865,8334.663288972059,8145.025576580434,8131.654265749579,8505.147502065438,8616.635323452416,8558.542398694048,8951.821561171775,8905.293013348199,9048.49252461105,8699.573589281626,8940.889611100605,9076.5
Wisconsin,70513.97239808721,70479.84998221589,71505.00604165431,72578.37855830221,75219.1568300828,75883.8021479242,75452.07940798704,77826.55447764143,75707.99752702196,76196.83822396111,77141.13899361748,76102.63068449029,73082.79687987828,73024.9371312269,70954.59663781691,66408.15561878792,61439.635151263654,62100.57151085818,62623.53462366865,65632.9833451894,66757.53948564429,68226.28695140989,70765.43976722588,71643.72108008774,70134.9168652558,72002.748238386,73383.96428952516,74111.66189756358,75644.94523682495,76864.45070840004,75028.516376193,75662.74823640999,78193.74134408284,75999.52164522694,77165.61811804691,78207.83538542099,75698.35423558006,78808.68662141601,78391.79971446637,77716.02752188433,77606.98414942596,77058.80012053669,76602.5982561701,76073.70081016459,77072.89416187484,75714.67365186634,75969.84997925189,73826.81390420298,74995.13575197107,73677.71378267829,73464.81957930721,74578.99063667082,74296.36801825833,75004.77904341296,75524.77498962595,76579.60271503944,75967.62460430375,77534.28856778705,77720.4782717806,77654.45881498608,75759.92294247833,69708.38666686426,76572.92659019504,77146.33153516312,76934.9209150908,76730.18641986285,76842.9387505681,78902.15236923745,76998.71499693718,75901.60514750924,76129.33518386785,75627.14223723991,72390.70527100994,73639.1406169107,74468.4636809137,74495.16818029126,72541.28897583338,73636.17345031319,73337.97320726381,73054.60879720196,72203.77377536704,74346.80985041594,75079.7
Wyoming,2422.066992593332,2327.1819475730213,2305.4515546514745,2421.7807239440667,2461.0515777388136,2623.6781949444967,2732.382208397551,3165.792943386102,3413.3632761557706,3714.101504420914,4131.767463699839,4669.692280093098,5162.881113932897,5351.27190957251,5021.542474463531,4240.497501575555,3165.1943816649086,2537.797600164731,2186.910309432738,2139.467786922582,2533.4775460030824,2538.864601493813,2529.651955871984,2470.524467587248,2442.652310917815,2394.7933976450913,2540.764384348032,2540.9725797293167,2876.7917297408603,2940.395418723208,2821.6720025458476,2712.7337692888473,2566.0340987514114,2354.689762325207,2181.7574737459518,2001.928713161655,1950.8427714790248,1962.6838837895682,2060.7178839518033,2256.733835430953,2642.103486188156,2766.2139578562474,2916.322827762213,2731.7055734083774,2563.8480472479264,2283.4088686580017,2197.3461029196123,2161.042033308166,,,,,2780.0849751343117,2816.597240127043,2985.365621080612,3219.0649365722165,3483.889461565821,3655.338358053425,3738.850730371082,3605.865930575748,3152.3122924479444,2641.791193116229,2833.5131148563905,2900.031539176718,3400.0647961762375,3633.321696482613,3527.0639787596483,3467.5200997123447,,,,,,,,,3637.381506417656,4014.189122119543,4037.220736174116,3998.600492945882,3952.1729229194875,4121.07142598636,4170.7
