Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maryland,19427.834723441614,19152.69007901668,19334.774802458294,20074.462467076384,20205.35162423178,20440.39727831431,21174.788849868302,21605.03336259877,20821.463784021074,23679.840869183492,22358.339552238805,23311.888498683056,22742.43239683933,23654.621378402106,23659.917471466197,23147.709613696225,22474.853599648814,23395.112818261634,24299.483757682177,25319.359964881474,25376.608208955222,24320.163740122913,24703.247805092185,25346.34482001756,24454.83582089552,25106.507462686568,24665.67076382792,24293.431079894643,23714.643766461806,22260.23573309921,22016.363257243196,21680.439640035118,23666.72673397717,23549.203906935905,24085.874670763827,23932.035776997363,23231.942712906057,23760.29104477612,23616.03555750658,23180.74714661984,23360.56211589113,23239.25636523266,23105.08867427568,23505.574187884104,24251.566725197543,24666.175153643544,25194.01909569798,24817.49209833187,24770.07945566286,25391.739903424055,24942.832967515365,25773.310798946444,25529.942712906053,25447.979367866552,25670.415276558382,26201.03336259877,23912.364574187883,25560.458296751538,26641.113476733975,27395.68064091308,26868.341088674275,26276.187445127303,28294.251097453904,27688.731123792797,29040.74802458297,27413.586479367863,26747.287532923616,27845.84855136084,27622.40386303775,27497.567383669884,27500.845917471466,27704.11501316945,27008.057067603157,27201.742756804215,28978.45588235294,28492.98068481124,27917.97629499561,28725.0
Massachusetts,42360.69161130742,41444.479351590104,42491.974746466425,44253.4952941696,45325.36392932862,46315.80378445229,46752.30636042403,48308.316177561836,50765.028010600705,52180.891696113074,53877.601582155476,56825.65578180211,52715.4411704947,53030.63148233215,51434.738181095396,48143.79680565371,47078.02148056537,46986.06789222615,47887.87778268551,50478.642437279144,52422.96228710247,53641.62430123675,55990.31836484098,56630.11592226148,54650.89802385159,56815.68491077738,52820.13531625441,54996.00094876325,55588.713837455834,56352.03940812721,55284.6022712014,54950.57809187279,53915.82325441695,54573.90074204946,56058.452650176674,55441.36652120141,55549.93822791518,56541.48595759717,57885.89173409893,59252.45500176678,59997.50064222615,59307.29479240282,57857.086995583035,57635.51208392225,57584.54985424028,56890.466443462894,59491.20196908127,55131.71558215548,54763.34729151942,55124.514397526495,54987.691889575966,56699.35808215547,58463.64831625442,59154.96204063604,58650.879116607764,59174.34984540636,57550.20574293286,57602.82978445229,58607.67200883392,58163.968248233214,58200.528108657236,53117.59963515901,59267.411308303876,59500.064965547695,60863.858546819785,61893.62794876324,60857.76523674912,61572.34432685512,64590.194623674906,61706.95108568904,62414.88292844522,64060.63058480565,60213.5361810954,61755.697566254414,62001.09178091872,62872.43512102473,62227.098190812714,62705.7
Michigan,99810.1529135551,99476.07765331522,97718.64590970808,100303.10435618919,98337.82774383345,99987.52837746096,100213.8725277212,98997.27272007242,104969.27606924644,105067.2134419552,105585.19332428151,103585.09453496266,97079.87660104096,94898.04957569586,88593.05915931205,79581.73267707626,62325.16760579316,63393.77316134872,65878.11784906087,70786.95660782982,74878.5624009957,84172.81907105679,91176.42941276309,89679.07580334917,94640.1478275628,92289.65088255261,91823.90426567098,95992.77176397375,97109.2578128536,97892.75679452364,95639.10902919213,98519.55597985968,102186.76649128762,104524.20511993663,106092.29127630686,105779.97987666892,102541.51741909933,105102.03561891831,105536.22463792714,103922.43437429282,104947.51220864449,103603.5938164743,104786.45964019008,103895.22954854039,102023.53753677302,107982.48256958586,107550.46993663725,107262.09878366145,106126.02526023988,109477.65979293958,108837.80229124235,110835.72469450101,112458.22050237609,113888.10614392396,112186.17224485177,110636.5853699932,108711.57189975107,109670.26995926679,109699.65117107943,110001.08064041637,106167.37659538357,86109.80266463001,109278.52046843176,110687.73044240777,109152.29007694048,113352.71517311608,112148.08548879837,115286.43418759899,118170.14571735686,118162.52836614619,116862.13769517992,116180.92885833899,112063.20643245077,115024.17966734555,114066.56980085991,113317.89299615296,112811.88323715772,115409.4
Minnesota,46393.18061488287,47551.930187328486,49177.09835341844,50045.72271805273,49488.82241975898,49942.398448872445,48009.00873404128,48864.20678121146,47237.871109255066,47713.045996897745,48516.29003301117,49807.55152129817,49634.76065306446,52390.07449787217,52213.19735910591,49933.64215487412,47139.80061647377,48020.1000397725,47711.8784910313,49122.80933062881,47741.649890625624,48933.67338026488,50729.297402855664,52210.2785944398,50922.51962375214,53095.24804120431,52876.92444417929,53434.9922483395,54521.94020999881,53366.1094022193,53038.04025374855,52320.02414588553,54439.6310464145,54954.501133516285,56192.64110488008,56513.705218152165,57163.42223282822,58912.346020761244,59977.69512389133,59221.73507536889,59982.36514735711,57466.39000517042,58681.763612138566,57867.42827029391,58617.55078948415,57927.55482241578,58719.12379986477,58295.31917034562,57940.39738694666,57887.27587002346,57721.49003698842,59952.00999482956,59948.50747723024,60818.88310066419,60562.61556297975,60928.628652109925,58710.36750586644,59182.62362884301,60273.657861034866,60396.82972994471,57744.256401384075,53048.54780654655,56905.4034363441,58401.562204192014,58919.35105595991,59302.292980153514,58925.188585292126,60047.16172294475,58837.625645308835,59037.85290140397,59163.35978204668,59288.282909756184,57775.19530684484,57834.15435310026,58740.138905460764,59201.303722706114,58055.980467724614,58709.2
Mississippi,19382.211473461255,19386.57627465525,19590.89054006953,20434.752104242445,21238.499066965764,21630.70763139785,21725.07047625857,22483.09095028286,21882.6190145943,22001.923580563573,22774.49339190119,23403.856154540495,22711.307698426175,23124.093182772827,22416.579693993368,20631.99954867597,18557.264047795663,19178.728598750593,19216.349028089335,20182.632873370094,19998.687680194475,20095.33684949014,20026.747116441602,19541.422793204223,19544.124812990984,19532.27749546442,19660.103816145784,20513.52637341031,21819.22547344338,21799.27209655653,21468.58644419222,20726.77808888849,20664.839481468905,19533.940276871654,19598.996599429815,19600.451533161147,19815.57387772247,20735.09199592468,20595.834053068556,20647.17242901701,20118.61578919146,20503.13398961508,20330.204723262406,20238.751745864352,20781.234179975512,20505.420314050032,20606.22643686379,20487.753261598133,20796.614907992458,20824.05080121187,20697.263718910028,20821.140933749208,20748.18639950667,20359.92694091677,20078.293340065957,19908.89748420366,20009.911454693327,20496.48286398613,20831.325469868538,21165.75238039913,21129.171189439912,18554.354180332997,21972.409210585112,21784.09921621549,22089.42745211944,22117.902583718376,22181.5039725452,23073.586197527995,22692.601407594757,22273.37264529506,22208.3163227369,22281.063009303532,22024.371129561277,22493.275486402188,22901.07262652713,23330.27807727025,22724.194254332266,23256.7
Missouri,47795.149924215635,47647.33305714142,47433.77077754762,48505.55337493053,47777.94139342193,48367.44388420149,46735.72216945386,46662.475602485734,46666.005557520344,48094.313613398685,47657.481677865915,48612.33451472744,46228.73237760825,47612.033506795335,44332.264035265,48660.8713964533,40914.826317384934,40379.59688526247,39968.35712373062,41470.79423533573,42411.96849643814,44183.56467943212,45516.56394937605,43777.61985045218,41879.82777497095,42764.96399989896,42673.185168999145,43791.298426211295,46075.1793336028,46283.005436265346,45726.59627393523,45370.0708154398,46555.25321830951,46446.26585661598,46297.56650078311,45685.11930227859,44773.50841459102,46369.93057899258,46551.282018895574,47283.30644419745,48440.249206790286,48086.81245895014,48011.35967008539,45750.86471479817,44162.82619360381,44540.97262668621,43887.93094528369,44217.54049664023,43040.3004925984,44902.351773354225,44211.80431970899,44343.29514474815,43448.45154347498,43610.829475066945,43472.27873995858,44547.15004799677,44170.32734805234,45593.34047137877,46570.69677158592,46941.34205021978,44684.37704996717,42289.3025589855,47503.046145101805,48671.90250593644,47615.56346182995,49139.1803036427,48968.418728843535,50974.75692163897,51249.21092557976,50702.950383974145,50956.22465770728,50214.49285606023,49670.87978073057,50390.990607790634,51237.297327337954,52061.100583539635,50864.00458242813,52401.3
Montana,3424.4213355831566,3255.6571675726477,3226.3411087497466,3244.217883956129,3214.670260687549,3273.4413170007583,3404.275228809125,3755.4195542360394,3967.162083364482,4259.952168480409,4323.632391042003,4308.673327851171,3814.097984770978,3660.339192840437,3311.649450537715,2905.2538483719045,2647.2910558860285,2586.158042226898,2647.985749223064,2803.5507438298964,3128.481974006002,2920.259224451873,3035.8561957345923,3145.525117207941,3354.1183698751565,3395.1979025385267,3380.516716682508,3356.98976900157,3321.1435928105348,3220.6446233860547,3140.3380736247427,3201.61002595128,3341.5212640302448,3323.7834274912693,3419.2342919999573,3484.720717237844,3546.22423401006,3709.940297104777,3970.496611382253,4101.839964971112,4354.523088095519,4400.511787007273,4395.463682091481,4087.1587791150937,3756.438437797025,3372.828777085981,3365.3260890459974,3632.5977722481502,4224.615434069866,4765.966795177121,4763.69746360947,4770.875961425506,4736.141294573727,4570.850593248396,4432.328741843503,4455.763063746169,4247.262436857225,4079.9339684099236,4022.922801883871,3892.042577186369,3669.6480835567145,3268.25427341756,3629.0779926738364,3550.299768254003,3849.9441609620135,3928.25925649049,3921.960703568034,4088.6407915674363,3945.348712581565,3813.6811687687564,3816.0431261146773,3935.8545703087457,3928.3055693796255,4072.940722150432,4212.620395783718,4308.302824738084,4249.809645759689,4336.6
Nebraska,11616.39808827664,11912.993132254307,12427.042981645849,13108.488180248201,14024.460484356803,14563.684742359132,13752.895168480663,13945.898967830035,13560.180730149805,13439.227824410618,13736.83563195309,14426.961661110887,14058.894445560063,15100.30475119483,15083.521812120971,14127.907048475843,13374.989678300333,13382.802425800232,13637.87416362103,14364.893722639466,14469.353050323307,14863.173396521948,14949.547660548618,15373.461552672798,15905.596465721517,16419.646315113056,16828.658114783728,17187.46577774208,16846.743178440902,16995.185380938994,16774.54760432146,16489.671681593638,17482.179975099403,17259.371990843007,17040.61506084582,16774.113562793686,16866.419727699908,16592.394843166392,16130.864018635288,15604.082284429094,15602.201437808746,14971.973139483514,14961.12210128921,14966.764641150248,14328.289553797342,14539.81245833166,14755.531097634443,14317.727876621551,14255.804618659384,14149.030402827422,14369.812859954214,15097.411141009678,16167.034145949638,16538.284332704126,16725.934953210974,16679.058468211573,16458.710052612554,16467.969605205028,16790.17309932126,17004.589614040724,16575.17786256476,16031.61318928471,17824.783421020922,18477.72655929957,20619.142776818346,20455.653801357483,20666.45330334552,20903.584658018393,22811.77589461424,21003.703570424517,20923.116526768146,20615.815125105426,20828.495473713803,20752.53820635367,21202.494590144182,21815.071866340015,21133.19262620989,21614.4
Nevada,7159.400912192408,7397.279856759177,7222.530683055482,7383.758709380823,7390.379409131603,7444.557247937284,7508.992508892062,7843.104723075807,8188.4068523312935,8681.882106995088,8969.8359215079,9517.395765685113,9155.775010283338,9134.607420939294,8919.76105156186,8421.343584408043,7676.6547363836535,7643.551237629752,7448.846715381453,7300.8600885576725,7196.141133344626,7291.628408623485,7258.524909869584,6998.452633743861,7215.2572382588505,7334.802830941954,7405.765542355247,7662.387594667184,8282.961634687508,8245.755167073969,8358.493561421763,8083.128401364661,8324.084572576157,8125.090582883689,8454.167335285152,8644.116143627962,7951.646899271698,8108.025962399284,8170.7827360933015,8745.291625734959,7672.83151540081,8128.354308112949,7559.347126714898,7229.337881390791,7610.540988168114,7908.658975537758,7826.506349052724,8003.493505770766,8713.027370611437,9361.576198311113,9468.999382999833,9756.207203174528,9773.551571535727,9579.406545041013,9701.749616492052,9930.583379709165,10254.438171743814,9941.120549735055,10177.600754917856,9927.972399525757,10374.077013719181,8521.493324300129,10183.195712453726,10473.574008565416,10751.92314597498,10653.824890512717,10823.445353141862,11450.173846451646,11805.640148563964,11460.244770016212,11468.730455612284,11394.410769677468,11015.352396622227,11321.769571003413,11067.758498874882,11242.9739190399,11288.01332720366,11561.7
New Hampshire,8071.148741646376,7734.310233642439,7804.419522354038,8131.840364710149,8457.796236854374,8602.619006372066,8754.348064031497,9274.621770709215,8895.403767290058,9301.200515981971,9318.675517795162,9454.81310677097,9351.428066103714,9081.036421281666,8851.559301662954,8697.528147956276,8184.788573796819,8423.474077604516,8666.973054965549,8695.01677045019,8753.929501113817,9604.867912759675,9459.521939594882,9532.456528000828,9592.834228876342,9991.620048697094,9825.450570377661,9764.235743666786,9428.652924415894,9176.678047971818,9117.86995803761,9468.83496451329,10098.562874164638,10160.196263793194,10238.781451587836,9958.1350152826,9327.046776148785,9220.836435787183,9283.62087343936,9405.84124540227,9608.530338289384,10236.060792622908,10713.117878050043,10812.735852458165,10993.55503289644,10815.142589234834,10560.76097601409,10646.357092679893,10552.703639848727,10643.845715173808,10261.593130601459,10398.14928249495,10478.931925607418,10440.633418639589,10754.55560690048,10583.363373568876,10802.481060974978,10954.000837175568,11238.832902657618,10956.512214681656,10870.49753509817,9690.254747966637,10820.793188623531,11304.337999274723,11037.922702170647,10987.590511319482,11253.064041858777,11773.651670724757,11400.084266694294,11244.064939128632,10596.757386934672,10609.73283738279,10152.45284981609,10288.381157333057,10171.811384758845,9974.772891260425,10015.582775734341,10099.4
New Jersey,66745.3166844298,64295.25239802345,63969.84885185544,65157.01075477182,66921.483431838,67508.33189613408,67063.42670283887,70799.95707780254,66558.49016568162,69540.42093789362,71104.04108129058,75778.07029357621,76856.39032070535,78385.22594709815,76238.68462358299,68946.27894583858,63430.68883829086,61073.19625036333,60449.319106675706,62357.41817653328,67246.32593740916,64056.81014436585,63020.5681619998,60199.65604108129,59094.406065303745,57139.179585311496,55350.021121984304,56096.20511578335,55522.26058521461,54227.93992830152,53231.5318283112,50953.145964538315,54282.921906791984,53850.359606627266,53120.44579013662,53816.697170816784,54294.70375932565,55994.65676775506,55608.66083712819,56700.44583858154,53542.34831896134,53896.9259761651,54401.86251332235,54119.65909311113,61146.69256854956,59154.437409165774,58188.88654200174,56251.052320511575,54206.0593450247,54705.38547621355,55725.357281271194,59779.43663404709,62101.022623776764,64126.37917837419,66472.65095436489,67671.0336692181,64607.19096986726,65103.150857475055,65897.58434260247,64766.526499370215,65620.99132835965,58342.050624939446,63367.29125084779,65827.45426799728,64266.0782869877,63175.97640732487,64468.0529018506,67619.97897490553,64399.60594903595,63721.3078674547,64512.9361495979,65123.34831896134,63904.76814262183,65715.24614862901,66884.45475244647,68606.84938474954,68283.12896037205,69486.0
New Mexico,7220.262539783577,6647.6005304476985,6386.821430086994,6532.777328665395,6709.994218120094,6513.704275408445,6288.4626352641635,6215.762656482071,5769.427551453427,5730.126798217695,5628.047475068958,4834.078177381711,3694.783980479525,3537.067791215786,3803.2780076384474,4438.547528113729,5334.510619562911,5988.511075747931,6390.4136643326965,6551.7220878421385,6180.909431360068,5988.040664120517,5511.813038404413,5155.326554211755,4982.899310417994,4702.662274559728,4496.750275832803,4383.765955866752,4426.78723742839,4318.250445576066,4066.0670485890096,4049.6026416295354,3690.8496286866116,3632.2619987269263,3736.0519096117127,3957.872374283896,3879.7412794398474,3989.9886590282204,4351.906259282835,4072.7383407596017,4832.966295353279,4535.53785274772,4384.664014428178,4399.246774877997,4423.708179503501,4694.793570973902,4578.516369615956,4285.278866963718,4322.355856142584,4294.430511351581,4233.448058561426,4255.642934436665,4292.805453002335,4326.033619775091,4431.790706556334,4672.513165711861,4819.837534479101,5165.205198387439,5340.4549119456815,5276.778283471251,4849.858349246764,4359.73219817526,4656.604699766603,4907.890038192235,4973.148960322513,5059.3625822193935,4922.814916189264,5131.121737746658,5126.588680246128,4961.6452577975815,4933.335030765967,4961.94461065139,4829.20300233397,4930.170443454276,5158.362847443243,5281.011988117972,5149.25396774878,5240.3
New York,90249.85381040542,90733.42319114371,91032.57331771641,93020.39191445951,97339.37186685306,97023.22457399782,96390.9299882873,98281.01487890583,97216.99226961879,97113.30955529529,97047.8704651075,98109.34349945214,93137.67236180905,96158.06881021651,93898.29555295274,90095.17959723431,86662.60186647523,91024.92459288926,92413.59307817282,93858.35221218877,93814.15957985417,92039.65541995694,91663.16818679866,90221.80848603921,86377.89933124269,86435.68969660332,82976.76635810632,83874.21673782446,84668.83426153324,82086.96470321533,80052.40389919523,77668.55132806892,81481.01572524276,80949.00442059925,81979.88255563533,82458.35278648883,81759.76925227641,84086.68131635622,83999.14591000114,84559.20253901085,85508.49427589074,84356.08640193449,90485.26456341859,83466.2847470435,84855.80309064117,83306.51138398761,82261.18565761136,82424.35845392376,84251.55382929686,84832.85691615974,84728.32434352212,86130.59056183172,83097.44623871236,82686.11481467487,82194.89670910945,85834.83986851551,84922.94189745722,86696.59619904033,87947.5876374353,88176.19952393549,84807.36116673595,76346.17179128727,83060.9023312049,84690.08071938642,86155.23645294142,87243.055095024,89291.21363207014,91457.50247477992,89069.40061208299,88081.01539275324,87213.31005402954,87393.48001662448,83450.13743907509,84565.15154720974,85705.6614047682,87564.30153776403,87362.8851173159,89972.8
North Carolina,97658.87777591693,99016.88163624184,103572.91121252722,108918.00537598394,116661.90103835204,122310.65525037682,124474.65641433597,129683.15999832525,127276.45656506448,127581.24546139676,128763.14907050745,131827.9707502931,124602.21621168984,127799.11307988613,124335.80813934015,117782.84686819628,115735.1170239491,118831.54644113214,121377.09814938871,125562.86565901859,124601.08736392565,120627.54323396417,119979.58461731703,121469.66366605258,118732.20783788312,122565.77484508458,117619.16394238822,115231.65092111872,113658.03713783286,110815.59846759337,109425.98686987106,108835.59948919779,117524.34073019595,119701.88806732542,120950.39369452353,118637.38462569084,114250.6822140345,114423.39592195612,114578.04806565066,115157.14696868198,118711.88857812763,119195.03542120248,119021.19286551667,116122.31180706748,118490.63441634567,114346.63427399096,113437.9118238151,112074.26372466923,112122.80417852956,112526.93167811086,112193.92158767376,114694.31938536259,113904.12595042709,114680.77321219227,113356.63478479318,112487.4220063641,106601.60976385865,106787.86964495061,108017.18486015743,108246.34095628874,107846.72884776421,98824.97751632893,108204.57358901357,108347.93725506615,107242.79529392062,106134.2667894825,105392.6138084073,110356.15742756658,107492.27064980741,107815.12111036677,107852.37308658518,107828.6672835371,103460.02643610784,104588.87420030146,105752.71624518507,106239.2496315525,105644.34685982247,107845.6
North Dakota,3504.640897867565,3774.9685430436048,3887.6491466101343,4054.3375682753463,4112.57752171925,4193.420925302406,4081.3174311011353,4082.9525743026975,4101.756721120672,4130.948836513281,4329.859197738704,4604.851810283909,4830.3572947582825,4884.605575092489,4758.843825913456,4295.232635823254,3877.06880824708,3801.323204057032,3738.418283243962,3825.128965373904,3689.460172091283,3881.6856831691402,3875.0970179157835,3884.3307677599037,3698.116812570146,3963.6352130357072,4090.214533815522,4427.6792351498525,4449.368928794114,4711.472765515235,4672.854530490086,4669.536151639856,4781.110628922975,4720.273683335412,4831.848160618531,4771.924971525959,4787.025999916864,4933.419408903854,5086.497668038409,5090.633618489421,5113.477530864197,5046.532844494326,4937.651544249075,4735.567081514736,4611.921400008314,4308.025226753129,4357.9932792950085,4470.721975308642,4624.040696678721,4953.666329134971,4909.8060173754,4749.465798728022,4721.043162489088,4465.527991021324,4388.002966288399,4531.2222737664715,4841.755204722119,5068.463000374111,5171.09228249574,5223.993974311012,5107.754529658728,4582.87356195702,5106.119386457164,5220.7236879078855,5442.526053955191,5293.968484848485,5372.743913206135,5750.461992767178,5480.278624932453,5535.633031550069,5749.355866483768,5699.820645965831,5710.304799434676,5720.837045350626,5800.95906222721,5917.342784220809,5704.533705782101,5784.8
Ohio,134613.53366693843,132378.96811353817,133063.15051868095,135717.26188655553,134737.46104598316,135154.42504006074,135189.27961541706,136592.49900105892,135567.51630354315,135607.534519693,135967.69846504176,135377.75250438091,130310.92997572929,130713.69395762465,126484.67214772334,115335.080764293,102432.43333145915,102715.14266490494,103582.63431821801,108247.98377517266,109638.2940588307,111597.89573997544,113805.35217920966,115629.40828952425,119200.06589825044,119496.97524387845,122049.10470608079,123820.23349826169,120323.1577708433,119471.1570399108,116369.09983319746,113780.8248854404,119388.5387872143,119323.99327729517,121981.9773757649,124574.12505411712,127832.38239483476,133016.6777515392,134527.04268364678,133743.46019322856,129919.78418561937,127827.21875404123,125923.12621142692,126606.0177063713,124951.07083204485,127899.50972515064,128440.40109827292,126520.81763327806,127447.69115571673,129519.60202412076,128951.60153683244,130445.1846363611,130376.7663958468,129717.11128447331,129211.07448670734,132440.93180306055,129229.14722948469,130478.74830151904,131241.67622876313,128973.54701020496,123456.19682231781,106784.09161020681,125063.38001930412,128874.14692492948,129061.32890369497,132240.84072231123,133992.6058615164,140462.6477758099,138149.3367003083,133811.87843374285,133859.642111083,133687.95105469815,128759.25591727343,132888.87764189928,134257.24245218484,135757.2801027054,134368.26072924573,137756.9
Oklahoma,20607.067653723825,20478.660684707393,20560.76397207516,21415.45276250674,23730.636844939898,23842.537408924163,23793.875669413763,23576.719977237393,22891.596983954394,22440.35045677645,23041.440842622986,24172.66550956741,26230.821285071186,28436.677230278336,27670.094056317135,26735.66003637953,23298.25478065585,22266.282912800918,21347.06908451635,21115.550676273033,19885.07321023911,19885.287579135635,20775.34723749327,20794.42606928369,19633.189756826243,21644.827481784836,22526.312384281606,23603.944827095635,23419.58757608707,23599.443080268684,22686.231581086715,22394.26114402431,22478.936858150337,21827.898519414273,21862.197542857728,22448.067737051228,21769.590179560404,23120.757334335976,23815.526927962448,23760.005383763353,23593.44075116608,22756.33021024927,22072.493430345407,21598.738169032695,20844.58839106974,20105.444435863305,19887.002530307804,19769.742743910498,20906.541002164482,21266.037641631185,21517.70672614753,22057.48760758889,22291.79281148699,22784.412535693602,23010.57172152388,23791.94634934507,23767.079557348567,23860.11565843894,24353.807227128156,24074.913292753565,22066.70547013932,19926.87514506082,20979.426426981823,21510.846921458844,20794.854807076732,21260.678419218144,20444.147292367416,20727.542973568954,21362.932382858948,20401.273513063097,20524.53562856301,20797.212864938476,20214.12946639975,20635.793085857717,21146.20542847562,21769.375810663878,20894.965081752314,21095.4
Oregon,23123.829438553246,22602.178405893923,23004.552843929658,23795.312489767504,25496.476513704496,25108.09130590239,25869.39994072206,26050.155520846078,25381.985708371365,26206.24587924238,27258.751385504194,28981.635530067088,28603.558176121343,29397.262923061004,29921.12278154669,28487.5948202373,27411.528505160943,26832.07986337847,27561.72866135361,27802.490676427147,29569.919475155017,28567.480687624084,28762.961773257186,29396.894785423276,32570.977497906453,31731.255546250908,31775.063925140435,32382.49102739017,32328.37479464429,31313.787465068363,30294.78248383971,29793.747158893108,31158.065244309793,31593.203932103243,32133.629984286647,32271.681598434312,30592.237695123215,31511.845514165547,32394.271431797442,32716.760002446394,33776.996399100484,33428.738193810634,33589.24620385966,33210.06443700073,33363.57783193293,35014.306999501314,34162.8046434385,34628.498755163295,35698.30673039829,36309.415209025305,36864.5667667178,38382.39824706669,37801.108917095575,37731.530903565144,37677.414670819264,37255.16080034626,36500.47864300568,36379.729497831184,37024.70663912909,37942.10563234506,38407.063468794404,36449.675648999335,38551.00528514571,37105.69691942906,39059.77150048458,37608.94107020202,36489.80265151159,38391.60168800987,39175.73485636862,39250.834934464954,39556.38917377846,39403.24391648398,37507.33508218933,37891.30263833872,39251.203072102675,39910.537581271936,38418.84387320167,39125.3
Pennsylvania,107736.53384657684,105159.93885070113,103946.27000274952,106387.77080010998,107503.38740720374,107579.6502612043,106884.56882045642,109597.34748419026,106431.34957382458,108759.54555952708,110352.34973879572,112253.47374209513,109193.15435798734,110635.61176794062,107935.90673632115,101881.72559802035,96728.5356062689,97395.29084410229,97750.45784987627,100979.64498212813,99350.88831454495,98185.1561176794,99459.83524883146,98385.61847676655,97019.42392081386,97146.89183392905,96513.9101457245,97195.91795435798,97894.26780313445,97703.61066813309,96093.3749793786,95743.65532031894,100786.80890844103,102108.33522133627,103499.58757217486,105592.45817981854,105117.44954632939,109077.67060764367,110267.37113005224,110818.64261754193,110086.51921913665,107847.65971954908,106003.18812207863,104651.15666758317,105856.10976079185,105916.03057464944,105263.4384382733,106055.48265053616,108995.96040692879,109192.06488864448,109279.22243607369,108320.48941435249,107482.68748968931,106489.09144899643,106130.65603519384,107587.27654660435,107292.03035468791,109602.79483090459,111909.20142974978,112229.50541655211,109124.51778938685,97144.71289524333,106455.3178993676,110148.61897167996,106678.65911465495,107102.46268902942,108372.78394281,111915.73824580699,110681.36948034095,108127.65334066539,108612.46719824031,109659.44723673357,106898.73192191367,108369.51553478141,110147.52950233709,111767.57041517734,108784.60335441298,110947.2
Rhode Island,5612.7932098449055,5434.407175586604,5522.008475392864,5722.792246266134,6258.518819513496,6477.095716174797,6347.825530737139,6129.134939981343,6055.9159431283515,5419.513249208123,5305.307531290683,5499.099115352681,5482.670318698554,5765.427531700717,5722.905940360625,5392.397207671728,4848.314118479187,4907.77612989862,5034.942974588173,5129.024837780488,5144.942011009401,5157.562055498038,5401.7769704673365,5183.711697231249,5197.127600381332,5164.895324592786,4961.667130687934,5090.653080889363,5006.689992106854,5050.291677344623,4981.336209035089,5054.384664746344,5473.631638186423,5475.791825981774,5549.977222637951,5495.574598423422,5174.900404908101,5204.9724929012955,5239.762885815916,5446.401902555534,5489.4351173208415,5850.015938002933,5858.258759853618,5918.232394698268,5962.743632691973,5773.897741740388,5721.655305321211,5652.074519491969,5625.470101380788,5675.268114768383,5671.51620965014,5766.621319692886,5931.648297848349,6004.241977181635,5947.224388793784,5815.168698041065,5658.100306500057,5528.318497637182,5598.240365749901,5639.227086814348,5742.802406896764,5349.932463378882,5847.798903160334,5861.783276782878,5739.334737014751,5763.210496858119,5703.862179533177,5940.85751950222,5747.23647658196,5610.178245671584,5583.232745276928,5597.842436419177,5402.857064365012,5566.064937008601,5591.305025985875,5590.168085040953,5424.345248224043,5545.6
South Carolina,36878.4730014285,36179.62741653881,36053.018919633876,37516.09671445955,37462.371398338706,37355.753716734565,37061.72214168563,37803.048209089466,37652.2841436961,38927.11509443945,39912.91217395905,40319.39208507487,38086.25142585048,38500.22789270409,37955.89465107666,35706.09497910163,32560.04042114174,33228.89978308026,33941.07257817047,36312.48304322523,35720.25513993968,36530.71611025871,37195.41071900958,37422.80624305592,38780.09930691498,38916.286736151524,38635.16589598434,39368.162457012855,39867.9328395323,39378.15786466325,38555.20263478123,38336.13661711021,39602.22158615947,38833.82462303582,39331.09615364267,39247.384614570656,38856.314290249196,40568.02785037829,40698.38462515211,41130.68600603143,42259.33411988783,42492.97677371568,43387.982233744246,43002.74256388551,44287.985397598015,43912.324660070895,43106.028442939525,42771.598761970265,41670.43801915243,41792.46528755092,41390.56660494154,41736.24111951749,42578.77068938151,42738.69721178774,43430.4627162584,44926.858536585365,45054.29998412783,45683.59419078356,46127.55688058833,45983.456420295224,42905.703814612985,38281.9948256706,43609.547103327866,43263.03963811439,43245.96415004497,43699.92224750013,43166.83383947939,44629.4951589863,44419.175123009365,44864.38723877044,44327.134077562034,44008.94693402466,42521.71357071055,43035.64411406804,44340.04481244379,44974.75319824348,45803.53908258822,47230.8
