Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Maine,7521.985294932631,7436.6206348931455,7323.49030688234,7528.114418447576,7517.776137819958,7782.583811610267,7489.419710955631,7584.605737591354,7638.143262270098,7808.798737487444,8033.582496276541,8367.582805410273,7850.151859997922,8204.16412663226,8025.533406359323,7582.6857711890825,7053.439647916594,7395.636736690797,7569.3198512348035,7776.085463787191,7745.29215648921,7723.729456894462,7935.442675175782,7435.069892799002,7588.9625844272805,7391.206044993245,7259.245277267847,7410.1841744310905,7358.492771292993,7612.149870977798,7159.259334626442,6882.562638114371,7102.177256589658,6917.7866371099035,6988.53001454747,7057.870339614146,6899.030042256936,7080.688401856534,7099.961910740882,7073.3039156939485,6841.3572053271455,6648.769806206921,6653.200497904471,6661.914191576323,6707.181091752971,6970.585713172388,6958.327466142497,7164.797699248381,7227.270452183852,7367.723378996225,7354.578993626823,7588.371825534273,7595.534777111981,7567.399884832531,7603.953091337328,7585.861100238994,7634.894088358561,7874.372974611201,8070.061857919712,8242.711144400955,8451.839792525372,7582.833460912335,8545.032007897196,9095.619296179557,9098.277711198087,8678.912742024868,8653.731644210453,8582.840577049636,8877.62926466004,8658.457715354507,8378.807224377404,8629.362839873922,8278.23052284299,8514.01716601434,8591.554270721484,8497.992831041529,8290.34108014963,8455.60588046829,8511.284906134184,8527.9
Maryland,19407.92184013821,19133.059209806663,19314.95730247337,20053.886811879813,20184.641812010035,20419.446552128276,21153.08539678957,21582.888923229188,20800.1224773629,23655.569821247187,22335.422999123166,23287.994589667236,22719.122161355015,23630.3761796036,23635.666844348758,23123.983982567475,22451.817623516545,23371.13360709108,24274.577596430154,25293.40846449686,25350.59803102781,24295.236382577892,24677.927799144,25320.3656610555,24429.770428954656,25080.77412902498,24640.389273095054,24268.531122435692,23690.33704671534,22237.41973312961,21993.79721843611,21658.21791174351,23642.46912759252,23525.0667575334,24061.187451708956,23907.506237683072,23208.13074565706,23735.937538090235,23591.82990788891,23156.987653120577,23336.618318039364,23215.4369017337,23081.40672818981,23481.481757489993,24226.709677307335,24640.893145927927,25168.196065528227,24792.054995789455,24744.690949499512,25365.71421601396,24917.26739475809,25746.89401408145,25503.775372220825,25421.896036879163,25644.10395617561,26174.178176356705,23887.855197201072,25534.259678609567,26613.807223037322,27367.600981013482,26840.80193424605,26249.2552284546,28265.25043277453,27660.351096911978,29010.982225424745,27385.48846658043,26719.872454356828,27817.307484351535,27594.09181938934,27469.38329325358,27472.658466667246,27675.719218314567,26980.37470895153,27173.86187677429,28948.75393056508,28463.77632892601,27889.361299452197,28695.55783204702,29005.18768784672,29019.8
Massachusetts,42345.84808903822,41429.95687736245,42477.08522154557,44237.98851847962,45309.48156236875,46299.57435951281,46735.92398152037,48291.388560478794,50747.23954220916,52162.60709785805,53858.722443301136,56805.743621377565,52696.96926186476,53012.04912851743,51416.71504094918,48126.92683746326,47061.52496850063,46969.60360142797,47871.097490550186,50460.954320663586,52404.59286539269,53622.827850692986,55970.698913271735,56610.27228055438,54631.74791579169,56795.77624422511,52801.626721965564,54976.72991390172,55569.23511129778,56332.29320663587,55265.230108147836,54931.322973540526,53896.93072238554,54554.7776144477,56038.809323813526,55421.93942671146,55530.47308903822,56521.67337253255,57865.60805858883,59231.69247165056,59976.47704220915,59286.51304598908,57836.81341348173,57615.316143427124,57564.371771314574,56870.53157286854,59470.3557801344,55112.396991810165,54744.157780344394,55105.198330533385,54968.42376627467,56679.490177446445,58443.1621902562,59134.23367282654,58630.32738345233,59153.61468395632,57530.03969445611,57582.64529609408,58587.13541579169,58143.587132507346,58180.13418206636,53098.98680701386,59246.64353737925,59479.21567093658,60842.53136812264,61871.93993070138,60836.44019319614,61550.76888912221,64567.56170726585,61685.328480680386,62393.01225850483,64038.18323183536,60192.43688051238,61734.0578800924,61979.366106677866,62850.40412116758,62205.293322133555,62683.72742545149,63189.848687526246,63286.2
Michigan,99996.63590427031,99661.93646550916,97901.22117691225,100490.50836602536,98521.5598761145,100174.34277240733,100401.10981886438,99182.23694415769,105165.39824683248,105263.51860347256,105782.46626748008,103778.63053965275,97261.258406382,95075.35490567808,88758.58439042703,79730.42135335524,62441.61451337401,63512.21662693572,66001.20300703896,70919.21332707649,75018.46378226185,84330.08562740497,91346.78135335525,89846.63012294698,94816.97129985921,92462.08274049743,91995.46593336464,96172.12244767715,97290.69451337401,98075.6573664946,95817.798937588,98703.6276489911,102377.68989206945,104719.49573721258,106290.51166963868,105977.61675457531,102733.10362834351,105298.40584138903,105733.40608916002,104116.60065696857,105143.59372313468,103797.16438479588,104982.24024777101,104089.34500234631,102214.155964336,108184.23455279211,107751.4147573909,107462.50481839513,106324.30868137025,109682.2053308306,109041.15233411545,111042.80760957296,112668.33485124355,114100.89205818865,112395.77830502111,110843.29621773817,108914.68609666824,109875.17536555609,109904.6114725481,110206.60412576256,106365.73727639606,86270.6882365087,109482.69393899577,110894.53684842798,109356.22770154857,113564.5007752229,112357.62038854999,115501.83270577194,118390.93209572973,118383.30051243548,117080.48022149228,116397.9986297513,112272.58274612858,115239.08819521352,114279.68915251057,113529.61353730643,113022.65836133271,115625.02826466448,116112.35936931019,116163.6
Minnesota,46428.90703209877,47588.54893333333,49214.968607407405,50084.26188148148,49526.93272592592,49980.858044444445,48045.97946666667,48901.83608395061,47274.24800493827,47749.78881481481,48553.65141234568,49845.907274074074,49672.98334320988,52430.41899753086,52253.40564938272,49972.095007407406,47176.10199012346,48057.079313580245,47748.620409876545,49160.63777777778,47778.41473580247,48971.35617777777,50768.36297283951,52250.484637037036,50961.73399012346,53136.13558024691,52917.64385679013,53476.14141728395,54563.92641481482,53407.20552592592,53078.88373827161,52360.314701234565,54481.55386666666,54996.82044444445,56235.91388148148,56557.22523950618,57207.442587654325,58957.71318518518,60023.882691358034,59267.34049382716,60028.55631111111,57510.6436691358,58726.95320987655,57911.99076543209,58662.690938271604,57972.16361975309,58764.34216790123,58340.21117530864,57985.01607407407,57931.85364938272,57765.94014814815,59998.17778271605,59994.67256790124,60865.71844938272,60609.2535654321,60975.54851358024,58755.5791308642,59228.19892839506,60320.07334320987,60443.34006419753,57788.72404444444,53089.399382716045,56949.22509629629,58446.536024691355,58964.72361481482,59347.960434567896,58970.56563950617,60093.402785185186,58882.9352691358,59083.31671604938,59208.920246913585,59333.939575308636,57819.68677530864,57878.691224691356,58785.37345679012,59246.893407407406,58100.688162962964,58754.410725925925,58971.14984197531,59150.5
Mississippi,19387.570948064124,19391.936956191665,19596.307717590316,20440.40262224802,21244.37183316215,21636.68884919394,21731.077786808375,22489.3078649578,21888.66988969767,22008.007445183757,22780.790883758313,23410.327674719778,22717.587718483454,23130.487344259363,22422.77821730005,20637.704608583037,18562.395411959093,19184.031807261195,19221.66263921761,20188.213676595362,20004.217619791896,20100.893514044565,20032.28481489751,19546.826292144866,19549.529059080964,19537.678465591925,19665.540132184164,20519.19867369267,21825.25881927388,21805.299924976553,21474.52283302818,20732.50935649533,20670.553622114054,19539.34170678337,19604.416018398606,19605.87135444112,19821.053183584154,20740.82556245255,20601.529112669134,20652.881684454962,20124.17889072478,20508.803416246144,20335.826332335997,20244.34806680659,20786.980505515116,20511.090372884384,20611.92437011566,20493.418435225292,20802.36548653597,20829.80896619479,20702.986825347205,20826.898294109764,20753.92358683517,20365.556768633054,20083.845291832266,19914.402595453936,20015.444497834145,20502.15045148037,20837.08564640736,21171.605031036484,21135.01372482472,18559.484739874068,21978.484914035635,21790.12284910463,22095.53551288349,22124.01851828696,22187.637493859685,23079.966393069262,22698.87625507971,22279.531569686955,22214.457258071718,22287.22406019738,22030.461201268252,22499.49521725539,22907.40511945697,23336.72925199839,22730.477837717142,23263.130829277005,23116.557699281024,23278.1
Missouri,47783.883085319925,47636.101063388574,47422.58912722507,48494.11907131837,47766.67861112493,48356.04213739445,46724.705071417906,46651.475770998186,46655.00489390999,48082.97625209443,47646.24729175998,48600.87503940012,46217.834793211565,47600.80983427064,44321.81350885051,48649.40047943728,40905.18138987043,40370.07812836974,39958.9353091458,41461.01824847791,42401.970644834844,44173.14920619121,45505.83424575723,43767.300071334954,41869.95536588198,42754.8829360142,42663.12574030757,43780.975422618154,46064.31794654855,46272.09505798038,45715.817059008936,45359.375644917796,46544.27866255246,46435.31699265084,46286.65268999154,45674.34986479537,44762.9538728247,46358.9997096833,46540.3083992767,47272.16026310987,48428.83029745019,48075.476865906865,48000.04186366728,45740.079779027525,44152.41560908442,44530.4729010103,43877.585162328505,44207.11701421722,43030.15452313409,44891.76685910516,44201.38218948556,44332.842017949864,43438.209359810215,43600.549013752716,43462.03093946482,44536.648866105934,44159.91499527198,45582.592669088735,46559.718575291554,46930.276481029876,44673.84351930191,42279.333623650025,47491.84816436901,48660.42898853663,47604.33895718243,49127.5966339853,48956.87531312729,50962.740548117916,51237.12985450986,50690.99808390982,50944.212652831,50202.65570099039,49659.170772574194,50379.11184658007,51225.21906468256,52048.82812422236,50852.0143167604,52388.947344846456,52690.6873538048,53183.0
Montana,3419.819675373972,3251.282288848732,3222.0056242849355,3239.8583770837117,3210.3504592453196,3269.042540337671,3399.700640484159,3750.373106080857,3961.8311003710314,4254.22774076965,4317.822391283427,4302.8834297445555,3808.9726858633708,3655.420511531923,3307.1993306459376,2901.34983373074,2643.733685831293,2582.6828213380663,2644.4274456550797,2799.7833955283727,3124.2779904408544,2916.335045924532,3031.7766806026325,3141.298231451087,3349.611181206762,3390.6355121200136,3375.974054510655,3352.478721811747,3316.6807149043548,3216.3167937298845,3136.1181581001465,3197.30777455813,3337.0310030687638,3319.317002234745,3414.6396020230313,3480.0380280786544,3541.458897811234,3704.9549629502903,3965.161147525208,4096.328004875806,4348.671578114475,4394.598478449152,4389.557157062968,4081.666547266448,3751.3906204890777,3368.296445794083,3360.803839697187,3627.7163692353756,4218.938491066368,4759.562396415855,4757.296114324818,4764.464965837281,4729.776974647948,4564.7083872416415,4426.3726783785805,4449.775509767651,4241.555061321814,4074.451445099067,4017.5168888936414,3886.8125380922343,3664.716893170664,3263.862466986731,3624.201319461523,3545.528955444116,3844.7706927707627,3922.9805502389786,3916.6904611699797,4083.1465682238595,3940.0470419041303,3808.5564299690986,3810.915213369974,3930.5656576457127,3923.0268008938974,4067.4675962062815,4206.9595714423185,4302.513424505202,4244.098847342366,4330.772574660778,4357.412951894186,4325.5
Nebraska,11598.46259961382,11894.599706715682,12407.855873317101,13088.248934024297,14002.806995030092,14541.198701453815,13731.66097062512,13924.366775929455,13539.244079571617,13418.477922724225,13715.626229703996,14404.686717936129,14037.187790878992,15076.99017962006,15060.233153071857,14106.093839702204,13354.338959039726,13362.139643812166,13616.817555919766,14342.714611132862,14447.012655682884,14840.224951063987,14926.465854937063,15349.7252324046,15881.038539682962,16394.29470628438,16802.674999834115,17160.928670864658,16820.73214051106,16968.945151187403,16748.6480349287,16464.2119549855,17455.187835336117,17232.723862196184,17014.304688567885,16748.21466355246,16840.37830956757,16566.77651403054,16105.95828395496,15579.989890316972,15578.111947686572,14948.856709376474,14938.022424970308,14943.656252861512,14306.166958402731,14517.36327576025,14732.748849754824,14295.621588247395,14233.793938569543,14127.184580012874,14347.626153396988,15074.101037111746,16142.072565308845,16512.749549125125,16700.11044078908,16653.306332154447,16433.298130146577,16442.54338617317,16764.249404473583,16978.334864339413,16549.586116106086,16006.8606959199,17797.262308320118,18449.197315320456,20587.307228595884,20424.070676876323,20634.54470860677,20871.309937162838,22776.554964268416,20971.274267950397,20890.81164909394,20583.984714711325,20796.336689072174,20720.496698229017,21169.75835827135,21781.389827280753,21100.563395197307,21581.027794329395,21905.767412263533,21770.7
Nevada,7170.58639365918,7408.836988110965,7233.814795244385,7395.294715984148,7401.925759577279,7456.188243064729,7520.724174372523,7855.358388375164,8201.2,8695.446235138705,8983.849933949801,9532.265257595773,9170.079524438574,9148.878863936592,8933.69682959049,8434.50066050198,7688.648348745046,7655.493130779391,7460.484412153237,7312.266578599735,7207.384015852049,7303.020475561426,7269.865257595773,7009.386657859974,7226.52998678996,7346.262351387054,7417.3359313077935,7674.35891677675,8295.90250990753,8258.637912813738,8371.552443857332,8095.757067371202,8337.089696169089,8137.784808454425,8467.375693527081,8657.621268163804,7964.070145310436,8120.693527080582,8183.5483487450465,8758.954821664465,7684.819154557464,8141.053632760899,7571.157463672391,7240.632628797886,7622.431307793922,7921.015059445179,7838.734081902246,8015.997754293262,8726.640158520477,9376.202245706736,9483.793262879788,9771.449801849405,9788.821268163805,9594.372919418758,9716.9071334214,9946.098414795244,10270.459180977543,9956.652047556143,10193.501717305151,9943.483355350065,10390.284940554822,8534.806869220607,10199.105416116246,10489.937384412153,10768.721400264201,10670.469881109644,10840.35535006605,11468.063011889035,11824.084676354027,11478.14966974901,11486.648612945839,11412.21281373844,11032.562219286658,11339.458124174373,11085.050198150593,11260.539365918099,11305.649141347425,11579.763408190223,11797.186922060766,11806.9
New Hampshire,8083.439277790842,7746.087840835897,7816.303890155504,8144.2233204854265,8470.675549784788,8615.718851662901,8767.678958399361,9288.744924395007,8908.949457627465,9315.364143092289,9332.865755385385,9469.210651153755,9365.66817842574,9094.864788214005,8865.038226784309,8710.772518428397,8197.25215773277,8436.301125640264,8680.170896933882,8708.257316661724,8767.259758104916,9619.493956712435,9473.926654466266,9546.972305773377,9607.441948247131,10006.835028779993,9840.412511885166,9779.104468822525,9443.010632750917,9190.65205549478,9131.754414125202,9483.253861017678,10113.940704010796,10175.667947367883,10254.372802650008,9973.299005224362,9341.249761274294,9234.877686558772,9297.757730725581,9420.164216703643,9623.161959288831,10251.648000736113,10729.431536330269,10829.201206408277,11010.295733608693,10831.611608101337,10576.842629152141,10662.569089366227,10568.773023484066,10660.053887599555,10277.219218697282,10413.983314760098,10494.888971588063,10456.532144646308,10770.932365480365,10599.479445052193,10818.930799194364,10970.681305783604,11255.947106153704,10973.196507550276,10887.050847041743,9705.010816779299,10837.270812076353,11321.551952234411,11054.730964819908,11004.322129412847,11270.19991616485,11791.580282381326,11417.444019588798,11261.18710983427,10612.893854474445,10625.889063602253,10167.912741920643,10304.04803754179,10187.300755538741,9989.962216928567,10030.834245636994,10114.779104599687,10260.66080706669,10250.6
New Jersey,66602.11458138625,64157.30690886434,63832.601516131865,65017.216362721374,66777.90336296901,67363.4927436555,66919.54209462645,70648.05574220966,66415.68889900709,69391.22193758137,70951.48733334932,75615.48841413247,76691.4949052218,78217.0504141804,76075.11449591412,68798.3546774026,63294.5982705872,60942.16368392884,60319.62506889694,62223.63031145407,67102.04891881745,63919.376233155206,62885.35750836749,60070.49765550736,58967.618993985,57016.58745317006,55231.26763002549,55975.85068577409,55403.137553420085,54111.59386198248,53117.32355596028,50843.82596994896,54166.45787661659,53734.823639036,53006.47585292403,53701.23342599472,54178.21445118104,55874.520209766204,55489.352433559405,56578.79500986525,53427.4731897082,53781.29010040979,54285.143296029135,54003.54534336632,61015.50231573566,59027.521540575304,58064.04226317429,56130.365665764024,54089.76022350564,54588.01505028478,55605.79850543587,59651.179829375265,61967.78485545624,63988.796006773875,66330.0338557518,67525.84544002173,64468.5762163803,64963.47202185531,65756.20104962976,64627.5698914424,65480.20146580715,58216.87773251217,63231.33670269277,65686.22143912707,64128.19539089523,63040.43232524144,64329.73666914297,67474.90028357577,64261.436569292346,63584.59377651034,64374.52361986469,64983.62614968008,63767.66043758538,65574.25406232277,66740.95412862359,68459.65336256959,68136.62748048919,69336.9177598313,69805.50123175728,70084.3
New Mexico,7219.513494536042,6646.9108943634965,6386.158847776074,6532.099604582055,6709.298109183282,6513.028530003834,6287.810256901841,6215.117820168713,5768.829018884202,5729.532342791411,5627.463609566717,4833.576679927147,3694.400675805214,3536.7008483512263,3802.883447565184,4438.087063842025,5333.957206192485,5987.889814992331,6389.750709355828,6551.042398389571,6180.268210793711,5987.41945216641,5511.241231307516,5154.791729773773,4982.382373945552,4702.174410467791,4496.283773485429,4383.311174750766,4426.327993194018,4317.802461177147,4065.6452262269936,4049.1825273197846,3690.4667321702455,3631.8851802147237,3735.6643237154904,3957.461776265337,3879.3387869056746,3989.5747291986195,4351.454783358895,4072.3158263036808,4832.464913247699,4535.067326495399,4384.2091401457055,4398.790387749233,4423.249254697085,4694.306523197853,4578.041384681748,4284.8343031058275,4321.907445839724,4293.984998082822,4233.008871740797,4255.201445072853,4292.360108320552,4325.584827933282,4431.330943251533,4672.0284293519935,4819.337514378834,5164.669349118098,5339.90088190184,5276.230859374999,4849.355214723926,4359.279910371933,4656.121613784509,4907.380883339723,4972.633035371932,5058.837713286042,4922.304212998466,5130.589424367331,5126.056837135736,4961.130526265338,4932.823236196319,4961.42984806365,4828.702010640337,4929.658977185582,5157.827708013803,5280.464124808282,5148.719773293712,5239.7563602377295,5304.452628930215,5352.9
New York,90095.6496073688,90578.39274376628,90877.03173148492,92861.4538686267,97173.05425381465,96857.44714179382,96226.23291775213,98113.0883401563,97050.88375883884,96947.37820059546,96882.050922032,97941.71028470412,92978.53392631188,95993.76961481206,93737.85748883511,89941.23967621883,86514.52697339038,90869.39607554892,92255.69183103832,93697.98239672497,93653.86527353925,91882.39309639,91506.54914309639,90067.65220227018,86230.31089132861,86288.00251395607,82834.98921845925,83730.90618161517,84524.16599274283,81946.7079112393,79915.62343226645,77535.84399888352,81341.79427986602,80810.69198920729,81839.80872813545,82317.46142724228,81620.07151842203,83943.00773539262,83855.62189523631,84414.72159099366,85362.3913332713,84211.95250558242,90330.65812895422,83323.67119836248,84710.81536006698,83164.17082992184,82120.6311853368,82283.5251786379,84107.59854112392,84687.908392259,84583.55442780051,85983.42468273165,82955.46290100484,82544.8342928917,82054.45550055824,85688.17931987345,84777.83945106066,86548.46322199478,87797.3171706364,88025.53844250093,84662.45620580573,76215.72392817268,82918.9814337551,84545.37614812057,86008.02846296986,87093.98841831037,89138.64739672496,91301.23483903981,88917.21337458132,87930.51694640862,87064.29420078153,87244.15631838482,83307.55148027539,84420.66043449943,85559.22157517677,87414.68596762189,87213.61369464085,89819.06918124302,91026.35122534425,91186.7
North Carolina,97548.70575560437,98905.17760949738,103456.06738698049,108795.13158330918,116530.2911158994,122172.6727924419,124334.23267931878,129536.86038826503,127132.87203207228,127437.31708656199,128617.88735341649,131679.25151245185,124461.64857249409,127654.93892180832,124195.5410433846,117649.97237185597,115604.55263539554,118697.48887415574,121240.16886628268,125421.21428127462,124460.52099821823,120491.4595470932,119844.2319127336,121332.6299569055,118598.2623378776,122427.50457879252,117486.47410185225,115101.65450834957,113529.815967762,110690.58394107655,109302.54000745868,108712.81866116935,117391.75786267767,119566.84864086521,120813.9457899971,118503.54609870302,114121.79246260307,114294.31132681391,114448.78900261053,115027.23460614098,118577.96600091162,119060.5677909916,118886.9213525049,115991.31061202502,118356.96144283762,114217.63627605354,113309.93898396388,111947.82925869142,111996.3149525546,112399.98654332243,112067.35213193555,114564.92915302697,113775.62715990555,114551.39826171631,113228.75363609995,112360.52144366635,106481.34916918742,106667.3989247089,107895.32731115072,108124.22488915594,107725.06359549167,98713.48998259645,108082.50464094809,108225.70657398582,107121.81135789168,106014.53341896988,105273.71711971161,110231.66121079022,107371.00527286288,107693.49151576679,107730.70146687109,107707.02240707744,103343.30995939171,104470.88423527949,105633.41331371981,106119.39782662745,105525.16618323457,107723.93602121576,108968.7780217959,108847.0
North Dakota,3508.8890165028465,3779.5443368788774,3892.361525215658,4059.25199673733,4117.5625452118675,4198.503942392459,4086.264562958813,4087.9016881843568,4106.728628278118,4135.956128628278,4335.10759724156,4610.433539584586,4836.212368483929,4890.526405378461,4764.6122152373255,4300.439063053562,3881.7683619915465,3805.930943455299,3742.949773013767,3829.7655607095485,3693.932317731291,3886.3908332166125,3879.7941815725076,3889.0391240226404,3702.5994512782904,3968.439697461544,4095.1724502154516,4433.046206322659,4454.762190932085,4717.183734438466,4678.518688670461,4675.196287477445,4786.9060087498865,4725.99532021125,4837.70504148369,4777.709217041681,4792.828550007002,4939.399408435153,5092.663219991266,5096.804183797055,5119.675786212749,5052.649953449284,4943.636673724799,4741.307256144282,4617.511698647969,4313.24716040635,4363.27578126931,4476.1411203480175,4629.645685613769,4959.670870786748,4915.757394148616,4755.22282056141,4726.765732082094,4470.940840219818,4393.321844232242,4536.71475369316,4847.624094320813,5074.60669176835,5177.360375042224,5230.326191162779,5113.9458479233435,4588.428650523592,5112.3087226978,5227.05194071169,5449.123162482595,5300.3855206676935,5379.256435945392,5757.432363046147,5486.921494895899,5542.34299885477,5756.324895981808,5706.729631796198,5717.226493536454,5727.7715060186365,5807.990642070312,5924.5154375355305,5711.44840450512,5791.811992782579,5850.604048676394,5844.2
Ohio,134570.62943399017,132336.77608476754,133020.7404262395,135674.0058716478,134694.5173147096,135111.3484133803,135146.19187983262,136548.96402922893,135524.30801577846,135564.31347726076,135924.36263060168,135334.6046984268,130269.39707526166,130672.0326875999,126444.35875804859,115298.32098957035,102399.78590841488,102682.40513630613,103549.62030134228,108213.48281092667,109603.34997274802,111562.32708662437,113769.07996193963,115592.55470627906,119162.07426950827,119458.88898373196,122010.20502729819,123780.76932258037,120284.8081885283,119433.07900858209,116332.01049432329,113744.56048554722,119350.48708810244,119285.96215022773,121943.09909190849,124534.42059695703,127791.63946087266,132974.28247096972,134484.16601723805,133700.833271439,129878.3759517409,127786.47746584266,125882.99179853858,126565.66564125306,124911.24623414538,127858.74539626234,128399.46437565245,126480.49272325843,127407.07083113934,129478.32133691768,128910.50188362018,130403.6089460411,130335.21251189387,129675.76764681432,129169.89213387655,132398.7200251273,129187.95911648146,130437.16191373594,131199.84667941506,128932.4403624976,123416.84867296697,106750.05721992813,125023.51962604736,128833.07195817052,129020.19427800721,132198.69271771566,133949.8995316354,140417.87930419683,138105.30553076704,133769.2297055862,133816.9781596135,133645.34182486677,128718.21756875353,132846.52309397777,134214.45177692175,135714.01133313013,134325.43467006626,137712.99390848877,138646.02451015718,139695.2
Oklahoma,20615.10581787776,20486.648761371307,20568.784074630024,21423.806252077815,23739.893414464605,23851.837627313296,23803.156906400167,23585.916508668888,22900.526270614428,22449.10372646404,23050.42857862446,24182.09450046845,26241.0530973273,28447.769477045826,27680.887283277756,26746.08877023664,23307.34269163737,22274.96828425496,21355.39589978139,21123.78718354271,19892.829747237138,19893.044199752174,20783.451042180874,20802.537316019057,19640.848042070054,21653.270443166137,22535.0991849934,23613.151978078437,23428.722815147637,23608.648475262682,22695.080761210116,22402.996435731337,22487.705179170487,21836.41289100672,21870.72529341245,22456.82401700533,21778.08180691698,23129.776009187713,23824.816610418788,23769.273409024514,23602.643804841686,22765.20673362683,22081.103210662583,21607.163152433433,20852.71920453744,20113.286932693954,19894.75981987246,19777.45429414787,20914.69598138279,21274.332849097853,21526.100101749893,22066.091534610074,22300.48813354422,22793.30001309652,23019.547416459303,23801.226833764846,23776.35034202069,23869.422733546235,24363.306875673716,24084.30415361212,22075.312992756615,19934.647987669123,20987.60983649497,21519.23762126875,20802.966221049133,21268.971536221954,20452.12190645054,20735.628131327885,21371.26538589404,20409.231403443377,20532.54159958897,20805.325198714527,20222.014357817116,20643.842454892558,21154.453893192833,21777.867354401944,20903.115545570854,21103.628647129342,21283.55430724439,21287.2
Oregon,23177.25746892444,22654.401152024016,23057.705283549883,23850.291993995965,25555.386588489142,25166.10400956893,25929.17166189784,26110.344881091984,25440.631250058635,26266.795889113004,27321.733228575453,29048.59812843004,28669.647219850838,29465.18583610864,29990.256082367843,28553.41592851447,27474.86334255828,26894.075874102917,27625.41053895586,27866.72883906375,29638.24131432056,28633.486373657302,28829.419121910036,29464.81684788217,32646.233336460435,31804.57119189456,31848.480790843852,32457.311364510533,32403.070095220228,31386.138543083638,30364.77913222947,29862.58615601107,31230.05652328909,31666.200606970313,32207.87532342043,32346.245908344674,30662.92161921291,31584.65420892162,32469.118987757403,32792.35267414044,33855.03876635865,33505.97590412309,33666.854770861675,33286.796897603075,33440.66498803884,35095.208195506355,34241.73842769361,34708.5085341714,35780.78832027769,36393.30877620902,36949.743021717724,38471.081479431494,37888.44906984381,37818.71029504198,37764.469025751685,37341.23952999672,36584.81366574418,36463.78552746377,37110.25290022984,38029.77156057977,38495.80369060463,36533.89329049205,38640.07808715231,37191.43031005207,39150.01981612646,37695.83721562925,36574.113007176704,38480.30618509311,39266.25110746283,39341.52470566162,39647.78493362729,39494.28583141799,37593.99646512501,37978.85118532765,39341.89369388808,40002.75160748629,38507.6113138515,39215.69972043717,39747.04276654628,39332.3
Pennsylvania,107657.06548851078,105082.37103432146,103869.59740981115,106309.29731333684,107424.09102204292,107500.297623224,106805.72888674501,109516.50655732912,106352.84394258317,108679.32261006841,110270.95190902181,112170.67360989301,109112.6115710694,110554.00499912296,107856.29131731276,101806.57584926621,96657.18694088756,97323.45036835644,97678.35539671403,100905.16062386715,99277.60535578553,98112.73302344618,99386.47192890137,98313.0475179793,96947.86069110683,97075.23458165234,96442.71979184938,97124.22453955447,97822.05927322693,97631.54277027423,96022.4948196223,95673.03311992048,100712.46678945216,102033.01832134713,103423.24446003625,105514.5713295913,105039.91307080629,108997.21300356663,110186.03598199147,110736.90084195755,110005.31747061921,107768.10939308893,105924.99831023798,104573.96413787054,105778.0284365316,105837.90505174531,105185.7942787815,105977.25426533357,108915.56307372976,109111.52290533825,109198.61616383091,108240.59032041162,107403.40637315091,106410.54322633456,106052.3722007835,107507.91828334211,107212.8898701982,109521.94988598493,111826.65523884697,112146.72296380752,109044.02563000644,97073.05725019003,106376.79458866865,110067.3714172952,106599.9710635561,107023.46203297668,108292.84627550723,111833.18723323393,110599.7289598316,108047.8964859966,108532.35273636204,109578.56050400515,106819.88154125007,108289.58027831375,110066.28275156407,111685.1286937964,108704.36192188505,110865.36339823423,111936.61047769398,111716.7
