Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Missouri,43914.814833730125,43991.86993510483,43683.649529606024,44801.566588587666,44136.50277244452,44918.59144842946,43223.79127755165,42877.249351048304,42747.038591506025,44110.54303240918,43639.55917748253,44637.97902042854,42461.481451117426,43795.72967706013,40680.560872820824,44547.325959987706,37257.99578181399,36884.2579371784,36434.28910989939,37688.18575954227,38252.70709046924,39955.748448659855,41055.53489555334,39316.23231318639,37528.71878503955,38345.008388372626,38270.42564319177,39393.69947392673,41494.37811996006,41588.73971469165,41111.162909914754,40629.46551148145,41540.9408282774,41313.484058444046,41164.31856808233,40669.43526994854,39835.42711389294,41381.885913140315,41742.43785807542,42496.50649719684,43461.54953152599,42976.55565816757,42854.99814530374,40816.128404116425,39895.17572191076,39767.84937792796,39641.34715267645,39329.83027225252,38519.72155940404,40459.69705283772,40373.164586053295,40387.5866638507,38837.00727094693,39174.07183204055,39262.66459565318,40200.099652484445,39713.86960102911,40950.459757315104,41997.502605406655,41785.704091467625,41702.468099608326,36736.74068427923,41520.74991936103,42170.5675389755,41996.26642730973,42923.4
Montana,2451.7531637876314,2342.074091381802,2310.9881092907985,2332.5682790616015,2305.9388325387285,2349.3406592293463,2436.36384638241,2671.5064693885824,2834.0273206736806,3024.780215016005,3066.557491795087,3058.6323226320555,2727.04851366135,2616.6230264313017,2363.9616084331656,2066.405534095974,1887.8806708445322,1842.5030402074528,1877.3650031739176,1958.504685241961,2192.835033292365,2030.2044151213515,2095.8889196526247,2160.058641158277,2317.727796085953,2334.829476911441,2320.0548540673412,2308.419564160398,2274.611363298713,2191.7593178104025,2137.819870071987,2177.160321983766,2278.914225226564,2268.3326974244005,2351.7116239651004,2404.509496090004,2486.72489364001,2605.1414101646387,2793.1281789819154,2918.6136829594416,3138.301128428844,3166.599031617617,3146.204344214692,2917.5818742318447,2609.1808315662943,2418.054729811861,2442.335164976162,2677.1923940789566,3163.459698680461,3485.603555462514,3594.8874670790515,3635.0182405694145,3634.184012236464,3513.0891836955207,3359.2399163976715,3179.2661302521574,3017.4258336597295,2909.964052349374,2844.6966619845766,2806.1904384057484,2861.995923204711,2594.6916026255726,2947.3506536918735,2993.6722795478186,3186.6863717399824,3250.9
Nebraska,11090.04843235134,11408.792702463767,11884.875900806372,12577.104624809122,13483.75846869614,14028.188696498577,13233.517628568621,13323.604331014529,12864.88159095577,12777.922899011457,13121.378452086477,13815.171181340025,13452.63476420528,14435.299263281033,14419.659210773065,13464.834005161498,12641.385240616879,12660.935306251842,12920.247376833984,13633.120970147254,13619.51412446532,14045.861955832583,14104.981354312707,14504.42829536626,15015.076009751481,15394.816484644993,15709.807142155505,16112.851295285891,15762.201318057205,15833.676358018629,15625.507259137548,15338.825096666458,16151.638625505657,15928.924277792165,15764.390925408321,15539.956171918951,15688.380270219586,15390.59367046784,14994.743941491117,14460.636148343947,14436.081265906434,13882.423407124295,13907.916692712286,13891.025436003678,13425.108271791254,13583.69840422207,13665.495878838752,13366.458074886366,13360.8276559835,13358.950849682542,13393.828166775314,13871.475370368717,14635.961136958287,15065.436978827142,15272.042072457427,15353.839547074109,15696.513097523732,15802.239852477609,16030.58461909397,15936.900704571228,16502.288602734345,14755.607538644257,16575.014846896403,16782.245542627006,17295.70846646366,17514.2
Nevada,6002.569084305157,6216.628926396638,6067.012795155324,6201.715201380357,6214.30293258676,6263.011979428925,6322.9405258246225,6574.14785729152,6876.048171497245,7266.609896808932,7518.364520936978,7974.943423499634,7697.260809549705,7639.453022215956,7477.864864012031,7050.56611882079,6493.3537781895575,6409.13911995542,6240.025687660711,6096.908656770529,6063.729039188436,6099.303062163052,6073.922365002317,5849.258727601094,6077.342944134491,6092.530315481346,6139.392249592138,6381.227194236877,6922.910105608035,6817.966737832921,6923.320575103896,6700.36722726876,6952.600732475311,6713.160193223094,6998.026023350588,7140.93781949284,6716.854418685843,6733.752079598785,6757.080429280214,7226.7259441277765,6403.187312265437,6778.219608317053,6346.132052340766,6109.017506898427,6621.55708406346,6616.563038530485,6636.812866992957,6591.798045613541,7376.000017455874,7363.2754630841855,7339.057762828389,7409.24804662061,8531.745294635006,8406.41527523213,8293.741398618302,8215.410136491504,8702.979485991662,8660.153835256837,8668.021167260838,8663.232356475793,9158.669037979953,8037.813667949003,9200.33169180984,9397.972754066883,9859.545702162515,10189.7
New Hampshire,6901.183423220726,6614.036114879396,6664.648694702711,6929.415752903418,7232.2213281275845,7351.081808556397,7477.850504582603,7889.235879958972,7536.450382159283,7870.256162525229,7865.194904542898,7957.167451940575,7780.656079806769,7491.768964034013,7283.703811666611,7181.055173212454,6772.595837607121,6991.7324918108725,7207.705859775668,7212.213542666182,7277.772649968567,7996.31311914767,7877.927131654701,7914.463087714654,7936.922420011249,8261.396505972272,8145.936558250339,8173.536230685239,7950.366386526818,7785.954584257022,7777.730040035734,8118.890460907256,8592.434410879132,8614.340168083909,8688.598312543427,8459.49730668696,7902.521682162591,7835.460013896702,7897.302259868312,8060.448747642523,8258.628630513185,8815.604255037555,9200.497108162657,9330.508172583794,9484.560212421004,9370.444661350626,9301.880432121232,9093.261704662013,8966.097597855938,8834.109479535453,8865.109684677233,9175.823475498792,9520.938004169011,9681.949273731925,9753.044131952485,9760.952347549879,9627.777996889787,9598.754845647354,9597.964024087616,9605.318664593191,9668.50530721636,8395.836171127949,9647.1531251034,9676.413522813751,9517.062978526288,9560.4
New Jersey,61008.09126895233,58957.98494185565,58229.56409558674,59499.084021017654,61476.15857055874,61928.101973224286,61280.30062165961,64258.479602498664,61066.42184453247,63197.1476663334,64443.904440318416,68231.59799445242,70058.34089798617,70952.26882455968,68965.7096285828,61578.5927520653,56885.11546331306,54565.17094511806,53873.265987626946,55052.681771917814,60202.37055423172,57367.88396689493,56294.69622268493,53802.131139358484,52957.52337425111,51068.18180424112,49149.437830280156,50157.65574640497,49442.98763746795,48093.32244965459,47078.46528102472,45078.15334771595,47986.145944930126,47444.098401124545,46822.854059580095,47428.922966827275,48667.14355902008,49919.11688854478,49518.8648089543,50194.645867504565,48194.80816651757,47987.0944095737,48147.38493433861,47436.51068397592,54771.93623741834,52591.41602182949,52291.70119445844,50249.65681683216,49396.98710225436,50752.3430779292,50515.22691703437,51101.85229908818,53422.745281926764,54721.66761130864,55498.4601544001,59632.81753576234,56352.07833362148,58019.004944712135,60497.81729070667,60298.16548323323,60582.23064398523,53537.50950379986,60162.0608068796,61297.37298524404,62733.822687944914,63087.6
New Mexico,5912.534786849023,5467.340758886053,5248.203432511716,5365.262141033944,5495.232261038516,5264.110862128081,5021.718728332508,4942.28858089832,4580.020054859233,4545.030843079737,4497.522555525925,3960.0939692940688,3148.244388738619,3056.616167473047,3243.5462989066255,3685.0309710846127,4280.275573926626,4725.07726618157,4985.481175663835,5068.620678883006,4573.42168158787,4412.136038706236,4088.1024107585054,3862.3667111128043,3704.219753895387,3588.9443895005525,3576.710648786621,3680.3942763533855,3702.686077945827,3696.872376090518,3477.057378947769,3390.137186178521,3152.6670821745593,3003.8291813021447,3077.3742931159286,3326.899803421083,3292.730929940188,3432.3667751152425,3761.3224328545853,3528.4533566993027,4260.730122290373,3943.152200083813,3761.3580997371328,3740.1006377385806,3801.519009486076,3825.451487675721,3873.245110289916,3902.5632877442954,3684.781302906778,3737.996291668254,3713.314808945103,3712.3518031163094,3736.355615071051,3695.1246988456705,3699.6543929292543,3785.326244809326,4212.151828260124,4370.191784829899,4524.629386262334,4555.088903958246,4449.764599794278,3960.1296361766167,4473.41174292354,4537.897466570155,4534.473445845556,4681.1
New York,83134.93041758689,83743.343499635,84000.37759778963,86044.76441316983,89842.33178243713,89617.98410138888,89043.0003095632,90322.97068852399,89105.40165131172,88932.31221527117,89164.08862747997,90085.25129138675,85821.90247835367,88424.18700389034,86120.53747100732,82172.1668591811,78590.0326935694,82602.29039337626,83854.03159392701,85255.83316392063,85733.50057754328,84920.0545154643,84382.21437944131,82968.52683959084,78902.78227542808,78916.89686463309,75382.30657844886,76671.93430791835,77420.75040890064,75233.73195523808,73346.09136734525,71147.92981694189,74172.16627239712,73682.61288891765,74511.65928643374,74847.43793489008,74105.30769195229,76125.17969450272,76106.60786660136,76798.96561076357,77687.44185756397,76777.422290398,82106.0511518523,76062.03547963813,77109.48657327407,75579.91082731918,75977.347944408,75488.53743404456,74649.0908129037,76050.89238289732,76114.03659776191,76896.28198896661,73961.93318055388,74011.70567932949,74368.28477503534,75628.94045297874,73947.81859134887,75742.60003973497,77521.0382795679,77796.64420562389,74576.28924753043,66288.05389171757,74948.46867867341,76091.75040428029,78576.66097748044,80391.5
North Carolina,91997.69976474665,93652.78705012354,97603.86776117225,102749.22726112211,109677.45282167249,114770.49345302684,116380.30479442688,120266.99305181958,118205.42840273915,117679.22132051902,118429.79585844679,120880.73362572835,114623.59816812408,117035.29678395901,113470.5707948463,106753.63297285468,104531.08718963427,106995.1046740647,108841.35705623285,111972.44011525591,111011.58397085776,107380.45326391232,107274.80939463295,109728.76555817961,108828.27733908399,112971.52927901229,108764.89101751635,106895.49759731555,104360.04473461052,100562.9022330832,99038.61211919504,98490.27013103064,106313.9532502348,107845.28628874158,109662.36084034687,107662.17024865733,104847.01266538403,104268.48671456838,104020.97822082812,104904.3621944214,108318.16837027784,109075.78583282423,108780.98913093033,106050.34664308054,107213.43533724207,105732.40890315404,104763.5037020489,103333.79000446798,103680.90557495739,104737.34426775115,104594.4735112019,106410.5419307188,105905.46362235455,105297.75984097604,105947.72117006629,105455.72257885091,103738.25510399474,104908.3867227749,105857.16928211255,105642.86314728866,103718.13246222725,92699.97996243242,104240.31501609388,105306.81502977142,108572.71978863672,110341.5
North Dakota,2872.626767597202,3105.0649867666516,3185.5443128111415,3322.281391392022,3369.6875291448737,3443.463331022749,3349.354740374315,3344.465982418552,3271.0235049467515,3334.2810700107134,3526.6462883609556,3772.7137721343497,3943.6721564055706,3977.449029554478,3905.339849706976,3518.165034028609,3166.692965845359,3099.8799404499337,3034.029852227614,3058.8440024576216,2956.920806288991,3095.5096871258434,3087.880261831244,3134.8049309975427,2936.6991256537904,3196.3958740311305,3317.688921797215,3617.384598903523,3603.4220098935034,3785.8245321066233,3722.0484624109904,3703.123043354969,3824.416091121054,3747.9736939945806,3828.6752363097867,3780.195053248472,3855.4152608860045,3960.8939173860986,4073.5946026844795,4053.4099580943976,4117.22306383515,4053.7062464553537,4001.448386791859,3890.080999117777,3695.0491855189366,3553.9788896590835,3584.2003024765263,3613.199525805029,3627.9769078076756,3720.5670206062136,3717.826353267377,3690.567824059487,3823.342045812591,3701.0860608734015,3651.1614720524294,3702.160106181864,3921.043132837608,3996.5596288360957,4095.371797214696,4121.185920662928,4081.927712836348,3607.7181911273556,4113.408351187851,4201.554138572059,4622.876187850527,4701.8
Ohio,116979.01058573314,115393.9237483517,116053.63032285508,118189.96518780041,117401.89941554297,118152.15395125272,118275.53798630313,118292.45353949552,117429.76032668342,117477.5218886384,117889.46536050024,116780.0040775873,112862.56096473691,113427.73944787103,109778.95512101748,99538.08021183377,88142.96755540432,88242.47080947724,88745.95727508614,93304.20134416607,93603.70613892553,95446.50640435578,97300.25202773407,99376.88494023566,101738.09715938577,101693.32069505296,103646.56957250416,105701.3117691097,102037.60195414521,101168.93854608874,98477.37552341656,96328.10523544175,100650.52659236889,100105.24876004935,102652.5320643158,105107.27734229444,108315.262253605,112798.87888213024,114150.13307244035,113675.50255051257,110588.91160917096,108346.1082623676,106455.54643498235,107113.26294440427,105974.9457178102,107946.10518099452,109046.61117104087,109261.53819983837,107448.58891062997,110361.04915734401,110557.07056786762,112254.59608235143,110913.29221744864,111127.22421370538,110828.71445148667,110987.91965800333,110715.28074184356,112310.31790463226,113939.18617380576,114431.72728146666,111322.2505916883,98370.90704155854,111937.18070185886,114026.74903738993,115413.82439916627,116961.1
Oklahoma,17109.610138383672,17069.19930856926,17107.375438117437,17850.227051618378,19757.916178894295,19903.17169619957,19844.5108142109,19574.484532040842,18407.598543021817,18504.063104514295,19296.078123872405,20381.02510312948,21752.013716464637,23486.886023151714,22752.600760671343,22000.81034610546,19220.65698988697,18428.641970528864,17617.818223929942,17337.922015584012,16166.566626032514,16162.097225500045,16787.813300045837,16728.221292946237,15749.236351313133,17425.634001033734,18113.921683034107,19095.88622502219,18899.046376571325,19072.049422182346,18369.422413473636,18149.490662271677,18097.906331126087,17651.524952945652,17646.31065232444,18112.99055792317,17701.619483913753,18791.96698881423,19374.478858212813,19399.43301118577,19346.358879862688,18723.808630694064,18175.934615422124,17716.14503564428,16751.685645741705,16527.470719029465,16527.65694405165,16477.748638105735,17474.983631913088,17839.984675398136,17915.405809383567,18079.47005392965,19510.981799475336,19423.828489092168,19473.736795038083,19871.32721740572,19637.61481456198,19867.97516700637,20225.34098458178,20183.440354589875,18676.50747505876,16435.103108025083,18644.104321198352,18982.10273646639,18934.987805853267,19095.7
Oregon,20787.081218009764,20475.14839007261,20766.211492679442,21444.060171408164,23060.489963992382,22787.235693667422,23356.56180067849,23354.613959647664,22753.009344125698,23478.997522616355,24378.621815855255,25903.781342994884,25749.901901559337,26451.681198666825,26896.623742709206,25544.54380430901,24575.35375996905,24078.932560111894,24741.198510593975,24931.80866861088,26734.118148137128,26049.3128942983,26263.57540768956,26785.59680395191,29619.705503809066,28860.882290798716,28748.74230002381,29290.520369598857,29164.745491608144,28219.207802642544,27207.443518628734,26713.804948815618,27828.52654445899,28198.894603321034,28716.185528508508,28925.161044816094,27592.5595167242,28561.471298059754,29454.139016188547,29815.32439590525,30731.366206404,30438.911788775145,30579.991132008094,30404.407176229022,31438.154237590763,31192.726267706224,31429.249821449826,31303.753206463516,31693.043149625042,32071.202572610404,32607.415382097373,33244.91592518748,34683.535657957385,34840.754255445776,34934.807150934415,35066.70381502202,34438.10768807284,34593.93497053922,34794.56259671468,35130.9825690394,34483.742820795145,30528.790739197717,35060.025502916316,35795.752886561124,37199.03321777169,37403.0
Pennsylvania,93196.12844298917,91257.64108266,90143.36009045722,92472.99623565994,93586.45548671803,93821.47345410004,93219.95893618524,94927.53703485588,92248.66090315895,93985.82168303848,95437.8382857098,96914.50712272189,94700.7364789208,95851.99582263472,93514.96400712979,87939.45034039246,83165.13428973012,83646.67460051982,83758.43139619796,86120.93718718836,84838.19926032367,84040.28860882744,85120.05647295313,84348.44153808705,83230.05184016081,83317.1564014982,82598.95464103713,83477.3959247132,83373.03479933729,82913.68149945428,81462.48663792765,80946.43319906089,84926.94730395044,85873.59310263598,87169.47888781576,89015.93123993938,88810.4959537663,92455.7396716214,93705.6079526984,94432.8488657511,93952.1302961061,91623.3158920481,89849.17676065738,88812.13943605569,89845.06805493392,89957.64659175677,90851.70095718201,90862.383592063,92725.27076708048,94061.42186835018,93308.70697981202,92986.58445109264,93680.13397721294,92163.19982411094,91730.14224085808,93359.65493078293,93831.33434783634,96368.87100264619,99618.03548875959,100727.3860340942,99341.1087229983,88913.21359685283,101070.05209143092,103089.89182508462,103822.88492615015,104651.2
Rhode Island,5044.720347848234,4898.878694295616,4971.9110549152665,5153.8896737103505,5644.727811485177,5845.979478409577,5726.370584810748,5500.893767112696,5432.947349749393,4849.089986628219,4744.917376947777,4911.950460735174,4874.118181073926,5127.076937771188,5109.409976985982,4825.400198302602,4297.3543703892365,4361.151728780257,4465.681246759389,4537.196747109603,4565.347889168857,4574.895186158842,4805.011811739878,4605.58929984627,4623.300874168811,4581.944125057989,4393.362702737121,4518.280607278979,4465.368951998035,4479.466829796331,4418.123215958812,4482.455936797867,4847.930034657474,4836.152060800669,4922.791550307915,4873.984340461918,4641.503197402053,4639.941723595281,4656.314891797731,4844.093270446544,4912.619663795221,5204.927560423167,5189.268208818098,5257.571534480092,5189.98202541548,5192.435769968981,5184.583787397778,5115.878939899757,5010.546378248569,4990.559513521872,5000.865240646576,5140.773293733455,5107.893116716546,5138.4980033292995,5102.093356862815,5016.390751639635,4819.243530150183,4752.055542921597,4718.77384406866,4704.1852173596635,4659.52706648595,4154.858732136847,4722.789062428934,4796.044490735266,4791.047774553591,4904.5
South Carolina,32333.575970577236,31837.83745418277,31639.07436977933,32987.32278768234,32958.928061338986,32902.47266425633,32586.122007231017,33079.52213439721,33001.353123051995,33951.741316544074,34769.50943523252,35122.272153098114,33307.01400074804,33595.63804263808,33118.60664006982,31140.32935294851,28273.46415908241,28914.182807629975,29476.064333624236,31396.884056850766,30811.284582969707,31585.625473133026,32118.110105971824,32387.02486722354,33468.6969131031,33613.00893404812,33284.96633088144,34068.66077795786,34230.00963470889,33722.913227777084,32948.9063932178,32720.746415658898,33667.12594190251,32935.210113452194,33391.196012965964,33321.04433611769,33054.8020196983,34566.7376835806,34702.03020321656,35117.59537464157,36106.73401820222,36285.453766363295,36964.92286497943,36576.75025308565,37697.50680463783,37345.746253584344,37258.22368532602,36658.92793167935,36415.06734073059,36348.2562199227,36188.243585587836,36719.391996010476,36549.023637950384,37141.972335120314,37251.20851764119,37528.47466899389,37861.19405061713,38462.82819349209,38981.28249096123,39171.69418526369,37528.80872459793,33547.534035656405,37989.8054581723,38502.246754768734,39724.890265552924,40191.9
South Dakota,3915.899101982112,3862.2660919591895,3810.0118225538226,3814.7454986740977,4222.025477100095,4110.8989833250935,4053.6812476965256,4209.708727583263,4224.231462088184,4429.020401815812,4611.427785518451,4739.604704930559,4371.664792125489,4479.5282664389415,4507.240952851814,4417.393022607757,3746.865502269766,3799.8551000044945,3848.0650635983643,3895.7694889657964,3995.8660578003505,4021.3268012045487,4227.770229673244,4165.175405636209,4420.839874151648,4635.1421241404105,4699.575269000854,5048.948141489505,4544.420991505237,4628.8458753202385,4588.494733246438,4621.492592026608,4703.34382668884,4708.445166973796,4607.9349759539755,4566.526799406715,4669.886387702818,4743.051556474448,4865.116059148726,4820.03124095465,4899.906280731719,4782.667370218886,4764.467994067149,4731.010555081127,5064.665784529642,4880.833702188862,5013.238759494809,5020.775874870781,4905.651033304868,4999.864975504517,5097.525769248056,5172.805006966606,5056.071634680211,5025.417634949886,4943.474484246483,4831.428830059778,4883.591183423974,4683.076339610769,4624.066241179379,4603.568963998382,4687.764057710459,4212.006628612522,4830.233921524563,4944.255770596431,5049.131973571846,5112.6
Tennessee,50796.70487120466,50652.897445240626,51405.62372729712,53047.34136985856,53436.023678495614,53807.10717626294,53348.53244731469,53439.54344066956,50552.33281169935,50743.40561542778,51187.90129568025,52956.3303765037,52099.51969873198,52536.47303146884,52599.82875059985,48334.88264211408,44067.42241778978,45663.88597525763,45098.71273475562,46823.39619998861,45930.88507730974,45219.89311817288,45309.39564202461,46083.24049712478,46471.92280576183,47119.55904576768,48257.447874287296,48700.937908204345,49668.87250603918,52003.98329686776,49204.76672224617,50251.64455741091,52656.64776855067,51765.645115374915,52845.70927960829,52761.73781060131,51878.27750494116,52197.570216434724,52744.6418228993,52995.550583584794,53438.03497116643,54351.66466688899,53947.39484005303,53662.29410396349,55217.526161679416,54859.51606627245,55528.270879321986,56091.43282715316,57881.483304187976,59896.29573718757,60401.130197564795,61127.709674900565,58249.04703978136,57902.09905406394,57559.173653688165,57863.884493318255,57044.2827299568,57878.46636518174,58879.08446891749,59133.01016860924,58665.88744580998,51799.83709077895,58988.69991947749,60173.85412576151,61096.53463850277,61820.6
Texas,174597.29323515878,172513.24066338633,173808.34511310136,176843.23386314564,191749.2303302772,193851.72584516267,199800.59960706576,205972.83790222666,209642.98358171975,212448.36015080183,216675.89255548874,218618.54923006127,202233.01888208435,201671.53372508765,193415.2428581543,184189.67286983613,172964.06816170484,181009.28979078907,186171.26464653618,194343.53766151014,201114.1469998938,202376.46399518568,205884.7216184644,207231.0564657156,210888.90684980003,216845.97747530887,211718.83928988638,209997.4979326702,203269.92212821695,202700.24010761443,200931.76678466494,212784.43155863928,221987.46017204152,230282.68614110237,233186.42507345395,224366.59983362246,210919.64508832176,207177.77685227798,201212.5093631633,197958.35451166416,214432.00114340332,204956.4268151085,209548.71965025313,213561.08438528798,198624.3496796347,205675.7015965167,210083.565000531,208390.9126659351,214774.2201989451,216751.71354384228,216575.48097631778,220514.07393890052,230764.25187794262,233315.52567524512,234336.0351941662,236977.47449113245,231872.87768062585,232319.60674714152,234567.59659102975,232567.56187121666,224850.21478636414,197153.01266239514,223012.06812276543,226965.00559665833,229276.52113349148,231553.2
Utah,11454.781465715227,11790.459797636067,12018.862808511189,12461.172165255251,13060.850874344162,13092.26031519088,13558.247558111703,13905.039999870613,14170.006821372426,14587.188625439112,14813.658747646745,14858.920557277144,14132.315492356362,14500.369709457666,15043.350350966859,15529.793998951951,16138.815003267064,17457.367222606794,18206.522655314962,18919.436425507687,18677.82534207138,18467.6236994818,18835.355768471854,19244.000647590456,18771.892590555915,18925.557239621405,18837.771879306216,18202.334729868737,16992.990720242215,16286.197764163211,15506.277186830817,15644.156578445136,16435.030191559978,16739.782304800967,16885.55432514087,16552.292104054395,16114.009598700935,16440.828857562443,16418.27848977506,16680.184904220012,17155.031220200166,17286.30657553389,17233.152137177905,17049.20556565506,17066.118341495603,16782.628003597005,16875.88988180342,16963.514168062986,17637.125868683404,18148.858143401503,18571.516465359407,19258.014090429766,19876.055241859834,20166.310690094648,20383.116368964827,20640.5127098523,21290.28545024034,21594.23219320321,21914.769563895377,22002.877072321815,22693.884770949648,20238.310792958666,22935.334780330326,23268.113779249932,24311.712585639147,24897.7
Vermont,3070.340389476162,3054.2393866210946,3070.9251716621807,3311.2316646370787,3527.094262236366,3616.526951218264,3540.115412245065,3418.090862762354,3060.360106834764,2987.8861012474285,3007.495797218612,3131.4696206547205,3383.4327718709383,3608.846811841876,3578.8279929595483,3266.9051749368095,3019.0354990227274,2820.287526734274,2906.952246702346,3103.5560176420627,3352.7511998444547,3527.1722331945025,3719.604557873947,3715.7449954462195,3659.294021755815,3728.1813632688977,3747.4401899284694,3905.1754382374306,4068.9924212809933,4071.6044483785463,3813.5595624277275,3639.996209617175,3344.954104030863,3167.1413340019035,2988.158999600904,2965.664378178692,2886.5238556707354,2998.490151553913,3163.8665537601946,3174.1977057132035,3193.5345033309113,3195.600733721513,3251.310983309626,3217.744485832114,3167.6871307088545,3156.9661239651655,3167.6871307088545,3153.6913437234575,3160.396846123146,3188.037550782329,3209.947390018522,3285.3842920150223,3288.620086777663,3301.9141351398366,3298.2884855865163,3295.1696472610797,3243.3969310588304,3276.8074866200714,3331.7770121058934,3392.8672578053843,3319.3016588041464,2997.359572660943,3439.3769343334593,3511.578041567319,3751.4946797515368,3809.7
Virginia,47293.54085870352,48162.34100931802,48043.38071933489,49228.595739617645,49303.67723411519,48866.83944794763,48491.43197545988,47812.773271949554,47940.996863201864,47396.89979918066,48227.67166037433,47862.502573499885,44838.766022371274,45739.743956341874,45946.46183729617,45715.36684773878,44217.63729516427,47263.800786207736,49277.34995682384,52173.3504588722,50874.050570326945,51367.443248453696,51414.24729697165,50561.04849586312,50415.273386416586,50536.18384508796,49652.269887139526,50697.072761868425,50935.48088400675,49545.01060928589,48393.435998875415,46142.941332637165,50108.60936018958,49401.1856685276,48971.66101494097,48372.95922764881,45712.441594706404,46588.06733572978,46289.69152642783,47155.0788818379,46577.82895011648,47937.09652582537,47393.97454614828,47291.59069001527,45359.948604305566,46211.19723672585,46666.07408325971,46474.47000963933,46166.8308990682,46627.55825166681,46592.45521527834,47552.42575206844,48983.84956924251,49308.55265583581,49244.68463129569,49010.17684653386,48696.68722989799,49111.0980761507,49360.71966824646,48934.607809864254,48004.37734556993,42832.5299843361,47878.591465177924,48192.56862398587,47817.64869367018,48555.3
Washington,45970.34834806689,48671.613505165624,48791.83671104484,50533.820871232296,51764.856406433064,50981.52708062626,49913.919965917565,53028.45239322612,54122.984496751524,57961.360809457874,59449.74914474385,59047.12663755458,55979.5564000426,55010.25680264139,55215.01195015444,53928.24794972841,51635.86692512514,55627.02689530301,56764.13805091064,59170.48065608692,57432.25347108319,60399.01154116519,61655.09357759081,59018.32316114603,59169.85449355628,59373.98347853872,58876.18426669507,62655.07513899244,62231.78926829269,62579.3094727873,62963.14710405794,62690.76640323784,64772.75681755245,64356.98489722016,65217.958376823946,63303.77952071573,66703.21589945682,65222.3415145383,65403.30248588774,67221.05231228033,70169.02550644372,70472.08817126424,71205.95065715199,67144.66048354458,64832.24225796144,62123.463150495256,61212.3966684418,60885.53982745767,60089.06108850783,60960.679331132174,61914.95102779849,63582.42184684205,62176.68696559805,64313.7796826073,64317.53665779104,64499.74995420172,65096.482845883475,65263.668241559266,65191.659550537865,64899.24164873789,59540.54271168388,53530.008580253496,58802.923250612424,59700.840319522846,58088.47180317393,58790.4
West Virginia,8268.456253201142,8242.694323004318,8279.914320992171,8454.106907148607,8461.146504353554,8560.973983866248,8155.89758725397,8112.611553376748,7639.910089997806,7666.046466854467,7652.266829772445,7846.754424892077,7427.748612533842,7828.855874551841,7951.150153654789,7978.185202495062,7801.820825711568,8082.955377917613,8190.047122631156,8232.060037864932,7887.943557474208,7498.519031243141,7425.801489902686,7464.594163861857,7491.329655374259,7639.4607540060015,7669.26670812907,7686.865701141436,7630.623812833834,7497.245912599694,7334.43650490232,7493.501446001318,7789.089639277091,7848.9262155191345,8106.994853479184,7867.274101851175,7670.914273432356,7799.34947775664,7573.782809870491,7395.396421123875,7375.026522828712,7278.194616594718,7161.442148057365,7105.724485073534,7304.555661447282,7471.0346464110635,7594.227597497623,7639.086307346162,7819.4198187239335,7944.634781773615,7916.027056962026,7976.837194519647,8049.929182519939,7958.713976183508,7856.040702056048,7801.146821723861,7543.153073095778,7572.509691227044,7682.896566547159,7693.830409014416,7511.849332333358,6764.753356625448,7651.742604448673,7770.6668636130835,7990.991278261506,8188.1
Wisconsin,59765.06582803428,59830.33713021842,60659.219297760574,61588.86007741221,63949.39988941111,64574.86372684545,64204.781780481055,65795.37370749238,63837.234641968476,64154.08562344484,65039.36726568979,64150.91711363008,61716.23417196571,61597.0982029306,59939.333867846275,56215.06743157312,52042.140005529436,52664.43533314901,53032.61617362455,55360.83718551285,56133.953580315174,57310.73812551839,59413.36123859551,60355.676057506214,59170.65338678462,60854.39950235001,61976.68567873928,62822.04409731822,63509.61072712192,64232.03096488803,62612.922449543825,63126.221039535514,65004.513657727395,63041.30497649986,64017.839701410005,64747.2306607686,62848.025877799286,65132.521454243855,64742.16104506497,64176.265192148196,64283.99452585015,63948.76618744816,63635.71741774952,63355.62115012441,63673.10583356372,63383.504036494334,63467.78639756704,62471.60691180536,62344.86651921482,62234.602377661045,61941.83207077688,62799.86452861487,63024.828725463085,63242.18849875587,63632.548907934746,64515.92944429085,64356.23654962676,65603.36201271773,66553.9149571468,66661.64429084877,64906.92355543267,57588.93328725463,65046.33798728227,65896.13231960188,67799.1393143489,68763.0
