Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Mississippi,16888.92815194571,16946.689190785033,17081.283309589864,17824.91127502437,18509.325093724223,18886.769869535878,18984.854652470567,19591.708837257254,18972.321596873357,19035.16851334633,19684.34446558446,20154.424869723323,19639.479759316186,19944.995694309062,19347.4050723551,17900.29124709455,15899.361675226814,16596.126911036965,16498.405405076104,17164.473736597436,17202.617818849812,17165.56356751893,17012.98723850941,16585.410240308916,16705.65491864737,16711.467350228686,16748.15832458574,17489.788266664167,18564.179916772886,18465.0053029167,18139.327495876132,17486.882050873508,17387.162521556573,16395.416382994674,16521.110215940615,16534.36982548549,16914.17590162705,17634.372502249378,17453.27893079403,17541.191958461422,17173.192383969406,17494.32922883707,17300.520963297593,17256.382810976982,17711.387220701807,17579.336040713803,17719.560952613032,17753.890626640172,18107.72239915273,18151.860551473343,18068.30684749194,18161.85066825373,17894.478815513234,17683.77817069056,17384.619582739746,17179.186454037637,17498.32527554922,18080.2949876284,18276.82783047162,18349.301586751142,18168.752930756542,15323.386033215864,18511.3231170803,18492.25107595411,18751.449196783382,19020.09251893229,18891.855747169524,19380.1
Missouri,46339.52485866672,46420.834475914555,46095.59600692322,47275.237673197946,46573.45306229952,47398.72393682567,45610.34716816075,45244.671295939195,45107.271087113986,46546.05998269197,46049.07125266911,47102.61779059158,44805.94721143083,46213.86454110189,42926.694988194795,47006.959417358834,39315.156587871206,38920.78320367984,38445.96982381548,39769.09904993932,40364.78982870688,42161.86281312024,43322.372804748426,41487.03647104197,39600.82727520718,40462.18744508932,40383.48669256602,41568.780899077225,43785.4462933524,43885.01796367194,43381.072261050336,42872.77845055452,43834.579912331035,43594.56435767433,43437.16285262772,42914.95509693441,42034.89806319315,43666.742948386316,44047.20238738019,44842.90612836167,45861.23299250299,45349.4606957078,45221.19151341844,43069.74773725649,41689.223487193,42152.29697579698,41572.259385376594,41979.24228240319,41002.222443066916,43050.18125182252,42451.881608330434,42055.76898098938,41323.54761497145,41470.51366111995,41218.32340441544,42156.64508367119,41930.10866342455,43292.37086041634,44270.69513211487,44034.59287454496,43102.35854631311,39000.35357777798,44399.39912519166,44581.15003433388,44273.738807626825,44981.610769549145,44853.34158725979,46224.3
Montana,2593.6547494746305,2477.627715732015,2444.742551644837,2467.571729821176,2439.401034879264,2485.3148550772526,2577.374735332602,2826.1268487067314,2998.054016600362,3199.847230409326,3244.0424756479565,3235.658616724601,2884.8835331280316,2768.0668838635493,2500.7820297114763,2186.00412431768,1997.1466706757776,1949.1426917434346,1986.022381411824,2071.8582334359844,2319.7510593304346,2147.7077715071173,2217.1939374314375,2285.077648326086,2451.87231532758,2469.963800372715,2454.3340578369307,2442.0253452901757,2406.260406946776,2318.6130840195083,2261.551750571629,2303.1691333712215,2410.8123081904814,2399.6183469687157,2487.823045558478,2543.6767317376193,2630.650559072706,2755.9207392183557,2954.787730799223,3087.5360344166743,3319.938461690964,3349.8741795641085,3328.299096628382,3086.444507077623,2803.947942136636,2539.078382522039,2565.8788622936518,2825.1049933254913,3329.0422641783744,3760.9387306538383,3783.3963250551806,3808.873037628369,3790.061609019178,3709.149242013719,3541.9829912372297,3436.685438997634,3189.1177489063057,3051.283392368591,3002.2343340690713,3005.7411559455995,2976.827293453695,2779.353741029064,3192.6942427406457,3108.5072937180316,3296.9467156130636,3426.9081409180426,3398.2032942995734,3514.3
Nebraska,11752.715852654503,12090.506157101248,12595.036916049185,13328.628617462971,14289.458055577687,14866.419807186678,14024.264489770623,14119.734173461165,13633.601218141095,13541.44645402314,13905.424623093335,14640.673784293414,14256.474605830432,15297.856589559042,15281.281991696102,14269.402792163528,13396.750214679663,13417.468462008339,13692.275294575908,14447.745465168779,14433.325565028019,14885.149102771802,14947.801082693722,15371.116312113245,15912.276932338282,16314.708168450501,16648.52056941014,17075.64795633814,16704.045472250993,16779.791384484637,16559.183486928883,16255.37110810117,17116.752959038233,16880.73068546995,16706.365915951807,16468.520436618597,16625.81337033791,16310.233027027505,15890.729955116456,15324.707438097008,15298.685319452192,14711.944555104064,14738.961149620658,14721.06058392868,14122.883347055125,14361.060318345593,14584.154405580786,14201.612686904098,14148.905465699943,14068.35292008605,14241.225975796528,14752.38657388964,15577.96729344275,15984.873670977964,16184.43182924778,16184.763321205037,16454.597774413724,16641.062000371814,17044.156220398552,17118.57616480316,17044.984950291695,15727.470166166486,17673.8251932117,18029.84755530768,18613.439146061846,18348.41132623341,18364.488686160465,18722.5
Nevada,6255.954429411291,6479.050340259321,6323.11849077877,6463.507064911009,6476.626159700411,6527.3913525811395,6589.849651687203,6851.661152049609,7166.305528710639,7573.353964323105,7835.735860111138,8311.58824393976,8022.183864862688,7961.935848030926,7793.526598614802,7348.19037005718,6767.456527341547,6679.686931223323,6503.434744704839,6354.2763409036,6319.696118225014,6356.771820890715,6330.319733027301,6096.172410807763,6333.884704437465,6349.713177498591,6398.553285817831,6650.596764516389,7215.145637029878,7105.772314166063,7215.573433599097,6983.208597084642,7246.089588870099,6996.541590158654,7293.432409197069,7442.376914713699,7000.391759281631,7018.002718047838,7042.3158230651525,7531.786397680599,6673.483880969638,7064.347346379963,6614.020157848112,6366.896339695579,6801.751552307322,7024.633564870742,6878.826234195056,6878.754934766853,7273.39726987195,7627.684128613996,7745.185586292986,8086.068152532817,8472.08325682532,8578.03420713538,8831.717572682612,8977.31100507369,9208.820248449707,8920.128863654667,9146.789745912862,8883.12446041717,9666.705176371104,7858.6229765643875,9744.849349681888,10035.60841789482,10568.571643714264,10594.453336152052,10429.39515986148,10623.9
New Hampshire,7190.179846518543,6891.007854875648,6943.739905178996,7219.5944433283785,7535.08041303387,7658.918337418137,7790.995644662302,8219.608341034193,7852.049471654145,8199.833822170438,8194.560617140103,8290.384639800715,8106.481614367794,7805.496958495722,7588.718795451806,7481.771605930332,7056.207481216603,7284.5207802643745,7509.538326168187,7514.234774398329,7582.539258306884,8331.169584957212,8207.82602354454,8245.891972357265,8269.291819679376,8607.35369842099,8487.05870866648,8515.814154847523,8283.298770541203,8112.002000883925,8103.433042709631,8458.880019285629,8952.254264936319,8975.077355458236,9052.445160512676,8813.750239061434,8233.450504238821,8163.580537586886,8228.012511551287,8397.990979950982,8604.469914420024,9184.769649242638,9585.78041303387,9721.235867250592,9918.733874402347,9802.229000763391,9524.808979870626,9564.275623769538,9321.70819237414,9356.066418899916,9138.71149905581,9525.632918156616,9815.24722568203,10009.943842661418,10379.232982442043,10133.781767045684,10059.215352163608,9966.357507332556,10084.83983285789,9928.703527662823,9910.41209771385,8691.724978906344,9907.857889027282,10443.582562577845,10146.635204307124,10102.884081321066,10000.79812768693,10253.5
New Jersey,64825.053976276424,62646.68303322773,61872.688638473446,63221.635900685185,65322.405843218155,65802.62502173433,65114.29406910779,68278.80240182715,64887.03399616887,67151.06838134532,68475.82831872099,72500.49839092315,74441.5312090179,75391.38761143447,73280.53961688647,65431.248804980474,60444.12476534296,57979.03324246667,57243.839347970235,58497.04511603919,63968.92345759965,60957.09761290798,59816.76602740735,57168.25395785751,56270.803425919104,54263.255464525166,52224.46554188463,53295.7624710823,52536.3812517498,51102.27445001106,50023.92288440286,47898.46171443308,50988.392462241216,50412.43178958226,49752.3193825978,50396.306906358215,51711.99659692036,53042.2994629043,52617.005667870035,53335.06687394091,51210.10960657187,50989.40026744271,51159.71934649673,50404.369347970234,58653.75882487291,56224.44438664997,55016.58985264864,53143.079983054595,52420.48365357696,53680.240155455685,53600.623544536946,54688.04535695867,56881.02947542916,57782.511228173586,59828.85968982539,62751.998676784795,59725.559656671336,61878.23156708171,64454.68556472409,63821.78389818021,65197.941900832535,56782.76846828263,63804.651209754666,64533.29437044133,65819.25380755913,65178.289699403234,66431.4954674722,68394.7
New Mexico,6232.386922938475,5763.109102498724,5532.117039625641,5655.508307586164,5792.509459459458,5548.885018148003,5293.380125686173,5209.653022167561,4827.786748957614,4790.904715481296,4740.826358100609,4174.324339322674,3318.5558928517858,3221.9708327084013,3419.013378528361,3884.381177070521,4511.82690254072,4980.691162972073,5255.182219455859,5342.819344872064,4820.831421543629,4650.820661727209,4309.257691153972,4071.310300866904,3904.608021117676,3783.096571377148,3770.201018387977,3879.493649698533,3902.99137744848,3896.8631700512938,3665.156776254611,3573.5344362120163,3323.2178420373752,3166.328213396526,3243.8519167891527,3506.876082130965,3470.858765035846,3618.0485316615163,3964.7998005219415,3719.3331373548904,4491.2240948495655,4156.466066232714,3964.837396886342,3942.4299637039917,3948.2949965503785,4246.095798962113,4136.201625821159,3905.4351411344746,3966.8676005639372,3940.7757236703956,3865.5829948705637,3878.5161442241347,3869.041860395356,3878.591336952935,3899.682897381287,4076.0850391456934,4274.40586135525,4584.575867654557,4815.342352341242,4943.245184029756,4681.048138704741,4265.984275729669,4660.482927377988,4756.052885682574,4748.947172810989,4726.57733599304,4784.024580796112,5013.4
New York,87776.38284102065,88418.76383956232,88690.14824187661,90848.67389265391,94858.26078465015,94621.3876936128,94014.3023543317,95365.7339300182,94080.18758495135,93897.43450478016,94142.15107565315,95114.74257527666,90613.36949758373,93360.9404840201,90928.67738697778,86759.8678543174,82977.7418775557,87214.00533680289,88535.63168911384,90015.6963341054,90520.0320875392,89661.17104553297,89093.30310543023,87600.68889270158,83307.95237863754,83322.85499032532,79590.92728451194,80952.55538398483,81743.17815142071,79434.05768779847,77441.02946155386,75120.14377817811,78313.22441928074,77796.33909810988,78671.67144777102,79026.19673634345,78242.63310075967,80375.27526807928,80355.66656849008,81086.67888917484,82024.75907752138,81063.93279765139,86690.06088377991,80308.60568947604,82199.6686778569,80877.25797756237,79034.04021617913,79025.41238835988,79801.13254410798,80357.23526445721,79895.25430213606,80612.1483591166,78503.8209792876,78594.02099739785,77781.4364864221,79728.18818163621,78624.61056875698,80132.91174115696,81954.16775900032,81325.12067617931,80416.84571120834,70257.9706280442,79018.35325650778,78507.74271920545,81212.9589145292,81122.75889641895,80852.15884208822,82288.3
North Carolina,97251.30492308793,99000.90734441057,103177.61780552551,108616.80733904775,115940.67498234732,121324.55793477,123026.29889167957,127134.93971451811,124955.64770157577,124399.39112628598,125192.82784744506,127783.72845433989,121169.27407245198,123718.69474352215,119950.40211206551,112849.8879693603,110500.42186072703,113105.14911289675,115056.83327285241,118366.71943404154,117350.99280038611,113512.50335445697,113400.82660415977,115994.91797534881,115043.00662757753,119422.86241542354,114976.00057739922,112999.85389118797,110319.61188405538,106305.63040194493,104694.29443337118,104114.63891992385,112385.09997050438,114003.8810557646,115924.72116087629,113810.30802191615,110834.38852352052,110222.82536713114,109961.1826950063,110895.01304511043,114503.7674618568,115304.64929970237,114993.01798696829,112106.43988881042,114459.09676173792,111051.3604955265,110099.44914775521,109479.37728658128,109893.11305672991,110724.83894941949,110315.3575316631,112442.53372780008,110890.75869271815,112975.3913649324,111726.73893779998,111148.14701245073,108579.58175561533,111646.96983044484,112675.45952127707,111236.42482459042,110224.9525433273,98165.99068742682,109880.3499995531,110877.99563554133,114529.29357621045,116759.63781786004,115891.74992983615,118995.3
North Dakota,3001.650786491961,3244.5289672743384,3328.6230219015065,3471.501645777946,3521.0370300037976,3598.1264717052795,3499.7909941131793,3494.682657614888,3417.9415115837446,3484.0402899101155,3685.0455912140774,3942.165194961388,4120.802174325864,4156.096135586783,4080.7481722369926,3676.183401379921,3308.924966767945,3239.1110346246364,3170.303289973415,3196.2319676541333,3089.7308915685526,3234.544491391315,3226.5723904924675,3275.6046809722748,3068.6009542347138,3339.961980946956,3466.702905431067,3779.8594125838713,3765.269693948601,3955.8648246613498,3889.224253070009,3869.4487988985943,3996.1897233827067,3916.3139163185215,4000.640168059248,3949.9824977845296,4028.5812207241424,4138.797450626662,4256.560086719837,4235.468848904924,4302.148120015192,4235.778445056337,4181.173423851121,4064.803970439296,3926.375791239397,3724.519100519053,3718.5980741233066,3725.796184643626,3747.8549104317003,3935.0831829978483,3897.9316448284594,3838.8374794277756,3938.8757358526395,3861.01230377263,3822.4675829218886,3923.6281253956195,4073.3952636409676,4202.767755412077,4273.74267312318,4308.881836308394,4296.768886884415,3770.107133814407,4319.601603051019,4337.01638656792,4804.5065751993925,4702.107648120015,4740.652368970756,4891.0
Ohio,123173.96586002053,121504.93625363916,122199.57946081483,124449.04999747573,123619.24996718441,124409.23635965871,124539.15454621948,124556.96591050601,123648.5863318917,123698.87724281843,124132.6363495616,122964.42039782574,118839.51797452164,119434.6270871548,115592.61103781364,104809.40155327061,92810.82838799791,92915.6011190953,93445.75113844806,98245.38995001934,98560.75587062247,100501.14685054608,102453.0628308904,104639.66972889286,107125.92663783382,107078.77890884,109135.4676202817,111299.02451744274,107441.29255843695,106526.62661595679,103692.52423977247,101429.43324806892,105980.7606869394,105406.60612052573,108088.78803661882,110673.53131279134,114051.40416337107,118772.46342661932,120195.27711492183,119695.51118758728,116445.46106894637,114083.88371001127,112093.20181916091,112785.74957171464,111667.82453090553,114642.32236676035,115172.47238611312,113636.50414822543,114771.19282601014,116244.29742523938,116024.27468993487,116915.89063157362,116919.03381350655,116766.06562610438,116092.37696514817,117585.38838328593,116875.02926644565,118964.19752452752,120612.27258468942,118851.04297494235,118616.35205728421,100403.70821062551,119567.68845564847,120142.89074937314,121281.77033640172,122597.7158389849,121240.90897127375,124518.2
Oklahoma,17999.91198080554,17957.398365717432,17997.560997482695,18779.067037051605,20786.02313365324,20938.837049638136,20877.123737413465,20593.04658590308,19365.44146082442,19466.925574260542,20300.153246932034,21441.555650173064,22883.883918738204,24709.03063837319,23936.536701541852,23145.62672868156,20220.80755978603,19387.579887114538,18534.564771475772,18240.10411028949,17007.797018565136,17003.095051919445,17661.37038231592,17598.677493706735,16568.750883023913,18332.38020571114,19056.483069147263,20089.54432426054,19882.461876573318,20064.467168816867,19325.278829059156,19093.90288703587,19039.634355333543,18570.025436595344,18564.539808842037,19055.503492762742,18622.726646082443,19769.810592353682,20382.633578508496,20408.88622561359,20353.050371696034,19698.105601006922,19121.7228563562,18638.00803768093,17946.42711021082,17355.35071979232,17247.793232772186,17184.120767778477,18212.480056246066,18763.393814899307,19025.528455396478,19019.259166535554,20270.57004011957,20513.70089875708,20474.71375865324,21094.19786422278,20768.97850456262,20752.91345185651,21351.04279224355,21199.796198473883,20002.557941315292,17818.494434392698,19161.689572844556,19540.001972545626,19426.567027218374,19632.669898521082,19440.085181324732,19923.8
Oregon,21629.13034065343,21304.561647135466,21607.41521842877,22312.722388285827,23994.630988326735,23710.307654665146,24302.696188953953,24300.669444212985,23674.694854216697,24430.091572671972,25366.158108036456,26953.099240214833,26792.986405678315,27523.19358235299,27986.159988182808,26579.309602987632,25570.859326874273,25054.328952890293,25743.4221648196,25941.753614471523,27817.07156979343,27104.526025861484,27327.467947368026,27870.6355379476,30819.549136056845,30029.9872919681,29913.30470188091,30477.02927483316,30346.159471559193,29362.31966730046,28309.570541848785,27795.935517494756,28955.81257925476,29341.18361500178,29879.429111210433,30096.869868420057,28710.28693063457,29718.44767178493,30647.27583307452,31023.09221504269,31976.2413132239,31671.94006711562,31818.734293354348,31636.03773170418,31875.772681064464,33516.56731636001,32470.767030020226,32579.342641143547,32844.55666724743,32999.16833748703,33582.29175295998,35441.10621539115,35645.51789926597,36293.49714644992,36686.10655627183,36552.920473293896,35802.156314246546,35672.15511586156,36217.3494511821,36894.86126459159,36008.01567293635,32882.485747399835,36277.57272348517,36204.03084288431,38134.36044117536,37543.99865162752,37321.34626508398,38221.8
Pennsylvania,98511.70610354222,96462.65427792915,95284.81863760218,97747.32899182562,98924.29602179836,99172.71858310627,98536.89580381471,100341.86811989099,97510.19836512262,99346.44065395095,100881.27514986377,102442.16795640327,100102.13166212535,101319.05476839237,98848.72692098093,92955.20566757493,87908.57950953678,88417.58517711172,88535.71618528609,91032.97095367846,89677.0701907357,88833.64953678474,89975.00354223432,89159.37841961852,87977.19972752043,88069.27242506812,87310.10697547684,88238.6514441417,88128.33792915531,87642.78474114442,86108.81885558582,85563.33155313351,89770.88010899183,90771.51923705722,92141.31776566757,94093.08523160762,93875.93264305177,97729.08817438692,99050.24452316076,99818.9646866485,99310.82762942779,96849.18588555857,94973.8561307902,93877.66986376021,95325.64332425068,95763.42294277929,95086.77547683923,95960.597493188,98595.09269754768,98909.52964577657,99071.09117166212,97787.28506811989,98153.83863760218,97559.70915531335,97310.41798365122,99066.74811989101,99661.74621253405,102060.84801089918,105180.89640326974,105916.609373297,107241.24016348773,93098.5263760218,105319.8740599455,109135.67934604906,109623.83836512262,109695.06441416894,110142.398746594,113166.9
Rhode Island,5280.763522432072,5128.09791739802,5204.547472442603,5395.040896405252,5908.845419679844,6119.51368040441,5994.3082698518565,5758.281360141825,5687.155720353858,5075.979589096399,4966.9327283577895,5141.781313627746,5102.1788562802785,5366.973588780454,5348.479988415362,5051.181352243207,4498.428185775469,4565.2106315383,4674.631100365092,4749.492821034894,4778.961158990382,4788.955175349294,5029.838990205715,4821.085470933091,4839.625772309205,4796.333935090922,4598.928761496875,4729.69159236116,4674.304193287931,4689.061712771187,4624.847822614618,4692.190680509724,5074.765362809801,5062.43629589974,5153.129659306326,5102.03875324721,4858.679784806572,4857.045249420768,4874.184520466194,5070.749075861827,5142.481828793091,5448.466853015517,5432.074798146458,5503.574046022607,5580.350508144352,5412.974084638068,5364.591837218283,5292.765682264972,5284.079294214703,5277.9147607596715,5244.196630801096,5279.0822860352455,5375.519873797655,5445.991699431299,5343.529681246929,5152.756051218142,5040.953830829179,4980.896330653654,4963.336750509022,4897.815232043811,4848.779170469704,4418.102446815979,4915.888523309696,5008.263123113108,4976.08612651829,5204.127163343397,5200.110876395423,5321.3
South Carolina,33969.93428615917,33449.10711751063,33240.284903665706,34656.76634077183,34626.93459593684,34567.6220679708,34235.26133433861,34753.631771059554,34671.50673233735,35669.992780049666,36529.14703129738,36899.76259065914,34992.63669144342,35295.8676036485,34794.694290420666,32716.2990796817,29704.345736459523,30377.490284618478,30967.807870647335,32985.837668308435,32370.601801299756,33184.13103103514,33743.56398711719,34026.08815878974,35162.50215615089,35314.11761225343,34969.47321898331,35792.829376429036,35962.34387943257,35429.58401285004,34616.4057448186,34376.69890102686,35370.97340829188,34602.016314957014,35081.079040836565,35007.37708300895,34727.66060496792,36316.113277005155,36458.25276710129,36894.849126803965,37934.04673217345,38121.81124378191,38835.66734959803,38427.84984961851,39567.77346401908,39402.1195397589,38744.41730657335,38784.42694082264,38199.373780352886,38478.03737328209,38133.392980011966,38232.36418052335,38706.51344254772,38661.239382739324,38854.97024331478,39761.85528629849,40081.23043688485,40500.27871139048,40867.735615416765,40845.62502806848,39752.730281996024,34489.70856969588,40333.57190201848,40460.62003884513,41715.65909213837,42100.66408136171,41841.303382149265,42825.4
South Dakota,4098.164132753783,4042.0347810306216,3987.3483432335056,3992.3023477129277,4418.5391214667015,4302.240259027452,4242.359331096573,4405.64909039403,4420.847783748374,4635.168598896965,4826.066111312754,4960.209009304097,4575.143379573482,4688.02734572109,4717.0299156346,4623.000024787316,3921.2628854206328,3976.7188773116386,4027.1727675923557,4077.0975894335215,4181.853140464408,4208.498950965378,4424.551262825224,4359.042970582767,4626.607309602429,4850.884230840733,4918.316408317915,5283.9507971777875,4755.940494506955,4844.2949239117925,4802.065643009534,4836.599382972885,4922.260373049106,4927.599154575473,4822.410729366772,4779.075214454547,4887.245661777073,4963.8162941192095,5091.562273705084,5044.378988323404,5127.9718017722935,5005.2760209275775,4986.229557103779,4951.214845831747,5390.197359265588,5135.571148449466,5204.590531245297,5179.050954754296,5013.596824567772,5211.612712352051,5390.197359265588,5499.522137728951,5296.1193712874365,5273.8984968263385,5193.576288276485,5017.011720859412,5108.732949425023,4902.588646524022,4842.371038677066,4815.436645390887,4871.229317197972,4465.962892502722,4981.371746886094,5224.935617602536,5306.075477377148,5321.947530563647,5342.869782491302,5433.1
Tennessee,53437.454444383715,53286.17095477151,54078.02894060882,55805.09395313976,56213.982545693034,56604.357424482565,56121.94294012476,56217.68528844577,53180.37830469305,53381.38433984214,53848.98785318895,55709.351604818745,54807.99822615023,55267.66729074116,55334.31666029059,50847.6503704629,46358.33926438325,48037.79758437887,47443.24289093791,49257.58683978357,48318.6770703372,47570.723034282455,47664.87849285229,48478.95293520607,48887.841527759345,49569.14619426466,50766.19002990248,51232.73561674851,52250.98987375374,54707.49520857569,51762.75679364162,52864.05828095844,55394.08950758492,54456.76662788973,55592.979689732434,55504.64282691692,54575.254395977616,54911.14605997673,55486.65807640358,55750.61073834935,56216.098398694594,57177.22462465745,56751.938171342015,56452.01600836957,57409.43949157967,57545.3830469305,58697.99396953538,59569.19644293153,61407.87270129525,63097.38132304833,63002.696901228104,64239.41298064536,60894.7783484147,61622.10281770414,60748.78449130642,60347.301384258644,60166.395952624465,61378.25075927328,61984.97160747328,61514.7232778745,61911.974678919134,52962.97440878181,62834.486587603344,63856.44358736132,64992.65664920403,66068.03893725162,65833.17925407743,67751.2
Texas,184176.98213850067,181978.58314745757,183344.74653225523,186546.15155264348,202270.00038336878,204487.8542327397,210763.12686892273,217274.01945596488,221145.53626320008,224104.8363799533,228564.3222388736,230613.56731607008,213329.006517269,212736.7141637333,204027.42258564808,194295.67011988987,182454.14635102637,190940.78788380438,196385.98656466734,205006.65045481472,212148.74511204823,213480.3220820409,217181.0684661764,218601.2731241069,222459.82002579028,228743.73926567455,223335.28865054192,221519.5018732792,214422.8018854773,213821.86292824033,211956.35817969538,224459.3471317046,234167.32143728435,242917.68438295057,245980.74374411878,236676.9981615725,222492.24478966993,218545.0702000488,212252.50435646324,208819.80268706652,226197.31447565608,216201.8405970097,221046.10032063568,225278.61283239812,210890.6642735162,217870.63511135118,221242.81055483918,217916.02978078276,225159.72203150592,227198.15885407588,229813.75647370436,234102.47190952496,243484.0369253825,245526.79704980308,246691.92689854666,251015.22874917224,242576.1435367511,243745.59668734536,249151.8856515526,246951.32500958422,237891.8459815983,212269.79756386572,233378.31884954518,236283.57769316557,237723.2372094239,237952.37220750705,240101.05322726796,248097.0
Utah,12010.932354770026,12362.908492396979,12602.400893143149,13066.185189651598,13694.979412485163,13727.913839950259,14216.525627932395,14580.155486046995,14857.98693825253,15295.423692788905,15532.889359537225,15580.348713986923,14818.465625294419,15204.38955738539,15773.732916281962,16283.794305741367,16922.384409564544,18304.95478509921,19090.483103766655,19838.010159974372,19584.668410242884,19364.261087976487,19749.84723106782,20178.33257711368,19683.302798138342,19844.42815096757,19752.38064856513,19086.091846771305,17818.03194211528,17076.922876900757,16259.1357087675,16403.709400614272,17232.981394735358,17552.529788396678,17705.37931073468,17355.93659060504,16896.374656592114,17239.061596728912,17215.416366753976,17490.038823462906,17987.9398089352,18125.58882628931,18069.85364134838,17876.97612255281,17849.446319081984,17404.071523054023,17811.951740121724,17908.897183018977,18440.577068455466,18811.131601062727,19537.040161293364,20400.766633377927,20542.806907727387,21038.681159201824,21573.907829134558,21846.672446345463,22269.24648489759,22435.438672721448,22920.84146520699,23391.04375270864,23040.925454579712,21705.138855495472,23818.68462625539,24898.764952610654,26045.220817395566,26354.466646567806,26418.815450999606,26890.2
Vermont,3216.874270371745,3200.004837266159,3217.4869616467663,3469.2622295955125,3695.4270022483684,3789.1279212416234,3709.069594638842,3581.2213485844013,3206.4176726113815,3130.484800593744,3151.030381349458,3280.9209316539695,3544.90917901814,3781.081242496344,3749.629757045251,3422.820230948899,3163.1208225098776,2954.887481172644,3045.6883281307983,3251.675134792954,3512.7633101220235,3695.5086944183713,3897.1249699853743,3893.0812075702343,3833.9360764881803,3906.1111086856868,3926.289074676388,4091.552334592129,4263.187583768091,4265.9242714631855,3995.564034838794,3813.7172644124776,3504.5940931217397,3318.2950994302682,3130.770723188754,3107.202532142935,3024.2849795900547,3141.59493571413,3314.864028290149,3325.688240815525,3345.9478989762283,3348.1127414813036,3406.481796948331,3371.31331776211,3361.6736417017746,3347.214127611273,3271.485486018642,3269.198105258563,3375.35708017725,3392.4307437078432,3329.2010041256467,3359.7947217917094,3405.5423369932982,3531.879277902687,3429.47814280413,3446.2658837397134,3453.65902512497,3314.2104909301256,3562.2279190587415,3546.910637183209,3510.108314596931,3150.785304839449,3561.3701512737116,3678.598415227784,3926.9834581214127,3678.435030887778,3657.889450132064,3742.4
Virginia,50091.44982824733,51011.64861998722,50885.65058116312,52140.983500758906,52220.50685313149,51757.825530236456,51360.20876837354,50641.40028459019,50777.20964610959,50200.92353411087,51080.84426425947,50694.0715959019,47491.449313987854,48445.72954245886,48664.67695418597,48419.91027220802,46833.57430799648,50059.9503185413,52192.622041260576,55259.95134706024,53883.78424269052,54406.3662725675,54455.93927144911,53552.26481266975,53397.86557656973,53525.929157013896,52589.72241771849,53696.33634066944,53948.84880372264,52476.11762861479,51256.41530196517,48872.780272407734,53073.05915681419,52323.78393413485,51868.84839231506,51234.72711495447,48416.811959777915,49344.240147188044,49028.21227931778,49944.79637322256,49333.39605368269,50773.078562869465,50197.825221680774,50089.38428662725,47718.65889219524,48766.40487897428,49931.37035269212,49222.88957700911,48924.41881290941,49393.81314606966,49189.32452568302,50491.64851713533,51462.45307856687,52250.457206622465,51980.38763979869,52481.28148266496,51149.5235231267,51828.570330723756,52966.68376338073,51760.923842666554,50290.258209178784,45021.57792179262,50422.452872863076,52230.83456123183,51611.68846061671,51107.179919915325,50504.558152260746,51712.9
Washington,47990.21672535212,50810.17143485916,50935.67706866197,52754.2014084507,54039.32680457747,53221.579159330984,52107.06298415493,55358.44330985916,56501.06751760564,60508.09634683099,62061.882240316896,61641.569102112684,58439.214414612674,57427.32524207746,57641.07702464789,56297.77453785212,53904.669718309866,58071.19529049296,59258.26941021127,61770.34311179577,59955.74082306338,63052.853807218315,64364.12621038733,61611.500044014094,61769.689436619716,61982.787544014085,61463.1157790493,65408.0454665493,64966.16104753521,65328.950770246476,65729.65365316902,65445.304951584505,67618.77491197184,67184.73459507042,68083.5379621479,66085.25294894367,69634.05547975353,68088.11368838028,68277.02581426057,70174.64485035211,73252.14757922536,73568.52636443662,74334.63367077465,70094.89647887326,67741.01216989437,65934.25398327466,62780.27125880282,63541.80283890846,63003.17449383803,64060.167253521126,64398.11731954225,65918.5657790493,67119.36707746479,66153.88884242959,65957.78628961269,67294.55202464788,71141.43043573943,66930.45495158451,67713.5578125,66110.74628080986,62240.33556338028,57278.94097711268,61720.010123239445,60510.057372359166,58723.56311619718,59098.77266725352,59694.9244278169,59406.0
