Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Maryland,19361.09174925518,19086.892345108532,19268.351529154254,20005.498048276284,20135.937544841003,20370.175715936035,21102.044336353138,21530.81077400134,20749.933094181313,23598.49042378549,22281.52903265033,23231.802128047668,22664.302353012707,23573.357572809633,23578.63547151456,23068.187268194804,22397.642804158815,23314.740536268015,24216.004572262416,25232.377065726272,25289.42863744148,24236.613510062623,24618.38151638597,25259.269216270444,24370.82293427373,25020.25580349,24580.933568431934,24209.97268802821,23633.173758132183,22183.762242354227,21940.727573417644,21605.957998419166,23585.421341278045,23468.302255730527,24003.12932449687,23849.81893354411,23152.130990454185,23678.66421839849,23534.90431081656,23101.111302973186,23280.30853043108,23159.419517237184,23025.7127500456,23424.822423542286,24168.252155408285,24581.43622545145,25107.46679637624,24732.233331306623,24684.983571472003,25304.508348026997,24857.143600656655,25684.768383291786,25442.236371374715,25360.55460570317,25582.226351310266,26111.021535842403,23830.215309782936,25472.647121055514,26549.589785371194,27301.56468656898,26776.036772663705,26185.91743175047,28197.048166838933,27593.608414908493,28940.98055572445,27319.40901076184,26655.39908797957,27750.186076488113,27527.509016841977,27403.10140451146,27406.368675138325,27608.93945400377,26915.27276706998,27108.2930625646,28878.90241381407,28395.09503252873,27822.06603027908,28626.317261506658,28935.2
Massachusetts,42242.48035473298,41328.824866361705,42373.39713269187,44130.00200150726,45198.87949243739,46186.55543754491,46621.83991447149,48173.50754859176,50623.363709974234,52035.27630264472,53727.25136968295,56667.07876334192,52568.334069439334,52882.64481483428,51291.20499500499,48009.44728254202,46946.646097761884,46854.94911404385,47754.242424242424,50337.77732092469,52276.67137423979,53491.93260423787,55834.07242932505,56472.08457507405,54498.38985926354,56657.13571691465,52672.736056925525,54842.529743940264,55433.58861489388,56194.78405804722,55130.325698862536,54797.233643549436,53765.36638098743,54421.60744518638,55902.01657991132,55286.65248435774,55394.921212121204,56383.7019401651,57724.356033440235,59087.10578544262,59830.072310145995,59141.792540792536,57695.63167709484,57474.67508982245,57423.85507474981,56731.70856511909,59325.18650822861,54977.8656536446,54610.52532730427,54970.68456455824,54834.24387191755,56541.133508596664,58300.500334752964,58989.88488704278,58487.208650998116,59009.21858842911,57389.60680372259,57442.083993199776,58444.12211648001,58001.65655046707,58038.11438736701,52969.37027533869,59102.02035508351,59334.0247717195,60694.01256638098,61720.908305729354,60687.93626023099,61400.5212541844,64409.94997283418,61534.75238095238,62240.70867728762,63881.86372925319,60045.50498273656,61583.3628301523,61828.072250556455,62696.98403000508,62053.447969574285,62530.71419808262,63035.6
Michigan,99742.7874294621,99408.93764870474,97652.69205937862,100235.4061613288,98271.45598527741,99920.04317624857,100146.23455865093,98930.45587823818,104898.42850623927,104996.29977747107,105513.93005643036,103515.18120616321,97014.35387923346,94833.99944790287,88533.26449771368,79528.02008581918,62283.10209477668,63350.98640977249,65833.6543233524,70739.17992920388,74828.02414955449,84116.00778945195,91114.89114109463,89618.54814981739,94576.27176699248,92227.36125742938,91761.92898979373,95927.98276856051,97043.715260603,97826.68543045736,95574.55873355681,98453.06156634085,102117.79694468701,104453.65795141921,106020.6857496972,105708.58514032468,102472.30843825995,105031.0984516868,105464.99442081444,103852.29336262829,104876.67933485442,103533.66800184031,104715.73546660658,103825.10689839722,101954.67815930067,107909.60128447086,107477.88023248172,107189.70371163254,106054.39696534371,109403.76935860963,108764.34371989522,110760.91765302385,112382.31837976395,113811.23893974817,112110.4537374534,110561.91273485255,108638.19852586312,109596.24952536548,109625.61090673502,109926.83693041511,106095.72039097491,86051.68404270303,109204.76444043829,110613.02328760692,109078.6192464062,113276.20932368102,112072.39268752994,115208.62320122439,118090.38840971616,118082.77619973147,116783.26320948706,116102.51414514145,111987.57091912904,114946.54568603702,113989.58214510391,113241.41064946528,112735.74241476766,115331.50601954875,115817.6
Minnesota,46313.36859019447,47470.12471989143,49092.497044866905,49959.62708062966,49403.68483995918,49856.480564278856,47926.416936290785,48780.143752414726,47156.60593007936,47630.9633555571,48432.82553916567,49721.86561921084,49549.37200994621,52299.94577930119,52123.37292927692,49847.73933407963,47058.70415184807,47937.48916120979,47629.797858197206,49038.30141763174,47659.51804087456,48849.49084532855,50642.025784848876,52120.459185877175,50834.9155979117,53003.90618467848,52785.9581783779,53343.065916408275,54428.14395847161,53274.301572174394,52946.79681404357,52230.015937707416,54345.97639459893,54859.96073031315,56095.97068048305,56416.482454454504,57065.08173523672,58810.9967803612,59874.513121266464,59119.85358073369,59879.17511070605,57367.52830012978,58580.811051781704,57767.876643254116,58516.708696987414,57827.89975728877,58618.10696729838,58195.03142565607,57840.72022824763,57787.69009837235,57622.18947326709,59848.87217934874,59845.37568726905,60714.253969071666,60458.42729857445,60823.81072090189,58609.36573709916,59080.80941917716,60169.96670200014,60292.92667346919,57644.91667178507,52957.28629028264,56807.506818699665,58301.09168540662,58817.98976452057,59200.272898566516,58823.81725132005,59943.860214180284,58736.40494932784,58936.28774655004,59061.578712738876,59186.28693024776,57675.80235182231,57734.65996849707,58639.08591977651,59099.4573769355,57956.10446687735,58608.200239739264,58824.4
Mississippi,19339.801230348596,19344.156480915204,19548.02368600928,20390.038795553475,21192.027078461702,21583.37745080404,21677.533820196422,22433.895668597328,21834.737626362556,21953.781141849835,22724.660492139436,23352.64614526747,22661.613055365688,23073.49532323632,22367.52994567759,20586.85464258733,18516.658873259705,19136.76359679102,19174.301708817497,20138.471227110836,19954.928524660932,20051.366215778682,19982.926564017696,19498.664179587722,19501.36028708134,19489.53889268626,19617.085516422634,20468.64069863654,21771.48279670468,21751.573079828755,21421.61100118718,20681.425797747957,20619.622718278948,19491.19803575925,19556.112008490123,19557.563758678996,19772.215393747523,20689.721513112923,20550.76828074972,20601.99432312839,20074.59421880059,20458.27105443033,20285.72017483901,20194.467305824368,20735.762733388496,20460.5523761557,20561.13792495593,20442.923981005144,20751.109806813685,20778.485667518074,20651.97600820232,20775.582167140336,20702.78726481275,20315.377357268768,20034.359999280496,19865.334798719283,19966.12774040364,20451.63448213836,20785.744418462422,21119.43956901824,21082.93842141238,18513.755372881966,21924.331352304205,21736.433399287693,22041.09354606612,22069.506371191135,22132.968593733134,23023.09885239414,22642.947695794508,22224.636248516028,22159.722275785156,22232.30978522862,21976.17957333525,22444.057919919414,22850.962758571066,23279.229064287512,22674.471414181386,23205.81198330755,23059.6
Missouri,47667.08901475194,47519.668203814406,47306.67813666885,48375.58903149646,47649.92659198607,48237.84958724737,46610.49985934597,46537.449547060496,46540.97004403811,47965.4511336046,47529.78963262505,48482.08406506925,46104.868480936355,47484.46323403828,44213.48147971401,48530.490898511416,40805.20034326285,40271.40498903234,39861.26709114048,41359.67861723682,42298.33112389277,44065.18054453208,45394.608215703025,43660.323392106635,41767.616204517675,42650.38082165403,42558.8479002361,43673.96531789489,45951.726862410214,46158.99612196715,45604.07778587097,45248.5075911321,46430.51445136552,46321.819107181735,46173.5181719998,45562.71194638403,44653.54360191558,46245.68836004086,46426.55389226571,47156.61695299811,48310.45983741063,47957.97007752717,47882.7194546307,45628.281202592065,44044.49762478861,44421.63086351535,43770.33892265703,44099.0653279416,42924.97958590781,44782.041741598434,44093.34452035298,44224.48303276904,43332.037048944265,43493.97990991444,43355.800403543144,44427.79173322617,44051.97868086603,45471.17902496609,46445.916625642574,46815.56880829189,44564.65105323087,42175.993853920736,47375.76788985449,48541.49245156645,47487.9837310159,49007.518238977915,48837.214197685906,50838.176667336455,51111.89530734583,50567.098400060284,50819.69405820399,50079.94963078315,49537.79309623081,50255.974479663775,51100.01363004639,51921.60961219671,50727.72107466386,52260.89750841413,52561.9
Montana,3411.5688164053795,3243.4380531349175,3214.2320231815143,3232.0417033742688,3202.604978081581,3261.1554551919585,3391.4983218876378,3741.3247343784824,3952.2725526201266,4243.963739611307,4307.404957914513,4292.502038996741,3799.7829333531467,3646.601228068313,3299.2201861738827,2894.3498657297823,2637.355257766975,2576.4516881958966,2638.047343784828,2793.0284727160792,3116.740172799932,2909.298923715411,3024.462037086177,3133.719349771263,3341.5297113986394,3382.45506458769,3367.828980077059,3344.3903336057656,3308.6786950845426,3208.5569178351184,3128.5517741712924,3189.5937609459415,3328.9798849415683,3311.3086219523843,3406.401240805409,3471.6418827550333,3532.9145648689673,3696.016169743029,3955.5945655058217,4086.4449619479265,4338.17971617505,4383.995810556929,4378.9666521605295,4071.8188774372966,3742.3397938713338,3360.1698948128173,3352.6953658200036,3618.963926422044,4208.759630836508,4748.07919501555,4745.818380690563,4752.969936208379,4718.365635315721,4553.695302134525,4415.693350174603,4439.039718510184,4231.321635018522,4064.6211828516234,4007.8239903198073,3877.4349845562715,3655.875180707546,3255.9878795919885,3615.4573572649206,3536.9748028403724,3835.4945718743697,3913.515735620349,3907.240822391814,4073.295327608716,3930.541051659537,3799.367681742435,3801.720774203136,3921.082542748877,3913.5618746882064,4057.654183605235,4196.809612261577,4292.132926453886,4233.85928375065,4320.323896914439,4346.9
Nebraska,11570.788534838633,11866.219055406813,12378.250586908642,13057.020221970166,13969.396136954143,14506.503234592,13698.897070072935,13891.143077115841,13506.939287928146,13386.461280515952,13682.900588227536,14370.316970232521,14003.694899829861,15041.01630814682,15024.299264056133,14072.436538030362,13322.475353134356,13330.257425383468,13584.327673072105,14308.492729586791,14412.541917806413,14804.816004141334,14890.85113622875,15313.10061196766,15843.146199601693,16355.177731103522,16762.583624589493,17119.982498252462,16780.5976807217,16928.457053454847,16708.685568641933,16424.928156447422,17413.539556982894,17191.606385434116,16973.70836245895,16708.25323129476,16800.19697379354,16527.247995278354,16067.529282784453,15542.815855765555,15540.942393927804,14913.188565832686,14902.380132153363,14908.00051766661,14272.032279975207,14482.724680497487,14697.596342042441,14261.512071193998,14199.831942997323,14093.476955592778,14313.39255285475,15038.134059165668,16103.557395048863,16473.34993933079,16660.26378575856,16613.571352263883,16394.088092349088,16403.311289088775,16724.249713140158,16937.824362643594,16510.09861384049,15968.668142730905,17754.79783635141,18405.177318948576,20538.185677450838,20375.338610015693,20585.31044829269,20821.510752298174,22722.209842919507,20921.236567046068,20840.96593292096,20534.87109112251,20746.716391237256,20671.057355481993,21119.24707205128,21729.419181361365,21050.217208952665,21529.535214518404,21853.5
Nevada,7152.48125559118,7390.130286980961,7215.550010687566,7376.622207972133,7383.23650872818,7437.361983929066,7501.734967343545,7835.524257609943,8180.492647745714,8673.490951985117,8961.166455290346,9508.197075565055,9146.925831453114,9125.77870086688,8911.139983374896,8413.204243359854,7669.235147053002,7636.16364327277,7441.64730554566,7293.803709773185,7189.18596682896,7284.580952380951,7251.50944860072,6991.688535803349,7208.283595772474,7327.713646043621,7398.607771048569,7654.981794719551,8274.956041641926,8237.785534576258,8350.414965760203,8075.31594980802,8316.039233661877,8117.237574318172,8445.996269643352,8635.761489925979,7943.961526342872,8100.1894470173775,8162.885565451452,8736.839184578237,7665.415621264299,8120.498145113407,7552.04091675573,7222.350629774769,7603.185298658116,7901.01515101136,7818.941926137038,7995.758022404306,8704.606113288208,9352.52810988402,9459.847468630012,9746.777698610616,9764.105303408147,9570.147920674504,9692.372745912995,9920.985338241699,10244.527120294502,9931.512323952025,10167.763967858133,9918.376881605509,10364.050329731228,8513.257187190753,10173.353517792819,10463.45115940308,10741.531268653762,10643.527826465583,10812.984348652179,11439.107100502712,11794.229839686497,11449.168290385149,11457.645774452756,11383.397919486995,11004.705911411946,11310.826929501643,11057.06136246685,11232.107434588133,11277.103311562365,11550.52546253414,11767.4
New Hampshire,8063.0659054000225,7726.564723666336,7796.603801566793,8123.696748955642,8449.326193224182,8594.003930260349,8745.581039149396,9265.333718733084,8886.495482447628,9291.885846772959,9309.34334827949,9445.344602530973,9342.063096612092,9071.94223497809,8842.694924775553,8688.818025268876,8176.591933161061,8415.038405834108,8658.293531616737,8686.309162776919,8745.162895400737,9595.249136425384,9450.048719703393,9522.910267907298,9583.227503651426,9981.613960186707,9815.610891968909,9754.457368727464,9419.210618239758,9167.488081546773,9108.738884860122,9459.352418111064,10088.449687969196,10150.021354959297,10228.527843770107,9948.162460293954,9317.706223252679,9211.602247030345,9274.32380932926,9396.421783937818,9598.907894226153,10225.80990940382,10702.38924693842,10801.907459119368,10982.545558540247,10804.31178567416,10550.184922426384,10635.69531902724,10542.13565526469,10633.186456535283,10251.316678072048,10387.736076072191,10468.437819563462,10430.177666561123,10743.785478055705,10572.764684853995,10791.66293727721,10943.03097429193,11227.577795254681,10945.539836783886,10859.61129643437,9680.55046115191,10809.956726281063,11293.017291919883,11026.868795898148,10976.58701012185,11241.794682709102,11761.860970104284,11388.667674425731,11232.804592112921,10586.145284811095,10599.107741019538,10142.285695609098,10278.077877986252,10161.624843984597,9964.783674303164,10005.552689797461,10089.285975466513,10234.8
New Jersey,66444.39905204148,64005.38074729928,63681.44426533214,64863.25391333638,66619.77156124439,67203.97425113682,66761.07488872315,70480.75931958713,66258.41483049828,69226.901729904,70783.47237687367,75436.42898250849,76509.88746240648,78031.8304164762,75894.96665784472,68635.43839472608,63144.71502538315,60797.85106464884,60176.786637153244,62076.28314606742,66943.1495320357,63768.01349758199,62736.44335586941,59928.249163919834,58827.982147583185,56881.57069990135,55100.47856025792,55843.29842407911,55271.94149123018,53983.45620864712,52991.540360416715,50723.42647547097,54038.19030387605,53607.57818733008,52880.95514760725,53574.06751678175,54049.91903856796,55742.207901258334,55357.95221230421,56444.81496042153,53300.95555181291,53653.93461492193,54156.594673146785,53875.663551716665,60871.016028679354,58887.742843394364,57926.54510983326,55997.4475086014,53961.67427279071,54458.749219257516,55474.12253687174,59509.92429324159,61821.04353872435,63837.26888338186,66172.96262060005,67365.9424921204,64315.91296104709,64809.63684045907,65600.48866539952,64474.530134975816,65325.14265572745,58079.018660828144,63081.60326251714,65530.674768423836,63976.3381661574,62891.150951567506,64177.40218944734,67315.1179751221,64109.26382599909,63434.02381445035,64222.083083511774,64829.74324278805,63616.65696893872,65418.97253326276,66582.90982364122,68297.53913336381,67975.27818492409,69172.72614585087,69640.2
New Mexico,7201.74848892794,6630.554887909005,6370.444472031665,6516.026113453337,6692.78858695214,6497.001966932955,6272.3378868368645,6199.8243238667965,5754.633702267615,5715.433723226736,5613.616149809352,4821.682732102118,3685.309890287059,3527.9981136790507,3793.525719260627,4427.166294507904,5320.83197555844,5973.155457029769,6374.027495143126,6534.922294862597,6165.0604686782035,5972.686251622316,5497.679759131324,5142.10737035574,4970.122261005554,4690.603803274459,4485.219799921,4372.525192058105,4415.436159321569,4307.177675310961,4055.640921878904,4039.218732618035,3681.385626879267,3622.9482261328003,3726.4720010318333,3947.7236781646257,3869.792925490322,3979.7576109825795,4340.747189462398,4062.295107657334,4820.573701139047,4523.907918517384,4373.420947835971,4387.966315467025,4412.364996654602,4682.755276458875,4566.776230743807,4274.290641752183,4311.272558866917,4283.418819679003,4222.592736858227,4244.730701082619,4281.797928271436,4314.940892052462,4420.426798655391,4660.532002160401,4807.478604767394,5151.960683912262,5326.761025707168,5263.247675552797,4837.422440770329,4348.553061240941,4644.664328381068,4895.30532603526,4960.396912560156,5046.38946723525,4910.191933962644,5117.964619390412,5113.443185464043,4948.92270759607,4920.685073074784,4949.221292855357,4816.82005787942,4917.528600333733,5145.135877985666,5267.470524219877,5136.050355095888,5226.862928956638,5291.4
New York,89881.3125164273,90362.90720936519,90660.83573645506,92640.53694345285,96941.88005331295,96627.02376900207,95997.31120038028,97879.67780335725,96820.00020132164,96716.74088227344,96651.56901697254,97708.70745542496,92757.33846827787,95765.40092645236,93514.85560391832,89727.26992571604,86308.70935493193,90653.2182457056,92036.2160106626,93475.07537444893,93431.06320567429,91663.80535180026,91288.85552935474,89853.38171701261,86025.16942147992,86082.72379603137,82637.92520155465,83531.71078282427,84323.08343290677,81751.75711103449,79725.50457167889,77351.38662143143,81148.28256610528,80618.44376508748,81645.11224054208,82121.62860631368,81425.89778452992,83743.30774808698,83656.12979839875,84213.89939883123,85159.31463962494,84011.61270004009,90115.76195393836,83125.44460951991,84509.28876233795,82966.32369164236,81925.26662254988,82087.77309187166,83907.50699313082,84486.43629008956,84382.33058318033,85778.87055391412,82758.11227782388,82348.46055307527,81859.24836938792,85484.32757826845,84576.15340336096,86342.56486937396,87588.44780084072,87816.12613546338,84461.04465425806,76034.40710963642,82721.71759979868,84344.24312943305,85803.4158018846,86886.79226402962,88926.587009162,91084.02966698045,88705.67977742775,87721.33069502568,86857.16868889282,87036.6029154356,83109.36324015995,84219.82411385857,85355.67662338873,87206.7268755068,87006.13295243777,89605.39007372473,90809.8
North Carolina,97314.54145695364,98667.7571192053,103207.72254966888,108533.97039735099,116250.56178807946,121879.3990066225,124035.77009933774,129225.90897350993,126827.69135761588,127131.4055960265,128309.14192052979,131363.1573178808,124162.88013245033,127348.50503311257,123897.41139072848,117367.55526490066,115327.04552980133,118412.55721854304,120949.13354304635,125120.14241721852,124161.75526490065,120202.22149006621,119556.5475165563,121041.37268211921,118313.5688741722,122133.61907284768,117204.44947019868,114825.35460264901,113257.28923841058,110424.87274834435,109040.160794702,108451.85506622515,117109.96059602649,119279.83009933773,120523.93360927152,118219.08000000002,113847.84470198675,114019.94943708609,114174.05629139072,114751.11334437087,118293.32125827816,118774.76456953642,118601.53496688741,115712.87509933775,118072.84721854304,113943.4584437086,113037.94006622516,111679.10006622516,111727.46937086094,112130.17195364239,111798.33602649005,114289.91764900662,113502.5103642384,114276.41923841057,112956.94960264901,112090.80158940396,106225.74218543046,106411.34533112582,107636.32609271523,107864.67420529801,107466.47109271523,98476.52963576159,107823.05410596025,107965.9122847682,106864.66695364237,105760.04701986755,105021.00903973509,109967.05165562915,107113.2626821192,107434.97480132451,107472.09543046358,107448.47321192051,103095.23579470198,104220.10334437084,105379.84178807947,105864.65970198675,105271.85450331125,107465.34622516557,108707.2
North Dakota,3500.070290356032,3770.0453854130656,3882.5790356031803,4049.050069132388,4107.214068441064,4187.952039405461,4075.994745938472,4077.627756653992,4096.407379882475,4125.561424127203,4324.212374697545,4598.8463532665055,4824.057742827514,4878.235274801244,4752.637538886968,4289.630971310058,3872.0124956792256,3796.365675769098,3733.542792948496,3820.140390597995,3684.6485309367436,3876.6233494642233,3870.0432768752153,3879.2649844452126,3693.2938817836152,3958.466004147943,4084.8802454199795,4421.904839267197,4443.5662461113025,4705.328257863808,4666.760387141376,4663.446335983408,4774.875302454199,4714.117697891463,4825.546664362253,4765.70162461113,4780.782958866229,4926.985447632215,5079.864068441065,5083.994624956792,5106.808745247147,5039.951365364673,4931.212063601797,4729.391151054268,4605.906723124784,4302.4068786726575,4352.3097649498795,4464.891444866919,4618.010214310404,4947.2059626685095,4903.4028517110255,4743.271742136191,4714.8861735222945,4459.704234358797,4382.280314552368,4525.312841341168,4835.440788109229,5061.852920843415,5164.348358105773,5217.181057725544,5101.093207742827,4576.896768060837,5099.460197027307,5213.915036294504,5435.428136882129,5287.064310404424,5365.737003110958,5742.962478396128,5473.131472519875,5528.413688212927,5741.8577946768055,5692.387175941928,5702.857656412029,5713.376166609056,5793.393691669547,5909.625630833045,5697.09408918078,5777.255703422053,5835.9
Ohio,134242.54089876765,132014.13377266465,132696.43058192782,135343.2272608809,134366.12673591718,134781.94158382664,134816.70010052496,136216.05223574964,135193.89437432517,135233.80230090473,135592.97364012062,135004.65356118992,129951.79511523138,130353.44908596746,126136.08239323874,115017.21910718938,102150.1311664619,102432.06135745932,103297.16221750622,107949.654045199,109336.1326557206,111290.33370564801,113491.70642987452,115310.7354704196,118871.55240329124,119167.64347146207,121712.7393052608,123478.98689452323,119991.54905245913,119141.89642205593,116048.38843590602,113467.24673293867,119059.5058639562,118995.1382404408,121645.79697680478,124230.80073718306,127480.07837224023,132650.08589299675,134156.288283257,133374.86533378012,129561.7273167281,127474.92896235897,125576.08406865482,126257.0935254477,124606.70765851298,127547.02070069622,128086.42138575522,126172.12826240738,127096.44733608846,129162.64805093264,128596.21296399717,130085.67977214341,130017.45009121708,129359.61297888975,128854.97081052906,132075.9266912394,128872.99374511336,130119.15093637141,130879.97624632338,128618.0979559924,123115.95349789642,106489.79634386982,124718.70732342974,128518.97181577868,128705.63792397334,131876.3870583417,133623.3243605495,140075.53494173274,137768.59931494098,133443.09501470643,133490.7270561078,133319.50917755687,128404.39744592128,132522.63799843626,133887.23161696264,135383.13518746043,133997.9439294091,137377.24416396738,138308.0
Oklahoma,20564.202073635213,20436.062209056287,20517.99471011426,21370.905628438428,23681.273804485827,23792.941599661448,23744.3810833686,23527.677105374525,22843.979263647907,22393.67139229793,22993.511426153196,24122.382987727466,26176.257511637752,28377.52496826069,27612.53639441388,26680.046127803642,23249.79115531105,22219.965933135845,21302.664198053324,21071.627380448586,19843.70947947524,19843.923402454508,20732.131612357174,20751.17075751164,19592.34997884046,21599.80321625053,22479.45450698265,23554.84532374101,23370.87156157427,23550.352941176472,22639.04104951333,22347.677951756243,22432.177528565386,21782.493440541686,21816.72111722387,22401.372619551417,21724.306390181977,23072.66292848075,23765.98730427423,23710.581252644944,23544.36309775709,22708.993863732547,22026.579559881506,21553.809775708844,20801.228734659333,20063.622302158274,19845.634786288614,19728.618916631403,20863.052475666525,21221.801311891664,21472.946889547184,22011.60495133305,22245.422767668217,22737.01777401608,22962.70651713923,23742.455776555227,23717.640710960648,23810.483283961068,24303.14790520525,24024.834109183244,22020.80363944139,19885.424460431655,20935.786288616167,21466.10135421075,20751.598603470167,21216.453237410075,20401.62060939484,20684.42678798138,21318.494498518834,20358.836013542106,20481.841726618706,20753.951756242066,20172.081252644948,20592.867752856542,21102.218366483285,21724.09246720271,20851.50063478629,21051.5186203978,21231.0
Oregon,23118.045948254254,22596.52538549374,22998.79918584465,23789.36105515276,25490.09960174157,25101.811532784377,25862.929757053073,26043.640128482442,25375.63743165087,26199.691447191308,27251.933711787155,28974.386946592524,28596.40415339912,29389.91038721117,29913.63922334964,28480.46980105645,27404.67262042908,26825.368904278726,27554.835210130062,27795.537008327225,29562.523756254697,28560.33568822585,28755.76788217492,29389.54234164818,32562.831185770385,31723.319256584266,31767.116678580383,32374.39185751817,32320.28915975826,31305.955588150657,30287.205469787135,29786.295458554203,31150.272315004786,31585.30217046204,32125.593056935177,32263.6101430574,30584.586284685152,31503.964101040674,32386.169315533938,32708.577228715454,33768.54845013415,33420.377347543144,33580.845213007924,33201.75828312554,33355.23328289345,35005.54958735228,34154.2602001504,34619.83783733603,35689.37824339253,36300.33387796025,36855.3465869531,38372.79844317159,37791.65449920627,37722.093887800664,37667.99119004075,37245.84292928824,36491.34952515341,36370.63058049184,37015.44640685487,37932.615949832434,38397.45749589209,36440.55923746043,38541.36331102219,37096.41643071325,39050.00227907797,37599.53471532413,36480.676203826624,38381.999582246404,39165.93663142064,39241.01792627113,39546.495743554995,39393.38878935007,37497.95413993817,37881.82566213946,39241.38597183412,39900.55557515388,38409.23495390786,39115.514389290656,39645.5
Pennsylvania,107396.03153861116,104827.57989496208,103617.74685858782,106051.5312701809,107163.62196070803,107239.6437852558,106546.75915580627,109250.96405757635,106094.97231277962,108415.81001361604,110003.58012059912,111898.6956039681,108848.04838747326,110285.94689749076,107594.7743085003,101559.72746547365,96422.82417817546,97087.47212993582,97441.51662711534,100660.49788368022,99036.8889165532,97874.84102703755,99145.49152304999,98074.66982299164,96712.79313752189,96839.85818712313,96208.87704337678,96888.7293600467,97584.87206769112,97394.81750632173,95789.67098229917,95441.05661544447,100468.2712701809,101785.62088698697,103172.47617195098,105258.73224275434,104785.22487842833,108732.92962458667,109918.87008753161,110468.39927640537,109738.58976074694,107506.8061972379,105668.16406924723,104320.40572262206,105521.55055047656,105581.28198404981,104930.75237113403,105720.2933203657,108651.47766971408,108846.9623614083,108933.84444660573,107978.14150943396,107142.98746547366,106152.53169422291,105795.2291188485,107247.24596771057,106952.93290410427,109256.3941879012,111555.51136743824,111874.80303053881,108779.62874538028,96837.6861349932,106118.8648862089,109800.4932464501,106341.50022952734,106763.96436879985,108030.27076055242,111562.02752382804,110331.55999221942,107785.91489593465,108269.19649484535,109312.86754327953,106560.87749465085,108027.01268235753,109799.40722038515,111414.32797899241,108440.78861311029,110596.55035207159,111665.2
Rhode Island,5604.346298031865,5426.228723886688,5513.698189073979,5714.179792605134,6249.100129999698,6467.348081748648,6338.272440064095,6119.910965323337,6046.802158599631,5411.357211959972,5297.323366689845,5490.823306224869,5474.4192339087585,5756.750914532757,5714.29331559694,5384.281978414005,4841.017701121626,4900.390225836684,5027.365692172809,5121.305967893098,5137.199186746077,5149.800238836654,5393.647625238081,5175.910526952263,5189.306239985489,5157.122471808205,4954.2001239532,5082.991958158237,4999.155228708771,5042.691296066753,4973.83960153581,5046.778123771805,5465.394156060102,5467.551092904435,5541.6248450585,5487.304093478852,5167.112495087221,5197.1393264201715,5231.8773619131125,5438.205399522328,5481.173851921275,5841.212020437162,5849.442437343168,5909.325815521359,5953.770066813799,5765.208377422378,5713.044562687065,5643.568491701183,5617.004111618345,5666.72718202981,5662.980923300179,5757.942905946731,5922.721528554584,5995.2059588233515,5938.274178432143,5806.417223448318,5649.585210266953,5519.998715119267,5589.81535508057,5630.740393626992,5734.159839163166,5341.881140974092,5838.998322096925,5852.961650089186,5730.697387913051,5754.537216192521,5695.27821446927,5931.916890890952,5738.587235843637,5601.735269220304,5574.8303201620465,5589.418024609245,5394.726093660248,5557.68834839919,5582.890452580344,5581.755222662274,5416.18193911177,5537.25420987393,5632.5
South Carolina,36790.48332955102,36093.30514541582,35966.99872826618,37426.58571328818,37372.98858232665,37266.62528367432,36973.2952491097,37712.85256005168,37562.448208051115,38834.23749389009,39817.68252478877,40223.19260090078,37995.38007209692,38408.368817645416,37865.334320229034,35620.90252601075,32482.354252496338,33149.61775888556,33860.09135535228,36225.84378709587,35635.02890161302,36443.556164024856,37106.66485406047,37333.517826967385,38687.572476607784,38823.43497137071,38542.984867502266,39274.23254573703,39772.81050816982,39284.20410498569,38463.21239351303,38244.66905331332,39507.73322480972,38741.1696075693,39237.25468018994,39153.74287148244,38763.60561587878,40471.23513721109,40601.280889078975,41032.55082658334,42158.50605841073,42391.59125584806,43284.46129023811,42900.14077752951,44182.3171042525,43807.55266915719,43003.18022309895,42669.54846990434,41571.01502601076,41692.75114517142,41291.811367048394,41636.66112439774,42477.180472732354,42636.72542071085,43326.8404170449,44819.66593289575,44946.803313316115,45574.59606434607,46017.49948764053,45873.742841805746,42803.33355649047,38190.65644071643,43505.497520249985,43159.816799629916,43142.78205258013,43595.657035123244,43063.8405418616,44523.01204524824,44313.193819391105,44757.34368759165,44221.372377976404,43903.944408560856,42420.259488687945,42932.963826723,44234.25230867258,44867.446320962226,45694.25477532994,47118.11033971092,47600.9
