Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Minnesota,37752.59139224156,38855.75707261939,40054.942976627775,40768.90668388972,40364.341474992936,40838.46800145319,39220.63392241553,39700.308284018894,38147.76795705001,38445.21727203003,39103.27587131151,40135.59996447746,39920.514663544986,42101.667387881964,41936.512603237396,40114.26213700399,37751.31112259314,38785.76899850644,38609.94530012513,39847.53929358576,38620.61421386187,39944.41303031526,41369.35314899285,42611.21470794817,41339.05343398054,43200.56550276511,42785.75813668106,43338.40786824365,43796.317645824085,42765.70057885601,42343.63835143099,41796.96321156098,43452.35186695192,44052.37157550559,44947.28005974246,45181.14264885157,46098.66923021031,47691.324672829294,48559.77425099907,47983.65290921568,48705.29823436806,47022.17040326162,47882.93836354095,47212.0770677754,47431.85669075202,47192.01950995035,47719.063848544785,48025.901807613125,48269.579797360035,48805.15926694385,48608.851254188026,50123.41024825415,49977.03275178622,50698.251320389136,50184.00967827877,50719.16239131312,49806.756888548014,50164.805633552656,51279.49374076616,51173.23135994834,50680.32754531143,44742.01015944779,50882.18339321035,51775.811607798816,52860.2
Mississippi,15732.442457018324,15762.745607662711,15887.533301046626,16561.523039255255,17226.830414077005,17583.31804019695,17701.977006484245,18296.80401969489,17724.449005838513,17792.71621599806,18421.932197917507,18886.183275486317,18338.853897274465,18621.28607097694,18031.566330346814,16658.901703123738,14791.682847687463,15466.864282831546,15424.98464767132,16127.745354750181,16210.483170554524,16205.88662523206,16056.924508300373,15608.846460569861,15708.438275889903,15685.966276535635,15700.777367019129,16399.11177119488,17387.369015524524,17303.439502784728,16999.046056986037,16407.113164904353,16354.167772486344,15415.451072187694,15493.42210025022,15452.904404444802,15846.334635563806,16541.604676191248,16355.189227002447,16410.858498130063,16087.738386202813,16414.944316194476,16236.3600182958,16191.586262006618,16622.640067802084,16442.183103290554,16469.25164796728,16535.98667635268,16770.070002959616,16747.257518766648,16941.33387682622,17434.185680845912,17609.535372776925,17518.11519358571,17596.25646406759,17565.612828584497,17639.157553743913,17780.288519385478,18156.354023730728,18224.450991470927,17940.827120832997,16169.795232329754,18381.24425969274,18505.861710657304,18982.2
Missouri,40870.44518702665,40872.35106665896,40574.27149216626,41551.60656761288,40987.085020523795,41688.829901138924,40126.770954500775,39806.20200034688,39619.806972307335,40866.25225183558,40472.497519801116,41491.76194715846,39385.76495346014,40677.951344163725,37759.28727525004,41321.75748395676,34582.5671041221,34285.249881482334,33903.692779094636,35131.84161415274,35569.050401803775,37092.9917557958,38042.8821645372,36370.282199225294,34751.04686361797,35511.49283690813,35435.25765161588,36489.971440134126,38378.69815574955,38460.65097993872,38019.63043302306,37611.77219170955,38567.38023934786,38338.67468347112,38101.202081285766,37498.1817656241,36859.71208880153,38378.31697982309,38703.46004509452,39380.809666416135,40386.35176042088,40051.67929698792,39984.592333930734,38101.202081285766,36822.738023934784,37212.29982077817,36511.69846794242,36697.7123200555,35473.75642018847,37234.40802451292,37263.37739492398,37722.3132103833,37877.070636526565,38634.8483783315,38775.50229519569,39156.29704573047,38890.23624906053,38995.82198069029,39939.61357460832,39376.61673122506,38281.11711857547,33748.173001098454,38607.78488755275,39128.09002717234,39559.2
Montana,2445.2784584777573,2331.7586849067825,2300.165098344853,2318.165842853334,2294.866929876736,2336.210014972209,2423.0435219558217,2656.662352072523,2813.132032323564,3000.5873125910125,3045.3177512972497,3045.0354718296867,2708.514918883442,2601.834993949587,2348.738880570995,2051.563742642082,1875.6819205447425,1833.6439936829586,1870.7311729597802,1955.2413027872922,2183.99624053982,2018.1461964435878,2078.7711405541772,2137.6589802489902,2294.389226162398,2311.3694218266096,2296.1263305781736,2285.899128330291,2249.8976393133294,2167.5371762003406,2113.9692187788423,2154.1180445884693,2259.408285989704,2248.877090469061,2329.3918801402874,2379.3770597042476,2483.538183235228,2614.711280431528,2800.6031667247785,2913.5366675554283,3122.423473552516,3158.707242037041,3156.8615685952786,2967.3000492237015,2785.1646512295674,2499.150409172016,2386.043197899789,2421.588697007609,2598.2087884816538,2787.075466086921,2799.408907438932,2876.210636421437,2956.7688537030576,2962.7835777426835,2993.400043070739,3093.7612506922087,3103.0547593166116,3103.5758906413444,3215.1848493549646,3248.537254137868,3149.63087146461,2831.8710462087497,3117.34244313637,3110.3723116680685,3176.1
Nebraska,9951.198925073651,10219.98831017597,10642.889183055975,11245.401003264591,12070.301552671392,12549.21763177801,11841.781805876264,11923.71449558086,11495.65799426706,11413.864645871487,11732.677560912492,12380.196623935028,12028.638501273987,12924.045753045626,12901.472460984154,12039.228440759614,11310.05537065053,11345.169380523928,11591.524814873797,12254.92878712477,12213.683759654432,12573.463019547735,12599.241161716698,12928.922698861375,13389.445725177164,13725.81564515487,14002.547484871408,14369.15446890676,14041.14502747034,14104.405981766064,13918.245992913447,13672.726606417707,14430.185962258143,14221.034657416993,14038.497542598932,13792.002766940044,13985.826527788837,13761.626361573373,13410.068238912336,12926.135872680947,12939.791320965045,12461.711289712559,12460.457217931365,12397.056922326617,11791.479593319533,12049.40035631818,12292.829623178599,12152.234242375986,12330.033752687317,12381.45069571622,12508.669310852774,12810.62192750219,13159.950589218886,13279.226749741221,13299.431239549325,13319.635729357435,12942.578147145474,13118.00885520344,13372.585426785572,13460.370451469065,13326.324112190463,12281.821659765905,13609.883676049049,13712.717562106856,13999.9
Nevada,5523.635191531024,5711.322102557826,5571.951254436421,5687.070070982744,5704.616760494432,5746.2901480846895,5802.690221515114,6033.303855097295,6300.514869660996,6657.339334230815,6894.908976869417,7327.873540570309,7060.035858524047,7017.4851364582055,6865.580938685595,6471.908426141231,5964.621099008689,5893.30633949333,5744.0341451474715,5620.956651572635,5577.340594786439,5603.2846285644355,5568.943250520132,5353.557636764165,5567.87791579978,5582.3539346469215,5626.157991677885,5852.2596193856325,6343.19092522335,6247.373467139883,6340.245588055318,6135.951988740669,6377.90830375719,6154.438679476196,6404.2910047729765,6524.2351609350135,6156.381348672133,6181.82404846408,6200.4360726961195,6625.191292375474,5878.454320156651,6231.080112593318,5835.7155978460405,5617.948647656345,5983.546456982009,6184.8320523803695,6021.647839921674,6013.062495410599,6248.814802349773,6529.937835026312,6633.901970383061,7003.071784359319,7313.397521723166,7499.079096805775,7799.754154938196,8095.039872720596,8031.558456737242,7840.988875290662,8074.798513033901,7932.106327254925,8380.04824378901,7590.321882266552,8671.197956186514,8782.995435075265,9216.9
New Hampshire,6556.626919188516,6273.996935588957,6319.893473523399,6561.111922895465,6854.73016557705,6963.940005841254,7086.006856732045,7476.127429174812,7131.230644110446,7445.778904091125,7447.72240569747,7548.335988856688,7365.721587922088,7101.480119521018,6899.580202646538,6799.788870166926,6416.769553593495,6631.227480847432,6844.040906742155,6859.887919840041,6907.802709442611,7582.197766844151,7455.795412369977,7477.024429916201,7504.68195277572,7811.231956145673,7702.321116128598,7733.865642200805,7514.773211116354,7360.339583473749,7349.9493248859835,7674.96259351621,8140.730228482849,8157.6237424456895,8212.415537732246,7979.045844847342,7468.876673181911,7417.224380490217,7481.434683561368,7645.361569050348,7868.415753409271,8407.288948799174,8747.027979600549,8812.434283660219,8913.720617375482,8812.73328390735,8639.911141066254,8871.262582283032,9005.065192873673,9206.591359439242,9074.58275033138,9374.40524814091,9568.830158837141,9579.893167980948,9875.978162701356,9668.471991193188,9977.3392464784,9701.661018624613,9838.229381501204,9664.510237918717,9705.024771404822,8488.467515894949,9690.971759789718,9746.436305632316,9981.6
New Jersey,60402.37199472921,58264.15655430086,57526.712292962824,58689.74859640051,60724.01329708271,61122.102677097064,60497.93209180525,63442.581522192384,60190.275193901885,62254.83943755942,63553.990610978595,67459.36862709123,69103.46844361417,70069.79079111973,68052.7735225927,60704.4351308525,56109.625975347364,53915.472917118415,53301.0914149417,54581.59671576067,59548.39102963988,56636.838023118115,55457.48658115524,52884.35616232716,52058.81015295315,50192.35830567278,48290.479300452025,49315.069999833206,48572.9642703451,47256.56566477073,46273.46203192501,44355.73403499408,47336.27677013661,46773.637564425466,46037.59174353243,46447.80094073691,47921.757169783,49335.114312878424,48938.423373309095,49550.94028822578,47672.834770570276,47549.77201140894,47656.5196320451,46844.02573349124,54221.73137457675,52028.51060997781,51015.10743415675,49320.663761613265,49487.07817457009,50317.75179890915,50316.819505279134,50733.55475789368,51600.58783380315,51859.76546294597,52942.15836738779,54251.56477073707,53360.75820726235,53779.82419395193,55669.11723516755,54796.490397478025,54622.15148866612,48882.01960869348,54913.95939485931,56441.52250763098,55893.8
New Mexico,5851.3652293194045,5403.533564796875,5185.356464187734,5292.0933629896,5423.329556550987,5191.2531425825755,4952.542965419967,4874.060983926718,4510.783475673078,4476.140490103384,4433.249174636143,3910.410356960181,3101.266743648961,3014.817226467443,3197.9652494691322,3633.1962738503034,4223.285304648387,4666.343467613187,4928.850954012121,5018.845498085776,4518.575514980548,4354.346001828976,4026.5889610490262,3797.6714819349936,3646.112807477099,3533.3037338995923,3521.5103771099093,3625.895624409071,3643.9366523551935,3638.28566889347,3420.7754545313637,3336.7126881287104,3110.006463412744,2962.2736100562647,3029.313227521429,3267.9181068555577,3248.2976114822454,3393.222522745943,3714.6265945409737,3476.618402901561,4197.522435947115,3893.0362152610946,3721.892144706047,3715.0828851310507,3710.976269820357,4022.0962537005753,3920.1328564564383,3691.039880961607,3709.572298773967,3686.1259822992392,3639.584342111382,3684.932606909807,3724.875583179627,3771.978811786041,3826.0667963482497,4003.563835888215,4105.737828789312,4353.995009067378,4554.587372320474,4658.060038439482,4491.513973061364,3913.6043910907206,4389.761171474185,4429.07236077313,4529.0
New York,77326.2763346966,77757.97053166796,77973.47337640806,79749.82270365868,83376.19165971642,83111.80478310239,82601.62073213622,83794.80421435533,82532.76998301798,82337.92236301335,82638.1116291689,83678.44644834551,79542.58194881277,82060.45384406684,79870.31151461559,76161.32165961593,72885.40301657002,76716.25869750898,77963.8342715315,79407.634480541,79649.98911743722,78768.69952872374,78137.33815930947,76725.20929489435,73077.49660660993,73134.64272837806,69870.42871268226,71112.49622677531,71717.69431152465,69697.61333239547,67968.08251454525,66019.60631449903,69060.74390305174,68590.49328657414,69177.79017655273,69204.64196870886,68671.0486630425,70617.45934061517,70511.4291869731,71045.71100013064,72001.3593978918,71314.91742918295,76314.85883014962,70722.1124792749,72068.14462453651,71130.39742154606,69270.0501803712,68870.0273279942,69108.25091994333,69385.03093139865,69464.89780037581,70946.56592140035,70062.52230272215,70756.53785383402,70092.12812484299,71456.74997236652,69592.96019373575,69502.76571239086,70421.92321311937,69633.58213571551,68783.27538410522,57952.36404031472,67634.15638132178,67532.25727262678,68518.2
North Carolina,83956.67347533813,85313.70918711698,88886.2948084555,93426.75949353419,99855.59086417753,104417.92852244811,105909.84756891015,109452.35785210982,107400.85524148916,106873.16976323535,107670.62191085555,110157.76123754759,104221.07176372127,106549.6320347723,103231.31972678924,97045.82518290544,95074.52347398827,97469.61403849788,99278.69119624201,102351.84392969953,101250.90427904214,97762.16505493913,97438.62732647607,99421.77689587214,98601.54040117707,102314.47760049673,98477.59355308981,96847.14567641262,94480.30770227587,91063.5670149294,89706.53130315058,89299.14717745202,96643.90930050485,97975.42654355984,99357.98072406252,97177.97439593963,95081.81446505224,94841.21175994168,94596.05218541616,95296.89870143894,98583.3129235172,99445.47261683,99118.28939283498,96478.03925379984,97978.16066520882,95194.82482654355,94369.12008855054,94523.1422747766,95356.13800383359,96242.90479198725,96367.76301395752,98773.79006506305,97387.59038902838,98486.70729191977,97881.55503361141,98939.66011176804,97330.17383439971,98689.03229394455,100208.29255689641,100093.4594476391,98730.0441186793,88705.84277962257,99060.87283820631,99104.61878459006,101274.6
North Dakota,2715.9653130783595,2931.109909472327,3006.2397685305377,3130.7128003282783,3178.871179372085,3246.82258250915,3158.9039209118087,3154.304133622531,3080.0802932728143,3138.6927343377074,3322.9281540226616,3562.012552444917,3716.03573288893,3753.0431124435777,3682.6524281682596,3315.993626215341,2986.7603662979127,2927.9039971191937,2869.1173216872817,2897.552370384638,2794.231390742897,2920.8649286916616,2908.1806667727433,2947.418246225222,2763.9843046285523,3008.853284035809,3123.0464881794815,3407.396975153043,3390.4265478054785,3562.047399318321,3501.1699114821918,3485.105502843122,3607.522569110049,3534.0653599752122,3603.445484921825,3549.8161467536493,3635.748536566983,3743.5996097511957,3847.303905000377,3821.3429843146782,3883.4749595933376,3828.347205868806,3780.5024486856323,3677.599631524734,3539.9893284538275,3391.9249633618347,3421.0221026538597,3465.9397224711297,3515.561670197888,3731.2638165663134,3739.31344432255,3723.2141888100764,3846.3630394184797,3828.242665248595,3821.6566061753106,3933.9680791551873,3920.726267261811,4033.4907495959337,4086.8413127768804,4104.996533820168,4042.7948647947014,3638.3968989456584,4019.6216939812916,4067.9543073921163,4161.1
Ohio,111899.78215088695,110207.6395648643,110803.19812865998,112674.95361487499,112046.30846420176,112695.75089805515,112838.4958871554,112852.67585296003,111845.89828082923,111855.35159136569,112354.48638768969,111519.75906732208,107557.87662150034,108241.3509732849,104692.57819790555,94880.04186108144,84072.07192477025,84278.15409446464,84855.7513682411,89373.48847360548,89446.27896473606,91061.84973541356,92632.98994656978,94418.7203069032,96716.82009831161,96665.77222141485,98501.60512759138,100513.26960974568,96921.0116058987,96101.40958238942,93539.56242701433,91570.437842274,95928.41399957257,95389.57529899554,97629.06456507802,99702.17556571918,103163.9778841633,107700.62161060057,108968.31055353709,108421.9092045309,105696.5197768754,103760.48177901261,101981.36873605473,102578.81796195768,101325.30898482582,103833.2722701432,103621.51811412697,102173.27093994444,101862.25702329559,102641.20981149819,102959.7863765762,105046.13201196838,106030.22163881172,106457.51127505879,107230.79207693953,109647.05825005344,108018.25284462493,108739.54043855527,110798.47147339176,108740.48576960889,107080.48443941014,94836.55663261382,107839.58527548621,108493.75436460784,110580.1
Oklahoma,16852.4185567218,16784.998678405223,16817.06867457743,17520.604215605294,19415.285012188488,19545.38715575075,19492.362332534198,19227.60264822612,18051.945743094868,18139.773800793762,18933.506206055965,20038.827778673167,21340.760293732495,23073.086734693876,22338.210061043173,21589.849411729152,18877.019280979912,18125.378745693735,17349.50349739106,17103.8764812539,15909.269123839073,15879.932365976993,16459.37888772488,16368.999807603199,15424.210431734391,17064.51784958801,17735.436746781634,18706.647426315045,18491.81489513871,18660.00015915547,17969.401946128895,17765.137936418396,17755.84492616395,17315.429126458086,17284.999073271953,17710.83760199045,17387.03997018353,18503.4767119286,19070.350337449887,19067.070451477728,19032.08500110804,18443.345469105705,17904.350874347765,17449.17558776719,16766.77708967101,16207.19209964341,15953.729800350546,15781.900218586941,16565.42853415799,16845.858784777483,17013.861832906903,16946.259738702985,18182.230102544472,18475.051033503234,18395.058258960045,18771.33406632149,18622.645902250337,18469.948988657652,18911.822515462256,18560.510284666678,18102.60175977597,16004.021385256965,17547.20773515724,17979.606035820052,18089.3
Oregon,19509.158193274132,19190.22659485954,19468.148970545964,20095.302752522584,21662.795399603652,21413.344395110664,21958.218526390636,21946.20308533652,21323.489792445125,21987.473513304998,22849.97321679803,24336.492239383995,24174.544990393784,24881.10516542366,25282.838825015508,23990.6565012178,23068.079592454204,22609.403190475474,23252.751697351105,23473.99253589096,25132.907017079408,24483.028379196105,24656.72986400012,25124.026038908978,27834.030407091966,27134.522773550372,27036.04839795471,27560.548520490756,27396.772834818392,26497.965602922715,25525.759698500828,25061.597986475652,26162.05566388818,26497.181987201795,26935.22317519629,27081.23690452779,25884.91690392267,26803.836939321973,27603.12497466076,27888.883507556395,28757.65213681679,28506.111490401345,28653.43124593438,28511.33559520748,28750.599595328506,30334.80937778921,29288.421185120194,29410.92644282408,29503.393097892684,29640.264643813447,30016.922600335845,31463.21601591456,31549.67495045611,32136.603125425474,32497.849972769774,32556.88235707911,32834.80473276554,32802.93769344811,33255.34516965948,33610.0618859961,33120.824470901476,29266.479944934425,33170.975877040386,33478.67565012178,34532.9
Pennsylvania,90468.58583296335,88432.45042945938,87324.063881015,89442.59542536116,90627.83222055258,90795.001313992,90234.07373979714,91889.12699190601,89150.24757948841,90791.0399610669,92285.26228441652,93917.33968955978,91569.04967555753,92798.65362351012,90471.75491530343,85024.89464328403,80458.24699122297,81036.60451828831,81240.2180586387,83685.16508401353,82244.02488986033,81339.25188176634,82214.71087821454,81311.5224112906,80287.11654485844,80370.30495628565,79665.18413561695,80562.03443786073,80372.68176804071,79931.387052184,78524.3144931867,78080.64296557494,82116.46932567193,82995.09740446023,84067.03950599364,85594.53719391415,85764.08309910864,89510.73069567296,90676.95299682388,91253.72598271917,90920.97233701035,88874.5374159011,87267.02039889348,86387.60004952016,87693.26197363478,87890.53734930501,86323.42613213346,86000.97200402991,86341.64835558894,85478.86568850107,85841.7256164407,85777.55169905399,87578.38273880673,88412.64366483384,88951.38766264812,90399.65829206652,89727.02056538369,90211.09789283153,91846.34438031487,91092.10278337488,90584.25733837641,79905.2421228783,90283.98678665346,92004.00622673405,92793.9
Rhode Island,4728.803910137453,4584.612240323189,4651.815634802029,4815.868530865616,5281.878686384313,5468.082887195572,5358.0758436930355,5147.055519517842,5074.689038969996,4527.7350179823625,4434.383090831458,4599.643482830538,4555.96544019838,4799.33832788662,4779.643652800814,4511.704468493916,4019.7123314666705,4083.3348759299092,4185.555652538058,4259.337817975794,4276.117847700063,4280.489815742368,4488.512218974266,4296.6452786034515,4319.87916591398,4283.0713587768705,4107.2766056853825,4226.277412017802,4170.441134448951,4181.891526940699,4121.43345458427,4181.39187345015,4530.649663343898,4516.242987699735,4587.027232194177,4530.025096480712,4329.5807711888065,4337.117211337921,4351.149146864172,4522.7384830768715,4595.562979324388,4877.076083457868,4866.0837066657905,4930.747195901006,4991.746559538863,4857.589597326457,4810.580531423972,4802.211335457277,4808.706830834414,4796.5485958977215,4772.815055096645,4814.203019230453,4881.031673591381,4895.14688469939,4865.042761893814,4835.896308278455,4835.854670487576,4782.1835580444385,4838.769315849112,4844.973346690095,4757.11760793523,4272.578635475342,4859.088557798104,4889.067767231044,5070.9
South Carolina,30479.94542803908,29967.33958572086,29777.62516858838,31008.88429964685,31027.416005956144,30962.08388879794,30674.68539264526,31138.292147094824,31010.454783232377,31889.611494414177,32689.301736167963,33091.03143734749,31317.327275845673,31628.91121921557,31155.253369818587,29272.24355076362,26584.517942481158,27218.365117602578,27783.42511167762,29658.26841608782,29056.14500939418,29759.407558996187,30215.7900889523,30421.52343865722,31471.548763945088,31616.3473505313,31308.218471049582,32065.505655993955,32174.811313547103,31700.525270715912,30974.64775748221,30788.702500955013,31763.972807571474,31067.3062890287,31433.85715789228,31283.718927115253,31139.54853396325,32636.21939097692,32765.313141707797,33147.2547497096,34174.665111365786,34393.904619906294,34988.48970538938,34505.40895447919,35313.26571087776,35132.34600182427,34769.25019684886,35242.908046245844,35239.45298235767,35824.92926304465,36172.94842559893,36669.84943206181,37341.07411651894,37093.25180672171,37650.14528615198,38543.43634960358,39066.09328686921,38803.19433465086,39391.497485791806,39113.83598786944,38003.81818961418,34178.43427197106,38912.81408892112,39269.313862837276,40289.5
South Dakota,3494.690884154776,3528.8369953756774,3523.090045452749,3599.8558728904,3875.667520651358,3773.984260701158,3723.9816015177266,3869.1654970159284,3879.3170435951147,4067.0787067704828,4237.515623097901,4360.508741156476,4074.9230836725824,4175.935166989448,4135.538723370618,3934.940807082724,3444.772122050512,3495.236215169361,3542.008836804869,3590.4594000237144,3674.0208908738787,3692.562145369748,3873.6959392909366,3809.7663649658116,4043.503627524604,4238.144851191652,4294.104202995929,4615.765604521561,4150.136815145646,4224.889112683292,4186.086713568634,4218.303191968697,4304.1299039563655,4308.744243310541,4212.682087664519,4170.397959764436,4278.205706493814,4355.978298881467,4472.175753527529,4433.834788348287,4522.765692265128,4420.0337188253425,4392.3057341607055,4338.737449112684,4680.995583573772,4471.252885656693,4558.421950911031,4556.576215169362,4566.853607367298,4783.140277459389,4977.781501126437,5058.86802814118,4985.290289711869,5021.030445436939,5063.3984704161885,5066.796302122446,4991.456725030631,4972.454036599344,4998.336285522311,4964.9452480139125,4965.700321726414,4521.675030235959,5054.840968341172,5161.264413264298,5306.7
Tennessee,47708.35396892206,47496.65138253004,48187.742714552005,49652.724612384794,50072.36618363298,50389.920063221005,49973.10119312472,50058.252677873505,47277.421593066305,47439.256459108205,47901.708997826776,49661.19271584047,48754.16474569865,49229.319439600746,49259.428251887606,45246.01766408686,41280.592995868305,42831.19682864187,42345.692230516164,44033.197069156566,43078.65362962454,42346.16268070814,42358.394385699685,43030.66771004235,43470.53863954577,44109.88045044967,45185.32958932115,45628.964120360426,46473.4222149686,48647.843002310656,46023.201381241575,47035.13974419543,49420.79266773753,48553.282513722224,49432.083472345104,49164.867763299175,48473.30598108524,48839.78668063942,49309.295972237735,49488.067045191,50004.15090579555,50975.63055223894,50630.79056151593,50367.338454005854,51090.42039908261,51035.84817681267,51269.66192222785,51324.234144497794,51454.54884767689,52113.17911645206,52188.92159736121,53999.21393610899,52072.24994974961,53384.335535188155,53561.69525756548,53636.96728828264,52821.677105577364,52935.05560184509,53811.974759700046,53272.83883968836,52831.08610941701,46319.11455199842,53072.427057903915,53753.63893589425,54768.4
Texas,174168.53119332428,171791.5513787244,173028.7166405895,175784.9585928431,190837.81199212637,192794.96687360154,198753.64152828953,204886.73620350278,208178.40705597337,210859.6078366056,215268.78370430192,217678.2137552785,200905.49782802537,200599.24872221943,192259.5379733845,182999.05176735815,171976.11209811742,180224.5565571426,185568.70486044517,194050.38539342856,200321.39357324317,201236.0846111139,204290.46311007923,205205.15414795003,208920.7062130924,214782.03015865004,209640.69583270245,208034.40913205137,201126.56506334228,200554.62964720133,198826.6545601373,210748.06014906042,220458.7933848147,228650.44993018056,231096.38649708102,221781.14051716888,209646.7802520231,206626.8801292081,200720.9371086324,197309.6060095224,214049.87170039877,204878.62364440857,209322.27788825522,213013.492276115,198090.4398223389,205276.13904002422,208172.3226366527,206190.83007789502,214297.30475277177,215033.51949057018,216698.62224465422,218876.8443614462,225287.7941856357,225699.50655966625,226924.50298289003,232520.1406181127,233104.24487289492,234444.84526321106,241813.07706051582,239868.091017682,233195.51116270464,211697.22956308146,235430.521193156,240977.48347381348,241101.2
Utah,11221.85099374688,11531.72025658339,11751.014765287848,12164.644708334557,12763.034591785807,12786.423913043478,13245.57669612189,13585.585218565599,13824.501641076828,14227.771213633561,14459.780722484807,14526.809180048733,13780.705529460118,14159.643928896456,14691.162330094236,15177.314866570767,15804.274256524677,17126.320321169598,17880.900638522737,18605.812622200043,18312.739717582124,18074.294221002263,18394.366879018293,18762.317006722835,18327.65237207527,18482.58700349353,18395.62268150192,17783.105020109797,16575.96488271732,15877.110800575407,15102.908569415495,15234.296904265624,16031.73148137275,16317.426546399318,16427.152288406774,16068.620679329477,15711.030922114904,16067.99277808766,16039.423271585003,16272.688582919884,16753.033032909607,16917.229207644657,16897.921244458797,16762.92247746822,16759.46902063823,16417.89074508998,16745.812168628716,16762.45155153686,17116.116925990078,17285.493285970115,17795.66304494613,18349.15798960749,18239.432247600034,18537.52836215248,18813.49095793089,18902.18200833749,19097.145343921555,19150.202998855064,19359.137137069545,19579.530472947186,19319.736334145553,17772.58767430937,20070.07831811643,20676.003016469484,21388.2
Vermont,2812.2116342053705,2793.2166935576815,2807.5873977181054,3022.827820675349,3223.1639737236374,3303.305549152933,3234.475567592486,3123.1737524490036,2792.042848910914,2725.2048461449813,2745.622628788752,2864.287651261957,3088.3852656448075,3298.645741615766,3269.228483346779,2983.3083842341825,2759.139627751527,2580.466244093581,2662.564227267489,2846.6444105105456,3067.6829146018213,3223.839823671776,3393.976155353233,3385.830384925666,3339.481306903308,3403.8649072259996,3422.0417137259424,3568.203157773424,3713.3330413737467,3715.5028754177715,3478.4218278206754,3321.1622162037575,3059.537144174254,2896.088169874381,2727.1968249394954,2699.3091218162963,2633.004684798894,2738.508418808344,2888.58267834505,2897.0130171718333,2923.1577388498326,2928.3155410856284,2973.8464849602396,2931.4457934770085,2901.4593984095886,2879.0852080212053,2819.752696784603,2838.498640082978,2946.1010660366487,2946.8480580845912,2917.039518266682,2959.72477814913,3015.6068975452345,3083.0851792094045,3021.6184049786793,3062.5251123660255,3083.761029157543,2959.0844992508937,3093.64978103031,3045.8067189120666,2961.2543332949176,2606.6821078713842,2971.6766509162157,3000.2402039875533,3086.5
Virginia,42273.99324476278,42973.71148267488,42854.057062808875,43845.107801264305,43970.39811771821,43552.04117869393,43230.36154267734,42629.054729799966,42675.00896351662,42173.847697701014,42958.97144544501,42731.80145990229,39944.63383193643,40801.72364380274,40959.52874826371,40724.988744106064,39411.391308620514,42188.15420442412,44035.8612242391,46715.07975602151,45444.401840705286,45810.3015884115,45770.85031229625,44939.338800328835,44857.835065057785,44977.4894849238,44181.96100501753,45129.22516229011,45272.29022952121,44030.65885815798,43022.700429938865,41086.1196562379,44773.29661623941,44127.769691672416,43615.33663268102,42877.901240680716,40649.554435929655,41509.24543083654,41213.5776252256,41941.0418155704,41536.55785276248,42828.91229341674,42294.36917858054,42087.57512685559,39804.603478252655,40737.561128802125,41657.079333642,41480.19888688356,41543.494340870646,42020.81142881441,41944.943590131246,43208.685017339296,43984.271093934556,44188.8974931257,44002.479375218514,44853.49975999017,43976.90107531962,44176.7586389364,45423.15884587401,44756.38892647573,44146.41150346313,40100.70481437036,44845.696210868475,44878.21099887555,45880.1
Washington,46359.491538111375,48997.40622123311,49102.645531333765,50778.28221131961,52075.183410045014,51267.928582266955,50218.056183298766,53362.63197612665,54393.59910980729,58248.38270193718,59804.9162106115,59511.25442314501,56304.92143037783,55406.29115370998,55580.21959435537,54275.126114005354,52006.49427950028,56078.058246927314,57277.91241717667,59780.96954124729,57876.57915128218,60797.442638207474,61955.07504931464,59233.34702341814,59490.458631328715,59733.07620251884,59255.4031662536,63114.597986950575,62618.0196853978,62981.00077891861,63352.80432957362,63119.009215517675,65403.39543776238,64978.026968792685,65741.79968640939,63676.08436599059,67170.407566638,65676.26143341257,65769.52740883111,67502.51006018916,70558.86128167517,70970.9960649436,71792.11475393253,67794.91149663649,65577.95405391735,64162.57985939002,60897.64054423144,61346.325507055786,60599.56752819786,61493.78657629861,61885.12556775075,63163.1215011886,65145.653654342204,64615.045875271855,64570.30341409135,65645.38283344291,68160.41329219563,65860.9028577209,66554.09591826411,65381.969470436496,62078.58944919326,59724.25374538465,63071.746052298826,64087.58897374943,62296.0
