Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Michigan,99828.10644806607,99685.87970044225,97815.26830454223,100364.98887287121,98452.9339213722,100056.04600386052,100187.91186258459,98479.30709311702,104188.15687687835,104048.75582622719,104620.48851369512,102712.20115815965,96711.36268722359,94217.21415935691,87874.46635472916,78873.6795978205,61681.19731717448,62571.29186356194,64865.757805360765,69388.75675959635,73194.02868277665,81901.88485351967,88582.77439587557,87184.99629340044,91864.35048012315,89496.4164170352,89097.05124489946,93710.47250226012,94351.90571505362,94805.90102866078,92461.51444034501,95139.3332714345,97849.17666821415,99750.87073081339,101380.35598504655,101645.97150047644,97852.94426417768,100470.48155985046,101083.6578029174,99969.391296699,100302.82353947271,98662.03549734894,99711.31097319617,98941.77949764214,97787.95323380653,103416.74160334254,102340.1510567596,101301.2364698121,101130.7527524617,103572.15493683875,103110.62443130452,105058.4715444572,105616.07574706184,107836.13166858064,106421.39938426956,104132.58483641605,103433.69578517847,104331.32552349304,104457.53998827179,103916.88996750311,100066.4068927603,81502.51968138393,105410.74176704863,106152.95817186697,108483.21627531947,116861.40779925232,115439.14032301414,118370.32998265204,119488.36408483397,117029.06581963008,116828.4413345713,116944.2949104503,115647.3
Minnesota,47155.133431898146,48611.90467934263,50127.0753625986,51096.82746185367,50532.120990795745,51155.226897665154,49114.46129210575,49713.457340153895,47844.13961954567,48232.040459247684,49009.98523721362,50201.54803762426,50037.065222999234,52700.93673542806,52527.345751915,50268.51986768332,47276.754275285384,48511.179046933816,48235.255107090525,49695.24100237784,48275.97397976643,49996.8821249638,51880.665760864795,53532.45897744123,51887.09505655047,54217.178967964974,53696.40601742579,54352.7299520045,54986.551351683345,53690.512496380594,53172.41841904377,52459.83814721547,54415.951359580235,55193.36036290571,56426.17781063271,56854.797523010646,57806.333284489636,59670.29325869315,60745.05718748081,60028.19071852873,60742.914088918915,58566.06172467952,59743.69438443787,59141.48368854688,59978.36367696479,59382.582276759465,59945.1456492555,59602.24987935316,58612.13834376015,58730.00876466408,58390.32764260457,60569.323105405856,61091.167605225986,62259.69209609631,61839.64477796594,62187.36251963253,59973.541705200536,60037.29888741676,61223.50394142266,61173.676899858736,58634.64087865998,52835.416170186625,58282.10116522915,59746.37325764024,61193.50056155621,62074.31407049285,61634.97886530547,62908.51518570839,62014.84308540042,61203.68027972518,61201.5371811633,62037.881394940734,61061.7
Mississippi,21096.071926101373,21168.221621980105,21336.344026527713,22265.214639507343,23120.120469919468,23591.58923732828,23714.107588820465,24472.13316721933,23698.452466129795,23776.954965419234,24587.844943628606,25175.025487446706,24531.804142112742,24913.426118427284,24166.971717669352,22359.37226148745,19859.9978910469,20730.331958313596,20608.267378493605,21440.257739459972,21487.903765040264,21441.619054476552,21251.034952155376,20716.945693983893,20867.144117479867,20874.40446423496,20920.23540312648,21846.61027190905,23188.639992420653,23064.76032591189,22657.954021790618,21842.9800985315,21718.41977451445,20479.62310942681,20636.628108005687,20653.19077404074,21127.60905731881,22027.211397441966,21801.00621885362,21910.818963524398,21451.148259592614,21852.28241781146,21610.19523069635,21555.061972524873,22123.410991946945,21958.464989104687,22133.62085457129,22176.502277593554,22440.370504973947,22358.918489815253,22269.979242065372,22541.107816200853,22371.850982472763,22081.663998105163,21718.19288867835,21319.100702984368,21536.003562292753,21975.481426811937,22210.76203884415,22318.305925153953,22314.221980104216,19187.96204452866,23148.93497110374,22934.300970156324,23392.61035907153,24105.25877025107,23956.19477593558,24733.505650402654,24862.830576977736,24412.235306489816,24167.198603505447,24180.131096162953,23947.8
Missouri,49876.455982015876,49963.97167316604,49613.908908565405,50883.588427765295,50128.23909345323,51016.499958709916,49091.62275175483,48698.03614075332,48550.148662659994,50098.75519750425,49563.83308528697,50697.79308345185,48225.825807221176,49741.20445932927,46203.13694545121,50594.8334468046,42315.94266366931,41891.46816167363,41380.41396522457,42804.53293939533,43445.69067669863,45379.92785062164,46629.01544249209,44653.59441391018,42623.41757856586,43550.52230673946,43465.81460567968,44741.57810340873,47127.43368353444,47234.60530531725,46692.19521952562,46145.10515025004,47180.31749690325,46921.98240858834,46752.56700646878,46190.50099004451,45243.27233288985,46999.67013442217,47409.16868926917,48265.60566683489,49361.65779877965,48810.82374271689,48672.7642299399,46357.10840207369,44871.213645914584,45369.63188695692,44745.3220901959,45183.36854429509,44135.52024223517,46212.964910767536,45454.3395880167,45002.72118181401,44010.56468321329,44187.93605725559,44090.124402440706,45213.32043859247,45406.13575813186,46978.61020874433,48019.90653392669,47240.6892838464,45707.05869615085,41726.73274303803,47058.63792632014,46709.5111584163,47433.03660503739,49014.40302426939,48576.35657017021,50095.94720741387,51488.71029224206,50334.158366747724,50271.44658806259,51250.4991329082,51004.8
Montana,3883.918242977765,3710.171327308738,3660.9268051735617,3695.112797588024,3652.9280480470848,3721.682582129885,3859.539422344461,4232.0380640039775,4489.4937118618245,4791.672845218145,4857.853866138513,4845.2992951704355,4320.0243923952185,4145.095051759668,3744.8442005917686,3273.4739654080236,2990.665735179736,2918.781252656141,2974.0074540337264,3102.5440033357127,3473.755888414013,3216.1263545316774,3320.1797515856665,3421.8335215017123,3671.6034070771625,3698.6948496924892,3675.2897907963215,3656.8578722005277,3603.300976658034,3472.051805374025,3386.604212940318,3448.924964117039,3610.1173088179876,3593.354696057285,3725.438520258839,3809.077698037864,3939.3183303798382,4126.906573598159,4424.703779137366,4623.490282332753,4971.505771744273,5016.333588857438,4984.025565507453,4621.855753702561,4198.825833326651,3802.191811468115,3842.324705920087,4230.507866988478,5022.593485739028,5655.190842828621,5697.65381000874,5783.866500950197,5749.541399716144,5601.460061261638,5362.262445975094,5206.773562877373,4828.501905204835,4512.93354796289,4331.013989142899,4107.779110904412,3877.867009325561,3388.169187160716,3823.0929116116463,3713.4751617740217,4057.108723368428,4224.52618774607,4188.5665578818225,4395.421372613483,4413.888068414174,4317.694319667071,4309.626008130799,4391.700211689426,4337.1
Nebraska,12420.713920824152,12777.703470249317,13310.910628468257,14086.19804051722,15101.638873695669,15711.393840108329,14821.372299073362,14922.268265937391,14408.504601332874,14311.111966651622,14695.77784032074,15472.816918461089,15066.780718477019,16167.352523696998,16149.835862783104,15080.443713989858,14158.191516873325,14180.087343015692,14470.51358096806,15268.922985423362,15253.683490428273,15731.18766694103,15797.400645195552,16244.77616493641,16816.69514377506,17241.99967076441,17594.78522157024,18046.189573321295,17653.466035631787,17733.517176008285,17500.37041924435,17179.29002469267,18089.630892387755,17840.1936409739,17655.91836815973,17404.55428404535,17570.787396118205,17237.27017231766,16793.923484586994,16195.729514377506,16168.228356742693,15548.138560390835,15576.690717680482,15557.772723893475,14925.596431511032,15177.310848843692,15413.08510474471,15008.800570852032,14893.365775429467,14752.00632185434,14921.567599500837,15521.338069192576,16383.332952765313,16799.70398268858,17036.35407163529,17074.715559036722,17376.177293364843,17577.09339404721,18132.721878235934,18415.265618777048,17992.76375753392,16761.167328678013,18676.43903300321,19057.426407880415,19576.97057058652,19455.58011045323,19634.600384993228,20629.721891511563,20237.874186867746,19683.64703555213,19647.037214242097,19964.08877678358,19791.9
Nevada,6818.942889152854,7062.115740240807,6892.151206738296,7045.173687975812,7059.473401814157,7114.807077101669,7182.8861495059655,7468.258699584256,7811.218684196318,8254.898392365423,8540.892669132336,9059.568159116678,8744.119580476216,8678.449698990335,8494.88489417418,8009.471782031208,7376.4762971761775,7280.808102964203,7088.694556179471,6926.113027104368,6888.420846606554,6928.833081367096,6900.00050618217,6644.7817005021325,6903.88629798607,6921.139213595377,6974.374561308785,7249.100041844393,7864.454031909723,7745.237939366125,7864.920326926191,7611.644417148102,7898.1827047675615,7626.177278494682,7949.78601992333,8112.134401490201,7630.373933642893,7649.569745154149,7676.070845256735,8209.590059931968,7274.046825225419,7700.085038604826,7209.2318179363965,6939.868730090168,7413.8576143296805,7656.7973179094,7497.86843312996,7497.790717293882,7903.778244965174,8301.450178176125,8377.22311835214,8756.631830084767,9144.900147130285,9259.99730036175,9544.825839587495,9719.531039090762,10036.533934452782,9650.519376653529,9855.533752227202,9425.37659953566,10023.166810647373,8182.078653960369,9968.610293720641,10013.840910318017,10655.4628529777,10848.0426947789,10831.800085038605,11081.034771340639,11273.070602289294,11276.723246584957,11441.092239889855,11536.76043410183,11515.0
New Hampshire,7918.435945004803,7588.962370917388,7647.035377641691,7950.829794068204,8298.269704610952,8434.650531340058,8580.105265369837,9052.129923150816,8647.34291846782,9030.352545629203,9024.545244956773,9130.074786863592,8927.545175912584,8596.075342219021,8357.340841138328,8239.5615243756,7770.894212295869,8022.332183597502,8270.140591978867,8275.31271914025,8350.535410662826,9174.990628001922,9039.154235710856,9081.075687439961,9106.84558417387,9479.148000720461,9346.668954130644,9378.33689060999,9122.271226585015,8933.624693804035,8924.187830211335,9315.636191162344,9858.98176032661,9884.116483549473,9969.320473102785,9706.449378602307,9067.374087415947,8990.427353506244,9061.385308597502,9248.580016210373,9475.972133165225,10115.047424351586,10556.67449267531,10705.849528698367,10923.351086695486,10795.046037463977,10489.527578650335,10532.991594620556,10205.695758285303,10160.416960854947,9879.398051753122,10286.6350114073,10720.639997598462,10951.207982108548,11351.095076849184,11013.54572526417,11135.317561239193,11038.317492195005,11155.189418227665,10845.587701128723,11191.757264649377,9890.28674051393,11101.562626080691,11381.12971001441,11441.19897634486,11236.037932276657,11306.995887367915,11898.705382444765,12217.834702209415,12087.805610590778,12055.32102245437,12259.665414865514,12090.8
New Jersey,76876.82396004985,74293.46722933692,73375.57781495455,74975.31086332802,77466.63961890104,78036.13741311095,77219.83732193495,80972.6664380296,76950.32682331094,79635.27287723027,81206.32188140428,85979.22731934185,88281.12186634769,89407.56818543025,86904.2877447741,77595.71781779856,71681.42645442455,68758.04428309732,67886.16885628487,69372.36089636885,75861.52831224017,72289.76722515454,70937.43405800132,67796.53121816159,66732.23366151119,64351.45799295687,61933.63210064492,63204.096224978886,62303.536753967,60602.8119666413,59323.98166274917,56803.37127872254,60467.75792520222,59784.71912270282,59001.88374975951,59765.59642656986,61325.88891416909,62903.51134513882,62399.15023463182,63250.707796802984,60730.6949970305,60468.95309371052,60670.936571614984,59775.15777463635,69558.20959941112,66677.25591012891,65244.846452918886,63023.02819596985,61845.78721528411,63398.31110757931,63542.92649708488,65299.22662004701,68035.56491982366,69219.97691155928,71781.22302486846,74932.28479702883,70883.0538908732,72696.72210223423,76092.19583434406,76294.17931224853,75456.9637721771,66552.36080101047,73813.00948899615,73565.01202352173,74506.80480807034,72366.25800968641,71479.44297652009,74151.24217684798,73344.50343373847,70057.79003588487,71285.8256781738,71980.21858150215,71440.6
New Mexico,7725.156423561916,7143.478069212241,6857.159225347124,7010.104935888355,7179.92034393596,6877.943438296968,6561.240498370644,6457.459237744404,5984.129078705016,5938.413130490225,5876.340099886654,5174.150591527346,4113.410109096062,3993.691178449986,4237.928981297819,4814.760792717484,5592.491128860868,6173.656868092945,6513.893502054407,6622.521305610656,5975.50782445452,5764.776409747804,5341.402923986965,5046.462825871353,4839.832332105412,4689.216690280533,4673.23241888637,4808.702614054974,4837.828473009352,4830.23244899405,4543.028179016719,4429.460629781808,4119.18867951261,3924.721144446019,4020.8131783083036,4346.8363931000285,4302.1922764947585,4484.6366569849815,4914.441132402947,4610.1807594219335,5566.95357572967,5152.014938722018,4914.487733777275,4886.71331467838,4893.983129073392,5263.112615117598,5126.896797959763,4840.857562340607,4921.804149546614,4880.422129144234,4827.11015691414,4857.820462595637,4862.573802776991,4862.90001239728,4908.336352366109,5058.718987319354,5251.369068787192,5511.218332034572,5727.402107537547,5682.152173066025,5365.356030391045,4708.509659251913,5066.781025077927,5085.421574808728,5135.285045338624,5060.256832672146,4966.634671649193,5277.6522439076225,5222.336412581468,5166.7875743836785,5241.722584301502,5350.723198852367,5262.6
New York,96175.98610695249,96879.83860111384,97177.19264626624,99542.27453140906,103935.55163782262,103676.01140188034,103010.83212168392,104491.58651416251,103083.02212108509,102882.78081322233,103150.91509671237,104216.57699263429,99284.45310497635,102294.94796095573,99629.93381639618,95062.19754476316,90918.14781723457,95559.7928977783,97007.88990957542,98629.58668183723,99182.18393915803,98241.1357326786,97618.92669022096,95983.47944188274,91279.95721899514,91296.28590933589,87207.23808611293,88699.16474040362,89565.44473321756,87035.3571351578,84851.60965327265,82308.63098389124,85807.26774058327,85240.92000718607,86200.01571351578,86588.46666267441,85729.92131265345,88066.64284088867,88045.15772201927,88846.12295347027,89873.97104018203,88821.20021558176,94985.71052158813,87993.59343673273,90065.61830049702,88616.66188394515,86597.06071022217,86587.60725791962,87627.48701119827,88056.32998383137,87562.1722498353,88220.47629199353,84843.87501047966,84819.81167734595,84965.05108090304,88966.43961913888,89391.84497275285,91979.5126893826,94180.44826636325,93314.16827354931,88357.12164800287,77390.25757230971,85279.59322115095,84344.56084795497,86567.8409485598,88129.3793879873,88756.74485897359,90442.89698784359,89678.88616084795,87792.49272411522,87199.50344331996,87747.80367686687,86107.2
North Carolina,104499.36324948742,106379.36207431114,110867.35926889034,116711.92704405662,124581.63641046156,130366.7756513477,132195.34593689055,136610.20032004802,134268.4874981247,133670.7735860379,134523.34448167225,137307.3427414112,130199.91861279192,132939.34547182076,128890.20514577186,121260.4956293444,118735.92577886685,121534.78117217585,123631.92271840776,127188.49192378858,126097.06403460518,121972.49518427764,121852.49525928889,124639.92208831324,123617.06558483772,128323.34835725359,123545.06562984448,121421.63838575786,118541.6401860279,114228.50002500376,112497.07253588039,111874.21578236736,120761.06737010552,122500.49485422813,124564.49356403461,122292.49498424762,119094.7826974046,118437.64025103766,118156.49756963544,119159.92551382707,123037.63737560634,123898.20826623995,123563.3513326999,120461.63898584787,122989.63740561083,119327.92540881134,118305.0689053358,117638.78360754113,117119.92678901835,116962.21260189028,116749.64130619593,119412.49678451769,117293.64096614491,118706.21151172674,118043.35478321748,117941.64056108416,114638.78548282242,117119.92678901835,119052.49700955143,119187.35406811023,117141.64106115917,104303.93480022004,116073.07030054508,117373.64091613743,118861.63998599791,120354.21048157223,118179.35469820473,122841.06606991048,118540.49732959946,115806.7847527129,115127.92803420512,115821.64188628293,114268.5
North Dakota,3481.265921935788,3762.9520986704288,3860.483019964944,4026.1913317087765,4083.6416673079393,4173.048752084135,4059.0008593048615,4053.0762934461973,3964.0731563421828,4040.733447907315,4273.8561378307895,4572.05928605019,4779.239558804668,4820.172922919072,4732.785576503784,4263.577913727502,3837.6375349493396,3756.668468214271,3676.8663614210595,3706.9380214612456,3583.4197999230473,3751.3722654012226,3742.1263520157327,3798.9932076439654,3558.9136411440304,3873.63376084819,4020.625830447608,4383.819670813561,4366.89875165662,4587.9478944893335,4510.659239878586,4487.7239887136075,4634.716058313026,4542.077392159377,4639.877611902014,4581.125667136933,4672.283191825916,4800.110188534052,4936.689384806122,4912.228109101791,4989.561646787227,4912.587173699287,4849.257155316148,4714.293749732803,4553.7469915779575,4319.636874011372,4312.769763584285,4321.118015476038,4349.1250540806295,4576.951541191056,4536.691423196957,4460.435079304007,4548.899619511778,4434.7619605831305,4414.923641571545,4532.741712624514,4700.514645803942,4826.546319524604,4903.969623359412,4913.080887520841,4931.617597366509,4401.009888418624,5024.884626565773,4984.4449762729255,5390.72656833825,5228.115188747809,5178.698923517592,5428.787415672695,5311.777239964088,5210.161958873071,5229.327031764355,5314.335575221239,5249.3
Ohio,139342.65667099302,137454.5383678118,138240.36538288346,140785.1174211321,139846.3919370646,140740.07756204804,140887.04973379598,140907.19914443884,139879.57920165284,139936.47165523266,140427.16906735886,139105.60478107698,134439.23832807987,135112.4656954414,130766.11929383094,118567.42903875187,104993.83782215983,105112.36376711784,105712.1050486054,111141.77858713214,111498.54168145577,113693.64218207824,115901.78053664608,118375.4170079199,121188.03768177363,121134.7010065425,123461.36530606839,125908.92606945142,121544.80077609724,120510.06927661378,117303.94246549942,114743.78205440626,119892.54910338251,119243.02692501259,122277.29111593781,125201.32617805207,129022.60264349851,134363.38172330672,135972.9640558366,135407.59529838685,131730.9204857892,129059.3456864355,126807.35273223318,127590.80922840568,126326.13739570364,129691.08897306173,130290.83025454929,128553.23990146477,129815.54121526766,131326.74701348235,131052.95208062934,132605.64195957937,131771.21930707493,131452.38451513788,130832.49382300742,132874.69585463405,131659.8049188144,133941.4293592562,135424.18893068098,133280.05458639047,129669.75430296929,110482.77433316557,130312.16492464174,131199.92425237727,131881.4484358859,135278.40201838262,133717.41532328556,138121.83943792546,138038.87127645483,135291.43987232802,134887.26640002118,135920.81264005508,134241.3
Oklahoma,20498.462155091143,20450.04726668008,20495.78483407302,21385.77096251416,23671.31067165206,23845.336537830073,23775.056861104338,23451.54723808111,22053.53944645108,22169.110470400065,23117.997661239922,24417.837015538767,26060.373460157396,28138.86701056043,27259.14394602209,26358.448533508454,23027.63807687826,22078.750886038408,21107.329576629345,20771.995119109404,19368.632685443125,19363.278043406877,20112.92792848139,20041.532701331438,18868.6429853086,20877.079969070743,21701.694842652712,22878.154320033045,22642.326960353355,22849.596229173065,22007.80187905814,21744.308868857835,21682.507375356163,21147.712501986036,21141.465419610413,21700.57929222849,21207.729114808968,22514.03866156828,23211.92700695908,23241.82375832812,23178.237384147695,22432.38037051552,21775.99050090563,21225.13170142677,20437.55310192884,19764.429975955678,19641.94253937654,19569.431761802367,20701.71544238367,21344.049376648407,21637.43913821775,21683.176705610695,23064.451240877454,23393.98483619146,23400.00880848224,24231.986314864047,23968.2701945789,23972.732396275773,24552.818616869154,24257.197754451376,22016.72628245188,20066.297920749075,21362.121293520744,21269.08438814096,21130.08680528339,22052.200785942016,21643.90933067822,22146.799461915703,21311.921524430934,20836.250823544364,20968.33199377178,21326.869900115453,21063.6
Oregon,24888.733198390444,24515.250608462382,24863.745513961716,25675.345504206805,27610.724955493235,27283.552874039757,27965.216905255456,27962.88472137545,27242.573071576637,28111.81132057066,29188.94710401171,31015.047082063164,30830.80455554201,31671.05709059871,32203.794522619195,30584.925740763323,29424.49767589318,28830.12395561517,29623.06647482014,29851.28732593586,32009.22375320083,31189.29453481283,31445.834761614442,32070.860041458363,35464.18758687965,34555.63538105109,34421.36822338739,35070.048511157176,34919.456066333376,33787.34737714913,32575.944436044385,31984.902407023532,33319.57792464334,33763.026030971836,34382.387435678575,34632.597449091576,33037.05050603585,34197.14540178027,35265.9519570784,35698.40548225826,36795.198244116575,36445.03749298866,36613.95423972687,36403.72452139983,36679.58855749299,38567.6579929277,37364.251110840145,37489.189532983786,37666.4355078649,37634.11810267041,38266.13993415437,40463.39031825388,40781.2336641873,41524.86715278625,41866.69867577126,41289.316580904764,39936.983099622004,39780.72677966102,40659.960102426536,41886.35565418851,42245.51197171077,40032.93580782832,43575.52312157054,41765.41526155347,42532.370588952566,41599.83020607244,40597.32430679186,42391.106879648825,42690.959092793564,40990.13070601146,41035.77487623461,41674.126921107185,40984.8
Pennsylvania,116352.19467347837,113932.05917547784,112540.91727836517,115449.38872254982,116839.50470380914,117132.91663786092,116381.94623322488,118513.79937644028,115169.3136945913,117338.09980852649,119150.89312135693,120994.46390978718,118230.64660092178,119667.95471143418,116750.2500245696,109789.41095973973,103828.83985190457,104430.02654195472,104569.55109800732,107519.05917632506,105917.6045292802,104921.44023569878,106269.49366697166,105306.15868069675,103909.88720431746,104018.63428477023,103121.98382896163,104218.68787616918,104088.39656279654,103514.90960078622,101703.14220380914,101058.86704791921,106028.4034414396,107210.25850447336,108828.12780517148,111133.3607275993,110876.88176426731,115427.84448962992,116988.26250254168,117896.1980327369,117296.03725854005,114388.59173020875,112173.6394028738,110878.93359597398,112589.1353234716,113106.19691354886,112307.00846380643,113339.0798122543,116698.95423190322,117235.50822319371,117601.76018283177,116393.2313076115,115985.9427138403,115243.1796360309,115014.40040073877,117257.0524561136,117496.090849939,120387.12172461706,123994.24186491799,124668.26858055442,122414.33145079302,106593.68307662329,118475.84048986716,121366.87136454521,120138.85008811169,120252.7267478311,120232.20843076453,124916.54021705977,123267.89344076182,120988.3084146672,121695.16443761012,123167.35368713569,121090.9
Rhode Island,5909.212140591737,5738.378236955294,5823.925835686667,6037.089339184081,6612.040274579658,6847.779564669592,6707.673815006299,6443.558015379937,6363.967915888257,5680.057454924621,5558.0332380414475,5753.690055176608,5709.374622235739,6005.681821262545,5984.987350219403,5652.308050571317,5033.773304948516,5108.503339270974,5230.9456262762305,5314.716426988748,5347.691707868098,5358.875083633836,5628.425794847287,5394.829114133032,5415.575843941434,5367.131968544989,5146.234167789026,5292.558710518313,5230.579814919408,5247.093584741713,5175.237782508581,5250.594922014164,5678.69872702785,5664.902412999088,5766.388935134901,5709.2178459399565,5436.897420167702,5435.068363383586,5454.247330234175,5674.204473215449,5754.473936655515,6096.873366642048,6078.5305400356265,6158.538709649389,6244.452119737586,6057.156705044098,6003.016624234261,5922.6426432636745,5907.121789981318,5901.791395924751,5874.721355519833,5944.695842203589,6008.7650884129125,6070.064620063432,6015.610986662033,5890.555761393753,5849.166819307469,5779.244591388973,5830.7194751705265,5796.594501455446,5715.7501915975145,5231.468213928835,5825.180046052918,5893.534511013599,5880.469819698484,6147.8779215362565,6100.531480210279,6434.83080158144,6193.76111743494,6100.6359977408,6087.6235651909465,6105.025734022678,6014.2
South Carolina,36805.40893500504,36241.108257674015,36014.85562761205,37549.570946822314,37517.24914252774,37452.985790459716,37092.88286496613,37654.52174664937,37565.541720709036,38647.37152327425,39578.23948695778,39979.790373252625,37913.47643752702,38242.01807176827,37699.01175961954,35447.132641591,32183.771177403087,32913.10318489696,33552.69465340827,35739.169649805444,35072.57996829514,35954.01458423404,36560.14347888745,36866.24997838305,38097.52059374549,38261.79141086612,37888.37950713359,38780.46130566364,38964.125205361,38386.895806312146,37505.84144689436,37246.12624297449,38323.39296728635,37490.25092952875,38009.301080847385,37929.447211413746,37626.382764087044,39347.42377864245,39501.42766969304,39974.46678195705,41100.40634097132,41303.84357976654,42077.28534370947,41635.42726617668,42870.50044675025,42691.01936878513,41978.4186482202,42021.76789162704,41252.50894941634,41418.68104914253,40997.35682374982,41054.77555843781,41400.42873612913,41388.26052745352,41919.85914396887,43148.46796368353,43980.46923187779,44644.77737426142,45196.14932987462,44815.51255224095,42357.91465629053,37086.038247586104,43075.83896815103,42784.1822164577,44374.79524427151,45923.19979824182,45202.99394725465,46562.030753710904,46490.162271220644,45668.0476725753,45370.30681654417,45617.47355526733,44856.2
South Dakota,4402.336071231871,4342.040714154581,4283.295366256655,4288.617064439141,4746.4897760235,4621.559036166697,4557.233655223058,4732.6430273545075,4748.969790710484,4979.197820818799,5184.2640352487615,5328.363221957041,4914.717438957225,5035.979823756196,5067.135008261429,4966.12607673949,4212.304945841749,4271.876965302001,4326.075619607124,4379.705937213145,4492.236603635029,4520.860106480632,4752.9481476041865,4682.577730861024,4970.001099687902,5210.924193133836,5283.361288782817,5676.133614833853,5108.933589131632,5203.845817881403,5158.48221589866,5195.579102258123,5287.597980539747,5293.333014503397,5180.337345327704,5133.785402974115,5249.984424453828,5332.238244905452,5469.465724251882,5418.780424086654,5508.577622544521,5376.775175325868,5356.315054158253,5318.701498072333,5790.265957407748,5516.741004222509,5590.88310996879,5563.447947494034,5377.498512942905,5571.869664035249,5761.590787589499,5872.726445749955,5651.230134018726,5623.226634844869,5547.017850192768,5285.789636497155,5306.973095281807,5056.853280704975,5033.138140260695,5000.587947494034,5127.843701119883,4825.488577198458,5458.357325133101,5578.689704424454,5623.743304571324,5693.855386451259,5572.386333761704,5938.653502845604,5683.108656140995,5543.556163025519,5551.822878648797,5669.365241417295,5628.6
Tennessee,57112.37025325512,56950.68293559052,57796.99732210767,59642.83330873327,60079.84133864495,60497.0624590522,59981.472131394454,60083.79872054583,56837.61488127962,57052.44418447034,57552.20498452456,59540.50671958191,58577.166896852956,59068.447592833865,59139.68046704973,54344.464283724046,49546.4213990406,51341.37676122629,50705.93429599898,52645.05142743108,51641.572445421756,50842.18130144363,50942.81186978034,51812.87054770278,52249.87857761445,52978.03684737671,54257.40188190465,54756.03200141576,55844.312024158266,58469.752245257594,55322.50295351342,56499.54139888999,59203.56391773539,58201.78095654074,59416.1318598399,59321.720034490296,58328.41717736896,58687.40824980609,59302.49846525745,59584.60326076316,60082.102699731164,61109.32597314578,60654.792394815915,60334.244460844486,61357.51035235822,61502.802802147744,62734.679253865106,63665.79468111544,65764.33776912592,67413.43534125054,67312.23943264228,68631.7436264506,64867.70809844042,65170.730483993655,64546.59482419743,64503.06362328773,64929.33018803986,65905.107496743,66844.13768779511,66381.12400539195,66338.15814475379,55465.53404221672,66976.99265161043,68515.84887078192,70696.93163843936,72073.53519967468,71744.50716162994,73739.59297994593,76445.311519606,75121.28460362524,75169.33852670739,76151.33457839764,75072.1
Texas,222859.41364183248,220199.28801480797,221852.38476631188,225726.176362795,244752.4829615919,247436.14952336883,255029.4088107358,262907.77497454884,267592.42099028226,271173.2587320685,276569.36410920875,279049.0092364646,258134.19653863952,257417.50585839892,246879.01406756134,235103.31537251273,220774.73308653402,231043.81195742713,237632.6580286904,248063.9077834336,256706.04649699214,258317.29269782506,262795.3016196205,264513.7898565479,269182.74191577977,276786.4638408144,270242.08397963905,268044.93006941234,259457.72020360944,258730.56688570106,256473.25280888478,271602.2268764461,283349.15331790835,293937.3426376678,297643.7320314669,286385.9339009718,269221.9768070338,264445.7827117075,256831.5981490051,252677.93099490978,273705.2170476632,261610.40790374827,267472.1006571032,272593.56179546507,255183.73271633504,263629.6969736233,267710.12566404446,263684.625821379,270898.61449329014,272515.09201295703,276143.011624248,283145.13188338734,296260.04819990747,298883.5545950949,299424.99609440076,302310.06843128183,287746.0767977788,284502.65912077745,286419.93747339194,280270.522184174,271032.01312355394,241595.38204534937,260619.0729847293,261879.82082369275,266247.9720499769,268395.4284312818,267848.7556131421,280906.12742248963,276878.01192040724,273781.0711707543,279297.4968810736,285922.962184174,282622.0
