Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Missouri,48674.91508860701,48677.18490800456,48322.18515422929,49486.14854128782,48813.82803573647,49649.57553791069,47789.2315596869,47407.447937020675,47185.45959994126,48669.921485932435,48200.97679840067,49414.87621220507,46906.725777923355,48445.66332945548,44969.661904062705,49212.408321944495,41186.32693224301,40832.23510622677,40377.81726283926,41840.488882614045,42361.18545240972,44176.13304268272,45307.41103041666,43315.41752713554,41386.978966985545,42292.63690660401,42201.84413070241,43457.962185301054,45707.35320826321,45804.95544235743,45279.719233766664,44793.977882693114,45932.06532861967,45659.68700091486,45376.86750398138,44658.69664659972,43898.30714842382,45706.8992443837,46094.13043360403,46900.82424748974,48098.380961631854,47699.80067542382,47619.90303263042,45376.86750398138,43854.27265211154,44318.22373696872,43483.83812643302,43705.37249963292,42247.694482532715,44344.55364198019,44379.054896822796,44925.62740775043,45109.93674283067,46012.41693529258,46179.929606831036,46633.439522459536,46316.57273456295,46442.32072918666,47566.33529484848,46895.830644815156,45591.138455109154,40192.6
Montana,2896.2153797788646,2761.761279884678,2724.3414797037217,2745.661764480363,2718.06626922664,2767.0334854084554,2869.8800702357034,3146.5808469689764,3331.9053006486834,3553.9294483890253,3606.9086843840564,3606.574349399623,3207.9956118020514,3081.642705761474,2781.87281510221,2429.895230719686,2221.5788173411647,2171.788622736125,2215.715096075695,2315.809846800288,2586.7497745709948,2390.315112177767,2462.1199796040423,2531.8674009722586,2717.500471560674,2737.6120067782053,2719.557917618734,2707.444703951908,2664.804134398626,2567.255473170881,2503.808980355472,2551.3617023723714,2676.0686515665016,2663.5953848395156,2758.958009630572,2818.1610199512334,2941.5306292076248,3096.89352466684,3317.0659709549295,3450.8256828045205,3698.2335712861723,3741.208475823889,3739.022439387201,3514.5036383014613,3298.7804191139257,2960.0219256544337,2826.0564691990367,2868.1569591620782,3077.347787115275,3301.0436097777906,3315.6514767900135,3406.616310631968,3502.030371574476,3509.1542785505067,3545.416765323805,3664.2857113281907,3675.2930477388086,3675.910281556227,3808.1011907865477,3847.60415510129,3730.4583201705286,3354.1
Nebraska,11250.884191418394,11554.779055387897,12032.913276304145,12714.116693517279,13646.754119489007,14188.219462912119,13388.38834607792,13481.02192825214,12997.058723423566,12904.582681355085,13265.034443284698,13997.123314651359,13599.649627873205,14612.002347348598,14586.480850218966,13611.622675909328,12787.215302579929,12826.915409226021,13105.446316171632,13855.494759592477,13808.86288829389,14215.631441310612,14244.776360872229,14617.516251049443,15138.186300515077,15518.488115767737,15831.362765764336,16245.850783962243,15875.00137505389,15946.524583059152,15736.051001792563,15458.465335481382,16314.85335027569,16078.385651562252,15872.008113044858,15593.319665993511,15812.457953075718,15558.975922942525,15161.502236164371,14614.365448934675,14629.804379297046,14089.284276508362,14087.866415556717,14016.185667445714,13331.516367906333,13623.123103628237,13898.34566835334,13739.387701663227,13940.40887658551,13998.541175603004,14142.375292142226,14483.764701277483,14878.717746363824,15013.57207687595,15036.415392208028,15059.258707540106,14632.955181411815,14831.298174536543,15119.123947720724,15218.374214335958,15066.820632615552,13885.9
Nevada,6096.408317233863,6303.557414837933,6149.734512309902,6276.790569838676,6296.1567626029955,6342.1514704182555,6404.399947160714,6658.927052063209,6953.8465018741435,7347.671864731427,7609.876281765492,8087.737088225095,7792.1259886725775,7745.162971219101,7577.507073859414,7143.012706197057,6583.122240385727,6504.412499793596,6339.661531348557,6203.821522101682,6155.682700087515,6184.316999389046,6146.414593550304,5908.694577368274,6145.238788989614,6161.2158980201775,6209.56221495682,6459.109441719919,7000.947849275937,6895.194603787916,6997.697095490497,6772.219279734482,7039.265244959628,6792.622947111177,7068.383699080266,7200.765459619227,6794.767061310083,6822.848040818349,6843.390038143359,7312.190232988226,6488.0204009180825,6877.211710506762,6440.849888542131,6200.501603342084,6604.010062581529,6826.167959577946,6646.062366869768,6636.586765410083,6896.785398193557,7207.059472267631,7321.804164396229,7729.255027162695,8071.759979194531,8276.695797625534,8608.549343636994,8934.45470187084,8864.390583048498,8654.059896633147,8912.114415217715,8754.625769059296,9249.017004342728,8377.4
New Hampshire,7691.3309057926335,7359.788368058614,7413.627859772098,7696.592093907959,8041.024542524524,8169.134473132672,8312.326476338083,8769.962155902711,8365.376789834268,8734.361449655682,8736.641297838989,8854.667284559431,8640.449241797143,8330.477575335952,8093.636423677768,7976.574988111802,7527.269523063104,7778.842001444195,8028.485377516335,8047.074908857147,8103.28193522253,8894.38925483013,8746.111436446572,8771.014393525775,8803.458386903609,9163.060594586026,9035.301409852234,9072.30509959668,8815.296060163088,8634.135816058753,8621.947396924917,9003.208162348756,9549.582548125187,9569.399690026241,9633.673871501785,9359.916716567743,8761.456568449603,8700.865218654784,8776.18789517251,8968.484320787615,9230.14074305641,9862.27249511263,10260.807494848448,10337.533154863593,10456.348319801335,10337.883900737948,10135.152785360786,10406.542405642931,10563.501184416773,10799.903903732014,10645.0496002043,10996.760025713731,11224.83253051304,11237.810127864173,11585.13622994417,11341.718593141828,11704.039081350498,11380.65138519523,11540.854563306855,11337.071210306627,11384.597276281724,9957.5
New Jersey,67849.89471887397,65448.04049149374,64619.670448390294,65926.10740006102,68211.19391592921,68658.36712503814,67957.2372339411,71264.95756408299,67611.6466976274,69930.76864510222,71390.10322799053,75777.00855107568,77623.8234322551,78709.29188949495,76443.57938854136,68189.20179089105,63027.85949324839,60563.17062290205,59873.03679432407,61311.42649622367,66890.61916959108,63620.07600320414,62295.31228066829,59404.918704226424,58477.58409845132,56381.00151148153,54244.62365063319,55395.54486096277,54561.93859761214,53083.22999980927,51978.91114967958,49824.73013999084,53172.76936603601,52540.7575822017,51713.95840517241,52174.74578692401,53830.43862908147,55418.060608025626,54972.45826499085,55660.497605469944,53550.8244678822,53412.58825335672,53532.49769701708,52619.824507934085,60907.19029314159,58443.548666844676,57305.19438510833,55401.82832525938,55588.76138808361,56521.855836130606,56520.80859208116,56988.92668217882,57962.8636481538,58253.997493896844,59469.847835291424,60940.70210272352,59940.06041348794,60410.79661370918,62533.036679890145,61552.816249618554,61356.98161237411,54909.1
New Mexico,7197.2788064681035,6646.438238222078,6378.076691688864,6509.364893588398,6670.787644953858,6385.329706460031,6091.712126348642,5995.177953560956,5548.340436408642,5505.72897462803,5452.971926709177,4809.871283665618,3814.6108698576695,3708.2764925875103,3933.5516775634296,4468.89324400678,5194.712793607232,5739.681873705169,6062.570549143056,6173.265369817311,5557.9247773562565,5355.919681437835,4952.772943740414,4671.200548874001,4484.780800172195,4346.023719966637,4331.517690424302,4459.913320956763,4482.104092339979,4475.15328651761,4207.612021416848,4104.213388220734,3825.3608738935077,3643.6469502515674,3726.106820566632,4019.594882557107,3995.461339360186,4173.721446444427,4569.0539241800525,4276.299798208088,5163.024026690344,4788.500793714855,4577.990674523098,4569.615169370678,4564.563962655043,4947.246837248096,4821.83012349665,4540.04186509538,4562.837054376194,4533.997686119406,4476.750676675545,4532.529814082385,4581.660354615653,4639.598127371055,4706.127268813733,4924.451647967282,5050.127397960556,5355.487954368122,5602.219974708747,5729.493114859957,5524.638620281432,4813.8
New York,95182.56154732627,95713.9431348089,95979.21017927788,98165.7564244217,102629.53125898469,102304.09181784699,101676.09539627662,103144.81037411935,101591.34554181367,101351.50345368356,101721.01281914198,103001.58312007699,97910.65936248827,101009.96154019792,98314.06866973185,93748.59400981336,89716.19593446674,94431.67783678464,95967.3451996531,97744.5496477409,98042.86913545044,96958.07099832484,96180.9148328997,94442.69531786481,89952.64802841833,90022.99040762256,86004.99980753465,87533.88718204606,88278.83840277529,85792.27767283269,83663.36132872367,81264.9404474225,85008.3415190505,84429.50001306862,85152.4162716375,85185.46871487804,84528.65734279028,86924.53572845754,86794.02095258463,87451.67982321703,88628.00780316259,87783.0517541671,93937.58618526571,87053.35550724121,88710.21516199165,87555.92214420644,85265.98107661783,84773.58442218816,85066.81891862993,85407.51333357093,85505.82316474794,87329.64003279038,86241.45190148626,87095.73043447269,86277.89433890532,87957.63645436076,85663.45789404902,85552.43558470257,86683.84614178281,85713.46030818216,84666.79960556487,71334.8
North Carolina,97802.23037233387,99383.05907615174,103544.81093576626,108834.05781449062,116323.08781901123,121637.81481116182,123375.77088110798,127502.48758476146,125112.66527966138,124497.95754325404,125426.920011918,128324.22124275677,121408.4937903259,124121.06419882466,120255.51865778986,113049.95491513585,110753.55969259854,113543.63211276867,115651.04982739492,119231.00576377762,117948.50672132496,113884.42862984426,113507.53528541488,115817.73223605806,114862.2279825751,119187.47723667449,114717.84067315994,112818.51055151442,110061.34994451981,106081.14389306706,104500.31518924919,104025.74807668598,112581.7578309292,114132.85973574982,115743.41523856494,113203.89726708588,110762.05306374062,110481.77181605229,110196.18221140017,111012.60751243167,114840.99455471995,115845.33569226976,115464.19566226935,112388.53363744711,114136.0447499281,110893.7003164427,109931.82603460323,110111.24849997948,111081.61615296101,112114.62241811535,112260.07139892329,115062.88387580654,113448.08168742039,114728.4573870875,114023.50758229567,115256.10806928863,113381.1963896766,114964.14843627997,116733.9546480089,116600.18405252128,115011.9236489541,103334.6
North Dakota,3160.193753531716,3410.527808372681,3497.946049745716,3642.7781268257177,3698.81338173181,3777.879045311318,3675.5802405876775,3670.2281033607574,3583.864070835448,3652.0632739845414,3866.4325885203666,4144.622084837804,4323.837588951355,4366.8979657315795,4284.994047562038,3858.363836185843,3475.280559519591,3406.797530911494,3338.3955952916835,3371.4815345126467,3251.261179377652,3398.6071390945394,3383.848215226365,3429.5035676317625,3216.066822461235,3500.9870368064667,3633.8578981141836,3964.7172903238165,3944.9711476760112,4144.6626313319475,4073.8279060635373,4055.135972263459,4197.575806189004,4112.103796534848,4192.831866374233,4130.430811887636,4230.418466445106,4355.909865818736,4476.576232389308,4446.369094252521,4518.663493310092,4454.518939575331,4398.848603116529,4279.114805911255,4118.996700539215,3946.7146469241743,3980.5709695338614,4032.8354004846237,4090.5736081447353,4341.556406891994,4350.922647039106,4332.190166744883,4475.481477047437,4454.397300092902,4446.7340126998115,4577.4153633237875,4562.00769554932,4693.216150597159,4755.292833130609,4776.4175565792875,4704.042064533431,4233.5
Ohio,131928.07295381825,129933.06361379972,130635.21773905764,132841.9878470111,132100.82515923883,132866.50751487724,133034.80159886763,133051.51955423094,131864.54472343778,131875.69002701328,132464.1620558009,131480.0317500822,126809.03502158074,127614.84047009102,123430.89350783984,111862.06839644743,99119.64281855246,99362.61043649884,100043.58848496329,105369.92906370551,105455.74790123703,107360.48028229385,109212.82973654568,111318.17758196192,114027.60088117146,113967.41624186363,116131.8341962301,118503.55479710129,114268.33943840273,113302.04161840492,110281.6643494383,107960.09761465696,113098.08256297286,112462.80025916807,115103.12267620937,117547.28775032148,121628.69791967784,126977.32910557112,128471.9143150487,127827.71576838348,124614.52474756032,122331.9665752933,120234.42044237997,120938.80362835298,119460.93637423869,122417.78541282481,122168.13061273315,120460.67010496306,120093.98961732836,121012.36263195144,121387.95936244656,123847.72786156437,125007.9539637763,125511.72168538992,126423.40751786764,129272.14711177122,127351.81130570869,128202.19796852107,130629.64508726988,128203.31249887861,126246.19719101684,111810.8
Oklahoma,19824.836898554026,19745.525547079586,19783.252027780938,20610.876698166914,22839.740029602643,22992.78950244791,22930.412196288285,22618.95437549812,21235.935889787088,21339.255001707847,22272.985399066376,23573.262853239212,25104.82935671183,27142.70237959695,26278.20864852556,25397.852647159285,22206.535347831035,21322.320956393032,20409.597349425025,20120.64680405328,18715.335397927814,18680.824242286235,19362.47315495844,19256.1530729819,18144.72237731982,20074.346123192532,20863.60124786519,22006.11341910509,21753.38886940681,21951.238538084937,21138.833072981895,20898.541113514744,20887.609008311512,20369.512963679837,20333.715678014345,20834.663322327222,20453.754480245927,21767.107589661846,22433.96600705909,22430.10761698736,22388.951456222243,21696.370438346807,21062.30833655926,20526.8495366048,19724.09004668109,19065.80582944324,18767.638018900147,18565.50125014232,19487.227767277695,19817.120118410567,20014.75543208471,19935.229725606285,21389.199717636344,21733.668209040192,21639.56636229079,22082.20944551975,21907.295762268015,21727.666268928613,22247.477153592165,21834.20070590914,21295.526580894908,18826.8
Oregon,23238.42204937346,22858.525232944205,23189.573728178217,23936.610793081294,25803.73675163329,25506.60205901253,26155.631345721325,26141.319098746924,25399.571342508305,26190.47855574596,27217.84897986505,28988.52283924173,28795.61864089108,29637.240990146725,30115.767856377857,28576.579035021958,27477.647376030844,26931.29290457321,27697.62038931134,27961.15241512263,29937.175905001608,29163.070025168687,29369.975334689945,29926.597287672703,33154.63125200814,32321.40956945486,32204.11137142551,32828.87206543858,32633.789916461392,31563.171615615294,30405.124153903824,29852.235830566566,31163.0509719396,31562.23820820392,32084.012951162047,32257.93786548142,30832.935884116956,31927.511641854984,32879.587201456576,33219.969770804324,34254.807454214424,33955.18367516333,34130.66426850166,33961.406391239165,34246.40678751205,36133.4454375067,34887.03540751848,35032.95809949663,35143.10017403877,35306.13533522545,35754.7931642926,37477.5521098854,37580.538060940344,38279.66021205955,38709.961028703015,38780.27772035986,39111.32621559387,39073.367647531326,39612.25485969798,40034.77728124666,39452.01992074542,34860.9
Pennsylvania,105059.63156777981,102695.10211985407,101407.95165384312,103868.16634012852,105244.56169191719,105438.69231974302,104787.29665860238,106709.28187911479,103528.66775402555,105434.0920678988,107169.30706353615,109064.61082335211,106337.58153010234,107765.49970254622,105063.31176925519,98737.96548346158,93434.79515745223,94106.43192670742,94342.88487149996,97182.16030974855,95508.58868882369,94457.89116760531,95474.5468251765,94425.6894046958,93236.06427778219,93332.66956651068,92513.82473824067,93555.32175577061,93335.42971761721,92822.96166217182,91188.95220710717,90673.72400055526,95360.46057944,96380.79643848656,97625.62458753074,99399.48169865948,99596.37247759184,103947.29067184898,105301.60481478543,105971.40148330295,105584.980328389,103208.4902256683,101341.70802728644,100320.45211787104,101836.69512572383,102065.78766756564,100245.92803799477,99871.46753787578,100267.08919647816,99265.15434480846,99686.53741373842,99612.01333386215,101703.28782224162,102672.10086063299,103297.73511144605,104979.58718569051,104198.46442254304,104760.61519790595,106659.59915919729,105783.71120805903,105193.95892163084,92792.6
Rhode Island,5602.298207829417,5431.47176868428,5511.088826951751,5705.445214543966,6257.535744983579,6478.1351778039825,6347.807874245954,6097.808338124799,6012.074479841735,5364.0883104479935,5253.492619843489,5449.279549374836,5397.533394404219,5685.861588687593,5662.528956370051,5345.096632980227,4762.224786333117,4837.599547815579,4958.702322317835,5046.113367701948,5065.992967752624,5071.172516152925,5317.620361942444,5090.312180717843,5117.83778078801,5074.23091616072,4865.9637414362705,5006.946115989203,4940.795883562511,4954.36136746806,4882.735612446766,4953.769419079455,5367.5413427148615,5350.473497510063,5434.332852562542,5366.8014072291035,5129.331445333437,5138.260000194908,5154.8838841082525,5358.168826561936,5444.445304201222,5777.958892148168,5764.936027598843,5841.544014890902,5913.811047333184,5754.872904992545,5699.180427431223,5689.265291922076,5696.96062097395,5682.556543517878,5654.438995059106,5703.4720532486135,5782.645150224631,5799.367692202743,5763.702801789247,5729.172479120579,5729.123150088197,5665.538027345463,5732.576182355062,5739.92620818025,5635.841949850409,5061.8
South Carolina,36077.31654643202,35470.575196434314,35246.02141248909,36703.39034140514,36725.32523089648,36647.99545099481,36307.81877498506,36856.562790056516,36705.24923034508,37745.8552589257,38692.40150714515,39167.90529798281,37068.47612921013,37437.279694895005,36876.63879060791,34647.83095161513,31466.528419795068,32216.775995956446,32885.60423654827,35104.74585305335,34392.04783347884,35224.458300785736,35764.65142673345,36008.1658778661,37251.019023112625,37422.40858337545,37057.69457335846,37954.05082019942,38083.42949041953,37522.04503055645,36662.86656251436,36442.774112025,37597.144143730184,36772.54100997105,37206.40568855397,37028.69590589533,36858.04990120848,38629.57106097505,38782.371731838444,39234.45352203281,40450.53866654413,40710.03956256031,41413.81491522309,40842.02067729633,41798.23314800349,41584.08914212196,41154.31401920691,41714.954923494,41710.865367826125,42403.85916463723,42815.788953728814,43403.94141432707,44198.43054725911,43905.09787253595,44564.25989064008,45621.59591968019,46240.23415889354,45929.05615034692,46625.39594724992,46296.74438266783,44982.88167991545,40455.0
South Dakota,3972.8881223849853,4011.706628568248,4005.1732927609914,4092.4433987995285,4405.995828965313,4290.398704901151,4233.553914519765,4398.604098672431,4410.144735645833,4623.598831071239,4817.357541909807,4957.180465901606,4632.516596005233,4747.350702748838,4701.426597767902,4473.3797960868715,3916.1387091686693,3973.5080739579375,4026.6808434841496,4081.761156311751,4176.756812720913,4197.835166201259,4403.75446558618,4331.077065803267,4596.7978476867265,4818.072870647828,4881.689439749144,5247.365490625378,4718.022224489985,4803.003278566855,4758.89133972224,4795.516171108905,4893.087010974942,4898.3327550537615,4789.125901049252,4741.055809854255,4863.615466968485,4952.030098987855,5084.1274726090305,5040.540108172297,5141.639903145902,5024.850564518373,4993.328411462923,4932.430091566086,5321.521236466867,5083.0783237932665,5182.175198300415,5180.076900668888,5191.760603389894,5437.642934938909,5658.91795790001,5751.099987939623,5667.454214173726,5708.084886493306,5756.250354853374,5760.113130038686,5674.464435806329,5652.861507918101,5682.285363342023,5644.325251644385,5645.183646130011,5140.4
Tennessee,56375.83129691133,56125.66736748022,56942.31361711204,58673.44800877541,59169.328508892206,59544.57440303889,59052.02942198117,59152.6509135968,55866.608720558215,56057.84514661223,56604.31435245844,58683.454565952656,57611.64110830109,58173.12014991316,58208.6990198767,53466.146837705805,48780.29847953929,50612.610282661466,50038.90100449942,52032.98548198706,50905.0241201743,50039.45692434261,50053.91084026529,50848.3202961699,51368.10534954345,52123.60041642544,53394.43317793554,53918.66559005454,54916.54170856313,57486.00322374235,54384.526418639616,55580.31000132038,58399.379526087534,57374.26333526311,58412.72160232386,58096.95913139746,57279.75696192247,57712.818519759894,58267.62652325381,58478.876063662305,59088.72013163107,60236.69460779833,59829.20536274719,59517.89025056623,60372.33904953432,60307.852347725406,60584.144509786005,60648.631211594904,60802.621008155846,61580.90878860822,61670.411883360255,63809.59143991793,61532.543762251546,63083.00420488131,63292.585985760285,63381.53316066913,62418.12407243771,62552.100754644154,63588.33534233219,62951.25120204759,62429.24246930132,54734.2
Texas,199270.41215175323,196550.8522858785,197966.32286453343,201119.80567829087,218342.1378664495,220581.36591301017,227398.8291262694,234415.85048668328,238181.93040333394,241249.55680494348,246294.20112952674,249050.8880925465,229860.81975570033,229510.43277639395,219968.7688101169,209373.62346234912,196762.012650891,206199.2566564476,212313.6254675225,222017.7204838092,229192.5320070895,230239.05205786548,233733.64007664303,234780.16012741905,239031.21275052693,245737.294672351,239854.97021843266,238017.1789097528,230113.748105001,229459.3830178195,227482.36509484577,241121.9324085074,252232.2162291627,261604.48781471545,264402.94276202336,253745.14543782335,239861.93154914735,236406.7910710864,229649.65939068788,225746.6733033148,244899.61454301592,234406.568712397,239490.6605776969,243713.86787794597,226640.04407836753,234861.37565242383,238174.96907261928,235907.89570319987,245182.7086587469,246025.02967522517,247930.11384748036,250422.27024334166,257757.19237305995,258228.24241808776,259629.7903353133,266031.89414926234,266700.1818978732,268233.99509867793,276664.16659417516,274438.8612090439,266804.6018585936,242207.9
Utah,12885.254383098243,13241.055246910855,13492.855554279759,13967.797436825975,14654.886035029456,14681.742331234158,15208.95485740026,15599.362492161212,15873.693249366273,16336.739054398999,16603.139093261732,16680.10310990205,15823.40528533197,16258.513332567856,16868.81815772971,17427.032582870368,18146.9255160353,19664.937104196295,20531.368083095596,21363.733021842625,21027.218223089767,20753.428196680772,21120.944894408185,21543.43588973582,21044.341364965243,21222.24179687155,21122.3868431977,20419.07632111218,19033.003047191727,18230.558545827116,17341.597117091656,17492.461009194572,18408.098490536042,18736.141840150507,18862.1321156343,18450.45573622802,18039.86081841387,18449.73476183326,18416.930426871815,18684.772414524065,19236.31782651322,19424.85263074219,19402.682668103414,19247.673173230643,19243.70781405948,18851.497743311636,19228.026620973513,19247.132442434577,19653.22127028149,19847.70411326721,20433.495809007323,21069.034737985676,20943.04446250188,21285.327056412792,21602.195302908523,21704.03293616796,21927.895485740028,21988.817822097,22228.72205195241,22481.784064512143,22183.480908681406,20407.0
Vermont,3407.6466942317925,3384.629917714005,3402.0433591244655,3662.8570570816446,3905.6107749621315,4002.720882629876,3919.3173946862075,3784.449428910631,3383.207532648299,3302.217789058555,3326.958668686289,3470.748868055839,3742.2951078724354,3997.074444944801,3961.4286131466542,3614.970093202876,3343.337648230782,3126.833400199233,3226.3141496431545,3449.369989492501,3717.2094076227118,3906.4297239393563,4112.589353311227,4102.718863006782,4046.55620420027,4124.571869925355,4146.597287154924,4323.705779124192,4499.56429633875,4502.193553581419,4214.914872886559,4024.358376659707,3707.3389173182677,3509.282572563147,3304.63153341248,3270.8391124575264,3190.495907534013,3318.338153136556,3500.187928658179,3510.403239584612,3542.0836342298817,3548.333508003438,3603.504807521731,3552.1265348453207,3515.7910618031956,3488.6795403992846,3416.7844407145094,3439.4994991880562,3569.8847968777714,3570.789951010493,3534.6699908571113,3586.3930841555107,3654.107233798665,3735.872823787885,3661.3915694381894,3710.959533849156,3736.691772765109,3585.6172377560342,3748.674289379239,3690.701322307283,3588.246494998703,3158.6
Virginia,48734.73234340202,49541.38859759129,49403.4473794028,50545.96051265974,50690.39896213973,50208.10448550239,49837.262514865186,49144.05791476572,49197.03533914248,48619.28154122252,49524.39583882895,49262.50743907976,46049.37667192804,47037.45561525654,47219.378091418184,46948.993312287836,45434.63863434885,48635.774512962445,50765.86680252546,53854.55060109407,52389.674838374885,52811.495085299146,52766.01446625873,51807.42295725313,51713.46299703778,51851.40421522628,50934.29502908171,52026.32967307401,52191.259390473315,50759.8693582564,49597.864531125,47365.31590196545,51616.004527665464,50871.82165127895,50281.073390776015,49430.93566563601,46862.03037038639,47853.10803584942,47512.25328655755,48350.89591018184,47884.59461826202,49374.45973210231,48758.22233345586,48519.823923760516,45887.9454636857,46963.48713593807,48023.53541049536,47819.62230534715,47892.59121062076,48442.856722307515,48355.39399338364,49812.27316374408,50706.39214685723,50942.29162144047,50727.38320179896,51708.46512681356,50697.89576747605,50928.29758481265,52365.1852742762,51596.51283379101,50893.3124932431,46229.3
Washington,49636.59645683415,52460.98262392639,52573.66119294321,54367.746911600225,55756.324726190716,54892.00588241501,53767.91908012745,57134.78171122882,58238.626854411545,62365.901145883894,64032.46441218055,63718.04397408572,60285.05858990862,59322.90506045961,59509.12832422394,58111.77912402135,55682.780031443224,60042.158680650806,61326.82931183657,64006.824977314456,61967.81518348914,65095.15151518349,66334.61577436849,63420.4915852449,63695.77814907042,63955.54610758224,63444.10685420052,67576.10419946398,67044.42328697744,67433.06314178993,67831.14910418469,67580.8272532551,70026.69439508725,69571.25706522886,70389.02009306349,68177.28147487708,71918.61479941756,70318.84900816678,70418.70785975058,72274.19327769219,75546.59483297107,75987.86300145608,76867.02572857535,72587.26427184671,70213.59238082175,68698.16683584105,65202.43230843901,65682.83435119336,64883.28881655306,65840.71929221094,66259.72163568067,67628.05779116636,69750.73310929157,69182.61721041636,69134.71195053495,70285.78763162893,72978.60301453985,70516.54254542386,71258.7367126005,70003.7538481018,66466.86128051998,63946.1
West Virginia,9046.359223300971,9005.81008112781,9045.140311211597,9221.638781752892,9240.410027929245,9341.335948929378,8900.333554994017,8850.76446335949,8319.075009974731,8342.315600478787,8334.35204149488,8564.238861550739,8090.894666843995,8538.397925256018,8665.164782550872,8686.942678547679,8495.979784545818,8812.165580529327,8937.06343928714,8998.49660859157,8599.912355366405,8159.560047878707,8063.02221040032,8088.781885889081,8123.724032451124,8285.595557919936,8318.424923527065,8344.672163851576,8276.900651682405,8133.719111583988,7957.545684266525,8136.156935762734,8476.88349514563,8539.616837345391,8803.876978321585,8522.714589706078,8357.186327969144,8536.93523074877,8308.104801170368,8129.249767256285,8151.027663253091,8098.370660992154,8009.146296050008,7985.580662322117,8313.305492751697,8352.148157999733,8494.92339406836,8359.949195371724,8739.599680808618,8384.16491554728,8252.928713924724,8306.317063439286,8637.861151748903,8563.101210267323,8456.16198962628,8753.901582657269,8535.228753823647,8708.55805293257,8881.64356962362,8754.470408298977,8569.114509908231,7943.0
Wisconsin,65529.46157121522,65492.83671923823,66379.43455105867,67296.43792036946,69954.1583110019,70596.12977301373,70209.8412398979,71951.24929616251,69699.16641704885,70023.26180529811,71061.88732457023,70238.8647075023,67435.33594390484,67395.25591721304,65539.82709535965,61435.079534164455,56908.109622819386,57660.64667570516,58130.550436919424,60793.10807215261,61502.80095857474,62706.58382921481,64884.72596943153,65797.58312908452,64560.63058118228,66398.78352946161,67615.00502907501,68573.4704949635,69238.2461100931,70030.17215472773,68263.19580557352,68882.36311446759,71128.91771403755,68958.37695819343,69873.30722267533,70459.30485430724,68590.74636853757,71213.22397707895,70774.41678829798,70133.82739617206,70464.83313385093,70211.91434472679,69780.01750537544,69254.8309487242,69764.1237016873,68934.19073518975,69256.21301861013,68116.69639766554,70086.83702005063,69631.44499263857,70361.86892734957,72029.33624471724,72370.70750654055,73459.08754170594,73864.72505322473,74498.40409592104,74340.15709398269,74748.55874527332,74903.35057249684,74659.41523763121,73154.34113185963,65241.3
Wyoming,2134.4767853813164,2069.344001930438,2056.3079817047087,2157.425859099933,2168.5218545370785,2331.176371872635,2428.4851762073463,2778.328426802382,2953.640422941505,3237.096971624749,3619.684055236862,4109.043478737756,4440.385517324587,4700.845674611445,4393.020521876473,3699.485318796547,2670.302168452688,2204.4832896425396,1904.6784832896424,1878.0859483827094,2139.090258963925,2178.6714964188172,2153.4748330061093,2134.595079575742,2033.2642726305514,2016.324543988768,2135.990951069967,2176.8497658246592,2374.8269296157764,2439.155312544559,2353.1554331969596,2296.3978787114324,2139.0192824472692,1982.705333932939,1852.1085432867908,1707.7423084094723,1676.2050761755384,1701.8275986881793,1790.2170207631812,1992.5474109091704,2327.3909576510073,2475.897489333231,2597.2673328141623,2439.6758070000324,2264.198198988713,2048.855447455879,1929.6622171523836,1870.9409790393875,,,,,2167.7174540149826,2173.111669280802,2208.103091991971,2244.726974586217,2250.5233901130837,2271.7690274319684,2302.7621063715433,2304.607495804587,2257.3607945508984,2157.0
