Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Minnesota,45529.3722270857,46935.918567801804,48398.85091482098,49335.169001138056,48789.931839271645,49391.55500744113,47421.1486036943,47999.49314540838,46194.62364089994,46569.15087542677,47320.274555720905,48470.75600542764,48311.944042720825,50883.973614637136,50716.367504158276,48535.41885669263,45646.79996498293,46838.66563949925,46572.25469228749,47981.90484986431,46611.5697058566,48273.14633196183,50091.98301234352,51686.82757594327,50098.190646064955,52347.94056727655,51845.12223583997,52478.818178236885,53090.78740260877,51839.43190492865,51339.200087542675,50651.187350083164,52539.85990983104,53290.46628731507,54480.780053401024,54894.62230149698,55813.352092269975,57613.04856867723,58650.75800577781,57958.60684583735,58648.68879453733,56546.88747702005,57683.91905366366,57102.47069508886,57910.49768449619,57335.25695964282,57878.42491026876,57547.351111792,56591.375518690365,56705.182136916745,56377.21215530071,58481.08268405847,58984.93562111529,60113.173049986864,59707.60764685285,60043.337170620674,57905.841959205114,57967.400993609386,59112.709415214915,59064.60025387376,56613.10223671539,51013.81661997723,56272.71698765648,57686.50556771426,59083.7404578482,59934.18627768536,59509.99797338703,60739.6267530421,59876.76566576206,59093.56921124047,59091.5
Mississippi,20345.36048893604,20414.942711492065,20577.082418768838,21472.89883117249,22297.38252485519,22752.073903696124,22870.232394828996,23601.28335570848,22855.134365406462,22930.843324539743,23712.87748622286,24279.162995578175,23658.8309171306,24026.872735807432,23306.981187979385,21563.70581972831,19153.272600617744,19992.63551170236,19874.914644610722,20677.298324211162,20723.24884854061,20678.61119633486,20494.80909901706,19979.72560248599,20124.579160134064,20131.581144793792,20175.781172958308,21069.19065313518,22363.46375508135,22243.99239182478,21851.662438859526,21065.689660805318,20945.5618614869,19750.848228921204,19902.266147187776,19918.239424692772,20375.775359801726,21243.365021545855,21025.209436991277,21131.114454969633,20687.80130120075,21074.66095365059,20841.188527652863,20788.01720664307,21336.141318287224,21177.06497929908,21345.987859214965,21387.343331111468,21641.821711088374,21563.268195687073,21477.493883605435,21738.974248242066,21575.740480862212,21295.879906493803,20945.343049466283,20560.452705201988,20769.636996911293,21193.475880845315,21420.38394622455,21524.100843996734,21520.16222762564,18505.151395551886,22325.171651473476,22118.175479970334,22560.175761615516,23247.464318371716,23103.704820826726,23853.354803458606,23978.07765520997,23543.51698226574,23307.2
Missouri,48056.32371297175,48140.645710216166,47803.35772123853,49026.70306093951,48298.91854996369,49154.76427600589,47300.13125640024,46920.90772868606,46778.41708093615,48270.510604367984,47755.10930570296,48847.68791170939,46465.92967938334,47926.00789904857,44517.05442756335,48748.485562010086,40771.714806643206,40362.73057401925,39870.32618369361,41242.475047943546,41860.2351347074,43723.886549740266,44927.39141950139,43024.0590645888,41067.96909642704,41961.24116349215,41879.624684875904,43108.83198160457,45407.6209760003,45510.88160364185,44988.26558863505,44461.14037591465,45458.57491016403,45209.66719637305,45046.43423914055,44504.879593736616,43592.21797650301,45284.51987841888,45679.074678359306,46504.257859948986,47560.31196447523,47029.57939358394,46896.5580610326,44665.40703234095,43233.73675827143,43713.96631477033,43112.439339775454,43534.50024576887,42524.89087769275,44526.523742761914,43795.58279338658,43360.44521402372,42404.49529873951,42575.39389208512,42481.15165987078,43563.359111135935,43749.138056936456,45264.22848870767,46267.52497998473,45516.74356066953,44039.07946992125,40204.00681450036,45341.335769610305,45004.94962017539,45702.07158669869,47225.72949412575,46803.66858813234,48267.80508573982,49609.742325308616,48497.32324936231,48436.9
Montana,3736.1849565448956,3569.0468830948744,3521.675483574212,3554.5611373374973,3513.9809765899236,3580.1202822766113,3712.7334374319116,4071.063282252402,4318.726044011911,4609.411136127049,4673.074817827487,4660.997787299973,4155.702859079574,3987.427336771007,3602.400898152855,3148.9602561309216,2876.909252669039,2807.759052945021,2860.8846055148038,2984.5319873144986,3341.6240201418645,3093.7939864913933,3193.8894860435275,3291.676633500375,3531.9459776793274,3558.0069382913302,3535.4921417677388,3517.761321325683,3466.2415789091438,3339.9847556104287,3257.7873483913136,3317.737594112378,3472.798637034885,3456.673626746072,3583.733355121408,3664.19113467451,3789.4777810056403,3969.930696976299,4256.400537439175,4447.625763187837,4782.403725760767,4825.526419250973,4794.447301910088,4446.053407412787,4039.114351078509,3657.5671677923833,3696.1735202265954,4069.59128961193,4831.548207325634,5440.083346648267,5480.931142421381,5563.864545960733,5530.8450746846775,5388.396332340765,5158.29711913235,5008.722594233422,4644.839322632967,4341.274294913695,4166.274442588423,3951.530788970392,3730.36389473939,3259.2927954099787,3677.673249086111,3572.2250490231677,3902.7877599438348,4063.83713656281,4029.245309511705,4228.23195100104,4245.996225821289,4153.461415740673,4145.7
Nebraska,11941.614750093613,12284.834286121859,12797.474260444713,13542.856824949626,14519.129469873931,15105.364604768103,14249.673504395429,14346.677651967688,13852.731185249906,13759.095237246127,14128.923549865374,14875.990214154524,14485.615884167542,15543.735778605944,15526.894780763538,14498.75186248462,13612.073326081918,13633.124573384925,13912.348317612024,14679.960999268915,14665.309331146022,15124.394932330022,15188.05390417432,15618.172989069382,16168.031568623956,16576.930996237585,16916.10869278365,17350.101207182466,16972.526035555715,17049.48939569551,16825.33571441308,16516.640223961767,17391.866881831636,17152.05107255577,16974.883775253653,16733.215456215115,16893.036525739553,16572.383926820134,16146.138271428825,15571.018195110642,15544.577828498066,14948.406504876873,14975.857331359995,14957.669053690197,14349.877441557746,14591.882580553127,14818.562411511919,14429.87218130918,14318.890005527717,14182.983152939498,14346.004012053994,14922.639778177992,15751.385282002817,16151.69580071682,16379.217681567732,16416.099466842603,16705.933039710417,16899.09928496282,17433.295736523956,17704.941031721974,17298.73616376313,16114.645605463525,17956.040309552252,18322.332012624596,18821.836008630373,18705.127893582496,18877.24289153189,19833.979978959003,19457.246857224374,18924.397685490625,18889.2
Nevada,6596.161018088943,6831.3891622570745,6666.977544712906,6815.000624248557,6828.833151741986,6882.359018999164,6948.213878152657,7224.2630137823735,7556.018143285081,7985.202379480629,8261.85292934919,8763.58275810538,8458.440208671553,8394.91582969358,8217.348275674683,7747.794108696686,7135.479236772926,7042.936620770698,6857.099620967685,6699.829797509797,6663.369059279837,6702.460984804743,6674.570399478321,6427.689854432572,6678.3292384710985,6695.01848359904,6746.514577800118,7012.264494589618,7607.514237486159,7492.193057187688,7607.965298165292,7362.964172615933,7640.140959943485,7377.022230448929,7690.058341767593,7847.102634885916,7381.08177656113,7399.65044118546,7425.285723116214,7941.374316824822,7036.396240923262,7448.5153480915915,6973.698806523701,6713.136087544236,7171.639267883464,7406.641881712028,7252.905366907353,7252.830190127497,7645.553688093086,8030.233270614126,8103.530630973324,8470.5436702283,8846.126862386816,8957.46367335294,9232.986571523666,9401.983972639027,9708.630057669969,9335.226992127267,9533.543337386305,9117.43986088563,9695.69965153481,7914.761736755944,9642.925552076185,9686.678437952138,10307.337932439867,10493.625992922012,10477.914045932193,10719.005978929063,10904.767801952219,10908.301110605433,11067.3
New Hampshire,7662.64803058928,7343.817386362782,7400.014470445668,7693.9954665542655,8030.212083668906,8162.18742331981,8302.943557358665,8759.720481419872,8368.00924377338,8738.64657488879,8733.0268664805,8835.147505212371,8639.160174473305,8318.397755481457,8087.3750551344665,7973.400343978865,7519.872313841198,7763.188126331318,8002.9916210662595,8007.996673867391,8080.789459343505,8878.612437432728,8747.163945445103,8787.731215517435,8812.668671579217,9172.944665316843,9044.74506725276,9075.39003966671,8827.596022038733,8645.043306713233,8635.911280549764,9014.714750445968,9540.508718396472,9564.831518851095,9647.283178153955,9392.903564735016,8774.47221599163,8700.011079581805,8768.676891695583,8949.824679919011,9169.87138728106,9788.302736024449,10215.663998886019,10360.020258623934,10570.495900103118,10446.335467457491,10150.686120415183,10192.746125533467,9876.022871960076,9832.206707964202,9560.26550576936,9954.347557900599,10374.332953476292,10597.452938874127,10984.422547551127,10657.776996319351,10775.615257005653,10681.748564998457,10794.845196715265,10495.244492198379,10830.231798098708,9570.802459034901,10742.950701882475,11013.486976975246,11071.615835823479,10873.082074711909,10941.747886825684,11514.343488863966,11823.164027488201,11697.335243908863,11665.9
New Jersey,73830.66087014836,71349.6669259787,70468.14791181154,72004.49322491407,74397.10570542376,74944.03775002096,74160.0826892447,77764.20990862603,73901.25125995473,76479.80915751528,77988.60700142509,82572.39109397266,84783.07549668873,85864.88756811133,83460.79697543799,74521.06931679099,68841.1255126163,66033.57927739123,65196.25099505406,66623.55424260205,72855.5952418476,69425.36142174533,68126.61303043003,65110.1651538268,64088.03926565513,61801.599322659065,59479.577231955736,60699.70055495012,59834.82480342023,58201.489442534985,56973.331441026065,54552.59758571548,58071.786775085915,57415.81266493419,56663.99631821611,57397.447685472376,58895.915228434904,60411.0260340347,59926.64970072931,60744.46519238829,58324.305242685885,58072.93458630228,58266.91468186772,57406.63017520328,66802.03888674658,64035.2399497024,62659.58820689076,60525.80715567104,59395.21310755302,60886.219877609175,61025.10503478916,62711.81361723531,65339.727397099494,66477.20831251571,68936.96774918266,71963.17202112498,68074.3876200855,69816.19114091709,73077.12280660575,73271.10290217119,72467.06114510856,63915.29367759242,70888.24681700059,70650.07598960516,71554.55122809959,69498.82133959258,68647.14541705088,71213.07739123143,70438.3048201861,67281.8239751865,68461.2
New Mexico,7442.009615931721,6881.651266002844,6605.826742532006,6753.166600284495,6916.757837837838,6625.849160739687,6320.754196301565,6220.776785206259,5764.795391180654,5720.75504978663,5660.957155049787,4984.504694167852,3962.6430725462305,3847.3121479374113,4082.5980085348506,4638.287453769559,5387.5119772404,5947.376500711238,6275.142588904694,6379.788904694168,5756.49012802276,5553.482560455192,5145.62679943101,4861.497012802277,4662.440056899004,4517.344864864865,4501.946458036985,4632.451322901849,4660.509644381224,4653.192034139403,4376.51453769559,4267.109530583214,3968.2098435277385,3780.870042674253,3873.440056899005,4187.513684210527,4144.505889046942,4320.263214793741,4734.314253200569,4441.205803698435,5362.910440967283,4963.180369843528,4734.359146514937,4707.602731152205,4714.606088193456,5070.206031294452,4938.982873399716,4663.427709815079,4741.407396870555,4701.542133712661,4650.184182076814,4679.768876244666,4684.347994310099,4684.662247510669,4728.433229018492,4873.303954480796,5058.892916073968,5309.218036984353,5517.478122332859,5473.886714082503,5168.7019630156465,4535.930697012802,4881.070497866287,4899.027823613087,4947.063669985775,4874.785433854908,4784.5947652916075,5084.212745376956,5030.924381223328,4977.411550497866,5049.6
New York,92593.07554329079,93270.70693342532,93556.9834425664,95833.95729561918,100063.56860986546,99813.69720593309,99173.29830976199,100598.88913418421,99242.7989651604,99050.01738530527,99308.1626767851,100334.12473266645,95585.74066919627,98484.08347706105,95918.35094860297,91520.77971714384,87531.11114177301,91999.83780614004,93393.98785788204,94955.2704380821,95487.28140738184,94581.29072093825,93982.2612625043,92407.74046222835,87879.44180751982,87895.16219385994,83958.44649879269,85394.79337702655,86228.80124180752,83792.96874784409,81690.57392204208,79242.3305967575,82610.63021731631,82065.38102794068,82988.74687823388,83362.72659537771,82536.16522938943,84785.8352535357,84765.15053466712,85536.27685408763,86525.83380476027,85512.28258020006,91447.14211797171,84715.50720938254,86710.34149706794,85315.36405657123,83371.00048292514,83361.89920662297,84363.03959986201,84775.90658847879,84300.15805450155,84933.9378406347,81683.12742324939,81659.96053811659,81799.78923766816,85652.11127975164,86061.66871334943,88552.93625388065,90671.8788547775,89837.87098999656,85065.49265263884,74507.18475336322,82102.6135219041,81202.41455674371,83342.86926526389,84846.23463263194,85450.22842359435,87073.56516040015,86338.0165574336,84521.89824077267,83951.0
North Carolina,100579.42924744633,102388.90638593565,106708.55181015913,112333.88073796124,119908.38503926067,125476.51468973664,127236.49245361685,131485.73876728513,129231.86724341603,128656.57451184769,129477.16414425682,132156.73028976444,125315.9167187826,127952.58340629561,124055.33264540338,116711.82542561322,114281.95612535613,116975.82209019527,118994.29658814537,122417.45333889237,121366.96661107636,117397.11676742409,117281.61822666945,119964.48433048434,118979.99676881387,123509.73953860054,118910.69764436106,116866.92346605519,114094.95848794388,109943.61093739144,108277.13199221737,107677.63956639568,116231.13149885344,117905.3103467445,119891.88524772428,117705.11287610314,114627.35176151762,113994.85975262316,113724.2631714266,114690.05096935584,118422.30381488432,119250.59335001043,118928.29742199986,115942.93514001807,118376.10439858247,114851.74892641237,113867.26136474186,113225.96946702802,112726.57577652701,112574.77769439232,112370.18027934126,114933.14789799182,112893.77366409563,114253.35648669308,113615.3645472865,113517.46578417068,110338.50594816206,112726.57577652701,114586.65227572789,114716.45063581405,112747.47551247309,100391.33162393163,111718.98850670559,112970.77269126537,114402.9545966229,115839.53644639012,113746.2628934751,118233.10620526719,114093.85850184143,111462.69174484053,110809.3
North Dakota,3361.3518118616425,3633.3351540640283,3727.506569393185,3887.5069676422618,3942.978394987554,4029.3058037936653,3919.186353102738,3913.465862157754,3827.5284868251647,3901.5481726890393,4126.6408239636075,4414.572201527766,4614.616036391725,4654.139428375247,4569.762186936743,4116.716638915114,3705.448009612908,3627.267966698137,3550.2146871513173,3579.2505124023683,3459.9869436099902,3622.154194489743,3613.22676165136,3668.1348073126765,3436.3249128830143,3740.2043258089434,3882.1331731181867,4232.8166028667065,4216.478534031414,4429.913518152948,4355.287113552485,4333.141879666981,4475.070726976225,4385.623050381941,4480.054488026779,4423.326286155694,4511.343840013732,4634.767765857008,4766.642416959917,4743.023723285554,4817.693464938632,4743.370419706463,4682.221838468801,4551.907321259977,4396.890684061454,4170.844617629387,4164.214048579521,4172.274740365634,4199.317061196463,4419.2959402626375,4380.42260406832,4306.792951677968,4392.210282379194,4282.00415758304,4262.849180327868,4376.608943438331,4538.602846107629,4660.293289846364,4735.049705604669,4743.847127285211,4761.74533001459,4249.414694017681,4851.799725345463,4812.753040940691,5205.04004119818,5048.029899579436,5000.315804651961,5241.789861814435,5128.810165651016,5030.695078534031,5049.2
Ohio,134333.93982724685,132513.6905469052,133271.27075586095,135724.55085937225,134819.56816632106,135681.12997258446,135822.81918210257,135842.2443156655,134851.56250395416,134906.40993989664,135379.4690749007,134105.4088441531,129606.77644195282,130255.80443393905,126065.68885891531,114305.48446891145,101219.8003769639,101334.06586851078,101912.24925573792,107146.75142350004,107490.69055305612,109606.88745650416,111735.65356402234,114120.37437260553,116831.89448701275,116780.47501581666,119023.50661488173,121383.08901532459,117175.83361656882,116178.29587536467,113087.4143290218,110619.27971160943,115582.97266440548,114956.79777072863,117881.99435432849,120700.92403078977,124384.84347826085,129533.64652736283,131085.3719025693,130540.32550789074,126995.80996010685,124420.26578064039,122249.22144124986,123004.51634037467,121785.30354556956,125029.3008505852,125607.48423781237,123932.35213173524,125149.27961670943,126606.16463393201,126342.21134845875,127839.08928772276,127034.66022723277,126727.28605497172,126129.67753418157,128098.47195353413,126927.25066517873,129126.86137745598,130556.32267670732,128489.25993462442,125008.73306210678,106511.43529049946,125628.05202629082,126483.90055797686,127140.92713437136,130415.77612210468,128910.89959843238,133157.00526431407,133077.01942023126,130428.3453261748,130038.7
Oklahoma,19776.28407141793,19729.574880296226,19773.70107467387,20632.332242344277,22837.350462854585,23005.245251218315,22937.44158668681,22625.32948011321,21276.57468025792,21388.074039709732,22303.5311357494,23557.57605498925,25142.24455746845,27147.511029771653,26298.781349620134,25429.818194973504,22216.35499563746,21300.897899597792,20363.70058096231,20040.180238769124,18686.259445425716,18681.093451937602,19404.332540273666,19335.452627098806,18203.884803473004,20141.562860973376,20937.12585814305,22072.137677427592,21844.61871422187,22044.585712157645,21232.44848588027,20978.238556319295,20918.614381477306,20402.660781851842,20396.633789449043,20936.049609499692,20460.562958864466,21720.850120235787,22394.151271520073,22422.99473516205,22361.64856249069,21642.068719542036,21008.80401779064,20477.352437700836,19717.520895490623,19068.112464088867,18949.940363048245,18879.98420123002,19972.37657423762,20592.080543082717,20875.133936285667,20919.26013066332,22251.87120086825,22569.795050115976,22575.60679279011,23378.273031005934,23123.847851716284,23128.15284628971,23687.802140835476,23402.596250345807,21241.05847502713,19359.345346981336,20609.515771105103,20519.756634249108,20385.6560532868,21275.28318188589,20881.37617841714,21366.549066842585,20561.084582154028,20102.172160626502,20229.6
Oregon,24095.79326773188,23734.20960639127,24071.601675759935,24857.344583008573,26731.06401987529,26414.315442322684,27074.262071317222,27072.004189399846,26374.6412314887,27216.18607755261,28259.00496882307,30026.9265101325,29848.55383865939,30662.036438035855,31177.80117887763,29610.508573655494,28487.05104247856,27911.613708106,28679.293560015583,28900.243433359312,30989.429316056117,30195.622544816837,30443.98955572876,31049.101909586905,34334.320099376455,33454.7138152767,33324.72432774746,33952.73805533905,33806.94339438815,32710.903000779424,31538.094621979733,30965.882833203428,32258.03639906469,32687.356517926735,33286.98544427124,33529.22391855027,31984.51013250195,33107.64510911925,34142.40013639906,34561.07595479345,35622.92556508184,35283.92072291504,35447.455884645366,35243.92395752144,35510.99913289166,37338.91582229151,36173.84875292284,36294.80671278254,36466.405738503505,36435.1179462198,37047.00394583009,39174.251266562744,39481.968316445826,40201.91009353078,40532.85107170694,39973.86401987529,38664.615062353856,38513.33697388932,39364.558456742016,40551.88179072486,40899.59560600156,38757.51077552611,42187.233408028056,40434.79448558067,41177.31508183944,40274.48486944661,39303.918199532345,41040.551948558066,41330.851052221355,39684.21002533126,39728.4
Pennsylvania,112038.70838047226,109708.29376248726,108368.72520717242,111169.37185489923,112507.95252779864,112790.48689860987,112067.35697051956,114120.17662977045,110899.67995548851,112988.06338169465,114733.6516097487,116508.87631026548,113847.52108311346,115231.54434712236,112422.00675765675,105719.2245690055,99979.62773539257,100558.52683083098,100692.87883932862,103533.04078367238,101990.95633319566,101031.72250781902,102329.80000168605,101402.17841360299,100057.67044621105,100162.38598224599,99298.97675116548,100355.02305325365,100229.56198649482,99677.33571627285,97932.73537063423,97312.34521374799,102097.64763406142,103235.68817662977,104793.57874575329,107013.35053321082,106766.37992935484,111148.62632417533,112651.1954780351,113525.47141568527,112947.56020266228,110147.9014373509,108015.06330245068,106768.3556941857,108415.15568069737,108913.048418071,108143.48801645578,109137.29772637223,112372.61263688556,112889.27514015225,113241.9491624586,112078.22367708923,111686.03435816593,110970.80748939901,110750.50971075948,112910.02067087617,113140.19727366994,115924.04992033452,119397.444492965,120046.48323989852,117876.10557321217,102641.97084496001,114083.62498039978,116867.47762706436,115684.98237580193,115794.637323914,115774.8796756055,120285.5507844311,118698.02374284487,116502.94901577293,117183.6
Rhode Island,5706.993963430337,5542.006138724355,5624.626227143962,5830.495097433257,6385.770731393253,6613.442825993648,6478.13161215555,6223.0540758863435,6146.187616104387,5485.6811425873475,5367.832696368787,5556.793973731651,5513.995051935788,5800.1623710189715,5780.176082067131,5458.881346038286,4861.513376255472,4933.686086359345,5051.938295991073,5132.842389904713,5164.689229118379,5175.489900420637,5435.816361061036,5210.21355395313,5230.250313331617,5183.464227830716,4970.125734397802,5111.442929006782,5051.58500300455,5067.533657824707,4998.136821186369,5070.9151764099925,5484.368911494549,5471.044718859988,5569.058287406645,5513.84364065585,5250.84224740321,5249.075782470599,5267.5984290497045,5480.028454802988,5557.5510301313425,5888.233265516354,5870.518145763585,5947.788368958709,6030.761750364838,5849.875741265345,5797.5883792600225,5719.964863078377,5704.975146364495,5699.827162846596,5673.683481843936,5741.263383123015,5803.14012619109,5862.341936646923,5809.751752081724,5688.976021117693,5649.003443214011,5581.474012361577,5631.187382607949,5598.230194008071,5520.152443986609,5052.443000257534,5625.837517383467,5691.852835436519,5679.235228775003,5937.492401922913,5891.766195381578,6214.62551463645,5981.805436518157,5891.8671362348705,5879.3
South Carolina,35520.58937685958,34975.98755814441,34757.63305535766,36238.77385073126,36207.58035033315,36145.560331894565,35798.0280392239,36340.060981435694,36254.1871097515,37298.251917193986,38196.62472865943,38584.15809831119,36589.97596697816,36907.04872396598,36382.9979172778,34209.728395423874,31060.28580228806,31764.157964212383,32381.42228973725,34491.5708460797,33848.250773163476,34698.915878137705,35283.885756191594,35579.306554079536,36767.595428068555,36926.13180656246,36565.75513137493,37426.69574236265,37603.94822109542,37046.869002221014,36196.570879604405,35945.92192934669,36985.58294849768,36181.52460294179,36682.45552109961,36605.389225998406,36312.90428697147,37973.86643758119,38122.49429241923,38579.020345304445,39665.6551062314,39861.99066756066,40608.43278296945,40181.99928340947,41373.95798097473,41200.74230817584,40513.01736998701,40554.853358756234,39812.448049281316,39972.81933956334,39566.20288731509,39621.61722331643,39955.20418639735,39943.46075095336,40456.50208691279,41642.22208439844,42445.179482881445,43086.29766165193,43618.422080207856,43251.07274022545,40879.26576289654,35791.42235678666,41572.12845409211,41290.6529857939,42825.74018773834,44320.09234798642,43625.0277626451,44936.62270879604,44867.26304320496,44073.847186020204,43786.5
South Dakota,4254.1942598693395,4195.927885420739,4139.159361215032,4144.301980382303,4586.7669421333785,4466.040212556071,4403.879427475943,4573.386146630186,4589.16350252201,4811.644191933293,5009.809779068253,5149.059923316024,4749.333621828876,4866.515439164666,4896.622229046848,4799.012321551548,4070.557820090458,4128.125197759041,4180.5000279189235,4232.325646323078,4341.069573957228,4368.729875109349,4593.007984812106,4525.005583784689,4802.756947158785,5035.57280324604,5105.572337930649,5485.12758948015,4937.014257263574,5028.732620470155,4984.895536694772,5020.744085841384,5109.666461927895,5115.208507826605,5006.015225119586,4961.029789491317,5073.318629366985,5152.80454892326,5285.414223760866,5236.434520818211,5323.20997822324,5195.842779235767,5176.071156029558,5139.723323468647,5595.419295698625,5331.0986561691525,5402.745826120945,5376.2338768217105,5196.541776015784,5384.372196474771,5567.709066205073,5675.104928620619,5461.062128910977,5434.000967856014,5360.356664247027,5107.918969977852,5128.389589964078,4886.686489102313,4863.769380386026,4832.314525285238,4955.288030226889,4663.107376179575,5274.679630353454,5390.9627375435075,5434.500251270311,5502.253010590579,5384.871479889069,5738.813492285071,5491.867915573176,5357.011465371229,5365.0
Tennessee,55085.544392801006,54929.59509713228,55745.87515173394,57526.205397742226,57947.70471785384,58350.11933395005,57852.82647503441,57951.521658656915,54820.5396456157,55027.74500349722,55509.77009920053,57427.51021411972,56498.357767198395,56972.203704037966,57040.90863849341,52415.86693967494,47788.09885456856,49519.35414739439,48906.46250987117,50776.76350338064,49808.89637117093,49037.87432894865,49134.933680798415,49974.11538021855,50395.61470033017,51097.93180809698,52331.894242007176,52812.82878319533,53862.48750404248,56394.75508825763,53359.196595293426,54494.4638455811,57102.52496860028,56136.29366816333,57307.54921745147,57216.48791543512,56258.43577386191,56604.68683242706,57197.9484886773,57470.04184021118,57949.885826884165,58940.65460391237,58502.25168881569,58193.07948376616,59180.03131999127,59320.16757519009,60508.326719463315,61406.398362702406,63430.46754285027,65021.041303219696,64923.436674112345,66196.11379331091,62565.65781232373,62857.926422388184,62255.940330016616,62213.95398118274,62625.09303340027,63566.24157998841,64471.94710483367,64025.365030873254,63983.923959296946,53497.151741461916,64600.08726036566,66084.33195550642,68188.01161526139,69515.76173747584,69198.41037356257,71122.69381557275,73732.3907703647,72455.35143310543,72501.7
Texas,214685.75644836534,212123.19436874296,213715.66165912774,217447.37693928584,235775.86913906297,238361.10875921298,245675.87544273693,253265.2923393177,257778.1229043164,261227.62879124176,266425.82502552005,268814.5259610973,248666.79106565902,247976.38594292887,237824.4069667257,226480.59724945918,212677.5342483073,222569.98137180533,228917.17299281695,238965.84317328315,247291.02027364934,248843.17193642945,253156.94409013013,254812.40454864723,259310.11675329422,266634.9623437193,260330.60607703764,258214.035627792,249941.772788657,249241.2887590257,247066.76459509833,261640.8639741897,272956.956697478,283156.81048146175,286727.26325120113,275882.3594255425,259347.91265417362,254746.89165378964,247411.96715646336,243410.641116699,263666.72426132485,252015.50788357263,257662.21547495297,262595.84040307556,245824.53931952914,253960.7369154984,257891.5106069546,254013.65117672953,260963.05748508606,262520.24860131677,266015.10956929735,272760.4180129052,285394.3278135214,287921.6137189897,288443.1971511253,291222.4557291228,277192.61732269457,274068.156183332,275915.1158729713,269991.2383418088,261091.56354807597,232734.55898163497,251060.53145468683,252275.03973627777,256482.98336751614,258551.6790089812,258025.0561233951,270603.53193605493,266723.15277910454,263739.7963363583,269053.9
Utah,13950.840160220765,14359.664612079025,14637.8378715488,15176.528823949364,15906.880759778684,15945.134487279816,16512.66286502739,16935.023251232204,17257.727772972525,17765.815743372186,18041.634927303432,18096.75952949737,17211.82329997117,17660.078517099824,18321.37757046556,18913.819914329255,19655.54988192814,21261.421745129534,22173.822189271934,23042.083717066875,22747.824274750466,22491.818559935196,22939.681431140765,23437.37223457858,22862.389284292323,23049.538289605556,22942.624025563928,22168.721692271785,20695.855096997406,19835.048141741147,18885.17866194379,19053.102717025686,20016.311958208054,20387.47120144981,20565.007731647376,20159.12587421228,19625.339245850322,20023.374184823646,19995.90997020745,20314.88720567843,20893.20509631094,21053.08605996952,20988.34898265991,20764.319460576353,20732.343267844637,20215.035168252398,20688.79287038181,20801.39615030822,21397.56578044126,21807.95961599187,22639.929145901122,23660.224718892867,23755.368605241838,24298.96388168101,24934.956623007536,25320.63266540357,25845.19916457295,25993.11357757733,26418.612731166846,26757.79578167689,26075.506221425923,24516.32352307206,26445.096080975327,27078.34240084023,28088.63315279322,28475.878578881613,28487.64895657427,29984.840999080137,29305.297860290782,28773.080615621177,28577.3
Vermont,3349.579434517077,3332.014089572495,3350.2174010404883,3612.379111060846,3847.873820402623,3945.440167382945,3862.0792083239085,3728.9568604388146,3338.6914725175297,3259.6261547161275,3281.0192988011763,3416.2682017643065,3691.146711151323,3937.061540375481,3904.3125921737164,3564.0212485862926,3293.608504863153,3076.7849491065367,3171.331587876046,3385.815933046822,3657.6747342230265,3847.958882605745,4057.8923999095223,4053.68182085501,3992.096785795068,4067.2492422528835,4088.2596064238855,4260.340443338611,4439.05613209681,4441.905715901379,4160.392354670888,3971.043890522506,3649.1685139108795,3455.1841596923773,3259.923872427052,3235.3834268265095,3149.045290658222,3271.1946143406467,3451.6115471612757,3462.88228907487,3483.977715448993,3486.231863831712,3547.0088079619995,3510.3895295182087,3500.3521895498757,3485.296179597376,3406.4435173037773,3404.0617756163765,3507.8376634245647,3516.684132549197,3458.3739923094317,3495.5036439719515,3539.6509273919924,3667.7120741913595,3563.468344266003,3570.443444921963,3558.322080977154,3424.4341732639678,3685.7877923546707,3683.746299479755,3642.8739108798914,3392.7059714996603,3801.089608685817,3834.6891789187966,3987.9712689436774,3823.7586858176883,3764.555392445148,3847.66116489482,3834.604116715675,3780.462024428862,3760.6
