"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01"
"Nevada","2.7190332326283944","1.5895953757225352","0.9943181818181656","1.5714285714285634","1.7191977077363938","2.643856920684297","-0.16835016835015879","4.923599320882837","2.3880597014925287","3.179190751445091","3.120567375886529","3.089887640449442","1.7647058823529453","2.7027027027026906","3.3755274261603456","2.5316455696202693","3.239436619718326","-0.7575757575757576","2.5295109612141653","-0.4854368932038789","3.644314868804665","2.8011204481792715","1.925722145804665","2.0435967302452314","2.312138728323691","2.4930747922437835","2.176870748299312","2.1947873799725572","1.2278308321964218","4.8854961832061115","2.7960526315789402","3.252032520325203","3.3755274261603456","0.6811989100817438","2.159244264507434","2.269692923898516","1.977401129943511","2.1621621621621543","2.7962716378162566","1.879194630872491","2.425876010781687","-2.6200873362445374","4.959999999999991","4.409448818897656","1.9047619047619124","2.435723951285517","1.8494055482166334","1.9582245430809402","0.2770083102493114","1.9841269841269842","1.5544041450777237","0.13175230566534166","1.0526315789473646","4.334828101644232","2.2865853658536586","4.826546003016573","4.939919893190906","1.0568031704095073","0.9079118028534409","0.8962868117797732","-0.41436464088399355","0.7782101167315286","-0.12755102040817412","-0.6578947368421053","-1.041666666666663","-0.143266475644691","-4.619970193740677","-4.89208633093526","-2.798982188295151","0.9150326797385658","-1.542416452442163","-1.269035532994906","2.0804438280166435","0.25740025740026107","0.2554278416347418","2.7814569536423766","1.71052631578947","-1.721664275466288","2.968750000000009","4.538577912254161","1.832460732984282","1.683937823834193","2.6109660574412534","1.6709511568123172"
"New Hampshire","0.21141649048626093","0.0","-1.9157088122605364","-1.9083969465648856","-1.156069364161866","0.22779043280180936","-6.876790830945555","-2.5568181818181976","-5.231388329979896","-1.3409961685823675","-1.711026615969579","-1.8903591682419525","-1.0548523206751055","-1.7341040462427852","-0.19531250000000278","0.7782101167315147","-3.508771929824556","1.5909090909090973","4.615384615384615","1.1661807580175094","3.6093418259023418","0.7766990291262108","1.16054158607349","-1.3690611479000002e-14","0.6396588486140816","-0.5882352941176415","0.782778864970643","-0.1930501930501821","3.2323232323232207","-1.3422818791946498","-0.8823529411764622","-4.610951008645537","-2.6639344262295026","-1.9267822736030829","-1.3384321223709423","-1.1560693641618525","-1.4830508474576332","0.9861932938855875","-0.7766990291262108","0.0","-1.7612524461839365","-2.4943310657596247","-2.3738872403560953","3.3232628398791584","2.3157894736842137","-0.7858546168958714","-0.9689922480620018","-1.1695906432748429","-3.4408602150537666","-2.5390624999999947","-0.1956947162426642","-1.5473887814313427","-0.199203187251013","-1.1627906976744187","-0.9118541033434564","0.877192982456132","-1.851851851851849","0.39603960396040166","-2.544031311154607","-0.9861932938856015","0.8908685968819567","-1.2024048096192415","-1.7647058823529385","-1.1787819253438143","-1.1976047904191505","-0.47058823529412436","-2.179578944049387e-14","-0.8695652173912961","-1.8867924528301856","-2.7613412228796816","-1.6064257028112394","-1.5936254980079623","-1.3245033112582656","-1.4198782961460505","-1.9960079840319502","-1.789264413518884","-0.20202020202019053","-2.836879432624104","5.521472392638051","4.093567251461984","-3.6324786324786533","-3.448275862068971","-2.0408163265306123","-3.036437246963577"
"New Jersey","2.565768106528105","2.64797507788162","1.7252002464571852","-1.4263565891472763","-1.1027095148078312","-1.3685550604710413","-0.07674597083650492","0.2791068580542333","0.3442340791738382","-0.031026993484338423","0.7402837754472301","0.061766522544777214","-0.8549715009499647","-1.031866464339902","-0.9085402786190016","4.749921358917888","3.5361580121057736","2.83962568570507","1.612903225806447","1.6302186878727611","1.2349914236706767","0.6517690875232846","1.0410287813839665","0.8950617283950723","-0.4152028106036446","-0.3373198405397187","-1.7372683025919318e-14","-0.870870870870864","-0.030769230769237765","-0.7216818324442907","-0.9070294784580627","0.46948356807512404","-0.33886818027787186","-0.4933703361085309","-0.48484848484847454","-0.9483022330988138","-0.3848620910840246","-0.3076923076923077","0.1528117359413203","-0.727052408361113","-0.06155740227762039","-0.6953223767383202","-0.03813882532418869","-1.2071651090342657","0.6460387623257318","-0.4338394793926528","-0.791717417783198","-0.8029647930821565","0.19317450096587982","0.0","-0.6713457430576713","-0.91547146780592","-0.9855251000923895","0.41374920432845685","0.9156810377718559","1.3007489160425632","-0.608108108108112","-0.5291005291005256","-0.6138735420503376","0.062266500622661466","-1.028277634961454","-0.8024691358024586","-1.4132104454684995","-0.8623344625808473","-1.1508553654743354","-0.6973058637083958","-0.3780718336483932","-0.19455252918287938","0.0","0.7822277847309315","0.7103150092649819","1.2756689483509718","0.12987012987014093","0.8711885500933274","1.2776565908382567","1.397949673811743","0.5978602894902383","0.4468560485157923","-0.07590132827324046","-0.11695906432748981","-0.1019714479945654","-1.1176653213287868","-1.073290401717282","-0.7066052227342585"
"New Mexico","2.8460543337645574","1.1876484560570242","0.9389671361502314","1.4201183431952695","0.5938242280285035","-2.5606469002695493","-2.1707670043415344","-0.684931506849315","0.12330456226879695","0.11820330969268149","0.11723329425557859","-0.7033997655334049","0.37735849056603415","-0.5868544600938967","-0.6976744186046445","-0.8168028004667477","0.23612750885478492","-0.41493775933609567","1.92307692307694","2.4827586206896513","0.24630541871923287","0.11806375442738408","0.0","0.354191263282169","0.12531328320803073","-0.23612750885478492","0.11709601873535633","-1.0588235294117714","-2.9446407538280326","0.8333333333333255","-4.208998548621198","-1.884253028263784","-1.8427518427518426","-2.830188679245273","-1.8735362997658178","-3.4117647058823595","-2.3779724655819843","-1.4201183431952695","-1.1695906432748537","0.0","0.0","-0.5509641873278316","-1.2121212121212293","-0.9602194787380206","0.0","-0.9708737864077808","-1.4319809069212446","-0.8526187576126537","-3.076923076923084","-2.521008403361338","-3.07692307692307","-2.6159334126040297","-3.762135922330107","-3.7396121883656357","-2.4539877300613306","-1.6620498614958295","-1.7521902377972536","-1.2254901960784315","-1.4527845036319476","-0.3685503685503825","0.13227513227514356","-0.8620689655172449","-0.732600732600743","-1.587301587301601","-2.5220680958385877","1.2949640287769866","-0.15723270440251796","-0.1408450704225272","-1.0191082802547735","-1.6129032258064306","-1.5970515970516108","-3.2059186189888957","-3.3025099075297226","-3.229813664596266","-3.813038130381297","-2.853598014888334","-1.5523932729624876","-3.69318181818181","-0.9448818897637705","-1.1283497884344307","-2.1879021879021914","-1.2610340479193116","-2.7465667915105976","-2.5477707006369426"
"New York","-1.4182161991805862","-1.6756433273488995","-1.3569937369519867","-1.6076213158678279","-1.3232233125185813","-1.144447881224865","-1.3134220942785093","-0.903558915729297","-1.5637726014008648","-0.8675799086757887","-0.19685039370078053","-1.26164013217182","-1.8702046035805517","-1.171637248934882","-1.300075585789875","-0.5900151285930374","-1.5368389332529826","-0.8917396745932487","-2.917046490428441","-2.6237439523632347","0.3309614429918726","-0.2917242438200487","-0.18206645425581025","-0.3346516580468409","0.4072324482814605","-0.2925327174749773","-0.12253024965537672","-0.7761375741896245","0.4590665646518745","0.6629834254143718","-0.056338028169026895","0.13376648194153365","0.8246742536698005","0.5389590391130098","0.5167958656330714","0.7936507936507832","1.5412070084360805","0.941939468807892","1.1501303481061012","1.5490797546012305","0.4112718964204009","0.6115728398933632","-0.22547914317924314","-0.5534351145038124","1.6194994274497123","0.7351814979323125","0.4687736277030127","0.6511205330103071","1.0544815465729387","0.9025546886951341","0.5003032140691605","0.6041383476816019","0.5764563106796221","0.4208229426433809","-0.5461393596986774","-0.21109192093648488","1.159047005795224","1.277178044701228","0.8278145695364238","0.782307808033689","0.5533596837944664","1.0309278350515567","1.1163071353145064","0.9307911724966291","1.2518853695324386","1.9556107403383554","-0.13255065328537122","0.24999999999999126","0.795671546785487","0.7656508031827087","0.7463800567249013","0.7463800567249013","0.7547169811320862","0.7503001200480021","0.7459346561241406","0.7288412910903006","0.7150305377625265","0.7154818084944505","0.7015547971179457","0.6905812392096725","0.7104515314177455","0.581048867699639","0.577863387168466","0.5926803970958491"
"North Carolina","0.20515826494724168","0.28677946659019216","0.5982905982906047","0.45662100456621657","0.5450372920252373","-0.36089238845143246","1.28261831048209","-1.100366788929628","-0.08952551477171332","0.6041426927502942","0.45584045584046234","0.37259959873891324","-0.029248318221692278","-0.7720903631684268","-0.5097706032285504","0.5113636363636396","0.28530670470756064","3.193941389529137","2.096069868995638","0.40458530006742704","-0.08960573476702849","-0.6291106662854004","-0.5955757231990989","-0.7995431182181805","-0.26331187829140845","-0.08645533141210703","-1.0532308568175317","-1.6393442622950851","-1.422475106685633","-0.861518825781745","-0.5560307955517585","-2.0147750167897915","-1.5246636771300517","-1.611510791366913","-1.3980028530670405","-0.8347725964306211","-2.522733939571712","-1.6152293048745214","-0.9205983889528323","-1.293103448275862","-1.3852813852813886","-0.4184100418410079","1.3333333333333308","-0.479780671692952","0.4857316332726238","-0.08774495466509347","-0.6076388888888954","-0.6966618287372939","0.42130604875112165","0.08795074758134111","-0.029036004645767347","0.26200873362444754","-0.08779631255487602","-0.6787330316741972","-0.04244482173174632","0.8608815426997246","0.3323262839879223","-0.7025761124121879","-0.14556040756914118","-0.6723180356620904","-0.3895714713814838","-0.4393673110720563","-0.37757769387161044","-0.6387921022067331","0.029291154071477078","-0.03254149040024923","1.0615711252653928","0.1707067258449983","-0.15055706112616682","-0.20636792452829855","-0.2040816326530579","-0.2648616833431531","-0.4512635379061372","-0.5295675198587686","-0.5247813411078585","-0.4967855055523053","-0.3221083455344137","-0.2278645833333481","-0.1680672268907587","-0.47716428084525475","-0.36188178528348774","-0.11816838995568013","-0.20449897750510915","-0.2065506048981967"
"North Dakota","1.6172506738544512","0.25974025974026343","1.0443864229765163","0.2604166666666518","1.0610079575596778","1.2158054711246158","0.0","0.0","0.5449591280653835","0.0","0.769230769230762","0.25706940874036355","-1.326259946949602","1.0362694300518098","0.775193798449605","1.2987012987012987","1.0498687664041957","0.9009009009009138","-0.7272727272727247","1.4492753623188352","1.0840108401083972","0.0","-0.25445292620863696","0.5128205128205201","0.26881720430106","0.0","0.769230769230762","0.5128205128205201","0.5194805194805269","0.5952380952380826","0.73260073260073","-0.3571428571428622","-0.2680965147452931","0.7731958762886708","0.7653061224489723","-0.25510204081633014","0.0","0.25641025641026005","-0.25445292620863696","-1.2755102040816326","-0.5167958656330822","-2.071005917159751","-1.4545454545454495","-1.075268817204291","-1.8817204301075343","-0.5115089514066569","-0.7594936708860688","-0.5115089514066569","0.8042895442359365","-0.5115089514066569","-1.0204081632653206","0.0","-0.7792207792207718","-1.510574018126888","-1.8450184501845017","-0.7246376811594305","-0.8219178082191703","-1.028277634961436","-1.785714285714293","1.8265880096660674e-14","-1.3297872340425532","-1.028277634961436","-1.0309278350515427","-1.5503875968992284","-0.2617801047120456","-0.30674846625767305","1.1278195488721696","1.459854014598535","0.552486187845292","0.0","0.5194805194805269","0.25706940874034523","1.3477088948787062","0.7792207792207718","0.5208333333333408","0.5249343832020885","0.5249343832020885","1.2307692307692482","0.7434944237918322","-0.3597122302158197","0.5494505494505573","1.0389610389610353","0.775193798449605","1.025641025641022"
"Ohio","1.659084827401656","0.9868421052631521","-0.05017561465129088","0.02501250625311803","-1.114689125588322","-3.1145717463848843","-2.0468703648769013","-1.5218027509511234","0.13092432573972246","-0.5035246727089484","0.42446941323346954","-0.7581501137225314","-1.6320084232692784","-1.152593335003764","-0.8032128514056197","-0.1000250062515572","0.15030060120239627","1.4064293915040282","0.2119927316777676","0.7132243684992503","2.222803347280335","1.7459514170040427","0.9945300845350571","2.0117137764196675","1.1506556061011537","1.520912547528517","1.0627530364372442","0.9762202753441888","-0.30015007503750174","0.33965468440418584","1.7225747960108932","0.8852168781351432","-1.3302634944998548","-0.049738870927641246","-0.2215657311669352","-0.42436345481778465","1.1904761904761905","0.349563046192254","0.3505257886830331","0.8676251859196826","-0.2257902659307662","0.19746121297601937","0.5941770647653","0.614214682655754","1.5296862846772041","1.318736003981107","1.5790772267456292","0.3760340937578483","2.9019607843137165","1.6173177407315396","1.8962075848303308","-0.19660850331777127","-0.201156650741768","0.30968468468469107","0.08860011813347742","0.20348837209301995","-0.7916241062308536","-0.3192534381139656","-0.4129220306048066","0.3496503496503439","-1.9563008130081274","-0.5631733594515348","-0.5386875612144928","-0.27086924402857","-0.7306626354245345","0.42099354476564693","-0.2360578341693581","1.0443864229764914","0.1287001287001287","-1.798472530179836","-2.1219512195122063","-0.9706321553011533","-0.6996631251619562","-0.9111056390051684","-0.4677498769079355","-0.17283950617285074","-0.38071065989847713","0.30743432084962713","2.602780242531782","1.9236290554120146","0.8226221079691487","1.4801806322127389","1.4702217792175516","1.1058054787635028"
"Oklahoma","0.749829584185428","0.5177993527508165","0.6430868167202572","0.5791505791505828","0.6426735218508998","0.42949176807446154","0.6304176516942451","0.2240477968633181","0.5358338914936255","-0.38363171355496545","-0.19071837253656157","-0.7024265644955444","-0.13531799729365157","-0.38634900193175964","-0.8945686900958503","-1.0236724248240707","-0.8301404853128882","-0.2851033499643661","0.2349256068911489","0.22354694485842877","-0.4663557628247759","-0.06418485237485412","-0.19108280254777793","0.06430868167202207","0.0","-0.19392372333547703","-0.5157962604771006","0.7756948933419633","0.25756600128781537","0.21443888491778623","-1.7968749999999978","-1.1895910780669103","-0.33467202141900937","0.3853564547206312","0.3190810465858328","0.4498714652956408","0.40650406504064657","0.5829015544041487","1.3609850939727766","-0.12828736369468702","-0.5780346820809102","-0.9985734664764461","-0.3182179793158246","0.07524454477049985","-0.7387508394895865","-3.007037747920676","-3.180661577608143","-2.8150991682661584","-3.508771929824554","-3.155183515775921","-3.1329923273657325","-3.1470777135516874","-2.5839793281653747","-2.881844380403458","-1.037509976057471","-0.7518796992481203","-1.2855209742895843","-1.0554089709762495","-0.657030223390276","-0.9216589861751189","0.48951048951048154","-0.2659574468085144","-0.7260726072607223","-1.1936339522546493","-0.7294429708222961","0.14836795252224674","-0.7258064516129078","-1.3636363636363722","-0.7539410555174738","-0.6000000000000038","-0.6613756613756614","-0.5980066445182762","-1.1134307585247003","-0.5333333333333409","-0.3989361702127622","-0.33557046979865773","-0.33400133600534404","-0.7407407407407407","-0.8123476848090984","-0.5376344086021418","-0.6906077348066297","-0.6036217303822976","-0.26631158455391296","-0.13368983957220393"
"Oregon","-0.38372985418265537","-0.14771048744462115","-0.7358351729212657","-0.4464285714285672","-0.7331378299120235","-1.7189835575485883","-3.1280547409579555","-2.378592666005952","-0.9751773049645465","-1.060606060606065","-0.5912786400591362","0.07513148009015351","0.7704160246533127","-0.22189349112424775","-0.07412898443290905","0.4484304932735383","0.2954209748892213","1.2927756653992308","2.5227043390514488","2.2335025380710687","1.7009847806624812","1.7611026033690746","1.2639405204460883","1.6516516516516646","1.6055045871559588","1.4825796886582654","1.8545994065281686","4.017857142857147","3.902798232695127","3.978978978978988","1.0826771653543392","1.58887785501489","1.7605633802816902","2.0316027088036246","2.2026431718061885","2.0679468242245282","2.1068472535741027","2.1183345507669666","2.184996358339403","0.14306151645206625","-0.28348688873138006","0.0","3.7974683544303853","1.9550342130987293","3.200692041522494","1.548672566371677","1.4367816091954022","0.8683068017366052","-1.1790714812085232","0.8583690987124587","1.7106200997861971","1.0714285714285714","1.2793176972281328","1.732851985559571","2.532833020637888","3.8350910834132312","1.592623637887683","0.3631082062454611","0.1416430594900769","0.4304160688665669","1.938851603281129","0.5673758865248307","-0.21023125437982573","-0.07067137809186877","-0.2105263157894617","-0.35486160397444994","-2.470265324794147","-1.9390581717451472","2.392739273927386","0.7959479015918915","0.5657708628005738","0.9285714285714367","1.389904901243603","-0.14104372355429382","0.5617977528089967","0.7072135785007072","0.8438818565400763","0.8547008547008466","0.7504690431519807","1.0357815442561285","-1.3698630136986325","0.5743000717874966","0.21097046413500908","0.6369426751592396"
"Pennsylvania","-0.7269555103227517","-1.8699186991869856","-2.1897810218978013","-1.7915309446254286","-0.7679648930334644","-1.8885166006701153","-1.5781922525107521","-0.7754670426506833","-1.6792125072379884","-1.9342359767891684","-1.5308911973756212","-1.6888150609080748","-1.288810779144708","-2.402651201325613","-1.9071310116086173","-1.6030956329463668","-3.8695411829740185","0.31046258925797676","-0.6924198250728987","-1.2078152753108267","-0.7361601884569916","-1.1270780501549733","-1.610216546363119","-1.8586313714446698","-2.937685459940663","-1.556310130164104","-1.972386587771219","-2.134831460674164","-2.156411730879816","-3.2807180439492316","-2.091743119266051","-1.7259978425027007","-2.135864728567204","-2.593331433456832","-2.3137697516930147","-2.7833572453371724","-1.7425863650259827","-1.8108651911468843","-1.2934751365334867","-1.6934557979334035","-1.8219218336761647","-2.271999999999989","0.0","-1.207464324917677","0.45468323734466715","-0.08777062609711954","-0.17331022530328305","0.08854781582054647","-0.4667081518357011","-0.05854800936769481","-0.2620850320326084","0.11678832116789317","1.4067644417838765","-0.1637197118533071","0.07496251874062541","0.7407407407407407","0.12070006035000615","-0.08784773060029616","-0.08680555555557529","-0.20642878207018245","0.43763676148794006","-0.029291154071460428","0.05839416058393829","-0.20414114902303546","-0.7674144037780134","0.4263693014102835","0.7116104868913773","1.6544117647058822","0.7534659433393783","0.43962485345839886","-0.028960324355606446","0.41371158392435997","0.8714596949891281","-0.2636976267213695","0.0875401225561749","0.17533606078314112","0.029744199881013053","1.3716525146962733","1.4503532911863275","2.3508137432188065","0.7179180376906902","0.8754012255616991","1.1877172653534083","1.442024720423772"
"Rhode Island","0.34722222222222715","-1.0309278350515367","1.2208638071479385e-14","-0.6896551724137907","0.0","0.7272727272727376","1.7621145374449434","-1.2987012987013018","0.7462686567164286","0.34965034965036706","0.3472222222222148","-0.3436426116838537","-0.34602076124567965","0.0","-0.3436426116838537","0.0","-0.6825938566552877","-1.2825681150904335e-14","-0.865800865800878","-1.3157894736842135","-0.7407407407407381","-0.6968641114982677","-1.0380622837370144","-1.03448275862068","-0.694444444444442","-0.3472222222222148","-0.6896551724138029","-0.694444444444442","-1.030927835051561","-1.083032490974719","-1.7467248908296882","-0.8888888888889015","-0.7462686567164153","0.0","0.0","0.0","-0.3496503496503546","-0.6968641114982677","0.3472222222222272","-0.3496503496503546","-0.3472222222222025","-0.7299270072992804","1.7777777777777715","1.7937219730941962","0.37593984962406546","0.0","-1.242207580000175e-14","-0.3484320557491462","0.3508771929824487","0.7017543859649098","0.34602076124567965","0.0","0.34843205574912145","1.102941176470591","1.310043668122274","0.0","0.3745318352059845","0.3508771929824611","1.2422075800001752e-14","0.6993006993007093","1.2422075800001752e-14","0.0","-0.6896551724137907","0.3508771929824611","0.0","-0.7272727272727376","-2.586206896551715","-1.7621145374449432","-1.4925373134328437","-1.7482517482517481","-1.398601398601406","-1.7361111111111112","-1.7482517482517481","-1.7421602787456447","-0.694444444444442","-1.7482517482517481","-1.388888888888884","-1.0989010989010886","-1.3274336283186028","-0.8968609865470979","-0.7575757575757549","-0.7117437722419904","-0.35460992907800665","-0.7067137809187254"
"South Carolina","0.7585335018963446","0.0","0.06093845216331159","-0.12217470983505721","-0.4904966278356732","-1.591343093570974","-1.5602836879432544","-2.011095700416073","-1.6169154228855862","-1.2681159420289991","-1.3739545997610243","-1.8007202881152462","-0.5646173149309948","-0.1226993865030605","-0.42630937880632686","0.06116207951071727","0.18484288354899037","0.0","-0.14409221902018518","0.9907997169143504","1.2642225031605563","0.7339449541284334","-0.12113870381587949","0.7334963325183479","0.8832807570977954","0.7371007371007301","0.5504587155963337","0.6112469437652811","0.6150061500615005","0.5174644243208353","1.0101010101010142","1.401541695865452","0.6242197253433209","-0.364298724954442","-0.24257125530624965","0.12135922330096396","0.12507817385865455","-0.1219512195121882","0.4257907542579179","0.24301336573510157","0.06112469437650726","0.8365508365508255","3.999999999999996","3.2480995162404898","0.6823821339950513","0.18281535648993474","0.60790273556231","0.5454545454545489","0.6870705808869422","0.3663003663003628","0.3634161114475868","0.3636363636363602","0.48869883934026354","0.5743458838545027","0.6868131868131868","0.4016064257028265","0.06161429451632428","0.7299270072992632","1.2084592145015105","0.4219409282700353","1.4888337468982666","0.9124087591240703","0.5431502715751564","0.5434782608695686","0.6686930091185376","0.25380710659898836","0.13642564802183973","0.5333333333333409","0.6157635467980296","0.18115942028986196","0.1791044776119471","0.4801920768307391","0.0","0.482218203737198","0.5402160864345601","0.8408408408408442","0.4830917874396204","0.7594936708860688","-0.2724795640327014","0.86206896551723","0.6119951040391677","1.3261000602772686","0.9535160905840252","0.7168458781361939"
"South Dakota","0.0","1.392757660167131","0.27397260273971047","1.952040482857418e-14","1.4367816091954024","3.896103896103894","1.9157088122605364","6.153846153846145","2.339181286549699","0.8264462809917278","0.2710027100270848","0.27700831024933115","0.857142857142849","0.5494505494505377","1.0928961748634036","1.0989010989010752","0.849858356940522","0.9374999999999911","1.8796992481202872","2.5362318840579814","0.28571428571428975","-0.8196721311475333","-0.5405405405405482","0.0","-0.2832861189801539","-0.27322404371583153","-0.8108108108108031","-0.5434782608695536","1.9662921348314486","0.0","1.107011070110717","-2.4734982332155453","-0.8547008547008668","0.8264462809917473","0.8152173913043594","1.1049723756906038","0.2840909090908929","0.8219178082191703","0.8174386920980848","1.092896174863384","0.8264462809917473","1.2383900928792526","0.3649635036496272","1.4492753623188352","1.724137931034487","1.6393442622950858","1.078167115902961","1.9125683060109173","1.983002832861198","1.358695652173913","1.3513513513513513","1.0810810810810771","0.8196721311475526","2.140672782874627","1.8181818181818181","2.85714285714286","2.2598870056497296","1.3440860215053763","1.3333333333333333","0.8042895442359174","0.5555555555555635","1.3404825737265416","1.3333333333333333","0.5347593582887776","0.813008130081293","0.0","0.3571428571428622","0.3472222222222148","0.2762430939226362","0.26525198938990535","0.5263157894736917","0.5319148936170289","0.5524861878453117","0.0","0.0","0.2659574468085144","0.26881720430106","0.8982035928143841","0.35587188612098886","-0.34602076124567965","-0.2754820936638962","0.5291005291005366","0.5235602094240726","0.5291005291005366"
"Tennessee","-0.9244992295839667","-0.1977261492832455","-0.4409603135717674","1.8746916625555063","1.6768292682926742","0.6662628709872597","-0.06150061500614657","0.0","-0.5070993914807158","0.7877892663712569","-0.09789525208026854","0.14771048744458615","0.8294453084499711","0.44576523031203846","0.24606299212597024","-1.1138014527844953","-1.199400299850078","-0.2406738868832595","0.6769230769230734","1.0273972602739792","2.0897043832823474","0.732779677576928","1.5678588926996655","0.8357915437561679","1.1825192802056614","0.8382642998027557","0.14727540500736935","-0.24485798237023917","0.2023267577137249","-0.18094089264174387","-0.18337408312957393","0.16949152542373525","0.4992511233150417","0.14548981571290562","0.28943560057886847","0.09751340809359346","-0.7621951219512195","-0.048899755501219715","0.7843137254902072","0.24545900834562026","-0.15143866733973313","-0.1208459214501442","0.4286589099816219","0.45121263395374106","0.6458022851465389","0.5326876513317164","0.481000481000481","0.19483682415976897","-0.10240655401946597","0.6849315068493178","0.24319066147858537","0.979431929480901","1.1122345803842206","1.028433151845123","1.0365853658536517","0.44918585064571104","0.8390918065153096","0.7225433526011561","1.0052656773575845","1.1667476908118786","1.5376729882111737","0.8260447035957185","1.2615235322658875","0.8729388942773922","1.25","1.6766467065868331","0.9656004828002552","1.3415315818893268","1.1257953989231577","0.6695361071257798","0.6161137440758213","0.384430562229689","3.129732458354375","1.0602409638554162","1.3416387158600918","1.2980769230769176","1.4320987654321016","1.1778563015312131","1.195457262402869","1.2134583563154928","0.822846079380426","1.0451306413301609","0.8007536504945912","0.2872187649593079"
"Texas","0.5359579029428961","0.6152972358954941","0.7167782703008712","0.7600228006840206","0.8058399696624953","1.4101290963257245","1.3011945392491395","0.8224738303781292","1.7292490118577075","1.659239594197402","1.799679638179604","1.3480392156862704","2.1517883105553985","1.3924169724339028","1.2735274838467936","1.4048651706581268","1.4012978463274797","1.752839796318066","1.7582648978732414","1.7798495603347761","0.9324915007285002","1.3150531617235506","1.3420955201777118","1.6556599386103577","1.3853306765347668","1.5403173424886247","1.4239482200647333","1.2273361227336166","1.2057132257466148","1.7900105860841022","1.8416968442835042","2.3420422608514624","1.9247425656818402","1.3808340237503454","1.5252534478034356","1.5371946198188475","1.8530650444548389","1.5717810472448182","1.6227550369222312","2.0942408376963306","2.1810850439882654","2.0705303961425607","2.468759524535198","2.186737184702999","2.0300254933434263","1.3438663397802764","1.3134220942785297","1.4418311255294223","0.9372415694202009","1.6464237516869056","2.0005382614156235","1.8893387314439947","1.5336322869955075","1.278251204149702","0.5849692643267873","0.4379416741315793","0.2406070701462066","0.9945345399157699","1.136565441307046","0.9505196766456467","0.27309968138370505","0.5045140732873116","0.5716798592788038","-0.04415011037527594","0.4063245296352033","0.5670385952075926","1.1434204041399614","1.347735605985534","0.7662481536189027","0.6653655074520937","0.39508340649692714","0.39598732840547096","0.4811620517476128","0.2025539409951523","0.10494097070398299","0.22084805653710246","0.14955573150347898","0.1546016733357626","0.0","1.1116342790810212e-14","0.32982134677051184","0.4847096148761787","0.7608220376038518","0.815145937417844"
"Utah","1.917808219178077","1.6274864376130174","1.5329125338142366","1.0743061772605218","2.1004566210045765","1.03383458646616","2.8026905829596576","1.7448200654307775","2.4253731343283795","3.6003600360036003","3.2947462154942144","3.3868092691622076","2.8673835125448055","3.914590747330979","3.7300177619893455","4.251550044286977","3.9355992844364858","3.906976744186049","2.9443838604143977","2.7867095391211083","2.4590163934426124","1.3900955690703811","1.2068965517241428","1.03448275862068","1.3066202090592334","1.7123287671232874","1.8835616438356189","1.0195412064570968","1.5490533562822695","0.7162041181736769","2.330508474576259","1.5641293013555786","2.1333333333333258","2.227934875749781","2.1294718909710393","2.303754266211619","1.3757523645743839","1.5151515151515007","1.932773109243695","2.6913372582001585","2.542372881355932","2.6666666666666665","2.69151138716357","2.669404517453793","3.0461270670147957","2.933780385582565","3.5029190992493646","3.3361134278565467","3.223070398642903","3.316749585406302","3.050288540807917","2.211302211302214","2.479338842975207","-0.4329004329004329","-0.5040322580645161","1.7000000000000028","2.280405405405408","2.280130293159607","2.1756647864625327","2.1791767554479327","1.0682004930156217","1.2038523274478332","1.0400000000000091","1.44230769230769","1.2096774193548387","1.2173913043478186","2.3302938196555187","3.7364798426745303","1.4037985136251057","1.0350318471337672","0.7886435331230396","0.7109004739336539","1.3821138211382022","1.189532117367169","1.029295328582737","0.9478672985782126","0.8764940239043779","0.6013745704467379","0.19801980198020083","-2.085308056872041","-0.08143322475570727","0.31520882584712817","0.6259780907668098","0.705882352941181"
