"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"Nebraska","0.694444444444438","0.90191657271702","1.13122171945701","-0.222469410456065","0.551876379690949","3.22180916976455","2.72851296043656","1.84453227931488","-0.115740740740751","0.778642936596205","0.220022002200208","0.334075723830732","0.0","0.893854748603349","0.559284116331096","0.557413600891862","0.109769484083419","-0.24009603841537","-0.398406374501988","0.0","1.96987253765933","1.54525386313466","1.64654226125139","1.44284128745838","1.37931034482757","1.10741971207087","1.66852057842047","2.54988913525499","0.98684210526318","2.04572803850783","2.79999999999999","2.71668822768436","0.340909090909088","1.95652173913043","1.61987041036716","1.64113785557985","1.81405895691611","1.20481927710844","1.75054704595185","0.648648648648642","1.62866449511399","1.88679245283018","1.42671854734113","-1.00755667506299","3.51075877689695","0.639658848614082","0.743889479277383","1.18406889128096","1.55902004454344","1.08225108225108","0.860215053763453","0.966702470461875","0.747863247863266","0.925925925925923","0.255754475703328","2.92620865139951","0.109409190371985","0.741525423728801","0.843881856540066","1.06382978723404","0.767543859649126","0.749464668094206","1.06609808102345","0.638297872340419","0.848356309650035","0.458715596330298","0.382653061224486","0.494437577255861","0.765027322404359","0.105152471083064","0.523012552301255","0.210526315789462","1.95865070729053","0.531349628055276","-0.527426160337553","0.634249471458783","0.420609884332288","0.684931506849308","0.762388818297324","0.861008610086104","-0.10845986984815","0.63025210084036","1.04058272632674","0.735294117647077","0.106723585912481","0.528541226215645","1.9088016967126","-4.83193277310925","-11.8324607329843","-9.97732426303855","-5.6746532156368","-4.99999999999999","-4.77741585233441"
"Nevada","2.71903323262839","1.58959537572254","0.994318181818166","1.57142857142856","1.71919770773639","2.6438569206843","-0.168350168350159","4.92359932088284","2.38805970149253","3.17919075144509","3.12056737588653","3.08988764044944","1.76470588235295","2.70270270270269","3.37552742616035","2.53164556962027","3.23943661971833","-0.757575757575758","2.52951096121417","-0.485436893203879","3.64431486880467","2.80112044817927","1.92572214580466","2.04359673024523","2.31213872832369","2.49307479224378","2.17687074829931","2.19478737997256","1.22783083219642","4.88549618320611","2.79605263157894","3.2520325203252","3.37552742616035","0.681198910081744","2.15924426450743","2.26969292389852","1.97740112994351","2.16216216216215","2.79627163781626","1.87919463087249","2.42587601078169","-2.62008733624454","4.95999999999999","4.40944881889766","1.90476190476191","2.43572395128552","1.84940554821663","1.95822454308094","0.277008310249311","1.98412698412698","1.55440414507772","0.131752305665342","1.05263157894736","4.33482810164423","2.28658536585366","4.82654600301657","4.93991989319091","1.05680317040951","0.907911802853441","0.896286811779773","-0.414364640883994","0.778210116731529","-0.127551020408174","-0.657894736842105","-0.651041666666648","-0.286532951289402","-3.57675111773471","-3.59712230215827","-0.636132315521629","2.35294117647058","2.95629820051414","2.15736040609137","1.66435506241332","2.57400257400257","2.93742017879949","4.23841059602648","3.9318479685452","0.718390804597701","3.40030911901082","5.22388059701493","3.0729833546735","4.46998722860792","2.24719101123597","2.48447204968944","2.04638472032742","1.50564617314931","1.24069478908189","-4.1931385006353","-5.92686002522068","-7.27532097004279","-8.81913303437968","-11.063829787234","-17.0186335403727"
"New Hampshire","0.211416490486261","0.0","-1.91570881226054","-1.90839694656489","-1.15606936416187","0.227790432801809","-6.87679083094555","-2.5568181818182","-5.2313883299799","-1.34099616858237","-1.71102661596958","-1.89035916824195","-1.05485232067511","-1.73410404624279","-0.195312500000003","0.778210116731515","-3.50877192982456","1.5909090909091","4.61538461538461","1.16618075801751","3.60934182590234","0.776699029126211","1.16054158607349","-1.3690611479e-14","0.639658848614082","-0.588235294117642","0.782778864970643","-0.193050193050182","3.23232323232322","-1.34228187919465","-0.882352941176462","-4.61095100864554","-2.6639344262295","-1.92678227360308","-1.33843212237094","-1.15606936416185","-1.48305084745763","0.986193293885588","-0.776699029126211","0.0","-1.76125244618394","-2.49433106575962","-2.3738872403561","3.32326283987916","2.31578947368421","-0.785854616895871","-0.968992248062002","-1.16959064327484","-3.44086021505377","-2.53906249999999","-0.195694716242664","-1.54738878143134","-0.199203187251013","-1.16279069767442","-0.911854103343456","0.877192982456132","-1.85185185185185","0.396039603960402","-2.54403131115461","-0.986193293885602","0.890868596881957","-1.20240480961924","-1.76470588235294","-0.982318271119843","-1.19760479041915","-0.470588235294124","-2.17957894404939e-14","-1.15942028985507","-1.88679245283019","-2.56410256410257","-0.602409638554211","-1.99203187250997","-0.220750551876367","0.40567951318459","0.399201596806379","-0.793650793650791","0.0","0.236406619385346","0.306748466257695","2.63929618768328","0.213675213675217","0.607287449392721","1.01010101010101","1.42276422764228","-0.663716814159301","1.01010101010101","-3.57852882703777","-11.4","-12.3232323232323","-12.5","-7.64525993883792","-6.57142857142856","-11.3006396588486"
"New Jersey","2.5657681065281","2.64797507788162","1.72520024645719","-1.42635658914728","-1.10270951480783","-1.36855506047104","-0.0767459708365049","0.279106858054233","0.344234079173838","-0.0310269934843384","0.74028377544723","0.0617665225447772","-0.854971500949965","-1.0318664643399","-0.908540278619002","4.74992135891789","3.53615801210577","2.83962568570507","1.61290322580645","1.63021868787276","1.23499142367068","0.651769087523285","1.04102878138397","0.895061728395072","-0.415202810603645","-0.337319840539719","-1.73726830259193e-14","-0.870870870870864","-0.0307692307692378","-0.721681832444291","-0.907029478458063","0.469483568075124","-0.338868180277872","-0.493370336108531","-0.484848484848475","-0.948302233098814","-0.384862091084025","-0.307692307692308","0.15281173594132","-0.727052408361113","-0.0615574022776204","-0.69532237673832","-0.0381388253241887","-1.20716510903427","0.646038762325732","-0.433839479392653","-0.791717417783198","-0.802964793082157","0.19317450096588","0.0","-0.671345743057671","-0.91547146780592","-0.985525100092389","0.413749204328457","0.915681037771856","1.30074891604256","-0.608108108108112","-0.529100529100526","-0.613873542050338","0.0622665006226615","-1.02827763496145","-0.802469135802459","-1.4132104454685","-0.831536803202953","-1.11975116640745","-0.665610142630752","-0.264650283553871","0.0","0.237933378653973","-0.281602002503122","-0.185299567634349","-0.342252644679516","-0.0324675324675398","0.124455507156185","0.186974135244614","0.62111801242236","-0.471846492607756","-0.127632418634326","1.21304018195602","0.778210116731518","0.712105798575796","0.564794477565112","0.247524752475251","1.34249141429908","2.27346541084768","0.186451211932867","-5.1632970451011","-4.29012345679012","-4.64601769911504","-5.75079872204473","-12.1348314606742","-7.76061776061777","-3.53535353535354"
"New Mexico","2.84605433376456","1.18764845605702","0.938967136150231","1.42011834319527","0.593824228028504","-2.56064690026955","-2.17076700434153","-0.684931506849315","0.123304562268797","0.118203309692681","0.117233294255579","-0.703399765533405","0.377358490566034","-0.586854460093897","-0.697674418604645","-0.816802800466748","0.236127508854785","-0.414937759336096","1.92307692307694","2.48275862068965","0.246305418719233","0.118063754427384","0.0","0.354191263282169","0.125313283208031","-0.236127508854785","0.117096018735356","-1.05882352941177","-2.94464075382803","0.833333333333325","-4.2089985486212","-1.88425302826378","-1.84275184275184","-2.83018867924527","-1.87353629976582","-3.41176470588236","-2.37797246558198","-1.42011834319527","-1.16959064327485","0.0","0.0","-0.550964187327832","-1.21212121212123","-0.960219478738021","0.0","-0.970873786407781","-1.43198090692124","-0.852618757612654","-3.07692307692308","-2.52100840336134","-3.07692307692307","-2.61593341260403","-3.76213592233011","-3.73961218836564","-2.45398773006133","-1.66204986149583","-1.75219023779725","-1.22549019607843","-1.45278450363195","-0.368550368550382","0.132275132275144","-0.862068965517245","-0.732600732600743","-1.46520146520147","-2.64817150063051","1.29496402877699","0.471698113207554","0.281690140845054","0.12738853503184","-0.620347394540943","-0.368550368550382","-2.46609124537608","-0.396301188903563","-0.37267080745343","-0.861008610086104","-0.247831474597277","1.16580310880828","-0.852272727272739","1.09546165884192","2.10674157303371","0.254452926208655","1.37328339575532","-0.246609124537594","0.379266750948181","0.0","0.374064837905251","0.496277915632761","-5.21739130434783","-4.60947503201024","-5.44412607449856","-10.2167182662539","-0.41265474552955","-0.761421319796965"
"New York","-1.41821619918059","-1.6756433273489","-1.35699373695199","-1.60762131586783","-1.32322331251858","-1.14444788122487","-1.31342209427851","-0.903558915729297","-1.56377260140086","-0.867579908675789","-0.196850393700781","-1.26164013217182","-1.87020460358055","-1.17163724893488","-1.30007558578987","-0.590015128593037","-1.53683893325298","-0.891739674593249","-2.91704649042844","-2.62374395236323","0.330961442991873","-0.291724243820049","-0.18206645425581","-0.334651658046841","0.40723244828146","-0.292532717474977","-0.122530249655377","-0.776137574189624","0.459066564651875","0.662983425414372","-0.0563380281690269","0.133766481941534","0.824674253669801","0.53895903911301","0.516795865633071","0.793650793650783","1.54120700843608","0.941939468807892","1.1501303481061","1.54907975460123","0.411271896420401","0.611572839893363","-0.225479143179243","-0.553435114503812","1.61949942744971","0.735181497932312","0.468773627703013","0.651120533010307","1.05448154657294","0.902554688695134","0.50030321406916","0.604138347681602","0.576456310679622","0.420822942643381","-0.546139359698677","-0.211091920936485","1.15904700579522","1.27717804470123","0.827814569536424","0.782307808033689","0.553359683794466","1.03092783505156","1.11630713531451","1.02086773757695","1.37254901960785","2.15738010243675","0.227229691346323","0.71153846153847","1.28898790579249","0.720612520642539","0.806090461262872","0.88072846693536","0.691823899371066","0.180072028811514","0.34312994181709","0.594441967602913","-0.208302335961924","-0.0911577028258923","-0.0377857547704387","0.0763796066450214","0.21995286724273","0.0298107020420399","0.0740411668887902","0.103580941106843","0.10930668332293","0.119832234871174","0.163544454356233","-6.89909883291475","-7.11197256597584","-7.69464720194646","-8.52390852390853","-9.46384277809579","-9.60965668600093"
"North Carolina","0.205761316872425","0.287686996547756","0.600343053173232","0.458584121524799","0.545820166618781","-0.448895027624313","1.2206572769953","-1.20781527531083","-0.0900360144057657","0.606585788561532","0.457273506716211","0.374100719424464","-0.0586682311528274","-0.803212851405626","-0.48309178743961","0.513552068473612","0.285714285714286","3.32986472424557","2.17996289424862","0.359582883854728","-0.0901171522979737","-0.631639391329311","-0.597439544807972","-0.802752293577985","-0.264162019371891","-0.0578368999421598","-1.05653912050257","-1.64632415554925","-1.42450142450142","-0.805639476334333","-0.499319110304141","-1.93479039770691","-1.53337342152737","-1.61802947125109","-1.40240412135088","-0.809248554913298","-2.53090052972336","-1.64930555555557","-0.923520923520937","-1.2987012987013","-1.38728323699422","-0.439932318104911","1.36861313868613","-0.584581658750465","0.488549618320618","-0.08810572687225","-0.609579100145144","-0.728438228438228","0.422705314009672","0.117681671079723","-0.0582580833090393","0.263157894736835","-0.0879249706916798","-0.713800135961919","-0.0450045004500425","0.771775082690175","0.334244910361599","-0.676072898295124","-0.146028037383178","-0.675080716172589","-0.39085989176188","-0.440787540405525","-0.349752258816685","-0.641586468358119","-0.293341155764154","1.16398493666552","2.25123818099956","1.71407731582786","-0.938824954572993","-1.15418762947617","-0.877449546651068","-0.413711583924343","0.120736492604883","-0.118063754427384","-0.321731500438715","0.0880540064572971","-0.382465431009107","-0.642978003384087","-0.57243505063849","0.788813194693455","0.33628859675939","-0.0898203592814405","-0.265565063440536","-0.356083086053409","-0.542659029243296","-0.147754137115839","-0.176056338028176","-4.72140762463344","-11.8724158298878","-6.19891008174388","-8.63596102745793","-7.68409818569905","-5.48446069469836"
"North Dakota","1.61725067385445","0.259740259740263","1.04438642297652","0.260416666666652","1.06100795755968","1.21580547112462","0.0","0.0","0.544959128065383","0.0","0.769230769230762","0.257069408740364","-1.3262599469496","1.03626943005181","0.775193798449605","1.2987012987013","1.0498687664042","0.900900900900914","-0.727272727272725","1.44927536231884","1.0840108401084","0.0","-0.254452926208637","0.51282051282052","0.26881720430106","0.0","0.769230769230762","0.51282051282052","0.519480519480527","0.595238095238083","0.73260073260073","-0.357142857142862","-0.268096514745293","0.773195876288671","0.765306122448972","-0.25510204081633","0.0","0.25641025641026","-0.254452926208637","-1.27551020408163","-0.516795865633082","-2.07100591715975","-1.45454545454545","-1.07526881720429","-1.88172043010753","-0.511508951406657","-0.759493670886069","-0.511508951406657","0.804289544235936","-0.511508951406657","-1.02040816326532","0.0","-0.779220779220772","-1.51057401812689","-1.8450184501845","-0.724637681159431","-0.82191780821917","-1.02827763496144","-1.78571428571429","1.82658800966607e-14","-1.32978723404255","-1.02827763496144","-1.03092783505154","-1.55038759689923","-0.261780104712046","-0.306748466257673","1.12781954887217","1.45985401459854","0.552486187845292","0.259740259740263","0.779220779220772","0.257069408740345","2.15633423180592","1.2987012987013","1.30208333333333","1.0498687664042","1.31233595800525","1.84615384615385","1.11524163568774","0.359712230215832","1.37362637362637","1.81347150259066","1.80412371134021","2.05128205128204","0.791556728232201","0.0","1.02827763496144","-7.53246753246753","-11.9170984455959","-8.1570996978852","4.77941176470588","1.27337407842312e-14","-0.542005420054189"
"Ohio","1.94718591624434","1.28625472887769","0.174956260934763","0.349127182044882","-0.790123456790121","-3.02022720975339","-1.98459715639812","-1.4014598540146","0.0782676754500569","-0.425745053844225","0.471698113207556","-0.703340869128363","-1.59602302459446","-1.12051792828685","-0.773453093812381","-0.0248508946321983","0.223992035838734","1.60000000000001","0.211544273194332","0.740302043233656","2.39833159541187","1.78571428571429","1.03780578206077","2.04907665064509","1.22307896835948","1.56131956685973","1.13150616042244","1.01913994531445","-0.273156195679171","0.478065241844766","1.74909529553678","0.940623162845365","-1.29837067209774","-0.0247096614776434","-0.195646857422342","-0.4214179474467","1.20830049908063","0.371931564592115","0.34808552958725","0.861220472440945","-0.224103585657379","0.195913797928908","0.622406639004156","0.640652300524183","1.52179520247614","1.3840830449827","1.59274687576574","0.373412994772204","2.95873345445109","1.6798418972332","1.98216055500497","-0.121980970968529","-0.124781632143734","0.418994413407821","0.147275405007364","0.0289351851851753","-0.635162601626016","-0.29254022428085","-0.313555233960447","0.471230158730167","-1.89059742878748","-0.534499514091362","-0.485908649173955","-0.415241817293611","-1.07446276861571","0.584144645340757","0.176470588235301","1.38848712756726","0.741498338020961","0.97799511002445","0.846842487297363","0.987410515921994","-0.205549845837619","-0.268685881778204","0.585937499999994","0.88300220750551","0.7577671129073","-0.0829646017699304","1.58543746330005","0.827389443651919","-0.431472081218286","-1.91283292978208","-2.18330134357006","-1.85773649474457","-1.519052523172","-1.44501591966692","-2.35436893203883","-9.67663505956722","-14.1388819252946","-12.1228895654581","-11.1271676300578","-11.4601018675722","-11.0119806270711"
"Oklahoma","0.749829584185428","0.517799352750816","0.643086816720257","0.579150579150583","0.6426735218509","0.429491768074462","0.630417651694245","0.224047796863318","0.535833891493625","-0.383631713554965","-0.190718372536562","-0.702426564495544","-0.135317997293652","-0.38634900193176","-0.89456869009585","-1.02367242482407","-0.830140485312888","-0.285103349964366","0.234925606891149","0.223546944858429","-0.466355762824776","-0.0641848523748541","-0.191082802547778","0.0643086816720221","0.0","-0.193923723335477","-0.515796260477101","0.775694893341963","0.257566001287815","0.214438884917786","-1.796875","-1.18959107806691","-0.334672021419009","0.385356454720631","0.319081046585833","0.449871465295641","0.406504065040647","0.582901554404149","1.36098509397278","-0.128287363694687","-0.57803468208091","-0.998573466476446","-0.318217979315825","0.0752445447704999","-0.738750839489587","-3.00703774792068","-3.18066157760814","-2.81509916826616","-3.50877192982455","-3.15518351577592","-3.13299232736573","-3.14707771355169","-2.58397932816537","-2.88184438040346","-1.03750997605747","-0.75187969924812","-1.28552097428958","-1.05540897097625","-0.657030223390276","-0.921658986175119","0.489510489510482","-0.265957446808514","-0.726072607260722","-1.25994694960213","-0.795755968169773","-0.519287833827885","-2.74193548387097","-2.57575757575756","-1.64496230294723","0.666666666666667","0.92592592592593","0.598006644518276","-0.48712595685455","0.600000000000004","0.664893617021277","1.27602417730021","1.13636363636365","-0.820283370618958","0.912106135986728","0.777604976671828","3.2752613240418","1.65562913907285","1.50720838794232","1.65125495376486","1.74825174825175","1.59045725646124","1.32100396301189","-2.51989389920425","-7.99735624586915","-3.30827067669173","-1.1503697617091","-3.08641975308642","-5.53306342780026"
"Oregon","-0.383729854182655","-0.147710487444621","-0.735835172921266","-0.446428571428567","-0.733137829912023","-1.71898355754859","-3.12805474095796","-2.37859266600595","-0.975177304964546","-1.06060606060606","-0.591278640059136","0.0751314800901535","0.770416024653313","-0.221893491124248","-0.0741289844329091","0.448430493273538","0.295420974889221","1.29277566539923","2.52270433905145","2.23350253807107","1.70098478066248","1.76110260336907","1.26394052044609","1.65165165165166","1.60550458715596","1.48257968865827","1.85459940652817","4.01785714285715","3.90279823269513","3.97897897897899","1.08267716535434","1.58887785501489","1.76056338028169","2.03160270880362","2.20264317180619","2.06794682422453","2.1068472535741","2.11833455076697","2.1849963583394","0.143061516452066","-0.28348688873138","0.0","3.79746835443039","1.95503421309873","3.20069204152249","1.54867256637168","1.4367816091954","0.868306801736605","-1.17907148120852","0.858369098712459","1.7106200997862","1.07142857142857","1.27931769722813","1.73285198555957","2.53283302063789","3.83509108341323","1.59262363788768","0.363108206245461","0.141643059490077","0.430416068866567","1.93885160328113","0.567375886524831","-0.210231254379826","-0.0706713780918688","-0.210526315789462","-0.425833924769336","-2.65324794144557","-2.21606648199447","2.06270627062706","0.506512301013016","0.42432814710042","0.500000000000012","0.950987564008766","-0.564174894217215","0.0702247191011196","0.353606789250354","0.632911392405047","0.855310049893078","1.40977443609023","2.26628895184137","0.161681487469676","2.01583873290138","1.47887323943662","2.20326936744847","2.3913043478261","2.76595744680851","1.75438596491228","-4.79210711768852","-10.9014675052411","-13.0035335689046","-9.91658943466171","-9.14127423822714","-9.12025827280064"
"Pennsylvania","-0.726955510322752","-1.86991869918699","-2.1897810218978","-1.79153094462543","-0.767964893033464","-1.88851660067012","-1.57819225251075","-0.775467042650683","-1.67921250723799","-1.93423597678917","-1.53089119737562","-1.68881506090807","-1.28881077914471","-2.40265120132561","-1.90713101160862","-1.60309563294637","-3.86954118297402","0.310462589257977","-0.692419825072899","-1.20781527531083","-0.736160188456992","-1.12707805015497","-1.61021654636312","-1.85863137144467","-2.93768545994066","-1.5563101301641","-1.97238658777122","-2.13483146067416","-2.15641173087982","-3.28071804394923","-2.09174311926605","-1.7259978425027","-2.1358647285672","-2.59333143345683","-2.31376975169301","-2.78335724533717","-1.74258636502598","-1.81086519114688","-1.29347513653349","-1.6934557979334","-1.82192183367616","-2.27199999999999","0.0","-1.20746432491768","0.454683237344667","-0.0877706260971195","-0.173310225303283","0.0885478158205465","-0.466708151835701","-0.0585480093676948","-0.262085032032608","0.116788321167893","1.40676444178388","-0.163719711853307","0.0749625187406254","0.740740740740741","0.120700060350006","-0.0878477306002962","-0.0868055555555753","-0.206428782070182","0.43763676148794","-0.0292911540714604","0.0583941605839383","-0.26246719160106","-0.678866587957484","0.131190554280084","0.449438202247187","1.28676470588235","0.783604581072943","0.263774912075039","0.289603243556344","0.531914893617025","1.02707749766575","0.0585994726047432","0.320980449372636","0.263157894736835","-0.505200594353637","0.262037340320999","1.7151379567487","1.88747731397459","0.179425837320581","0.496930722011088","0.462027144094706","0.529100529100533","0.338878619839792","0.673499267935582","-0.349040139616053","-3.38291046952465","-3.85304659498209","-2.71153217902647","-0.879765395894441","-1.60313501959387","-7.28358208955223"
"Rhode Island","0.322580645161295","-0.958466453674112","1.13505229354649e-14","-0.64102564102565","0.318471337579611","0.361010830324902","1.26050420168069","-1.2448132780083","0.664451827242511","0.649350649350659","0.647249190938521","0.0","-0.321543408360133","0.0","-0.319488817891367","0.0","-0.317460317460322","0.719424460431652","-0.829875518672211","-0.840336134453779","-0.330033003300311","-0.64516129032259","-0.643086816720266","-0.64102564102565","-0.322580645161295","0.0","-0.320512820512825","-0.322580645161295","-0.955414012738845","-1.42857142857142","-1.67364016736401","-0.847457627118656","-0.662251655629148","0.0","0.0","0.0","-0.32362459546926","-0.322580645161295","0.321543408360122","-0.323624595469249","-0.321543408360133","-0.362318840579715","2.12765957446809","1.70940170940172","0.666666666666676","0.324675324675329","0.32362459546926","0.0","0.324675324675329","0.0","0.0","0.0","0.322580645161295","0.727272727272738","0.83333333333333","-0.420168067226882","0.0","-0.323624595469249","-0.645161290322578","0.0","-0.323624595469249","0.0","-0.641025641025639","0.0","0.0","-0.361010830324915","-1.23966942148761","0.0","0.662251655629125","-1.15347846714302e-14","0.324675324675318","0.322580645161295","0.324675324675318","0.0","0.967741935483862","0.324675324675318","-0.321543408360133","0.0","-0.41841004184101","-0.843881856540096","-0.657894736842103","1.15347846714302e-14","0.0","-0.321543408360133","-0.647249190938509","-0.323624595469249","-1.91693290734824","-5.82524271844659","-5.16129032258064","-6.88405797101449","-2.52100840336134","-2.97872340425532","-8.27814569536424"
"South Carolina","0.758533501896345","0.0","0.0609384521633116","-0.122174709835057","-0.490496627835673","-1.59134309357097","-1.56028368794325","-2.01109570041607","-1.61691542288559","-1.268115942029","-1.37395459976102","-1.80072028811525","-0.564617314930995","-0.122699386503061","-0.426309378806327","0.0611620795107173","0.18484288354899","0.0","-0.144092219020185","0.99079971691435","1.26422250316056","0.733944954128433","-0.121138703815879","0.733496332518348","0.883280757097795","0.73710073710073","0.550458715596334","0.611246943765281","0.615006150061501","0.517464424320835","1.01010101010101","1.40154169586545","0.624219725343321","-0.364298724954442","-0.24257125530625","0.121359223300964","0.125078173858655","-0.121951219512188","0.425790754257918","0.243013365735102","0.0611246943765073","0.836550836550826","4.0","3.24809951624049","0.682382133995051","0.182815356489935","0.60790273556231","0.545454545454549","0.687070580886942","0.366300366300363","0.363416111447587","0.36363636363636","0.488698839340264","0.574345883854503","0.686813186813187","0.401606425702827","0.0616142945163243","0.729927007299263","1.20845921450151","0.421940928270035","1.48883374689827","0.91240875912407","0.543150271575156","0.48309178743962","0.547112462006065","0.380710659898474","-0.204638472032731","-0.0666666666666629","0.307881773399015","-0.483091787439603","-0.716417910447754","-0.480192076830722","-0.122249388753049","1.71318320858373e-14","0.0600240096038211","0.300480769230769","0.241837968561085","1.13780025284451","0.82023239917976","1.73448965977318","0.920810313075506","1.75970873786406","1.62357185808779","1.50784077201448","1.10159118727049","1.14526823387583","1.31973605278944","-4.97303774715399","-7.53920386007238","-10.625","-9.76271186440678","-6.55737704918033","-6.93430656934307"
"South Dakota","0.0","1.39275766016713","0.27397260273971","1.95204048285742e-14","1.4367816091954","3.89610389610389","1.91570881226054","6.15384615384615","2.3391812865497","0.826446280991728","0.271002710027085","0.277008310249331","0.857142857142849","0.549450549450538","1.0928961748634","1.09890109890108","0.849858356940522","0.937499999999991","1.87969924812029","2.53623188405798","0.28571428571429","-0.819672131147533","-0.540540540540548","0.0","-0.283286118980154","-0.273224043715832","-0.810810810810803","-0.543478260869554","1.96629213483145","0.0","1.10701107011072","-2.47349823321555","-0.854700854700867","0.826446280991747","0.815217391304359","1.1049723756906","0.284090909090893","0.82191780821917","0.817438692098085","1.09289617486338","0.826446280991747","1.23839009287925","0.364963503649627","1.44927536231884","1.72413793103449","1.63934426229509","1.07816711590296","1.91256830601092","1.9830028328612","1.35869565217391","1.35135135135135","1.08108108108108","0.819672131147553","2.14067278287463","1.81818181818182","2.85714285714286","2.25988700564973","1.34408602150538","1.33333333333333","0.804289544235917","0.555555555555563","1.34048257372654","1.33333333333333","0.534759358288778","0.813008130081293","0.299401197604795","0.714285714285712","0.347222222222215","0.0","0.530503978779829","0.526315789473692","0.531914893617029","0.552486187845312","-0.793650793650786","-0.789473684210519","0.265957446808514","0.0","0.298507462686571","0.0","-0.34602076124568","0.0","0.527704485488134","0.523560209424073","0.529100529100537","-0.274725274725298","0.799999999999992","0.265251989389905","-9.01856763925731","-16.6666666666667","-12.202380952381","-11.7021276595745","-2.08333333333331","-1.65745856353592"
"Tennessee","-0.924499229583967","-0.197726149283246","-0.440960313571767","1.87469166255551","1.67682926829267","0.66626287098726","-0.0615006150061466","0.0","-0.507099391480716","0.787789266371257","-0.0978952520802685","0.147710487444586","0.829445308449971","0.445765230312038","0.24606299212597","-1.1138014527845","-1.19940029985008","-0.240673886883259","0.676923076923073","1.02739726027398","2.08970438328235","0.732779677576928","1.56785889269967","0.835791543756168","1.18251928020566","0.838264299802756","0.147275405007369","-0.244857982370239","0.202326757713725","-0.180940892641744","-0.183374083129574","0.169491525423735","0.499251123315042","0.145489815712906","0.289435600578868","0.0975134080935935","-0.76219512195122","-0.0488997555012197","0.784313725490207","0.24545900834562","-0.151438667339733","-0.120845921450144","0.428658909981622","0.451212633953741","0.645802285146539","0.532687651331716","0.481000481000481","0.194836824159769","-0.102406554019466","0.684931506849318","0.243190661478585","0.979431929480901","1.11223458038422","1.02843315184512","1.03658536585365","0.449185850645711","0.83909180651531","0.722543352601156","1.00526567735758","1.16674769081188","1.53767298821117","0.826044703595718","1.26152353226589","0.872938894277392","1.25","1.61676646706586","0.66385033192518","1.00614868641698","0.587371512481639","1.05212816834052","1.23222748815166","1.05718404613166","0.353356890459373","0.385542168674704","0.0479156684235854","-0.38461538461539","-0.641975308641981","-1.00176782557454","-1.67865707434053","-1.38350857775318","-1.26520681265207","-1.23047799337436","-1.77902621722847","-2.04469805040419","-0.402414486921535","-0.144023043686995","-0.143678160919546","-3.18532818532817","-5.86481113320079","4.76190476190476","-7.5609756097561","-4.32098765432098","-4.58353868900936"
"Texas","0.535957902942896","0.615297235895494","0.716778270300871","0.760022800684021","0.805839969662495","1.41012909632572","1.30119453924914","0.822473830378129","1.72924901185771","1.6592395941974","1.7996796381796","1.34803921568627","2.1517883105554","1.3924169724339","1.27352748384679","1.40486517065813","1.40129784632748","1.75283979631807","1.75826489787324","1.77984956033478","0.9324915007285","1.31505316172355","1.34209552017771","1.65565993861036","1.38533067653477","1.54031734248862","1.42394822006473","1.22733612273362","1.20571322574661","1.7900105860841","1.8416968442835","2.34204226085146","1.92474256568184","1.38083402375035","1.52525344780344","1.53719461981885","1.85306504445484","1.57178104724482","1.62275503692223","2.09424083769633","2.18108504398827","2.07053039614256","2.4687595245352","2.186737184703","2.03002549334343","1.34386633978028","1.31342209427853","1.44183112552942","0.937241569420201","1.64642375168691","2.00053826141562","1.88933873144399","1.53363228699551","1.2782512041497","0.584969264326787","0.437941674131579","0.240607070146207","0.99453453991577","1.13656544130705","0.950519676645647","0.273099681383705","0.504514073287312","0.571679859278804","-0.141280353200875","0.370991961840831","0.576184379001276","1.22227698373584","1.40719452977902","1.16322008862628","0.292760823278917","0.395083406496927","0.351988736360436","0.708125283704036","0.501981505944522","0.376038478355921","0.45096825537182","0.378421191586725","0.600163681003902","0.623234979063187","1.10427049741033","1.09509034495346","1.52145068553738","1.27678181023174","1.01718695194668","1.08176327413684","1.27935506484402","1.22843700993206","-1.69894366197183","-5.59354725583026","-6.7522371870198","-4.22916868286073","-3.46027450222307","-3.63784076548113"
