"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01"
"Montana","3.3175355450236763","4.398148148148144","4.137931034482752","2.073732718894006","0.22779043280182557","1.8324607329843006","-5.571847507331354","-3.8235294117646976","-5.159705159705163","-2.570093457943912","-2.771362586605071","-3.944315545243626","-3.899082568807314","0.8869179600886886","0.4415011037527657","1.5801354401805934","0.6818181818181753","1.5424164524421446","6.8322981366459485","5.504587155963294","7.253886010362686","6.474820143884899","6.650831353919233","6.763285024154601","0.7159904534606136","-1.5384615384615448","-0.4395604395604458","-0.22222222222222537","0.6772009029345308","-0.25316455696202894","-2.325581395348829","-1.1594202898550683","-1.2077294685990339","0.6756756756756692","0.22271714922049315","1.3574660633484033","0.4739336492890894","-0.22321428571427304","0.0","0.22271714922049315","0.8968609865470981","1.5228426395939123","1.1904761904761862","1.7595307917888603","1.4669926650366782","-0.8948545861297665","0.22222222222220958","0.0","2.5943396226415127","0.671140939597309","-0.44150110375275","-0.44444444444445075","-1.7777777777777715","-0.5000000000000071","2.6470588235294077","0.8645533141210292","-0.24096385542167306","0.22573363431153168","-0.886917960088673","-1.3392857142857018","-0.22988505747126764","-1.1111111111111112","-0.6651884700665283","-0.44642857142856196","0.22624434389138984","-0.2512562814070209","0.8595988538682071","0.857142857142849","0.483091787439586","-0.2252252252252444","0.671140939597309","1.1312217194570136","0.23041474654378208","1.1235955056179776","0.6696428571428668","-0.22421524663677447","1.3544018058690779","0.5037783375314754","1.4204545454545454","1.1331444759206961","0.7211538461538565","0.22573363431151564","0.22222222222222537","0.22371364653242576","0.2298850574712513","0.22222222222222537","0.2217294900221761","-4.49438202247191","-12.472160356347441","-3.7593984962406015"
"Nebraska","0.6944444444444379","0.9019165727170204","1.1312217194570136","-0.22246941045606544","0.5518763796909493","3.221809169764553","2.728512960436562","1.8445322793148766","-0.11574074074075061","0.7786429365962053","0.2200220022002075","0.33407572383073175","0.0","0.8938547486033488","0.5592841163310962","0.5574136008918618","0.10976948408341858","-0.24009603841536956","-0.3984063745019883","0.0","1.9698725376593313","1.5452538631346642","1.6465422612513878","1.4428412874583763","1.3793103448275732","1.1074197120708749","1.668520578420467","2.5498891352549857","0.9868421052631798","2.0457280385078254","2.7999999999999923","2.716688227684358","0.34090909090908766","1.9565217391304317","1.619870410367155","1.641137855579853","1.8140589569161096","1.2048192771084432","1.7505470459518537","0.6486486486486425","1.628664495113991","1.886792452830182","1.4267185473411266","-1.0075566750629865","3.510758776896952","0.6396588486140816","0.7438894792773827","1.1840688912809565","1.5590200445434361","1.0822510822510822","0.8602150537634531","0.9667024704618751","0.7478632478632661","0.9259259259259227","0.25575447570332843","2.926208651399506","0.10940919037198502","0.7415254237288015","0.8438818565400663","1.0638297872340425","0.7675438596491259","0.7494646680942062","1.066098081023454","0.6382978723404195","0.8483563096500348","0.4587155963302981","0.38265306122448617","0.49443757725586085","0.7650273224043591","0.10515247108306448","0.5230125523012552","0.2105263157894617","1.95865070729053","0.5313496280552755","-0.5274261603375526","0.6342494714587829","0.4206098843322878","0.6849315068493085","0.7623888182973244","0.8610086100861044","-0.10845986984815004","0.6302521008403601","1.040582726326743","0.7352941176470769","0.10672358591248059","0.5285412262156448","1.908801696712601","-4.831932773109252","-11.832460732984291","-9.637188208616779"
"Nevada","2.7190332326283944","1.5895953757225352","0.9943181818181656","1.5714285714285634","1.7191977077363938","2.643856920684297","-0.16835016835015879","4.923599320882837","2.3880597014925287","3.179190751445091","3.120567375886529","3.089887640449442","1.7647058823529453","2.7027027027026906","3.3755274261603456","2.5316455696202693","3.239436619718326","-0.7575757575757576","2.5295109612141653","-0.4854368932038789","3.644314868804665","2.8011204481792715","1.925722145804665","2.0435967302452314","2.312138728323691","2.4930747922437835","2.176870748299312","2.1947873799725572","1.2278308321964218","4.8854961832061115","2.7960526315789402","3.252032520325203","3.3755274261603456","0.6811989100817438","2.159244264507434","2.269692923898516","1.977401129943511","2.1621621621621543","2.7962716378162566","1.879194630872491","2.425876010781687","-2.6200873362445374","4.959999999999991","4.409448818897656","1.9047619047619124","2.435723951285517","1.8494055482166334","1.9582245430809402","0.2770083102493114","1.9841269841269842","1.5544041450777237","0.13175230566534166","1.0526315789473646","4.334828101644232","2.2865853658536586","4.826546003016573","4.939919893190906","1.0568031704095073","0.9079118028534409","0.8962868117797732","-0.41436464088399355","0.7782101167315286","-0.12755102040817412","-0.6578947368421053","-0.6510416666666482","-0.28653295128940237","-3.576751117734712","-3.597122302158273","-0.6361323155216285","2.3529411764705843","2.9562982005141354","2.157360406091374","1.664355062413319","2.574002574002574","2.937420178799486","4.238410596026475","3.9318479685451972","0.7183908045977012","3.4003091190108234","5.223880597014926","3.072983354673503","4.469987228607918","2.2471910112359694","2.484472049689441","2.0463847203274215","1.5056461731493134","1.240694789081886","-4.193138500635303","-5.926860025220685","-1.8544935805991403"
"New Hampshire","0.21141649048626093","0.0","-1.9157088122605364","-1.9083969465648856","-1.156069364161866","0.22779043280180936","-6.876790830945555","-2.5568181818181976","-5.231388329979896","-1.3409961685823675","-1.711026615969579","-1.8903591682419525","-1.0548523206751055","-1.7341040462427852","-0.19531250000000278","0.7782101167315147","-3.508771929824556","1.5909090909090973","4.615384615384615","1.1661807580175094","3.6093418259023418","0.7766990291262108","1.16054158607349","-1.3690611479000002e-14","0.6396588486140816","-0.5882352941176415","0.782778864970643","-0.1930501930501821","3.2323232323232207","-1.3422818791946498","-0.8823529411764622","-4.610951008645537","-2.6639344262295026","-1.9267822736030829","-1.3384321223709423","-1.1560693641618525","-1.4830508474576332","0.9861932938855875","-0.7766990291262108","0.0","-1.7612524461839365","-2.4943310657596247","-2.3738872403560953","3.3232628398791584","2.3157894736842137","-0.7858546168958714","-0.9689922480620018","-1.1695906432748429","-3.4408602150537666","-2.5390624999999947","-0.1956947162426642","-1.5473887814313427","-0.199203187251013","-1.1627906976744187","-0.9118541033434564","0.877192982456132","-1.851851851851849","0.39603960396040166","-2.544031311154607","-0.9861932938856015","0.8908685968819567","-1.2024048096192415","-1.7647058823529385","-0.9823182711198428","-1.1976047904191505","-0.47058823529412436","-2.179578944049387e-14","-1.1594202898550683","-1.8867924528301856","-2.5641025641025723","-0.6024096385542111","-1.9920318725099742","-0.22075055187636716","0.40567951318458995","0.3992015968063787","-0.7936507936507908","0.0","0.23640661938534616","0.3067484662576949","2.6392961876832803","0.2136752136752167","0.6072874493927212","1.0101010101010102","1.4227642276422823","-0.6637168141593014","1.0101010101010102","-3.578528827037768","-11.399999999999991","-12.323232323232311","-8.96226415094339"
"New Jersey","2.565768106528105","2.64797507788162","1.7252002464571852","-1.4263565891472763","-1.1027095148078312","-1.3685550604710413","-0.07674597083650492","0.2791068580542333","0.3442340791738382","-0.031026993484338423","0.7402837754472301","0.061766522544777214","-0.8549715009499647","-1.031866464339902","-0.9085402786190016","4.749921358917888","3.5361580121057736","2.83962568570507","1.612903225806447","1.6302186878727611","1.2349914236706767","0.6517690875232846","1.0410287813839665","0.8950617283950723","-0.4152028106036446","-0.3373198405397187","-1.7372683025919318e-14","-0.870870870870864","-0.030769230769237765","-0.7216818324442907","-0.9070294784580627","0.46948356807512404","-0.33886818027787186","-0.4933703361085309","-0.48484848484847454","-0.9483022330988138","-0.3848620910840246","-0.3076923076923077","0.1528117359413203","-0.727052408361113","-0.06155740227762039","-0.6953223767383202","-0.03813882532418869","-1.2071651090342657","0.6460387623257318","-0.4338394793926528","-0.791717417783198","-0.8029647930821565","0.19317450096587982","0.0","-0.6713457430576713","-0.91547146780592","-0.9855251000923895","0.41374920432845685","0.9156810377718559","1.3007489160425632","-0.608108108108112","-0.5291005291005256","-0.6138735420503376","0.062266500622661466","-1.028277634961454","-0.8024691358024586","-1.4132104454684995","-0.8315368032029531","-1.1197511664074544","-0.665610142630752","-0.26465028355387094","0.0","0.23793337865397304","-0.28160200250312184","-0.1852995676343492","-0.3422526446795165","-0.03246753246753985","0.12445550715618457","0.18697413524461384","0.6211180124223602","-0.47184649260775613","-0.12763241863432587","1.213040181956023","0.7782101167315175","0.7121057985757961","0.5647944775651118","0.24752475247525105","1.3424914142990803","2.273465410847678","0.18645121193286696","-5.163297045101095","-4.290123456790116","-4.646017699115041","-5.463258785942499"
"New Mexico","2.8460543337645574","1.1876484560570242","0.9389671361502314","1.4201183431952695","0.5938242280285035","-2.5606469002695493","-2.1707670043415344","-0.684931506849315","0.12330456226879695","0.11820330969268149","0.11723329425557859","-0.7033997655334049","0.37735849056603415","-0.5868544600938967","-0.6976744186046445","-0.8168028004667477","0.23612750885478492","-0.41493775933609567","1.92307692307694","2.4827586206896513","0.24630541871923287","0.11806375442738408","0.0","0.354191263282169","0.12531328320803073","-0.23612750885478492","0.11709601873535633","-1.0588235294117714","-2.9446407538280326","0.8333333333333255","-4.208998548621198","-1.884253028263784","-1.8427518427518426","-2.830188679245273","-1.8735362997658178","-3.4117647058823595","-2.3779724655819843","-1.4201183431952695","-1.1695906432748537","0.0","0.0","-0.5509641873278316","-1.2121212121212293","-0.9602194787380206","0.0","-0.9708737864077808","-1.4319809069212446","-0.8526187576126537","-3.076923076923084","-2.521008403361338","-3.07692307692307","-2.6159334126040297","-3.762135922330107","-3.7396121883656357","-2.4539877300613306","-1.6620498614958295","-1.7521902377972536","-1.2254901960784315","-1.4527845036319476","-0.3685503685503825","0.13227513227514356","-0.8620689655172449","-0.732600732600743","-1.4652014652014687","-2.64817150063051","1.2949640287769866","0.47169811320755384","0.2816901408450544","0.1273885350318399","-0.620347394540943","-0.3685503685503825","-2.466091245376079","-0.3963011889035629","-0.3726708074534303","-0.8610086100861044","-0.24783147459727736","1.165803108808279","-0.8522727272727393","1.0954616588419226","2.106741573033708","0.25445292620865506","1.3732833957553165","-0.2466091245375939","0.3792667509481813","0.0","0.37406483790525114","0.4962779156327614","-5.21739130434783","-4.609475032010236","-4.871060171919758"
"New York","-1.4182161991805862","-1.6756433273488995","-1.3569937369519867","-1.6076213158678279","-1.3232233125185813","-1.144447881224865","-1.3134220942785093","-0.903558915729297","-1.5637726014008648","-0.8675799086757887","-0.19685039370078053","-1.26164013217182","-1.8702046035805517","-1.171637248934882","-1.300075585789875","-0.5900151285930374","-1.5368389332529826","-0.8917396745932487","-2.917046490428441","-2.6237439523632347","0.3309614429918726","-0.2917242438200487","-0.18206645425581025","-0.3346516580468409","0.4072324482814605","-0.2925327174749773","-0.12253024965537672","-0.7761375741896245","0.4590665646518745","0.6629834254143718","-0.056338028169026895","0.13376648194153365","0.8246742536698005","0.5389590391130098","0.5167958656330714","0.7936507936507832","1.5412070084360805","0.941939468807892","1.1501303481061012","1.5490797546012305","0.4112718964204009","0.6115728398933632","-0.22547914317924314","-0.5534351145038124","1.6194994274497123","0.7351814979323125","0.4687736277030127","0.6511205330103071","1.0544815465729387","0.9025546886951341","0.5003032140691605","0.6041383476816019","0.5764563106796221","0.4208229426433809","-0.5461393596986774","-0.21109192093648488","1.159047005795224","1.277178044701228","0.8278145695364238","0.782307808033689","0.5533596837944664","1.0309278350515567","1.1163071353145064","1.0208677375769508","1.3725490196078465","2.1573801024367496","0.22722969134632298","0.7115384615384703","1.2889879057924924","0.7206125206425393","0.8060904612628716","0.8807284669353601","0.6918238993710656","0.18007202881151435","0.34312994181709006","0.5944419676029128","-0.20830233596192396","-0.09115770282589225","-0.037785754770438655","0.07637960664502143","0.21995286724273014","0.02981070204203987","0.07404116688879017","0.10358094110684307","0.10930668332293028","0.11983223487117353","0.16354445435623297","-6.899098832914748","-7.111972565975836","-7.208029197080272"
"North Carolina","0.20576131687242466","0.28768699654775604","0.6003430531732321","0.45858412152479877","0.5458201666187812","-0.44889502762431327","1.2206572769953026","-1.2078152753108267","-0.09003601440576572","0.6065857885615317","0.45727350671621114","0.3741007194244637","-0.05866823115282741","-0.8032128514056257","-0.48309178743961034","0.5135520684736123","0.2857142857142857","3.3298647242455655","2.1799628942486167","0.3595828838547285","-0.09011715229797373","-0.6316393913293106","-0.5974395448079723","-0.8027522935779848","-0.26416201937189143","-0.05783689994215981","-1.0565391205025667","-1.646324155549251","-1.4245014245014245","-0.8056394763343329","-0.499319110304141","-1.9347903977069068","-1.5333734215273669","-1.6180294712510899","-1.4024041213508809","-0.8092485549132981","-2.530900529723357","-1.6493055555555687","-0.9235209235209366","-1.2987012987012987","-1.387283236994223","-0.4399323181049108","1.3686131386861315","-0.5845816587504649","0.4885496183206176","-0.08810572687225003","-0.6095791001451445","-0.7284382284382285","0.42270531400967215","0.11768167107972265","-0.05825808330903927","0.26315789473683543","-0.08792497069167977","-0.713800135961919","-0.04500450045004245","0.7717750826901748","0.3342449103615991","-0.6760728982951238","-0.14602803738317757","-0.6750807161725892","-0.3908598917618795","-0.4407875404055246","-0.34975225881668476","-0.6415864683581186","-0.2933411557641537","1.1639849366655177","2.2512381809995627","1.7140773158278588","-0.9388249545729929","-1.1541876294761697","-0.8774495466510677","-0.4137115839243432","0.12073649260488296","-0.1180637544273841","-0.32173150043871485","0.08805400645729715","-0.38246543100910696","-0.6429780033840871","-0.5724350506384902","0.7888131946934549","0.3362885967593903","-0.08982035928144053","-0.26556506344053626","-0.3560830860534091","-0.5426590292432956","-0.14775413711583926","-0.1760563380281757","-4.7214076246334375","-11.872415829887785","-6.028610354223448"
"North Dakota","1.6172506738544512","0.25974025974026343","1.0443864229765163","0.2604166666666518","1.0610079575596778","1.2158054711246158","0.0","0.0","0.5449591280653835","0.0","0.769230769230762","0.25706940874036355","-1.326259946949602","1.0362694300518098","0.775193798449605","1.2987012987012987","1.0498687664041957","0.9009009009009138","-0.7272727272727247","1.4492753623188352","1.0840108401083972","0.0","-0.25445292620863696","0.5128205128205201","0.26881720430106","0.0","0.769230769230762","0.5128205128205201","0.5194805194805269","0.5952380952380826","0.73260073260073","-0.3571428571428622","-0.2680965147452931","0.7731958762886708","0.7653061224489723","-0.25510204081633014","0.0","0.25641025641026005","-0.25445292620863696","-1.2755102040816326","-0.5167958656330822","-2.071005917159751","-1.4545454545454495","-1.075268817204291","-1.8817204301075343","-0.5115089514066569","-0.7594936708860688","-0.5115089514066569","0.8042895442359365","-0.5115089514066569","-1.0204081632653206","0.0","-0.7792207792207718","-1.510574018126888","-1.8450184501845017","-0.7246376811594305","-0.8219178082191703","-1.028277634961436","-1.785714285714293","1.8265880096660674e-14","-1.3297872340425532","-1.028277634961436","-1.0309278350515427","-1.5503875968992284","-0.2617801047120456","-0.30674846625767305","1.1278195488721696","1.459854014598535","0.552486187845292","0.25974025974026343","0.7792207792207718","0.25706940874034523","2.156334231805922","1.2987012987012987","1.3020833333333335","1.0498687664041957","1.3123359580052494","1.8461538461538505","1.115241635687735","0.3597122302158325","1.3736263736263736","1.8134715025906625","1.8041237113402135","2.051282051282044","0.7915567282322012","0.0","1.028277634961436","-7.532467532467529","-11.917098445595858","-6.042296072507552"
"Ohio","1.947185916244335","1.2862547288776853","0.17495626093476346","0.34912718204488213","-0.7901234567901206","-3.020227209753388","-1.9845971563981175","-1.401459854014602","0.07826767545005694","-0.42574505384422456","0.4716981132075556","-0.7033408691283626","-1.596023024594459","-1.1205179282868525","-0.7734530938123809","-0.024850894632198285","0.22399203583873423","1.6000000000000065","0.21154427319433228","0.7403020432336562","2.3983315954118694","1.7857142857142914","1.037805782060769","2.0490766506450853","1.223078968359485","1.5613195668597302","1.1315061604224432","1.0191399453144476","-0.27315619567917127","0.4780652418447662","1.7490952955367776","0.9406231628453648","-1.2983706720977366","-0.024709661477643374","-0.19564685742234153","-0.4214179474467002","1.208300499080632","0.371931564592115","0.3480855295872502","0.8612204724409448","-0.224103585657379","0.1959137979289081","0.6224066390041562","0.6406523005241833","1.5217952024761352","1.3840830449827044","1.5927468757657437","0.37341299477220385","2.958733454451086","1.6798418972332043","1.9821605550049697","-0.1219809709685289","-0.12478163214373426","0.41899441340782123","0.14727540500736377","0.028935185185175315","-0.6351626016260162","-0.2925402242808497","-0.31355523396044654","0.4712301587301672","-1.8905974287874825","-0.5344995140913619","-0.48590864917395526","-0.4152418172936115","-1.074462768615709","0.5841446453407574","0.17647058823530082","1.3884871275672581","0.7414983380209607","0.9779951100244498","0.8468424872973627","0.9874105159219945","-0.2055498458376185","-0.2686858817782037","0.5859374999999944","0.8830022075055104","0.7577671129072998","-0.08296460176993037","1.5854374633000519","0.8273894436519194","-0.4314720812182857","-1.9128329297820768","-2.183301343570063","-1.8577364947445667","-1.5190525231719962","-1.44501591966692","-2.3543689320388324","-9.676635059567216","-14.138881925294557","-11.015776363133119"
"Oklahoma","0.749829584185428","0.5177993527508165","0.6430868167202572","0.5791505791505828","0.6426735218508998","0.42949176807446154","0.6304176516942451","0.2240477968633181","0.5358338914936255","-0.38363171355496545","-0.19071837253656157","-0.7024265644955444","-0.13531799729365157","-0.38634900193175964","-0.8945686900958503","-1.0236724248240707","-0.8301404853128882","-0.2851033499643661","0.2349256068911489","0.22354694485842877","-0.4663557628247759","-0.06418485237485412","-0.19108280254777793","0.06430868167202207","0.0","-0.19392372333547703","-0.5157962604771006","0.7756948933419633","0.25756600128781537","0.21443888491778623","-1.7968749999999978","-1.1895910780669103","-0.33467202141900937","0.3853564547206312","0.3190810465858328","0.4498714652956408","0.40650406504064657","0.5829015544041487","1.3609850939727766","-0.12828736369468702","-0.5780346820809102","-0.9985734664764461","-0.3182179793158246","0.07524454477049985","-0.7387508394895865","-3.007037747920676","-3.180661577608143","-2.8150991682661584","-3.508771929824554","-3.155183515775921","-3.1329923273657325","-3.1470777135516874","-2.5839793281653747","-2.881844380403458","-1.037509976057471","-0.7518796992481203","-1.2855209742895843","-1.0554089709762495","-0.657030223390276","-0.9216589861751189","0.48951048951048154","-0.2659574468085144","-0.7260726072607223","-1.2599469496021256","-0.7957559681697726","-0.5192878338278847","-2.7419354838709724","-2.5757575757575584","-1.644962302947228","0.6666666666666666","0.9259259259259297","0.5980066445182762","-0.48712595685455023","0.6000000000000038","0.6648936170212766","1.2760241773002052","1.1363636363636478","-0.820283370618958","0.9121061359867283","0.7776049766718285","3.275261324041804","1.6556291390728477","1.5072083879423217","1.6512549537648613","1.7482517482517483","1.5904572564612363","1.321003963011889","-2.519893899204251","-7.997356245869149","-4.360902255639107"
"Oregon","-0.38372985418265537","-0.14771048744462115","-0.7358351729212657","-0.4464285714285672","-0.7331378299120235","-1.7189835575485883","-3.1280547409579555","-2.378592666005952","-0.9751773049645465","-1.060606060606065","-0.5912786400591362","0.07513148009015351","0.7704160246533127","-0.22189349112424775","-0.07412898443290905","0.4484304932735383","0.2954209748892213","1.2927756653992308","2.5227043390514488","2.2335025380710687","1.7009847806624812","1.7611026033690746","1.2639405204460883","1.6516516516516646","1.6055045871559588","1.4825796886582654","1.8545994065281686","4.017857142857147","3.902798232695127","3.978978978978988","1.0826771653543392","1.58887785501489","1.7605633802816902","2.0316027088036246","2.2026431718061885","2.0679468242245282","2.1068472535741027","2.1183345507669666","2.184996358339403","0.14306151645206625","-0.28348688873138006","0.0","3.7974683544303853","1.9550342130987293","3.200692041522494","1.548672566371677","1.4367816091954022","0.8683068017366052","-1.1790714812085232","0.8583690987124587","1.7106200997861971","1.0714285714285714","1.2793176972281328","1.732851985559571","2.532833020637888","3.8350910834132312","1.592623637887683","0.3631082062454611","0.1416430594900769","0.4304160688665669","1.938851603281129","0.5673758865248307","-0.21023125437982573","-0.07067137809186877","-0.2105263157894617","-0.4258339247693359","-2.653247941445568","-2.2160664819944653","2.0627062706270625","0.5065123010130164","0.42432814710042027","0.5000000000000122","0.9509875640087657","-0.5641748942172153","0.0702247191011196","0.3536067892503536","0.6329113924050472","0.855310049893078","1.4097744360902256","2.266288951841365","0.16168148746967553","2.015838732901376","1.4788732394366157","2.203269367448468","2.3913043478260954","2.765957446808515","1.7543859649122806","-4.792107117688521","-10.901467505241087","-11.519434628975263"
"Pennsylvania","-0.7269555103227517","-1.8699186991869856","-2.1897810218978013","-1.7915309446254286","-0.7679648930334644","-1.8885166006701153","-1.5781922525107521","-0.7754670426506833","-1.6792125072379884","-1.9342359767891684","-1.5308911973756212","-1.6888150609080748","-1.288810779144708","-2.402651201325613","-1.9071310116086173","-1.6030956329463668","-3.8695411829740185","0.31046258925797676","-0.6924198250728987","-1.2078152753108267","-0.7361601884569916","-1.1270780501549733","-1.610216546363119","-1.8586313714446698","-2.937685459940663","-1.556310130164104","-1.972386587771219","-2.134831460674164","-2.156411730879816","-3.2807180439492316","-2.091743119266051","-1.7259978425027007","-2.135864728567204","-2.593331433456832","-2.3137697516930147","-2.7833572453371724","-1.7425863650259827","-1.8108651911468843","-1.2934751365334867","-1.6934557979334035","-1.8219218336761647","-2.271999999999989","0.0","-1.207464324917677","0.45468323734466715","-0.08777062609711954","-0.17331022530328305","0.08854781582054647","-0.4667081518357011","-0.05854800936769481","-0.2620850320326084","0.11678832116789317","1.4067644417838765","-0.1637197118533071","0.07496251874062541","0.7407407407407407","0.12070006035000615","-0.08784773060029616","-0.08680555555557529","-0.20642878207018245","0.43763676148794006","-0.029291154071460428","0.05839416058393829","-0.2624671916010598","-0.6788665879574837","0.13119055428008436","0.4494382022471868","1.286764705882353","0.7836045810729425","0.26377491207503934","0.2896032435563443","0.5319148936170247","1.0270774976657544","0.05859947260474323","0.32098044937263576","0.26315789473683543","-0.5052005943536371","0.26203734032099946","1.7151379567487035","1.8874773139745875","0.17942583732058098","0.4969307220110879","0.4620271440947057","0.5291005291005325","0.3388786198397923","0.6734992679355817","-0.3490401396160525","-3.3829104695246497","-3.853046594982089","-1.9928128062724673"
"Rhode Island","0.3225806451612949","-0.9584664536741124","1.135052293546486e-14","-0.6410256410256501","0.31847133757961105","0.361010830324902","1.2605042016806904","-1.2448132780083017","0.6644518272425107","0.6493506493506587","0.6472491909385205","0.0","-0.3215434083601332","0.0","-0.31948881789136696","0.0","-0.317460317460322","0.7194244604316521","-0.8298755186722109","-0.8403361344537785","-0.3300330033003113","-0.6451612903225898","-0.6430868167202664","-0.6410256410256501","-0.3225806451612949","0.0","-0.32051282051282504","-0.3225806451612949","-0.9554140127388445","-1.4285714285714235","-1.6736401673640109","-0.847457627118656","-0.6622516556291485","0.0","0.0","0.0","-0.32362459546926026","-0.3225806451612949","0.32154340836012174","-0.32362459546924877","-0.3215434083601332","-0.36231884057971525","2.127659574468085","1.7094017094017186","0.6666666666666762","0.32467532467532934","0.32362459546926026","0.0","0.32467532467532934","0.0","0.0","0.0","0.3225806451612949","0.7272727272727376","0.8333333333333304","-0.42016806722688177","0.0","-0.32362459546924877","-0.6451612903225784","0.0","-0.32362459546924877","0.0","-0.6410256410256387","0.0","0.0","-0.3610108303249148","-1.2396694214876063","0.0","0.6622516556291249","-1.1534784671430198e-14","0.32467532467531773","0.3225806451612949","0.32467532467531773","0.0","0.9677419354838618","0.32467532467531773","-0.3215434083601332","0.0","-0.41841004184101016","-0.8438818565400963","-0.657894736842103","1.15347846714302e-14","0.0","-0.3215434083601332","-0.6472491909385091","-0.32362459546924877","-1.9169329073482362","-5.825242718446593","-5.161290322580638","-7.246376811594202"
"South Carolina","0.7585335018963446","0.0","0.06093845216331159","-0.12217470983505721","-0.4904966278356732","-1.591343093570974","-1.5602836879432544","-2.011095700416073","-1.6169154228855862","-1.2681159420289991","-1.3739545997610243","-1.8007202881152462","-0.5646173149309948","-0.1226993865030605","-0.42630937880632686","0.06116207951071727","0.18484288354899037","0.0","-0.14409221902018518","0.9907997169143504","1.2642225031605563","0.7339449541284334","-0.12113870381587949","0.7334963325183479","0.8832807570977954","0.7371007371007301","0.5504587155963337","0.6112469437652811","0.6150061500615005","0.5174644243208353","1.0101010101010142","1.401541695865452","0.6242197253433209","-0.364298724954442","-0.24257125530624965","0.12135922330096396","0.12507817385865455","-0.1219512195121882","0.4257907542579179","0.24301336573510157","0.06112469437650726","0.8365508365508255","3.999999999999996","3.2480995162404898","0.6823821339950513","0.18281535648993474","0.60790273556231","0.5454545454545489","0.6870705808869422","0.3663003663003628","0.3634161114475868","0.3636363636363602","0.48869883934026354","0.5743458838545027","0.6868131868131868","0.4016064257028265","0.06161429451632428","0.7299270072992632","1.2084592145015105","0.4219409282700353","1.4888337468982666","0.9124087591240703","0.5431502715751564","0.4830917874396204","0.5471124620060652","0.3807106598984736","-0.20463847203273053","-0.06666666666666288","0.3078817733990148","-0.48309178743960324","-0.7164179104477544","-0.48019207683072207","-0.12224938875304929","1.713183208583726e-14","0.06002400960382106","0.3004807692307692","0.24183796856108475","1.137800252844508","0.8202323991797598","1.7344896597731783","0.9208103130755064","1.7597087378640637","1.6235718580877863","1.507840772014475","1.1015911872704913","1.1452682338758322","1.3197360527894353","-4.973037747153991","-7.539203860072376","-9.6875"
"South Dakota","0.0","1.392757660167131","0.27397260273971047","1.952040482857418e-14","1.4367816091954024","3.896103896103894","1.9157088122605364","6.153846153846145","2.339181286549699","0.8264462809917278","0.2710027100270848","0.27700831024933115","0.857142857142849","0.5494505494505377","1.0928961748634036","1.0989010989010752","0.849858356940522","0.9374999999999911","1.8796992481202872","2.5362318840579814","0.28571428571428975","-0.8196721311475333","-0.5405405405405482","0.0","-0.2832861189801539","-0.27322404371583153","-0.8108108108108031","-0.5434782608695536","1.9662921348314486","0.0","1.107011070110717","-2.4734982332155453","-0.8547008547008668","0.8264462809917473","0.8152173913043594","1.1049723756906038","0.2840909090908929","0.8219178082191703","0.8174386920980848","1.092896174863384","0.8264462809917473","1.2383900928792526","0.3649635036496272","1.4492753623188352","1.724137931034487","1.6393442622950858","1.078167115902961","1.9125683060109173","1.983002832861198","1.358695652173913","1.3513513513513513","1.0810810810810771","0.8196721311475526","2.140672782874627","1.8181818181818181","2.85714285714286","2.2598870056497296","1.3440860215053763","1.3333333333333333","0.8042895442359174","0.5555555555555635","1.3404825737265416","1.3333333333333333","0.5347593582887776","0.813008130081293","0.29940119760479467","0.7142857142857117","0.3472222222222148","0.0","0.5305039787798295","0.5263157894736917","0.5319148936170289","0.5524861878453117","-0.7936507936507862","-0.7894736842105189","0.2659574468085144","0.0","0.2985074626865714","0.0","-0.34602076124567965","0.0","0.5277044854881342","0.5235602094240726","0.5291005291005366","-0.2747252747252981","0.7999999999999924","0.26525198938990535","-9.01856763925731","-16.66666666666667","-14.58333333333334"
