"Geography","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01"
"Mississippi","0.281690140845068","0.546946216955341","0.818926296633308","0.821917808219183","0.460405156537753","0.975609756097561","0.0","-0.196850393700776","0.55555555555555","0.0909090909090857","-0.181653042688455","-0.561797752808997","-0.842696629213475","-0.906618313689936","-0.902527075812274","-0.452898550724638","-0.458295142071494","-1.06280193236714","0.21119324181628","-0.394477317554246","-0.184162062615091","0.181653042688481","-0.0909918107370285","-0.376647834274958","-0.283286118980167","-0.548947849954275","-0.364298724954468","-1.00090991810737","-0.552486187845299","-0.878906250000006","0.316122233930435","0.0","-0.369003690036906","-0.543970988213982","-0.546448087431715","-0.0945179584121064","0.284090909090906","1.19595216191353","0.914076782449726","1.56249999999999","0.648148148148138","0.788177339901489","1.05042016806724","0.891089108910897","1.1111111111111","0.546946216955341","0.915750915750929","1.34445172329253e-14","-0.0944287063267179","-0.54545454545454","0.0","-1.44796380090497","-1.4719411223551","-0.977517106549378","-1.66320166320167","-1.07948969578017","-1.37362637362637","-1.81323662737987","-1.90562613430128","-1.60832544938505","-2.07939508506618","-2.19378427787935","-2.35507246376812","-1.4692378328742","-1.21381886087768","-0.789733464955575","-1.05708245243129","-0.793650793650805","-0.928505106778074","-0.461680517082179","-0.462534690101758","-0.769230769230766","0.0965250965251048","0.280373831775698","0.0927643784786721","-0.0931966449207776","0.283553875236292","-0.497512437810945","0.747863247863251","0.299999999999997","0.937207122774133","0.0927643784786721","0.185873605947958","0.290697674418602","0.0964320154291307","0.186393289841568","-0.278035217794264","-9.32835820895524","-8.57681432610744","-4.69999999999999","-4.34782608695652","-4.78564307078763","-5.10677808727949","-3.98517145505098","-3.8961038961039","-2.1256038647343","-3.08285163776495","-4.83720930232558","-4.5539033457249","5.55555555555558","2.16494845360824","3.0430220356768","3.65853658536585","4.29319371727748","-0.19569471624265","-0.386100386100392"
"Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Montana","3.31753554502368","4.39814814814814","4.13793103448275","2.07373271889401","0.227790432801826","1.8324607329843","-5.57184750733135","-3.8235294117647","-5.15970515970516","-2.57009345794391","-2.77136258660507","-3.94431554524363","-3.89908256880731","0.886917960088689","0.441501103752766","1.58013544018059","0.681818181818175","1.54241645244214","6.83229813664595","5.50458715596329","7.25388601036269","6.4748201438849","6.65083135391923","6.7632850241546","0.715990453460614","-1.53846153846154","-0.439560439560446","-0.222222222222225","0.677200902934531","-0.253164556962029","-2.32558139534883","-1.15942028985507","-1.20772946859903","0.675675675675669","0.222717149220493","1.3574660633484","0.473933649289089","-0.223214285714273","0.0","0.222717149220493","0.896860986547098","1.52284263959391","1.19047619047619","1.75953079178886","1.46699266503668","-0.894854586129767","0.22222222222221","0.0","2.59433962264151","0.671140939597309","-0.44150110375275","-0.444444444444451","-1.77777777777777","-0.500000000000007","2.64705882352941","0.864553314121029","-0.240963855421673","0.225733634311532","-0.886917960088673","-1.3392857142857","-0.229885057471268","-1.11111111111111","-0.665188470066528","-0.446428571428562","0.22624434389139","-0.251256281407021","0.859598853868207","0.857142857142849","0.483091787439586","-0.225225225225244","0.671140939597309","1.13122171945701","0.230414746543782","1.12359550561798","0.669642857142867","0.224215246636774","1.35440180586908","0.755667506297222","1.98863636363635","1.1331444759207","1.68269230769231","0.902934537246063","0.444444444444451","0.671140939597309","2.06896551724138","0.888888888888901","0.665188470066528","-4.92170022371365","-10.2449888641425","-5.25","-9.19220055710306","-6.72268907563027","-3.78250591016547","-5.36912751677854","-5.97345132743363","-7.11111111111112","-8.10810810810811","-6.16740088105728","-4.62555066079297","1.88235294117646","5.4590570719603","6.33245382585752","6.7484662576687","6.30630630630631","0.982800982800962","2.1276595744681"
"Nebraska","0.694444444444438","0.90191657271702","1.13122171945701","-0.222469410456065","0.551876379690949","3.22180916976455","2.72851296043656","1.84453227931488","-0.115740740740751","0.778642936596205","0.220022002200208","0.334075723830732","0.0","0.893854748603349","0.559284116331096","0.557413600891862","0.109769484083419","-0.24009603841537","-0.398406374501988","0.0","1.96987253765933","1.54525386313466","1.64654226125139","1.44284128745838","1.37931034482757","1.10741971207087","1.66852057842047","2.54988913525499","0.98684210526318","2.04572803850783","2.79999999999999","2.71668822768436","0.340909090909088","1.95652173913043","1.61987041036716","1.64113785557985","1.81405895691611","1.20481927710844","1.75054704595185","0.648648648648642","1.62866449511399","1.88679245283018","1.42671854734113","-1.00755667506299","3.51075877689695","0.639658848614082","0.743889479277383","1.18406889128096","1.55902004454344","1.08225108225108","0.860215053763453","0.966702470461875","0.747863247863266","0.925925925925923","0.255754475703328","2.92620865139951","0.109409190371985","0.741525423728801","0.843881856540066","1.06382978723404","0.767543859649126","0.749464668094206","1.06609808102345","0.638297872340419","0.848356309650035","0.458715596330298","0.382653061224486","0.494437577255861","0.765027322404359","0.105152471083064","0.523012552301255","0.210526315789462","1.95865070729053","0.531349628055276","-0.527426160337553","0.634249471458783","0.420609884332288","0.684931506849308","0.762388818297324","0.861008610086104","-0.10845986984815","1.36554621848741","1.66493236212278","1.15546218487397","0.960512273212386","1.26849894291754","1.6967126193001","-4.83193277310925","-11.7277486910995","-9.8639455782313","-5.6746532156368","-4.99999999999999","-4.56026058631921","-7.04663212435233","-7.36949846468781","-5.91900311526481","-8.56236786469345","-6.47181628392485","-5.94369134515122","0.110375275938199","8.0664294187426","7.29559748427673","3.87700534759357","1.02695763799743","1.47895335608646","3.34448160535117"
"Nevada","2.71903323262839","1.58959537572254","0.994318181818166","1.57142857142856","1.71919770773639","2.6438569206843","-0.168350168350159","4.92359932088284","2.38805970149253","3.17919075144509","3.12056737588653","3.08988764044944","1.76470588235295","2.70270270270269","3.37552742616035","2.53164556962027","3.23943661971833","-0.757575757575758","2.52951096121417","-0.485436893203879","3.64431486880467","2.80112044817927","1.92572214580466","2.04359673024523","2.31213872832369","2.49307479224378","2.17687074829931","2.19478737997256","1.22783083219642","4.88549618320611","2.79605263157894","3.2520325203252","3.37552742616035","0.681198910081744","2.15924426450743","2.26969292389852","1.97740112994351","2.16216216216215","2.79627163781626","1.87919463087249","2.42587601078169","-2.62008733624454","4.95999999999999","4.40944881889766","1.90476190476191","2.43572395128552","1.84940554821663","1.95822454308094","0.277008310249311","1.98412698412698","1.55440414507772","0.131752305665342","1.05263157894736","4.33482810164423","2.28658536585366","4.82654600301657","4.93991989319091","1.05680317040951","0.907911802853441","0.896286811779773","-0.414364640883994","0.778210116731529","-0.127551020408174","-0.657894736842105","-0.651041666666648","-0.286532951289402","-3.57675111773471","-3.59712230215827","-0.636132315521629","2.35294117647058","2.95629820051414","2.15736040609137","1.66435506241332","2.57400257400257","2.93742017879949","3.97350993377483","3.8007863695937","0.862068965517254","3.5548686244204","5.97014925373134","3.45710627400769","3.32056194125161","2.99625468164795","2.73291925465839","3.95634379263302","2.25846925972396","2.10918114143923","-3.56687898089172","-6.81818181818183","-10.968660968661","-11.3432835820895","-11.4084507042253","-6.68316831683167","-6.05686032138443","-7.51515151515152","-8.34340991535672","-1.83727034120736","-5.88957055214724","-6.0753341433779","1.84940554821663","4.60704607046071","11.36","9.25925925925926","6.8362480127186","4.64190981432361","3.28947368421053"
"New Hampshire","0.211416490486261","0.0","-1.91570881226054","-1.90839694656489","-1.15606936416187","0.227790432801809","-6.87679083094555","-2.5568181818182","-5.2313883299799","-1.34099616858237","-1.71102661596958","-1.89035916824195","-1.05485232067511","-1.73410404624279","-0.195312500000003","0.778210116731515","-3.50877192982456","1.5909090909091","4.61538461538461","1.16618075801751","3.60934182590234","0.776699029126211","1.16054158607349","-1.3690611479e-14","0.639658848614082","-0.588235294117642","0.782778864970643","-0.193050193050182","3.23232323232322","-1.34228187919465","-0.882352941176462","-4.61095100864554","-2.6639344262295","-1.92678227360308","-1.33843212237094","-1.15606936416185","-1.48305084745763","0.986193293885588","-0.776699029126211","0.0","-1.76125244618394","-2.49433106575962","-2.3738872403561","3.32326283987916","2.31578947368421","-0.785854616895871","-0.968992248062002","-1.16959064327484","-3.44086021505377","-2.53906249999999","-0.195694716242664","-1.54738878143134","-0.199203187251013","-1.16279069767442","-0.911854103343456","0.877192982456132","-1.85185185185185","0.396039603960402","-2.54403131115461","-0.986193293885602","0.890868596881957","-1.20240480961924","-1.76470588235294","-0.982318271119843","-1.19760479041915","-0.470588235294124","-2.17957894404939e-14","-1.15942028985507","-1.88679245283019","-2.56410256410257","-0.602409638554211","-1.99203187250997","-0.220750551876367","0.40567951318459","0.399201596806379","-0.793650793650791","0.0","0.236406619385346","0.306748466257695","2.63929618768328","0.213675213675217","0.404858299595133","0.40404040404041","-0.60975609756097","-0.884955752212402","-0.202020202020205","-3.97614314115308","-11.0","-11.7171717171717","-11.5566037735849","-6.11620795107035","-5.71428571428571","-9.16844349680171","-8.87096774193547","-8.65191146881287","-14.1104294478528","-7.58928571428571","-6.2753036437247","-3.72670807453416","4.04494382022471","5.03432494279175","-0.799999999999992","5.21172638436481","2.72727272727272","8.21596244131454","5.08849557522123"
"New Jersey","2.5657681065281","2.64797507788162","1.72520024645719","-1.42635658914728","-1.10270951480783","-1.36855506047104","-0.0767459708365049","0.279106858054233","0.344234079173838","-0.0310269934843384","0.74028377544723","0.0617665225447772","-0.854971500949965","-1.0318664643399","-0.908540278619002","4.74992135891789","3.53615801210577","2.83962568570507","1.61290322580645","1.63021868787276","1.23499142367068","0.651769087523285","1.04102878138397","0.895061728395072","-0.415202810603645","-0.337319840539719","-1.73726830259193e-14","-0.870870870870864","-0.0307692307692378","-0.721681832444291","-0.907029478458063","0.469483568075124","-0.338868180277872","-0.493370336108531","-0.484848484848475","-0.948302233098814","-0.384862091084025","-0.307692307692308","0.15281173594132","-0.727052408361113","-0.0615574022776204","-0.69532237673832","-0.0381388253241887","-1.20716510903427","0.646038762325732","-0.433839479392653","-0.791717417783198","-0.802964793082157","0.19317450096588","0.0","-0.671345743057671","-0.91547146780592","-0.985525100092389","0.413749204328457","0.915681037771856","1.30074891604256","-0.608108108108112","-0.529100529100526","-0.613873542050338","0.0622665006226615","-1.02827763496145","-0.802469135802459","-1.4132104454685","-0.831536803202953","-1.11975116640745","-0.665610142630752","-0.264650283553871","0.0","0.237933378653973","-0.281602002503122","-0.185299567634349","-0.342252644679516","-0.0324675324675398","0.124455507156185","0.186974135244614","0.683229813664593","-0.40893362692671","0.191448627951507","2.12282031842303","0.89494163424125","0.746015598507984","0.313774709758411","0.030940594059413","0.0624414611301869","0.422215004871715","0.0621504039776223","-0.0622083981337445","-6.57001850709437","-7.45420088439672","-8.75796178343949","-14.6250927988122","-10.6440416505978","-5.25075732076743","-8.69565217391304","-8.90813485926384","-8.17472698907956","-8.1824062095731","-9.44099378881987","-8.52785558667913","-2.5090789039287","-0.13651877133107","1.15183246073299","4.56521739130435","5.65386275356065","1.74067495559502","5.65262076053441"
"New Mexico","2.84605433376456","1.18764845605702","0.938967136150231","1.42011834319527","0.593824228028504","-2.56064690026955","-2.17076700434153","-0.684931506849315","0.123304562268797","0.118203309692681","0.117233294255579","-0.703399765533405","0.377358490566034","-0.586854460093897","-0.697674418604645","-0.816802800466748","0.236127508854785","-0.414937759336096","1.92307692307694","2.48275862068965","0.246305418719233","0.118063754427384","0.0","0.354191263282169","0.125313283208031","-0.236127508854785","0.117096018735356","-1.05882352941177","-2.94464075382803","0.833333333333325","-4.2089985486212","-1.88425302826378","-1.84275184275184","-2.83018867924527","-1.87353629976582","-3.41176470588236","-2.37797246558198","-1.42011834319527","-1.16959064327485","0.0","0.0","-0.550964187327832","-1.21212121212123","-0.960219478738021","0.0","-0.970873786407781","-1.43198090692124","-0.852618757612654","-3.07692307692308","-2.52100840336134","-3.07692307692307","-2.61593341260403","-3.76213592233011","-3.73961218836564","-2.45398773006133","-1.66204986149583","-1.75219023779725","-1.22549019607843","-1.45278450363195","-0.368550368550382","0.132275132275144","-0.862068965517245","-0.732600732600743","-1.46520146520147","-2.64817150063051","1.29496402877699","0.471698113207554","0.281690140845054","0.12738853503184","-0.620347394540943","-0.368550368550382","-2.46609124537608","-0.396301188903563","-0.37267080745343","-0.861008610086104","-0.991325898389092","0.388601036269426","-1.84659090909093","0.782472613458529","0.421348314606758","-0.127226463104318","0.374531835206007","-0.863131935881614","-0.505689001264212","-1.0610079575597","-1.24688279301744","-0.744416873449125","-4.38047559449312","-4.90322580645161","-4.34153400868307","-4.65838509316771","-4.05594405594406","-8.53503184713374","-9.07960199004977","-9.9502487562189","-8.89453621346887","-10.3217158176944","-10.7323232323232","-10.25","-5.49738219895288","-1.76390773405698","-3.02571860816944","-0.814332247557003","-3.64431486880467","-1.94986072423399","-2.59917920656636"
"New York","-1.41821619918059","-1.6756433273489","-1.35699373695199","-1.60762131586783","-1.32322331251858","-1.14444788122487","-1.31342209427851","-0.903558915729297","-1.56377260140086","-0.867579908675789","-0.196850393700781","-1.26164013217182","-1.87020460358055","-1.17163724893488","-1.30007558578987","-0.590015128593037","-1.53683893325298","-0.891739674593249","-2.91704649042844","-2.62374395236323","0.330961442991873","-0.291724243820049","-0.18206645425581","-0.334651658046841","0.40723244828146","-0.292532717474977","-0.122530249655377","-0.776137574189624","0.459066564651875","0.662983425414372","-0.0563380281690269","0.133766481941534","0.824674253669801","0.53895903911301","0.516795865633071","0.793650793650783","1.54120700843608","0.941939468807892","1.1501303481061","1.54907975460123","0.411271896420401","0.611572839893363","-0.225479143179243","-0.553435114503812","1.61949942744971","0.735181497932312","0.468773627703013","0.651120533010307","1.05448154657294","0.902554688695134","0.50030321406916","0.604138347681602","0.576456310679622","0.420822942643381","-0.546139359698677","-0.211091920936485","1.15904700579522","1.27717804470123","0.827814569536424","0.782307808033689","0.553359683794466","1.03092783505156","1.11630713531451","1.02086773757695","1.37254901960785","2.15738010243675","0.227229691346323","0.71153846153847","1.28898790579249","0.720612520642539","0.806090461262872","0.88072846693536","0.691823899371066","0.180072028811514","0.34312994181709","0.921385049784522","0.133908644546939","0.273473108477677","0.566786321556773","0.85927057475654","1.00549882168106","0.87941571023999","0.932918702798766","0.399526487126376","1.82698313554029","1.34811264230078","0.862325304787419","-6.06685318804299","-6.70133729569092","-7.22727272727273","-7.42062746571481","-7.30783794017418","-3.82641157256183","-4.12234042553193","-4.18133802816901","-4.42151805453206","-3.89510811225272","-4.21223765888265","-3.16922169811322","2.75905314312587","5.60598821468386","5.07920953780829","6.83847402597402","6.2908496732026","0.938055959890032","3.20542456464786"
"North Carolina","0.205761316872425","0.287686996547756","0.600343053173232","0.458584121524799","0.545820166618781","-0.448895027624313","1.2206572769953","-1.20781527531083","-0.0900360144057657","0.606585788561532","0.457273506716211","0.374100719424464","-0.0586682311528274","-0.803212851405626","-0.48309178743961","0.513552068473612","0.285714285714286","3.32986472424557","2.17996289424862","0.359582883854728","-0.0901171522979737","-0.631639391329311","-0.597439544807972","-0.802752293577985","-0.264162019371891","-0.0578368999421598","-1.05653912050257","-1.64632415554925","-1.42450142450142","-0.805639476334333","-0.499319110304141","-1.93479039770691","-1.53337342152737","-1.61802947125109","-1.40240412135088","-0.809248554913298","-2.53090052972336","-1.64930555555557","-0.923520923520937","-1.2987012987013","-1.38728323699422","-0.439932318104911","1.36861313868613","-0.584581658750465","0.488549618320618","-0.08810572687225","-0.609579100145144","-0.728438228438228","0.422705314009672","0.117681671079723","-0.0582580833090393","0.263157894736835","-0.0879249706916798","-0.713800135961919","-0.0450045004500425","0.771775082690175","0.334244910361599","-0.676072898295124","-0.146028037383178","-0.675080716172589","-0.39085989176188","-0.440787540405525","-0.349752258816685","-0.641586468358119","-0.293341155764154","1.16398493666552","2.25123818099956","1.71407731582786","-0.938824954572993","-1.15418762947617","-0.877449546651068","-0.413711583924343","0.120736492604883","-0.118063754427384","-0.321731500438715","0.146756677428823","-0.382465431009107","-0.642978003384087","-0.57243505063849","0.752958049480109","0.275145215530412","0.778443113772462","0.560637356152267","0.712166172106818","0.301477238468513","0.0886524822695069","-0.264084507042263","-3.7514654161782","-8.21027761370351","-10.4564032697548","-8.59167404782994","-3.55871886120996","-8.17073170731708","-9.71479500891267","-9.85915492957747","-10.1355332940483","-9.82867448151489","-9.97933274284027","-9.47337452191821","-6.27283800243604","-2.76705276705276","3.57550399391405","2.66472868217053","-3.3210332103321","-0.265604249667998","1.71108917407043"
"North Dakota","1.61725067385445","0.259740259740263","1.04438642297652","0.260416666666652","1.06100795755968","1.21580547112462","0.0","0.0","0.544959128065383","0.0","0.769230769230762","0.257069408740364","-1.3262599469496","1.03626943005181","0.775193798449605","1.2987012987013","1.0498687664042","0.900900900900914","-0.727272727272725","1.44927536231884","1.0840108401084","0.0","-0.254452926208637","0.51282051282052","0.26881720430106","0.0","0.769230769230762","0.51282051282052","0.519480519480527","0.595238095238083","0.73260073260073","-0.357142857142862","-0.268096514745293","0.773195876288671","0.765306122448972","-0.25510204081633","0.0","0.25641025641026","-0.254452926208637","-1.27551020408163","-0.516795865633082","-2.07100591715975","-1.45454545454545","-1.07526881720429","-1.88172043010753","-0.511508951406657","-0.759493670886069","-0.511508951406657","0.804289544235936","-0.511508951406657","-1.02040816326532","0.0","-0.779220779220772","-1.51057401812689","-1.8450184501845","-0.724637681159431","-0.82191780821917","-1.02827763496144","-1.78571428571429","1.82658800966607e-14","-1.32978723404255","-1.02827763496144","-1.03092783505154","-1.55038759689923","-0.261780104712046","-0.306748466257673","1.12781954887217","1.45985401459854","0.552486187845292","0.259740259740263","0.779220779220772","0.257069408740345","2.15633423180592","1.2987012987013","1.30208333333333","1.0498687664042","1.31233595800525","1.84615384615385","1.11524163568774","0.359712230215832","1.37362637362637","1.29533678756477","1.80412371134021","2.05128205128204","-2.1108179419525","0.0","1.54241645244216","-12.4675324675325","-15.2849740932642","-14.5015105740181","-6.98529411764705","-7.52688172043011","-5.1490514905149","-6.90537084398976","-6.83544303797469","-7.53768844221106","-3.2345013477089","-4.61538461538461","-6.0759493670886","10.6824925816024","13.4556574923547","14.1342756183745","3.55731225296444","7.75193798449614","2.57142857142859","4.94505494505494"
"Ohio","1.94718591624434","1.28625472887769","0.174956260934763","0.349127182044882","-0.790123456790121","-3.02022720975339","-1.98459715639812","-1.4014598540146","0.0782676754500569","-0.425745053844225","0.471698113207556","-0.703340869128363","-1.59602302459446","-1.12051792828685","-0.773453093812381","-0.0248508946321983","0.223992035838734","1.60000000000001","0.211544273194332","0.740302043233656","2.39833159541187","1.78571428571429","1.03780578206077","2.04907665064509","1.22307896835948","1.56131956685973","1.13150616042244","1.01913994531445","-0.273156195679171","0.478065241844766","1.74909529553678","0.940623162845365","-1.29837067209774","-0.0247096614776434","-0.195646857422342","-0.4214179474467","1.20830049908063","0.371931564592115","0.34808552958725","0.861220472440945","-0.224103585657379","0.195913797928908","0.622406639004156","0.640652300524183","1.52179520247614","1.3840830449827","1.59274687576574","0.373412994772204","2.95873345445109","1.6798418972332","1.98216055500497","-0.121980970968529","-0.124781632143734","0.418994413407821","0.147275405007364","0.0289351851851753","-0.635162601626016","-0.29254022428085","-0.313555233960447","0.471230158730167","-1.89059742878748","-0.534499514091362","-0.485908649173955","-0.415241817293611","-1.07446276861571","0.584144645340757","0.176470588235301","1.38848712756726","0.741498338020961","0.97799511002445","0.846842487297363","0.987410515921994","-0.205549845837619","-0.268685881778204","0.585937499999994","1.52072602403728","1.23768628441525","1.43805309734513","3.523194362889","2.65335235378032","0.659898477157366","0.65375302663438","0.311900191938582","-0.122219506233195","2.08547888774458","1.12662258143521","-0.752427184466025","-6.5957960860111","-8.05888223552893","-6.46128680479825","-6.77821894498014","-8.4769316286826","-8.74936964195664","-10.0553283617994","-9.47141832097585","-9.1042584434655","-11.0718789407314","-9.92976507628966","-7.65468329664954","-2.48318675633731","-0.705563093622801","0.874380647041662","0.973532096136308","1.82204676586697","4.39347886156396","4.38619951858787"
"Oklahoma","0.749829584185428","0.517799352750816","0.643086816720257","0.579150579150583","0.6426735218509","0.429491768074462","0.630417651694245","0.224047796863318","0.535833891493625","-0.383631713554965","-0.190718372536562","-0.702426564495544","-0.135317997293652","-0.38634900193176","-0.89456869009585","-1.02367242482407","-0.830140485312888","-0.285103349964366","0.234925606891149","0.223546944858429","-0.466355762824776","-0.0641848523748541","-0.191082802547778","0.0643086816720221","0.0","-0.193923723335477","-0.515796260477101","0.775694893341963","0.257566001287815","0.214438884917786","-1.796875","-1.18959107806691","-0.334672021419009","0.385356454720631","0.319081046585833","0.449871465295641","0.406504065040647","0.582901554404149","1.36098509397278","-0.128287363694687","-0.57803468208091","-0.998573466476446","-0.318217979315825","0.0752445447704999","-0.738750839489587","-3.00703774792068","-3.18066157760814","-2.81509916826616","-3.50877192982455","-3.15518351577592","-3.13299232736573","-3.14707771355169","-2.58397932816537","-2.88184438040346","-1.03750997605747","-0.75187969924812","-1.28552097428958","-1.05540897097625","-0.657030223390276","-0.921658986175119","0.489510489510482","-0.265957446808514","-0.726072607260722","-1.25994694960213","-0.795755968169773","-0.519287833827885","-2.74193548387097","-2.57575757575756","-1.64496230294723","0.666666666666667","0.92592592592593","0.598006644518276","-0.48712595685455","0.600000000000004","0.664893617021277","1.27602417730021","1.13636363636365","-0.820283370618958","0.912106135986728","0.777604976671828","2.85714285714285","0.794701986754959","0.458715596330286","0.660501981505945","0.769230769230765","0.331345261762757","-0.462351387054172","-3.44827586206898","-9.71579643093192","-5.0375939849624","-3.04026294165981","-4.93827160493827","-4.8780487804878","-5.71616294349539","-6.26223091976518","-5.90551181102362","-6.80083275503122","-6.14266842800529","-5.3085600530856","-1.510989010989","4.83162518301608","3.56294536817102","1.01694915254238","0.730519480519474","1.56695156695158","1.46341463414634"
"Oregon","-0.383729854182655","-0.147710487444621","-0.735835172921266","-0.446428571428567","-0.733137829912023","-1.71898355754859","-3.12805474095796","-2.37859266600595","-0.975177304964546","-1.06060606060606","-0.591278640059136","0.0751314800901535","0.770416024653313","-0.221893491124248","-0.0741289844329091","0.448430493273538","0.295420974889221","1.29277566539923","2.52270433905145","2.23350253807107","1.70098478066248","1.76110260336907","1.26394052044609","1.65165165165166","1.60550458715596","1.48257968865827","1.85459940652817","4.01785714285715","3.90279823269513","3.97897897897899","1.08267716535434","1.58887785501489","1.76056338028169","2.03160270880362","2.20264317180619","2.06794682422453","2.1068472535741","2.11833455076697","2.1849963583394","0.143061516452066","-0.28348688873138","0.0","3.79746835443039","1.95503421309873","3.20069204152249","1.54867256637168","1.4367816091954","0.868306801736605","-1.17907148120852","0.858369098712459","1.7106200997862","1.07142857142857","1.27931769722813","1.73285198555957","2.53283302063789","3.83509108341323","1.59262363788768","0.363108206245461","0.141643059490077","0.430416068866567","1.93885160328113","0.567375886524831","-0.210231254379826","-0.0706713780918688","-0.210526315789462","-0.425833924769336","-2.65324794144557","-2.21606648199447","2.06270627062706","0.506512301013016","0.42432814710042","0.500000000000012","0.950987564008766","-0.564174894217215","0.0702247191011196","0.353606789250354","0.632911392405047","0.641482537419819","0.563909774436098","0.944287063267233","-1.21261115602264","0.503959683225334","0.563380281690149","0.852878464818755","0.942028985507255","1.27659574468086","0.631578947368425","-5.70824524312896","-12.0195667365479","-13.9518413597734","-10.3738317757009","-9.07390084190832","-8.8379705400982","-14.5415472779369","-15.6162464985994","-15.1515151515152","-14.572864321608","-14.9859943977591","-14.2956764295676","-6.57698056801197","-0.23828435266084","2.79835390946503","9.07194994786238","9.77366255144033","8.61759425493716","8.80134115674769"
"Pennsylvania","-0.726955510322752","-1.86991869918699","-2.1897810218978","-1.79153094462543","-0.767964893033464","-1.88851660067012","-1.57819225251075","-0.775467042650683","-1.67921250723799","-1.93423597678917","-1.53089119737562","-1.68881506090807","-1.28881077914471","-2.40265120132561","-1.90713101160862","-1.60309563294637","-3.86954118297402","0.310462589257977","-0.692419825072899","-1.20781527531083","-0.736160188456992","-1.12707805015497","-1.61021654636312","-1.85863137144467","-2.93768545994066","-1.5563101301641","-1.97238658777122","-2.13483146067416","-2.15641173087982","-3.28071804394923","-2.09174311926605","-1.7259978425027","-2.1358647285672","-2.59333143345683","-2.31376975169301","-2.78335724533717","-1.74258636502598","-1.81086519114688","-1.29347513653349","-1.6934557979334","-1.82192183367616","-2.27199999999999","0.0","-1.20746432491768","0.454683237344667","-0.0877706260971195","-0.173310225303283","0.0885478158205465","-0.466708151835701","-0.0585480093676948","-0.262085032032608","0.116788321167893","1.40676444178388","-0.163719711853307","0.0749625187406254","0.740740740740741","0.120700060350006","-0.0878477306002962","-0.0868055555555753","-0.206428782070182","0.43763676148794","-0.0292911540714604","0.0583941605839383","-0.26246719160106","-0.678866587957484","0.131190554280084","0.449438202247187","1.28676470588235","0.783604581072943","0.263774912075039","0.289603243556344","0.531914893617025","1.02707749766575","0.0585994726047432","0.320980449372636","0.263157894736835","-0.475482912332828","0.327546675401245","1.7524235645041","1.9600725952813","0.269138755980871","0.409237065185612","0.433150447588796","0.176366843033516","1.87923598274799","0.849194729136157","-0.0872600349040173","-4.75357247010789","-5.49417736637803","-4.08096637283709","-3.48112861854159","-4.2007831968672","-7.12794512376975","-7.16157205240175","-7.59056929269696","-7.71713615023474","-8.85999395222256","-8.85598141695703","-7.10334788937408","-1.99020208205758","0.568720379146923","2.79101429543907","4.59377372817009","4.27350427350427","1.95889531149646","1.7560363750392"
