Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
Michigan,-1.625636597529397,-3.954812033977465,-8.091501710550922,-1.985802857399574,-4.049297351521288,-5.60008646000324,-2.4898609233504545,-4.212504583791714,-3.448211485325967,-1.345214471073114,-1.8944249779221138,-2.042398430396708,-0.7802076686582747,-0.4438813995319358,-1.9145517548444444,1.5681331887328933,-0.26211425843102426,-0.3351238987051735,1.2808873450698701,-0.4049790295894423,0.46014967076340185,0.17543517670221617,-0.9733616540327716,-0.5061090452504161,-1.384823347499238,-4.068805822031108,-0.4496482510946097,-4.071409849433547,0.11537892608844916,1.4645030425963412,-1.42224594279388,1.0969772407581566,-1.372116388566011,1.6912558474271486,2.0032284261923294,1.556540975565812,3.122971366936642,2.3266100495399873,3.210238163106849,3.871629080586666,5.2674905090261,4.66461101024946,4.3608277858727815,4.385865026949074,1.3735682414094597,1.97138373149533,3.1875673011991124,3.547079250222697,5.048644135477559,4.408363109435054,4.378509838602697,2.3729676581100723,0.8103601696745305,0.6991077970777084,-0.06778167522412476,1.4201061649415476,-2.049893306138523,-9.730687577044238,-1.9619147745578185,-2.357377797695048,7.091174746493784,11.898642945879033,-2.275321710253224
Minnesota,1.836015383597742,-0.5322136589228542,-7.310982081538376,-3.202563532636871,-5.204602393987179,-6.585512612821104,-3.6248340101229686,-1.9154595380700081,-0.8506181419524149,1.035565993796507,-0.36044131596027223,-5.373795310000391,-4.1997393673735495,-6.237004197889301,-5.267851774655783,1.1061057449462455,2.293946701292287,6.49497369164305,7.539905010736541,4.206769983686771,0.8714136041263806,-0.36245407932733337,-1.305267299463937,-1.010703872571068,-0.7420427648333763,-3.6673008862643868,0.7036217584564349,0.6721160784003499,7.825045781095938,10.11083025471514,7.210720082340354,6.200111926011017,0.7493257934174979,0.029740606150736145,-0.3784731837902645,-0.45022557503142113,0.9567826908471224,3.1645746034990556,4.11693847294292,4.842079846955345,5.902806447765586,4.542711757553918,4.400024919234989,4.812436334647252,3.1152270148051167,3.619948483360493,4.349271569471553,3.78608613345953,4.67953187878585,3.2465642952752094,2.9769052929114554,1.4429027424923464,-1.2576344914485775,-0.5427342856682651,-0.8877218312931711,0.687108685182205,-1.4256453605566022,-10.182006606645505,-2.2195719339811544,-2.6132848623999534,4.818681046851035,10.241039878849058,-3.6615613821104858
Mississippi,9.662885979322644,8.305511570673646,4.014418516410556,1.7910420102662747,-4.6555435952637305,-8.951832377731407,-5.652427680297683,-5.816546664360673,-2.3972151660551324,-1.1724077889665763,-1.6973727453747454,-4.739583836704704,-5.838522488481046,-3.691087945969754,-5.353104289169899,0.005072794602534651,1.2622204023135715,2.819277598227527,4.935898767843401,0.6076899665212647,2.3585191775005483,-1.3759291475565518,-1.8959457452601252,0.7169579203178305,-0.858263128265399,-1.0603752405387907,1.5924916742355513,0.35242290748898786,1.3349006794046585,1.9044145951092806,0.35959788612070953,0.008979168329480099,1.129549163406147,1.666037098153057,1.2154805503315722,0.45290849053778887,-2.5575721048692084,-0.09582102978272675,1.2879187936396228,2.5095585679527495,6.186153232242643,4.7408393360475705,4.423847453536095,5.51045319796168,-0.10522261158765445,0.32330405531678424,1.2065793245004885,1.1247819300339712,1.9326806421578386,0.9369819123372489,0.6650709835376734,-1.0777681935806216,0.08396073221137845,0.49643819436754544,0.006352663581092227,1.657671549730163,3.2191749250979553,-6.81388302267929,1.9374393132299126,1.5918160969355457,3.2455991497494856,8.700450295105885,-5.261190043798725
Missouri,0.2760248701196154,-0.5195984920742845,-4.685065458387821,-2.2738471084183476,-1.5941276785052367,-5.099851159223103,-2.325209973506688,-2.483613751377196,-0.9116937914406273,0.7226156569933054,-0.23853722815894252,-2.9365580896574195,-2.387651129191702,-2.9537920690874038,-2.822048033629315,1.9107274969173942,-0.8043156500739965,1.3407227302705982,2.134097944281294,-0.20036394610499944,-1.4282909590654627,-3.4104265218700505,-3.9099307383697783,-3.1724940594539497,-0.2549419907384474,-0.9191657112974947,2.162397137022589,0.42670833583749956,2.47606305973501,3.863018147862457,0.008905865006871053,0.6333532814681501,-1.1740176735938583,-0.3146682302355196,1.7790354817643943,0.6541453986818208,2.8984364217126526,3.696768880872092,4.370819723129566,5.897297031165369,3.7461436756280384,2.9977594796698814,2.7198211624441058,3.831919958342631,0.8329947175944786,1.7411656723267595,2.4038810301051967,1.4525589934178265,4.776253365816097,2.691998881340939,2.041069325517343,0.22774016436130434,-0.31031197279740597,0.339099190905806,0.18830920892777925,2.1612576511515234,1.0671132700839834,-7.078631026904901,1.1164716378093098,0.6275916171691263,5.825807067315609,10.143971657935367,-3.4332116975895595
Montana,3.5112505453865372,3.870086663654648,1.6757848580505588,5.744471489978765,1.8365749382790293,-1.259428413258605,0.7247534241105168,0.8208363127014281,0.488804793440575,1.2174243865322614,-1.5490891791710393,-5.595118965500496,-3.784520633924379,-2.499530163503103,-1.6690995117531449,0.8253576206648069,8.44163124687848,7.756766627439845,7.715224669062306,6.859102600743062,-2.8470453327819185,-2.6878683462313417,-3.484360297681841,-1.246513582699712,-3.66382229446024,-5.460367829881108,-0.5317734645041137,-1.6336676758199904,-2.567913632939992,-0.31621281429404,-3.9026998128842547,-3.614623689748063,0.36075779752209247,0.7884200800739117,2.297429557513006,0.7477913121543961,4.45628954071153,4.157754283036942,4.658844856236469,2.9466862437345087,4.191451915797348,3.7707803637785946,3.0773375929792772,6.170265086312883,3.2650750212324446,4.087036827622615,4.896423603655741,4.1570160647779275,5.529562277254843,3.79799552750943,3.289309743334155,1.8127640649321686,3.3001099748010603,4.456248691647487,4.227123901430302,6.0167914522597075,3.2298896824598433,-9.556017602311352,0.17938924987188284,0.29831067161104213,7.205327053473552,16.371995974629098,0.12625533284369908
Nebraska,-0.4462241448182432,-3.514151841834594,-4.671809472509731,0.8875262223656529,-3.943981757861052,-2.333339913536131,0.1987750612973918,0.7977447216890604,2.698902711128771,2.758969176351691,0.6595907516313699,-3.0189427749677717,-1.8085317460317356,-4.205350118017311,-3.3773847277383764,-1.033890331949362,-1.8953898380431864,0.8079750318262013,2.8214074940724663,2.9997416688194307,0.7208988578902386,-0.5774459981057245,-2.953437789503374,-1.353357812155149,3.135959755012716,1.319347701384908,4.697276264591428,1.0058070355642796,4.9807669429353245,5.45333225493368,3.621335553309148,5.850903159548128,-3.603671665470486,-0.5234598201445817,-0.12146600864607417,-1.0216020317895111,2.3149418080645825,3.7663839629915317,2.405462084286927,3.668252366536927,4.360440065492782,1.90771631311066,3.5337242030652423,3.2983536042717234,2.0138908003266254,2.3550427443903654,3.432080924855501,3.7404648658350634,0.9911141490089014,0.3615122967606358,0.16154383513794976,-2.010415405110814,1.4987977558108303,1.1107956561856784,0.2868227191491299,1.8477320479545083,-0.2869100576452193,-7.241760555965041,0.490289827355403,-0.0060675929858617335,3.310279288316361,6.458173699993392,-6.247512932749705
Nevada,7.508326029798445,1.6213415347585465,-4.666085524722755,-0.2675428695644844,-5.141562115320344,-5.889270852180195,-3.4941115711225756,-4.993838389765855,-5.278446201443803,-5.403161675390838,-7.289491691962164,-11.056207535515755,-12.592317044402906,-12.238337182448053,-11.930694474672823,-4.815476190476188,-2.607459076801712,0.6799856845119043,5.382028387540439,3.276843224313673,4.846153026314392,5.068584810973571,2.1809172291441423,0.7296397214653377,3.4002886941671493,-2.218993790797627,-0.21154095612520793,0.1983709536833838,1.3291518791966106,5.748682148454192,4.262786860656959,6.62827089020207,4.676388120809953,4.763508636866667,4.545977672919792,1.5753938484621157,1.959384934795271,3.578744316355115,3.49240422721268,5.669313146233387,9.2668515067497,7.193089809419921,7.537118291007403,5.400092607962528,3.6248221699015786,2.7127870805480256,3.8881287195634684,5.5544503572553685,6.260637785413822,7.003568235455213,6.969492601261527,3.7277274761863572,4.87027214893391,3.851075681616282,3.10490361150878,6.035278976455459,0.06123919308355728,-9.580899088154688,0.42804215675695795,0.24417757850092825,4.027072758037224,11.898768678253054,-3.500716332378233
New Hampshire,5.977298484204548,3.4850401424994133,-1.7636400582517533,0.36213005418927013,-6.179873846025302,-10.21611328693423,-7.271708683473409,-7.79793889364797,0.4488058558478323,2.565408659411911,1.34866341971223,0.19426222585094607,-4.428112976720277,-2.056074766355159,-1.268353524885578,2.8633247161964883,2.754923149702707,3.662831434155691,4.119603180500834,2.4767576328752963,-4.830425088240333,-6.116096441689412,-7.484097742013187,-4.712060493509029,-6.0250792024737825,-7.131218976166119,-2.164856994079181,-5.413193084540928,-3.0573106970547186,-1.4464074421640962,-5.093783573336476,-4.209675352202933,-7.667239314904469,-6.760645014386565,-4.418988669526117,-3.8203843026666475,-4.281638682468633,-1.961459050240867,-1.7319686202925066,-2.4964954896148903,7.540879317657045,3.388851775948549,1.7304290137107552,1.6824337672029717,1.8929725584707267,2.7926230944454065,3.65306233356882,2.9238756192593813,4.32735209056798,2.6794655984317477,2.414906780194188,1.204907718120807,2.38257177600528,3.6876018137107245,3.61424812376496,5.43058160378823,2.422747861097135,-8.505869049644238,0.36265180485974124,0.08550368550370671,2.624880843578325,9.684898994870432,-5.66134336293641
New Jersey,4.120207555228392,0.9693976200102026,-5.370774495401951,1.389383366562216,-2.301509028862679,-4.8274361317839745,-1.3065092155560551,-0.9322904321719185,-1.1729497945327974,-0.4353432901343381,-2.5266852144818497,-8.213485037793195,-8.1607564157032,-6.847138146110242,-6.395104797261378,-1.4877102199223706,0.44291774525341326,1.180368606336702,2.6955386593058375,0.6369988534020684,0.727101686444711,0.25339648753484384,-2.235677689799714,-0.5891460790137547,-1.5186154429862353,-4.715843913440793,-0.2967683023662004,-1.7475461865485862,2.4014620171885857,5.83278069683211,2.886922242242623,3.4166816215030535,0.4659418682050244,2.457293795550083,2.987818447456791,0.823299173808686,4.119296358887684,3.342083721455393,3.3708815212183176,5.455953644473754,3.7718796687385887,2.2333906931432224,2.7047414772469147,3.037474272139559,2.431481283992745,3.5053345920239316,4.590062386620055,4.082225292373219,3.5068540690612555,2.025434083047952,1.918911601462036,0.9519944537445582,1.7149754404787767,3.201322358656065,2.9329237921301714,4.287963552309817,-1.4965223983914153,-13.449155035465614,-4.7623656174139075,-4.85127365005943,3.4844225814008114,12.488434012500687,-3.060429510195768
New Mexico,4.276936002266444,4.909538449750476,0.9518991136844743,5.724982525350195,1.6113770716032179,-2.9460902907746136,-0.15034802784222112,-2.2768439356614807,-2.0357547874351143,-0.49572939007412997,-2.9027400825370835,-3.9350521769754057,-2.2051142085399924,-1.9067696467229567,-2.142344325850758,-0.30967816624219874,-1.3396208257145636,-0.8095293165259525,-0.3257456444970538,-2.967048918565824,-2.8268206558848057,-4.021413858769589,-3.7823620625355714,-0.6851569278640446,0.35334270226860165,-0.05365187022321417,2.827417380660943,0.9057861862585549,0.1110310887048431,0.9865089332739153,-0.959211205015262,-0.4508180406830776,1.3418862344254292,2.755099993982317,3.7047423506434876,1.9393987863762248,1.6810285331177413,0.6441978272964096,0.8489144711427038,1.574957585980312,1.2935004993648849,1.8523367567620055,1.4230581385327021,2.8838448690346294,-0.5820131144402458,-0.16472582196281824,0.8271251734980032,0.9280807777485892,6.534947090711271,5.63757749165475,5.479233974809196,3.4373750615975416,0.6290445030909959,0.77644658318362,0.26812031677261955,2.15191011235955,-0.563139931740622,-9.269761066465996,-0.9421098301723329,-1.4246242652493648,7.57634604788959,12.907557714714548,-1.2567710102436487
New York,1.402261843290917,-0.15547171306063534,-5.137025901942658,0.9637826961770648,-0.31651257064120086,-3.689524527403623,-1.1549596221240004,-2.2459594651148844,-2.631289001071757,0.02986427203262821,-0.828297776133533,-3.658362554024314,-4.533484209443469,-4.28372883100839,-3.2776522766367453,1.926678305030939,3.699233860974313,4.794888893669201,5.660013499180394,2.820337153296799,3.8021114759549492,3.5121931193037095,0.3102755977368185,2.667258942182462,0.16617448320737208,-2.557161837904301,1.8427543263787913,-0.7689660258616421,3.9306023325771147,5.470363775120835,2.6242915703069887,2.8757444531428176,0.2692463026713095,1.8340392277932707,3.119106339764979,1.2165871983817438,0.6492510117574859,2.317341215704112,0.7231288688801478,3.5621157616246952,3.733170717763531,1.2074297672179064,2.8047043048300035,2.3772984993705135,1.9215754714381603,2.727305996230614,3.547005063268211,2.9477236823208464,4.6016167842755396,2.8722068345163567,2.4615330784908727,0.816098768876643,1.4655328387913984,2.2959448696194324,2.0745648109414256,3.9523298854948474,-6.690272399972838,-14.878131347325658,-7.227988591788435,-7.659861228972175,3.732857701862798,10.120302246967585,-4.3860044536201475
North Carolina,3.776939091747391,1.9791830213249346,-2.3696938582506957,1.9277419592868414,0.6998644241691405,-2.25864879550805,-0.2629248311745818,-1.7338268164007853,-0.503056546102905,-0.33541500657859735,-1.7435783592788996,-4.892670663314634,-9.832228571428582,-7.7312111858986166,-7.13384670419671,-1.744805282828868,3.2700946045974058,3.409640496533933,4.114629794826038,0.18230911742678207,-2.172888478683497,-3.5544469561150462,-5.022053024623427,-2.72769301895516,0.9775877470316043,-0.187909157035496,3.147136310982156,1.1002346088504074,3.342709751806541,4.378631146379485,2.448841670062325,5.053212771065058,1.5379436375877633,4.125130910360348,4.533240204495393,2.6412004417869706,2.8398488192556512,3.0015459405092213,5.140317012509746,5.086176508784611,7.896506304862422,6.300123868681121,4.688644688644683,5.526768769033859,2.2827386033805777,2.9106312038037236,3.6271046396924476,2.9319257858899395,5.595339442803019,3.9721962790620835,3.649041160533418,2.0869395616451833,3.3497209883178742,4.210752243694204,4.015102752091915,5.933815744433567,1.7505888831105147,-7.50987840786001,0.9954040857602066,0.6485162279350413,6.382051185689062,12.17247152553836,-2.1340825537256634
North Dakota,2.0756808740833725,3.141471089550289,-1.0159090323079616,2.5865473213110417,-0.13347116630246308,-4.202577987949049,-0.41548360207353335,-1.0675562969141077,1.8029586341539996,3.158174097664543,1.1339410664539167,0.4474534064822482,1.2948066156123343,1.9114998713660911,3.6701756201019156,6.168009503150487,6.262944562330856,6.524373311791573,5.751958485105532,3.4356947400425732,7.5929690302523145,6.011019610166488,5.787083456207602,11.494415049970609,9.651033563013987,9.992399517145799,12.666005062387821,7.4473245734292455,7.991770047839143,8.684253312738782,6.574623911322247,6.973343278894454,3.7747890641864226,4.798324513342191,6.757798352571883,4.3901901957006455,3.8626764703222505,1.9012187070642315,-0.03827418232428958,-1.2550756736803224,-7.602619250796752,-6.992829438700011,-6.768422151832628,-3.780151312861611,-3.174034737209163,-2.0041419561329374,-0.9380425245944656,-1.352413901556828,3.787119317131099,1.9529111151670113,1.0571641242591787,-1.3268817809285318,0.2578914792655384,0.5973580567961209,0.5864528460211851,3.352783532587,0.05331637186764363,-9.385771017533342,-0.0926921508286661,-0.46710925575151857,8.98135856253391,14.62164201473947,-1.0094262599272745
Ohio,-4.008475160201199,-6.00414426053472,-9.627313780953797,-5.228560307918521,-0.9098250336473719,-5.44250473028452,-3.255358482968166,-4.289495299808328,-5.4221449527328085,-2.7108149434617705,-3.720591434977156,-5.097740059120828,-4.912492340686282,-4.0766827716009795,-4.370382015406393,0.17483220127808277,-1.7147114794043177,0.9406100817218146,2.9909173105375677,0.9779534193263831,3.484131374597899,1.5771227029518562,0.4070272049801108,1.1542320185153887,-0.7008860070286584,-2.7402935606060708,-0.3487436287221709,-1.0173319585604088,3.153319309719158,4.973731718696119,3.903445800430713,3.9018244228613215,1.513482168744573,2.922648837703625,3.0946829029565213,1.995569644425771,3.3426634677634275,4.115388586931007,4.3756282810231015,4.196701054090004,3.5910711489032296,1.192848319824001,0.8436109401892299,2.6503750954583927,2.62617279558896,4.223319136803459,5.231555583067309,4.117981707583929,1.3154474081006584,-0.8583103937627186,-1.3487508298388964,-2.5319435104236776,0.6628690683909992,1.9772354919375859,1.9174744876228604,3.5679787490944213,0.6992888156273454,-8.750835003340018,-0.5758702829202976,-0.9260107423907865,6.070168925190285,11.84554367366607,-2.1814788661353743
Oklahoma,7.106952893946702,6.8396816929926745,2.6326082704969656,3.225175068505065,0.009449116507614624,-5.886248777306814,-1.9373074602216844,-2.0267565574633903,-2.900604686318974,0.4622863143763412,-1.0439269790890666,-1.963314194783124,-0.6908630923421367,-0.2661810030821064,-0.5061965438994677,2.2636543101557143,2.07503211618439,4.232444055452901,6.635964912280701,1.9872592338381039,3.4247013651877145,-0.053906120417962736,-1.988648048369186,2.6341524969242003,2.6554330676181594,2.08065386051528,5.515222728131107,3.9538124218766084,3.6415325578124724,3.3439005060050033,1.8155605269699155,-0.21091848099270624,-1.545977067199135,1.0117098781818665,0.9111239148055166,1.78869497367824,-0.4056076238481496,0.7387724113765138,1.7119244391971666,0.760736672553311,0.495235459254287,-1.2483453626675165,-1.7068970438522237,0.4901677548583467,-0.6934539910490461,0.10566997700700363,1.0328238585215266,0.6564383666663386,5.147583201267842,3.6251502741587007,3.0859584578830432,1.039643550782595,2.307902446376586,2.675859727226425,2.416424249746748,4.5887984320820285,3.330356238548166,-5.449250865798874,3.211521184787241,2.631578947368397,5.194967208440256,9.291050939015033,-4.928958289371885
Oregon,6.510268841719322,3.7030975824855257,0.32610337565864284,3.9020706721496246,-1.3856732222581518,-3.8628114534200675,-1.4781946363410896,-3.2905739678647956,-4.439581469110736,-3.264755234551702,-6.300847724269364,-9.0468731608826,-7.694233265343975,-6.641464610279407,-6.195912884965937,-0.1841620626151025,0.9270698365825871,2.0225989841564744,3.0376794992431457,0.7200558492071528,-0.2965646272043153,-1.976562345349086,-3.8345476563895886,-2.7754673637516,-0.24155071566884495,-0.9481304966830706,4.420978746684002,2.6540651193107427,3.869166733370673,5.121409203041864,1.454103319428226,2.7501364154967782,-0.04912774176147094,2.1731541281200917,3.7258971286038656,1.919530352332321,5.637047031611409,5.930924518094586,5.32609410372263,5.966557718724819,6.122672408287638,4.521019245242435,4.937258644215933,5.867522551920831,5.830467675378275,6.445335939241204,7.399947307139897,7.099547358465073,6.185927117349841,4.895431521135164,4.649837777953629,3.024687950923712,2.5046474444792914,3.235167669819421,2.722955703764198,4.267597333517056,1.1590330693852728,-9.541905257678296,-0.7221359323356317,-0.8331192424854195,5.180605559818222,12.173727176316815,-3.222457847048193
Pennsylvania,1.007784957540744,-1.1816041493335143,-4.36056112781824,-1.818344199339119,-2.395628650641989,-4.604691572545627,-4.253114861364814,-4.068804919315229,-4.588033056635677,-3.462715715546547,-3.3324790948869087,-5.355534273333257,-3.889509788808401,-2.147483903596631,-2.104157257035132,2.895414424974695,0.25763119643127436,1.8318258622403283,3.9457187847908206,0.8490501738021382,2.414710234771825,-0.21082837984247554,-2.350511882821765,-1.3314023654356875,-1.7866382887324772,-3.4537398397840104,-0.48023240877067314,-2.166425300403146,1.9921071204906742,2.5773509209166425,-0.09134686988034853,0.47608569542517115,-4.237775460278168,-0.9481481481481356,-0.029814257177774684,0.27275080132992224,2.1475171241590685,2.465849037790407,2.7437296829799216,3.566890362546158,4.731823480764824,2.7976995611260995,3.370003773475378,3.4718427989456075,1.098827916888656,1.7096120714136833,2.18559287131677,1.0468100086153331,5.034488599471139,3.089051040542065,2.8679777596614775,1.910576931892149,1.6762679520144816,3.194207451946928,3.071183059963297,4.533964250051719,-0.7322360073311898,-11.488088468167371,-3.1170357059550318,-3.333878365934895,4.2900130484568315,11.665513492141914,-3.446492424850408
Rhode Island,0.028496424993945883,-2.2811929806859816,-7.388244183277061,-3.508621429184181,3.0258034997453236,-7.356990431610093,-4.59096350818074,-5.587660028449522,-9.033701463022213,-2.190106440287552,-4.1249953526415535,-5.484250670935534,-10.552592551653001,-5.8523568959623145,-4.093068347067371,0.600771139074038,5.887441429380563,3.5826314993191803,4.71959404819666,1.8004634856497697,-0.923926786096359,-0.018501027293899935,-4.145872949988888,-1.4329908942330152,-2.19196638919429,-3.77296012777809,1.8237296328371972,-0.8636089973252725,2.539166390670327,1.3147241002388481,-0.770425167881477,0.9567520210266403,-4.5943485793146674,0.6353455940381448,0.3837183806087459,0.07790542872638308,2.6252885355219417,2.1094114493890155,2.396767243519119,3.985849986204722,2.365195833416637,0.1361020376419439,1.1402751786528083,-0.13740298875189902,2.2255859374999942,2.638732476408672,2.875111447717844,1.506870113110138,7.677757716447432,5.2420499044664295,4.477764938308402,2.9334779194555627,1.9136591078462597,3.544722461892445,4.019159241122813,6.788665879574979,0.5501727995264195,-11.102527602249848,-1.4225812260438129,-1.620955053790887,4.179039868403961,12.576037181327328,-3.8395963813500105
South Carolina,3.671229302745978,1.5853934107651058,-2.668663806856465,2.7004820333041226,-0.43591195477301115,-3.32505850216658,-0.555469553894209,-2.7557025263569574,-2.9410702679280614,-2.284357397930991,-4.0739146757991715,-6.74717077719071,-7.246228538477281,-6.250353207120665,-5.59289028045589,-0.7724505700253933,-0.8222447281077413,1.7009263166355217,1.927218677640825,-1.124228204494917,1.9563832691316034,-0.1412666581050532,-1.6616239273845672,-0.17185049007363343,-0.048590864917375354,-2.551343437141386,1.340663774841127,0.32827903718158635,3.1718472512971925,4.740876097660019,3.168456783364356,4.817293975639201,1.1203000288489287,4.020353767870128,4.72202388992878,1.094487589462473,1.6109552565260905,0.8218182495830164,1.669492150070034,3.560467699723215,5.357092719632369,4.068203872279477,2.4966469713995636,3.1398858223337336,0.5329874836772736,1.3702522933743186,2.806291610302124,3.3633591284880695,7.228755975365142,6.628996933858953,6.530096235713001,4.319798079710768,2.075745340079427,1.8321187673044839,1.007507871155237,2.566617623017809,2.1828808537776614,-5.896068480882968,2.3130165124123,1.9134523430028765,2.980794299122269,7.412614991555139,-5.627597412742566
South Dakota,2.475418692598601,1.1938023876047608,-0.1704866327824573,5.123012052192973,-2.021277717442869,-4.375836680053537,-1.636264662873974,-2.31191965131703,-1.5614911110154592,-1.2566716248140732,-2.0324232822605137,-3.656644034917557,-1.5479977698337177,0.9093627814760252,0.09304077179535195,2.7472957705515686,6.925613777940629,6.172067088162987,7.8203326435535105,4.475629538501728,4.218331360209363,2.2020738780278513,0.5501159759426933,5.1196281939060535,-0.3258400095659519,0.32471145189515155,2.2639583545983433,-0.2686439921885111,5.648361975027249,4.579644679263552,3.385635006188371,4.471900284277301,-1.4231777363525444,1.9803316621673746,4.672716740683526,2.10361067503923,3.4038876889848777,3.912114508291254,2.15919572034678,1.8086771776808672,0.3351249988395903,-1.043562122425211,-0.2952302705825906,2.4657459018644103,0.6772635591495403,1.7064312968326145,2.5943097234547516,1.9213763164241546,4.08495230393148,2.0592834995163867,0.9788259384460363,-1.2497589875725132,0.41497805913878566,0.7165696773221996,0.08391021606883345,1.6578508289254168,0.2945598747900551,-10.517289900446768,-1.3571578285474868,-1.200412068724698,5.069084023004647,12.411915596222098,-3.4493138556883594
Tennessee,2.985189533552123,1.1823899371069126,-2.4617444003337297,2.6331419520887103,-1.1381582021212164,-4.227673720463372,-0.30361708527597014,-3.6669606114050612,-3.3630443207274157,-2.4758901185542763,-5.701435966095008,-7.758028835151414,-7.509854360860333,-7.812438379934529,-7.6689263503109535,-1.0854283824015847,0.7222850858176123,6.93125427789183,5.238023044269262,1.8665217482181218,3.2705472260719723,-1.8222733410011445,1.7369650446074865,2.4058191070255996,1.8208806514909883,2.0588205331947926,1.4686099788609204,-0.47286534357874493,1.479780329505732,-0.15770981394233996,-0.9240338513372125,-0.3291559716140604,-1.1935217254408115,0.6948193469697809,1.3853954967100626,3.166091013755065,1.1840388771049346,3.492816790937352,6.283553800200452,4.199582978473473,8.126328635540506,5.480674219821751,3.4210059475458237,4.403295660588282,2.525827151504119,2.8476062281722845,3.480278422273781,2.89390803563395,4.559659090909098,3.190576832945713,2.9915722985116218,1.8277858429678413,-0.4016098356201689,1.1611863811262455,1.3849946209689143,3.6543680648596695,3.2309489100875717,-9.440387645494143,0.3200040104941189,0.11765583183501092,5.1241607689957105,13.874389627883476,-2.722601170993343
Texas,6.581570281611025,4.801679088494819,0.40515227411445015,-0.11657073866296823,-0.10953242056316924,-4.007438590754899,-1.619310142436405,-2.1069742724061395,-2.0885702758898836,-0.039384327166654395,-0.6924765090661155,-2.195965724626112,-2.6740623349181276,-1.637755699666719,-1.6563680054926253,1.326701639058799,0.9162062115307323,3.489190330298489,4.321930360415392,1.7153414034220835,2.795735937953818,0.27721405109105957,-0.42139824748520527,1.5005596739107505,4.2025072727653185,2.3388518553291977,5.843685354558923,5.624278238433622,4.632549358291998,5.699228346296146,3.0695662526290697,3.0169908889435786,2.395600387749415,4.502758168421882,5.1862546924631765,3.9689065667189496,3.729601544705549,5.164219599302311,5.86028294807739,5.489290870800726,4.745811721757369,1.7453951929236604,1.1090748776819244,2.7792307424068086,0.38216670404939646,1.644731167957496,2.898302911127259,2.7397027888986996,5.955603681645911,4.389366414092133,3.817872128287139,1.8724303617720188,0.04947644191385031,0.6616487571732838,0.405762304921963,2.4271844660194293,1.9253842661651257,-7.144702842377266,1.3351188056465526,0.7611421880068715,4.125605478536822,9.456310004174199,-4.045401629802081
Utah,8.751355980588059,8.125941413187643,4.293997976479291,10.508107625520333,3.971062274908392,1.5146947219594156,3.3181732835416082,2.3842945578299917,-2.104604073883328,-1.7194412583975067,-4.515028218926357,-9.49854020358242,-5.359150788656543,-5.5497087601204464,-6.169706582077717,-2.573184820280324,0.43382529266857245,0.8561058217402127,3.3874239350912676,2.578501672390455,2.8055133492511373,3.556153534823192,1.710156301092146,2.2857641388034757,4.598574821852739,2.4844195626914627,8.089803354230302,9.851376420666572,3.0268164431121805,6.096555420420105,2.0175682106598947,-0.16887629326243017,0.9267241379310329,0.9394095417585356,1.5277116395689134,1.9521679953334574,5.258866693844292,6.512742531567626,7.779192311742003,7.949040698783241,11.214082844601817,9.578841792339452,9.207978827332624,10.036747818098306,4.262675676796157,5.240286298568494,5.916269537921071,4.852849092047577,7.758497288184124,5.506671785750685,4.829508372939389,3.312125318694472,2.4626942775752334,0.9862240540640809,2.918018618482235,4.0759761962990035,2.845742190594846,-4.840310921218086,1.2418602996121426,1.1798884909247345,0.5322501575740827,6.77892751988004,-6.1176718684099525
Vermont,0.9195837958325237,-2.1532470507387496,-7.26942027376672,-3.2802875194418624,-4.608781185728339,-5.118900764458544,-3.0112160892867017,-3.1625903986626254,0.4649593160598571,1.3456829958054377,-0.004747256085982328,-3.1364050024862298,-5.936252006121006,-5.055622143980824,-5.4444117395721605,-1.379256905970337,0.6279138974308105,1.5484303650153277,3.764623186222835,1.2964054213317693,0.9867610382185056,-0.2097840971999595,-1.4409584454293989,1.135350009695559,-1.7375346530787648,-3.5835596173124338,-0.957337129952367,-4.70707787289932,3.2603512675832516,3.853025791147234,1.2521066719539864,2.7937344694721573,-0.34152348334712446,0.9525475787795612,2.358689160212684,1.339818747675622,1.493372976416882,2.332903275500193,5.993763272177683,3.947965658106948,4.008065589986489,3.3015006821282324,0.0685871056241368,4.033074743345566,2.5029263296510362,3.4500974552343484,4.47494679124131,4.067835964849618,5.310066108181877,3.6748780616647116,3.0471488009944103,0.9104873381331847,-0.0042358163688741395,0.07388158565168988,-0.6952821337622341,0.6650112252534253,-3.320173506387891,-11.791111903125351,-3.704890928415968,-3.7060503151029875,0.00701034902776439,5.0294377958209955,-8.004099724932987
