Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
New Hampshire,5.74670189694199,3.475911170134245,-1.8976569007351765,0.4343054832229625,-6.427605477390989,-10.323437402518678,-6.978847502676356,-7.244779850919021,1.1839359889741632,3.7160349042914764,2.213425402305693,0.6728494274790118,-3.6824033522829325,-1.9136234272736876,-1.777238534336332,3.6491645594724598,5.114607271227386,6.8786635404454755,7.8305037848093635,4.858167902415694,-4.456527832277586,-6.395736784855703,-7.723748602430386,-4.715199401476238,-6.0382930454509935,-7.927424709972268,-3.0310855099811165,-6.172260257576486,-2.2021251131763178,1.0362089811849056,-2.1774309182900184,-1.13788282358224,-5.335575112000262,-5.741998467400764,-3.4330764720663347,-3.2826145302145116,-3.6601130858035784,-0.6303386678248888,-0.19298949399887821,-0.8645164044655944,9.644936583316799,6.490187947594329,3.4370756612894207,4.507773136385166,3.8821313411870033,4.414952956281962,6.081769394763666,5.243584592720798,5.924173043629702,3.5600173364377854,3.2501732501732516,-0.21143097659577398,1.547388781431325,3.3344688306000227,3.484414102576389,4.822208053362108,1.742857142857139,-5.687052019854764,2.715724517497938,1.7059544642105142,5.054759898904817,6.193762296146127,-9.93613451442386,-4.608774060579298,-14.28316849327275,-7.815864955094742,1.4953476958825371,3.478176995418397,11.739085239085231,12.762180690443147,13.727599273703312,9.990585471798356,14.753518833784536,11.682378272748661
New Jersey,3.910408306640785,0.9134471398622377,-5.43184322104631,1.4712911687554528,-2.067266372543402,-4.747337541520662,-1.0779260514486146,-0.9731493502763201,-0.9946057265887419,0.06590930879110234,-1.9045466441436039,-7.688827010093979,-7.807495479311203,-6.687184891560771,-6.860212706612822,-0.9413923557432522,2.107557207871302,3.2790461889911393,5.214572157700112,2.31430964041923,1.2981958342226676,0.48214330094191604,-2.0010147384573536,-0.15253354497879493,-1.668257253696581,-4.951646014197036,-0.25633902414383836,-1.7152083462708811,3.2733781211792574,7.396757656977811,4.644950562736591,5.4729951727449615,1.7868040129860703,3.00812909634978,4.11091485397661,1.9001976876535147,5.657210005036085,5.299555430103726,4.980477828390812,6.898214012768805,5.078532843070495,4.784881383192612,5.361847202851402,6.2066917442090785,5.784579494767325,5.867869020209761,6.981068644548562,4.494568200412154,5.756174257506599,2.8241761560999312,1.2609126886704483,0.6729368390799045,2.1383404933146677,2.753461410414578,3.081995829898662,3.9161252215002977,-0.810964083175804,-15.766452571994884,-1.6586228632177136,-1.9250080524451074,1.6847401421737829,14.151573088366726,-6.515832775279846,-4.974595753723708,-17.23830943679131,-11.310975005450844,-7.596270940144678,-5.660933561031147,10.151163449017721,9.283822592720892,14.034951714361652,14.689624705033028,11.345600328947368,11.263126680777528
New Mexico,4.04726769392681,4.897115643813469,0.6564118352043471,5.732877790015517,1.8239788906602268,-2.8856861401404865,0.015292858235191362,-2.189649124671804,-2.0623231908782875,0.11577009162375887,-2.2422455220620336,-3.374303133048612,-1.8389486681954315,-1.8160392942886654,-2.416570771001151,0.06298220752636088,0.5020441169863846,1.1441005911186337,2.1478292727605774,-1.540968865909834,-1.8998021970653693,-4.069954420946398,-3.5922438915041353,-0.40525576775992356,0.21188612829363052,-0.2936314347479411,2.8088124164389874,1.0980697813030127,0.9889847559935923,2.3988683926770262,0.749737083149567,1.5509852384299667,2.460631029165131,3.4036096831902856,4.7612633847397134,3.0691079602545557,2.693765449052445,2.609390740659622,2.5627839204594065,2.7589120332759207,4.291964868363345,4.928127034266388,2.1571536018719955,4.176417262243584,0.4595390249156341,1.971014492753629,3.1638256316914233,2.1097259885862254,7.65798421434187,3.599533227611375,3.8924737577685793,3.994529941632898,-1.0423285943264868,1.7049830560690062,2.301219302764919,3.3008080500076256,-1.0811018037531752,-7.052052667947716,0.32268293137856646,-4.380673013061751,6.449956399573698,7.159369812512097,-7.966757148700404,-5.953173385813116,-16.561842955573567,-15.370213736540492,-9.974545968768306,-4.81084851468899,2.3082545188773005,5.842784952274009,10.98095975405883,8.697385719519827,9.41601714523332,8.201330461629876
New York,1.19828599598044,-0.2028171800991788,-5.1835541277117905,1.0224846124858877,-0.08493523688188614,-3.5974075864034645,-0.911155949797605,-2.3015517755893944,-2.4614653782205815,0.5128930251690456,-0.22412048717390032,-3.139755386710458,-4.171793294370952,-4.129525660864787,-3.7813831698926816,2.482064489002201,5.339111128943786,6.860626434021657,8.122782209652877,4.4784922110391605,4.3384416145046325,3.701299511902845,0.4824123082997121,3.1403396819163487,0.027988025992371508,-2.761459938366708,1.9117899855111649,-0.713886277915919,4.77609761438425,6.79764292257792,4.1699297581898485,4.92048845374908,1.8333391387137623,2.518865409359076,4.166088364561656,1.874293285210113,1.5517752491277725,4.013930033242143,2.192933756745356,4.9420364598515425,5.921385024756635,3.2481085311766176,4.844790682008317,4.083246084485373,3.41315016800756,3.461781427668988,5.59919582158847,4.975160124815243,6.518998370250399,4.751292384092481,1.9735228019901996,-0.9425936971380021,1.3029127895228187,2.283921233375753,2.7658550668848125,4.454776076677817,-0.9736404654476396,-19.0895448674113,-5.611327539706326,-8.49933849933849,-1.6095923261390872,12.908943642958622,-9.79045956028255,-4.364530188172607,-14.33139648247085,-7.39400744391077,0.07258809555231097,1.4816414686825097,10.052121267297885,9.416889327974507,13.073964171887017,11.585365853658532,11.931130758492332,10.381482013502685
North Carolina,3.50707102045036,1.822274762311994,-2.5158852825004345,1.9060422922765758,0.9466598393925519,-2.1540171679120603,0.007549923871601487,-1.7409316203486582,-0.2622821017209164,0.20449123338506692,-1.0657171257093319,-4.322784651291216,-9.476909336740386,-7.643953995187871,-7.672644028996573,-1.244606486642441,4.974169943954941,5.491372843210786,6.57740677989449,1.8087649402390609,-1.5572989413499945,-3.3229464320347546,-4.8492994881869285,-2.3636221335211802,0.8380406821014683,-0.18590095090341568,3.59277370279814,1.5470941883767515,4.527522815138194,5.990727837924755,4.240477283157408,7.291337753920639,2.58652140547748,4.951771740641945,5.9824651882413615,3.936235438381378,5.068367159237224,4.848229342327145,6.342650287816763,5.969797074091529,8.844744275076458,8.835659716238734,7.34159979464057,8.50701402805611,5.696148237110747,4.419650396892415,5.27776911319753,3.8948912898492885,5.142642642642657,4.875509234455087,3.223608189386971,3.2116298132474683,3.666644152185015,4.253657972355553,5.570385678884782,6.295151613736622,0.3127414205534284,-3.693636220749068,4.183470939559,2.4647126602333223,11.687528416208156,10.580430859029981,-5.672654516984911,-3.0107356842900512,-11.083418488148936,-6.392325389590669,1.1490860800118143,3.913078922816321,10.207609223754515,9.944167238596954,14.499452954048138,13.711765269920429,12.09125668698551,11.430354973680656
North Dakota,1.7936230239412398,3.1516804313804334,-1.0655975120813284,2.6638451484409287,0.06967562127429373,-4.099382614051156,-0.12172948318900359,-1.117005153076726,2.073340553922325,3.7404843206666496,1.8420524846109874,0.968686295847858,1.8144611186903143,2.113845689264654,3.2251223243906555,6.903984819734326,8.11112599937469,8.786041697471557,8.382495377300348,5.2568053050849946,8.133305790814589,6.1925732615669,5.949576190863047,12.024283305227646,9.62927115039287,9.735306164243292,12.690420202433295,7.543534285507865,8.993750145210381,10.690041290503176,8.93079906552654,9.645920584085447,5.588122442019103,5.780882833328076,8.199639782203581,5.71203889047755,5.719361644139846,3.9089505404193883,1.4317466732095991,-0.15360983102918643,-3.614906476468746,-4.270005464533259,-5.812155534686055,-2.956942428640541,-1.883166414058859,0.5327725201542214,1.2408097492194676,-0.24727301732903542,3.5983280495931003,0.6943130086564852,1.1271164521199033,0.5197609099813884,-0.04872819413311427,1.9993272921530645,2.759333038217512,3.6224966688542777,-2.324492979719175,-6.478832258377378,-1.7528240474822898,-4.698250630943576,5.7029627854975065,0.6481721545242383,-10.229077551179483,-8.271827454613188,-17.57500779117756,-11.438433797011847,-4.690060891556592,0.7914553557707086,8.39950045257165,11.67087458841872,16.13597540143491,16.129559241551316,13.826234013317825,12.490102104605123
Ohio,-4.26016005021181,-6.125798826928128,-9.745410591523763,-5.17554650204832,-0.663771203802354,-5.29923297507753,-3.0336366571404816,-4.411887221356042,-5.338581563626935,-2.287050713934006,-3.1223795195580206,-4.537078539767925,-4.566505652108936,-3.9190244639842864,-4.837067209775967,0.6990818030050026,-0.05479023168442611,2.951318325444801,5.42001070090956,2.605947570199986,4.110214843240144,1.7893074552354715,0.5938182002740771,1.5261297652108121,-0.7773027594247907,-2.827580166902302,-0.10973763874873296,-0.8790361685461772,4.158295743148463,6.32314882768743,5.423459144116259,5.798901181606079,3.013319746706472,3.5045653806098414,4.0137504791107865,2.814630387100594,4.149885772156648,5.815939722950216,6.039912942341569,5.623911714849112,5.55844508265306,3.6509182579082977,3.0146388080448276,5.204375736931741,4.905846312046077,6.256333671129118,6.476913345983573,5.276921640048567,2.3729298127386897,-1.0179700833249614,-1.3890538988555132,-2.660476303130665,-0.4308711176717094,2.320580956631095,2.497966887882654,4.080041316874102,0.777321446458969,-5.086039411601448,4.071937231239404,0.1712428729883752,7.539311770669766,5.591469718964439,-8.989514899384446,-5.590846397420217,-14.668502925381976,-8.710573946413207,-3.0167020011375865,2.088520339924693,9.800587082029013,9.83098591549295,14.89688413060634,11.691256500181401,11.739289131785851,11.44672203918164
Oklahoma,6.837595825549189,6.687814235741049,2.4629557966220177,3.2312478914420613,0.17486312438195203,-5.802023715786636,-1.7007797270955358,-2.025006959826675,-2.67856067993307,1.03051625620683,-0.4114818303504821,-1.409616525004941,-0.27708369411938544,-0.022227710545821535,-0.9956192751891692,2.8858564214377984,3.7869954600709543,6.488229045725151,9.260609412711164,3.675736243392675,3.994215439041013,0.1438264803108449,-1.8154833810789437,3.0343968798458665,2.593865284497693,1.8612677932336545,5.610433437620858,4.04300682955751,4.714909824129055,5.114502080822321,3.9010751256532243,2.07006892924069,0.17116143732817798,1.7978451819479901,1.9403064765871172,2.594962530330031,0.6781362466493706,2.4514908719954045,3.3081226037585663,2.0395776431314596,3.315866516749041,2.0184000082976388,-1.9154329750557886,2.5136399064692228,0.5574948665297702,1.1498693561341575,4.488736806194504,1.5356296081393412,6.037184893254225,3.3169162729922768,2.702007459954697,1.7380337753955772,0.9705746418117525,2.7454032493433034,3.0528688682516996,4.9061573921633235,3.6428135489777276,0.8720599931826113,6.293176782926526,1.4844355821424777,6.3146369290788,4.0869965175109915,-8.247658414317742,-5.617108758141411,-11.9492500887085,-9.440240966028485,-2.506541930660322,3.2479736306948004,7.317672498525666,9.50417749629054,14.412262073305008,12.411436892660126,11.394422310756974,10.474432309049417
Oregon,6.3828947887490735,3.545687798965939,0.16029686474479055,3.8655462184874256,-1.2150653267573905,-3.7044415943418336,-1.2349568395186152,-3.3557381130196595,-4.285642783853459,-2.8124757545193684,-5.671451355661875,-8.32904023491834,-7.582393160158434,-6.496893252970369,-6.435817665359134,0.5844584627056334,2.6876777050061498,4.3030337526324685,5.626554097033474,2.4276116380092914,0.3664265149532208,-1.8349249658935853,-3.785722106646228,-2.3387107771610736,-0.3746963312699884,-1.1965811965812014,4.594725312242184,2.8596961572832664,5.0064750778387195,6.9738655864067525,3.5510281797410412,5.275304083405745,1.8853319338756205,3.149161100299795,5.0604814878052045,3.053513862024495,6.980697168317093,8.083164429487416,7.488248824882475,7.830526289446686,9.24312092250655,7.175543709015414,7.244539554790536,7.664546973635359,6.56037550822527,7.859406637908267,10.88373404474522,11.04428708464017,8.858351169980654,6.348072724304703,3.9453480297710493,2.3614939628062297,0.9584148635042574,3.1121685406193595,3.3900697208343793,6.738984079422712,1.7509196797350426,-5.8941198362486,1.5898583961268355,-2.6810461232321847,5.440692384510119,5.98843244846507,-7.551665755928024,-5.808306709265166,-11.193349235302382,-6.73588179325013,-0.8275113613240126,4.243751635380425,8.287909309949868,10.92107500425081,13.333072781810898,11.272149192123926,7.9444834535523,6.363390441839494
Pennsylvania,0.8882505662045036,-1.3586516999320748,-4.356762942086422,-1.7681964178779377,-2.153987669597788,-4.5595163917401775,-4.043425279716392,-4.079981379058092,-4.27746441042171,-3.0569936317404993,-2.814592472870021,-4.722671596949386,-3.4783117034958355,-1.8265811269036718,-2.5242926041196307,3.726971729348819,1.9308339894615758,4.221775600832781,6.529607467979564,2.5734864251806755,2.963790419375148,-0.06812854355027875,-2.2799290739575717,-0.8252875397540124,-1.9436076774811522,-3.69069353608654,-0.36524548711103133,-2.2321069388412007,3.040290022246007,4.212458607285125,2.0162143108917796,2.7591963414490728,-2.1978021978021895,0.02302582346101265,1.2012530808743993,0.9369851729818942,3.221285243757171,4.454471161040049,4.769600200298169,5.239892549899678,7.746446999185265,4.93228575521494,5.489897892678697,6.065697361335487,2.865934342903963,4.9944867419270205,4.356735383157924,2.2745273247903173,6.739083827628107,2.9145537652153912,3.299620109526858,2.178272869879463,0.7316933200703856,3.147869187035323,3.0251506844080995,5.026429320999666,0.03893008726037992,-11.516573388358106,0.7278222815606287,-1.5080165419237828,4.299626036940719,10.096793772827459,-9.015933211218618,-5.156914868634894,-13.544700058241126,-6.610698983490177,-0.22155676506889344,1.8659192425398077,11.84686960549029,10.286045692744246,14.284120981070101,12.340913731247523,11.058827958102384,10.966287914358169
Rhode Island,-0.24401651178397432,-2.4079222025464113,-7.520716295529935,-3.5099411307342003,3.149397639480593,-7.318878042352183,-4.307685873508773,-5.494102996117498,-8.808940358088597,-1.6034299839219683,-3.4865552921123575,-5.022866444461665,-10.110630736057388,-5.670108822515916,-4.560068831227634,1.198540299168705,7.637599749270702,5.79882632980605,7.3401024862402755,3.516169541123742,-0.33932851031423267,0.2060523707160623,-3.8909516863369125,-0.9003795172006964,-2.0676248159926307,-4.2570691801529525,1.4315116533097205,-1.1769726645852399,3.1347890443024182,3.0857461283057437,1.4487167860705423,3.33204536672954,-2.8559349376411642,1.3288886886796587,1.2838849531812344,0.9920154851197766,3.4231984974117187,3.7843424913310404,3.7840759904239536,4.903733066167174,5.255522950002753,1.8472708580974682,2.6447546054659887,1.3827324537272525,2.009447559731091,5.102727483018956,5.91439608123362,3.220257415807416,10.09993708810761,4.546864214327851,4.591677096370452,4.4946829616697155,3.4293796953743954,4.8074714843451165,4.442450078528153,6.004423812642993,2.9380066114205636,-8.392374552625819,3.809523809523817,2.426923628026924,1.4851441592834458,7.695144315101271,-11.97920259364007,-9.684893419833177,-13.915403088073361,-7.086074941928799,0.15771480070140134,4.478348838785263,9.737552368675468,10.195219123505948,14.017448456633142,11.729659108809045,10.752994080668094,9.121804837485097
South Carolina,3.3794691610084744,1.4641610924983768,-2.796663072470355,2.7966379471811007,-0.2089768173519375,-3.159133494812849,-0.3876647867259887,-2.8071014542265904,-2.8627645007996954,-1.8487712219351555,-3.51545557912999,-6.144256455921638,-6.948508072635957,-6.105154341763625,-6.102539181144455,-0.24468191351242108,0.770161033670681,3.5589466542060992,4.19734237323224,0.40046052960903245,2.5631632137443106,0.15576131432879423,-1.368417131291048,0.17948845789500625,-0.19830272573870242,-2.542613461040003,1.791537096022857,0.5860249838252273,4.296045811324458,6.188021631479627,4.737050413100493,6.646215504125248,2.3453123335976174,4.628779295127911,5.711957676956129,2.0866196529646794,2.8893179637187596,2.658276907644268,3.29874104938614,4.790092597852622,6.901899089785383,7.0576739434586475,4.181806384635361,5.7551148746083225,2.81083126603035,2.644844109776585,4.460291263143705,5.181517136735036,8.173322700038858,6.975263732266292,6.981597042807744,4.827814763190492,2.1162570888468895,1.8948303059499119,2.275640430235368,3.8271995239246372,-0.16753209489166396,0.190965301790063,6.121948561464683,1.8950045673550555,7.96232082923843,3.282783889562269,-9.5718552369216,-6.078503752922367,-11.352901774212945,-6.670429197237219,0.8469924669720185,5.016750575508602,11.402166120938533,10.530710974169939,14.313598528569958,11.883481995669339,11.471703363595253,11.546477699041283
South Dakota,2.3313031904166404,1.098020673260043,-0.2475804636507136,5.164616124819574,-1.923455914232792,-4.418432437348167,-1.3630813336164787,-2.145041959687323,-1.2016235984406984,-0.6143641602783457,-1.3711533027436424,-3.2126207237413436,-1.0467512745416943,1.0489606126914452,-0.4515812164042741,3.3689411504913407,8.857221156481218,8.655108476457292,10.726766894623605,6.366076077813536,4.789537284124659,2.3330260830572236,0.6844567665915648,5.594677712922856,-0.24384677293419443,-0.09129085265656174,1.9865514401268711,-0.5171061077958331,6.450641812971113,6.463206627680331,5.804997408483287,7.1313346158901805,0.4422926823750174,2.9078217085311837,5.928525045853817,3.0572751101444307,4.903484469671399,5.726931032182012,3.602809115644794,2.9925537902073693,2.9834242281101058,1.569270899070224,0.4515586559122861,3.9900799697355076,1.9754605064267599,3.024811531770379,4.887979497354519,2.256512864043335,4.204575657827476,1.0121721999416888,0.4886795798931991,-0.07411726339298781,-0.47383136312356455,1.3035344690335937,1.0569249171519852,3.4376359824360168,-2.6958561684343203,-5.575309903149136,0.5277864017385756,-1.029715465810012,10.537192175613098,5.755747425361494,-6.539530574428645,-6.637685359609723,-13.15719535552929,-7.308460305125738,-1.133828996282527,4.576590372915027,8.396825731833435,10.102617978839657,14.334356917549227,10.911573510641452,11.84493618512644,10.429577939915001
Tennessee,2.705022013282598,1.0651387213510133,-2.5311651187892172,2.8192897488135906,-1.3017522190334498,-4.35052456942339,-0.29449345908121993,-3.9261052181960525,-3.127377125610384,-2.0190171953380527,-5.268939255245144,-7.375297938819102,-7.070937345643825,-7.575140091696372,-8.195475159760873,-0.6586578845615313,2.834791615558653,9.503665325469859,8.151006946880912,3.975465392513434,3.778461049116007,-1.5867822672991825,2.0879021060690612,3.0244355806838814,1.7712789732456338,1.7926554828150525,1.5075249135652034,-0.5287425449806967,2.455704462179394,1.4257002889084458,1.051867064038648,1.8755510769618473,1.012872172347493,1.8676079014180382,2.8835906713921213,4.679830363876884,2.981473398321941,5.947503434525177,8.595001505570607,6.317915524898433,9.709778065579563,8.991910034999133,5.906101307660726,7.8788619421638995,5.138331437402071,4.047125214516594,5.009111283329498,6.004840121517961,6.3009084413595895,5.125221350872733,7.309337881099842,2.6045309707002406,3.5931363605811457,3.8540764269901073,1.3169389765609019,3.595065188369293,1.3746118552161968,-4.153150314197278,4.225106636701377,2.8058566545414627,8.73107307439105,9.218376799822062,-4.976192781264031,-1.3077415454642287,-12.485178738111463,-6.19056894445132,-0.8928654125797788,1.7511462621494498,11.533583165177266,10.062857466447712,14.102408343691323,9.93209805501211,8.797050132244383,8.503978870823893
Texas,6.347420858107004,4.724734118182352,0.3287081072008064,0.0041443333149074986,0.07692519025249077,-3.964428755685301,-1.3913867860080786,-2.0610296860106923,-1.8502758942542679,0.4919770976178808,-0.016966166636022233,-1.592406098816633,-2.262747182054655,-1.4926213018583812,-2.126787052618203,1.975060914433124,2.5998740842490733,5.653937333980715,6.893213702628129,3.43087648282455,3.30799804755597,0.39334423703386007,-0.2906033737024103,1.9377896152957699,4.209133739217282,2.1757862990090593,5.938808984803912,5.682863427314555,5.46149362005313,7.273877292852596,5.021113243762,5.4479174550316305,4.316370023706865,5.554736635220138,6.545312766527751,4.811177434596949,5.053871062702381,6.935878040265338,7.449168629782962,6.774786290644721,6.745351222300691,4.7796278158667835,3.0747126436781707,4.710598043931387,1.9625137816978966,2.4739826758895815,4.051668060589144,5.612380310732709,6.712390838688423,4.604516338279389,3.753981721294397,0.5886332882273424,0.754665997568083,1.4049434631372117,1.3954244615325941,2.5752145211350137,0.3266158384736364,-3.8640511384809444,2.0355610055180837,0.4402851548960656,7.111556637548309,8.285211652569759,-1.885868007728372,-1.5902032289053125,-7.606467369021516,-3.638399618169968,0.25533999792712864,6.776351953295303,10.383947520740898,10.079535171691177,13.330325927596698,10.569480934459973,10.629762986785984,9.224951759585347
Utah,8.469931905816724,8.00304015265448,4.163143886018469,10.545495408720233,4.20832892129427,1.6185542312990195,3.575884200874808,2.3293300997661714,-1.920480773418109,-1.2420987490606927,-3.9240726766123064,-9.034272333782713,-5.408045466654821,-5.8231134186733415,-6.9300948583167,-2.101436839888304,1.1015145825510015,1.989766012388518,4.930537522721364,3.0995028046914834,3.112232264454606,3.432796408766826,1.6998174900238268,2.7698347682272795,3.840785267234028,1.509258285903078,7.1996714978784055,8.518702341740735,5.126759749082182,8.805515282421513,4.722856696979601,2.938200767812832,3.5843427330097746,2.548065156500709,3.3407391351468494,3.4615539967417512,7.580302628086017,9.481569875364602,10.893788836160562,11.061371089479993,12.617981271051553,11.401097237528935,12.50945715906942,13.262795275590545,5.020925086001005,7.14681741588302,7.379116145165694,6.951987834021288,8.231710497491159,7.352956097362995,4.430658434200609,4.785119410347938,6.0287994448299775,0.6285087802204071,4.9828999765753235,4.2278223945352105,-0.6981373912569198,1.9601581651341768,5.955749132029657,7.579488087857585,14.065489431430152,7.19431087529245,-6.074160180599082,-7.2899858398919815,-13.417707296715983,-4.964423209129643,1.8510380700416966,4.157601697850171,10.729017008852026,8.150753677966557,10.552175329535368,10.054137004987401,10.791059768960304,11.09736215041176
Vermont,0.7261990264144879,-2.218032110142919,-7.352686683395334,-3.1810095619301837,-4.354075650225215,-5.019340263118847,-2.8251885404749153,-3.263703074219963,0.607050303525144,1.811585497705481,0.6235132992142963,-2.5321414580291184,-5.579863561514945,-4.8471976401180195,-5.845481571689529,-0.7624476273993994,2.2273157606258382,3.5328984896208127,6.2134641964976245,2.914897272883467,1.452524858646919,-0.06707309769915992,-1.2786380296319282,1.4346535007692045,-1.9049678101277856,-3.6603343920416993,-0.6723908574192718,-4.663986079759214,4.212072976613184,5.079558602157226,2.674897119341571,4.666477574023612,1.399365526965115,1.6302803561280466,3.358195681303426,2.263381758627594,2.303565427978814,4.020223436353267,7.7395225038146975,5.235384934442466,6.19329701321796,5.606325314697845,1.4609888296116478,6.058814513127074,3.350149855477437,5.505949224797964,6.525960054995222,5.4102320587992425,6.815414146834825,3.4958287265051897,2.1950955181824483,0.9332797978709851,-0.13429692179861485,0.8138450780825045,0.8686262978780703,1.836687171327119,-1.894294863732668,-9.767258154634604,-0.23225140497762328,1.304318829257133,4.6496721068980875,5.601759424343691,-8.57977678785266,-10.448799939808897,-14.007727101394655,-6.313565319368342,-0.3070345492460408,3.4090193030729536,9.775902690263559,9.897592506663498,12.197275479313817,12.715307117322057,12.644745248362874,10.081401400221921
Virginia,2.8106661175743715,0.8619630874356587,-4.042590215996344,0.64288118478628,-2.046198010548106,-5.230530802014713,-2.4096385542168717,-3.7289722751747543,-4.66178224569773,-2.5254059105244857,-3.3645749857728364,-6.3039903656870235,-5.596263597478882,-5.070223372639234,-5.783236785808722,0.6142323948884074,2.341166670873627,6.018910082431801,6.1599101972089665,2.0292098119418664,3.890786666502234,-1.6157647198904521,-2.0955745406918918,-0.6729831573624604,-0.5887659655287009,-1.5079634022365298,2.1772481252838385,1.0241927664113164,3.9212876725414243,6.45597306529699,4.019074387709749,5.4949669462141,0.14362533321078105,1.838727549748372,2.8372152103372885,1.5205449851584834,2.90510228667806,4.350043636446051,5.8670948616601,6.025810498958173,5.999620912263486,4.257768798809569,3.2074330989276696,4.336203708595262,3.3070369201640872,3.190015314573859,4.293715636401003,2.5367345492106383,4.101248294540515,2.2342476955850112,2.1579969058857076,1.9011594603669895,3.1552590911758434,6.284687246943573,4.702285069400922,6.235765029705661,2.3836613949254533,-4.620630702618327,3.8195084202380385,0.25544415352194455,5.085106777055433,5.732906003721278,-7.031430244733539,-3.3259625271855384,-11.36746186317449,-6.799461939597201,-0.5745919633482667,1.8590334908413093,10.063237019508,9.107534747622534,11.297135396666915,10.42203801761341,8.822440037942103,8.951626786021698
Washington,5.275606333934653,4.217880965104996,0.42423894972195747,3.26395091452759,0.051407029435296646,0.44061229916055583,-0.2930486574946383,-0.7220352368237889,1.3587318502730592,0.4954052112090129,-1.0229593297326258,-6.636489327449392,-8.225222011527691,-7.462181079250381,-7.3446327683615795,2.1665483314737872,4.739986088948893,4.5199463218250475,10.351286106717744,7.89667017453289,4.738373796363211,4.771909347339732,1.7632859352015977,2.4604343025395425,4.852214452214461,2.9113595009098088,5.424287911639879,1.2608437954631293,8.166894908140218,5.602064013278975,8.019265926030098,13.329431171180754,6.295729952810783,11.602398728878713,9.212367778681863,5.343224715935789,9.537804727137736,7.760019595235926,11.996543040634176,13.23319664824388,16.5729940407264,13.062749499225738,15.615603629493622,19.21012923965098,13.291338582677193,22.078003668986998,17.791919354653103,17.72585189750814,16.68698274202862,14.256306802392006,10.848964439234084,0.7096044352614621,3.8111208855655594,5.442850965696172,5.797382452738729,11.97920534719642,6.03070078649801,1.8334045279794984,8.145414559782727,5.330614139806351,10.237347963269759,7.601765159904684,-8.018733486878073,-4.158074519495643,-13.804223054615763,-10.362787216292293,0.9170009463114726,0.058306164850406655,10.127303153228148,9.88205208496426,9.44351318606542,14.48597363799017,10.123631619144597,9.64718547895542
West Virginia,0.339188370684432,0.7679440389294526,-2.381852143774903,2.345276872964153,-0.9493705618298135,-4.84310829892962,-2.1711959827897136,-4.412605595054413,-3.385116567680182,-1.667459616212431,-2.2872196092619275,-3.2709172789760843,-2.040301400341769,-0.4907494873626171,-0.8296210587214415,1.6137501312703653,6.027114992858317,4.612178745079883,6.2701264759415505,4.700059712461547,1.6706786510898597,0.32092426187418643,-2.4110142508947923,0.5034164317755367,0.09014390442575432,-0.5614755002537193,3.3751096910649756,-1.5419704046444627,2.854879663187133,2.234178268345463,-0.055503558757601164,2.666725779457581,-5.335007226576937,-2.014995822437311,-0.1611585996624435,-2.453875136296422,2.7983328132661667,3.026511040729985,3.9056791039078784,3.5260525034308925,5.536463471482932,4.270435857472993,1.3183860267875853,5.816638515319316,0.9840780688238511,2.5977238990598925,4.3585015125771776,2.4751725043694295,4.071896488586886,1.1886102403343561,0.5122554129314687,-0.8902428203838949,-1.3517608077332988,0.2621362115359724,0.8306418955623456,1.370735103949075,-2.556277742549146,-3.3067590987868223,1.8679962385393005,-2.8192094830631627,7.026070687761828,-1.8466549223647033,-10.870714938218189,-5.35063361437874,-13.957133899561088,-5.295670593636844,-0.8048333153522422,2.6393274729026013,9.469232722735674,8.579959893342751,12.72187418428609,11.46034715726017,9.791916726344773,9.8472778933482
