Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
New Hampshire,5.746701896941984,3.47591117013426,-1.8976569007351591,0.4343054832229675,-6.427605477390989,-10.32343740251868,-6.978847502676372,-7.244779850919015,1.1839359889741672,3.716034904291481,2.213425402305709,0.6728494274789967,-3.6824033522829405,-1.9136234272736832,-1.7772385343363302,3.6491645594724753,5.114607271227394,6.878663540445477,7.830503784809362,4.8581679024156825,-4.4565278322776,-6.395736784855716,-7.7237486024303905,-4.715199401476238,-6.038293045450985,-7.927424709972257,-3.03108550998112,-6.172260257576486,-2.2021251131763258,1.0362089811849207,-2.177430918290023,-1.1378828235822365,-5.335575112000245,-5.741998467400784,-3.4330764720663214,-3.282614530214502,-3.660113085803565,-0.6303386678248918,-0.19298949399890628,-0.8645164044656013,9.64493658331677,6.490187947594336,3.4370756612894517,4.507773136385157,3.882131341186998,4.414952956281965,6.081769394763661,5.243584592720804,5.92417304362971,3.5600173364377743,3.2501732501732445,-0.21143097659577512,1.5473887814313219,3.334468830600026,3.4844141025763937,4.822208053362118,1.7428571428571502,-5.68705201985477,2.7157245174979443,1.7059544642105129,5.054759898904815,6.193762296146121,-9.936134514423864,-4.6087740605792895,-14.283168493272758,-7.8158649550947334,1.4953476958825263,3.4781769954183757,11.739085239085231,12.762180690443147,13.727599273703342,9.990585471798356,14.753518833784533,11.682378272748661,11.466675922149795
New Jersey,3.9104083066407864,0.9134471398622266,-5.431843221046313,1.471291168755459,-2.0672663725433966,-4.747337541520646,-1.0779260514486022,-0.9731493502763218,-0.9946057265887276,0.0659093087910979,-1.9045466441435894,-7.68882701009398,-7.807495479311208,-6.687184891560783,-6.860212706612838,-0.9413923557432515,2.1075572078712943,3.279046188991135,5.214572157700134,2.314309640419237,1.2981958342226503,0.48214330094192387,-2.001014738457386,-0.15253354497881266,-1.6682572536965639,-4.951646014197019,-0.25633902414382825,-1.7152083462708656,3.273378121179278,7.396757656977808,4.644950562736599,5.472995172744953,1.7868040129860483,3.0081290963497693,4.110914853976622,1.90019768765351,5.657210005036102,5.2995554301037275,4.980477828390796,6.898214012768817,5.078532843070497,4.784881383192596,5.361847202851402,6.2066917442090705,5.784579494767313,5.8678690202097785,6.981068644548571,4.49456820041215,5.756174257506588,2.8241761560999277,1.2609126886704345,0.6729368390799007,2.13834049331468,2.753461410414577,3.0819958298986716,3.9161252215003017,-0.8109640831758104,-15.76645257199489,-1.6586228632177338,-1.9250080524451076,1.6847401421737767,14.151573088366732,-6.515832775279816,-4.974595753723705,-17.238309436791305,-11.31097500545083,-7.5962709401446835,-5.660933561031149,10.151163449017734,9.283822592720886,14.034951714361641,14.689624705033028,11.345600328947352,11.263126680777518,10.402159873359949
New Mexico,4.047267693926812,4.8971156438134695,0.656411835204351,5.7328777900155155,1.823978890660215,-2.885686140140474,0.015292858235205485,-2.1896491246718046,-2.0623231908782835,0.11577009162375491,-2.2422455220620336,-3.3743031330486164,-1.8389486681954372,-1.8160392942886734,-2.4165707710011572,0.06298220752636566,0.5020441169863962,1.1441005911186273,2.1478292727605712,-1.5409688659098473,-1.8998021970653725,-4.069954420946396,-3.5922438915041393,-0.40525576775991146,0.2118861282936279,-0.2936314347479273,2.808812416438992,1.0980697813030025,0.9889847559935939,2.398868392677004,0.7497370831495689,1.5509852384299612,2.46063102916513,3.4036096831902936,4.761263384739719,3.069107960254571,2.6937654490524543,2.609390740659627,2.5627839204594025,2.7589120332759194,4.291964868363345,4.928127034266397,2.1571536018719937,4.176417262243591,0.45953902491562165,1.971014492753627,3.1638256316914317,2.1097259885862227,7.657984214341866,3.5995332276113716,3.89247375776857,3.9945299416328957,-1.0423285943264684,1.704983056069016,2.3012193027649164,3.3008080500076145,-1.0811018037531828,-7.052052667947727,0.32268293137857446,-4.380673013061753,6.449956399573681,7.1593698125121135,-7.966757148700412,-5.953173385813104,-16.561842955573546,-15.370213736540496,-9.974545968768304,-4.8108485146889945,2.30825451887728,5.842784952274009,10.980959754058825,8.69738571951983,9.416017145233342,8.201330461629874,7.784540105546234
New York,1.1982859959804328,-0.2028171800991815,-5.1835541277117985,1.0224846124858862,-0.08493523688188663,-3.5974075864034747,-0.9111559497976005,-2.3015517755894064,-2.4614653782205997,0.5128930251690413,-0.2241204871738959,-3.139755386710446,-4.17179329437094,-4.129525660864779,-3.781383169892679,2.4820644890022057,5.3391111289437845,6.860626434021666,8.122782209652872,4.47849221103915,4.3384416145046565,3.7012995119028393,0.4824123082997045,3.140339681916347,0.0279880259923427,-2.761459938366723,1.9117899855111706,-0.7138862779159076,4.776097614384254,6.797642922577935,4.169929758189861,4.9204884537490745,1.833339138713772,2.518865409359093,4.166088364561647,1.8742932852101082,1.5517752491277634,4.013930033242123,2.1929337567453544,4.942036459851563,5.921385024756631,3.248108531176635,4.844790682008312,4.0832460844853715,3.4131501680075647,3.461781427668976,5.599195821588467,4.975160124815241,6.51899837025041,4.7512923840924755,1.9735228019902022,-0.9425936971380019,1.3029127895228105,2.283921233375757,2.7658550668848165,4.4547760766778115,-0.9736404654476392,-19.089544867411302,-5.611327539706332,-8.499338499338497,-1.6095923261390892,12.908943642958617,-9.790459560282557,-4.364530188172598,-14.331396482470852,-7.394007443910763,0.07258809555230594,1.4816414686825108,10.052121267297885,9.416889327974515,13.073964171887035,11.585365853658535,11.93113075849232,10.381482013502673,8.647435025173499
North Carolina,3.5070710204503834,1.822274762311977,-2.5158852825004248,1.9060422922765656,0.9466598393925257,-2.1540171679120594,0.0075499238716007,-1.7409316203486616,-0.26228210172090405,0.20449123338508018,-1.0657171257093212,-4.322784651291201,-9.476909336740395,-7.643953995187889,-7.672644028996568,-1.2446064866424518,4.974169943954952,5.491372843210791,6.57740677989448,1.8087649402390684,-1.557298941350004,-3.3229464320347333,-4.849299488186927,-2.3636221335211984,0.8380406821014581,-0.18590095090342912,3.5927737027981443,1.5470941883767626,4.5275228151382105,5.990727837924729,4.2404772831574125,7.29133775392065,2.5865214054774723,4.951771740641957,5.982465188241358,3.9362354383813507,5.06836715923723,4.848229342327165,6.342650287816742,5.969797074091552,8.84474427507646,8.835659716238723,7.3415997946405795,8.507014028056116,5.696148237110739,4.419650396892403,5.277769113197534,3.8948912898492853,5.142642642642647,4.875509234455085,3.2236081893869803,3.21162981324746,3.666644152185036,4.2536579723555805,5.570385678884776,6.295151613736627,0.3127414205534298,-3.693636220749094,4.183470939558992,2.4647126602333245,11.68752841620816,10.580430859029995,-5.672654516984916,-3.010735684290058,-11.083418488148933,-6.392325389590655,1.1490860800118194,3.91307892281633,10.207609223754519,9.944167238596942,14.499452954048127,13.711765269920432,12.091256686985494,11.430354973680656,10.062667717764356
North Dakota,1.793623023941233,3.1516804313804316,-1.0655975120813486,2.663845148440911,0.0696756212742823,-4.099382614051154,-0.12172948318898268,-1.1170051530767091,2.0733405539223537,3.740484320666661,1.842052484611001,0.9686862958478445,1.8144611186903015,2.1138456892646715,3.225122324390614,6.903984819734364,8.111125999374684,8.786041697471532,8.382495377300362,5.256805305084967,8.13330579081458,6.192573261566911,5.949576190863046,12.024283305227657,9.62927115039289,9.735306164243275,12.690420202433291,7.543534285507844,8.993750145210385,10.690041290503205,8.930799065526537,9.645920584085454,5.588122442019082,5.780882833328069,8.199639782203601,5.712038890477559,5.719361644139831,3.908950540419383,1.43174667320959,-0.15360983102919015,-3.614906476468727,-4.270005464533252,-5.8121555346860525,-2.95694242864055,-1.8831664140588646,0.5327725201542151,1.2408097492194512,-0.24727301732903711,3.5983280495931105,0.6943130086564917,1.127116452119931,0.5197609099814072,-0.048728194133117866,1.9993272921530578,2.759333038217493,3.622496668854285,-2.324492979719179,-6.47883225837738,-1.7528240474822687,-4.698250630943576,5.702962785497503,0.6481721545242439,-10.229077551179504,-8.271827454613202,-17.57500779117754,-11.438433797011857,-4.690060891556591,0.7914553557707207,8.399500452571631,11.670874588418734,16.13597540143493,16.129559241551313,13.826234013317826,12.49010210460511,11.261141999823481
Ohio,-4.26016005021181,-6.1257988269281265,-9.745410591523765,-5.175546502048328,-0.6637712038023567,-5.299232975077518,-3.033636657140464,-4.411887221356042,-5.338581563626944,-2.287050713934018,-3.122379519558035,-4.537078539767939,-4.566505652108959,-3.9190244639842744,-4.837067209775959,0.6990818030050086,-0.05479023168439929,2.951318325444788,5.420010700909567,2.60594757019999,4.110214843240132,1.7893074552354857,0.5938182002740783,1.5261297652108092,-0.7773027594247962,-2.827580166902298,-0.10973763874874691,-0.8790361685461795,4.1582957431484715,6.323148827687426,5.423459144116276,5.79890118160608,3.0133197467064674,3.504565380609834,4.01375047911077,2.814630387100593,4.149885772156647,5.81593972295022,6.039912942341578,5.623911714849131,5.558445082653059,3.6509182579083013,3.0146388080448268,5.2043757369317465,4.905846312046091,6.2563336711291155,6.476913345983561,5.276921640048558,2.37292981273867,-1.0179700833249679,-1.3890538988554946,-2.6604763031306673,-0.4308711176716988,2.320580956631105,2.497966887882642,4.080041316874108,0.7773214464589827,-5.086039411601438,4.0719372312394055,0.17124287298835916,7.539311770669751,5.591469718964406,-8.98951489938445,-5.590846397420212,-14.66850292538197,-8.710573946413206,-3.01670200113758,2.0885203399246954,9.800587082029011,9.830985915492962,14.896884130606331,11.691256500181394,11.73928913178585,11.446722039181646,8.789954337899525
Oklahoma,6.837595825549207,6.687814235741053,2.462955796622024,3.23124789144207,0.17486312438193694,-5.802023715786616,-1.7007797270955136,-2.02500695982668,-2.678560679933057,1.0305162562067935,-0.4114818303505008,-1.4096165250049526,-0.27708369411939326,-0.022227710545808306,-0.9956192751891605,2.885856421437809,3.786995460070966,6.488229045725161,9.260609412711162,3.6757362433926826,3.994215439040994,0.14382648031084247,-1.8154833810789255,3.034396879845874,2.5938652844977117,1.8612677932336534,5.610433437620835,4.043006829557511,4.714909824129049,5.114502080822329,3.9010751256532226,2.070068929240674,0.1711614373281661,1.797845181947967,1.9403064765871219,2.594962530330037,0.6781362466493749,2.451490871995414,3.308122603758559,2.0395776431314623,3.3158665167490575,2.018400008297629,-1.9154329750557744,2.513639906469231,0.5574948665297661,1.1498693561341786,4.488736806194497,1.535629608139334,6.037184893254227,3.316916272992257,2.7020074599546917,1.7380337753955888,0.9705746418117628,2.7454032493433176,3.052868868251706,4.906157392163315,3.6428135489777147,0.872059993182603,6.2931767829265235,1.4844355821424542,6.314636929078806,4.086996517510998,-8.247658414317748,-5.617108758141389,-11.949250088708506,-9.440240966028485,-2.5065419306603194,3.247973630694787,7.317672498525662,9.504177496290549,14.412262073305016,12.411436892660129,11.394422310756982,10.474432309049417,8.929200574026172
Oregon,6.382894788749058,3.545687798965957,0.16029686474479193,3.865546218487399,-1.2150653267574028,-3.7044415943418523,-1.2349568395186228,-3.355738113019659,-4.285642783853455,-2.8124757545193515,-5.671451355661879,-8.329040234918356,-7.582393160158424,-6.496893252970387,-6.435817665359148,0.584458462705649,2.6876777050061516,4.303033752632491,5.626554097033486,2.427611638009312,0.366426514953214,-1.8349249658935949,-3.7857221066462197,-2.338710777161103,-0.37469633126998425,-1.1965811965812025,4.5947253122421685,2.859696157283308,5.006475077838699,6.97386558640675,3.551028179741053,5.275304083405713,1.8853319338756207,3.14916110029979,5.060481487805205,3.0535138620245026,6.980697168317093,8.083164429487423,7.488248824882485,7.83052628944669,9.24312092250658,7.175543709015426,7.2445395547905385,7.664546973635351,6.560375508225253,7.859406637908262,10.88373404474519,11.044287084640176,8.858351169980669,6.348072724304703,3.945348029771066,2.361493962806227,0.9584148635042532,3.1121685406193627,3.390069720834376,6.738984079422722,1.7509196797350275,-5.894119836248619,1.5898583961268293,-2.681046123232192,5.440692384510132,5.988432448465081,-7.5516657559280205,-5.80830670926517,-11.193349235302362,-6.735881793250131,-0.8275113613240116,4.243751635380432,8.287909309949812,10.921075004250815,13.333072781810882,11.272149192123912,7.944483453552325,6.363390441839478,5.793453053201498
Pennsylvania,0.8882505662044946,-1.3586516999320701,-4.3567629420864264,-1.7681964178779481,-2.1539876695977904,-4.559516391740164,-4.043425279716385,-4.0799813790580854,-4.277464410421698,-3.056993631740529,-2.8145924728700136,-4.722671596949398,-3.4783117034958493,-1.8265811269036694,-2.524292604119636,3.7269717293488456,1.9308339894615665,4.221775600832819,6.529607467979573,2.5734864251806546,2.9637904193751488,-0.06812854355032287,-2.2799290739575784,-0.8252875397540297,-1.9436076774811555,-3.6906935360865303,-0.3652454871110546,-2.232106938841179,3.0402900222460247,4.212458607285117,2.016214310891795,2.7591963414490897,-2.197802197802193,0.023025823461042337,1.2012530808743946,0.9369851729818711,3.2212852437571695,4.454471161040044,4.769600200298168,5.239892549899684,7.74644699918527,4.932285755214929,5.4898978926787,6.065697361335483,2.8659343429039397,4.994486741927007,4.356735383157917,2.2745273247903266,6.739083827628118,2.9145537652154005,3.2996201095268662,2.1782728698794696,0.7316933200703918,3.1478691870353326,3.025150684408103,5.026429320999644,0.03893008726038578,-11.516573388358106,0.7278222815606206,-1.5080165419237717,4.29962603694071,10.096793772827457,-9.015933211218606,-5.156914868634888,-13.544700058241116,-6.610698983490168,-0.22155676506889985,1.8659192425397881,11.846869605490275,10.28604569274424,14.284120981070108,12.340913731247536,11.058827958102384,10.966287914358167,9.24278046400211
Rhode Island,-0.24401651178397565,-2.407922202546415,-7.520716295529919,-3.5099411307341937,3.1493976394806036,-7.3188780423521775,-4.307685873508781,-5.494102996117498,-8.80894035808861,-1.6034299839219543,-3.4865552921123784,-5.022866444461668,-10.110630736057399,-5.670108822515924,-4.5600688312276265,1.198540299168731,7.637599749270729,5.798826329806042,7.3401024862402915,3.5161695411237237,-0.33932851031424954,0.20605237071607357,-3.8909516863369205,-0.9003795172006823,-2.0676248159926285,-4.25706918015295,1.431511653309707,-1.1769726645852707,3.1347890443024236,3.0857461283057566,1.4487167860705659,3.332045366729558,-2.8559349376411522,1.328888688679646,1.2838849531812044,0.9920154851197701,3.423198497411697,3.784342491331026,3.7840759904239847,4.903733066167188,5.255522950002766,1.8472708580974693,2.6447546054659803,1.3827324537272399,2.0094475597310915,5.102727483018941,5.914396081233607,3.220257415807418,10.099937088107602,4.546864214327891,4.591677096370466,4.494682961669715,3.429379695374418,4.8074714843450925,4.44245007852816,6.004423812642993,2.9380066114205388,-8.392374552625814,3.8095238095237995,2.4269236280269273,1.4851441592834536,7.695144315101254,-11.979202593640053,-9.684893419833184,-13.915403088073367,-7.086074941928788,0.15771480070138447,4.478348838785264,9.737552368675479,10.19521912350596,14.017448456633133,11.729659108809049,10.752994080668104,9.12180483748509,8.09943727696955
South Carolina,3.3794691610084944,1.4641610924983548,-2.796663072470344,2.7966379471811336,-0.20897681735194273,-3.1591334948128473,-0.38766478672599164,-2.8071014542266144,-2.8627645007996967,-1.848771221935125,-3.5154555791299953,-6.1442564559216235,-6.948508072635954,-6.105154341763635,-6.1025391811444445,-0.244681913512433,0.7701610336706708,3.5589466542060846,4.197342373232233,0.40046052960903994,2.5631632137443083,0.15576131432880014,-1.3684171312910482,0.17948845789500542,-0.19830272573868887,-2.542613461039994,1.7915370960228476,0.5860249838252145,4.296045811324484,6.188021631479618,4.737050413100478,6.646215504125266,2.345312333597584,4.628779295127915,5.711957676956158,2.086619652964669,2.8893179637187614,2.658276907644264,3.298741049386151,4.790092597852632,6.901899089785383,7.05767394345864,4.181806384635339,5.755114874608326,2.8108312660303545,2.6448441097765936,4.460291263143702,5.181517136735039,8.173322700038861,6.9752637322662965,6.98159704280775,4.827814763190478,2.116257088846884,1.8948303059499125,2.275640430235354,3.8271995239246417,-0.16753209489165646,0.19096530179006047,6.121948561464695,1.895004567355049,7.962320829238434,3.282783889562257,-9.571855236921586,-6.078503752922364,-11.35290177421295,-6.670429197237219,0.8469924669720084,5.016750575508619,11.402166120938523,10.530710974169962,14.313598528569962,11.883481995669309,11.471703363595267,11.546477699041267,9.659650620608124
South Dakota,2.331303190416623,1.0980206732600462,-0.24758046365070663,5.164616124819561,-1.9234559142327767,-4.418432437348155,-1.363081333616478,-2.145041959687309,-1.2016235984407062,-0.6143641602783738,-1.3711533027436336,-3.2126207237413396,-1.0467512745416994,1.0489606126914748,-0.4515812164042912,3.3689411504913327,8.857221156481232,8.65510847645728,10.72676689462361,6.366076077813532,4.789537284124655,2.333026083057217,0.6844567665915715,5.594677712922854,-0.24384677293420107,-0.0912908526565491,1.9865514401268625,-0.5171061077958125,6.450641812971125,6.4632066276803215,5.8049974084833025,7.131334615890162,0.442292682375026,2.907821708531183,5.928525045853803,3.0572751101444426,4.903484469671366,5.726931032182013,3.6028091156447934,2.992553790207379,2.983424228110111,1.5692708990702229,0.45155865591229727,3.9900799697354765,1.9754605064267663,3.0248115317703768,4.887979497354513,2.256512864043332,4.204575657827496,1.012172199941683,0.48867957989319455,-0.07411726339296804,-0.4738313631235721,1.3035344690336093,1.0569249171519857,3.437635982435997,-2.6958561684343403,-5.575309903149121,0.527786401738586,-1.0297154658100052,10.537192175613123,5.755747425361476,-6.5395305744286505,-6.637685359609715,-13.157195355529286,-7.308460305125742,-1.1338289962825325,4.5765903729150255,8.396825731833431,10.102617978839657,14.33435691754924,10.911573510641444,11.844936185126418,10.429577939915003,9.74275117388048
Tennessee,2.7050220132825915,1.0651387213510248,-2.5311651187892132,2.819289748813599,-1.3017522190334412,-4.350524569423384,-0.2944934590812225,-3.926105218196059,-3.1273771256103986,-2.0190171953380442,-5.268939255245138,-7.375297938819104,-7.070937345643814,-7.575140091696382,-8.195475159760889,-0.6586578845615274,2.8347916155586264,9.503665325469864,8.151006946880942,3.9754653925134282,3.778461049116043,-1.5867822672991847,2.0879021060690532,3.0244355806838894,1.7712789732456329,1.792655482815045,1.5075249135651836,-0.5287425449807028,2.4557044621793906,1.425700288908438,1.0518670640386638,1.875551076961852,1.0128721723474863,1.867607901418046,2.8835906713921164,4.679830363876889,2.981473398321941,5.947503434525173,8.595001505570611,6.3179155248984395,9.709778065579565,8.99191003499913,5.906101307660724,7.878861942163887,5.138331437402065,4.047125214516608,5.009111283329502,6.0048401215179705,6.300908441359596,5.125221350872754,7.3093378810998315,2.604530970700224,3.5931363605811324,3.8540764269900927,1.3169389765609123,3.5950651883692895,1.3746118552161937,-4.153150314197289,4.225106636701359,2.805856654541469,8.731073074391054,9.218376799822076,-4.976192781264031,-1.3077415454642332,-12.48517873811146,-6.190568944451335,-0.8928654125797489,1.7511462621494602,11.533583165177276,10.062857466447724,14.10240834369128,9.93209805501209,8.797050132244383,8.503978870823895,8.681906415601238
Texas,6.347420858107031,4.7247341181823215,0.32870810720080956,0.0041443333149224285,0.07692519025246096,-3.9644287556852658,-1.3913867860080764,-2.061029686010689,-1.8502758942542552,0.49197709761783814,-0.01696616663603503,-1.5924060988166284,-2.262747182054652,-1.492621301858362,-2.1267870526181816,1.9750609144331346,2.599874084249082,5.653937333980728,6.893213702628124,3.430876482824541,3.3079980475559627,0.3933442370338652,-0.290603373702418,1.937789615295768,4.209133739217289,2.1757862990090255,5.938808984803912,5.682863427314523,5.461493620053111,7.273877292852636,5.021113243761991,5.447917455031661,4.31637002370688,5.554736635220134,6.545312766527779,4.811177434596933,5.053871062702388,6.935878040265316,7.449168629782941,6.774786290644734,6.745351222300684,4.779627815866782,3.0747126436781733,4.71059804393137,1.962513781697905,2.473982675889575,4.051668060589148,5.61238031073272,6.712390838688403,4.604516338279416,3.7539817212943936,0.5886332882273441,0.7546659975680978,1.4049434631371844,1.3954244615325766,2.57521452113502,0.32661583847361997,-3.864051138480929,2.035561005518095,0.4402851548960483,7.111556637548324,8.285211652569725,-1.8858680077283612,-1.5902032289053165,-7.606467369021512,-3.6383996181699456,0.2553399979271244,6.776351953295307,10.383947520740895,10.079535171691182,13.3303259275967,10.569480934459985,10.629762986785993,9.224951759585338,9.389823199655035
Utah,8.469931905816722,8.003040152654467,4.163143886018481,10.545495408720223,4.208328921294254,1.6185542312990462,3.5758842008748024,2.3293300997661817,-1.9204807734181004,-1.2420987490607025,-3.9240726766122958,-9.034272333782711,-5.408045466654835,-5.823113418673345,-6.930094858316713,-2.101436839888314,1.101514582551016,1.9897660123885197,4.930537522721362,3.0995028046914963,3.112232264454603,3.432796408766834,1.699817490023835,2.769834768227278,3.8407852672340335,1.5092582859030665,7.199671497878409,8.518702341740743,5.126759749082181,8.805515282421533,4.722856696979589,2.9382007678128192,3.5843427330097826,2.548065156500671,3.3407391351468543,3.461553996741749,7.580302628085995,9.481569875364634,10.893788836160553,11.061371089479996,12.617981271051569,11.401097237528921,12.509457159069422,13.262795275590545,5.020925086001005,7.146817415883025,7.379116145165691,6.951987834021286,8.231710497491143,7.352956097363002,4.430658434200611,4.785119410347937,6.028799444830001,0.6285087802204122,4.982899976575318,4.227822394535223,-0.6981373912569252,1.960158165134168,5.955749132029655,7.57948808785758,14.065489431430171,7.194310875292442,-6.074160180599073,-7.289985839891973,-13.417707296716001,-4.964423209129659,1.8510380700417186,4.157601697850162,10.729017008852004,8.150753677966572,10.552175329535341,10.054137004987407,10.791059768960343,11.097362150411776,10.913319474644167
Vermont,0.7261990264144937,-2.218032110142934,-7.352686683395344,-3.1810095619301975,-4.354075650225226,-5.019340263118863,-2.8251885404749153,-3.2637030742199493,0.607050303525143,1.8115854977054935,0.6235132992143232,-2.532141458029147,-5.5798635615149506,-4.847197640117999,-5.845481571689536,-0.7624476273993798,2.2273157606258467,3.5328984896207882,6.2134641964976165,2.914897272883466,1.452524858646919,-0.06707309769913603,-1.2786380296319098,1.4346535007692134,-1.9049678101278082,-3.660334392041715,-0.6723908574192949,-4.663986079759213,4.212072976613205,5.0795586021572126,2.6748971193415807,4.666477574023607,1.3993655269651188,1.6302803561280441,3.358195681303432,2.263381758627592,2.3035654279788145,4.020223436353264,7.739522503814685,5.235384934442462,6.193297013217951,5.606325314697846,1.4609888296116622,6.058814513127069,3.3501498554774467,5.505949224797973,6.5259600549952,5.41023205879924,6.815414146834822,3.4958287265052004,2.1950955181824576,0.9332797978709868,-0.13429692179861621,0.8138450780825002,0.8686262978780925,1.836687171327121,-1.8942948637326502,-9.767258154634602,-0.2322514049776491,1.3043188292571413,4.64967210689807,5.601759424343682,-8.579776787852659,-10.448799939808895,-14.007727101394645,-6.313565319368351,-0.30703454924603885,3.409019303072929,9.775902690263553,9.897592506663495,12.197275479313818,12.715307117322066,12.644745248362868,10.08140140022194,9.423833614390123
Virginia,2.81066611757437,0.8619630874356488,-4.042590215996328,0.6428811847862722,-2.0461980105480975,-5.230530802014723,-2.4096385542168726,-3.7289722751747303,-4.661782245697741,-2.5254059105244737,-3.364574985772846,-6.30399036568703,-5.59626359747887,-5.070223372639233,-5.783236785808715,0.6142323948883941,2.3411666708736063,6.018910082431806,6.159910197208952,2.0292098119418918,3.8907866665022532,-1.615764719890453,-2.095574540691874,-0.6729831573624959,-0.5887659655287076,-1.5079634022365322,2.177248125283815,1.0241927664113333,3.921287672541428,6.455973065296979,4.019074387709752,5.4949669462141095,0.1436253332107726,1.8387275497483868,2.837215210337311,1.5205449851584758,2.9051022866780585,4.3500436364460535,5.867094861660076,6.025810498958167,5.999620912263477,4.257768798809557,3.2074330989276687,4.3362037085952725,3.307036920164112,3.190015314573865,4.2937156364010205,2.5367345492106437,4.10124829454049,2.2342476955850077,2.1579969058857054,1.9011594603669937,3.155259091175843,6.284687246943571,4.7022850694009195,6.235765029705648,2.3836613949254817,-4.620630702618323,3.819508420238031,0.25544415352194605,5.085106777055429,5.7329060037212765,-7.031430244733523,-3.325962527185544,-11.367461863174496,-6.799461939597204,-0.5745919633482909,1.8590334908413066,10.063237019507998,9.107534747622525,11.297135396666947,10.422038017613426,8.822440037942101,8.951626786021697,8.069107093568846
Washington,5.275606333934653,4.217880965105014,0.42423894972195925,3.2639509145276007,0.05140702943528689,0.4406122991605583,-0.29304865749463876,-0.722035236823809,1.3587318502730747,0.49540521120900666,-1.0229593297326192,-6.636489327449376,-8.225222011527704,-7.462181079250385,-7.344632768361581,2.1665483314737877,4.7399860889488945,4.519946321825055,10.35128610671774,7.896670174532903,4.738373796363225,4.771909347339747,1.7632859352015846,2.4604343025395354,4.852214452214448,2.9113595009098074,5.4242879116398885,1.260843795463118,8.166894908140225,5.602064013278961,8.019265926030089,13.32943117118076,6.295729952810776,11.602398728878713,9.212367778681864,5.343224715935795,9.537804727137743,7.760019595235917,11.996543040634174,13.233196648243878,16.572994040726428,13.062749499225736,15.615603629493616,19.21012923965097,13.291338582677167,22.078003668987005,17.791919354653114,17.72585189750816,16.686982742028608,14.256306802392016,10.84896443923407,0.7096044352614415,3.8111208855655754,5.442850965696166,5.797382452738741,11.979205347196432,6.03070078649801,1.8334045279794835,8.145414559782726,5.330614139806359,10.237347963269746,7.601765159904698,-8.018733486878086,-4.1580745194956545,-13.804223054615756,-10.36278721629229,0.9170009463114831,0.05830616485041258,10.127303153228134,9.882052084964254,9.443513186065418,14.485973637990185,10.123631619144598,9.647185478955427,9.428597425048917
West Virginia,0.3391883706844232,0.7679440389294485,-2.3818521437748967,2.345276872964157,-0.949370561829811,-4.843108298929614,-2.1711959827897274,-4.412605595054404,-3.3851165676801624,-1.6674596162124466,-2.287219609261928,-3.270917278976073,-2.040301400341779,-0.49074948736260376,-0.8296210587214272,1.6137501312703593,6.027114992858303,4.612178745079876,6.270126475941554,4.700059712461526,1.670678651089877,0.3209242618741886,-2.4110142508947803,0.5034164317755566,0.09014390442574043,-0.5614755002537216,3.3751096910649485,-1.5419704046444573,2.8548796631871327,2.23417826834547,-0.055503558757594045,2.66672577945756,-5.335007226576928,-2.0149958224373115,-0.16115859966242616,-2.4538751362964057,2.798332813266163,3.026511040729984,3.9056791039078536,3.526052503430877,5.536463471482932,4.270435857472985,1.3183860267875886,5.816638515319309,0.9840780688238543,2.5977238990598983,4.358501512577184,2.4751725043694552,4.071896488586878,1.1886102403343635,0.5122554129314726,-0.8902428203839047,-1.351760807733281,0.262136211535973,0.8306418955623351,1.370735103949074,-2.556277742549152,-3.306759098786827,1.8679962385392979,-2.819209483063174,7.026070687761819,-1.8466549223647077,-10.870714938218176,-5.350633614378742,-13.957133899561075,-5.295670593636837,-0.8048333153522471,2.639327472902609,9.469232722735672,8.579959893342737,12.72187418428609,11.460347157260168,9.791916726344759,9.847277893348213,8.33550428884321
