Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Michigan,-1.6256365975293985,-3.9548120339774453,-8.09150171055093,-1.9858028573995838,-4.049297351521268,-5.600086460003262,-2.489860923350444,-4.212504583791713,-3.448211485325972,-1.3452144710731102,-1.8944249779221132,-2.0423984303967186,-0.7802076686582736,-0.4438813995319394,-1.9145517548444617,1.5681331887329057,-0.26211425843101677,-0.3351238987051664,1.280887345069868,-0.40497902958945686,0.46014967076339414,0.17543517670219713,-0.9733616540327619,-0.5061090452503894,-1.3848233474992462,-4.06880582203109,-0.449648251094612,-4.071409849433558,0.11537892608847415,1.4645030425963448,-1.4222459427938905,1.0969772407581773,-1.372116388566036,1.6912558474271373,2.0032284261923428,1.556540975565813,3.122971366936649,2.326610049539981,3.210238163106856,3.871629080586655,5.267490509026107,4.664611010249466,4.3608277858727655,4.385865026949073,1.3735682414094414,1.9713837314953309,3.1875673011991186,3.547079250222706,5.048644135477544,4.4083631094350535,4.378509838602677,2.3729676581100527,0.8103601696745522,0.6991077970777104,-0.06778167522409027,1.4201061649415585,-2.0498933061385167,-9.730687577044238,-1.9619147745578291,-2.357377797695055,7.091174746493781,11.89864294587905
Minnesota,1.8360153835977524,-0.5322136589228422,-7.310982081538363,-3.2025635326368795,-5.204602393987198,-6.5855126128211126,-3.624834010122978,-1.9154595380700017,-0.8506181419523927,1.0355659937965096,-0.3604413159602639,-5.373795310000385,-4.199739367373535,-6.237004197889306,-5.26785177465577,1.1061057449462297,2.2939467012922656,6.494973691643062,7.539905010736531,4.206769983686805,0.8714136041263846,-0.36245407932734586,-1.305267299463952,-1.0107038725710935,-0.7420427648333693,-3.6673008862643925,0.7036217584564312,0.6721160784003503,7.82504578109593,10.110830254715145,7.210720082340379,6.200111926011034,0.7493257934175024,0.029740606150747053,-0.37847318379028355,-0.4502255750314331,0.9567826908471122,3.1645746034990556,4.11693847294292,4.842079846955356,5.902806447765596,4.542711757553921,4.400024919234985,4.812436334647231,3.1152270148051064,3.619948483360473,4.349271569471561,3.786086133459544,4.67953187878585,3.2465642952752165,2.9769052929114754,1.4429027424923533,-1.2576344914485686,-0.5427342856682674,-0.8877218312931976,0.6871086851822108,-1.4256453605566,-10.182006606645505,-2.2195719339811437,-2.6132848623999463,4.818681046851027,10.241039878849064
Mississippi,9.662885979322628,8.30551157067363,4.014418516410537,1.7910420102662765,-4.655543595263721,-8.951832377731392,-5.652427680297676,-5.816546664360661,-2.3972151660551337,-1.1724077889665745,-1.6973727453747591,-4.73958383670471,-5.838522488481049,-3.6910879459697568,-5.353104289169878,0.005072794602518436,1.2622204023135604,2.819277598227531,4.935898767843399,0.6076899665212582,2.358519177500569,-1.3759291475565478,-1.8959457452601272,0.7169579203178468,-0.8582631282654062,-1.060375240538804,1.592491674235544,0.3524229074889883,1.3349006794046672,1.9044145951092992,0.35959788612071586,0.008979168329470717,1.1295491634061374,1.666037098153042,1.2154805503315764,0.45290849053780596,-2.557572104869212,-0.09582102978273703,1.287918793639629,2.5095585679527237,6.186153232242644,4.740839336047596,4.423847453536063,5.510453197961681,-0.10522261158764133,0.3233040553167677,1.2065793245005119,1.1247819300339843,1.9326806421578155,0.9369819123372395,0.6650709835376567,-1.0777681935806072,0.08396073221139103,0.49643819436754294,0.006352663581089413,1.657671549730136,3.2191749250979713,-6.813883022679251,1.9374393132299337,1.5918160969355561,3.2455991497494705,8.700450295105854
Missouri,0.2760248701196122,-0.5195984920742899,-4.685065458387826,-2.2738471084183325,-1.5941276785052207,-5.09985115922311,-2.3252099735067047,-2.483613751377215,-0.9116937914406404,0.7226156569933062,-0.23853722815892733,-2.9365580896573875,-2.3876511291916995,-2.953792069087406,-2.822048033629311,1.9107274969173718,-0.8043156500739949,1.3407227302706106,2.1340979442812724,-0.20036394610498784,-1.4282909590654778,-3.4104265218700505,-3.909930738369753,-3.172494059453963,-0.25494199073843016,-0.9191657112974927,2.162397137022569,0.4267083358374917,2.4760630597350137,3.863018147862444,0.008905865006873525,0.6333532814681745,-1.174017673593863,-0.31466823023551554,1.779035481764406,0.6541453986818093,2.8984364217126326,3.6967688808720918,4.3708197231295625,5.897297031165364,3.746143675628059,2.9977594796698805,2.7198211624441075,3.831919958342655,0.8329947175944792,1.7411656723267468,2.4038810301051803,1.452558993417805,4.776253365816117,2.691998881340945,2.0410693255173675,0.22774016436129618,-0.31031197279744693,0.3390991909058221,0.18830920892775949,2.16125765115154,1.0671132700840011,-7.078631026904922,1.11647163780933,0.6275916171691195,5.825807067315607,10.143971657935394
Montana,3.5112505453865563,3.8700866636546625,1.675784858050577,5.7444714899787765,1.8365749382790268,-1.2594284132586062,0.7247534241105288,0.8208363127014211,0.4888047934405715,1.217424386532254,-1.549089179171061,-5.595118965500498,-3.7845206339243815,-2.499530163503096,-1.6690995117531349,0.8253576206648096,8.441631246878488,7.75676662743983,7.715224669062303,6.859102600743073,-2.847045332781923,-2.687868346231334,-3.4843602976818397,-1.2465135826997218,-3.6638222944602488,-5.460367829881101,-0.5317734645041075,-1.6336676758199906,-2.5679136329399848,-0.3162128142940481,-3.9026998128842725,-3.6146236897480613,0.3607577975220969,0.7884200800739167,2.2974295575130235,0.747791312154407,4.456289540711524,4.157754283036935,4.658844856236453,2.946686243734508,4.19145191579734,3.7707803637785955,3.077337592979275,6.170265086312873,3.265075021232439,4.087036827622619,4.896423603655752,4.157016064777933,5.529562277254865,3.7979955275094266,3.2893097433341656,1.8127640649321641,3.3001099748010434,4.45624869164747,4.227123901430291,6.016791452259695,3.2298896824598433,-9.556017602311336,0.1793892498718846,0.2983106716110396,7.205327053473553,16.371995974629083
Nebraska,-0.44622414481825373,-3.5141518418346043,-4.671809472509721,0.887526222365642,-3.94398175786104,-2.3333399135361352,0.19877506129739117,0.7977447216890607,2.698902711128773,2.758969176351688,0.6595907516313539,-3.0189427749677553,-1.8085317460317445,-4.205350118017318,-3.3773847277383755,-1.0338903319493478,-1.8953898380431835,0.8079750318262304,2.8214074940724614,2.9997416688194125,0.7208988578902367,-0.577445998105749,-2.953437789503367,-1.3533578121551477,3.135959755012717,1.3193477013849058,4.697276264591445,1.0058070355642825,4.98076694293533,5.4533322549336845,3.6213355533091396,5.850903159548121,-3.60367166547048,-0.5234598201445787,-0.12146600864607716,-1.0216020317895143,2.314941808064566,3.766383962991531,2.4054620842869356,3.668252366536928,4.360440065492783,1.907716313110658,3.5337242030652223,3.298353604271729,2.013890800326636,2.3550427443903734,3.4320809248554958,3.740464865835042,0.9911141490088986,0.3615122967606402,0.16154383513797757,-2.0104154051107956,1.498797755810822,1.1107956561856707,0.28682271914913376,1.8477320479545218,-0.2869100576452199,-7.241760555965049,0.4902898273553687,-0.006067592985888747,3.3102792883163477,6.458173699993387
Nevada,7.508326029798423,1.621341534758542,-4.666085524722758,-0.2675428695644827,-5.141562115320331,-5.889270852180189,-3.49411157112256,-4.9938383897658705,-5.278446201443785,-5.4031616753908445,-7.289491691962172,-11.056207535515759,-12.592317044402925,-12.238337182448046,-11.930694474672821,-4.815476190476176,-2.6074590768017023,0.6799856845119041,5.382028387540417,3.276843224313678,4.846153026314384,5.068584810973571,2.180917229144151,0.7296397214653354,3.4002886941671453,-2.2189937907976356,-0.21154095612520968,0.19837095368336563,1.329151879196612,5.748682148454203,4.262786860656959,6.628270890202082,4.676388120809933,4.763508636866661,4.545977672919795,1.5753938484621144,1.9593849347952992,3.57874431635512,3.4924042272126647,5.669313146233385,9.266851506749708,7.19308980941993,7.537118291007404,5.400092607962551,3.6248221699015586,2.7127870805480185,3.888128719563473,5.554450357255343,6.260637785413806,7.003568235455209,6.96949260126154,3.727727476186375,4.87027214893392,3.8510756816162908,3.104903611508782,6.035278976455444,0.0612391930835546,-9.580899088154693,0.4280421567569421,0.24417757850093988,4.027072758037236,11.898768678253049
New Hampshire,5.977298484204538,3.4850401424994137,-1.7636400582517755,0.36213005418923694,-6.179873846025302,-10.216113286934265,-7.271708683473382,-7.797938893647938,0.4488058558478352,2.565408659411915,1.3486634197122433,0.19426222585095115,-4.4281129767202625,-2.0560747663551324,-1.2683535248855897,2.8633247161964577,2.7549231497026976,3.6628314341556845,4.119603180500837,2.476757632875312,-4.830425088240336,-6.116096441689432,-7.484097742013181,-4.712060493509021,-6.025079202473786,-7.131218976166108,-2.1648569940791904,-5.413193084540908,-3.057310697054716,-1.446407442164111,-5.093783573336491,-4.209675352202949,-7.6672393149044815,-6.760645014386554,-4.4189886695260965,-3.820384302666658,-4.281638682468618,-1.961459050240868,-1.7319686202925164,-2.4964954896148774,7.5408793176570335,3.388851775948544,1.7304290137107545,1.6824337672029577,1.8929725584707373,2.7926230944454074,3.6530623335688306,2.92387561925939,4.327352090567975,2.679465598431748,2.4149067801941912,1.2049077181207928,2.3825717760052636,3.6876018137107565,3.6142481237649715,5.430581603788252,2.422747861097155,-8.505869049644264,0.3626518048597288,0.08550368550368431,2.624880843578329,9.684898994870457
New Jersey,4.1202075552284,0.9693976200102022,-5.370774495401942,1.3893833665622302,-2.301509028862686,-4.827436131783959,-1.3065092155560623,-0.9322904321719278,-1.172949794532793,-0.435343290134352,-2.5266852144818563,-8.213485037793198,-8.160756415703203,-6.847138146110243,-6.3951047972613715,-1.4877102199223793,0.4429177452533958,1.180368606336711,2.695538659305842,0.6369988534020627,0.7271016864447254,0.25339648753483757,-2.2356776897997195,-0.5891460790137433,-1.5186154429862313,-4.715843913440795,-0.29676830236621404,-1.7475461865485846,2.4014620171885754,5.8327806968321285,2.886922242242648,3.416681621503066,0.46594186820502076,2.457293795550087,2.9878184474567755,0.8232991738086701,4.11929635888769,3.3420837214553614,3.370881521218322,5.455953644473754,3.7718796687385825,2.2333906931432277,2.704741477246911,3.037474272139565,2.431481283992754,3.505334592023951,4.590062386620061,4.0822252923732165,3.506854069061259,2.025434083047955,1.9189116014620267,0.9519944537445661,1.7149754404787774,3.2013223586560575,2.9329237921301674,4.287963552309804,-1.496522398391414,-13.449155035465632,-4.76236561741389,-4.851273650059423,3.4844225814008034,12.48843401250071
New Mexico,4.276936002266442,4.909538449750484,0.9518991136844948,5.724982525350219,1.6113770716032285,-2.9460902907746225,-0.15034802784224321,-2.2768439356615113,-2.035754787435116,-0.49572939007412364,-2.9027400825370697,-3.9350521769753963,-2.2051142085399884,-1.9067696467229573,-2.1423443258507615,-0.30967816624218986,-1.3396208257145605,-0.8095293165259588,-0.32574564449705923,-2.9670489185658195,-2.8268206558848195,-4.0214138587695825,-3.782362062535562,-0.6851569278640566,0.3533427022686174,-0.05365187022322225,2.827417380660935,0.9057861862585559,0.1110310887048355,0.9865089332739209,-0.9592112050152714,-0.45081804068307546,1.341886234425442,2.7550999939823275,3.7047423506434924,1.9393987863762159,1.681028533117723,0.6441978272964056,0.8489144711427128,1.5749575859803162,1.293500499364897,1.852336756761981,1.4230581385327,2.883844869034639,-0.5820131144402438,-0.16472582196279187,0.8271251734979982,0.9280807777485818,6.534947090711269,5.637577491654738,5.479233974809195,3.4373750615975416,0.6290445030909945,0.776446583183619,0.2681203167726145,2.151910112359549,-0.5631399317406299,-9.269761066465994,-0.942109830172305,-1.4246242652493777,7.576346047889588,12.907557714714548
New York,1.402261843290903,-0.15547171306063115,-5.13702590194265,0.9637826961770599,-0.316512570641206,-3.6895245274036435,-1.1549596221240248,-2.245959465114891,-2.6312890010717482,0.029864272032642046,-0.8282977761335204,-3.658362554024283,-4.533484209443485,-4.283728831008397,-3.277652276636746,1.9266783050309229,3.6992338609743305,4.79488889366919,5.660013499180409,2.8203371532968085,3.8021114759549284,3.512193119303708,0.3102755977368065,2.6672589421824524,0.1661744832073936,-2.557161837904278,1.8427543263787864,-0.7689660258616408,3.9306023325771102,5.470363775120825,2.6242915703069896,2.8757444531428114,0.26924630267131766,1.8340392277932793,3.119106339764989,1.2165871983817411,0.6492510117574681,2.3173412157041007,0.7231288688801306,3.5621157616247006,3.733170717763528,1.2074297672179193,2.8047043048300018,2.3772984993705113,1.9215754714381652,2.727305996230624,3.547005063268216,2.9477236823208335,4.601616784275551,2.8722068345163314,2.461533078490893,0.8160987688766577,1.4655328387913873,2.2959448696194356,2.0745648109414123,3.952329885494866,-6.690272399972824,-14.87813134732565,-7.227988591788433,-7.659861228972191,3.7328577018627933,10.120302246967578
North Carolina,3.7769390917473866,1.9791830213249355,-2.3696938582506957,1.9277419592868263,0.699864424169132,-2.2586487955080603,-0.2629248311745657,-1.73382681640078,-0.5030565461028924,-0.3354150065785781,-1.7435783592789023,-4.892670663314635,-9.832228571428569,-7.731211185898636,-7.133846704196723,-1.7448052828288763,3.2700946045974,3.4096404965339557,4.114629794826059,0.18230911742679146,-2.17288847868352,-3.554446956115076,-5.022053024623445,-2.7276930189551565,0.9775877470316237,-0.18790915703546865,3.14713631098217,1.1002346088503985,3.3427097518065256,4.378631146379468,2.448841670062322,5.0532127710650805,1.537943637587781,4.125130910360357,4.5332402044954065,2.6412004417869444,2.839848819255639,3.001545940509225,5.140317012509751,5.086176508784619,7.896506304862428,6.30012386868111,4.6886446886446915,5.526768769033869,2.282738603380577,2.9106312038037236,3.62710463969243,2.931925785889934,5.5953394428030245,3.9721962790620675,3.649041160533396,2.0869395616451754,3.349720988317849,4.210752243694213,4.01510275209193,5.933815744433576,1.7505888831105187,-7.509878407860006,0.9954040857602208,0.6485162279350416,6.382051185689074,12.17247152553837
North Dakota,2.0756808740833974,3.1414710895502767,-1.0159090323079667,2.5865473213110266,-0.13347116630247402,-4.2025779879490415,-0.41548360207350493,-1.067556296914086,1.8029586341539996,3.1581740976645354,1.1339410664539047,0.4474534064822342,1.2948066156123241,1.911499871366091,3.6701756201019156,6.168009503150508,6.262944562330854,6.524373311791575,5.751958485105547,3.4356947400425657,7.592969030252326,6.01101961016649,5.787083456207588,11.494415049970598,9.651033563013987,9.992399517145799,12.666005062387805,7.447324573429234,7.991770047839132,8.6842533127388,6.574623911322249,6.97334327889447,3.7747890641864323,4.798324513342175,6.757798352571883,4.3901901957006535,3.8626764703222487,1.9012187070642261,-0.03827418232428263,-1.2550756736803426,-7.6026192507967485,-6.992829438700008,-6.768422151832631,-3.7801513128615856,-3.1740347372091566,-2.0041419561329343,-0.9380425245944536,-1.352413901556839,3.7871193171310993,1.9529111151670062,1.0571641242591894,-1.3268817809285356,0.25789147926552536,0.5973580567961325,0.5864528460211592,3.352783532587004,0.053316371867653256,-9.38577101753335,-0.0926921508286635,-0.46710925575153434,8.981358562533881,14.621642014739475
Ohio,-4.0084751602011925,-6.004144260534721,-9.627313780953784,-5.2285603079185075,-0.9098250336473755,-5.442504730284533,-3.2553584829681714,-4.289495299808345,-5.422144952732813,-2.71081494346176,-3.7205914349771616,-5.0977400591208255,-4.912492340686288,-4.076682771600975,-4.370382015406375,0.17483220127807556,-1.714711479404326,0.940610081721812,2.99091731053756,0.9779534193263836,3.484131374597906,1.5771227029518564,0.40702720498011197,1.154232018515383,-0.7008860070286621,-2.7402935606060685,-0.34874362872217385,-1.0173319585604115,3.1533193097191705,4.973731718696121,3.903445800430707,3.901824422861346,1.5134821687445639,2.9226488377036137,3.0946829029565244,1.9955696444257696,3.3426634677634257,4.115388586931005,4.375628281023108,4.196701054089987,3.5910711489032354,1.1928483198240045,0.843610940189228,2.6503750954584224,2.6261727955889724,4.22331913680347,5.231555583067304,4.1179817075839065,1.3154474081006646,-0.85831039376272,-1.348750829838907,-2.5319435104236825,0.6628690683909718,1.9772354919375648,1.9174744876228829,3.5679787490944275,0.6992888156273651,-8.750835003340004,-0.5758702829203164,-0.9260107423908012,6.070168925190281,11.845543673666066
Oklahoma,7.106952893946702,6.839681692992682,2.632608270496977,3.225175068505082,0.00944911650761567,-5.886248777306821,-1.9373074602216902,-2.02675655746341,-2.900604686318992,0.462286314376341,-1.0439269790890717,-1.963314194783109,-0.6908630923421055,-0.26618100308208914,-0.5061965438994609,2.2636543101557267,2.075032116184377,4.232444055452901,6.635964912280701,1.9872592338380757,3.424701365187719,-0.053906120417972124,-1.9886480483691813,2.634152496924209,2.6554330676181497,2.0806538605152967,5.515222728131108,3.9538124218765986,3.6415325578124706,3.3439005060049953,1.8155605269699155,-0.21091848099270175,-1.5459770671991298,1.0117098781818579,0.9111239148055277,1.7886949736782394,-0.40560762384814797,0.7387724113765239,1.7119244391971478,0.7607366725533278,0.4952354592542888,-1.248345362667526,-1.7068970438522122,0.49016775485833053,-0.6934539910490518,0.10566997700699919,1.0328238585215308,0.6564383666663466,5.147583201267838,3.6251502741587203,3.085958457883025,1.0396435507825923,2.307902446376598,2.675859727226415,2.416424249746759,4.588798432082023,3.3303562385481547,-5.449250865798876,3.2115211847872365,2.63157894736842,5.194967208440276,9.291050939015022
Oregon,6.510268841719313,3.703097582485503,0.3261033756586613,3.9020706721496365,-1.3856732222581314,-3.862811453420058,-1.4781946363410825,-3.290573967864797,-4.439581469110746,-3.264755234551709,-6.300847724269376,-9.046873160882603,-7.694233265343952,-6.6414646102794075,-6.195912884965938,-0.1841620626150924,0.927069836582574,2.0225989841564775,3.0376794992431284,0.7200558492071358,-0.2965646272043244,-1.9765623453490913,-3.8345476563895877,-2.7754673637516016,-0.24155071566885086,-0.948130496683073,4.4209787466840185,2.6540651193107276,3.869166733370691,5.121409203041869,1.45410331942822,2.750136415496795,-0.049127741761473664,2.173154128120097,3.7258971286038722,1.919530352332338,5.6370470316114,5.930924518094575,5.326094103722627,5.9665577187248156,6.122672408287643,4.52101924524245,4.937258644215943,5.867522551920828,5.830467675378269,6.4453359392411995,7.399947307139882,7.099547358465067,6.1859271173498565,4.895431521135152,4.649837777953632,3.0246879509237257,2.5046474444792954,3.235167669819437,2.7229557037642023,4.267597333517044,1.1590330693852473,-9.541905257678291,-0.7221359323356437,-0.8331192424854358,5.180605559818203,12.173727176316808
Pennsylvania,1.0077849575407318,-1.1816041493335208,-4.36056112781823,-1.8183441993391067,-2.395628650641987,-4.604691572545605,-4.253114861364829,-4.068804919315226,-4.588033056635681,-3.462715715546546,-3.3324790948869047,-5.355534273333273,-3.88950978880839,-2.1474839035966364,-2.10415725703512,2.895414424974714,0.2576311964312622,1.8318258622403274,3.9457187847908233,0.8490501738021203,2.414710234771835,-0.21082837984247968,-2.3505118828217912,-1.331402365435679,-1.7866382887324768,-3.453739839784006,-0.4802324087706481,-2.1664253004031355,1.9921071204906764,2.5773509209166368,-0.09134686988035003,0.4760856954251625,-4.237775460278161,-0.9481481481481357,-0.029814257177775038,0.2727508013299104,2.147517124159055,2.465849037790401,2.743729682979903,3.5668903625461725,4.731823480764807,2.797699561126101,3.370003773475391,3.4718427989456053,1.09882791688866,1.7096120714136982,2.185592871316778,1.0468100086153203,5.0344885994711515,3.0890510405420417,2.8679777596614517,1.9105769318921686,1.676267952014466,3.1942074519469554,3.0711830599633076,4.533964250051709,-0.7322360073311581,-11.488088468167383,-3.117035705955015,-3.3338783659348827,4.290013048456802,11.665513492141924
Rhode Island,0.028496424993952066,-2.2811929806859674,-7.388244183277081,-3.5086214291841906,3.0258034997453316,-7.3569904316101065,-4.59096350818074,-5.587660028449509,-9.033701463022236,-2.190106440287545,-4.12499535264154,-5.484250670935542,-10.552592551652989,-5.852356895962339,-4.093068347067398,0.60077113907404,5.887441429380569,3.58263149931919,4.719594048196672,1.8004634856497819,-0.923926786096358,-0.01850102729389076,-4.145872949988884,-1.4329908942330216,-2.191966389194293,-3.772960127778093,1.8237296328371944,-0.8636089973252752,2.539166390670322,1.3147241002388486,-0.7704251678814764,0.9567520210266377,-4.594348579314669,0.6353455940381417,0.38371838060876073,0.07790542872638756,2.625288535521949,2.109411449389015,2.396767243519081,3.985849986204712,2.3651958334166348,0.13610203764194065,1.1402751786528236,-0.13740298875189363,2.225585937499995,2.6387324764086775,2.875111447717845,1.5068701131101498,7.677757716447414,5.242049904466429,4.477764938308414,2.933477919455546,1.9136591078462868,3.5447224618924356,4.019159241122796,6.788665879574995,0.5501727995264307,-11.102527602249836,-1.4225812260437927,-1.6209550537908752,4.179039868403946,12.576037181327314
South Carolina,3.671229302745967,1.5853934107651233,-2.6686638068564474,2.700482033304138,-0.43591195477301653,-3.325058502166576,-0.5554695538941976,-2.7557025263569663,-2.9410702679280663,-2.2843573979310214,-4.073914675799179,-6.7471707771907,-7.246228538477275,-6.250353207120645,-5.592890280455905,-0.7724505700254073,-0.8222447281077353,1.7009263166355308,1.9272186776408369,-1.1242282044949332,1.9563832691316103,-0.14126665810506897,-1.6616239273845659,-0.1718504900736211,-0.04859086491740179,-2.551343437141381,1.3406637748411294,0.3282790371815953,3.171847251297211,4.740876097660018,3.1684567833643467,4.8172939756391955,1.120300028848932,4.020353767870115,4.7220238899288125,1.0944875894624624,1.610955256526087,0.8218182495830519,1.6694921500700002,3.5604676997232203,5.3570927196323606,4.068203872279445,2.4966469713995645,3.1398858223337296,0.532987483677275,1.3702522933743324,2.806291610302127,3.363359128488085,7.228755975365143,6.628996933858947,6.530096235713006,4.3197980797107665,2.075745340079442,1.8321187673044665,1.0075078711552234,2.5666176230178106,2.1828808537776707,-5.896068480882956,2.31301651241229,1.9134523430028698,2.980794299122245,7.412614991555147
South Dakota,2.4754186925985966,1.1938023876047692,-0.17048663278245665,5.123012052192964,-2.0212777174428758,-4.375836680053533,-1.6362646628739803,-2.3119196513170404,-1.5614911110154628,-1.2566716248140792,-2.032423282260517,-3.656644034917546,-1.5479977698337042,0.9093627814760311,0.09304077179536582,2.747295770551569,6.925613777940626,6.172067088162978,7.820332643553499,4.475629538501735,4.21833136020936,2.202073878027849,0.5501159759426913,5.1196281939060535,-0.3258400095659415,0.32471145189516065,2.2639583545983486,-0.26864399218851237,5.648361975027242,4.579644679263547,3.3856350061883616,4.471900284277292,-1.4231777363525397,1.9803316621673854,4.672716740683535,2.103610675039244,3.403887688984887,3.912114508291261,2.159195720346783,1.808677177680878,0.33512499883957325,-1.043562122425218,-0.2952302705826024,2.4657459018643957,0.6772635591495508,1.7064312968326036,2.594309723454757,1.921376316424161,4.0849523039314795,2.059283499516377,0.978825938446054,-1.249758987572512,0.4149780591387842,0.7165696773222178,0.08391021606881044,1.6578508289253822,0.2945598747900576,-10.517289900446773,-1.35715782854749,-1.2004120687246709,5.06908402300464,12.411915596222087
Tennessee,2.9851895335521066,1.1823899371069049,-2.461744400333747,2.633141952088704,-1.1381582021211938,-4.227673720463368,-0.30361708527597253,-3.666960611405054,-3.3630443207274228,-2.475890118554264,-5.701435966094998,-7.758028835151425,-7.509854360860333,-7.812438379934534,-7.668926350310955,-1.0854283824015922,0.7222850858176061,6.931254277891847,5.238023044269261,1.8665217482181253,3.2705472260719755,-1.8222733410011582,1.7369650446074856,2.4058191070256107,1.8208806514909692,2.0588205331947935,1.468609978860915,-0.47286534357873933,1.4797803295057526,-0.15770981394235253,-0.9240338513371963,-0.3291559716140772,-1.1935217254408232,0.6948193469698032,1.3853954967100575,3.166091013755081,1.1840388771049493,3.4928167909373498,6.2835538002004485,4.1995829784734635,8.126328635540498,5.480674219821745,3.421005947545821,4.403295660588281,2.5258271515041146,2.847606228172286,3.48027842227378,2.893908035633964,4.559659090909089,3.1905768329457156,2.9915722985116346,1.8277858429678293,-0.4016098356201582,1.1611863811262186,1.3849946209689121,3.6543680648596584,3.230948910087559,-9.440387645494125,0.3200040104941158,0.11765583183502273,5.124160768995712,13.874389627883476
Texas,6.581570281611017,4.80167908849482,0.40515227411447413,-0.11657073866296591,-0.10953242056316427,-4.0074385907549,-1.6193101424364167,-2.106974272406152,-2.0885702758898783,-0.039384327166645805,-0.6924765090661182,-2.1959657246260917,-2.674062334918136,-1.6377556996667226,-1.656368005492615,1.3267016390587953,0.9162062115307315,3.489190330298473,4.3219303604154025,1.7153414034220784,2.7957359379538063,0.27721405109107045,-0.421398247485206,1.5005596739107585,4.202507272765341,2.338851855329183,5.843685354558915,5.624278238433598,4.6325493582919846,5.699228346296163,3.069566252629069,3.0169908889436026,2.395600387749426,4.5027581684218765,5.18625469246319,3.968906566718944,3.7296015447055466,5.1642195993023225,5.86028294807737,5.489290870800711,4.74581172175736,1.7453951929236573,1.1090748776819264,2.779230742406812,0.3821667040494178,1.6447311679574936,2.8983029111272582,2.739702788898707,5.955603681645905,4.38936641409214,3.8178721282871466,1.872430361772038,0.04947644191385363,0.6616487571732839,0.40576230492196275,2.4271844660194017,1.9253842661651077,-7.144702842377272,1.3351188056465668,0.7611421880068717,4.125605478536829,9.456310004174206
Utah,8.751355980588077,8.125941413187661,4.293997976479285,10.508107625520335,3.971062274908387,1.5146947219594347,3.3181732835416025,2.384294557830002,-2.104604073883341,-1.719441258397523,-4.515028218926356,-9.498540203582424,-5.359150788656532,-5.549708760120449,-6.169706582077721,-2.573184820280318,0.4338252926685581,0.8561058217402385,3.387423935091272,2.5785016723904493,2.8055133492511435,3.556153534823171,1.7101563010921461,2.2857641388034784,4.598574821852744,2.484419562691465,8.089803354230307,9.851376420666565,3.0268164431121907,6.0965554204201045,2.017568210659886,-0.16887629326240627,0.9267241379310353,0.9394095417585512,1.5277116395688957,1.9521679953334405,5.2588666938442605,6.512742531567612,7.779192311742029,7.949040698783245,11.21408284460184,9.57884179233945,9.20797882733262,10.036747818098311,4.262675676796146,5.240286298568491,5.916269537921062,4.852849092047572,7.758497288184117,5.5066717857506715,4.829508372939393,3.3121253186944593,2.462694277575247,0.9862240540640956,2.918018618482231,4.075976196299023,2.845742190594851,-4.840310921218089,1.241860299612147,1.179888490924736,0.5322501575740645,6.778927519880055
Vermont,0.9195837958325348,-2.1532470507387305,-7.269420273766736,-3.2802875194418384,-4.608781185728352,-5.118900764458534,-3.011216089286695,-3.1625903986626445,0.4649593160598452,1.3456829958054104,-0.004747256085980439,-3.136405002486232,-5.93625200612099,-5.055622143980814,-5.444411739572176,-1.379256905970331,0.6279138974308103,1.5484303650153233,3.7646231862228436,1.2964054213317584,0.9867610382185042,-0.2097840971999516,-1.4409584454293851,1.1353500096955782,-1.7375346530787659,-3.5835596173124364,-0.9573371299523685,-4.707077872899333,3.260351267583254,3.8530257911472363,1.2521066719539833,2.793734469472148,-0.341523483347125,0.9525475787795609,2.358689160212676,1.3398187476756198,1.4933729764168835,2.3329032755001724,5.993763272177677,3.947965658106956,4.008065589986489,3.301500682128263,0.06858710562414776,4.033074743345565,2.502926329651026,3.4500974552343506,4.474946791241284,4.067835964849598,5.310066108181896,3.6748780616646943,3.0471488009944374,0.9104873381332086,-0.0042358163688871135,0.0738815856516726,-0.6952821337622397,0.665011225253414,-3.320173506387871,-11.791111903125339,-3.704890928415971,-3.706050315102993,0.007010349027749468,5.029437795820993
