Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Minnesota,1.7400987062498203,-0.5881216003534202,-7.351367737793783,-3.2059357516025107,-5.3044567082502505,-6.680739177128466,-3.6550509570690393,-1.8412364227953717,-0.7904325340855586,1.224254930751224,-0.339616233655977,-5.365064199432579,-4.066581761099427,-6.125649318827799,-5.038437252563311,1.3444183459018575,2.34125758979109,6.407391939862189,7.338568382834094,3.8404846858385757,0.6717280909045159,-0.4690090956366616,-1.3156471548392692,-0.8986696165480264,-0.7032053779229424,-3.685959049280848,0.6536403583065096,0.6341805537719704,7.909746602420303,10.2476970317298,7.2720433194412815,6.108466257668711,0.6525467969274389,-0.041778074866324004,-0.38758616871071583,-0.34690743584525063,1.0345274700848277,3.22847297686386,4.1512650195010234,4.817912609192102,4.394576905095833,4.206292793968116,5.2124101615313645,5.655681808117749,4.9463045406250385,4.353382030427064,3.5617665956511275,3.0880392962220986,4.156765621339403,3.2186000330961395,2.590267516755522,2.7727409479358958,1.0105716397288032,1.7202404809619316,2.065727699530493,2.245377512995169,-0.2155206693070053,-8.8702559576346,-1.0548391623657036,-1.7016041042783774
Mississippi,9.555804404628581,8.241328680662832,3.9674186176618385,1.7848372239572259,-4.758360979108772,-9.046067118823224,-5.682989338124632,-5.743160194837708,-2.3356523540099468,-0.9848925043579442,-1.6758209878930976,-4.733064804350552,-5.713211621137046,-3.5836194164881663,-5.127902516743869,0.24029930951970357,1.313704442058977,2.739934468801666,4.7416161302026705,0.2518611425797108,2.149344096871848,-1.4859794628751948,-1.9061946377141523,0.8394458849999337,-0.8001580559122708,-1.0643948884991221,1.5406657048015795,0.2821551853519481,1.3363871738697286,1.9298370022185427,0.3169713831478599,-0.15564668203177845,0.9954599948900482,1.5901727325130823,1.228221357184582,0.596576430734187,-2.4334711748966162,0.03424054471815181,1.4129296764156427,2.609568085190915,6.295749645970042,5.891269693798726,3.2428625184527644,5.603368991722729,0.9579029337536619,0.03786584408506264,1.8718926395275013,-0.05775418717858636,1.2870790275815607,0.488376816410927,0.5421670167970716,0.03852504127685326,2.5010780508840105,2.5319944509265553,3.3768864395335845,4.31130916359502,-0.6838586095471538,-7.723806707704993,-0.06266604294832451,0.20217291937695037
Missouri,0.18095600449142585,-0.5755839816975138,-4.727637255428443,-2.27944665474321,-1.7006928748749552,-5.200200885723417,-2.3580474239976006,-2.411056121019714,-0.8528081417263453,0.910229242920442,-0.2174456866857788,-2.927048646993541,-2.2496792282469267,-2.833961723858157,-2.5841786554557107,2.153791560291402,-0.7603453640323562,1.2505402962788417,1.936096923625116,-0.5586969527375062,-1.6273783630200107,-3.5131804907392317,-3.920026411869787,-3.064383096404846,-0.22210049300332946,-0.9482342530769917,2.1041567707964735,0.38739902099162776,2.5663292807091116,4.008933556672257,0.08413425848024941,0.563399944158583,-1.2603038354111398,-0.383586780408764,1.7702790909270651,0.7555850826483108,2.9756155256362287,3.7575567552738054,4.396330560522429,5.85861766934682,4.140624252227754,2.9802825413613534,2.2321927244294004,3.783793834368385,1.7049162247364515,1.9137659098411461,2.816273013676166,0.6834835265241801,3.799996385259093,2.4014972241967443,1.446169378049767,1.750046709431739,0.21242697822623802,1.2415647406157808,1.7049025769955806,1.5293274107236539,0.01911265170667192,-8.121783355464732,-0.7896656795845496,0.023253210234857
Montana,3.4005429264148384,3.7907210365541055,1.6052372893379463,5.711743219891751,1.7044771333520112,-1.3826887370125944,0.6702506458144235,0.8740933606100179,0.5241534232538893,1.385049873813246,-1.538644447306646,-5.580461108523525,-3.6224994854404167,-2.345038771175966,-1.394646810223364,1.082164328657307,8.473249061861251,7.619789401280578,7.447394738453369,6.413306492608644,-3.09004828200442,-2.8319266124029516,-3.5292329901606942,-1.1684787801196257,-3.665509001731657,-5.507781894158509,-0.5857682917224617,-1.6337499879160462,-2.399076119702756,-0.06858640351324767,-3.727433873699004,-3.5998938606232698,0.3179306725931537,0.7303831182134579,2.2742935906271415,0.8176164746661159,4.488205128205131,4.171539564540914,4.64758418151829,2.893055049953487,4.839216302171255,3.776053106848237,2.189353093254144,6.192446414356344,3.3621706645694194,4.840879373112698,6.163063003752572,4.1932737335035934,4.662264373126061,2.8730630153702634,2.7400779588943958,2.3955233823333613,1.4271619469639292,2.9576715423328306,2.2168953118398242,4.726670252077519,0.017065865708699047,-10.87070703647856,-1.8246389526251698,-2.836885307004835
Nebraska,-0.5360913009213749,-3.562997372729707,-4.708608571071425,0.8856430999525917,-4.045779125501329,-2.434137144774902,0.16649176622537917,0.8768684697295375,2.7667339490692675,2.9572149772872165,0.6860147679537351,-3.006184831304769,-1.6724863106102754,-4.092722520291639,-3.1455727863931986,-0.8042183141049699,-1.8552894412945697,0.7161811866681594,2.6196723343594415,2.6300065930443317,0.5191040572350714,-0.6815869786368352,-2.960479958124459,-1.2396486825596018,3.1731909845789033,1.294684011062188,4.641030694702333,0.9655452789917712,5.065863159251065,5.591845814710703,3.6907063197026093,5.773102476343867,-3.6820059998867873,-0.5812839960162528,-0.11663702938871454,-0.9069712110397342,2.4055083791222205,3.8384850265370987,2.4350089972816753,3.6255546378287056,3.9998087131174818,2.531492922209228,3.145206503457302,3.2911016988424096,2.7469950430856143,1.333562529968954,5.041400177558741,3.5110544828081274,2.3387991837027036,0.743716798357217,-2.3984269217169243,-1.9287280796803097,-0.16092778365707178,2.2013860578883024,2.9371741627639847,2.3149130250318093,-0.5711632633395634,-6.877265396021565,-0.5639775439078425,-0.1814176493455878
Nevada,7.402123394981221,1.559719634756593,-4.712413659544249,-0.27764536658387445,-5.2457867457704515,-5.98924058962885,-3.5261838628819104,-4.918445217828839,-5.2162620085833895,-5.219316282691808,-7.26449211755207,-11.047803845475395,-12.473005099540858,-12.137885194143397,-11.720998031197933,-4.58881154936839,-2.5554634045200224,0.605207304515954,5.197019246233839,2.9233263359175314,4.6470556944518435,4.967101827676234,2.1781229615133753,0.8511798382455377,3.444384575500952,-2.241657214494656,-0.2723219184231306,0.13816303237819444,1.3768906448093774,5.840025240959541,4.279026966471966,6.492701459708066,4.533116178067323,4.653287303708988,4.515893874575561,1.68240794637325,2.071818080646955,3.6929155563723275,3.570051944714661,5.664506121544506,8.685104759135761,7.118361704578688,7.7419983695459695,5.672792093742639,4.000133755778671,2.5049221554904704,4.483958252802468,5.87267329843798,5.672555986045676,6.240012912597859,6.58606276713815,5.63830202678953,5.140609905448696,5.522553592318557,3.6415869077159586,4.447188253212495,0.3646334493311439,-12.420813176687403,-1.1073187068455732,-0.7885664937105863
New Hampshire,5.833664240017638,3.3745096187688173,-1.8602843649942153,0.3043361396998141,-6.320871131270007,-10.347776984271976,-7.347181213253319,-7.784136094879139,0.42988741044012174,2.68245014403351,1.320239334027038,0.1968522389598561,-4.238820255587637,-1.847425061114785,-0.9289061282128678,3.1818054243186893,2.8059784369071115,3.5236055840969045,3.834690855238788,2.0192220509565657,-5.087003879841917,-6.268476514297388,-7.5367925621529155,-4.6472977416745795,-6.042528168746931,-7.188725350912073,-2.213481412926123,-5.385504436656481,-2.8254176550749417,-1.1113152094048548,-4.81899203407208,-4.085311791941676,-7.600814410072108,-6.725281983013954,-4.387636725223723,-3.759128210922031,-4.335068409987716,-2.07996813665832,-1.889327035576561,-2.675474637951822,7.542336032341063,3.726301041737276,0.9617508060598075,1.9024957234966535,2.2281474358273856,3.1501895342250985,4.431563405698039,3.3218194144042266,4.427578834847675,1.9726281997127577,2.7899085739419887,0.3603491012101953,1.5835482946403239,3.2061637877469824,2.6428666034987076,4.383379685359658,0.21967170164952524,-12.551675697371058,-3.405628070872011,-3.2538672605081977
New Jersey,4.021632608616757,0.9126604182953564,-5.411828614110145,1.3841785278749663,-2.406748316410206,-4.926794449957353,-1.3397343862167854,-0.8586780922947262,-1.1137231066260094,-0.24994964384464638,-2.507571830063592,-8.205954763633798,-8.035722356301592,-6.738015034557435,-6.167552943371572,-1.2522672017905996,0.49242684856647406,1.098338713487112,2.5025104644110563,0.2794223967798114,0.5262025390739508,0.14504886881352586,-2.250329789710567,-0.4851909586905729,-1.496400077836146,-4.748573483810132,-0.3463126141144583,-1.7612735211764097,2.541435372671423,6.047679307670315,3.034044629432321,3.4093060801451105,0.4296103645908513,2.4173836056739426,2.9756267274870924,0.8818087197871992,4.098368517470564,3.2905493018623093,3.3072743141910643,5.389810754783673,3.116995595850157,2.014955243432076,2.927041979705114,3.646631194423558,3.88323489728995,4.300758852536474,5.02917060168228,2.634156580144116,3.6451837643962386,1.2516457774054202,0.625225846029736,1.1477896315484628,3.2008033128356006,3.88583973655323,3.7965275051987075,4.557593321146063,-1.0397401051802186,-12.2748553221926,-1.4506746481932966,-0.7428714155648627
New Mexico,4.171787518776458,4.843310297298852,0.9008587187578962,5.7128083346100675,1.4962686916544161,-3.052020377234463,-0.1884008204252415,-2.205655899563387,-1.9769919831729703,-0.3088774001563223,-2.880627824372843,-3.9244926502598063,-2.068628004592772,-1.7919386376732307,-1.907169117647046,-0.07519811811889264,-1.295456292765436,-0.8945232095107853,-0.51924728664011,-3.3198903982710815,-3.032869883553364,-4.13253620093948,-3.794984498253622,-0.5668266687955855,0.41167551936380303,-0.056692785843014085,2.78310353267522,0.8540832404981975,0.1409957701269088,1.0433338060411983,-0.9803046088207632,-0.6149865658274343,1.178303243329586,2.63353115727004,3.6804713568544223,2.0746555591156675,1.845564723066602,0.8175504742183494,0.9819271286363317,1.608726359569961,2.2743570362617938,2.4191985738645174,0.5091591217961977,2.2223509422304466,-0.9351815881979448,0.33676085249686083,1.1778933135272112,-0.05477589105263332,4.877862157354104,1.4886536122712442,2.2370711966495813,3.0162149903617137,-2.005398799861383,0.45983204518431225,0.672914058472637,1.064942212438098,-0.23544739658462213,-7.523371831741305,0.40598739976042975,-0.3140287345368228
New York,1.310666356529585,-0.20593039948515598,-5.1721313844701395,0.9641706924315692,-0.42125437974786994,-3.7888032381916315,-1.1857466546093556,-2.167108594668938,-2.562277580071163,0.22891789890493236,-0.7979270349196139,-3.645663514835351,-4.403337482895923,-4.177983539094663,-3.050499606119643,2.1646257640166606,3.749502254651908,4.716606362533425,5.4729346861535495,2.4706819993168545,3.6098461666130657,3.412213427387933,0.29903093703119377,2.7666666666666737,0.16519327613307963,-2.608566329565738,1.798942868404283,-0.7303000815813149,4.197984967215746,5.850614380681884,2.9386361154407434,3.013980751712949,0.32518609469726484,1.8340770947141614,3.0900691504239,1.1956939638600566,0.4818954554581236,2.076820641651625,0.4668306966909859,3.32244215645301,3.8414326631205444,0.8438037786125437,2.9918986870286117,2.4176793954882343,1.9500036654204314,2.260674899535748,4.1264703489055234,3.7904355006642083,4.6855899906521605,3.4936926914174067,0.6486233035505011,-1.9042677390063467,-0.25843786758707504,0.0060683819959693784,-0.6168366202529548,1.4440242257543747,-3.110150816059484,-20.329579833389687,-7.572982404361138,-8.720702870401734
North Carolina,3.6770917374590657,1.918852564930859,-2.415289330596675,1.918536009445108,0.5877559988647666,-2.364500792393037,-0.30165773378473626,-1.6670286707211122,-0.4532588217090921,-0.1586064889531749,-1.7284453244998932,-4.881550610193826,-9.695262999094847,-7.604767611456397,-6.892265973673796,-1.5026608611514236,3.315817716085008,3.312989533165087,3.90449608640253,-0.1827165830034217,-2.3725059778134763,-3.659296169417632,-5.034696876794463,-2.6247158280107494,1.0017766981520217,-0.22122999838370738,3.0930370795498794,1.0814197930142184,3.4754176563540433,4.579186619825271,2.58072212501989,5.028296038554625,1.4819723774947693,4.071793680297384,4.5295964647051905,2.7388783640984986,2.8988936315196656,3.022269353128315,5.090764124529489,4.924944403261673,7.1750487472867235,6.014392646567535,4.661544026183693,5.736742173356288,3.912465136236853,2.8080605048887644,3.5663410234581208,2.10972930986964,3.7866274652307435,3.5482027023668463,2.566168571149524,3.120475719181717,3.461474190134401,3.3538146441372274,4.41355012259862,5.210514626562597,0.0,-7.617816447857318,-0.36934862406238533,-0.8556931868728344
North Dakota,1.9703776779405693,3.072852539753233,-1.069146743610851,2.5699397320841255,-0.24970910849926797,-4.311747064504648,-0.4570193484544932,-1.0006799491962597,1.8545702377519784,3.341345834606037,1.1484480255326932,0.4561535371337573,1.4437738859650118,2.048448242626738,3.93642747222906,6.429391504018377,6.310648823492137,6.421186515382388,5.532952608463023,3.0447377671114935,7.353537763989958,5.877550054432701,5.759254892713982,11.613244721519724,9.696242205995137,9.973735680357667,12.604648570313813,7.380279908945284,8.018480804887695,8.74500757121516,6.5615966419831295,6.8249403774621955,3.6506551856750153,4.729729729729704,6.787439613526567,4.567963617988876,4.045139045998762,2.067550082541396,0.07046787187028332,-1.2564028220740366,-5.395179737851508,-6.6863667360249055,-7.97638815234683,-5.243489015633477,-3.266525696423645,-0.4553375681600922,-0.28152514832032915,-1.953161680470251,2.0852143664997214,-0.6908365333935717,0.25010894897399644,0.3457390771352517,-1.9160048784575217,-0.3459256591542412,0.34587688294997754,1.2598425196850276,-1.3668334076865418,-6.793217244101222,-1.264785655089291,-1.1244639238418346
Ohio,-4.099291268148341,-6.055142804434231,-9.663816910025943,-5.230375278993713,-1.0125742165778866,-5.536761489918148,-3.2839700525362034,-4.211852338700851,-5.35748262646214,-2.522914107530963,-3.6964133623545004,-5.0908189909848165,-4.7895764723902845,-3.974408685537002,-4.149797570850213,0.4036468792674304,-1.670135641961538,0.8600847970926535,2.8008734788447938,0.6240374422465189,3.2783867801047086,1.4682920970453976,0.3969164181783902,1.2721381860104608,-0.6564486425473769,-2.75698122885409,-0.3993205590487816,-1.0657716540069626,3.209249015797094,5.071816927696177,3.928432516530535,3.7822878228782364,1.3963594225290923,2.833449181340748,3.0717411331183677,2.0855436081242575,3.4009199912381702,4.184230043466406,4.467037212896484,4.3161965039744645,3.9651107099436347,1.261534025374863,0.8047626262176378,2.3317806079862144,2.3166809890411817,3.9447924823805702,4.282556803112013,3.516204008244537,1.917881758043835,-0.5299249201688199,-0.3238550621428766,-1.3937843150545823,0.596396136168635,2.4709527498063584,2.145919096383481,3.8469139621409294,-0.08952022228042247,-8.819008743417221,-0.8992880636162882,-1.2063943867081386
Oklahoma,7.001571621014811,6.775586568479218,2.5830899358299253,3.2149691223797525,-0.10491307951362855,-5.991116725413101,-1.977179872562941,-1.9592765424035963,-2.8471806505140815,0.646937072636838,-1.0247273512579609,-1.9543798953509461,-0.5480725574557314,-0.14212192338337482,-0.2585614383434548,2.510574878909413,2.1195882563941,4.1371056433700755,6.421727336366823,1.6099203591854174,3.2028015199736006,-0.1729082757835229,-2.006269592476491,2.752206710081953,2.7063264506280973,2.0691586458679065,5.458187806131539,3.8846283801078965,3.6582916591351835,3.38884880755199,1.7882184451052796,-0.36664334079103156,-1.681763138774511,0.9297662807383229,0.9331183741267247,1.9705408105728626,-0.2039629910630855,0.9328866902971954,1.8315585672797636,0.7304934954065322,1.172962619221597,-0.3396044380125393,-3.5934291581108706,0.8128358726428552,-0.08295110764126838,0.7502565393327976,3.6050960438606725,0.13278816943388208,4.541680910289585,1.7775984164961158,1.4857044961358468,0.7441540971407341,0.0952959312374454,1.302833190147563,1.5586754072531768,3.1033078591247945,0.5814984552488934,-2.5945220543694045,3.5764744992658857,2.855594540477987
Oregon,6.405981516741729,3.6386426391512874,0.2743325905341915,3.8853317811408714,-1.5039891063354376,-3.9736376224781385,-1.5210808705044885,-3.2243661577251705,-4.3850087292514015,-3.083929614485987,-6.278095443593321,-9.031038257298194,-7.553920160161647,-6.518565953158981,-5.959998081442768,0.053700352035628125,0.9634954532238466,1.9190667593459882,2.8225477395136163,0.3438953603943947,-0.5084308156739699,-2.09247617917998,-3.859165269496703,-2.6912181303116123,-0.24553348637587763,-1.004492453687365,4.361823979196966,2.6658930589061565,4.083286640518704,5.432388333673256,1.6937588989084134,2.817767202062265,-0.05479452054795566,2.1346977859885796,3.698626141236169,1.956567857900518,5.600761772853177,5.847870144136972,5.19722839488809,5.783545034095973,6.857574846754289,4.35272750046972,4.887874790545137,5.134738837329893,4.803102625298315,6.361781298763656,8.781441196464982,8.762724404493618,6.6251880769387235,4.363422380576205,2.691893074195002,1.7858678739258642,0.5560598317328075,2.262352568608205,1.8674882093412464,4.788864392327358,1.3031935067890326,-7.787999637451286,0.005973938692462062,-0.7799957481434665
Pennsylvania,0.9037207240621125,-1.2468717667553721,-4.413718831693318,-1.8349197278425635,-2.5129547614351564,-4.715553446222465,-4.294060458481358,-4.0040386032254105,-4.534711557031037,-3.2845583467253086,-3.3114028841863568,-5.344097330793944,-3.750192663378548,-2.023087686567163,-1.8606706269330686,3.1422365035987,0.3002552169343947,1.7355945651095965,3.7348674337168637,0.4765324740867222,2.1972758569076354,-0.3275492298693805,-2.3677941417590285,-1.2238353279820624,-1.7516623216848715,-3.47697664410624,-0.5344371122614406,-2.209074907099556,2.065134213847709,2.6983757054990924,-0.038733898119892064,0.386996130038702,-4.3300454718064945,-1.0152735022496067,-0.028813289881574406,0.39446945850101134,2.2553789158711224,2.5597320654286846,2.7966884981961697,3.540244483251324,5.395640489698415,2.1411007765499424,3.16823450929586,3.5399417356638985,1.341001595980776,3.4797419453061122,2.5039827570049775,0.18510634359438344,4.6705370372095985,1.2036670927163782,2.1082079318352185,2.0194741607080267,0.9205594579916813,3.081955297110668,2.5248907671370184,4.305817154447973,-0.4843106292509417,-10.928850967810176,-2.633877109022951,-3.0967036210683334
Rhode Island,-0.07756146746296719,-2.347634726515252,-7.4380707785974005,-3.5227331195225426,2.90908777286173,-7.458219007233719,-4.6273313949365225,-5.523260981636544,-8.988434461951053,-2.017845524677027,-4.114771164070335,-5.480186655627885,-10.426815230903806,-5.734260427437175,-3.851261620185916,0.8470443031044869,5.93798832140801,3.489846438706291,4.5096180989635695,1.4232416747271053,-1.1392749010170125,-0.14391007565001485,-4.178041886533984,-1.347800700661731,-2.187015332665828,-3.8181393265429366,1.7678445585422182,-0.8680641183723712,2.7075848503702975,1.5621677988924134,-0.5777258967611745,1.0050251256281335,-4.577698741499255,0.6409745205151711,0.3989970348849023,0.13496872075266872,2.5691436529147493,2.0037837141810018,2.280407916513853,3.886188780228642,3.398290871336136,-0.20294808801539388,0.9718615557536647,-0.5123494204106285,1.0012358552504546,4.017592169149502,4.126402257046074,1.0471104511142038,7.606420097697145,2.5874165123197006,3.360151879602248,4.663168505242543,1.276584403816426,2.781121202173826,1.9883551933519243,3.317701910873911,-1.3455786251238968,-10.972515481112165,-2.0317704553998395,-1.8991697666112195
South Carolina,3.579172676934541,1.5351669799045837,-2.7052652099172407,2.7003086588862626,-0.539977179001096,-3.4234811472710844,-0.5846941284687679,-2.676435805553801,-2.8735320686540096,-2.092624672883418,-4.047307139127337,-6.737138315075897,-7.123392144644205,-6.14853227673571,-5.375163498534472,-0.5456558155937907,-0.7770879230923388,1.6205375050140314,1.7424907427026186,-1.4656921652449777,1.761131968834534,-0.24275676955869285,-1.6690136654832448,-0.05897994681809405,-0.014876672385934833,-2.576911662874673,1.2878826080379193,0.29407351837962437,3.26740333683815,4.892115550591462,3.2469730763103337,4.741246048130503,1.0248972221154922,3.936962140499314,4.695591795010268,1.1778372356531515,1.6676966959828903,0.8624382974760243,1.6819881726571062,3.51684547336722,4.905123960758998,4.51170865036566,2.1243251078015732,3.430093548005845,1.1776347460195857,1.1397572052092995,2.664703325556839,3.0772611408983024,6.242565751795227,5.445873226640569,6.039555198424024,4.418824773388154,3.8024548017913586,2.845757460275393,2.8078580915364952,3.775326043461561,-0.6998761634642405,-7.7113926905696,-1.0525231230136463,-1.525071610689666
South Dakota,2.3681401041723027,1.1227995982449683,-0.22995113538372441,5.101340885958297,-2.1395388035016443,-4.487333633046508,-1.679524525966471,-2.2505500057895156,-1.5156734412676591,-1.082589896557398,-2.0207720608185133,-3.6484638330407972,-1.4012766701643948,1.0446406834428976,0.3544488873627893,3.0053759234629576,6.976254351151816,6.072719307852369,7.594838909062803,4.078687528482451,3.9834609685074343,2.07113726704868,0.5262510001846654,5.23451590371242,-0.27804630118693097,0.31256005907283413,2.208275932445529,-0.3318737492817619,5.6693716021746114,4.636482807300601,3.384618456653924,4.352579840368976,-1.4933277849759274,1.9649602960450245,4.734956397454341,2.270778961004319,3.5148524357226627,4.003515835436219,2.239700512669184,1.8794821644779593,1.4032777154304696,-0.518888071026791,-1.310413867118797,1.9261710608110778,1.018000219514871,2.3366705641625347,3.6105932668055756,0.8726848737611493,3.1454570148037506,0.4891546907078402,0.6800201095440968,0.8713589643276259,0.5749699347782279,2.138961431185496,1.5435830048182344,3.596361328538189,-0.1422661336777947,-8.840206633851077,-1.3027124025122694,-1.4405077938874253
Tennessee,2.8823704614675005,1.117328839188449,-2.5125766280891737,2.6198691479533127,-1.2513891353274609,-4.331531597896858,-0.3402607412420457,-3.595674901013278,-3.3024087156353783,-2.2898118292506715,-5.678742207173628,-7.747357988926904,-7.381979285860978,-7.704204263367368,-7.445553266803997,-0.8511605325951045,0.7708471927434777,6.843481509152046,5.0388936905790755,1.5023180705318526,3.0566587377267203,-1.936927487588269,1.7176828766559904,2.517782544879742,1.8617562126326954,2.0413984190367414,1.414645984589541,-0.523628354024813,1.5302608331087437,-0.06788324082578001,-0.895376546718112,-0.4297633785239085,-1.27811860940695,0.6493247023095966,1.4115398158861032,3.3094106944303854,1.2886905947496277,3.576036683407102,6.32949066449731,4.178897107745303,7.113641279767164,5.78686623800991,3.2627964694247065,5.207795257102603,4.303246711522762,3.6975977390485113,3.881635419019644,3.8957329048384293,4.338681146538289,3.0128059539824426,5.789285993859331,1.8507698652735742,2.5801499675267068,2.8551561559269545,-0.021376832446750857,1.911623276923864,-2.0917956223585157,-12.218246574438954,-2.5197161207555814,-0.9213271083738984
Texas,6.477398924648436,4.739483568577519,0.35758984444840575,-0.1259314766246385,-0.2220202812945416,-4.112262203968201,-1.6589639597153756,-2.0403697258318148,-2.035747182347887,0.14171097354374268,-0.673501140263002,-2.1849901600978843,-2.532327586206895,-1.5119273083225158,-1.4087075939317146,1.5736642342117066,0.9635916279170581,3.3976124885215544,4.115656252380494,1.3426411700464758,2.5786919740627807,0.16090272698779096,-0.43689574078913834,1.6164476186451517,4.251177394034526,2.3241258449470075,5.784351806166456,5.55925225094091,4.662088904951225,5.760918321575666,3.0555638254587487,2.861251465098642,2.2463934929404465,4.396441205671701,5.171118772027794,4.1011547963306985,3.8687405016979715,5.315593145220877,6.000952241429842,5.578704342467152,4.865338415129777,2.245289801071354,0.9147447525265479,2.4533463435033305,0.33503001489981427,1.3488021128088956,2.76643641561601,4.363169441657164,6.051606036155119,4.29629002918906,3.6498113458991615,-0.19555280333091124,0.6823258976268388,-0.1768432665709317,-0.21214531954389604,1.2997085452571302,-1.9800467879509043,-6.405265937995214,-0.31889449906987627,0.013700727750414442
Utah,8.646295177633146,8.06230627554918,4.2438011587838265,10.497249896801431,3.8553129884707906,1.4050694740342857,3.280603147126632,2.458552937137769,-2.046505990020012,-1.5342044581091552,-4.4929979907717,-9.487864245099878,-5.225219651033277,-5.438289722933453,-5.942300170202869,-2.3462422018748055,0.4722267558892379,0.7616699503593688,3.1774041271411377,2.2008161081008755,2.5872058393528192,3.4321918182314697,1.6862928790073526,2.3868743727363757,4.6195422683894725,2.4459535099855385,8.021682539342484,9.80438117967953,3.116927671940586,6.246198571178206,2.096494272821918,-0.23870053756139217,0.8366522168837491,0.875201335118672,1.5415399858182302,2.108703264210428,5.431449421628772,6.651340848755332,7.802096885283543,7.766241188797851,10.329053338855898,8.116054437720402,9.429240762432114,10.587538560808968,3.8267413049463115,6.734346585695439,6.414310968390667,5.665369152192854,6.291481189837193,5.461465717344926,2.9170603834547575,3.9402718628733693,6.325783919446048,1.001193131711369,4.761728468190966,4.051438053097353,-0.9107584677075174,-2.976740773350932,2.833475867040801,3.4530512327330105
Vermont,0.8182465373212343,-2.2129660613959543,-7.31297162563593,-3.287045174898923,-4.712317992080599,-5.21770453419784,-3.043810611432947,-3.0897855325336243,0.5243656488907793,1.5325270068692904,0.014248261712057154,-3.1301575393848418,-5.808853719532686,-4.944602485402006,-5.216970111405514,-1.147122030551216,0.6756555939725902,1.465839732230761,3.5722158760696563,0.9420566604972792,0.7901910038279735,-0.3124120734653598,-1.4482938769192129,1.2534075805935228,-1.6988205889244932,-3.603024905836672,-1.0042604990870352,-4.736948002797699,3.357037861030545,4.002221212580138,1.3278065904425664,2.7195832118036294,-0.43146525215252024,0.8785640089700933,2.343857039400289,1.4344322487785404,1.5586546349466983,2.3798525703947546,6.00705700106141,3.8959033167303616,4.171814121448248,3.2992752873941336,-0.33465934204708403,4.170692730786377,2.240467068053271,4.4023039755407325,5.025885163999709,3.9635750662231146,5.506085156500947,2.511003617030547,1.7821287303625353,1.2036202976879906,0.8338477931787042,1.135049653108427,0.1896553183923351,0.5747321307473073,-3.0117501027400424,-11.588805474523124,-2.1633863757362852,-2.2031926908618953
Virginia,3.026137338659831,0.9314399144907705,-3.9860531940988926,0.556319426855305,-2.327414054034702,-5.5201566254338434,-2.625960327743202,-3.5848258863110947,-4.562207756486651,-2.8125500390893574,-3.9242878560719676,-6.915598350407728,-5.644897880761621,-5.1501729969664805,-5.058908438341194,0.3297716656977308,0.8226597975931075,4.040176974874038,3.67969592685808,0.1928168240171938,2.9992123280754637,-2.011372899500098,-2.3848920506901132,-0.9652201659221503,-0.5206086513196502,-1.5174445992402665,1.6991473812424012,0.7672170761175908,2.918247671610883,5.488555755706851,2.770624987524192,3.6060430447033602,-1.4000344741730995,1.0400185235210258,1.741283869088101,0.8139568525715682,1.9667068101472487,2.820586269454765,4.3717724769240975,4.787870091356974,4.096619645867658,1.9371494372423153,1.3718299296708576,2.4265108636114476,2.0898526855155994,2.1800127539400536,3.073716878828609,1.1096454482254712,2.4943087099144927,0.700765849700879,0.7194748358862125,0.7087259681073227,2.6163680404347875,4.602962398958826,2.7070008342602834,4.608436107731501,-0.005965112612810535,-8.187188949453239,0.013537867955023554,-0.8534707811767827
Washington,5.477470028937577,4.229836264402678,0.4323592227952307,3.086910861470888,-0.4610291159998618,0.5641558441558426,-0.8329875518672295,-0.461004949629041,1.0351258936897638,0.2624156705546785,-1.7103047166752012,-6.928492417115506,-8.578695299921026,-7.521098024668448,-6.576062663629982,2.0882160192826893,3.289060396661579,1.915363016446035,8.023193556839033,5.709995756672346,4.089013423693458,4.351296095859713,1.6946828928774824,1.770330496001325,5.1585438382320845,2.8864186407115993,4.993104020407948,0.8980855001668743,6.988143076846748,4.428626708213684,6.111725663716814,10.96476720292688,4.090774195941688,10.909693713371887,8.052235749655614,4.5833935539817885,8.438243391334558,5.918814127080414,10.057112338160183,11.513413601893284,14.002957850628519,10.07960422010277,13.079788982639588,16.50401214487096,11.534165027062503,20.531014824980765,15.3378139860043,14.76305712158281,13.371931479674592,10.92398070582642,7.749411877670541,-0.6111619608161234,3.035035422995596,4.6965065255891085,4.274137402879506,12.972191621931948,6.435035624197896,-2.013693981005126,7.178224432349291,4.520619327943547
