Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Massachusetts,-0.6589699899154952,-3.1770019697072636,-7.103236262175668,-5.815663474692211,-4.403605495755668,-7.545465705617249,-5.150040916162343,-5.025508814611738,-3.989454219227756,-1.5279266291719165,-2.923887898668886,-4.054596547571251,-4.4317315026697095,-3.641669716641308,-1.6866552074380676,2.6070930464235866,2.7087157793918206,3.916237693038136,3.539462573883651,1.8320921968600965,-0.49928604038970925,-1.5543991612400496,-2.9828836780903316,-2.3645169901986933,-1.4633955854070666,-3.83987806188749,-0.543913606740571,-2.269442599898437,1.4197396318386335,3.6843228304053115,0.8988853424017335,2.3501199040767418,-0.1387165785848937,1.3239516674343166,1.9571708730401198,2.184864104967196,2.2098312545854775,4.029247345107061,5.600286103673923,5.870832139103844,7.552352513303471,4.577910003718846,4.225970911553917,3.4507963723322748,1.9541713014460522,3.6200704100138843,4.400632299991215,3.7439265869381155,5.807752398076305,3.9654758227804403,3.879509761862692,2.718382927916194,5.437822231387897,6.451666144019564,4.490133043978228,4.72807046265674,0.15412660287757896,-17.904431145151786,-4.991552875897038,-4.394247303423465,1.5927945380973645,15.116147308781859,-4.403859800810786,-2.6848051799408066,-10.91247414515619
Michigan,-1.6256365975293783,-3.9548120339774524,-8.091501710550942,-1.9858028573995865,-4.0492973515212975,-5.600086460003238,-2.4898609233504487,-4.212504583791721,-3.448211485325974,-1.3452144710731322,-1.8944249779221103,-2.042398430396701,-0.780207668658262,-0.443881399531942,-1.91455175484445,1.5681331887328909,-0.26211425843101954,-0.3351238987051483,1.2808873450698617,-0.40497902958943816,0.46014967076338953,0.17543517670218714,-0.973361654032773,-0.5061090452504007,-1.3848233474992226,-4.068805822031095,-0.44964825109461154,-4.071409849433566,0.11537892608846555,1.4645030425963428,-1.4222459427938927,1.0969772407581655,-1.372116388566039,1.6912558474271662,2.0032284261923756,1.5565409755658175,3.1229713669366452,2.326610049539948,3.2102381631068253,3.8716290805866644,4.87719841946231,4.364907831666744,4.535108520708944,4.890685493053971,2.1672884423595518,2.4473754452492944,2.7786635084043003,2.696810146736864,4.904238107719698,4.651141897112457,4.542835615831235,2.1018507914974727,0.4264851591780572,1.0301932470832642,0.09920298456843184,1.3045166299987003,-0.694921070693227,-12.091805953281277,-0.6988149792049541,-2.5498863026648535,5.078185745140403,13.187631098179862,-4.350348027842227,-1.3712278125901345,-9.612095898970638
Minnesota,1.836015383597755,-0.5322136589228619,-7.310982081538365,-3.202563532636876,-5.204602393987188,-6.585512612821099,-3.624834010122972,-1.915459538070006,-0.8506181419524066,1.0355659937965087,-0.36044131596026363,-5.373795310000374,-4.199739367373541,-6.237004197889295,-5.26785177465579,1.106105744946232,2.2939467012922745,6.494973691643058,7.539905010736535,4.206769983686787,0.8714136041263761,-0.3624540793273515,-1.3052672994639323,-1.0107038725711004,-0.7420427648333707,-3.6673008862643908,0.7036217584564186,0.6721160784003647,7.82504578109593,10.110830254715156,7.210720082340382,6.200111926011028,0.7493257934175115,0.029740606150734438,-0.3784731837902705,-0.4502255750314434,0.956782690847104,3.16457460349905,4.116938472942908,4.8420798469553645,4.6954559216139655,4.2356013869500675,5.289997597073765,5.394393020062889,4.500644075816929,3.990046484300728,3.4004750352895488,3.0281127873261267,4.149161865948862,3.3492306158396823,2.649390991580152,2.1780272131040697,-1.2697160248307142,-0.38669635894426774,-0.3687157066520195,0.014370339619011666,-0.889711638830904,-9.687989282197782,-2.564184544553496,-3.2552124908202633,3.9141632313857317,5.336812568139971,-6.953240360951591,-5.040512219673581,-11.521102225037627
Mississippi,9.662885979322636,8.305511570673637,4.014418516410537,1.7910420102662976,-4.6555435952637305,-8.951832377731407,-5.652427680297677,-5.816546664360681,-2.3972151660551306,-1.1724077889665692,-1.697372745374751,-4.739583836704703,-5.838522488481042,-3.691087945969768,-5.353104289169905,0.005072794602534307,1.262220402313568,2.819277598227541,4.935898767843419,0.607689966521249,2.3585191775005576,-1.3759291475565563,-1.8959457452601387,0.7169579203178481,-0.8582631282654135,-1.0603752405388083,1.5924916742355621,0.3524229074889866,1.3349006794046723,1.9044145951093028,0.3595978861207065,0.008979168329484815,1.1295491634061547,1.6660370981530606,1.2154805503315713,0.45290849053778787,-2.5575721048692195,-0.09582102978275463,1.2879187936396264,2.509558567952723,6.185155626496421,5.9074538051988705,3.220854453294712,5.563736412780229,0.7140172867342993,-0.21993863896795482,1.7594073575216793,0.3294635892259204,1.6940298507462732,0.6936855168836888,0.5110669902198557,-0.47199151147050333,0.19630146033610943,-0.47919943342255195,0.4599992683908255,2.0641864568781694,-0.7461320150141838,-2.959279865436851,2.524328408480568,1.0922614223711036,6.841304247567204,4.5019047619047585,-6.0191433442250215,-3.5139444360319625,-9.335071482837208
Missouri,0.27602487011961185,-0.5195984920742931,-4.685065458387808,-2.2738471084183267,-1.5941276785052365,-5.099851159223117,-2.3252099735066922,-2.4836137513772,-0.9116937914406148,0.7226156569933001,-0.23853722815894038,-2.9365580896574115,-2.387651129191709,-2.953792069087389,-2.8220480336293132,1.9107274969173693,-0.8043156500739844,1.3407227302705929,2.1340979442812884,-0.20036394610500166,-1.428290959065475,-3.410426521870035,-3.9099307383697677,-3.172494059453938,-0.25494199073843044,-0.9191657112975047,2.162397137022571,0.42670833583748125,2.476063059734993,3.8630181478624652,0.008905865006875839,0.6333532814681746,-1.174017673593851,-0.31466823023552415,1.779035481764394,0.6541453986818171,2.8984364217126464,3.696768880872085,4.37081972312956,5.897297031165364,3.9128518596585455,3.088514733548259,2.371460506706429,3.928624562969584,1.7084954544616373,1.6855272087009148,2.442996742670997,0.6218182143528058,4.1074779487086435,2.416940225821571,1.5800552442024791,1.5773936548584446,-0.11232824228071898,0.42266915571836045,0.9775290723091585,1.0784502529806237,0.08543059635788858,-5.5531198484795325,0.8676226101413103,0.3308218584913896,5.639703512729622,5.902832579773662,-5.572152116061466,-3.292131339985517,-10.1512128357766
Montana,3.511250545386549,3.8700866636546527,1.6757848580505676,5.744471489978759,1.8365749382790302,-1.2594284132585976,0.7247534241105211,0.8208363127014172,0.48880479344056693,1.2174243865322432,-1.5490891791710426,-5.595118965500487,-3.7845206339243678,-2.499530163503102,-1.669099511753133,0.8253576206648131,8.44163124687847,7.756766627439843,7.715224669062286,6.859102600743067,-2.847045332781912,-2.6878683462313417,-3.4843602976818318,-1.246513582699727,-3.6638222944602368,-5.4603678298810925,-0.5317734645041217,-1.6336676758199866,-2.567913632939998,-0.31621281429404763,-3.90269981288425,-3.6146236897480524,0.3607577975220963,0.7884200800739007,2.2974295575130004,0.7477913121543921,4.4562895407115235,4.15775428303695,4.658844856236482,2.9466862437345114,4.6781440805451115,3.8705261099158985,2.423956659385476,6.250922146264683,3.0488893063448015,4.0595755898246955,5.423712889891025,3.8863173486391545,4.8290508700130275,3.4669320546457967,3.4701861638134583,2.63594075816713,3.391908459337961,4.518983578461384,3.747405410526488,6.330311870528579,0.6231603733916599,-6.481218104241607,0.698998821165885,-0.6932479770060513,10.477973439419639,10.682304107064567,-1.816982687551517,1.0976993537140984,-9.435047054195543
Nebraska,-0.44622414481823464,-3.514151841834621,-4.671809472509712,0.8875262223656598,-3.9439817578610525,-2.333339913536131,0.19877506129739236,0.7977447216890595,2.6989027111287682,2.758969176351704,0.6595907516313486,-3.0189427749677633,-1.8085317460317334,-4.20535011801732,-3.3773847277383777,-1.0338903319493467,-1.8953898380431968,0.8079750318262137,2.8214074940724685,2.9997416688194103,0.7208988578902457,-0.577445998105732,-2.9534377895033646,-1.3533578121551453,3.1359597550127245,1.3193477013849044,4.697276264591434,1.0058070355642776,4.980766942935321,5.45333225493367,3.621335553309165,5.850903159548123,-3.603671665470484,-0.5234598201445583,-0.12146600864610736,-1.0216020317895171,2.3149418080645776,3.7663839629915197,2.405462084286943,3.6682523665369295,4.085638506688137,2.6126611435152345,3.1774529880962237,3.21306733906851,2.3522160690302285,0.9567255908255596,4.675590679632792,3.5702096319316103,2.4482532378238644,0.8185551112625364,-2.1099932466363107,-1.589586603418519,-0.7070981778623693,1.3543676801451525,2.2660333802106716,1.8338033133591933,-0.8137408222228206,-3.439380911435935,-1.0966676180344568,-1.656268118136761,4.946552645644055,-0.3471023315826967,-7.648113331292915,-6.3310074177056945,-11.968967770959063
Nevada,7.5083260297984245,1.621341534758549,-4.666085524722759,-0.26754286956448714,-5.1415621153203475,-5.889270852180201,-3.494111571122566,-4.993838389765868,-5.278446201443787,-5.403161675390851,-7.28949169196216,-11.056207535515748,-12.592317044402908,-12.238337182448038,-11.93069447467283,-4.815476190476188,-2.6074590768017165,0.6799856845118942,5.38202838754043,3.2768432243136836,4.846153026314388,5.0685848109735865,2.1809172291441414,0.7296397214653324,3.4002886941671555,-2.2189937907976316,-0.2115409561252046,0.19837095368337984,1.329151879196626,5.74868214845419,4.262786860656972,6.62827089020208,4.676388120809918,4.763508636866657,4.5459776729197685,1.575393848462104,1.9593849347952852,3.5787443163551216,3.4924042272126816,5.6693131462333834,8.688695968365087,7.484857353162889,7.803926782785985,5.40446090808224,3.397372096718883,2.0791907657527684,4.285514598870245,6.018384211791426,6.605460060667348,7.231593666394538,6.563064235084493,3.5861713106295183,4.997306341100681,4.395935719238998,2.9166512522659076,5.555681346465889,0.9958302319026888,-11.920577617328515,0.8253233355140623,1.2784578423521473,4.749740617509211,17.83342896958767,-1.0816784912118014,0.8860241167998576,-4.839712281324921
New Hampshire,5.977298484204569,3.485040142499424,-1.7636400582517697,0.3621300541892394,-6.179873846025311,-10.216113286934258,-7.271708683473397,-7.797938893647952,0.4488058558478293,2.565408659411921,1.3486634197122518,0.19426222585094072,-4.428112976720253,-2.056074766355151,-1.268353524885595,2.8633247161964843,2.754923149702698,3.662831434155691,4.1196031805008415,2.4767576328752963,-4.830425088240342,-6.116096441689425,-7.48409774201319,-4.712060493509009,-6.025079202473771,-7.131218976166097,-2.164856994079189,-5.41319308454093,-3.0573106970547186,-1.4464074421641264,-5.093783573336489,-4.209675352202947,-7.667239314904473,-6.760645014386533,-4.418988669526106,-3.8203843026666533,-4.281638682468625,-1.961459050240884,-1.7319686202924924,-2.4964954896148757,7.8083030959898245,3.8066554195586337,0.9221583370190158,1.8327882525955321,1.656613340326951,2.5294226720912776,3.8598067357626435,3.2213217226365622,4.521219417809682,2.327659574468082,3.2290051372933912,0.5585892228823087,2.3818828804739174,4.053520189628648,3.469312677553172,5.222609851316565,1.037669512807616,-7.962072996493055,-0.11160163155658398,1.390341615519727,4.745334698706546,9.98827590698887,-4.288115483488244,-3.870521941392294,-8.72280648468051
New Jersey,4.120207555228392,0.9693976200102039,-5.370774495401949,1.389383366562234,-2.301509028862672,-4.827436131783976,-1.3065092155560742,-0.9322904321719094,-1.1729497945327962,-0.4353432901343558,-2.5266852144818346,-8.213485037793214,-8.160756415703213,-6.847138146110246,-6.3951047972613715,-1.4877102199223702,0.44291774525341016,1.1803686063367123,2.6955386593058335,0.636998853402063,0.7271016864447332,0.2533964875348453,-2.2356776897997257,-0.5891460790137363,-1.5186154429862546,-4.715843913440788,-0.2967683023661961,-1.7475461865485948,2.401462017188579,5.8327806968321365,2.886922242242626,3.4166816215030504,0.4659418682050152,2.457293795550066,2.987818447456788,0.8232991738086776,4.119296358887684,3.342083721455372,3.370881521218318,5.455953644473771,3.17612556947085,2.135059590469176,2.985576529823957,3.4400529517902907,3.24103040812313,4.044465046622331,4.757576292426355,2.58057729898408,3.6310430807590954,2.1402561795827393,1.3251337348890235,1.3031180838610008,2.3433975505020967,3.405668844840743,2.9531585161043448,3.4415277684054306,-0.10938507628385394,-17.369578090903914,-3.998223370750225,-3.0359123230478167,-0.23698812607767739,17.728080423321963,-3.077919565272254,-0.814067900663549,-5.729896214746178
New Mexico,4.27693600226643,4.9095384497505,0.9518991136844834,5.724982525350209,1.6113770716032243,-2.946090290774635,-0.15034802784223703,-2.276843935661489,-2.035754787435109,-0.4957293900741229,-2.902740082537076,-3.9350521769754025,-2.205114208539994,-1.90676964672296,-2.142344325850767,-0.3096781662421996,-1.3396208257145557,-0.8095293165259466,-0.32574564449703797,-2.967048918565818,-2.826820655884812,-4.021413858769589,-3.7823620625355825,-0.6851569278640505,0.353342702268608,-0.05365187022320453,2.827417380660945,0.9057861862585554,0.11103108870484618,0.9865089332739139,-0.9592112050152752,-0.4508180406830692,1.341886234425424,2.7550999939822987,3.7047423506434956,1.9393987863762077,1.6810285331177464,0.6441978272964197,0.8489144711427145,1.5749575859803233,2.515247597715513,2.5777545023420925,0.5190427396263311,1.8585207140581461,-1.5180893828328148,0.02458140700192097,1.442385557090459,1.0871831813614856,7.320399538993474,4.208058829645437,4.982203063514877,4.564505996305638,-0.27652986343541597,1.235385354969228,1.0359264295426815,1.8302142274272075,-0.2467850636705556,-7.622008583383372,-0.5533813815941099,-3.743461491044221,4.981197934471647,9.029717566728754,-3.321847983831465,2.111484168443002,-7.316508847851228
New York,1.402261843290883,-0.15547171306061458,-5.1370259019426445,0.9637826961770458,-0.316512570641196,-3.6895245274036443,-1.1549596221240102,-2.245959465114889,-2.631289001071759,0.029864272032638653,-0.8282977761335316,-3.6583625540242957,-4.533484209443467,-4.2837288310084105,-3.277652276636742,1.9266783050309417,3.699233860974335,4.794888893669204,5.660013499180391,2.820337153296797,3.802111475954931,3.5121931193037152,0.31027559773681507,2.667258942182461,0.16617448320738443,-2.5571618379042973,1.8427543263787924,-0.7689660258616308,3.930602332577103,5.470363775120828,2.62429157030697,2.8757444531428056,0.26924630267131233,1.8340392277932878,3.1191063397649956,1.2165871983817393,0.6492510117574818,2.3173412157041047,0.7231288688801385,3.562115761624677,4.010442968623467,1.2500231485768194,2.9127208052816274,1.9610185534042106,1.443752290216184,2.096974796063939,3.908830155900798,3.681672750214061,4.959543418581129,4.331741922770323,1.8547705918720958,-0.327712100139077,1.7018274426128064,2.594503635910941,1.88596978686661,3.6140690545337097,-0.894201647970484,-20.210210964108487,-7.28340675477238,-7.927142340097814,-3.5715200300472048,14.83722783907371,-5.1224037286755335,-3.5369187029774323,-8.659319258177316
North Carolina,3.7769390917473813,1.9791830213249417,-2.369693858250696,1.9277419592868366,0.6998644241691365,-2.2586487955080727,-0.2629248311745704,-1.733826816400781,-0.5030565461028909,-0.33541500657860224,-1.743578359278908,-4.8926706633146315,-9.832228571428569,-7.7312111858986095,-7.133846704196705,-1.744805282828881,3.2700946045973986,3.40964049653394,4.114629794826043,0.18230911742678224,-2.172888478683508,-3.554446956115053,-5.022053024623433,-2.727693018955147,0.977587747031609,-0.1879091570354856,3.147136310982159,1.1002346088504074,3.3427097518065363,4.378631146379484,2.4488416700623175,5.053212771065062,1.5379436375877713,4.125130910360351,4.533240204495402,2.6412004417869595,2.839848819255635,3.001545940509212,5.140317012509751,5.0861765087846,7.444251015501954,6.357085378974888,4.883710666843205,5.7094937546895155,3.4762406878755967,2.5613778563656133,3.4234355539098353,2.30975424415255,4.293146871686111,4.281155456090174,3.301978908996237,3.394575535223102,3.9623151104968026,3.4973372545902666,4.548891724561661,5.479246593725828,-0.38433913535154046,-6.15620920052224,1.2642301230326458,1.0971493575015605,9.75293585229843,11.017725911255871,-2.8078894700424883,-1.3487803975274735,-9.512461037418072
North Dakota,2.075680874083372,3.141471089550281,-1.0159090323079518,2.586547321311056,-0.1334711663024546,-4.2025779879490495,-0.4154836020735206,-1.0675562969141172,1.8029586341539943,3.158174097664539,1.1339410664539034,0.4474534064822458,1.2948066156123355,1.9114998713660911,3.67017562010193,6.168009503150492,6.262944562330855,6.524373311791597,5.751958485105527,3.435694740042575,7.592969030252314,6.011019610166472,5.787083456207607,11.494415049970613,9.651033563013995,9.992399517145806,12.666005062387786,7.447324573429236,7.991770047839144,8.6842533127388,6.574623911322267,6.973343278894477,3.7747890641864164,4.798324513342168,6.7577983525718865,4.390190195700624,3.862676470322236,1.9012187070642352,-0.038274182324282556,-1.2550756736803104,-5.0539001410633615,-6.528800441265302,-8.047617390093635,-5.5487316421895985,-4.222381188209639,-1.128699887598366,-0.5451035318166323,-1.4879942704210483,3.0143439875902636,0.6138979678840404,1.2902980245879758,0.46012416656305083,-0.6515959918945592,0.711844298183683,1.4147752893431444,3.335618655849466,-0.09543323883571338,-5.824661786291944,-0.522444744983972,-3.3873628145704577,6.464754305621893,3.2115875269286738,-6.874941800912559,-2.6372263818017045,-12.78038739642159
Ohio,-4.008475160201187,-6.004144260534704,-9.627313780953786,-5.22856030791853,-0.909825033647377,-5.442504730284542,-3.2553584829681865,-4.289495299808332,-5.422144952732809,-2.7108149434617568,-3.7205914349771483,-5.097740059120813,-4.912492340686284,-4.076682771600983,-4.370382015406373,0.1748322012780774,-1.7147114794043243,0.9406100817218299,2.990917310537559,0.9779534193263648,3.484131374597915,1.5771227029518347,0.4070272049801072,1.1542320185154076,-0.7008860070286619,-2.7402935606060557,-0.34874362872217457,-1.0173319585604161,3.1533193097191567,4.973731718696114,3.903445800430718,3.9018244228613312,1.513482168744574,2.92264883770362,3.094682902956509,1.995569644425772,3.342663467763416,4.115388586931016,4.375628281023122,4.196701054089993,3.644504223976714,1.1712093480357955,0.8453944728323158,2.6189299672072024,2.987475889531844,4.733980928616007,4.7433346597692125,3.74365260024516,1.4991714423807236,-1.3937815898299981,-1.2672120490675272,-2.2785579260059463,0.20663089599576015,2.1694107901004323,2.032527277080429,3.731562402846381,-0.1026781168323992,-7.887802158820233,0.3595223130106673,-1.9106371287994064,5.862915488052464,6.2709175767245355,-6.704577717654538,-3.3949517068119697,-11.44714142427283
Oklahoma,7.1069528939467075,6.839681692992669,2.6326082704969687,3.2251750685050675,0.00944911650759719,-5.886248777306817,-1.9373074602216738,-2.026756557463387,-2.9006046863189736,0.4622863143763453,-1.0439269790890806,-1.9633141947831327,-0.6908630923421112,-0.2661810030820872,-0.5061965438994498,2.2636543101557374,2.0750321161843917,4.232444055452907,6.635964912280683,1.9872592338380881,3.4247013651877145,-0.05390612041797513,-1.9886480483691849,2.6341524969242083,2.6554330676181452,2.0806538605152824,5.51522272813112,3.9538124218765813,3.6415325578124698,3.3439005060049976,1.8155605269699102,-0.21091848099269062,-1.5459770671991289,1.0117098781818799,0.9111239148055256,1.7886949736782434,-0.4056076238481363,0.7387724113764961,1.711924439197149,0.7607366725533132,1.282076628049492,-0.18068156564924018,-3.5612684699770516,0.5363918260434003,-0.8764310322952188,-0.4142870970864269,2.563141278610889,-0.11111217540398013,5.184959089432174,2.7021247642930684,2.883856942226665,2.083752864800606,1.7663742991135496,2.351838882474294,2.896518194397702,4.968249793341854,2.2774936531881087,-2.3190657161086365,3.2102422447162127,0.5763121392455907,5.515684581624585,5.456318215810465,-5.733930819548007,-2.3623308330886617,-8.323034306413806
Oregon,6.510268841719299,3.703097582485512,0.32610337565865893,3.902070672149646,-1.385673222258132,-3.8628114534200546,-1.4781946363410983,-3.2905739678648014,-4.439581469110762,-3.2647552345517035,-6.300847724269358,-9.046873160882608,-7.69423326534395,-6.641464610279413,-6.195912884965946,-0.18416206261508733,0.927069836582578,2.0225989841564873,3.037679499243144,0.7200558492071445,-0.29656462720430793,-1.9765623453490917,-3.834547656389588,-2.7754673637516034,-0.24155071566885764,-0.9481304966830733,4.4209787466840025,2.6540651193107325,3.8691667333707027,5.121409203041851,1.4541033194282351,2.750136415496791,-0.0491277417614765,2.1731541281200877,3.7258971286038576,1.919530352332323,5.637047031611389,5.930924518094585,5.326094103722633,5.966557718724831,6.572452991998836,4.554169802530198,5.104033818794761,5.224714580744364,4.3291414482977215,5.7483182655640865,8.267288926601632,8.418226462866514,7.1444982358250515,5.349140620568381,3.7901765770849525,2.557893499471033,1.7851535875383688,3.1683640503369,2.5757198196769413,5.197563976189923,1.8388659824841438,-8.421374410056425,-0.8878091872791574,-2.423168277996086,5.0756545895147465,10.195558016087514,-3.8415259147020824,-1.1649979528790082,-9.640561938378035
Pennsylvania,1.0077849575407203,-1.1816041493334983,-4.360561127818245,-1.8183441993391114,-2.3956286506419686,-4.604691572545632,-4.253114861364812,-4.0688049193152125,-4.588033056635692,-3.4627157155465302,-3.332479094886905,-5.3555342733332765,-3.889509788808387,-2.147483903596657,-2.1041572570351303,2.895414424974708,0.2576311964312542,1.8318258622403452,3.945718784790826,0.8490501738021285,2.414710234771835,-0.21082837984246805,-2.3505118828217797,-1.3314023654356906,-1.7866382887324748,-3.453739839784022,-0.4802324087706493,-2.1664253004031466,1.992107120490671,2.577350920916655,-0.0913468698803559,0.47608569542518026,-4.237775460278157,-0.9481481481481405,-0.02981425717778907,0.27275080132991414,2.1475171241590645,2.465849037790401,2.7437296829799265,3.5668903625461623,5.574763608102575,2.341309615328475,3.283891130397767,3.1957824107356876,0.7427471262198176,3.0617387252897714,1.9588372506955718,0.30466565730686535,5.239589676331452,2.0195776324165653,2.9484187508039295,2.678100141683708,1.8880521283982346,3.5504349870679492,2.6426410345658575,4.4111148188565945,-0.1354196699254757,-13.785544609795291,-2.1850653867556877,-2.5835708732832314,3.4005809070548705,12.310700067869412,-5.5389128405707115,-3.808333111660863,-10.593869245543235
Rhode Island,0.028496424993949502,-2.281192980685947,-7.388244183277074,-3.508621429184191,3.025803499745343,-7.35699043161011,-4.59096350818074,-5.5876600284494975,-9.033701463022235,-2.190106440287543,-4.124995352641543,-5.484250670935544,-10.552592551652998,-5.8523568959623296,-4.093068347067396,0.6007711390740604,5.887441429380562,3.5826314993191937,4.719594048196674,1.8004634856497503,-0.9239267860963526,-0.0185010272938921,-4.145872949988892,-1.4329908942330134,-2.1919663891942824,-3.7729601277781044,1.8237296328371961,-0.8636089973252771,2.5391663906703164,1.3147241002388472,-0.7704251678814649,0.9567520210266388,-4.594348579314672,0.6353455940381477,0.3837183806087499,0.07790542872639555,2.6252885355219466,2.109411449389027,2.396767243519104,3.9858499862047303,3.5877801547473775,-0.11860320423083584,0.9812572115617639,-0.8926456234778958,0.42654623008406267,3.7180510404703067,3.8955302702962173,1.2104754893055403,8.344784509681435,3.8184343386948494,4.110829744367045,4.082076086648476,2.9720884442434135,4.23570247037446,3.411451398135804,5.629277324958698,-0.0577088716623525,-12.096221719260809,-0.8026233335908612,-0.6650855846566174,3.873036119035094,14.008365559150826,-4.116547534571386,-1.872804968772189,-8.290258614252414
South Carolina,3.671229302745968,1.585393410765113,-2.668663806856451,2.7004820333041004,-0.4359119547730185,-3.3250585021665753,-0.5554695538942138,-2.755702526356947,-2.9410702679280782,-2.2843573979309966,-4.073914675799167,-6.747170777190707,-7.246228538477272,-6.250353207120652,-5.592890280455921,-0.7724505700253933,-0.8222447281077364,1.7009263166355209,1.9272186776408526,-1.1242282044949305,1.956383269131621,-0.14126665810505856,-1.6616239273845683,-0.1718504900736293,-0.04859086491739616,-2.5513434371413926,1.3406637748411154,0.3282790371815922,3.1718472512972156,4.7408760976600295,3.1684567833643693,4.817293975639215,1.1203000288489209,4.02035376787011,4.722023889928789,1.094487589462441,1.6109552565260838,0.8218182495830452,1.6694921500700208,3.5604676997232403,4.895693923200028,4.577422485097725,2.145032080327694,3.438965855787044,1.152748037116347,1.021580445041447,2.542696180632571,3.3571497622751267,6.801503016617858,6.070997428136552,6.809942810669562,5.004804135808236,2.6675916520073044,1.2956273607468527,1.2539286524317366,2.255998315694014,-0.9862202665851505,-2.986362711174451,2.888799999999972,1.5647890781523475,6.48565648687512,4.930469884270344,-6.259184673161695,-4.504307824256373,-9.040970473792624
South Dakota,2.4754186925985824,1.1938023876047557,-0.17048663278246648,5.123012052192969,-2.0212777174428624,-4.375836680053533,-1.6362646628739481,-2.311919651317036,-1.561491111015467,-1.2566716248140752,-2.032423282260529,-3.6566440349175466,-1.5479977698337082,0.9093627814760352,0.09304077179536172,2.747295770551576,6.925613777940624,6.172067088162977,7.820332643553508,4.47562953850173,4.218331360209361,2.202073878027838,0.5501159759426891,5.11962819390604,-0.3258400095659354,0.32471145189516887,2.263958354598343,-0.26864399218849283,5.6483619750272585,4.579644679263554,3.385635006188362,4.471900284277278,-1.4231777363525577,1.980331662167372,4.672716740683541,2.1036106750392536,3.403887688984889,3.9121145082912734,2.1591957203467773,1.808677177680873,1.4732503411591031,-0.5031297765485296,-1.2919710006229588,1.8113255901223564,0.4144252936656052,1.93399720187638,3.459251806457526,1.1264338883095464,3.517642878618077,0.9177027827116798,0.8955725298818853,0.452488687782809,-0.17866258295047907,0.7164635501390962,0.030668127053652138,2.304465565762225,-1.5500048492756817,-7.523190030272805,-1.7317799579537234,-1.9843947336551142,7.685763158130403,6.236936790769157,-5.397430983304082,-4.314788011437863,-12.33003168583618
Tennessee,2.985189533552108,1.182389937106905,-2.4617444003337403,2.633141952088697,-1.1381582021211945,-4.227673720463373,-0.30361708527597964,-3.666960611405053,-3.3630443207274276,-2.4758901185542763,-5.7014359660949845,-7.758028835151414,-7.509854360860337,-7.812438379934529,-7.66892635031096,-1.0854283824015916,0.7222850858176076,6.931254277891855,5.238023044269258,1.8665217482181204,3.2705472260719857,-1.822273341001148,1.736965044607488,2.405819107025611,1.820880651490988,2.0588205331947824,1.4686099788609186,-0.4728653435787384,1.479780329505722,-0.15770981394234562,-0.9240338513372074,-0.3291559716140756,-1.1935217254407993,0.6948193469697915,1.3853954967100701,3.166091013755076,1.1840388771049186,3.4928167909373395,6.283553800200438,4.199582978473458,7.314384694118593,5.923886453246873,3.1745142526353236,4.9923433198989215,3.262105649302982,2.538627347981229,2.722098042587072,3.229327916819528,3.817153210121066,2.630347032689425,5.244425650377501,0.8954111263283793,2.0000855468582954,1.846895305305731,-0.5959954463269235,2.578200843649865,-0.7858562646247204,-7.422617689558129,0.9136688224198323,1.514237855946387,7.959694326097242,12.24750586452714,-1.5412602117876897,0.23925813477660327,-7.362659734402412
Texas,6.5815702816110235,4.801679088494804,0.40515227411445925,-0.1165707386629803,-0.10953242056317193,-4.007438590754898,-1.6193101424364105,-2.1069742724061373,-2.0885702758898708,-0.03938432716664128,-0.692476509066125,-2.195965724626116,-2.674062334918118,-1.6377556996667058,-1.6563680054926218,1.326701639058798,0.9162062115307221,3.4891903302984577,4.321930360415388,1.71534140342209,2.795735937953816,0.27721405109107566,-0.4213982474851954,1.5005596739107419,4.2025072727653185,2.3388518553291826,5.843685354558934,5.624278238433619,4.632549358292012,5.699228346296167,3.0695662526290577,3.0169908889436035,2.3956003877494085,4.502758168421872,5.186254692463179,3.9689065667189416,3.7296015447055337,5.164219599302315,5.860282948077391,5.489290870800722,4.984367375707081,2.248216432514023,0.8756764232983356,2.284932175611115,-0.16181508323147822,0.9577837090946661,2.4833968893268947,4.384252827519196,6.093418625101297,4.50631189696943,4.384872024282356,1.103916781657998,0.6931465440184623,0.07971627513503882,0.48062673726538413,2.2830607712497537,0.0798934753661774,-5.227010419883943,0.8753398120171992,1.103022455231669,6.386375731772218,10.24073137054795,-1.5458173627850063,-0.5919608899718245,-5.657374141616258
