Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Nevada,7.299394352151399,1.5648450861537593,-4.74383727717661,-0.20574218295943392,-4.9304075803599705,-5.81355388563051,-3.2748827452921474,-4.945662935482735,-5.028732206299645,-4.957370987947104,-6.771524994212875,-10.599580918303593,-12.267135325131793,-12.151769147098351,-12.435801936723268,-4.291569006401022,-1.086023351648354,2.5797899459569633,7.7710618610551645,4.847764443044149,5.345079489071152,5.197387105935814,2.352794549382368,1.1432708199587505,3.209106887839167,-2.2894168466522706,0.13259190107021135,0.41864736387208457,2.3615971048815356,7.201867816091954,5.872258779337653,8.487318109685557,5.310907767495063,5.116177171797881,5.734158636972733,2.7842169854591132,3.4842388487077423,5.595400100530853,4.656720741599092,6.218416450581924,10.160415051583291,9.32300797622228,9.78363665720941,8.09914727889996,5.776059936771902,4.128036023406719,6.593198793978299,7.966051846561075,7.693016305182251,7.152619125326375,5.758635982851233,2.923493014748805,4.503160195789569,4.834334339098216,4.133894956573591,6.969270178556231,1.6288777932389187,-10.10804430724532,2.06275057273769,-0.5823303819168214,0.5557345360824745,8.35900491884413,-9.911529254969352,-8.228821317784679,-13.214969073999905,-8.272512886477827,-2.0740668645676155,1.6523162451936624,9.15952253989088,8.849890252824993,11.865147991333204,10.964699156781464,9.668570569667832,8.64008514054723,7.558284170872109,4.437460824467879,3.5009422648620765
New Hampshire,5.7467018969419845,3.475911170134262,-1.8976569007351611,0.4343054832229854,-6.427605477390989,-10.32343740251869,-6.9788475026763646,-7.2447798509190315,1.1839359889741816,3.7160349042914773,2.213425402305703,0.6728494274790014,-3.682403352282945,-1.9136234272736838,-1.7772385343363293,3.6491645594724624,5.114607271227391,6.878663540445482,7.830503784809364,4.8581679024156825,-4.456527832277595,-6.3957367848557025,-7.7237486024303825,-4.715199401476233,-6.038293045450989,-7.92742470997227,-3.0310855099811276,-6.17226025757649,-2.202125113176324,1.0362089811849131,-2.177430918290019,-1.1378828235822318,-5.335575112000254,-5.741998467400774,-3.433076472066335,-3.2826145302145138,-3.660113085803573,-0.6303386678249012,-0.1929894939988873,-0.8645164044655888,9.64493658331679,6.490187947594342,3.4370756612894313,4.507773136385156,3.882131341187009,4.4149529562819545,6.081769394763667,5.243584592720809,5.9241730436296995,3.560017336437786,3.2501732501732477,-0.21143097659577884,1.5473887814313259,3.334468830600024,3.484414102576393,4.822208053362117,1.7428571428571347,-5.6870520198547645,2.7157245174979363,1.705954464210498,5.05475989890481,6.193762296146123,-9.936134514423852,-4.608774060579283,-14.283168493272747,-7.815864955094744,1.4953476958825256,3.4781769954183868,11.73908523908524,12.762180690443165,13.72759927370332,9.990585471798349,14.753518833784534,11.682378272748656,11.466675922149815,9.372113322994263,3.5183864063817243
New Jersey,3.9104083066407935,0.9134471398622402,-5.431843221046315,1.4712911687554606,-2.067266372543404,-4.74733754152066,-1.077926051448607,-0.973149350276328,-0.9946057265887316,0.06590930879111363,-1.9045466441436059,-7.688827010093959,-7.807495479311221,-6.687184891560781,-6.860212706612803,-0.9413923557432718,2.107557207871319,3.2790461889911366,5.214572157700102,2.314309640419241,1.298195834222637,0.4821433009419039,-2.001014738457358,-0.15253354497880275,-1.6682572536965699,-4.951646014197022,-0.25633902414383936,-1.715208346270892,3.2733781211792823,7.396757656977813,4.6449505627365895,5.472995172744982,1.7868040129860552,3.008129096349776,4.1109148539766105,1.9001976876535018,5.657210005036104,5.2995554301037275,4.980477828390823,6.89821401276881,5.07853284307048,4.784881383192612,5.3618472028513935,6.2066917442090705,5.784579494767317,5.867869020209765,6.981068644548556,4.494568200412168,5.756174257506612,2.824176156099931,1.2609126886704412,0.6729368390798988,2.1383404933146655,2.753461410414581,3.081995829898684,3.916125221500296,-0.8109640831758036,-15.766452571994892,-1.6586228632177136,-1.9250080524451108,1.6847401421737773,14.151573088366728,-6.515832775279843,-4.974595753723686,-17.2383094367913,-11.310975005450839,-7.596270940144677,-5.6609335610311575,10.151163449017705,9.283822592720886,14.034951714361627,14.68962470503303,11.345600328947373,11.263126680777548,10.40215987335995,7.277339346110484,3.95228819114267
New Mexico,4.0472676939267895,4.897115643813462,0.6564118352043635,5.732877790015507,1.8239788906602359,-2.8856861401404883,0.01529285823518608,-2.1896491246718104,-2.06232319087828,0.11577009162377205,-2.24224552206203,-3.374303133048612,-1.8389486681954406,-1.8160392942886723,-2.416570771001155,0.06298220752637954,0.5020441169863861,1.1441005911186286,2.147829272760584,-1.5409688659098701,-1.8998021970653742,-4.069954420946406,-3.592243891504154,-0.40525576775990463,0.2118861282936341,-0.2936314347479281,2.8088124164389905,1.0980697813030198,0.9889847559935987,2.39886839267702,0.7497370831495778,1.5509852384299452,2.4606310291651163,3.4036096831902816,4.7612633847397134,3.0691079602545734,2.69376544905245,2.6093907406596277,2.5627839204594123,2.7589120332759105,4.291964868363354,4.9281270342664,2.157153601871984,4.176417262243597,0.4595390249156246,1.971014492753624,3.16382563169142,2.10972598858623,7.657984214341877,3.5995332276113707,3.8924737577685793,3.994529941632884,-1.0423285943264717,1.7049830560690118,2.301219302764917,3.300808050007615,-1.0811018037531974,-7.052052667947724,0.32268293137856147,-4.38067301306174,6.449956399573689,7.1593698125121055,-7.966757148700394,-5.953173385813112,-16.56184295557355,-15.370213736540501,-9.974545968768307,-4.810848514688993,2.3082545188772996,5.842784952274006,10.980959754058818,8.697385719519813,9.41601714523333,8.201330461629885,7.784540105546233,6.66904599034394,3.9193903603656337
New York,1.1982859959804535,-0.2028171800991912,-5.1835541277118,1.022484612485889,-0.08493523688189053,-3.59740758640347,-0.9111559497975976,-2.3015517755893935,-2.4614653782206033,0.5128930251690329,-0.22412048717389277,-3.139755386710452,-4.171793294370939,-4.129525660864785,-3.7813831698927007,2.4820644890022043,5.339111128943787,6.860626434021688,8.122782209652888,4.478492211039153,4.338441614504656,3.701299511902811,0.4824123082996962,3.1403396819163403,0.027988025992348748,-2.761459938366706,1.911789985511186,-0.7138862779159074,4.776097614384261,6.79764292257792,4.169929758189845,4.9204884537490745,1.8333391387137619,2.5188654093590914,4.166088364561652,1.8742932852101102,1.551775249127767,4.013930033242143,2.192933756745366,4.942036459851554,5.921385024756627,3.2481085311766154,4.84479068200831,4.083246084485372,3.4131501680075575,3.4617814276689733,5.5991958215884665,4.975160124815243,6.518998370250422,4.751292384092491,1.9735228019901998,-0.9425936971380041,1.3029127895228096,2.2839212333757417,2.765855066884815,4.4547760766778195,-0.9736404654476545,-19.089544867411295,-5.611327539706328,-8.499338499338497,-1.6095923261390894,12.90894364295863,-9.790459560282562,-4.364530188172603,-14.331396482470842,-7.394007443910765,0.07258809555231784,1.4816414686825188,10.05212126729788,9.41688932797449,13.073964171887019,11.585365853658535,11.931130758492326,10.3814820135027,8.6474350251735,7.50340934016154,3.7933168888519395
North Carolina,3.50707102045035,1.8222747623119975,-2.5158852825004328,1.906042292276573,0.9466598393925417,-2.154017167912067,0.0075499238716070964,-1.7409316203486787,-0.26228210172089467,0.20449123338507907,-1.065717125709341,-4.3227846512911965,-9.476909336740393,-7.643953995187885,-7.6726440289965705,-1.2446064866424527,4.974169943954923,5.491372843210794,6.577406779894509,1.8087649402390584,-1.5572989413499905,-3.322946432034733,-4.849299488186945,-2.3636221335211696,0.83804068210148,-0.18590095090343658,3.5927737027981492,1.547094188376731,4.5275228151381945,5.990727837924753,4.240477283157416,7.291337753920661,2.5865214054774883,4.951771740641947,5.982465188241365,3.936235438381375,5.068367159237231,4.848229342327156,6.342650287816749,5.969797074091527,8.844744275076433,8.835659716238727,7.341599794640562,8.507014028056114,5.69614823711075,4.419650396892425,5.27776911319754,3.8948912898492885,5.142642642642649,4.875509234455071,3.2236081893869812,3.211629813247469,3.666644152185036,4.253657972355555,5.570385678884766,6.295151613736603,0.31274142055343757,-3.693636220749081,4.183470939559001,2.4647126602333365,11.687528416208147,10.580430859030008,-5.672654516984913,-3.010735684290049,-11.083418488148935,-6.392325389590661,1.1490860800118097,3.913078922816323,10.207609223754524,9.944167238596929,14.499452954048135,13.711765269920418,12.091256686985481,11.430354973680666,10.062667717764361,6.5941479045450695,4.750595620769213
North Dakota,1.7936230239412145,3.151680431380431,-1.0655975120813395,2.663845148440913,0.0696756212743033,-4.099382614051165,-0.12172948318899203,-1.117005153076701,2.073340553922333,3.740484320666648,1.8420524846110027,0.9686862958478325,1.814461118690326,2.113845689264685,3.225122324390643,6.903984819734345,8.111125999374678,8.786041697471548,8.382495377300337,5.256805305084973,8.133305790814576,6.192573261566887,5.949576190863055,12.024283305227664,9.62927115039288,9.735306164243296,12.690420202433275,7.543534285507854,8.993750145210395,10.6900412905032,8.930799065526557,9.645920584085452,5.588122442019077,5.780882833328055,8.199639782203587,5.712038890477558,5.719361644139852,3.9089505404193745,1.4317466732096042,-0.15360983102920603,-3.614906476468738,-4.2700054645332495,-5.812155534686054,-2.9569424286405366,-1.883166414058877,0.5327725201542078,1.2408097492194534,-0.24727301732903262,3.5983280495931242,0.6943130086565086,1.1271164521199057,0.5197609099814063,-0.048728194133123195,1.99932729215307,2.759333038217513,3.6224966688542715,-2.324492979719184,-6.478832258377389,-1.7528240474822863,-4.698250630943582,5.702962785497524,0.6481721545242344,-10.229077551179499,-8.271827454613197,-17.575007791177566,-11.438433797011843,-4.690060891556578,0.7914553557707246,8.399500452571644,11.670874588418714,16.135975401434923,16.12955924155129,13.826234013317833,12.490102104605132,11.261141999823481,7.21661086571198,5.043132666610956
Ohio,-4.260160050211821,-6.125798826928124,-9.745410591523765,-5.175546502048317,-0.6637712038023446,-5.2992329750775164,-3.0336366571404634,-4.411887221356055,-5.338581563626948,-2.2870507139340295,-3.1223795195580437,-4.537078539767918,-4.566505652108954,-3.919024463984279,-4.837067209775948,0.6990818030050152,-0.054790231684382,2.951318325444791,5.420010700909558,2.605947570199985,4.110214843240134,1.7893074552354864,0.5938182002740768,1.5261297652107912,-0.7773027594248203,-2.8275801669023104,-0.10973763874872779,-0.8790361685461678,4.158295743148485,6.323148827687432,5.423459144116258,5.7989011816060785,3.0133197467064643,3.504565380609853,4.013750479110785,2.8146303871005984,4.149885772156654,5.815939722950195,6.0399129423415765,5.6239117148491085,5.558445082653039,3.65091825790833,3.0146388080448174,5.204375736931764,4.905846312046115,6.256333671129104,6.476913345983549,5.2769216400485455,2.37292981273867,-1.01797008332497,-1.3890538988554875,-2.660476303130672,-0.4308711176717072,2.3205809566311153,2.4979668878826553,4.080041316874121,0.7773214464589697,-5.086039411601441,4.071937231239399,0.17124287298836438,7.539311770669757,5.591469718964407,-8.989514899384451,-5.590846397420214,-14.668502925381963,-8.710573946413207,-3.0167020011375763,2.088520339924708,9.800587082028997,9.830985915492954,14.896884130606324,11.691256500181389,11.739289131785867,11.44672203918164,8.789954337899516,6.270921870629542,3.3857454378514777
Oklahoma,6.8375958255491955,6.687814235741051,2.46295579662201,3.2312478914420653,0.17486312438193968,-5.802023715786616,-1.7007797270955074,-2.025006959826687,-2.6785606799330552,1.0305162562068109,-0.41148183035049796,-1.4096165250049464,-0.27708369411940037,-0.02222771054583931,-0.9956192751891495,2.8858564214377997,3.7869954600709574,6.488229045725165,9.260609412711155,3.675736243392683,3.99421543904101,0.1438264803108418,-1.8154833810789477,3.0343968798458674,2.593865284497699,1.861267793233662,5.610433437620849,4.043006829557512,4.714909824129062,5.114502080822322,3.90107512565324,2.0700689292406764,0.17116143732816685,1.7978451819479873,1.9403064765871074,2.5949625303300383,0.6781362466493693,2.4514908719954045,3.3081226037585667,2.0395776431314583,3.3158665167490624,2.018400008297623,-1.9154329750557761,2.5136399064692285,0.5574948665297519,1.1498693561341704,4.488736806194489,1.5356296081393266,6.0371848932542385,3.3169162729922768,2.7020074599546904,1.738033775395595,0.9705746418117522,2.745403249343304,3.052868868251713,4.90615739216331,3.6428135489777125,0.8720599931826032,6.293176782926533,1.4844355821424806,6.314636929078807,4.0869965175109995,-8.24765841431776,-5.617108758141398,-11.949250088708492,-9.440240966028481,-2.5065419306603163,3.2479736306947795,7.3176724985256625,9.50417749629053,14.412262073305024,12.41143689266013,11.394422310756967,10.474432309049423,8.92920057402617,6.039543940941502,4.515481887096503
Oregon,6.3828947887490495,3.5456877989659614,0.16029686474479074,3.8655462184874203,-1.2150653267573779,-3.70444159434185,-1.2349568395186121,-3.3557381130196675,-4.285642783853453,-2.812475754519369,-5.6714513556618815,-8.329040234918331,-7.582393160158458,-6.496893252970381,-6.435817665359127,0.5844584627056321,2.6876777050061667,4.303033752632501,5.626554097033462,2.427611638009309,0.36642651495322265,-1.8349249658936004,-3.7857221066462183,-2.3387107771610935,-0.3746963312699749,-1.196581196581204,4.594725312242178,2.8596961572832815,5.006475077838696,6.973865586406746,3.5510281797410475,5.275304083405724,1.8853319338756083,3.1491611002997892,5.060481487805213,3.0535138620245106,6.980697168317114,8.083164429487427,7.488248824882466,7.830526289446692,9.243120922506549,7.175543709015432,7.244539554790551,7.664546973635346,6.560375508225261,7.859406637908259,10.883734044745196,11.04428708464018,8.858351169980683,6.348072724304704,3.9453480297710457,2.3614939628062053,0.9584148635042377,3.1121685406193556,3.390069720834393,6.738984079422729,1.7509196797350475,-5.8941198362486125,1.5898583961268153,-2.6810461232321803,5.440692384510124,5.9884324484650815,-7.551665755928017,-5.808306709265176,-11.193349235302383,-6.73588179325013,-0.827511361324004,4.243751635380419,8.287909309949853,10.921075004250817,13.333072781810891,11.272149192123923,7.944483453552312,6.363390441839477,5.793453053201488,3.0578740256159533,3.2600339604470565
Pennsylvania,0.8882505662044959,-1.358651699932077,-4.356762942086441,-1.7681964178779512,-2.15398766959779,-4.559516391740169,-4.043425279716394,-4.079981379058092,-4.277464410421705,-3.056993631740536,-2.8145924728700016,-4.722671596949386,-3.478311703495836,-1.8265811269036416,-2.5242926041196565,3.726971729348844,1.9308339894615578,4.221775600832789,6.529607467979589,2.5734864251806515,2.9637904193751483,-0.06812854355031155,-2.2799290739575775,-0.8252875397540096,-1.9436076774811355,-3.690693536086516,-0.36524548711105115,-2.232106938841197,3.0402900222460083,4.2124586072851145,2.016214310891793,2.7591963414490697,-2.1978021978022046,0.023025823461023276,1.2012530808743929,0.9369851729819022,3.2212852437571624,4.45447116104004,4.7696002002981865,5.239892549899667,7.746446999185303,4.932285755214942,5.489897892678692,6.065697361335505,2.8659343429039543,4.994486741927013,4.35673538315793,2.2745273247903017,6.739083827628102,2.9145537652153926,3.2996201095268503,2.1782728698794624,0.7316933200703735,3.147869187035329,3.025150684408102,5.026429320999663,0.03893008726038358,-11.5165733883581,0.727822281560613,-1.5080165419237894,4.299626036940713,10.096793772827443,-9.015933211218597,-5.1569148686348765,-13.544700058241123,-6.610698983490166,-0.22155676506891328,1.865919242539789,11.84686960549029,10.286045692744247,14.284120981070107,12.340913731247513,11.058827958102386,10.966287914358167,9.242780464002118,6.9790386512730835,3.842894669943224
Rhode Island,-0.2440165117839621,-2.4079222025464277,-7.520716295529914,-3.5099411307342137,3.149397639480616,-7.318878042352178,-4.3076858735088,-5.494102996117494,-8.808940358088613,-1.603429983921944,-3.4865552921123637,-5.022866444461669,-10.110630736057393,-5.670108822515941,-4.560068831227627,1.1985402991687175,7.637599749270709,5.798826329806059,7.34010248624026,3.516169541123743,-0.3393285103142454,0.20605237071606297,-3.8909516863369036,-0.9003795172007034,-2.067624815992616,-4.257069180152934,1.4315116533097094,-1.1769726645852487,3.13478904430241,3.085746128305737,1.4487167860705625,3.332045366729548,-2.855934937641141,1.3288886886796516,1.2838849531812127,0.9920154851197822,3.423198497411704,3.784342491331023,3.784075990423973,4.90373306616718,5.255522950002747,1.847270858097454,2.6447546054659745,1.3827324537272394,2.0094475597310884,5.102727483018969,5.914396081233623,3.2202574158074158,10.099937088107609,4.546864214327867,4.591677096370464,4.494682961669714,3.429379695374418,4.807471484345121,4.442450078528149,6.004423812642992,2.9380066114205436,-8.392374552625828,3.809523809523826,2.4269236280269353,1.4851441592834573,7.695144315101258,-11.979202593640062,-9.68489341983319,-13.915403088073374,-7.0860749419287865,0.1577148007013869,4.478348838785254,9.737552368675473,10.195219123505948,14.01744845663315,11.729659108809065,10.752994080668106,9.121804837485106,8.099437276969516,4.537161433713159,3.348469531495998
South Carolina,3.379469161008483,1.464161092498377,-2.7966630724703503,2.796637947181106,-0.2089768173519493,-3.1591334948128713,-0.3876647867259779,-2.8071014542265957,-2.8627645007996754,-1.8487712219351349,-3.515455579129977,-6.144256455921649,-6.948508072635954,-6.105154341763613,-6.102539181144454,-0.24468191351241694,0.7701610336706547,3.5589466542060726,4.197342373232235,0.4004605296090289,2.563163213744307,0.15576131432881937,-1.3684171312910594,0.17948845789500814,-0.19830272573867974,-2.5426134610400126,1.7915370960228552,0.5860249838252116,4.296045811324475,6.188021631479621,4.737050413100486,6.6462155041252915,2.345312333597603,4.628779295127929,5.711957676956154,2.086619652964642,2.889317963718761,2.658276907644263,3.2987410493861593,4.790092597852622,6.9018990897853705,7.0576739434586395,4.181806384635342,5.755114874608332,2.810831266030365,2.64484410977659,4.460291263143681,5.1815171367350565,8.173322700038835,6.975263732266291,6.981597042807761,4.827814763190461,2.1162570888468966,1.8948303059499052,2.275640430235351,3.8271995239246497,-0.16753209489166448,0.19096530179007706,6.121948561464691,1.8950045673550622,7.96232082923845,3.2827838895622654,-9.57185523692159,-6.078503752922368,-11.352901774212945,-6.670429197237237,0.8469924669720119,5.016750575508597,11.402166120938526,10.530710974169958,14.313598528569967,11.883481995669342,11.471703363595244,11.546477699041267,9.65965062060812,7.2515709746015835,4.650201266889267
South Dakota,2.331303190416634,1.098020673260049,-0.24758046365069047,5.164616124819571,-1.9234559142327774,-4.418432437348155,-1.363081333616485,-2.145041959687325,-1.2016235984407178,-0.6143641602783769,-1.3711533027436384,-3.2126207237413227,-1.046751274541681,1.0489606126914657,-0.45158121640427124,3.3689411504913336,8.85722115648122,8.655108476457293,10.726766894623587,6.36607607781353,4.789537284124655,2.333026083057221,0.6844567665915834,5.59467771292286,-0.24384677293420293,-0.09129085265655883,1.986551440126874,-0.5171061077958258,6.45064181297114,6.463206627680316,5.804997408483303,7.131334615890175,0.4422926823750104,2.9078217085312072,5.9285250458537995,3.057275110144425,4.903484469671371,5.726931032182019,3.602809115644781,2.992553790207379,2.983424228110122,1.5692708990702153,0.451558655912309,3.990079969735495,1.9754605064267425,3.024811531770372,4.887979497354484,2.2565128640433287,4.204575657827491,1.012172199941679,0.48867957989320304,-0.07411726339297611,-0.47383136312355734,1.3035344690335977,1.056924917152002,3.4376359824360057,-2.6958561684343447,-5.575309903149131,0.5277864017385873,-1.0297154658099972,10.53719217561312,5.755747425361497,-6.539530574428659,-6.637685359609722,-13.157195355529272,-7.308460305125751,-1.1338289962825205,4.576590372915019,8.39682573183341,10.102617978839675,14.334356917549218,10.911573510641455,11.844936185126425,10.429577939914987,9.742751173880487,7.917391498282722,4.346917814181014
Tennessee,2.7050220132825786,1.0651387213510293,-2.531165118789205,2.8192897488135924,-1.3017522190334418,-4.3505245694234,-0.2944934590812178,-3.9261052181960614,-3.1273771256103875,-2.0190171953380363,-5.268939255245142,-7.375297938819099,-7.0709373456438245,-7.575140091696393,-8.195475159760893,-0.6586578845615374,2.8347916155586335,9.503665325469864,8.15100694688095,3.9754653925134518,3.7784610491160437,-1.5867822672991903,2.0879021060690426,3.0244355806838907,1.7712789732456242,1.7926554828150587,1.5075249135651907,-0.5287425449806962,2.455704462179393,1.425700288908429,1.0518670640386651,1.875551076961819,1.0128721723474863,1.8676079014180489,2.8835906713921062,4.679830363876898,2.9814733983219375,5.947503434525177,8.59500150557061,6.317915524898427,9.709778065579556,8.991910034999147,5.906101307660743,7.878861942163904,5.1383314374020825,4.0471252145165915,5.009111283329493,6.004840121517958,6.3009084413596,5.12522135087276,7.309337881099851,2.6045309707002526,3.5931363605811253,3.8540764269900896,1.3169389765608865,3.5950651883692726,1.3746118552162065,-4.153150314197282,4.225106636701372,2.805856654541462,8.731073074391038,9.218376799822085,-4.9761927812640385,-1.3077415454642178,-12.485178738111465,-6.190568944451329,-0.8928654125797455,1.7511462621494511,11.53358316517729,10.062857466447698,14.102408343691305,9.932098055012094,8.797050132244385,8.503978870823897,8.681906415601208,6.997326375467081,4.8280067150232675
Texas,6.347420858107044,4.724734118182331,0.3287081072007905,0.004144333314914281,0.0769251902524523,-3.9644287556852738,-1.3913867860080493,-2.061029686010701,-1.8502758942542308,0.4919770976178622,-0.016966166636034157,-1.5924060988166264,-2.262747182054655,-1.4926213018583863,-2.1267870526181927,1.975060914433123,2.5998740842490524,5.653937333980742,6.893213702628122,3.430876482824548,3.307998047555967,0.3933442370338374,-0.2906033737024062,1.9377896152957539,4.2091337392172985,2.1757862990090655,5.938808984803905,5.682863427314551,5.4614936200531385,7.2738772928526165,5.021113243761987,5.447917455031635,4.31637002370685,5.5547366352201255,6.545312766527765,4.811177434596948,5.053871062702385,6.935878040265323,7.449168629782951,6.774786290644741,6.745351222300692,4.779627815866791,3.0747126436781707,4.7105980439313715,1.9625137816979086,2.473982675889581,4.051668060589157,5.612380310732737,6.712390838688426,4.604516338279403,3.753981721294392,0.58863328822732,0.7546659975680781,1.404943463137195,1.395424461532581,2.575214521135015,0.3266158384736164,-3.8640511384809524,2.0355610055180824,0.4402851548960655,7.111556637548321,8.28521165256977,-1.8858680077283512,-1.59020322890532,-7.606467369021514,-3.6383996181699647,0.25533999792712064,6.776351953295316,10.383947520740902,10.07953517169116,13.330325927596695,10.569480934459973,10.629762986785986,9.224951759585363,9.389823199655046,6.614648556658001,4.359847377692798
Utah,8.469931905816718,8.003040152654487,4.163143886018455,10.545495408720223,4.208328921294257,1.6185542312990295,3.5758842008748295,2.329330099766201,-1.9204807734180898,-1.2420987490606967,-3.9240726766123113,-9.034272333782729,-5.408045466654826,-5.82311341867334,-6.930094858316717,-2.1014368398882977,1.1015145825510018,1.9897660123885204,4.930537522721368,3.0995028046914856,3.112232264454615,3.432796408766825,1.6998174900238314,2.76983476822728,3.840785267234026,1.5092582859030643,7.199671497878417,8.51870234174073,5.126759749082175,8.805515282421533,4.72285669697959,2.9382007678128272,3.584342733009784,2.548065156500704,3.340739135146864,3.461553996741741,7.580302628086005,9.481569875364597,10.893788836160551,11.061371089480005,12.617981271051562,11.401097237528914,12.509457159069417,13.262795275590548,5.020925086001005,7.146817415883027,7.379116145165702,6.951987834021302,8.231710497491148,7.352956097363009,4.430658434200607,4.7851194103479155,6.028799444829995,0.6285087802204081,4.982899976575307,4.227822394535215,-0.6981373912569199,1.9601581651341664,5.9557491320296645,7.579488087857592,14.065489431430155,7.194310875292456,-6.0741601805990815,-7.289985839891981,-13.417707296715996,-4.964423209129668,1.8510380700417095,4.157601697850143,10.72901700885201,8.150753677966593,10.552175329535352,10.05413700498743,10.791059768960324,11.097362150411753,10.913319474644185,8.449274913237495,4.270462633451952
Vermont,0.7261990264144967,-2.218032110142933,-7.352686683395343,-3.1810095619301766,-4.354075650225221,-5.019340263118857,-2.825188540474906,-3.263703074219969,0.6070503035251478,1.8115854977054788,0.6235132992143139,-2.532141458029114,-5.579863561514935,-4.847197640117995,-5.845481571689537,-0.7624476273994082,2.2273157606258214,3.532898489620793,6.213464196497626,2.9148972728834934,1.4525248586469304,-0.0670730976991409,-1.278638029631916,1.4346535007691834,-1.9049678101277978,-3.6603343920417153,-0.672390857419284,-4.6639860797592005,4.212072976613201,5.079558602157216,2.674897119341566,4.666477574023614,1.3993655269650995,1.6302803561280472,3.358195681303426,2.263381758627579,2.303565427978814,4.020223436353269,7.739522503814701,5.2353849344424725,6.193297013217955,5.606325314697846,1.4609888296116456,6.0588145131270705,3.350149855477447,5.505949224797992,6.525960054995214,5.410232058799247,6.81541414683483,3.495828726505166,2.1950955181824554,0.9332797978709817,-0.13429692179861402,0.8138450780825068,0.8686262978780765,1.8366871713271082,-1.8942948637326649,-9.767258154634606,-0.2322514049776294,1.304318829257145,4.649672106898084,5.601759424343694,-8.579776787852664,-10.448799939808902,-14.007727101394655,-6.3135653193683385,-0.3070345492460475,3.409019303072952,9.775902690263543,9.897592506663505,12.197275479313825,12.715307117322052,12.644745248362897,10.081401400221921,9.423833614390128,5.811648525913662,3.0670932180108608
Virginia,2.810666117574359,0.861963087435658,-4.042590215996346,0.642881184786278,-2.046198010548096,-5.23053080201471,-2.4096385542168703,-3.728972275174752,-4.661782245697728,-2.52540591052447,-3.3645749857728497,-6.303990365687025,-5.596263597478887,-5.07022337263926,-5.783236785808706,0.6142323948884005,2.3411666708736294,6.018910082431805,6.1599101972089585,2.0292098119418696,3.890786666502233,-1.6157647198904523,-2.095574540691888,-0.6729831573624746,-0.5887659655286979,-1.507963402236524,2.1772481252838305,1.0241927664113193,3.921287672541434,6.45597306529698,4.019074387709755,5.49496694621411,0.14362533321075913,1.8387275497483795,2.8372152103372876,1.5205449851584978,2.905102286678068,4.3500436364460695,5.8670948616600915,6.025810498958153,5.999620912263494,4.257768798809558,3.207433098927688,4.3362037085952805,3.307036920164091,3.190015314573857,4.29371563640099,2.536734549210618,4.101248294540508,2.2342476955849992,2.157996905885718,1.9011594603670134,3.155259091175812,6.284687246943584,4.702285069400893,6.235765029705652,2.383661394925475,-4.620630702618333,3.819508420238065,0.2554441535219346,5.085106777055447,5.7329060037212685,-7.031430244733538,-3.3259625271855424,-11.367461863174507,-6.799461939597174,-0.5745919633482743,1.8590334908412982,10.06323701950802,9.107534747622513,11.297135396666922,10.422038017613438,8.822440037942094,8.951626786021695,8.069107093568865,5.551882568561639,3.083985688314071
