Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
Massachusetts,-0.6589699899155075,-3.1770019697072582,-7.103236262175673,-5.815663474692191,-4.4036054957556585,-7.545465705617228,-5.150040916162339,-5.025508814611749,-3.9894542192277553,-1.5279266291719256,-2.9238878986688843,-4.05459654757125,-4.431731502669706,-3.6416697166413075,-1.6866552074380763,2.6070930464235893,2.7087157793918033,3.9162376930381217,3.539462573883653,1.8320921968601034,-0.49928604038970137,-1.5543991612400512,-2.9828836780903347,-2.364516990198694,-1.4633955854070504,-3.839878061887499,-0.5439136067405713,-2.269442599898443,1.4197396318386266,3.6843228304053373,0.8988853424017283,2.350119904076736,-0.13871657858490227,1.3239516674342942,1.957170873040142,2.1848641049671995,2.2098312545854837,4.0292473451070725,5.600286103673912,5.870832139103861,7.5523525133034735,4.577910003718855,4.2259709115539135,3.450796372332255,1.9541713014460511,3.6200704100138594,4.400632299991216,3.7439265869381235,5.807752398076279,3.9654758227804825,3.879509761862695,2.718382927916189,5.437822231387936,6.451666144019536,4.49013304397821,4.728070462656753,0.15412660287755192,-17.904431145151786,-4.991552875897037,-4.394247303423476,1.5927945380973871,15.116147308781867,-4.403859800810783,-2.6848051799408
Michigan,-1.6256365975293863,-3.9548120339774377,-8.091501710550938,-1.9858028573996087,-4.049297351521276,-5.600086460003251,-2.489860923350446,-4.212504583791704,-3.448211485325979,-1.3452144710731286,-1.894424977922124,-2.042398430396704,-0.780207668658277,-0.44388139953193867,-1.9145517548444475,1.5681331887328998,-0.26211425843101793,-0.3351238987051664,1.2808873450698728,-0.4049790295894557,0.46014967076340896,0.1754351767021969,-0.9733616540327594,-0.5061090452504019,-1.3848233474992546,-4.068805822031095,-0.44964825109461515,-4.071409849433548,0.11537892608846548,1.4645030425963734,-1.4222459427938865,1.0969772407581522,-1.3721163885660184,1.6912558474271275,2.003228426192348,1.5565409755658253,3.1229713669366554,2.326610049539985,3.2102381631068466,3.871629080586647,4.877198419462306,4.364907831666717,4.535108520708927,4.8906854930539945,2.1672884423595313,2.447375445249286,2.778663508404323,2.6968101467368757,4.904238107719719,4.651141897112457,4.542835615831219,2.1018507914974403,0.4264851591780231,1.0301932470832835,0.09920298456843175,1.3045166299987123,-0.694921070693187,-12.091805953281282,-0.6988149792049703,-2.5498863026648726,5.078185745140376,13.187631098179878,-4.350348027842203,-1.3712278125901185
Minnesota,1.8360153835977684,-0.5322136589228674,-7.310982081538377,-3.2025635326368733,-5.204602393987205,-6.585512612821097,-3.6248340101229717,-1.9154595380700046,-0.8506181419524007,1.0355659937965034,-0.3604413159602639,-5.373795310000402,-4.199739367373538,-6.2370041978892985,-5.267851774655788,1.1061057449462466,2.293946701292284,6.494973691643049,7.539905010736544,4.206769983686794,0.8714136041263831,-0.3624540793273447,-1.3052672994639345,-1.0107038725710804,-0.7420427648333857,-3.6673008862643695,0.7036217584564156,0.6721160784003541,7.825045781095944,10.110830254715125,7.210720082340374,6.200111926011025,0.7493257934174828,0.029740606150740895,-0.37847318379026873,-0.45022557503144134,0.9567826908471173,3.16457460349905,4.116938472942926,4.8420798469553645,4.695455921613981,4.235601386950074,5.289997597073758,5.394393020062888,4.500644075816925,3.99004648430074,3.400475035289533,3.0281127873261386,4.149161865948844,3.349230615839661,2.649390991580145,2.1780272131040466,-1.269716024830702,-0.3866963589442377,-0.36871570665199216,0.014370339619023039,-0.8897116388308987,-9.687989282197806,-2.5641845445535214,-3.255212490820274,3.9141632313857158,5.336812568139982,-6.953240360951582,-5.040512219673583
Mississippi,9.662885979322638,8.305511570673614,4.014418516410547,1.7910420102662792,-4.655543595263723,-8.951832377731382,-5.6524276802976745,-5.8165466643606765,-2.3972151660551257,-1.1724077889665956,-1.6973727453747534,-4.739583836704711,-5.838522488481044,-3.6910879459697474,-5.353104289169893,0.005072794602547208,1.262220402313559,2.819277598227521,4.935898767843409,0.6076899665212608,2.358519177500557,-1.375929147556543,-1.8959457452601358,0.7169579203178268,-0.8582631282654061,-1.0603752405388023,1.5924916742355533,0.35242290748899713,1.3349006794046705,1.9044145951092968,0.35959788612070737,0.008979168329476792,1.1295491634061356,1.6660370981530495,1.2154805503315844,0.45290849053779175,-2.5575721048691924,-0.09582102978273552,1.287918793639611,2.5095585679527375,6.185155626496397,5.907453805198875,3.220854453294721,5.563736412780239,0.7140172867343199,-0.2199386389679475,1.7594073575216729,0.32946358922589203,1.6940298507462734,0.6936855168836855,0.5110669902198702,-0.4719915114704876,0.19630146033610674,-0.4791994334225477,0.45999926839083677,2.064186456878161,-0.7461320150142059,-2.959279865436875,2.5243284084805664,1.0922614223710967,6.841304247567206,4.501904761904755,-6.019143344225026,-3.513944436031957
Missouri,0.27602487011959626,-0.5195984920743012,-4.685065458387817,-2.273847108418341,-1.5941276785052207,-5.099851159223114,-2.3252099735067016,-2.4836137513771903,-0.9116937914406293,0.722615656993304,-0.23853722815893696,-2.9365580896574115,-2.387651129191689,-2.953792069087389,-2.822048033629315,1.9107274969173806,-0.8043156500740068,1.3407227302705855,2.1340979442812857,-0.20036394610498923,-1.4282909590654738,-3.4104265218700474,-3.9099307383697757,-3.172494059453966,-0.2549419907384392,-0.9191657112974784,2.162397137022584,0.42670833583749196,2.4760630597350235,3.8630181478624324,0.008905865006885722,0.633353281468167,-1.174017673593875,-0.31466823023550905,1.7790354817643883,0.6541453986818115,2.898436421712648,3.6967688808720967,4.37081972312956,5.89729703116538,3.9128518596585486,3.0885147335482492,2.37146050670642,3.9286245629695817,1.708495454461637,1.6855272087009043,2.442996742671003,0.6218182143527912,4.107477948708635,2.4169402258215738,1.5800552442024745,1.5773936548584675,-0.11232824228069863,0.42266915571837727,0.977529072309161,1.0784502529806264,0.08543059635788192,-5.55311984847954,0.8676226101413184,0.3308218584913686,5.639703512729607,5.902832579773655,-5.572152116061473,-3.2921313399855006
Montana,3.5112505453865404,3.870086663654659,1.675784858050563,5.744471489978747,1.836574938279039,-1.2594284132586038,0.7247534241105371,0.8208363127014214,0.4888047934405699,1.217424386532262,-1.5490891791710502,-5.59511896550049,-3.7845206339243744,-2.499530163503114,-1.6690995117531402,0.825357620664804,8.441631246878474,7.756766627439843,7.715224669062297,6.859102600743075,-2.847045332781914,-2.6878683462313315,-3.4843602976818486,-1.246513582699733,-3.6638222944602425,-5.460367829881108,-0.5317734645040993,-1.633667675819983,-2.5679136329399985,-0.3162128142940363,-3.902699812884269,-3.614623689748057,0.3607577975220976,0.7884200800739041,2.297429557513012,0.7477913121543949,4.456289540711533,4.157754283036932,4.658844856236467,2.946686243734514,4.678144080545111,3.8705261099159056,2.423956659385488,6.250922146264676,3.0488893063447926,4.059575589824704,5.423712889891016,3.886317348639163,4.82905087001304,3.4669320546457794,3.4701861638134757,2.6359407581671204,3.3919084593379667,4.518983578461385,3.747405410526495,6.3303118705285994,0.6231603733916318,-6.4812181042416075,0.6989988211658673,-0.6932479770060651,10.477973439419639,10.682304107064562,-1.816982687551505,1.097699353714094
Nebraska,-0.4462241448182414,-3.514151841834594,-4.67180947250971,0.8875262223656604,-3.943981757861046,-2.333339913536135,0.1987750612973835,0.797744721689065,2.6989027111287736,2.7589691763516915,0.6595907516313595,-3.0189427749677757,-1.8085317460317465,-4.205350118017312,-3.377384727738373,-1.033890331949349,-1.8953898380431822,0.807975031826202,2.821407494072467,2.9997416688194165,0.720898857890237,-0.5774459981057329,-2.9534377895033708,-1.3533578121551455,3.1359597550127343,1.3193477013849182,4.697276264591438,1.0058070355642843,4.980766942935322,5.4533322549336685,3.6213355533091462,5.8509031595481265,-3.603671665470491,-0.5234598201445624,-0.12146600864607282,-1.02160203178952,2.314941808064569,3.766383962991502,2.40546208428692,3.668252366536925,4.085638506688138,2.6126611435152536,3.1774529880962388,3.2130673390685263,2.352216069030211,0.9567255908255783,4.6755906796327755,3.5702096319316072,2.4482532378238955,0.8185551112625151,-2.109993246636286,-1.589586603418545,-0.707098177862387,1.3543676801451596,2.2660333802106667,1.8338033133591976,-0.8137408222227916,-3.4393809114359564,-1.0966676180344823,-1.6562681181367511,4.946552645644043,-0.3471023315826767,-7.6481133312929135,-6.331007417705698
Nevada,7.5083260297984165,1.6213415347585627,-4.666085524722742,-0.2675428695644755,-5.14156211532034,-5.889270852180196,-3.4941115711225583,-4.993838389765857,-5.278446201443782,-5.403161675390846,-7.289491691962176,-11.05620753551575,-12.592317044402924,-12.23833718244804,-11.930694474672828,-4.815476190476199,-2.6074590768016943,0.679985684511896,5.3820283875404344,3.276843224313676,4.8461530263143695,5.068584810973586,2.1809172291441397,0.7296397214653325,3.400288694167157,-2.2189937907976316,-0.21154095612521037,0.1983709536833814,1.3291518791966181,5.748682148454183,4.262786860656985,6.628270890202098,4.676388120809924,4.763508636866654,4.5459776729197685,1.5753938484621042,1.959384934795297,3.5787443163551194,3.4924042272126865,5.669313146233383,8.688695968365085,7.484857353162896,7.803926782785969,5.404460908082241,3.3973720967188727,2.07919076575277,4.28551459887025,6.0183842117914255,6.605460060667352,7.231593666394535,6.563064235084483,3.5861713106295072,4.997306341100688,4.395935719239005,2.9166512522659174,5.555681346465905,0.9958302319026926,-11.92057761732852,0.8253233355140568,1.2784578423521342,4.749740617509226,17.83342896958769,-1.081678491211802,0.8860241167998634
New Hampshire,5.977298484204552,3.4850401424994253,-1.7636400582517562,0.36213005418924954,-6.179873846025301,-10.21611328693426,-7.271708683473418,-7.797938893647955,0.4488058558478229,2.565408659411915,1.3486634197122596,0.1942622258509512,-4.428112976720276,-2.056074766355132,-1.2683535248856026,2.8633247161964803,2.7549231497027113,3.662831434155689,4.119603180500855,2.4767576328753065,-4.830425088240335,-6.116096441689438,-7.4840977420131845,-4.712060493509019,-6.025079202473759,-7.131218976166106,-2.164856994079181,-5.413193084540935,-3.0573106970547284,-1.4464074421641102,-5.09378357333649,-4.20967535220294,-7.667239314904487,-6.760645014386548,-4.418988669526118,-3.820384302666658,-4.281638682468609,-1.9614590502408793,-1.731968620292515,-2.496495489614874,7.80830309598981,3.8066554195586386,0.9221583370190424,1.832788252595544,1.6566133403269574,2.5294226720912842,3.8598067357626293,3.2213217226365445,4.521219417809676,2.327659574468078,3.2290051372933886,0.5585892228823126,2.3818828804739103,4.0535201896286575,3.469312677553176,5.222609851316568,1.0376695128076359,-7.962072996493073,-0.11160163155658645,1.390341615519732,4.745334698706543,9.98827590698888,-4.288115483488249,-3.870521941392306
New Jersey,4.120207555228406,0.9693976200102048,-5.370774495401938,1.3893833665622204,-2.30150902886269,-4.8274361317839585,-1.306509215556059,-0.9322904321719047,-1.1729497945327831,-0.43534329013435485,-2.5266852144818666,-8.213485037793205,-8.160756415703204,-6.847138146110249,-6.395104797261365,-1.4877102199223724,0.4429177452533908,1.1803686063367012,2.695538659305844,0.6369988534020554,0.7271016864447272,0.25339648753484245,-2.235677689799727,-0.5891460790137496,-1.5186154429862402,-4.715843913440777,-0.2967683023662115,-1.7475461865485835,2.40146201718857,5.83278069683212,2.886922242242634,3.4166816215030535,0.4659418682050156,2.457293795550078,2.987818447456793,0.8232991738086752,4.119296358887692,3.3420837214553774,3.370881521218315,5.455953644473779,3.176125569470847,2.1350595904691647,2.9855765298239647,3.4400529517902796,3.241030408123124,4.044465046622335,4.757576292426358,2.5805772989840827,3.631043080759107,2.1402561795827357,1.325133734889025,1.3031180838609797,2.3433975505020945,3.4056688448407457,2.953158516104333,3.4415277684054355,-0.10938507628384692,-17.36957809090392,-3.9982233707502055,-3.03591232304781,-0.23698812607766825,17.728080423321966,-3.0779195652722495,-0.814067900663539
New Mexico,4.276936002266447,4.909538449750495,0.9518991136844827,5.724982525350202,1.6113770716032156,-2.946090290774623,-0.15034802784223103,-2.276843935661496,-2.0357547874351054,-0.4957293900741369,-2.9027400825370866,-3.9350521769753946,-2.2051142085400066,-1.9067696467229487,-2.1423443258507455,-0.30967816624219535,-1.3396208257145492,-0.8095293165259472,-0.32574564449705184,-2.9670489185658173,-2.8268206558848084,-4.021413858769599,-3.7823620625355763,-0.68515692786406,0.35334270226860326,-0.05365187022320485,2.8274173806609393,0.9057861862585583,0.11103108870483776,0.9865089332739124,-0.9592112050152714,-0.45081804068308884,1.3418862344254419,2.755099993982316,3.704742350643498,1.9393987863762232,1.6810285331177268,0.6441978272964122,0.8489144711426989,1.5749575859803182,2.515247597715511,2.577754502342091,0.51904273962633,1.8585207140581377,-1.518089382832791,0.024581407001918396,1.4423855570904704,1.0871831813615036,7.320399538993447,4.20805882964546,4.982203063514862,4.564505996305645,-0.27652986343540614,1.2353853549692029,1.035926429542686,1.8302142274271946,-0.24678506367055308,-7.6220085833833675,-0.5533813815941053,-3.7434614910442163,4.981197934471659,9.029717566728753,-3.321847983831461,2.111484168443003
New York,1.4022618432909073,-0.1554717130606294,-5.137025901942667,0.9637826961770543,-0.3165125706411921,-3.689524527403636,-1.1549596221239942,-2.2459594651148875,-2.6312890010717767,0.029864272032617906,-0.8282977761335372,-3.6583625540243023,-4.533484209443453,-4.283728831008384,-3.2776522766367457,1.9266783050309555,3.6992338609743207,4.794888893669202,5.660013499180407,2.820337153296772,3.8021114759549435,3.5121931193037215,0.3102755977368136,2.667258942182475,0.1661744832073726,-2.557161837904288,1.8427543263787958,-0.768966025861648,3.930602332577131,5.470363775120821,2.6242915703069727,2.8757444531428176,0.26924630267129923,1.834039227793275,3.1191063397649748,1.2165871983817342,0.6492510117574739,2.3173412157041198,0.7231288688801573,3.562115761624695,4.010442968623467,1.2500231485767894,2.9127208052816114,1.9610185534042215,1.4437522902161941,2.096974796063971,3.9088301559008105,3.6816727502140583,4.959543418581113,4.331741922770284,1.854770591872077,-0.327712100139107,1.7018274426128155,2.594503635910954,1.8859697868666172,3.614069054533745,-0.8942016479704935,-20.21021096410849,-7.283406754772384,-7.927142340097807,-3.5715200300472048,14.837227839073737,-5.122403728675516,-3.5369187029774567
North Carolina,3.7769390917473915,1.9791830213249495,-2.3696938582506886,1.9277419592868335,0.6998644241691316,-2.258648795508072,-0.2629248311745829,-1.7338268164007793,-0.5030565461029045,-0.3354150065785846,-1.7435783592788885,-4.892670663314639,-9.832228571428562,-7.731211185898619,-7.133846704196713,-1.7448052828288712,3.2700946045974097,3.4096404965339495,4.114629794826048,0.18230911742678318,-2.172888478683515,-3.5544469561150764,-5.022053024623441,-2.727693018955161,0.977587747031602,-0.18790915703546768,3.1471363109821704,1.1002346088504205,3.3427097518065345,4.378631146379484,2.448841670062314,5.053212771065072,1.5379436375877786,4.125130910360341,4.5332402044954065,2.641200441786943,2.8398488192556344,3.001545940509222,5.1403170125097395,5.086176508784619,7.444251015501952,6.357085378974867,4.883710666843208,5.709493754689497,3.4762406878756025,2.5613778563656147,3.4234355539098416,2.3097542441525487,4.293146871686099,4.281155456090183,3.301978908996217,3.394575535223117,3.9623151104967995,3.4973372545902564,4.5488917245616625,5.479246593725818,-0.3843391353515467,-6.1562092005222295,1.2642301230326625,1.0971493575015423,9.752935852298435,11.017725911255878,-2.807889470042491,-1.3487803975274693
North Dakota,2.0756808740833814,3.141471089550293,-1.0159090323079722,2.5865473213110475,-0.1334711663024784,-4.202577987949047,-0.41548360207352303,-1.06755629691411,1.8029586341539972,3.1581740976645363,1.1339410664539082,0.44745340648224075,1.2948066156123417,1.9114998713661007,3.6701756201019147,6.1680095031505076,6.262944562330852,6.524373311791578,5.7519584851055425,3.4356947400425635,7.592969030252306,6.011019610166495,5.787083456207596,11.494415049970602,9.651033563014002,9.99239951714577,12.666005062387812,7.447324573429248,7.991770047839133,8.684253312738813,6.574623911322256,6.97334327889446,3.774789064186425,4.798324513342182,6.7577983525718714,4.3901901957006455,3.8626764703222376,1.9012187070642181,-0.03827418232426217,-1.2550756736803352,-5.053900141063372,-6.5288004412652905,-8.047617390093627,-5.548731642189576,-4.222381188209623,-1.12869988759836,-0.545103531816638,-1.4879942704210452,3.014343987590262,0.6138979678840394,1.290298024587974,0.46012416656302263,-0.6515959918945639,0.7118442981836667,1.4147752893431433,3.3356186558494683,-0.09543323883570687,-5.824661786291949,-0.5224447449839726,-3.387362814570443,6.464754305621888,3.2115875269286835,-6.874941800912555,-2.6372263818017068
Ohio,-4.0084751602011925,-6.0041442605347,-9.627313780953791,-5.228560307918525,-0.9098250336473663,-5.442504730284549,-3.255358482968161,-4.289495299808331,-5.422144952732826,-2.7108149434617665,-3.720591434977178,-5.097740059120819,-4.912492340686269,-4.076682771600973,-4.370382015406361,0.17483220127806343,-1.7147114794043226,0.9406100817218321,2.9909173105375553,0.9779534193263844,3.4841313745979066,1.5771227029518293,0.4070272049801154,1.1542320185153978,-0.7008860070286704,-2.740293560606068,-0.34874362872218945,-1.017331958560409,3.1533193097191643,4.973731718696134,3.9034458004307266,3.901824422861328,1.5134821687445574,2.9226488377036204,3.0946829029565155,1.995569644425765,3.3426634677634306,4.115388586931006,4.375628281023111,4.196701054089987,3.644504223976724,1.1712093480358161,0.8453944728323228,2.618929967207228,2.9874758895318423,4.733980928616,4.74333465976921,3.7436526002451287,1.4991714423807208,-1.3937815898299923,-1.2672120490675218,-2.2785579260059223,0.20663089599578044,2.169410790100424,2.0325272770804075,3.731562402846365,-0.10267811683242017,-7.887802158820237,0.3595223130106849,-1.9106371287994244,5.86291548805246,6.270917576724527,-6.704577717654536,-3.3949517068119577
Oklahoma,7.106952893946704,6.839681692992683,2.6326082704969624,3.2251750685050777,0.009449116507606253,-5.886248777306826,-1.937307460221669,-2.0267565574634068,-2.900604686318971,0.4622863143763292,-1.0439269790890686,-1.9633141947831256,-0.6908630923421172,-0.26618100308208453,-0.5061965438994619,2.263654310155733,2.0750321161843783,4.232444055452909,6.635964912280695,1.9872592338380946,3.424701365187714,-0.05390612041797972,-1.9886480483691897,2.6341524969242056,2.655433067618151,2.080653860515305,5.5152227281311115,3.9538124218765955,3.6415325578124706,3.3439005060049767,1.8155605269699167,-0.21091848099269184,-1.545977067199121,1.0117098781818863,0.9111239148055278,1.7886949736782312,-0.40560762384814236,0.7387724113765066,1.7119244391971575,0.7607366725533158,1.2820766280494982,-0.18068156564924187,-3.5612684699770747,0.5363918260434033,-0.8764310322952166,-0.4142870970864426,2.5631412786108916,-0.11111217540396975,5.1849590894321596,2.702124764293066,2.88385694222668,2.0837528648005907,1.7663742991135436,2.3518388824743046,2.8965181943976974,4.968249793341851,2.2774936531881362,-2.319065716108632,3.2102422447162358,0.5763121392456014,5.515684581624581,5.456318215810451,-5.733930819548015,-2.3623308330886497
Oregon,6.510268841719306,3.7030975824855195,0.32610337565866016,3.9020706721496303,-1.3856732222581418,-3.8628114534200737,-1.4781946363410887,-3.2905739678647956,-4.439581469110754,-3.2647552345516893,-6.300847724269373,-9.046873160882598,-7.694233265343944,-6.641464610279411,-6.1959128849659475,-0.18416206261509982,0.9270698365825852,2.022598984156474,3.037679499243138,0.7200558492071369,-0.2965646272043366,-1.9765623453490888,-3.8345476563895815,-2.7754673637515848,-0.24155071566886302,-0.9481304966830693,4.420978746684011,2.654065119310736,3.8691667333707054,5.121409203041849,1.4541033194282331,2.7501364154967787,-0.049127741761479306,2.173154128120101,3.725897128603857,1.9195303523323213,5.637047031611414,5.930924518094584,5.326094103722633,5.966557718724821,6.572452991998847,4.554169802530186,5.104033818794761,5.224714580744382,4.329141448297697,5.748318265564093,8.267288926601614,8.41822646286651,7.1444982358250515,5.349140620568365,3.7901765770849574,2.5578934994710214,1.7851535875383873,3.168364050336927,2.5757198196769546,5.197563976189921,1.8388659824841296,-8.42137441005645,-0.8878091872791709,-2.423168277996073,5.0756545895147465,10.19555801608755,-3.8415259147020824,-1.164997952878999
Pennsylvania,1.0077849575407216,-1.1816041493335174,-4.360561127818238,-1.8183441993390925,-2.3956286506419797,-4.6046915725456214,-4.253114861364814,-4.068804919315234,-4.588033056635694,-3.462715715546562,-3.3324790948868976,-5.355534273333263,-3.8895097888083954,-2.1474839035966333,-2.10415725703514,2.895414424974702,0.2576311964312542,1.8318258622403356,3.9457187847908313,0.8490501738021272,2.4147102347718543,-0.21082837984247055,-2.350511882821774,-1.3314023654356872,-1.7866382887324788,-3.4537398397840193,-0.4802324087706703,-2.166425300403138,1.9921071204906764,2.5773509209166496,-0.091346869880346,0.47608569542517465,-4.237775460278165,-0.9481481481481344,-0.029814257177773258,0.27275080132991186,2.1475171241590494,2.4658490377903974,2.7437296829799074,3.5668903625461663,5.574763608102596,2.341309615328469,3.283891130397782,3.1957824107356863,0.7427471262198282,3.0617387252897688,1.9588372506955547,0.30466565730684814,5.239589676331434,2.0195776324165697,2.948418750803944,2.6781001416837373,1.888052128398219,3.5504349870679635,2.64264103456585,4.411114818856586,-0.13541966992547483,-13.785544609795297,-2.1850653867556944,-2.583570873283238,3.4005809070548914,12.310700067869403,-5.538912840570694,-3.808333111660859
Rhode Island,0.02849642499397985,-2.281192980685962,-7.3882441832770605,-3.5086214291841515,3.0258034997453245,-7.3569904316101065,-4.590963508180741,-5.58766002844952,-9.033701463022247,-2.1901064402875394,-4.124995352641552,-5.4842506709355385,-10.552592551652987,-5.852356895962331,-4.093068347067383,0.6007711390740397,5.887441429380563,3.582631499319185,4.719594048196667,1.80046348564977,-0.9239267860963568,-0.018501027293891366,-4.145872949988889,-1.4329908942330092,-2.1919663891942935,-3.7729601277780938,1.8237296328372041,-0.8636089973252927,2.539166390670334,1.3147241002388437,-0.7704251678814786,0.9567520210266472,-4.594348579314682,0.6353455940381495,0.3837183806087495,0.07790542872638793,2.625288535521949,2.109411449389015,2.3967672435191028,3.9858499862047214,3.5877801547473824,-0.11860320423082492,0.9812572115617636,-0.8926456234778931,0.4265462300840485,3.7180510404702956,3.8955302702962302,1.2104754893055376,8.344784509681443,3.81843433869485,4.110829744367019,4.082076086648495,2.9720884442434117,4.235702470374483,3.411451398135828,5.629277324958682,-0.057708871662357004,-12.096221719260818,-0.8026233335908693,-0.6650855846566205,3.8730361190350946,14.008365559150816,-4.116547534571375,-1.872804968772179
South Carolina,3.6712293027459797,1.585393410765139,-2.6686638068564665,2.7004820333041257,-0.43591195477300826,-3.325058502166581,-0.5554695538941941,-2.755702526356952,-2.9410702679280685,-2.2843573979310112,-4.07391467579918,-6.747170777190704,-7.246228538477281,-6.250353207120659,-5.592890280455894,-0.7724505700254068,-0.8222447281077437,1.7009263166355253,1.9272186776408264,-1.1242282044949328,1.9563832691316034,-0.14126665810504846,-1.661623927384562,-0.17185049007362718,-0.048590864917379795,-2.5513434371414,1.340663774841126,0.3282790371815855,3.1718472512972022,4.740876097660015,3.1684567833643515,4.817293975639205,1.120300028848934,4.02035376787013,4.722023889928798,1.0944875894624606,1.6109552565260976,0.8218182495830217,1.669492150070022,3.5604676997232265,4.8956939232000085,4.577422485097759,2.1450320803276868,3.4389658557870595,1.1527480371163477,1.0215804450414387,2.5426961806325785,3.3571497622751307,6.801503016617858,6.0709974281365415,6.809942810669562,5.004804135808238,2.6675916520073057,1.2956273607468523,1.2539286524317148,2.2559983156940104,-0.9862202665851634,-2.9863627111744275,2.888799999999996,1.5647890781523282,6.485656486875135,4.930469884270329,-6.2591846731617045,-4.504307824256352
South Dakota,2.4754186925985864,1.1938023876047723,-0.17048663278244303,5.123012052192969,-2.021277717442858,-4.375836680053549,-1.6362646628739714,-2.311919651317022,-1.5614911110154575,-1.2566716248140672,-2.032423282260518,-3.656644034917563,-1.5479977698337286,0.9093627814760108,0.09304077179535711,2.747295770551575,6.925613777940631,6.172067088163001,7.820332643553493,4.475629538501752,4.218331360209356,2.2020738780278424,0.5501159759426952,5.119628193906035,-0.3258400095659392,0.3247114518951571,2.263958354598351,-0.26864399218850316,5.64836197502725,4.579644679263551,3.3856350061883558,4.471900284277278,-1.4231777363525577,1.9803316621673834,4.672716740683553,2.1036106750392576,3.403887688984891,3.912114508291263,2.159195720346791,1.808677177680844,1.47325034115911,-0.5031297765485285,-1.2919710006229812,1.8113255901223932,0.414425293665603,1.9339972018764002,3.459251806457512,1.1264338883095462,3.517642878618094,0.917702782711669,0.8955725298819049,0.4524886877828112,-0.1786625829505067,0.716463550139091,0.03066812705366667,2.304465565762226,-1.5500048492756666,-7.523190030272798,-1.7317799579537394,-1.984394733655144,7.685763158130397,6.236936790769144,-5.39743098330407,-4.314788011437856
Tennessee,2.985189533552116,1.1823899371069055,-2.461744400333737,2.6331419520887,-1.1381582021211947,-4.227673720463368,-0.303617085275977,-3.6669606114050666,-3.3630443207274348,-2.4758901185542723,-5.701435966094986,-7.758028835151409,-7.509854360860325,-7.812438379934536,-7.668926350310961,-1.0854283824015887,0.722285085817595,6.931254277891852,5.238023044269259,1.8665217482181125,3.2705472260719755,-1.8222733410011527,1.7369650446074945,2.4058191070256147,1.8208806514909923,2.058820533194792,1.4686099788609113,-0.47286534357875026,1.479780329505733,-0.15770981394235664,-0.9240338513372086,-0.32915597161407273,-1.193521725440803,0.6948193469697936,1.3853954967100646,3.1660910137550933,1.184038877104938,3.4928167909373498,6.283553800200446,4.1995829784734475,7.3143846941185595,5.923886453246868,3.1745142526353343,4.992343319898918,3.2621056493030043,2.538627347981238,2.7220980425870653,3.229327916819535,3.8171532101210564,2.6303470326894263,5.24442565037749,0.8954111263283685,2.000085546858296,1.8468953053057413,-0.5959954463269211,2.578200843649869,-0.7858562646247265,-7.422617689558135,0.9136688224198427,1.514237855946397,7.959694326097241,12.24750586452713,-1.54126021178769,0.23925813477658336
Texas,6.5815702816110235,4.8016790884948115,0.40515227411445676,-0.1165707386629652,-0.1095324205631634,-4.007438590754887,-1.6193101424364071,-2.1069742724061618,-2.08857027588989,-0.0393843271666657,-0.6924765090661074,-2.1959657246260957,-2.6740623349181276,-1.6377556996667075,-1.6563680054926322,1.326701639058794,0.9162062115307361,3.489190330298467,4.321930360415408,1.715341403422072,2.7957359379538054,0.27721405109107633,-0.42139824748521937,1.500559673910751,4.202507272765342,2.3388518553291866,5.84368535455893,5.624278238433621,4.6325493582919846,5.69922834629617,3.069566252629071,3.0169908889436017,2.3956003877494254,4.502758168421868,5.186254692463182,3.9689065667189523,3.7296015447055315,5.164219599302323,5.860282948077377,5.489290870800712,4.984367375707093,2.2482164325140315,0.8756764232983415,2.284932175611108,-0.161815083231484,0.9577837090946618,2.483396889326891,4.384252827519201,6.093418625101288,4.506311896969438,4.384872024282358,1.1039167816580078,0.6931465440184718,0.07971627513502272,0.48062673726538296,2.2830607712497386,0.07989347536617408,-5.227010419883939,0.8753398120171864,1.1030224552316723,6.386375731772216,10.24073137054794,-1.5458173627849967,-0.5919608899718191
