Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
Maryland,2.4295248719063762,0.8848249746005317,-6.654417285760985,-0.7789553159556882,-3.152687536916713,-6.282271944922552,-3.6320620800605634,-4.721559747960773,-4.970648776397054,-3.621319578766381,-4.441629350302453,-7.108003077732215,-6.995587645407141,-7.511732330552699,-6.048772467089371,-2.2049803407601525,2.801259380660747,7.201253726109056,7.145904203537407,5.207350544643626,3.602819324117387,0.6368905836289436,-1.3546898607538018,-0.18648921317857062,2.1219514664345005,-0.4418845614676535,4.140578915232476,2.5973495599616085,0.4242958968207384,2.013121511728751,-0.6141309748583944,-0.20300527415662853,-0.4304004896299073,2.421484296859359,2.3987121545414563,0.33504178050773675,2.5132602984186923,2.8056366637044534,3.4634951323588288,5.292083242233324,4.4516441005802605,2.3234606835495977,3.1050038694577125,2.9986691458936985,0.924974306269255,1.9300037133308714,2.389975102519031,1.892342656060987,3.3384708537458128,1.565588029034858,1.2193922706264213,0.12411299678924344,-0.12606422173098278,0.5496870460374047,-0.4336574724216841,0.22007239932811862,-2.9751375567782903,-15.033309254354272,-4.67391690025902,-5.513031943498371,3.957783641160952,13.045531834498398,-3.364879074658258,-0.35951091338538055,-8.213479977439361,-3.157757908321959
Massachusetts,-0.658969989915494,-3.1770019697072804,-7.103236262175659,-5.81566347469219,-4.4036054957556745,-7.545465705617216,-5.150040916162347,-5.025508814611729,-3.9894542192277336,-1.5279266291719356,-2.923887898668886,-4.054596547571265,-4.431731502669723,-3.6416697166412852,-1.686655207438077,2.6070930464235946,2.708715779391813,3.916237693038111,3.5394625738836663,1.8320921968600952,-0.499286040389707,-1.5543991612400547,-2.982883678090344,-2.3645169901987018,-1.4633955854070708,-3.839878061887489,-0.5439136067405632,-2.26944259989843,1.4197396318386453,3.6843228304053284,0.8988853424017194,2.3501199040767387,-0.13871657858490732,1.323951667434296,1.9571708730401296,2.1848641049671973,2.209831254585475,4.029247345107071,5.600286103673916,5.8708321391038405,7.552352513303479,4.57791000371884,4.225970911553936,3.4507963723322694,1.78420467185762,3.1159987198179446,4.403266883287942,3.7090344472649117,6.215247420877782,4.462492132874672,4.239426668012525,2.4703299661033786,4.680259118109447,5.150002063302109,3.5828410961557093,3.8176773812259976,-0.3019461372125053,-17.31957144539069,-3.870243993643076,-2.2691514006277838,4.165910829633032,17.971501533145375,-4.815391098576939,-3.3953838312743896,-12.50444829753242,-6.643598615916957
Michigan,-1.6256365975293936,-3.9548120339774737,-8.091501710550943,-1.9858028573995894,-4.049297351521269,-5.600086460003249,-2.489860923350428,-4.212504583791707,-3.4482114853259724,-1.3452144710731122,-1.8944249779221223,-2.042398430396724,-0.7802076686582845,-0.4438813995319507,-1.9145517548444504,1.5681331887328949,-0.26211425843100045,-0.33512389870514847,1.2808873450698548,-0.40497902958943743,0.46014967076339397,0.17543517670220216,-0.9733616540327664,-0.5061090452504042,-1.3848233474992404,-4.0688058220310905,-0.44964825109461776,-4.071409849433557,0.11537892608844791,1.4645030425963466,-1.4222459427938798,1.0969772407581801,-1.3721163885660264,1.6912558474271322,2.0032284261923614,1.5565409755658157,3.122971366936655,2.3266100495399873,3.2102381631068266,3.8716290805866476,4.8771984194623,4.364907831666712,4.535108520708956,4.890685493053975,2.8644775237321256,3.1652967868417767,3.722498064045902,2.697714813005474,2.808050702910409,1.7218921185518363,1.7224266804858832,0.7249823819591487,1.925394247393511,3.109212742071295,2.5852243290850847,2.0342303420410306,-2.0997712611478105,-15.414125432754062,-3.6067201993165203,-3.1225089783918714,7.084602191186256,18.586082059533393,-1.1700910749993543,2.1534868083449945,-8.984081325793492,-5.446820779837529
Minnesota,1.8360153835977626,-0.532213658922866,-7.31098208153836,-3.2025635326368844,-5.204602393987191,-6.585512612821101,-3.6248340101229677,-1.9154595380699944,-0.8506181419523966,1.0355659937965156,-0.3604413159602728,-5.373795310000383,-4.199739367373557,-6.237004197889284,-5.267851774655792,1.1061057449462242,2.2939467012922847,6.4949736916430485,7.539905010736539,4.20676998368681,0.8714136041263827,-0.3624540793273613,-1.305267299463932,-1.0107038725710888,-0.7420427648333653,-3.667300886264374,0.7036217584564183,0.6721160784003618,7.825045781095919,10.110830254715133,7.210720082340382,6.200111926011011,0.7493257934175119,0.029740606150737276,-0.37847318379027545,-0.4502255750314472,0.9567826908471092,3.164574603499054,4.116938472942933,4.842079846955372,4.695455921613964,4.2356013869500675,5.289997597073772,5.394393020062879,4.421777649254714,3.755896939639534,3.4089276205127255,2.722191872925173,3.5438852663998017,3.1352791772494433,2.35981690371096,2.233603874852722,-0.3841602775030973,0.6984255147355772,0.7306730976546629,0.49538230068664635,-2.283747721947424,-10.836707693541287,-3.694249338047599,-3.7189523225534025,5.381124849090373,7.381294964028784,-5.019673696514715,-3.956063952093823,-12.163422034005425,-6.543950154093533
Mississippi,9.662885979322633,8.305511570673609,4.0144185164105455,1.7910420102662885,-4.655543595263722,-8.951832377731376,-5.652427680297684,-5.816546664360675,-2.397215166055123,-1.172407788966596,-1.6973727453747394,-4.7395838367047185,-5.83852248848105,-3.691087945969746,-5.35310428916989,0.005072794602557339,1.2622204023135641,2.8192775982275244,4.935898767843393,0.607689966521236,2.3585191775005665,-1.3759291475565454,-1.8959457452601194,0.7169579203178508,-0.858263128265411,-1.0603752405387976,1.5924916742355497,0.35242290748897886,1.3349006794046614,1.9044145951092952,0.3595978861207099,0.00897916832949813,1.1295491634061565,1.6660370981530448,1.215480550331579,0.4529084905377846,-2.5575721048692084,-0.09582102978273435,1.2879187936396173,2.509558567952729,6.185155626496407,5.907453805198876,3.220854453294717,5.563736412780242,1.256106726794446,0.2485861087494882,2.573168336279712,0.6699398889551396,1.0586674336825146,-0.12168029424507637,-0.4851270266819865,-1.1477277906923489,0.8979232082851236,0.5971444129618078,1.3506826720425051,1.5880334944114427,-2.0683191380942,-4.182722301735832,1.8046363603486304,0.695364839594044,8.219432649154921,8.16473089039325,-3.8774422735346326,-2.0969312321950335,-6.689333642428447,-4.139371835274962
Missouri,0.27602487011961496,-0.5195984920743035,-4.6850654583878155,-2.2738471084183414,-1.5941276785052294,-5.099851159223096,-2.3252099735066976,-2.4836137513771956,-0.9116937914406246,0.7226156569933049,-0.2385372281589347,-2.936558089657404,-2.3876511291916995,-2.953792069087406,-2.8220480336293163,1.9107274969173837,-0.8043156500740019,1.340722730270598,2.134097944281277,-0.20036394610500294,-1.4282909590654802,-3.4104265218700407,-3.9099307383697663,-3.1724940594539652,-0.25494199073842444,-0.9191657112975037,2.1623971370225683,0.42670833583750867,2.476063059735001,3.8630181478624537,0.008905865006885904,0.6333532814681742,-1.1740176735938415,-0.3146682302355207,1.7790354817643972,0.6541453986817932,2.898436421712635,3.6967688808720935,4.37081972312957,5.897297031165373,3.9128518596585242,3.088514733548247,2.3714605067064074,3.9286245629695933,1.9814121595456422,1.5993250554811762,2.5485414809018483,0.3068829460762683,3.233972533383955,2.313385684628574,1.371698297355099,1.871342942771516,0.47554823793177253,1.4582763579261362,1.8870401652473157,0.9071009543822836,0.10372449379830882,-6.181416621741478,0.6760645654545355,0.5509952623084458,4.86216324469291,7.094729232508793,-4.683606949042631,-1.9787540666718464,-9.918624927343696,-6.313175020769881
Montana,3.5112505453865444,3.870086663654659,1.6757848580505543,5.744471489978761,1.8365749382790397,-1.2594284132585958,0.7247534241105423,0.8208363127014209,0.48880479344055766,1.2174243865322383,-1.5490891791710526,-5.595118965500484,-3.7845206339243798,-2.499530163503089,-1.6690995117531395,0.8253576206648018,8.441631246878481,7.756766627439837,7.715224669062292,6.859102600743069,-2.847045332781906,-2.687868346231339,-3.4843602976818313,-1.246513582699726,-3.6638222944602434,-5.460367829881098,-0.531773464504125,-1.633667675819982,-2.567913632939995,-0.3162128142940544,-3.9026998128842494,-3.614623689748067,0.3607577975220952,0.7884200800739175,2.2974295575130146,0.7477913121544089,4.456289540711531,4.157754283036948,4.658844856236458,2.946686243734503,4.678144080545102,3.8705261099158936,2.4239566593854893,6.250922146264694,3.239562297468652,3.7159426839142156,5.312852311161209,3.5104610257359568,4.4698582528158415,3.720782462669611,3.5095231723092026,2.27882517082247,2.3644264850601293,3.3466358608135685,2.8716958691361834,5.779118572927599,1.4641574926409209,-5.228304315425784,1.6471041630012957,0.6067670229562895,10.564047525217381,9.994281323158852,-3.1155472401031745,-0.8611127088075141,-9.616872184556591,-2.4110675147645377
Nebraska,-0.4462241448182478,-3.5141518418346047,-4.6718094725097075,0.8875262223656663,-3.9439817578610574,-2.333339913536136,0.19877506129738273,0.7977447216890471,2.698902711128787,2.758969176351702,0.6595907516313647,-3.0189427749677535,-1.808531746031752,-4.205350118017321,-3.377384727738381,-1.0338903319493542,-1.895389838043184,0.8079750318262089,2.821407494072466,2.99974166881941,0.7208988578902452,-0.5774459981057257,-2.953437789503381,-1.3533578121551455,3.1359597550127134,1.3193477013849038,4.697276264591446,1.0058070355642885,4.980766942935337,5.453332254933678,3.621335553309151,5.850903159548123,-3.6036716654704897,-0.5234598201445695,-0.12146600864608668,-1.0216020317895183,2.3149418080645807,3.766383962991523,2.4054620842869454,3.6682523665369153,4.085638506688127,2.612661143515242,3.1774529880962237,3.2130673390685387,1.9741320626276428,0.19007793195210768,4.271381832353035,3.104061506403904,2.539421931945288,1.7128763856139853,-1.3315718110072001,-1.118525358468191,-0.3712599083287076,1.6280742892163549,2.4031007751938067,1.5205708748128035,-0.29140359397767934,-3.3857717182310947,-0.7217328470167198,-1.515151515151546,4.022494796971166,0.23881461111214156,-7.1320260984845305,-4.892942109436935,-9.446861404599112,-3.803808320548702
Nevada,7.50832602979844,1.6213415347585611,-4.666085524722752,-0.2675428695644819,-5.141562115320343,-5.8892708521801955,-3.49411157112256,-4.993838389765857,-5.278446201443787,-5.4031616753908525,-7.289491691962179,-11.056207535515753,-12.592317044402924,-12.23833718244803,-11.930694474672821,-4.815476190476184,-2.6074590768017023,0.6799856845119007,5.382028387540425,3.276843224313673,4.8461530263143695,5.0685848109735785,2.1809172291441423,0.7296397214653433,3.4002886941671755,-2.218993790797639,-0.21154095612520316,0.19837095368337618,1.329151879196608,5.748682148454188,4.2627868606569805,6.628270890202064,4.676388120809922,4.763508636866672,4.545977672919766,1.5753938484621242,1.9593849347952976,3.5787443163551025,3.4924042272126816,5.669313146233379,8.688695968365078,7.484857353162883,7.803926782785975,5.4044609080822426,3.414936058814178,1.532990651892316,4.246869321405384,5.9098029789385595,5.869983663038033,6.816242615330856,6.340705451792024,4.341156859215676,6.521573061174591,6.291509125350919,4.436928417258168,5.878161471302956,-0.1835901922676894,-13.321929328571336,-1.6533503781825674,-1.256721049014931,1.6682832201745836,15.075472321310613,-2.825017873004199,-1.3236528514136856,-7.779120467538698,-5.332194803424199
New Hampshire,5.977298484204551,3.485040142499421,-1.7636400582517888,0.36213005418925986,-6.179873846025309,-10.21611328693425,-7.271708683473402,-7.797938893647944,0.4488058558478354,2.5654086594118906,1.3486634197122385,0.1942622258509358,-4.4281129767202625,-2.0560747663551098,-1.2683535248855649,2.863324716196459,2.7549231497027,3.6628314341556742,4.1196031805008335,2.476757632875327,-4.830425088240342,-6.116096441689425,-7.4840977420131765,-4.712060493509024,-6.025079202473776,-7.131218976166111,-2.1648569940791975,-5.4131930845409215,-3.0573106970547212,-1.4464074421640956,-5.09378357333648,-4.209675352202953,-7.667239314904479,-6.760645014386562,-4.41898866952611,-3.8203843026666373,-4.281638682468618,-1.9614590502408689,-1.7319686202925129,-2.4964954896148916,7.808303095989834,3.8066554195586386,0.922158337019015,1.8327882525955288,1.4118366990121491,2.1116698116294583,4.074544777264077,3.129715049359837,4.409292702900715,2.7772733584712226,3.036013179918518,-0.06583622455376763,1.285914795244395,2.7541910473201248,2.3662351727167756,3.5878237773060433,0.5043712172158814,-7.9369253643784266,0.5499386184663572,1.6515243286896848,5.521254701582557,10.032959789057365,-4.996823632176606,-0.8222769524112283,-10.966248090466259,-7.105200095854306
New Jersey,4.120207555228395,0.9693976200102126,-5.3707744954019345,1.389383366562236,-2.30150902886268,-4.827436131783971,-1.3065092155560538,-0.9322904321719263,-1.172949794532784,-0.43534329013435086,-2.52668521448186,-8.213485037793198,-8.160756415703219,-6.84713814611025,-6.3951047972613635,-1.4877102199223722,0.4429177452533916,1.180368606336711,2.6955386593058366,0.6369988534020665,0.727101686444746,0.2533964875348503,-2.2356776897997306,-0.5891460790137525,-1.518615442986239,-4.715843913440791,-0.29676830236619384,-1.7475461865485717,2.401462017188571,5.832780696832114,2.886922242242629,3.416681621503047,0.4659418682050307,2.457293795550081,2.9878184474567866,0.8232991738086635,4.119296358887686,3.342083721455376,3.3708815212183088,5.455953644473769,3.176125569470824,2.135059590469172,2.9855765298239536,3.440052951790297,3.039024651852905,3.7155235429406805,4.952609562807797,2.8488030644355544,4.601051371467238,2.628367111890407,1.3235120999613175,0.7713090094005861,1.8618035859415176,1.9186961910823748,1.4655601659751014,1.8428931477189996,-1.565616680371576,-17.704918032786892,-4.350350874323206,-2.593487630484065,2.1512935883014626,19.885370797511708,0.1770032578860436,2.3095810527392664,-8.764017651107238,-5.169742803837949
New Mexico,4.276936002266446,4.909538449750508,0.9518991136844973,5.7249825253502165,1.6113770716032372,-2.946090290774622,-0.15034802784222218,-2.276843935661518,-2.0357547874351205,-0.49572939007413425,-2.902740082537082,-3.93505217697539,-2.2051142085400075,-1.9067696467229598,-2.1423443258507597,-0.30967816624219596,-1.3396208257145479,-0.8095293165259515,-0.3257456444970521,-2.967048918565811,-2.826820655884824,-4.021413858769584,-3.7823620625355843,-0.6851569278640653,0.3533427022686143,-0.053651870223204286,2.82741738066095,0.9057861862585673,0.11103108870483787,0.9865089332739039,-0.9592112050152658,-0.4508180406830825,1.3418862344254312,2.755099993982316,3.7047423506434867,1.939398786376224,1.6810285331177444,0.6441978272964134,0.8489144711426942,1.5749575859803213,2.515247597715514,2.5777545023420942,0.5190427396263457,1.8585207140581206,-1.7526602033577512,-0.13425229977972183,1.1356166341161291,0.16018653674813912,6.152764941466413,2.775752870897201,3.6248198423090208,4.263232107200642,0.06076381016296924,2.3608846639216576,2.7635107495113984,2.827294510601222,-0.9788815372065519,-8.719988481336165,-1.5542483081958538,-4.847693108896539,3.913958810068651,8.638129226886461,-4.335597728416369,-0.8497295893283192,-8.034282895548174,-5.323242222948208
New York,1.4022618432909022,-0.15547171306062912,-5.137025901942625,0.9637826961770601,-0.316512570641204,-3.689524527403639,-1.1549596221240248,-2.2459594651148946,-2.631289001071761,0.02986427203263105,-0.8282977761335235,-3.658362554024289,-4.533484209443469,-4.283728831008388,-3.277652276636747,1.9266783050309344,3.6992338609743287,4.794888893669201,5.660013499180407,2.82033715329679,3.802111475954945,3.5121931193037077,0.3102755977368044,2.667258942182459,0.16617448320736902,-2.5571618379042995,1.8427543263787824,-0.7689660258616401,3.9306023325771178,5.470363775120829,2.6242915703069993,2.8757444531428082,0.26924630267132155,1.834039227793286,3.119106339764963,1.2165871983817442,0.6492510117574709,2.317341215704109,0.723128868880146,3.562115761624706,4.010442968623447,1.2500231485768196,2.912720805281631,1.9610185534042164,1.4694027116160049,1.700076818963292,4.056316108542407,3.3130548420530768,4.821963814957925,4.1058566457147565,1.884315055390344,-0.18755833936719687,3.371947805865366,3.9516985825710615,2.8104703462520093,2.4192420640469887,-4.585902349608387,-23.51680127629873,-10.740316448340552,-10.346975696340795,-2.029410737364227,18.846011776720342,-2.9323685874781527,1.7742411406923797,-6.76073160296633,-3.515764262795612
North Carolina,3.7769390917474,1.979183021324921,-2.3696938582506974,1.9277419592868261,0.6998644241691131,-2.258648795508052,-0.26292483117457893,-1.733826816400784,-0.503056546102895,-0.3354150065785849,-1.743578359278889,-4.892670663314619,-9.832228571428574,-7.731211185898609,-7.133846704196708,-1.74480528282888,3.270094604597414,3.4096404965339215,4.114629794826035,0.18230911742678582,-2.172888478683523,-3.5544469561150525,-5.022053024623429,-2.727693018955149,0.9775877470316152,-0.18790915703548658,3.1471363109821615,1.1002346088504051,3.3427097518065385,4.378631146379474,2.448841670062315,5.053212771065056,1.5379436375877678,4.1251309103603555,4.533240204495402,2.641200441786958,2.8398488192556397,3.00154594050922,5.140317012509761,5.086176508784616,7.444251015501962,6.357085378974894,4.883710666843187,5.7094937546894995,3.1093279839518404,2.401557399347099,3.739017739926615,2.454218265930693,4.164588114004466,4.052898544708907,2.77599759878642,2.807028983144788,3.7785848265953623,3.5487757202467023,4.8874049868579945,5.4639436798376435,0.738353625239404,-5.5151902732939355,2.2116867968544276,2.361157049643695,9.49617877675045,11.907460714839056,-3.1614442219342678,-0.6095366786860471,-6.925259906426695,-2.570118996436659
North Dakota,2.075680874083378,3.141471089550298,-1.015909032307981,2.5865473213110435,-0.13347116630244577,-4.202577987949056,-0.41548360207349583,-1.0675562969140973,1.8029586341539894,3.1581740976645527,1.133941066453891,0.4474534064822243,1.2948066156123286,1.9114998713660867,3.670175620101924,6.168009503150518,6.2629445623308415,6.5243733117915825,5.751958485105533,3.4356947400425675,7.592969030252318,6.011019610166484,5.787083456207606,11.494415049970607,9.651033563014007,9.992399517145797,12.66600506238782,7.447324573429247,7.9917700478391245,8.684253312738793,6.574623911322235,6.973343278894442,3.774789064186449,4.798324513342182,6.757798352571881,4.390190195700661,3.862676470322205,1.9012187070642188,-0.0382741823242911,-1.2550756736803326,-5.053900141063371,-6.528800441265309,-8.047617390093626,-5.548731642189588,-4.126084484308202,-1.456538029224425,-0.7514100768444505,-2.173093595687729,1.8328088081959752,-0.24713654293997053,0.5149035986040347,0.23986128503998336,0.4029871776807113,1.9962837676878284,2.6979338607774936,3.959292324546629,-2.4578047228771287,-8.14275037369208,-3.323541909142961,-5.46131874023609,7.990830351918809,4.6245067328424305,-4.919740110835081,-2.559865455505448,-11.560734714179139,-1.9354336985156055
Ohio,-4.008475160201188,-6.004144260534717,-9.627313780953795,-5.228560307918525,-0.9098250336473648,-5.442504730284537,-3.2553584829681794,-4.289495299808321,-5.422144952732813,-2.7108149434617634,-3.720591434977162,-5.097740059120828,-4.9124923406862795,-4.076682771600986,-4.3703820154063715,0.17483220127807064,-1.7147114794043203,0.9406100817218421,2.9909173105375557,0.977953419326378,3.484131374597897,1.5771227029518389,0.4070272049801062,1.1542320185153883,-0.7008860070286574,-2.740293560606069,-0.34874362872216663,-1.0173319585603944,3.1533193097191594,4.973731718696118,3.903445800430716,3.901824422861312,1.5134821687445634,2.922648837703614,3.0946829029565115,1.9955696444257935,3.342663467763422,4.115388586931027,4.375628281023112,4.196701054089973,3.644504223976721,1.1712093480357997,0.8453944728323272,2.6189299672072064,2.8950339102068434,4.298190892077375,4.768094795949967,3.796182805112938,1.4236351071181672,-0.8732579699742944,-0.8837158267005245,-1.9956813657680574,0.22741210139002224,2.1325563955142157,1.528570212041189,2.3866081418366374,-0.41300191204589787,-8.477866396590295,0.2801425875445692,-0.7809150744348992,6.197680669687438,9.099040944301027,-4.190399718967195,-0.6769235982852517,-9.102304502940898,-4.216149509327441
Oklahoma,7.106952893946714,6.8396816929926905,2.6326082704969798,3.2251750685050693,0.009449116507620942,-5.886248777306829,-1.9373074602216782,-2.0267565574633983,-2.900604686318986,0.4622863143763473,-1.043926979089071,-1.963314194783133,-0.6908630923421125,-0.26618100308209786,-0.5061965438994512,2.263654310155738,2.0750321161843828,4.232444055452896,6.635964912280696,1.9872592338380906,3.424701365187711,-0.053906120417963714,-1.988648048369193,2.6341524969241985,2.6554330676181577,2.080653860515288,5.515222728131097,3.9538124218765893,3.6415325578124675,3.343900506004986,1.8155605269699238,-0.21091848099267918,-1.5459770671991355,1.0117098781818834,0.9111239148055332,1.7886949736782407,-0.4056076238481357,0.738772411376505,1.711924439197142,0.7607366725533092,1.2820766280494882,-0.1806815656492396,-3.5612684699770556,0.5363918260434071,-1.216072456837213,-0.9456974155454593,2.2523677979479073,-0.6858303240452464,4.490441140147198,2.724438841820341,2.793242187123093,2.372616533086429,2.6134644478063573,3.6063203356132543,3.3771987459873576,3.923009524886232,1.759979359404361,-2.2550315851329543,4.1657586983366,0.949169137044793,4.749443106289732,5.998722476891856,-4.954499494438827,-1.5679724123066843,-6.724643193665219,-2.2828379504085303
Oregon,6.5102688417193,3.7030975824855066,0.32610337565865033,3.9020706721496397,-1.385673222258133,-3.8628114534200564,-1.4781946363410845,-3.2905739678647943,-4.439581469110749,-3.2647552345516955,-6.300847724269376,-9.04687316088261,-7.694233265343959,-6.641464610279429,-6.195912884965931,-0.18416206261509044,0.9270698365825779,2.0225989841564807,3.0376794992431364,0.7200558492071506,-0.29656462720431936,-1.9765623453490833,-3.8345476563895997,-2.7754673637515994,-0.2415507156688504,-0.9481304966830784,4.420978746684024,2.654065119310721,3.869166733370701,5.121409203041869,1.454103319428227,2.7501364154968058,-0.0491277417614787,2.173154128120087,3.7258971286038562,1.9195303523323115,5.637047031611389,5.930924518094586,5.326094103722631,5.96655771872482,6.572452991998847,4.5541698025301915,5.104033818794763,5.224714580744377,4.4233090495064715,5.144179270748546,8.202800169707261,8.529529214848303,7.195441875717343,5.709954522486109,3.879482735635255,2.6609569737583585,1.21676086175118,2.631376056251129,2.2557072110158263,5.103900560491112,0.2856106627980874,-8.519573007204166,-0.6703481676165803,-1.934294918303973,6.37704745113993,11.305183287347269,-1.867790462599598,-0.44243204450957285,-4.782916637155596,-0.2323985746220834
Pennsylvania,1.0077849575406987,-1.1816041493335216,-4.36056112781823,-1.8183441993390996,-2.3956286506419593,-4.604691572545601,-4.253114861364826,-4.068804919315231,-4.588033056635685,-3.462715715546543,-3.332479094886892,-5.355534273333275,-3.889509788808402,-2.147483903596649,-2.1041572570351503,2.8954144249746956,0.2576311964312603,1.8318258622403272,3.9457187847908304,0.8490501738021399,2.4147102347718374,-0.21082837984246028,-2.3505118828217815,-1.3314023654356728,-1.786638288732469,-3.4537398397840224,-0.4802324087706512,-2.1664253004031626,1.9921071204906728,2.577350920916661,-0.09134686988035166,0.4760856954251828,-4.237775460278165,-0.9481481481481573,-0.029814257177770975,0.272750801329914,2.1475171241590516,2.465849037790411,2.7437296829799083,3.5668903625461605,5.5747636081025895,2.341309615328464,3.283891130397767,3.1957824107356774,0.43790936031257205,2.494080955414627,1.9747627567987949,-0.055731522678078675,5.335362988855683,2.516884369897571,3.2244729226953055,2.2825490943224542,1.3148974130241007,2.8107325460386594,1.9383259911894402,3.092998955067906,-0.06251430785215992,-13.328814991506109,-1.5871768680757539,-1.3890480261592373,4.372571650088552,14.544826745744823,-4.188955422488355,-1.4202336369242836,-9.458410007934772,-4.271655288589435
Rhode Island,0.028496424993962117,-2.281192980685963,-7.388244183277056,-3.508621429184189,3.025803499745325,-7.356990431610099,-4.590963508180758,-5.5876600284495,-9.03370146302224,-2.1901064402875536,-4.1249953526415535,-5.484250670935537,-10.552592551652994,-5.852356895962334,-4.093068347067373,0.6007711390740389,5.887441429380578,3.5826314993191857,4.719594048196672,1.8004634856497583,-0.9239267860963575,-0.018501027293885672,-4.14587294998889,-1.4329908942330045,-2.191966389194286,-3.772960127778101,1.8237296328371988,-0.863608997325273,2.539166390670314,1.3147241002388423,-0.7704251678814941,0.9567520210266219,-4.59434857931467,0.6353455940381638,0.3837183806087634,0.07790542872638953,2.625288535521951,2.1094114493890186,2.396767243519097,3.985849986204736,3.5877801547473798,-0.1186032042308348,0.9812572115617787,-0.892645623477897,-0.07527286413249422,3.2888205407720252,3.849440683662208,1.2181246235191607,8.491960017383748,3.8446678791191142,4.141317010928848,4.062874901994137,3.351492816322166,3.9609440930663258,3.0896806442161835,4.4906592109801755,2.359973471831062,-11.284325192465493,-0.07751070078284972,1.3256999887063794,2.5823986267596752,13.717310454751198,-5.59544228299562,-3.1928666352295645,-10.426373121595915,-4.589029243813828
South Carolina,3.6712293027459704,1.5853934107651104,-2.6686638068564505,2.7004820333041253,-0.43591195477302086,-3.3250585021665673,-0.5554695538942256,-2.755702526356958,-2.9410702679280543,-2.2843573979310077,-4.073914675799157,-6.747170777190714,-7.246228538477283,-6.250353207120647,-5.5928902804559115,-0.7724505700253895,-0.8222447281077467,1.7009263166355142,1.9272186776408466,-1.1242282044949297,1.9563832691316045,-0.1412666581050672,-1.6616239273845632,-0.1718504900736274,-0.04859086491738628,-2.551343437141384,1.340663774841112,0.32827903718159207,3.1718472512972076,4.740876097660028,3.1684567833643666,4.817293975639197,1.1203000288489493,4.020353767870128,4.72202388992878,1.0944875894624533,1.6109552565260785,0.8218182495830186,1.6694921500700382,3.5604676997232385,4.895693923200008,4.577422485097737,2.1450320803276863,3.4389658557870635,2.222519628836566,2.4646953816787227,3.8317881382247374,3.5030363749813245,3.8761990381510043,2.400234589941956,3.2494830562058845,3.432026016149697,5.065875710012423,5.8553019455908215,6.134710394994892,5.486188072076504,-0.6149982805639499,-4.316449451791024,1.2553606237816948,0.27626889134462596,6.8905304493369295,7.8673174950314655,-3.8318188818727976,-1.304587398042745,-6.764030564233826,-4.390292788972994
South Dakota,2.4754186925985917,1.1938023876047807,-0.17048663278246048,5.12301205219298,-2.021277717442863,-4.375836680053543,-1.63626466287396,-2.3119196513170426,-1.5614911110154681,-1.2566716248140635,-2.032423282260512,-3.6566440349175626,-1.547997769833716,0.9093627814760032,0.09304077179534415,2.7472957705515753,6.925613777940631,6.17206708816299,7.820332643553509,4.475629538501754,4.218331360209359,2.2020738780278486,0.5501159759426878,5.119628193906053,-0.3258400095659388,0.3247114518951614,2.263958354598341,-0.26864399218853563,5.648361975027235,4.579644679263536,3.3856350061883735,4.471900284277293,-1.4231777363525528,1.9803316621673723,4.672716740683521,2.103610675039259,3.4038876889849057,3.912114508291293,2.1591957203468097,1.8086771776808719,1.4732503411591007,-0.5031297765485341,-1.291971000622964,1.8113255901223604,-0.0009148461228811902,0.7726844612697524,2.4705021494557693,-0.1321514617569876,2.6302066656298217,0.9536858916191959,1.2264462514839787,1.0676124548785313,0.7666113993332416,1.9774392162150034,1.3597284070367048,3.2553996882654204,-1.8842554094938235,-7.6479661539817565,-2.328029439654775,-2.7447597688260186,7.710617426428159,6.351524174922232,-4.430351560064493,-4.126902472771123,-9.758588361347346,-3.4621700932398944
