Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Maryland,2.4295248719063816,0.8848249746005226,-6.654417285760982,-0.7789553159556977,-3.1526875369167136,-6.282271944922546,-3.6320620800605767,-4.72155974796076,-4.970648776397045,-3.6213195787663786,-4.441629350302453,-7.10800307773222,-6.9955876454071415,-7.5117323305527135,-6.048772467089367,-2.204980340760155,2.801259380660731,7.201253726109052,7.145904203537405,5.20735054464363,3.6028193241173945,0.6368905836289469,-1.354689860753797,-0.18648921317858289,2.121951466434497,-0.441884561467651,4.140578915232466,2.597349559961601,0.42429589682076,2.0131215117287504,-0.6141309748583887,-0.20300527415662917,-0.43040048962991867,2.4214842968593704,2.398712154541465,0.33504178050775313,2.513260298418681,2.805636663704441,3.463495132358801,5.292083242233298,4.451644100580266,2.3234606835495932,3.105003869457735,2.998669145893712,0.9249743062692687,1.930003713330874,2.38997510251903,1.892342656060992,3.3384708537458194,1.5655880290348594,1.2193922706264022,0.1241129967892645,-0.12606422173099902,0.5496870460374053,-0.4336574724216732,0.22007239932809977,-2.975137556778287,-15.03330925435427,-4.673916900259035,-5.51303194349838,3.95778364116095,13.045531834498393,-3.3648790746582504,-0.3595109133853732,-8.213479977439365,-3.157757908321963,1.9836875403237544
Massachusetts,-0.6589699899155161,-3.1770019697072627,-7.103236262175658,-5.815663474692196,-4.403605495755664,-7.545465705617224,-5.150040916162339,-5.025508814611727,-3.9894542192277274,-1.5279266291719333,-2.923887898668899,-4.05459654757127,-4.431731502669716,-3.641669716641283,-1.6866552074380632,2.607093046423594,2.7087157793918073,3.9162376930381084,3.539462573883651,1.8320921968600994,-0.49928604038971164,-1.5543991612400492,-2.9828836780903405,-2.3645169901986876,-1.4633955854070517,-3.839878061887501,-0.5439136067405543,-2.2694425998984404,1.4197396318386313,3.684322830405334,0.8988853424017259,2.350119904076735,-0.1387165785849034,1.3239516674343166,1.9571708730401247,2.184864104967199,2.209831254585473,4.029247345107059,5.6002861036738985,5.870832139103834,7.552352513303477,4.577910003718853,4.225970911553938,3.4507963723322717,1.7842046718576068,3.115998719817936,4.40326688328795,3.70903444726491,6.215247420877798,4.462492132874676,4.2394266680125146,2.4703299661033844,4.680259118109443,5.150002063302108,3.582841096155711,3.8176773812259945,-0.3019461372124893,-17.31957144539069,-3.8702439936430766,-2.2691514006277735,4.165910829633019,17.971501533145343,-4.815391098576952,-3.3953838312744073,-12.50444829753243,-6.643598615916951,0.23924259710185272
Michigan,-1.6256365975293898,-3.9548120339774573,-8.091501710550943,-1.98580285739958,-4.049297351521271,-5.600086460003247,-2.4898609233504323,-4.212504583791717,-3.4482114853259658,-1.3452144710731246,-1.8944249779221287,-2.0423984303967133,-0.7802076686582885,-0.4438813995319404,-1.9145517548444573,1.5681331887328853,-0.2621142584310085,-0.3351238987051571,1.2808873450698777,-0.4049790295894466,0.46014967076338686,0.17543517670219103,-0.9733616540327824,-0.5061090452503867,-1.384823347499227,-4.068805822031076,-0.4496482510945966,-4.071409849433565,0.11537892608845475,1.4645030425963381,-1.4222459427938956,1.0969772407581742,-1.3721163885660193,1.691255847427152,2.0032284261923743,1.5565409755658233,3.122971366936628,2.326610049539974,3.2102381631068226,3.8716290805866542,4.877198419462327,4.364907831666705,4.535108520708938,4.890685493053964,2.8644775237321367,3.1652967868417945,3.7224980640459204,2.6977148130054736,2.80805070291038,1.7218921185518303,1.7224266804858896,0.7249823819591562,1.9253942473935053,3.1092127420713105,2.585224329085069,2.034230342041032,-2.09977126114782,-15.414125432754071,-3.606720199316519,-3.1225089783918483,7.0846021911862715,18.586082059533357,-1.1700910749993576,2.1534868083449674,-8.984081325793488,-5.44682077983752,-0.15727021319832615
Minnesota,1.8360153835977486,-0.5322136589228572,-7.310982081538375,-3.20256353263689,-5.204602393987187,-6.5855126128211126,-3.6248340101229717,-1.9154595380700015,-0.8506181419524088,1.0355659937965165,-0.3604413159602454,-5.37379531000038,-4.199739367373547,-6.237004197889292,-5.267851774655795,1.1061057449462224,2.293946701292288,6.4949736916430485,7.539905010736542,4.206769983686802,0.8714136041263759,-0.3624540793273384,-1.3052672994639414,-1.0107038725710835,-0.7420427648333812,-3.667300886264395,0.7036217584564236,0.6721160784003538,7.825045781095924,10.110830254715157,7.210720082340365,6.200111926011032,0.7493257934175238,0.029740606150736724,-0.3784731837902656,-0.4502255750314504,0.9567826908471201,3.1645746034990507,4.116938472942927,4.842079846955362,4.695455921613955,4.235601386950075,5.289997597073763,5.394393020062893,4.421777649254703,3.7558969396395145,3.408927620512744,2.722191872925163,3.5438852663998017,3.135279177249446,2.3598169037109553,2.2336038748527276,-0.38416027750310155,0.6984255147355719,0.7306730976546646,0.4953823006866489,-2.283747721947414,-10.836707693541268,-3.694249338047608,-3.7189523225533883,5.3811248490903685,7.38129496402878,-5.019673696514689,-3.956063952093849,-12.163422034005428,-6.543950154093546,-1.6770089440477165
Mississippi,9.662885979322628,8.305511570673653,4.014418516410549,1.791042010266279,-4.655543595263717,-8.951832377731403,-5.652427680297691,-5.816546664360675,-2.3972151660551417,-1.1724077889665927,-1.6973727453747383,-4.739583836704715,-5.83852248848104,-3.691087945969767,-5.353104289169892,0.005072794602540573,1.2622204023135666,2.819277598227555,4.935898767843397,0.6076899665212613,2.3585191775005465,-1.3759291475565436,-1.8959457452601312,0.7169579203178256,-0.8582631282653793,-1.0603752405388158,1.592491674235554,0.3524229074890054,1.3349006794046476,1.9044145951093037,0.35959788612070337,0.00897916832946165,1.1295491634061536,1.6660370981530352,1.215480550331581,0.45290849053781146,-2.5575721048691964,-0.09582102978272102,1.2879187936396248,2.5095585679527264,6.185155626496388,5.90745380519886,3.2208544532947103,5.56373641278022,1.2561067267944552,0.24858610874947945,2.5731683362797124,0.6699398889551782,1.0586674336825173,-0.12168029424506392,-0.48512702668199664,-1.1477277906923717,0.897923208285117,0.5971444129618133,1.350682672042518,1.5880334944114414,-2.0683191380941923,-4.182722301735843,1.804636360348652,0.6953648395940576,8.219432649154923,8.164730890393258,-3.87744227353466,-2.0969312321950397,-6.6893336424284575,-4.139371835274973,1.325831069719326
Missouri,0.27602487011961385,-0.519598492074287,-4.685065458387818,-2.2738471084183254,-1.5941276785052372,-5.099851159223117,-2.325209973506678,-2.4836137513772107,-0.9116937914406268,0.7226156569933117,-0.23853722815893869,-2.936558089657415,-2.3876511291916995,-2.9537920690873984,-2.8220480336293376,1.9107274969173877,-0.8043156500739997,1.3407227302706057,2.1340979442812955,-0.20036394610499,-1.428290959065465,-3.4104265218700514,-3.9099307383697712,-3.1724940594539657,-0.2549419907384388,-0.9191657112974986,2.16239713702258,0.426708335837489,2.4760630597350093,3.8630181478624483,0.0089058650068789,0.6333532814681728,-1.1740176735938561,-0.3146682302355166,1.7790354817643943,0.6541453986818218,2.8984364217126304,3.696768880872083,4.37081972312957,5.897297031165362,3.912851859658549,3.088514733548266,2.371460506706398,3.9286245629695906,1.9814121595456144,1.5993250554811664,2.548541480901853,0.30688294607626465,3.2339725333839784,2.3133856846285674,1.3716982973550955,1.8713429427715103,0.475548237931762,1.458276357926117,1.8870401652473137,0.9071009543822824,0.10372449379831407,-6.181416621741454,0.6760645654545457,0.5509952623084591,4.862163244692917,7.094729232508767,-4.68360694904263,-1.9787540666718373,-9.918624927343696,-6.313175020769859,-1.791293294063919
Montana,3.51125054538655,3.8700866636546505,1.675784858050568,5.7444714899787535,1.8365749382790317,-1.259428413258598,0.724753424110526,0.8208363127014274,0.4888047934405743,1.2174243865322576,-1.5490891791710422,-5.595118965500488,-3.7845206339243855,-2.4995301635030973,-1.6690995117531477,0.8253576206647855,8.441631246878478,7.756766627439828,7.715224669062298,6.859102600743091,-2.8470453327819127,-2.6878683462313364,-3.484360297681833,-1.2465135826997333,-3.6638222944602408,-5.460367829881091,-0.5317734645041237,-1.6336676758199835,-2.5679136329399963,-0.3162128142940487,-3.9026998128842503,-3.6146236897480666,0.3607577975221052,0.788420080073905,2.2974295575130035,0.7477913121544115,4.456289540711526,4.1577542830369385,4.658844856236475,2.9466862437344923,4.678144080545102,3.870526109915898,2.423956659385478,6.25092214626469,3.2395622974686518,3.715942683914222,5.3128523111612225,3.51046102573597,4.469858252815843,3.720782462669628,3.509523172309207,2.278825170822452,2.3644264850601253,3.346635860813544,2.8716958691361687,5.77911857292761,1.464157492640928,-5.228304315425768,1.6471041630012973,0.6067670229562925,10.564047525217367,9.994281323158857,-3.1155472401031767,-0.8611127088075066,-9.616872184556584,-2.4110675147645546,4.279139408066551
Nebraska,-0.44622414481823786,-3.5141518418346127,-4.6718094725097155,0.887526222365657,-3.943981757861059,-2.3333399135361166,0.19877506129739514,0.7977447216890666,2.6989027111287682,2.758969176351694,0.6595907516313426,-3.018942774967768,-1.808531746031738,-4.205350118017321,-3.3773847277383666,-1.0338903319493624,-1.8953898380431795,0.8079750318262132,2.821407494072461,2.9997416688194267,0.720898857890245,-0.5774459981057385,-2.9534377895033677,-1.3533578121551533,3.13595975501272,1.3193477013849138,4.69727626459144,1.005807035564278,4.980766942935314,5.453332254933667,3.6213355533091467,5.850903159548128,-3.603671665470472,-0.5234598201445612,-0.12146600864608013,-1.0216020317895071,2.3149418080645754,3.7663839629915286,2.4054620842869396,3.6682523665369167,4.08563850668813,2.6126611435152274,3.177452988096227,3.2130673390685094,1.9741320626276264,0.19007793195210548,4.27138183235304,3.1040615064039354,2.5394219319452906,1.7128763856140143,-1.331571811007233,-1.1185253584681993,-0.3712599083286981,1.628074289216337,2.4031007751938267,1.520570874812771,-0.29140359397767895,-3.3857717182310836,-0.7217328470167346,-1.5151515151515045,4.022494796971176,0.23881461111212388,-7.13202609848452,-4.89294210943695,-9.446861404599128,-3.803808320548704,0.38813935695758417
Nevada,7.508326029798434,1.6213415347585394,-4.666085524722754,-0.2675428695644912,-5.14156211532035,-5.889270852180185,-3.4941115711225557,-4.993838389765854,-5.278446201443775,-5.4031616753908445,-7.28949169196217,-11.056207535515753,-12.592317044402908,-12.238337182448047,-11.930694474672816,-4.815476190476178,-2.6074590768017347,0.6799856845118949,5.382028387540407,3.27684322431367,4.846153026314396,5.06858481097357,2.1809172291441516,0.7296397214653308,3.4002886941671506,-2.2189937907976236,-0.21154095612521673,0.19837095368339244,1.3291518791966146,5.748682148454195,4.262786860656967,6.6282708902020735,4.676388120809935,4.763508636866658,4.545977672919791,1.5753938484621057,1.9593849347953052,3.57874431635513,3.4924042272126803,5.669313146233392,8.688695968365076,7.484857353162866,7.8039267827859815,5.404460908082228,3.414936058814174,1.5329906518923258,4.246869321405378,5.909802978938559,5.86998366303803,6.81624261533086,6.340705451792033,4.3411568592156735,6.521573061174595,6.291509125350901,4.436928417258188,5.878161471302967,-0.18359019226768686,-13.321929328571327,-1.6533503781826089,-1.2567210490149503,1.668283220174579,15.0754723213106,-2.8250178730041786,-1.3236528514136872,-7.779120467538711,-5.332194803424197,-0.2994835209749901
New Hampshire,5.977298484204539,3.4850401424994244,-1.7636400582517633,0.36213005418925126,-6.179873846025313,-10.216113286934249,-7.271708683473398,-7.797938893647954,0.44880585584784644,2.565408659411915,1.3486634197122516,0.194262225850961,-4.428112976720285,-2.0560747663551493,-1.2683535248855828,2.863324716196445,2.754923149702721,3.6628314341556836,4.119603180500836,2.476757632875314,-4.830425088240346,-6.116096441689423,-7.484097742013185,-4.712060493509007,-6.0250792024737745,-7.131218976166113,-2.164856994079191,-5.413193084540932,-3.0573106970547252,-1.4464074421640913,-5.093783573336486,-4.209675352202948,-7.667239314904465,-6.7606450143865615,-4.418988669526099,-3.8203843026666404,-4.281638682468626,-1.9614590502408729,-1.7319686202925104,-2.4964954896148854,7.808303095989832,3.8066554195586297,0.9221583370190196,1.8327882525955308,1.4118366990121478,2.11166981162947,4.074544777264047,3.129715049359835,4.409292702900728,2.777273358471215,3.0360131799185344,-0.0658362245537599,1.2859147952443872,2.754191047320123,2.366235172716771,3.587823777306044,0.5043712172158811,-7.936925364378415,0.5499386184663781,1.6515243286896775,5.52125470158257,10.032959789057356,-4.996823632176617,-0.8222769524112162,-10.966248090466271,-7.105200095854308,-1.3718524710061595
New Jersey,4.120207555228399,0.969397620010202,-5.370774495401931,1.389383366562214,-2.3015090288626796,-4.827436131783968,-1.3065092155560587,-0.9322904321719211,-1.172949794532785,-0.435343290134351,-2.5266852144818595,-8.213485037793196,-8.160756415703217,-6.8471381461102325,-6.395104797261365,-1.4877102199223804,0.44291774525339583,1.180368606336708,2.695538659305831,0.6369988534020726,0.7271016864447334,0.2533964875348455,-2.2356776897997346,-0.5891460790137456,-1.5186154429862333,-4.715843913440787,-0.2967683023661919,-1.7475461865485855,2.4014620171885768,5.832780696832102,2.886922242242638,3.4166816215030438,0.4659418682050098,2.4572937955500818,2.987818447456777,0.82329917380869,4.119296358887698,3.3420837214553822,3.3708815212183216,5.455953644473777,3.1761255694708277,2.1350595904691705,2.985576529823967,3.4400529517902863,3.0390246518529174,3.715523542940694,4.952609562807763,2.848803064435533,4.601051371467219,2.6283671118903693,1.3235120999613184,0.7713090094005982,1.861803585941531,1.9186961910823728,1.465560165975118,1.8428931477190098,-1.5656166803715754,-17.70491803278688,-4.350350874323202,-2.593487630484074,2.1512935883014563,19.88537079751171,0.17700325788604243,2.309581052739278,-8.76401765110725,-5.16974280383795,-1.001246222920258
New Mexico,4.276936002266444,4.909538449750488,0.9518991136844831,5.724982525350208,1.6113770716032243,-2.9460902907746283,-0.15034802784223095,-2.2768439356614905,-2.0357547874351054,-0.4957293900741191,-2.9027400825370897,-3.9350521769753932,-2.2051142085399977,-1.9067696467229611,-2.1423443258507593,-0.30967816624220257,-1.3396208257145636,-0.8095293165259494,-0.32574564449704213,-2.967048918565825,-2.826820655884818,-4.02141385876959,-3.782362062535571,-0.6851569278640507,0.3533427022686149,-0.05365187022320784,2.8274173806609344,0.9057861862585525,0.1110310887048388,0.9865089332739168,-0.9592112050152763,-0.4508180406830702,1.341886234425434,2.755099993982305,3.7047423506435053,1.9393987863762172,1.6810285331177486,0.6441978272964082,0.8489144711427044,1.5749575859803209,2.5152475977155166,2.5777545023420925,0.5190427396263252,1.8585207140581317,-1.7526602033577605,-0.1342522997797044,1.13561663411614,0.16018653674813754,6.152764941466409,2.775752870897213,3.624819842309022,4.263232107200651,0.06076381016297594,2.3608846639216416,2.7635107495113878,2.8272945106011997,-0.9788815372065578,-8.719988481336156,-1.5542483081958574,-4.847693108896537,3.9139588100686447,8.638129226886427,-4.335597728416369,-0.849729589328297,-8.034282895548149,-5.323242222948191,-0.4940683617782562
New York,1.4022618432909164,-0.15547171306063687,-5.137025901942646,0.9637826961770588,-0.3165125706412074,-3.689524527403647,-1.154959622124027,-2.245959465114895,-2.6312890010717753,0.029864272032632203,-0.8282977761335109,-3.658362554024286,-4.533484209443456,-4.283728831008372,-3.2776522766367413,1.9266783050309446,3.6992338609743305,4.794888893669201,5.660013499180402,2.8203371532967774,3.802111475954928,3.5121931193037033,0.3102755977368015,2.667258942182481,0.1661744832073743,-2.557161837904288,1.842754326378784,-0.768966025861657,3.9306023325771275,5.47036377512082,2.624291570306996,2.8757444531428096,0.2692463026713059,1.8340392277932767,3.119106339764994,1.2165871983817442,0.6492510117574892,2.3173412157041113,0.7231288688801242,3.562115761624689,4.0104429686234395,1.2500231485768225,2.9127208052816473,1.9610185534042124,1.4694027116159807,1.700076818963284,4.056316108542407,3.3130548420530928,4.82196381495794,4.105856645714775,1.8843150553903263,-0.18755833936719077,3.371947805865379,3.9516985825710615,2.8104703462520177,2.4192420640469905,-4.585902349608386,-23.516801276298736,-10.74031644834057,-10.346975696340806,-2.029410737364231,18.846011776720346,-2.9323685874781384,1.7742411406923682,-6.760731602966335,-3.5157642627956176,2.07624723342691
North Carolina,3.776939091747399,1.9791830213249388,-2.369693858250678,1.927741959286849,0.6998644241691221,-2.258648795508061,-0.26292483117459087,-1.7338268164007933,-0.503056546102913,-0.3354150065785846,-1.7435783592788974,-4.892670663314638,-9.832228571428567,-7.731211185898615,-7.13384670419671,-1.7448052828288585,3.27009460459741,3.4096404965339366,4.114629794826042,0.18230911742677278,-2.1728884786835194,-3.554446956115074,-5.022053024623432,-2.7276930189551507,0.9775877470316153,-0.18790915703546107,3.147136310982173,1.1002346088504036,3.3427097518065367,4.378631146379463,2.4488416700623117,5.053212771065069,1.5379436375877757,4.125130910360346,4.533240204495407,2.641200441786971,2.83984881925565,3.001545940509239,5.140317012509733,5.086176508784606,7.444251015501941,6.357085378974874,4.883710666843205,5.709493754689487,3.109327983951846,2.4015573993471064,3.7390177399266142,2.4542182659307086,4.164588114004468,4.052898544708915,2.7759975987864123,2.8070289831447934,3.7785848265953703,3.5487757202466903,4.887404986857999,5.463943679837615,0.7383536252393804,-5.515190273293933,2.211686796854442,2.3611570496437126,9.496178776750464,11.907460714839052,-3.161444221934276,-0.6095366786860558,-6.925259906426702,-2.570118996436653,3.366532350034204
North Dakota,2.0756808740833734,3.1414710895502815,-1.0159090323079538,2.5865473213110564,-0.13347116630245964,-4.202577987949042,-0.41548360207352275,-1.0675562969141081,1.802958634154007,3.158174097664526,1.1339410664538994,0.44745340648223797,1.2948066156123275,1.9114998713660996,3.6701756201019315,6.168009503150488,6.26294456233085,6.524373311791584,5.751958485105529,3.4356947400425883,7.592969030252304,6.011019610166489,5.7870834562075935,11.494415049970584,9.651033563014009,9.9923995171458,12.666005062387818,7.447324573429255,7.991770047839132,8.6842533127388,6.574623911322244,6.973343278894467,3.7747890641864155,4.798324513342188,6.7577983525719,4.390190195700649,3.8626764703222403,1.9012187070641995,-0.0382741823243065,-1.2550756736803366,-5.05390014106337,-6.528800441265299,-8.04761739009362,-5.548731642189602,-4.126084484308216,-1.4565380292244317,-0.7514100768444658,-2.173093595687733,1.8328088081959877,-0.24713654293998732,0.5149035986040346,0.23986128503997303,0.4029871776806936,1.996283767687858,2.697933860777512,3.959292324546682,-2.457804722877126,-8.142750373692095,-3.3235419091429703,-5.4613187402361065,7.990830351918804,4.624506732842446,-4.919740110835082,-2.5598654555054603,-11.560734714179123,-1.935433698515605,3.2639607681562857
Ohio,-4.008475160201208,-6.004144260534729,-9.627313780953804,-5.228560307918533,-0.9098250336473701,-5.442504730284528,-3.2553584829681617,-4.289495299808321,-5.422144952732815,-2.710814943461761,-3.720591434977166,-5.097740059120835,-4.912492340686282,-4.076682771600983,-4.370382015406388,0.17483220127808682,-1.7147114794043052,0.9406100817218204,2.990917310537579,0.9779534193263593,3.4841313745978955,1.5771227029518435,0.4070272049801031,1.1542320185153994,-0.7008860070286614,-2.7402935606060654,-0.3487436287221712,-1.0173319585604141,3.1533193097191643,4.973731718696125,3.9034458004307195,3.901824422861351,1.5134821687445585,2.922648837703621,3.094682902956496,1.9955696444257691,3.3426634677634257,4.115388586931001,4.375628281023119,4.196701054089985,3.6445042239767154,1.1712093480358157,0.8453944728323387,2.618929967207208,2.895033910206849,4.2981908920773755,4.768094795949967,3.796182805112936,1.4236351071181734,-0.8732579699743077,-0.8837158267005545,-1.9956813657680734,0.2274121013900171,2.1325563955142237,1.5285702120412077,2.3866081418366454,-0.41300191204589454,-8.47786639659028,0.28014258754456445,-0.7809150744349029,6.197680669687445,9.099040944300999,-4.190399718967208,-0.676923598285238,-9.102304502940909,-4.216149509327428,0.6110921963526508
Oklahoma,7.106952893946719,6.8396816929926665,2.6326082704969704,3.2251750685050764,0.009449116507608027,-5.886248777306807,-1.9373074602216787,-2.0267565574634094,-2.9006046863189883,0.46228631437633416,-1.0439269790890684,-1.9633141947831174,-0.6908630923421187,-0.26618100308209536,-0.5061965438994671,2.263654310155733,2.0750321161843925,4.232444055452906,6.6359649122806985,1.9872592338380917,3.4247013651877074,-0.053906120417974664,-1.988648048369175,2.6341524969242083,2.6554330676181532,2.08065386051529,5.5152227281311,3.953812421876592,3.641532557812476,3.3439005060049927,1.815560526969909,-0.21091848099269117,-1.5459770671991306,1.0117098781818765,0.911123914805535,1.7886949736782423,-0.4056076238481525,0.7387724113764998,1.7119244391971442,0.7607366725532992,1.2820766280495115,-0.18068156564923635,-3.561268469977058,0.5363918260434208,-1.2160724568372352,-0.9456974155454551,2.252367797947901,-0.685830324045257,4.490441140147219,2.724438841820338,2.7932421871231154,2.372616533086434,2.613464447806344,3.6063203356132525,3.3771987459873376,3.9230095248862265,1.759979359404371,-2.2550315851329574,4.1657586983366155,0.9491691370448001,4.74944310628973,5.9987224768918574,-4.9544994944388305,-1.5679724123066974,-6.724643193665222,-2.2828379504085237,4.941305942773291
Oregon,6.510268841719321,3.7030975824855035,0.3261033756586564,3.902070672149661,-1.3856732222581372,-3.862811453420056,-1.478194636341076,-3.2905739678648125,-4.439581469110757,-3.264755234551703,-6.300847724269369,-9.046873160882592,-7.694233265343953,-6.641464610279404,-6.195912884965946,-0.18416206261510448,0.9270698365825857,2.022598984156475,3.0376794992431373,0.7200558492071368,-0.2965646272043144,-1.9765623453490933,-3.8345476563895837,-2.775467363751584,-0.24155071566887792,-0.9481304966830642,4.420978746684003,2.654065119310722,3.8691667333707094,5.121409203041864,1.4541033194282318,2.7501364154967924,-0.0491277417614785,2.1731541281200855,3.725897128603868,1.91953035233233,5.637047031611402,5.930924518094593,5.326094103722629,5.966557718724822,6.572452991998848,4.554169802530177,5.104033818794751,5.224714580744364,4.423309049506472,5.144179270748534,8.202800169707258,8.529529214848303,7.195441875717324,5.709954522486111,3.8794827356352624,2.6609569737583616,1.2167608617511927,2.6313760562511455,2.2557072110158027,5.1039005604911125,0.28561066279807845,-8.519573007204187,-0.6703481676165394,-1.9342949183039673,6.377047451139923,11.305183287347269,-1.867790462599614,-0.4424320445095689,-4.782916637155591,-0.2323985746220762,5.307086971999005
Pennsylvania,1.0077849575407314,-1.1816041493335094,-4.360561127818219,-1.8183441993391058,-2.395628650641991,-4.604691572545625,-4.253114861364826,-4.068804919315239,-4.588033056635676,-3.4627157155465285,-3.3324790948869003,-5.355534273333259,-3.8895097888084043,-2.147483903596652,-2.1041572570351406,2.8954144249746974,0.2576311964312803,1.8318258622403376,3.9457187847908233,0.8490501738021354,2.4147102347718317,-0.21082837984246805,-2.350511882821777,-1.3314023654356864,-1.7866382887324885,-3.453739839784027,-0.4802324087706534,-2.166425300403135,1.9921071204906842,2.5773509209166607,-0.09134686988034983,0.4760856954251793,-4.237775460278158,-0.9481481481481457,-0.029814257177787712,0.272750801329898,2.14751712415904,2.4658490377903974,2.743729682979932,3.5668903625461623,5.574763608102591,2.3413096153284743,3.2838911303977563,3.195782410735695,0.43790936031258326,2.4940809554146193,1.974762756798789,-0.055731522678095335,5.335362988855682,2.5168843698975962,3.2244729226953237,2.282549094322446,1.3148974130240836,2.8107325460386248,1.9383259911894415,3.0929989550679156,-0.06251430785214376,-13.328814991506098,-1.5871768680757437,-1.389048026159224,4.372571650088523,14.544826745744817,-4.188955422488355,-1.420233636924289,-9.45841000793475,-4.271655288589425,1.7360628871420118
Rhode Island,0.028496424993946997,-2.281192980685954,-7.38824418327707,-3.5086214291841715,3.0258034997453285,-7.356990431610121,-4.590963508180734,-5.5876600284495055,-9.033701463022231,-2.1901064402875385,-4.124995352641556,-5.484250670935548,-10.55259255165299,-5.852356895962328,-4.093068347067374,0.6007711390740407,5.887441429380564,3.5826314993191843,4.719594048196667,1.8004634856497823,-0.9239267860963699,-0.018501027293890374,-4.145872949988897,-1.4329908942330185,-2.191966389194277,-3.7729601277780898,1.8237296328372057,-0.8636089973252787,2.539166390670307,1.3147241002388452,-0.7704251678814751,0.9567520210266441,-4.594348579314664,0.6353455940381593,0.3837183806087499,0.07790542872637726,2.625288535521946,2.109411449388997,2.396767243519094,3.985849986204734,3.587780154747376,-0.11860320423081405,0.9812572115617871,-0.8926456234779027,-0.07527286413249243,3.2888205407720243,3.8494406836621873,1.2181246235191758,8.491960017383752,3.844667879119108,4.141317010928862,4.062874901994115,3.351492816322185,3.9609440930663338,3.089680644216189,4.49065921098018,2.3599734718310525,-11.28432519246549,-0.0775107007828767,1.3256999887063818,2.5823986267596726,13.717310454751171,-5.595442282995602,-3.192866635229572,-10.426373121595931,-4.589029243813819,2.082515452246392
South Carolina,3.671229302745952,1.5853934107651189,-2.6686638068564665,2.7004820333041137,-0.43591195477299455,-3.3250585021665815,-0.5554695538942143,-2.7557025263569663,-2.94107026792806,-2.2843573979309895,-4.073914675799148,-6.7471707771907035,-7.246228538477294,-6.250353207120658,-5.592890280455911,-0.7724505700253814,-0.8222447281077324,1.7009263166355162,1.9272186776408269,-1.1242282044949257,1.95638326913162,-0.1412666581050539,-1.6616239273845526,-0.17185049007364891,-0.048590864917385145,-2.5513434371413966,1.340663774841107,0.32827903718159507,3.1718472512971845,4.740876097660016,3.168456783364363,4.817293975639212,1.1203000288489222,4.020353767870113,4.72202388992879,1.0944875894624368,1.610955256526109,0.8218182495830398,1.6694921500700317,3.5604676997232434,4.895693923200026,4.57742248509774,2.1450320803276854,3.438965855787075,2.222519628836534,2.4646953816787325,3.831788138224736,3.503036374981304,3.8761990381510154,2.400234589941943,3.249483056205883,3.432026016149706,5.065875710012427,5.855301945590827,6.134710394994913,5.486188072076501,-0.6149982805639613,-4.316449451791006,1.2553606237816892,0.27626889134464316,6.890530449336936,7.86731749503145,-3.831818881872806,-1.3045873980427398,-6.764030564233824,-4.390292788973009,0.9560872489670448
South Dakota,2.4754186925985815,1.1938023876047914,-0.1704866327824542,5.123012052192968,-2.021277717442862,-4.375836680053554,-1.6362646628739677,-2.3119196513170346,-1.561491111015462,-1.2566716248140672,-2.032423282260509,-3.656644034917558,-1.5479977698337177,0.9093627814760242,0.09304077179536324,2.7472957705515832,6.925613777940625,6.172067088162978,7.8203326435534954,4.475629538501739,4.218331360209354,2.202073878027843,0.5501159759426889,5.119628193906037,-0.3258400095659212,0.32471145189517403,2.263958354598362,-0.2686439921884995,5.648361975027232,4.579644679263535,3.3856350061883447,4.471900284277281,-1.4231777363525377,1.980331662167368,4.672716740683546,2.103610675039263,3.40388768898488,3.912114508291287,2.1591957203467853,1.8086771776808508,1.4732503411591202,-0.5031297765485307,-1.2919710006229572,1.8113255901224,-0.0009148461229033938,0.7726844612697598,2.470502149455778,-0.13215146175701467,2.630206665629835,0.9536858916191939,1.2264462514839722,1.0676124548785317,0.7666113993332402,1.9774392162149848,1.3597284070367097,3.2553996882654244,-1.8842554094938377,-7.647966153981746,-2.328029439654791,-2.744759768826033,7.710617426428166,6.35152417492223,-4.4303515600644765,-4.1269024727711345,-9.758588361347348,-3.462170093239903,2.3980167199455655
