Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Michigan,-1.7118465058968624,-3.9998962189089142,-8.12222912429692,-1.9812126387702875,-4.145063801208854,-5.690837184580579,-2.5154669729188996,-4.132390568685169,-3.3798553892719077,-1.1529717440727603,-1.8697271414456236,-2.0356818290524687,-0.6535947712418372,-0.3420983967761715,-1.6933235225776464,1.7987051666389893,-0.21216132046090563,-0.40436363636362693,1.1089335132313791,-0.7414939232030993,0.2701542902842137,0.07399618335476127,-0.9789119953245983,-0.3855966600950989,-1.3364328719689667,-4.081374533001247,-0.5016722408026818,-4.126041696983807,0.1528042035943377,1.5366825913641404,-1.4216510133465214,0.9592811462802745,-1.5020867784864749,1.596339806601134,1.9867217586649546,1.6708094455358047,3.2298682869306212,2.428664136398507,3.288328596855255,3.8910083892782836,5.080446862475558,4.2909803018085455,4.406066433732873,4.870665932856369,2.336336668324946,2.4704994385228414,3.094879861396054,3.1207303721532114,5.323994886660293,4.880261574115677,4.821376449464453,2.5638775796714808,0.9196895620363331,0.7040142515780282,0.2835203780271625,2.2576781589528467,-1.1425232061793056,-10.93203833952764,-1.194823553169644,-2.110784830459545,3.0182568988117247
Minnesota,1.740098706249805,-0.5881216003534196,-7.351367737793799,-3.2059357516024938,-5.304456708250242,-6.680739177128457,-3.6550509570690286,-1.8412364227953615,-0.790432534085553,1.2242549307512067,-0.3396162336559706,-5.365064199432576,-4.06658176109943,-6.125649318827793,-5.038437252563314,1.3444183459018422,2.3412575897910646,6.4073919398621735,7.338568382834098,3.840484685838589,0.6717280909045352,-0.4690090956366567,-1.3156471548392767,-0.8986696165480563,-0.7032053779229283,-3.685959049280844,0.6536403583064969,0.6341805537719986,7.909746602420299,10.247697031729803,7.272043319441311,6.108466257668707,0.6525467969274227,-0.04177807486631564,-0.38758616871073365,-0.3469074358452575,1.034527470084842,3.228472976863839,4.1512650195010465,4.817912609192092,4.394576905095843,4.206292793968125,5.212410161531344,5.655681808117762,4.946304540625011,4.353382030427056,3.561766595651134,3.088039296222105,4.156765621339404,3.218600033096142,2.5902675167555134,2.772740947935892,1.010571639728806,1.7202404809619303,2.0657276995305187,2.245377512995182,-0.21552066930699135,-8.870255957634587,-1.0548391623657072,-1.70160410427839,3.7594344509886635
Mississippi,9.555804404628578,8.241328680662829,3.9674186176618407,1.784837223957231,-4.758360979108751,-9.046067118823222,-5.682989338124629,-5.743160194837718,-2.3356523540099503,-0.9848925043579325,-1.6758209878930999,-4.733064804350568,-5.713211621137071,-3.5836194164881743,-5.127902516743878,0.2402993095197226,1.3137044420590014,2.7399344688016822,4.741616130202668,0.25186114257971454,2.1493440968718507,-1.4859794628752088,-1.9061946377141372,0.8394458849999356,-0.8001580559122863,-1.0643948884991163,1.54066570480158,0.2821551853519525,1.3363871738697435,1.9298370022185536,0.3169713831478529,-0.1556466820317932,0.9954599948900482,1.5901727325130688,1.2282213571845984,0.5965764307341752,-2.4334711748966233,0.0342405447181362,1.412929676415615,2.6095680851909333,6.295749645970033,5.891269693798731,3.242862518452774,5.603368991722726,0.9579029337536592,0.03786584408507977,1.871892639527502,-0.057754187178572065,1.2870790275815764,0.4883768164109297,0.5421670167970672,0.038525041276824525,2.5010780508840096,2.5319944509265393,3.3768864395335823,4.311309163595031,-0.6838586095471691,-7.7238067077049966,-0.06266604294830817,0.20217291937694337,5.0912532107611215
Missouri,0.18095600449141655,-0.5755839816975113,-4.727637255428458,-2.2794466547432077,-1.700692874874941,-5.2002008857234205,-2.3580474239975917,-2.411056121019718,-0.8528081417263573,0.9102292429204423,-0.21744568668577746,-2.9270486469935255,-2.2496792282469267,-2.8339617238581485,-2.584178655455709,2.153791560291382,-0.7603453640323523,1.2505402962788048,1.9360969236251238,-0.5586969527375103,-1.6273783630200194,-3.5131804907392206,-3.9200264118697943,-3.064383096404842,-0.22210049300333506,-0.9482342530769762,2.1041567707964703,0.3873990209916355,2.566329280709122,4.008933556672247,0.08413425848025369,0.5633999441585794,-1.2603038354111327,-0.3835867804087573,1.7702790909270558,0.7555850826483131,2.9756155256362242,3.7575567552737996,4.3963305605224345,5.858617669346829,4.140624252227755,2.980282541361354,2.2321927244293898,3.783793834368377,1.7049162247364524,1.9137659098411701,2.8162730136761898,0.6834835265241802,3.7999963852590932,2.4014972241967287,1.4461693780497429,1.7500467094317413,0.21242697822623552,1.2415647406157815,1.704902576995612,1.5293274107236408,0.019112651706662244,-8.121783355464729,-0.7896656795845827,0.023253210234872767,3.2077061383317895
Montana,3.4005429264148344,3.790721036554121,1.6052372893379296,5.711743219891762,1.7044771333520425,-1.3826887370125904,0.670250645814438,0.8740933606100029,0.524153423253865,1.3850498738132304,-1.5386444473066418,-5.580461108523506,-3.6224994854403993,-2.345038771175968,-1.394646810223383,1.082164328657301,8.473249061861226,7.61978940128058,7.447394738453382,6.41330649260864,-3.090048282004409,-2.8319266124029614,-3.5292329901607067,-1.1684787801196306,-3.665509001731664,-5.507781894158493,-0.5857682917224611,-1.6337499879160455,-2.399076119702737,-0.06858640351326241,-3.727433873699002,-3.599893860623275,0.3179306725931255,0.7303831182134765,2.2742935906271446,0.8176164746661234,4.4882051282051405,4.1715395645408995,4.647584181518307,2.8930550499534853,4.839216302171258,3.7760531068482477,2.1893530932541316,6.192446414356343,3.362170664569404,4.840879373112694,6.163063003752575,4.193273733503603,4.662264373126087,2.8730630153702688,2.7400779588943958,2.3955233823333586,1.427161946963925,2.957671542332818,2.2168953118398327,4.72667025207751,0.017065865708700004,-10.870707036478548,-1.8246389526251843,-2.83688530700483,3.0056393062203073
Nebraska,-0.5360913009213791,-3.5629973727297095,-4.708608571071432,0.8856430999525909,-4.045779125501331,-2.4341371447748896,0.16649176622538112,0.8768684697295288,2.766733949069277,2.9572149772872196,0.6860147679537459,-3.0061848313047546,-1.6724863106102685,-4.092722520291647,-3.145572786393202,-0.80421831410499,-1.8552894412945733,0.7161811866681645,2.619672334359434,2.630006593044341,0.5191040572350824,-0.6815869786368179,-2.960479958124442,-1.2396486825595963,3.173190984578893,1.2946840110621594,4.641030694702326,0.9655452789917773,5.065863159251062,5.591845814710713,3.690706319702617,5.773102476343869,-3.682005999886796,-0.5812839960162559,-0.11663702938871692,-0.9069712110397484,2.405508379122232,3.8384850265370907,2.4350089972816717,3.62555463782871,3.9998087131174906,2.5314929222092366,3.1452065034572994,3.291101698842404,2.7469950430856196,1.3335625299689708,5.041400177558746,3.5110544828081407,2.3387991837026987,0.7437167983572026,-2.3984269217169287,-1.9287280796803148,-0.16092778365708812,2.201386057888312,2.93717416276399,2.3149130250318204,-0.5711632633395537,-6.877265396021577,-0.5639775439078542,-0.18141764934560248,3.4167099849340543
Nevada,7.402123394981224,1.5597196347565994,-4.712413659544266,-0.27764536658388134,-5.245786745770449,-5.989240589628848,-3.526183862881897,-4.918445217828837,-5.216262008583397,-5.2193162826918105,-7.26449211755206,-11.047803845475386,-12.473005099540867,-12.137885194143397,-11.720998031197935,-4.588811549368398,-2.5554634045199993,0.6052073045159467,5.197019246233834,2.923326335917532,4.647055694451832,4.967101827676246,2.1781229615133775,0.8511798382455436,3.4443845755009517,-2.241657214494659,-0.2723219184231252,0.13816303237819139,1.3768906448093734,5.8400252409595685,4.279026966471964,6.492701459708069,4.5331161780673375,4.653287303708958,4.515893874575565,1.6824079463732304,2.0718180806469433,3.692915556372321,3.570051944714675,5.664506121544536,8.685104759135758,7.118361704578704,7.741998369545926,5.672792093742635,4.0001337557786885,2.504922155490465,4.483958252802484,5.8726732984379675,5.672555986045675,6.240012912597848,6.58606276713816,5.638302026789547,5.140609905448679,5.5225535923185785,3.6415869077159493,4.447188253212478,0.3646334493311321,-12.420813176687403,-1.1073187068455703,-0.788566493710582,4.864299873851168
New Hampshire,5.833664240017677,3.3745096187688395,-1.8602843649942007,0.30433613969982043,-6.32087113127003,-10.34777698427198,-7.347181213253343,-7.784136094879154,0.4298874104401291,2.6824501440334934,1.320239334027058,0.19685223895987192,-4.238820255587655,-1.847425061114774,-0.9289061282128703,3.1818054243186897,2.8059784369071235,3.5236055840969,3.834690855238793,2.019222050956556,-5.0870038798419195,-6.268476514297387,-7.53679256215292,-4.647297741674598,-6.042528168746917,-7.188725350912077,-2.21348141292611,-5.385504436656455,-2.8254176550749532,-1.1113152094048524,-4.818992034072086,-4.085311791941682,-7.600814410072089,-6.725281983013948,-4.387636725223728,-3.7591282109220137,-4.335068409987755,-2.079968136658333,-1.8893270355765734,-2.6754746379518295,7.5423360323410815,3.726301041737284,0.9617508060598179,1.9024957234966275,2.2281474358273994,3.150189534225095,4.4315634056980375,3.3218194144042603,4.427578834847677,1.972628199712753,2.7899085739420038,0.3603491012101834,1.5835482946402928,3.206163787747004,2.6428666034987067,4.383379685359677,0.21967170164954283,-12.551675697371069,-3.4056280708720377,-3.253867260508227,0.9250228742069515
New Jersey,4.0216326086167395,0.9126604182953701,-5.411828614110137,1.3841785278749588,-2.406748316410194,-4.926794449957358,-1.3397343862168134,-0.8586780922947266,-1.1137231066260294,-0.2499496438446408,-2.507571830063557,-8.205954763633782,-8.035722356301566,-6.738015034557442,-6.167552943371598,-1.252267201790615,0.49242684856645474,1.0983387134871163,2.5025104644110745,0.27942239677980985,0.5262025390739633,0.14504886881353227,-2.2503297897105674,-0.4851909586905725,-1.4964000778361506,-4.7485734838101505,-0.34631261411446246,-1.761273521176395,2.5414353726714163,6.047679307670342,3.0340446294323073,3.409306080145097,0.42961036459084573,2.41738360567391,2.9756267274871058,0.8818087197872039,4.098368517470606,3.2905493018623235,3.3072743141910603,5.389810754783668,3.116995595850134,2.014955243432077,2.927041979705115,3.6466311944235654,3.8832348972899644,4.300758852536496,5.029170601682263,2.6341565801441176,3.645183764396239,1.251645777405408,0.6252258460297324,1.1477896315484584,3.2008033128355753,3.8858397365532302,3.7965275051987297,4.557593321146047,-1.0397401051802182,-12.274855322192595,-1.4506746481933068,-0.7428714155648463,3.9304432616909843
New Mexico,4.171787518776462,4.843310297298851,0.9008587187579045,5.712808334610078,1.4962686916543981,-3.0520203772344785,-0.1884008204252436,-2.205655899563405,-1.976991983172947,-0.30887740015632653,-2.880627824372834,-3.9244926502598023,-2.0686280045927816,-1.7919386376732194,-1.907169117647045,-0.07519811811889295,-1.295456292765445,-0.8945232095108026,-0.5192472866401245,-3.3198903982710717,-3.032869883553366,-4.132536200939473,-3.7949844982535974,-0.5668266687955918,0.4116755193638085,-0.0566927858430099,2.783103532675188,0.8540832404981908,0.14099577012689832,1.0433338060412216,-0.9803046088207453,-0.6149865658274349,1.178303243329592,2.6335311572700193,3.680471356854412,2.074655559115668,1.8455647230666241,0.81755047421834,0.98192712863632,1.6087263595699672,2.274357036261779,2.4191985738645183,0.5091591217962274,2.2223509422304466,-0.9351815881979503,0.33676085249687077,1.1778933135271898,-0.05477589105262942,4.877862157354096,1.488653612271245,2.237071196649589,3.016214990361707,-2.005398799861371,0.4598320451842966,0.6729140584726223,1.064942212438078,-0.23544739658461916,-7.523371831741291,0.40598739976044146,-0.3140287345368012,4.463536128057302
New York,1.3106663565295666,-0.20593039948516315,-5.172131384470108,0.9641706924315617,-0.4212543797478407,-3.78880323819163,-1.1857466546093982,-2.1671085946689703,-2.5622775800711843,0.22891789890491226,-0.7979270349195644,-3.645663514835336,-4.403337482895915,-4.177983539094643,-3.050499606119651,2.1646257640166695,3.749502254651905,4.716606362533415,5.472934686153546,2.47068199931685,3.6098461666130643,3.4122134273879516,0.2990309370311817,2.766666666666673,0.16519327613308668,-2.6085663295657455,1.7989428684042899,-0.7303000815813036,4.197984967215732,5.850614380681861,2.9386361154407443,3.0139807517129524,0.3251860946972741,1.834077094714172,3.0900691504238718,1.1956939638600417,0.48189545545811846,2.0768206416516453,0.46683069669102256,3.322442156453031,3.841432663120525,0.8438037786125375,2.99189868702858,2.4176793954882223,1.9500036654204236,2.2606748995357497,4.126470348905549,3.790435500664206,4.685589990652196,3.493692691417392,0.6486233035504892,-1.904267739006345,-0.2584378675870617,0.006068381995966221,-0.6168366202529378,1.444024225754383,-3.11015081605951,-20.329579833389673,-7.572982404361148,-8.720702870401741,-3.713739949358097
North Carolina,3.6770917374590772,1.9188525649308545,-2.4152893305966687,1.918536009445105,0.5877559988647623,-2.3645007923930246,-0.3016577337847469,-1.6670286707211084,-0.45325882170908893,-0.15860648895320115,-1.728445324499862,-4.88155061019383,-9.695262999094853,-7.604767611456385,-6.892265973673825,-1.5026608611514207,3.3158177160849993,3.3129895331650863,3.904496086402528,-0.18271658300342308,-2.3725059778134705,-3.6592961694176207,-5.034696876794455,-2.624715828010754,1.0017766981520169,-0.2212299983837164,3.093037079549878,1.0814197930142206,3.475417656354032,4.579186619825273,2.580722125019904,5.0282960385546325,1.48197237749477,4.071793680297384,4.529596464705168,2.7388783640985013,2.89889363151967,3.0222693531283213,5.090764124529497,4.924944403261674,7.175048747286721,6.014392646567525,4.6615440261837024,5.736742173356284,3.9124651362368503,2.8080605048887652,3.5663410234581074,2.109729309869635,3.7866274652307528,3.548202702366845,2.5661685711495257,3.120475719181721,3.461474190134412,3.3538146441372154,4.413550122598618,5.2105146265626,0.0,-7.617816447857302,-0.36934862406237284,-0.8556931868728352,3.744837293011014
North Dakota,1.9703776779405704,3.072852539753236,-1.069146743610871,2.5699397320841237,-0.24970910849926892,-4.311747064504629,-0.45701934845449066,-1.0006799491962568,1.8545702377519675,3.3413458346060154,1.1484480255326956,0.4561535371337366,1.443773885965025,2.048448242626762,3.9364274722290675,6.429391504018375,6.310648823492117,6.421186515382367,5.532952608463014,3.0447377671115032,7.3535377639899675,5.87755005443272,5.759254892713991,11.61324472151974,9.696242205995143,9.97373568035765,12.604648570313817,7.380279908945278,8.018480804887682,8.745007571215142,6.561596641983135,6.824940377462188,3.6506551856750193,4.729729729729732,6.787439613526574,4.5679636179888705,4.045139045998748,2.067550082541384,0.07046787187026403,-1.2564028220740238,-5.395179737851506,-6.6863667360248975,-7.976388152346837,-5.24348901563348,-3.266525696423628,-0.4553375681600918,-0.2815251483203055,-1.9531616804702678,2.08521436649971,-0.6908365333935859,0.25010894897399244,0.3457390771352644,-1.9160048784575205,-0.34592565915423135,0.34587688294996916,1.259842519685034,-1.3668334076865287,-6.793217244101227,-1.2647856550892758,-1.1244639238418508,4.155399228200505
Ohio,-4.099291268148356,-6.055142804434229,-9.663816910025957,-5.230375278993722,-1.0125742165778788,-5.536761489918153,-3.283970052536186,-4.211852338700845,-5.357482626462134,-2.522914107530947,-3.6964133623545044,-5.0908189909848085,-4.789576472390279,-3.974408685537036,-4.149797570850218,0.40364687926742593,-1.6701356419615536,0.8600847970926866,2.8008734788447938,0.6240374422465143,3.2783867801047264,1.4682920970454025,0.39691641817839596,1.2721381860104535,-0.6564486425473917,-2.7569812288541087,-0.39932055904877667,-1.0657716540069455,3.2092490157970865,5.0718169276961635,3.9284325165305014,3.7822878228782466,1.3963594225290845,2.833449181340761,3.071741133118392,2.085543608124248,3.400919991238189,4.184230043466422,4.4670372128965,4.316196503974467,3.965110709943627,1.261534025374859,0.8047626262176016,2.3317806079862153,2.3166809890411675,3.9447924823805653,4.282556803112026,3.5162040082445234,1.9178817580438476,-0.5299249201688049,-0.32385506214286336,-1.3937843150545604,0.5963961361686291,2.47095274980635,2.145919096383491,3.8469139621409347,-0.08952022228041223,-8.819008743417236,-0.8992880636163115,-1.2063943867081572,3.5011791755069646
Oklahoma,7.00157162101483,6.775586568479212,2.583089935829899,3.2149691223797694,-0.10491307951361825,-5.99111672541309,-1.9771798725629084,-1.9592765424035916,-2.8471806505140997,0.6469370726368242,-1.0247273512579729,-1.954379895350962,-0.5480725574557361,-0.14212192338337157,-0.2585614383434441,2.510574878909425,2.119588256394094,4.137105643370068,6.4217273363668035,1.6099203591854028,3.202801519973604,-0.17290827578351167,-2.0062695924764875,2.752206710081952,2.7063264506281017,2.0691586458679176,5.4581878061315505,3.884628380107925,3.6582916591351844,3.388848807551981,1.7882184451052796,-0.3666433407910368,-1.6817631387745149,0.9297662807383161,0.933118374126708,1.970540810572871,-0.20396299106307125,0.9328866902972127,1.8315585672797656,0.7304934954065176,1.172962619221568,-0.33960443801256235,-3.593429158110872,0.812835872642856,-0.08295110764124834,0.7502565393327982,3.6050960438606987,0.13278816943388375,4.541680910289589,1.7775984164961205,1.4857044961358248,0.7441540971407383,0.09529593123745275,1.3028331901475574,1.5586754072531923,3.1033078591247785,0.5814984552488839,-2.594522054369379,3.5764744992658577,2.8555945404779965,6.596139569413503
Oregon,6.405981516741727,3.6386426391512905,0.274332590534187,3.8853317811408696,-1.5039891063354207,-3.9736376224781353,-1.5210808705044867,-3.2243661577251785,-4.385008729251409,-3.0839296144860007,-6.278095443593334,-9.031038257298198,-7.553920160161652,-6.518565953158963,-5.95999808144276,0.05370035203563342,0.9634954532238522,1.9190667593460071,2.822547739513628,0.3438953603943855,-0.5084308156739745,-2.092476179180005,-3.8591652694967182,-2.6912181303116154,-0.2455334863758689,-1.004492453687355,4.361823979196976,2.665893058906168,4.083286640518684,5.432388333673253,1.693758898908411,2.8177672020622713,-0.05479452054793735,2.1346977859885676,3.698626141236184,1.9565678579005181,5.600761772853173,5.847870144136982,5.197228394888075,5.7835450340959556,6.857574846754276,4.3527275004697055,4.887874790545134,5.134738837329894,4.8031026252983375,6.361781298763662,8.781441196464995,8.762724404493627,6.625188076938714,4.3634223805762185,2.691893074195,1.785867873925842,0.5560598317328042,2.2623525686081982,1.8674882093412364,4.788864392327386,1.3031935067890306,-7.787999637451286,0.005973938692457864,-0.7799957481434646,4.280109024470614
Pennsylvania,0.9037207240621251,-1.2468717667553892,-4.413718831693321,-1.8349197278425708,-2.5129547614351533,-4.7155534462224376,-4.294060458481347,-4.004038603225404,-4.534711557031049,-3.2845583467253077,-3.311402884186356,-5.344097330793946,-3.7501926633785465,-2.023087686567178,-1.860670626933077,3.142236503598704,0.30025521693440527,1.7355945651096023,3.7348674337168632,0.4765324740867366,2.1972758569076354,-0.3275492298693692,-2.367794141759025,-1.2238353279820864,-1.7516623216848692,-3.47697664410626,-0.5344371122614348,-2.2090749070995366,2.065134213847707,2.698375705499097,-0.038733898119911334,0.38699613003870276,-4.330045471806493,-1.0152735022495933,-0.02881328988157138,0.39446945850100146,2.2553789158711037,2.5597320654286646,2.7966884981961844,3.5402444832513127,5.3956404896984305,2.1411007765499375,3.1682345092958473,3.5399417356639162,1.3410015959807797,3.4797419453061194,2.5039827570049726,0.18510634359437741,4.670537037209576,1.2036670927163862,2.1082079318352323,2.019474160708018,0.9205594579916967,3.0819552971106496,2.5248907671370184,4.305817154447995,-0.48431062925094887,-10.928850967810178,-2.6338771090229485,-3.0967036210683445,1.8846181121906205
Rhode Island,-0.07756146746296726,-2.3476347265152584,-7.43807077859739,-3.5227331195225284,2.909087772861731,-7.45821900723372,-4.627331394936546,-5.523260981636539,-8.98843446195106,-2.017845524677014,-4.114771164070341,-5.480186655627899,-10.426815230903797,-5.734260427437183,-3.851261620185899,0.8470443031045056,5.937988321408002,3.4898464387063006,4.509618098963574,1.4232416747271024,-1.1392749010170216,-0.1439100756500122,-4.178041886533997,-1.3478007006617427,-2.187015332665826,-3.818139326542942,1.7678445585422307,-0.8680641183723675,2.7075848503703135,1.5621677988924108,-0.5777258967611756,1.0050251256281217,-4.577698741499247,0.640974520515183,0.39899703488489374,0.13496872075268027,2.5691436529147187,2.003783714180989,2.280407916513858,3.8861887802286534,3.3982908713361555,-0.20294808801538616,0.9718615557536626,-0.5123494204106404,1.001235855250452,4.017592169149501,4.12640225704607,1.0471104511142195,7.606420097697138,2.587416512319688,3.3601518796022467,4.663168505242541,1.2765844038164418,2.781121202173837,1.9883551933519206,3.317701910873889,-1.345578625123917,-10.97251548111217,-2.0317704553998315,-1.89916976661121,3.6205532191092686
South Carolina,3.579172676934527,1.5351669799045726,-2.705265209917237,2.7003086588862795,-0.5399771790010794,-3.4234811472710773,-0.5846941284687722,-2.6764358055538335,-2.873532068654018,-2.0926246728834377,-4.047307139127331,-6.737138315075877,-7.123392144644211,-6.148532276735704,-5.375163498534474,-0.5456558155937796,-0.7770879230923222,1.6205375050140316,1.7424907427026135,-1.4656921652449908,1.7611319688345155,-0.24275676955868683,-1.6690136654832477,-0.05897994681809099,-0.014876672385926189,-2.576911662874673,1.2878826080379309,0.29407351837961426,3.2674033368381568,4.892115550591454,3.2469730763103355,4.741246048130528,1.0248972221154828,3.9369621404993214,4.695591795010264,1.1778372356531341,1.6676966959828858,0.8624382974760246,1.6819881726571138,3.5168454733672125,4.905123960759029,4.51170865036565,2.1243251078015697,3.4300935480058494,1.1776347460195649,1.139757205209312,2.6647033255568324,3.077261140898319,6.242565751795224,5.445873226640573,6.039555198424026,4.418824773388113,3.8024548017913493,2.8457574602753897,2.8078580915365046,3.775326043461575,-0.6998761634642222,-7.711392690569598,-1.0525231230136374,-1.5250716106896425,3.158767067077532
South Dakota,2.3681401041722854,1.122799598244984,-0.2299511353837396,5.10134088595831,-2.1395388035016456,-4.4873336330465285,-1.6795245259664813,-2.2505500057895347,-1.5156734412676627,-1.082589896557378,-2.0207720608184903,-3.6484638330407835,-1.4012766701643804,1.0446406834428936,0.35444888736277613,3.0053759234629505,6.976254351151796,6.072719307852371,7.594838909062816,4.078687528482458,3.983460968507458,2.0711372670486763,0.5262510001846569,5.234515903712416,-0.2780463011869468,0.31256005907282125,2.2082759324455346,-0.3318737492817634,5.669371602174611,4.636482807300606,3.3846184566539166,4.352579840368963,-1.493327784975919,1.9649602960450239,4.734956397454334,2.2707789610043374,3.5148524357226596,4.003515835436225,2.2397005126692,1.879482164477966,1.4032777154304699,-0.5188880710268015,-1.3104138671187988,1.926171060811049,1.0180002195148883,2.336670564162544,3.6105932668055747,0.872684873761161,3.145457014803749,0.48915469070785195,0.6800201095440985,0.8713589643276144,0.574969934778219,2.1389614311854825,1.5435830048182257,3.5963613285381935,-0.1422661336777978,-8.840206633851086,-1.3027124025122565,-1.4405077938874231,4.511803934936316
Tennessee,2.8823704614675285,1.1173288391884377,-2.5125766280891773,2.61986914795332,-1.251389135327465,-4.331531597896862,-0.34026074124204947,-3.5956749010132945,-3.3024087156353814,-2.2898118292506715,-5.678742207173643,-7.747357988926902,-7.3819792858609805,-7.704204263367377,-7.445553266803989,-0.851160532595093,0.7708471927434664,6.843481509152059,5.038893690579076,1.5023180705318542,3.056658737726747,-1.9369274875882763,1.7176828766559948,2.5177825448797315,1.8617562126326914,2.041398419036742,1.4146459845895576,-0.5236283540248089,1.5302608331087464,-0.06788324082577238,-0.8953765467181244,-0.42976337852390595,-1.2781186094069523,0.6493247023095977,1.411539815886102,3.309410694430382,1.2886905947496152,3.5760366834071147,6.329490664497316,4.1788971077452945,7.11364127976718,5.786866238009903,3.2627964694246923,5.207795257102622,4.303246711522755,3.6975977390485038,3.8816354190196587,3.8957329048384213,4.338681146538294,3.0128059539824443,5.789285993859306,1.850769865273572,2.580149967526699,2.8551561559269656,-0.021376832446729676,1.9116232769238564,-2.091795622358522,-12.218246574438972,-2.5197161207555863,-0.9213271083738868,3.941246619749058
Texas,6.477398924648427,4.739483568577522,0.3575898444484153,-0.1259314766246274,-0.2220202812945202,-4.112262203968217,-1.6589639597153694,-2.0403697258318294,-2.0357471823478894,0.14171097354373252,-0.6735011402629971,-2.1849901600978745,-2.5323275862069083,-1.5119273083225178,-1.4087075939317406,1.573664234211696,0.9635916279170453,3.3976124885215713,4.115656252380488,1.3426411700464875,2.578691974062794,0.1609027269878066,-0.43689574078911175,1.6164476186451406,4.251177394034539,2.3241258449469897,5.7843518061664705,5.559252250940921,4.662088904951225,5.760918321575664,3.055563825458731,2.861251465098648,2.246393492940451,4.396441205671719,5.171118772027796,4.1011547963306825,3.8687405016979595,5.315593145220851,6.000952241429836,5.578704342467137,4.86533841512978,2.245289801071346,0.9147447525265565,2.453346343503344,0.33503001489979106,1.3488021128089067,2.766436415615999,4.363169441657168,6.051606036155136,4.29629002918906,3.649811345899154,-0.1955528033309047,0.6823258976268276,-0.17684326657093954,-0.21214531954387802,1.299708545257115,-1.9800467879509,-6.40526593799521,-0.31889449906988376,0.013700727750428795,4.628961354241855
Utah,8.646295177633167,8.06230627554918,4.243801158783806,10.497249896801423,3.8553129884707684,1.4050694740342726,3.2806031471266155,2.4585529371377755,-2.046505990019991,-1.5342044581091574,-4.492997990771681,-9.48786424509989,-5.225219651033281,-5.438289722933452,-5.94230017020288,-2.346242201874802,0.47222675588921925,0.7616699503593888,3.1774041271411337,2.2008161081008786,2.5872058393528095,3.432191818231447,1.6862928790073817,2.386874372736391,4.6195422683895035,2.4459535099855474,8.02168253934245,9.804381179679512,3.1169276719406023,6.246198571178202,2.096494272821944,-0.23870053756138,0.8366522168837349,0.8752013351186615,1.541539985818217,2.1087032642104235,5.4314494216287414,6.651340848755339,7.802096885283547,7.766241188797854,10.329053338855916,8.116054437720397,9.429240762432116,10.587538560808957,3.826741304946316,6.734346585695457,6.414310968390665,5.665369152192863,6.291481189837202,5.4614657173449315,2.917060383454759,3.9402718628733844,6.325783919446035,1.001193131711369,4.761728468190954,4.051438053097343,-0.9107584677075152,-2.976740773350948,2.8334758670407982,3.453051232732997,8.75433196289041
Vermont,0.8182465373212376,-2.212966061395936,-7.312971625635957,-3.2870451748989247,-4.712317992080567,-5.217704534197844,-3.043810611432949,-3.0897855325336363,0.5243656488907544,1.5325270068692773,0.01424826171207071,-3.1301575393848395,-5.808853719532695,-4.944602485401997,-5.216970111405518,-1.1471220305512044,0.6756555939726068,1.4658397322307557,3.5722158760696696,0.9420566604972672,0.790191003827956,-0.31241207346534833,-1.4482938769192188,1.25340758059353,-1.6988205889244796,-3.603024905836674,-1.00426049908703,-4.736948002797718,3.357037861030559,4.0022212125801495,1.327806590442575,2.719583211803641,-0.43146525215252685,0.8785640089700901,2.3438570394002887,1.4344322487785397,1.5586546349466834,2.3798525703947346,6.00705700106141,3.895903316730378,4.171814121448261,3.299275287394153,-0.33465934204710834,4.170692730786377,2.240467068053259,4.402303975540723,5.025885163999711,3.9635750662230937,5.506085156500952,2.5110036170305636,1.7821287303625415,1.2036202976879762,0.8338477931786902,1.135049653108404,0.18965531839234284,0.5747321307473249,-3.0117501027400153,-11.58880547452312,-2.1633863757362852,-2.203192690861882,2.823368672281695
