Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
New Hampshire,5.746701896941997,3.475911170134279,-1.897656900735157,0.43430548322296664,-6.427605477391001,-10.323437402518703,-6.978847502676359,-7.244779850919028,1.1839359889741825,3.7160349042914977,2.2134254023056954,0.6728494274790022,-3.682403352282952,-1.9136234272736938,-1.7772385343363244,3.649164559472471,5.114607271227401,6.878663540445479,7.8305037848093635,4.858167902415677,-4.456527832277601,-6.395736784855706,-7.723748602430393,-4.715199401476234,-6.038293045450982,-7.927424709972268,-3.0310855099811223,-6.1722602575764745,-2.20212511317633,1.0362089811849198,-2.1774309182900247,-1.1378828235822607,-5.335575112000243,-5.741998467400772,-3.433076472066325,-3.282614530214495,-3.6601130858035753,-0.6303386678249024,-0.19298949399889526,-0.8645164044655953,9.644936583316781,6.490187947594338,3.4370756612894353,4.5077731363851665,3.882131341186989,4.414952956281971,6.08176939476365,5.243584592720794,5.924173043629702,3.5600173364377596,3.2501732501732596,-0.21143097659576732,1.5473887814313279,3.3344688306000396,3.4844141025763897,4.822208053362105,1.742857142857145,-5.687052019854778,2.715724517497942,1.7059544642105093,5.0547598989048,6.193762296146125,-9.936134514423847,-4.608774060579279,-14.283168493272742,-7.815864955094731,1.4953476958825114,3.4781769954183663,11.739085239085249,12.76218069044315,13.72759927370334,9.990585471798365,14.75351883378452,11.682378272748664,11.466675922149818,9.372113322994254
New Jersey,3.9104083066407864,0.9134471398622525,-5.431843221046302,1.471291168755475,-2.067266372543415,-4.747337541520672,-1.0779260514486027,-0.9731493502763299,-0.9946057265887203,0.06590930879111705,-1.9045466441436165,-7.688827010093983,-7.807495479311217,-6.68718489156079,-6.860212706612824,-0.9413923557432675,2.107557207871296,3.279046188991153,5.214572157700131,2.314309640419252,1.2981958342226776,0.4821433009419127,-2.00101473845735,-0.1525335449788045,-1.6682572536965827,-4.951646014197033,-0.2563390241438387,-1.7152083462708714,3.273378121179268,7.396757656977813,4.644950562736585,5.47299517274495,1.7868040129860747,3.0081290963497556,4.110914853976608,1.9001976876535085,5.657210005036088,5.299555430103754,4.980477828390819,6.898214012768817,5.078532843070484,4.784881383192599,5.3618472028514015,6.206691744209081,5.784579494767331,5.8678690202097705,6.981068644548553,4.494568200412154,5.756174257506596,2.8241761560999152,1.2609126886704451,0.6729368390798889,2.1383404933146695,2.7534614104145847,3.081995829898658,3.9161252215002986,-0.8109640831758087,-15.7664525719949,-1.6586228632177122,-1.9250080524451003,1.6847401421737866,14.151573088366746,-6.515832775279816,-4.974595753723709,-17.238309436791308,-11.31097500545083,-7.596270940144696,-5.660933561031132,10.151163449017718,9.283822592720883,14.034951714361638,14.689624705033017,11.345600328947354,11.263126680777523,10.402159873359947,7.277339346110485
New Mexico,4.047267693926807,4.897115643813466,0.6564118352043546,5.732877790015508,1.823978890660228,-2.885686140140474,0.015292858235207096,-2.1896491246717984,-2.062323190878288,0.11577009162376047,-2.242245522062033,-3.3743031330486124,-1.8389486681954386,-1.8160392942886736,-2.4165707710011755,0.06298220752635869,0.5020441169863976,1.1441005911186317,2.147829272760604,-1.540968865909836,-1.8998021970653662,-4.069954420946403,-3.5922438915041544,-0.40525576775992556,0.21188612829362466,-0.2936314347479383,2.8088124164389967,1.0980697813030174,0.9889847559935823,2.398868392677028,0.7497370831495649,1.550985238429958,2.4606310291651385,3.403609683190294,4.761263384739719,3.069107960254556,2.6937654490524534,2.6093907406596153,2.562783920459406,2.758912033275925,4.291964868363335,4.928127034266392,2.1571536018719875,4.176417262243598,0.45953902491562054,1.9710144927536224,3.1638256316914193,2.109725988586215,7.657984214341883,3.5995332276113854,3.8924737577685913,3.9945299416329,-1.0423285943264693,1.7049830560690038,2.3012193027649066,3.3008080500076367,-1.081101803753184,-7.052052667947711,0.3226829313785843,-4.380673013061772,6.449956399573699,7.159369812512098,-7.966757148700415,-5.953173385813109,-16.561842955573564,-15.370213736540489,-9.974545968768306,-4.810848514688981,2.3082545188772805,5.842784952274001,10.980959754058826,8.697385719519813,9.416017145233338,8.201330461629874,7.7845401055462355,6.669045990343915
New York,1.1982859959804353,-0.20281718009917554,-5.18355412771179,1.0224846124858653,-0.08493523688188413,-3.5974075864034742,-0.9111559497975832,-2.3015517755894077,-2.461465378220569,0.5128930251690406,-0.22412048717392255,-3.1397553867104246,-4.171793294370964,-4.129525660864776,-3.7813831698926728,2.482064489002196,5.339111128943786,6.860626434021657,8.122782209652875,4.478492211039156,4.338441614504647,3.7012995119028465,0.482412308299704,3.1403396819163407,0.027988025992355434,-2.761459938366722,1.9117899855111735,-0.7138862779159043,4.776097614384248,6.79764292257793,4.16992975818985,4.920488453749063,1.8333391387137654,2.5188654093590923,4.166088364561653,1.8742932852101253,1.5517752491277559,4.013930033242131,2.1929337567453517,4.9420364598515505,5.921385024756666,3.2481085311766194,4.844790682008311,4.083246084485387,3.413150168007558,3.4617814276689836,5.599195821588483,4.975160124815226,6.518998370250398,4.7512923840924755,1.9735228019901985,-0.9425936971380032,1.3029127895228079,2.283921233375758,2.765855066884799,4.454776076677816,-0.9736404654476423,-19.089544867411302,-5.611327539706322,-8.499338499338508,-1.6095923261390774,12.908943642958622,-9.790459560282562,-4.364530188172584,-14.331396482470861,-7.39400744391076,0.07258809555231197,1.4816414686824992,10.052121267297897,9.416889327974484,13.07396417188704,11.58536585365854,11.931130758492314,10.381482013502696,8.647435025173493,7.5034093401615625
North Carolina,3.5070710204503706,1.8222747623119777,-2.515885282500445,1.9060422922765616,0.9466598393925193,-2.1540171679120625,0.007549923871620065,-1.740931620348678,-0.26228210172090427,0.20449123338507233,-1.065717125709348,-4.322784651291181,-9.476909336740382,-7.643953995187886,-7.672644028996576,-1.2446064866424666,4.974169943954944,5.491372843210803,6.57740677989451,1.8087649402390777,-1.5572989413500162,-3.3229464320347373,-4.8492994881869365,-2.363622133521197,0.8380406821014826,-0.18590095090342335,3.5927737027981363,1.547094188376749,4.527522815138195,5.990727837924743,4.240477283157426,7.291337753920646,2.586521405477492,4.951771740641949,5.982465188241341,3.9362354383813685,5.0683671592372015,4.848229342327131,6.34265028781676,5.969797074091538,8.844744275076472,8.835659716238752,7.3415997946405716,8.50701402805611,5.696148237110757,4.419650396892417,5.277769113197526,3.8948912898492942,5.1426426426426435,4.87550923445506,3.223608189386993,3.21162981324746,3.6666441521850173,4.253657972355583,5.5703856788847785,6.295151613736627,0.3127414205534294,-3.693636220749084,4.183470939558986,2.4647126602333103,11.687528416208153,10.580430859029981,-5.672654516984909,-3.010735684290037,-11.083418488148931,-6.392325389590659,1.1490860800118194,3.913078922816315,10.207609223754524,9.944167238596934,14.499452954048126,13.711765269920432,12.0912566869855,11.430354973680666,10.062667717764347,6.594147904545054
North Dakota,1.7936230239412347,3.1516804313804507,-1.0655975120813381,2.6638451484409127,0.06967562127428946,-4.099382614051157,-0.12172948318898913,-1.1170051530767038,2.0733405539223484,3.74048432066666,1.8420524846110007,0.9686862958478452,1.814461118690297,2.1138456892646533,3.2251223243906297,6.903984819734347,8.111125999374691,8.786041697471541,8.382495377300353,5.256805305084974,8.133305790814585,6.192573261566907,5.949576190863055,12.024283305227668,9.629271150392874,9.735306164243294,12.690420202433286,7.5435342855078495,8.993750145210388,10.690041290503185,8.930799065526541,9.645920584085454,5.5881224420190945,5.780882833328078,8.199639782203588,5.712038890477554,5.719361644139837,3.90895054041938,1.4317466732095856,-0.1536098310292045,-3.614906476468734,-4.270005464533262,-5.812155534686044,-2.9569424286405304,-1.883166414058865,0.5327725201542187,1.2408097492194654,-0.24727301732903265,3.598328049593114,0.6943130086565049,1.1271164521199217,0.5197609099813992,-0.04872819413313242,1.999327292153063,2.7593330382175014,3.622496668854271,-2.324492979719196,-6.478832258377397,-1.7528240474822787,-4.698250630943581,5.702962785497526,0.6481721545242546,-10.229077551179506,-8.27182745461319,-17.575007791177548,-11.438433797011859,-4.690060891556577,0.7914553557707,8.399500452571633,11.670874588418721,16.135975401434894,16.129559241551338,13.826234013317835,12.490102104605123,11.261141999823483,7.216610865711938
Ohio,-4.2601600502118275,-6.125798826928133,-9.745410591523768,-5.175546502048334,-0.6637712038023351,-5.299232975077518,-3.0336366571404603,-4.4118872213560385,-5.338581563626937,-2.287050713934009,-3.122379519558026,-4.537078539767917,-4.566505652108955,-3.919024463984287,-4.837067209775987,0.699081803005015,-0.054790231684406214,2.951318325444803,5.420010700909568,2.605947570199963,4.110214843240136,1.7893074552354749,0.5938182002740956,1.526129765210826,-0.7773027594247983,-2.8275801669022975,-0.10973763874876703,-0.8790361685462015,4.158295743148468,6.323148827687433,5.423459144116278,5.798901181606089,3.0133197467064736,3.5045653806098263,4.013750479110778,2.814630387100603,4.149885772156653,5.815939722950222,6.039912942341587,5.623911714849126,5.558445082653038,3.650918257908299,3.0146388080448134,5.2043757369317305,4.9058463120461155,6.256333671129126,6.476913345983569,5.276921640048555,2.3729298127386627,-1.0179700833249532,-1.389053898855501,-2.660476303130662,-0.43087111767170383,2.320580956631089,2.497966887882659,4.080041316874113,0.7773214464589705,-5.08603941160145,4.071937231239411,0.17124287298836216,7.539311770669757,5.591469718964419,-8.989514899384458,-5.590846397420204,-14.66850292538197,-8.71057394641321,-3.016702001137582,2.0885203399246786,9.80058708202902,9.830985915492956,14.896884130606317,11.691256500181407,11.739289131785858,11.446722039181648,8.789954337899538,6.270921870629537
Oklahoma,6.837595825549188,6.687814235741051,2.4629557966220257,3.231247891442062,0.17486312438194773,-5.802023715786628,-1.700779727095512,-2.025006959826676,-2.6785606799330504,1.0305162562068242,-0.4114818303505164,-1.4096165250049488,-0.2770836941193993,-0.022227710545809885,-0.995619275189156,2.8858564214377824,3.7869954600709703,6.488229045725137,9.260609412711174,3.6757362433926826,3.994215439040991,0.14382648031084155,-1.815483381078936,3.034396879845872,2.5938652844977144,1.8612677932336632,5.610433437620858,4.043006829557516,4.714909824129042,5.114502080822329,3.901075125653215,2.0700689292406738,0.1711614373281812,1.7978451819479786,1.9403064765871156,2.594962530330041,0.6781362466493627,2.451490871995399,3.308122603758575,2.039577643131458,3.315866516749052,2.018400008297628,-1.9154329750557861,2.5136399064692405,0.5574948665297761,1.1498693561341766,4.48873680619449,1.5356296081393248,6.037184893254225,3.316916272992273,2.7020074599546944,1.7380337753955906,0.9705746418117482,2.7454032493433007,3.0528688682517067,4.906157392163306,3.6428135489777205,0.8720599931826024,6.29317678292653,1.4844355821424722,6.314636929078794,4.086996517511012,-8.247658414317756,-5.617108758141392,-11.9492500887085,-9.440240966028485,-2.5065419306603127,3.2479736306947857,7.317672498525669,9.50417749629054,14.412262073305008,12.411436892660118,11.394422310756958,10.47443230904941,8.929200574026162,6.039543940941516
Oregon,6.382894788749058,3.545687798965939,0.16029686474479707,3.8655462184874048,-1.215065326757396,-3.704441594341851,-1.2349568395186257,-3.3557381130196626,-4.285642783853456,-2.812475754519339,-5.67145135566186,-8.329040234918345,-7.5823931601584444,-6.49689325297038,-6.435817665359134,0.5844584627056544,2.687677705006156,4.303033752632462,5.626554097033462,2.4276116380092905,0.36642651495322875,-1.8349249658935693,-3.7857221066462157,-2.338710777161097,-0.37469633126998436,-1.1965811965812074,4.5947253122421845,2.859696157283304,5.006475077838701,6.973865586406738,3.5510281797410244,5.275304083405728,1.8853319338756267,3.1491611002997906,5.060481487805215,3.0535138620244915,6.980697168317094,8.083164429487427,7.488248824882487,7.830526289446689,9.243120922506558,7.1755437090154155,7.24453955479053,7.664546973635353,6.56037550822526,7.859406637908267,10.883734044745214,11.044287084640173,8.858351169980663,6.3480727243046955,3.9453480297710493,2.3614939628062115,0.9584148635042516,3.1121685406193644,3.3900697208343824,6.738984079422724,1.7509196797350408,-5.894119836248614,1.5898583961268247,-2.6810461232321687,5.440692384510121,5.988432448465085,-7.551665755928028,-5.8083067092651675,-11.193349235302362,-6.73588179325014,-0.8275113613240146,4.24375163538042,8.287909309949843,10.921075004250827,13.33307278181091,11.272149192123909,7.9444834535523015,6.363390441839501,5.793453053201472,3.0578740256159556
Pennsylvania,0.888250566204497,-1.358651699932049,-4.356762942086414,-1.7681964178779275,-2.153987669597777,-4.559516391740183,-4.0434252797163985,-4.079981379058083,-4.277464410421711,-3.0569936317405193,-2.814592472870018,-4.722671596949414,-3.4783117034958493,-1.8265811269036738,-2.5242926041196383,3.7269717293488336,1.9308339894615711,4.221775600832805,6.529607467979586,2.573486425180675,2.963790419375156,-0.06812854355029205,-2.279929073957577,-0.8252875397540215,-1.9436076774811615,-3.690693536086536,-0.36524548711104576,-2.232106938841178,3.040290022246023,4.212458607285118,2.016214310891779,2.7591963414490643,-2.197802197802215,0.0230258234610248,1.2012530808744024,0.9369851729818847,3.2212852437571846,4.454471161040059,4.7696002002981706,5.239892549899686,7.74644699918528,4.932285755214932,5.489897892678691,6.065697361335493,2.865934342903942,4.994486741927006,4.3567353831579325,2.2745273247903035,6.739083827628122,2.9145537652153943,3.2996201095268693,2.1782728698794798,0.7316933200703779,3.147869187035325,3.0251506844081026,5.026429320999648,0.0389300872603921,-11.516573388358115,0.7278222815605929,-1.5080165419237912,4.299626036940711,10.096793772827466,-9.015933211218591,-5.156914868634876,-13.544700058241125,-6.610698983490173,-0.22155676506890568,1.8659192425397955,11.846869605490284,10.286045692744244,14.284120981070092,12.34091373124752,11.058827958102396,10.96628791435816,9.242780464002125,6.979038651273078
Rhode Island,-0.2440165117839539,-2.4079222025464184,-7.520716295529909,-3.5099411307342203,3.149397639480591,-7.318878042352197,-4.307685873508803,-5.494102996117482,-8.8089403580886,-1.6034299839219381,-3.486555292112361,-5.022866444461686,-10.110630736057393,-5.67010882251594,-4.560068831227636,1.1985402991687348,7.637599749270721,5.798826329806064,7.340102486240275,3.516169541123738,-0.33932851031424877,0.20605237071604923,-3.890951686336906,-0.9003795172007016,-2.0676248159926214,-4.257069180152934,1.4315116533096943,-1.1769726645852485,3.1347890443024093,3.0857461283057255,1.44871678607058,3.332045366729548,-2.85593493764115,1.3288886886796702,1.2838849531812135,0.9920154851197627,3.4231984974117116,3.784342491331022,3.7840759904239722,4.903733066167169,5.255522950002752,1.8472708580974682,2.6447546054659683,1.3827324537272698,2.0094475597310892,5.102727483018957,5.914396081233621,3.220257415807416,10.099937088107596,4.5468642143278695,4.591677096370469,4.494682961669705,3.429379695374413,4.807471484345087,4.442450078528158,6.004423812643003,2.9380066114205445,-8.392374552625798,3.809523809523799,2.4269236280269277,1.4851441592834695,7.695144315101246,-11.979202593640062,-9.684893419833172,-13.915403088073363,-7.086074941928784,0.15771480070139623,4.478348838785261,9.737552368675463,10.195219123505975,14.01744845663316,11.72965910880903,10.752994080668099,9.121804837485076,8.099437276969523,4.537161433713163
South Carolina,3.379469161008476,1.46416109249835,-2.796663072470358,2.796637947181111,-0.20897681735195497,-3.1591334948128305,-0.3876647867259912,-2.807101454226582,-2.8627645007996922,-1.8487712219351589,-3.515455579129976,-6.144256455921648,-6.948508072635939,-6.1051543417636145,-6.102539181144459,-0.24468191351243682,0.7701610336706556,3.5589466542060855,4.197342373232251,0.4004605296090492,2.563163213744316,0.1557613143288058,-1.368417131291061,0.17948845789500215,-0.19830272573870483,-2.542613461040011,1.7915370960228758,0.5860249838252158,4.296045811324484,6.188021631479621,4.7370504131004605,6.646215504125293,2.3453123335976125,4.628779295127933,5.711957676956147,2.086619652964625,2.8893179637187636,2.658276907644261,3.2987410493861575,4.790092597852656,6.901899089785382,7.057673943458636,4.181806384635344,5.755114874608317,2.8108312660303425,2.6448441097765873,4.460291263143689,5.18151713673505,8.173322700038842,6.975263732266302,6.981597042807756,4.827814763190482,2.1162570888468943,1.89483030594992,2.2756404302353554,3.827199523924633,-0.16753209489165352,0.19096530179003882,6.121948561464692,1.8950045673550588,7.962320829238435,3.282783889562276,-9.57185523692159,-6.078503752922367,-11.352901774212945,-6.670429197237215,0.8469924669720184,5.0167505755085955,11.402166120938531,10.530710974169953,14.313598528569951,11.883481995669333,11.47170336359524,11.546477699041269,9.659650620608128,7.251570974601583
South Dakota,2.3313031904166572,1.0980206732600497,-0.24758046365070507,5.164616124819568,-1.9234559142327858,-4.41843243734816,-1.3630813336164804,-2.145041959687322,-1.2016235984407133,-0.6143641602783729,-1.3711533027436482,-3.212620723741336,-1.0467512745416956,1.048960612691474,-0.45158121640425364,3.368941150491333,8.857221156481211,8.655108476457277,10.726766894623585,6.366076077813526,4.789537284124665,2.33302608305723,0.6844567665915783,5.594677712922873,-0.2438467729342013,-0.09129085265657137,1.9865514401268631,-0.5171061077958357,6.45064181297113,6.463206627680333,5.804997408483302,7.131334615890174,0.44229268237501135,2.9078217085312037,5.928525045853806,3.057275110144438,4.903484469671382,5.726931032182005,3.6028091156447895,2.9925537902073773,2.983424228110116,1.5692708990702227,0.4515586559122976,3.990079969735485,1.9754605064267639,3.0248115317703586,4.887979497354499,2.256512864043353,4.2045756578274815,1.0121721999417026,0.4886795798931976,-0.07411726339299562,-0.47383136312355756,1.303534469033589,1.0569249171519846,3.4376359824359906,-2.6958561684343314,-5.575309903149125,0.5277864017385929,-1.029715465809979,10.537192175613104,5.755747425361497,-6.539530574428659,-6.637685359609724,-13.157195355529275,-7.308460305125753,-1.1338289962825232,4.576590372915023,8.39682573183342,10.102617978839668,14.334356917549245,10.911573510641455,11.84493618512643,10.429577939915003,9.742751173880459,7.917391498282705
Tennessee,2.7050220132825857,1.0651387213510162,-2.531165118789231,2.8192897488136013,-1.3017522190334478,-4.350524569423396,-0.2944934590812138,-3.926105218196063,-3.12737712561038,-2.019017195338037,-5.268939255245149,-7.375297938819099,-7.070937345643843,-7.575140091696385,-8.195475159760875,-0.658657884561527,2.834791615558646,9.50366532546987,8.151006946880921,3.9754653925134336,3.7784610491160495,-1.5867822672991885,2.0879021060690452,3.0244355806838796,1.7712789732456267,1.7926554828150585,1.507524913565204,-0.5287425449806861,2.4557044621793853,1.4257002889084374,1.0518670640386456,1.8755510769618304,1.012872172347497,1.8676079014180427,2.883590671392127,4.679830363876907,2.9814733983219326,5.947503434525173,8.595001505570599,6.317915524898419,9.709778065579574,8.991910034999144,5.906101307660753,7.878861942163901,5.138331437402059,4.047125214516578,5.009111283329494,6.004840121517958,6.300908441359604,5.1252213508727635,7.309337881099836,2.604530970700227,3.5931363605811173,3.854076426990087,1.3169389765608948,3.5950651883692997,1.3746118552162057,-4.1531503141972745,4.225106636701388,2.8058566545414654,8.731073074391064,9.218376799822092,-4.976192781264031,-1.3077415454642376,-12.48517873811147,-6.1905689444513605,-0.8928654125797751,1.7511462621494673,11.533583165177282,10.062857466447737,14.1024083436913,9.932098055012094,8.79705013224438,8.503978870823891,8.68190641560123,6.997326375467083
Texas,6.347420858107005,4.7247341181823606,0.32870810720080607,0.004144333314915835,0.07692519025247532,-3.9644287556853093,-1.3913867860080513,-2.0610296860107,-1.8502758942542492,0.4919770976178836,-0.016966166636040513,-1.5924060988166118,-2.262747182054639,-1.4926213018583891,-2.1267870526181976,1.9750609144331255,2.599874084249065,5.653937333980749,6.893213702628132,3.4308764828245337,3.3079980475559645,0.39334423703384475,-0.2906033737024162,1.9377896152957654,4.209133739217295,2.175786299009023,5.938808984803934,5.682863427314562,5.4614936200531305,7.273877292852641,5.021113243761967,5.44791745503165,4.3163700237068445,5.5547366352201175,6.545312766527773,4.8111774345969405,5.05387106270239,6.935878040265319,7.449168629782942,6.774786290644724,6.745351222300677,4.77962781586679,3.0747126436781835,4.7105980439313635,1.9625137816979188,2.4739826758895993,4.051668060589141,5.612380310732721,6.712390838688412,4.604516338279405,3.7539817212944047,0.5886332882273401,0.7546659975680794,1.4049434631371784,1.3954244615325788,2.575214521135021,0.32661583847362474,-3.8640511384809377,2.0355610055180993,0.44028515489606507,7.111556637548336,8.285211652569757,-1.885868007728376,-1.5902032289053178,-7.6064673690215185,-3.6383996181699683,0.255339997927133,6.776351953295293,10.383947520740884,10.079535171691179,13.33032592759671,10.569480934460003,10.62976298678599,9.224951759585347,9.389823199655032,6.61464855665799
Utah,8.469931905816704,8.003040152654465,4.163143886018456,10.545495408720216,4.208328921294271,1.6185542312990389,3.5758842008748153,2.3293300997662008,-1.9204807734181002,-1.2420987490606954,-3.924072676612303,-9.03427233378274,-5.408045466654832,-5.823113418673355,-6.930094858316705,-2.1014368398883048,1.101514582551007,1.9897660123885257,4.93053752272135,3.099502804691506,3.1122322644546174,3.432796408766818,1.6998174900238336,2.7698347682272697,3.8407852672340206,1.5092582859030792,7.199671497878426,8.518702341740747,5.126759749082181,8.805515282421533,4.72285669697959,2.938200767812824,3.5843427330097706,2.5480651565006784,3.340739135146846,3.461553996741756,7.5803026280860095,9.481569875364634,10.893788836160573,11.061371089479968,12.617981271051567,11.401097237528905,12.509457159069422,13.262795275590562,5.020925086001013,7.1468174158830315,7.379116145165688,6.951987834021272,8.231710497491157,7.352956097362991,4.430658434200591,4.785119410347939,6.028799444829977,0.6285087802204199,4.98289997657533,4.22782239453523,-0.698137391256916,1.9601581651341748,5.955749132029669,7.579488087857587,14.065489431430144,7.194310875292449,-6.074160180599084,-7.289985839891986,-13.417707296715978,-4.96442320912967,1.851038070041704,4.157601697850149,10.729017008852,8.15075367796659,10.552175329535343,10.054137004987414,10.791059768960325,11.097362150411746,10.913319474644192,8.449274913237497
Vermont,0.7261990264144917,-2.2180321101429152,-7.352686683395342,-3.1810095619301673,-4.354075650225225,-5.019340263118875,-2.825188540474914,-3.263703074219968,0.6070503035251473,1.8115854977054957,0.6235132992143096,-2.5321414580291326,-5.579863561514949,-4.847197640118,-5.84548157168954,-0.7624476273993965,2.2273157606258467,3.532898489620791,6.21346419649762,2.9148972728834734,1.4525248586469135,-0.06707309769914223,-1.2786380296319266,1.4346535007692058,-1.904967810127796,-3.6603343920417126,-0.6723908574192579,-4.663986079759208,4.2120729766132134,5.079558602157219,2.6748971193415536,4.666477574023618,1.399365526965097,1.6302803561280375,3.358195681303421,2.2633817586275673,2.3035654279788105,4.0202234363532865,7.73952250381471,5.235384934442465,6.193297013217964,5.60632531469783,1.4609888296116422,6.058814513127086,3.3501498554774445,5.5059492247979875,6.525960054995223,5.410232058799244,6.815414146834822,3.4958287265051875,2.1950955181824447,0.9332797978709777,-0.13429692179862218,0.8138450780824951,0.8686262978780782,1.8366871713271187,-1.894294863732665,-9.767258154634611,-0.2322514049776264,1.3043188292571373,4.6496721068980875,5.601759424343703,-8.579776787852657,-10.448799939808891,-14.007727101394655,-6.313565319368352,-0.30703454924604934,3.4090193030729394,9.775902690263557,9.897592506663502,12.197275479313836,12.715307117322064,12.644745248362874,10.081401400221914,9.423833614390103,5.811648525913649
Virginia,2.8106661175743763,0.8619630874356475,-4.042590215996341,0.6428811847862926,-2.0461980105481152,-5.2305308020147105,-2.4096385542168584,-3.7289722751747525,-4.661782245697727,-2.525405910524483,-3.3645749857728457,-6.30399036568703,-5.596263597478875,-5.070223372639246,-5.783236785808718,0.6142323948884069,2.341166670873615,6.018910082431804,6.159910197208954,2.0292098119418887,3.8907866665022413,-1.6157647198904528,-2.095574540691869,-0.6729831573624838,-0.5887659655286991,-1.5079634022365316,2.1772481252838074,1.024192766411315,3.921287672541423,6.455973065296994,4.01907438770976,5.494966946214114,0.1436253332107818,1.8387275497483724,2.837215210337306,1.5205449851584887,2.9051022866780656,4.350043636446069,5.867094861660087,6.025810498958154,5.999620912263479,4.257768798809547,3.207433098927681,4.336203708595259,3.307036920164095,3.19001531457386,4.293715636401,2.5367345492106637,4.101248294540491,2.2342476955850206,2.157996905885707,1.901159460366986,3.1552590911758567,6.284687246943567,4.70228506940091,6.23576502970565,2.383661394925453,-4.620630702618314,3.81950842023805,0.25544415352193056,5.085106777055436,5.732906003721258,-7.031430244733546,-3.3259625271855273,-11.367461863174505,-6.799461939597194,-0.57459196334827,1.8590334908413064,10.063237019508025,9.107534747622527,11.297135396666912,10.422038017613414,8.82244003794211,8.9516267860217,8.069107093568856,5.551882568561657
Washington,5.27560633393466,4.217880965105013,0.42423894972195003,3.263950914527587,0.05140702943528332,0.4406122991605512,-0.2930486574946294,-0.7220352368238013,1.3587318502730776,0.495405211209017,-1.022959329732622,-6.636489327449381,-8.225222011527707,-7.462181079250396,-7.34463276836158,2.1665483314737757,4.739986088948894,4.519946321825052,10.351286106717739,7.89667017453289,4.738373796363216,4.771909347339758,1.7632859352015826,2.4604343025395607,4.85221445221446,2.911359500909797,5.424287911639876,1.2608437954631162,8.166894908140222,5.602064013278972,8.019265926030124,13.329431171180785,6.295729952810779,11.602398728878722,9.212367778681848,5.343224715935774,9.537804727137747,7.760019595235905,11.996543040634187,13.2331966482439,16.5729940407264,13.06274949922574,15.615603629493608,19.21012923965095,13.291338582677186,22.078003668986998,17.791919354653103,17.725851897508154,16.68698274202861,14.256306802392015,10.848964439234075,0.7096044352614586,3.811120885565566,5.442850965696155,5.797382452738747,11.979205347196423,6.0307007864980005,1.8334045279795155,8.14541455978272,5.330614139806348,10.237347963269766,7.601765159904696,-8.018733486878071,-4.15807451949564,-13.804223054615756,-10.362787216292297,0.9170009463114664,0.05830616485041197,10.127303153228151,9.88205208496426,9.443513186065422,14.485973637990183,10.123631619144579,9.647185478955423,9.428597425048919,4.385914604421765
West Virginia,0.33918837068442215,0.7679440389294468,-2.381852143774901,2.345276872964155,-0.9493705618298174,-4.843108298929624,-2.1711959827897145,-4.412605595054406,-3.385116567680168,-1.6674596162124127,-2.2872196092619257,-3.2709172789760768,-2.040301400341753,-0.49074948736262874,-0.8296210587214401,1.6137501312703668,6.027114992858301,4.612178745079879,6.27012647594156,4.700059712461531,1.6706786510898612,0.32092426187418577,-2.4110142508948,0.5034164317755377,0.09014390442573837,-0.5614755002537144,3.3751096910649734,-1.5419704046444485,2.854879663187126,2.2341782683454743,-0.05550355875759678,2.666725779457567,-5.335007226576927,-2.0149958224373132,-0.16115859966243468,-2.4538751362964173,2.7983328132661787,3.0265110407299827,3.905679103907863,3.526052503430866,5.536463471482928,4.270435857472982,1.3183860267875918,5.8166385153193385,0.984078068823844,2.597723899059893,4.358501512577176,2.47517250436944,4.071896488586901,1.188610240334368,0.5122554129314761,-0.8902428203838979,-1.3517608077333003,0.2621362115359797,0.8306418955623212,1.3707351039490543,-2.5562777425491436,-3.306759098786838,1.8679962385393232,-2.819209483063153,7.026070687761825,-1.846654922364691,-10.870714938218194,-5.350633614378737,-13.957133899561082,-5.295670593636852,-0.8048333153522375,2.6393274729026,9.469232722735658,8.579959893342746,12.721874184286083,11.46034715726018,9.791916726344775,9.847277893348208,8.33550428884321,5.1717706740273615
