Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Nevada,7.299394352151389,1.564845086153749,-4.743837277176588,-0.20574218295944008,-4.930407580359982,-5.813553885630496,-3.2748827452921514,-4.945662935482747,-5.028732206299643,-4.957370987947131,-6.771524994212885,-10.599580918303579,-12.2671353251318,-12.151769147098326,-12.435801936723264,-4.29156900640104,-1.0860233516483493,2.579789945956958,7.771061861055165,4.84776444304414,5.345079489071153,5.197387105935803,2.3527945493823714,1.1432708199587769,3.2091068878391953,-2.2894168466522706,0.1325919010701869,0.41864736387206214,2.3615971048815196,7.201867816091945,5.8722587793376775,8.487318109685575,5.310907767495045,5.11617717179788,5.7341586369727295,2.7842169854591243,3.4842388487077534,5.595400100530883,4.6567207415990834,6.218416450581911,10.16041505158329,9.323007976222247,9.783636657209414,8.099147278899968,5.776059936771899,4.128036023406727,6.593198793978304,7.966051846561059,7.6930163051822475,7.152619125326368,5.758635982851238,2.923493014748834,4.503160195789573,4.834334339098254,4.133894956573595,6.969270178556216,1.7607523214464165,-9.805701834029435,1.9848940435280715,-0.9119346800275742,0.6971194666142616,9.823837326353955,-7.58849441041753,-4.576667201740763,-7.220264669074898,-1.639795048533905,4.166587538219046,6.717631446141176,8.2346413607056,5.951915012580364,8.038139687517097,7.07855328837902,11.138215693553212,11.141894684996076,10.36112048599394,6.428238450025786,2.77627560758369,-0.209709967158622,-1.6888379204893023
New Hampshire,5.746701896941994,3.4759111701342644,-1.89765690073518,0.43430548322297,-6.427605477390994,-10.323437402518689,-6.978847502676352,-7.244779850919017,1.1839359889741716,3.716034904291486,2.213425402305704,0.6728494274790068,-3.6824033522829414,-1.9136234272736816,-1.7772385343363308,3.64916455947245,5.114607271227405,6.878663540445473,7.830503784809381,4.858167902415692,-4.4565278322776045,-6.395736784855704,-7.7237486024304065,-4.715199401476233,-6.038293045450986,-7.927424709972265,-3.031085509981123,-6.1722602575764824,-2.202125113176329,1.0362089811849047,-2.1774309182900096,-1.1378828235822387,-5.335575112000243,-5.741998467400785,-3.433076472066335,-3.282614530214502,-3.6601130858035655,-0.63033866782487,-0.1929894939988927,-0.8645164044656098,9.644936583316783,6.490187947594333,3.4370756612894353,4.507773136385178,3.8821313411869904,4.414952956281949,6.081769394763659,5.24358459272079,5.924173043629707,3.560017336437784,3.2501732501732468,-0.21143097659577453,1.5473887814313352,3.3344688306000245,3.4844141025763915,4.822208053362116,2.204761904761888,-5.424268397208273,2.595272730642014,1.0518336904951262,4.4485859385920055,5.843923037087195,-9.874647785564626,-3.844052414687212,-13.588309289939241,-6.222243131351149,2.8498707337114375,4.434963499431761,12.54620165603253,12.631061434577148,13.08579668348955,10.372651905679703,15.382992386019625,10.37450114025085,11.43457770808744,4.7139622515394315,0.9985768689527047,-0.22840632112474935,-2.5769091007491935
New Jersey,3.910408306640791,0.9134471398622414,-5.431843221046302,1.4712911687554628,-2.0672663725434117,-4.747337541520667,-1.0779260514486206,-0.9731493502763345,-0.9946057265887288,0.06590930879110996,-1.9045466441435916,-7.6888270100939655,-7.807495479311215,-6.687184891560782,-6.860212706612827,-0.9413923557432607,2.1075572078713067,3.2790461889911517,5.214572157700106,2.314309640419218,1.2981958342226587,0.48214330094188695,-2.0010147384573522,-0.15253354497877913,-1.6682572536965794,-4.951646014197017,-0.2563390241438258,-1.715208346270891,3.2733781211792734,7.39675765697782,4.64495056273656,5.472995172744964,1.7868040129860718,3.0081290963497764,4.1109148539766345,1.9001976876535047,5.657210005036098,5.299555430103731,4.980477828390805,6.898214012768807,5.078532843070475,4.784881383192596,5.361847202851407,6.206691744209066,5.784579494767335,5.867869020209779,6.981068644548553,4.494568200412173,5.7561742575066015,2.8241761560999175,1.2609126886704478,0.6729368390798925,2.1383404933146695,2.753461410414587,3.0819958298986707,3.916125221500303,-1.3298676748582288,-15.55871085783987,-1.60593830261637,-1.6398567612118506,1.10831185999062,13.954249472413126,-6.381351232478529,-4.524834580600419,-14.748460445286591,-8.944699730629052,-5.565201405343577,-4.496161567250766,9.317315492926433,7.786261202471055,12.474178860733481,13.57740408991044,12.442180812670898,11.19945914856261,9.4608498322067,4.521697077916053,1.247671916532566,-0.9310175858877247,-2.713552830387571
New Mexico,4.047267693926796,4.897115643813454,0.6564118352043671,5.732877790015524,1.823978890660243,-2.8856861401404665,0.01529285823520443,-2.1896491246718117,-2.0623231908782786,0.1157700916237539,-2.2422455220620474,-3.3743031330486075,-1.8389486681954597,-1.816039294288667,-2.4165707710011484,0.06298220752636191,0.5020441169864012,1.1441005911186293,2.1478292727605774,-1.5409688659098504,-1.8998021970653705,-4.069954420946415,-3.592243891504138,-0.40525576775990274,0.2118861282936313,-0.2936314347479235,2.8088124164389776,1.09806978130299,0.9889847559935837,2.39886839267702,0.7497370831495773,1.5509852384299747,2.4606310291651274,3.4036096831902904,4.7612633847397205,3.0691079602545686,2.6937654490524587,2.609390740659624,2.562783920459408,2.7589120332759145,4.291964868363345,4.928127034266393,2.157153601871979,4.176417262243587,0.4595390249156278,1.9710144927536213,3.163825631691427,2.1097259885862254,7.657984214341884,3.5995332276113894,3.8924737577685873,3.9945299416329094,-1.0423285943264717,1.7049830560689994,2.301219302764901,3.3008080500076025,-0.629684295271142,-6.722641348693246,0.2210284818980549,-5.0245369345435655,6.190140912992724,7.290366446453777,-7.378353479802343,-4.32008236128243,-15.26989345952278,-12.960037834003316,-6.935318584604258,-1.1673586227198447,9.18348751701737,12.909816024254798,17.346244777666225,14.798229306820872,13.498733481257483,11.543458802921977,11.703879520510746,6.4229540757441566,2.7923150783284183,-0.26057620128219894,-2.8619431564556312
New York,1.198285995980451,-0.20281718009916433,-5.183554127711797,1.0224846124858749,-0.08493523688190541,-3.5974075864034836,-0.9111559497975907,-2.3015517755893944,-2.461465378220573,0.5128930251690587,-0.2241204871738982,-3.139755386710451,-4.171793294370965,-4.129525660864798,-3.7813831698927096,2.4820644890022057,5.3391111289438085,6.860626434021667,8.122782209652906,4.478492211039153,4.338441614504634,3.701299511902821,0.48241230829969983,3.1403396819163483,0.02798802599235122,-2.761459938366701,1.911789985511151,-0.7138862779159146,4.776097614384265,6.797642922577929,4.169929758189864,4.920488453749078,1.833339138713756,2.5188654093590728,4.166088364561659,1.8742932852101155,1.551775249127762,4.013930033242143,2.1929337567453575,4.942036459851545,5.921385024756647,3.2481085311766256,4.844790682008315,4.0832460844853795,3.4131501680075718,3.461781427668971,5.599195821588468,4.975160124815242,6.518998370250403,4.751292384092492,1.9735228019901925,-0.9425936971379948,1.3029127895228096,2.2839212333757524,2.7658550668848223,4.454776076677803,-1.1009261458086155,-18.810310766659068,-5.540155828588573,-8.743148743148724,-2.0265857312997064,12.751073312822417,-9.533251378038628,-3.3023361776157745,-11.811069937062523,-4.229999066225364,3.102397755665643,3.1859411645016533,10.978456613086117,9.337421186055082,12.062753100985308,11.439068435145414,12.718112066029608,10.353232598464208,9.250512178465735,6.236030397854264,0.8886440180928007,-0.5863127839531556,-2.3075921343924954
North Carolina,3.5070710204503612,1.8222747623119881,-2.5158852825004185,1.9060422922765745,0.9466598393925294,-2.154017167912059,0.0075499238716032055,-1.7409316203486775,-0.26228210172091737,0.20449123338508018,-1.065717125709337,-4.322784651291203,-9.476909336740372,-7.643953995187901,-7.6726440289965785,-1.24460648664243,4.974169943954936,5.491372843210822,6.5774067798945035,1.8087649402390458,-1.5572989413500138,-3.3229464320347577,-4.849299488186935,-2.363622133521172,0.838040682101478,-0.18590095090342046,3.592773702798137,1.5470941883767344,4.527522815138195,5.990727837924742,4.240477283157415,7.291337753920638,2.586521405477478,4.951771740641947,5.982465188241359,3.9362354383813667,5.068367159237232,4.848229342327156,6.3426502878167605,5.969797074091551,8.844744275076463,8.835659716238748,7.341599794640566,8.507014028056117,5.69614823711075,4.419650396892396,5.277769113197545,3.8948912898492907,5.142642642642634,4.8755092344550715,3.223608189386983,3.21162981324746,3.6666441521850306,4.2536579723555725,5.570385678884766,6.295151613736627,0.5835978294256151,-3.321036622010198,4.1073419189950995,1.902095635892258,10.931485045898734,10.223110541566674,-5.665485631708611,-2.1148223072234296,-9.044270377136577,-3.4713726715080337,4.061349353561631,6.312778073587418,11.844820470491138,11.045696411878899,14.920542016955773,13.864790071475854,13.366133661336603,11.913068112833399,10.85354466814311,5.60256458046,2.2676311030741476,0.6256192907719197,-1.4242555028053385
North Dakota,1.7936230239412239,3.1516804313804228,-1.0655975120813554,2.6638451484409136,0.06967562127428097,-4.099382614051137,-0.121729483188997,-1.1170051530766978,2.073340553922336,3.7404843206666376,1.8420524846110224,0.968686295847837,1.8144611186903072,2.11384568926467,3.225122324390635,6.903984819734359,8.11112599937468,8.786041697471559,8.382495377300348,5.2568053050849635,8.133305790814592,6.192573261566878,5.949576190863048,12.024283305227657,9.629271150392878,9.735306164243303,12.690420202433286,7.543534285507856,8.993750145210393,10.690041290503183,8.93079906552653,9.645920584085449,5.588122442019086,5.780882833328077,8.199639782203581,5.712038890477563,5.719361644139835,3.9089505404193745,1.4317466732096176,-0.1536098310291965,-3.6149064764687227,-4.270005464533253,-5.812155534686065,-2.956942428640541,-1.8831664140588722,0.532772520154224,1.2408097492194647,-0.2472730173290319,3.598328049593111,0.6943130086565071,1.1271164521199148,0.5197609099813949,-0.04872819413311704,1.9993272921530416,2.759333038217501,3.6224966688542724,-1.9140015600624174,-6.15392076038988,-1.7633543940264245,-5.356543100883798,5.0011431752438025,0.22943365026870058,-10.149291547291893,-7.6094781347906695,-16.936797061385235,-9.583221628755847,-2.894699738620215,1.9764711046728627,12.348127379242756,15.117233829030203,18.809614224763795,19.340744487371236,15.852371870307994,12.595102234902518,11.666274970622766,6.031831913070936,2.800399306467713,1.0777947878723797,-1.8226207012669782
Ohio,-4.260160050211817,-6.125798826928144,-9.745410591523758,-5.175546502048312,-0.6637712038023432,-5.29923297507752,-3.033636657140476,-4.4118872213560465,-5.338581563626948,-2.2870507139339926,-3.122379519558033,-4.537078539767929,-4.566505652108953,-3.919024463984293,-4.837067209775962,0.699081803005006,-0.054790231684403105,2.9513183254448014,5.420010700909575,2.605947570199986,4.110214843240144,1.7893074552354644,0.5938182002740813,1.5261297652107955,-0.7773027594248003,-2.8275801669023033,-0.10973763874876177,-0.8790361685461654,4.1582957431484715,6.323148827687437,5.4234591441162765,5.798901181606084,3.013319746706462,3.50456538060985,4.013750479110774,2.8146303871005904,4.149885772156647,5.815939722950217,6.0399129423415925,5.623911714849127,5.558445082653066,3.650918257908284,3.0146388080448228,5.204375736931731,4.905846312046104,6.256333671129132,6.476913345983546,5.276921640048565,2.37292981273866,-1.0179700833249647,-1.389053898855487,-2.6604763031306744,-0.4308711176716993,2.3205809566310927,2.4979668878826606,4.080041316874114,0.7733146348792929,-4.640973791681528,3.993574234246576,-0.19751308645819435,7.301047692888812,5.816926883016979,-8.81920765593505,-5.275164513770415,-13.232419613328762,-7.258492308296817,-1.9245271324235653,2.5544440327693345,7.829132101256636,7.761971845904502,12.393090372867066,9.791662485197614,12.408412214345127,10.209658236433166,9.155998725469987,4.828935221154818,0.567260940032416,-0.06778209839105276,-1.8115319894227175
Oklahoma,6.837595825549166,6.687814235741053,2.462955796622036,3.231247891442058,0.17486312438195617,-5.802023715786636,-1.700779727095526,-2.0250069598266784,-2.678560679933059,1.0305162562068229,-0.41148183035048125,-1.4096165250049417,-0.277083694119397,-0.02222771054580466,-0.9956192751891719,2.885856421437802,3.7869954600709637,6.488229045725148,9.260609412711158,3.6757362433926657,3.9942154390409956,0.14382648031084674,-1.815483381078927,3.0343968798458874,2.59386528449771,1.8612677932336468,5.610433437620842,4.043006829557507,4.714909824129057,5.1145020808223265,3.9010751256532337,2.0700689292406707,0.1711614373281758,1.7978451819479704,1.9403064765871056,2.5949625303300317,0.67813624664936,2.4514908719954303,3.308122603758572,2.0395776431314814,3.3158665167490478,2.0184000082976192,-1.9154329750557828,2.5136399064692085,0.5574948665297826,1.1498693561341657,4.4887368061944946,1.5356296081393415,6.037184893254237,3.3169162729922697,2.7020074599546975,1.738033775395589,0.970574641811729,2.745403249343313,3.052868868251691,4.906157392163315,3.900289899298132,1.3398098700905259,6.255784169837275,0.7597577637458107,5.604199937588358,3.6953292159922104,-8.31302511767036,-4.865914775486278,-10.875195550147762,-7.531852012037969,-0.6899132570814418,4.521553218536923,8.925663354364337,10.299835319567727,14.426505116090315,13.186094295639034,12.736794986571184,10.930004505578964,10.24419900699161,5.119584506927605,2.5348019090425544,1.0695655636523012,-1.4782475490196274
Oregon,6.382894788749057,3.5456877989659548,0.16029686474481508,3.865546218487403,-1.2150653267573885,-3.7044415943418487,-1.2349568395186257,-3.3557381130196586,-4.285642783853447,-2.8124757545193595,-5.671451355661887,-8.329040234918349,-7.58239316015846,-6.496893252970377,-6.4358176653591155,0.5844584627056525,2.687677705006184,4.303033752632486,5.626554097033466,2.427611638009286,0.36642651495319023,-1.8349249658935982,-3.78572210664622,-2.338710777161076,-0.3746963312699601,-1.1965811965812034,4.594725312242164,2.8596961572832744,5.0064750778387,6.973865586406754,3.551028179741057,5.275304083405735,1.8853319338756058,3.149161100299784,5.060481487805199,3.053513862024504,6.980697168317114,8.083164429487415,7.48824882488249,7.830526289446674,9.24312092250656,7.175543709015429,7.244539554790529,7.66454697363537,6.5603755082252615,7.859406637908264,10.883734044745209,11.044287084640168,8.858351169980669,6.348072724304684,3.945348029771046,2.36149396280622,0.9584148635042309,3.1121685406193818,3.390069720834391,6.738984079422723,1.9823684928542642,-5.594529214737637,1.3896472643879079,-3.0905763627318583,5.39421001162425,6.116274256654886,-7.472332175458441,-5.87685284492478,-10.843742614297849,-6.382287110046174,-0.3967561065518133,3.588889538167864,6.961012439496134,9.372922887669754,11.926721661131513,10.76126096480919,9.800537895963961,10.79828388466111,8.462187725694587,6.112436231527319,3.5504096304965564,-1.2934492525828125,-1.6983826455298043
Pennsylvania,0.8882505662045018,-1.35865169993208,-4.356762942086423,-1.7681964178779404,-2.153987669597785,-4.559516391740162,-4.04342527971639,-4.079981379058101,-4.277464410421704,-3.056993631740535,-2.8145924728700162,-4.722671596949386,-3.47831170349584,-1.8265811269036565,-2.5242926041196316,3.726971729348831,1.9308339894615638,4.221775600832797,6.529607467979563,2.5734864251806635,2.963790419375159,-0.06812854355030812,-2.2799290739575686,-0.8252875397540242,-1.943607677481168,-3.69069353608653,-0.36524548711102695,-2.2321069388411803,3.0402900222460305,4.2124586072851224,2.0162143108917614,2.7591963414490728,-2.1978021978021944,0.02302582346101689,1.2012530808744182,0.9369851729818837,3.221285243757156,4.454471161040062,4.769600200298172,5.239892549899687,7.746446999185282,4.932285755214938,5.489897892678681,6.065697361335487,2.865934342903951,4.994486741927017,4.356735383157921,2.2745273247903017,6.73908382762812,2.9145537652153837,3.29962010952687,2.1782728698794838,0.7316933200703766,3.147869187035332,3.025150684408103,5.0264293209996485,0.6447202256046025,-10.297359941206404,2.1862483311081595,-0.020353597498358852,4.8464092984640885,10.338742713092806,-9.119531094053395,-5.370742224730943,-11.972141488126818,-5.140507196710084,0.8745744436568367,2.4661901176378485,10.726990227746642,8.777898201669888,12.85543206088738,11.887197595075628,12.328058935396328,11.74961944739148,10.114182481495776,5.342840815073215,0.7240540451691172,-0.9716752936903009,-2.6059046997077115
Rhode Island,-0.24401651178396233,-2.4079222025464064,-7.520716295529923,-3.5099411307341892,3.149397639480587,-7.318878042352197,-4.307685873508769,-5.494102996117519,-8.8089403580886,-1.6034299839219492,-3.486555292112364,-5.022866444461662,-10.110630736057383,-5.670108822515925,-4.5600688312276345,1.1985402991687106,7.637599749270702,5.798826329806042,7.340102486240271,3.5161695411237535,-0.3393285103142286,0.20605237071607246,-3.8909516863369267,-0.9003795172007021,-2.0676248159926254,-4.257069180152941,1.4315116533097167,-1.1769726645852459,3.134789044302405,3.08574612830574,1.4487167860705636,3.3320453667295467,-2.855934937641142,1.328888688679661,1.2838849531812195,0.992015485119764,3.423198497411697,3.7843424913310315,3.78407599042395,4.90373306616718,5.255522950002775,1.8472708580974504,2.6447546054660056,1.3827324537272412,2.0094475597310932,5.10272748301896,5.914396081233625,3.220257415807441,10.099937088107575,4.5468642143278855,4.591677096370454,4.494682961669688,3.429379695374423,4.807471484345098,4.442450078528153,6.004423812642999,2.8510619028211743,-8.199729749470468,3.891872538489072,2.2048287720303823,1.5647702156512227,7.913711995385248,-11.961091773787782,-10.102868759090834,-13.084792786544124,-6.228341812283418,-0.5617262807652659,3.7740262778275966,7.53830500359108,7.504963340082165,12.875574494887372,11.032422887628195,13.041139093734062,11.890439011903245,11.072941915008615,6.582976635593068,-1.0643011882098088,-4.011014151714232,-6.68477322322872
South Carolina,3.379469161008481,1.4641610924983461,-2.796663072470336,2.7966379471811242,-0.20897681735195162,-3.1591334948128402,-0.387664786725999,-2.8071014542265877,-2.8627645007996985,-1.848771221935125,-3.5154555791299864,-6.1442564559216395,-6.9485080726359545,-6.105154341763639,-6.10253918114445,-0.2446819135124196,0.7701610336706592,3.558946654206079,4.197342373232249,0.40046052960903156,2.5631632137443248,0.15576131432883125,-1.3684171312910578,0.17948845789500176,-0.19830272573868232,-2.5426134610400046,1.7915370960228734,0.5860249838252295,4.296045811324461,6.1880216314796215,4.737050413100469,6.646215504125256,2.3453123335976103,4.628779295127905,5.711957676956144,2.0866196529646412,2.889317963718747,2.6582769076442534,3.298741049386145,4.790092597852638,6.901899089785392,7.0576739434586475,4.18180638463536,5.755114874608319,2.8108312660303536,2.6448441097766064,4.460291263143681,5.181517136735069,8.17332270003884,6.975263732266287,6.981597042807763,4.827814763190474,2.116257088846894,1.8948303059499088,2.275640430235356,3.8271995239246515,0.28600783050566314,0.6266628350004182,6.0656422551583855,0.9922802743995177,7.1298039650016465,2.6780532294171153,-9.645435007834509,-5.0438946528332,-9.779190681726165,-3.399547803617551,4.34205788146997,7.799630189947885,14.132655984415898,12.26652549063315,15.838994441820747,14.926278219588665,16.592761165308495,16.889488227410347,15.552576285006435,11.254748839172665,5.823298936521356,2.3929676054045323,-0.23611629405976584
South Dakota,2.331303190416641,1.0980206732600417,-0.2475804636506894,5.164616124819564,-1.923455914232798,-4.418432437348149,-1.3630813336164898,-2.1450419596873123,-1.201623598440697,-0.6143641602783624,-1.3711533027436296,-3.212620723741334,-1.0467512745416958,1.0489606126914568,-0.45158121640426785,3.3689411504913287,8.857221156481216,8.65510847645729,10.726766894623584,6.366076077813525,4.789537284124648,2.333026083057238,0.6844567665915786,5.594677712922862,-0.24384677293418358,-0.09129085265658943,1.9865514401268591,-0.5171061077958342,6.450641812971115,6.463206627680337,5.804997408483321,7.131334615890188,0.4422926823750207,2.907821708531203,5.92852504585379,3.057275110144441,4.903484469671381,5.726931032182014,3.6028091156448037,2.9925537902073582,2.9834242281101093,1.569270899070218,0.45155865591227806,3.990079969735498,1.9754605064267665,3.024811531770372,4.887979497354507,2.2565128640433527,4.2045756578274665,1.0121721999416888,0.4886795798932186,-0.0741172633930103,-0.47383136312355495,1.303534469033599,1.0569249171519803,3.437635982436017,-2.200055198517519,-5.119541087951608,0.48218720894131384,-1.8184947223496948,9.622052005644022,5.056214671718735,-6.6660873427376774,-5.734735612036226,-11.89974900475329,-4.576361378821009,1.9872756426834899,7.388353426100963,10.77913675070965,11.60026436995269,14.900695839165792,11.73030119380875,14.153156293274808,11.274487123728811,10.078922278329056,6.233479986568747,1.312955428835501,-0.6985388894894816,-2.0394087879832945
Tennessee,2.7050220132825804,1.065138721351017,-2.531165118789215,2.8192897488135946,-1.3017522190334314,-4.35052456942339,-0.29449345908122454,-3.9261052181960583,-3.1273771256104066,-2.0190171953380447,-5.2689392552451455,-7.375297938819098,-7.070937345643823,-7.5751400916963805,-8.19547515976088,-0.6586578845615497,2.8347916155586383,9.503665325469878,8.15100694688093,3.975465392513446,3.7784610491160464,-1.5867822672992118,2.087902106069065,3.0244355806838956,1.7712789732456355,1.7926554828150671,1.5075249135651847,-0.528742544980699,2.455704462179399,1.4257002889084482,1.0518670640386547,1.875551076961848,1.012872172347473,1.8676079014180227,2.883590671392103,4.679830363876889,2.9814733983219455,5.947503434525176,8.595001505570625,6.317915524898433,9.709778065579554,8.991910034999139,5.906101307660737,7.878861942163898,5.1383314374020586,4.047125214516601,5.009111283329504,6.004840121517946,6.300908441359603,5.125221350872771,7.309337881099831,2.604530970700246,3.5931363605811417,3.8540764269900873,1.3169389765609112,3.5950651883692926,1.3857348102145732,-4.4562255547111205,3.3160574232903586,1.4842707514577607,7.884439568476865,8.947868769765051,-4.644410902956581,-0.2548677029485397,-11.016575709297992,-4.2453922179681225,1.2076462536895087,3.557401471716847,13.566149860957673,11.500623012404459,15.166151468315302,11.871485243471827,11.236152923714256,11.944791927278791,11.095933088887278,6.082876760371285,2.8383390627827048,-0.45666862842966666,-2.1507000021571496
Texas,6.347420858107012,4.72473411818234,0.32870810720079585,0.004144333314907429,0.07692519025246677,-3.964428755685296,-1.391386786008053,-2.061029686010705,-1.8502758942542605,0.49197709761787267,-0.016966166636037165,-1.5924060988166244,-2.2627471820546448,-1.4926213018583827,-2.1267870526181842,1.97506091443313,2.59987408424907,5.653937333980724,6.893213702628122,3.4308764828245355,3.307998047555945,0.3933442370338557,-0.2906033737024214,1.937789615295772,4.20913373921731,2.1757862990090544,5.938808984803917,5.6828634273145475,5.4614936200531305,7.273877292852628,5.0211132437619845,5.4479174550316305,4.3163700237068525,5.55473663522012,6.545312766527757,4.811177434596952,5.053871062702396,6.935878040265323,7.4491686297829505,6.774786290644734,6.745351222300677,4.779627815866784,3.0747126436781884,4.710598043931373,1.9625137816979075,2.4739826758895895,4.051668060589144,5.6123803107327195,6.712390838688416,4.604516338279397,3.7539817212944033,0.5886332882273566,0.7546659975680754,1.4049434631372013,1.3954244615325622,2.5752145211349893,0.5938469790429574,-3.616576053202364,2.087440456539183,-0.03278719238586918,6.617535039610003,7.970497263859154,-1.878441808034885,-1.0935772251063658,-6.447925411256178,-1.875826355222573,2.0528273459202317,8.239931025988438,11.413406647956156,10.533456849039483,13.621222606689741,11.538461538461535,12.367406391911572,11.507204171816523,11.107952930475795,7.066846640403056,3.559446105044841,1.204837570889573,-0.3815371121587369
Utah,8.469931905816718,8.003040152654474,4.163143886018473,10.54549540872021,4.208328921294256,1.6185542312990413,3.5758842008748077,2.329330099766195,-1.920480773418089,-1.242098749060698,-3.9240726766123095,-9.034272333782726,-5.408045466654834,-5.823113418673348,-6.930094858316699,-2.1014368398882888,1.1015145825509995,1.9897660123885081,4.9305375227213615,3.0995028046914888,3.1122322644546223,3.4327964087668508,1.699817490023829,2.7698347682272693,3.84078526723403,1.5092582859030566,7.199671497878416,8.51870234174074,5.126759749082176,8.805515282421533,4.722856696979595,2.9382007678128383,3.5843427330097737,2.5480651565006744,3.3407391351468387,3.461553996741741,7.580302628086009,9.481569875364624,10.89378883616057,11.061371089479987,12.617981271051555,11.401097237528932,12.509457159069411,13.262795275590545,5.020925086001016,7.146817415883006,7.3791161451657,6.951987834021295,8.231710497491147,7.352956097363018,4.430658434200607,4.785119410347922,6.028799444830001,0.6285087802204116,4.982899976575327,4.227822394535221,-0.31452543929023996,2.1461242967568555,5.897735690761574,7.025949871579152,13.907405549830852,7.135238515576143,-5.829702235969379,-6.56719876203009,-12.38712053285515,-3.2750866833739645,3.3284407610933378,4.762326516513595,9.789928636043852,6.20940550133097,8.076013615930282,8.335869601974915,11.5885579219828,12.09126301191333,10.110837734518388,6.200836558871253,-0.7652319189719594,-3.0595285121225912,-3.654480213693558
Vermont,0.7261990264144881,-2.2180321101429143,-7.3526866833953415,-3.181009561930189,-4.35407565022522,-5.019340263118851,-2.8251885404749286,-3.2637030742199586,0.6070503035251374,1.8115854977054788,0.623513299214315,-2.5321414580291135,-5.5798635615149355,-4.847197640118008,-5.845481571689542,-0.7624476273994116,2.2273157606258467,3.5328984896207993,6.213464196497634,2.9148972728834828,1.4525248586469135,-0.06707309769914603,-1.2786380296319286,1.434653500769203,-1.9049678101277931,-3.660334392041716,-0.6723908574192816,-4.663986079759214,4.212072976613191,5.079558602157227,2.674897119341592,4.666477574023606,1.3993655269651109,1.6302803561280608,3.3581956813034166,2.2633817586275833,2.303565427978825,4.020223436353262,7.739522503814698,5.235384934442485,6.193297013217951,5.606325314697848,1.460988829611651,6.0588145131270705,3.3501498554774525,5.505949224797969,6.525960054995202,5.410232058799229,6.815414146834809,3.495828726505173,2.1950955181824634,0.9332797978710005,-0.13429692179860714,0.8138450780825192,0.8686262978780804,1.8366871713271091,-1.445391484380284,-9.358803922701979,-0.20262262491876798,0.6488247791994936,3.994345679254727,5.217289645130793,-8.590637450199198,-9.598636879969714,-13.144480734014225,-4.228282828282841,1.678435974268178,4.7057591623036785,12.618869072848394,11.823148480182274,13.534539609265515,14.989899393963618,15.302439589284337,11.662453784048886,12.23782253160649,5.4982040823426095,0.3724441543006837,-0.3159077279139167,-2.4929851941099734
Virginia,2.8106661175743715,0.8619630874356345,-4.042590215996344,0.6428811847862707,-2.046198010548099,-5.230530802014713,-2.409638554216884,-3.728972275174745,-4.661782245697731,-2.5254059105244773,-3.3645749857728324,-6.303990365687029,-5.596263597478891,-5.070223372639241,-5.783236785808718,0.6142323948884127,2.341166670873617,6.01891008243181,6.159910197208953,2.0292098119418673,3.8907866665022444,-1.6157647198904568,-2.0955745406918758,-0.6729831573624856,-0.5887659655287018,-1.5079634022365282,2.177248125283833,1.0241927664113226,3.9212876725414354,6.455973065296991,4.019074387709742,5.4949669462141255,0.1436253332107767,1.8387275497483784,2.8372152103373,1.5205449851584842,2.9051022866780527,4.3500436364460535,5.867094861660083,6.025810498958136,5.99962091226348,4.2577687988095585,3.207433098927691,4.336203708595287,3.3070369201641063,3.1900153145738774,4.293715636400974,2.5367345492106432,4.101248294540499,2.23424769558499,2.1579969058857227,1.9011594603669968,3.1552590911758407,6.2846872469435855,4.7022850694009,6.235765029705648,2.5088178404824064,-4.448739152249468,3.8582009802115356,-0.16968790198242326,4.614573505743945,5.415313405550485,-7.422651149588443,-3.595090791121028,-10.07223504239499,-5.34744066342579,0.7032806990648723,3.0191576692292372,9.891752121206178,9.26030601305914,11.027382923255493,11.354643994184643,11.755180188240324,11.774832310546604,11.16271895245605,6.109008577236439,2.099094555323394,-0.22503650858250368,-1.7468662791594154
