Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Maryland,2.429524871906388,0.8848249746005494,-6.654417285760976,-0.7789553159557215,-3.152687536916716,-6.28227194492254,-3.6320620800605763,-4.7215597479607485,-4.970648776397053,-3.6213195787663848,-4.441629350302452,-7.10800307773221,-6.9955876454071255,-7.511732330552723,-6.048772467089373,-2.2049803407601614,2.8012593806607393,7.201253726109076,7.145904203537399,5.207350544643618,3.602819324117387,0.6368905836289382,-1.3546898607538096,-0.18648921317857275,2.121951466434495,-0.4418845614676624,4.140578915232481,2.59734955996161,0.42429589682074825,2.0131215117287495,-0.6141309748583901,-0.2030052741566274,-0.43040048962991573,2.4214842968593646,2.398712154541465,0.33504178050774563,2.51326029841868,2.8056366637044796,3.463495132358827,5.292083242233305,4.451644100580263,2.3234606835495697,3.1050038694577196,2.9986691458936936,0.9249743062692669,1.9300037133308692,2.3899751025190223,1.8923426560610008,3.3384708537458256,1.565588029034879,1.219392270626409,0.12411299678925164,-0.1260642217310038,0.5496870460374014,-0.4336574724216842,0.22007239932811176,-2.9751375567782623,-15.033309254354275,-4.673916900259012,-5.513031943498362,3.9577836411609373,13.045531834498389,-3.3648790746582606,-0.35951091338538255,-8.213479977439361,-3.1577579083219502,1.9836875403237437,1.884008301441322,4.4
Massachusetts,-0.6589699899155167,-3.1770019697072622,-7.103236262175669,-5.815663474692195,-4.403605495755657,-7.545465705617225,-5.150040916162333,-5.02550881461173,-3.9894542192277362,-1.5279266291719324,-2.923887898668894,-4.054596547571277,-4.431731502669717,-3.6416697166413012,-1.6866552074380645,2.6070930464236053,2.7087157793918055,3.916237693038135,3.539462573883664,1.8320921968601056,-0.4992860403897037,-1.5543991612400607,-2.9828836780903414,-2.364516990198705,-1.4633955854070644,-3.8398780618875024,-0.5439136067405749,-2.269442599898441,1.4197396318386402,3.6843228304053315,0.8988853424017337,2.350119904076747,-0.13871657858490838,1.323951667434315,1.95717087304013,2.1848641049672017,2.209831254585466,4.029247345107066,5.600286103673909,5.8708321391038405,7.552352513303496,4.577910003718847,4.225970911553923,3.450796372332267,1.7842046718576081,3.115998719817947,4.403266883287944,3.709034447264901,6.215247420877778,4.462492132874668,4.239426668012523,2.470329966103402,4.680259118109439,5.150002063302099,3.582841096155716,3.8176773812259865,-0.3019461372124942,-17.31957144539068,-3.8702439936430846,-2.269151400627777,4.165910829633028,17.971501533145364,-4.815391098576947,-3.3953838312744145,-12.504448297532422,-6.64359861591696,0.23924259710184484,0.17837403276052471,6.7
Michigan,-1.6256365975293907,-3.9548120339774777,-8.091501710550956,-1.985802857399605,-4.049297351521272,-5.600086460003242,-2.489860923350438,-4.212504583791713,-3.4482114853259698,-1.3452144710731078,-1.8944249779221185,-2.0423984303967067,-0.7802076686582765,-0.4438813995319692,-1.9145517548444393,1.568133188732897,-0.2621142584310111,-0.3351238987051346,1.280887345069869,-0.4049790295894386,0.46014967076338165,0.17543517670219314,-0.9733616540327777,-0.5061090452504053,-1.3848233474992364,-4.068805822031102,-0.449648251094605,-4.071409849433557,0.1153789260884682,1.4645030425963572,-1.4222459427938914,1.0969772407581682,-1.3721163885660344,1.6912558474271429,2.003228426192344,1.5565409755658117,3.122971366936654,2.326610049539953,3.2102381631068524,3.8716290805866653,4.877198419462303,4.364907831666737,4.5351085207089294,4.890685493053973,2.8644775237321314,3.1652967868417825,3.722498064045923,2.697714813005473,2.8080507029104043,1.7218921185518303,1.7224266804859023,0.7249823819591337,1.9253942473935097,3.1092127420712887,2.5852243290850554,2.0342303420410506,-2.099771261147817,-15.414125432754059,-3.6067201993165305,-3.122508978391866,7.084602191186245,18.586082059533386,-1.1700910749993496,2.1534868083449945,-8.984081325793465,-5.446820779837526,-0.15727021319832718,-0.48848085917201073,6.1
Minnesota,1.836015383597761,-0.5322136589228597,-7.310982081538362,-3.2025635326368973,-5.204602393987185,-6.585512612821114,-3.624834010122979,-1.9154595380699846,-0.8506181419524175,1.035565993796524,-0.36044131596025714,-5.373795310000382,-4.199739367373542,-6.237004197889298,-5.267851774655795,1.1061057449462326,2.293946701292287,6.494973691643052,7.539905010736545,4.206769983686781,0.8714136041263748,-0.36245407932735285,-1.3052672994639412,-1.0107038725710784,-0.7420427648333805,-3.6673008862643792,0.7036217584564068,0.6721160784003569,7.825045781095945,10.110830254715129,7.210720082340389,6.200111926011029,0.7493257934174886,0.029740606150747986,-0.37847318379027195,-0.4502255750314384,0.9567826908471311,3.164574603499047,4.116938472942912,4.842079846955364,4.695455921613955,4.235601386950065,5.28999759707379,5.394393020062895,4.421777649254709,3.755896939639514,3.408927620512724,2.7221918729251433,3.543885266399811,3.1352791772494486,2.359816903710967,2.2336038748527307,-0.3841602775031131,0.6984255147355986,0.730673097654655,0.4953823006866448,-2.283747721947428,-10.836707693541287,-3.6942493380476016,-3.7189523225534025,5.381124849090392,7.381294964028784,-5.019673696514708,-3.956063952093824,-12.163422034005436,-6.543950154093535,-1.6770089440476956,0.06717189114707961,7.1
Mississippi,9.662885979322617,8.305511570673646,4.014418516410551,1.7910420102662896,-4.655543595263699,-8.9518323777314,-5.652427680297681,-5.816546664360697,-2.3972151660551537,-1.1724077889666003,-1.6973727453747423,-4.739583836704688,-5.838522488481028,-3.6910879459697403,-5.3531042891699,0.00507279460252791,1.2622204023135688,2.8192775982275227,4.935898767843424,0.6076899665212554,2.3585191775005385,-1.3759291475565412,-1.8959457452601467,0.7169579203178378,-0.8582631282653919,-1.060375240538799,1.5924916742355564,0.35242290748899796,1.3349006794046634,1.9044145951092883,0.359597886120705,0.008979168329476428,1.1295491634061428,1.6660370981530532,1.215480550331579,0.452908490537796,-2.557572104869195,-0.09582102978275282,1.2879187936396401,2.5095585679527277,6.185155626496397,5.907453805198887,3.2208544532947045,5.563736412780228,1.2561067267944546,0.24858610874948636,2.5731683362797146,0.669939888955164,1.0586674336825037,-0.12168029424506535,-0.4851270266819959,-1.147727790692358,0.8979232082851302,0.5971444129618126,1.3506826720425074,1.5880334944114425,-2.0683191380941985,-4.182722301735847,1.8046363603486482,0.6953648395940509,8.21943264915491,8.164730890393246,-3.8774422735346517,-2.096931232195024,-6.689333642428447,-4.139371835274953,1.3258310697193083,3.032284204128986,5.6
Missouri,0.2760248701196029,-0.5195984920743114,-4.685065458387816,-2.273847108418338,-1.5941276785052132,-5.099851159223113,-2.3252099735066944,-2.4836137513772005,-0.9116937914406371,0.7226156569933292,-0.23853722815892636,-2.936558089657421,-2.387651129191692,-2.9537920690874016,-2.8220480336293314,1.9107274969173875,-0.8043156500740102,1.3407227302705966,2.1340979442812897,-0.20036394610499375,-1.4282909590654558,-3.4104265218700647,-3.9099307383697663,-3.172494059453945,-0.25494199073844365,-0.9191657112974729,2.1623971370225803,0.42670833583749007,2.4760630597350133,3.8630181478624457,0.008905865006874087,0.6333532814681656,-1.174017673593855,-0.3146682302355187,1.7790354817643919,0.654145398681812,2.898436421712644,3.6967688808720935,4.370819723129574,5.897297031165358,3.912851859658534,3.0885147335482523,2.371460506706399,3.928624562969583,1.9814121595456202,1.5993250554811609,2.548541480901864,0.30688294607628613,3.2339725333839584,2.3133856846285803,1.3716982973550822,1.8713429427714963,0.4755482379317799,1.4582763579261306,1.8870401652473112,0.9071009543822793,0.10372449379832045,-6.181416621741479,0.6760645654545591,0.5509952623084671,4.862163244692888,7.094729232508766,-4.683606949042628,-1.9787540666718468,-9.91862492734368,-6.3131750207698545,-1.7912932940639419,-1.4746276015072022,5.7
Montana,3.511250545386555,3.8700866636546487,1.6757848580505594,5.744471489978753,1.8365749382790417,-1.2594284132586044,0.7247534241105352,0.8208363127014352,0.48880479344055733,1.217424386532257,-1.5490891791710524,-5.595118965500494,-3.784520633924367,-2.499530163503101,-1.6690995117531384,0.8253576206648036,8.441631246878472,7.756766627439845,7.715224669062306,6.859102600743069,-2.8470453327819154,-2.6878683462313417,-3.484360297681844,-1.2465135826997213,-3.6638222944602403,-5.460367829881113,-0.5317734645041152,-1.6336676758199906,-2.5679136329399976,-0.3162128142940432,-3.9026998128842743,-3.61462368974805,0.36075779752211234,0.7884200800739217,2.297429557513022,0.7477913121543954,4.456289540711513,4.157754283036934,4.658844856236466,2.946686243734509,4.678144080545104,3.87052610991591,2.4239566593854875,6.2509221462646805,3.239562297468642,3.715942683914219,5.312852311161235,3.5104610257359785,4.469858252815849,3.720782462669619,3.50952317230918,2.278825170822442,2.3644264850601453,3.3466358608135622,2.871695869136184,5.779118572927598,1.4641574926409235,-5.228304315425783,1.6471041630012992,0.606767022956295,10.564047525217358,9.994281323158845,-3.115547240103187,-0.8611127088074929,-9.616872184556577,-2.4110675147645444,4.279139408066563,4.2451618250383225,8.2
Nebraska,-0.4462241448182428,-3.514151841834596,-4.671809472509717,0.8875262223656449,-3.943981757861054,-2.33333991353614,0.1987750612973791,0.7977447216890722,2.6989027111287647,2.758969176351708,0.6595907516313678,-3.01894277496777,-1.808531746031738,-4.205350118017322,-3.377384727738384,-1.0338903319493553,-1.895389838043182,0.8079750318262082,2.8214074940724574,2.9997416688194254,0.720898857890241,-0.5774459981057275,-2.9534377895033592,-1.3533578121551566,3.1359597550127196,1.3193477013849069,4.697276264591441,1.005807035564286,4.980766942935333,5.453332254933679,3.6213355533091423,5.850903159548131,-3.6036716654704883,-0.5234598201445775,-0.12146600864606993,-1.0216020317895118,2.3149418080645865,3.766383962991527,2.405462084286926,3.668252366536912,4.085638506688123,2.612661143515247,3.177452988096252,3.2130673390685502,1.974132062627634,0.19007793195209144,4.271381832353004,3.1040615064039008,2.5394219319452893,1.7128763856140228,-1.3315718110072106,-1.1185253584682007,-0.3712599083286936,1.6280742892163345,2.4031007751938156,1.5205708748128055,-0.2914035939776814,-3.385771718231085,-0.7217328470167215,-1.5151515151515336,4.022494796971168,0.23881461111211302,-7.132026098484526,-4.892942109436968,-9.446861404599112,-3.8038083205486855,0.3881393569575851,1.9946820830669905,5.7
Nevada,7.508326029798445,1.6213415347585507,-4.666085524722755,-0.267542869564485,-5.141562115320342,-5.8892708521802,-3.49411157112257,-4.993838389765862,-5.278446201443794,-5.403161675390845,-7.289491691962169,-11.056207535515755,-12.59231704440292,-12.238337182448046,-11.930694474672816,-4.815476190476183,-2.607459076801694,0.679985684511909,5.382028387540421,3.2768432243136925,4.846153026314371,5.068584810973576,2.180917229144144,0.7296397214653086,3.400288694167156,-2.2189937907976423,-0.21154095612522425,0.19837095368338536,1.3291518791966157,5.7486821484541935,4.262786860656983,6.628270890202091,4.676388120809942,4.763508636866668,4.545977672919766,1.5753938484621162,1.9593849347952916,3.5787443163551154,3.492404227212703,5.669313146233382,8.68869596836507,7.484857353162882,7.803926782785976,5.404460908082236,3.4149360588141873,1.5329906518923186,4.246869321405371,5.909802978938556,5.869983663038026,6.816242615330858,6.340705451792024,4.341156859215669,6.521573061174602,6.291509125350906,4.436928417258201,5.878161471302993,-0.1835901922677048,-13.32192932857133,-1.653350378182607,-1.2567210490149696,1.6682832201745903,15.075472321310599,-2.825017873004192,-1.3236528514136945,-7.779120467538704,-5.332194803424193,-0.2994835209749793,-1.0236873100580204,7.1
New Hampshire,5.977298484204545,3.4850401424994177,-1.763640058251758,0.3621300541892436,-6.179873846025312,-10.21611328693425,-7.2717086834733875,-7.797938893647947,0.44880585584783567,2.565408659411911,1.3486634197122283,0.19426222585093886,-4.428112976720257,-2.0560747663551404,-1.2683535248855828,2.8633247161964954,2.7549231497026963,3.6628314341557027,4.11960318050083,2.4767576328752816,-4.830425088240331,-6.116096441689435,-7.484097742013178,-4.712060493509028,-6.0250792024737825,-7.1312189761661,-2.1648569940791793,-5.413193084540922,-3.0573106970547133,-1.4464074421641198,-5.093783573336492,-4.209675352202922,-7.66723931490448,-6.760645014386546,-4.418988669526105,-3.8203843026666706,-4.281638682468618,-1.961459050240869,-1.7319686202925189,-2.4964954896148623,7.808303095989818,3.8066554195586266,0.9221583370190265,1.832788252595529,1.4118366990121558,2.111669811629471,4.074544777264066,3.12971504935983,4.409292702900735,2.7772733584712124,3.036013179918502,-0.06583622455375843,1.2859147952443717,2.754191047320127,2.366235172716786,3.5878237773060455,0.5043712172158725,-7.9369253643784115,0.5499386184663816,1.6515243286896761,5.521254701582578,10.032959789057347,-4.996823632176621,-0.8222769524112169,-10.966248090466268,-7.105200095854302,-1.3718524710061504,-3.6548243681659796,7.3
New Jersey,4.120207555228396,0.969397620010206,-5.370774495401935,1.389383366562227,-2.301509028862669,-4.8274361317839745,-1.30650921555606,-0.9322904321719294,-1.1729497945327962,-0.4353432901343511,-2.5266852144818652,-8.213485037793193,-8.160756415703222,-6.847138146110231,-6.395104797261366,-1.4877102199223733,0.4429177452534079,1.1803686063366903,2.6955386593058455,0.6369988534020639,0.7271016864447436,0.2533964875348527,-2.2356776897997297,-0.5891460790137338,-1.5186154429862473,-4.715843913440782,-0.29676830236618135,-1.7475461865486017,2.401462017188583,5.832780696832117,2.886922242242616,3.416681621503047,0.4659418682050013,2.457293795550077,2.9878184474567835,0.8232991738086864,4.119296358887683,3.342083721455366,3.3708815212183216,5.455953644473775,3.1761255694708495,2.135059590469178,2.9855765298239527,3.4400529517902867,3.039024651852908,3.715523542940683,4.9526095628077655,2.8488030644355424,4.601051371467226,2.628367111890395,1.323512099961341,0.7713090094006001,1.8618035859415234,1.9186961910823577,1.465560165975094,1.8428931477190225,-1.565616680371588,-17.70491803278687,-4.350350874323185,-2.5934876304840877,2.151293588301463,19.8853707975117,0.17700325788603252,2.309581052739266,-8.764017651107245,-5.169742803837948,-1.0012462229202488,-1.3732990008582997,8.2
New Mexico,4.27693600226644,4.909538449750482,0.951899113684487,5.724982525350208,1.6113770716032345,-2.9460902907746203,-0.15034802784222923,-2.2768439356614967,-2.035754787435132,-0.49572939007411904,-2.90274008253707,-3.9350521769753968,-2.205114208539991,-1.9067696467229598,-2.142344325850767,-0.3096781662422022,-1.3396208257145572,-0.8095293165259578,-0.32574564449705395,-2.967048918565817,-2.826820655884818,-4.021413858769586,-3.7823620625355656,-0.6851569278640509,0.35334270226861847,-0.053651870223212765,2.8274173806609344,0.9057861862585558,0.11103108870482982,0.9865089332739164,-0.9592112050152709,-0.45081804068308906,1.3418862344254439,2.7550999939823204,3.704742350643493,1.9393987863762256,1.6810285331177377,0.6441978272964004,0.8489144711427077,1.574957585980331,2.5152475977155238,2.5777545023421045,0.5190427396263337,1.858520714058131,-1.7526602033577634,-0.13425229977971184,1.135616634116127,0.16018653674812816,6.152764941466411,2.7757528708972004,3.624819842309023,4.263232107200648,0.0607638101629777,2.360884663921645,2.7635107495113953,2.827294510601224,-0.9788815372065545,-8.719988481336168,-1.5542483081958642,-4.847693108896554,3.913958810068629,8.638129226886456,-4.335597728416355,-0.8497295893282973,-8.034282895548145,-5.323242222948202,-0.4940683617782694,1.280839796787135,5.6
New York,1.4022618432909089,-0.1554717130606329,-5.13702590194266,0.9637826961770489,-0.31651257064120225,-3.689524527403633,-1.1549596221240146,-2.245959465114888,-2.6312890010717584,0.02986427203262229,-0.8282977761335265,-3.6583625540242974,-4.5334842094434755,-4.283728831008389,-3.2776522766367515,1.9266783050309473,3.6992338609743296,4.794888893669196,5.660013499180413,2.8203371532967862,3.8021114759549306,3.512193119303728,0.31027559773680413,2.6672589421824595,0.16617448320737793,-2.557161837904299,1.8427543263788053,-0.7689660258616354,3.930602332577139,5.4703637751208225,2.6242915703069762,2.8757444531428034,0.2692463026712873,1.8340392277932782,3.1191063397649716,1.2165871983817527,0.6492510117574976,2.3173412157041127,0.7231288688801429,3.5621157616246935,4.010442968623445,1.2500231485768198,2.9127208052816447,1.9610185534042064,1.4694027116159867,1.7000768189633155,4.056316108542405,3.313054842053092,4.82196381495793,4.105856645714743,1.8843150553903305,-0.18755833936718544,3.371947805865376,3.9516985825710687,2.8104703462520177,2.419242064046976,-4.585902349608392,-23.516801276298736,-10.740316448340563,-10.346975696340795,-2.029410737364232,18.84601177672032,-2.9323685874781393,1.7742411406923724,-6.7607316029663265,-3.5157642627956083,2.076247233426898,0.3946765429327654,5.4
North Carolina,3.7769390917474057,1.979183021324928,-2.3696938582506983,1.9277419592868246,0.6998644241691103,-2.258648795508057,-0.2629248311745738,-1.733826816400771,-0.5030565461028864,-0.3354150065785875,-1.7435783592788974,-4.892670663314626,-9.832228571428574,-7.731211185898617,-7.1338467041967,-1.7448052828288867,3.2700946045974026,3.4096404965339264,4.11462979482604,0.18230911742679096,-2.172888478683515,-3.5544469561150493,-5.022053024623438,-2.727693018955155,0.9775877470316114,-0.18790915703548686,3.147136310982162,1.100234608850416,3.342709751806529,4.37863114637948,2.4488416700623272,5.053212771065058,1.5379436375877644,4.125130910360353,4.533240204495413,2.6412004417869595,2.8398488192556646,3.001545940509219,5.140317012509727,5.086176508784622,7.444251015501939,6.357085378974889,4.883710666843203,5.709493754689484,3.1093279839518666,2.4015573993471064,3.739017739926619,2.4542182659307024,4.164588114004438,4.052898544708902,2.7759975987863954,2.8070289831447903,3.7785848265953765,3.548775720246696,4.887404986857997,5.463943679837632,0.7383536252393998,-5.51519027329393,2.2116867968544365,2.361157049643697,9.496178776750467,11.907460714839043,-3.161444221934267,-0.6095366786860477,-6.925259906426713,-2.570118996436646,3.366532350034208,2.691759212052693,6.3
North Dakota,2.07568087408338,3.1414710895502704,-1.015909032307957,2.5865473213110586,-0.13347116630247094,-4.202577987949053,-0.41548360207351825,-1.0675562969141104,1.8029586341540076,3.1581740976645576,1.13394106645391,0.4474534064822346,1.2948066156123346,1.9114998713660982,3.6701756201019227,6.168009503150498,6.262944562330848,6.52437331179157,5.75195848510552,3.435694740042587,7.59296903025232,6.011019610166489,5.7870834562076015,11.494415049970588,9.65103356301399,9.992399517145788,12.666005062387814,7.4473245734292375,7.991770047839124,8.68425331273879,6.5746239113222655,6.973343278894473,3.77478906418643,4.798324513342211,6.7577983525718786,4.390190195700657,3.8626764703222505,1.901218707064213,-0.038274182324305975,-1.2550756736803383,-5.053900141063387,-6.528800441265309,-8.04761739009361,-5.548731642189587,-4.126084484308215,-1.456538029224428,-0.751410076844475,-2.173093595687742,1.8328088081959744,-0.24713654293999487,0.5149035986040549,0.23986128503998091,0.402987177680723,1.996283767687852,2.6979338607775123,3.959292324546646,-2.457804722877138,-8.142750373692076,-3.323541909142992,-5.461318740236085,7.990830351918788,4.624506732842433,-4.919740110835078,-2.559865455505468,-11.560734714179114,-1.9354336985156193,3.2639607681562843,4.822734890068534,8.0
Ohio,-4.008475160201196,-6.004144260534736,-9.627313780953797,-5.228560307918521,-0.9098250336473607,-5.442504730284533,-3.2553584829681865,-4.289495299808333,-5.4221449527328245,-2.710814943461755,-3.7205914349771576,-5.097740059120817,-4.912492340686273,-4.07668277160098,-4.3703820154063555,0.174832201278082,-1.7147114794043157,0.940610081721827,2.9909173105375553,0.9779534193263637,3.4841313745978835,1.5771227029518402,0.4070272049800908,1.1542320185153885,-0.7008860070286519,-2.740293560606059,-0.34874362872216824,-1.0173319585604124,3.153319309719173,4.973731718696115,3.903445800430721,3.9018244228613406,1.513482168744565,2.9226488377036297,3.094682902956512,1.9955696444257716,3.342663467763425,4.115388586931,4.375628281023129,4.196701054089983,3.644504223976711,1.171209348035809,0.8453944728323202,2.6189299672072064,2.8950339102068416,4.2981908920773595,4.76809479594996,3.7961828051129456,1.4236351071181705,-0.8732579699742756,-0.883715826700536,-1.995681365768076,0.22741210139001508,2.132556395514213,1.5285702120412072,2.38660814183664,-0.4130019120458726,-8.477866396590292,0.28014258754456806,-0.7809150744348835,6.19768066968743,9.099040944301015,-4.190399718967207,-0.6769235982852514,-9.102304502940905,-4.216149509327434,0.6110921963526369,-0.05288523051989527,5.5
Oklahoma,7.106952893946712,6.839681692992674,2.6326082704969784,3.2251750685050693,0.00944911650761345,-5.886248777306813,-1.9373074602216886,-2.0267565574633988,-2.900604686318973,0.4622863143763366,-1.0439269790890684,-1.9633141947831207,-0.6908630923421354,-0.2661810030820986,-0.506196543899469,2.263654310155734,2.0750321161843988,4.232444055452898,6.635964912280704,1.9872592338380977,3.4247013651877074,-0.05390612041796967,-1.988648048369175,2.6341524969242016,2.6554330676181657,2.080653860515292,5.51522272813109,3.9538124218766,3.6415325578124658,3.3439005060049953,1.815560526969925,-0.21091848099270114,-1.545977067199131,1.0117098781818687,0.9111239148055242,1.7886949736782365,-0.4056076238481462,0.7387724113765061,1.7119244391971533,0.7607366725532985,1.2820766280495055,-0.18068156564923116,-3.561268469977055,0.5363918260434364,-1.2160724568372392,-0.9456974155454647,2.2523677979478975,-0.6858303240452601,4.490441140147226,2.7244388418203296,2.793242187123112,2.372616533086428,2.6134644478063476,3.6063203356132645,3.377198745987351,3.923009524886235,1.7599793594043698,-2.2550315851329574,4.1657586983366,0.9491691370447904,4.749443106289727,5.998722476891863,-4.954499494438824,-1.567972412306686,-6.724643193665214,-2.282837950408527,4.941305942773287,10.198160718195744,15.2
Oregon,6.5102688417193075,3.7030975824855226,0.3261033756586498,3.9020706721496534,-1.3856732222581292,-3.86281145342007,-1.4781946363410814,-3.290573967864802,-4.439581469110753,-3.2647552345516955,-6.3008477242693735,-9.046873160882596,-7.69423326534396,-6.641464610279423,-6.195912884965938,-0.1841620626151074,0.9270698365825967,2.022598984156487,3.0376794992431324,0.7200558492071559,-0.2965646272043348,-1.9765623453490786,-3.8345476563895735,-2.775467363751597,-0.24155071566885794,-0.9481304966830781,4.420978746683997,2.654065119310723,3.869166733370706,5.12140920304185,1.4541033194282447,2.750136415496794,-0.049127741761472665,2.173154128120098,3.7258971286038576,1.9195303523323188,5.63704703161139,5.9309245180945895,5.3260941037226255,5.966557718724823,6.572452991998846,4.554169802530187,5.104033818794759,5.224714580744378,4.423309049506465,5.144179270748529,8.202800169707253,8.529529214848294,7.195441875717337,5.709954522486127,3.8794827356352495,2.66095697375837,1.216760861751199,2.631376056251142,2.255707211015838,5.103900560491105,0.2856106627980732,-8.519573007204187,-0.670348167616584,-1.9342949183039613,6.377047451139923,11.30518328734727,-1.8677904625995783,-0.4424320445095697,-4.782916637155589,-0.232398574622079,5.307086971998983,7.312505573556079,9.3
Pennsylvania,1.007784957540726,-1.1816041493335203,-4.360561127818236,-1.8183441993391107,-2.395628650641971,-4.604691572545612,-4.2531148613648275,-4.068804919315211,-4.588033056635696,-3.4627157155465538,-3.3324790948869,-5.355534273333264,-3.889509788808396,-2.1474839035966404,-2.104157257035121,2.8954144249747062,0.25763119643126425,1.8318258622403296,3.945718784790816,0.849050173802121,2.4147102347718215,-0.21082837984246058,-2.350511882821781,-1.3314023654356772,-1.7866382887324672,-3.453739839784034,-0.48023240877065965,-2.1664253004031426,1.9921071204906722,2.577350920916661,-0.09134686988034549,0.4760856954251735,-4.237775460278155,-0.9481481481481346,-0.029814257177792666,0.27275080132990426,2.147517124159044,2.465849037790401,2.7437296829799402,3.5668903625461605,5.5747636081025975,2.341309615328458,3.2838911303977527,3.1957824107356823,0.43790936031256994,2.4940809554146317,1.9747627567987964,-0.05573152267807557,5.335362988855707,2.5168843698975785,3.224472922695303,2.282549094322443,1.314897413024087,2.810732546038655,1.9383259911894544,3.0929989550679093,-0.06251430785216845,-13.328814991506116,-1.5871768680757716,-1.389048026159234,4.372571650088549,14.544826745744812,-4.188955422488342,-1.420233636924284,-9.458410007934766,-4.271655288589428,1.7360628871420203,1.3119480660779372,6.8
Rhode Island,0.028496424993966426,-2.2811929806859483,-7.3882441832770835,-3.5086214291841595,3.0258034997453156,-7.356990431610109,-4.590963508180735,-5.587660028449524,-9.03370146302223,-2.1901064402875297,-4.124995352641529,-5.484250670935541,-10.552592551652994,-5.852356895962341,-4.093068347067402,0.6007711390740516,5.887441429380575,3.5826314993191937,4.719594048196681,1.8004634856497745,-0.9239267860963659,-0.018501027293888486,-4.145872949988898,-1.4329908942330243,-2.1919663891942864,-3.772960127778101,1.8237296328371915,-0.8636089973252816,2.539166390670314,1.3147241002388477,-0.7704251678814656,0.9567520210266439,-4.59434857931467,0.635345594038147,0.383718380608754,0.07790542872639024,2.625288535521944,2.109411449389025,2.396767243519102,3.9858499862047285,3.5877801547473713,-0.11860320423084184,0.9812572115617632,-0.8926456234779042,-0.07527286413248369,3.2888205407720297,3.849440683662207,1.218124623519173,8.49196001738375,3.844667879119123,4.141317010928871,4.062874901994134,3.351492816322172,3.9609440930663116,3.0896806442161506,4.490659210980181,2.3599734718310694,-11.28432519246548,-0.07751070078286162,1.3256999887063645,2.5823986267596486,13.717310454751157,-5.595442282995595,-3.192866635229565,-10.426373121595908,-4.589029243813802,2.082515452246391,0.3498330543525356,5.7
South Carolina,3.67122930274596,1.5853934107651177,-2.6686638068564617,2.7004820333041337,-0.43591195477301903,-3.3250585021665824,-0.5554695538941966,-2.7557025263569668,-2.9410702679280645,-2.284357397930997,-4.073914675799173,-6.747170777190694,-7.246228538477267,-6.250353207120655,-5.59289028045591,-0.7724505700254166,-0.8222447281077525,1.7009263166355082,1.9272186776408198,-1.1242282044949345,1.9563832691316143,-0.1412666581050561,-1.6616239273845603,-0.17185049007363074,-0.04859086491737378,-2.5513434371413806,1.340663774841127,0.3282790371815989,3.1718472512972036,4.740876097660015,3.168456783364361,4.817293975639217,1.1203000288489287,4.020353767870136,4.722023889928786,1.0944875894624424,1.6109552565260816,0.8218182495830261,1.6694921500700324,3.5604676997232274,4.895693923200019,4.577422485097738,2.1450320803276903,3.4389658557870812,2.2225196288365345,2.4646953816787147,3.831788138224739,3.5030363749812974,3.876199038151031,2.4002345899419555,3.249483056205878,3.4320260161497353,5.065875710012427,5.85530194559083,6.134710394994909,5.486188072076503,-0.6149982805639671,-4.316449451791029,1.2553606237816852,0.27626889134461097,6.8905304493369535,7.86731749503146,-3.8318188818727994,-1.304587398042736,-6.764030564233838,-4.3902927889729995,0.9560872489670511,1.6756833265184188,6.2
