Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Mississippi,9.555804404628583,8.241328680662829,3.9674186176618407,1.7848372239572086,-4.75836097910876,-9.04606711882323,-5.682989338124633,-5.74316019483769,-2.335652354009958,-0.9848925043579305,-1.6758209878930834,-4.7330648043505725,-5.713211621137051,-3.583619416488173,-5.127902516743883,0.2402993095197175,1.3137044420589674,2.7399344688016822,4.741616130202669,0.25186114257969355,2.149344096871862,-1.4859794628751892,-1.9061946377141545,0.8394458849999509,-0.8001580559122791,-1.0643948884991412,1.5406657048016037,0.2821551853519542,1.3363871738697424,1.9298370022185527,0.31697138314783124,-0.15564668203178936,0.995459994890051,1.5901727325130812,1.2282213571846003,0.5965764307341609,-2.4334711748966247,0.03424054471814609,1.412929676415631,2.60956808519094,6.29574964597004,5.891269693798709,3.242862518452773,5.603368991722734,0.9579029337536518,0.03786584408509058,1.8718926395274835,-0.05775418717856524,1.2870790275815747,0.4883768164109439,0.5421670167970903,0.0385250412768202,2.5010780508840025,2.5319944509265233,3.3768864395335774,4.311309163595025,-0.6838586095471536,-7.7238067077049894
Missouri,0.18095600449142088,-0.5755839816975401,-4.727637255428458,-2.279446654743201,-1.7006928748749215,-5.200200885723424,-2.3580474239975957,-2.4110561210197154,-0.8528081417263637,0.9102292429204438,-0.21744568668579142,-2.9270486469935264,-2.249679228246914,-2.833961723858148,-2.584178655455685,2.1537915602913853,-0.7603453640323684,1.2505402962788357,1.936096923625125,-0.5586969527375081,-1.6273783630200196,-3.5131804907392183,-3.9200264118698054,-3.0643830964048484,-0.22210049300332182,-0.9482342530769992,2.104156770796491,0.3873990209916357,2.5663292807090965,4.008933556672255,0.08413425848022885,0.5633999441585664,-1.2603038354111293,-0.38358678040875493,1.7702790909270838,0.7555850826483226,2.9756155256362313,3.7575567552738005,4.396330560522421,5.8586176693468275,4.1406242522277505,2.980282541361342,2.232192724429386,3.783793834368377,1.7049162247364669,1.9137659098411763,2.8162730136761884,0.6834835265241967,3.7999963852590777,2.4014972241967216,1.4461693780497422,1.7500467094317445,0.2124269782262552,1.2415647406157815,1.7049025769956052,1.5293274107236448,0.019112651706650587,-8.121783355464725
Montana,3.400542926414833,3.7907210365541055,1.605237289337922,5.711743219891762,1.704477133352016,-1.3826887370126035,0.6702506458144498,0.8740933606099982,0.5241534232538976,1.3850498738132464,-1.5386444473066452,-5.580461108523507,-3.622499485440427,-2.345038771175977,-1.3946468102233918,1.0821643286573124,8.473249061861242,7.619789401280584,7.447394738453397,6.413306492608626,-3.0900482820044126,-2.831926612402952,-3.5292329901607102,-1.1684787801196161,-3.6655090017316536,-5.50778189415851,-0.5857682917224596,-1.6337499879160517,-2.399076119702743,-0.0685864035132449,-3.7274338736990065,-3.5998938606232724,0.31793067259311847,0.7303831182134651,2.2742935906271446,0.8176164746661148,4.4882051282051405,4.171539564540911,4.647584181518295,2.8930550499534915,4.839216302171255,3.776053106848251,2.189353093254156,6.192446414356336,3.3621706645694234,4.840879373112693,6.1630630037525655,4.193273733503598,4.662264373126065,2.8730630153702488,2.740077958894407,2.3955233823333493,1.4271619469639394,2.9576715423328257,2.216895311839818,4.726670252077537,0.017065865708680825,-10.87070703647854
Nebraska,-0.5360913009213651,-3.562997372729719,-4.708608571071441,0.8856430999525825,-4.045779125501341,-2.434137144774887,0.16649176622538536,0.8768684697295491,2.7667339490692733,2.9572149772872276,0.6860147679537508,-3.0061848313047648,-1.6724863106102672,-4.092722520291669,-3.1455727863932164,-0.8042183141049796,-1.8552894412945662,0.716181186668185,2.6196723343594606,2.630006593044336,0.5191040572350737,-0.6815869786368287,-2.9604799581244645,-1.239648682559604,3.1731909845789033,1.2946840110621618,4.641030694702324,0.9655452789917696,5.065863159251058,5.591845814710718,3.6907063197026106,5.773102476343867,-3.682005999886792,-0.5812839960162581,-0.11663702938871498,-0.9069712110397294,2.405508379122221,3.838485026537081,2.435008997281689,3.6255546378287167,3.999808713117497,2.531492922209245,3.1452065034572785,3.2911016988424024,2.7469950430856214,1.3335625299689573,5.04140017755875,3.5110544828081305,2.3387991837026734,0.7437167983572145,-2.3984269217169105,-1.928728079680318,-0.16092778365706703,2.20138605788831,2.937174162763978,2.314913025031813,-0.5711632633395499,-6.877265396021571
Nevada,7.402123394981194,1.5597196347565943,-4.712413659544249,-0.27764536658388533,-5.245786745770427,-5.989240589628835,-3.526183862881912,-4.918445217828842,-5.216262008583411,-5.219316282691828,-7.264492117552049,-11.047803845475388,-12.47300509954087,-12.137885194143383,-11.720998031197933,-4.588811549368396,-2.555463404519981,0.6052073045159304,5.1970192462338405,2.923326335917526,4.647055694451824,4.967101827676236,2.1781229615133717,0.8511798382455416,3.4443845755009534,-2.241657214494659,-0.27232191842311493,0.1381630323781995,1.3768906448093934,5.840025240959578,4.279026966471954,6.492701459708065,4.5331161780673215,4.653287303708961,4.515893874575549,1.682407946373237,2.0718180806469477,3.692915556372338,3.570051944714669,5.664506121544524,8.68510475913575,7.118361704578689,7.741998369545946,5.672792093742638,4.0001337557786725,2.5049221554904664,4.483958252802468,5.872673298437967,5.67255598604569,6.240012912597862,6.586062767138177,5.638302026789545,5.140609905448681,5.522553592318556,3.6415869077159435,4.447188253212479,0.3646334493311351,-12.420813176687401
New Hampshire,5.833664240017664,3.374509618768837,-1.8602843649942151,0.3043361396998271,-6.320871131270031,-10.34777698427198,-7.34718121325333,-7.784136094879161,0.4298874104401294,2.682450144033488,1.320239334027037,0.19685223895987605,-4.238820255587651,-1.8474250611147678,-0.9289061282128747,3.1818054243186986,2.8059784369071354,3.5236055840968987,3.834690855238808,2.0192220509565586,-5.08700387984193,-6.2684765142973715,-7.536792562152933,-4.647297741674601,-6.042528168746932,-7.188725350912076,-2.213481412926101,-5.385504436656452,-2.8254176550749333,-1.111315209404853,-4.818992034072078,-4.0853117919416935,-7.600814410072106,-6.725281983013949,-4.387636725223732,-3.759128210922014,-4.335068409987738,-2.0799681366583394,-1.889327035576557,-2.675474637951838,7.542336032341069,3.7263010417372833,0.9617508060598023,1.9024957234966655,2.2281474358273963,3.1501895342251047,4.431563405698036,3.3218194144042377,4.427578834847664,1.972628199712753,2.789908573941991,0.3603491012101801,1.5835482946403099,3.206163787746992,2.642866603498719,4.383379685359659,0.21967170164954392,-12.551675697371069
New Jersey,4.02163260861677,0.9126604182953894,-5.411828614110147,1.3841785278749523,-2.406748316410217,-4.92679444995737,-1.3397343862167899,-0.8586780922947206,-1.1137231066260258,-0.2499496438446373,-2.507571830063581,-8.20595476363379,-8.035722356301584,-6.738015034557449,-6.167552943371581,-1.252267201790602,0.49242684856645935,1.0983387134871148,2.502510464411071,0.27942239677980263,0.5262025390739801,0.14504886881353143,-2.2503297897105647,-0.48519095869057444,-1.4964000778361648,-4.748573483810144,-0.34631261411446534,-1.7612735211763977,2.541435372671429,6.0476793076703474,3.0340446294323087,3.409306080145094,0.4296103645908478,2.417383605673906,2.975626727487094,0.88180871978721,4.098368517470577,3.2905493018623297,3.3072743141910794,5.389810754783663,3.1169955958501587,2.0149552434320706,2.927041979705111,3.646631194423556,3.8832348972899426,4.300758852536493,5.0291706016822815,2.6341565801441265,3.645183764396251,1.2516457774053968,0.6252258460297072,1.1477896315484646,3.200803312835568,3.885839736553226,3.7965275051987284,4.557593321146034,-1.0397401051801958,-12.274855322192586
New Mexico,4.1717875187764655,4.843310297298851,0.900858718757906,5.712808334610076,1.496268691654409,-3.052020377234473,-0.18840082042525125,-2.205655899563399,-1.9769919831729659,-0.30887740015632237,-2.880627824372822,-3.924492650259808,-2.0686280045927803,-1.7919386376732223,-1.9071691176470544,-0.07519811811888234,-1.2954562927654036,-0.8945232095108043,-0.5192472866401066,-3.319890398271084,-3.0328698835533854,-4.132536200939471,-3.794984498253618,-0.5668266687955952,0.411675519363815,-0.056692785843013585,2.7831035326751907,0.8540832404981946,0.14099577012689365,1.043333806041197,-0.9803046088207544,-0.6149865658274336,1.1783032433296008,2.633531157270061,3.6804713568544214,2.0746555591156692,1.8455647230665948,0.8175504742183233,0.9819271286363228,1.6087263595699612,2.274357036261801,2.419198573864525,0.5091591217962096,2.2223509422304417,-0.9351815881979497,0.3367608524968457,1.177893313527196,-0.05477589105262133,4.877862157354092,1.488653612271252,2.237071196649606,3.016214990361708,-2.0053987998613785,0.45983204518432425,0.672914058472608,1.064942212438082,-0.23544739658462205,-7.523371831741308
New York,1.310666356529576,-0.2059303994851754,-5.172131384470139,0.9641706924315631,-0.42125437974785823,-3.788803238191601,-1.1857466546093571,-2.167108594668955,-2.562277580071175,0.22891789890490513,-0.7979270349196064,-3.6456635148353422,-4.403337482895929,-4.177983539094662,-3.050499606119649,2.1646257640166553,3.7495022546519317,4.716606362533411,5.472934686153561,2.4706819993168585,3.6098461666130506,3.412213427387958,0.29903093703118033,2.766666666666688,0.1651932761330861,-2.6085663295657335,1.7989428684043005,-0.7303000815813109,4.1979849672157235,5.850614380681866,2.938636115440731,3.0139807517129453,0.32518609469726767,1.8340770947141622,3.0900691504238953,1.1956939638600328,0.481895455458118,2.076820641651619,0.46683069669099475,3.3224421564530298,3.841432663120561,0.8438037786125485,2.991898687028581,2.4176793954882245,1.9500036654204214,2.2606748995357466,4.126470348905557,3.7904355006641923,4.685589990652171,3.4936926914174147,0.6486233035504998,-1.9042677390063385,-0.2584378675870757,0.006068381995968635,-0.6168366202529435,1.44402422575439,-3.110150816059501,-20.32957983338968
North Carolina,3.6770917374590644,1.9188525649308679,-2.4152893305966616,1.9185360094450983,0.587755998864767,-2.364500792393036,-0.30165773378475264,-1.667028670721107,-0.45325882170909315,-0.158606488953186,-1.728445324499878,-4.88155061019384,-9.695262999094831,-7.604767611456389,-6.892265973673801,-1.502660861151425,3.31581771608499,3.3129895331650903,3.9044960864025122,-0.1827165830034107,-2.3725059778134807,-3.6592961694176274,-5.034696876794455,-2.6247158280107485,1.0017766981520138,-0.22122999838370452,3.0930370795498825,1.081419793014224,3.4754176563540633,4.57918661982526,2.5807221250198986,5.028296038554602,1.4819723774947668,4.071793680297375,4.529596464705185,2.738878364098514,2.8988936315196696,3.0222693531283347,5.090764124529489,4.924944403261673,7.175048747286708,6.014392646567519,4.661544026183701,5.736742173356297,3.9124651362368508,2.80806050488877,3.566341023458096,2.1097293098696146,3.786627465230756,3.548202702366839,2.5661685711495528,3.1204757191817296,3.461474190134392,3.3538146441372447,4.41355012259859,5.21051462656259,0.0,-7.61781644785733
North Dakota,1.9703776779405813,3.072852539753216,-1.0691467436108804,2.5699397320841135,-0.2497091084992628,-4.311747064504631,-0.4570193484544875,-1.000679949196266,1.8545702377519597,3.341345834606024,1.1484480255326885,0.456153537133771,1.4437738859650266,2.048448242626747,3.936427472229068,6.429391504018348,6.310648823492103,6.421186515382375,5.5329526084630265,3.0447377671115157,7.353537763989971,5.87755005443272,5.759254892713982,11.613244721519735,9.696242205995139,9.973735680357633,12.604648570313797,7.380279908945275,8.018480804887695,8.74500757121518,6.561596641983147,6.824940377462184,3.650655185675007,4.729729729729709,6.787439613526567,4.5679636179888785,4.045139045998745,2.0675500825414015,0.07046787187027068,-1.2564028220740164,-5.395179737851479,-6.68636673602491,-7.976388152346834,-5.243489015633502,-3.2665256964236584,-0.45533756816009274,-0.28152514832030684,-1.9531616804702447,2.0852143664997267,-0.690836533393588,0.25010894897399005,0.3457390771352509,-1.9160048784575214,-0.345925659154228,0.3458768829499508,1.2598425196850513,-1.3668334076865514,-6.793217244101221
Ohio,-4.099291268148347,-6.055142804434223,-9.663816910025968,-5.230375278993715,-1.0125742165778986,-5.536761489918146,-3.283970052536186,-4.211852338700851,-5.357482626462129,-2.5229141075309487,-3.6964133623545163,-5.0908189909848,-4.7895764723902845,-3.974408685537035,-4.149797570850201,0.4036468792674077,-1.6701356419615447,0.8600847970926758,2.800873478844809,0.6240374422465211,3.2783867801047313,1.4682920970454074,0.39691641817838363,1.2721381860104555,-0.6564486425473909,-2.7569812288541002,-0.399320559048799,-1.0657716540069404,3.2092490157970794,5.071816927696179,3.9284325165305294,3.7822878228782386,1.396359422529097,2.8334491813407343,3.0717411331183797,2.085543608124252,3.4009199912381884,4.184230043466429,4.467037212896481,4.316196503974461,3.965110709943613,1.2615340253748542,0.8047626262176425,2.3317806079862105,2.316680989041179,3.9447924823805707,4.282556803112006,3.5162040082445296,1.9178817580438452,-0.5299249201688132,-0.3238550621428751,-1.3937843150545581,0.5963961361686237,2.470952749806344,2.1459190963835053,3.8469139621409147,-0.08952022228039876,-8.819008743417228
Oklahoma,7.001571621014823,6.775586568479223,2.5830899358299124,3.2149691223797583,-0.10491307951363296,-5.991116725413092,-1.9771798725629126,-1.9592765424035963,-2.8471806505140704,0.6469370726368397,-1.0247273512579613,-1.9543798953509544,-0.5480725574557451,-0.14212192338336815,-0.2585614383434512,2.5105748789094227,2.1195882563941058,4.137105643370069,6.4217273363667955,1.6099203591854077,3.202801519973592,-0.17290827578352871,-2.0062695924764893,2.7522067100819543,2.7063264506281044,2.0691586458679057,5.458187806131539,3.884628380107923,3.658291659135182,3.388848807552004,1.7882184451052938,-0.36664334079104405,-1.681763138774506,0.9297662807383016,0.9331183741267214,1.9705408105728721,-0.20396299106308657,0.9328866902971983,1.831558567279753,0.730493495406512,1.1729626192215885,-0.33960443801253837,-3.593429158110863,0.8128358726428679,-0.08295110764125832,0.7502565393327999,3.605096043860676,0.13278816943388444,4.5416809102896,1.7775984164961167,1.4857044961358477,0.7441540971407202,0.0952959312374274,1.3028331901475567,1.5586754072531774,3.103307859124793,0.5814984552488891,-2.594522054369393
Oregon,6.405981516741732,3.6386426391512843,0.2743325905341829,3.885331781140874,-1.5039891063354214,-3.973637622478147,-1.5210808705044832,-3.224366157725182,-4.385008729251417,-3.083929614485981,-6.2780954435933385,-9.031038257298183,-7.553920160161649,-6.518565953158987,-5.9599980814427544,0.05370035203562647,0.9634954532238648,1.9190667593460016,2.822547739513622,0.3438953603943764,-0.5084308156739804,-2.0924761791799846,-3.8591652694967205,-2.6912181303116034,-0.24553348637588202,-1.0044924536873607,4.361823979196979,2.6658930589061614,4.083286640518706,5.432388333673263,1.693758898908402,2.8177672020622584,-0.05479452054796619,2.134697785988568,3.6986261412361845,1.9565678579005281,5.600761772853193,5.847870144136979,5.197228394888089,5.783545034095956,6.857574846754281,4.352727500469714,4.8878747905451325,5.134738837329915,4.803102625298324,6.361781298763648,8.781441196464975,8.7627244044936,6.625188076938724,4.3634223805762264,2.6918930741950273,1.7858678739258662,0.5560598317328123,2.2623525686081774,1.8674882093412344,4.788864392327367,1.3031935067890281,-7.787999637451269
Pennsylvania,0.9037207240621281,-1.2468717667553884,-4.413718831693315,-1.8349197278425695,-2.5129547614351466,-4.715553446222478,-4.294060458481353,-4.004038603225411,-4.534711557031048,-3.284558346725277,-3.3114028841863354,-5.344097330793941,-3.750192663378547,-2.0230876865671834,-1.8606706269330902,3.1422365035987183,0.3002552169343922,1.7355945651095939,3.7348674337168593,0.47653247408670774,2.197275856907642,-0.327549229869373,-2.3677941417590254,-1.2238353279820684,-1.7516623216848581,-3.476976644106253,-0.5344371122614309,-2.2090749070995366,2.0651342138476894,2.6983757054991058,-0.038733898119924434,0.38699613003870625,-4.330045471806472,-1.0152735022495998,-0.028813289881564293,0.39446945850099663,2.2553789158711006,2.5597320654286597,2.7966884981961875,3.5402444832513216,5.395640489698423,2.141100776549936,3.1682345092958606,3.5399417356638994,1.3410015959807797,3.479741945306129,2.503982757004971,0.1851063435943881,4.670537037209598,1.2036670927163957,2.108207931835223,2.019474160708011,0.9205594579916702,3.0819552971106594,2.524890767137001,4.305817154448009,-0.4843106292509436,-10.928850967810186
Rhode Island,-0.07756146746298162,-2.3476347265152486,-7.438070778597399,-3.5227331195225458,2.909087772861735,-7.458219007233719,-4.627331394936527,-5.523260981636541,-8.988434461951057,-2.017845524677016,-4.114771164070344,-5.4801866556278815,-10.426815230903813,-5.73426042743717,-3.8512616201859156,0.8470443031044922,5.937988321408015,3.4898464387062855,4.509618098963576,1.4232416747271004,-1.139274901016999,-0.14391007565000224,-4.178041886533996,-1.3478007006617254,-2.187015332665845,-3.8181393265429584,1.7678445585422335,-0.8680641183723741,2.707584850370302,1.5621677988924312,-0.5777258967611646,1.0050251256281169,-4.5776987414992485,0.640974520515178,0.3989970348848871,0.13496872075267652,2.5691436529147413,2.0037837141809907,2.280407916513863,3.8861887802286494,3.398290871336142,-0.20294808801539846,0.9718615557536723,-0.5123494204106323,1.0012358552504597,4.017592169149508,4.126402257046072,1.047110451114217,7.606420097697146,2.587416512319697,3.3601518796022227,4.663168505242522,1.2765844038164231,2.781121202173835,1.9883551933519301,3.3177019108739123,-1.3455786251239215,-10.97251548111217
South Carolina,3.5791726769345305,1.5351669799045788,-2.705265209917236,2.7003086588862675,-0.5399771790010877,-3.4234811472710853,-0.5846941284687691,-2.6764358055538238,-2.873532068654015,-2.0926246728834164,-4.047307139127331,-6.737138315075897,-7.123392144644214,-6.148532276735715,-5.375163498534485,-0.5456558155937887,-0.7770879230923301,1.620537505014033,1.742490742702628,-1.4656921652449681,1.761131968834532,-0.2427567695586897,-1.669013665483248,-0.05897994681809306,-0.014876672385927651,-2.576911662874667,1.287882608037931,0.2940735183796085,3.267403336838148,4.892115550591453,3.2469730763103364,4.741246048130517,1.0248972221154855,3.9369621404993196,4.695591795010256,1.1778372356531512,1.6676966959828894,0.8624382974760234,1.6819881726571007,3.516845473367212,4.905123960759018,4.5117086503656525,2.1243251078015764,3.4300935480058414,1.1776347460195784,1.1397572052093061,2.6647033255568346,3.0772611408983206,6.242565751795212,5.445873226640569,6.039555198424018,4.418824773388131,3.802454801791351,2.8457574602753852,2.8078580915364983,3.7753260434615767,-0.6998761634642205,-7.711392690569593
South Dakota,2.3681401041723054,1.122799598244984,-0.22995113538374853,5.101340885958305,-2.1395388035016505,-4.487333633046517,-1.6795245259664657,-2.2505500057895187,-1.5156734412676556,-1.082589896557399,-2.0207720608184885,-3.648463833040786,-1.4012766701643866,1.044640683442896,0.3544488873627609,3.005375923462943,6.976254351151787,6.0727193078523705,7.594838909062832,4.07868752848247,3.983460968507462,2.0711372670486807,0.5262510001846462,5.2345159037124045,-0.278046301186936,0.3125600590728544,2.20827593244554,-0.3318737492817633,5.66937160217462,4.636482807300584,3.3846184566539175,4.35257984036897,-1.4933277849759434,1.964960296045032,4.734956397454337,2.27077896100432,3.51485243572266,4.003515835436206,2.2397005126691996,1.8794821644779804,1.403277715430485,-0.5188880710267739,-1.3104138671187966,1.9261710608110525,1.0180002195148727,2.3366705641625227,3.6105932668055836,0.8726848737611483,3.145457014803751,0.4891546907078451,0.6800201095440748,0.8713589643276246,0.5749699347782291,2.1389614311854883,1.5435830048182282,3.5963613285381943,-0.14226613367781105,-8.840206633851077
Tennessee,2.8823704614675125,1.1173288391884704,-2.5125766280891866,2.6198691479533256,-1.2513891353274609,-4.33153159789687,-0.3402607412420353,-3.5956749010133024,-3.302408715635383,-2.289811829250683,-5.678742207173654,-7.7473579889268995,-7.381979285860985,-7.7042042633673535,-7.445553266803979,-0.8511605325950947,0.770847192743479,6.843481509152041,5.038893690579078,1.5023180705318628,3.0566587377267305,-1.9369274875882672,1.717682876655972,2.517782544879737,1.8617562126327063,2.041398419036734,1.4146459845895603,-0.5236283540248302,1.5302608331087302,-0.06788324082577106,-0.8953765467181318,-0.4297633785238923,-1.2781186094069545,0.6493247023095912,1.4115398158861323,3.3094106944303903,1.2886905947496399,3.5760366834071213,6.329490664497298,4.178897107745279,7.113641279767165,5.786866238009914,3.2627964694246905,5.2077952571026165,4.30324671152275,3.69759773904851,3.881635419019664,3.8957329048384395,4.338681146538294,3.0128059539824394,5.789285993859311,1.8507698652735503,2.580149967526706,2.85515615592695,-0.021376832446736105,1.9116232769238766,-2.091795622358519,-12.21824657443896
Texas,6.477398924648399,4.7394835685775245,0.3575898444484181,-0.12593147662461543,-0.22202028129451082,-4.112262203968218,-1.6589639597153658,-2.0403697258318276,-2.035747182347889,0.1417109735437588,-0.673501140263014,-2.1849901600978687,-2.532327586206906,-1.511927308322526,-1.408707593931714,1.5736642342116836,0.9635916279170589,3.3976124885215606,4.115656252380488,1.3426411700464762,2.578691974062786,0.1609027269877989,-0.4368957407891265,1.6164476186451535,4.251177394034534,2.3241258449469933,5.78435180616646,5.559252250940917,4.662088904951217,5.760918321575675,3.0555638254587465,2.8612514650986385,2.246393492940453,4.396441205671706,5.171118772027789,4.101154796330704,3.8687405016979586,5.3155931452208645,6.00095224142982,5.578704342467137,4.865338415129802,2.245289801071345,0.9147447525265685,2.453346343503329,0.3350300148997895,1.3488021128089125,2.7664364156160013,4.363169441657181,6.051606036155114,4.296290029189042,3.649811345899155,-0.19555280333091882,0.6823258976268417,-0.17684326657093238,-0.2121453195438809,1.299708545257142,-1.980046787950906,-6.405265937995208
Utah,8.646295177633133,8.062306275549176,4.243801158783823,10.497249896801403,3.8553129884708075,1.405069474034289,3.280603147126608,2.4585529371377848,-2.046505990020015,-1.5342044581091563,-4.492997990771685,-9.487864245099866,-5.225219651033286,-5.438289722933441,-5.942300170202889,-2.3462422018748144,0.47222675588924,0.7616699503593622,3.177404127141126,2.2008161081008804,2.5872058393528223,3.4321918182314812,1.6862928790074008,2.386874372736379,4.61954226838948,2.4459535099855176,8.021682539342441,9.804381179679519,3.116927671940588,6.246198571178212,2.096494272821944,-0.23870053756137696,0.8366522168837531,0.8752013351186627,1.5415399858182368,2.1087032642104004,5.43144942162874,6.651340848755352,7.802096885283518,7.766241188797869,10.329053338855923,8.116054437720392,9.42924076243212,10.587538560808959,3.826741304946307,6.734346585695456,6.41431096839069,5.665369152192855,6.291481189837201,5.461465717344915,2.917060383454758,3.94027186287338,6.3257839194460415,1.0011931317113638,4.761728468190953,4.051438053097341,-0.9107584677075177,-2.9767407733509326
Vermont,0.8182465373212365,-2.2129660613959556,-7.312971625635958,-3.2870451748989167,-4.712317992080582,-5.217704534197844,-3.043810611432923,-3.0897855325336465,0.5243656488907631,1.5325270068692987,0.014248261712053914,-3.130157539384838,-5.808853719532694,-4.94460248540201,-5.216970111405517,-1.147122030551192,0.6756555939725911,1.4658397322307488,3.572215876069657,0.9420566604972637,0.7901910038279647,-0.31241207346534067,-1.4482938769192097,1.2534075805935165,-1.698820588924476,-3.6030249058366635,-1.0042604990870267,-4.736948002797698,3.3570378610305562,4.0022212125801255,1.327806590442574,2.719583211803623,-0.4314652521525318,0.8785640089701038,2.343857039400272,1.434432248778538,1.5586546349466943,2.3798525703947475,6.007057001061431,3.8959033167303763,4.171814121448262,3.29927528739413,-0.3346593420471207,4.17069273078638,2.240467068053262,4.402303975540735,5.025885163999715,3.963575066223093,5.506085156500955,2.511003617030541,1.782128730362539,1.203620297687996,0.8338477931786819,1.1350496531084215,0.18965531839234667,0.5747321307473287,-3.011750102740024,-11.58880547452312
Virginia,3.026137338659834,0.9314399144907782,-3.98605319409889,0.5563194268553224,-2.3274140540346946,-5.520156625433846,-2.6259603277432135,-3.584825886311104,-4.562207756486675,-2.8125500390893583,-3.9242878560719716,-6.9155983504077225,-5.644897880761613,-5.150172996966489,-5.058908438341195,0.32977166569772753,0.822659797593114,4.040176974874052,3.679695926858094,0.19281682401718084,2.999212328075448,-2.011372899500107,-2.38489205069011,-0.965220165922148,-0.5206086513196488,-1.5174445992402728,1.6991473812423832,0.7672170761176045,2.9182476716108967,5.488555755706864,2.7706249875242124,3.6060430447033456,-1.4000344741731023,1.0400185235210104,1.741283869088085,0.8139568525715756,1.9667068101472398,2.8205862694547905,4.3717724769241,4.787870091356985,4.096619645867667,1.9371494372423093,1.3718299296708467,2.4265108636114445,2.0898526855155852,2.1800127539400473,3.073716878828621,1.1096454482254507,2.4943087099145,0.7007658497008871,0.7194748358862089,0.7087259681073313,2.6163680404347844,4.602962398958804,2.7070008342602914,4.608436107731499,-0.005965112612799814,-8.187188949453217
Washington,5.477470028937571,4.229836264402685,0.43235922279522715,3.0869108614709053,-0.4610291159998668,0.5641558441558608,-0.83298755186723,-0.4610049496290593,1.0351258936897547,0.26241567055466947,-1.7103047166751957,-6.928492417115504,-8.578695299921014,-7.521098024668448,-6.576062663629989,2.0882160192827084,3.289060396661558,1.9153630164460484,8.023193556839027,5.709995756672341,4.089013423693486,4.351296095859703,1.694682892877497,1.7703304960013129,5.1585438382320685,2.886418640711602,4.993104020407948,0.8980855001668803,6.9881430768467565,4.428626708213679,6.111725663716812,10.964767202926875,4.090774195941675,10.909693713371883,8.05223574965561,4.583393553981796,8.438243391334556,5.918814127080441,10.05711233816015,11.513413601893259,14.002957850628542,10.079604220102743,13.079788982639617,16.504012144870977,11.534165027062501,20.531014824980776,15.337813986004313,14.763057121582815,13.371931479674569,10.923980705826402,7.74941187767054,-0.611161960816118,3.0350354229956156,4.6965065255891085,4.274137402879489,12.972191621931955,6.435035624197873,-2.0136939810051238
West Virginia,0.44025831084963646,0.7305374256245675,-2.400688369424922,2.293241538476578,-1.3838380899737368,-5.062361035565355,-2.4234943771795847,-4.231276648630057,-3.5617354364158347,-1.9248552589257142,-2.802931432587084,-3.741415109407427,-2.3840114204139926,-0.45094442110008964,0.006197194736518943,1.309785539469857,4.360088580620907,2.6232073548639536,3.7810873337189217,2.7535801660337134,0.843793165575632,0.048153610015957464,-2.607354331492268,0.20521811896674744,0.31563588720483954,-0.48932607365963127,3.0511418791191764,-1.736804954914651,1.9927374909713484,1.0459386745397417,-1.434789937630751,0.6464993929583085,-6.962485812128335,-2.866003849260536,-1.182044988129246,-3.260989756632043,2.5598515181848436,1.6949848570401795,2.489081635769476,2.3795916246687923,3.545176343801813,1.9534404781133925,-0.577110276734816,3.9066226845977936,-0.3534748541916299,1.473398619678984,2.8413575374901425,1.2346884951257318,3.3482450781388438,0.8762770909161776,1.0637574438734332,0.6049904475192365,0.9477136646199797,1.7528076844946259,1.679290987388496,0.9686855608305753,-3.3217476718487364,-8.748063010390824
Wisconsin,2.14804320878341,0.10808567302786348,-3.7897781238501795,1.1145957697036728,-3.046824887748565,-6.50059598873665,-3.9070421032035494,-5.279806853527645,-4.070593915119219,-0.70578671199469,-1.225415336202508,-2.3284370726624943,-3.3281142239370687,-4.794201927728791,-5.157372963146904,-1.5800902908737786,-2.7649503022356785,-0.34593622655890394,0.6817036663801466,-0.5061208690182407,3.1558908971931245,0.4540239465761758,0.44059779995486165,0.21301015445669494,-3.068952922858091,-3.9593908629441623,-1.9227011606549569,-2.5739825877648514,4.278674057253919,6.141242478451802,4.129975694306089,3.6501658713476046,0.9965387394925924,1.7696742190642025,1.967780817724376,0.13552089040105705,1.9630550220314018,2.689274893200615,4.236755448396215,7.046187514397629,2.9926960118932318,3.9356009236520904,3.6604354361111433,3.645819323021726,3.1002886908497516,2.8432383823957004,2.914720336186978,2.773572336946644,4.096664231799363,2.709769228131552,2.0517839215057503,1.7407846999503422,1.819442472035913,3.028052047774456,2.2775559468597857,3.15144996483681,0.589900315871512,-8.935442843139647
