Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Minnesota,1.7400987062498217,-0.5881216003534173,-7.351367737793786,-3.205935751602492,-5.304456708250245,-6.680739177128462,-3.6550509570690255,-1.8412364227953575,-0.7904325340855589,1.2242549307512078,-0.33961623365598137,-5.365064199432583,-4.066581761099432,-6.125649318827786,-5.038437252563324,1.3444183459018304,2.3412575897910926,6.407391939862193,7.338568382834114,3.840484685838598,0.6717280909045334,-0.46900909563667026,-1.3156471548392814,-0.8986696165480502,-0.7032053779229545,-3.6859590492808345,0.6536403583065148,0.6341805537720064,7.909746602420311,10.247697031729796,7.272043319441266,6.108466257668694,0.6525467969274141,-0.04177807486631314,-0.3875861687107243,-0.34690743584523126,1.0345274700848524,3.2284729768638494,4.151265019501055,4.817912609192082,4.394576905095828,4.2062927939681325,5.212410161531341,5.655681808117761,4.946304540625032,4.3533820304270305,3.561766595651144,3.0880392962220853,4.156765621339399,3.2186000330961595,2.5902675167555045,2.7727409479359086,1.0105716397288096,1.7202404809619245,2.065727699530493,2.2453775129951623,-0.21552066930699873,-8.870255957634592,-1.0548391623656888
Mississippi,9.555804404628587,8.24132868066283,3.967418617661849,1.784837223957199,-4.758360979108751,-9.046067118823228,-5.682989338124645,-5.7431601948377065,-2.335652354009962,-0.9848925043579354,-1.6758209878930803,-4.733064804350554,-5.713211621137048,-3.583619416488166,-5.1279025167438705,0.24029930951971992,1.3137044420589685,2.7399344688016907,4.741616130202668,0.2518611425796886,2.149344096871858,-1.4859794628752143,-1.9061946377141652,0.8394458849999513,-0.800158055912275,-1.064394888499136,1.5406657048015926,0.282155185351946,1.336387173869747,1.9298370022185605,0.3169713831478649,-0.1556466820317817,0.9954599948900312,1.590172732513071,1.2282213571845917,0.5965764307341819,-2.4334711748966114,0.034240544718165004,1.412929676415628,2.6095680851909253,6.2957496459700435,5.891269693798711,3.24286251845277,5.603368991722736,0.9579029337536609,0.03786584408507671,1.8718926395274986,-0.05775418717859338,1.2870790275815667,0.4883768164109298,0.5421670167970652,0.03852504127684525,2.501078050883998,2.5319944509265317,3.376886439533572,4.311309163595007,-0.6838586095471582,-7.723806707704985,-0.06266604294830891
Missouri,0.18095600449143243,-0.5755839816975216,-4.727637255428468,-2.2794466547431957,-1.7006928748749368,-5.200200885723417,-2.3580474239975877,-2.411056121019725,-0.8528081417263411,0.9102292429204346,-0.21744568668577208,-2.9270486469935255,-2.2496792282469227,-2.833961723858153,-2.5841786554557173,2.153791560291376,-0.7603453640323706,1.250540296278836,1.9360969236251266,-0.5586969527375067,-1.627378363020012,-3.513180490739218,-3.9200264118697956,-3.064383096404829,-0.22210049300333226,-0.9482342530769973,2.1041567707964957,0.38739902099163154,2.566329280709106,4.008933556672243,0.08413425848024014,0.5633999441585755,-1.2603038354111296,-0.38358678040874855,1.7702790909270678,0.7555850826483174,2.9756155256362153,3.757556755273803,4.396330560522424,5.8586176693468035,4.140624252227771,2.9802825413613485,2.2321927244293835,3.7837938343683866,1.7049162247364562,1.913765909841145,2.8162730136761844,0.6834835265241891,3.7999963852590777,2.401497224196753,1.4461693780497544,1.7500467094317462,0.2124269782262333,1.241564740615757,1.7049025769955988,1.5293274107236383,0.019112651706685295,-8.121783355464707,-0.7896656795845728
Montana,3.4005429264148357,3.7907210365541064,1.6052372893379394,5.711743219891764,1.7044771333520332,-1.382688737012595,0.6702506458144326,0.8740933606099981,0.5241534232538909,1.3850498738132444,-1.5386444473066523,-5.580461108523503,-3.6224994854404153,-2.3450387711759832,-1.3946468102233802,1.0821643286573144,8.47324906186123,7.6197894012806,7.447394738453392,6.4133064926086165,-3.0900482820044175,-2.831926612402959,-3.529232990160712,-1.1684787801196121,-3.6655090017316465,-5.507781894158502,-0.5857682917224385,-1.6337499879160424,-2.399076119702759,-0.06858640351325596,-3.727433873699026,-3.5998938606232653,0.31793067259313823,0.7303831182134792,2.274293590627159,0.8176164746660926,4.4882051282051325,4.171539564540891,4.647584181518301,2.893055049953506,4.83921630217125,3.776053106848246,2.1893530932541245,6.19244641435634,3.362170664569417,4.840879373112703,6.16306300375257,4.193273733503601,4.662264373126081,2.8730630153702554,2.7400779588943958,2.3955233823333493,1.4271619469639159,2.9576715423328204,2.2168953118398314,4.726670252077519,0.017065865708716113,-10.870707036478539,-1.8246389526251803
Nebraska,-0.5360913009213775,-3.5629973727297224,-4.708608571071437,0.8856430999525842,-4.045779125501336,-2.434137144774878,0.1664917662253962,0.8768684697295543,2.7667339490692857,2.957214977287217,0.6860147679537297,-3.006184831304781,-1.6724863106102836,-4.092722520291656,-3.145572786393183,-0.804218314104971,-1.8552894412945655,0.7161811866681543,2.6196723343594215,2.6300065930443375,0.5191040572350685,-0.6815869786368197,-2.960479958124446,-1.2396486825595991,3.1731909845789064,1.2946840110621807,4.64103069470234,0.9655452789917793,5.065863159251057,5.591845814710711,3.6907063197026013,5.773102476343852,-3.682005999886796,-0.5812839960162514,-0.11663702938871146,-0.9069712110397281,2.4055083791222343,3.838485026537085,2.435008997281666,3.6255546378287034,3.99980871311748,2.5314929222092313,3.1452065034572905,3.2911016988423953,2.7469950430856205,1.3335625299689633,5.041400177558759,3.5110544828081407,2.3387991837027093,0.7437167983572098,-2.398426921716919,-1.9287280796803064,-0.16092778365709096,2.201386057888307,2.9371741627639603,2.314913025031815,-0.5711632633395498,-6.877265396021566,-0.5639775439078253
Nevada,7.402123394981215,1.5597196347566167,-4.712413659544259,-0.27764536658386324,-5.2457867457704355,-5.989240589628844,-3.5261838628819047,-4.918445217828846,-5.216262008583393,-5.219316282691821,-7.264492117552046,-11.047803845475395,-12.473005099540883,-12.137885194143383,-11.720998031197952,-4.588811549368398,-2.5554634045199807,0.6052073045159257,5.197019246233856,2.9233263359175448,4.647055694451813,4.967101827676229,2.1781229615133686,0.8511798382455313,3.444384575500976,-2.241657214494649,-0.2723219184231359,0.13816303237820757,1.3768906448093707,5.840025240959563,4.2790269664719744,6.4927014597080435,4.533116178067323,4.653287303708962,4.515893874575544,1.6824079463732493,2.0718180806469544,3.6929155563723572,3.5700519447146837,5.664506121544536,8.685104759135763,7.118361704578674,7.741998369545937,5.6727920937426175,4.000133755778666,2.50492215549047,4.483958252802475,5.872673298437971,5.672555986045676,6.240012912597843,6.586062767138159,5.638302026789539,5.140609905448694,5.522553592318577,3.6415869077159404,4.447188253212489,0.3646334493311321,-12.4208131766874,-1.1073187068455579
New Hampshire,5.833664240017662,3.374509618768831,-1.8602843649942225,0.30433613969983164,-6.320871131270024,-10.347776984271972,-7.347181213253325,-7.784136094879163,0.42988741044013645,2.682450144033491,1.3202393340270475,0.19685223895987353,-4.238820255587666,-1.8474250611147687,-0.9289061282128851,3.1818054243187013,2.8059784369071354,3.5236055840969067,3.834690855238795,2.019222050956559,-5.087003879841918,-6.2684765142974035,-7.536792562152927,-4.647297741674597,-6.0425281687469266,-7.188725350912072,-2.2134814129261047,-5.385504436656467,-2.8254176550749523,-1.1113152094048349,-4.818992034072093,-4.085311791941689,-7.6008144100720925,-6.72528198301395,-4.387636725223708,-3.7591282109220074,-4.335068409987738,-2.0799681366583282,-1.889327035576567,-2.6754746379518304,7.542336032341075,3.726301041737283,0.961750806059817,1.9024957234966378,2.228147435827376,3.1501895342250856,4.431563405698026,3.321819414404236,4.427578834847674,1.9726281997127633,2.7899085739420073,0.36034910121020153,1.5835482946403072,3.206163787746981,2.642866603498699,4.38337968535967,0.2196717016495407,-12.551675697371062,-3.405628070872022
New Jersey,4.021632608616742,0.9126604182953766,-5.411828614110138,1.3841785278749563,-2.4067483164101984,-4.926794449957368,-1.3397343862168003,-0.8586780922947259,-1.1137231066260183,-0.24994964384462726,-2.5075718300635956,-8.205954763633795,-8.03572235630158,-6.738015034557459,-6.167552943371577,-1.2522672017905991,0.4924268485664664,1.0983387134871254,2.502510464411055,0.2794223967797994,0.5262025390739368,0.1450488688135162,-2.2503297897105505,-0.4851909586905618,-1.4964000778361513,-4.748573483810129,-0.3463126141144679,-1.761273521176402,2.5414353726714314,6.047679307670345,3.0340446294323105,3.409306080145099,0.42961036459085034,2.417383605673906,2.975626727487106,0.8818087197872102,4.098368517470598,3.29054930186233,3.307274314191061,5.389810754783667,3.116995595850137,2.0149552434320745,2.927041979705111,3.646631194423539,3.8832348972899546,4.300758852536485,5.029170601682283,2.634156580144141,3.6451837643962435,1.251645777405397,0.6252258460297184,1.1477896315484504,3.2008033128355673,3.8858397365532498,3.7965275051987386,4.557593321146031,-1.0397401051801896,-12.27485532219261,-1.450674648193306
New Mexico,4.1717875187764495,4.843310297298847,0.9008587187578952,5.712808334610084,1.4962686916544172,-3.0520203772344656,-0.1884008204252465,-2.205655899563409,-1.976991983172964,-0.3088774001563346,-2.880627824372826,-3.9244926502597988,-2.0686280045927776,-1.7919386376732118,-1.907169117647053,-0.07519811811889048,-1.295456292765438,-0.8945232095107879,-0.5192472866401205,-3.319890398271089,-3.03286988355336,-4.132536200939487,-3.794984498253594,-0.5668266687955782,0.41167551936379937,-0.05669278584300338,2.7831035326751796,0.8540832404981941,0.1409957701268907,1.0433338060412072,-0.9803046088207404,-0.6149865658274458,1.1783032433296199,2.6335311572700415,3.6804713568544227,2.0746555591156737,1.8455647230665948,0.8175504742183407,0.9819271286363196,1.6087263595699626,2.274357036261785,2.419198573864518,0.5091591217962081,2.222350942230445,-0.9351815881979453,0.33676085249685306,1.177893313527211,-0.054775891052639074,4.877862157354097,1.4886536122712462,2.2370711966495684,3.016214990361715,-2.005398799861382,0.45983204518431664,0.6729140584726505,1.064942212438086,-0.2354473965846152,-7.5233718317413025,0.40598739976042364
New York,1.3106663565295797,-0.20593039948517292,-5.172131384470138,0.964170692431575,-0.42125437974787244,-3.788803238191607,-1.1857466546093667,-2.1671085946689588,-2.5622775800711555,0.22891789890490236,-0.7979270349195754,-3.645663514835358,-4.403337482895922,-4.177983539094634,-3.05049960611966,2.1646257640166744,3.7495022546518975,4.716606362533415,5.472934686153541,2.4706819993168527,3.6098461666130635,3.412213427387937,0.2990309370311879,2.7666666666666977,0.1651932761330813,-2.60856632956575,1.7989428684042925,-0.7303000815813263,4.197984967215745,5.850614380681891,2.9386361154407505,3.0139807517129484,0.32518609469726234,1.8340770947141585,3.0900691504238598,1.1956939638600623,0.4818954554581228,2.0768206416516315,0.4668306966910422,3.322442156453016,3.8414326631205586,0.8438037786125495,2.991898687028567,2.417679395488218,1.9500036654204127,2.2606748995357417,4.126470348905565,3.790435500664198,4.685589990652179,3.493692691417383,0.648623303550487,-1.9042677390063392,-0.25843786758707854,0.006068381995985365,-0.6168366202529372,1.4440242257543905,-3.1101508160594977,-20.329579833389683,-7.5729824043611655
North Carolina,3.6770917374590595,1.9188525649308623,-2.4152893305966705,1.9185360094451165,0.5877559988647767,-2.3645007923930303,-0.3016577337847404,-1.6670286707211164,-0.45325882170908566,-0.15860648895319074,-1.728445324499878,-4.881550610193829,-9.695262999094856,-7.604767611456403,-6.892265973673808,-1.5026608611514292,3.315817716084996,3.312989533165106,3.9044960864025198,-0.18271658300342541,-2.3725059778134714,-3.659296169417624,-5.034696876794452,-2.624715828010738,1.0017766981520193,-0.22122999838371624,3.0930370795498825,1.081419793014218,3.4754176563540433,4.5791866198252595,2.580722125019882,5.028296038554609,1.4819723774947742,4.0717936802973975,4.529596464705194,2.7388783640985146,2.898893631519671,3.022269353128324,5.0907641245295014,4.924944403261668,7.175048747286704,6.0143926465675115,4.661544026183693,5.736742173356295,3.91246513623685,2.8080605048887657,3.566341023458097,2.1097293098696293,3.7866274652307585,3.548202702366859,2.5661685711495337,3.120475719181725,3.461474190134403,3.353814644137207,4.413550122598616,5.210514626562587,0.0,-7.617816447857309,-0.36934862406237073
North Dakota,1.9703776779405893,3.0728525397531894,-1.0691467436108826,2.5699397320841224,-0.2497091084992888,-4.311747064504628,-0.45701934845447395,-1.0006799491962592,1.8545702377519717,3.3413458346060247,1.1484480255326828,0.45615353713377543,1.443773885965015,2.048448242626758,3.9364274722290564,6.429391504018357,6.310648823492122,6.421186515382388,5.532952608463019,3.044737767111502,7.353537763989971,5.877550054432691,5.759254892714009,11.613244721519715,9.696242205995135,9.973735680357661,12.604648570313788,7.380279908945301,8.018480804887691,8.74500757121516,6.561596641983126,6.824940377462171,3.650655185675016,4.729729729729718,6.787439613526587,4.56796361798888,4.045139045998751,2.0675500825414024,0.07046787187025687,-1.2564028220740144,-5.395179737851492,-6.686366736024912,-7.976388152346835,-5.243489015633484,-3.2665256964236415,-0.45533756816009924,-0.2815251483202788,-1.9531616804702725,2.0852143664997027,-0.6908365333935736,0.25010894897398556,0.3457390771352619,-1.9160048784575237,-0.34592565915423606,0.34587688294995816,1.259842519685029,-1.3668334076865285,-6.793217244101229,-1.2647856550892844
Ohio,-4.0992912681483515,-6.0551428044342455,-9.66381691002597,-5.230375278993716,-1.0125742165778737,-5.536761489918151,-3.2839700525361852,-4.2118523387008455,-5.357482626462139,-2.5229141075309447,-3.696413362354527,-5.090818990984822,-4.789576472390284,-3.974408685537026,-4.149797570850198,0.40364687926743614,-1.6701356419615354,0.8600847970926784,2.800873478844801,0.6240374422465269,3.278386780104731,1.4682920970453983,0.3969164181783661,1.2721381860104315,-0.6564486425474064,-2.7569812288541145,-0.39932055904876723,-1.0657716540069375,3.2092490157971088,5.0718169276961795,3.928432516530531,3.782287822878236,1.396359422529074,2.8334491813407623,3.0717411331183677,2.0855436081242504,3.4009199912381805,4.18423004346642,4.46703721289649,4.316196503974469,3.9651107099436316,1.2615340253748568,0.8047626262176325,2.3317806079862065,2.316680989041165,3.944792482380568,4.2825568031120085,3.516204008244538,1.9178817580438534,-0.5299249201688078,-0.32385506214285825,-1.3937843150545648,0.5963961361686275,2.4709527498063437,2.1459190963834853,3.846913962140913,-0.08952022228041334,-8.819008743417237,-0.8992880636163054
Oklahoma,7.0015716210148184,6.7755865684791985,2.583089935829922,3.2149691223797574,-0.10491307951361012,-5.991116725413079,-1.9771798725629304,-1.959276542403595,-2.847180650514102,0.6469370726368354,-1.0247273512579584,-1.9543798953509732,-0.548072557455727,-0.14212192338336838,-0.25856143834346207,2.5105748789094147,2.119588256394083,4.137105643370071,6.42172733636682,1.6099203591854274,3.2028015199736113,-0.17290827578353762,-2.0062695924764813,2.752206710081957,2.7063264506281084,2.0691586458679243,5.45818780613153,3.8846283801079142,3.6582916591351844,3.3888488075519887,1.788218445105277,-0.3666433407910407,-1.6817631387745067,0.9297662807383121,0.9331183741267238,1.9705408105728712,-0.20396299106308624,0.9328866902972028,1.8315585672797738,0.7304934954065287,1.1729626192215754,-0.33960443801253937,-3.5934291581108795,0.8128358726428562,-0.08295110764125614,0.7502565393327932,3.6050960438606787,0.13278816943388025,4.54168091028959,1.7775984164961178,1.485704496135853,0.7441540971407433,0.09529593123744923,1.302833190147563,1.558675407253169,3.103307859124772,0.5814984552488861,-2.594522054369409,3.576474499265874
Oregon,6.40598151674174,3.638642639151285,0.2743325905341886,3.885331781140855,-1.5039891063354425,-3.9736376224781407,-1.52108087050449,-3.2243661577251643,-4.385008729251402,-3.083929614485987,-6.278095443593319,-9.03103825729819,-7.553920160161647,-6.518565953158976,-5.959998081442777,0.053700352035617974,0.9634954532238448,1.9190667593459985,2.82254773951365,0.343895360394395,-0.5084308156739749,-2.0924761791800024,-3.8591652694967205,-2.6912181303116025,-0.2455334863758804,-1.0044924536873354,4.361823979196963,2.6658930589061574,4.083286640518696,5.432388333673259,1.6937588989084107,2.817767202062274,-0.05479452054795855,2.1346977859885556,3.6986261412361805,1.9565678579005072,5.600761772853188,5.847870144136974,5.197228394888089,5.783545034095976,6.857574846754301,4.352727500469727,4.887874790545125,5.134738837329888,4.803102625298313,6.361781298763648,8.781441196464996,8.76272440449361,6.625188076938724,4.3634223805762,2.691893074194997,1.7858678739258613,0.556059831732797,2.2623525686082067,1.8674882093412368,4.788864392327369,1.3031935067890472,-7.787999637451289,0.005973938692461903
Pennsylvania,0.9037207240621168,-1.246871766755388,-4.413718831693324,-1.834919727842554,-2.5129547614351435,-4.7155534462224455,-4.2940604584813515,-4.004038603225413,-4.5347115570310494,-3.284558346725301,-3.311402884186357,-5.3440973307939394,-3.750192663378542,-2.023087686567165,-1.8606706269330722,3.142236503598697,0.3002552169343818,1.735594565109588,3.734867433716872,0.47653247408672794,2.197275856907637,-0.32754922986937307,-2.3677941417590382,-1.2238353279820684,-1.7516623216848513,-3.4769766441062595,-0.534437112261416,-2.209074907099538,2.0651342138477107,2.6983757054990956,-0.038733898119926356,0.3869961300386924,-4.330045471806494,-1.015273502249597,-0.028813289881569167,0.39446945850101267,2.2553789158710864,2.559732065428683,2.7966884981961666,3.540244483251317,5.395640489698427,2.1411007765499344,3.1682345092958775,3.53994173566391,1.3410015959807762,3.4797419453061096,2.503982757004972,0.18510634359437547,4.670537037209596,1.2036670927163897,2.1082079318352167,2.0194741607080258,0.9205594579916817,3.081955297110673,2.5248907671370158,4.305817154447997,-0.4843106292509208,-10.928850967810185,-2.633877109022941
Rhode Island,-0.07756146746297327,-2.347634726515248,-7.438070778597396,-3.522733119522522,2.9090877728617355,-7.458219007233731,-4.627331394936528,-5.5232609816365565,-8.988434461951043,-2.0178455246770115,-4.114771164070337,-5.480186655627876,-10.426815230903824,-5.734260427437171,-3.8512616201859227,0.8470443031044962,5.937988321408009,3.489846438706303,4.509618098963573,1.4232416747271006,-1.139274901017009,-0.14391007565004119,-4.1780418865339835,-1.3478007006617447,-2.187015332665834,-3.81813932654292,1.7678445585422278,-0.868064118372363,2.7075848503703064,1.5621677988923963,-0.5777258967611815,1.0050251256281229,-4.577698741499245,0.6409745205151813,0.39899703488489047,0.1349687207526595,2.5691436529147285,2.0037837141809995,2.2804079165138758,3.8861887802286623,3.3982908713361604,-0.20294808801537673,0.9718615557536479,-0.5123494204106392,1.0012358552504328,4.017592169149483,4.126402257046083,1.0471104511142137,7.606420097697139,2.5874165123196993,3.360151879602239,4.663168505242527,1.2765844038164356,2.7811212021738183,1.9883551933519246,3.3177019108739194,-1.3455786251239061,-10.972515481112158,-2.031770455399835
South Carolina,3.5791726769345313,1.5351669799045897,-2.705265209917224,2.700308658886272,-0.5399771790010858,-3.423481147271088,-0.5846941284687799,-2.6764358055538287,-2.8735320686540082,-2.092624672883424,-4.04730713912734,-6.7371383150758835,-7.123392144644214,-6.148532276735715,-5.375163498534459,-0.5456558155937885,-0.7770879230923153,1.6205375050140394,1.742490742702612,-1.4656921652449681,1.7611319688345082,-0.24275676955869616,-1.6690136654832475,-0.0589799468181,-0.014876672385936764,-2.576911662874664,1.2878826080379195,0.29407351837961293,3.267403336838152,4.892115550591468,3.246973076310338,4.741246048130521,1.024897222115504,3.9369621404992987,4.6955917950102775,1.1778372356531424,1.6676966959828825,0.8624382974760331,1.6819881726570902,3.5168454733672148,4.90512396075902,4.51170865036565,2.124325107801586,3.4300935480058543,1.1776347460195775,1.1397572052092981,2.6647033255568333,3.0772611408983113,6.24256575179523,5.445873226640585,6.039555198424011,4.418824773388138,3.8024548017913267,2.8457574602753954,2.8078580915365157,3.775326043461546,-0.699876163464215,-7.711392690569609,-1.0525231230136496
South Dakota,2.3681401041722836,1.1227995982449863,-0.229951135383731,5.101340885958296,-2.139538803501635,-4.4873336330465285,-1.6795245259664808,-2.2505500057895143,-1.5156734412676545,-1.08258989655739,-2.0207720608185036,-3.6484638330407964,-1.4012766701644006,1.044640683442888,0.35444888736278957,3.005375923462964,6.976254351151813,6.072719307852377,7.594838909062804,4.078687528482451,3.9834609685074462,2.0711372670486745,0.526251000184653,5.234515903712406,-0.2780463011869389,0.3125600590728431,2.208275932445547,-0.3318737492817493,5.669371602174613,4.636482807300602,3.3846184566539135,4.352579840368958,-1.493327784975928,1.9649602960450205,4.734956397454329,2.2707789610043374,3.514852435722656,4.003515835436219,2.239700512669203,1.8794821644779547,1.403277715430481,-0.5188880710267897,-1.3104138671188064,1.9261710608110676,1.0180002195148754,2.336670564162532,3.610593266805581,0.8726848737611583,3.145457014803743,0.4891546907078462,0.6800201095441044,0.8713589643276192,0.5749699347782286,2.1389614311854896,1.5435830048182042,3.5963613285381975,-0.14226613367780655,-8.840206633851082,-1.3027124025122452
Tennessee,2.8823704614675134,1.117328839188454,-2.512576628089188,2.6198691479533274,-1.2513891353274673,-4.331531597896857,-0.34026074124203326,-3.595674901013299,-3.3024087156353885,-2.2898118292506795,-5.678742207173655,-7.747357988926898,-7.3819792858609885,-7.704204263367357,-7.44555326680398,-0.8511605325951167,0.7708471927434921,6.843481509152028,5.038893690579078,1.5023180705318575,3.056658737726731,-1.9369274875882587,1.7176828766559706,2.5177825448797515,1.861756212632696,2.041398419036744,1.4146459845895545,-0.5236283540248196,1.5302608331087348,-0.06788324082578913,-0.8953765467181081,-0.42976337852390883,-1.2781186094069452,0.6493247023096184,1.4115398158860997,3.3094106944303947,1.2886905947496312,3.5760366834070965,6.329490664497313,4.178897107745294,7.113641279767172,5.786866238009911,3.2627964694246896,5.207795257102616,4.303246711522762,3.697597739048502,3.881635419019667,3.8957329048384155,4.338681146538274,3.012805953982431,5.789285993859308,1.8507698652735705,2.580149967526723,2.8551561559269576,-0.021376832446741982,1.9116232769238641,-2.0917956223585388,-12.218246574438943,-2.519716120755574
Texas,6.477398924648405,4.739483568577512,0.35758984444841635,-0.12593147662461,-0.22202028129451704,-4.112262203968213,-1.6589639597153776,-2.0403697258318507,-2.035747182347889,0.14171097354374534,-0.6735011402629869,-2.1849901600978674,-2.5323275862069003,-1.5119273083225153,-1.408707593931737,1.5736642342117118,0.963591627917047,3.397612488521562,4.115656252380496,1.3426411700464644,2.578691974062796,0.1609027269877902,-0.43689574078912874,1.6164476186451453,4.251177394034523,2.3241258449470057,5.784351806166476,5.559252250940929,4.662088904951229,5.760918321575654,3.0555638254587363,2.861251465098632,2.246393492940447,4.396441205671716,5.171118772027804,4.101154796330713,3.868740501697978,5.315593145220865,6.000952241429831,5.578704342467123,4.8653384151297745,2.2452898010713422,0.9147447525265581,2.4533463435033407,0.33503001489979184,1.3488021128089125,2.7664364156159857,4.363169441657172,6.05160603615513,4.296290029189047,3.64981134589917,-0.19555280333091127,0.6823258976268277,-0.17684326657093577,-0.21214531954388918,1.2997085452571324,-1.980046787950897,-6.405265937995214,-0.3188944990698866
Utah,8.646295177633164,8.062306275549183,4.243801158783847,10.497249896801419,3.8553129884707937,1.405069474034267,3.2806031471265897,2.458552937137772,-2.046505990020008,-1.534204458109144,-4.492997990771679,-9.487864245099873,-5.22521965103328,-5.438289722933461,-5.942300170202886,-2.346242201874828,0.4722267558892135,0.7616699503593789,3.1774041271411413,2.2008161081009012,2.587205839352818,3.432191818231475,1.6862928790073823,2.386874372736386,4.619542268389494,2.445953509985529,8.021682539342445,9.804381179679526,3.1169276719405934,6.246198571178209,2.09649427282195,-0.2387005375613965,0.8366522168837426,0.875201335118659,1.5415399858182148,2.1087032642104107,5.431449421628753,6.651340848755353,7.802096885283537,7.766241188797858,10.329053338855921,8.116054437720397,9.429240762432112,10.587538560808966,3.826741304946299,6.734346585695446,6.414310968390687,5.665369152192855,6.291481189837214,5.46146571734492,2.917060383454751,3.940271862873389,6.325783919446035,1.001193131711364,4.761728468190961,4.0514380530973355,-0.9107584677075096,-2.9767407733509375,2.833475867040794
Vermont,0.8182465373212281,-2.212966061395944,-7.312971625635938,-3.2870451748989233,-4.71231799208058,-5.217704534197844,-3.043810611432954,-3.0897855325336296,0.5243656488907693,1.532527006869289,0.014248261712077517,-3.130157539384831,-5.808853719532682,-4.944602485402009,-5.2169701114055345,-1.1471220305512195,0.6756555939725903,1.4658397322307632,3.5722158760696625,0.9420566604972671,0.7901910038279543,-0.31241207346535643,-1.4482938769191993,1.25340758059353,-1.6988205889244659,-3.6030249058366657,-1.0042604990870352,-4.736948002797707,3.357037861030542,4.002221212580141,1.32780659044257,2.719583211803639,-0.4314652521525289,0.87856400897009,2.3438570394002736,1.434432248778532,1.5586546349467072,2.379852570394745,6.007057001061416,3.8959033167303763,4.171814121448236,3.2992752873941398,-0.334659342047105,4.170692730786383,2.2404670680532863,4.402303975540741,5.025885163999718,3.96357506622308,5.506085156500948,2.5110036170305428,1.7821287303625357,1.203620297688002,0.8338477931786695,1.135049653108412,0.18965531839233665,0.5747321307473227,-3.0117501027400007,-11.58880547452312,-2.163386375736272
Virginia,3.0261373386598285,0.9314399144907715,-3.9860531940988824,0.5563194268552922,-2.327414054034695,-5.520156625433844,-2.625960327743214,-3.5848258863110893,-4.562207756486657,-2.81255003908936,-3.9242878560719756,-6.915598350407731,-5.644897880761619,-5.150172996966489,-5.058908438341195,0.3297716656977292,0.8226597975931075,4.04017697487406,3.6796959268580927,0.19281682401719347,2.999212328075453,-2.011372899500114,-2.3848920506901172,-0.9652201659221548,-0.5206086513196523,-1.5174445992402605,1.6991473812423994,0.7672170761176029,2.9182476716108976,5.488555755706857,2.770624987524199,3.6060430447033553,-1.4000344741730932,1.0400185235210146,1.7412838690880874,0.8139568525715696,1.9667068101472422,2.820586269454784,4.371772476924104,4.787870091356973,4.096619645867671,1.9371494372422995,1.3718299296708611,2.4265108636114623,2.089852685515584,2.180012753940066,3.0737168788286016,1.1096454482254603,2.4943087099144945,0.7007658497008689,0.7194748358862166,0.7087259681073325,2.616368040434788,4.602962398958821,2.707000834260289,4.608436107731488,-0.005965112612806309,-8.187188949453219,0.013537867955022704
Washington,5.477470028937559,4.229836264402677,0.432359222795236,3.0869108614708947,-0.4610291159998505,0.5641558441558574,-0.8329875518672262,-0.46100494962903626,1.0351258936897632,0.26241567055467163,-1.710304716675209,-6.928492417115505,-8.57869529992103,-7.521098024668452,-6.576062663629985,2.0882160192826804,3.289060396661579,1.915363016446041,8.023193556839017,5.709995756672356,4.089013423693463,4.351296095859719,1.6946828928775086,1.7703304960013118,5.158543838232075,2.886418640711595,4.993104020407933,0.8980855001668876,6.988143076846771,4.428626708213683,6.111725663716824,10.964767202926874,4.090774195941679,10.90969371337189,8.052235749655594,4.5833935539817885,8.438243391334547,5.91881412708042,10.057112338160184,11.513413601893276,14.002957850628555,10.07960422010275,13.079788982639613,16.504012144870956,11.534165027062482,20.531014824980787,15.337813986004274,14.763057121582811,13.37193147967457,10.923980705826398,7.749411877670555,-0.6111619608161104,3.0350354229956165,4.696506525589098,4.2741374028795045,12.972191621931946,6.435035624197884,-2.0136939810051215,7.178224432349278
