Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Nevada,7.299394352151387,1.5648450861537575,-4.743837277176592,-0.2057421829594493,-4.930407580359984,-5.813553885630495,-3.2748827452921505,-4.945662935482732,-5.028732206299631,-4.957370987947124,-6.771524994212897,-10.599580918303586,-12.267135325131797,-12.151769147098351,-12.435801936723253,-4.29156900640102,-1.0860233516483342,2.579789945956985,7.771061861055161,4.847764443044137,5.345079489071138,5.197387105935807,2.352794549382371,1.1432708199587662,3.209106887839173,-2.289416846652265,0.1325919010701975,0.41864736387206813,2.36159710488153,7.201867816091952,5.872258779337645,8.48731810968558,5.310907767495047,5.116177171797874,5.734158636972768,2.784216985459115,3.484238848707752,5.595400100530858,4.656720741599071,6.218416450581905,10.16041505158328,9.323007976222272,9.783636657209408,8.099147278899968,5.776059936771908,4.128036023406708,6.593198793978307,7.966051846561077,7.693016305182245,7.152619125326385,5.758635982851226,2.923493014748805,4.50316019578958,4.83433433909822,4.133894956573611,6.969270178556222,1.7607523214464267,-9.805701834029403,1.9848940435280584,-0.9119346800275631,0.6971194666142232,9.823837326353928,-7.58849441041751,-4.576667201740773,-7.220264669074877,-1.6397950485338888,4.166587538219027,6.717631446141206,8.2346413607056,5.951915012580375,8.03813968751709,7.078553288379005,11.138215693553224,11.141894684996057,10.361120485993947,6.428238450025762,2.776275607583678,-0.20970996715861862
New Hampshire,5.746701896941977,3.47591117013428,-1.8976569007351685,0.4343054832229703,-6.42760547739099,-10.323437402518689,-6.9788475026763495,-7.244779850919022,1.1839359889741665,3.7160349042914853,2.2134254023056865,0.6728494274790021,-3.6824033522829374,-1.9136234272736954,-1.7772385343363144,3.649164559472468,5.1146072712274,6.8786635404455,7.830503784809377,4.8581679024156905,-4.45652783227761,-6.395736784855722,-7.723748602430408,-4.715199401476247,-6.038293045450974,-7.927424709972262,-3.0310855099811085,-6.172260257576479,-2.2021251131763355,1.0362089811849182,-2.1774309182900256,-1.1378828235822442,-5.33557511200025,-5.741998467400788,-3.433076472066335,-3.282614530214494,-3.6601130858035735,-0.6303386678248788,-0.1929894939988887,-0.8645164044656076,9.644936583316797,6.490187947594336,3.4370756612894353,4.507773136385176,3.8821313411869895,4.414952956281956,6.08176939476366,5.243584592720789,5.924173043629714,3.560017336437776,3.2501732501732388,-0.21143097659578386,1.5473887814313236,3.3344688306000205,3.4844141025764,4.822208053362123,2.2047619047618934,-5.424268397208258,2.595272730641988,1.051833690495134,4.448585938591993,5.843923037087195,-9.874647785564607,-3.844052414687222,-13.58830928993923,-6.222243131351159,2.849870733711456,4.434963499431776,12.546201656032547,12.631061434577148,13.08579668348954,10.372651905679678,15.382992386019623,10.374501140250848,11.434577708087426,4.713962251539437,0.9985768689526826,-0.22840632112475726
New Jersey,3.9104083066407793,0.913447139862231,-5.431843221046297,1.4712911687554524,-2.067266372543401,-4.747337541520661,-1.0779260514485993,-0.9731493502763198,-0.9946057265887135,0.06590930879112858,-1.904546644143621,-7.688827010093967,-7.807495479311216,-6.687184891560791,-6.860212706612819,-0.9413923557432596,2.107557207871284,3.279046188991151,5.214572157700126,2.3143096404192165,1.2981958342226685,0.4821433009418942,-2.001014738457369,-0.15253354497878618,-1.668257253696579,-4.951646014197012,-0.2563390241438379,-1.7152083462708996,3.273378121179287,7.396757656977792,4.644950562736574,5.472995172744967,1.7868040129860487,3.008129096349782,4.11091485397663,1.9001976876535185,5.657210005036102,5.299555430103724,4.9804778283908115,6.898214012768815,5.078532843070482,4.784881383192624,5.361847202851399,6.206691744209063,5.784579494767328,5.867869020209757,6.981068644548552,4.494568200412159,5.756174257506591,2.8241761560999326,1.260912688670442,0.6729368390799065,2.1383404933146744,2.753461410414577,3.0819958298986783,3.9161252215002915,-1.329867674858215,-15.55871085783987,-1.6059383026163632,-1.639856761211856,1.1083118599906048,13.954249472413128,-6.3813512324785355,-4.524834580600413,-14.748460445286584,-8.944699730629063,-5.565201405343581,-4.496161567250758,9.317315492926449,7.786261202471067,12.474178860733485,13.577404089910436,12.442180812670895,11.199459148562601,9.46084983220671,4.5216970779160315,1.2476719165325678,-0.9310175858877233
New Mexico,4.0472676939268215,4.897115643813459,0.6564118352043585,5.732877790015513,1.8239788906602143,-2.8856861401404656,0.01529285823519267,-2.1896491246718135,-2.06232319087828,0.1157700916237542,-2.24224552206203,-3.374303133048604,-1.8389486681954368,-1.8160392942886725,-2.4165707710011524,0.06298220752637855,0.5020441169863921,1.1441005911186324,2.1478292727605823,-1.540968865909862,-1.8998021970653711,-4.069954420946404,-3.5922438915041517,-0.40525576775992145,0.21188612829362657,-0.29363143474792514,2.808812416438998,1.0980697813030214,0.9889847559935864,2.398868392677014,0.7497370831495636,1.550985238429963,2.4606310291651248,3.403609683190294,4.761263384739723,3.06910796025456,2.693765449052473,2.60939074065962,2.5627839204593963,2.7589120332759243,4.291964868363338,4.928127034266396,2.157153601871989,4.176417262243584,0.4595390249156187,1.971014492753624,3.163825631691432,2.109725988586219,7.6579842143418695,3.59953322761138,3.892473757768588,3.994529941632889,-1.042328594326472,1.7049830560690031,2.301219302764898,3.300808050007624,-0.6296842952711239,-6.722641348693236,0.22102848189804686,-5.024536934543578,6.190140912992752,7.290366446453749,-7.378353479802347,-4.320082361282414,-15.269893459522796,-12.960037834003314,-6.935318584604263,-1.1673586227198516,9.183487517017355,12.909816024254834,17.346244777666232,14.798229306820868,13.498733481257501,11.543458802921943,11.703879520510755,6.422954075744157,2.7923150783284134,-0.2605762012821784
New York,1.198285995980442,-0.20281718009916527,-5.183554127711802,1.0224846124858833,-0.08493523688189025,-3.597407586403473,-0.9111559497975826,-2.301551775589393,-2.461465378220587,0.512893025169034,-0.2241204871739079,-3.139755386710446,-4.171793294370943,-4.129525660864784,-3.7813831698926945,2.482064489002206,5.339111128943785,6.86062643402168,8.122782209652883,4.478492211039148,4.338441614504643,3.7012995119028336,0.48241230829971005,3.140339681916368,0.02798802599235282,-2.761459938366726,1.9117899855111578,-0.7138862779159261,4.776097614384264,6.7976429225779365,4.169929758189855,4.920488453749064,1.8333391387137616,2.5188654093590763,4.1660883645616495,1.8742932852101104,1.5517752491277623,4.013930033242148,2.192933756745367,4.942036459851574,5.921385024756633,3.2481085311766225,4.844790682008326,4.083246084485379,3.413150168007572,3.461781427668958,5.599195821588461,4.975160124815224,6.518998370250393,4.7512923840924906,1.9735228019901985,-0.9425936971379897,1.3029127895228245,2.2839212333757546,2.765855066884815,4.454776076677815,-1.1009261458086137,-18.81031076665906,-5.540155828588567,-8.743148743148739,-2.026585731299703,12.751073312822411,-9.53325137803863,-3.3023361776157723,-11.811069937062525,-4.229999066225368,3.1023977556656384,3.185941164501654,10.9784566130861,9.337421186055082,12.06275310098531,11.439068435145401,12.71811206602963,10.353232598464196,9.25051217846573,6.2360303978542575,0.888644018092794,-0.5863127839531532
North Carolina,3.5070710204503652,1.822274762311981,-2.515885282500435,1.9060422922765572,0.9466598393925283,-2.154017167912063,0.007549923871592683,-1.74093162034867,-0.26228210172089217,0.20449123338507827,-1.0657171257093285,-4.322784651291187,-9.47690933674039,-7.643953995187878,-7.672644028996558,-1.244606486642458,4.974169943954925,5.4913728432108035,6.577406779894481,1.8087649402390626,-1.55729894135,-3.3229464320347506,-4.84929948818692,-2.3636221335212007,0.8380406821014836,-0.1859009509034233,3.592773702798127,1.5470941883767717,4.5275228151381866,5.9907278379247435,4.24047728315741,7.291337753920629,2.5865214054774883,4.951771740641954,5.982465188241363,3.9362354383813916,5.06836715923721,4.8482293423271425,6.342650287816771,5.969797074091534,8.844744275076481,8.83565971623873,7.341599794640562,8.5070140280561,5.696148237110725,4.419650396892422,5.277769113197539,3.894891289849287,5.142642642642659,4.87550923445507,3.2236081893869555,3.2116298132474665,3.666644152185033,4.253657972355572,5.5703856788847945,6.295151613736613,0.5835978294256075,-3.3210366220102085,4.107341918995087,1.902095635892279,10.931485045898723,10.223110541566687,-5.665485631708613,-2.114822307223438,-9.044270377136552,-3.471372671508038,4.061349353561646,6.31277807358742,11.84482047049112,11.045696411878911,14.920542016955764,13.864790071475849,13.36613366133661,11.913068112833384,10.853544668143137,5.602564580460006,2.2676311030741436,0.6256192907719225
North Dakota,1.7936230239412048,3.151680431380431,-1.0655975120813437,2.663845148440909,0.06967562127430997,-4.099382614051168,-0.12172948318898723,-1.1170051530767244,2.0733405539223235,3.7404843206666634,1.8420524846109856,0.9686862958478568,1.814461118690313,2.113845689264669,3.2251223243906364,6.903984819734336,8.111125999374682,8.78604169747155,8.382495377300343,5.25680530508499,8.133305790814582,6.192573261566895,5.949576190863071,12.02428330522765,9.629271150392892,9.735306164243285,12.690420202433282,7.543534285507845,8.993750145210385,10.690041290503192,8.930799065526534,9.645920584085465,5.588122442019087,5.780882833328059,8.199639782203596,5.712038890477534,5.719361644139841,3.9089505404193856,1.4317466732095774,-0.1536098310291761,-3.6149064764687435,-4.270005464533257,-5.812155534686041,-2.9569424286405384,-1.8831664140588684,0.532772520154221,1.2408097492194665,-0.2472730173290566,3.598328049593141,0.6943130086564955,1.1271164521199135,0.5197609099814096,-0.04872819413313501,1.9993272921530731,2.759333038217499,3.6224966688542852,-1.914001560062414,-6.1539207603899,-1.7633543940264353,-5.356543100883799,5.0011431752438,0.22943365026869272,-10.149291547291877,-7.60947813479067,-16.93679706138523,-9.583221628755837,-2.8946997386202185,1.976471104672864,12.348127379242733,15.117233829030193,18.80961422476377,19.340744487371236,15.852371870308001,12.595102234902527,11.6662749706228,6.031831913070927,2.8003993064677264,1.0777947878723781
Ohio,-4.260160050211812,-6.125798826928126,-9.745410591523758,-5.1755465020483244,-0.6637712038023551,-5.299232975077536,-3.0336366571404736,-4.411887221356054,-5.338581563626948,-2.287050713933998,-3.1223795195580397,-4.537078539767924,-4.566505652108942,-3.919024463984285,-4.837067209775945,0.6990818030050101,-0.054790231684406006,2.9513183254447886,5.420010700909557,2.6059475701999735,4.110214843240125,1.789307455235494,0.5938182002740816,1.5261297652108228,-0.7773027594247933,-2.8275801669023113,-0.10973763874875206,-0.8790361685461816,4.15829574314848,6.323148827687446,5.423459144116272,5.798901181606094,3.013319746706463,3.504565380609814,4.013750479110777,2.814630387100585,4.149885772156653,5.815939722950222,6.0399129423415845,5.62391171484911,5.558445082653066,3.6509182579083013,3.014638808044821,5.2043757369317545,4.9058463120460845,6.256333671129133,6.476913345983557,5.276921640048556,2.372929812738673,-1.0179700833249805,-1.3890538988555046,-2.6604763031306664,-0.4308711176716994,2.320580956631106,2.497966887882659,4.080041316874101,0.7733146348792946,-4.640973791681534,3.9935742342465814,-0.19751308645819407,7.301047692888811,5.816926883016984,-8.819207655935045,-5.275164513770412,-13.23241961332876,-7.25849230829681,-1.9245271324235762,2.554444032769344,7.829132101256616,7.761971845904504,12.39309037286707,9.791662485197598,12.408412214345143,10.209658236433157,9.155998725469999,4.828935221154806,0.5672609400323954,-0.06778209839106199
Oklahoma,6.837595825549195,6.687814235741041,2.4629557966220266,3.2312478914420786,0.17486312438194007,-5.80202371578663,-1.7007797270955107,-2.0250069598266895,-2.678560679933062,1.0305162562068115,-0.4114818303505016,-1.4096165250049424,-0.2770836941194079,-0.022227710545808667,-0.9956192751891649,2.8858564214377784,3.7869954600709765,6.4882290457251495,9.260609412711165,3.675736243392695,3.994215439041008,0.14382648031085438,-1.8154833810789546,3.0343968798458776,2.5938652844977104,1.861267793233644,5.610433437620856,4.043006829557507,4.714909824129045,5.114502080822328,3.901075125653241,2.070068929240672,0.17116143732816444,1.7978451819479742,1.9403064765871183,2.5949625303300463,0.6781362466493728,2.451490871995419,3.308122603758552,2.0395776431314565,3.3158665167490553,2.018400008297631,-1.915432975055772,2.513639906469237,0.5574948665297738,1.1498693561341564,4.488736806194504,1.535629608139314,6.037184893254225,3.3169162729922728,2.7020074599546886,1.7380337753955875,0.9705746418117446,2.745403249343305,3.0528688682516902,4.906157392163344,3.9002898992981425,1.339809870090547,6.255784169837266,0.7597577637457799,5.604199937588354,3.6953292159922198,-8.313025117670364,-4.865914775486262,-10.875195550147767,-7.531852012037988,-0.689913257081445,4.521553218536929,8.925663354364353,10.299835319567721,14.426505116090322,13.186094295639018,12.736794986571175,10.93000450557897,10.244199006991618,5.11958450692761,2.534801909042541,1.0695655636522992
Oregon,6.38289478874906,3.545687798965938,0.16029686474479357,3.865546218487399,-1.2150653267573936,-3.7044415943418434,-1.234956839518636,-3.355738113019666,-4.285642783853462,-2.812475754519349,-5.671451355661864,-8.329040234918333,-7.582393160158448,-6.496893252970395,-6.435817665359135,0.58445846270563,2.6876777050061698,4.303033752632499,5.626554097033486,2.427611638009307,0.36642651495322426,-1.8349249658935933,-3.7857221066462214,-2.338710777161099,-0.3746963312699859,-1.1965811965812037,4.594725312242158,2.8596961572833024,5.00647507783871,6.9738655864067365,3.551028179741055,5.275304083405721,1.8853319338756167,3.149161100299798,5.060481487805214,3.053513862024509,6.980697168317101,8.083164429487407,7.488248824882469,7.83052628944669,9.243120922506543,7.175543709015442,7.244539554790543,7.664546973635348,6.560375508225251,7.8594066379082514,10.88373404474518,11.044287084640173,8.858351169980674,6.348072724304703,3.9453480297710755,2.3614939628062293,0.9584148635042594,3.1121685406193658,3.3900697208343917,6.738984079422709,1.982368492854255,-5.59452921473763,1.389647264387893,-3.090576362731862,5.394210011624257,6.11627425665489,-7.47233217545844,-5.876852844924781,-10.843742614297847,-6.382287110046162,-0.39675610655181376,3.588889538167877,6.961012439496136,9.372922887669738,11.926721661131495,10.761260964809171,9.80053789596395,10.798283884661094,8.462187725694598,6.112436231527322,3.5504096304965747,-1.2934492525827996
Pennsylvania,0.8882505662045034,-1.3586516999320917,-4.3567629420864264,-1.768196417877938,-2.153987669597786,-4.559516391740156,-4.043425279716392,-4.079981379058089,-4.277464410421702,-3.056993631740523,-2.814592472870019,-4.722671596949395,-3.4783117034958417,-1.8265811269036603,-2.5242926041196427,3.7269717293488345,1.9308339894615485,4.2217756008328,6.529607467979579,2.5734864251806444,2.963790419375172,-0.06812854355031261,-2.279929073957552,-0.8252875397540105,-1.943607677481173,-3.6906935360865214,-0.36524548711106275,-2.2321069388411874,3.0402900222460443,4.212458607285105,2.016214310891802,2.7591963414490834,-2.1978021978022158,0.023025823461024705,1.2012530808743862,0.9369851729818758,3.221285243757161,4.4544711610400425,4.769600200298173,5.239892549899693,7.7464469991852996,4.9322857552149575,5.489897892678689,6.065697361335482,2.865934342903947,4.994486741927007,4.356735383157936,2.2745273247903097,6.739083827628119,2.9145537652153894,3.2996201095268467,2.1782728698794864,0.7316933200703679,3.1478691870353273,3.0251506844081213,5.026429320999638,0.6447202256046146,-10.29735994120639,2.186248331108149,-0.020353597498358304,4.84640929846409,10.338742713092792,-9.119531094053396,-5.370742224730948,-11.97214148812683,-5.140507196710077,0.8745744436568411,2.46619011763785,10.726990227746656,8.77789820166988,12.85543206088738,11.887197595075628,12.328058935396328,11.749619447391467,10.114182481495787,5.342840815073238,0.7240540451691332,-0.9716752936902914
Rhode Island,-0.24401651178397613,-2.4079222025464233,-7.52071629552992,-3.5099411307341906,3.149397639480603,-7.318878042352179,-4.307685873508776,-5.494102996117506,-8.808940358088606,-1.6034299839219666,-3.4865552921123744,-5.022866444461663,-10.110630736057404,-5.670108822515921,-4.56006883122762,1.1985402991687222,7.637599749270732,5.7988263298060545,7.340102486240258,3.516169541123728,-0.33932851031423955,0.20605237071605548,-3.8909516863369045,-0.9003795172006931,-2.067624815992636,-4.257069180152936,1.431511653309712,-1.1769726645852565,3.1347890443024133,3.0857461283057344,1.4487167860705554,3.332045366729561,-2.8559349376411554,1.3288886886796696,1.2838849531812224,0.992015485119761,3.423198497411712,3.7843424913310164,3.7840759904239567,4.903733066167175,5.25552295000276,1.8472708580974753,2.6447546054659843,1.3827324537272576,2.0094475597311017,5.102727483018943,5.914396081233615,3.220257415807424,10.099937088107586,4.546864214327892,4.591677096370482,4.494682961669691,3.429379695374409,4.8074714843450845,4.442450078528136,6.004423812643016,2.8510619028211766,-8.199729749470468,3.891872538489081,2.204828772030368,1.5647702156512346,7.9137119953852535,-11.961091773787766,-10.102868759090837,-13.08479278654414,-6.228341812283421,-0.561726280765274,3.7740262778276032,7.538305003591097,7.504963340082173,12.875574494887351,11.03242288762819,13.041139093734051,11.890439011903245,11.072941915008627,6.582976635593101,-1.064301188209831,-4.011014151714232
South Carolina,3.3794691610085184,1.464161092498372,-2.796663072470338,2.796637947181108,-0.20897681735196433,-3.159133494812866,-0.38766478672600735,-2.807101454226603,-2.8627645007996936,-1.8487712219351133,-3.515455579129983,-6.144256455921624,-6.948508072635958,-6.105154341763642,-6.102539181144432,-0.24468191351245808,0.7701610336706783,3.558946654206092,4.197342373232215,0.4004605296090445,2.5631632137442923,0.1557613143288124,-1.3684171312910431,0.17948845789502066,-0.19830272573868113,-2.54261346104,1.7915370960228414,0.586024983825208,4.2960458113244835,6.188021631479618,4.737050413100503,6.646215504125264,2.3453123335975876,4.6287792951279005,5.711957676956121,2.0866196529646546,2.8893179637187663,2.658276907644275,3.298741049386182,4.790092597852641,6.901899089785383,7.057673943458648,4.181806384635333,5.755114874608337,2.8108312660303536,2.6448441097765913,4.460291263143698,5.181517136735056,8.173322700038835,6.9752637322662805,6.981597042807759,4.8278147631904655,2.1162570888469014,1.8948303059499185,2.275640430235339,3.827199523924634,0.28600783050565365,0.6266628350004123,6.065642255158396,0.9922802743995215,7.129803965001638,2.6780532294171295,-9.645435007834507,-5.043894652833195,-9.779190681726135,-3.399547803617563,4.342057881469981,7.799630189947902,14.13265598441588,12.266525490633144,15.838994441820743,14.926278219588665,16.59276116530848,16.88948822741035,15.552576285006436,11.254748839172658,5.823298936521365,2.3929676054045306
South Dakota,2.331303190416634,1.0980206732600453,-0.24758046365068553,5.164616124819567,-1.9234559142327732,-4.4184324373481525,-1.3630813336164964,-2.1450419596873145,-1.2016235984407218,-0.6143641602783562,-1.3711533027436347,-3.2126207237413364,-1.0467512745416856,1.0489606126914497,-0.45158121640425825,3.368941150491333,8.857221156481224,8.655108476457285,10.726766894623582,6.36607607781353,4.789537284124659,2.33302608305723,0.6844567665915776,5.594677712922862,-0.2438467729341832,-0.09129085265656371,1.9865514401268545,-0.5171061077958241,6.450641812971109,6.463206627680314,5.804997408483312,7.13133461589016,0.4422926823750081,2.90782170853122,5.928525045853797,3.057275110144443,4.903484469671395,5.726931032182002,3.602809115644784,2.992553790207374,2.983424228110125,1.5692708990702269,0.45155865591230754,3.9900799697354863,1.9754605064267414,3.024811531770351,4.887979497354516,2.2565128640433496,4.204575657827484,1.0121721999416955,0.4886795798931893,-0.0741172633930076,-0.47383136312355423,1.303534469033608,1.056924917151997,3.4376359824360176,-2.200055198517542,-5.119541087951606,0.4821872089413131,-1.8184947223497074,9.622052005644035,5.056214671718744,-6.666087342737687,-5.734735612036221,-11.89974900475329,-4.576361378821014,1.9872756426834817,7.388353426100971,10.77913675070964,11.60026436995269,14.900695839165813,11.730301193808753,14.153156293274808,11.2744871237288,10.07892227832904,6.233479986568756,1.3129554288355012,-0.6985388894894806
Tennessee,2.70502201328259,1.0651387213510122,-2.531165118789216,2.8192897488136133,-1.3017522190334396,-4.3505245694233885,-0.2944934590811978,-3.9261052181960516,-3.1273771256103937,-2.0190171953380536,-5.268939255245163,-7.375297938819103,-7.070937345643829,-7.575140091696375,-8.195475159760873,-0.658657884561545,2.83479161555865,9.503665325469886,8.15100694688094,3.9754653925134438,3.778461049116027,-1.5867822672992147,2.087902106069043,3.024435580683894,1.7712789732456093,1.7926554828150774,1.5075249135651825,-0.5287425449806994,2.455704462179422,1.4257002889084258,1.051867064038665,1.8755510769618216,1.0128721723474758,1.8676079014180367,2.883590671392125,4.679830363876901,2.981473398321932,5.947503434525188,8.595001505570606,6.317915524898424,9.709778065579568,8.99191003499913,5.90610130766073,7.878861942163925,5.13833143740208,4.047125214516589,5.009111283329492,6.004840121517955,6.300908441359588,5.125221350872771,7.309337881099844,2.604530970700218,3.59313636058112,3.8540764269900816,1.3169389765608954,3.5950651883693,1.3857348102145886,-4.4562255547111045,3.3160574232903737,1.4842707514577522,7.884439568476875,8.94786876976505,-4.644410902956581,-0.25486770294852673,-11.016575709297987,-4.245392217968115,1.2076462536894992,3.5574014717168505,13.566149860957655,11.50062301240444,15.166151468315322,11.87148524347181,11.23615292371425,11.944791927278807,11.095933088887296,6.082876760371306,2.8383390627827065,-0.4566686284296784
Texas,6.347420858107015,4.72473411818237,0.32870810720080595,0.004144333314925,0.07692519025247588,-3.9644287556852875,-1.3913867860080682,-2.0610296860106985,-1.8502758942542457,0.49197709761784536,-0.016966166636031406,-1.592406098816648,-2.2627471820546625,-1.4926213018583565,-2.126787052618203,1.9750609144331552,2.599874084249101,5.6539373339807115,6.893213702628132,3.4308764828245297,3.3079980475559445,0.3933442370338447,-0.2906033737024205,1.9377896152957588,4.209133739217276,2.17578629900906,5.938808984803933,5.682863427314556,5.461493620053151,7.273877292852619,5.021113243761967,5.447917455031633,4.3163700237068605,5.554736635220126,6.545312766527776,4.81117743459696,5.053871062702391,6.935878040265325,7.449168629782961,6.774786290644732,6.745351222300671,4.779627815866788,3.0747126436781698,4.710598043931363,1.9625137816979072,2.4739826758895767,4.051668060589153,5.612380310732742,6.712390838688409,4.604516338279403,3.753981721294396,0.588633288227324,0.754665997568093,1.4049434631371944,1.3954244615325708,2.5752145211350093,0.5938469790429486,-3.616576053202345,2.0874404565391793,-0.032787192385864035,6.617535039609993,7.970497263859147,-1.878441808034908,-1.0935772251063678,-6.447925411256191,-1.875826355222574,2.052827345920263,8.23993102598843,11.413406647956162,10.53345684903949,13.621222606689726,11.53846153846153,12.367406391911594,11.507204171816522,11.107952930475816,7.066846640403073,3.5594461050448474,1.2048375708895582
Utah,8.469931905816697,8.003040152654476,4.163143886018454,10.545495408720239,4.208328921294264,1.6185542312990333,3.5758842008748233,2.329330099766165,-1.9204807734180975,-1.242098749060707,-3.9240726766123024,-9.03427233378271,-5.408045466654824,-5.8231134186733495,-6.930094858316708,-2.101436839888308,1.1015145825510093,1.9897660123885317,4.93053752272136,3.0995028046914905,3.112232264454601,3.4327964087668206,1.6998174900238447,2.7698347682272817,3.8407852672340366,1.5092582859030665,7.199671497878403,8.51870234174073,5.126759749082177,8.80551528242156,4.72285669697959,2.938200767812838,3.584342733009768,2.5480651565006713,3.340739135146847,3.4615539967417375,7.580302628086011,9.481569875364624,10.89378883616055,11.061371089479994,12.617981271051555,11.40109723752892,12.509457159069441,13.262795275590559,5.020925086001015,7.146817415883009,7.379116145165687,6.951987834021292,8.231710497491143,7.352956097363013,4.430658434200598,4.785119410347923,6.028799444829988,0.6285087802204127,4.982899976575326,4.227822394535225,-0.31452543929021715,2.146124296756841,5.897735690761585,7.025949871579128,13.907405549830845,7.1352385155761615,-5.829702235969363,-6.567198762030075,-12.387120532855148,-3.2750866833739583,3.328440761093331,4.7623265165135935,9.78992863604384,6.209405501330968,8.076013615930272,8.335869601974919,11.588557921982817,12.091263011913322,10.11083773451838,6.2008365588712655,-0.7652319189719644,-3.0595285121225912
Vermont,0.7261990264145007,-2.218032110142925,-7.352686683395339,-3.181009561930189,-4.354075650225229,-5.019340263118853,-2.825188540474924,-3.263703074219947,0.6070503035251338,1.8115854977054593,0.6235132992143252,-2.5321414580291273,-5.579863561514927,-4.847197640117988,-5.84548157168955,-0.7624476273993994,2.227315760625823,3.532898489620787,6.213464196497637,2.914897272883469,1.4525248586469093,-0.0670730976991486,-1.2786380296319144,1.4346535007692243,-1.9049678101277798,-3.6603343920417024,-0.6723908574192821,-4.663986079759232,4.212072976613181,5.079558602157228,2.6748971193415625,4.666477574023615,1.3993655269651202,1.6302803561280403,3.358195681303429,2.263381758627583,2.3035654279788056,4.020223436353262,7.739522503814703,5.235384934442489,6.193297013217966,5.606325314697858,1.4609888296116507,6.058814513127064,3.35014985547745,5.505949224797965,6.525960054995205,5.410232058799227,6.815414146834816,3.4958287265051853,2.1950955181824594,0.9332797978709992,-0.13429692179861044,0.813845078082508,0.8686262978780718,1.8366871713271078,-1.4453914843802937,-9.358803922701966,-0.20262262491875402,0.6488247791994968,3.9943456792547285,5.217289645130786,-8.590637450199202,-9.59863687996971,-13.144480734014222,-4.228282828282842,1.678435974268171,4.705759162303664,12.618869072848383,11.823148480182258,13.534539609265535,14.989899393963643,15.30243958928434,11.662453784048889,12.237822531606504,5.4982040823426015,0.3724441543006822,-0.31590772791390004
Virginia,2.8106661175743946,0.8619630874356395,-4.042590215996336,0.6428811847862648,-2.046198010548105,-5.2305308020147185,-2.409638554216875,-3.7289722751747343,-4.661782245697733,-2.5254059105244693,-3.3645749857728546,-6.303990365687026,-5.596263597478885,-5.070223372639238,-5.783236785808712,0.6142323948883831,2.341166670873615,6.018910082431798,6.15991019720897,2.029209811941896,3.8907866665022426,-1.6157647198904526,-2.0955745406918815,-0.6729831573624913,-0.5887659655286894,-1.5079634022365314,2.1772481252838185,1.0241927664113273,3.9212876725414207,6.455973065296988,4.019074387709764,5.494966946214103,0.14362533321076965,1.838727549748383,2.837215210337288,1.5205449851584931,2.905102286678067,4.350043636446054,5.8670948616600835,6.025810498958159,5.999620912263472,4.257768798809567,3.2074330989276976,4.336203708595276,3.307036920164104,3.1900153145738677,4.293715636400982,2.5367345492106215,4.101248294540501,2.234247695584991,2.1579969058857063,1.901159460367006,3.1552590911758265,6.284687246943591,4.702285069400919,6.235765029705663,2.508817840482421,-4.448739152249477,3.858200980211527,-0.16968790198243783,4.614573505743938,5.415313405550488,-7.422651149588435,-3.5950907911210264,-10.072235042394988,-5.347440663425798,0.7032806990648532,3.0191576692292483,9.891752121206187,9.260306013059164,11.027382923255503,11.354643994184638,11.755180188240326,11.774832310546604,11.162718952456038,6.109008577236448,2.099094555323411,-0.22503650858251434
