Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Mississippi,9.55561667517976,8.242203514258206,3.967343378120811,1.7848041441558247,-4.758275651830871,-9.045907761688339,-5.6828856765014315,-5.743966058796207,-2.3365497764179866,-0.9858418392051249,-1.676755565010539,-4.733019086623921,-5.7112287094068925,-3.5816282618051,-5.127852084972474,0.23928296224196213,1.3075303113946293,2.7337647846462976,4.741566976966001,0.2589415763068482,2.1685822981523146,-1.4702252238909228,-1.9081551860649435,0.8060936238902209,-0.8780593801236464,-1.1283921914458568,1.5467350068609214,0.41733804381550665,1.6580806520721012,2.3615981836978674,0.7710268766456496,0.2501594642002894,1.6810264553376275,2.515050697084919,2.3427100896264013,1.845168858798854,-1.792049047582334,0.3940810570644784,1.1406880738364402,2.208057163495781,6.089696398598322,6.266115066384453,3.6892390051533113,6.354997373573364,1.55994115524467,0.5160566032611159,2.700865379315415,0.7767670327499557,3.3388905590933544,2.431928519315819,1.2603538651448085,0.24950099800399214,1.1830876648564825,1.3260290354633597,3.935408072224237,6.529545616155866,3.216756408245756
Missouri,0.18095432527235766,-0.5764813755662634,-4.728447658599467,-2.2803175472214616,-1.7006771214464997,-5.1992402936557145,-2.358025271266848,-2.4119673922178535,-0.8537424260985135,0.9082853345148313,-0.21840573435320174,-2.927048646993526,-2.2487287934229787,-2.833961723858139,-2.5832144096887477,2.153791560291392,-0.7622825695923235,1.2495579394082155,1.935087945045489,-0.5577320184495573,-1.623475236368981,-3.5103038770520434,-3.9200264118697965,-3.070175438596491,-0.23802884232332733,-0.9602815485168371,2.105167412857382,0.41444760341169334,2.632550988828875,4.098685212447323,0.18014451153123234,0.6559926624528919,-1.2674357527770768,-0.4700971404049544,1.6203612219894774,0.5675290202448494,2.5033742845039173,3.4257716805487775,3.8064403220160976,5.275909274451659,4.002152935296595,3.0280635931252733,2.1289349705433414,3.6915074746945677,1.486026911134121,1.4787294697540854,2.9943140132061723,1.0826416456152952,3.4557805784220874,2.4259175351155298,0.7826899959930402,0.5649767940021398,0.3679221202172356,0.9254425933626448,2.841391009329958,5.2568050908381,2.338001736400381
Montana,3.401508558166525,3.791629508902487,1.6051884880421436,5.71156592098999,1.7044258960510619,-1.3836217113059883,0.6712279581903678,0.8750464929624429,0.5251231527093517,1.3860097140854113,-1.5395741898411672,-5.5812148263147625,-3.6223574725823924,-2.3459338792362603,-1.3946047110672881,1.0821309655937796,8.469853666473444,7.61652370933808,7.445125871200146,6.413110887445232,-3.08720679504247,-2.8281670018985934,-3.5301492027010597,-1.1779992165779742,-3.6856819478974017,-5.5249794457609935,-0.5847838071985365,-1.5980896399706048,-2.3161214507397383,0.08395360027846012,-3.496662771583062,-3.2647888154210523,0.7094605015577226,1.068999028182715,2.464828477901714,0.7515742433475667,3.8061400553360496,3.4767206477732784,3.635343955614762,2.1370967741935347,4.741578559134499,4.168826722746614,2.568537827469248,6.3699170943545225,2.8123121995192237,4.070537198230943,6.106970916045633,4.939039100339594,4.293503575636353,3.5125234589288157,2.709038118323962,2.158324270316643,2.570232590724386,2.3665286554805074,3.6040942649169345,5.729716630026479,2.6099874495206143
Nebraska,-0.5360913009213711,-3.563915357010279,-4.708608571071455,0.8866518050778228,-4.045779125501343,-2.434137144774886,0.16649176622540032,0.875859862422001,2.765714518726951,2.9572149772872187,0.6860147679537402,-3.006184831304755,-1.669526917773583,-4.091739873828199,-3.146573286643321,-0.8083058277726134,-1.8643315443283055,0.7090018647158791,2.6207324001859247,2.64556805538385,0.5540935071343464,-0.6531426129773851,-2.9634998288739913,-1.3007346742141248,3.0210090476920657,1.1704829394175231,4.654660885080616,1.2304250559284005,5.721941053885079,6.4568044941545555,4.566585716409773,6.514314414866891,-3.3838326950514364,-0.5105824633464578,-0.13271148523111156,-0.8600933653982019,2.2043893482041326,3.6755640930072677,1.7265927557141751,2.725378841928019,3.4781368821292835,2.9073679747057053,3.890044881544453,4.483831536837433,4.310162687513207,2.682802296729575,6.349021016705599,3.756093237614108,4.626115137691431,2.488833833484545,-1.5412679779408722,-0.7704923634127163,-1.2945692064240093,-0.6860450270247284,1.9205036711726984,4.174198991098954,1.366977640577816
Nevada,7.402869071271661,1.5588451513734023,-4.712337609941103,-0.27847466131459203,-5.246473421290687,-5.989142058073528,-3.526124142603093,-4.9200399171467755,-5.217892373981912,-5.221849871816202,-7.266997875814123,-11.048685835244314,-12.474819882765006,-12.13892043094137,-11.721108976118598,-4.588857049368888,-2.5544796699081482,0.6073214811079095,5.196002744896218,2.9212782540919857,4.642849543587917,4.962924281984318,2.181225155437782,0.8623126943737677,3.4689603285955064,-2.2218463314162835,-0.27531172069825965,0.09710681749922351,1.2773901935737497,5.700678749147747,4.134074859463458,6.360826907497983,4.478509750654911,4.695246989053733,4.674997838762053,1.9671452885365823,1.7532455472391923,3.890646264758882,3.1970928845412594,5.1383727256798775,8.69184295544563,7.447401729524965,7.665973074392203,5.196866968976693,2.5558783522813107,0.5148567050818507,2.9666581322938064,4.821738260405537,5.980743724517367,7.482502581586315,7.375412084606697,6.298172909424992,5.680317040951131,4.424009515966689,4.630003137465816,6.909763014733948,1.6864035087719231
New Hampshire,5.833252450742514,3.3734195143306023,-1.861003404377525,0.30431766949888023,-6.3204495431201275,-10.347175514203391,-7.34673851292029,-7.783665107916788,0.43074677607396256,2.6832024303497346,1.321082507269672,0.19683932287273018,-4.240254503885798,-1.849095747079783,-0.9315887439139501,3.179726088908834,2.8039458829190753,3.522492303450795,3.8335878569114543,2.0173171947957793,-5.090375544593669,-6.270861444499663,-7.537415208535743,-4.645396373977959,-6.034883390081291,-7.183853614183979,-2.21727352479009,-5.402961982608379,-2.8665441992853804,-1.1469504790865122,-4.821011327897767,-4.028730196263877,-7.416297774175442,-6.512516129032253,-4.251043598056794,-3.819027379962433,-4.641009237123585,-2.4402093500872404,-2.6504538226035033,-3.3323726877795345,6.814811327416958,3.431572275793398,0.6512051740807066,1.7236239165240679,1.7784732016925286,2.813279642841499,4.788402724873845,4.329939430779567,5.058138275989,3.359976159814398,3.3305236539879903,0.4744316703948407,2.3753581071332897,2.4712714691708806,3.5300955430249696,6.363193919499639,1.1646517620768455
New Jersey,4.021559624702842,0.9126443849093115,-5.412585513249255,1.3832637547510818,-2.4075786388457905,-4.927579123289588,-1.3397223643003913,-0.858670553219155,-1.1146069826060419,-0.24994735541049354,-2.507549023174582,-8.20676768302942,-8.035722356301575,-6.738871041762267,-6.168428319541768,-1.252267201790602,0.4943926244090391,1.1003070624360216,2.503504707742176,0.27649139261777034,0.5173897734830328,0.13725833771392676,-2.251277922732959,-0.4696162202714395,-1.4595273077559163,-4.718714456531252,-0.34928951337619135,-1.8256570897165998,2.3816811983450665,5.796169895830147,2.7115032263203975,3.0132615415295554,0.10994840140811542,2.176596524389057,2.839636635093594,0.8672758246863957,3.4287420880740624,2.5483478211626176,2.031562276103936,4.105251036388753,2.175897464557835,1.5637223771525164,2.560264619194134,3.3921427649650666,3.1195872153444935,3.5342093339374814,5.269274427487795,3.8986858762904815,4.925916758018327,3.2822757111597483,1.896432208539065,1.7582096980410056,3.9195200862766226,4.7000000000000055,5.727867503170483,7.776503524808588,1.7293659802172816
New Mexico,4.171787518776472,4.843310297298846,0.9008587187578979,5.712808334610089,1.4962686916544135,-3.052020377234475,-0.188400820425248,-2.2056558995634092,-1.9769919831729672,-0.30887740015632104,-2.8815576590482266,-3.925418893509826,-2.068628004592778,-1.7919386376732294,-1.907187377330126,-0.07423475536273016,-1.2964173137541426,-0.894523209510783,-0.5182763164316034,-3.319890398271064,-3.0319257694217403,-4.133506735509939,-3.794984498253618,-0.5668266687956076,0.41167551936381797,-0.05466859694058209,2.7831035326752165,0.8530796174188923,0.1389958301250822,1.0726983580320721,-0.8850523391377585,-0.4179561942103001,1.3960176549300096,2.8361828786755177,3.820087493618176,2.0995513095963827,1.4368721686035002,0.6149378240361766,0.5486505510611327,1.2283449153371668,2.323323527412886,2.6694303730034887,0.6137440303803363,2.3011844331641322,-0.8226430848641203,0.11792564080793067,1.5869536209229975,0.5084825858891373,5.008371203061473,1.600957370623054,1.78171002880384,2.025521190863536,-2.1027696793003017,-0.6946569841313983,0.6222230416105915,3.2489377586476915,2.7091166288203135
New York,1.3116644080823598,-0.20493832049580799,-5.172995211438602,0.9641512851995716,-0.4222441829125885,-3.788728062778392,-1.1857346067872447,-2.1680622009569364,-2.5612494486547224,0.22788203753349273,-0.7968905843521582,-3.6446074685414374,-4.405304472176205,-4.1779405561671075,-3.051472874644985,2.164579984772857,3.7505784608099515,4.71655572256818,5.471807043428061,2.4664907105522036,3.6046222148458735,3.407051972153003,0.29903093703117944,2.7758136528010593,0.18822775558424798,-2.589831046244147,1.7979322263433901,-0.7695634226406911,4.0982541697063075,5.716379626236724,2.798681571788806,2.890167685191601,0.26207664541891573,1.8303485461197706,3.153218407455719,1.3274804824751498,0.4567171896094639,2.278722780609118,0.3005336578971819,3.118943568307049,3.6161573800491653,0.8995017148773709,2.9487263257133787,2.445113917986428,2.0991242917065334,2.081653595250302,3.6512829812313035,2.2482620934017827,2.0676793340180524,0.7368780067494858,-2.3889710191835083,-3.605196267271783,0.5119649745341596,1.6171137860063995,4.1869051673149205,7.772952061169019,0.4004601779237574
North Carolina,3.677091737459065,1.9188525649308574,-2.415289330596684,1.9185360094450932,0.5877559988647593,-2.364500792393036,-0.30165773378474614,-1.6670286707211102,-0.4532588217090787,-0.15860648895317794,-1.7284453244998623,-4.881550610193819,-9.695262999094846,-7.604767611456403,-6.892265973673817,-1.502660861151438,3.3148052526602485,3.311984073519224,3.904496086402531,-0.18173423578297168,-2.3686093117607294,-3.656412103045237,-5.035670141220666,-2.6315789473684097,0.9846827133479136,-0.23536780006868988,3.0951185266415906,1.1128181285249297,3.550448775930109,4.687072832393352,2.7089360094638755,5.17098331650657,1.6106892943875386,4.146435825515049,4.494860527691206,2.5434361099494343,2.77260833010572,2.4879965080750615,4.081991811933839,4.015275100103811,6.303772336201198,5.839283772518054,4.6988048305137555,5.8269470682587645,3.616947686986582,2.1840753424657406,3.6302901002133336,2.6684293400921333,3.417255680822474,3.679902137393062,2.1013779527559033,2.4243816022570566,4.317022787424946,4.670971287264743,6.387268842081579,7.9321610454501785,2.3762743854329527
North Dakota,1.970298877542883,3.072731797404001,-1.069105429252272,2.569838283090112,-0.249699314961051,-4.31158269267423,-0.45700149729836803,-1.0019243104554225,1.8531867210128268,3.3412127167937102,1.1470949852198724,0.45614171493734984,1.4437367303609332,2.0470842221594054,3.9363256649985194,6.429225629184339,6.311757169856804,6.423543337824728,5.531570762052862,3.039815768741309,7.338956963716836,5.864255963650128,5.759186993786917,11.635867455565615,9.753901560624255,10.021460186882456,12.600049049116004,7.284126231494656,7.785171006390584,8.479793567263359,6.377649516379742,6.820012178593166,3.6833104692462353,4.71619482866799,6.643958641613383,4.216546220187194,3.3340583256303047,1.3575753239668489,-1.082118858539149,-2.2964675159685015,-6.005700504275369,-6.660784400229387,-7.758270842523153,-4.945595737956576,-3.279621560596049,-0.4981755619836399,0.48490760931940863,-0.7362161340578359,2.4840346510775384,0.47596880076763215,0.8823277462094102,0.5914271769400876,-0.36522115647089193,-0.5380105900151344,0.957637512972916,2.9445062838332694,1.1440826082438114
Ohio,-4.099256009977201,-6.055092029684278,-9.663816910025975,-5.229510182189381,-1.013462004143521,-5.537604655729532,-3.2830547877500877,-4.211813891500598,-5.35748262646216,-2.5219691958801764,-3.696378381959105,-5.090770476961933,-4.788619131500353,-3.975339517841054,-4.1507394487299205,0.40364282630306675,-1.6711243388903199,0.8600847970926752,2.8008734788447955,0.6220311015550786,3.2763416230366404,1.4662903354952423,0.3969164181783845,1.2761263007245054,-0.647550398035559,-2.7491442832200588,-0.4003138937727928,-1.0804604469043475,3.171154651093254,5.020793183892886,3.8766106833685643,3.7390873015873183,1.2982496812333395,2.711995364110481,2.962891843886531,2.014937505379218,3.140138078346115,4.023582954075311,3.9350621497374885,3.7056132588398607,3.261804162313591,1.449917289630909,1.2524560160056015,3.757604244818258,4.269892290198675,6.049130810560375,6.510008240516768,5.363894551600367,2.5923508904497785,-0.18064190892286247,-1.1979634621144062,-2.4664511381394614,-0.02678339764139888,0.6329699928454035,2.5613822370415247,4.968633435062732,1.7681778224287439
Oklahoma,7.002536988392718,6.7753654716324565,2.583033843280745,3.2137770578066736,-0.10595887536718329,-5.991952325166824,-1.9771380186282768,-1.9592352662347954,-2.8471208477299594,0.6458394287138467,-1.0257849954649516,-1.9543378995433727,-0.5480607082630671,-0.14104372355430483,-0.25746765289868173,2.5094240378714803,2.1184552341822225,4.135938241255874,6.42049307636777,1.6109721420477559,3.205960617349675,-0.1698003810154908,-2.007276763690174,2.7437324440049298,2.686619500422821,2.051441609624557,5.459236650829099,3.9176334463091744,3.738186346882008,3.5356409683123653,2.0179416795958174,-0.03744321932858058,-1.398019150151508,1.1553147422872732,1.0665158856273769,1.9812910920758253,-0.46344935932054987,0.9102024181497109,1.5529897464093096,0.4310886438105898,1.092993203318433,-0.288483729517674,-3.9171360454403,0.3137481353159143,-0.9416379621588167,-0.2951047332484594,3.0783831074468515,-0.00863466722953843,5.1292407108239,3.032325459926888,2.214422034889834,1.5111972520197383,0.9922884476635712,1.148130415598797,3.5100394070182093,6.426458217151714,3.1879163496687823
Oregon,6.4061600193197075,3.6387087398041724,0.2743374617126143,3.885402455661655,-1.504028491868823,-3.9745836985100684,-1.521993200170004,-3.2252981036927983,-4.385125314615892,-3.083101355359841,-6.277365700157332,-9.030378693300035,-7.552276434821303,-6.517746993511443,-5.95819383555732,0.05469589084687664,0.9625025065169639,1.9190860919146622,2.820507589358585,0.34389877846359646,-0.5074478649454047,-2.0924968617489363,-3.859241842515138,-2.692235308101463,-0.24853027777499992,-1.005512144890644,4.363977834418557,2.674090737894311,4.102461476886145,5.461053662118331,1.7342983705109933,2.8711359625641966,-0.026912725874669852,2.076141297515769,3.4872193604820696,1.5362078602956655,4.751374841364452,4.941265630920812,4.116343282180363,5.026766392042232,6.438496980377043,4.5443056257673184,5.051370635300055,5.267866825723884,4.378756391794353,5.612641395389003,8.50155846163093,8.900163975240602,6.3752096293175455,4.753495217071359,2.446938161789153,1.6105890514631571,1.4747910906775155,2.150260684961444,2.8689727625256936,4.928195141631317,2.009750273604604
Pennsylvania,0.9037043737844427,-1.2468497148162845,-4.413642166697069,-1.8357634579497564,-2.512013196586115,-4.715468994851129,-4.293982427926331,-4.003965763454928,-4.53550606021591,-3.2844966121286796,-3.3122893625100946,-5.344943575360778,-3.7510837106251937,-2.0249917406766826,-1.8606523574809029,3.1432060701915834,0.304255574682735,1.7395616384012762,3.7348300667327043,0.46875909858499326,2.175214528038312,-0.34508305388755434,-2.366806836156018,-1.1881647202017003,-1.6650390625000095,-3.406045192213616,-0.5423293490071992,-2.3618891202549546,1.6892596454640358,2.191436788593187,-0.5750836801382587,-0.1091364205256383,-4.74237274893549,-1.446805137149222,-0.5304589318894859,-0.24156526271476045,1.1667008406807313,1.5997667216345561,1.4381697482198736,2.2074855563928475,4.263361640892603,1.3301267777085133,2.2365672306763025,2.6454454297005716,0.2565971715993703,2.4192524441579395,2.440394336735691,1.047762251826877,4.31802538075986,1.6592920353982403,1.8027641753795514,1.0605931360004557,1.4767246266368033,2.548684852350744,3.510107810454181,6.437454279444044,1.7199062202359097
Rhode Island,-0.07669835141634335,-2.3459154361739643,-7.437128205128213,-3.5217849884665133,2.90901250539026,-7.458822517524617,-4.627208339612283,-5.523953426362106,-8.987370414756574,-2.0168598328887555,-4.113726984599066,-5.480031986452806,-10.427352001399644,-5.735939975147725,-3.853050937818065,0.847019010649947,5.938833204831649,3.4927950410561546,4.511543502369203,1.423199534153834,-1.1402010635407263,-0.14779235174578892,-4.180774610524287,-1.3497075795763154,-2.187932506846494,-3.818102147134709,1.7668200259737614,-0.8720012626262538,2.6984987154784834,1.5550650981027425,-0.5787151534337039,1.0169963778211086,-4.504724586415468,0.7656265576712206,0.5522333111113197,0.29257048288906806,2.2828900917862933,1.8550030669384125,1.6119775174160915,3.197100509768098,3.1253126313051385,-0.2146610589298153,1.0254662316793974,-0.4149772523937337,0.5354960128829522,3.370906825526609,4.509437236114051,2.3549651151677433,6.598220661172979,2.3664014313291553,2.5042429161747477,2.8507666162436696,2.531863277572602,4.521286381867038,4.07807002546544,6.878988987444061,1.7489339536854709
South Carolina,3.579205985817189,1.5351808513522018,-2.7052891815016085,2.7003333181133353,-0.5399820305480699,-3.423511613419961,-0.584699453551903,-2.676459604132957,-2.873558026721095,-2.0917224920063013,-4.047344216640099,-6.736286225925524,-7.122528320839316,-6.14853227673572,-5.37426007256063,-0.5456558155937951,-0.7770879230923274,1.6205375050140374,1.742490742702619,-1.4656921652449801,1.7601227241532593,-0.24374358569510451,-1.6680219758424135,-0.05798028670251727,-0.009917879953990098,-2.5719910178159853,1.2858525959094678,0.2860686564775458,3.246444087365349,4.877702078404705,3.2619410341428234,4.803415052562294,1.0884706650911264,3.9993029537335536,4.7431706635039195,1.194350863168315,1.6336577206720895,0.7381963062257897,1.1350873639828367,2.760196740428655,4.029249226223308,3.918977609802527,1.635733076033838,3.3998974997254487,1.6008700967173748,1.6415017161962768,3.8591746077237152,4.37764973491587,6.466253218086756,5.722459406494946,5.574095632302854,3.969337482722659,4.743148692891911,4.174769332616158,5.0625260354981405,6.960280564391152,2.3538278460928224
South Dakota,2.369141846571915,1.1248784200955675,-0.22887923692727263,5.0989025577484925,-2.1426088422117013,-4.491280893237999,-1.6837208309770513,-2.2515552467869013,-1.5145806646070394,-1.080388808616835,-2.016430982277559,-3.6451939437013867,-1.3990600065580967,1.044606004271374,0.3522179764080404,3.0007711478927495,6.969293869859221,6.0670441229616845,7.5946712581261036,4.088452941559429,4.005305864431004,2.088732408908346,0.5231627754298332,5.193370165745865,-0.37065821725354325,0.23564869129010915,2.215441761740518,-0.17540034881878502,6.0666066606660705,5.1529124499288494,3.9125443019018635,4.802700153869056,-1.171079429735232,2.2165502418054914,4.932554475231542,2.423915205592354,3.6779437861354407,4.264686555394934,2.10221758318224,1.9633411016165412,1.3784980077114946,-0.21067984766227538,-1.0169126746417438,2.3382159539249887,0.9676218831410534,1.9677899580457596,3.2678021380684905,0.2924676291510402,3.003605045265338,0.3707439654562199,-0.2166913770868576,0.4692346438323551,-0.16670448792919898,1.6881914752942055,3.4781079655354343,4.804123348637582,2.9217628493744683
Tennessee,2.8813543037767877,1.1182495344506531,-2.51255360480885,2.6207871788828805,-1.2504435852897717,-4.3314518282520424,-0.33837766707396943,-3.595608837444323,-3.3023462545983993,-2.2907302424516685,-5.679524662831294,-7.747210337237104,-7.381834896480235,-7.703143315897827,-7.445404367650584,-0.85114294863188,0.7697749807292276,6.841200892237755,5.037704457552782,1.5022867679998413,3.0597703076536127,-1.9329317630135916,1.716636667523794,2.509519752845647,1.8423621278672495,2.0239986961659384,1.4156571682811823,-0.4916194404950267,1.6083622858512046,0.02396190057807942,-0.8185933355933563,-0.3954398639606225,-1.2901007123556931,0.6188674725252651,1.393342917173492,3.3346802707344168,1.138739025701274,3.3997004057419016,5.605845784709367,3.734443890469342,7.173788949471471,6.3513383862611335,3.6690357045618853,5.383042285908147,3.726525552137405,2.7180875056382647,3.488466867715363,4.237947470556159,4.320381043442828,3.711477828618587,5.71176043334822,1.1470290489181767,2.0800624612799647,2.167009628331186,1.873344370860934,6.194284938803542,2.355259219846357
Texas,6.476940332974132,4.7388698630137025,0.3586793028368273,-0.12490372004915445,-0.2210104515222799,-4.110638819634613,-1.6570242736762746,-2.0384767701189968,-2.0338667273894098,0.1438542277159342,-0.6724856390744973,-2.1830251707483237,-2.5304018003359907,-1.5109597786763211,-1.4077253218884116,1.5748374045635594,0.9647278166800392,3.3999567847882273,4.118056764757098,1.345910872218776,2.583097139912394,0.164042337551081,-0.43481896479639415,1.6132951580014843,4.241758241758233,2.3168238337644826,5.786512135718493,5.579238495289985,4.708693513247622,5.841871845847997,3.175611305176241,3.029228708737101,2.7652862608228586,5.169773154168485,6.072060634041247,4.9837507168801425,4.3442156432816725,5.5402905240790545,5.6120274571322275,5.051259172933704,4.360966798708782,2.1513308050784814,0.9521765261440667,2.5913920715536123,0.4592579898894802,1.4357318834423642,3.5133824917714995,5.413442368127599,8.401992392064551,7.240368509212723,6.329800345082569,2.9435807020355824,4.1849925647340065,3.754148932016105,4.794689909901553,7.551400123002173,3.072136297728388
Utah,8.645999544107589,8.062034655855898,4.242529647705912,10.49689856753981,3.854142626355872,1.405025668738193,3.2805005213764376,2.458478469382613,-2.0454545454545454,-1.5341572895529783,-4.492861902550337,-9.48758376034686,-5.225058004640372,-5.437079131149754,-5.9421117171973465,-2.3461655707007014,0.4711232972102475,0.7594351563445746,3.1761730823265117,2.199627635260944,2.587149803445923,3.4321168361606427,1.6862561410006387,2.3857314279480697,4.617333474084251,2.4427335804581554,8.018296928729805,9.805342169470578,3.120963835970306,6.252448403125706,2.100481980284428,-0.23869590529789753,0.8483614978913163,0.873218391919815,1.5026420079260203,2.0026455541074246,4.908600481254366,6.045187415237534,6.895759768036064,7.261163502522094,10.667480554553599,8.972172840401996,10.166957611566186,10.890050494274947,2.9099843719966376,4.799240910906906,4.492044660415076,3.7991630457438874,5.7073713445780845,5.123500913350792,2.005599191227934,3.3002000355275367,4.753124831946656,2.957064392079246,5.326715916108226,5.3914018691588845,2.1854877744693866
Vermont,0.8173674819314148,-2.2139051560917706,-7.314012548550954,-3.288010757886037,-4.712486480205244,-5.217892490161297,-3.043001740700135,-3.0880802646406726,0.5262614797234675,1.5344855435309321,0.015198578932876537,-3.1311539976368583,-5.808962132099073,-4.94563081357263,-5.218018976341318,-1.1481234087454992,0.6726968306963826,1.464898549868556,3.5733253168996453,0.9479694064418894,0.8030231459612683,-0.30175132198126675,-1.4463869351109113,1.2378614875680345,-1.7377382068103888,-3.6339217937987933,-1.0013154536351654,-4.671464300430271,3.523029845407943,4.225409008281172,1.5657537234991703,2.944251221326478,-0.32630184840399257,0.8739971318940956,2.227971686599964,1.2078780599740329,0.7779853261183528,1.7049929879161698,5.157248321506686,3.2996295152824993,4.4016203924865716,4.107441372861999,0.25611450679792647,4.595210520416935,1.929113321680556,3.5525718951283607,4.418918551667278,3.5298424831231876,5.518894605004455,3.1091759676204127,1.8678372821362768,1.6551521894756884,2.141617316724528,2.0697565741960258,4.307613694430229,5.721194637705726,1.7818318130700896
Virginia,3.027115798020064,0.9314482808177457,-3.986123035410785,0.555419866663049,-2.3283304079951277,-5.520205750696384,-2.6260082484762153,-3.5848903842174855,-4.561374555323288,-2.8116346099504512,-3.9224873029854552,-6.913861312234083,-5.644952110132292,-5.151142167647134,-5.058908438341198,0.3297716656977279,0.8226681735341376,4.041240062943194,3.678668652729992,0.191817773115551,2.9992426155011325,-2.0113728995000932,-2.3839248558349753,-0.9632355140746185,-0.5186528751409618,-1.516442324075643,1.6981323589118884,0.7641888422388048,2.9123055999054013,5.496641563199677,2.81257173654846,3.7000399680255915,-1.265071202152835,1.172089792689632,1.8114570288610048,0.7621672142836317,1.8215324927255145,2.7766123803348557,3.997063226446226,4.318473043012608,3.4159538188953826,1.5502653356588967,0.8269994223839894,2.1862682189018128,2.1397516672193473,2.442923834495095,3.8955724691054887,2.3171114599686207,4.501880292550072,2.995549927318455,1.8126121395124861,1.338792544144193,2.216967699065401,2.0927856474907465,3.2701201794955637,5.826880650603453,1.6192759692016765
Washington,5.477350855054177,4.229744655967759,0.43235021409148844,3.086845371323092,-0.4610196062253239,0.5641441216805912,-0.8329702703263339,-0.460995462075913,1.0340683023872799,0.26137713724883943,-1.7113149719139429,-6.929382940671731,-8.578607322325919,-7.521020525925326,-6.575992677968961,2.0881928246139942,3.2890235010376436,1.916455893658966,8.021963000091107,5.707757588945723,4.083538777327684,4.345734620472529,1.6957374559719915,1.7796121701181644,5.183801663240712,2.906416327899085,4.989941307007916,0.8555392627799712,6.881603095084564,4.286383351320512,5.951840072694226,10.803060232024167,3.9297581258933234,10.756824305853886,7.947087776866281,4.5509252974978445,8.13299278416804,5.529503023464899,9.358618962494713,10.899821697508953,13.228942130604644,9.916554598685277,12.692483851098423,16.334574289572082,9.98898622183644,18.893389365534112,14.131752471847939,15.233200944611422,13.224488713228471,12.746319981080562,8.30028119896361,0.5088436324681657,4.50280546802702,1.5516312820658342,3.5539959068670437,8.31460413818672,4.26171073722441
West Virginia,0.4402540226750261,0.7295691793067564,-2.4016214769207185,2.2922411938430445,-1.3847944142746462,-5.062361035565347,-2.423494377179586,-4.231276648630056,-3.562718797938857,-1.9258604052750057,-2.8039353478566404,-3.741415109407451,-2.3840357299452473,-0.44992415857008217,0.007230135203525632,1.3097855394698863,4.362223313242309,2.6242368710942716,3.780054531934236,2.7515328945347917,0.8367782037294671,0.04213398607572338,-2.6063850961347175,0.21618067524084747,0.34444080482020245,-0.4652841843488122,3.04909824758598,-1.7843651835063083,1.8745672173310783,0.9177916582712141,-1.5151364911898129,0.668009433102895,-6.878671651211347,-2.7552884567389877,-1.0914106785070605,-3.244487789183702,1.619378317222975,0.8233156419706124,1.4057839714160616,1.3238564332772198,3.429310238676723,2.325557716391949,-0.15258286655021996,4.256061041145347,-0.29167824120006547,1.259739096689456,3.277501859932045,1.5739046607251646,3.729279019323007,1.586038147460258,1.032844654712542,-0.1704468418911748,0.11031175059951433,0.07254998694099303,1.9742356942584356,3.729070060728361,0.497293153835105
Wisconsin,2.1480432087834274,0.10808567302787161,-3.789778123850205,1.1146057004374719,-3.047691694260011,-6.501459740528957,-3.907931482239094,-5.279853376568448,-4.070630308448818,-0.7057932321450123,-1.224501129169602,-2.3275284661754734,-3.3272132492054696,-4.792385772633809,-5.157372963146895,-1.581042726251023,-2.767842509664801,-0.349841691748421,0.6817036663801614,-0.501287088470398,3.170857460141198,0.4658050091199654,0.43863522623568313,0.1896591970121258,-3.12626136429162,-4.0049195209323605,-1.9168767219649463,-2.4754637854209616,4.532693128044375,6.467980395745618,4.442585066539158,3.8781218582335266,1.0002847110183184,1.6340836811292676,1.7701140655400047,-0.043121208927037066,1.5597985416823261,2.1114848991711925,3.1328485211980373,5.94850065189047,2.472151289737591,4.154051442506779,4.012685027850724,4.2744555136314,3.5970963198382053,3.1048162645013555,3.516297273449995,3.6106941106030086,5.958689210388704,4.639524221675688,2.798501164635579,2.0125291033651016,0.9598855046596031,0.2645220994701386,2.7009720215420976,4.871721193711234,2.317832236198922
