"Geography","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"Maine","-3.0667825060551546","-1.1388643359243664","-3.2635934628617425","-3.287799971492666","-3.8314566877908804","-2.76657987060451","-3.904809483185095","-2.3254330191972636","-3.889284885077363","-2.008219227778877","0.16506792366670792","0.4418211890265896","-0.034532061590892026","-0.9991960076478817","-1.2929144271456292","-0.9344166312813811","-1.4550627927773625","-2.858111606250687","-1.1915917514096706","-0.9914807131501835","-1.372346517833583","-1.2504002724874221","-1.4885561424169154","-2.618929112044269","-2.5005672878388845","-1.7450747564209945","-0.139050902883019","-0.8249275983873893","1.4218719667475355","2.6902432025743828","2.296961098749866","2.371519749139465","2.613361134305412","3.858980957230428","1.500013783865487","3.4417489044499834","3.491016454572292","1.3393880180291453","0.5736532905554732","0.5693568531597989","-0.4179903577378676","-0.7458407364895575","-0.7764334035740098","-2.186301813309017","-1.0081544181113804","-0.6845024943569908","0.30914374132132727","0.8771330544534226","3.9181646723338313","2.565720924831398","3.7414934533867665","3.7096507432066748","3.6728492972534146","3.7639688453996643","4.102607903427836","3.609170987287294","3.6002209952600706","1.8801635264220025","2.3742507840808975","2.4951753196140567","-2.0078429850758073","-0.04208148798921553","-0.7863375939177752","-0.32582790936568157","-0.47658578669203644","-1.1558253020303442","-2.3977001751484264","-1.1153376883656199","-1.7924427674258858","-2.73803211470774","-1.8850618209097074","-2.976030846123473","-1.9078126956394534","-0.7737532245424767","-0.08602434411832136","-1.6065177054773936","-1.4501829829038497","-1.3827320768854747","-0.621187724175862","-1.2916447221653684","0.38443114900332337","1.018663439988401","2.5904993418092146","1.6874907850640954","4.312847655891168","3.3894395387573","3.4121788676803195","3.0812633225524344","3.3176227148113053","2.9260743351670686","3.2091446040696656","4.310187684811457","2.8464231283112227","3.518276215674509","2.2025400360905416","2.1099828373889897","-0.6074454404877174","-0.8831427064428761","-1.2280340254744384","0.12255276969204697","0.5252108406577157","-0.2274781834187202","-0.655752103401706","-0.9841809922953108","-0.3782642125644285","1.0985765295779604","-0.5046818110873623","-1.352969438000834","0.8717502942087281","0.4866277433192273","2.426866789159671","2.668184611016233","3.2379702060087254","3.0900114373443426","3.8854147697349575","3.348069611127729","2.8240929129316084","1.0595060259277032","2.0307626949821485","2.863010312513699","1.674139188882549","1.9623925244582214","-1.491583089923302","1.2537223947406395","-0.6832408164426532","0.9461500890009763","0.47917715179838555","0.14346642577327612","0.6242510974865937","0.5415992236549368","0.5583214685415523","3.7459668628315037","1.55497021158052","1.4792202336852556","3.924804515219358","0.9022197008916073","2.8544786534799607","2.348634015657462","1.2380457352103444","2.0361150187070187","2.1680178125009095"
"Maryland","-0.7257325008483597","-0.5188394605729517","-0.9398230425748206","-3.984356544178529","-2.9159538144817807","-2.739914762752808","-4.936199385235219","-3.2514723982637443","-3.7613555072443248","-1.702378631278262","1.3669820681108096","0.41915875927935525","1.2217047594804507","4.15798176968464","1.6032043087604035","3.5413211048144397","3.0353477758974905","3.299613690485026","5.174501598814117","7.360900634311116","4.929528586146531","2.4917067673344007","2.011012500844084","0.27072517642554117","1.8384357576457044","-1.801263475759263","1.4936452993541138","1.81374575753545","1.4142157333507261","1.73189648540758","1.5079220565440103","0.42706189795589616","-1.3386609237959728","-1.6011782941572277","-2.633214715518083","-1.0822312984260325","-0.9659578596267314","-1.1708137112741608","-3.7630105262834768","-4.07183202911942","-1.6574154713070488","-3.9738959593761094","-3.976439664457165","-7.431599768667534","-4.67107633621328","-1.5694390852230846","-4.664489578568125","-4.610534575633593","-4.445155521539079","-4.968709505664798","-4.183644528211592","-2.7245904899713334","-4.923994394074956","-3.038606977258591","-1.7091091725345788","-2.1810507276537123","0.14101899173610133","-4.173975252800176","-1.0344868648226906","1.5150107792267014","-1.9931008624914925","-2.0427633123543436","-0.35491670629475364","-0.13184531686480166","1.2084585328119586","3.011252152472544","-0.5981244993244226","2.67939368116232","3.4325982320496005","2.942515209983953","3.40942378287517","1.0842370017406573","2.349406291258027","4.71364038650629","4.827311917395252","2.1382366207285974","1.8974942260502845","1.831708574989252","2.2645565539874117","1.7118441025438533","-1.1117623047864853","-0.46719952278477317","1.7393075178893564","-1.6639408000537086","-0.6006575054095389","0.5195101530988051","0.5045954502833674","0.19991631410109909","0.2947780288304007","-2.7309837902961207","-1.0665531740848881","1.3035251048761003","-0.04161680570927406","1.966292973334287","0.47814827590204484","0.7846410836806069","-1.4016457830584144","-3.402872179391146","-3.2023156615156605","-1.2231465731508677","0.12385320616329167","-0.21655045462117103","-0.25292477863691737","-2.1231083814396703","-0.9080787224157684","0.6621311334296042","-2.337680929529715","-1.7101157627480625","2.9842277572997857","1.2171951979874178","0.08266914254856218","2.1660893328065876","-1.8403729778983717","0.6563283674605678","2.8576192271672065","-0.4071102243483532","3.37379569596401","4.152352916276208","4.230700822222291","4.51285264015096","0.5148311550194512","4.395763175964998","4.618217113933647","5.847011882763017","4.7945817460814135","2.6234413449563303","2.3298974357705555","2.2012215074772334","0.40657925572565634","-6.010074105421481","-4.553780978182109","-0.4007778622952637","-1.203356747185081","-3.221224824112066","-2.7217538428684835","-5.80922362373424","-2.1314829522114507","0.8886461007483332","-3.2384531001695493","-0.3023030182244497","0.3828325660312688"
"Massachusetts","-1.0376673835663106","-2.625676405002731","-0.04806962893351821","-4.121115831747898","-3.498539342740259","-3.0778154967833666","-5.183346207640314","-3.4445586201845777","-3.9286375303092664","-2.3185245573825055","1.890928081599291","0.7528901522731187","2.4904185967875496","3.641045576805035","2.623180899210925","2.923751312026621","2.9630693696303414","1.6251942692999883","3.479083464101699","2.2521560914437075","1.611942950950074","0.14949235075702383","-0.7430829653548776","-0.5329392633522085","-1.2114669487904997","-1.9589952558460646","-1.3933499284710011","-0.7595812735064722","0.754663506985804","1.5016493541031959","1.393484048552269","1.4691010120388808","0.013437000020183778","0.5072596185238213","-1.9817368928959218","-1.6337766579958992","-1.20518986659056","-3.0075140172003905","-4.390113954637962","-3.6363748091972834","-3.5848240618210663","-4.064432923274513","-3.7414155203490482","-5.345405961214589","-2.5454753765032354","-0.8529039968822313","-1.146208363995609","-1.2211455815694843","-0.5025108865606029","-0.5038601393551211","-0.2191337601990266","1.5390830459637403","-0.8662342163295365","-0.028906951511337983","0.710278881159111","-0.57034994336022","-0.3238058135431108","-3.2796889358772767","-1.7505100638417186","1.2244495098855361","-0.9387038371815579","1.158643788322923","1.102337101101046","-0.47299567098162115","1.3447548214542733","2.8783793421381447","0.35734371093448997","3.389540358095805","4.0591931579737395","4.321424561142045","3.480542833904427","1.8729594354915604","1.5941267263490428","2.2322417304197777","2.43559991740098","0.5285889920000156","0.27178572584146027","-0.3833486883999367","-0.7437592730352365","0.15648827242835775","-1.3049955644912496","0.6617980977903449","3.5031160527558844","-0.30538622233078533","3.7958728866270293","2.1264025058298817","2.810497101305296","3.5840620068178506","4.329879494095975","2.582734630799461","4.060525286758523","4.621910331602915","3.2217361716774824","3.971580794209515","3.099073024859985","4.064172868558593","1.830934375294335","1.1930064785563368","0.7655199685001818","1.6331618828032055","2.5496277265701415","1.6898162149939164","2.2962192986938796","-0.5052019516609002","1.6038132825611133","2.589091605487515","-1.2412939211481964","0.02630433146871731","1.5667238789063835","0.5411181491079167","0.5552160911987625","2.634657573884556","-0.7436435300286361","0.905913157972524","1.9818900604655818","0.5854350809130069","0.454394036544634","-0.3571552849259317","0.9525668808119554","0.3351376928853955","-2.290380994579248","0.8365926884847271","-0.6456971069825591","0.3168734275079358","1.1074649392178235","1.079364986107216","0.4834122169174167","1.261691642743405","2.190289479760685","-1.1272998562222296","-0.27029347278980403","2.709812780511449","0.8477251100423122","0.2671902229601789","1.6221443570788052","-1.565620298949527","-0.33800704371599405","1.8170030568150048","-1.2432955395522982","1.1487578907633929","1.3944887656658833"
"Michigan","-3.348733520938875","-2.929510246386305","-2.970039270122003","-5.387920079446946","-6.3113166233180324","-5.697800823280146","-8.722503260547152","-7.909094282741855","-8.301605802729078","-5.254773925963366","-2.0670860338414068","-4.601717730446219","-4.594484840059995","-1.272036988991561","-1.887625696173748","-1.6930397170406384","0.14032204272037585","-0.9055756314131024","2.993173945977078","1.2739414892987602","-1.2607957958859477","-0.18781003373895494","-2.7030754893101854","-2.3922800940051965","-0.8705195857605168","-3.7334987951434084","-2.9780304952002905","-0.6712083248898122","1.4431467474621107","1.8063158222706923","1.6157810265152366","3.797424181504854","4.50537030119062","3.2162451477714673","2.9557858562432093","3.64295419346567","4.721593312343991","2.7119390409091686","0.08873340463794713","0.13184847141798323","0.11437700439665963","-2.557476131017937","-2.0299986312201828","-4.7167769148914305","-3.6328388629726542","-2.0968875007589127","-3.9472613238426617","-4.19144972281571","-2.9821452002737625","-3.053574460272896","-1.875265951089862","-0.7986804493025608","-4.328446147045114","-0.9247777466511939","0.3040057224606412","-0.8154803733817242","0.4227998363638237","-3.406893643011631","-1.519474790063447","1.030331993807328","-2.161084063374579","-0.8064849275997108","0.2329920861669486","-1.2155484246930381","1.3395174845574946","3.8647025346910837","-0.3349483856349481","1.606677863235036","2.4700174045721366","2.274880741594221","2.2679500299452338","1.29295378520269","1.4917001150872988","4.293525224316377","3.733045545681393","2.5910016976680623","1.4186137066770004","-0.14446781191085672","-0.19760544664345622","0.6819775184478182","-0.6810435233838259","1.2219166197284346","3.35364379266307","0.7413139058532572","2.5231103805173163","0.8704569749339806","1.417695830018533","1.468269685165661","2.245657934880827","0.34425570829089464","2.4876566192808576","5.253223365195551","1.7281900151333933","2.8706517469096093","1.3742929424796908","0.9954898644012199","-0.4204991287864984","-1.3928373937657363","-1.4717362441001183","-0.6570628004069852","-0.5418595488128509","-1.302908536023505","-0.6982616026947693","-4.119272365755881","-1.1555492645947307","-0.011980406017570664","-2.752024302749983","-1.420834210794191","1.0075298787873224","0.45364576467172885","0.22052459635893013","2.2034746040179543","0.9999643343725657","1.6301152491525577","2.403496567351202","1.1121684718844187","1.3833360193470354","1.0231942847116493","1.173628769936826","2.2659764158183004","0.49025321857761306","0.6234120862582525","1.0587911125306964","0.9149354698145356","1.3086988350426403","2.3275802293671077","1.5447981592024789","2.1095925138721645","3.8167844523480956","0.17847435969580464","2.8552713665984806","2.6297979412897186","1.330952755834135","2.4731453515814272","2.0951498559927533","0.2552963869697033","0.31428466107093345","1.1513873135883101","-0.31679261799956127","1.5094056166489107","0.7692611671313426"
"Minnesota","-7.939887678911491","-6.416198224884399","-3.459685778662451","-7.718934740581339","-3.503837919943296","-4.781664876722349","-4.681287521316049","-3.0901577554793835","-4.916149305006795","-1.545262587183231","1.5653356170535069","-2.847629854144262","1.3251103230140984","0.33173357005544923","-1.3379745078338925","-1.1523050348904054","-0.05494169400212108","-1.6988653331450148","2.0548218131114098","-1.711380295224357","-3.7517640256935203","-3.5486161095207147","-3.7596286311812332","-3.561491090295277","-2.206841632824869","-1.618631208832192","-1.7226792304961722","-0.3345958983135468","0.6165137123164077","-0.07053765772932209","-0.20785468252898887","4.29365222838571","5.751391646615255","5.002065481276391","2.1474425827086225","4.4011575516514005","3.6333644816607786","-0.19252066331576467","1.4989017591876181","1.8914515903749212","1.0461611040095786","1.3907583395399115","-0.12329924148065573","-1.5372373731610898","0.4181874786165249","1.2266666408917812","-0.5549136980278649","0.013311329869853656","-0.7108321546606795","-1.1794391505127988","-1.9352365550264627","1.3738347712932235","-1.8672419625052787","1.7345154819072297","3.5484477154550977","1.5645697684152395","3.7738969655225274","-1.8165127023408347","0.06994014294296029","1.6712299424001762","0.6719263768339799","2.2215580369264436","3.4320418610132704","-0.018762521311709794","2.587134990236283","4.086037050878934","-0.8698797273016649","0.8464856923350089","0.11104630851463693","1.812102616603258","2.1312419205926947","0.4041569115590846","-0.14308067923746295","2.5524904470011562","1.378929168374757","0.25888717231960195","0.8086309387445357","-0.7648002361433431","0.2121763118740602","0.7882186760553433","-2.2796926388816634","-0.7404945142976203","0.7042083620215529","-1.462293259714462","1.3046010698193893","0.5254266675408088","1.6724185051592453","0.3666325653695596","-0.6258138893066949","-1.3590074373704677","0.6106447513974178","2.843629634451668","0.4143771288560753","2.288722037210909","1.1914666936996696","0.7536149129258801","1.029000578603746","-0.7466584253909863","0.7026946828706414","2.6936884959637646","5.130060470536083","3.195688281913065","3.298081528530491","0.3174479180095906","4.17176968525812","4.528914278108119","3.7913192135021396","4.120222571203448","4.540087500623949","4.884060367966687","3.029618588853804","6.608858922445893","1.5441492465933873","2.5922931041160053","4.574905057751715","3.21679374457177","2.3275088258466257","1.7470134368957024","0.22695012547245572","0.8171646106334601","-1.7229849422372228","-1.383449307705201","-0.5269271826547977","-2.470742693138916","-0.26254104365955355","0.09706352226005222","-0.8987640996090581","0.010906659265817537","1.3944111101261647","-2.808308533751226","-0.33919177306319875","2.6638708167168152","2.009847663337681","2.035302753699094","0.5651486360014271","-0.8349109938399203","0.8085442568376295","3.753123950079781","1.0479210954404132","2.4106278124631384","1.8720818968207311"
"Mississippi","-3.75460378816219","-1.7483792562582383","-1.9471339772216476","-3.3064400047032128","-2.6834483832999867","-0.8976626364298859","-4.270112760844229","-1.5385034375907174","-2.016919011631448","0.7143088011894253","4.408775129244909","0.5085972034965102","3.1758261816232825","3.2783093896366418","4.458483567955449","4.481460680039406","7.608136874014372","5.860288127694759","8.90803295980415","8.911138127730158","6.30615759118876","4.76779541493492","4.572585489272725","4.865928298597326","3.879917589746722","0.26176482027281217","0.7865523248713835","3.2336373263935716","2.844356066775355","0.9095008993597657","-0.33575555384023553","-1.0257072020713507","-0.08238665088641038","0.4995709650073493","-2.630183790076664","-0.7422008189765483","-1.219647903304502","-0.4217936942047438","-2.4411509591046814","-2.904284435577307","-2.809014491591201","-3.649863766519194","-3.451019162518774","-4.005368937558837","-2.648289193743245","-0.26404810838147225","-3.1273715183633835","-1.5453897099669005","-2.188889598532503","0.4832044805226945","0.5073006409648404","1.795671576380889","-2.4521750458822837","0.6599680498703198","2.282752876577083","1.1112704938336635","3.744882766428578","-1.4586052432625902","1.9324727104671688","2.680004508395408","0.8699430291836624","0.42270448295086394","0.8317942580569265","-1.5328275845846402","0.43906349767885344","1.7211073626581475","-1.125212683491345","1.7012315199160053","2.2892275777129525","3.766469154053314","2.705580239033136","1.5208534235388884","2.4063208417487254","1.7099453733028989","1.6335371263634828","0.18368465225129169","-0.397640164061282","0.14225509087152807","-0.04439784248654889","-0.820715904837629","-4.014096388006581","-3.734684878418139","-1.8745424620429743","-4.655288261287947","-3.0284124264432095","-0.7672689564531167","-0.21750102591240772","-1.1561771455489762","-0.25466771406290256","-2.8259909134727237","-1.5616984322928629","-0.2507037151076549","-2.702345883687775","-0.8523197123974698","-0.2542800316798115","-0.011838461364774523","0.34591869334416353","-3.5933012010981087","-5.0939886162058325","-0.6027438211721093","2.005485551845184","0.1171240574778462","1.9854507414426779","-1.9078057382116629","1.8983098476448663","3.090687090604925","-1.1558441419657688","-0.32654676974578434","1.0319761338320268","1.0804809693970434","1.6827238844548587","0.8233081965507039","-1.5955858780926286","0.631143161541286","1.2204384731436138","1.4840810379588811","1.139069125306497","-1.10775091247355","0.09751990831302805","-1.1310669718870454","-5.278811537607263","-3.7518887851611793","-2.749151048130615","-2.517050983598933","-2.8512446610542637","-3.0690989885477182","-3.6524829974924073","-4.745462309721983","-3.0270834243609586","-4.131974128195168","-3.446812771624417","2.5700845931292697","2.0160042584328726","1.403770480709031","0.22857294543936507","-0.5555201059087131","-0.3524235127800011","2.3578592752436065","-0.7637492133024625","3.252851797194801","3.5564796465623356"
"Missouri","-2.6177433219528314","-1.9519623361925595","0.7823485141622321","-2.2611930867642402","0.5706804706768892","0.3933821353063552","-2.420507295630402","1.0753171858630475","-2.9189423219876454","2.9781562190752338","8.314029331148753","2.4161077496137295","4.849846098521793","4.355783826240974","0.27235168362637935","0.3703352605945166","1.1657235284579976","-1.0593233014899672","1.988164029601978","2.288768097060037","0.8949050609212205","-3.4477202424021742","-3.328555638556136","-4.394652332113857","-2.8679757947274678","-3.110047407348375","-1.947227011096362","0.5209465021565127","1.4254980792890273","1.1736089942335464","1.062464532691624","-1.0459038956194364","0.3736448227114705","1.5656797318011253","-1.420085315505246","1.5330262612359788","-0.2740986381913902","-2.3125674996529026","-2.99338508707429","-2.1484013106287354","-3.265228572548578","-2.8115174405549657","-2.8906384906997618","-4.225980958169322","-3.1650679647708957","-0.9174699229895399","-3.504562032587732","-3.434322392923244","-0.45161029916239165","-0.4609395242646092","0.772092384665974","1.5213736186678983","-0.7167959990981685","2.217637358878968","2.560246517502371","1.0242798882297584","3.4708466475543838","-2.5153538955197043","1.268362018747181","2.6020915284075166","-0.7654765731629208","0.9983043152809182","-0.04904741620687446","-1.6174415478632804","-0.2970092253872192","1.0937397249998801","-3.2517972434422666","0.6375996706260387","-0.23985072241591898","0.44817581638126724","0.21026358400621908","-0.664686122189864","-1.484152137802766","0.1442234803693869","1.1790791578804114","-0.44580775851576593","-1.5774084674833624","-2.815252503836322","-1.4551886078674712","-2.660441089286767","-5.0812165393674125","-2.385781915879158","-0.10220160735200061","-2.749119186824544","0.16080234878573726","-0.6240717788684526","-1.1090365909092998","-0.636024363152972","-0.5995064512705958","-2.5884689189696446","-0.7422838402759127","1.7253547039163042","-0.00833447438032053","0.4215012328075972","-1.7650521901795124","-1.1934560819858901","-1.435393321398801","-3.7429932089084645","-3.1058355467108734","-1.2276609305802815","0.2099812808838504","-1.3173417892265742","-0.12606912774804718","-3.42241011786506","1.0840702935542876","3.1675511575219555","0.17175918198716722","0.8338670720752132","4.027801719332768","2.511196011625006","3.65060155241609","6.470365808564164","3.349619266868838","5.541897339915709","7.84592475250136","6.089824292115753","4.527460648172358","3.1310341437092553","2.828456833605252","2.49901284745606","-0.8885706208656285","1.9645792476258863","1.1172037693936023","0.8788896214831236","1.5264574268617193","1.2018361978211414","1.2619332406932475","1.4506362719146344","3.5767495349607663","0.08006983368523392","0.6203174577282002","3.9593428563954385","2.1785520984276947","1.354392933707033","1.5233251597619144","-1.4974572340807455","0.07757555071081931","3.2376711766924884","-1.7309225147874694","1.15117509690456","0.16198281424948874"
"Montana","-3.1473913263290005","-2.803938050804442","-0.7923288319337118","-6.514471225538495","-25.218194539937915","-22.69575205357055","-24.213838503657495","-20.29713653377475","-1.314076260835443","0.6258413527816393","6.856256735789899","3.2051710401910602","5.038108640067053","7.081245303812308","4.0153389185605475","6.044677185410225","3.2468971488182747","2.8717985163223534","5.247545972316263","6.012211571561917","2.8515134156298236","5.176951208395585","3.2799656905261694","-0.3059352556119619","1.203887809103304","-0.5558056551402534","1.037444347632812","4.833704064120932","9.439105425989847","4.596553615755715","4.8406787426462925","7.318334912479604","8.376767257620426","6.0356897733152275","3.08146551680836","5.1441700332216005","5.598121503846007","3.6110481504447898","3.6154564934691353","2.21938864520894","0.039084389390568665","1.6834862971064526","1.6729866957876112","-5.484894094187217","-2.961758710754993","0.7410625317650825","-2.5577348415815977","-3.275001969943727","-3.3968009620334145","-2.9000455454623544","-2.662775617126667","-0.46106897193298074","-3.35449581794178","-1.2507286615979543","1.6857066538973124","0.006249342058584428","0.15705476769652743","-4.665942358132202","-3.590584779678224","5.716290186116045","1.2474700092216813","4.205740557424922","1.245087650869445","-1.5189996026754804","-0.7169703565592709","2.925120691823848","-3.1526704154282608","-0.4777070281621159","0.5500989856824341","0.8614487923536035","1.7209191741858247","-2.7628929905100383","-2.9219407674349176","-0.9730317313312595","-0.25670562706647493","-2.482170087171124","-1.3501721539495104","-0.9470197945968833","-1.0204263520315924","-0.7874581839736169","-2.691213855814566","0.6004780114078044","1.9878690905137095","-1.0930859900944916","2.503779485074527","1.7398768719281026","1.3509289114892225","0.9560437075720661","2.085239193993772","-0.7664469205267767","2.0102656241412746","6.55792680625037","2.844414243194223","1.1756843622349353","3.9525384209373384","2.1528097885303006","0.2743389608316533","-0.9801486799557103","-0.3230415942779214","2.8360365934643905","2.992325626986382","1.6933387761161858","2.3354129505298062","-2.1449086137269284","0.8685588419737976","3.258636269245838","-2.770799229351896","-0.19120073126110193","3.0129748947709802","-1.7978407974824626","0.6505929002012019","2.7333552190622585","-0.47903314978165984","1.7616268670368562","3.1874579961821805","1.6035384761855036","1.1083849731451818","1.224130440374043","1.0739888872539656","2.171794026781057","-0.572161889652755","3.2409217940446524","3.3928096164465913","1.7222841672692446","2.7273576606054353","2.137173804062808","1.444117279832643","2.1088410808057274","5.618095344155383","-0.587708435055929","1.713124687840229","3.728406768527788","1.3106781138322117","0.5671374485982171","-0.2891679200397523","-1.6236105666382585","-1.6620963634110946","2.202195985818672","-0.9879329988026175","-0.4159344455706107","-3.7285882270609654"
"Nebraska","-3.81503577701962","-2.659870465149874","-1.5011503210563764","-7.4745749940924355","-4.641732119341203","-5.570902880044944","-7.8410633829936796","-4.808824160881442","-6.012045566523833","-2.5537264978442376","2.7230629744001713","-1.4179066469653328","1.1271369443386365","3.0376869873603667","1.5890425688643441","3.824786294371012","2.062860519254786","1.5741595567564695","4.244347920363741","5.976397786435802","3.345369443576489","2.199439119477097","0.6921129752751404","-1.469218618769718","1.013227003337415","-0.8024575793003741","0.04513224381444459","2.9044801663649045","6.57437851464192","5.217720669390404","5.0383382817287705","4.022998310526464","5.511484021651867","4.131782064087779","0.8489385559067344","2.1716437025670587","1.7372390346202662","0.07999693267145014","-1.9866633564281408","-4.12373276012384","-4.772554878773412","-4.9163298711993555","-5.076483754324122","-7.056334649410927","-4.884784733602599","-1.5317398956595243","-4.0799227374602225","-1.949106568590221","-1.2506158523366335","-2.6188990464414346","-2.693333747798913","-0.625922355949048","-3.1680187644811224","-2.307984381408504","0.05068937550689449","-1.6809638338839248","0.11175570588433394","-4.989562805274694","-1.4122467602753532","0.2622803265516305","-4.534380616088219","-1.6837829307718937","0.128465656112213","-1.3146580117849378","-0.787850530740883","2.386217896020067","-2.6739570544611286","-0.5181521168516569","-1.0770639012568843","-0.9599905261945365","-0.6463926958949966","-2.6073510769406547","-1.4303926799941016","-0.7514263718505513","0.12348887920245191","-1.2295747504362773","-0.2975712210903878","-0.28267876848700346","1.2404025415022952","1.4208322411019223","-1.250271092779396","1.5256787593077623","2.8507982861471497","1.564389980467706","4.492508474745998","5.33048149337493","3.7987576461708996","2.9803423307492074","2.9778145892788555","0.5248685788944643","2.7737463834454728","6.810374429346989","5.123982181814435","4.289790183185662","3.7448963946409086","2.4884625627199037","1.5373037303011103","-0.18613412315936753","0.16835547319254698","4.4347857698472595","4.709848300684384","3.2411306010729404","3.198518737266559","-1.2999333598771636","0.8317140847600456","3.5277639992715746","-1.7265703242227974","-0.7525586203221613","3.677584363542655","1.1739857405401575","2.9985452102034387","4.1328075018008015","1.561717804134362","3.011320535483076","4.859989636713506","2.582747611035886","3.586269647587037","3.2031270817635544","6.421827294047524","7.028088547576634","0.536477268619141","1.6546316915879153","0.29966848057966905","0.5688106775073138","-0.7430235368242791","-0.6425886375635711","-1.1140450681415708","-1.9803542292556586","1.5418583885426476","-4.714289714585974","-4.186429287828048","-0.10836200779700722","-0.36818740906130376","0.9410714134381446","-0.805017393906985","-2.273724927557813","0.08539035615257044","4.344572821911233","0.4268180070607115","3.567761573558495","2.389101788503984"
"Nevada","-4.286399604712901","-4.265878739412847","-4.440563476045433","-3.7548426246381177","-2.042321359808612","-4.177663622111899","-5.7060021415985585","-4.471569350823311","-4.9273839419110725","-3.6554348195740936","-2.0414168176047007","-2.086918218326768","-1.0342724494775646","-2.2878942143546657","-1.9943239820528353","-1.8356556801845882","-1.3602245852896482","-3.418492116248683","-2.630429697059882","-3.7673469033464237","-4.588587497872711","-6.620207527842781","-7.3246382774569385","-8.377104625144732","-9.22117063997214","-8.901029242067738","-9.270943217562182","-9.029795853713237","-8.745399759569452","-7.206219172526189","-6.996533340386208","-6.87761731262851","-6.332212910389947","-5.305341471892491","-5.172213476959438","-3.832739665384262","-2.9081134402550797","-2.932149705960935","-2.9942859891745073","-2.1254426122309615","-0.7046493804628571","-3.495052321681311","-3.024747522968908","-1.1302533503392675","-1.4714426014465884","0.7789186515709929","-2.8737937852026034","-4.7352986727471595","-2.357179104244657","-2.783612613655339","-2.0896078516866647","-0.7437465722888869","-4.257098466110528","-0.9761218106942108","1.4241087142354112","-1.7021017774155598","0.09787066993784602","-2.1022058467395626","2.4791911603133436","4.084013187137435","-0.408532421821795","-0.7896786478731773","-0.00147264243361507","-2.312471612027592","-0.6727255656021369","1.1988584857642226","-3.9095193572535525","-1.231348114203604","-0.9804604136071182","-1.4211045051480307","-1.4697110869677077","-0.4696391996350812","1.0504105351618427","2.8761903442476724","1.69038430820489","1.6416549010141874","1.030679281653382","0.7708328821982557","1.8803875062048048","2.3528342425668938","0.7759934697748135","1.8952961989257233","3.988699871509644","1.67663195445925","4.050135151322481","5.394204289744206","5.972043404236671","5.270207484262109","5.954634588662135","3.68359017754291","6.000742298635127","6.927263877946778","6.0917338470510245","5.824615543904712","4.0869736955665825","2.9992507524279013","2.010004716906519","0.15527669411631745","-0.611398026112864","1.1638273299815798","2.9390419766285345","1.758613086800887","0.6975788233140437","-0.4968018542967122","-0.6794555818148106","1.2076152534537923","-2.3073820519778647","0.5646194402551779","1.7885935031429459","-1.024344549331825","0.6435921444473671","1.0546791304277587","-1.4884768020517305","0.13802537444493385","1.9047499961891252","-0.19108311325690125","-0.007409535697603091","0.07510818711596841","0.5555050945588642","-0.44712004633724073","-2.9119428555245617","-0.3903800454783624","-0.5225863131232756","0.014020208593713697","1.0401024477925713","0.8732311740442286","0.48330540527720506","1.8217795983816578","3.35030793143238","-0.7792918389508542","4.0972406267738775","5.889955632715704","8.331388451412815","6.1428157290060135","4.97214200787288","4.065455487551766","4.908923409384635","6.058774465152594","3.157078870173734","3.1467097634081074","4.8245679238684565"
