"","United States","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming"
"2010-04-01","1.0953760072622465","-0.2961956127296483","-0.4551252356527846","1.420531208441699","0.9686210931659825","1.493946094154518","-2.8144077619630448","0.9345277782555679","1.9710275512021154","4.364179314655003","1.2641490708583132","1.3829693859298637","-0.6438158753794604","8.64505537685432","-2.2022738834366633","-0.20883042910677338","6.812313869472006","-1.8261209013118793","2.227442599172404","0.49692161679353947","-0.79613142986407","1.843308083126213","-0.7307661312255445","-0.6423675229117487","-0.30565735858821136","3.2636119273264446","0.5501334545378391","4.864143255502909","2.9343591942387213","-9.003382025462228","0.43048385460710925","0.7029652549631508","3.0118863243145264","1.0360398200690122","-0.37608866635753585","5.224661144146293","1.9121173618581726","8.670828673024731","0.8663934838799484","1.280470940544416","-2.0069726654623152","2.7133035069980536","7.474449889506963","1.6365208800270274","0.7377670545980658","2.031637138129692","2.835810411410472","6.449864527869798","-0.9497538371937883","2.8809444463283844","1.9389692741970368","0.6784656652923995"
"2010-05-01","2.920782124251702","1.6756624283668833","3.638970180567768","2.1414509069902334","-0.060864179996929446","5.4066140311470505","0.4761602605056893","2.352758857345491","3.8634113084429145","8.136383112306618","0.20182150319128453","4.3512570351040365","3.90370920678131","8.023759186256994","-1.5373970714535745","1.0101494966733415","4.273083431883069","-0.21455553475831024","2.0588915231890685","-0.8033221967572083","1.439209685952413","1.4315521437489283","0.7718871692057307","1.4604881035173842","0.633713758305415","2.8619369547309477","1.4428364183653408","9.457813663602863","6.59259703706998","-8.729800100398867","2.652537147182243","0.7544225784964773","2.7662631151623303","2.1853712276602364","0.3641621622585225","7.381473246441859","1.8418953198878378","7.828738932573053","4.380019267921523","1.979104129425769","0.20630092149416768","3.313010164906604","3.2282384988453394","2.3167496171036035","2.3885681123110944","4.155161396236667","4.350891412290117","9.189793482802017","3.0206574874193093","5.682060145974069","3.310477434805688","2.1665639229166582"
"2010-06-01","1.7959362414453848","1.115141223927409","-0.20690366958825418","1.6550317572563857","1.2833872371275028","3.5918564063806286","0.10918413334646145","1.5535617160684887","3.4652967720512176","2.846937228449702","0.3130616137476245","4.120879155421639","1.1849530354699138","7.275498055542171","-1.0966169079712733","0.8017051283429013","3.5197368097104844","-1.2956122238564531","1.761371666382307","-0.712432254556718","2.620973425372785","1.6632731616713712","1.4331813437345424","1.7376422989174347","-0.13794514822157192","0.8414323231559451","1.1053622637249265","4.525997935497714","5.1467459804508655","-7.268813283934935","2.8880473187415054","0.612945773288805","1.3755894275381886","0.669880387928527","-0.38161448232665784","4.823397348858345","1.6639610462328416","5.6299570499129405","1.8007733618251445","2.3250250194025726","1.3665746778618235","2.6194815252650847","4.696406297643711","1.245870800394163","0.7156881153287329","4.060774091929005","1.1594037053742015","4.684194430832584","0.6392025667403332","6.126796837653328","2.13943241332431","3.999875496072246"
"2010-07-01","1.705212618384486","2.309754582346875","-2.249902082793294","0.5932807820057828","2.654803968667438","3.782869433585684","-0.5758988680731112","0.04224498635648303","-0.5395314726023882","4.185799188568828","-1.7177994079350951","2.7178983105417056","3.109938675069692","12.197172414828387","-1.4399184518718617","0.4004599787235406","1.2924518341212532","-1.963743340550762","3.1136665214296735","1.4639795974020111","2.190379161739796","1.4021622095412527","1.2878434330929087","1.5099088025872796","-0.3118268829940531","-0.4395944959713043","0.9571688023667712","4.731446537722303","4.9289001377786485","-7.093432500622885","2.5118852572351953","-0.48693009986210445","-0.5548473089117816","0.9019473106639248","-0.4972848611335517","5.870614828806241","2.4120063338595865","5.388066154358709","3.661917989492575","2.29127845118254","1.3897111913635185","3.611339806404218","1.7251390008418603","1.9546412683473002","1.2552090363263688","4.490270718861721","2.290454026458164","4.390985374133688","-0.8690143772055182","4.901775562724206","1.153406568837727","4.969211263784189"
"2010-08-01","1.776410023300496","0.49992322555684404","-5.665536140152999","0.4689241678372232","0.08955397978037896","4.257367655667976","-0.06486439969780698","1.43850708250605","-2.918672435345242","4.48954553122582","-2.4447751324194176","3.7543435981706463","6.388359062044832","6.097413960895269","-1.6254392757059897","0.090710090460858","0.6809593396927541","-0.3693480708734427","4.201893698685479","1.3474239941844597","2.3694217412085203","0.425003739858206","1.4670214983304704","3.7952969510048087","4.291514828158972","-1.0277355870338896","-1.0479318666697521","7.316135524228482","4.0208664570970045","-6.879525768201961","1.8162114677665042","-0.4225314975375684","4.342074764020027","0.6247472420409499","0.36646000147809255","6.489145329923333","2.6860290964599325","6.8072413847354944","2.1298083651333077","2.575118926024857","0.5911185720932661","2.0561227642371382","0.9758315115140985","0.8978319887611548","2.2820303013371306","5.37498887673588","0.43749920472684717","4.968457287822759","1.366807254102962","4.7232983485641284","1.1993780856139715","2.525893659004861"
"2010-09-01","1.8708970751568013","0.8508855902731158","-6.791606042211016","-0.21895588270048955","0.33485163237976295","3.366768055975721","-0.1469776362344292","2.6482395286884097","-3.7789010634503626","5.567898415723294","-2.169349304535981","3.317427543225866","4.153606012626736","5.870552267086091","-1.180301700899477","1.4407318560883797","2.9747175448318126","0.6004047111880866","2.0534914043180765","4.132338903916483","2.6391066504303264","-1.31390696321996","0.038530199643776304","4.5315905191669845","5.777924489207811","-0.057317493252286564","0.39882839785931984","8.403958802446114","5.537956671833232","-6.308711823433598","2.2431058923390546","-2.310584005254449","1.5984974688846658","0.2766168466091415","-0.8630800442407954","8.492470704866294","1.5979259484494919","8.209010714074418","0.9107045101969522","2.775875712105437","-0.13682837987143096","1.7231126496822253","1.00265042488546","1.3215282067688874","1.1212206435903347","4.227340440481062","1.3161652527658783","6.697288277094343","2.6122131138817504","3.3531326836253315","2.322679751945542","4.29715856029058"
"2010-10-01","2.2452612906457508","1.0713265541827954","-14.509528770668924","-1.454244675876683","-0.9496311140168018","2.6293679635546625","0.5604894925667925","3.8720402320882044","-1.0234758451357187","7.196613115178365","-0.2566296087191559","4.456624919619445","4.44421105452756","4.83531945659791","-0.35001251085088775","2.7359464228952333","2.4012081398744796","-0.6172903345588336","1.8389337453391732","3.397691767320049","3.864619581128533","-1.595836108604243","0.5127162736035931","3.2218488768009585","5.007766164552094","0.5050272026612395","1.5711938497299394","6.041446573246228","4.137435498672705","-5.300200389631899","2.121953866992086","-1.8483353303842127","1.1561318616884269","1.1980579728220966","-0.8657640300212097","9.38534543984201","2.658623526418097","8.50284077916332","1.6388037894100183","3.172959350960118","-0.3097101085810048","4.31390183073199","4.391138803472933","1.5741272613583515","1.5199244083425563","5.098904518623715","-0.46351590209345955","4.408311021001478","3.2543645216413233","2.8742378284651093","1.7850289340711636","3.8770206265574156"
"2010-11-01","0.029217440277810054","-0.2222420924189893","-11.838543927499762","-2.535998449137859","-2.789878611214179","0.6961057870499113","-0.367272095130296","1.001824417075073","-2.5491514177605143","3.6657664106339296","-2.7598941966426085","-0.03371974455072701","1.6281917179628251","2.8254532606864835","-1.0183848838642549","0.06249993655818656","-1.2672671888489064","-4.636897390611505","-1.3940864290825905","-0.5253928240283561","1.5588708378350595","-2.5767544065713337","-1.924898809957498","3.015487072220635","2.2066750627528857","-2.573721723580017","-1.362921546333168","3.141239610948955","0.9074180693381358","-5.117225463252464","1.4835738448108495","-4.269436152280588","1.1488394184067792","0.13392892025611494","-1.9259690749585134","8.316525606000795","0.9021383469400508","4.220501275821093","-2.1425086638434325","2.0736183672835904","-1.7307266080003654","1.8792326356052993","2.148277538507029","0.24880879678840384","-1.8005658002596632","3.791356151396128","-3.236259964367939","2.436253651752668","-0.853881831773355","0.9819294547642845","-0.5310081671885152","0.22571238172696903"
"2010-12-01","1.4432069529719194","0.171889836947156","-10.689831196494946","-1.2271750725305637","-1.2732914920194995","3.901434401358967","1.7465754580674717","2.324589973190036","1.4053221994465088","7.825985955554481","-2.245784599521469","1.4731334812567403","5.7828630578484175","6.26931173182243","-0.5893415752637693","-0.7476559707288712","-0.2251892371512008","-0.40563461406694107","-0.976641752649799","2.224490918499596","3.5008238565319667","-1.0257399638537523","-1.5776003076155247","3.7021440526613922","4.460780416161975","-0.6855152950707446","1.5910111534545177","5.2042172276300045","2.229993305312475","-3.7778191293696275","0.25367596747378185","-3.5084634647589468","2.837438655603435","1.2127620626151667","-0.5867010334532405","10.92194288187785","1.390555117152016","7.518288494065567","1.028549576471053","2.361933565117081","-0.7126378539122347","1.5445518708076338","0.8930285006504608","1.5528037717176075","0.9420857558430449","-11.771551566485318","3.2811386736126025","5.508911829425717","3.851472224893674","0.595690728951352","0.9341889382930505","0.21850365081134385"
"2011-01-01","2.667302735343689","-0.9540378920134541","-1.5706869223626492","0.32156406176368507","-0.8034035898141867","3.3263156277835235","2.0686673048859916","1.2052802279171566","-0.06425894591670803","8.501945106507687","-0.43222339568030826","1.4702068523451766","9.000102849729025","4.511103443067101","-0.6009155015790694","-0.14637019612401064","-0.9888761227578298","1.7265142106111524","-0.7883029690910713","2.838746134132766","3.420866332967508","-1.0330868756240603","-1.2721567220936192","4.650609059244767","3.5631178711842875","-1.286604958603954","-0.3416966225125534","5.526543106816932","1.6682776896213427","-2.9739259898109305","-0.299718139273983","-1.3706474340439776","4.397503143307418","1.676782720876617","-1.2043338405235031","11.181864273331213","2.870017923330875","6.3242799531679506","3.636156727904703","2.3278214981777468","-1.6361165254296812","0.0706703690587668","2.3427712030173264","1.731944752022255","6.186195029293675","-9.931000758700801","1.2322388923426615","6.328362651528557","6.246621127105594","1.3288769368466555","2.694527101014313","2.043375620368447"
"2011-02-01","0.9291372054334163","-1.4682578494552485","-2.3499226539802636","-1.2967020218602994","-2.5439939010701464","2.4038888086677184","0.46208196987527417","1.6998549965793657","-1.1221060458819325","4.151605167190597","-2.9124781079671984","1.2502323915054736","4.965103593506413","0.79748494658653","-0.8517333549835479","-1.0904873084114721","-5.528312798215093","0.7960235789193362","1.6653469319946599","2.5019083227703134","1.3222076432805028","-1.1875685238870246","-3.02395744842273","2.6945259734100007","-0.20944132892525244","-0.43867549045978727","-2.3291287472725237","3.593482654242998","0.06303006632488109","-2.9486059139242204","0.2072778338786115","-1.7287127817663628","0.031146961644607854","-0.2201191159252902","-1.7461964185233307","10.59206839164002","3.2034364699678597","5.797433383607898","-0.6256979926630597","3.466662237543703","-1.670427225953913","2.4573078841507288","0.6003473815920174","0.11477656317083507","3.779968507113882","-11.64266963934822","-1.6849855112206797","4.080572759808832","1.2952086813596153","-1.066468479266114","0.9400849988234155","-0.44095974608059424"
"2011-03-01","0.14985852317663936","-2.5327376388504526","-2.563671134175252","-2.0135872224270583","-0.013215214004821983","2.3676105326506587","-0.9326688347570914","0.4026766319885072","-3.9609366754813546","2.032194328420368","-3.8750504272666744","-0.7375562540206795","3.5115471013794104","-2.366685368135936","-1.8870991502327281","-3.262647857105077","-4.929090508581827","1.0808019043638333","-0.7249755693548631","-0.08141753316960564","0.6347719396673339","-3.704527269498203","-4.332011788855555","0.14955736774223197","1.5605826821619055","-2.3818644077346014","-2.9344341286034585","3.6784236475973997","-1.927100612761131","-2.9353355781822397","-0.9313953545489116","-2.012324171937013","-1.9261767038761672","-1.1315617353938356","-2.6994266857740477","9.181657909640128","1.1884364392540265","8.450002032758514","-2.2341488998405317","1.0774854052721037","-2.4672923046115605","4.653589486929488","1.8610170290685757","-0.5286867251946508","2.6685913070160208","-3.776939505403153","-1.4117334205751386","1.6476127771490952","0.2185981090394328","-1.809950546355218","0.7520440678571783","-1.4227931796214397"
"2011-04-01","-0.5524663390884396","-2.7768536422239185","-2.716579656777121","-0.8598631387381219","-1.572308328923223","0.39848314484916647","-1.221377825692664","-2.3213907732669647","-4.600917893835709","-0.07068888673005025","-4.789030652764252","-2.1522082674149567","3.7135257386703513","-2.4773064916428513","-1.4370666898779403","-4.440114846427284","-6.479933627620171","0.21416925046060925","-1.3176455937370732","0.8592887855026059","0.6536512357792065","-3.9914277593901986","-3.555605551576547","0.21577614692018235","1.9768541153064976","-2.8229015605685563","-2.0663848758226107","2.3050660376790946","-4.043371992115371","-2.0434069340949836","-1.3426668677972158","-2.4958736396994734","-2.2418191830738854","-1.5518811710571594","-2.1227035333237865","6.577649721255026","0.7840847437421515","3.760828942869521","-1.5974885236873753","0.7100082334342993","-3.3815679367993603","4.256274575055224","0.36103045322794847","-2.2014110573771086","1.7823288778816733","-7.356085525036606","-4.136417861961327","1.9466257368475093","0.5799607531637844","-2.6145279818609852","0.4721330951389623","4.702464612022055"
"2011-05-01","-0.8020861478575481","-2.570292664896365","-5.735829679560063","-1.753542769441389","-0.0736564352996628","0.052555050911784314","-2.7952475551608567","-2.5568074488114947","-5.269484364110783","0.7692695691402878","-5.056722103939618","-2.316805401363225","2.701948779518152","-2.6315716347312423","-0.4714324438639643","-3.955417309427778","-4.527746374572378","-0.9603471105135579","-1.6543125816117579","2.0592321824306987","-0.31242631103421076","-1.5531653037975004","-3.482617085156886","0.2205053985490263","1.1532772558961304","-2.7059851013404845","-3.16268280182635","0.14513296799035635","-4.6716069816546435","-0.5993892128089674","-4.832613429824455","-2.712400325374184","-2.1114063541994366","-1.4383290346692943","-1.4532313912066375","5.538708152817333","1.8301687876945905","4.729912207317228","-3.15145997209569","0.22099505612303863","-2.7781272127481556","2.4536208441904814","0.4281253396981649","-2.7227275989063298","1.1431513610414046","-8.527049378941527","-5.298334634932403","-0.21714594303249507","-1.1136211320251823","-3.3971214058798864","0.2565924300349332","2.5367840781903905"
"2011-06-01","-0.7724208973776269","-1.9929049442655848","-1.2938959882288978","-2.338680885901661","-2.141988390993846","-1.0691704708972303","-4.0703770352860875","-1.7568674173857026","-5.317573462079348","1.9220086544954604","-5.1158622090554555","-2.5928450818381577","2.6504544225886577","-2.2946086472981246","-1.4721504835553816","-4.22413465937523","-4.669888286062495","-0.025814988417281873","-1.5592995671740595","1.794554290946476","-0.6916500408119595","-3.9214677143556194","-4.012054109543287","-2.5042745503867367","1.4461155736393994","-3.597258606696516","-2.758454561167089","1.7390033545501895","-4.864416175389594","-3.442362638046659","-3.8057224915380368","-5.4100119469873675","-0.911169994206676","-1.5109977809956174","-2.005911903180961","7.813552475377983","1.1872946791266459","4.052875498626429","-2.3061367948894818","-0.22242227721656038","-3.3298351621249562","2.7563067991905346","-0.32127554086304155","-3.0515362273445823","1.7050701318142147","-10.425750223186654","-5.141811332143099","2.651435928712326","-0.5273722539795097","-3.164224224038026","-0.4633754837921093","1.7214925903765441"
"2011-07-01","-0.5941780744869156","-1.6126206411560435","0.3752337426993041","-2.4023689766590244","-2.788923274702684","-0.08699789750833474","-3.2518887809554786","-0.3711031391541832","-3.771497304166959","2.74485750538236","-5.231229493195067","-2.417162883741362","0.022914984049990504","-7.931541980752121","-0.8338920331247754","-3.907657329636809","-3.9701788895222823","-0.4728413076923271","-2.7469653771804166","1.7610426241201398","-0.7296522782519511","-3.9311672522267345","-3.696032300834438","-1.9838085267011851","-0.0762101817420211","-3.405499029276177","-2.844854153706603","1.720922653903581","-5.031729981991377","-2.9790264146185086","-5.1865583741883725","-5.7850462172360695","0.6311831093486737","-1.1738746400716256","-1.3237741011287552","6.6368149200174695","0.7799717550748644","2.3979124406633447","-2.3854898000558737","-0.23624988782473222","-1.2690167151535465","1.38206883140297","-3.1411443319453505","-3.39325973735723","0.6853685692193496","-9.47496693180075","-6.182358860914117","2.7792930441343056","-1.1530230506379002","-3.921880110979928","0.15696551921294413","0.84766278178537"
"2011-08-01","-3.1818382128787523","-0.8434438366359815","-1.132344810952342","-4.059641469301541","-4.123821487671805","-3.6411883125589877","-5.514756040495698","-2.6795986752267313","-4.582908016593977","-2.1144975468489378","-6.640826915142877","-5.108980919534748","-4.925062689029598","-7.6775918052085","-1.3810997559269995","-3.263740774430661","-5.170605245539358","-2.6499888815127024","-4.4368663359664335","-0.8416237437112204","-2.1710180173245774","-7.417135572241369","-5.330615788354362","-4.701888516135722","-1.5218521581661464","-3.9903693783564087","-4.21101587051","-5.470125716926216","-7.04181181625362","-1.1148045424029533","-4.831182215237922","-7.06292602183727","-6.916329586566043","-3.343780530237864","-3.058737004308612","6.0452963819894965","0.1273845488541299","-2.6006217312064925","-5.893304377013084","-1.910117416981318","-1.31384967738221","-2.8734560339683166","-2.2699633019558814","-4.525591266419635","-1.9433876977788525","-12.674127128225768","-6.581344309299061","-1.4825373196271143","-5.838335542907119","-5.185997085763644","-1.3979810011131883","-2.2935621744406594"
"2011-09-01","-1.177731445578752","0.5001530981494557","5.2649468397098484","-2.136757567007004","0.04786472334337621","-0.3879715995365164","-2.085684377752813","-1.5844339176817355","-0.2932771075468162","0.38103918229430866","-5.27399268513805","-2.6000488167653852","-1.8100593979325832","-4.07727316268331","-0.8965378888376205","-3.5207894345043402","-5.030115961992838","-1.9189381226699243","-3.3849082720950987","1.226444526961464","-0.955007458750686","-4.619895934412736","-2.493153777393341","-3.5811010499583618","0.47210021554581594","-2.59602279354127","-3.113079013889928","-2.909660606755425","-4.833719068035569","-1.4185443732627532","-1.9082356375640084","-4.95804423644495","-3.516301441308767","-0.790291668520971","-0.3688574008438471","5.615236193048697","2.5355937130115107","-0.9172483720427078","-1.9076331503917061","-0.7525216151231936","-0.12536596347305276","-1.2680177643626827","-1.9687579507540225","-3.434047117309192","1.3826847726291163","-10.44462183085501","-5.33732195978484","0.4159843453022061","-2.362379015713913","-3.444795620496364","-0.13739590272688426","0.3031336848866273"
"2011-10-01","0.596161420557701","1.0867781566795574","15.470508564039337","0.06695562093499365","2.7377660292643546","1.5538312433299488","1.4077153029888902","0.8219161085421818","-0.6215003657176349","3.18169857684664","-5.170735606694778","-2.046438492768794","0.6324152389050602","-1.7549383927807936","1.1608407512563335","-1.8647369301492533","-3.2668817419447334","1.3517642003813481","-1.6150625036919593","4.126979744168259","-0.6816898410356251","-1.566651493648438","-0.8500961127566098","-2.094114846727488","1.229533419262609","-0.26122354762920624","-0.9146638673959162","0.7439155576396461","-1.5289512364292144","0.7817727495454948","-3.651964010060994","-3.2294755031761673","-1.6766605718926633","0.35818029336413965","1.62463588639726","8.733628540667189","3.4320695115371658","0.47768125325169736","-0.6238354025008759","-0.009068163567773223","1.1587753747501108","-2.261838576881176","0.32576280532325125","-1.1462902172364584","3.7177734194989793","-7.086231383028416","-4.326432956455624","3.6168747748044137","0.5017558306563181","-3.1381728790059213","1.120933372022724","2.6739453883359268"
"2011-11-01","-1.0878547185430463","-1.4502153267137652","9.248368235133677","-2.3597170893769954","-0.929468865624557","-1.5198813954962749","-1.7568677372257036","-0.6244145604977275","-1.7372677920307211","-1.8320604771556863","-5.830098525180358","-3.248405414956605","-3.1316121908551295","-4.6809346179575595","-0.22012819063205946","-3.9065349709213852","-3.10122392002663","1.736482132500695","-2.977662321278822","3.278578544878197","0.25382212483492544","-4.7170681805615","-1.2007273374923428","-4.000235485253257","-0.6097587771568579","-3.1807978581865184","-3.5577803476167884","-2.611475342413327","-4.132823734615063","-2.9273599759862967","-3.6582953726892438","-5.480388620800305","-5.926735942850336","-1.5304033399097619","0.4410951274753505","5.396607114952044","2.259786062053905","-1.1361883868882552","-0.8350577833212335","-0.1511597056483121","2.534111470548725","-3.4707093048926523","-1.182901712206394","-3.9809885569417687","2.4476897502657757","-9.682464869998642","-3.52722458017898","0.23372641207797937","-2.409883673212896","-2.7320793181173295","-0.729184160785294","-0.749339141682138"
"2011-12-01","-0.430655094252234","-0.7194373986222017","7.314373096194828","-3.201286212851946","-0.4291205787598764","-2.140592533226397","-1.38825210126145","-0.9370353995897344","-2.4891089321092585","-1.8551257096838463","-5.419890017099377","-3.371403809156495","-5.210077840631676","-4.6893414821817725","0.25339554389735086","-2.553701206600891","-2.3033798638233796","0.3682183971884264","-2.478305954981852","2.0179043416424465","0.7795976157401474","-4.702764133285363","-1.316652250024226","-4.284084482555788","-0.08338890240638494","-1.6405828753277674","-3.527689199104843","-3.368522818839265","-2.0439093907709176","-4.827407599284809","-3.213816411375211","-5.4083299326864855","-5.782935167291722","-1.394507969190572","1.0993695371886074","7.053782032003725","2.1519510089389056","1.3799882609651417","-0.7766139177389484","0.8281049500468363","0.9568858890912306","-3.8763882912556724","0.9491923689901575","-2.657895059032403","1.9600615361629166","-8.47424990562874","-7.108260585357691","-1.5091870848094335","-3.550296765629197","-3.082971204431022","-0.20507976129479893","0.894518071659013"
"2012-01-01","-0.3776847326641704","1.1636583019533748","-1.2592838487896687","-2.6166179804724594","1.6129889043670416","-1.2265744980961033","0.827421707754557","1.1649775005086789","-3.661787523379115","-0.5595262341395311","-5.344189999968258","-0.4757940891743861","-3.791679222025953","-4.7715653664897895","1.6437682124190458","-2.328523052872114","0.219631389736751","1.8324668738290755","-1.383199775141974","0.9878712369504423","3.83387744043641","-4.522659328124516","-0.583212542181246","-3.060835643388097","-0.791364842487392","-2.2682234452237697","-0.5323532398617961","-3.475155081017534","-1.330710725717289","-2.436376452599586","-1.7996718339314766","-3.623559532350306","-6.288687288859921","-0.048644554115144005","2.4971076683015703","7.401174868397805","4.131532964628086","1.9072820074773258","-2.0934091390090477","0.20494737494729762","7.093209093058148","-1.9495422729093836","0.0544977968031819","-0.999706243454583","0.23632676665090807","-6.129890783228514","-5.742951102589869","-2.3355288607283855","-3.4800314317593073","-1.5112847188100031","-0.35408798761882826","-0.4029709493522927"
"2012-02-01","-0.5015332452125547","1.381162846972377","-2.7396695288918895","-4.182145365883549","2.4374620098185833","-3.38843399123464","-1.7514767862220357","-2.3074528260601768","-4.9514836892074365","-0.16644845851695034","-5.728145640942797","-3.0629790818190603","-2.5854919689328164","-3.046878290183154","0.5100319532576735","-0.980470954602456","-0.2385183715803445","0.19654511822291995","-2.7275144765019927","1.1182299483832017","2.5387287556000357","-4.993718842626183","-0.5300444884804397","-3.07908780236174","-1.2054457078492464","0.4567603660974219","-0.48713516878663077","-2.9255992916785636","-2.644526781840488","-2.8091970014676946","-1.0199753338688133","-4.18477579311177","-4.735307150771792","-0.1637428748050649","1.896281936692103","6.625487271343445","2.830483962951099","0.22549279543687092","-1.4255551547233403","-0.0047833365738172645","4.504907658365509","-4.24105854344877","-0.27629838407951063","-1.9780752900127998","-2.695406998180427","-5.817600224284446","-4.690790415685613","-2.045822420071606","-3.134939242669232","-0.777484344557217","-0.010224983615185373","0.5702093037269187"
"2012-03-01","-0.13974179239818202","1.7877129944443026","-3.808077453998762","-4.0361796164450645","-1.2167585193244193","-3.6269947824845983","0.0794650240538766","-2.1127920327970697","-3.2160125795696985","1.4426170833019885","-4.317955773906666","-2.417743516374346","-0.5462843099454003","-2.842319534809853","1.43966178419825","-0.14162549464014024","0.7550888528102434","1.3907760860093143","-2.19827064315733","2.9207920879007423","3.8107902943552516","-4.119641490215098","-0.15248252365571024","-1.8097209713126226","-1.8697316341809314","0.5744371183456976","0.8394057366101543","-2.5977566750058276","-2.62833521777984","-2.0242060471819534","-0.9738486940004061","-2.590956659138539","-3.878446017375756","-0.11988807529272813","2.9285616350466106","8.822179438475725","3.8336583387234886","-1.600615838339667","-0.6139469061351364","-0.2781096209102387","5.633174914180132","-5.1113086249218105","-0.6252484539682909","-3.7932689261876784","-3.7644485568794934","-8.89210373483426","-3.8989952007652384","-0.6897749871863059","-2.624691825963849","-0.042803852714980356","-0.03159586081394802","0.9419356167422785"
"2012-04-01","1.7221754746373283","2.8549612824391155","-1.0445041235342003","-2.609570717009272","-2.804071958884248","-0.635440916165629","3.902431436065379","0.5419268802900687","-2.456340272704346","5.516800098245814","-2.886664176616993","-1.086743741808226","2.983789257853046","0.49874838251085984","3.950321089015636","2.451376074986765","3.2649973744348264","2.4488470252113275","-1.7830283409720167","3.1919916493944664","3.7396425990104483","-2.696459356230449","1.5684471939995206","-0.7699923604874027","1.403151131081813","1.8251099274069524","1.550732645303832","-0.43228324905317206","-0.5971843071177595","-0.715042597113055","-1.0252111700741258","-0.7467252596253333","-2.130386989177126","1.5575821622233077","3.8771925468191077","8.889022039470353","5.8386182474154396","-0.5200649686882591","2.014575426654183","0.465513095466378","6.892948626566681","-5.553619103332251","1.7589308754818664","-1.0138417276730245","-1.159881496570187","-7.123621035817825","-1.4766674823239756","0.11776443281966589","0.17408424508643902","0.7604847982314","1.9657098986319814","-1.286562432381909"
"2012-05-01","-1.7501394369746186","-1.3286697001981023","-0.9640954714582056","-3.7484531241745453","-6.485080533661783","-4.8561443932981225","-0.7568436882188009","-3.5417042528519653","-5.685430941699861","-1.5735892487659202","-4.503528011059054","-4.428826104441329","-0.9561937087906462","-2.8723437453977185","0.8380765787415125","-0.45543185534721237","2.1617585088411295","0.30488015560269566","-3.323192105778183","0.7235413834835234","3.638519416297292","-4.955477544932289","-0.8990610403355771","-4.360126505759307","-1.8997373161505249","-2.4844767067405065","-0.749672307576214","-3.386498687314083","-3.200083383241911","-4.288802450657428","0.01898254109494649","-3.1137186221244737","-4.086439618729713","-1.650882146575711","0.8153767867719791","6.574719766855393","2.2376437681943258","-2.6961447768710776","-2.469938978293324","-0.8029005487107185","4.738822261510838","-6.6098609213015065","1.3626974790015014","-3.4612984815844126","-5.376973283121141","-9.538127311817606","-4.509485273053262","-3.71621295965593","-5.451267402265535","-1.3265906374877434","-1.1400006670940637","-3.6227095575740087"
"2012-06-01","0.6501095535901601","0.9600013198259784","1.0692870979697828","-1.1438807146232806","-4.08686363142155","-0.605478425489727","3.572888395123235","-2.0154379815682453","-3.426195103293712","3.135962877083785","-2.467099842644223","-2.3800838475623594","1.8411299637556358","-0.6982759575409564","2.875749423464018","1.2763698787380477","2.6688348647832516","1.7552241008606912","-1.6540265041343087","1.5518232438260258","3.77430229584028","-3.028950968910002","-0.018951218832583317","-0.9149112302636614","1.7446468269736353","0.6699923849335698","2.2278168161757397","-1.2408946053954413","-2.2982556131947325","-0.9662604074625107","1.6985306865391854","1.0527736723294625","-2.9126615568936804","0.4573613029810339","3.7347659335600443","7.851625947009045","3.6448034357943047","-0.1164728075633402","1.0492257025419158","0.9582322168437395","4.443838724250516","-5.074077559569314","5.045540264577192","-1.2002755955546087","-2.8319871145333524","-6.195215755276294","-3.0506548430940073","-1.6565875365070388","-2.127143017484617","0.553156420168821","1.9242259543252889","-0.2307446115902986"
"2012-07-01","1.8034959755193798","0.36380006420703404","3.0086544493640255","0.08554038126376609","-0.10720161862595841","0.3530111309381027","5.290406858755159","-1.985619897097893","-1.9638404482902971","8.09848434374036","-0.9090150140696068","0.2856978698514721","4.851808747546777","-0.686282623375226","4.185162864814705","3.0661644200048337","4.4325500275563945","3.154718600046756","-0.8025426693539156","1.2111672612646807","4.093307237714175","-1.7178906117001693","0.7012812906407848","0.2950444289277091","3.5391965591510655","2.273614799136596","2.5510836484102106","1.676621917361966","0.041750713593968404","1.4150473492085855","3.345737249058706","4.4295629030736565","-1.4486810821121627","1.3932106788123095","3.7087138778724795","8.58389816351052","4.869663818129764","1.4030678768093772","2.345123789871813","1.7468981954516576","3.9538675719064313","-3.181714902348273","6.032175307293511","-0.33989005723730104","-0.13678421543012648","-2.7289877192931242","-2.6201840335078646","-0.43332897489245414","1.2360959937605387","1.9150650869620955","2.869656138647439","0.26666583727646587"
