Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4
Mississippi,21578.835377625765,21526.140327814806,21048.910158962368,21147.075937239228,20768.436506742764,20613.751037942864,20615.025918180225,20898.04933087455,21158.762339415043,21641.51698929606,21986.159613462863,22080.500751027645,22316.7785550187,22341.426239607696,22416.00673349336,22317.8409552165,22662.058619304193,22495.049308209796,22337.60159889561,21892.030955937655,22392.20896906261,21855.484389133275,21624.73106617079,21179.160423212834,21660.64019285648,21345.31981414899,21266.277239432555,21622.39378573563,21219.74411076885,21322.7969299556,21232.492913142472,21216.769390215006,21085.456725766737,21059.53416094038,20962.430782861324,20887.000368817415,21010.23879176239,20945.007419617377,20801.370912874612,20903.573811903123,20779.91042887902,20846.62916130096,20923.334455582226,20784.160029670224,21202.745707604026,21098.630488219478,20845.779241142714,20923.546935621787,21149.838177753507,21008.113991366787,20994.72774887449,21037.22375678655,20840.89220023283,20740.601621560367,20833.88035892734,20694.493452975777,20772.26114745485,20788.409630461436,20938.63301843057,21035.09895639095,20889.55012929214,20075.539097736615,20650.510084786798,20624.8
Missouri,40182.78127967957,39610.64903993063,39740.936579675435,40179.948941859024,40153.64866209687,40684.91431329231,40466.824301110784,40799.421685179834,40421.10227629351,40426.36233224594,40925.2584083495,40881.15486228683,41009.823923277036,41557.27436201841,41529.35560350167,41667.73553701945,41838.88966531776,42121.31420799439,42177.15172502787,41773.341275756706,42382.6985268613,41695.249675847546,41239.24328674072,40749.65346347607,41205.659852582896,40896.935030144115,40574.45313829128,40744.79802721229,40656.99555477557,40064.227710905565,40685.31893298097,40440.92864103729,40574.857757979924,40293.2424546806,40287.98239872816,40011.222531692605,39778.97083040839,39950.93419808399,39898.333638559685,39788.68170293595,39921.8015805013,39575.85174670686,39644.6370937771,39455.27507948961,39743.364297807326,39343.60004542264,39479.956880497164,39874.05645724078,39698.45151236735,39942.84180431102,39823.07437647108,40124.92066420284,39774.1153941446,40000.702419787754,40070.29700623528,39912.090707973744,39812.95888425486,40041.9736280299,39928.27549551968,40013.245630135854,39916.94614423752,38120.03010694966,39376.37424020316,39194.7
Montana,7444.414132245765,7283.448748377337,7231.855271738575,7283.370457820981,7494.989831651897,7396.891764537529,7451.851735099609,7457.723526826327,7544.469463269039,7583.693032003515,7635.208218085922,7571.949448550079,7754.209863747406,7695.961689818363,7695.178784254801,7693.8478447967445,7677.563409074647,7669.734353439023,7858.962628152055,7719.527147281592,7920.89045822984,7883.937315629694,7692.830067564115,7611.7993417354055,7901.239528584424,7842.20844909182,7654.2328232804875,7857.553398137643,7836.728110146883,7853.717160876186,7835.9452045833195,7789.832066889495,7652.040687702513,7553.238005580939,7507.516320668895,7538.127928204185,7620.567884047305,7665.271791726718,7527.245540870666,7626.90941911216,7577.977821389511,7686.097079717479,7723.441675099403,7516.049991311725,7858.571175370273,7722.737060092198,7795.860439728925,7919.481228215428,7980.86102439872,7901.865853035274,7913.296274263285,7888.165005672931,7854.578356996105,7804.237529259044,7781.220105690309,7672.004779573354,7778.401645661484,7791.632749685689,7810.265902098474,7893.253891836087,7734.5589341019895,7439.012083857185,7662.53162225425,7659.4
Nebraska,14979.531852659758,14714.334723117345,14639.461216598087,15097.075206980318,15439.239080858659,15718.283783649793,15682.054667592087,15602.833667145902,15214.135506420107,14972.447047741809,14953.607907391799,15029.930578553369,15246.500183431659,15364.526592632988,15315.738049675276,15260.508774973972,14701.292241336574,14827.208546923803,15098.363353329036,15583.189435327944,15919.395632343463,16441.094903574438,16349.958549402605,16501.315745377025,16196.18607902434,16437.069446234695,15815.377814684447,16399.0691289475,15889.76826632294,16379.424897129544,15932.760150711418,16205.525140052552,15386.90813544197,15728.105899558772,15374.509726835555,15726.978771503644,15811.352357344702,16030.33723662684,15985.252114421693,16138.54152991919,15794.60645481136,15975.107961925534,16031.464364681968,15863.20024788062,16412.43364731545,16184.431743592286,16370.890927569282,16623.528630211687,16591.002934906548,16647.359337662983,16604.528471568094,16681.978270784788,16628.198160725795,16690.99529522582,16782.29266769124,16646.55424619503,16707.58017946557,16827.377789896385,16824.962515492538,16962.31111992464,16623.3676119181,15706.690466511329,16288.61057954489,16239.5
Nevada,17007.882784699283,16996.038355291967,16966.786203876927,17223.415507702106,17429.97517812363,17564.75042789476,17711.729029176455,17950.053305735782,18009.275452772363,18157.869203518687,18258.187931377626,18219.78326632966,18608.495904151576,18474.97688174183,18796.930008358875,18369.09486128249,18525.046515145485,18426.342936751185,18453.262094495083,18641.337276599133,18689.61229948653,18754.756661226762,18742.91223181945,18684.228467937748,18514.278852047926,18565.60471281296,18141.53824782072,18134.18034470406,17983.971444493094,17844.70966843132,18002.276471758945,17953.463065716674,17862.296851490668,17843.27398001831,17742.23740795287,17746.544473191898,17815.636978067905,18014.120901166265,17719.44585439637,17922.595764837002,17930.133129005295,18264.11014608128,18253.521944035347,18443.212275604026,18633.620451379215,18509.612864705647,19052.123623771047,18876.790176332448,18932.782024439755,18899.04334673407,19673.41778450026,18474.0795764837,18831.207069219443,18921.655439238944,19059.30206583609,18846.999641762526,19095.553198264537,18965.80285793894,19000.43884090276,19179.89989252876,18916.45106874179,18104.748732237393,18277.390263901605,18034.4
New Hampshire,9777.029574011645,9851.03047152051,9848.415256556193,10080.394509872598,10084.172042598835,10004.650135720853,10017.338771288474,9931.424116719934,10034.192378836302,10092.986285626725,10319.153950133532,10126.4997810954,10444.68426842082,10398.966436451994,10221.228678691827,10051.045986384133,9873.501948250952,9867.206060373888,9898.782359572699,10256.098211549406,9936.07338776761,10202.14729543365,10375.52636158662,10232.367557243553,10006.006173109758,10120.203893218335,9690.243181121667,9779.935368416443,9709.421424193337,9683.947293244604,9730.343143907885,9620.213535966026,9652.855293113262,9630.480676196314,9579.919853552821,9535.267479532418,9590.961872291056,9651.305536097369,9611.49615275163,9667.674844577734,9218.14845015542,9528.48729258789,9277.42665601331,9549.990171183397,9347.068861914977,9330.990132875091,9518.220152357602,9370.50893678035,9383.875591042424,9413.417834157874,9491.389984019963,9460.5885633291,9464.656675495818,9559.676152532726,9503.594320520117,9405.378469637932,9503.013161639157,9447.706208134496,9545.92205901668,9325.85656275995,9360.532375990542,8775.402242677641,9097.751701983276,8849.5
New Jersey,74832.31771212992,74652.41389475031,76177.41253277063,76698.29684123024,74166.39466717819,75314.15312999551,73504.65543193299,74319.80102308332,74657.9923076923,75904.76760023019,75137.0385190869,74838.59342668968,75499.63536031716,76079.09300466783,75900.58379052368,76302.92682396572,74964.80501950253,75553.32758488394,75784.83172197711,76475.85762516785,76089.55252893407,75135.6439158514,73318.4758999936,73377.04923588465,71277.4740648379,71620.54646077115,71440.64264339152,69978.40115096873,69629.75034209348,68304.87726836753,70632.47006841868,70353.5494213185,70723.816580344,70301.94910160494,70462.32847368756,70324.96005499072,70500.68006266386,70281.72735469019,70283.1219579257,69285.98064454249,69532.82541722617,68396.92108191061,68902.46475477972,67551.09421957926,66920.7335571328,66133.48003069249,67626.40279429631,67991.78884199756,66952.80943154932,68927.56761301873,67394.89865720313,68703.73379372082,67514.13723383848,68582.40331223223,67906.71804463201,69328.51604322527,68686.99855489482,68739.99347784385,68528.71108766545,67892.772012277,67779.11184858366,64266.803599974424,65361.56713984269,65430.6
New Mexico,25497.813531685322,25598.693584427085,25892.715848699572,25534.566314719377,26080.028308438683,25571.57256522264,24476.593098276833,24684.943357959575,24456.315700740797,24651.485652025123,25106.966694178274,24748.31022525968,25081.873414727434,25042.079022062968,25141.945204927928,24805.593873298978,24952.85847290442,24862.37058639987,25112.79644596988,25461.567683589663,25141.691737458732,25348.26772485707,25197.96151562122,25129.01836399871,24992.399398099686,25117.86579535389,25338.382493558252,25459.53994383606,25187.062414445605,25463.595423343264,25389.83638980594,25346.239985103468,25134.59464832112,25033.714595579353,25003.2984992753,24777.71245168693,24673.030386907158,24700.151406111603,24616.760608744666,24531.342071624123,24164.321176221914,24389.146821402686,24222.872161607214,24629.433982204686,24391.17456115629,24794.441304654156,24849.95068040905,24617.774478621464,24657.822338755133,24500.67250785087,24512.332011434093,24478.113903092035,24429.701616474755,24406.129141839116,24604.08723528464,24418.549047829936,24338.960262501005,24539.45303063854,24832.71489250342,25034.474997986956,25131.046103752313,24615.239803929464,25077.817935220224,25182.5
New York,175425.2956234533,175474.89282323373,176668.76827509172,178092.9164402161,171508.88816936128,174989.54879681076,172982.6335342661,175791.9606361159,176535.91863282266,177837.8451270595,176463.29416171557,175924.81027838498,178294.84789646507,179474.55271981435,179111.4303642789,178039.77658330847,178500.32200984124,179541.86320523068,178241.70803955744,179580.8324336296,182769.22384808713,181001.4379416268,180732.1959999615,179130.9149784784,180193.7121166309,180746.36662847022,176945.0955310114,177120.45705880653,176991.15007366464,175689.22357942784,177341.87312925496,178507.40732409558,181035.09318433495,180337.18973028148,180753.45194272452,179277.93524925612,177015.94867355487,177756.36401313444,178721.73808028965,176658.1403037102,174991.32012537433,175198.5655673141,175873.44175004092,175466.0361804158,175404.03968069024,173372.32581825534,173280.21673294881,174973.6068397385,176998.235387919,177343.6444578186,177327.70250074627,177283.4192866566,187447.30258452176,188805.91159279336,190152.1213011199,191106.86739689356,189985.61641614267,191356.62472435943,191443.4198239752,191278.68626756154,188912.19130660864,178659.7415805641,180392.1009157527,183950.7
North Carolina,70754.89272656779,70654.95426577493,71209.22834447998,71961.07307259862,71672.02029369002,72351.60182708151,72974.29531356014,74400.34027333527,74295.0205108074,75030.72133372104,75763.34712707181,76412.17836483475,77489.97622661627,77971.98711059417,79487.97668508287,78636.19349617137,79360.36295822429,79016.72840457497,78602.36817097993,78603.13692837064,79845.44887176504,79307.318698265,78931.39633420568,79120.5106523214,79378.04437821072,79883.11798391005,78533.94876320635,78203.38308519918,77565.31445090627,76624.3554046719,76718.91256372977,76595.14262382477,76077.00014248327,75934.78002520112,75674.94002713967,74897.72630512746,74354.98358728312,74938.47044683532,75328.23044392749,74903.10760686245,75986.28677037898,75498.12582727536,75336.68677522536,76742.7440428419,75353.59943782106,75330.53671609962,77426.16936318697,78401.72249200348,77750.58498206844,78510.11728409422,78407.8725511292,79093.60414364641,79354.98165648928,80164.4831889115,79534.10212852573,79791.63585441504,80150.64555587864,80901.72152660656,80752.58259280799,80976.29099350586,81179.24294465444,77688.31563342057,79417.25100513715,79312.7
North Dakota,5801.177037744692,5698.21921662641,5594.393076534842,5723.8966491221745,5744.364167778219,5792.121711308987,5776.740060925051,5799.378377014312,5733.882317314971,5738.409980532824,5670.184918346011,5539.192798947331,5379.2980622949635,5295.93944085944,5269.827848877032,5314.67032156891,5574.049603446411,5770.971942031076,5920.881010490644,5967.708212264321,6235.27450160424,6169.964510256317,6226.529289087566,6142.984599300624,6258.346977180144,6195.455874400664,6110.670728937597,6261.448116370453,6239.18193698403,6273.3564908612425,6192.850917480803,6103.78619993511,5921.873375031544,5874.487968203613,5854.702700169437,5847.135920545081,5971.2435109412745,6045.918942643931,6159.420637009265,6256.052134179315,6375.38397022243,6431.2044756480045,6503.647087133639,6446.710171599553,6551.52867623202,6448.5708551137395,6439.019346407585,6572.120240455676,6602.69747287213,6571.748103752839,6556.056339449871,6579.438928944807,6560.397934316306,6617.086758715167,6645.183079779372,6631.289976206785,6682.954955117344,6747.3966274919785,6754.281156494467,6801.666563322398,6783.866024370021,6412.039435451891,6859.905957316413,6881.8
Ohio,78628.40901888203,79862.43153697388,78678.82477229244,79248.91059931793,78124.25148477791,78421.31661641158,78641.59467746632,76956.93288658293,78667.19036765929,77482.80797600232,77958.2673120113,76724.24479391948,78818.43762789053,78464.7517270421,78567.13448781401,77171.0059318333,77264.85679587422,76444.2434557478,76765.35302362335,77342.41949342871,78685.02978809683,78477.16175865081,78598.15956683579,78627.63339190651,77467.29543649142,77146.18586861587,77491.33987273331,77452.55852395608,77265.63242284977,77807.7956787556,77491.33987273331,77685.24661661952,76589.28570017469,76915.82465687905,75954.82283417901,75338.19938862087,75247.4510324821,76009.11672246714,75113.26756571286,75091.5500103976,74823.95870383464,75031.05110630511,75067.50557415572,74911.60455207119,75469.28034748795,75096.9793992264,76039.36617451339,77146.18586861587,76078.14752329062,76832.83257049575,77298.9843827982,76533.44055793545,76595.49071597905,76526.45991515554,77650.34340272,76563.6900099817,77185.74284436865,77030.61744925968,76740.53296040592,78218.87797579438,77408.34778635003,72880.23750311928,74896.86763953585,74596.7
Oklahoma,29886.208577532114,29727.2668767782,29483.039385375854,30357.864843996973,30145.619524087786,30476.10196285049,30824.998379139564,31176.80226556438,31073.748601864183,31471.42590598626,31671.07218864057,31615.184151586855,32201.523962294876,32452.53555068063,32605.662311163054,32432.18325973043,32913.20804107713,32731.006579237277,32899.63984711033,32916.11551121287,33674.31911216699,33401.016919407215,33464.658210156245,32961.01977219822,33502.45532192089,33179.7261368535,33268.88855434959,33173.2650921074,32322.345499046834,32361.434819760707,32223.491514431596,32313.946140876913,32336.559797488237,32412.15402101754,32104.931343340773,31937.267232179638,31970.864664859324,32004.462097539013,31981.52538869038,32125.606686528277,32240.613283008744,32259.996417247028,32313.946140876913,32296.50132006246,32327.191282606404,32137.882671545853,32074.88748527144,32008.661776623972,32209.27721599019,32330.098752742146,32745.866982153293,32651.85878109762,32387.27899874508,32485.1638266484,32948.74378718064,33096.05560739158,33344.4827778789,33638.46031382617,33657.520395827145,33953.11319296095,33907.239775263675,32672.857176522433,33835.52217858203,33723.1
Oregon,29108.60157551161,28516.31870608955,28411.692995386413,29183.41939142753,29353.92054961043,29807.894787219786,29742.615497635776,29778.981129276184,29313.083733751937,29519.354365679497,29572.11433945288,29672.865023833678,29957.8284979995,30095.242892968585,30237.42655110362,30233.849603729155,30461.283840955643,30442.802946187567,30407.331551390776,29756.02905029002,30420.447025097157,30043.377156038827,30269.022919578078,30239.513103738725,31184.125289545722,31584.74339548596,30191.224314183433,30761.747420410822,30183.772340486626,29908.943550548458,29756.327129237896,29382.53612860616,29259.429523134942,29306.52599689875,29261.516075770047,29218.592707276446,29345.276260122133,29449.30581292953,29915.50128740165,29836.212287267645,30062.454208702642,30149.493261481326,30250.243945862123,30220.43605107491,30791.55531519804,30277.965288014242,30615.39065700557,31212.740868541452,31221.683236977617,31848.24518540498,31554.637421750864,32005.6308698815,32037.52531730383,32261.08452820798,32520.41321285678,32443.210765357882,32660.21223940885,32858.73281869173,32833.3961081226,33159.49447709478,32876.31947661619,30754.593525661887,31661.945842984856,31141.5
Pennsylvania,83554.46953134841,84593.5197486667,85947.75121887204,85040.09369777012,84533.06298660395,84810.35800193172,84400.05811006595,84593.5197486667,84325.09172510813,85049.76677970016,85757.51394091462,85141.66105803552,85354.46886049637,85818.7767931382,85678.51710515266,85223.88225444085,84387.96675765338,84366.20232331079,83997.01302964767,86263.73856191996,83778.56259606098,84176.77113551421,84487.11584743629,85690.60845756519,81756.08238252215,83308.61203229328,83445.64735963549,81601.31307164155,80815.37516482593,80501.80609226054,80827.46651723848,80291.41656028219,81260.3369336077,81368.35301515978,80720.25652584723,80581.60901818333,79903.68719291984,79864.18877503884,79652.18706273884,79230.60190862133,78834.81163965062,78788.0584103221,79016.18192583883,80257.56077352706,77801.40405345819,79357.9641540335,81502.16398185866,80037.4981596187,79073.41432725822,78927.51200814682,79423.25745706126,79261.23333473313,78935.57290975518,79220.12273653047,79889.98366018561,79240.27499055138,79262.8455150548,79511.12128459246,79224.95927749548,80006.8667335069,78947.66426216772,75441.97815268971,77428.1843089909,76781.7
Rhode Island,9600.264167851765,9667.529476535052,9770.72862117283,9921.190495859128,9637.5256085829,9812.769439099884,9641.95095783838,9880.831310649155,9714.084150702694,9828.700696419608,9667.440969549942,9530.69767755563,9661.422494562488,9610.530978124476,9549.284144428642,9254.29036305839,9171.09379705538,8914.06951229714,8866.275740337962,8925.752434331604,8880.613871925716,9119.671238706711,8924.247815584742,9127.105825455916,9013.020321649657,9118.078112974737,9116.484987242764,8891.854259034633,9009.126014304835,8836.625900326251,8840.166179730635,8716.87594947298,8722.540396519995,8672.622456918187,8693.775626359376,8439.672072109754,8471.800107704534,8492.06820729463,8545.260905345493,8426.573038313534,8383.293122594947,8348.775398402207,8524.01922891919,8454.983780533712,8315.231251045676,8179.992577798226,8212.386134348335,8619.164237911997,8446.84113790363,8643.415151832023,8598.276589426134,8740.1532865568,8654.301511000504,8769.537605613183,8680.23405763761,8628.98851325916,8694.041147314705,8791.310323950142,8794.585082399197,8805.913976493224,8723.071438430652,8370.459609754056,8509.23856240589,8464.1
South Carolina,34064.17559608356,34435.90198662955,34326.67602408954,35006.74193511732,34815.86508910479,35059.02714997254,34995.99839781831,34789.72248167718,34716.3083101339,35126.71143495635,35441.138959907585,35591.906600003786,36271.25627521164,36664.827858265635,36959.55889816867,36397.671897430075,36341.08926765525,36170.62514251084,35954.6800428006,36057.4598829612,35597.63648656327,35679.287370035796,34754.26880859042,34627.85318637199,35050.07420222336,35448.6594360169,35417.14505993978,35864.07621157889,35526.37102247978,35581.52118061474,36127.65099331478,36011.620790485395,35868.3736264985,36008.755847205655,35625.569683540714,35351.60948241578,35428.246715148765,35614.82614624169,35718.322222222225,35826.115713122366,35509.18136280136,35729.42387743121,36078.2307217393,36298.831354279115,36709.23447910157,36784.43924019468,36935.56499820086,37243.904518682655,37161.179281480225,37193.051775467306,37323.40669469538,37690.835670321765,37607.036079389436,38115.56351154291,38248.067138230785,37814.028231350494,38263.82432626934,38578.96808704051,38903.42291347083,39565.941046910215,38730.45196295666,36820.251031191416,37956.559159517456,37819.4
South Dakota,5887.837406691162,5817.7963063237285,5738.037151421388,5851.572471475536,5821.4109485592735,5860.520192419262,5835.395466060723,5823.010872171727,5729.385712628118,5679.669567781861,5736.022432798298,5723.697095339393,5781.057319667376,5800.019377296461,5839.83969831754,5809.026354670276,5837.054646103268,5889.67435602398,5930.502036356604,5916.517518855154,6162.313190872172,6116.982021852639,6179.201273448076,6099.797657126281,6227.258238251789,6140.743850319087,5980.69223264359,6052.688795204023,6160.594754399536,5934.3537043125125,5870.119734093985,5737.503843550571,5602.162157222974,5555.468090311352,5550.372037323536,5541.424316379811,5598.54751498743,5658.515022239412,5664.8554602591375,5648.856224134596,5639.078913169599,5673.980950493135,5682.039824985496,5615.672623283698,5764.643288532198,5710.7791935795785,5779.872191065559,5916.399005994972,5967.359535873138,6050.200025140205,6057.547822471475,6115.8561496809125,6121.426254109457,6180.208632759622,6218.547543028428,6173.038604718623,6205.037076967706,6230.458085476697,6220.977056662154,6250.131220266873,6201.718716882615,5815.840844130729,6087.05752465674,6128.3
Tennessee,41106.14867546986,41112.47367141931,41719.67328256643,42419.63950097213,41995.02143956579,42157.78466866494,41381.49683246922,40538.16403920934,38697.59021791964,38242.1905095593,38017.863986552176,38705.18021305898,40258.17755184706,41092.65535077771,42239.16628321452,42233.68462005833,43021.77911535969,43015.45411941025,42354.2812094945,41581.36670447181,41036.152053629296,39968.914403758914,39303.9464962735,39392.49643956579,40441.18076798445,41054.28370868439,41106.99200826312,41862.61819102398,41963.81812621516,41845.751535158786,42646.91768875567,42210.07130184705,42173.38632534026,41882.43651166559,41463.300113415426,41574.1983757291,42241.274615197675,42084.414715651335,41915.326490602725,41328.78853289048,41407.218482663644,41511.79174902787,42054.89806788724,41704.07162589113,41781.2365764744,41342.70352397927,41770.694916558656,42369.8828661698,41771.116582955285,42444.5178183733,42261.092935839275,42660.83267984446,42570.17440456902,43017.14078499676,42958.529155865195,42759.502616655875,42625.41270252754,42807.15091947505,42860.280885450426,43037.380772035,42879.677539695396,40950.55377511342,41921.22982015555,41640.4
Texas,166103.12753742616,164314.38166002836,163200.35443483034,166620.28826260127,165487.72481069452,166866.82007782813,167263.49532939613,168770.49056082038,168983.65716797143,171178.34641029162,171986.52589479467,173460.15591814308,175180.3177567184,176792.96948038272,177527.00405805063,177241.54616673532,180414.9481792794,181319.5160426681,183432.64588746967,182337.1548889804,187532.859235453,185060.126592501,185226.9526328801,182275.98534084143,185536.5076189168,183034.11701323077,180972.88860321385,182561.44323215674,183460.45022753283,185171.34395275376,186568.97544659613,186250.15234720503,185471.63082543606,185373.3888238795,185425.2902586641,184377.9934496177,184835.8382493247,185304.80478505697,185745.96698072608,186268.68857391385,187618.1258783134,187905.4373922996,189503.26013459687,189284.53265943323,192950.99830243096,192569.15203223,192813.83022478595,195724.01781806527,195564.60626836974,197114.23482122418,197594.32309298174,198895.56620793845,197397.8390898686,198669.42424209128,198621.23005264843,197989.14472187884,198825.12854644508,200130.07890674355,201240.3988865998,203831.763380488,203131.09401089593,196128.1075603168,202452.6681133544,202443.4
Utah,20131.996500330813,20110.949045861336,20493.417435665287,20725.36463592994,20620.12736358255,21098.053400424837,20878.86223317199,20762.782332764567,20569.10323153533,20753.002707455515,20948.382613086327,21314.268159974927,21511.136269457118,21380.81213218651,21560.88479820316,21478.395784726818,21443.10409339416,21478.820985827213,21122.71506424766,20885.665450778284,21430.773261482744,21427.371652679598,21224.975928892294,21341.906231500507,21753.9260977818,21978.644879339765,21603.19230769231,21793.4698001184,21450.970313751437,21282.16547689522,21313.417757774143,20993.87913082843,20896.720679388516,20811.46785875962,21168.211581989763,20754.278310756694,21107.833025733886,21299.386121461157,21142.91211651635,21013.225780896333,20872.90941776648,20963.0520510499,21348.496848556606,21370.607305777066,21864.690984434306,21671.86228540586,22154.25293380228,22485.909792109203,22450.40550022635,22705.10095936205,22910.047889751717,23214.27927708326,23045.47444022704,23358.20984956646,23374.58009193161,23357.784648466066,23520.211468816382,23774.906927952085,23923.514712539614,24266.01419890657,24371.251471253963,23252.759976668873,24552.387140021594,24421.0
Vermont,5150.233621427698,4970.681436259121,4950.903657915121,5042.7326338211915,5081.687346610135,5046.938541114599,5082.588612458722,5006.982421827225,5002.325881609523,5009.586078723144,5053.347542704553,4930.274684047454,5133.460062578988,5057.303098373353,5087.445433976109,5089.498317297893,5005.430241754658,5041.831367972603,4991.761043051081,4991.911254025846,5003.377358432876,4961.9191293978565,4981.797048391699,4925.4178625300665,5120.241496799706,5196.999304904399,5064.613365811897,5144.325323086959,5051.645151657222,4992.261746300297,4965.123630192833,5019.099440458233,5076.880595417669,5096.808584736435,5091.501130294753,5023.655840026091,4901.384106567736,4988.356260956419,4957.2625891801545,5018.548666884096,4959.115191202251,5053.848245953769,4893.5731358799785,5012.039524644299,5046.788330139834,4878.301686778915,5045.786923641404,4905.189451261771,4999.622084063761,4939.888186432386,5048.29043988748,4992.311816625219,5006.932351502303,5003.076936483347,5011.388610420318,5004.5790462309915,5024.707316849443,5058.15429389702,5029.413927392066,5060.657810143096,5031.16638876432,4784.519968200905,4928.0215194259845,4912.7
Virginia,91574.84820915159,91465.75378880171,91328.88987963549,92182.80166073778,92517.02729399152,92861.17060182252,91830.72421324498,93141.84079235906,93429.45335509966,94422.21258028362,95205.70887188733,95137.27691730423,96328.38963403343,96756.83317577116,97237.84039276838,96660.63173237171,97688.1028185761,97549.25537449442,98006.46017250621,97229.90625310657,99708.33312996442,98439.86255153258,98211.75603625554,98235.55845524097,98938.72158276888,98395.23301593491,98293.0809677891,99287.8237278885,98261.34440914185,98935.74628039569,99432.62177671652,100076.27885678086,98710.61506749183,98447.7966911944,98244.48436236051,97567.1071887335,98117.53812777155,98428.95310949758,98303.99040982408,98292.08920033138,98443.82962136347,98955.58162955022,99271.95544856488,99106.33028312461,100340.08900053604,99769.82271234345,99800.56750353296,101202.92668875786,100459.10109546318,100909.36352127089,100543.40132936992,100592.98970225622,100799.27733346328,101052.17803518348,101616.49371862969,100642.57807514252,100932.1741727986,101497.48162370255,102613.22001364456,102761.98513230348,102313.70624141123,99325.5108912821,101791.0447911895,101760.3
Washington,63750.70760425031,63290.41368653009,62570.41265009618,64473.52389400362,65408.891809370856,65869.88954042093,65655.22647481745,65520.09431548676,64746.60346598442,65427.190955946884,66340.74065808886,66803.84982912846,67984.1447832826,68585.2013669723,69551.53706885282,69080.68595118489,69904.14754710639,69696.5226148014,69384.02949634915,69096.16984444155,70790.2485293843,69933.70770695998,69947.78397355693,68755.52419279539,69875.99501391248,68931.47752525724,68250.18622196493,69940.04202692861,69780.27640105324,70588.95791704794,70793.06378270368,70363.03383816691,69780.27640105324,69668.3700816075,69422.0354161609,69413.58965620273,69759.86581448767,69921.74288035257,70010.42335991336,70023.0919998506,69027.19613811649,69845.0272273992,70527.72615735121,70378.51773142355,71883.27063063736,71853.71047078377,71654.53129843694,73254.29899718014,73376.05870324376,73823.68398102673,74335.3562718258,75120.81194793554,74703.45064333602,75733.83335823264,76275.76962221517,76479.17167454108,77151.31340454536,77579.93572242245,77709.43737511439,78153.54358624811,78687.03409027247,74336.06008515565,76997.88209863863,75377.0
West Virginia,13837.960932550126,13617.59614372698,13352.489357932152,13683.106232750937,13577.453791303788,13535.499457694828,13464.274658777293,13442.809650884332,13332.836331224966,13479.60680727226,13536.614523039914,13470.825667679686,13484.206451820752,13540.238485411455,13664.847037725112,13614.808480364258,13863.607435487162,13997.972809570345,13868.62522954006,13677.112756521088,14188.648983580504,13806.1815702151,13661.780608026116,13438.349389503981,13818.58667217921,13684.081914927889,13631.534460540588,13957.830457147153,13876.709453291955,13988.215987800819,13972.744456137712,13915.59735720192,13853.989996885774,13673.767560485821,13522.2580567219,13347.053414374846,13163.7645482759,13132.542718613415,13165.855295797941,13114.701673091999,13157.213539373506,13131.00950376392,12924.72241492252,12891.827987242406,12915.52312582554,12766.10436958366,12570.271018352469,12912.317312958408,12812.240198236705,12905.766304056013,12845.134625916819,12818.373057634692,12831.614458607619,12765.825603247387,12902.421108020748,12812.100815068567,12836.771635828653,12898.518379312938,13027.16904350254,13117.768102790993,13178.957313602732,12664.494040012458,12969.325028726067,12979.5
Wisconsin,39432.063782950245,39235.65730632131,40165.12447061716,38611.801879518614,39762.93942407616,38861.99602194634,40106.44701701847,38663.55213373412,40204.65025533294,39259.698763004104,39281.29532578696,39894.96369467321,39747.45509604317,40242.54611078209,40271.884837581434,40921.0041680169,39404.35498541753,40895.74026438413,40981.311550882216,41718.03957939904,40000.50161468751,40723.375244437986,41687.88588796638,41168.75341654468,41204.204378093884,40445.064822160886,40750.67655965405,39708.744275960715,41553.4167234694,40434.470281927795,40230.32164128236,40774.71801633683,39244.214434971116,39745.41768445989,38340.826138941346,39079.591579041466,38923.52585176163,39462.217474382895,38304.56021275882,39353.827178151994,37221.06473276642,38736.49146841582,37565.7947726587,38790.27913421461,37797.652210836844,37966.757372249725,39550.641137097584,37157.090009051186,38529.490451553786,36919.52781843985,39060.84739247522,37008.76644578784,38584.50056430256,37240.21640164933,37878.74119185169,38344.493479791265,37705.968689588895,38756.05061961538,38036.43684839816,38943.08500296119,37741.82713345476,35123.753248930065,36647.32963091261,36466.0
