Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
Maine,11203.016829319795,11361.846314368868,11196.32927205457,11281.700120268446,11395.493086859526,11229.453579133884,11422.243315920421,11120.571787409457,11334.782606061164,11225.587335089927,11265.294706352193,11198.419133699954,11373.340553418471,11380.446083012772,11333.94666140301,11327.886062631402,11031.648174398428,11231.752426943805,11176.893558752514,11172.60934237948,11076.893679020961,11170.414987651828,10968.534352707877,10776.058095168148,10781.282749281603,10493.195321465622,10470.83380186003,10360.802586230642,10424.229887168,10310.123441330115,10301.659501666316,10220.050404414127,10315.870560854917,10220.363883660935,10081.597070407535,10233.112039697768,10320.15477722795,10440.112835672908,10347.427471700192,10370.4159497994,10095.076678020254,10214.512271053864,10254.74210772748,10322.035652708795,10544.814904106572,10685.462592840815,10732.69346602646,10563.101193503668,10631.230683143138,10368.430581236287,10443.561107387788,10353.90604280088,10457.876659658657,10429.663527445995,10426.319748813383,10378.77539638093,10269.371139245155,10347.531964782462,10329.768140796708,10561.324811105093,10413.362606612012,10114.721377486849,10452.860991709742,10355.473439034915,10300.405584679087,10486.612257282668,10505.003039762034,10743.45625350018,10881.178135930888,10983.790342719169,11004.166493761648,10880.551177437272,11220.258187894202,11134.051395022172,11185.357498416313,11186.193443074466,11411.271542282164,11381.7
Maryland,85110.09489821355,86994.14995429995,86890.04723722476,87369.7362276693,87271.75719983382,87536.09645201496,88400.5572496884,88483.2270544246,88313.80498545908,88581.20608226008,89080.28675529706,90038.64412131283,90444.84884088076,91072.5269879518,91357.27853759867,91947.19393435812,91677.75160781055,92796.34550893228,93212.75637723308,93904.73326132113,94950.86350643955,95223.36767760698,95170.29570419609,96507.30118820109,97121.71134191939,98056.59456584959,98987.39533028666,98084.15116742832,98452.59313668466,97778.98732031575,97477.90593269629,96551.18762775238,98494.43834648939,97872.88388865808,97490.15331117573,96853.28963024513,97869.82204403821,98541.38663066058,98711.82931449938,98518.93310344827,98825.11756543414,98530.15986705443,99339.5074615704,99739.58849189863,99586.4962609057,100470.34874117158,100569.34838388035,101572.61280432073,101879.8178811799,101971.67321977565,101814.49852928957,102579.95968425425,101922.68370585791,101637.93215621104,102082.92024096385,101070.47028666388,100904.11006231823,102093.12638969673,102179.87865392605,103712.84219360199,103966.97529705026,103684.26497714999,103714.88342334857,104530.35470710427,104343.5821852929,104591.59159950145,104650.78726215205,105140.68240132945,106533.82170336519,106811.42894889905,107762.64201080182,108186.19718321561,108812.85471541337,108802.64856668051,108978.19432488574,109193.54406314915,110028.40702949729,110547.9
Massachusetts,63749.41669798975,63189.9188046719,63826.77278335908,64880.4160151138,63644.71923761918,64544.31716144014,64733.039335229114,65047.13171634081,65107.14936878254,66174.12985663541,66163.46005175688,66751.63304568578,67155.08504265515,67153.08445424042,67183.0932804613,67805.9431402454,66371.5212468882,67089.06562496925,66536.23635970049,66907.01207922936,65243.85624378869,65894.71434137895,65566.61784136418,67375.1497682748,68082.02434147734,70259.33139950212,69912.56274094993,68349.43632624547,66945.69012191401,64925.76268584755,65504.599600507725,64699.029332178805,65890.7131645495,65978.07219199245,66007.4141554084,65683.985695028,66396.19517066979,66026.08631394582,66806.31579568824,66116.77965541332,66557.57596945754,65651.3094175875,67058.38993594349,66890.34050910665,65367.89272550158,66186.13338712376,65584.6231370967,66308.83614322683,66062.76376821577,66872.33521337414,66416.20105481704,67393.82192681223,67313.79839022327,67692.57646341104,67804.6094146356,68680.20027747985,67613.21978962698,67675.90489328833,67897.97020732271,68072.68826220861,66760.96912495448,64198.21536569287,64250.23066447569,65518.6037194108,63193.91998150135,64472.96284131498,64757.046396205806,66023.41886272619,63309.95410955534,65209.17937793347,65198.50957305494,64021.496722392236,65663.31294807584,64554.32010351376,66166.12750297652,66810.3169725177,67702.57940548466,67772.6
Michigan,78450.71691643789,78517.56324226242,77929.7087886879,78342.58315407469,76883.10504023918,76702.88210296718,75808.976334098,75793.24778684518,74428.79631266218,74898.03130570494,74241.3644578993,73804.24191549773,74693.56019141816,75450.4965279606,74948.4937281411,73114.1519047798,72833.00412263548,72815.96486311157,72761.5703038622,73455.59245139333,73534.23518765747,73711.18134425182,72880.84512052951,72504.67069873266,70942.30167161822,70522.8737448761,70302.01872720092,69376.00050769058,70178.81177372043,67179.24674137867,68278.93433680569,67742.19766180287,68142.62026061448,67054.07371949156,66591.39228780415,65831.83452671957,65813.48455492461,65550.0313884397,65372.42987570983,65273.4710992441,65789.23637790982,65738.11859933812,65963.56110996203,65401.26554567335,64643.01849685984,64962.17693486518,64622.70245665827,65192.20693843782,65177.13374732052,65558.55101820164,65573.62420931895,65833.80059512617,64670.543454552295,65087.34995675229,64989.046536422095,65078.830326990326,65037.54289045165,65494.981473054795,66059.24310575008,66952.49351848371,66504.88527791358,62561.607410402015,63425.366797036586,63774.67161727653,63214.99747752999,64385.463535594754,65426.16907882366,64578.13823944192,66374.4694069422,65983.8771501636,67561.97472453085,67150.41107141515,67208.73776747771,67966.3294601557,68268.44863863713,68819.60314862171,69376.00050769058,69706.3
Minnesota,43976.93606183964,44386.7408370306,44606.71894433518,44406.700240589125,44737.94140602845,43851.23428623702,44278.87512418241,43780.739371540956,43491.115685861965,43369.23592370672,43270.712910396556,43102.9689868728,44163.365384439465,44446.19437954535,44560.85478296666,43501.73238988245,43587.0906902072,43401.086035768196,43497.06104011343,44116.65188674931,43415.94942139688,43261.79487901935,44175.256092942414,43876.28970772538,42683.821512143804,42566.18843159676,42373.81375474546,42609.504584000366,41922.81616795499,42294.40080867218,42118.58819009285,42272.74273247038,42230.70058454924,42544.955023555776,42078.6693829758,42077.39537849335,42028.13387183827,42167.42502858712,41896.911410144996,42238.344611443994,42140.24626629465,42804.42726981659,42158.08232904907,42973.86986598363,42150.013633993505,42527.96829712299,43130.572417326075,42357.2516964735,42809.52328774642,42267.64671454055,42296.09948131546,42493.99484425742,42568.31177240086,43143.737130311485,43480.07431368064,43408.730062662944,44317.095258656176,44544.292724694686,45183.418306728265,44763.846163838454,45255.18722590678,41457.37986369666,42956.45847139002,43255.84952476787,42318.60689383891,42725.014323743315,43455.86822851393,43640.598878470475,43066.872193203126,43658.4349412249,44356.589397612406,44247.02501212093,44368.480106115356,44970.2348899968,44798.66895302566,45539.290225495126,46262.07543521017,46422.6
Mississippi,24830.65756439259,24832.128299003856,24334.529755526455,24429.392137952935,23910.958187482636,23750.402992419735,23831.783640909634,24131.813501607336,24445.81534111204,24952.483414692226,25324.579271341827,25515.774770806052,25692.26292415764,25797.420448862962,25895.71454538239,25831.24734492202,26075.389290391715,25967.290296463867,25756.4850021828,25319.43170020241,25794.478979640433,25260.357193316668,24953.46390443307,24445.81534111204,24994.64447354844,24643.384023891736,24555.630192086363,24892.428418065643,24400.957935468512,24516.900847323097,24429.882382823354,24403.654282255826,24353.159060602455,24343.109040758824,24122.98909393976,24036.460874310436,24284.279656308292,24183.77945787197,24049.207240941385,24191.133130928287,24034.99013969917,24041.363323014644,24075.68046394412,23878.356903599637,24538.226499186414,24523.02890820336,24235.255169266187,24291.63332936461,24640.197432234,24499.006909552725,24466.895870540146,24442.6287494543,24059.502383220228,23983.024183434536,24111.71346192007,23987.19126483312,24103.624421558125,24188.68190657618,24445.07997380641,24635.294983529788,24388.456691272775,23219.712920188915,23448.16702980514,23495.965904671193,23894.534984323534,23813.889703139263,24151.66841885939,23798.69211215621,24515.675235147042,24101.66344207644,24369.09201889114,24580.38755804263,24786.780648489905,24852.71858356154,24456.355605826095,24574.994864467993,24628.6766777791,24705.4
Missouri,46238.716333198405,45717.03179321113,45947.76803909096,46421.19101370496,46256.18242352397,46870.71302261031,46798.55049152836,47082.14464234083,46761.32014109755,46630.78409761175,47103.74743826981,47191.537523853585,47296.33406580698,47962.343667958135,47974.294150812464,48160.445902966516,48203.19186086857,48598.01742901752,48575.49536517666,48316.72144798474,48801.63527149713,48144.358714508766,47578.089680795696,47107.884143873234,47535.803356849596,47211.76141791476,46826.58816284045,46949.77006303128,46708.92187012086,46072.328841149596,46777.40732955531,46569.19314751633,46783.38257098248,46598.150086740294,46311.79813219221,46120.130772566925,46287.43753252761,46214.355733533805,45949.146940958766,45759.31811715723,46117.83260278725,45604.42147400682,45601.20403631527,45322.20622506217,45640.27292256983,45336.91451165211,45499.624932053426,45879.28257965651,45776.324573526865,46014.8745966576,45848.94673856474,46212.97683166599,45699.10606892962,45982.70021974209,46040.614098190024,45877.903677788694,45623.72610015613,45862.27612328688,45907.77988492454,45943.1716995316,45833.319184062915,43804.49490256173,44557.37532238478,44279.75641299948,45033.5561007344,44478.3182819638,44630.45712137859,44584.95335974094,45306.1190366044,44954.039426357485,44982.99636558145,45548.346131382634,45750.58507199445,46221.25024287284,46534.26096686521,46870.25338865437,47467.31789741514,47690.7
Montana,8542.335598620091,8410.458235149963,8384.247723716704,8411.924557467906,8603.27961995966,8535.737148189342,8626.374196467284,8614.460327633986,8705.463956491414,8748.262239146417,8794.817972741155,8753.76094783871,8910.565790713896,8884.721859860125,8903.050888834432,8905.616952890834,8802.88274548985,8846.230899014083,9088.723952344148,8941.633494825344,9084.0500499557,9108.977529360756,8887.196278771657,8827.626934605163,9099.62972458386,9051.882604105793,8844.85622184101,9063.979763228836,8995.612485154674,9037.127735781476,9020.998190284088,8971.876392632948,8829.734772937207,8739.92253096311,8628.665325089074,8687.77644353121,8790.419005787322,8854.204026617906,8693.458442513243,8850.26328538843,8762.650526891248,8855.212123211491,8898.926857315211,8642.778677399288,9033.095349407131,8948.048654966353,9060.405602578847,9156.541359549079,9217.760316323262,9146.277103323468,9162.956519690088,9131.064009274794,9044.917573095556,9041.893283314797,9030.6209304956,8928.711529398459,9025.397157237921,9090.465210096707,9184.859709314382,9192.00803061436,9108.61094878127,8848.155447056386,9213.178059079686,9122.907591381228,9404.808057006052,9308.76394518069,9125.107074858144,9139.403717458104,9326.543103285767,9107.786142477426,9092.206467849266,9287.777207005109,9423.595311704714,9582.874573491432,9531.370002073632,9642.260627368183,9696.239617697514,9723.0
Nebraska,17227.81201662965,16877.20009871481,16855.66795375591,17319.085445260742,17741.15359644627,18050.225624086415,18051.94057368491,17860.24731856408,17541.076143288345,17231.05136587125,17170.075380146933,17167.02658086072,17598.431679860278,17697.327106706914,17654.262816789113,17376.822081743456,17040.12031057198,16991.339521992522,17380.633080851225,17708.569554074835,18534.031960817818,18764.216306927123,18882.35727926799,18694.66557321032,18900.840624940676,18675.42002771608,18314.518412210266,18533.46031095165,18455.90647910853,18495.731419784726,18397.40764280426,18296.606716403745,17912.45800634053,17836.047474229737,17746.29844524176,17839.286823471346,18234.67798090248,18444.66403174061,18364.061400611274,18491.920420676957,18144.54785200372,18280.40997019572,18325.760859578186,18114.440959052336,18791.27440059229,18575.19075118173,18791.655500503068,19058.997087913132,19020.505996924654,19051.756189608368,19005.262000493578,19142.267418417905,19064.523036619397,19126.26122216527,19228.39599825351,19075.003284165767,19085.10243180136,19175.423110655505,19367.497465687113,19736.21162936386,19700.769337661597,19001.4510013858,19641.69885149116,19292.99243313021,19533.657026785884,19259.64619093722,18963.150460352717,18860.634584353706,19498.024185128237,19452.292195834994,19346.346420638987,19764.603572716747,19817.957560225528,19976.495123108758,19925.808834975414,20023.37041213433,20091.96839607419,20075.2
Nevada,19568.385310396938,19578.86322854984,19586.93995712604,19870.71690710056,20064.34010296779,20211.90411695454,20433.031847973154,20696.507831526418,20789.06277521042,20916.107532814392,20998.402848307003,21012.59169580573,21419.265894115375,21315.57816239391,21675.974888861558,21204.46857198081,21325.61950062378,21236.993776247124,21237.21206620864,21505.272138953806,21539.32537295075,21624.67674790462,21585.821134754264,21516.186637029747,21351.814296006043,21385.21266011843,20905.629614661488,20834.903667129376,20660.27169791429,20480.619059584264,20674.460545413014,20620.106344994816,20571.20939361459,20557.457126038902,20368.636309325087,20414.913781167088,20604.389467765457,20791.463964787123,20413.604041397975,20581.03244188294,20704.802850064134,20989.88953980777,20914.79779304528,21112.350208219854,21433.4547416141,21348.539946583263,21908.453697879144,21714.175632127357,21767.220092776442,21687.107676899017,22576.857560049903,21284.799277819755,21675.10172901548,21838.164330270072,22054.926262058303,22003.84641106289,22692.5512396549,22467.93086925199,22423.181427140622,22785.542763261936,22719.61919488324,21505.92700883836,22124.560759782817,22207.947525083026,21783.810129851874,22263.1748853473,23044.652947584826,22940.092056017293,22841.643283372283,23255.739340373566,23080.01592135088,23436.7017184727,23226.051905607004,23817.61770132312,23708.03614064065,24534.481934951065,24893.13234172656,24846.2
New Hampshire,11280.14171252433,11360.807336567246,11379.614820340053,11633.352780604431,11634.439918394768,11518.659743724005,11574.864767484367,11456.258034558728,11602.043212242761,11626.503812525316,11880.567914126794,11694.667351979371,12032.114922099605,11997.870081704026,11797.184445608038,11622.155261363974,11366.786594414092,11381.789095920725,11399.509441903201,11844.692367045714,11468.10783647339,11791.857470435392,11960.363827937443,11795.662452701567,11570.081361206889,11692.4930763987,11181.53831494087,11256.44210869501,11189.256993252257,11147.402188324326,11183.495162963474,11063.69257846847,11169.36237168911,11139.031227338743,11017.706649937267,10991.832770527273,11094.349864155938,11166.209672097137,11104.025390489927,11184.038731858645,10743.639212993608,10967.915739139886,10640.578550469774,10946.064269554136,10740.703940959702,10751.90146020016,10991.506629190173,10800.49651942817,10858.223536095004,10859.201960106306,10911.384574042422,10856.701543188532,10729.506421719241,10786.363728153807,10814.085741807368,10785.820159258637,10912.906566948894,10804.301501694346,10954.543944318755,10691.021743941355,10760.381134964779,10254.86206245863,10523.27638289254,10551.433251662238,10282.80150367026,10511.209153419812,10688.412613244549,10582.851533802943,10643.513822503679,10671.670691273377,10505.9908920262,10743.965354330709,10640.361122911707,10817.673296515477,10827.457536628499,10977.373837915806,11019.989639296971,11003.9
New Jersey,85837.76186033474,85759.99758548889,87648.89182149436,88222.79216985665,85185.31959437815,86383.66706975254,84470.66590854488,85437.27584487866,85966.07291383037,87143.4240349964,86117.71324977976,86077.27582685993,86733.60630655882,87515.91491150796,87270.17980299512,87827.74965363978,86070.2770421238,86778.7095859694,86921.01820893728,87947.50663690237,87338.61236485944,86381.33414150716,84189.9368763514,84288.69750540561,81863.22977296388,82362.47641747417,82079.41445703531,80127.53115840473,79532.63445583406,78184.2019300072,80793.19335108511,80557.56759830224,81058.36952830944,80818.07791903579,80718.53964723312,80804.08034956355,81674.26258508848,80930.05847481379,80623.6672319212,79310.22862977495,79999.99774765756,78443.93460799231,78744.8823516457,77053.50937374869,76475.7208116441,75771.1764815408,77410.44739529109,77705.17399695684,76702.79249419396,78761.99049211178,77077.6162989509,78514.70009810202,77197.37328221349,77994.45709938335,77711.3951389445,79366.21890766398,78935.404825018,78301.62598502442,78603.35137142627,78184.97957275565,78048.89209177543,73956.93594938736,73450.69052014094,74273.43654800992,75278.92862176664,73772.63461800272,74327.871540402,75673.19349523504,74767.23969328101,75596.98450588611,74849.6698246176,74595.3806458717,75473.33930888123,75291.37090574196,76990.52031112356,76758.0051293345,77608.74629614798,77683.4
New Mexico,29618.82638657441,29843.02199228373,30242.837489132016,29781.224485581803,30287.964040537605,29765.415821076658,28601.035822706857,28805.111309955082,28573.442517388787,28705.37300844081,29158.36310407912,28898.238715403568,29124.15890269526,29198.315910737576,29336.282437327925,28993.665562961894,28949.40130234749,29021.54629854369,29258.101405593396,29754.493471054924,29166.123721199827,29676.88729984785,29407.565142732936,29345.76763603101,29163.536848826257,29358.41456763513,29577.723858861038,29666.539810353574,29356.115125525284,29696.43255778148,29558.178600927404,29509.028025829593,29441.19448358934,29382.27127952471,29068.972292059123,28819.770253405302,28997.40215639038,28926.981741776555,28710.259322924212,28585.802018729173,28300.096336581657,28502.159811983773,28194.321999529053,28628.054267497464,28517.393615961457,29107.2005171352,29133.06924087089,28740.726930879588,28880.130608788582,28666.569922837272,28720.319382154765,28705.37300844081,28470.255052709756,28549.29837523547,28935.317219424724,28822.644556042604,28797.925553361838,29035.342951202725,29540.645354839882,29682.348474858718,29948.79632933633,29011.19880904942,28928.13146283148,28872.082561404146,29213.26228445153,29318.174330712944,29690.971382770615,29930.113362193886,29387.157594008117,29739.834527604697,30538.603230510074,30719.684296659903,30809.36253894363,31271.5504030213,30822.00947054775,31322.138129437764,31575.93905231126,31736.9
New York,200509.5904058349,200947.52150109215,202993.22740440053,204499.62927373464,196245.84460339928,200175.05970806887,198579.44965266384,201677.4066598543,202575.57089688664,203652.1515060608,201997.74514619994,201857.85049077054,204167.12603474298,205904.6582043518,205517.41357845298,204485.43706231427,204276.6088085573,205689.7475742718,203946.13302834,206184.4475152106,209059.38405722377,207548.92727034097,207013.6781539154,205444.42506257677,206243.24381966644,207313.74205251763,202861.44258406849,202356.605349258,201511.1550403585,200396.05271447185,202370.79756067836,203889.3641826585,206967.04660210558,206695.3671263441,206405.4405216136,205156.52591662057,204523.9587790267,203346.00523113558,203954.2428634374,202064.65128575315,200175.05970806887,199731.0462364886,200525.8100760296,199846.6113866259,200185.19700194057,198137.4636398579,198155.71076882695,200008.80808857307,202756.01472780283,202820.8934085817,202853.33274897112,202553.26885036888,213684.0175214917,214926.84975016172,216650.18970835017,218079.54814425937,217517.94206376735,218326.89811472874,217256.3998818776,218178.89362420197,216033.842240951,204909.17594615117,207198.17690238028,208067.95671657182,206121.5962932061,211808.61815522786,217424.67896014772,217708.52318855523,214703.8292849844,213971.91666744792,209444.60122434824,210640.8019012084,213988.13633764265,213988.13633764265,222035.12021299533,219934.67292277984,214916.71245629003,216267.0
North Carolina,81791.76825875808,81449.63746522703,82380.59336130887,83116.17456740064,82879.3840445094,83231.41862416899,84394.66332217456,85967.56462822387,86074.7055872507,86362.81572917158,87358.59640718564,88430.00599745392,89462.70078740157,89949.78699608656,91872.92219340846,91118.43375925314,91647.83614503278,91283.19674666415,90650.25477863172,90842.9284360413,92558.98446885755,91814.39982083077,90947.36836248761,91095.92515441558,92071.89826017257,92351.00496015842,90541.31313121787,89952.48802866708,89693.18890093827,88202.21891649772,88236.43199585081,88000.54181715309,88154.50067424208,87745.74441039181,87116.40381913338,86298.89129143288,86724.75409495969,86666.23172238201,86906.62362204723,86252.97373756424,87702.52788910367,86990.35563204299,86849.90193785657,88631.68309679852,87202.83686170966,86828.2936772125,88479.52492809655,89681.48442642276,89125.07171483804,90196.48130510632,89900.26806544392,90915.85631571502,90446.77699090008,91227.37540666698,91503.78107407232,91512.78451600735,91275.09364892262,91926.04250082512,91754.9771040596,91616.32409826017,90988.78419538875,87677.31825168562,89757.11333867698,89329.44984676316,86350.21091046254,90376.55014380686,92071.89826017257,93166.71679947192,96705.96982413126,91939.54766372766,92174.53749823188,93419.71351784619,93383.69975010608,93825.76874911594,93649.30128718939,94418.19522844075,95487.80413032204,95477.0
North Dakota,6659.115695938307,6549.420592584002,6440.257252196097,6585.580474299133,6595.152207694314,6647.416910677528,6650.911353028151,6668.459530919316,6598.874548459107,6589.2268489258695,6508.24694575711,6375.913933261821,6169.665868437073,6088.230168439974,6063.465207433392,6131.378934856348,6393.006314324645,6635.186362450351,6802.615730727974,6874.707595744064,7166.113701330705,7104.049366538138,7155.09861131244,7057.1022932189135,7199.083005247441,7127.750801611922,7028.614991447539,7182.522387151016,7154.035085379642,7188.675644333633,7095.009396109355,6986.985547792305,6802.995561418258,6752.250181196185,6719.736674107789,6720.344403212246,6897.953233989505,6974.22323659873,7095.0853622474115,7177.584588177311,7333.770968022497,7367.879764010089,7443.086240686516,7384.516348244571,7552.477479488592,7471.725474734003,7461.849876786594,7594.638686110225,7602.0833676398115,7572.076743107297,7574.583625663177,7637.635520250486,7609.907879859681,7711.018809613544,7756.142695619401,7722.7935610123795,7726.743800191342,7818.13106427391,7824.740118284869,7836.970666512046,7840.237210448496,7445.7450555185105,7582.2562056069355,7582.028307192764,7589.093158032064,7494.211451598875,7475.979578465196,7379.426616994752,7598.81682370336,7548.147409619342,7522.774719508307,7562.277111297944,7622.6701910532565,7673.41557127533,7726.8197663293995,7812.053773229351,7829.753883396631,7860.9
Ohio,90546.14600865917,91699.14110307903,90821.21267371514,91301.92023213561,89807.06912267815,90119.04569167133,90509.23610472195,88867.62418675223,90527.69105669056,89253.42056361983,89374.6959622707,88709.43888416413,90370.38456133907,90627.87508166302,90486.38711657035,89146.20608075458,88676.04420917331,88096.91024025358,88226.09490403386,89235.84441888783,90354.56603108026,90467.05335736513,90473.20500802134,90580.4194908866,89123.35709260296,88785.01630651177,89232.32918994143,89004.71811566189,88526.64697895123,89068.87104393374,88974.83866961749,89085.56838142914,88101.3042764366,88280.58095270308,87203.16328063088,86705.758384715,87089.7971471094,87441.32004174961,86542.3002387073,86152.10982565668,86403.44869532442,86032.59204147902,85957.01461913138,85587.03677252255,86356.8719117846,86256.68788681214,87247.9824496975,88390.43185727815,87265.5585944295,88196.21545798944,88397.46231517095,87663.65827260954,87167.13218393025,87417.5922463614,88505.55560527282,87559.95901869069,87460.65380095482,87832.38926203683,87847.32898505905,89367.6655043779,88495.88872567021,83223.04530606723,85535.18714556313,85949.98416123856,86603.81674526933,86360.38714073099,87813.93431006823,87736.59927324738,88284.97498888608,89653.27785627307,89112.81140576376,88922.11023542145,89603.18584378684,89785.09894176315,90405.5368508031,91366.07316040744,91159.55345980631,90933.7
Oklahoma,34369.71745074059,34297.88823119083,34083.528780178465,35059.80445531548,34689.75235040992,35112.07807582552,35629.925381165915,35987.5672020655,35910.47301354351,36279.02084159986,36455.39730216968,36506.91878425511,37069.14225664719,37468.903829324634,37652.425604928205,37496.73295103501,37873.17823254971,37781.79341396023,37909.65694614305,38040.905101236574,38766.342611767905,38606.51319653938,38591.47042804729,38036.76833990125,38659.16288626172,38300.016788512934,38377.487046247224,38176.66608687775,37168.80059790732,37204.151103863755,37028.52678171853,37163.91169814739,37314.71545228065,37432.049046519,36884.49227340671,36807.39808488472,37087.94571726231,36990.167722063685,36881.107650495986,36992.048068125194,37258.6811396476,37170.30487475653,37133.826161163204,37115.77483897269,37322.612905739006,37250.40761697695,37099.227793631384,36974.74888435929,37316.219729129865,37419.638762513016,37819.40033519047,37872.80216333741,37676.870103727866,37856.2551179961,38249.99958327671,38282.34153553472,38035.26406305204,38324.83735652489,38627.57307242832,39321.04469991394,39814.071437242375,38196.221685917466,39145.04430855642,38801.31704851203,38532.803630928116,38972.42854010961,39552.70333469222,39668.15658286905,39944.56745391131,40363.132487203875,40566.585931059475,40596.29539883136,40703.47512433754,40595.54326040676,40670.381033654936,41336.02353943018,41323.6132554242,41512.4
Oregon,33285.34376675663,32686.36571782507,32649.538857673764,33487.53044994028,33586.0964579923,34125.14059726585,34147.16450382693,34160.52326682299,33656.500749458035,33820.41638189621,33822.582667787465,34047.51535282928,34297.721373269036,34543.95586957484,34684.04235720922,34720.50816971198,34853.73475202407,34885.50694509579,34775.02636464186,34177.49250630448,34784.41360350396,34465.60852984117,34684.04235720922,34726.28493208866,35743.71720568067,36211.6349581914,34622.66425695704,35171.81773038977,34426.25433615007,34106.005071893116,33978.55525195771,33583.56912445251,33485.725211697565,33568.044075565194,33425.069206742475,33476.69902048401,33795.504094146796,33763.009805778,34294.11089678361,34148.96974206964,34528.06977303898,34476.43995929744,34473.91262575764,34371.73614122019,35009.34628854577,34620.859018714335,34958.438570101316,35595.68766977835,35596.409765075434,36366.524399416005,35954.569032429325,36501.55621997081,36484.58698048932,36901.95806220413,37351.82343228775,37537.040875989915,38139.26835375835,38500.316002300584,38496.70552581516,38995.67337610052,38704.66897137548,36553.54708136088,37036.26778746184,36825.05491306464,38159.12597442818,38194.50864398531,38571.08134141486,38999.64490023448,38898.190510994114,40352.129391673676,39302.56387736141,40686.09846657523,41986.59209662434,40629.05293810557,41318.29289917268,39512.332561164454,40752.89228155555,40803.8
Pennsylvania,96120.41920451386,97527.62635421065,99342.46963952926,98200.36215932376,97328.8016020922,97651.0974331518,97474.96957054458,97635.66354828414,97509.46884260164,98005.1689095271,98628.87943329592,98256.65044531162,98394.64753353994,99074.64634329664,98881.26884466091,98407.35779166623,97234.38254172544,97307.01258816141,96676.03905974897,99586.68817067018,96441.807159993,97174.46275341578,97380.55051017781,98879.45309350001,94360.04845402224,96087.73568361768,96227.54852300692,93798.9813453044,92839.35685676927,92417.19471186021,92813.93634051667,92306.43389104538,93699.11503145496,93884.32164986667,92675.93925228833,92800.31820680993,92639.62422907035,92125.76665053594,91741.73528000577,91285.98173862012,91238.77220843673,90635.03494743779,90589.6411684153,91884.27174613635,89291.37908837247,91361.33541179741,93689.12840007001,91809.8259485395,90873.806225096,90549.69464287553,90968.22528546277,90758.50602637893,90200.16254440245,90590.54904399575,91430.33395591157,90968.22528546277,90384.46128723372,90921.0157552794,90670.44209507531,91325.02038857943,89284.11608372886,85207.75472751047,85813.30773967032,87767.96386437817,85201.39959844733,85274.0296448833,86375.28272396859,87836.05453291188,84076.54175427037,86314.45506007846,87388.47187175025,85730.69106184941,86575.92322724793,86338.96770075058,86919.10019665785,87245.02753003922,87918.67121073278,88175.6
Rhode Island,11097.0831266748,11193.651755236895,11341.189974739953,11495.3147218994,11143.898138632498,11345.040560139072,11194.05708001575,11444.041137374297,11264.279597952302,11369.562709259773,11180.580031118838,11060.806558967315,11156.46320677699,11131.434401682722,11072.864971138239,10770.29002372331,10586.069911733914,10331.728613002679,10269.511259448504,10380.77291124408,10270.828564979782,10586.069911733914,10338.923127827347,10587.08322368105,10441.571628072265,10563.675717702197,10567.728965490745,10297.073344410614,10413.198893552444,10209.320529788602,10216.717707002697,10079.616600555142,10124.506319813287,10066.44354524237,10043.644026431803,9772.785742962244,9827.30192571818,9857.498621742845,9927.113152511116,9781.905550486472,9792.14000115255,9679.257050241555,9821.830041203644,9687.464877013359,9689.694163297057,9639.636553108521,9684.019616393094,10117.10914259919,9969.672254290845,10169.801363850282,10131.092847469674,10261.911419844982,10080.832574891707,10204.760626026487,10061.37698550669,9986.79722619745,9978.184074646791,10073.232735288184,10134.943432868791,10243.874467185953,10034.929543686429,9606.703914826589,9643.892463286495,9828.619231249459,9751.303529682951,10107.077354322539,9910.393505383367,10137.476712736632,10040.097434616824,10191.790233103142,10366.28255040003,10106.874691933112,10413.401555941873,10215.805726250275,10378.239631376238,10323.520786230874,10473.49095440706,10550.3
