Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
Michigan,71306.66756365252,71297.31668710879,70698.23719654036,71044.21962865844,69834.21620389952,69750.68170677552,68887.28410590425,68864.21861042971,67625.53916427001,68071.26427952123,67494.62689265776,67075.70762349857,67842.4795000846,68444.05255773135,68048.82217581628,66405.56147119777,66158.07493867367,66227.27142509728,66240.3626522585,66774.6093987904,66706.65969590595,67010.87487946202,66259.68779711556,65973.55097487736,64469.30663487566,64092.154614278465,63885.18854677721,63281.74531382169,64078.43999534767,61309.9571466334,62238.81088331079,61729.499807562184,62080.46937383691,60985.79342645069,60606.14783877517,59794.491754779236,58888.08012180681,59465.96429220945,59678.540885636954,59717.191175351036,60357.41452271189,59955.95022310101,59872.415725977,59391.15727985959,58630.61932096939,59299.51868973102,59146.78770618339,59754.59468152597,59624.92919345288,59942.23560417019,59828.15491033666,60115.53851611403,59183.56782058874,59492.14674653189,59121.8520354001,58870.625152258515,58860.02749217561,58870.625152258515,59065.12338436814,59381.18301154627,59585.65551196921,55367.786798976485,56739.87208382677,56449.99491097108,57241.70245834038,57684.3106147437,58543.96786499747,58510.30470944004,58957.9
Minnesota,39918.11437132209,40313.06500098077,40489.368498430755,40296.512489211455,40580.5997842291,39884.62440564927,40248.39472244017,39798.39736759514,39490.44366025893,39437.70658787759,39362.6428717144,39202.1220017654,40090.56844743037,40315.75959591997,40473.97081306394,39533.172237151826,39564.737492153785,39466.96219007454,39624.01858081601,40151.77424676344,39370.3417143978,39334.92703805414,40220.29394664575,39950.44951059239,38761.363258140445,38693.61344252648,38566.582538250295,38893.01346802668,38295.58327579443,38642.41613868184,38469.19217830522,38569.66207532366,38487.66940074539,38730.95282954099,38361.40838073754,38291.34891231856,38037.67204590035,38334.07748921146,38141.99136426049,38434.54738622989,38388.73927226363,39046.60537956061,38489.979053550414,39288.349039819535,38476.89102098862,38882.62003040408,39476.97068556296,38750.96982051785,39063.92777559828,38592.75860337387,38660.89336112201,38911.49069046685,39048.14514809729,39550.10969105531,39542.41084837191,39048.915032365636,39000.02738132601,39250.239768536674,39486.97918105139,39377.65561494704,39431.1625715967,37050.29547175363,38257.85894664574,38601.99721459396,36942.12673205179,38377.19100823852,38777.145885641425,38827.57330521773,39248.7
Mississippi,22582.470813505788,22546.2499747102,22063.157314945758,22128.932580488665,21684.505110604172,21533.84419831333,21583.842288675336,21861.3872436182,22175.81967856148,22646.24615543421,22984.01103254643,23153.782326042303,23313.109573995895,23378.218198333972,23473.325676889253,23400.883999298083,23656.20758074672,23567.98872797465,23392.439877370278,22944.45698772671,23387.77338893649,22916.902484593866,22637.57981977147,22179.81952579044,22715.799054471136,22374.92318506973,22280.704561454215,22640.246384590773,22239.595020489898,22310.036774466593,22179.81952579044,22156.04265615162,22107.155634464325,22059.824108921624,21870.053579280946,21804.944954942872,22016.936858077774,21927.384722896048,21741.391826749386,21820.944343858708,21760.502207954418,21813.611290605615,21860.720602413374,21720.28152192987,22310.036774466593,22260.70532530942,21985.38250771597,22030.26968217431,22290.259752056736,22188.930288923068,22173.153113742173,22185.81929663388,21821.388771328595,21737.391979520424,21760.724421689363,21562.73198385582,21581.175723856024,21693.615873736806,21834.94380916007,22048.046780969686,21984.93808024609,21054.30695830796,21303.852982648103,21417.181987468648,21479.401833252476,21687.838316628306,21605.619234699672,21431.40366650495,21527.4
Missouri,42017.33512417277,41482.89909627838,41684.31758343415,42092.2323347328,41984.3295737565,42597.47114495126,42456.98598164093,42759.96000853911,42401.13043478261,42301.26748736925,42740.495196755146,42845.43592115563,42843.320180744326,43505.97007756351,43508.508966057074,43700.61819540312,43725.58393225646,44184.699601508575,44201.20237671672,43817.83021418915,44233.36163096848,43733.6237458194,43188.18586778623,42723.56927346474,43211.03586422828,42879.28776773643,42526.38226713157,42672.36835551128,42595.35540453995,41911.97125169003,42503.109122607275,42249.22027325127,42526.805415213836,42206.482316943,42024.95178965346,41788.41201167011,41688.549064256746,41826.07219099125,41705.05183946488,41537.06205080766,41805.33793496051,41412.23336654096,41418.58058777486,41232.81857966271,41421.54262435067,41163.84544225432,41360.186152422975,41715.20739343912,41592.917597665975,41754.137017007044,41589.10926492564,41921.70365758201,41496.862982992956,41712.2453568633,41666.545363979225,41486.70742901872,41352.14633886003,41579.37685903366,41550.17964135772,41837.07404113001,42058.380488152,40345.477051163456,41083.44730662493,40969.197324414716,41727.90183590693,41156.651924855905,41666.96851206148,41562.87408382552,41625.5
Montana,7787.234493255508,7632.317230336712,7592.174734921477,7634.774934137645,7838.272808854878,7748.648543580864,7826.639677530464,7823.526586049282,7923.637054207277,7941.414445034024,7976.969226687518,7945.67446495564,8108.620226957483,8066.839262341627,8070.034277282839,8073.8846799043,8021.453665484401,8043.900693532921,8230.358488563686,8093.464386851732,8253.215133912363,8266.814428277525,8050.454570335409,7974.347675966523,8272.630993939732,8208.730695115479,8011.459003360607,8221.59267834036,8210.533011236163,8220.199979519834,8192.427926569291,8146.223095111755,8028.253312666981,7918.475876225318,7831.4731616722975,7876.121447389243,7992.862377933549,8030.547169547853,7872.598738607906,7966.319176883476,7944.035995755018,8049.7172591951285,8072.164287243648,7854.575577401066,8263.209796036155,8123.038755922957,8189.560605468203,8295.815333128532,8399.612356987924,8302.369209931017,8306.711153312666,8297.535725789185,8246.661257109874,8190.543686988575,8147.861564312377,8051.35572839575,8099.36287597397,8134.508040327309,8133.443035346905,8296.634567728841,8206.764532074732,8116.812572960594,8268.616744398209,8440.656010463503,8410.262406791966,8646.77543590173,8739.840486497053,8763.844060286163,8800.3
Nebraska,15588.97946181133,15326.531385101429,15260.080337545725,15719.532277463697,16050.780681188338,16349.306978162067,16337.728386542512,16246.274293315599,15862.838324465138,15591.496546946015,15555.753938033477,15661.974930717215,15836.828444740053,15970.737373905335,15926.26886985922,15883.646228245205,15263.100839707347,15436.61190832502,15717.182998004657,16232.849839263941,16539.934225695597,17129.099952887704,17006.937421017625,17156.452278017958,16828.392182130585,17066.508435871852,16423.309281121827,17043.015641281454,16557.386015962755,17073.72407992462,16603.532576765323,16887.627585633523,16067.56124875291,16407.703353286775,15994.397974171377,16368.940242212613,16499.325252189337,16719.150687285222,16654.37769648598,16798.01935483871,16474.82562354506,16654.881113512914,16697.168143775634,16524.160492184903,17210.48570557588,16922.86677751912,17094.531983704688,17338.52143609356,17335.500933931937,17341.709743930827,17287.17289934597,17419.907188781734,17341.374132579538,17361.17520230573,17365.538149872522,17248.40978827181,17261.66643664782,17367.048400953332,17317.3779209622,17723.635461700476,17592.914840372465,17048.553228577763,17425.612581753685,17581.168443077266,17639.900429553265,17860.061476000443,18083.41083028489,18087.270360824743,18165.3
Nevada,17746.069702006196,17755.25009258674,17745.507637276776,17997.874700786764,18189.164063699678,18346.916897757146,18531.83619373662,18766.591895724752,18845.09360293387,18969.684617955507,19052.8701979098,19062.05058849034,19418.77433676281,19308.797004706117,19658.40126640592,19229.35852294796,19334.277272439864,19284.440866431214,19300.553388674613,19506.26907964266,19492.77952613656,19618.869380436652,19574.84097663201,19512.639146576097,19342.146178651758,19385.612517726975,18936.710153829477,18927.155053429324,18797.130746023286,18636.567588318714,18781.767643419116,18726.68529993587,18688.83960815486,18652.86746547192,18485.5595310143,18497.92495506156,18626.637778098946,18819.80069010993,18486.68366047314,18678.90979793509,18733.99214141834,19073.85394780818,19043.502452419452,19248.843433567887,19509.07940328977,19412.778979648985,19931.190015084867,19733.1558754189,19771.93834174894,19717.980127724535,20544.40263488307,19350.951859412686,19714.795094257817,19884.163932723317,20009.31701247437,19821.774747757598,20223.276319473927,20189.552435708672,20207.913216869754,20662.99829279088,20638.642154515976,19924.63259324162,20409.132390002444,20404.448517257264,19579.524849377187,20552.646250914575,20689.790044893278,20618.782534076436,20741.5
New Hampshire,10228.45870260208,10312.023714135405,10317.696005827365,10550.766419813039,10549.34834689005,10471.050463356401,10508.224232123346,10402.071344745254,10520.581724737971,10560.085184735542,10786.976852413905,10615.086155962932,10904.676905022054,10877.834810408322,10704.829913803569,10545.600582736432,10314.859859981387,10347.779409979363,10378.470559669784,10756.690866415765,10386.776415361579,10693.586621342722,10851.60046133301,10696.32147626563,10475.40597304844,10587.433733964632,10132.637489377199,10225.72384767917,10171.128040144067,10132.333616607988,10166.671239528956,10046.236331997896,10120.887742301,10085.739791995467,9996.299906924041,9951.833191696007,10049.173768766947,10103.870867225125,10044.716968151835,10089.082392456803,9644.111367407228,9963.076484156854,9694.047792481082,9993.463761078063,9821.269191857878,9776.194731091418,9974.623649386913,9788.045769090688,9848.212577394683,9859.35457893246,9919.723969082595,9871.408198777872,9762.925620169157,9807.898790012545,9801.618752782162,9718.661486787261,9767.281129861196,9714.711140787504,9830.587956780382,9657.177896483347,9745.604872324066,9391.896968961191,9587.084577718426,9688.881955404475,10453.223260895958,10959.070130711021,9893.084456315002,9683.614827404801,10012.0
New Jersey,77926.78004235045,77824.426283748,79486.04155637903,79946.2705134992,77168.92668078348,78418.22326627845,76635.38049232398,77456.3883006882,77890.48438327157,79093.32252514557,78207.70844362096,78083.5772895712,78616.39756484913,79308.9187400741,79143.41053467442,79586.94348861832,78011.71188459502,78781.90577024882,78966.2877183695,79731.40021175225,79097.67800423504,78355.06881948121,76394.37731604023,76503.26429327686,74304.47326627845,74650.73385389094,74448.92998941238,72896.201694018,72553.57067231338,71121.34396506086,73489.99867654844,73201.08523028057,73717.2095023822,73251.899152991,73249.72141344626,73155.35269984118,73471.12493382742,73200.35931709898,73135.75304393859,72040.35005293807,72443.23186871361,71237.49007411329,71694.08946532555,70279.2846744309,69737.75344097406,68999.49973530968,70494.88088935944,70828.80095288513,69881.48425092641,71738.3701694018,70078.20672313393,71520.59621492855,70121.76151402859,70979.06498147167,70460.03705664372,71831.28705664373,70880.34078877713,70701.04023292747,71161.99510322922,70624.09343568026,70651.6781365802,67030.09727368978,67197.78321863418,66950.97273689783,68553.78904182106,66700.53268925357,67692.85600847009,68054.36077289571,68562.5
New Mexico,26817.980980575045,26981.948162942535,27351.007847033543,26919.993136380224,27421.508394500994,26932.54437020966,25871.83158785839,26045.412481244173,25851.26892818038,25959.95727219271,26371.477513281156,26141.282543898782,26354.11942394258,26399.250456222882,26527.433269800073,26209.379663611664,26193.08976438623,26248.368602741393,26479.364714708627,26898.896381645645,26381.091224299445,26811.571839896187,26577.10411006124,26522.62641429093,26383.761699582305,26490.313663368346,26708.758541506144,26823.32193114076,26600.60429255039,26842.816400705622,26711.963111845573,26663.894556754127,26599.26905490896,26452.392914351763,26225.936610365385,26025.11686909445,26076.38999452533,26060.36714282818,25908.684146761832,25781.302475769495,25541.226747840545,25738.574871243767,25474.464865769092,25875.837300782674,25875.303205726108,26262.789169268828,26240.35717689282,25867.8258749341,25993.07116570015,25795.188947240356,25856.075783689528,25873.967968084675,25638.432048136583,25673.68232187031,25950.877656230994,25804.80265825865,25561.789407518554,25812.814084107224,26294.300777606553,26542.922026440658,26748.281575692443,26103.895889938765,26103.361794882196,26200.834142706517,26057.963715073605,26289.226874569125,26431.29615961718,26296.437157832843,26340.5
New York,182447.5464215228,182677.85830476784,184118.6894463488,185489.50577542328,178434.5921678612,182265.13940999273,180420.80184896645,183250.8742702815,184116.84695128285,185194.70656486964,183516.1935597798,183337.47153838162,185445.28589384022,186871.37707489353,186558.15291368027,185530.0406668744,185653.48783629376,187121.9564038641,185636.90538070013,187109.05893840242,189832.26664589177,188559.10255531318,188100.3212838891,186563.68039887815,187671.01993352032,188236.66591877013,184247.66410096604,184358.21380492367,184273.4590318895,182782.88052352756,184360.0562999896,185581.63052872132,188544.36259478552,187759.45969668642,187731.822270697,186348.1084761608,184352.68631972576,185010.45705827358,185843.26482808765,183541.98849070325,182187.75461722238,182331.4692323673,182839.99787057235,182388.58657941205,182125.10978497975,181078.5725875143,181353.10435234237,183291.40916173262,185318.15373428896,185434.23092344447,185074.9443855822,184909.11982964582,194615.38383712477,196244.1494754337,196830.0629064091,197767.89289498286,195147.86491118732,197432.5587929781,196085.6948997611,197207.77439493092,195116.54249506598,185209.44652539733,188673.3372494027,186397.85584294173,188993.93139087982,192780.25875142828,194339.0095772307,193506.20180741666,195114.7
North Carolina,74069.60322667513,74003.64274118314,74626.24537253431,75346.17993979438,74998.68079671466,75727.46372178462,76537.49065947277,77913.00810082997,77885.65863123575,78520.32720505496,79249.11013012493,80132.33711878587,80937.5376794868,81581.85900728045,83263.04699116151,82521.39372745896,82813.38953518565,82740.18948421285,82325.12106331208,82373.38483318426,83543.7812525847,83176.17220539157,82593.78938226722,82695.94769516336,83156.06230127816,83585.60985314059,82115.17366436808,81778.13167142733,81337.3225732614,80235.29982784654,80195.88441578425,79990.76339382747,79858.8424228435,79582.93453840753,79005.37809227039,78161.56651567174,77970.12022851207,78516.30522423227,78769.69001606124,78205.80830472123,79548.34550333246,78982.85499966338,78763.25484674495,80347.1108947171,77909.79051617184,77743.2805101128,79306.222257807,80358.3724410206,80006.04692095367,80769.4188810987,80549.81872818027,81370.30281600737,81068.65425430624,81537.61721823095,81699.30084730277,81761.23935197206,81859.3756840455,82429.6925647018,82166.65501889841,82888.19837848755,83868.75730305741,80326.19659443914,82099.08574107735,82255.94299316194,79506.51690277658,81558.5315185089,82880.15441684218,83213.17442896024,83638.7
North Dakota,6060.907905117176,5958.22676923626,5854.509104538883,5983.621725239617,5999.6879218948,6050.931315258715,6048.2752101665255,6063.175311903189,6003.1862066503645,5996.383986292323,5920.717382690488,5795.815660306638,5603.150866546486,5522.301618862334,5503.514534063934,5565.447130847628,5815.704056972531,6043.999528798616,6202.588437717529,6252.6009531118925,6512.445770789083,6459.841933353562,6506.615296196476,6419.028611205311,6558.636086172737,6490.808231745408,6398.103685722955,6552.157781069841,6535.1198386492215,6557.146075999071,6460.165848608706,6360.788648330269,6198.507105502704,6140.979756188981,6110.272590001249,6093.88247809092,6242.235664947257,6317.837485498063,6428.227804451425,6522.74627590269,6659.827211879987,6716.706730683421,6790.559408856443,6737.307740910633,6894.860121013083,6791.207239366734,6767.237510486015,6891.102704053403,6903.670615953023,6888.122683706069,6889.223995573563,6951.933988969605,6915.072432934121,7016.587473896513,7043.342873971477,7023.065778999411,7043.925921430738,7140.387884412872,7124.969518267978,7182.820782836846,7177.962054009673,6884.948314205651,7039.002409552537,7118.491213165081,7212.361854106056,7205.106152390811,7200.182640512609,7210.288796473129,7259.2
Ohio,82062.0200711025,83450.11693090781,82312.92970756876,82831.74608490708,81535.10983452333,81934.13709509712,82296.74198908707,80457.00778364248,82290.26690169438,80890.8386389519,81266.39370772721,80224.71402343016,82229.56295738804,81999.69735494797,82144.57743535913,80724.10513859044,80551.7059367604,79902.57842564443,80168.05700874423,80834.18162426596,81932.51832324894,82062.0200711025,82087.9204206732,82178.57164417069,80962.87398619544,80604.3160218259,80944.25810994148,80868.17583307752,80728.15206821085,81215.40239450986,80803.42495915074,81007.3902120201,80074.9776274745,80369.59410384133,79092.38311563562,78525.00358285224,78652.88655885762,79382.14327645795,78346.93867955358,78244.9560531189,78183.44272288847,78350.98560917401,78270.85640268962,78094.41027123916,78949.12180707263,78536.3349857894,79413.70932749726,80325.88726394075,79400.7591527119,80275.7053366475,80603.50663590181,79744.74817044791,79250.21337083215,79509.21686653925,80336.40928095386,79061.6264505204,79395.90283716739,79986.75456174926,79674.33159505254,81096.42266366941,81027.6248601222,77178.18540517525,78881.9427753736,78977.45031441559,79245.35705528763,79740.70124082749,80789.6653984413,80564.65611154574,81732.6
Oklahoma,31167.989637505507,31042.320433010133,30830.507015755837,31700.39465439988,31423.719712244747,31809.17283678566,32254.758000036723,32586.159853826935,32522.31179025268,32861.14569377111,33015.1918154106,33073.97257235199,33561.78529087704,33880.01214742177,34044.5307027692,33874.6070203467,34196.54990175554,34119.526840935796,34280.329371419124,34365.12230240928,35063.05933597766,34969.48307349052,34967.45615083737,34423.56523890847,34940.092695019826,34558.017774900836,34643.486346775375,34571.192772146314,33800.96216394887,33850.621768951074,33689.81923846775,33786.435884934624,33913.118550756575,33949.2653380711,33478.00582121345,33336.12123549287,33501.31543172469,33507.05837924196,33430.71095930659,33538.475680365795,33761.77499265462,33754.68076336859,33757.04550646393,33746.235252313796,33902.30829660643,33816.839724731886,33790.15190979873,33550.29939584251,33890.14676068752,33919.199318716026,34420.86267537094,34339.78576924489,34063.11082708975,34259.046683561035,34688.0786451447,34648.55365340825,34440.456261018066,34798.545929741435,34963.06448508887,35614.04447719259,36049.4950271779,34885.36578338475,35646.8130600852,35808.29123145291,35123.52919513001,35981.930938739526,36418.39495005141,36585.27824849419,36792.7
Oregon,30237.66453877964,29655.24010380623,29578.90743944637,30348.129695332944,30464.800759557776,30976.78814245928,30962.824850198333,30992.61320702169,30542.995196219093,30707.45174951473,30711.485589501222,30898.59370579796,31123.868154274627,31300.115932146175,31447.19594396152,31443.4723993586,31606.687771119927,31661.610054013003,31597.689204996204,30957.54982867753,31530.97569752722,31284.911458350914,31482.259322305683,31472.950460798384,32398.25129462402,32802.87647480801,31361.244122710777,31964.458348383836,31413.063451768085,31136.279969617688,30972.44400708921,30596.36600219428,30508.242113258504,30542.995196219093,30396.84607055448,30394.05341210229,30593.57334374209,30679.835460376406,31133.177015781926,31019.91920077644,31328.042516668076,31402.82370411006,31467.054848510423,31435.404719385606,32034.274809688584,31590.242115790366,31915.741973162294,32491.6502050806,32535.712149548486,33182.0574335387,32886.966523757284,33417.26133428982,33435.56876192084,33719.17874250992,33954.38264326104,33882.08381888767,33918.07808338257,34203.23954088953,34159.48789180522,34805.212585028275,34738.18878217571,32990.294886488315,33770.06718541649,33698.078656426704,35176.0155684024,35081.99606717867,36112.79733142038,36606.78758207444,36766.9
Pennsylvania,87220.4943926994,88442.13361973334,89995.49294011762,88938.029901417,88226.5997519727,88654.29977081022,88403.4048778701,88547.37476610082,88354.57298595557,88918.66553048538,89481.91614584424,89148.51219415199,89140.93483161353,89790.06222240828,89677.24371350229,89241.96633212634,88119.67474726331,88368.88578186155,87867.93792515226,90315.42602507482,87249.96191368232,88106.20388052828,88299.84758984447,89649.46005086128,85463.38821294764,87074.84064612679,87213.75895933188,85250.38013269984,84482.54072880256,84091.8855934864,84362.98678652907,83834.25526717876,85034.00433576824,85111.46181949474,84098.62102685393,84086.83401846075,83609.46017853779,83485.6965904096,83151.45070954644,82615.98375682859,82446.75599346966,82344.04063461497,82451.8075684953,83756.79778345229,81545.04985139292,83068.94165079431,85166.18721560584,83347.62020637545,82549.47135232434,82351.61799715344,83028.52905058919,82685.02194884568,82070.41365405948,82386.97902233292,83325.730047931,82456.85914352094,82207.6481089227,82585.67430667476,82637.87391527304,83362.77493145235,82659.76407371747,79085.7747430772,80069.98994390605,81621.66540594846,79614.50626242752,79436.01727818824,80385.71338300855,80201.33089457269,80449.7
Rhode Island,10058.243684210527,10135.809632165916,10252.808029739777,10400.14621796126,10097.768916063393,10285.745722950498,10134.789027587556,10364.796186656233,10202.891187634514,10299.10636470358,10122.912901584818,10013.244300528273,10101.851334376834,10072.346583838778,10021.501919389551,9732.206912541578,9581.89969281941,9355.789387595383,9304.202465270984,9375.644785756213,9296.779886519273,9585.425417726474,9353.748178438662,9556.570142829192,9446.994324007046,9544.137323420076,9537.364220309139,9305.408634318139,9458.499321072197,9268.574087262768,9259.481428291921,9126.338921933086,9177.461933085502,9110.5659420857,9086.442561142636,8821.642064175308,8896.33176286441,8908.857364507925,8951.258845627079,8822.291539816084,8820.807024065742,8773.488084523577,8924.351997652124,8822.569886519273,8851.23959694776,8729.787652122874,8729.416523185288,9124.112148307573,9024.278464097048,9207.70894149873,9176.719675210332,9301.975691645472,9112.421586773626,9210.956319702604,9076.143733124634,9020.474392486793,9048.772973977695,9174.21455488163,9267.831829387596,9367.201602426141,9295.480935237723,8901.063656818627,9046.453418117786,9035.50511445901,9068.53558990413,9248.254777929957,9263.09993543338,9395.129054979458,9484.2
South Carolina,35496.39821967411,35900.56087306377,35808.212884731445,36493.15828807081,36278.92591027962,36550.36169784752,36556.71763226715,36302.85413397707,36266.214041440355,36643.83132166566,36953.77659424663,37194.1804667069,37774.43989136995,38236.927590022126,38574.53987125328,38037.65035204184,37801.35914302957,37738.92143431905,37520.576393079864,37662.27634278817,37128.7517300342,37319.80364111849,36285.28184469926,36122.27082076041,36599.33978072822,36973.966032991346,36921.996922148464,37397.57036813518,37139.5942063971,37168.38285053309,37694.056014886344,37549.36503721585,37547.495644739494,37644.33017501509,37118.283132166565,36830.02281231141,37051.35888151277,37221.84747535707,37272.321072218874,37337.00205190103,37095.102665459664,37303.35298732649,37640.21751156709,37904.5496077248,38399.93861396097,38430.59665057332,38461.62856568095,38668.75725206196,38601.45912291289,38640.716364916516,38676.982578957955,38949.54000201167,38664.27071011869,39114.79429692215,38786.52897807282,38265.71623415812,38588.74725407363,39035.53205592436,39338.747515590425,40261.85352041842,40304.4756688795,38544.62959163146,39897.695866022936,39875.26315630658,39800.86133574734,40526.559495071415,40861.55462683564,40904.550653792,40888.1
South Dakota,6143.87229105759,6078.3459111791735,6003.281665042462,6114.3296793354675,6072.152491530929,6120.585033180194,6109.127206830944,6090.794684672143,6001.423639147989,5936.206930251984,5985.011077080143,5987.73618172537,6022.729002737947,6049.794246600771,6095.56361780129,6072.338294120377,6082.309699754049,6160.780326697294,6202.647843519421,6194.534463780222,6426.725766392872,6407.402297090352,6460.975377047658,6380.213184834563,6516.468417095921,6422.638109425031,6253.24808204557,6326.887841663186,6448.650471947654,6205.001342985754,6129.999031045524,5990.02774699522,5868.5128534966825,5813.453352823796,5790.6615685182605,5781.99078101072,5859.284658220799,5918.30794746856,5917.1311977353935,5893.843939857998,5897.869662629356,5931.7476681052485,5934.84437792937,5869.132195461506,6032.452671585688,6000.4946262007525,6075.930477516358,6198.250515569168,6247.488201772704,6325.834960322985,6350.237033737064,6439.484210868254,6455.649036150169,6545.267818460253,6579.703231704487,6522.29023156527,6506.373143069284,6544.153002923569,6537.649912292914,6624.915195136666,6649.6269395331565,6451.499444985847,6597.416411898464,6733.176170587963,6641.265823008028,6643.557388277878,6709.393439138707,6661.208634275372,6673.1
Tennessee,42853.89962667042,42961.0134378522,43694.94140335694,44371.56568386733,43821.89110549831,44063.88897520527,43325.99383150861,42360.647138142,40416.72982410239,39780.21812308807,39435.955215545,40364.27491245371,41928.22471522299,42925.30883412494,44142.35094388987,44125.60063596844,44747.12521936885,44869.22614816455,44117.6662795846,43402.692609885686,42636.58642126871,41831.69004588633,41091.15011672838,41241.02129286749,42264.55326638222,42887.84104009016,42942.94073720013,43725.356436161645,43883.60276626147,43745.63312469811,44558.90465404122,44130.890206890996,44189.95708219288,43865.97086318628,43208.7416760586,43408.863775961996,44235.800030188366,44010.55246840283,43767.232205965214,43107.35823337626,43369.19199404283,43446.33156999678,43911.37301360489,43520.826360489446,43750.04110046691,43381.09352861858,43796.76564361616,44351.72979290774,43894.622705683454,44473.83072170342,44194.36505796167,44514.82489635324,44125.159838391555,44414.76384640155,44323.51874798744,44054.6322260908,43690.53342758815,43834.674235227816,43896.38589599098,43848.33896011109,43388.14628984865,41323.89123732088,41851.52593684591,41754.109672355495,42092.20141382225,43200.807319674765,43813.51595153759,43789.712882386084,43804.7
Texas,173148.22946323815,171460.75314506813,170500.90423014574,173916.49563102884,172548.32389141165,174175.809652399,174965.36279209322,176341.27524876627,176722.50556376568,178653.8144691942,179278.87737145214,181363.0654387332,182572.55247870597,184579.3333754288,185465.64547832083,185341.79400542766,187799.4716706523,189326.32810991394,191453.09012100208,190499.04674387156,195366.02259272197,193558.56516018667,193417.29707391784,190340.3620442271,193810.138464501,191058.31355115498,188838.66293539692,190489.37084755176,191778.20023734675,193394.07492275038,194638.39518947434,194261.03523300285,194106.22089188633,193812.07364376498,193150.24233549187,192161.36573161016,193297.31595955254,193626.29643442514,193806.2681059731,194135.24858084568,196085.90927891378,196262.01059193382,197686.30253020575,197504.39567939384,201786.94739052944,201566.33695443842,201674.70699321997,204494.2631808045,204440.07816141372,205705.68540004123,206342.35937788288,208353.0106331336,206203.02647087802,207342.84705734838,206870.66331694298,206086.91571504064,205413.4733311838,206170.12842339074,207607.9666165104,212803.9229402334,214601.70447644894,207211.25486739932,211958.24960188445,211040.9746307691,215279.0172188337,212298.84115234078,214973.2588951286,215238.37845429065,216064.7
Utah,21035.75112299649,21047.9865137236,21484.901193506226,21691.34560432001,21528.948600123822,22063.746405723326,21894.008167090873,21751.632711357226,21583.674165921442,21716.48377072298,21869.759847286237,22342.26839100227,22456.391217238768,22366.516710806907,22565.17496388526,22498.658930659698,22371.85579039692,22506.890011694297,22114.245200178855,21902.239248125472,22356.28347492605,22491.762619522597,22239.04618559538,22380.75425638027,22801.65169739286,23023.890885327095,22622.79253112747,22810.550163376214,22478.637382197154,22275.529896127126,22280.42405241797,21950.29096443558,21925.375259682194,21819.26105283071,22081.9882609892,21682.669599986242,22137.603673385154,22311.791145009287,22110.685813785512,21947.176501341404,21884.219854509185,21957.632198871845,22311.791145009287,22328.25330707849,22906.208672697256,22719.785810346013,23204.08482148999,23516.865900804845,23608.74256208296,23844.551910641814,24000.942450299237,24232.96995081516,23831.871596615532,24025.41323175346,23972.912282451678,23902.16947788402,24009.39599298342,24301.265677237396,24496.14208227282,24884.56012244617,24992.67648414391,24191.147160693403,24514.383937538696,24879.443504505747,25460.51333321868,25261.85508014033,25628.471878654465,25626.91464710738,25871.4
Vermont,5369.511897093556,5188.348415998126,5174.694454529484,5265.093095977045,5297.4754796900315,5269.121276180437,5316.570100134684,5233.39079463606,5232.187571977904,5228.316333860358,5264.360699576428,5153.40264488298,5352.039011535983,5280.9965606761525,5312.228035759598,5313.274316331908,5203.310228182155,5255.728884854872,5197.92188323476,5206.553697956316,5199.491304093224,5187.616019597509,5202.891715953231,5149.845290937128,5349.318682047979,5428.208237200132,5290.099201655247,5372.598424781871,5281.72895707677,5216.754933536335,5184.47717788058,5242.650377701001,5315.366877476527,5333.467531377486,5305.427212039585,5243.539716187464,5132.006207179246,5217.74890008003,5177.728668189182,5235.064843551755,5188.871556284281,5283.716890164158,5107.4709277585835,5232.030629892057,5251.386820479787,5105.2737385567325,5275.5559017001415,5128.344225176163,5244.062856473619,5162.505285862076,5269.9059866096695,5224.7066658858885,5228.211705803126,5225.85757451543,5224.7066658858885,5201.583865237844,5208.280060900626,5242.807319786847,5243.225832015772,5259.181610743495,5323.527865940543,5124.0021608010775,5219.213692881263,5260.698717573344,5195.25386777537,5293.813497686947,5320.075140051921,5322.115387167925,5360.2
