Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
Massachusetts,61521.17181188828,60932.04372403915,61373.0988016233,62528.57451420387,61395.879264740994,62330.51104320841,62353.2915063261,62751.949610885655,62758.27751730724,63846.0446311769,63771.375335402256,64348.48040105037,64748.404086894254,64759.794318453096,64745.87292432562,65243.24636906183,63964.37648126044,64705.37432322751,64143.45623299117,64328.23110050132,62887.99959894963,63542.30512294104,63123.39771783243,64768.02059680115,65580.52378133207,67470.03663881596,67096.69015994272,65767.19702076868,64785.738734781575,62694.36566244927,63254.38538075913,62381.767085223204,63672.027204583435,63509.40000954883,63646.71557889712,63137.95190260206,63895.402301265225,63579.63977082836,64290.896452614,63435.36350441633,64136.49553592743,63404.98955359274,64769.91896872762,64657.91502506565,63110.109114347106,63978.93066603008,63379.04513726427,64147.252976844116,63694.80766770113,64609.82293626164,64202.938553354026,65114.78986870375,64933.81174504655,65340.696127954165,65294.50241107663,66153.83210312725,65192.62311768919,65447.63774647888,65417.896586297444,65692.52772499404,65221.731487228455,62738.66100740034,62655.76543327764,63404.356762950585,63129.725624254,63759.35231320125,64413.65783719265,64338.355750775845,65869.07631415613,65691.89493435188,65722.90167581761,66325.31836715207,66269.0
Michigan,76190.1811552847,76180.18987393375,75540.08178204906,75909.75919203449,74616.88738522059,74527.63193848536,73605.1036270803,73580.4584664146,72256.94673012444,72733.1978078534,72117.06879121103,71669.45938668813,72488.74445746664,73131.51689104491,72709.21873261112,70953.41755653618,70688.98164344752,70762.91712544458,70776.90491933592,71347.7401271873,71275.13681603702,71600.18650265482,70797.55356746125,70491.82035812196,68884.55623146458,68481.5745503093,68260.43418974144,67615.663499893,68466.92067099457,65508.83530568775,66501.30258654953,65957.11079563406,66332.11688900665,65162.47088552123,64756.82486267236,63889.581641409255,62921.09343578977,63538.55462327895,63765.68975265738,63806.987048908,64491.056778736885,64062.09776606912,63972.842319333904,63458.62437247129,62646.00015592675,63360.7098152319,63197.5188864996,63846.95217431183,63635.13700967153,63916.22505834514,63910.896374957956,64107.39157486013,62819.848451433405,63350.05244845755,63175.538067527494,63139.569454664044,62824.51104939719,63539.88679412574,64215.29741345046,65340.98177899167,65115.84490588343,61546.95920732142,62747.245140283114,62805.86065754206,61708.15187978354,62890.45350631351,64290.565066294344,63039.65664115447,63956.85626917237,64257.260795124486,64371.827487948794,64789.463048418824,65358.3
Minnesota,42707.82680055198,43130.3789013183,43319.003523297804,43112.66960274817,43416.61058750991,42671.99635925893,43061.189083648955,42579.74326903315,42250.2679467982,42193.84529786547,42113.535688070704,41941.796676355734,42892.33298100356,43133.26181038785,43302.52975718606,42295.9826477583,42329.753868287386,42225.14545347778,42393.177867817605,42957.81620129775,42121.77257112657,42083.88290906955,43031.12446049502,42742.421709386654,41470.23512140697,41397.75055051528,41261.84198009336,41611.085821662404,40971.90369652661,41342.97527819372,41157.64540943656,41265.13673331572,41177.41392877066,41437.69943333627,41042.32904665433,40967.37341084588,40695.96811415484,41013.088111805984,40807.577879561926,41120.57943568513,41071.56998150268,41775.41163862708,41179.884993687425,42034.04976658152,41165.88229249244,41599.966029536976,42235.85340145042,41459.115329281536,41835.54088493496,41281.610499427465,41292.318447400095,41438.934965794644,41444.28893978097,42049.69984438768,42284.039167327275,42119.301506209806,42588.80384039461,43351.951055521306,43915.76570069585,43824.33629877565,44045.90845297865,41221.893097272376,42505.199477377486,42987.468980298894,40978.08135881851,42394.82524442878,42381.2343873866,42943.81350010276,41665.037405678384,41269.25517484365,41402.28083619601,41746.99439208432,42081.0
Mississippi,24000.254620016614,23961.759746677744,23448.3373255814,23518.242126245852,23045.91239202658,22885.79261212625,22938.929707225918,23233.89962624585,23568.072913205982,24068.03393687708,24427.004534883723,24607.434493355486,24776.76470307309,24845.96100913622,24947.039572259142,24870.049825581402,25141.403257890368,25047.645805647844,24861.07556063123,24384.967188538212,24856.116098421928,24355.682745016617,24058.823507059802,23572.323880813954,24141.953540282393,23779.67663413622,23679.542730481728,24061.657485465123,23635.852230066444,23710.716492940202,23572.323880813954,23547.054240033227,23495.097969269107,23444.794852574752,23243.110056063128,23173.913750000003,23399.215033222597,23304.040591777415,23106.37059800665,23190.917620431897,23126.680776578076,23183.124179817278,23233.19113164452,23083.934935631234,23710.716492940202,23658.287892441866,23365.679622093026,23413.38492524917,23733.860649916947,23555.79234011628,23517.76979651163,23479.98341777409,23131.64023878738,23028.200026993356,23084.879595099672,22893.822217607976,22972.22895348838,23105.189773671096,23245.23553986711,23433.695103820603,23250.195002076412,22184.855286544855,22356.54714493356,22450.30459717608,22355.1301557309,22468.725456810636,22639.00032599668,22326.318041943527,22520.445562707642,22480.297535299007,22429.522088870435,22455.264059385387,22747.4
Missouri,44661.08787304743,44093.024850159934,44307.116694098535,44740.69765535232,44626.0055960995,45277.72635632435,45128.40179290499,45450.439104375655,45069.03178576235,44962.88540935582,45429.749556432,45541.29320621514,45539.04434230821,46243.38851795494,46246.08715464323,46450.283997391394,46476.82059149302,46964.824059294224,46982.36519776819,46574.87105783465,47016.54792915334,46485.366274339314,45905.60915913584,45411.75864517665,45929.896889330565,45577.275028725824,45202.1645290519,45357.336138629245,45275.47749241742,44549.09445048291,45177.4270260758,44907.563357245635,45202.61430183328,44862.13630632589,44669.18378311233,44417.7607983189,44311.61442191237,44457.79057586204,44329.15556038633,44150.59576617704,44435.751709574244,44017.91279566888,44024.65938738963,43827.20913636223,44027.80779685931,43753.896172996705,43962.59074355869,44339.950107139535,44129.90621823339,44368.73556514809,44240.55032245375,44581.02831796114,44087.177804001956,44312.96374025652,44252.24441476973,43980.58165481404,43634.25661314867,43879.832551784115,43958.09301574485,44293.623510657024,44371.88397461776,42647.45513079304,43555.09660362515,43304.1233916131,43583.43228885231,43038.30767781539,43072.04063641916,42776.53991905014,43168.741784416634,42915.51970849767,42989.73221742596,43058.99722575904,43449.4
Montana,8271.017032100675,8106.475522367337,8063.839171352354,8109.08591120499,8325.226106962582,8230.033927349537,8312.870266464364,8309.56377393667,8415.893612590366,8434.775425182715,8472.539050367415,8439.30009916798,8612.368879104313,8567.99226886423,8571.385774353177,8575.475383532164,8519.78708832892,8543.62863971281,8741.670139529348,8596.271481272128,8765.946755719511,8780.390907287854,8550.589676613215,8469.754635607254,8786.568827536963,8718.69871775801,8509.171507055802,8732.359752675055,8720.61300290562,8730.88053233372,8701.38313846825,8652.307828320392,8527.009164113091,8410.411796031296,8318.004031178412,8365.426095062425,8489.4195648509,8529.445527028232,8361.684537728457,8461.227365404256,8437.559839942878,8549.806559961919,8573.648111345809,8342.541686252342,8776.56233699263,8627.683160285207,8698.337684824322,8811.19349557215,8883.327240452601,8803.362329059191,8817.632454705024,8783.349347970527,8683.284442527196,8682.414312914645,8650.39354317278,8548.675391465602,8630.554588006624,8718.176639990479,8797.097395848828,8849.827250369399,8749.675331964814,8580.957200091234,8937.71034123702,8882.63113676256,8902.122040083697,8833.120761808426,8702.340281042058,8761.683120618014,8736.5363748153,8767.42597606085,8711.30261605133,8730.967545294974,8774.3
Nebraska,16663.93534970042,16383.3898660361,16312.35661058145,16803.490583901723,17157.58059972868,17476.69211855146,17464.315111919208,17366.55469721521,16956.678463089273,16666.626003316127,16628.418721973096,16741.964304555906,16928.87504239364,17072.01781474922,17024.482934205076,16978.921199645778,16315.5853949203,16501.061117496327,16800.97930719373,17352.20454459811,17680.464285714286,18310.25660869729,18179.670219881675,18339.49504465463,17988.813190074237,18243.34902212006,17555.797334853225,18218.23625504013,17699.11948411652,18251.06222915175,17748.4481337378,18052.133238497194,17175.51829050006,17539.115282435847,17097.309958736856,17497.679216753968,17637.055074047556,17872.03882315258,17802.799336775068,17956.345969778045,17610.866045521347,17803.33746749821,17848.540448242078,17663.602856389192,18397.254408938465,18089.80238911708,18273.304965708256,18534.118989524064,18563.17804857369,18526.58515940008,18474.92460997852,18572.32627086709,18477.79464050194,18543.446588725175,18621.116789765234,18436.358574820064,18450.349973621738,18603.717229717,18760.672023966537,19116.01767814749,19093.595564683274,18453.220004145154,19108.842601838944,18886.953366997022,18841.391632437728,18827.758987451485,18485.507847533634,18451.426235068022,18787.93731393903,18769.82024625994,18801.9287127407,18959.242260805666,19040.5
Nevada,18907.951082587373,18917.732537237935,18907.352218016928,19176.242410145704,19380.055985619703,19548.13730839062,19745.163752066266,19995.289520987833,20078.93093932633,20211.67925244113,20300.31120886665,20310.092663517215,20690.172044224848,20572.99420994156,20945.487972756917,20488.354683985657,20600.14273713496,20547.043411889044,20564.2108629084,20783.39529569043,20769.022545999804,20903.36783130245,20856.456773284437,20790.182427488777,20608.52684112116,20654.839034568726,20176.54586430849,20166.365166610965,20027.827829315218,19856.752183692086,20011.458864389788,19952.770136486404,19912.44658874326,19874.119256234928,19695.85723576648,19709.032256316223,19846.172242947603,20051.982033656408,19697.05496490737,19901.866647998773,19960.555375902157,20322.66881949651,20290.330132692605,20509.115322427668,20786.389618542642,20683.78415547346,21236.136910945108,21025.136960625798,20975.231579755575,20983.216440694807,21903.272042418277,20628.488993469247,20952.27510455527,21111.97232333999,21258.89376462193,21147.50495451959,21620.607965169325,21617.81326384059,21666.52091556993,22229.653233309546,22160.184943138192,21260.291115286298,21702.852032843453,21737.58617792913,20818.129440776105,21650.551193691455,21832.60602310604,21918.044035155865,21748.16611867362,21791.28436774549,21813.043113804913,22017.05631080239,22099.5
New Hampshire,10866.673139447077,10955.452269580905,10961.478489323319,11209.091554096573,11207.584999160968,11124.401644502244,11163.894906028441,11051.118507991778,11177.023456181565,11218.99177224483,11460.040561941521,11277.42458153291,11585.084621596676,11556.567688887024,11372.767986743296,11203.603389688298,10958.465379452113,10993.438976171497,11026.045129420649,11427.864852959685,11034.869236900615,11360.823158325293,11528.696422578345,11363.728657129672,11129.028920375886,11248.046760288627,10764.873070226957,10863.767640642696,10805.765275621934,10764.550237026471,10801.030388681462,10673.080830221923,10752.39018647481,10715.049146285188,10620.028574275286,10572.787315937408,10676.20155115996,10734.311527247557,10671.466664219492,10718.60031149054,10245.864894911274,10584.732144355414,10298.91715085791,10617.015464404078,10434.076650794981,10386.189726056133,10596.999805973905,10398.78022087511,10461.840306036833,10484.761463271387,10545.561716029702,10501.225956496202,10360.685903217687,10404.806440617525,10388.019114192222,10358.748904014767,10438.596315601797,10388.664780593195,10494.338848219155,10345.512742794814,10389.740891261486,9974.362173302008,10162.143484918404,10345.297520661157,9809.179185719679,10181.083032680286,10273.95138335361,10403.299885681923,10443.76164680958,9955.530236606955,10028.920984184251,10088.53751520745,10260.5
New Jersey,83383.52131763272,83274.0003441275,85051.96848847833,85544.4244970054,82572.60006699827,83909.3773393564,82001.69286468379,82880.19088620444,83344.6840929855,84631.74971779514,83684.12143640239,83551.29812810883,84121.42858593036,84862.44283219978,84685.34508780835,85159.93597299767,83474.40042330728,84298.5263303218,84495.8194315298,85314.50812709371,84636.41018475282,83841.80056847021,81743.8136930261,81860.32536696781,79507.5662978378,79878.07342097249,79662.1384519338,78000.68198152471,77634.05858085472,76101.5416962745,78636.05897675363,78326.91466856157,78879.18000304539,78381.28678306771,78378.95654958887,78277.97976550604,78615.86361993708,78326.13792406862,78257.00766419653,77084.90022434271,77515.99341792712,76225.82081514568,76714.393101208,75200.51808445842,74621.06669272155,73831.11754339661,75431.21119886306,75788.5136656177,74778.74582478937,76823.91407471323,75008.66219470104,76426.22089432545,74941.08542381485,75983.47653334687,75472.37865698914,76837.89547558624,76004.44863465638,76121.73705309107,76553.60699116842,75976.48583291036,76162.1277667242,72667.55429296519,72356.85649578723,72293.9401918587,74100.64788244848,72735.90780834433,73442.74529692419,73301.3777992082,75617.62987716983,75636.27174500051,75977.26257740331,75893.37417216526,76517.1
New Mexico,28171.513871726835,28343.75665748761,28731.443188304213,28278.67469283533,28805.50197566715,28291.85940119161,27177.611282231017,27359.952993541287,27156.010802583492,27270.18476643469,27702.47488509488,27460.661723326495,27684.240713963853,27731.649558904523,27866.301899564412,27532.19577930206,27515.083711009866,27573.15253291944,27815.807271816957,28256.51316176839,27712.573810644368,28164.781254693844,27918.479681570123,27861.252436789666,27715.379067741454,27827.308825914988,28056.778856456218,28177.124385920997,27943.165944024437,28197.602762729686,28060.145164972717,28009.650537225258,27941.763315475895,27787.474175136438,27549.588373303963,27338.63303960347,27392.493975867426,27375.66243328494,27216.32383017073,27082.513066639967,26830.320453612378,27037.62895308667,26760.18902618535,27181.819167876638,27181.258116457222,27588.30092124368,27564.7367616282,27173.403396585392,27324.326228408354,27122.06719170881,27228.947487107594,27218.848561558105,26981.52381114505,27004.80744505082,27297.676285986083,27147.03397987283,26885.303492715168,27199.772813297954,27695.18121664247,27951.020663896263,28106.712432784265,27476.090637360438,27455.051209132333,27531.634727882643,27480.017997296352,27800.0978320733,27944.28804686327,28305.044109547893,27311.702571471487,27333.864102538428,27402.59290141692,27636.551343313473,28014.7
New York,195476.00372455767,195722.76202539555,197266.4819554374,198735.18736202453,191176.48709075822,195280.57115029404,193304.5306771842,196336.69667788022,197264.5078890307,198419.336736952,196620.9622404455,196429.47779899527,198687.80976826366,200215.73716705188,199880.14587791232,198778.616822972,198910.87927222112,200484.2101983635,198893.11267456078,200470.3917335166,203388.06188262382,202023.98199559195,201532.43946032287,199886.06807713246,201072.48198756104,201678.5203744189,197404.6666039066,197523.1105883088,197432.30353360047,195835.2838105776,197525.08465471552,198833.89068235966,202008.18946433833,201167.2371750828,201137.62617898226,199655.1023075482,197517.1883890887,198221.9300962817,199114.20811211152,196648.59917013932,195197.66036121253,195351.63754093536,195896.47986918542,195412.83359954314,195130.5421033846,194009.27238437723,194303.40827897599,196380.1261388277,198747.03176046477,198573.31391667484,198279.17802207608,197831.0649477545,209097.06193080926,210311.1127709317,211191.54638832132,211732.44058375797,210544.0526069227,212192.39805651977,211379.0826969581,212950.43955669377,214069.73520929448,201818.67908929483,203832.22682413203,201793.01622600766,206625.53078961695,207654.01938750927,213357.09723647463,209649.80052468614,219828.0869176475,221302.71452345475,221166.50394139223,220894.0827772672,221227.7
North Carolina,78658.84477569156,78588.79747742582,79249.97563422674,80014.51626773685,79645.4865988247,80419.42382112656,81279.63881324351,82740.3812526874,82711.33725096747,83385.32893793895,84159.26616024079,85097.21656872581,85952.30614877454,86636.54865988246,88421.90053031388,87634.29554249677,87944.38297262433,87866.64755625627,87425.86211838898,87477.11623907123,88720.02866561558,88329.64311308584,87711.17672352013,87819.66461229755,88308.28722946825,88764.44890354021,87202.90669342125,86844.98208399025,86376.86111509244,85206.55869284792,85164.70116095743,84946.8711480579,84806.77655152645,84513.77382829296,83900.43285079546,83004.33997420095,82801.03196216139,83381.05776121542,83650.1418947972,83051.32291815965,84477.04170847069,83876.51426114375,83643.30801203955,85325.2974057618,82736.96431130859,82560.13759495484,84219.91686971477,85337.25670058763,85796.83531603841,86445.19994266877,86221.39028235631,87010.70374086284,86745.03654865987,87489.07553389709,87613.79389422387,87455.76035545363,87174.716927046,87836.74931919163,87366.91987960442,87685.54966317902,88503.90712340547,84872.55267306865,86604.08771678372,86060.79403755195,84210.52028092302,86438.36605991113,87653.08872008025,89018.15680091729,93832.6272036692,93389.27905976781,93642.98695714491,94349.43958721512,95360.0
North Dakota,6457.971664397858,6348.563655504129,6238.051212451221,6375.62229240403,6392.741021871314,6447.341485615755,6444.511373082856,6460.387614121064,6396.468487158545,6389.2206379889285,6308.596944368818,6175.5126281876765,5970.225928850168,5884.08006443416,5864.06219529903,5930.052136310011,6196.703958616935,6439.955582176242,6608.93400853072,6662.222956711136,6939.090794990472,6883.040761412108,6932.878352845086,6839.55366639441,6988.3071422089115,6916.035731917597,6817.257901805972,6981.40442871404,6963.250292222525,6986.719518105092,6883.3858970868505,6777.498272075507,6604.5852990289495,6543.289203194484,6510.570341228788,6493.106476086759,6651.178615119339,6731.733281604502,6849.355519557129,6950.066109447319,7096.127526998821,7156.733351483802,7235.424285325347,7178.683980397496,7346.557972592795,7236.1145566748355,7210.574516743806,7342.554398765769,7329.439243125511,7308.800129775842,7316.738250294946,7378.241427534259,7348.697813776205,7444.507477085036,7475.224552137218,7436.638383700881,7442.5056901715225,7517.814294400582,7517.883321535531,7570.274916961613,7562.612904982304,7226.174649242219,7418.898410019058,7484.957378164988,7567.720912968509,7562.612904982304,7588.014890643434,7527.754201833198,7525.752414919684,7519.332891369453,7557.711978400945,7594.710522733461,7606.1
Ohio,87471.29393063586,88950.88983045674,87738.74275217782,88291.75789607588,86909.6514053977,87334.98130546286,87721.48798949769,85760.48421090125,87714.58608442564,86222.91185072866,86623.22234490761,85512.87836644142,87649.88072437517,87404.86309431736,87559.29322030449,86045.18779512336,85861.42457258,85169.5085891069,85452.48669706099,86162.5201813482,87333.25582919482,87471.29393063586,87498.90155092406,87595.52822193276,86299.69554465523,85917.50255129041,86279.85256757309,86198.75518297649,86049.50148579339,86568.8698424652,86129.73613225597,86347.14614202557,85353.27181165025,85667.30849242856,84305.90771696654,83701.1282850281,83837.4409102011,84614.76796894081,83511.3258955467,83402.6208906619,83337.05279247742,83515.63958621673,83430.2285109501,83242.15159773672,84153.20306724742,83713.20661890418,84648.41475616707,85620.72063319224,84227.39854677198,85533.58408165757,86002.91362655706,85229.03752035335,84503.474749654,84676.88511458928,85512.01562830743,84357.67200500693,84466.37700989173,84977.9807233575,84881.35405234878,86712.94711084427,86125.42244158595,81722.00700561753,83877.12686436539,84280.02557294635,83602.77613775137,84188.57533074167,84863.23655153465,84899.4715531629,84484.49451070586,83935.79305747783,84297.28033562648,83780.50019335668,84776.1
Oklahoma,33116.56367280155,32983.03782590595,32757.982164606106,33682.25381986464,33388.28159242514,33797.832644328046,34271.27509608961,34623.39567620947,34555.555931415736,34915.573201405765,35079.25004598747,35141.70568405154,35660.01569189362,35998.13759451636,36172.94159300603,35992.39454733805,36334.46479489587,36252.62637260502,36423.48202615961,36513.57607876928,37255.14704566798,37155.720541393566,37153.5668987017,36575.6727763847,37124.49272236153,36718.53107494505,36809.34300845201,36732.52975244218,35914.145529533635,35966.909775484324,35796.05412192973,35898.711090241944,36033.31375848348,36071.72038648839,35570.998460629875,35420.24347219936,35595.76535158632,35601.86733921328,35520.7467978197,35635.248800937174,35872.50843749092,35864.97068806939,35867.4832712099,35855.9971768533,36021.82766412686,35931.0157306199,35902.659435177025,35647.81171663971,36062.38793482365,36020.75084278093,36415.22639584079,36390.45950488435,36155.71245147112,36356.7191027118,36732.52975244218,36693.40524353997,36417.02109808401,36649.97344925403,36720.32577718828,37156.07948184221,37633.8292189875,36018.59720008907,36730.73505019896,36441.42904859182,36193.042258130095,36837.34036344625,37066.70331012982,37253.7112838734,36517.52442370436,36591.1072156764,36703.81451655064,36749.041013079805,37074.6
Oregon,32365.33071604438,31741.924122230088,31660.220327835676,32483.56872744443,32608.449323754598,33156.46257883908,33141.51676279132,33173.40117035987,32692.145893622044,32868.17439374009,32872.49207393166,33072.76600897163,33313.89184120881,33502.541252656076,33659.970515025794,33655.98496407973,33830.684947215756,33889.471823670276,33821.05319909609,33135.87056561772,33749.64541131235,33486.26691962629,33697.50111976795,33687.537242402774,34677.94665250093,35111.043188640426,33567.97071402071,34213.62996728389,33623.43629802017,33327.17701102903,33151.812769402,32749.27212384903,32654.947418125394,32692.145893622044,32535.71301898883,32532.72385577928,32746.282960639477,32838.61489089008,33323.85571857398,33202.628543964376,33532.43288475159,33612.47603291848,33681.22678673817,33647.34960369658,34288.359047522674,33813.08209720395,34161.48567573948,34777.917555398155,34831.390363924584,35537.82926911531,35107.05763769435,35606.91215218051,35592.298465378255,35981.8860703565,36316.00809133529,36412.65770177746,36666.404445343855,37289.146780667135,37378.82167695369,38223.75847752032,37986.61819622921,36065.25051097845,36856.38237377314,36508.310924483114,37400.077948666054,37268.55476744578,38036.43758305508,37656.14959695099,38209.80904920908,38093.23168403656,38516.03221356538,38959.75688556106,39389.2
Pennsylvania,92864.76499475875,94165.45975138443,95819.34109251082,94693.44680283344,93935.97811272406,94391.35573944073,94124.22476943764,94277.51133276154,94072.23283567866,94672.82931186006,95272.52937539044,94917.54996558769,94909.48225172854,95600.61640566266,95480.4971104264,95017.0517698506,93822.1337060449,94087.47185074595,93554.10632339082,96159.97789989729,92896.13943754433,93807.79110362864,94013.96601336254,95450.91549294282,90993.95179208623,92709.6856061328,92857.5936935506,90767.15939137893,89949.6310536514,89533.69558357951,89822.34045720698,89259.39331236831,90536.78134006754,90619.25130396111,89540.86688478764,89528.3171076734,89020.05113454677,88888.27847484725,88532.40265239352,87962.28420634668,87782.10526349227,87672.7429200682,87787.48373939836,89176.92334847474,86822.04731425304,88444.55421259384,90677.51812627724,88741.26680008046,87634.19717607445,87603.71914593987,88226.7259383967,88042.06493228719,87116.96707643765,87566.96622724818,88258.99679383331,87612.68327245004,87203.91910358629,87839.47567315734,87455.81105852207,88089.5748027911,86752.12712747372,83136.89490592208,83828.0290598562,85510.59560581515,83619.16491216923,84065.57841237572,84932.40944590916,86284.19972364283,83747.35192126466,83550.14113804093,83741.07703270756,84288.78516247895,84659.9
Rhode Island,10644.666433227714,10726.754685261056,10850.574405134314,11006.502807322046,10686.496092756666,10885.43245474177,10725.67457668167,10969.091773799673,10797.74727643343,10899.572057962825,10713.106040485176,10597.043464045692,10690.816527074208,10659.591569961049,10605.782524369817,10299.620837958386,10140.550301721529,9901.257155542999,9846.662576439485,9922.270176996508,9838.807241316677,10144.281585904862,9899.096938384224,10113.743970614947,9997.779585864499,10100.586284284245,10093.418290984684,9847.939068396941,10009.95535530485,9808.956967850008,9799.334182324568,9658.429108559205,9712.532729217543,9641.736521423238,9616.206682274114,9335.967601767947,9415.011911441201,9428.267789460939,9473.141391349976,9336.654943591193,9335.08387656663,9285.006115158732,9444.6658015298,9336.949518658297,9367.290750570142,9238.7578296232,9238.36506286706,9656.072508022362,9569.663821671478,9735.215009384649,9682.878839128944,9801.199824416235,9646.155147429818,9751.907596520616,9595.586427576744,9502.3043229934,9477.952784112696,9573.39510585481,9638.398003996046,9759.959315021493,9659.411025449557,9257.119675472764,9376.226194272338,9425.616613856992,9370.825651375408,9545.803241235948,9555.426026761386,9484.33524389998,9679.834896768856,9736.00054289693,9771.153167571496,9716.460396778946,9730.6
South Carolina,37837.11792228612,38267.93205394675,38169.49441239247,38899.6067983335,38671.247411246055,38960.58234148251,38967.3574018324,38696.75352079858,38657.69729054627,39060.215581922064,39390.59940721962,39646.85610163015,40265.37925827889,40758.36453197379,41118.239796441456,40545.94646335667,40294.073631525476,40227.51862691186,39994.77537724507,40145.81936975142,39577.11283332246,39780.76317678091,38678.02247159594,38504.262100269356,39012.79015947284,39412.12018715456,39356.72410547017,39863.658032826606,39588.67028921345,39619.35732726883,40179.694671500874,40025.46241530045,40023.469750491655,40126.689787587035,39565.953910393226,39258.68499687765,39494.61651023851,39676.347540800256,39730.14949063762,39799.09569302179,39541.24486676422,39763.22772646355,40122.30592500769,40404.06872897075,40932.12490330037,40964.804606164544,40997.882841990475,41218.67010280452,41107.87793943574,41211.09797653112,41410.76299037198,41707.27151392009,41144.54297191749,41690.931662488,41529.92434593768,40972.37673243795,41052.08332478959,41596.4793505513,42336.95359349806,43229.26889487469,43149.96083548481,41171.244680355296,43015.65522737229,42503.14183855123,42138.085645580715,42530.640612912546,42839.50365827516,42709.980445703746,42048.415729185115,41884.61868190249,42462.890009413655,42335.75799461278,42759.0
South Dakota,6541.126057490069,6471.362838046272,6391.445047908391,6509.673263846693,6464.768960972191,6516.333079691518,6504.134407104463,6484.616530965179,6389.466884786166,6320.033359196074,6371.993110539846,6374.894416452443,6412.14982192101,6440.965064734752,6489.693816312223,6464.966777284413,6475.582919373686,6559.127341902314,6603.701950923114,6595.063971956065,6842.268423463426,6821.695526992288,6878.732563683104,6792.748406637065,6937.813702266885,6837.916464594531,6657.573926618368,6735.975125029213,6865.610748305679,6606.207624211265,6526.355772844123,6377.334150969853,6247.962282776351,6189.342715587754,6165.07724795513,6155.845820051414,6238.137405935967,6300.977054451976,6299.7242178079,6274.931240009349,6279.217260107502,6315.285767702735,6318.582706239777,6248.621670483758,6422.50220892732,6388.477803225053,6468.79122598738,6599.020298200515,6638.649499415752,6719.622309885488,6743.228389810703,6828.157526524889,6835.674546389344,6940.978763262445,6992.4769432110315,6940.846885720964,6954.298394952092,7035.403082963309,7040.546307081095,7102.924384201917,7129.168014956766,6903.459602710915,7000.521473241412,7109.518261275999,6950.9355176443105,6944.275701799485,7028.2816957233,6944.209763028746,6950.473946249124,6986.278698761394,6988.784372049546,6999.598330451041,7053.8
Tennessee,45565.60826818218,45679.500026060465,46459.8694781894,47179.309183305275,46594.85230234144,46852.163310881246,46067.57564549756,45041.143753508135,42974.21925868014,42297.430376473414,41931.38320403336,42918.4451056451,44581.358508740275,45641.5361067677,46935.59019525299,46917.77996151071,47578.633371421696,47708.4606015957,46909.3435350012,46149.12776842274,45334.54391989416,44478.71531954134,43691.315511987814,43850.67023494508,44938.96925467085,45601.69742602839,45660.28372123327,46492.2091131425,46660.46895297089,46513.76886977789,47378.50258700184,46923.404245850375,46986.20875431,46641.72133850533,45942.90400930159,46155.689433485684,47034.95255192046,46795.45177712294,46536.7346974982,45835.105226124615,46113.50730093818,46195.52811422501,46689.99644575415,46274.736785342,46518.45577339428,46126.161940702434,46568.13695172802,47158.218117031516,46436.90365046909,47165.2484724561,46917.77996151071,47293.669631545185,46833.41569641569,47143.68871582071,46941.21447959265,46474.86756976185,45650.441223638845,45700.12240197258,45971.9628117232,46383.0042588806,46217.0878708604,44215.31133630021,45032.238636637005,45095.04314509663,44732.74549554968,45397.81711871542,45807.45249478791,45633.0996802582,45654.19074653196,45641.06741640606,45755.42786464598,46088.66671177131,46760.3
