Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Missouri,39969.91535844894,39419.07514658713,39608.99229779149,39992.850268657945,39897.48932620998,40488.56622264899,40364.23486730545,40677.678640161816,40367.051435225854,40272.495226469444,40700.21118352504,40796.37685966453,40780.684552679435,41422.86203853147,41410.79103315832,41623.240727725904,41624.850195109,42049.34721739841,42095.217037816416,41737.51291192514,42116.94484748811,41628.471496720944,41135.57211065029,40659.97449894785,41111.430099903984,40754.53070770425,40421.370959405074,40544.89758105707,40495.40645902711,39850.010038408895,40410.50705456923,40190.81475677774,40415.335456718494,40111.54848816066,39946.17571454839,39656.069218746816,39635.146142766665,39776.7792724784,39702.74377285635,39582.03371912477,39749.418326965904,39308.82663084561,39324.921304676485,39123.33551494474,39448.045559482714,39118.50711279547,39176.04557174086,39391.71420107463,39204.613617790674,39321.702369910316,39062.980488078945,39276.23491633808,38860.58996465565,39135.4065203179,39166.791134288105,38957.56037448669,38987.73788791959,39442.412423641894,39454.08106216929,39607.3828304084,39389.3
Montana,7415.611052636906,7260.147016972139,7223.489081966218,7264.445921930189,7462.899007175461,7378.249660456032,7455.629949700939,7452.034501917841,7551.143801677985,7566.072726168669,7597.337489499945,7567.323316701921,7722.7873523666885,7684.566179194203,7688.552436518942,7695.587008268478,7645.87603457175,7669.949902336833,7852.614282099809,7724.585076258236,7871.216816281917,7882.784778714491,7681.830512402717,7614.5331093321465,7910.532256170997,7841.437129208878,7647.282948921657,7846.283167525226,7833.308290742745,7842.296910200489,7814.236785110668,7774.921345221589,7654.239358762866,7554.661087552754,7475.639398232955,7518.472123996802,7620.004442915119,7646.8921393800165,7493.772960965094,7594.679984616786,7530.743543604328,7604.372061249482,7615.002080782116,7385.206070297241,7734.511638615917,7614.298623607162,7691.288103310428,7788.052545820726,7874.577778340031,7793.602041312027,7815.01840419395,7807.827508627756,7734.042667165946,7741.0772389154845,7707.702104059347,7660.17966379581,7644.859929763484,7710.515932759162,7715.127485350526,7748.033648756693,7723.1
Nebraska,14874.26570763038,14614.864479596114,14550.415971267897,14988.697971794198,15298.082955664066,15571.145338830249,15562.9486457511,15466.356242994843,15108.433978538638,14839.22886270382,14817.531733964894,14919.267159829635,15102.487358069453,15234.11660575227,15194.418896133642,15158.41773437424,14562.30921220627,14710.492565519526,14981.144156603608,15469.892071381928,15779.116335779654,16337.1343430504,16265.614177948013,16409.136666569204,16118.3951414676,16342.277366158885,15751.633306043683,16315.27649483933,15873.94082434237,16348.06326715593,15903.673926688305,16162.110837889732,15386.63938481331,15687.024078243327,15317.690731265167,15630.9329824664,15760.312157539254,15928.906883814312,15856.261682406946,15986.12301589622,15760.312157539254,15952.854085163202,16009.74877830083,15830.385847392377,16340.509451965343,16096.376573784393,16235.559636657797,16434.851782111633,16418.619115425474,16419.583432258318,16369.438956950577,16469.245749149635,16392.100402522345,16429.387320058868,16506.854105630442,16397.40414510297,16315.919372727893,16475.674528035244,16469.406468621775,16595.410534779687,16490.3
Nevada,16868.988137530534,16860.790397750843,16845.998823800524,17088.010359035812,17273.17235101627,17419.127761441672,17600.012671797944,17822.242704521363,17906.180431396046,18009.00860211089,18097.4016223441,18099.361951421855,18444.201657371985,18332.641111674424,18674.094794672073,18281.49434391851,18371.491269760794,18312.859609162555,18346.541626953032,18546.316981149466,18522.436608747754,18632.215037101905,18615.641345808177,18552.732603585748,18386.817478914138,18427.271542609575,18000.98907406554,17977.465125132505,17871.42914319952,17723.869827165043,17864.12246209153,17825.450515739503,17779.828311748166,17750.9580107849,17605.180812093837,17573.10269991243,17742.04742406784,17922.57591095543,17609.10147024934,17797.114849979258,17982.276841959716,18302.52332857077,18257.6139715168,18455.60720836982,18645.224493708807,18532.416465870858,19030.340051620038,18849.09871779509,18951.39225330691,18874.04836060285,19632.339290224452,18509.42715214085,18839.831707609344,18948.897289026132,19100.733686684795,19040.141697008803,19216.571314006545,19313.34028575379,19341.14131631101,19475.334752269897,19333.3
New Hampshire,9661.45173044191,9812.106907058356,9892.507873668286,9935.70406606569,10004.99191830045,9923.141415032887,9960.732732354116,9910.385492445734,10076.599029187419,10024.319073735529,10227.447477358213,10029.150862594297,10339.351707327323,10330.847758935888,10164.054407531154,10094.476647964868,9776.834848389333,9849.794860156759,9879.268772195257,10238.657227510561,9818.581504129106,10161.058698438716,10365.540002941856,10176.133879678078,9970.492945848831,10082.687083149467,9611.684305196579,9703.584929290384,9700.975763306647,9661.741637773435,9701.5555779697,9590.03789110929,9664.060896425644,9625.599857109837,9539.20747231503,9463.445023009519,9549.450864695624,9575.929067641684,9531.090067032297,9622.507512240225,9218.956506755763,9477.940389585829,9164.64719998319,9434.937468742777,9249.493412343189,9218.376692092712,9452.13863708,9193.927840467335,9230.649435793986,9199.242808211982,9284.08902057198,9184.844077412848,9174.987228140957,9233.451873332073,9278.484145495808,9100.287772384376,9146.962852760093,9194.02447624451,9206.490491500135,9277.711059278407,9197.6
New Jersey,74188.04315338703,74027.35997710642,75636.26062201055,76110.72424982625,73459.1070275132,74706.64293262744,72939.81762090675,73725.9928181595,74187.353526021,75223.86345713584,74365.2773864519,74230.11042271371,74770.08865030049,75424.5450206451,75292.13656637096,75881.07833694451,74265.97104574628,74979.04574220187,75219.72569293978,75927.97299783329,75212.13979191365,74465.96298188955,72665.34592923429,72736.37754793343,70598.53271329871,70952.31155206247,70764.73290850743,69132.3849331589,68916.5315675974,67524.8635429868,69824.77080863414,69584.78048526225,70068.89889620211,69637.88179244511,69736.49850578472,69406.85662483137,70021.31460794734,69707.53415641225,69689.60384489596,68646.88726748702,69295.13699153754,68120.70158722046,68619.30217284657,67295.90725747107,66946.26618290339,66326.29118085933,67882.7801459466,67943.4673541556,66791.7896529169,68408.27619884713,67012.47041004048,67814.50703671148,66877.99307366829,67505.55397673849,67551.75901026122,67820.7136830056,67451.07341482361,67919.3303963452,67789.68045153511,68098.6335115081,67475.9
New Mexico,25462.370987928876,25653.433921201526,26164.457490406196,25625.7767369695,26341.818699380412,25768.62989956246,24426.36838958594,24691.77586395937,24542.071839217188,24709.79109405546,25202.545697528883,24939.92931514217,25107.141098710137,25156.365811930453,25323.070124228096,24928.25747592499,24986.36293637577,25021.885925297644,25250.24799693826,25729.80834738355,25009.70661481014,25458.81868903669,25321.801446052323,25312.413227551537,25023.408339108577,25141.141673821076,25419.235929952316,25518.446563298407,25228.934203585137,25539.50662101637,25361.384205136696,25364.17529712341,25244.66581296482,25116.529317210916,24932.8247173578,24736.940807017178,24631.386782792186,24666.90977171406,24593.580173153903,24578.86350631484,24216.52901931173,24346.69540014688,24020.898844606265,24423.83103323438,24167.05057045626,24748.35891059921,24833.867819646865,24423.83103323438,24562.37069002969,24254.589364585165,24345.934193241414,24274.380744127353,24092.95976499064,24043.227580500017,24493.35459726719,24321.321836631254,24288.843675331256,24464.42873485938,24629.610633346092,24688.984771972653,24530.4
New York,173129.05082922202,173228.7241442125,174699.34270398485,176220.67224857688,169502.34108728654,173454.30059392788,171619.96186717268,174325.13060910816,175010.60323149906,175554.4348273245,173898.45887476281,173788.29363187857,176245.15341366225,177722.76659203036,177476.2062865275,176731.2794060721,176547.6706679317,177783.9695047438,176584.3924155598,178170.4221821632,180926.3019089184,179404.9723643264,179404.9723643264,177658.06637001896,178294.5766622391,178658.296829222,174603.16669829222,174321.63329981023,174720.3265597723,173405.33826375712,174998.36264895633,176337.83211005692,179237.10151802655,178483.4313643264,178721.24839658444,176584.3924155598,175512.46711574955,176169.9612637571,177238.38925426945,175115.52251043642,171501.05335104364,171231.76053510435,171779.08944022772,172029.14705502847,173146.53737571157,172238.98561290326,172447.07551612906,174339.1198462998,176717.29016888046,176540.67604933586,176176.95588235295,175386.56398102466,185131.81633965846,185520.01767172676,186583.1996982922,185894.2297666034,183545.78657305503,185450.0714857685,185189.52194307398,186069.09523149906,184308.2
North Carolina,70375.69773744946,70231.7864168064,70840.34758654701,71533.11218857876,71236.86920406354,71865.33300325477,72664.50012427261,73977.3081822665,73946.68875234245,74560.60832231976,75291.64721175659,76098.46919025546,76857.83105237203,77493.94970904429,79101.4697800572,78431.6697504685,78668.20484663184,78569.45718512674,78273.97968635961,78368.13443337608,79561.52671466615,79144.3369819509,78660.54998915081,78754.70473616729,79226.24395699774,79601.33197356742,78222.69214123682,77887.4093835684,77437.30376368479,76349.5485156327,76282.18576979979,76125.26119143901,75868.82346582503,75658.31488509715,75219.69155143505,74372.29882828682,74229.15299339186,74757.33815958182,74989.28034125653,74499.36946247164,75685.87237202881,75360.5409290857,75269.44812506165,76766.73824834797,75303.8949837262,75267.91715356545,77037.72020317586,77399.79496202782,76474.32269257325,76881.56111056318,76422.26966170233,76929.02122694546,77017.81757372523,78000.70127428742,77073.69803333664,77051.49894664167,77200.00318177335,77717.4715474899,77738.13966268863,78162.9842528849,77612.6
North Dakota,5779.593335807897,5677.4901893041715,5584.147554464209,5701.180587042801,5721.23105387888,5765.897324615253,5766.32918082403,5781.073985666562,5720.61411643777,5713.39594837678,5645.162667390001,5520.973160494533,5329.290697541615,5252.5436798675155,5237.6137937926505,5311.584592981755,5536.0881278017305,5768.858624332582,5909.952217114468,5959.677374867944,6201.578545527226,6155.123156211633,6194.853927419124,6112.307697798589,6242.419804128715,6179.430491391371,6096.267324329727,6235.756879764725,6217.495531507866,6238.533098249722,6156.048562373298,6065.42045227422,5910.6925420438,5846.4076606801245,5802.913571081861,5789.834497330326,5938.6398081260895,6024.579193672729,6127.422665105788,6220.148362504639,6382.217828284271,6446.74948462439,6512.391628358507,6454.954752591155,6527.444901921595,6423.676024326871,6403.440476258459,6519.548102675385,6570.445441566971,6554.528455586329,6538.796550838021,6567.915998058418,6542.621562972903,6603.26651343403,6605.73426319847,6553.171193215887,6528.802164292036,6549.407874825116,6526.766270736374,6569.396647917082,6482.1
Ohio,78166.64299896399,79547.34149928084,78423.98300962574,78935.58111465385,77714.37178262137,78088.05413343257,78459.42504702225,76639.55347461803,78608.89798734673,77094.13612818217,77486.30997676548,76409.95071061446,78376.98378612164,78114.25042194304,78300.70635781174,77047.90738375192,76879.17246658151,76228.1176491888,76533.99784150229,77158.08589131068,78061.8578449221,78131.20096156748,78230.5927620925,78298.39492059022,77168.87259834442,76826.77988956054,77179.65930537815,76933.10600175013,76856.05809436638,77322.96841311191,76876.86102935999,77135.7419981694,76181.88890475855,76518.58826002554,75307.39515595297,74561.57141247824,74887.48406071152,75591.70193419901,74623.98021745909,74585.45626376722,74829.6981301737,74731.0768087225,74547.70278914917,74321.95242051478,74977.63011235051,74591.6200963579,75362.09917019543,76551.71886020055,75503.0968407077,76114.8572253347,76267.41208195452,75870.61535892819,75750.42062340955,75684.92990213334,76511.65394836101,75965.38428501021,76243.52723066555,76779.78066605645,76879.17246658151,77270.57583609097,76601.8
Oklahoma,29830.07464439348,29696.946603403983,29506.16213590322,30315.943407128867,30057.78513786213,30415.708459743866,30853.96208373119,31160.059404254484,31118.92251567622,31439.27198657309,31592.48260308898,31642.365129396483,32072.520940671548,32414.248637128767,32632.565667851202,32573.613591305977,32995.02376485181,32979.15205193578,33112.60400543377,33130.41919340073,33592.96625552482,33408.01221317689,33368.81879964956,32898.8217498302,33503.24249067302,33202.003857777076,33302.092822900566,33209.12993296387,32431.41600007875,32443.724675401383,32282.092333664743,32408.094299467455,32522.759327473006,32596.287466900292,32186.862056168608,32058.26879029797,32044.340552432892,31911.53642395189,31761.564932520894,31862.625635169854,32148.316467658264,32214.07070688179,32276.9097335289,32300.555346648685,32395.78562414482,32234.477194916675,32031.06013958479,31759.297544961468,31857.44303503401,31794.6040083869,32047.903590026282,31952.349400021656,31725.286731569988,31892.74949845945,32344.607447803362,32505.91587703151,32739.45679565299,32980.447701969744,32884.56959945663,33140.13656865544,32905.3
Oregon,28994.161716408966,28422.236221982497,28345.742298933237,29075.992424787244,29160.195037756203,29644.06357425386,29636.058396260334,29679.642143113986,29280.272707659115,29406.873115186383,29419.91859043509,29596.921970514202,29823.438858923644,29988.58271604938,30141.86705022174,30193.75246314275,30347.333285388948,30372.238283591032,30316.79501378401,29639.616253146345,30099.469255663425,29785.784873546687,29995.698429821405,29978.798609612844,30909.178185305045,31333.15613088817,29927.20968476567,30494.09488193695,30008.150928922452,29749.31684046506,29591.881673259017,29245.88009109433,29147.14956250749,29204.075272683684,29119.872659714725,29055.534747692673,29232.83461584562,29217.71372408007,29628.64619441448,29527.543761236964,29936.9937912022,29981.17051420352,29990.658132566223,29986.21081145871,30700.154093251826,30331.322929401897,30571.181781133884,31120.870670022774,31100.4129929282,31704.65568740261,31136.288049862156,31554.039745894763,31442.856718206876,31747.942946182426,31836.296392185064,31865.35222342083,31929.097159295216,32179.036605537578,32150.87023852331,32284.882847896442,32156.8
Pennsylvania,82784.93605838531,83975.9075945284,85523.28957692812,84481.28959809683,83905.42642762818,84329.91527373162,84115.26808362649,84286.66546677015,84125.68007419129,84559.77998850841,85085.98597320645,84760.8114986442,84808.8668397125,85450.4056429745,85291.02209509791,84913.78766771164,83691.58015987418,83850.96370775075,83436.88685221212,85950.18119008496,82911.48178986523,83821.32958075865,84189.75386228239,85559.33108272933,81384.9237885951,82985.96756852111,83154.96218461134,81016.49950707135,80374.15978145822,79986.51336350713,80239.60482646692,79768.66248399747,80894.75930969829,80978.0552342167,80032.16593752205,79796.6947662873,79549.20975978549,79437.08063062608,79204.01222644476,78772.31507918108,78774.71784623449,78277.34506617743,78069.90617723254,79150.35042891848,76717.94924851063,78502.40424684736,80473.4741529994,79236.85004284144,78834.78702256987,78800.34736147092,79188.79470177312,79167.97072064353,78652.97764886142,79015.7954739272,79418.6594165499,78915.68018003488,78781.1252250436,79319.34504500871,79415.45572714534,80018.55025755268,79453.9
Rhode Island,9616.817086050243,9670.614610368788,9785.477199358633,9955.289483698558,9606.093032602887,9819.510559059328,9711.4723677178,9894.22441902726,9732.47733190807,9843.528893639766,9665.474154997328,9563.639961517907,9644.912333511491,9610.701716729023,9579.061327632284,9272.495204703368,9123.953770176377,8931.895722073757,8858.865804382685,8948.11474505612,8845.128380545164,9132.905252805986,8928.705094601817,9110.216346338857,8995.619642971673,9117.395258150722,9130.157768038483,8876.768769641905,9022.56271940139,8847.078208444684,8853.813977552112,8727.872820951365,8785.83588669161,8716.439739176913,8677.620438268306,8448.781545697488,8518.620835916623,8504.35164083378,8503.731241047568,8383.107796900054,8424.14281133084,8344.731638695886,8494.336615713522,8401.631161945486,8265.940865847142,8150.546505611973,8131.668626402994,8484.676104756816,8244.581387493321,8416.786642437199,8321.865475146982,8460.480513094602,8349.07443719936,8492.475416354891,8396.04756386959,8284.286973810797,8250.874013896313,8304.494281133084,8299.619711384286,8354.303521111706,8291.2
South Carolina,33946.61998775953,34298.05274045478,34198.5098592345,34841.07878066005,34623.79700767384,34852.13910079563,34854.993376959654,34605.6009971282,34578.84215809049,34932.77240242927,35255.3056089638,35460.81349277341,36005.266671060686,36441.61413963561,36773.78052822372,36294.61891718846,36061.638625300126,35977.08069394097,35789.768820676996,35922.49266230404,35388.743019631846,35532.883965914974,34585.977848500544,34425.78159879479,34908.51105503508,35266.00914457888,35227.11963184408,35669.53243726755,35437.97928346123,35464.738122498944,35962.095744079845,35848.99505108046,35813.31659903018,35920.351955181024,35444.04462030978,35109.38074007815,35347.712799774024,35474.01452003202,35492.92409961867,35541.090009886546,35809.74875382515,36051.29187420555,36375.60900334259,36564.34801468858,36892.94655807166,36935.760700531995,37015.32364860412,37269.354227202115,37319.30406007251,37316.44978390848,37325.01261240055,37626.138747704914,37217.2636872087,37693.571022079945,37722.827352761175,37388.87704157055,37487.706353749825,37865.89794548279,37864.82759192129,38185.93366037381,37892.3
South Dakota,5867.90549854289,5803.194659190367,5734.339484289189,5837.474234657074,5798.280661325536,5840.730498302444,5830.606478605023,5808.641500197166,5724.985126907947,5663.7673703750015,5711.3680243909475,5714.920312004078,5748.607839535263,5779.453536975945,5816.456532946053,5801.181696209593,5810.476848797283,5892.653102247698,5923.854028449694,5916.571838842777,6122.900544372096,6110.822766487454,6160.199564309965,6085.187090879363,6213.424673713367,6127.518518269166,5974.533331730353,6043.447711425081,6143.681426908908,5928.531207140315,5865.655716387908,5744.049070431746,5629.13256614698,5567.914809614034,5528.898850663152,5520.90620353361,5589.938992815442,5635.3490694699585,5633.513720869842,5617.41001702365,5628.777337385667,5657.6100718455755,5665.898742942879,5621.258328604542,5784.5451492214315,5763.468242716859,5842.388232521905,5972.638778336684,6053.6901407096075,6129.294662075731,6132.787744895309,6182.993409827552,6175.592810633529,6225.916885152877,6261.0845325228665,6195.308006886404,6174.171895588277,6198.445860944668,6194.95277812509,6235.212037740567,6155.7
Tennessee,41079.30810087698,41051.429371253034,41734.03584204528,42353.28156369221,41799.508616162115,42039.01224793142,41312.475657731746,40450.34706436109,38693.987098052814,38119.51630580191,37767.23054055393,38689.76304810979,40101.01813407323,41007.49925184561,42171.22501114799,42200.37095575484,42827.21996729921,42951.40703562404,42287.386384581085,41601.40067383441,40877.39851360055,40071.87218946638,39379.12799881088,39486.841272357924,40424.15795471436,41001.163176931084,41060.29987613338,41783.45722637863,42011.978328296085,41902.57543477183,42720.77390873508,42326.67004905118,42354.54877867512,42022.11604815934,41366.54349700242,41435.39551107367,42161.50969627905,41938.057454293215,41704.889897438436,41089.86822573453,41393.99982163206,41279.95047317049,41676.588762820196,41224.1930139226,41418.921716295896,41093.247465688946,41571.40991923896,42218.53437050983,41862.02455531883,42518.864321458655,42305.12739434178,42646.00822474359,42358.77282861814,42669.66290442451,42667.550879452996,42409.039022940095,42325.40283406827,42675.15416935043,42691.62796412822,42970.415260367634,42627.0
Texas,165210.31556793387,163474.71547695305,162530.37196305065,165767.33068746226,164395.08151882282,165848.48520818827,166601.00894582926,167916.08106577542,168369.80861347073,170162.58575314487,170815.51076080394,172761.3748373021,173873.56065543328,175775.1586297173,176579.32615327483,176533.21563013506,178759.431687323,180144.5918024416,182261.9870250197,181393.2647690665,185956.36213897786,184215.22878522024,184274.25025483916,181288.13277630784,184657.889807362,181974.25736062758,179890.0617147101,181400.64245276887,182712.02573086382,184289.00562224386,185486.03480295223,185281.30408021164,185021.24072970334,184844.17632084666,184331.42730353246,183110.42065079144,184331.42730353246,184451.31466369584,184560.1354983057,184897.6645276888,187306.47825651022,187791.56095994057,189405.4292698324,189398.05158613005,193033.40523046927,192498.52316204796,192081.6840328645,194350.32177134103,194014.6371628835,194702.60616812884,194796.67163533397,196441.89510096086,194925.78110012528,196196.5871178573,196476.9390985471,196183.67617137815,196491.69446595182,197924.80952513576,197753.27837905582,199496.25615373903,198671.8
Utah,20015.134296921176,20004.133018107572,20436.9910268121,20620.204631669443,20471.052678523454,20990.863102466286,20805.95699317608,20665.055999140295,20530.07877061953,20651.09283756918,20788.397259685134,21254.8937939928,21346.923722529686,21257.85567675031,21449.531803771963,21389.65945945946,21247.70065015314,21376.33098705067,20988.747471925206,20792.840083821397,21236.69937133953,21374.003793455482,21133.033474826716,21254.8937939928,21664.268303691366,21874.561979474503,21478.939068292948,21660.671731771534,21363.00251464188,21180.42359894686,21193.328945247435,20888.25502122401,20839.80708183333,20736.352748374622,20990.651539412178,20567.525431196605,21052.63951426576,21232.89123636559,21054.54358175273,20914.700402987484,21016.25066895922,20990.22841330396,21298.898909247222,21282.185427972705,21841.769706087798,21637.399795819678,22066.44966955027,22309.53561872011,22251.77890494869,22363.061071409382,22486.825458062438,22791.47625597765,22568.277233893936,22842.03982590941,22856.42611358874,22925.18410617377,23116.013980978994,23328.000161194992,23361.00399763581,23642.171296545053,23624.4
Vermont,5137.520597208827,4955.210355687657,4941.467122020354,5027.074973918863,5059.708906954314,5026.325342991556,5072.252731137925,4991.642418754798,5000.038285140641,4993.041729819105,5024.3763025805565,4912.881195992363,5109.684302108143,5037.269954530245,5070.103789146311,5081.198326870462,4974.650784402496,5026.125441410941,4981.0476349821865,4988.244091884338,4969.053540145268,4948.663578922505,4976.749750998957,4920.377505265437,5115.881251107218,5190.444540676732,5051.9127453103165,5127.075739621676,5045.365968545165,4983.44645394957,4950.16284077712,5011.182798259945,5077.700049209692,5096.940576343917,5076.35071354054,5008.084323760409,4897.488774284984,4969.253441725883,4925.175143200206,4983.046650788339,4932.521526287818,5055.910776922623,4907.383902525442,5040.818207586167,5097.990059642148,4940.967368068815,5114.831767808988,4952.311782768735,5068.454601106234,4997.389589197489,5095.691191465071,5029.973546837786,5036.470348207783,5054.611416648624,5037.369905320552,5033.022045942169,5028.374334192864,5064.106741727851,5062.4575536877755,5091.343332086688,5077.8
Virginia,92038.23883733862,91936.53471884786,91966.44769487456,92619.5476714574,92809.99361882737,93248.71726721892,92471.97698972572,93531.89344027164,93973.60838626583,94829.11950062933,95365.55887070808,95877.07076076457,96354.6812779908,97276.99803881391,97866.2836665398,97317.8791060504,97607.03787430846,98155.44243479786,98483.48807189064,98000.89205865996,99829.57199309194,99287.15002780785,98636.04424962678,98688.89050727394,99650.09413693176,98798.57141937183,98661.96882884992,99897.37473875245,98966.08408512133,99507.50895120451,99812.6213066768,100553.46601293796,99682.99841056112,99289.14422620964,98113.5642683605,97960.01099142346,98848.42637941631,99096.70408043789,98670.94272165794,98553.28501595293,99449.67719755291,100148.64373737668,100473.69807686679,100342.08098234932,101406.98292889968,100823.67989637912,100839.63348359335,101856.67466850101,101759.95604601467,101980.31496941135,102106.94656792436,102192.69709920089,101972.33817580424,102120.90595673681,103744.1834557855,102359.21266574948,102114.92336153147,102894.65493662735,102525.7282322981,103071.14149518484,102191.7
Washington,63529.71153919894,63059.20431293424,62382.2357067862,64206.68014534698,65060.61564853786,65534.634122759766,65479.156405036025,65237.5825455807,64532.52395577508,65066.93589486082,65905.42190704003,66541.66003688452,67435.62376678748,68166.66559147638,69183.52299988132,68858.38143904466,69353.46740100977,69362.59664569848,69062.03382056221,68856.27469027034,70294.48185353918,69660.35047246898,69602.76600597092,68375.93596972547,69625.94024248843,68587.31309674887,67906.83324264364,69655.4347253289,69695.46295204097,70471.44875058203,70578.89293807234,70154.73418484266,69765.68791118497,69621.72674493979,69173.69150560116,69206.69723639882,69741.81142507601,69710.91244305266,69614.00199943395,69571.86702394756,69418.77661301367,69991.8122796286,70438.44301978436,70135.77344587377,71635.07632359788,71580.30085546558,71222.15356383125,72694.0687074892,73191.96366782006,73467.94775725594,73820.47705215876,74408.25996019391,73775.53307830659,74519.21539564141,75005.87436250925,74979.18887803453,76031.15876601146,76795.90857108947,77067.6791629767,77215.85382677052,76918.1
West Virginia,13806.974287643778,13604.532125740674,13369.419987364934,13673.222845503658,13526.487181944927,13507.080657459042,13467.848762635062,13437.691861275705,13358.80922577553,13461.705690135934,13476.504910247471,13473.293758713835,13435.737247298708,13526.766412513069,13651.861707040778,13609.139430115021,13803.623520826071,13998.805687957474,13849.277718717321,13688.161680899266,14088.997161467409,13814.792743551758,13654.514397438128,13454.585310648306,13820.09812434646,13683.135530672707,13636.92287164517,13952.87225949808,13891.022688654582,14002.994146479608,13988.19492636807,13963.901866939697,13933.186504444053,13764.39162600209,13545.893706430812,13408.09342105263,13201.88164647961,13101.9171030847,13091.027110927149,13030.573692924361,13090.189419222725,13080.974810474032,12843.489212269084,12888.445333739975,12967.467584524222,12839.998830167304,12590.785548100383,12911.063009759497,12787.64309864064,12748.830049668872,12667.573954339488,12634.485132014637,12663.664726385497,12498.22061476124,12758.603119553849,12641.04705036598,12683.769327291737,12738.49851864761,12792.390018299058,12861.639199198324,12817.8
Wisconsin,39113.360743886944,38936.96715621843,39908.544651683194,38293.15074356105,39408.830094398036,38513.54181648326,39843.9611870906,38373.072780994386,40008.245375148006,38915.170236918435,38893.37331761843,39565.84864268877,39359.58520264619,39868.98727962023,39925.094164485046,40700.90303290352,39076.628898399904,40620.9809954702,40750.551571309086,41483.97754108867,39559.79394288322,40377.17841663318,41389.52422412201,40859.53616780908,40877.700267225744,40125.30290472207,40434.092594805385,39275.22305202211,41207.883229955354,40046.99545390356,39809.24757487208,40394.53522274243,38906.29001053695,39413.27020758878,37964.986014099966,38572.474227924,38633.82851928696,39120.2227369999,37936.7307483407,38995.89956765916,37130.24473424074,38350.064921733276,37004.30697828519,38286.69239710179,37482.224616270345,37803.93099927219,39468.56979914618,37108.851461594444,38673.78953800363,37136.2994340463,39248.17872622396,37140.33590058333,38561.97941492771,37402.70622549073,37816.040398883306,38227.759985661054,37092.30194879259,37285.64869591666,37223.48711124629,37506.03976883887,37158.5
Wyoming,5747.755621883416,5629.707055896296,5630.315205349007,5734.579050408036,5698.360371891095,5749.10706511166,5844.248668380043,5971.284331834984,6074.602166634242,6202.043263057658,6220.82832393025,6334.890132394049,6436.315946673766,6513.280638522266,6556.6619661489,6530.173678875317,6560.851440156456,6596.934974350574,6585.0422739420255,6528.214086194363,6730.052132332613,6637.343126875071,6605.44906668851,6475.845661099906,6642.2758946581625,6578.42020212363,6499.833778401237,6658.290496912854,6697.752639177582,6748.837193205207,6769.919707565813,6812.422597094088,6898.644675056061,6968.176429149218,6909.321076559188,6922.3625037117445,6971.0144599285295,6934.795781411589,6882.562500639956,6845.938389154542,6793.705108382909,6742.552982193871,6837.694585462254,6733.092879596163,6904.726169583159,6778.095939096689,6716.74041653441,6669.777764352929,6731.538719883682,6719.646019475134,6675.7241145572025,6665.115285215486,6569.23038817157,6613.828014703624,6652.682007515641,6569.973681947104,6580.1770783203465,6636.667405260949,6643.492193563581,6651.803569417282,6599.3
