Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Maine,11296.246744811717,11456.397986285363,11289.503534644407,11375.584826936489,11490.324762439648,11322.90349750437,11517.297603108893,11213.115606967833,11429.109057639524,11319.005079126393,11359.042889494804,11291.610787821692,11467.987878760428,11475.152539563196,11428.266156368609,11422.155122154483,11123.451984274365,11325.221475999384,11269.906080095658,11265.586211082224,11169.07401556258,11263.373595246074,11059.812938320363,10865.734920692434,10871.003053635646,10580.518203146938,10557.970594149992,10447.023714365947,10510.97884829654,10395.922824816791,10387.388449448787,10305.100212875815,10401.717771054324,10305.416300852408,10165.494689880697,10318.270545233845,10406.037640067758,10526.993972443905,10433.537294031325,10456.717078981457,10179.086472874185,10299.515991956012,10340.080615618745,10407.934167927313,10632.567356625874,10774.385495457138,10822.009417263775,10651.005821927114,10719.702275506597,10454.715188463035,10530.470940186424,10440.069778880907,10544.905624450825,10516.45770655748,10513.086101473824,10465.146091690596,10354.831387859738,10433.642656690186,10415.731004683266,10649.214656726423,10500.02113177466,10198.894652740662,10539.848216825341,10441.65021876387,10386.124097542417,10573.88035563849,10592.424183598598,10832.861771126793,10971.72975550986,11075.195886514543,11095.74160499307,10971.097579556674,11313.631583524317,11226.707389961319,11278.44045546366,11279.283356734575,11506.234523928148,11476.416891469567,11631.3
Maryland,85934.58529997052,87836.89183741156,87731.78064195167,88216.11654260024,88117.18835863798,88384.08835495284,89256.92347803655,89340.39413325471,89169.3308151533,89439.32231721698,89943.23775427477,90910.87905365566,91321.01881633255,91954.77749484082,92242.28752948114,92837.91763708727,92565.86513119104,93695.29523142689,94115.7400132665,94814.4203125,95870.68477668043,96145.82878832547,96092.24268867927,97442.20019899766,98062.56235259435,99006.50210790095,99946.31985554246,99034.32565964032,99406.3368514151,98726.20558667454,98422.20752137383,97486.5117813974,99448.5874299823,98821.0117629717,98434.57354436911,97791.54034861439,98817.92025722288,99495.9905181309,99668.08433814859,99473.31947597288,99782.47005085496,99484.6549970519,100301.84301665684,100705.79976783608,100551.22448039505,101443.63913988798,101543.59782576651,102556.58120946345,102866.7622862618,102959.50745872642,102800.81016362029,103573.68660082547,102910.04336674529,102622.53333210495,103071.83216760024,102049.57426665684,101881.60245430424,103082.13718676298,103169.72984964623,104717.54372788915,104974.13870504129,104688.6896742335,104719.60473172172,105542.9757628243,105354.39391214623,105604.80587780071,105664.57498894459,106159.2159087559,107565.85102446935,107846.14754569576,108806.57533166274,109234.23362691628,109866.96180350825,109856.65678434553,110033.90311394459,110251.3390182783,111094.2895857901,111618.81506117336,111854.8
Massachusetts,64280.1205884368,63715.96496295354,64358.12065107812,65420.5352973994,64174.551538137785,65081.63847350957,65271.93172978104,65588.63888067809,65649.15617065842,66725.019103642,66714.26047431216,67307.32991611937,67714.14058765379,67712.12334465445,67742.38198964461,68370.41697677378,66924.05374624397,67647.57156867543,67090.14008652332,67464.0024557351,65787.00110894693,66443.27749806692,66112.44964617447,67936.03731758165,68648.79651068327,70844.2293083029,70494.57385508323,68918.43465826228,67503.00248705575,65466.259472051206,66049.9151131948,65237.63859879219,66439.24301206824,66527.32928970626,66556.91552036331,66230.79456880267,66948.93307656921,66575.74312169054,67362.46789143478,66667.19147099413,67111.65734518298,66197.84626648005,67616.64050935216,67447.19209740723,65912.07017490627,66737.12256163807,66130.60483316857,66860.84679893118,66612.72591001184,67429.03691041314,66969.10550656266,67954.86491890888,67874.1751989351,68256.10654014426,68369.07214810755,69251.9521674872,68176.08923450361,68239.29618181639,68463.2101547436,68639.38271001966,67316.74371678298,64732.655434623026,64785.103752605966,66064.03581419021,63719.99944895222,65009.69013986629,65296.13864577318,66573.05346435808,63836.999542914185,65752.03556362497,65741.27693429514,64554.46563634762,66209.9497244761,65091.72468850629,66716.95013164463,67366.50237743347,68266.19275514099,68336.79626011805,68699.9
Michigan,79067.64784400968,79135.01984464531,78542.5425449379,78958.66372533441,77487.70837812322,77306.0681803311,76405.13279928213,76389.28056383845,75014.09913909947,75487.02416316918,74825.19333339565,74384.63329002347,75280.94510240137,76043.83393312832,75537.88341855096,73689.11645993215,73405.75775137643,73388.58449631243,73333.76218206972,74033.24207102196,74112.50324824033,74290.84089698171,73453.9749675176,73074.84233648966,71500.18694908441,71077.46067058637,70854.86886456475,69921.56850281826,70730.69302025593,67707.53961918471,68815.8750806218,68274.91754610633,68678.48904010993,67581.38224544545,67115.06231947729,66349.53144950973,66331.03717482544,66065.51223114385,65886.51407259234,65786.7770912592,66306.59831184977,66255.07854665782,66482.29392135053,65915.57650423908,65151.36665389182,65473.03493143643,65130.89084977706,65704.87387480019,65689.68214916668,66074.09885867585,66089.29058430938,66351.51297894018,65179.108065918255,65599.19230517569,65500.11583365271,65590.6056776437,65548.99355960405,66010.02940709099,66578.72835363289,67479.00322487172,67027.87502453708,63053.58749684524,63924.13942662716,64276.19115543882,63712.11577756798,64891.7862985016,65940.6758770249,65085.97618268665,66896.43357231659,66502.76972546527,68093.2773483142,67678.47718753798,67737.26256064161,68500.81190117872,68805.30692365934,69360.79567399819,69921.56850281826,70254.46544713549,70662.0
Minnesota,44318.37986147531,44731.36642494168,44953.052476626224,44751.48079642657,45085.293770005606,44191.70211765557,44622.66322585312,44120.65986943234,43828.787500226055,43705.961444563,43606.673483190774,43437.627169647545,44506.2566504512,44791.28157404561,44906.83221874605,43839.48663399462,43925.507669493825,43738.058845868676,43834.779015136446,44459.180461869546,43753.03763314466,43597.68621082518,44518.23968027199,44216.95207334938,43015.22536846484,42896.678966309206,42702.81066242292,42940.331432084924,42248.311459934535,42622.7811418341,42445.603486626766,42600.954908946245,42558.58633922275,42875.28069877209,42405.37474365698,42404.090847604755,42354.446866918646,42494.819501962134,42222.20557353926,42566.28971553611,42467.42971951462,43136.76752807567,42485.4042642458,43307.52570302187,42477.2729225817,42858.1620847424,43465.4449174458,42686.12001374397,43141.90311228458,42595.819324737335,42624.49300323707,42823.924856683,42898.81879306292,43478.71184331881,43817.660401106754,43745.76222218204,44661.18010741994,44890.14157006709,45534.229422934346,45111.3996564009,45606.5555672098,41779.261435520915,43289.97912364143,43591.69469591479,42647.17516682641,43056.73800748685,43793.266376114436,43979.43130368736,43401.25011483444,43997.405848418544,44700.98088503898,44590.56582454744,44712.963914859756,45319.390816861676,45146.492815161764,45892.86438685643,46621.26141381992,46783.03231640053,47330.4
Mississippi,25036.372099786346,25037.85501899185,24536.134021128433,24631.782309883678,24109.053289942232,23947.16794334098,24029.22280604574,24331.738323969294,24648.341574345177,25159.207240642558,25534.385799635987,25727.16529635198,25905.115601012894,26011.14432420669,26110.25275777479,26045.251465933372,26291.416054047637,26182.42149244283,25969.869739653397,25529.195582416716,26008.17848579568,25469.631660995492,25160.195853446225,24648.341574345177,25201.717591200446,24847.547054285034,24759.066208356417,25098.65470641766,24603.112538577196,24720.01600261138,24632.27661628551,24605.831223787292,24554.917664398195,24544.78438316056,24322.84080873625,24235.595728812215,24485.467614940255,24384.134802563898,24248.44769525995,24391.549398591436,24234.112809606708,24240.538792830575,24275.14024095909,24076.181914220146,24741.51833109124,24726.19483263433,24436.03697475667,24492.882210967793,24844.334062673104,24701.973818944367,24669.596749624117,24645.128582733243,24258.828129698504,24181.716331012103,24311.471761494024,24185.917935427715,24303.315705863733,24389.07786658226,24647.60011474242,24839.390998654744,24590.50772533038,23412.081263353644,23642.428046609166,23690.622920788162,24092.49402548073,24011.180622378728,24351.75773324365,23995.857123921818,24718.780236606788,24301.33848025639,24570.98262245786,24784.028681649128,24992.131676822035,25058.615887868953,24658.96916198465,24778.59131122893,24832.717862229958,24910.076814117274,24986.2
Missouri,46620.98364974779,46094.98620998731,46327.63001153775,46804.96689519704,46638.59413671774,47258.205217739545,47185.44610052157,47471.38479684952,47147.90795724352,47016.29273883649,47493.16618862814,47581.68205734555,47687.344979165275,48358.860653361684,48370.90993392007,48558.60065031037,48601.7,48999.789692294486,48977.0814327806,48716.168165304705,49205.090895654736,48542.38046494331,47971.42994002269,47497.337093436814,47928.794024200695,47602.073147521274,47213.715566447034,47337.91584297197,47095.076496333655,46453.22058966559,47164.12814261058,46954.19260057402,47170.15278288978,46983.38893423473,46694.66963470101,46501.41771189915,46670.1076397166,46596.42165476338,46329.02031314065,46137.62212580931,46499.100542561,45981.44491241787,45978.20087534446,45696.896517692825,46017.59275409304,45711.726401456996,45875.781990598145,46258.57836526083,46154.76917891163,46395.29135621179,46227.99172999723,46595.031353160484,46076.912289149725,46362.85098547767,46421.243652799094,46257.18806365794,46000.909134858346,46241.43131215851,46287.31126505392,46322.995672861456,46212.2349784978,44166.63788677734,44925.742561955885,44645.82850590714,45405.86004882095,44846.03193672346,44999.42854690911,44953.54859401371,45680.67633232576,45325.6859897209,45354.882323381615,45924.90598056697,46128.81688232433,46603.37316277783,46918.97162663412,47257.74178387191,47859.74237792377,48084.97123759213,48601.7
Montana,8614.108626682617,8481.123224597068,8454.692491451502,8482.601867010804,8675.5647020036,8607.454735820796,8698.853320019969,8686.83935040835,8778.607595210957,8821.765470661932,8868.712367298109,8827.31037971345,8985.432702832544,8959.371630290414,8977.854660462137,8980.442284686178,8876.844900573667,8920.557266929794,9165.087756101697,9016.761438973614,9160.374583407907,9185.511504441452,8961.866839363596,8901.796991305495,9176.085159053871,9127.936865456533,8919.171039666915,9140.13566536987,9071.19396282934,9113.058026168295,9096.792959617178,9047.258438756959,8903.922539775242,8813.355691933797,8701.163698791435,8760.771471095244,8864.276440056896,8928.597385054494,8766.50121044848,8924.623533567574,8836.274649346735,8929.613951713938,8973.6959786735,8715.395632023663,9108.991759530516,9023.23049953372,9136.531474486384,9233.474967737073,9295.20828851063,9223.124470840909,9239.944028297177,9207.783555798378,9120.913313991276,9117.863614012944,9106.496550457334,9003.73090270255,9101.228886858393,9166.84364396801,9262.031249352385,9269.239631119359,9185.141843838017,8922.497985097825,9290.5875309677,9199.558607371962,9483.82761141307,9386.976533313238,9201.776570992568,9216.193334526513,9404.90507257981,9184.310107480289,9168.599531834325,9365.813463766615,9502.772717339085,9663.390249531363,9611.45293474882,9723.275267287747,9777.707791143474,9804.69301519419,9810.7
Nebraska,17363.92118432971,17010.539239885264,16988.836979166666,17455.91572312802,17881.31844429348,18192.83231053744,18194.560809178747,18001.353072161837,17679.66026947464,17367.18612620773,17305.72839673913,17302.6555102657,17737.468946256038,17837.145701237925,17793.741179800723,17514.108510718597,17174.74661080918,17125.5804272343,17517.949618810384,17848.476970108695,18680.460982789857,18912.463911533818,19031.538262379225,18842.363688858695,19050.167636624396,18822.966092995168,18459.2131567029,18679.88481657609,18601.718266908214,18641.857846467392,18542.757257699275,18441.159948671495,18053.976253019326,17976.962035778983,17886.503940217393,17980.226977657007,18378.74194217995,18590.38699803744,18509.147561896134,18638.016738375605,18287.899735809176,18424.8352392814,18470.544425573673,18257.554981884055,18939.73577898551,18721.944950181158,18940.119889794685,19209.573622433574,19170.778430706523,19202.27551705918,19155.413998339372,19293.50183423913,19215.143229166668,19277.369180253623,19380.310877113527,19225.70627641908,19235.88521286232,19326.91947463768,19520.511322463768,19892.138530344204,19856.41622509058,19151.572890247582,19796.879049667874,19445.417659269322,19687.9836352657,19411.807963466184,19112.96975392512,19009.64394625604,19652.06927460749,19605.975977506037,19499.193172554347,19920.75478562802,19974.530298913043,20134.3203955314,20083.233657910627,20181.566025060383,20250.70597071256,20233.805095108695,20354.8
Nevada,19726.88775656617,19737.450545066404,19745.592694535335,20031.668216416732,20226.859745577352,20375.61901695568,20598.537865929415,20864.147985091604,20957.45261684369,21085.52642740905,21168.488328754658,21182.79210484873,21592.76033351415,21488.232738980558,21851.54865176994,21376.223169259305,21498.355411293287,21409.011825228787,21409.231883322544,21679.463222453585,21713.792285079355,21799.834999737526,21760.66465904915,21690.46612714133,21524.762382543875,21558.43127088838,21074.963638908815,21003.664816532222,20827.618341528287,20646.510530367985,20841.922117622355,20787.12765227738,20737.83463927628,20723.97097936972,20533.62072827171,20580.273044147758,20771.283469527025,20959.873255874994,20578.952695585223,20747.73725349525,20872.51019265429,21159.90606309822,21084.206078846524,21283.358653694726,21607.064109608218,21521.461511137553,22085.910521618927,21890.058818177047,21943.53293495949,21862.771614551435,22759.728404696496,21457.204547761117,21850.668419394915,22015.05181542984,22233.569502528477,22182.075908589828,22876.359194386605,22649.91941591279,22604.80750669303,22970.1039423262,22903.646398012213,21680.12339673485,22303.7680344363,22387.83022625068,21960.257350084867,22443.504923970675,23231.312899613295,23125.905072704685,23026.658872421216,23444.1090762743,23266.962310801588,23626.53723599713,23414.18117552363,24010.53860959947,23900.0694465345,24733.209389490632,25094.764837529965,25047.45234737266,25152.2
New Hampshire,11373.974970447152,11455.31160718647,11474.275540011138,11730.12420598091,11731.220387069041,11614.47710118309,11671.149663439464,11551.556306724373,11698.554190642737,11723.218265125686,11979.395785421897,11791.948819351497,12132.20342910736,12097.67372483123,11895.31869596225,11718.833540773163,11461.340603171193,11476.4679021874,11494.335653923936,11943.221809513574,11563.504680585,11889.947408630409,12059.85547729071,11893.784042438867,11666.326466651688,11789.756457175235,11274.55134575367,11350.078222725897,11282.3342314794,11240.131259586358,11276.524471712306,11155.725315800273,11262.274117566603,11231.69066520775,11109.356855772332,11083.267745874813,11186.637622485567,11259.095192411025,11196.393634169932,11277.072562256373,10833.00960345451,11059.151761935933,10729.09163629969,11037.118522064498,10830.049914516554,10841.340579724303,11082.938891548374,10890.339874363759,10948.547090143515,10949.533653122833,11002.150345353119,10947.01243662013,10818.759249308805,10876.089520218056,10904.042137965396,10875.541429673991,11003.684998876504,10894.176508172217,11045.66873455192,10779.954438788967,10849.890792211725,10340.166586230815,10610.813696890356,10639.20478707295,10368.338440195781,10598.646086812101,10777.323604177453,10670.884420519937,10732.051325237644,10760.442415420237,10593.384417589074,10833.338457780947,10728.872400082066,10907.659535556228,10917.525165349409,11068.68853740267,11111.658836057406,11095.435355953066,11220.4
New Jersey,86509.06011730204,86430.68768328444,88334.35410557184,88912.7426686217,85851.51539589443,87059.23460410557,85131.2727272727,86105.44208211145,86638.37463343109,87824.93328445748,86791.2008797654,86750.44721407624,87411.91055718475,88200.33724340177,87952.68035190615,88514.61070381232,86743.39369501465,87457.36656891495,87600.78812316715,88635.3042521994,88021.64809384164,87056.88343108505,84848.3482404692,84947.88123167156,82503.44501466275,83006.5960410557,82721.32038123166,80754.17228739003,80154.62316715543,78795.64516129032,81425.04032258064,81187.57184750732,81692.29032258065,81450.11950146628,81349.80278592376,81436.01246334311,82313.0,81562.97580645162,81254.18841642229,79930.4780058651,80625.64149560116,79057.40909090909,79360.71041055718,77656.10997067449,77073.80278592375,76363.74853372433,78015.83944281524,78312.87096774194,77302.65029325514,79377.95234604106,77680.40542521994,79128.72800586511,77801.09897360703,78604.41642228738,78319.14076246334,79986.90615835777,79552.72287390029,78913.98753665689,79218.07258064515,78796.42888563049,78659.2771260997,74535.31964809383,74025.11510263929,74854.29545454544,75867.65102639297,74349.57697947214,74909.15615835777,76264.99926686217,75351.96041055719,76188.19428152492,75435.03519061583,75178.75733137829,76063.58211143695,75880.19061583577,77592.62829912023,77358.29472140763,78215.6891495601,78290.926686217,78571.5
New Mexico,29887.966170761505,30114.198992805756,30517.64752545134,30051.839945703814,30563.18413193973,30035.8876313289,28860.927167096514,29066.857043572687,28833.083127460293,28966.21244197095,29423.318759332156,29160.83067734492,29388.80375186643,29463.634608388762,29602.854806569838,29257.124647753495,29212.458167503733,29285.258729469253,29523.963360933896,30024.86603230623,29431.14989547984,29946.554670829373,29674.785242296726,29612.426195194785,29428.539516763947,29625.188046694722,29846.490153386723,29936.11315596579,29622.867710058366,29966.277532238357,29826.76729197774,29777.170096375732,29708.720165603365,29649.261539296866,29333.115672594,29081.64918962943,29260.895194787565,29189.834885299308,28971.143157323197,28845.554936880686,28557.253109814035,28761.15269173341,28450.517624541873,28888.19112257364,28776.524921949233,29371.69126917334,29397.795056332292,29001.887617754855,29142.558026333652,28927.05676123252,28981.294630107237,28966.21244197095,28728.958020904032,28808.719592778605,29198.246105606082,29084.54961042487,29059.605991584092,29299.180749287363,29809.07472512556,29952.06547034071,30220.934478077914,29274.817214605675,29190.995053617487,29134.43684810642,29478.716796525045,29584.58215555857,29960.766732727025,30202.08174290756,29654.19225464911,30010.07388624949,30816.100825302023,30998.827335414688,31089.320464232387,31555.708128138995,31102.08231573232,31606.755534138727,31862.862690376,32025.28625492059,32051.1
New York,202053.0190468584,202494.3211299764,204555.77391639337,206073.7713597113,197756.45293205668,201715.91328892103,200108.02097681974,203229.82460183973,204134.90248527157,205219.77010627,203552.62890337978,203411.65740460594,205738.70866697357,207489.61554304828,207099.39008992078,206059.469903314,205849.03418775307,207273.05063188847,205516.01456021494,207771.55854059587,210668.6249936576,209146.5414199404,208607.17220724063,207025.83974273445,207830.80743138483,208909.54585678445,204422.97467841808,203914.2514437126,203062.29325547087,201938.60739567963,203928.5529001099,205458.80873462558,208560.18170764935,208286.4109709002,207994.25264735453,206735.7244843883,206098.28814210676,204911.26726112733,205524.18682101343,203620.05005496723,201715.91328892103,201268.48201020417,202069.36356845536,201384.9367265825,201726.12861491911,199662.63276330254,199681.02035009913,201548.38194255217,204316.73528803777,204382.11337442565,204414.80241761956,204112.42876807574,215328.8567139917,216581.255681359,218317.86110103637,219758.22206676874,219192.29300647392,220007.47602112242,218928.73759572284,219858.33226155015,217696.7692803518,206486.47053003462,208793.09114040606,209669.56611104324,207708.22351940768,213439.02140434287,219098.31200729136,219384.34113523818,216356.51850940078,215618.97197233784,211056.80738158547,212262.2158493615,215635.3164939348,215635.3164939348,223744.24227122814,221627.62672442143,216571.04035536092,217931.72177830813,217437.3
North Carolina,82478.43567600042,82133.43258769748,83072.20414902703,83813.96078887835,83575.18233565816,83930.17235546462,85103.18285569458,86689.28915902413,86797.32959983479,87087.85851630042,88091.99908383476,89172.40349194131,90213.7680768978,90704.94352629752,92644.22404370559,91883.4014437112,92417.2483277168,92049.547667815,91411.29195445456,91605.58316734096,93336.04602603937,92585.21035754851,91710.89989955975,91860.70387211234,92844.87057663966,93126.32046446574,91301.43570791601,90707.66723488938,90446.1912100703,88942.70406736067,88977.20437619097,88739.33382583474,88894.58521557106,88482.39731533545,87847.77321343083,87023.3974129596,87452.83546761036,87393.82178145328,87636.23184612929,86977.09436689789,88438.81797786559,87720.66681247711,87579.03396570012,89375.77373346724,87934.93188837053,87557.24429696519,89222.33814945884,90434.3884728389,89873.30450291463,90953.70891102121,90655.00886877997,91679.12329932132,91206.10590720072,91993.2576902498,92271.983869484,92281.06289812355,92041.3765420394,92697.79031267893,92525.28876852748,92385.47172747839,91752.66343130168,88413.39669767485,90510.6523134111,90079.39845303244,87075.14787620505,91135.28948381222,92844.87057663966,93948.88045920906,97517.84661741652,92711.40885563826,92948.37150313053,94204.00116398043,94167.68504942223,94613.46535562418,94435.51639428899,95210.86544010663,96289.45404248529,96278.55920811782,96719.8
North Dakota,6712.4137987857775,6601.840719861232,6491.803660017346,6638.290017346055,6647.938360797919,6700.621379011275,6704.14379011275,6721.832419774501,6651.690494362533,6641.965576756289,6560.337528187338,6426.945351257589,6219.0465221162185,6136.95902862099,6111.995854293149,6180.453148308761,6444.174535993063,6688.292940156114,6857.062376409368,6929.731248915872,7223.469705117086,7160.908620988726,7212.366452732004,7113.58579358196,7256.702888117953,7184.799757155248,7084.8704856895065,7240.009722463141,7211.294414570687,7246.21222896791,7151.796296617521,7042.907849089333,6857.4452471812665,6806.293712055508,6773.5199739809195,6774.132567215959,6953.162940156115,7030.043391153513,7151.872870771899,7235.032402428447,7392.468863833479,7426.8506591500445,7502.659071986123,7443.620398959238,7612.925854293148,7531.527528187338,7521.572888117954,7655.424509973982,7662.9287771032095,7632.681986123158,7635.208933217693,7698.765481352993,7670.8159150043375,7772.736114483955,7818.221162185603,7784.605108412837,7788.586964440589,7880.7056721595845,7887.367623590634,7899.696062445794,7902.988751084128,7505.339167389419,7642.942922810062,7642.713200346922,7649.83459670425,7554.193477883782,7535.815680832612,7438.489930615787,7659.636088464875,7608.561127493495,7582.985359930617,7622.803920208154,7683.680372940156,7734.831908065916,7788.66353859497,7874.579739809194,7892.421517779706,7923.816921075456,7946.1
Ohio,91280.65204598317,92443.00018186517,91557.950038766,92042.55707407655,90535.57980339417,90850.08711150248,91243.44273065768,89588.51413475252,91262.04738832042,89977.44007351181,90099.69925243843,89429.04564050041,91103.4648301475,91363.04410134676,91220.40839259904,89869.35587185205,89395.38006949164,88811.5481933131,88941.78079695231,89959.72135192824,91087.51798072229,91200.91779885712,91207.11935141137,91315.20355307113,89846.32153379342,89505.23614330974,89956.17760761153,89726.72016310433,89244.77093603132,89791.39349688437,89696.59833641228,89808.22628238874,88815.977873709,88996.70883386137,87910.55120078872,87409.11137997376,87796.2654465747,88150.63987824606,87244.3272692466,86850.97165009141,87104.34936873641,86730.48434332316,86654.29384051383,86281.31475117973,87057.39475653997,86956.39804351363,87955.73394082682,89107.45084375868,87973.45266241037,88911.65897026025,89114.5383323921,88374.78170627818,87874.2278215424,88126.71960410824,89223.50847013103,88270.24124893513,88170.13047198797,88544.88143348042,88559.94234682644,90092.61176380499,89213.76317326007,83898.14669818997,86229.04452250821,86647.20635188038,87306.34279478907,87060.93850085668,88526.27677581768,88448.31440084997,89001.13851425727,90380.54098953796,89835.69030084327,89643.44217166158,90330.04263302479,90513.43140141471,91138.90227331464,92107.23040785656,91899.03542924965,91671.34985690082,92556.4
Oklahoma,34654.730484042644,34582.30561619369,34366.16857601616,35350.54007829836,34977.41929314979,35403.2471810785,35925.38876761262,36285.996355698284,36208.262858792325,36579.86689278175,36757.70596619098,36809.654693391545,37376.54043912031,37779.617059661905,37964.66070107705,37807.67695610601,38187.243933680926,38095.10130076313,38224.025149290086,38356.36168792509,39087.81493442061,38926.66012376193,38911.49261217052,38352.19062223746,38979.74641433184,38617.62207508705,38695.73475978278,38493.248480037524,37477.02520341337,37512.66885565318,37335.58815782352,37472.09576214617,37624.15006585001,37742.45665626296,37190.35923433581,37112.62573742986,37395.49982860957,37296.911003265435,37186.94654422774,37298.80694221436,37567.65108517202,37478.541954572516,37441.760738963356,37423.55972505367,37632.11300943549,37559.30895379675,37406.87546230313,37281.36430388425,37625.66681700914,37729.943459200054,38133.02007974165,38186.86474589114,37989.30790741309,38170.18048314059,38567.19009904562,38599.80024896715,38350.67387107831,38642.648469212865,38947.89463998989,39647.11692435368,40144.23211676198,38512.96624510635,39469.657038734236,39123.07939887063,38852.33931696404,39295.60984322286,39880.69660286132,39997.107254325354,40275.81027981742,40697.84628984827,40902.98688412203,40932.94271951506,41041.01123960381,40932.184343935485,41007.64271410272,41678.8051020224,41666.29190495949,41856.64417543163,42036.0
Oregon,33543.49206665555,32939.86857478994,32902.756099702376,33747.24683184225,33846.57727987076,34389.80203777031,34411.996753263855,34425.45912167798,33917.52759989113,34082.714498810354,34084.897585580205,34311.57476185042,34563.72128376896,34811.86547994276,34953.03842439354,34989.787051686144,35124.04688803238,35156.065493990296,35044.728068727556,34442.55996804186,35054.18811139694,34732.910508432906,34953.03842439354,34995.60861640576,36020.93170264884,36492.47844493807,34891.18429924758,35444.596795406454,34693.2510987805,34370.51810463656,34242.07983300995,33844.030345305924,33745.42759286736,33828.38489012195,33684.30116331136,33736.33139799296,34057.60900095699,34024.862699409125,34560.08280581919,34413.815992238735,34795.856176963796,34743.825942282194,34741.27900771736,34638.31008173909,35280.86528766714,34889.3650602727,35229.562748575496,35871.75410670858,35872.48180229853,36648.56914898287,36233.41881491497,36784.648224303986,36767.54737794011,37188.15542893265,37641.50978147306,37828.163700295874,38435.06182231626,38798.90961729251,38795.27113934275,39298.10879199993,39004.84746924907,36837.04230678057,37323.50680866382,37110.65584860271,38455.073451039956,38490.73053494763,38870.22378510786,39302.111117744666,39199.86988735634,40665.0849577257,39607.37941772974,41001.64416807873,42312.22392558319,40944.15621647249,41638.74165708215,39818.774986610944,41068.95601014934,41120.25854924099,41441.9
Pennsylvania,96909.35185524083,98328.10901351979,100157.84808410014,99006.366467897,98127.65235696295,98452.59351256877,98275.02003598417,98437.03295018764,98309.80246954197,98809.57112013572,99438.40090577288,99063.11675422815,99202.24648845936,99887.8265604277,99692.86186706422,99215.06106924382,98032.45832827842,98105.68450418959,97469.53210096131,100404.07110060145,97233.37768364776,97972.0467331517,98179.82600729965,99691.03121266644,95134.53241659385,96876.40007608081,97017.36046470983,94568.86020768005,93601.35935845372,93175.73221097005,93575.73019688479,93064.0622927055,94468.1742158022,94654.90096437567,93436.60046265357,93562.00028890146,93399.98737469799,92881.91218012646,92494.72877499615,92035.23452115356,91987.6375068113,91378.94491954969,91333.1785596052,92638.43514522181,90024.26066519303,92111.20667866139,94458.1056166144,92563.37831491287,91619.67597285766,91292.90416285406,91714.8700015422,91503.42941859868,90940.50319128156,91334.0938868041,92180.771545777,91714.8700015422,91126.31461265615,91667.27298719993,91414.64268030638,92074.5935907058,90016.93804760191,85907.11892458747,86517.64216624686,88488.34162545623,85900.71163419524,85973.93781010642,87084.22970235953,88556.99116537295,84766.621234771,87022.90278003392,88105.73485632037,86434.34739114791,87286.51701331415,87047.61661440395,87632.51069449443,87961.11315889581,88640.2859404719,88899.32353775768,89029.3
Rhode Island,11193.063669855776,11290.467536769955,11439.281839211766,11594.7396372983,11240.283592745966,11443.165728973298,11290.876367271168,11543.022578894757,11361.706251606452,11467.89997429673,11277.28275310581,11156.473339997145,11252.957338283593,11227.712054833642,11168.636047408252,10863.444078252178,10677.630615450522,10421.089475938883,10358.33399400257,10470.55796658575,10359.662693131515,10677.630615450522,10428.346217335427,10678.652691703555,10531.882541767813,10655.04273025846,10659.131035270599,10386.134468085105,10503.264406682849,10297.622664572325,10305.083821219478,10166.79690418392,10212.074882193347,10153.509912894473,10130.513197201199,9857.312214765101,9912.29991717835,9942.757789518777,10012.974428102241,9866.51090104241,9876.833871198058,9762.974576610024,9906.780705411966,9771.253394259604,9773.501962016278,9723.011395116377,9767.778334999286,10204.613725546194,10055.901630729686,10257.761690703983,10218.71837783807,10350.668422104813,10168.023395687562,10293.02332143367,10148.399531629302,10073.174719405968,10064.487071255176,10160.357823789804,10222.602267599601,10332.4754648008,10121.723341425102,9689.79391689276,9727.304115379122,9913.628616307296,9835.644198200771,10194.495170641154,9996.110169927173,10225.157458232186,10126.935930315578,10279.94074539483,10455.942276167356,10194.290755390546,10503.468821933457,10304.163952591745,10468.002775953162,10412.810658289303,10564.077943738397,10641.551323718406,10736.4
