Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
Massachusetts,59516.11041381834,58946.18283780401,59372.86331093182,60490.680447131774,59394.90132676051,60299.0721428434,60321.1101586721,60706.775435674266,60712.89710673779,61765.21236255801,61692.976644008406,62251.273045002024,62638.16265621691,62649.181664131254,62635.713987791496,63116.87733338469,61879.68761144596,62596.535292984925,62052.93090254377,62231.683697598746,60838.39136354009,61471.37215150873,61066.11752710328,62657.13983651384,63443.16240107065,65271.0933806397,64909.914787891634,63623.75169744469,62674.280515491715,60651.06822899617,61192.83611811828,60348.65767845796,61596.86640831103,61439.5394619784,61572.379724056926,61080.19737054939,61812.96139685352,61507.49001078354,62195.565838323935,61367.915910535135,62046.19706437388,61338.53188943021,62658.97633783289,62550.62276000848,61053.26201786987,61893.76745489207,61313.43303806975,62056.60390518188,61618.90442413973,62504.09805992567,62110.47461054091,62992.60741079509,62817.52761837823,63211.15106776299,63166.46286899925,63997.78579942617,63067.903964876474,63314.6073087366,63285.83545473802,63551.51597889508,63096.063651768694,60693.91992644086,60613.726035508655,61337.91972232385,61072.2391981668,61681.3454689877,62314.32625695635,62241.47837130039,63722.31060156748,63550.903811788725,63580.9
Michigan,73541.02601353449,73531.38213199232,72913.53078785622,73270.35440491712,72022.43613335816,71936.28412491463,71045.83239585273,71022.04415471533,69744.55131309369,70204.24299993791,69609.53697150307,69177.49107841312,69968.28936487243,70588.7124107531,70181.09768423668,68486.3462345564,68231.10483640654,68302.46955981871,68315.97099397777,68866.9580927547,68796.8792202148,69110.62683305396,68335.9016824983,68040.79890730737,66489.41982988763,66100.44994101944,65886.99869621905,65264.64687402992,66086.30558142423,63231.07371950084,64189.03261935804,63663.762538026946,64025.72955857701,62896.75249270503,62505.21090209225,61668.12198423046,60733.3084000745,61329.30027938164,61548.537853107344,61588.39923014838,62248.68365307009,61834.63967219222,61748.48766374868,61252.149227044145,60467.780194946296,61157.63918793071,61000.122456075,61626.97475631713,61422.524467622774,61693.83900167629,61688.69559818713,61878.35860185013,60635.583733780346,61147.35238095238,60978.90591668219,60944.18794313032,60640.08421183336,61330.586130253934,61982.51252250574,63069.056509592105,62851.74771217483,59406.95322530577,60565.50486124046,60622.08229962128,59562.54118085305,60703.7338300118,62055.16309679021,60847.74912770845,61733.05745328119,62023.01682498293,62133.6
Minnesota,41152.70713227029,41559.872847636005,41741.62908315013,41542.80839757682,41835.68198231356,41118.18138447612,41493.20243810244,41029.28750509803,40711.809364461995,40657.441232878075,40580.05593609804,40414.570455291505,41330.494891026465,41562.650781366574,41725.755176118335,40755.85945647524,40788.40096589044,40687.6016562385,40849.51550796288,41393.59367147788,40587.99288961394,40551.482903440796,41464.2325577694,41186.04233703707,39960.17986650618,39890.33467556625,39759.37494255389,40095.90177162808,39479.99417879417,39837.553934685515,39658.972480577744,39762.54972396025,39678.021169015905,39928.82890011837,39547.85513135513,39475.62885436043,39214.106236011496,39519.678946373686,39321.65195615195,39623.25618975618,39576.03131633658,40254.24399427031,39680.40225507067,40503.464334669596,39666.90943409364,40085.18688438162,40697.91969580917,39949.46497925972,40312.183754936385,39778.42363099205,39788.741670562726,39930.01944314576,39935.17846293109,40518.5445463498,40744.350873877185,40585.611803559164,41038.01815396552,41773.37689721373,42316.66136537716,42228.561181350655,42442.06523092838,39720.88071800177,40957.45807577912,41422.166704135125,39485.946893931105,40851.10289866605,40838.006925364825,41380.10085050085,40147.88881715723,39766.5182007182,39894.7
Mississippi,23280.850022111314,23243.509027733908,22745.47637879841,22813.285791900944,22355.11408174869,22199.793872007078,22251.338189399205,22537.466422389283,22861.622907322002,23346.597662518165,23694.808162233876,23869.829755512033,24034.08431360162,24101.206469138924,24199.255215111505,24124.57322635669,24387.792873839157,24296.845789373932,24115.867963863795,23654.030880030325,24111.057160907196,23625.624234000887,23337.663314170197,22865.746452713374,23418.30153515699,23066.883833470212,22969.751430917935,23340.412344431108,22927.370547728853,22999.99076378798,22865.746452713374,22841.234266220228,22790.83537810348,22742.040090972267,22546.40077073725,22479.27861519995,22697.826520942574,22605.504921346896,22413.76006064818,22495.77279676543,22433.461444184726,22488.21296354792,22536.779164824056,22391.996904415944,22999.99076378798,22949.133703961084,22665.296329521767,22711.57167224714,23022.441177585446,22849.710442858046,22812.82762019079,22776.17388337861,22438.272247141325,22337.93264261798,22392.913247836248,22207.58279107966,22283.639294964938,22412.6146313728,22548.46254343294,22731.27305578369,22553.27334638954,21519.867054141134,21686.41247078148,21777.359555246698,21685.03795565102,21795.228251942637,21960.399153452527,21657.089481331735,21845.398054204306,21806.453458841366,21757.2
Missouri,43150.11021123445,42601.265944068386,42808.11461482931,43227.02662872328,43116.21484081564,43745.88652974964,43601.6139274542,43912.75604565761,43544.252531360835,43441.69730804239,43892.76646823114,44000.53636392171,43998.363583766644,44678.87832832885,44681.48566451492,44878.77410259362,44904.41290842322,45375.906202069455,45392.853887278856,44999.14612318348,45425.88014563564,44912.66947301242,44352.52674904008,43875.38422699072,44375.99277471464,44035.30084640253,43672.8811165399,43822.80294723847,43743.71374959458,43041.905759512876,43648.98053483433,43388.24691622812,43673.31567257091,43344.35675709608,43157.93221979264,42915.01539845785,42812.46017513941,42953.69088521777,42829.407860348816,42656.88911603772,42932.397639698276,42528.69508688966,42535.213427354814,42344.44332974127,42538.25531957188,42273.610696686585,42475.24469507538,42839.83720509306,42636.89953861124,42867.64879107773,42743.80032223978,43072.75923771461,42595.61671566525,42813.76384323244,42755.09877904605,42492.626936315806,42158.018792437826,42395.28638536948,42470.89913476528,42795.077933898996,42870.69068329479,41204.60286040112,42081.53693098,41839.05466567623,42108.91396093366,41582.232051349114,41614.82375367489,41329.3204413011,41708.25330034212,41463.5982548833,41535.3
Montana,8059.190440992859,7898.86295560106,7857.318551665587,7901.406490535885,8112.011183139391,8019.256942516107,8099.971784447886,8096.749973530441,8200.356629875643,8218.754865904211,8255.551337961346,8223.163659791242,8391.800025970135,8348.559932078111,8351.866527493385,8355.851398891276,8301.589320281677,8324.820272686413,8517.789789741797,8376.114893872049,8541.44466463567,8555.518891275035,8331.603032512612,8252.838234030865,8561.538590620787,8495.406682315339,8291.245611546723,8508.717848474256,8497.271941267543,8507.276512011187,8478.534567247667,8430.716110472957,8308.62643360136,8195.015206512511,8104.974069819708,8151.181621135695,8271.99953053988,8311.00039954053,8147.535887729112,8244.529353243772,8221.46796983469,8330.839972032165,8354.070924436899,8128.883298207063,8551.788373370624,8406.722097587774,8475.567109823704,8585.53260350597,8655.818952204965,8577.901998701496,8591.806656345205,8558.40156420117,8460.899391699548,8460.051546721272,8428.850851520752,8329.737773560406,8409.519986016083,8494.897975328373,8571.797514857915,8623.176920541378,8525.589963541928,8361.192822254408,8708.809263347152,8655.140676222345,8674.132403735704,8606.8982969585,8479.467196723768,8537.290224242122,8512.787504369975,8542.886001098737,8488.2
Nebraska,16085.252065484936,15814.448997309622,15745.882491556793,16219.961008605393,16561.754650918734,16869.784483581065,16857.837289396863,16763.471770115822,16367.829180102657,16087.849281611938,16050.96881260852,16160.571333167969,16340.991280123644,16479.163178080104,16433.279026503085,16389.299500085865,15748.999150909194,15928.033915930471,16217.53694022019,16749.619950771816,17066.48031826595,17674.402039726003,17548.35048369555,17702.625121639412,17364.12128642027,17609.817932034573,16946.142637714896,17585.577248182562,17084.487683413154,17617.263284931978,17132.103312408173,17425.2424392757,16579.069425098744,16930.03989772749,16503.57700967391,16890.04276937167,17024.57856475033,17251.402106508423,17184.567078173597,17332.78154515446,16999.29899444752,17185.086521398996,17228.719752332614,17050.204430536738,17758.378694499035,17461.60346505371,17638.733604915185,17890.490421492494,17918.540355664103,17883.21821633689,17833.35166669847,17927.370890495906,17836.12203056727,17899.494104066096,17974.46707626553,17796.124902211453,17809.63042607186,17957.67174531092,18109.176019385985,18452.18169589193,18430.538228166915,17812.400789940657,18445.255786219925,18231.072029613235,18187.092503196018,18173.93327481921,17843.567383464673,17810.66931252266,18135.494476139593,18118.006554217787,18149.0
Nevada,18275.74291950362,18285.197320448056,18275.164078629474,18535.063631122335,18732.06247529102,18894.52381396881,19084.962461563802,19326.725,19407.5697754228,19535.879502525808,19621.547951899847,19631.00235284428,19998.37336097079,19885.11349659565,20245.152520316275,19803.303986382605,19911.3542828904,19860.0303920492,19876.62383044147,20088.47959037997,20074.587409400396,20204.4407121678,20159.098177026135,20095.039786953654,19919.458055128485,19964.221749396,19501.92083790907,19492.080543048538,19358.17535416209,19192.81981111355,19342.35370360202,19285.627297935425,19246.6520124094,19209.60619646387,19037.304562925543,19050.03906215682,19182.59362233692,19381.521936086097,19038.46224467384,19236.42582363277,19293.152229299365,19643.158011201405,19611.900603997365,19823.370470019767,20091.373794750714,19992.1990583132,20526.083291236548,20322.13835657808,20273.901617065672,20281.619495387655,21170.912025038437,19938.752750933447,20251.71271688996,20406.070283329675,20548.079244454206,20440.41484186251,20897.69913244015,20894.997875027453,20942.076932791566,21486.380301449593,21419.234760048315,20549.429873160552,20977.1932791566,21010.766049857237,20122.052361080605,20926.641176147594,21102.608801888866,21185.19009993411,21020.992238633866,21062.66878157259,21083.7
New Hampshire,10441.363453367097,10526.667865573629,10532.458225674922,10770.379986265505,10768.932396240181,10689.004746984849,10726.952285505815,10618.589832181637,10739.566998583628,10779.892720717626,11011.507124769305,10836.038533842655,11131.65709687111,11104.256285677497,10927.650302588094,10765.106622601828,10529.563045624276,10563.167814069275,10594.497798188762,10980.590737799905,10602.976539765654,10916.172981673033,11077.475870209022,10918.964762436157,10693.45091634834,10807.810528348857,10343.547727370273,10438.571672603974,10382.83945662904,10343.237529507704,10378.289887978022,10255.348135113096,10331.553410017597,10295.673857247091,10204.37228636422,10158.979999141595,10258.346714451265,10314.182329713722,10253.79714580025,10299.086033735353,9844.852963646508,10170.457320056656,9895.82881239538,10201.477106313576,10025.698317524357,9979.685634576592,10182.244838834284,9991.783351216789,10052.375333705308,10074.399381947722,10132.819979398257,10090.219472938752,9955.180003433623,9997.573711318082,9981.443422464485,9953.318816258208,10030.041087600326,9982.063818189623,10083.601918537277,9940.600703892871,9983.097811064854,9583.976561225803,9764.40831795356,9940.393905317824,9425.25865487789,9782.60659255762,9871.840177690028,9996.126121292758,10035.004253401434,9565.881685909266,9636.4
New Jersey,80251.4643970761,80146.05725706692,81857.24125338648,82331.19959924347,79471.0030199867,80757.56818279406,78921.54026887492,79767.04009405509,80214.08597863313,81452.80676583345,80540.77335582477,80412.93916474977,80961.65434749272,81674.83457138477,81504.38898328476,81961.15325665797,80338.92989623267,81132.0999355927,81321.98230128303,82109.91936206103,81457.29217604661,80692.52973470326,78673.34757041353,78785.48282574247,76521.0982364668,76877.68834841282,76669.86434186985,75070.81560087921,74717.9633307775,73243.01093901752,75682.32652660634,75384.79431580023,75916.3154260594,75437.1241016204,75434.88139651383,75337.69750856208,75662.88974901599,75384.04674743138,75317.51316260286,74189.43249399375,74604.33293871084,73362.62187803508,73832.84238204773,72375.8316311404,71818.14562797117,71057.86859684097,72597.85943669171,72941.74088636712,71969.90200684966,73938.24952205695,72191.1822440321,73555.49451720083,72126.14379594132,73129.38054695088,72637.48056024128,73951.70575269642,73149.56489291009,73262.44771660789,73678.0957296938,73122.65243163113,73301.32127178856,69938.01118028932,69638.98383274548,69578.43079486786,71317.27482083524,70003.79719674896,70684.08441241118,70548.02696927874,72777.27584521801,72795.21748607064,73123.4
New Mexico,27256.856050694594,27423.50654873417,27798.605878197843,27360.53763090814,27870.26016399988,27373.2942651229,26295.2229651014,26471.64450211398,26274.32379840914,26384.79082235394,26803.04557394838,26569.083474094776,26785.403420247123,26831.273019870394,26961.553539510456,26638.295000153557,26621.7385174493,26677.921991544077,26912.69834464544,27339.095628717383,26812.81661292139,27250.342024712594,27012.037240870985,26956.668020023953,26815.53079041389,26923.82647236469,27145.84619125129,27262.2844056796,27035.922002804993,27282.097901374855,27149.103204242296,27100.248009377272,27034.56491405874,26885.285151971173,26655.12290060706,26451.01675317097,26503.128961026996,26486.843896071987,26332.678614497916,26203.212348105608,25959.207791529745,26159.78550822559,25891.35335421721,26299.29423134015,26298.751395841653,26692.578550003585,26669.779459066573,26291.151698862646,26437.174447959213,26241.482250749876,26344.89241321417,26335.121374241167,26105.50195837556,26128.02963156332,26411.38976178045,26265.638430433137,26012.40567038277,26316.66496729216,26795.98871246788,27043.521699784,27194.158550617813,26584.01145030353,26563.65511910977,26637.75216465506,26587.811298793036,26897.498950687426,27037.007673801992,27386.050899337653,26424.960649242956,26446.40265143372,26512.9
New York,189039.42882644865,189278.06194437505,190770.95073012245,192191.29504802029,184881.48537969936,188850.43139705094,186939.4573886965,189871.78114177586,190769.04166517904,191885.8446570745,190146.68649362706,189961.5071941162,192145.47748937842,193623.09375557856,193298.5527151987,192233.2944767753,192361.20182798387,193882.72658788244,192344.02024349314,193869.3631332786,196690.96111964012,195371.79724374306,194896.44007283374,193304.2799100289,194451.62794101896,195037.71087864615,190904.58527616123,191019.1291727659,190931.312185369,189386.87864614942,191021.03823770932,192286.74829519083,195356.5247241958,194543.2630583027,194514.62708415152,193080.9193116498,191013.40197793566,191694.9381627334,192557.8355171552,190173.4134028348,188770.25066942768,188919.15773501375,189446.0596593952,188978.33874825947,188705.3424613517,187620.99357349423,187905.4442500625,189913.78057053091,192202.74943768073,192034.75172266056,191750.3010460923,191316.94330393802,202211.97693598486,203386.05187618267,204237.49484094398,204760.5786354386,203611.32153950515,205205.39076725338,204418.85601056804,205938.47170552323,207020.91152843728,195173.25448962834,197120.50073190758,195148.43664536398,199821.82762683422,200816.4504623514,206331.7390838659,202746.51512013996,212589.65396836732,214015.72548109537,213884.0
North Carolina,75928.4796163179,75860.86376366059,76499.09144606009,77237.09374030761,76880.87363850322,77627.94635200963,78458.30200598421,79868.33990895988,79840.30406761417,80490.90050354856,81237.97321705497,82143.36597580777,82968.7741283684,83629.26556713069,85352.64522632319,84592.3791757129,84891.70301125686,84816.66590647862,84391.18078487895,84440.65579901844,85640.42489190126,85263.59020087209,84666.59169692214,84771.31381018409,85242.9756116473,85683.30323748883,84175.96447337214,83830.46395796465,83378.59216215723,82248.9126726387,82208.50807775812,81998.23926766524,81863.00756235063,81580.17539818649,80988.1243956505,80123.1362317783,79926.88534235829,80486.77758570359,80746.52140993597,80168.48832807282,81544.71830471985,80965.03605571874,80739.92474138402,82363.52978872854,79865.04157468391,79694.35277590265,81296.51865045338,82375.07395869443,82818.69991881191,83444.55884767656,83228.51795260076,83990.43317034902,83733.98768039262,84452.19996898434,84572.5891700571,84420.04120979366,84148.75321559541,84787.80548156392,84334.28451861853,84641.8541898524,85431.80524894637,81926.50049716298,83597.931391509,83073.49624163033,81287.44823119446,83437.96217912463,84610.52001423073,85928.20455747933,90575.55755231612,90147.59868000948,90392.5
North Dakota,6215.97052215291,6110.66238617578,6004.291202769227,6136.707048196623,6153.184283352665,6205.738690644723,6203.014631606828,6218.295938404771,6156.772068426965,6149.795819671383,6072.1933573235665,5944.0961420782,5746.50220113436,5663.584501639433,5644.316766981158,5707.833850889131,5964.493364630237,6198.629560960462,6361.275817662047,6412.567856131666,6679.060558594927,6625.110901551754,6673.080916804427,6583.253409018257,6726.432609668551,6656.86944350574,6561.793139036798,6719.788563234662,6702.3147211135365,6724.904478988757,6625.443103873447,6523.5234315776015,6357.090068408698,6298.09093607577,6266.598155979139,6249.7887185014015,6401.937381837444,6479.473403720921,6592.687954954379,6689.6245924248105,6830.212614965887,6888.547342655426,6964.289472001753,6909.675410315192,7071.258619587356,6964.953876645142,6940.370904839755,7067.405072655701,7054.781384431312,7034.915685593986,7042.556338992958,7101.7547927189025,7073.318273981861,7165.537638484231,7195.103645115034,7157.9634255495985,7163.610865018403,7236.097411612125,7236.1638520764645,7286.592164509676,7279.217272968061,6955.386449780343,7140.888226214505,7204.471750586817,7284.1338673291375,7279.217272968061,7303.66736384477,7245.664838476925,7243.738065011097,7237.559101827581,7274.5
Ohio,84259.77947169657,85685.05190821725,84517.40889170906,85050.12004728326,83718.75768967035,84128.47157375472,84500.78763880502,82611.78224626185,84494.1391376434,83057.2318240899,83442.84489146344,82373.267267089,84431.8094392533,84195.78764801606,84344.54786150712,82886.03291917838,82709.01657575044,82042.50433429879,82315.09288192491,82999.05743892578,84126.80944846431,84259.77947169657,84286.37347634303,84379.4524926056,83131.19639951283,82763.03564768855,83112.08195867321,83033.96207002424,82890.18823240438,83390.48794481573,82967.47705840813,83176.90484499892,82219.52067772673,82522.02748058009,81210.610626452,80628.03571216571,80759.34361010756,81508.13105343418,80445.20193022137,80340.48803692596,80277.32727589065,80449.35724344738,80367.08204157242,80185.91038491849,81063.51253825135,80639.67058919853,81540.54249659705,82477.1500977392,81134.98392573866,82393.21277057385,82845.31084956351,82099.8476568177,81400.92397220316,81567.9675638887,82372.4362044438,81260.47438516411,81365.1882784595,81858.00842706404,81764.92941080144,83529.27540656438,82963.32174518213,78721.57800407332,80797.57249178684,81185.67874709597,80533.29457061274,81097.5861067046,81747.47709525222,81782.3817263507,81382.64059400876,80854.08475166056,81202.3
Oklahoma,31958.313118056638,31829.457332577058,31612.27298447035,32504.21827374432,32220.52771377719,32615.754733218586,33072.638553238925,33412.4437294633,33346.9766771632,33694.402356829916,33852.35460999844,33912.62586449695,34412.80799953059,34739.10410147082,34907.794336762636,34733.56191714911,35063.668270810515,34984.692144226254,35149.5721277969,35236.51514434361,35952.14969488343,35856.20062881395,35854.12230969332,35296.44001232201,35826.0650015647,35434.30184732436,35521.93763691128,35447.81092160851,34658.04965576592,34708.96847422156,34544.088490650916,34643.155035401345,34773.04998044125,34810.11333809263,34326.9041425442,34181.42180409952,34350.80481243155,34356.693383273356,34278.410029729304,34388.90732964325,34617.86881943358,34610.59470251134,34613.01940815209,34601.93503950868,34761.96561179784,34674.329822210915,34646.96528712252,34401.03085784697,34801.10728856986,34760.926452237516,35141.605237834454,35117.70456794711,34891.16778379753,35085.14423505711,35447.81092160851,35410.05479091692,35143.337170434985,35368.14202198404,35436.033779924895,35856.547015334065,36317.587473595675,34758.84813311688,35446.078989007976,35166.89145380222,34927.191981888594,35548.955785479586,35770.29677182756,35950.764148803006,35240.32539606478,35311.33463268659,35420.1
Oregon,30941.905893918098,30345.916675433527,30267.806207800495,31054.943806427687,31174.332163460294,31698.243836608686,31683.955336431914,31714.437470142366,31254.34776445023,31422.63454431002,31426.762333249975,31618.228235618757,31848.74937180405,32029.101996257556,32179.60753145291,32175.797264739107,32342.813955694288,32399.01538972294,32333.605811135927,31678.557458587355,32265.33853251356,32013.543407176174,32215.487543007923,32205.96187622341,33152.81315460432,33566.862137504635,32091.653874809213,32708.91708244587,32144.680086576354,31861.450260850066,31693.798525442584,31308.961587348123,31218.785275121365,31254.34776445023,31104.794795933325,31101.937095897967,31306.10388731277,31394.375066182623,31858.275038588563,31742.37942604361,32057.678996611103,32134.201853113384,32199.928953926545,32167.541686859196,32780.35958332974,32325.98527770831,32659.06609294023,33248.38734467564,33299.50842308588,33974.87819810808,33563.05187079083,34040.9228211474,34026.95184319677,34399.40541447136,34718.83277397881,34811.231741788615,35053.81872256763,35649.17289659989,35734.903897660544,36542.680440987526,36315.969571516034,34479.10349323514,35235.441435925735,34902.67814291997,35755.225320134174,35629.48651857856,36363.59790543861,36000.034956496245,36529.3445074892,36417.89420611036,36822.1
Pennsylvania,89653.04609818236,90908.75645271789,92505.4384679612,91418.48312316682,90687.21141428845,91126.83984992185,90868.9475786251,91016.93274101349,90818.75378085593,91398.57868612043,91977.53818107859,91634.83569975807,91627.04700700079,92294.27835320814,92178.31337215524,91730.89624376457,90577.30430538011,90833.46575606412,90318.54662377699,92834.29438437989,89683.33545890513,90563.45774047828,90762.50211094221,92149.75483204519,87846.93478879871,89503.33011518122,89646.12281573142,87627.9859812884,86838.73178188356,86437.18139973022,86715.84351837974,86172.36584598257,87405.5755325526,87485.19328073817,86444.10468218116,86431.98893789203,85941.30129418313,85814.08597914748,85470.5180875206,84920.1171326725,84746.16966109314,84640.58960371661,84751.36212293133,86092.74809779698,83819.31522297629,85385.70787749684,87541.4449506519,85672.15868890363,84603.37696054293,84573.95301012653,85175.41317305014,84997.13864993896,84104.03521377034,84538.47118756556,85206.56794407927,84582.60711319017,84187.98001348776,84801.5559207005,84431.1603095763,85043.00539617632,83751.81321907982,80261.61345351001,80928.84479971738,82553.21994476438,80727.20419833435,81158.1785309041,81995.03029715898,83300.06903915732,80850.95787214454,80660.56760474425,80844.9
Rhode Island,10274.322420636916,10353.554698475547,10473.066543397214,10623.569961109828,10314.69676317191,10506.711828843043,10352.512168503985,10587.460513913036,10422.077350242687,10520.359493925294,10340.380910653095,10228.356326436275,10318.866883058156,10288.72828933485,10236.79134166072,9941.281482449176,9787.74525027384,9556.777473847113,9504.082322557308,9577.059420566573,9496.5002864005,9791.346717448323,9554.692413903991,9761.871551888737,9649.941743123876,9749.171641326086,9742.253033333,9505.314403432789,9661.693899166929,9467.688549004635,9458.400554712545,9322.397781149824,9374.619055179832,9306.285954316609,9281.644336806987,9011.155196912905,9087.449435740773,9100.244121755386,9143.556503301143,9011.818625076625,9010.302217845263,8961.966737345621,9116.07162223272,9012.102951432506,9041.388566088172,8917.327499472422,8916.94839766458,9320.12317030278,9236.720772577908,9396.51218458261,9345.996868687884,9460.201288299786,9310.550849654814,9412.624011415824,9261.74149189537,9171.704812533288,9148.200500447188,9240.32223975239,9303.063588949966,9420.395598476553,9323.345535669425,8935.050508988958,9050.01313221654,9097.685184552463,9044.800482358734,9213.690337751606,9222.978332043695,9154.360904824593,9343.058829677122,9397.27038819829,9431.2
South Carolina,36107.394974096176,36518.51444794834,36424.57688084243,37121.31219638097,36903.392253256745,37179.500244021474,37185.96558264819,36927.73235161617,36890.4615760033,37274.578753237976,37589.8590897999,37834.40101550474,38424.6484007208,38895.096864324056,39238.52043961407,38692.38948267447,38452.03101137515,38388.518567218525,38166.41516968878,38310.554189660994,37767.84605905319,37962.186531891726,36909.85759188347,36744.04067180988,37229.321382850925,37610.396047790666,37557.53239666629,38041.29185155986,37778.87516612231,37808.15934696099,38342.880882794605,38195.69935052746,38193.797780343135,38292.29911589143,37757.19726602094,37463.97514359725,37689.12105342192,37862.54425423283,37913.886649209744,37979.68097758756,37733.61779573525,37945.452714269624,38288.1156614859,38556.99768555017,39060.913784397635,39092.09953542065,39123.66560048053,39334.3595769043,39228.632274655545,39327.13361020385,39517.67094267372,39800.624586102036,39263.62116604722,39785.03171059053,39631.38483969666,39099.32550212111,39175.38830949431,39694.89728385328,40401.52076435034,41253.04389289334,41177.361399557005,39289.10220651725,41049.19556913316,40560.11171772346,40211.744059954195,40586.35338626722,40881.096764838374,40757.49470285693,40126.17340165934,39969.86433250741,40521.7
South Dakota,6325.779467680608,6258.312989083773,6181.026248006869,6295.362161167668,6251.936195265546,6301.802722924077,6290.005654360358,6271.130344658408,6179.113209861401,6111.965570955475,6162.214706243101,6165.02049552312,6201.049380596099,6228.915969581749,6276.040475898441,6252.127499080093,6262.394137127438,6343.188114804366,6386.295241015577,6377.941641113701,6617.007641359009,6597.112044646142,6652.2713111738,6569.117919784128,6709.407383785109,6612.7989574389785,6438.393646510486,6514.213725009198,6639.58149147553,6388.718422666502,6311.495449527781,6167.379909235863,6042.267214522262,5985.577517478228,5962.110916227156,5953.183404881638,6032.765791733104,6093.5366368208015,6092.325045995339,6068.348301238807,6072.493217220654,6107.374279406353,6110.562676315466,6042.904893904084,6211.060946890714,6178.156690788666,6255.826039494664,6381.767717404636,6420.092248252177,6498.3992763399965,6521.228198209247,6603.361302588004,6610.630847540782,6712.468244817858,6762.271004538207,6712.340708941493,6725.349368330675,6803.783932294861,6808.757831473076,6869.082300993499,6894.46194039004,6676.18428799215,6770.050692996443,6875.459094811725,6722.09720348338,6715.656641726971,6796.896994971176,6715.592873788789,6721.6508279161035,6756.2768183490725,6758.7
Tennessee,43989.54604605425,44099.4984184217,44852.87578464312,45547.43089404246,44983.18970744899,45231.60062279768,44474.150946488575,43483.22215848562,41487.79021552078,40834.41068589692,40481.02466606573,41433.94522658363,43039.34035892814,44062.84762763255,45312.141866754086,45294.94766860608,45932.94291567648,46058.2795705974,45286.80304843072,44552.882274850446,43766.47394902893,42940.247480127844,42180.08293042695,42333.92575596165,43384.58175858396,44024.38692124888,44080.94678357782,44884.0968286487,45046.5367532574,44904.91085798574,45739.734425960836,45300.37741538967,45361.009587806286,45028.43759731214,44353.7915594526,44559.216979431294,45408.067393263955,45176.850676063266,44927.082324018695,44249.72141276736,44518.493878554465,44597.677685814975,45075.04292387118,44674.146619683685,44909.43564697206,44530.71080881751,44957.398410227,45527.06934360404,44830.70431861019,45533.85652708351,45294.94766860608,45657.83574530854,45213.50146685242,45513.04249774646,45317.57161353766,44867.35510939934,44071.444726706555,44119.407489961486,44381.84525116775,44778.66924526756,44618.49171515201,42685.95433909694,43474.62505941163,43535.25723182825,43185.4910431861,43827.558600344186,44223.0251577481,44054.70300745719,44075.0645578956,44062.39514873392,44172.8
Texas,178576.64751580523,176836.26666065422,175846.32525680683,179368.99980880402,177957.93413840063,179636.44365581116,180450.7502944598,181869.79936328134,182262.98173537393,184254.83964069586,184899.4990629594,187049.02908703923,188296.4350898711,190366.13112976972,191280.23024864495,191152.49587395496,193687.2248717093,195261.95020968426,197455.3889250638,196471.43507003,201490.99682542545,199626.8732947935,199481.1762736627,196307.77540245847,199886.33374338254,197048.23560573946,194758.9961093424,196461.45582200738,197790.691658625,199457.2260784084,200740.55737412177,200351.36670123824,200191.69873287578,199888.32959298708,199205.74902823748,198185.86988032213,199357.43359818181,199696.7280309521,199882.34204417345,200221.63647694374,202233.45287831096,202415.0751923233,203884.02050125808,203696.41063843216,208113.22581325925,207885.69895834272,207997.46653619644,210905.4194099981,210368.53586637927,211877.3981674047,212833.41012797505,214669.59176414355,212496.11154480928,213819.35983261332,213132.78756865466,211398.39426231725,209939.4282014051,211081.05417519683,212845.38522560222,218056.5485430326,220882.6715830485,214567.80343431246,219034.5148492528,216873.00972754575,220613.2318864368,217681.32881738077,219920.67207366455,219038.50654846185,221571.23969661168,221373.65058576313,221301.8
