Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
New Hampshire,11459.459994565006,11541.407944795992,11560.514407585697,11818.285992274543,11819.39041208898,11701.76970185178,11758.868206258006,11638.37600450328,11786.478701618851,11811.328147443613,12069.431058076789,11880.575269808609,12223.387180208858,12188.597956054193,11984.722058309717,11806.910468185877,11547.482253775379,11562.723247214564,11580.725290189836,12032.985204200473,11650.41418048061,11979.310401218992,12150.49547245623,11983.175870569508,11754.008759074497,11878.366430179742,11359.289117395861,11435.38364261035,11367.130498078342,11324.610335222642,11361.277073061841,11239.570009511239,11346.919615474202,11316.1063026515,11192.85305136069,11166.567859777166,11270.714648278272,11343.716798012347,11280.543984626733,11361.82928296906,10914.42881614193,11142.270623859622,10809.729817733607,11120.071785589502,10911.44688264296,10922.822406731628,11166.236533832836,10972.189972436818,11030.834664583252,11031.828642416243,11084.840793509064,11029.288476843045,10900.07135855429,10957.832514849179,10985.99522011724,10957.280304941962,11086.386981249272,10976.055441787335,11128.686260142085,10860.974897123335,10931.436881284211,10417.8816675725,10690.562919756201,10719.167392950038,10446.265256803446,10678.303859815987,10858.324289568694,10751.085125587173,10812.711751232579,10841.316224426413,10673.002644706703,10914.760142086261,10809.508933770721,10989.639805504872,10999.579583834777,11151.879076245195,11195.172332971,11178.82691971738,11304.730778562833,11379.5
New Jersey,87141.02228561207,87062.07732874807,88979.65033097444,89562.26411263071,86478.67409752317,87695.21588279729,85753.16994394308,86734.45575776251,87271.28146443765,88466.5081113585,87425.22413032243,87384.17275275316,88050.46818868525,88844.65445473703,88595.18839104682,89161.22373176164,87377.0677066354,88096.25626366636,88240.72553472749,89282.79896533217,88664.65995308712,87692.84753409137,85468.17864966409,85568.43874488134,83106.14554029341,83612.97216336025,83325.61252037532,81344.09410308911,80740.16518307956,79371.25963105794,82019.86293384488,81780.65971454699,82289.0652367511,82045.12532004136,81944.07577525546,82030.91522780585,82914.30929511393,82158.80605792551,81847.76292788137,80514.38260644855,81214.62437383216,79634.93578698365,79940.45277004731,78223.39995825548,77636.83892875603,76921.59761956825,78585.75731026121,78884.95869677575,77867.35820279889,79957.8206605574,78247.87289488333,79706.77569772991,78369.44812845388,79178.6339363098,78891.27429332487,80571.22297539061,80133.8679143641,79490.46651592256,79796.77294855485,79372.04908062657,79233.89540611459,75079.81177593132,74565.88010674673,75401.11775036775,76421.87604261919,74892.71222816365,75456.37922017256,76822.12697391963,75902.4182264541,76744.7609161929,75986.09988072995,75727.94987178469,76619.23843477917,76434.50723571742,78159.45454319565,77923.40912217232,78787.06695026439,78862.85410885383,79145.47705442693,79428.1
New Mexico,30122.321937508994,30350.3286830839,30756.940712692474,30287.48066988056,30802.834378147938,30271.403271154126,29087.229775867032,29294.774377608286,29059.16740718089,29193.34060746151,29654.031160059003,29389.48487192402,29619.245515541803,29694.663131385816,29834.97497481652,29486.533896963596,29441.517180529576,29514.888581990217,29755.464930205788,30260.295250215862,29661.923701251977,30181.369838286086,29907.46942725572,29844.621414052384,29659.292854187654,29857.48333303353,30080.520700820263,30170.846450028785,29855.144802309685,30201.247349438767,30060.64318966758,30010.657095445393,29941.67043909196,29881.745589293427,29563.120778169523,29309.6825109728,29490.334009389844,29418.716505972083,29198.309985249678,29071.73700982156,28781.1745673838,28986.67295474169,28673.60215408692,29114.707511872213,29002.165720787165,29601.998851453445,29628.307322096705,29229.29551734063,29371.06894247374,29153.877901496617,29208.5410571665,29193.34060746151,28954.22584094834,29034.612834580515,29427.19367984602,29312.60567437761,29287.466469096278,29528.91976633329,30042.811892898262,30186.923848755217,30457.901096380774,29504.365193732916,29419.88577133401,29362.88408494028,29709.863581090805,29816.559045366244,30195.69333896964,30438.900534249537,29886.714967081596,30245.387116851347,31057.73422704706,31241.893521549864,31333.09621977982,31803.140895272703,31345.958138760976,31854.5885711973,32112.703899841705,32276.401050510864,32302.417204813646,32500.9
New York,203516.02066003703,203960.5180711068,206036.89718115033,207565.885960895,199188.3444772604,203176.47402658092,201556.93947791462,204701.34708955642,205612.9783539264,206705.70115613958,205026.48871432044,204884.49648578424,207228.3971858235,208991.98182141056,208598.93086995534,207551.48095220292,207339.52153859095,208773.8488326448,207004.09062190403,209275.9662784829,212194.00946782064,210660.90497130682,210117.6303577771,208524.84796811035,209335.6441716358,210422.19339869524,205903.1363861525,205390.7296483915,204532.60270202067,203400.7805905004,205405.13465708357,206946.4705871357,210070.29961493166,209794.54659139764,209500.2728424024,208232.63207749964,207590.58026150998,206394.96454006768,207012.32205544238,205094.39804101165,203176.47402658092,202725.80304035742,203532.48352711365,202843.10096827857,203186.76331850383,201108.32635007572,201126.84707553696,203007.7296390452,205796.1277501542,205861.97921846085,205894.90495261416,205590.34191169598,216887.98444305288,218149.45163280182,219898.63125969682,221349.42142082733,220779.39464829807,221600.48014374636,220513.9309166869,221450.25648167188,219273.04231078379,207981.5733545806,210304.89547077406,211187.71671775987,209212.17266856087,214984.46543731424,220684.73316260724,220972.83333644873,217923.0872104978,217180.20033366358,212585.00256089127,213799.13900779485,217196.66320074024,217196.66320074024,225364.30312914742,223232.36184272013,218139.16234087895,219509.69602501075,219011.69429594185,220178.5
North Carolina,83100.33281965114,82752.72836732611,83698.57837707369,84445.9279495725,84205.34907862124,84563.01576509251,85744.87090299762,87342.93663513401,87451.79171362528,87744.51125242529,88756.22315840289,89844.7739433155,90893.99054020182,91388.86951048563,93342.7724319758,92576.21313974322,93114.08529228828,92743.61212599449,92100.54388919318,92296.3000807657,94039.81083374335,93283.31377565705,92402.41091358071,92553.34442577448,93544.93186345957,93828.50391667208,91989.85931358443,91391.61375616188,91128.16617124184,89613.34255795172,89648.10300318422,89408.4388807917,89564.86088433798,89149.56503866542,88510.15579609912,87679.56410475404,88112.24017304284,88052.78151672408,88297.01938191034,87632.91192825779,89105.65710784541,88382.09099787411,88239.39022270909,90049.6776204755,88597.97165773914,88217.4362572991,89895.08511404674,91116.2744399781,90550.95983067054,91639.51061558315,91338.55833975437,92370.39471402447,91893.81071491567,92686.897715352,92967.72552288827,92976.87300847576,92735.37938896574,93396.74259694206,93222.94037077954,93082.06909273202,92444.48934728322,89080.04414820042,91193.1133189131,90758.60775350682,87731.7047726028,91822.46032733316,93544.93186345957,94657.26611089967,98253.14269534624,93410.4638253233,93649.21319915708,94914.31045590845,94877.72051355844,95326.86205590471,95147.57133838971,95928.76660756227,97015.48789535738,97004.51091265237,97449.07871220491,98535.8
North Dakota,6761.952631376509,6650.563503053031,6539.714349728353,6687.281802971297,6697.001352949661,6750.073181402952,6753.621588537911,6771.440763498244,6700.781177941248,6690.98448867734,6608.754010288956,6474.377374873792,6264.944214625703,6182.2509005240645,6157.103493437185,6226.066014712245,6491.733714120872,6737.653756430597,6907.668741766431,6980.873923746334,7276.780223087648,7213.757426799365,7265.595026683975,7166.085348334054,7310.258673013125,7237.824883888649,7137.158116255589,7293.442308764845,7264.51507668638,7299.690590893792,7204.577851819799,7094.885787778258,6908.0544381941445,6856.525395451705,6823.509781239482,6824.126895523824,7004.4785451223615,7081.926387807107,7204.654991105341,7288.428255204577,7447.026626280111,7481.662165488725,7558.030058175874,7498.5556690225485,7669.110629357181,7587.111568825424,7577.0834617048895,7711.9229328333095,7719.482582816482,7689.012565027166,7691.558161450069,7755.583768450407,7727.427929227366,7830.100318284533,7875.921053896822,7842.0569075436315,7846.068150391845,7938.866710899562,7945.577828741767,7957.997253714121,7961.314242992451,7560.729933169863,7699.34922928987,7699.117811433242,7706.291764988701,7609.9447973460265,7591.431368815809,7493.387336891197,7716.1655935381505,7664.713690081253,7638.949168710034,7679.061597192173,7740.38732919852,7791.916371940959,7846.145289677388,7932.695568056157,7950.669021587577,7982.296128660032,8004.74366075292,8022.1
Ohio,91958.63504748423,93129.61647268101,92237.99265883073,92726.19909143943,91208.02881380245,91524.87211101652,91921.14936161666,90253.92885683954,91939.89220455044,90645.74352578877,90768.91077935367,90093.27591740705,91780.13178144814,92041.63906619103,91897.94393703196,90536.85653350674,90059.36029686019,89471.19203527126,89602.39193580778,90627.89319918516,91764.06648750488,91878.30857776798,91884.55619207925,91993.44318436127,90513.65110892206,90170.03232180257,90624.32313386443,90393.16140434769,89907.63252072952,90458.31509645087,90362.81584912156,90475.27290672429,89475.65461692217,89657.72794827899,88563.50292747773,88058.33868459558,88448.36832088444,88805.37485295664,87892.33064718203,87496.05339658189,87751.31306701351,87374.67117567734,87297.91477128182,86922.16539627584,87704.00970151395,87602.26283987337,88609.02126031693,89769.29248955155,88626.87158692053,89572.04638058165,89776.43262019298,89031.18148449229,88526.90975794033,88781.27691204175,89886.21212880519,88925.86455753101,88825.01021222062,89202.54461988695,89217.71739750002,90761.77064871222,89876.3944491732,84521.29646809038,86869.5069327952,87290.77464064037,87954.80679029465,87707.57976683466,89183.80177695316,89105.26033989727,89662.19052992988,91051.83845602087,90502.94091295988,90309.26486931072,91000.96502520058,91185.71590554796,91815.83243465537,92791.3527835426,92581.61144595018,92352.23474909383,93243.85856294411,93322.4
Oklahoma,34914.64423910993,34841.67617790469,34623.91808949112,35615.672471108,35239.75324479405,35668.774882142185,36194.83257994126,36558.144759031275,36479.8282535492,36854.219352926906,37033.39223620053,37085.7305837666,37656.86802618463,38062.967759489235,38249.399245709974,38091.23810780959,38473.65187360254,38380.818162226235,38510.70895180626,38644.0380269928,39380.9772419924,39218.61375501737,39203.33248565502,38639.835677918156,39272.09819778561,38907.25789175938,38985.956428975514,38781.951482988065,37758.10643571024,37794.01741871178,37615.60859890628,37753.14002316748,37906.33474852509,38025.52864955146,37469.29044476172,37390.97393927965,37675.96961288758,37576.64136203227,37465.85215915519,37578.55152070257,37849.41202015032,37759.634562646475,37722.577484442765,37704.23996120794,37914.35741494033,37841.00732200102,37687.43056490935,37560.97806093586,37907.86287546133,38012.92160232752,38419.02133563212,38473.26984186848,38274.231308423805,38456.460445569886,38856.44767112954,38889.30240025862,38638.30755098192,38932.47198620727,39240.00753212467,39944.474049729266,40445.31765308046,38801.81713315912,39765.683198189705,39416.50619325988,39143.73553514183,39590.33063225667,40179.80559790954,40297.089340265615,40577.8826647989,41003.08398480644,41209.763152932304,41239.94365992295,41348.822704129736,41239.17959645484,41315.20391153255,41991.400080816784,41978.79303359284,42170.5729640904,42351.27397430026,42544.2
Oregon,33787.38560204197,33179.37318527907,33141.99086670776,33992.621860864885,34092.67453704106,34639.84906279572,34662.20515527465,34675.765408089734,34164.14073430975,34330.52870128404,34332.727661200006,34561.052999140506,34815.03286943386,35064.98131321463,35207.18072111336,35244.19654636535,35379.432581196874,35411.68399329762,35299.53703758367,34692.99059409809,35309.065863886164,34985.45226292074,35207.18072111336,35250.060439474575,36282.83861333704,36757.81395518436,35144.876856827825,35702.313195523646,34945.50449111414,34620.424916871416,34491.05277514911,34090.109083805764,33990.78939426825,34074.34987107473,33929.21851662138,33981.627061285086,34305.24066225051,34272.25626351111,34811.3679362406,34664.037621871285,35048.855607164245,34996.44706250054,34993.881609265256,34890.16399989582,35537.39120182666,35143.0443902312,35485.7156438016,36132.57635241312,36133.309339051775,36915.03958917548,36496.870711823794,37052.10809060365,37034.882904595295,37458.54918173689,37915.199857617874,38103.21093043244,38714.52178706927,39081.01510639591,39077.35017320264,39583.84394051206,39288.450325134785,37104.88312858668,37594.8846965264,37380.486104720316,38734.678919632235,38770.59526492625,39152.84779698394,39587.87536702465,39484.89074429386,40960.75934122223,39895.363261939696,41299.76566159937,42619.87459781392,41241.859717145766,41941.495463740306,40108.295880468475,41367.56692567479,41419.24248369985,41743.2225779846,42213.8
Pennsylvania,97631.9251451741,99061.26080808495,100904.64273721959,99744.57547016036,98859.30951119625,99186.67348560484,99007.77598973084,99170.99690091488,99042.81776727317,99546.31278143403,100179.83123331772,99801.7488966768,99941.9160068461,100632.60788524624,100436.18950060107,99954.82613541433,98763.40569897513,98837.17786222215,98196.28219401375,101152.70163613764,97958.36696754213,98702.54366429633,98911.87217750974,100434.3451965199,95843.8723384747,97598.72767171294,97740.73908596345,95273.98237739156,94299.26767049044,93870.4669716172,94273.44741335399,93757.96442266551,95172.5456529269,95360.66466920679,94133.28030318467,94259.61513274517,94096.39422156118,93574.45616658857,93184.38585342,92721.46552904502,92673.51362293445,92060.28251594368,92014.1749139143,93329.16372379226,90695.497495874,92798.00414841379,95162.40198048046,93253.54725646407,92302.80850261822,91973.60022412846,92398.71231483934,92185.69519346362,91618.5716885022,92015.09706595489,92868.08770349844,92398.71231483934,91805.7685527415,92350.76040872879,92096.2464455266,92761.11806679027,90688.12027954929,86547.65761731088,87162.73302838282,89148.12637176797,86541.20255302676,86614.97471627378,87733.54514150655,89217.28777481204,85398.6561747387,87671.76095478717,88762.66681880235,87078.81719268934,87937.34074247643,87696.65905988304,88285.91421381854,88616.9667963895,89301.20361050553,89562.17263799183,89693.11822775526,90516.6
Rhode Island,11278.74854338549,11376.898054054052,11526.851556187767,11683.499411095305,11326.329943100995,11530.765177809386,11377.310014224751,11631.386449502132,11448.682113798008,11555.688768136557,11363.612338549076,11241.878108108109,11339.100708392603,11313.66216785206,11254.133923186344,10946.605655761023,10759.369758179231,10500.864751066854,10437.628864864864,10550.711931721195,10438.967735419628,10759.369758179231,10508.177044096728,10760.399658605973,10612.505957325746,10736.60895874822,10740.72856045519,10465.64215647226,10583.668745376954,10376.452779516358,10383.971052631578,10244.625524893312,10290.250113798007,10231.23681934566,10208.064059743954,9932.771675675674,9988.180318634422,10018.87135135135,10089.625510668562,9942.040779516357,9952.442773826457,9837.71186628734,9982.618856330013,9846.054059743954,9848.319840682787,9797.442759601705,9842.552398293028,10282.731840682787,10132.88132859175,10336.286662873397,10296.944466571835,10429.904611664295,10245.861405405403,10371.818227596015,10226.087317211948,10150.286645803697,10141.532492176386,10238.137152204836,10300.858088193456,10411.572384068279,10199.206916073968,9763.970995732574,9801.768341394023,9989.519189189188,9910.937786628732,10272.535826458035,10072.632153627312,10303.432839260313,10204.459408250354,10358.635502133711,10535.984355618775,10272.329846372688,10583.874725462305,10383.04414224751,10548.137180654337,10492.522557610242,10644.947820768135,10723.01427311522,10818.589032716925,10860.3
South Carolina,39809.80423707901,40314.60241557374,40263.64349677832,41042.40030708769,40721.402673308046,40986.214832518395,41035.86711237033,40749.71318374995,40690.9144312937,41103.812337430885,41460.52476899876,41739.70995658731,42397.38489146827,42968.38610976557,43335.55165288124,42758.45278618105,42464.45902389983,42368.63883471188,42083.35599872047,42306.35571173971,41684.39557464699,41842.06334049262,40684.81678289083,40519.309183384365,41061.56434492528,41528.46999405931,41487.0930941827,41896.50662980395,41486.22200155372,41534.132096147696,42161.3187890143,42007.57093999909,41992.32681899191,42183.53165105333,41618.1925348444,41431.77871224238,41892.586712973534,41928.30151076178,41847.289896266506,41671.32918521227,41717.932640862775,41701.38188091213,41981.87370744413,42220.11754147055,42995.389981263994,43223.18070374263,43330.76064342184,43585.1196910844,43341.21375496961,43404.36797057076,43552.88926381209,43920.05480692775,43438.34058310104,43995.83986564913,43730.592160124295,43393.043766394,43317.694253987116,43905.24623223508,44338.17926883883,44986.27218480099,45619.99207238496,43075.966049444774,44512.8333409496,44059.86517387927,43815.088145135494,44177.02713247726,44718.41120138921,44766.75684229768,44678.34094045606,45451.871194991545,44805.084917972854,45596.03702508797,45717.11890051638,45713.634530000454,46415.735188959465,46104.31957409861,46588.647075812274,47056.85936388977,47422.28272174747,47655.3
South Dakota,6867.208493965051,6794.05825617006,6712.206394343362,6839.900958385877,6789.530581877139,6835.5147739146105,6823.629628895695,6805.801911367322,6704.141474509098,6630.425277427491,6682.4935317960735,6692.044094757701,6738.240521527653,6781.465662042876,6830.350395424249,6796.675817870654,6800.63753287696,6882.630884525312,6924.228892091516,6917.437380652135,7182.801541163755,7159.5972104125385,7220.08410916952,7121.96091785264,7273.708751576293,7180.4669591064685,6986.342923797515,7052.206435777339,7168.935538641686,6911.494808142677,6827.732833723654,6681.998317420285,6545.672874256891,6500.962090614304,6463.538032786886,6456.18056206089,6528.481860925959,6605.876793370565,6633.325818771393,6642.23967753558,6703.858494865791,6725.860162132949,6708.103189515403,6607.008711943794,6770.570945775536,6700.887208611061,6750.55013601153,6890.412824716268,6965.331685281932,7063.454876598811,7086.022503152586,7183.155265717889,7195.8186047559,7298.893939830661,7365.040431453793,7323.371678976761,7375.369188434517,7403.030448567826,7415.764532516664,7476.675900738607,7427.7911673572335,7175.514815348586,7309.434931543867,7381.382505854801,7353.296776256531,7242.2980111691595,7410.741643847956,7284.674212754459,7406.709183930824,7458.211479012792,7333.629691046659,7490.046688884886,7517.566459196542,7580.953899297425,7572.464509998199,7674.620161232212,7737.087917492345,7759.160329670331,7771.045474689246,7854.1
Tennessee,47986.1711324369,48179.50624751293,49021.08263078504,49775.63348911242,49052.23381300956,49338.52801154924,48588.42732211106,47567.855256850424,45451.058255212425,44790.455406768524,44406.25749266604,45416.44583051851,47079.820068666195,48207.19618726806,49543.235780453266,49587.73746934545,50275.04133112466,50431.78616866711,49560.047529590316,48846.042654475794,47870.46674131724,46921.09737828409,46080.01545822189,46268.405941198784,47341.88556992014,48137.971337880226,48219.06330430598,48952.352244607115,48913.28965102397,48841.592485586574,49816.179472325304,49358.80100315568,49380.06292118194,49133.82024264521,48389.15864851608,48649.24629693038,49536.31329551449,49295.01524907689,49156.07108709131,48457.88903469401,48689.29781693334,48581.999300382195,49078.93482634486,48526.61942087193,48732.31611619578,48469.75615173193,48994.381617449726,49558.06967675067,48966.69167769459,49629.27237897815,49399.34698636856,49790.46738540982,49495.2728490917,49816.67393553521,49666.851582931544,49106.6247661,48157.25540306684,48370.86350974931,49030.97189498329,49945.72883332254,50653.8001499181,49057.6729083186,49749.42693898703,49639.65610638633,48939.49620114936,49754.86603429607,49687.61903774789,50117.30756716238,51037.998064020576,51956.71070803912,52137.189779657405,52166.85757225219,52288.49552189082,51765.35344580275,52222.73191497237,52492.708827584924,52447.21821227293,52440.79019054405,52663.298635004954,53431.2
Texas,193883.3941182266,192131.65095656068,191244.2547496641,195121.1389574563,193295.6381889834,194883.73166054636,195914.03323063144,197532.0907299597,197990.77084729064,200180.44979937305,200745.156476489,203165.32794984325,204587.46680609044,206979.97917689205,207853.5458325123,207892.7295611285,210670.1644424541,212159.14612987012,214334.9955306762,213648.12781728615,219242.1813085535,216722.89805105238,216554.63851052395,213166.39844782802,217236.89637348853,214118.33256068066,211693.551236901,212958.95517868336,214012.30600089562,215727.17035915804,217391.3263627407,217100.90578593817,216985.65952530227,216953.39057232422,216181.24062606358,215492.0679874608,217755.5045463502,217264.55547604116,217135.47966412897,217036.36787998208,219627.10381907749,219472.6738298253,221016.9737223466,220609.00195969548,225214.24253470666,225225.76716077025,225251.12133811016,228291.31769368562,228259.04874070757,229932.42444514108,230812.90587639943,232965.70602507834,230951.20138916254,232467.8421791312,232251.17920913568,230524.79022480964,228095.39905060455,229602.82013972235,232525.46530944915,237538.6776471115,238870.92442006269,231174.77913479623,236220.2604254366,233067.122734438,238426.07385400802,234438.55323600536,238126.43357635464,236784.9671025526,242097.81971786832,241551.5524424541,241646.05437617554,244769.22803940883,246364.23628660993,247553.57769637258,249226.9534008061,251783.1154617107,253474.93056784594,254332.36274697716,255245.11313121358,257344.9
Utah,23500.587991268094,23547.660310642408,24024.000087947294,24278.083630024583,24073.746970922428,24665.895352142543,24451.127894997215,24348.692109086056,24136.599215541548,24281.828019065717,24428.66156075038,24976.94709891715,25127.79248600303,25027.496350972528,25286.126651171195,25180.21393257898,25040.06679989635,25107.198346276768,24719.921536878974,24509.433381494946,25002.622909484962,25108.803084437255,24845.626026117206,25023.751961931386,25458.368547063583,25701.753834737614,25323.3030852225,25460.50819794423,25020.27502925033,24810.054330226387,24875.31368208624,24515.584877776822,24458.61667307949,24373.29809421354,24685.419666428475,24275.409066423766,24757.36542729036,24985.773158799835,24795.611686781995,24599.833631202444,24578.169666035858,24514.515052336494,24839.741986195415,24850.707696958754,25434.832387376424,25369.573035516576,25954.232638654405,26339.904709891718,26374.13912398213,26657.91032202844,26825.070547079285,27125.424039450645,26696.691494240236,26970.031894243377,26965.485136122,26924.56431302955,27053.745734948843,27384.856708729556,27736.829278596615,28061.521299735374,28268.79997879842,27379.24012516785,27655.790001491965,27684.14037566059,28319.616687213882,27852.37042615176,28281.637884082324,28332.187136137705,29247.69025669617,29323.11295023911,29556.334896230048,29647.27005865771,30225.77816551367,30727.793753386362,31532.03502815099,32499.157226205156,33095.317452826486,33255.256356155136,33704.04812837164,34060.3
Vermont,6005.062383242084,5808.947187812425,5804.649727207807,5906.453084503689,5928.63727303023,5891.47004617948,5954.189741490121,5861.678190906927,5858.658353725303,5853.605933825279,5896.232097119733,5772.9995105927155,5992.9830345155915,5919.926204237086,5953.957446322303,5965.688352297071,5839.435928588431,5898.322753630088,5827.414653653892,5850.992613187336,5832.815516305641,5811.734729826231,5824.220595096405,5768.121312068555,5983.691227802904,6083.403928588431,5926.198173768151,6001.171439181147,5881.016763627707,5817.193666269935,5786.414556534158,5853.547860033325,5931.599036419899,5964.410728874077,5933.22510259462,5872.073399666746,5833.802770768864,5855.173926208045,5762.255859081171,5819.574691740061,5754.125528207569,5874.6867203046895,5681.765583432516,5844.256053320638,5881.365206379433,5711.96395524875,5874.280203761009,5722.068795048798,5830.957154963104,5737.226054748869,5850.121506308022,5811.2120656986435,5819.981208283741,5815.974116638895,5833.686623184955,5798.087388716972,5826.601620566531,5861.213600571292,5875.673974767912,5826.3112516067595,6024.8655462985,5741.058925017853,5829.040719828612,5747.679337300642,5899.426155677219,5831.421745298739,5920.2746469888125,5858.600279933349,5760.339423946679,6052.740966436561,5812.489689121637,5970.508477029278,6001.984472268507,6074.4605646274695,6015.399518209949,6056.9222794572715,6051.23104784575,6027.014276600808,6045.946332777909,6099.2
Virginia,108651.60058250591,108655.22806619386,108666.11051725768,109493.17679810875,109704.78001323876,110178.77121513004,109387.97977115838,110754.3319602837,111332.31102789598,112051.76195933805,112785.7228255319,113303.24383167848,113954.98173427896,114938.02981371159,115754.21364349882,115372.11869503547,115553.49287943263,116162.91013900709,116588.53489172578,115968.23518108747,118224.53003498819,117537.7264567376,116798.92894562648,116819.48468652483,117823.0885068558,117046.80699763594,116865.43281323879,117965.7695319149,117004.48635460992,117565.53716501182,117977.86114420803,118717.86781654847,118020.18178723405,117543.77226288416,116300.75451914895,115771.14190070923,117474.85007281323,117489.36000756502,116898.08016643027,116403.53322364067,117432.52942978723,117854.52669881798,117953.67791962175,117796.48695981088,120155.5605182033,120283.73160851064,120506.2172747045,121676.68534468087,120985.045121513,121357.46678014184,120714.19300614657,120607.7868179669,118611.4616283688,118952.44509503548,119740.81821654848,118669.5013673759,118536.4936321513,119002.02070543736,120885.89390070923,120358.69960472814,121670.63953853428,118852.08471300238,118084.26733238771,118398.64925200948,118531.65698723405,119245.06211252954,120734.74874704491,120550.95624018913,121055.17647281323,121258.31555933807,121132.56279148936,122949.93211914894,123190.5552037825,124107.09941560283,125016.38866004729,125313.84232245864,126630.61890118202,126536.3043252955,126543.5592926714,127868.8
Washington,74384.60670644643,74037.56378042976,73336.51967424068,75521.41147913766,76345.09481482134,76949.59314459976,76960.03052583335,76706.05424914946,75833.66313437572,76474.69229847168,77477.55067866523,78256.87514410618,79328.4462840875,80272.15950395742,81465.50009166388,81060.18178709302,81542.04088737683,81576.83215815545,81137.59236457544,81014.08335331136,82668.40827883445,81977.80155387896,81836.02712545611,80450.46476669781,81746.43960320119,80698.35257099544,79888.58574362319,81655.98229917679,81408.09449487917,82334.41207935975,82554.4668670345,82049.12365897512,81660.33120802412,81583.79041231117,80932.32386698162,81120.19672918614,82134.36227238273,82007.37413404079,81852.55297907595,81597.7069206226,81157.59734527314,81593.35801177529,82076.08689382856,81847.33428845917,84055.7102011317,84488.86152232545,84322.73320435756,86062.29674328827,86023.15656366233,86471.96395670644,87129.51897442226,88288.93807311957,87105.16508487723,88461.1548634737,89344.85314125051,89575.34531015882,89535.33534876342,89777.13468067479,90331.18566782422,90610.3856158226,91754.14864266953,86804.2205926422,88048.87830474712,87663.56498087397,90276.3894163479,90217.24425602426,90803.47716864389,89636.2300340214,92985.75962823247,91861.13180031377,92166.42520139611,94134.7413456962,94316.52573551447,95613.37035378731,95751.6656551323,96396.17394630612,97183.32644767227,97334.66847555923,97498.18744821873,98683.7
West Virginia,16197.849416230729,15995.260083329475,15720.992215175223,16089.131972593863,15898.239137076986,15875.445962686912,15841.556111291144,15806.466619138004,15693.550432850332,15822.66176936253,15846.354674320635,15839.756650155085,15797.619268552384,15924.63123373918,16068.438169529189,16017.003572056848,16226.490839312995,16462.970023610018,16268.478265821026,16094.530356002035,16578.58540160178,16259.480960140734,16052.542929494006,15811.11522707282,16212.694970603214,16092.131074487294,16017.003572056848,16351.703343363733,16224.99128836628,16374.94638303782,16351.703343363733,16304.917353826211,16275.376200175917,16097.079592611453,15801.967966297856,15651.413051247626,15544.195158557475,15457.671068931993,15486.912312392944,15367.248146845053,15467.418150085647,15435.177804731262,15134.367884820147,15071.836610342114,15126.720174991899,15018.452596639047,14716.293080875887,15068.837508448683,15002.40740150919,15099.578302856351,14962.51934632656,14917.382862830424,14936.577114948383,14921.431650386558,15148.46366371927,14962.969211610574,15149.063484097958,15142.465459932413,15418.982654506735,15326.460361094392,15921.782086940422,15040.795905745106,15308.765659923152,15329.159552798481,15467.568105180315,15521.102073978056,15868.39807323735,15382.393611406878,15830.45943428545,15567.888063515578,15523.501355492801,15952.073016064072,16034.398363038748,16264.729388454236,15816.663565575667,16132.319039859267,16120.922452664228,16130.219668533864,16151.813202166566,16195.9
