Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Montana,7320.730646235171,7167.255723912516,7131.066815632314,7171.499625736422,7367.41356629812,7283.847281292874,7360.237514123153,7356.688068961343,7454.529296465175,7469.2672100718255,7500.131950609313,7470.501799693326,7623.976722015979,7586.244576708901,7590.179831127431,7597.124397748365,7548.0494602937615,7571.815310507626,7752.142557097892,7625.751444596885,7770.507077717697,7781.927031716567,7583.543911911872,7517.10755790493,7809.319488943587,7741.10841235574,7549.438373617948,7745.892447139052,7733.083579815994,7741.957192720522,7714.256088088127,7675.443676862239,7556.305778387538,7458.001579775643,7379.990948067145,7422.275642603503,7522.508887498991,7549.05256436123,7397.892497578888,7497.508447663626,7434.390053264466,7507.076517230247,7517.570529012993,7290.714686062464,7635.550999717536,7516.876072350899,7592.880495924461,7688.406867887983,7773.825037325479,7693.885359333387,7715.027706601565,7707.928816277944,7635.088028609473,7642.032595230409,7609.084484706641,7562.170079089661,7547.046356226293,7611.862311355015,7616.414860584294,7648.9
Nebraska,14684.063972418335,14427.979786358308,14364.35540060238,14797.032956603427,15102.461741092615,15372.032392961251,15363.940513476084,15268.583266994006,14915.237862808332,14649.475154226831,14628.05547323668,14728.489977434945,14909.367283573994,15039.313348247579,15000.123265250782,14964.582461237494,14376.096559071057,14522.385047018604,14789.57573433278,15272.073881673883,15577.344001859437,16128.226464065392,16057.620848949708,16199.308072091964,15912.284346823943,16133.303721781574,15550.21240593858,16106.648118771607,15670.955941001579,16139.015636712282,15700.308837173267,15955.441037411509,15189.885772393156,15486.429355879021,15121.818786135565,15431.05551391189,15558.780278334641,15725.219132843293,15653.502867602196,15781.703624935839,15558.780278334641,15748.860114084275,15805.02727756956,15627.957914717646,16131.558414441637,15890.547337226531,16027.950624170759,16224.694360672884,16208.669266006178,16209.621251827963,16160.117989095172,16258.648521649864,16182.489655907106,16219.29977434944,16295.77596869946,16187.72557792692,16107.282775986132,16264.995093795094,16258.807185953494,16383.2
Nevada,16653.107993082114,16645.015163521897,16630.412884098023,16869.327287201915,17052.119676616458,17196.207229003863,17374.777272560896,17594.163326073827,17677.026863527386,17778.539095184933,17865.800909573398,17867.736151424753,18208.162786186196,18098.02993173624,18435.113876027157,18047.537712523565,18136.38290660859,18078.501582145276,18111.752555773135,18308.97129353416,18285.39652916308,18393.770072839077,18377.40848264124,18315.304812320417,18151.512979264655,18191.449333833567,17770.62219670211,17747.399294485822,17642.720303435148,17497.049371351182,17635.50712926191,17597.330085466954,17552.291729653556,17523.790895115388,17379.87927380538,17348.211679874086,17514.994341245583,17693.212522647827,17383.749757508096,17569.357044160977,17752.14943357552,18068.2975796563,18023.962948152486,18219.422375139548,18406.613041488992,18295.24866949726,18786.80009974195,18607.878194030123,18708.862632455483,18632.508544865577,19381.09527918596,18272.553560513166,18598.729778005523,18706.399597371936,18856.292875313407,18796.476308998735,18970.64807562087,19066.17865064695,19093.62389872074,19226.1
New Hampshire,9537.83059568573,9686.558094722259,9765.930307165101,9808.573791494371,9876.975085150041,9796.171883300178,9833.282208588957,9783.579176518379,9947.665961856947,9896.05494391034,10096.58425948108,9900.824908600414,10207.056641703208,10198.661503848676,10034.0023227473,9965.314831210224,9651.737352484713,9723.763819304842,9752.860603914296,10107.650577562052,9692.94984740696,10031.044944639454,10232.909850323413,10045.927234472485,9842.917537262909,9953.676117366442,9488.699959377962,9579.424687783181,9576.84890685054,9538.116793567135,9577.421302613351,9467.330517566426,9540.406376618372,9502.437457685375,9417.15048902684,9342.35744268647,9427.2628141698,9453.402220671409,9409.136948347515,9499.384680283729,9100.997229368691,9356.667336756695,9047.382826252251,9314.21465101503,9131.143406209963,9100.424833605883,9331.195725311694,9076.288812274104,9112.540543918672,9081.535773433186,9165.296353390897,9067.321278656764,9057.590550689012,9115.307123438915,9159.763194350411,8983.846896580459,9029.924755486578,9076.384211567907,9088.690720468298,9159.0
New Jersey,73239.12144368944,73080.49352790465,74668.81510526902,75137.20998106273,72519.50896736103,73751.08793583604,72006.86166870892,72782.98108499499,73238.44063718391,74261.6928149716,73414.08871560656,73280.6506405258,73813.72213434333,74459.8075080762,74329.0926590175,74910.50141472653,73316.05257881252,74020.0065055141,74257.6079759385,74956.79625710148,74250.11910437785,73513.48646541162,71735.90067951432,71806.02374958227,69695.52358248859,70044.77731981732,69859.59795031749,68248.12895176563,68035.03651553972,66661.16898741228,68931.65868330176,68694.73801938287,69172.66418625377,68747.16012030745,68844.51545059597,68519.08994096024,69125.68853737328,68815.92157736438,68798.22060822102,67768.84117188372,68408.79928706694,67249.38580817645,67741.60891166315,66435.1412275816,66089.97232928596,65477.92728082879,67014.5075637741,67074.41853625934,65937.4716720508,67533.28212097583,66155.32975381531,66947.1077197282,66022.57248524007,66642.10640525789,66687.72044112733,66953.23497827782,66588.32269132228,67050.59030856634,66922.5986855297,67227.6
New Mexico,25136.59107726459,25325.209443793545,25829.694689728884,25297.906121148586,26004.78663953464,25438.93153994779,24113.843679472157,24375.85538118435,24228.06675402355,24393.64011428336,24880.090137921106,24620.833817393264,24785.906199255922,24834.50110377998,24999.07250724548,24609.311314258695,24666.67334073297,24701.741828533843,24927.182107253702,25400.60669256541,24689.718347002112,25133.08422848451,24997.82006125259,24988.551960905217,24703.24476372531,24819.471751865323,25094.007913506404,25191.94919015025,24906.14101457318,25212.739793632194,25036.8963762307,25039.651757415057,24921.671344884995,24795.174299603295,24613.820119833093,24420.442458531168,24316.23895192288,24351.307439723743,24278.91606133481,24264.387687817307,23906.68911224846,24035.190071118785,23713.56194014511,24111.33878748638,23857.843718525826,24431.714472467163,24516.12933238782,24111.33878748638,24248.105889909762,23944.262492035105,24034.43860352305,23963.80064952416,23784.700872541158,23735.604989619944,24179.97282789665,24010.141151261018,23978.078533843083,24151.4170592588,24314.48552753283,24373.1
New York,170914.94287499884,171013.34149069138,172465.15264503277,173967.0262529721,167334.61429699176,171236.03309462723,169425.15330758315,172095.72626330974,172772.43253263412,173309.30919018487,171674.51113648538,171565.75477177254,173991.19433401938,175449.91065437425,175206.5035523979,174471.1033719586,174289.84276410387,175510.33085699248,174326.09488567483,175891.84127923916,178612.4766885637,177110.6030806244,177110.6030806244,175386.03786874923,176014.40797597903,176373.47660868175,172370.20661234693,172092.27368030298,172485.86814307328,171187.69693253265,172760.34849211047,174082.68778369843,176944.87909630005,176200.84745834392,176435.6231028034,174326.09488567483,173267.87819410377,173916.9637993741,174971.7279079384,172876.01002283685,169307.76548535342,169041.91659383313,169582.2458343906,169829.10551937373,170932.2057900326,170036.26049977916,170241.6891886812,172109.53659533677,174457.2930399316,174282.93759809036,173923.86896538764,173143.58520586052,182764.20775418912,183147.44446793915,184197.02970199328,183516.87084966214,181198.46136062476,183078.392807804,182821.1753738006,183689.5
North Carolina,69475.88096641826,69333.80968181063,69934.58984810351,70618.4968298583,70326.04157909685,70946.46990177165,71735.4189503374,73031.44157322079,73001.21364032554,73607.28369487509,74328.97559274893,75125.4816245385,75875.13436034042,76503.11966623903,78090.0861432391,77428.85011115573,77662.36089277147,77564.87580918432,77273.17625674525,77366.1271503981,78544.26083499007,78132.40524929242,77654.80390954766,77747.75480320051,78213.2649697872,78583.55714775388,77222.54446914572,76891.54860394285,76447.19799038283,75373.35067427944,75306.84922190993,75151.93106582183,74898.7721278242,74690.95508916944,74257.93995044511,73421.38190756938,73280.06632128413,73801.49816372701,74030.47475540843,73546.8278290846,74718.16022877514,74396.98844176321,74307.06034139989,75785.20625997709,74341.06676590702,74305.54894475512,76052.72346609997,76410.16877258617,75496.52950082756,75898.56100833423,75445.14201490565,75945.41430432186,76033.07530971806,77003.39195565524,76088.24128725188,76066.32603590282,76212.93151044473,76723.78357637428,76744.18743107856,77163.6
North Dakota,5705.69515420157,5604.897503850344,5512.748352804177,5628.284994928816,5648.079095450959,5692.174260921828,5692.600595394613,5707.1568723939745,5647.470046204125,5640.344170016152,5572.983323316179,5450.381709928252,5261.150108936554,5185.384382630254,5170.645390856843,5243.6703955523835,5465.303416475715,5695.097697306637,5834.38726005785,5883.476629352766,6122.284839036851,6076.42343075016,6115.646202246347,6034.1554130197965,6162.603899177341,6100.4199710754665,6018.320132602081,6156.026167311521,6137.998309605199,6158.766888922279,6077.337004620413,5987.867670260321,5835.118119154052,5771.655187633823,5728.717215731941,5715.805371699034,5862.708050035686,5947.54861011983,6049.077119567258,6140.61722136659,6300.614458510199,6364.321009729161,6429.123849592427,6372.42136471207,6443.984651215206,6341.542567897524,6321.565752601329,6436.188820855715,6486.4353837196195,6470.721913151271,6455.191157356973,6483.938281807596,6458.967262687352,6518.836803651254,6521.273000638593,6469.382004808234,6445.324559558243,6465.666804402539,6443.314697043687,6485.4
Ohio,77166.80547617385,78529.84332080287,77420.85382444735,77925.90802580542,76720.31930720218,77089.22184885679,77455.84251911975,75659.24911007189,77603.40353578159,76108.01715043523,76495.17466322328,75432.58321849853,77374.45577281655,77115.08305796249,77299.15401689119,76062.37972260168,75895.80311100918,75253.07600235319,75555.04364985193,76171.148925605,77063.36063975112,77131.81678150147,77229.93725134361,77296.87214549951,76181.79765876615,75844.08069279781,76192.44639192733,75949.046776815,75872.9843970924,76333.92241821137,75893.5212396175,76149.09083548545,75207.43857451963,75539.8311739074,74344.1305646681,73607.84672895331,73929.59059517992,74624.8007458445,73669.45725652862,73631.42606666732,73872.54381038797,73775.18396434304,73594.15550060326,73371.29272801604,74018.58357945537,73637.51105704514,74398.13485427115,75572.53799718812,74537.32900916351,75141.26430416097,75291.86781601173,74900.14656044032,74781.48924807306,74716.83622530884,75532.98555973238,74993.70328749913,75268.28847829772,75797.68264116702,75895.80311100918,76282.2
Oklahoma,29448.481181093128,29317.05614590664,29128.712239033546,29928.134594182502,29673.278747361015,30026.623428336854,30459.27080694347,30761.452457189775,30720.84180154821,31037.093285245137,31188.343994839317,31237.58841191649,31662.24156697162,31999.597800844476,32215.12206779264,32156.924120337793,32572.94351395731,32557.274835796386,32689.019639924936,32706.606931738213,33163.236980999296,32980.64891508327,32941.95687309407,32477.97213816561,33074.660984048794,32777.275867933386,32876.08447102979,32784.31078465869,32016.545554773635,32028.6967745719,31869.132072484168,31993.522190945347,32106.720396434437,32179.30794628196,31775.12000351865,31648.171733520994,31634.421669012434,31503.316402768007,31355.263382594418,31455.031292517007,31737.067499413562,31801.980594651657,31864.015769411217,31887.358902181564,31981.37097114708,31822.12603800141,31621.311142387993,31353.025,31449.914989444056,31387.879814684497,31637.939127375088,31543.607289467513,31319.449261083748,31484.769804128548,31930.847478301665,32090.09241144734,32320.6458186723,32558.553911564628,32463.90230471499,32716.2
Oregon,28623.452839995956,28058.83977831042,27983.323878924795,28704.237290501507,28787.363319282584,29265.04528748932,29257.142460809428,29300.16896162217,28905.90571948095,29030.887459937,29043.766140452375,29218.506419263296,29442.127144575763,29605.15953200907,29756.48402806476,29807.706052841826,29959.323246181957,29983.90981807495,29929.175425884598,29260.654828222716,29714.628316389782,29404.954589451834,29612.18426683564,29595.500521622536,30513.984600196527,30932.5417169463,29544.571194129905,30104.20840197996,29624.47755278214,29368.952823465665,29213.530565427813,28871.95283448586,28774.484638767204,28830.682517379762,28747.556488598686,28684.041177875122,28859.07415397048,28844.14659246402,29249.825028698422,29150.01525470424,29554.23020451644,29597.84209989806,29607.208413000157,29602.81795373355,30307.63301466604,29943.51759282218,30180.309695934466,30722.970461286972,30702.774348660583,31299.291414350126,30738.190720077873,31150.601193854403,31040.83971218925,31342.02521787843,31429.249008641666,31457.933342516826,31520.863258671514,31767.607069454774,31739.800827432933,31872.1
Pennsylvania,81725.48253393121,82901.2124204268,84428.79153321056,83400.12671657925,82831.63324758777,83250.6896294591,83038.78942126756,83207.99331885333,83049.0681627097,83477.61261360452,83997.08439264122,83676.07139067943,83723.51173579691,84356.84034311568,84199.49653180927,83827.08982263682,82620.52371181487,82777.86752312127,82369.08988269207,84850.21993233774,81850.40877607398,82748.61264363215,83112.3219561997,84464.37179204867,80343.38714617449,81923.94131100613,82090.77319133603,79979.67783360691,79345.55855386956,78962.873103255,79212.72558754054,78747.81020538896,79859.49562597589,79941.7255575129,79007.94143111662,78775.48374004084,78531.16596268567,78420.47182407815,78190.38615025824,77764.2137166193,77766.58573387517,77275.57816190895,77070.79400548503,78137.41109821034,75736.13896284583,77497.75711154263,79443.60193377908,78222.80371942186,77825.88616527205,77791.88725127117,78175.36337430436,78154.80589142011,77646.40352624415,78004.57813188134,78402.28635844978,77905.74407955319,77772.91111322417,78304.24297854025,78399.12366877527,78994.5
Rhode Island,9493.758161295113,9546.867280558443,9660.260062379326,9827.899391058962,9483.171335214614,9693.857923659587,9587.20221298084,9767.61572850141,9607.93839298975,9717.568914302688,9541.792603594236,9441.261503044703,9521.49389573741,9487.721045596316,9456.485533937323,9153.842299123718,9007.201633744244,8817.601203029852,8745.505792365957,8833.612683796227,8731.94415565127,9016.038571216397,8814.451403534827,8993.639997029555,8880.509698499925,9000.727045893362,9013.326243873458,8763.179667310264,8907.1080053468,8733.869033120453,8740.518609832168,8616.18902420912,8673.410381702064,8604.90224268528,8566.579682162483,8340.669062824893,8409.614673993763,8395.528070696568,8394.915609683647,8275.835689885638,8316.345611168868,8237.950601514925,8385.64120005941,8294.122025842864,8160.168052873903,8046.250304470517,8027.613990791622,8376.104307143918,8139.081895143324,8309.083573444228,8215.37703846725,8352.218327639981,8242.237828605375,8383.803817020644,8288.60987672657,8178.279399970294,8145.293999702955,8198.228130105452,8193.415936432495,8247.4
South Carolina,33512.41109803042,33859.348698471425,33761.07906342266,34395.428929812755,34180.926393093396,34406.34777815151,34409.16554546473,34162.96312647157,34136.54655791008,34485.94970475016,34804.357411144745,35007.23665769705,35544.725772695,35975.49195070448,36303.40962178121,35830.37693407333,35600.376677131215,35516.90032047688,35331.9843405464,35463.010520611424,34936.08803303808,35078.385282356016,34143.59097619315,33985.44378573831,34461.99868258773,34814.92403856934,34776.53195892664,35213.285892476735,34984.69451919123,35011.11108775273,35502.10704208244,35390.453012295846,35355.230920880516,35460.897195126505,34990.682274731844,34660.299057256045,34895.58262791045,35020.26883152073,35038.93653997085,35086.48636338154,35351.70871173898,35590.16227062077,35910.33108158612,36096.655945173225,36421.05140710842,36463.317916806816,36541.863180663,36792.64447154016,36841.95539952162,36839.13763220839,36847.590934148066,37144.86538569346,36741.22021807377,37211.435138468434,37240.317253429006,36910.63847778151,37008.20367100198,37381.55784000448,37380.50117726202,37697.5
South Dakota,5792.8891716358385,5729.005606935319,5661.0306885943255,5762.846946332941,5724.154430475901,5766.06158133617,5756.066988871587,5734.382814577083,5651.795918948687,5591.360780887994,5638.352899844279,5641.859774393255,5675.1166346993805,5705.567995366326,5742.09793858483,5727.018378024232,5736.19469976072,5817.3203976603745,5848.122445782217,5840.933352956816,6044.6243163431955,6032.700942876676,6081.446499107448,6007.392998214896,6133.991169432944,6049.183253256865,5898.153856014281,5966.187222264423,6065.1395324547075,5852.739830605035,5790.6681510881535,5670.61614569486,5557.168754035474,5496.73361597478,5458.21644384519,5450.325976109993,5518.476238178435,5563.305784496182,5561.493899312545,5545.596068023851,5556.818066580577,5585.282198336436,5593.46490561738,5549.3951821185765,5710.594515553192,5689.787059895932,5767.698122792358,5896.283522921493,5976.298710547305,6050.936690531353,6054.38511717118,6103.948944130047,6096.642955486345,6146.323678263512,6181.041736298378,6116.106109233165,6095.240205666755,6119.203848418094,6115.755421778266,6155.5
Tennessee,40553.49874567475,40525.9768598616,41199.846064013844,41811.16552768166,41264.480795847754,41500.918814878896,40783.68179065744,39932.58832179931,38198.70951557094,37631.591868512114,37283.815311418686,38194.539532871975,39587.73075259516,40482.60903979239,41631.4392733564,41660.21215397924,42279.0375865052,42401.63507785468,41746.11379757786,41068.908607266436,40354.17357266436,39558.95787197232,38875.08070934256,38981.41526816609,39906.73442906575,40476.35406574395,40534.733823529416,41248.6348615917,41474.230925605545,41366.228373702426,42173.95402249135,41784.894636678204,41812.41652249135,41484.238884083046,40837.05756920415,40905.02828719723,41621.848313148796,41401.256228373706,41171.073183391,40563.923702422144,40864.16245674741,40751.572923875436,41143.13429930797,40696.52915224914,40888.76535467129,40567.259688581325,41039.30173010381,41678.14307958478,41326.19653979239,41974.62884948097,41763.6277249135,42100.14532871972,41816.58650519032,42123.49723183391,42121.41224048443,41866.209299307964,41783.64364186851,42128.91820934256,42145.18114186851,42420.4
Texas,163097.19361513283,161383.7927109336,160451.52781938206,163647.08423475898,162292.3868142231,163727.20074887667,164470.0993343318,165768.35102901203,166216.2751761247,167986.1218061796,168630.69557885392,170551.67108781272,171649.63149719863,173526.90708936594,174320.7889110778,174275.26816442003,176473.0098130582,177840.45304265825,179930.765729184,179073.15486215122,183577.8879514062,181859.024557608,181917.29111333002,178969.36755977146,182296.02372552283,179646.7162700394,177589.1785211072,179080.43818161645,180375.04821656403,181931.8577522605,183113.57633549676,182911.46422033617,182654.7272091862,182479.9275420203,181973.73683918567,180768.34746768736,181973.73683918567,182092.0907804959,182199.5197426083,182532.73160814334,184910.73541354632,185389.6136683863,186982.839801409,186975.55648194373,190564.41214844398,190036.37148721362,189624.86393742717,191864.4846729905,191533.09363732178,192212.26317745604,192305.12550063795,193929.3057413879,192432.58359127975,193687.13536916848,193963.90150884783,193674.38956010426,193978.46814777833,195393.25295390247,195223.9157763355,196944.6
Utah,19759.2356098434,19748.3749852349,20175.69879194631,20356.56996331096,20209.324956599554,20722.489469351232,20539.947432662193,20400.847894407158,20267.596384787474,20387.063255480985,20522.6122049217,20983.14445995526,21073.99776196868,20986.06847427293,21175.293972259507,21116.187111409396,20976.043282326624,21103.029046979867,20720.400887695752,20526.998226398213,20965.18265771812,21100.73160715884,20862.842156599556,20983.14445995526,21387.285010290827,21594.89002684564,21204.325257270695,21383.73442147651,21089.87098255034,20909.626385682328,20922.366733780764,20621.193259060405,20573.36473914989,20471.23309619687,20722.280611185684,20304.564280089486,20783.476053691276,20961.423210738256,20785.35577718121,20647.300529753917,20747.552449217,20721.86289485459,21026.586958389264,21010.087163310964,21562.517011185682,21360.76002326622,21784.324382997765,22024.30241521253,21967.284136017897,22077.143531096197,22199.325557941836,22500.081316331096,22279.735951677856,22549.99841789709,22564.200773154364,22632.079676957495,22820.469742281883,23029.745624161074,23062.32749798658,23339.9
Vermont,5071.887337671899,4891.906160369858,4878.33850034846,4962.852688045388,4995.0697134780185,4962.112633862403,5007.45328680664,4927.8727936629475,4936.161400512383,4929.254228137853,4960.188492986641,4850.117767503951,5044.406659010376,4972.917424933989,5005.331798148748,5016.2846000569325,4911.098232181946,4961.915286080274,4917.413361210087,4924.517881366746,4905.572494282322,4885.443020505119,4913.170383894304,4857.5183093338055,5050.524440256388,5124.135162990666,4987.37314997497,5061.575916055636,4980.910010110231,4919.781534595641,4886.923128871091,4947.163539366099,5012.831013869667,5031.825737899625,5011.498916340293,4944.104648743092,4834.921988279985,4905.769842064451,4862.254656104911,4919.386839031381,4869.507187098167,4991.3201056175585,4844.690703495392,4976.420348066787,5032.861813755804,4877.845130893136,5049.488364400208,4889.044617528981,5003.703678946181,4933.546542399168,5030.592314261316,4965.714230886266,4972.128033805471,4990.037345033717,4973.016098825054,4968.723784563738,4964.135448629229,4999.4113646848655,4997.783245482298,5026.3
Virginia,90860.21109789012,90759.80872391675,90789.33883390893,91434.07956873784,91622.08793568796,92055.19621557303,91288.3976927765,92334.74792349886,92770.80921438315,93615.37036015905,94144.94366601852,94649.90854688453,95121.40596975942,96031.9176945178,96613.66086136343,96072.27551150709,96357.73324143136,96899.1185912877,97222.96546420176,96746.54635632817,98551.82041384916,98016.34108599124,97373.56902516179,97425.73888614796,98374.63975389616,97534.01595611921,97399.161787155,98618.75532983139,97699.38457207535,98233.8795629335,98535.08668485358,99266.44907565952,98407.12287488753,98018.30975999072,96857.77643729867,96706.1885393389,97583.23280610616,97828.33271904114,97408.02082015264,97291.86905418348,98176.78801694866,98866.80825376556,99187.70211568043,99057.7696317149,100109.04154743593,99533.20440258873,99548.95379458455,100552.97753431814,100457.49684534347,100675.03532228574,100800.04612125257,100884.69910323012,100667.16062628783,100813.82683924893,102416.32747482369,101049.08338218648,100807.92081725049,101577.67235104623,101213.46766114287,101751.9
Washington,62717.0323732436,62252.543927970546,61584.2351798463,63385.34112136785,64228.35298622164,64696.30776317585,64641.5397226138,64403.05610295122,63707.01670137785,64234.5923832477,65062.35238870448,65690.45168932746,66572.9797353463,67294.6699913601,68298.51964621892,67977.53733254514,68466.2900995862,68475.30256195717,68178.58457005139,67975.45753353645,69395.26699013234,68769.24748851804,68712.3996489473,67501.2633595562,68735.27743804285,67709.93652676095,67038.16144695558,68764.39462416443,68803.91080532945,69569.9701068619,69676.03985630487,69257.30698922288,68873.23743895232,68731.11784002547,68288.81391751172,68321.39743531444,68849.66638352054,68819.16266472648,68723.49191032695,68681.89593015324,68530.76386885544,69096.46919921787,69537.38658905917,69238.5887981447,70718.71242599245,70664.63765176664,70311.07182029013,71764.15806102498,72255.68389341094,72528.13756354872,72876.15726433542,73456.42118775863,72831.78821881679,73565.95726888273,74046.39083988906,74020.04671911238,75058.5596907826,75813.5267309354,76081.8208030558,76228.1
West Virginia,13630.448748398861,13430.594858991337,13198.488686741495,13498.407351121341,13353.547738868023,13334.389331538614,13295.659026074118,13265.887688065828,13188.01358633117,13289.594494257615,13304.20450272465,13301.034406547838,13263.958064306029,13353.823399405137,13477.319320032131,13435.143257853715,13627.140821953499,13819.82753739606,13672.211319771608,13513.15518985693,13908.865890883828,13638.16724343805,13479.938095134714,13282.565150561213,13643.404793643213,13508.19330018888,13462.571481296542,13774.481379040837,13713.422570070126,13823.96244545277,13809.352436985739,13785.369970256836,13755.047311174312,13588.410516489004,13372.706146197435,13236.667671131761,13033.0923644732,12934.405892186449,12923.65513123901,12863.974624953866,12922.828149627669,12913.731351902912,12679.282065087602,12723.663411562926,12801.675343566141,12675.836308373679,12429.809278999588,12745.991915069148,12624.149957664837,12585.833143006013,12505.61592670589,12472.950153057904,12501.756679186296,12338.427810946354,12595.481261804998,12479.428175680077,12521.604237858492,12575.633703132802,12628.836186795772,12697.2
Wisconsin,38613.06173184959,38438.92439462752,39398.0744419811,37803.34303794743,38904.75173378678,38020.91508857272,39334.31706450849,37882.24279256979,39496.49989345445,38417.406279730516,38395.88816483351,39059.761857767066,38856.136733463914,39359.02304827913,39414.412269958455,40180.29776684819,38576.79972341204,40101.398012225836,40229.31125078026,40953.35596870359,39053.78460362901,39860.713912266736,40860.110804149896,40336.90182526528,40354.83358767946,39612.06014012355,39916.90010116447,38772.85365914032,40680.79318000818,39534.75431993801,39300.04747411696,39877.848707462486,38408.63964032803,38909.13505348802,37479.37586366474,38079.09369551647,38139.66320411546,38619.83595320606,37451.48201102047,38497.103001571275,36655.311759831246,37859.529226845174,36530.984873759655,37796.96730020017,37002.78946705697,37320.38090359241,38963.727307948946,36634.19212854345,38179.113081426636,36661.289013969305,38746.155257323655,36665.27385006134,38068.733121677185,36924.288196043824,37332.33541186854,37738.788693256414,36617.85430056609,36808.72794937472,36747.36147355733,37026.3
Wyoming,5674.218495530273,5557.680249898415,5558.280618650954,5661.210505891913,5625.455211296221,5675.552648313695,5769.477004266559,5894.887365908167,5996.8833462007315,6122.693953677367,6141.238677366924,6253.841172287688,6353.969338683462,6429.949339699309,6472.775644047135,6446.626249492077,6476.9115176757405,6512.5333969930925,6500.792852498984,6444.691727956116,6643.947446160098,6552.424565217391,6520.938559528647,6392.993307598537,6557.29422287688,6494.2555038602195,6416.674519504267,6573.103933360422,6612.061194636328,6662.492169849655,6683.304953271027,6725.26405830963,6810.383005891914,6879.025166598944,6820.922812880943,6833.79738724096,6881.826887444128,6846.071592848435,6794.5065877692,6758.35104733848,6706.786042259244,6656.288359406744,6750.212715359609,6646.949289922796,6816.38669341731,6691.376577610727,6630.806041243396,6584.444232019504,6645.415014221861,6633.674469727754,6590.314504266558,6579.8414049167,6485.1832649329535,6529.21030678586,6567.567199309225,6485.917048963836,6495.989902478667,6551.75748882568,6558.494960381958,6566.7
