Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Minnesota,38842.29272556391,39226.599154135336,39398.15114661654,39210.4927443609,39486.923684210524,38809.705338345855,39163.67178571428,38725.80218045112,38426.14804511277,38374.832274436085,38301.79157894736,38145.59686090225,39010.09904135338,39229.22112781955,39383.16843984962,38467.72505639098,38498.43960526316,38403.29941729323,38556.123026315785,39069.655300751874,38309.282932330825,38274.822706766914,39136.328345864655,38873.75640977444,37716.71687969925,37650.792969924805,37527.18563909774,37844.81902255639,37263.48999999999,37600.97546992481,37432.42001879699,37530.18218045113,37450.39926691729,37687.12603383458,37327.54107142857,37259.3697556391,37012.52966165413,37300.94676691729,37114.03749999999,37398.708928571425,37354.13537593985,37994.27152255639,37452.64667293233,38229.500018796985,37853.434078947364,37758.668458646614,37890.89084586466,37891.26541353383,37712.59663533834,37709.225526315786,37757.170187969925,37866.54394736842,38187.54843984961,38266.95678571428,38269.57875939849,38229.12545112782,37908.49552631579,38160.57956766917,38202.15657894736,38609.31163533834,38350.859943609015,36482.8909774436,37150.74513157895,37224.16039473684,35615.766823308266,35868.6
Mississippi,21929.632676281555,21894.458948102136,21425.33204588087,21489.205809936753,21057.626323072665,20911.320877025737,20959.873569297946,21229.39495884457,21534.737445800918,21991.564332646558,22319.56474266326,22484.428106645344,22639.14935268612,22702.375747511713,22794.733757700626,22724.38630134178,22972.328716545195,22886.660188402675,22716.186291091362,22281.15416833236,22711.654706479287,22254.396240146787,21983.148532652704,21538.621661182693,22059.106522340782,21728.085055916028,21636.59020470084,21985.73800957389,21596.66910216591,21665.07445083387,21538.621661182693,21515.532158635462,21468.058415080413,21422.095199729385,21237.81075883842,21174.584364012833,21380.447779247002,21293.484512643892,21112.868497391268,21190.121225539937,21131.426415326423,21183.000164006684,21228.747589614275,21092.36847176522,21381.310938220733,21422.31098947282,21564.51643039454,21657.306020070315,21403.753071537663,21551.13746630175,21644.142845720962,21670.6849841631,21108.984282009493,21097.547425607594,21096.252687147,21067.984230757404,20921.462994967045,21110.92638970038,21189.905435796507,21415.83729716986,21323.26349723751,20431.18869788944,20758.110159188986,20768.468066873724,20818.96286683682,21051.8
Missouri,40798.85688065099,40279.919186256775,40475.49665461121,40871.582115732366,40766.80847197106,41362.16929475588,41225.758119349004,41519.94607594937,41171.52235081374,41074.55537070524,41501.0457323689,41602.94323688969,41600.88885171789,42244.3222875226,42246.78754972874,42433.325723327296,42457.56746835443,42903.36905063291,42919.39325497287,42547.13866184449,42950.619909584086,42465.37413200723,41935.7536347197,41484.61065099457,41957.94099457504,41635.81339963833,41293.141952983715,41434.89452983724,41360.11490958408,40696.548499095836,41270.54371609402,41024.017495479195,41293.55283001808,40982.51891500904,40806.25266726943,40576.572405063285,40479.60542495479,40613.14046112115,40495.62962929475,40332.51144665461,40593.00748643761,40211.30272151899,40217.46587703436,40037.09085895117,39943.82177215189,40067.90663652802,40374.420904159124,40470.56613019891,40306.626193490054,40405.23668173598,40584.789945750446,40722.02287522603,40212.1244755877,40414.68685352621,40469.74437613019,40441.39386075949,39909.30810126582,40299.230406871604,40442.21561482821,40844.875108499094,40676.41552441229,39102.75648282097,39961.90036166365,39946.287034358036,40673.12850813742,40898.7
Montana,7562.145382870614,7411.705985479542,7372.723804241242,7414.092649636988,7611.708441873595,7524.674755598697,7600.41156486168,7597.388456928914,7694.6052436089185,7711.868781014451,7746.395855825516,7716.005665554027,7874.241499192757,7833.66820851616,7836.770871920841,7840.509979100841,7789.594477075307,7811.392676379989,7992.460930458296,7859.523736888502,8014.656907122552,8027.863115460425,7817.75711413318,7743.85008072424,8033.511553966384,7971.458285872763,7779.888709501689,7983.948494963402,7973.2085062548895,7982.596051940849,7955.626746961698,7910.757460801696,7796.197581244243,7689.593248878279,7605.105337704658,7648.463069898278,7761.829617377007,7798.42513445786,7645.042184605936,7736.05364447658,7714.4145561157275,7817.041114885947,7838.839314190629,7627.53998078466,7936.056100870633,7953.160527332336,7997.711591604679,8034.625330573192,8057.7759729004265,8071.777735957449,8100.019928487239,8113.9421360723445,7920.065451015738,7934.067214072761,7933.112548409782,7905.8250215429725,7828.894880201266,7906.620576262121,7948.705420905102,8035.659551708086,8184.030506829371,7916.326343835739,7978.459167401274,7999.223145571063,7942.7387605114845,8032.0
Nebraska,15165.059418052935,14909.748242154003,14845.104235980105,15292.062036243069,15614.302612473559,15904.710912936604,15893.44718458812,15804.480054879095,15431.471079860516,15167.50805465043,15132.737414965983,15236.069879380324,15406.168501686388,15536.435968673182,15493.176722117418,15451.713142399816,14848.042599897099,15016.835282684502,15289.776642085402,15791.420659692447,16090.154324586976,16663.298530840904,16544.458034642426,16689.907048533696,16370.768078660034,16602.409100783167,15976.700828902987,16579.55515920654,16107.131538329617,16609.428525695992,16152.023209283712,16428.39265992111,15630.626856456867,15961.519281998515,15559.453152689646,15923.810278397072,16050.649654147372,16264.4972503287,16201.485668553136,16341.221197050249,16026.816257931741,16201.975395872634,16243.11249071057,16074.809535242666,16483.40536214486,16600.45019150517,16767.120722574742,16850.86409420911,16764.83532841708,16817.725878922996,16906.856251071855,17008.066563768363,16776.09905676556,16855.924609843936,16900.1633110387,16899.51034127937,16726.63659749614,16877.799096781568,16955.992225461614,17214.894735036873,17318.22719945121,16583.472977762533,16887.92012805122,16964.8073172126,16980.641833876405,17133.6
Nevada,17246.999072240764,17255.921283777414,17246.45281439158,17491.72258867455,17677.632343346348,17830.948713016915,18010.667545397977,18238.821240406556,18315.115253342385,18436.202409911184,18517.048571590203,18525.97078312685,18872.662431408047,18765.77797891799,19105.55036110954,18688.573536233525,18790.541668080936,18742.10680545342,18757.766197129982,18957.6965699308,18944.586381550416,19067.130225717036,19024.34002753107,18963.887492221533,18798.18927796949,18840.433218306276,18404.155282759144,18394.86889932304,18268.50125021214,18112.453591295656,18253.570202334486,18200.036933114596,18163.255571269638,18128.295068921954,17965.69231581528,17977.709988497296,18102.8030359601,18290.53365012917,17966.784831513643,18153.605015934078,18207.138285153967,18537.442197959685,18507.94427410383,18707.510475005187,19016.510331692785,19063.85267862194,19161.814919575343,19133.773683317308,19295.8301785748,19233.92095566744,19270.338145612946,19352.640994889785,19216.804876393056,19317.49840659237,19348.08884614659,19313.674601648094,19507.049880258717,19663.279625124927,19763.244811525336,20064.41497237465,20106.29474081198,19327.695219777113,19788.190586638008,19866.123373121383,19055.840896833928,19312.4
New Hampshire,9934.373797686249,10015.536178560782,10021.045382595901,10247.414641253234,10246.037340244455,10169.990648831106,10206.095610989834,10102.994792618309,10218.09780549492,10256.465476453788,10476.83363785858,10309.885079865753,10591.149621587314,10565.07928106398,10397.048557992826,10242.397330435535,10018.290780578343,10050.263839710735,10080.072568686472,10447.418423456778,10088.139617452183,10386.12852856607,10539.59921240155,10388.784751940146,10174.220930500927,10283.027710194545,9841.307600950118,9931.717574312173,9878.691485474148,9841.012465019667,9874.362825160837,9757.390618058027,9829.895678305942,9795.758289016898,9708.889946820276,9665.701722330676,9760.243598719071,9813.368066200585,9755.914938405764,9799.004784251878,9366.82740342543,9676.621751757431,9415.328074663179,9706.135344802717,9535.448398357488,9522.954310634985,9569.192273072596,9600.870196274534,9559.059272793715,9573.520933385906,9606.281021666171,9624.284313423794,9464.812532335773,9489.505571850328,9499.835329416177,9512.821310356103,9388.66746227894,9476.421212266918,9487.93151355458,9496.490455537712,9589.851788204296,9145.967348803217,9311.636984430746,9261.463876253763,10006.682100647196,10230.1
New Jersey,75825.7067479961,75726.11266647335,77342.92722395973,77790.74742031026,75088.2867401255,76303.89960750606,74569.12610240054,75367.99777759367,75790.38969781074,76960.79674095399,76099.06071643089,75978.27640479691,76496.73070151819,77170.58001905512,77009.53427020981,77441.10862347508,75908.34864542988,76657.77645036351,76837.18706530519,77581.67048321286,76965.03478697623,76242.44794018351,74334.62088916964,74440.57203972577,72301.06513949587,72637.98979826433,72441.62699923365,70930.7635923034,70597.37063855346,69203.75983823863,71508.55053333609,71227.42681386053,71729.63526749653,71276.87068412005,71274.75166110891,71182.92733062696,71490.1856672397,71226.72047285682,71163.85612352686,70097.98754893229,70490.00680598993,69316.77439883184,69761.06289016383,68384.40427393798,67857.47388517222,67815.09342494978,68252.31850624469,68584.29877798719,68361.80136181935,68761.59036991777,69106.28477972702,69352.79779002092,68664.11531140615,68924.75514177419,69012.34142623392,69150.07792195688,68288.34189743377,68836.46251631076,68919.10441374453,69683.36537975601,68159.0814937553,64651.39206934405,65854.29079865786,65837.33861456889,67447.79610302189,68205.7
New Mexico,25951.035171217685,26109.701780744566,26466.830859516802,26049.749576493366,26535.052333319887,26061.895066147703,25035.4719830194,25203.441520792163,25015.57405316017,25120.748825273262,25518.965837131447,25296.212388577424,25502.16888335417,25545.84096317509,25669.880006453433,25362.108130319044,25346.344835235755,25399.836672649537,25623.365365224057,26029.334817287137,25528.268765377325,25944.833219053766,25717.945135723792,25665.228542330497,25530.85291211229,25633.960366837415,25845.343569757595,25956.203464687616,25740.685626991493,25975.06773585286,25848.444545839553,25801.929904610173,25739.39355362401,25597.265483200907,25378.129840075828,25183.802005606423,25233.41762291776,25217.912742507968,25071.133207961928,24947.86940870407,24715.55461723067,24906.523060944623,24650.950948856535,25039.348203121852,25173.982248013555,25172.69017464607,25255.38287016497,25273.988726656717,24956.397092929456,24987.148439075547,25079.660892187312,25148.916024684386,24869.569762634615,24955.105019561972,24996.968196668415,24914.017086476022,24906.264646271127,25160.027855644737,25265.977871778323,25510.69656757956,25733.19160146009,25159.25261162425,25420.76826120276,25444.02558181745,25305.773731496796,25627.5
New York,177616.14572113083,177840.35870627698,179243.03514135123,180577.55082894108,173709.45866794442,177438.5690368951,175643.07145184476,178398.20061332057,179241.24143747007,180290.55820795402,178656.49397220893,178482.50469573552,180534.501935793,181922.82873981792,181617.89908001918,180617.0123143268,180737.19047436514,182166.77246765693,180721.0471394346,182154.21654048876,184805.31087685673,183565.86149496885,183119.22922855776,181623.2801916627,182701.29622424534,183251.96331576427,179368.59441303308,179476.21664590322,179393.70626736945,177942.59982750358,179478.0103497844,180667.23602299954,183551.51186391953,182787.39401054147,182760.48845232392,181413.4168375659,179470.8355342597,180111.1878198371,180921.94197412554,178681.60582654527,177363.23347388595,177503.14237661715,177998.20464781983,177558.7471969334,175944.41370388118,176582.9722855774,177867.2642644945,178181.1624436991,180726.42825107812,180511.1837853378,180191.90449448972,179693.2548155247,191361.29856252996,191221.38965979876,190871.6174029708,191203.45262098708,189687.77284139913,191147.84780067083,191070.71853378054,193156.7961475803,189691.36024916152,179712.98555821757,183194.56479156687,182794.56882606613,185434.90093914713,187173.0
North Carolina,71918.98448998279,71854.93917413936,72459.46447246634,73158.49566368424,72821.08619485058,73528.70883087671,74315.21655105149,75650.79569851806,75624.24032365617,76240.48122853987,76948.10386456603,77805.68626451824,78587.50774207033,79213.1211321994,80845.49564576968,80125.37636274968,80408.89404142242,80337.81936164496,79934.80249609363,79981.66492232052,81118.07875832281,80761.14327856126,80195.67000209003,80294.86213760365,80741.61726763338,81158.69286105278,79730.95094200662,79403.69499885547,78975.68483931647,77905.65944046897,77867.38845905033,77668.22314758602,77540.13251589917,77272.23564596873,76711.44861212019,75892.13719358659,75706.24956955324,76236.57602635429,76482.60376404552,75935.09441762792,77238.65090717278,76689.57947988097,76476.35544054859,78014.22406122796,76006.16909740538,76190.4946405645,76775.49392796363,77191.78848094589,77666.6610667118,78069.6779322631,78542.98843715478,79045.97847865682,78828.84923713884,79184.22263602616,79334.18239995223,79251.39211361804,79082.68737920122,79720.79741632413,80059.76896603203,80918.13240642137,81418.77932661207,78226.66706012322,79546.6253988475,79818.4274709635,78036.87423390428,78476.6
North Dakota,5890.310893921972,5790.519934754125,5689.721622055245,5815.200096264406,5830.8140759954,5880.615116185791,5878.03377276252,5892.514479771105,5834.213894162633,5827.603136615237,5754.066328849907,5632.680228360564,5445.438390780008,5366.86481535952,5348.606532609568,5408.795906088723,5652.0088242372385,5873.878439447015,6028.003529694895,6076.608337567185,6329.139275877745,6278.016084177875,6323.472912265689,6238.351538893494,6374.029467604352,6308.110770917453,6218.015589485787,6367.733508035404,6351.175134369067,6372.581396903495,6278.330882156322,6181.750862368639,6024.037075166457,5968.128954194187,5938.286105837367,5922.357328127924,6066.534802256865,6140.008650426504,6247.291801481402,6339.149851592374,6472.372356071343,6527.650881086719,6599.4248201727405,6547.672032515978,6641.355910901944,6617.809022114073,6645.763082600208,6669.876607749284,6617.620143327004,6668.932213813942,6741.461668048239,6827.21263737733,6708.030122737118,6785.218587052437,6846.918990828141,6869.773324063428,6841.882223172982,6917.559657191754,6933.1106773270585,6997.5813033131,7036.364414257829,6730.003021632751,6819.342687916143,6840.308233280744,6926.436960183972,7063.5
Ohio,79765.48131533235,81114.73172421499,80009.36914434319,80513.66623594308,79253.31687440953,79641.17719603004,79993.63444569735,78205.38594459512,79987.34056623899,78627.07586830422,78992.12087688822,77979.593019027,79928.33544631701,79704.90272554578,79845.72827842622,78465.00847225185,78297.43393167343,77666.47251597435,77924.5215737665,78572.00442304372,79639.60372616544,79765.48131533235,79790.65683316572,79878.77114558255,78697.09527727832,78348.57170227249,78679.00037383557,78605.04729020002,78468.94214691331,78942.55657615376,78542.10849561657,78740.36569855442,77834.0470565528,78120.41857190747,76878.95084874897,76327.44966121152,76451.75378051383,77160.6019545099,76154.36797610704,76055.2393746381,75995.44751978382,76158.3016507685,76080.41489247148,75908.90667723159,76872.65696929063,76879.73758368126,77256.58361624966,77337.61731427585,77631.06944402117,77690.07456394314,77798.6439845996,77948.91035666758,77103.1703044525,77337.61731427585,77355.7122177186,77457.2010239844,76986.73353447313,77621.62862483365,77820.67256270381,78763.18101159093,78731.71161429922,75229.95443066265,76660.2385375715,76598.08647792034,76695.64160952468,77445.4
Oklahoma,30268.365395302328,30146.32347200723,29940.623778711455,30785.403220875112,30516.71414781413,30891.041659856353,31323.765576055917,31645.601938293796,31583.596767587416,31912.6506629234,32062.25043986578,32119.334565278,32593.067192262206,32902.10883673528,33061.87877395225,32896.859721754845,33209.51013277697,33134.710244305774,33290.8714149737,33373.21690622927,34051.00887807785,33960.13357497909,33958.16515686142,33429.972961955216,33931.59151227297,33560.544697093515,33643.54632772163,33573.339414858325,32825.34053014643,32873.56677402917,32717.405603361247,32811.233533636514,32934.259665990445,32969.363122422095,32511.70591006547,32373.91664182907,32534.342718418593,32539.919903085312,32465.776153986666,32570.430383909083,32787.28444653827,32780.394983126454,32782.6914709304,32772.19324096953,32496.942774183004,32600.284725360303,32900.79655799017,33163.25230701189,32787.94058591083,33034.64898999125,33293.8240421502,33511.33424415195,33365.67130344489,33507.72547760289,33501.16408387735,33310.55559615033,33545.12542183849,33745.24793046755,33954.2283206261,34535.89587439548,35064.088069301695,33904.36172831197,34596.588766356756,34715.34999278908,33972.9282927439,34122.2
Oregon,29426.323678248715,28859.526929787255,28785.242433185485,29533.82481967242,29647.36535106374,30145.61502339268,30132.026395965524,30161.015467810117,29723.461664655795,29883.50549879782,29887.431102276772,30069.51870980062,30288.748565625352,30460.267240705864,30603.400782938537,30599.777148957965,30758.61310510646,30812.06170631993,30749.85598965341,30126.892914493044,30684.932547501456,30445.470735285184,30637.52333625561,30628.464251304176,31528.937295476837,31922.705521365893,30519.755231886953,31106.783936739957,30570.184138116612,30300.8273455606,30141.387450415343,29775.400418377358,29689.6410808371,29723.461664655795,29581.234030918262,29578.51630543283,29772.682692891925,29856.630213441895,30297.807650576793,30187.58878366766,30487.44449556017,30560.21914467003,30622.726830834934,30591.925942000056,31093.799248309566,31050.013671044297,31186.80585381097,31265.921862386836,31854.158445233363,32008.766828404525,32199.007612384663,32417.331559714254,32718.395149600285,32884.176404211554,32902.5965436128,32863.94444782001,33148.399715295076,33291.83522702614,33317.20066489015,33650.57499110297,33748.71507807685,32137.405834714908,32804.15448714054,32878.74095324069,34286.52275469373,34789.0
Pennsylvania,84748.6143426971,85935.63159636765,87444.96780106933,86417.4738861071,85726.20608503776,86141.784834083,85898.00044980057,86037.8901468217,85850.55248238987,86398.65831282355,86945.94607485361,86621.99098701518,86614.6283713825,87245.35911058304,87135.7379444963,86712.79657981837,85622.31139777644,85864.45964525163,85377.70894509037,87755.83379444963,84777.24673682424,85609.22230331834,85797.37803615378,87108.74168717644,83041.30558431639,84607.0885088687,84742.06979546804,82834.3342781974,82088.2558940847,81708.6721547993,81972.0901807689,81458.34322328778,82624.09069846389,82699.35299159805,81715.21670202835,81703.76374437749,81239.91895951796,81119.66290418399,80794.88974794194,80274.59824323177,80110.16649410166,80010.36214885852,80115.07490452347,81383.0809301536,80705.72029194603,80784.25485869472,81150.74950352202,81045.21867945345,80340.861783926,80200.15401850123,80283.59699567175,80420.21441907834,79799.30050072138,80182.1565136213,80346.58826275144,80553.5595688704,79626.68806755495,80236.96709666468,80412.03373504202,81143.38688788933,80702.4480183315,77062.86169057115,78306.32566409234,78198.34063481286,76302.05807519307,77114.4
Rhode Island,9756.032476825176,9831.267868918176,9944.750918474723,10087.662165656162,9794.37012877687,9976.698961767801,9830.277929548529,10053.374265671195,9896.333883850277,9989.658168061333,9818.758635065391,9712.385150072656,9798.32988625545,9769.7116390239,9720.394659517964,9439.791845467757,9294.000774665532,9074.684207045148,9024.647271634014,9093.943027509145,9017.447712582052,9297.420565215214,9072.704328305857,9269.432279400713,9163.148788896127,9257.373017988677,9250.80342035376,9025.817199979958,9174.308105426668,8990.089388184597,8981.269928345944,8852.127837851382,8901.714800821768,8836.828774865962,8813.430207947087,8556.585938768352,8629.031501728718,8641.180757628903,8682.308238713234,8557.2159001854,8555.775988375006,8509.878799418751,8656.209837149874,8557.485883649848,8573.054930099715,8533.817333266523,8578.994566317584,8684.018133988075,8801.55093551135,8908.284398456683,8956.071471664078,8941.762348048305,8857.70749611665,8900.724861452123,8802.720863857294,8764.563200881898,8754.663807185449,8873.636520519118,8984.419735431178,9137.770343237962,8999.088836999548,8605.72292929799,8802.450880392846,8781.122186701408,8810.370395350003,8980.1
South Carolina,34505.23660774036,34898.11387649639,34808.34450981486,35474.16426593055,35265.91387277864,35529.770391850696,35535.948850286266,35289.173951594916,35253.5569559075,35620.630074726745,35921.92078314373,36155.61188750093,36719.66879879545,37169.242509666146,37497.42768421444,36975.529665774404,36745.83638746375,36685.142119302545,36472.8939001041,36610.63717934419,36092.010109487695,36277.727301286344,35272.09233121422,35113.63304427838,35577.38086567775,35941.54647464495,35891.02849096587,36353.32255743921,36102.54983270131,36130.534615027136,36641.529471522044,36500.878682429924,36499.0614887724,36593.192120231986,36081.833825005575,35801.62256301584,36016.77829206632,36182.50635363224,36231.570582385306,36294.44548293554,36059.300623652314,36261.73599710016,36589.19429418544,36846.145477358914,37205.94982154807,37358.230650048325,37544.31128057848,37553.39724886609,37513.41898840063,37506.877091233546,37615.90871068481,37908.476889545695,37436.00653859023,37736.2069308127,37684.5986309391,37651.52570637222,37725.303768867576,38033.86325191464,38254.10712320619,38821.071544352744,39157.61580972563,37681.327682355564,38624.814629340464,38729.12154528218,38641.532810989665,39103.1
South Dakota,5968.57627786165,5904.919486511069,5831.996961825906,5939.8765713642715,5898.9027765535475,5945.953448421368,5934.822534999953,5917.013073525688,5830.191948838648,5766.835992985943,5814.247667451215,5816.895019832525,5850.889431092523,5877.182453606893,5921.645940192981,5899.083277852274,5908.770180883884,5985.001896045685,6025.674855358532,6017.792965314179,6243.359421621672,6224.587286554204,6276.631827686767,6198.173929840683,6330.541548906163,6239.388393049707,6074.831375711486,6146.37005710642,6264.658574871299,6027.96120514239,5955.098847556801,5819.121202516807,5701.07335315023,5647.5848016278605,5625.4433089841805,5617.01991504365,5692.108455313522,5749.447701208705,5748.304526316776,5725.681696876493,5729.592558348882,5762.503961816528,5765.512316795289,5701.675024145981,5845.594726329905,5872.549586939602,5931.212509025439,5964.244246692234,6067.791825061185,6115.564502123909,6185.899841527339,6270.193948032219,6254.069165346061,6343.718143713136,6377.772722072709,6382.586090038727,6293.83961816528,6344.440148908039,6371.274675318587,6455.628948923042,6535.952026855958,6301.781675309209,6396.605024239752,6443.114192211397,6349.19334977448,6416.4
Tennessee,41624.13854090132,41728.178550214725,42441.04528069539,43098.25274693434,42564.35195840016,42799.40531277486,42082.685248615926,41145.040720235935,39256.907217881715,38638.66123661199,38304.27750297511,39205.957583691204,40725.02734930408,41693.498547110255,42875.615689967395,42859.34605888136,43463.03500181094,43581.632049464475,42851.639391524805,42157.18303306255,41413.061484969214,40631.26289646608,39911.973943188284,40057.54432658974,41051.70441558441,41657.10595125989,41710.62447456926,42470.58750556216,42624.292704506646,42490.28232214001,43280.21572618616,42864.483837119056,42921.855694106685,42607.16677704765,41968.79783101361,42163.177107673204,42966.38310550007,42747.59938221141,42511.26158327727,41870.32374812438,42124.64377089046,42199.56970352357,42651.26604025456,42271.92674703782,42523.67788068504,42480.43491385108,42632.42752004967,42613.1608516583,43066.99792932167,43014.33570238526,42981.79644021317,42932.98754695503,42962.101623635324,42979.6556992808,42962.5297718218,42936.84088063331,42433.33861333885,42626.005297252545,42562.639365654264,42618.298629895995,42080.11635949708,40046.84062192787,40766.98587157862,40594.01400424277,40886.867363791585,41374.1
Texas,168276.05997170138,166636.06707661093,165703.22708123835,169022.70811315882,167693.03497459352,169274.72536997317,170042.06149519898,171379.2575369528,171749.76051898586,173626.7248645137,174234.19929698412,176259.7409804846,177435.19460368593,179385.50725530152,180246.87967038344,180126.51321936763,182515.03498171267,183998.927635642,186065.84528667916,185138.64746869798,189868.67284846003,188112.074953948,187974.78197075808,184984.42795333397,188356.56930757387,185682.17722406625,183524.9847347672,185129.24383971238,186381.80722059569,187952.21326119264,189161.51994874212,188794.77841830332,188644.32035453353,188358.450033371,187715.24181075522,186754.19092842587,187858.1769713365,188177.90035684727,188352.80785597963,188672.5312414904,190568.30284498943,190739.44889252755,192123.6630792094,191946.87485427991,195236.26427344643,195922.72918939602,197432.95200448504,198151.38925898567,199112.44014131508,199768.81344451066,200759.955939594,201989.95061091185,200423.30602190914,201143.62400220693,201109.77093785873,200568.12190828758,200067.8488462531,201493.4390004716,202151.69302946434,204871.2225321029,209221.34130084628,200927.34053553786,205132.64341790284,205758.92510834453,210210.6030701325,211342.8
Utah,20422.831197009673,20434.71008443272,20858.894355321023,21059.323583113455,20901.658350043977,21420.873720316624,21256.08115479332,21117.854101143363,20954.789373790678,21083.729297273527,21232.53935971856,21691.28039401935,21802.078016710642,21714.822189094106,21907.69212489006,21843.114173262977,21720.00570360598,21851.10542480211,21469.90112840809,21264.072406332452,21704.88711961302,21836.418800351803,21591.065780123135,21728.644894459103,22137.278621811787,22353.042413368512,21963.630885664028,22145.91781266491,21823.675993843448,21626.486462620935,21631.23801759015,21310.724036939315,21286.534302550575,21183.51195162709,21438.584061565525,21050.90037203166,21492.57900439754,21661.69116534741,21466.445452066844,21307.700320140724,21246.578044854883,21317.85136939314,21661.69116534741,21677.673668425683,22179.394677220756,22266.434525065964,22541.160794195253,22669.23679859279,23168.36605013193,23246.550727352682,23273.980158311348,23209.834166226912,23341.149867194374,23258.429614775727,23205.946530343008,23137.264963060687,23438.12478452067,23688.44533948989,23746.327918205807,23972.026779243624,24452.149810905896,23486.93621284081,23837.03942216359,23929.04680474934,24421.912642919968,24556.9
Vermont,5216.923732284755,5040.908466453675,5027.642516588843,5115.47225362497,5146.934410584092,5119.385962972065,5165.486409437209,5084.670852789383,5083.501822724666,5079.740595559925,5114.7606701073155,5006.955767182763,5199.9473826492995,5130.923781436881,5161.267735725404,5162.284283607766,5055.445101171458,5106.374150077824,5050.209879577293,5058.596399606784,5051.734701400836,5040.19688293602,5055.0384820185145,5003.499504382731,5197.304358155157,5273.952068485295,5139.767748013434,5219.922548537724,5131.635364954534,5068.507741459818,5037.147239288933,5093.667301548292,5164.317379372492,5181.903657737364,5154.660174490047,5094.5313672483,4986.167362988449,5069.473461948063,5030.590505447694,5086.297329401163,5041.416740394856,5133.566805931023,4962.329315147047,5083.349340542312,5011.123613500451,5027.0834152535435,5061.595215859753,5070.794974195134,5054.58103547145,5062.967555500943,5080.858798230523,5108.813864995494,5059.7654296715,5072.828069959859,5076.131850577537,5078.2157737363805,5023.881289424101,5078.469910706972,5097.53018350127,5158.116437290079,5190.442659949209,4998.467592365037,5081.570381748177,5062.255971983288,4885.783259605145,4963.6
Virginia,93369.61673294098,93415.17968029265,93450.61752823286,94142.16181803722,94312.26348815014,94781.05559090186,94112.79902974391,95221.4974153014,95710.5397168761,96358.54607921107,96973.13961348815,97459.14438523939,98028.17497216478,98835.14539526006,99484.16426753618,99150.0359869572,99320.13765707014,99840.56776682042,100234.43413392713,99607.69048035628,101510.19665977414,100942.17858278987,100341.76018768888,100348.8477572769,101241.88152536981,100545.27468585971,100360.99787657069,101343.13251948464,100633.36305073962,101087.98001431525,101341.10749960235,101941.52589470336,101302.63212183872,100825.73993955781,99823.3550978209,99232.04929219023,100535.14958644823,100671.83842850325,100245.57174327978,100034.96967552092,100771.06440273579,101129.49292190232,101154.80567043104,101022.1668681406,102672.5580722125,102767.73400668046,103232.47606966757,103511.92881342451,103259.81383807855,103145.4002147288,103280.06403690155,103375.23997136948,101450.45857324637,101636.76040241768,101809.89960235407,101581.07235565451,100656.65077938602,101893.93792746938,102597.6323365675,103378.27750119293,103691.14307300777,101334.0199300143,101969.87617305551,102449.80588515985,101877.73776841101,101850.4
Washington,64634.0813457677,64216.03148632367,63541.43479005845,65387.28570791128,66244.8238811298,66761.49063049395,66702.89218865735,66487.07841506402,65796.04557047877,66356.3038436482,67213.8420168667,67897.72871000846,68831.01608852795,69559.20892061933,70583.96703761545,70178.7802507697,70636.84855829726,70666.86239435991,70328.1348159386,70120.89642407745,71634.45129980813,71075.6222569274,70942.70384007852,69710.70733122126,70869.09848021061,69844.34036321448,69137.58598545357,70879.81770737584,70929.1261523359,71707.34204453169,71834.54354022579,71375.04600240952,71074.90764178305,70860.52309847843,70298.8355950203,70318.13020391771,70971.28844585248,71069.19072062825,71036.31842398821,70959.8546035429,70185.9264022132,70957.71075810985,71537.97825532104,71404.34522332782,73558.19526839498,73521.03528088884,73797.59134175182,73976.245127839,75339.01620811208,75374.74696532953,75600.56535094373,75954.29984739637,76703.21651867386,76906.88183481326,76954.76104948462,76761.81496051046,77589.33929766632,77990.95300879033,77978.80455133639,78689.13200481905,79297.9841078042,76021.47367096515,77113.40561153005,77205.59096515103,78478.32053723617,80076.2
