Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
New Hampshire,12062.343631349666,12148.602873586187,12168.71452979497,12440.047510091521,12441.210033571799,12317.401282922345,12377.503746852643,12250.672435154469,12406.566833859557,12432.72361216578,12704.405349506414,12505.61383437912,12866.461122656967,12829.841633028254,12615.239798569202,12428.073518244675,12154.996752727708,12171.039576755524,12189.988709484034,12666.042074657289,12263.343941089484,12609.543433515846,12789.734572958714,12613.612265696813,12372.388643539427,12503.288787418569,11956.902751688582,12037.000619479637,11965.156668398546,11920.399514407896,11958.99529395308,11830.885206426601,11943.882488709483,11911.448083609768,11781.710463210902,11754.042404380321,11863.668368570401,11940.511170616683,11874.014827544861,11959.576555693218,11488.638293833179,11728.466887814237,11378.43106790296,11705.100165860675,11485.499480436434,11497.47347228328,11753.693647336237,11549.438271851644,11611.16826865433,11612.214539786579,11668.015666839854,11609.540735781942,11473.525488589583,11534.325466608048,11563.969815355102,11533.74420486791,11669.643199712242,11553.507104032611,11714.167849006835,11432.372157387794,11464.80656248751,10982.940579912873,11254.738569601535,11376.571030334519,11093.72906758323,11344.369129930858,11454.111346468966,11294.380620278966,11241.60205427441,11241.718306622435,11080.011290515968,11259.96992526278,11170.223112585429,11365.294552575835,11414.70180048759,11587.104032612604,11599.891790895646,11653.25161864034,11647.787758283042,11787.1743235682,11788.685604092563,11679.175892250509,11635
New Jersey,91587.7473821098,91504.77393772382,93520.19890185878,94132.54292142717,90891.60018371159,92170.22096169923,90129.07422980461,91160.43414352211,91724.65356534663,92980.87151335007,91886.45178189925,91843.30559081855,92543.60146143606,93378.3143119588,93116.11822769917,93711.03782394649,91835.83798082381,92591.72605917991,92743.56746240621,93838.81692830086,93189.1348587588,92167.73175836766,89829.54009557131,89934.91636994148,87346.9746395434,87879.66415250125,87577.64081493637,85495.00736084879,84860.26051129619,83421.50098564367,86205.2600447926,85953.85050830315,86488.19949014872,86231.81154699612,86125.60553818208,86216.87632700664,87145.34916968553,86351.29330691189,86024.37793603122,84622.95646035236,85358.9309120558,83698.63228989276,84019.73951966643,82215.0671042718,81598.57441248413,80846.83500634733,82595.91521400335,82910.38456822616,81840.85687009114,84037.99367743134,82240.78887203145,83774.13812428399,82368.56797638584,83219.04578134192,82917.02244377702,84682.69734031023,84223.02445841202,83546.79088666645,83868.72785088398,83422.33072008751,83225.6836568928,78928.48897214395,78075.52196385628,79396.45919848076,80461.00848995261,78844.68579331414,78974.12436655624,80612.02015873507,79811.32642041055,81016.1008328947,80129.94444685263,79349.99406962462,79923.34057033161,79729.18271046846,80959.67889071222,80958.01942182452,81510.62256143501,80660.14475647893,81600.23388137184,81330.57018711747,82078.99065547883,81297.3808093631,80393.8
New Mexico,31716.745098535324,31956.820609485254,32384.9552706793,31890.64594941572,32433.278161985887,31873.717548002587,30626.863836645956,30845.394109433713,30597.316081452118,30738.591285972656,31223.666933738157,30945.117783212918,31187.040028862462,31266.449620945903,31414.188396915088,31047.30376992494,30999.90424596816,31077.159314235378,31330.46975719922,31862.021561571695,31231.977239886422,31778.918500089025,31490.5200978325,31424.34543776297,31229.207137837,31437.888158893486,31672.73125486117,31767.83809189133,31435.42584596066,31799.84816001799,31651.801594932203,31599.16965599318,31526.531424474993,31463.434655571487,31127.94451847479,30861.091354380438,31051.305028440773,30975.896694873165,30743.823700954898,30610.55101346603,30304.608631563166,30520.984380534708,30191.34223665345,30655.79601360659,30537.29720371464,31168.880470982916,31196.58149147714,30776.449347314763,30925.727068866963,30697.03975523132,30754.596320035987,30738.591285972656,30486.81978859183,30571.46179565751,30984.822579254636,30864.169245546465,30837.699381518654,31091.933191832297,31633.026458819455,31784.766493304473,32223.058195346395,31249.213430416163,31070.695742786724,31144.257341654717,31525.608057125188,31561.61938376768,31850.3255751408,32131.644827715463,31537.30404355608,31884.797956200277,32780.15649639688,32808.473095124304,32538.84982898054,32873.10880961083,32475.753060077033,33031.00462642789,33158.73710981792,33105.1818035291,32946.97819759542,33109.49085116153,33111.64537497774,32713.058468977542,32845.1
New York,213832.19253885146,214299.22140310812,216480.85160697377,218087.34441318997,209285.14762435248,213475.4343786554,211773.80606305352,215077.6028435359,216035.44444939564,217183.55707402664,215419.22580905698,215270.03603297498,217732.74842366177,219585.72868601352,219172.75408845322,218072.20921851502,217849.50563972595,219356.53859522083,217497.0718208656,219884.10823817746,222950.0662451958,221339.24909764386,220768.43604133016,219094.9159444104,219946.81118754525,221088.43730017266,216340.31051356322,215801.93001726732,214900.3048487718,213711.11098145155,215817.06521194227,217436.53104216565,220718.70611596946,220428.9752464769,220119.78484097368,218787.887709575,218113.29046120425,216857.06930318053,217505.720503537,215490.5774410962,213475.4343786554,213001.91900239515,213849.48990419428,213125.16273046285,213486.24523199463,211302.45285746115,211321.91239347187,213298.1363838913,216227.87763883473,216297.06710020613,216331.66183089177,216011.66057204924,227881.97753857294,229207.38815796803,231045.23322564477,232569.56354648247,231970.64227148666,232833.3483679608,231691.72225533338,232675.50990920738,230746.85367348074,218768.42817356435,220022.4871609202,222431.1452849106,221391.14119367237,226500.35048181363,230392.25768395254,231479.82952988357,230314.41953990975,229116.5769899181,223540.33883752022,223683.04210159864,227825.7611012087,225378.1839051969,231903.61498078314,229886.30974767447,230582.5287027238,230359.82512393472,234623.62568094474,234874.43747841587,234323.08395811284,232978.21380270706,232904.7
North Carolina,87449.0760249771,87083.2810017013,88078.62851240442,88865.08781244743,88611.91915160127,88988.30297818244,90232.0060573202,91913.70054590664,92028.25214530091,92336.29005963843,93400.94610106751,94546.4620950102,95650.58549421377,96171.36209314066,98227.51517134365,97420.84088317223,97986.86055076745,97597.00006543401,96920.27927237377,97126.27962758699,98961.03045485988,98164.94496999384,97237.94337153433,97396.77542111464,98440.253855933,98738.66558544747,96803.80243601488,96174.24994858757,95897.01582568379,94302.91961898709,94339.49912131467,94087.29307895082,94251.90083942494,93814.87204845856,93142.00172932753,92267.9441473948,92723.26268952496,92660.69248817515,92917.71162295052,92218.85060479725,93768.66636130794,93007.23514180486,92857.06665856531,94762.08863504646,93234.41310362879,92833.96381499,94599.40611153695,95884.50178541383,95289.60356334948,96435.11955729216,96118.41807661389,97204.25172465367,96702.72749537288,97537.31771953113,97832.8415935987,97842.46777842173,97588.33649909328,98284.30966179963,98101.41215016172,97953.16890388679,97360.19591878705,93982.3676643796,95853.69799398007,95744.92210547964,92233.28988203182,96602.61517321318,98175.53377329919,99785.03187571277,103690.37505842323,98866.69384359401,99607.91007496869,100725.51013292454,99032.26422255044,98770.43199536353,98891.72192413395,100243.23827328984,100231.68685150218,102843.27079399503,102754.709893623,102930.86907588477,103887.71184729571,103159.00965619099,102979
North Dakota,7122.556788143961,7005.227455136742,6888.466893134404,7043.903883468762,7054.141761556648,7110.043826036543,7113.781464068628,7132.5509072297555,7058.123158590827,7047.804027502242,6961.188328758685,6819.645601543603,6599.043704649835,6511.940487902094,6485.452009674701,6558.092192298285,6837.927526700546,7096.962092924241,7276.043706461578,7353.152804123524,7664.839314799213,7598.45561322934,7653.0576296980735,7548.241258798271,7700.103117101938,7623.8065494469665,7517.771383536701,7682.389962949879,7651.920087688308,7688.971456006377,7588.786506146334,7473.24473915446,7276.449971465065,7222.172966999121,7187.3966827005825,7188.046706706163,7378.016222336965,7459.594235037276,7588.867759147032,7677.108517904539,7844.164687338642,7880.647284651828,7961.087755342374,7898.441691804585,8078.092076346804,7991.720136605339,7981.157246514662,8123.187491733928,8131.150285802285,8099.055350526764,8101.736699549781,8169.176690128725,8139.519344874129,8247.66708880253,8295.931371216855,8260.261303910645,8264.486459946915,8362.233819786034,8369.302830846718,8382.384563959018,8391.891165040628,7964.50038137167,8071.5918362910015,8125.787587756248,8146.425849933418,8059.078874183583,8008.214495746935,7946.3809622161225,8199.321553387505,8199.971577393084,8189.733699305198,8218.903526555607,8205.821793443305,8308.850598327763,8395.71005607341,8601.280147838139,8690.65844860541,8780.84927937966,8874.046471179716,8943.192774773306,9013.395367375964,8987.719419155548,8969.6
Ohio,96739.87781689806,97971.74255630941,97033.76018232165,97547.35013084149,95950.24500756501,96283.56206739049,96700.44312249617,94946.53814290745,96720.16046969712,95358.7245915367,95488.29573028577,94777.5323097565,96552.09355784145,96827.19749735939,96676.03116881881,95244.17619351216,94741.85330053575,94123.1041669442,94261.12559735082,95339.94616563105,96535.19297452635,96655.37490032258,96661.94734938956,96776.4957474141,95219.76423983481,94858.27954115083,95336.1904804499,95093.0098649716,94582.23668033762,95161.55111952727,95061.08654093198,95179.39062413764,94127.79877342063,94319.33871765836,93168.22120964136,92636.79175651114,93047.10036254983,93422.66888066306,92462.15239558852,92045.27134048284,92313.80283093378,91917.57804432434,91836.83081293,91441.54494761584,92264.04000228379,92157.00297462152,93216.10619570079,94436.70387956875,93234.88462160644,94229.2022733112,94444.21524993102,93660.21596836967,93129.72543653476,93397.31800569042,94559.70256925083,93549.42325552627,93443.3251491593,93840.48885706402,93856.45051908382,95480.78435992349,94492.10023599045,88736.51269590537,90807.77307329979,91959.82950261208,92502.52601128568,92194.55982643283,93508.1107185338,93864.90081074138,94674.25096727535,96536.13189582164,96375.57635432824,95212.25286947255,94999.1177354433,94573.78638868008,95652.6069569603,96759.59516409901,97006.53146475843,98746.35262491794,97469.419663333,99528.4740638887,99648.65598968495,98516.3169075736,98670.3
Oklahoma,36737.121401752185,36660.34454833247,36431.21990723699,37474.74195685784,37079.2004711772,37530.61621144077,38084.13310756092,38466.40948244129,38384.00500625782,38777.93859972023,38966.463962305825,39021.53427077965,39622.48398733711,40049.781344327464,40245.94419494957,40079.52735036442,40481.90237797247,40384.22292571597,40520.893764264154,40661.18236030332,41436.58838253699,41265.749834351765,41249.67091216962,40656.760656703234,41322.02606198925,40938.141794890675,41020.9482441287,40806.29463299713,39729.00684679378,39766.79231392181,39579.07089744534,39723.781197084594,39884.97239196054,40010.38798498122,39425.11521755135,39342.71074136788,39642.582640064786,39538.06964588088,39421.49746006037,39540.07951115364,39825.07840683207,39730.614739012,39691.623352720315,39672.32864610174,39893.41382610616,39816.234999631895,39654.641831701396,39521.58875064419,39886.58028417875,39997.12287418096,40424.420231171316,40481.50040491791,40272.07244349555,40463.81359051756,40884.67937863505,40919.249061326664,40655.152764485014,40964.672016491204,41288.26032540676,42029.49863800339,42282.741662372086,40579.581830228955,41367.44901715379,41275.7991607156,41001.65353751012,41583.71052050357,42047.587425458296,42396.90200986527,42783.198115291176,43419.11948759479,43699.294706618566,43470.57203857763,42966.89980122211,42697.57785467128,42849.523669292495,43650.253993963044,43529.662077597,43817.07281160274,43495.8963410145,43948.11602738718,44228.291246410954,43819.484649930055,43680
Oregon,35491.42034025896,34852.743394087534,34813.47573374427,35707.007495084756,35812.10623306233,36386.87698691039,36410.36058770392,36424.604739004906,35887.17676018917,36061.95634642294,36064.26620879608,36304.10691853978,36570.8960226367,36833.450379049544,36982.82147917884,37021.70416245993,37163.76069840764,37197.63867988027,37079.83569885045,36442.69866092779,37089.84510246737,36749.910356554545,36982.82147917884,37027.86379545495,38112.72915670333,38611.659429300176,36917.375378606725,37502.92549019608,36707.94785677596,36366.47320261438,36230.57629966169,35809.41139362701,35705.08260977381,35792.85737995289,35640.40646332607,35695.45818321909,36035.39292913191,36000.74499353491,36567.04625201481,36412.28547301486,36816.51138831323,36761.45966842021,36758.764828984895,36649.81632038543,37329.685812211064,36915.450493295786,37275.40404644243,37954.88856120587,37955.65851533025,38776.81458897923,38337.555761021664,38920.796010237886,38902.702088315,39347.7355722054,39827.41699169279,40024.91022459571,40667.051964326834,41052.02902651576,41048.17925589387,41580.217555838964,41363.0904927644,39069.397156242805,39594.890846130686,39619.914355172965,41148.273292062986,40904.96778875959,41397.73842836141,41440.85585932656,41399.278336610165,42327.073056485475,42020.2463379209,42471.439454806314,43969.000226721226,41658.7528765255,43515.11227040049,40628.93923517013,42548.81984430629,42970.36972740315,44271.20722053952,44247.33864268381,44160.33382662912,43538.21089413182,43469.3
Pennsylvania,102701.50994768868,104205.06455428632,106144.16497918224,104923.860659763,103992.62683890252,104336.98934557488,104148.80251094267,104320.49874666381,104185.66384968505,104715.30308529944,105381.71728835272,104984.00284402691,105131.44819899648,105858.00458631365,105651.38708231023,105145.02869221735,103891.74317497597,103969.34599338101,103295.17150848724,106405.10445606918,103044.90241913099,103827.72084979182,104047.9188470161,105649.4470118501,100820.61163659656,102666.58867940643,102815.97410483612,100221.12986441761,99195.80262624107,98744.73624426177,99168.64163979929,98626.39194619408,100114.4259891107,100312.31317604355,99021.19628482971,99154.09111134835,98982.3948756272,98433.35493541155,98023.0300330949,97536.07234760329,97485.63051564,96840.55708764812,96792.05532614497,98175.32556421479,95404.90494715491,97616.58527169852,100103.75560158001,98095.78267534963,97095.67635315469,96749.3737760222,97196.56001708122,96972.48187893668,96375.91021244795,96793.02536137504,97690.30794918329,97196.56001708122,96572.82736415074,97146.11818511797,96878.38846162056,97577.78386249598,95449.52656773779,91161.97085085939,91409.32983452546,94082.74692857906,91412.23994021564,91415.15004590584,91881.73699156613,93434.76339489697,89046.32401409202,91471.4120892495,92422.04661471122,90269.53843920145,89937.78639051989,89780.6406832497,90065.83104088822,90762.31633607345,90795.29753389559,90595.47027650262,91363.7381787125,91605.27695099819,92223.18939254832,91086.30810291448,90863.2
Rhode Island,11886.888695374208,11990.33034090206,12148.369203324464,12313.463372105014,11937.035642104394,12152.493843964608,11990.764513601023,12258.54052568624,12065.984933696302,12178.761292251851,11976.328271360515,11848.030238817051,11950.494995772237,11923.684831611296,11860.94687661119,11536.836956835572,11339.505465157044,11067.062096557982,11000.416587267215,11119.596993132463,11001.827648538843,11339.505465157044,11074.76866196457,11340.590896904454,11184.72289797686,11315.517423539359,11319.859150528986,11029.940330796677,11154.330809049474,10935.94194147126,10943.86559322733,10797.006677803212,10845.091304213327,10782.896065086927,10758.473850770277,10468.337944688486,10526.734172698963,10559.080038771679,10633.649199818516,10478.106830415147,10489.069691063953,10368.152594402854,10520.872841262966,10376.944591556849,10379.332541401141,10325.712213079254,10373.254123615665,10837.167652457258,10679.237333209594,10893.610103322402,10852.14661057147,10992.275849161666,10798.3091959001,10931.057498607932,10777.468906349894,10697.581129740765,10688.35495988781,10790.168457794553,10856.271251211614,10972.955164057828,10722.87168945534,10280.775338736621,10339.171566747098,10614.219971539937,10590.12338674751,10958.518921817318,10635.060261090144,10743.386349481325,10416.020134463488,10467.903771989522,10557.234804801088,10295.754296850831,10515.771312050156,10422.424181773185,10529.66483841696,10555.82374352946,10633.432113469034,10510.452696487862,10637.014038235477,10551.15638701561,10602.605851842685,10453.684616098495,10526.3
South Carolina,41876.50465370573,42407.50910539874,42353.904687065624,43173.09015697685,42835.428137220384,43113.98784958392,43166.21779565209,42865.20836962767,42803.357117704836,43237.690353429585,43612.9212817614,43906.60018903942,44598.417895731785,45199.06227551568,45585.28898196712,44978.23039828011,44668.97413866597,44568.179505902845,44268.08639472172,44502.66299460681,43848.4141964898,44014.267183127304,42796.94291380173,42622.84309357451,43193.249083529474,43684.39383953889,43640.868884482086,44071.53686083362,43639.95256963879,43690.349886020354,44350.096573197174,44188.36700335452,44172.33149359675,44373.46260170135,43778.77426839891,43582.68289193247,44067.413444038764,44104.98235261412,44019.76507218711,43834.66947384028,43883.69231795689,43866.28233593417,44161.33571547714,44411.947825120005,45227.468035658014,45467.084367181276,45580.24925032896,45847.81318457289,45591.24502844858,45657.677854587906,45813.90953537075,46200.13624182219,45693.41413347666,46279.85563318939,46000.83776340419,45645.765761625,45566.50452767945,46184.55888948608,46639.96736660674,47321.7056100228,47364.77240765795,45064.822150972075,46542.83799321682,46563.913234612744,46419.13548937116,46754.04856459774,46631.72053301703,46651.87945956965,46317.42454176473,46933.188116463105,46015.04064347536,46719.228600552284,46864.006345793874,46804.90403840095,47223.20176436792,47219.994662416364,47706.557844209274,48186.70682209908,48850.57692607075,49295.905939915116,49932.74475600942,49576.75643938691,49441.6
South Dakota,7232.500405879964,7155.459039652707,7069.253178216598,7203.740282704219,7150.690521820458,7199.120781054228,7186.603421744577,7167.8273827801,7060.759255827907,6983.121824871618,7037.95977994247,7048.018372244868,7096.672155752024,7142.196599431768,7193.681690401821,7158.215839024475,7162.388292127693,7248.74316974606,7292.553927329838,7285.401150581467,7564.881000405879,7540.442346515608,7604.146764430797,7500.804042035046,7660.623897506484,7562.422233398626,7357.972031340992,7427.339064181975,7550.277414544619,7279.14247092664,7190.924891030052,7037.438223304568,6893.861131699225,6846.772018105775,6807.3572378986,6799.6083964211975,6875.755665554907,6957.267517249898,6986.1766566079,6995.56467609014,7060.4612234633905,7083.633239804471,7064.931708931123,6958.459646707959,7130.72235339792,7057.331883635978,7109.636563608448,7256.939059770236,7335.843128275715,7439.185850671465,7462.9539317415765,7565.253540861524,7578.590489173593,7687.148777948364,7756.813843153863,7712.928577478955,7767.692024458679,7796.82468809007,7810.236144493266,7874.387610955229,7828.639643002099,7556.461586108317,7663.604221151639,7789.597403250568,7778.942746219139,7674.035353909682,7818.506542608572,7713.8226745725015,7847.78822242222,7943.009562884923,7815.2281865989025,7955.452414103445,7990.545725025146,8092.025745142674,8095.08057687896,8294.166196375314,8408.53611625814,8425.076912488748,8512.102362927275,8537.882162457867,8590.261350521467,8477.158068187835,8444.3
Tennessee,50441.46210019761,50644.68952279879,51529.32653882748,52322.485226524186,51562.071622264506,51863.01453194759,51074.53371331333,50001.74240832906,47776.6360242992,47082.23235014272,46678.37632108614,47740.25259825806,49488.73610114909,50673.7962636317,52078.196508819434,52124.975199443754,52847.44608797482,53012.21103161823,52095.86845861084,51345.330355705184,50319.837504574396,49321.89210458904,48437.7748517895,48635.804642099094,49764.210612603376,50601.02941154943,50686.270581131525,51457.07944997438,51416.01815487081,51340.65248664276,52365.10581131523,51884.32482434311,51906.67464319695,51647.83255507574,50865.06913196223,51138.46459049989,52070.91982361121,51817.27536778159,51671.2219003879,50937.31622081534,51180.56541206177,51067.776791334254,51590.1388366391,51009.56330966845,51225.7848129986,50949.79053831516,51501.2593244529,52093.7894056942,51472.152583619994,52168.63531069311,51926.94540913416,52338.078123398955,52027.77947559101,52365.62557454438,52208.1373161092,51619.245577472,50621.300177486635,50845.837892483345,51539.72180341066,52501.283777354896,53367.729080363024,51736.71206726195,52196.7025250677,52278.82511527483,51415.49839164166,52289.22037985801,52143.686675693476,53081.33954109639,54644.787334406785,56118.83585230183,56432.25307948473,55995.65196699114,54941.572138256604,54102.15452316475,54370.35234941081,54925.459478152676,54866.7262332577,55391.68709470833,55648.450129912904,56101.68366573958,57089.23380114177,56922.90956781088,56812.2
Texas,204007.78068417043,202164.56334023314,201230.82823837022,205310.1592548208,203389.33275955988,205060.35479899775,206144.45763155032,207847.00838871338,208329.6402985075,210633.66197842907,211227.8570432509,213774.40732105897,215270.80877001854,217788.25561608022,218707.43900206996,218748.66886371066,221671.13846824277,223237.87321058943,225527.3431746378,224804.6079529361,230690.77702364096,228039.9394487417,227862.8935722846,224297.72318335334,228580.77822202857,225299.3662926245,222747.96544285872,224079.4474452555,225187.8031375967,226992.21590587212,228743.27238261251,228437.68634927555,228316.42205033233,228282.4680466282,227469.9972437085,226744.83673602794,229126.46756727315,228609.88165377494,228474.0656389585,228369.77834186735,231095.7997821114,230933.3056215274,232558.24722736684,232128.9716091078,236974.69299487962,236986.81942477397,237013.49757054148,240212.44977666417,240178.49577296004,241939.25339361592,242865.71263754222,245130.92974180196,243011.22979627413,244607.06797036715,244379.09108835392,242562.5518901841,240006.30046846063,241592.43749863823,244667.70011983882,249942.69712386973,251135.93782547125,243280.43653992814,247699.3075934198,246321.74515742456,252571.7071249592,248114.03149580566,249668.63980825804,247323.38826669578,250485.96118313546,249079.29531539383,247718.70988125072,249697.7432400044,248853.74371935942,250713.93806514874,251126.23668155575,256146.57865780586,257349.52050332286,259032.66897265502,261089.31148273236,260643.05886262123,262985.88511820463,267104.02071031707,267140.4
Utah,24748.728677404208,24798.301056650376,25299.939735272117,25567.517918703146,25352.32872697546,25975.92672499261,25749.752744681962,25641.876487572397,25418.51911971892,25571.461176143177,25726.09320004174,26303.498753761327,26462.35569634564,26356.73272920181,26629.099153810028,26517.56130050615,26369.97080775051,26440.66778042544,26032.822296627415,25811.154896248237,26330.538233350144,26442.35774789974,26165.203082114345,26352.78947176178,26810.488996051692,27066.80072965404,26668.250066964672,26812.742286017427,26349.127875567458,26127.742136434,26196.467480388917,25817.633104899727,25757.63925956203,25667.78932217835,25996.487995929936,25564.701306245974,26072.254871027773,26312.793574869982,26112.53242916529,25906.35639730054,25883.54183639747,25816.506459916858,26159.00653470857,26170.554645782966,26785.70280642861,26716.977462473693,27332.688945610767,27738.844461934495,27774.897101386254,28073.739683091855,28249.777961664895,28566.083540604945,28114.580563720796,28402.43835684344,28397.650115666253,28354.55594507157,28490.59832675282,28839.294948950304,29209.961148313705,29551.897900613985,29712.163149426888,28786.62429600125,28936.749739968345,29207.144535856536,29857.50035221679,29364.874833457983,29649.916014123457,29834.685791313725,30593.762848520688,30663.051514967035,30981.047061381385,31174.54833718887,31302.422542744334,31623.234701615846,32511.594270606853,33757.381960412575,33566.13397457081,33513.74498286748,32592.99437061903,31895.31946497834,32388.789967474302,32238.94618475292,32387.1
Vermont,6317.087220401767,6110.78182077219,6106.261062829463,6213.354153013251,6236.691038609488,6197.592591537255,6263.5712209716485,6166.25274255592,6163.0759937313005,6157.76104858242,6202.602080068386,6072.966291494515,6304.380225103291,6227.527340076935,6263.326855677447,6275.667303034621,6142.854765636132,6204.8013677162,6130.208861661205,6155.011939022653,6135.89035475139,6113.714204302607,6126.848838865936,6067.834620316285,6294.605613335233,6399.499415871207,6234.125203020374,6312.9941017238925,6186.596153298191,6119.456788716341,6087.078387234648,6157.699957258869,6239.806696110557,6274.323293916512,6241.517253169968,6177.188089471435,6136.928907251745,6159.410514318279,6061.664396637698,6121.961532981906,6053.111611340647,6179.937199031202,5976.991822196895,6147.925345490811,6186.962701239493,6008.759310443083,6179.5095597663485,6019.389200740847,6133.935432397778,6035.334036187491,6154.095569169398,6113.164382390654,6122.389172246759,6118.173870921784,6136.806724604645,6099.357743268272,6129.3535831315,6165.764011967517,6180.975751531557,6129.048126513748,6311.772275252884,6028.797264567603,6106.627610770765,6064.535688844565,6223.37313007551,6155.073030346203,6222.578942869355,6178.348824618892,6086.467473999145,6406.647100726599,6177.860094030489,6297.354722894999,6225.877874341075,6269.802535973785,6259.111554352472,6296.377261718194,6331.9324120245055,6352.88673600228,6355.1471149736435,6429.4341644108845,6436.7040319133785,6363.883174241345,6432
Virginia,114444.14745775599,114447.96833361844,114459.43096120583,115330.59065784722,115553.47508315751,116052.73619585259,115219.78525783581,116658.98183269659,117267.77472011556,118025.58176617057,118798.67231567543,119343.78393872004,120030.26796867575,121065.72532740302,121925.42239645701,121522.956805611,121714.0005987341,122355.90774362776,122804.22384482334,122150.85407234229,124527.43885879379,123804.01969550095,123025.83464484612,123047.48627473343,124104.59526334796,123286.92782878106,123095.88403565795,124254.88304727149,123242.350943719,123833.31307711314,124267.61930014635,125047.07797608867,124312.19618520842,123810.38782193838,122501.10102640133,121943.25315048185,123737.79118055159,123753.07468400143,123130.27191842011,122609.35917583776,123693.21429548954,124137.70952082265,124242.1467943966,124076.57550702324,126561.41844291116,126696.42272338485,126930.76977628253,128163.63905457035,127435.12539012755,127827.40197867365,127149.83332573036,127037.75430043148,124934.99895078976,125294.1612818612,126124.56496930301,124996.13296458915,124856.03418296554,125346.37991864819,127330.68811655356,126775.38749120905,128291.00158331907,125415.15568417251,124379.69832544525,125268.68877611145,125276.33052783637,125793.42239455627,126358.91202220067,126593.25907509837,127377.8122521906,127688.57682233753,128071.93803387124,129590.09937655623,128889.60546843817,129125.22614662333,130657.3973674707,130864.99828933112,132165.36970785577,132353.8662504039,133358.75660223147,134395.48758624622,135051.40460930226,133418.61699074338,134013.4
Washington,78229.45949168182,77864.47832521766,77127.19807416476,79425.02436528746,80291.28292328634,80927.0270603605,80938.00393754739,80670.89992599968,79753.41594112864,80427.57914835692,81482.27409806411,82301.88092801871,83428.84031920627,84421.33296485442,85676.35592322239,85250.08719246475,85756.85302259293,85793.44261321591,85331.49903160088,85201.60598488932,86941.44101901169,86215.13764514567,86066.03506335705,84608.85461679717,85971.81686750289,84869.55544998584,84017.93272823615,85876.68393188316,85615.98309869449,86590.18094903114,86821.61010972144,86290.14630592275,85881.25763071103,85800.7605313405,85115.62044692533,85313.20423628938,86379.79080294905,86246.23879717519,86083.41511890297,85815.39636758968,85352.5380462091,85810.82266876182,86318.50323865557,86077.92668030951,88400.45094510273,88855.99134835874,88681.27605313405,90510.7555842827,90469.59229483185,90941.5980138682,91633.1412766424,92852.48938415297,91607.52856320632,93033.60785773669,93962.9834595602,94205.3894974374,94163.31146822097,94417.60912305064,95000.29835372149,95293.92981847085,96460.2230195781,91363.29304579797,92263.3969751231,92407.92585808385,95223.49485652162,95206.1148009757,95186.90526589865,93967.55715838807,97008.15213915712,96046.76064553851,96192.20426826483,97749.09134927233,96683.41952237823,98173.53060049881,98080.22714441022,99252.92352387652,98942.82674334683,99467.8873687865,99968.25002055564,100685.4059967659,102152.64858074713,100583.86988278716,100126.5
West Virginia,17058.382207814564,16845.03004092796,16556.191319065925,16943.8890020464,16742.85472488381,16718.850632088284,16683.16033622124,16646.206667049173,16527.29165471341,16663.262206667052,16688.213829441353,16681.265276263697,16636.88928892459,16770.648937594433,16922.095812534662,16867.928682081587,17088.545245472105,17337.587708225754,17132.763311148086,16949.574181919023,17459.34531049783,17123.28801136038,16905.356116243045,16651.102238606156,17074.016452464286,16947.04743530897,16867.928682081587,17220.409834184407,17086.96602884082,17244.88769196932,17220.409834184407,17171.13827528831,17140.027707651996,16952.258850192207,16641.469017155316,16482.9156673743,16370.001678237422,16278.880878612274,16309.675602922334,16183.654115745789,16289.14578671563,16255.192629143,15938.401772907224,15872.548439382637,15930.347768087671,15816.328327308893,15498.11617610496,15869.390006120067,15799.430709354143,15901.763947061412,15757.42354696196,15709.88912636028,15730.103099240729,15714.15301126475,15953.246409241303,15757.897311951347,15953.878095893817,15946.929542716163,16238.137089525122,16140.699423374834,16728.325931875992,15815.854562319506,16090.480334499971,16255.982237458642,16346.155507105017,16514.184156673746,16796.23224702125,16249.191605944117,16529.028793007823,16213.185466750818,16177.337249220647,16485.1265706581,16167.704027769809,16385.951766213402,16091.901629468128,16411.21923231396,16292.777984967583,16454.805611337426,16216.02805668713,16414.535587239658,16674.000879759787,16403.954835810047,16514.5
