Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
New Hampshire,11565.018008177625,11647.720816216059,11667.003276850357,11927.149306448338,11928.263899548587,11809.55973437213,11867.184197654975,11745.582090417869,11895.049025161185,11920.127369916772,12180.607777444828,11990.012357302347,12335.98205561946,12300.872372961634,12095.118486655776,11915.66899751578,11653.851078267426,11669.232463050852,11687.400330584904,12143.826205136631,11757.731155210578,12089.656980464559,12262.418911003064,12093.558056315427,11862.279988013881,11987.78317110185,11463.924413985093,11540.71987859221,11471.838024996858,11428.926190637294,11465.93068156554,11343.102521918165,11451.440971262311,11420.34382376538,11295.955233777657,11269.427917991745,11374.53404734517,11448.20865127159,11384.453925937381,11466.487978115665,11014.96631320503,11244.906869786279,10909.302887301477,11222.503548471284,11011.956911834359,11023.437220766917,11269.093540061669,11073.259532348022,11132.444425971213,11133.447559761436,11186.94802857336,11130.883995630866,11000.4766029018,11058.769822044793,11087.191946101128,11058.212525494668,11188.50845891371,11077.16060819889,11231.197374653222,10961.020007153005,11032.131046948854,10513.845255333339,10789.038291784675,10817.906253081108,10542.490298009723,10776.666308371916,10958.344983712408,10850.117993678288,10912.312288672148,10941.180249968584,10771.316261490723,11015.300691135104,10909.07996868143,11090.870103331947,11100.901441234184,11254.60382975844,11298.295879288178,11281.7999014045,11408.863514832821,11484.321467719641,11530.8
New Jersey,87833.12663107949,87753.55466587584,89686.3577006722,90273.59880387505,87165.51784302096,88391.72182680902,86434.25148279952,87423.33101028074,87964.42037366547,89169.13992684855,88119.58570581258,88078.20828390667,88749.79567022539,89550.28964017399,89298.8422301305,89869.37322064058,88071.04680703835,88795.9474100435,88941.56410636616,89991.91404705418,89368.8655595097,88389.33466785292,86146.99668841441,86248.05308422301,83766.20348952155,84277.0555061289,83987.41355278768,81990.15722617635,81381.43169236854,80001.65381573746,82671.2932483195,82430.19019375248,82942.6336496639,82696.75627718467,82594.90416172401,82682.433323448,83572.84361407672,82811.3399070779,82497.82636417558,81153.85587188613,81859.65920324238,80267.42417951759,80575.36768485566,78844.67744167655,78253.45774021353,77532.53573546857,79209.91276196126,79511.49051008304,78485.80787860815,80592.87351720047,78869.34475088968,80339.8346678529,78991.88557730328,79807.49822064057,79517.85626729934,81211.14768683274,80770.31899960458,80121.80748319495,80430.54670818505,80002.44953538947,79863.19859628312,75676.1217872677,75158.10829379201,75999.9796856465,77028.84519572955,75487.53622973508,76055.68006128905,77432.27505931199,76505.2616646896,77354.29453341241,76589.60794780546,76329.40762158956,77227.77510873863,77041.57671016212,78780.2241498616,78542.30397390273,79412.82127323053,79489.21035982601,79774.07799525505,80058.94563068406,80495.0
New Mexico,30458.304175707905,30688.854092319278,31100.001443609566,30625.305076843066,31146.407003748005,30609.048351953807,29411.666669655508,29621.52620913509,29383.291295303337,29518.961053924646,29984.790116206084,29717.293097573664,29949.616475082043,30025.875293653502,30167.752165414342,29815.424600541577,29769.90577085164,29844.095551709914,30087.355271416534,30597.816432939406,29992.770690242633,30518.010692573927,30241.05521582411,30177.5062003479,29990.110498897116,30190.511580259317,30416.036690995825,30507.369927191867,30188.146965729964,30538.109916073383,30395.93746749637,30345.39383193157,30275.63770331582,30215.04445600129,29892.865726377706,29636.60062675968,29819.26709915177,29746.850779190503,29523.985859799508,29396.00109839858,29102.197743127166,29309.98824489357,28993.42547477718,29439.450890375338,29325.653816150498,29932.177442928107,29958.779356383267,29555.317002313364,29698.67175815505,29479.05818374191,29534.331048365406,29518.961053924646,29277.179218298876,29358.46284274519,29755.422506859388,29639.556394921365,29614.13678873088,29858.283238885997,30377.9072817101,30523.62665208113,30797.62636066926,29833.454786327857,29748.03308645518,29690.395607302333,30041.24528809426,30149.130825995733,30532.493956566184,30778.413867618314,30220.069261876153,30582.742015314816,31404.149987446875,31590.363381632982,31682.58334827753,32157.87086867636,31695.588728188945,32209.892388322005,32470.886716998724,32636.409734053046,32662.716070692037,32863.4127288704,32964.5
New York,205065.6897215956,205513.57175016942,207605.76141142397,209146.39264860147,200705.06052673107,204723.55761643505,203091.69115121468,206260.04179779242,207178.61466195076,208279.65798219474,206587.65920758256,206444.58578178813,208806.33407135095,210583.34749027583,210187.30365945358,209131.87795323104,208918.30457849443,210363.553531809,208580.31952915402,210869.49434186463,213809.75691833533,212264.97862533765,211717.56725708078,210112.6566546913,210929.62665125646,212024.44938777026,207470.9820972698,206954.67364766388,206090.0125091672,204949.57215863199,206969.1883430343,208522.2607476722,211669.8761151493,211392.02337520072,211095.5088840616,209818.21569146216,209171.27498352225,207966.5552677751,208588.61364079427,206656.08562861467,204723.55761643505,204269.45500413104,205082.2779448761,204387.64609500466,204733.92525598535,202639.66206682075,202658.32381801135,204553.52832780982,207363.15864594645,207429.5115390685,207462.68798562954,207155.80585494006,218539.4740811912,219810.5466900604,221573.0454136148,223034.8825902099,222460.5153591222,223287.85299523768,222193.0302587239,223136.485457803,220942.69292895534,209565.2452864344,211906.2582968966,212795.80177031405,210805.21497665267,216621.46076438203,222365.13307525922,222655.42698266817,219582.45861995337,218833.9150444203,214203.72722124748,215427.10868818522,218850.5032677008,218850.5032677008,227080.33554274467,224932.1606279184,219800.1790505101,221181.1486386127,220679.35488437722,221855.0452093835,223362.5
North Carolina,83883.17945157611,83532.30039173135,84487.06078088791,85241.4507595542,84998.60551550373,85359.64160076507,86552.63040423732,88165.75071357634,88275.63126126457,88571.10836429175,89592.35110162945,90691.15657851179,91750.25731967483,92249.79829698018,94222.1079596866,93448.32729613417,93991.26647294662,93617.30326442784,92968.17700371501,93165.77731636443,94925.71281127009,94162.08917313421,93272.88776621179,93425.24314746018,94426.17183396476,94712.41527752233,92856.44972413285,92252.56839482105,91986.63900209658,90457.54499393092,90492.63289991539,90250.71102181189,90408.60659874204,89989.39845882222,89343.96566189722,88505.5493820576,88942.30147496964,88882.28268841725,89128.82139625555,88458.45771876264,89945.07689336814,89214.69442932283,89070.64934159708,90897.9905506308,89432.60879280539,89048.48855887004,90741.94170559458,91974.63524478611,91403.99508956485,92502.8005664472,92199.01316989737,93240.56995806818,92759.49629970206,93560.05457571633,93843.52792143304,93852.76158090263,93608.99297090521,94276.58655055724,94101.14702063485,93958.94866480303,93315.36259977195,89919.22264685328,92052.19798433073,91613.59915952476,88558.18124103431,92687.47375583918,94426.17183396476,95548.98482546805,99178.73636296758,94290.43703976164,94531.43555191818,95808.4506565638,95771.51601868539,96224.88869864272,96043.90897303857,96832.46349174237,97929.42223673078,97918.34184536726,98367.0976955898,99464.0564405782,100414.2
North Dakota,6818.870333256986,6706.543603985341,6594.761394869446,6743.570974576271,6753.372337379752,6806.890889830508,6810.469165139716,6828.438330279431,6757.183978469995,6747.304827072835,6664.382186211636,6528.874456023819,6317.678424186898,6234.289051763628,6208.929970224462,6278.472972972973,6546.376889601465,6794.366926248281,6965.812986715529,7039.634362116353,7338.031407466789,7274.478126431517,7326.752061383418,7226.404775538249,7371.791657123224,7298.748167659185,7197.23405290884,7354.833743701329,7325.6630210719195,7361.13461978928,7265.221283783783,7154.605903573064,6966.201929683921,6914.239149106734,6880.945631012368,6881.567939761795,7063.437671781951,7141.537419835089,7265.299072377461,7349.77748511223,7509.71083371507,7544.637912276683,7621.6486200183235,7561.673614292257,7733.664194915254,7650.974919835088,7640.862402656894,7776.83686440678,7784.460146587265,7753.733652084287,7756.300675675675,7820.865208428768,7792.472371736143,7896.008989922125,7942.215414567108,7908.066221942281,7912.111228813558,8005.690907008703,8012.458514658726,8024.982478240952,8028.3273877691245,7624.3712207970675,7764.157323637196,7763.923957856161,7771.158297068254,7674.000343563903,7655.331081081081,7556.461778515803,7781.115237059093,7729.230245075583,7703.24885478699,7743.698923499771,7805.540855474118,7857.503636051305,7912.189017407237,7999.467819514429,8017.592561841503,8049.485885249656,8072.122366010078,8089.624799587723,8151.0
Ohio,92758.15727537667,93939.31964418369,93039.94372464238,93532.39480371054,92001.0249947618,92320.62304424845,92720.34567515571,91038.62974151889,92739.25147526618,91433.85099144746,91558.08910645917,90876.5800262862,92578.10203622925,92841.88296158022,92696.93849406655,91324.01729556752,90842.3695308482,90249.08751785748,90381.42811863082,91415.84546753271,92561.89706470598,92677.13241776034,92683.43435113049,92793.26804701041,91300.61011447836,90954.0037791196,91412.24436274976,91179.07282805386,90689.32257757291,91244.79299034267,91148.46343739881,91261.89823806167,90253.58889883617,90437.24524276653,89333.50662679288,88823.9503000057,89217.3709975428,89577.48147583763,88656.49892759863,88256.77629669136,88514.25528867215,88134.33873407112,88056.91498123774,87677.89870283243,88466.54065029809,88363.90916398408,89379.42071277548,90549.77976723365,89397.42623669021,90350.81872797575,90556.98197679954,89805.2513533591,89296.59530276767,89553.17401855273,90667.71594887521,89699.01876226213,89597.28755214385,89978.10438294061,89993.40907826815,91550.88689689327,90657.8129107221,85256.15573629973,87624.78240728394,88049.71277167182,88719.51826130021,88470.14175508104,89959.19858283014,89879.97427760527,90441.7466237452,91843.4766605078,91289.80680012952,91094.44686565458,91792.1609173508,91978.51808986838,92614.11308405874,93598.11496599934,93386.55006000113,93155.17907769672,94054.55499723804,94133.77930246289,94527.2
Oklahoma,35233.16138555612,35159.52765585723,34939.78301748881,35940.58491433869,35561.236275471085,35994.17176474782,36525.0285490168,36891.6551298736,36812.62416344285,37190.43073467277,37371.23816518995,37424.05398178026,38000.40176136059,38410.20623607223,38598.33848786836,38438.73448736918,38824.63691369689,38730.95630470825,38862.03205391047,38996.57745529745,39740.239573565326,39576.39488706255,39560.97421068582,38992.33676929385,39630.36725438112,39262.198605886646,39341.61508922682,39135.74905959745,38102.56374235644,38138.80233184176,37958.76593514342,38097.552022534,38252.144303210735,38372.42557894924,37811.11295883622,37732.08199240546,38019.677606831516,37919.44321038275,37807.643306651444,37921.37079492984,38194.70228370741,38104.105809994115,38066.71066978054,38048.20585812846,38260.240158308516,38186.22091170021,38031.24311411406,37903.637017096604,38253.68637084841,38359.703520938434,38769.50799565008,38824.25139678747,38623.39708698055,38807.288652773066,39210.92485693401,39244.07931114399,38990.794701656174,39287.642721908254,39597.98383398998,40308.8770149573,40814.289683204675,39155.7959388872,40128.455101349544,39776.092646141224,39500.83357281657,39951.50283992655,40546.35543115896,40664.709122350374,40948.06405077282,41377.14437095537,41585.70901895067,41616.16485479471,41726.03717397892,41615.39382097588,41692.11168595011,42374.47661562048,42361.754557609675,42555.28404613766,42737.63354429251,42932.31958354874,43249.6
Oregon,34049.53745486273,33436.80755023411,33399.13518720088,34256.366114652985,34357.19508630073,34908.615066777245,34931.144617218684,34944.81008224053,34429.21578033484,34596.89472952193,34599.110750876825,34829.207634893486,35085.158101383924,35337.04586205705,35480.34857634029,35517.65160248104,35653.93691580711,35686.43856234558,35573.42147324591,34962.16891618722,35583.02423245046,35256.899756388324,35480.34857634029,35523.56099276076,36564.35235577671,37043.01296843415,35417.561304618255,35979.32271808427,35216.642035107725,34889.040211475665,34758.66428842931,34354.60972805335,34254.519430190565,34338.7282416766,34192.47083225349,34245.2860078785,34571.410483940635,34538.1701636172,35081.46473245909,34932.99130168109,35320.795038787815,35267.9798631628,35265.39450491543,35160.87216434286,35813.12111646711,35415.71462015584,35761.04461462707,36412.92422985884,36413.6629036438,37201.458495309176,36780.04510098654,37339.59049309767,37322.23165915099,37749.18510686086,38209.37887489417,38398.84870073775,39014.90263739871,39384.239529881306,39380.54616095648,39890.969746367424,39593.28421102645,37392.775005615156,37886.57843086439,37670.516348762074,39035.21616648525,39071.41118194854,39456.629560807894,39895.03245218473,39791.24878539712,41278.56845142452,40204.90610497762,41620.20507697092,42950.556563693215,41561.84984795867,42266.91397570794,40419.490839510014,41688.5324020802,41740.60890392025,42067.10271687486,42541.33128682251,42753.7
Pennsylvania,98502.63274478004,99944.71560510846,101804.53730691262,100634.12424994934,99740.96325258464,100071.24674640177,99890.753794851,100055.43035374011,99926.10808433002,100434.09340158118,101073.26174032029,100691.80756436246,100833.22472227852,101530.07637543077,101331.90627914047,100846.24998682344,99644.2041445368,99718.63422765052,99072.02288060004,102054.8084613825,98831.98586255829,99582.79932596798,99793.99468680317,101330.04552706263,96698.63360531117,98469.13920737887,98612.4171173728,96123.66121325764,95140.25374011757,94707.62888201907,95114.20321102777,94594.12300527062,96021.31984897627,96211.11656091627,94972.78605311169,95100.24757044394,94935.57101155484,94408.97817352523,94015.42910906143,93548.38033752282,93500.00078349888,92881.30071761606,92834.78191566997,94161.4981471721,91504.34418001217,93625.6015487533,96011.08571254814,94085.20731198054,93125.9896158524,92793.84536995743,93222.74872390025,93007.83185890938,92435.65059497263,92835.71229170889,93696.31012771133,93222.74872390025,92624.5169308737,93174.36916987634,92917.58538313399,93588.38650719642,91496.90117170078,87319.51275694303,87940.07357490371,89943.17318670181,87313.00012467058,87387.43020778432,88515.97634299615,90012.95138962091,86160.26421244678,88453.6411483884,89554.2760024326,87855.40935536184,88721.58944759781,88478.76130143927,89073.27159031016,89407.27658828298,90097.61560916278,90360.91202817758,90493.02542570443,91323.85122846138,91790.9
Rhode Island,11392.166963857913,11491.303460132844,11642.764885711333,11800.987982074575,11440.226839281855,11646.717862477804,11491.719562950368,11748.350975657877,11563.809376086281,11671.892082937966,11477.884144267717,11354.925761689574,11453.12602662508,11427.431677643015,11367.304820510892,11056.684067229733,10867.565336665382,10606.460818669497,10542.589036179668,10656.80925958982,10543.941370336619,10867.565336665382,10613.846643680537,10868.605593709191,10719.224682218317,10844.57565599722,10848.736684172452,10570.884027771253,10690.097484991686,10480.797767777454,10488.391644197254,10347.64486616999,10393.7282532107,10334.121524600483,10310.715741114796,10032.655033304836,10088.620862261723,10119.62052216721,10191.08618107684,10042.017346699111,10052.523942841575,9936.639308161328,10083.003474225157,9945.065390216176,9947.353955712553,9895.965257748423,9941.528516267228,10386.134376790898,10234.77697691679,10440.22774306893,10400.489923995454,10534.787108351105,10348.89317462256,10476.116611080317,10328.920239381441,10252.35732095715,10243.51513608478,10341.091246794,10404.442900761924,10516.270532971319,10301.769530538046,9862.156903824654,9900.334337332419,10089.973196418674,10010.6015839761,10375.835832057195,10173.921939854004,10407.043543371447,10307.074841461466,10462.801320919569,10641.933583863361,10375.627780648434,10690.305536400449,10487.455412857827,10654.208616980299,10598.03473661465,10751.992779098278,10830.84426301895,10927.38011668436,10969.510526958597,11072.6
South Carolina,40158.6425868024,40667.86412197783,40616.45866933285,41402.039432830396,41078.22901745138,41345.361626067985,41395.4489901836,41106.78760225414,41047.47361843301,41463.989593710234,41823.827762225046,42105.4593446646,42768.89723777495,43344.901925104525,43715.284801854206,43133.12903472096,42836.55911561534,42739.89929012907,42452.116627885836,42677.07040356299,42049.660263588434,42208.70961279767,41041.32253862934,40874.36465824396,41421.37139792764,41892.36836575168,41850.62889565533,42263.6299681876,41849.7501699691,41898.08008271224,42530.76257680422,42375.66749318306,42360.289793673874,42553.17008180331,41982.87711143429,41794.82981457916,42259.675702599525,42295.70345573532,42213.981966915104,42036.479378294855,42083.49120250864,42066.79541447009,42349.745085439004,42590.07656062534,43372.142421377925,43601.92918832939,43710.45181057989,43967.03971096164,43720.99651881476,43784.70413106708,43934.526860570804,44304.909737320486,43818.97443283039,44381.35887202327,44113.78690056353,43773.28069714597,43697.27092528631,44289.97140065443,44726.698066715144,45380.46997727686,46019.74291401563,43453.424547355025,44902.88256680604,44445.94520996182,44199.0232921287,44564.13381476095,45110.261828758405,45159.03110434466,45069.84044719142,45850.148856571526,45197.695034539174,45995.57795764406,46117.72082803127,46114.20592528631,46822.45882839484,46508.31439556444,46996.88587711325,47469.20093346664,47837.82635884384,48072.885479912744,48338.7
South Dakota,6926.148010885523,6852.369943065851,6769.8155673720785,6898.6061016220865,6847.8034088874565,6894.182271636768,6882.195119418484,6864.214391091059,6761.681428366814,6687.332543774842,6739.84768682637,6749.480219858918,6796.073138897841,6839.6692698821935,6888.973568589538,6855.009970637734,6859.005688043829,6941.702767930677,6983.657800694669,6976.807999427078,7244.44971353887,7221.046225874603,7282.052268414081,7183.086910516705,7336.13715758943,7242.095094353135,7046.304941454508,7112.733743330828,7230.464702617538,6970.814423317936,6886.333541017654,6739.348222150607,6601.852732123036,6556.758207111398,6519.012948043113,6511.592330003224,6584.514172664447,6662.573366276364,6690.257979732875,6699.248343896588,6761.396019980664,6783.586522003796,6765.677145772908,6663.714999820962,6828.681047015432,6758.399231926093,6808.488403695349,6949.551498549791,7025.113368782899,7124.078726680274,7146.840045475705,7244.806474021557,7257.578499301751,7361.5385039567445,7428.252714219214,7386.226329358686,7438.670120313675,7466.5687900597995,7479.4121674365315,7540.846322555233,7491.54202384789,7237.100447595517,7372.169966340817,7444.735048519355,7416.4082661940065,7304.456826726824,7474.346168582376,7347.196732552728,7470.279099079744,7522.223425358972,7396.572383356609,7554.331868800802,7582.087834353852,7646.019312851363,7637.457061266875,7740.489488666883,7803.493389909408,7825.755244029076,7837.7423962473595,7921.509757582268,7970.6
Tennessee,48421.31708124511,48616.405388753505,49465.613315554736,50227.006556623295,49497.04698147041,49785.9373396478,49029.03462228148,47999.20785323463,45863.21541220286,45196.622115959355,44808.9402363327,45828.289116741,47506.7470872224,48644.34642512299,49992.5014299508,50037.40666697319,50730.94310543013,50889.10932916456,50009.46563060371,49288.98604993333,48304.563464986895,47346.58507517586,46497.87609545266,46687.97493218078,47771.189038576485,48574.49383419927,48656.32115499563,49396.25967170904,49356.84285254494,49284.49552623109,50267.92021702147,49806.394169846884,49827.84889420203,49579.37324934479,48827.958949836764,49090.405112878754,49985.51617085843,49742.029996781464,49601.825867855994,48897.31259368247,49130.8198261989,49022.548310267135,49523.99012368385,48966.66623752816,49174.228221987214,48909.28732355511,49438.6701733413,50007.4698422916,49410.729136971815,50079.31822152743,49847.30783024507,50241.97496896409,49944.103563382225,50268.4191640995,50117.238199457446,49551.93116005334,48593.95277024231,48809.497907949786,49475.59225711527,50398.644351464434,51113.13656719849,49502.5353993287,50200.562361487886,50089.79611016598,49383.287047680344,50206.05077934617,50138.19397673456,50571.778987539656,51500.818446825135,52427.86211779852,52609.97780127821,52639.91462595981,52762.65560715435,52234.76959860223,52696.295645776816,52968.720750379325,52922.81761920088,52916.331307186534,53140.85749229849,53915.72230447377,54258.0
Texas,195561.5976433789,193794.69185490606,192899.6145804823,196810.05607549718,194968.7542538255,196570.59384363837,197609.81343238486,199241.87641068478,199704.52674214015,201913.15897773116,202482.7536069099,204923.87344624737,206358.3219613628,208771.54328825066,209652.6713064496,209692.19419908646,212493.6698242309,213995.53974443278,216190.222723799,215497.40966463467,221139.88380756037,218598.79429861196,218429.07834787708,215011.51057280466,219117.2416549665,215971.68437627738,213525.914784865,214802.27172943286,215864.74007855402,217594.44785042742,219273.00834947661,218980.07396875607,218863.8301668829,218831.2819023584,218052.44842980788,217357.3104946061,219640.33876339596,219145.14016741607,219014.94710931805,218914.97743970712,221528.1381058169,221372.37141130678,222930.0383564078,222518.53529777666,227163.6376206302,227175.2620008175,227200.83563722964,230267.34713064498,230234.7988661205,231922.6588693195,232810.76151563082,234982.19573462242,232950.25407787866,234480.02251053014,234261.4841630085,232520.1520109478,230069.73266746048,231590.2015959621,234538.14441146675,239594.74979295145,240938.5281426058,233175.76705351274,238264.9206995219,235084.49028027084,240489.82706737518,236467.79152256207,240187.59318250485,238834.51532870065,244193.35459505572,243642.3589741767,243737.6788917127,246887.88592247677,248496.70014040198,249696.33617573354,251384.1961789326,253962.48370448043,255668.94271597918,256533.79660191588,257454.4475127517,259572.4095828816,261627.6
Utah,23709.56568320691,23757.05659060382,24237.632193296427,24493.975159359306,24287.82144770453,24885.235475981586,24668.558210983178,24565.21152045467,24351.23260246745,24497.752845174968,24645.8920960892,25199.053233382765,25351.24000481378,25250.05199189422,25510.98214787612,25404.12760623307,25262.734222846808,25330.46273282763,24939.742085607588,24727.382175827075,25224.957364690174,25332.08174103434,25066.564395133428,25246.274306078558,25684.755695396634,25930.305273414753,25548.489171331636,25686.91437300558,25242.766454964018,25030.67637988463,25096.51604695762,24733.58837395281,24676.113582614504,24590.0363129576,24904.933409163255,24491.276812348115,24977.51894376422,25207.95777851969,25016.105306024212,24818.586304805238,24796.729694014615,24732.509035148334,25060.628031708813,25071.691254454687,25661.01024169818,25595.170574625186,26185.029231270913,26574.130870284247,26608.66971202746,26894.964329914517,27063.611018113777,27366.635387470207,26934.090361576746,27209.861426120176,27205.274236201156,27163.989526929974,27294.31968757036,27628.37504755546,27983.477514227816,28311.05684138606,28520.17873475314,27622.70851883196,27901.71759978882,27930.320078107412,28571.447327965718,28100.046105111145,28533.130800406845,28584.129558918303,29507.773740848002,29583.86712656351,29819.162985939118,29910.906784319515,30494.55924283951,31001.038976839525,31812.431923103803,32788.15420234943,33389.615751143276,33550.97690241232,34003.7595308897,34363.17935277996,34753.9
Vermont,6057.597271620895,5859.766375463457,5855.43131881091,5958.125295998943,5980.503561421549,5943.011179561685,6006.279573950206,5912.958692227138,5909.912436201024,5904.81581554195,5947.814890987481,5823.504212383369,6045.412247516439,5971.716284423144,6006.045246563583,6017.878779588102,5890.521844957876,5949.923837467099,5878.395402700076,5902.179632442428,5883.843514439088,5862.578304102946,5875.173401133995,5818.583337264262,6036.039152051473,6136.62418275989,5978.043123861997,6053.67228789494,5932.466447163599,5868.084997688614,5837.036618960914,5904.7572336952935,5983.491235601007,6016.589978961668,5985.131527307377,5923.44484277857,5884.83940583224,5906.397525401661,5812.666570752002,5870.486853401511,5804.465112220157,5926.081025878091,5731.472131286734,5895.384138230328,5932.817938243535,5761.934691547874,5925.670952951499,5772.127932866025,5881.968895346095,5787.417794843251,5901.300904742587,5862.051067483042,5870.896926328103,5866.854778908837,5884.722242138929,5848.811570138778,5877.575256846892,5912.490037453891,5927.0769172712435,5877.282347613611,6077.573681330604,5791.284196722549,5880.035694406445,5797.962527241337,5951.036892553562,5882.437550119343,5972.06777550308,5909.853854354368,5810.733369812353,6105.692967725501,5863.339868109474,6022.741072860553,6054.492433748124,6127.60257837486,6068.024840325669,6109.910860684737,6104.169839712445,6079.741209656877,6098.838891666745,6152.558445050332,6209.5
Virginia,109929.38645551924,109933.05659985264,109944.06703285285,110780.85994086864,110994.95169365047,111474.51721988175,110674.42575519996,112056.84678744829,112641.62311790376,113369.53507736194,114112.12761415374,114635.73487238583,115295.13747095384,116289.74658530595,117115.52906032154,116728.94052386981,116912.44774053992,117529.03198855158,117959.66225700415,117332.06757599229,119614.89735136871,118920.01669091116,118172.53062834148,118193.32811289743,119208.73471180549,118423.32382445733,118239.81660778722,119353.09372225266,118380.50547390098,118948.1544641339,119365.32753669734,120114.03698071146,119408.1458872537,118926.1335981335,117668.49747322088,117132.65640054409,118856.40085579884,118871.08143313244,118272.84790678782,117772.4848960006,118813.58250524248,119240.54262936166,119340.85990780799,119181.82032002721,121568.63751818336,121698.31595129693,121923.41813707896,123107.65137532353,122407.87718908809,122784.67867398409,122133.83974552737,122026.18217841424,120006.37941359832,120351.37298093818,121149.017682731,120065.10172293276,119930.52976404133,120401.53162016135,122307.55991064175,121774.16560085391,123101.53446810118,120249.83232104736,119472.98510381048,119791.06427937205,119925.63623826348,120647.43129049931,122154.6372300833,121968.68325052423,122478.83331286721,122684.36139553777,122557.12972531313,124395.87203634784,124639.32494379688,125566.64807870326,126486.63092494286,126787.58276028188,128119.845153307,128024.42140063853,128031.76168930533,129372.58775244177,129514.5
Washington,75045.03710406045,74694.91292632025,73987.64453720093,76191.93509981595,77022.9315818209,77632.79700420046,77643.32705465882,77387.09582683892,76506.95910936166,77153.67970834544,78165.4420565521,78951.68582410905,80032.77100449987,80984.86306677587,82188.79883584745,81779.88187638143,82266.01920587536,82301.11937406988,81857.97975061422,81733.37415352372,83402.38715117252,82705.64881251156,82562.61562711894,81164.75142877271,82472.2326940181,81414.84012715858,80597.88371243143,82380.97225671237,82130.88355832652,83065.42553650525,83287.43410033551,82777.6041573103,82385.35977773668,82308.13940770878,81650.88875826664,81840.42966651697,82863.59956938683,82735.4839554769,82579.28820701133,82322.17947498657,81878.16234732607,82317.79195396225,82804.80678766104,82574.02318178216,84802.00635792848,85239.00345195009,85071.40014882133,86826.40855854667,86786.92086932783,87239.71303903699,87903.10621791317,89072.81932299511,87878.536100177,89246.5651555579,90138.10942769838,90370.64804198699,90330.28284856329,90574.22901751513,91133.19919601266,91414.87804577356,92568.79607516798,87574.91964529452,88830.628162453,88441.89379969884,91077.9164311063,91018.24614517564,91609.68397925308,90432.07333632738,93811.34202925352,92676.72909236609,92984.73306827288,94970.5250838771,95153.9234626934,96462.28223214365,96601.80540071681,97252.03601652005,98046.17732192077,98198.86305356686,98363.83384408105,99559.87207530887,99648.5
West Virginia,16353.320717518674,16148.786877886689,15871.886513203564,16243.559774710984,16050.834698581068,16027.82274919242,15993.607613917196,15958.18132341099,15844.181337294865,15974.53191902924,15998.452234841123,15991.790881070723,15949.249053582504,16077.48011366266,16222.667346976554,16170.739066448226,16382.237048658353,16620.986023565565,16424.627481742707,16249.0099732504,16737.711108951396,16415.543817510345,16206.619540166053,15962.874549931043,16368.30876350207,16246.587662788437,16170.739066448226,16508.651375892037,16380.723104619627,16532.117508492305,16508.651375892037,16461.416321883764,16431.591624320845,16251.583678116236,15953.63949129481,15801.639509806642,15693.39251103768,15606.037940003145,15635.55984875832,15514.747114467924,15615.87857625487,15583.328779422247,15279.631605253659,15216.500138838754,15271.910490656152,15162.60373106008,14857.544007256638,15213.4722507613,15146.404529845706,15244.5081035552,15106.133618415572,15060.563902849897,15079.9423865456,15064.65155175446,15293.86267921769,15106.58780162719,15294.46825683318,15287.806903062783,15566.978183803996,15473.567836614555,16074.603619989079,15185.16149723711,15455.70329695758,15476.292935884263,15616.029970658743,15670.077772841289,16020.707212210405,15530.037949259062,15982.404428030619,15717.312826849562,15672.500083303252,16105.185289571358,16188.300817297457,16420.842621645887,15968.476142874333,16287.161363026315,16275.65538833199,16285.041841372096,16306.842635529762,16351.352590268329,16356.5
