Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Mississippi,21534.518785240976,21481.93195559122,21005.681877392268,21103.646051981726,20725.78423570811,20571.41644544594,20572.68870745359,20855.130873153063,21115.308453718564,21597.071667284024,21941.00649668683,22035.15388525332,22270.94644400543,22295.543509486764,22369.9708369346,22272.006662345146,22615.517404412065,22448.851081409226,22291.7267234638,21847.07115178829,22346.22194612503,21810.599640902168,21580.320217516564,21135.66464584105,21616.155597398854,21301.48279417212,21222.60254969749,21577.9877371692,21176.164986418076,21279.006165370207,21188.887606494627,21173.19637506688,21042.153388278384,21016.284060789392,20919.380104539654,20844.104602420048,20967.089929826725,20901.992523768364,20758.651004239204,20860.644008519568,20737.234593777004,20803.81630551097,20880.364069638224,20741.475467135857,21159.201492982673,21055.30009569082,20802.968130839196,20880.576113306164,21106.402619664976,20964.9694931473,20951.610742066918,20994.019475655427,20798.09112647652,20698.006515207635,20791.093685434415,20651.993039264104,20729.601021731076,20745.71634049471,20895.631213730085,20991.899038976004,20846.649126435364,20034.309834547472,20608.1
Missouri,40101.78149758008,39530.802552483125,39660.827460772525,40098.954869138994,40072.70760504331,40602.9023397762,40385.2519498135,40717.178889608185,40339.62209069331,40344.87154351245,40842.76195320448,40798.74731033633,40927.157002373686,41473.503899626994,41445.64141927927,41583.74240882888,41754.551527482356,42036.40676346373,42092.13172415919,41689.13526927464,42297.26418816856,41611.20108511361,41156.11390610068,40667.510989857896,41122.598168870805,40814.49566879374,40492.66383057431,40662.66534110176,40575.03985942847,39983.466907117974,40603.30614383921,40359.40848978081,40493.06763463732,40212.02000678196,40206.77055396282,39930.56857486359,39698.78504269553,39870.401769475015,39817.90724128364,39708.47634020777,39841.32787693826,39496.07540306421,39564.722093776014,39375.74179228706,39663.25028515059,39264.29187089615,39400.373840130706,39793.67899750301,39618.428034156415,39862.325688214805,39742.79968556368,40044.037516569566,39693.9393939394,39920.06966922532,39989.523968063135,39831.636579426,39732.704583988416,39961.2576836524,39847.788741946424,39932.587595178644,39836.48222818213,38043.18838435217,39297.0
Montana,7427.964476413312,7267.354772000451,7215.8752996229805,7267.276654439937,7478.428420504123,7380.547117182471,7435.38564466196,7441.244461700367,7527.798718747765,7566.935616564323,7618.33697138128,7555.217982487509,7737.075663359659,7678.956198338663,7678.175022733543,7676.847024204837,7660.598571618321,7652.786815567113,7841.59695932484,7702.469584052804,7903.387949689904,7866.516461128197,7675.83149591818,7594.979820788163,7883.780442001368,7824.879801375252,7637.319538585718,7840.190843235622,7819.4115721394055,7836.363082770529,7818.630396534284,7772.61915339266,7635.13224689138,7536.547885525119,7490.927230186057,7521.471196346286,7603.728987565519,7648.334114617923,7510.612855435104,7610.056509966998,7561.233034646941,7669.113385714139,7706.375462078407,7499.4420442818755,7841.206371522279,7705.672404033799,7778.634205552093,7901.981833600687,7963.226001042166,7884.405382485465,7895.81054632023,7870.734809395849,7837.222375936161,7786.992784526888,7764.0262217363315,7655.052224821963,7761.213989557896,7774.415857284441,7793.007836686318,7875.812450829135,7717.468155671125,7422.574364737977,7645.6
Nebraska,14957.450948991696,14692.644739027284,14617.88160142349,15074.821035982603,15416.480535784896,15695.113906682484,15658.938194938712,15579.833971925664,15191.708780150257,14950.376587584027,14931.565217477264,15007.775383550812,15224.025749308028,15341.878179122185,15293.161553973903,15238.013691182286,14679.621482799528,14805.352178726771,15076.107283511272,15560.218697113483,15895.929302095692,16416.85955120601,16325.857538552787,16476.991623171216,16172.311739818111,16412.840027678925,15792.064814155796,16374.895725583237,15866.34560893634,16355.280450771059,15909.274120205617,16181.63703440095,15364.226729932781,15704.921544088573,15351.846597469355,15703.796077500989,15788.045290628708,16006.707370502176,15961.688706998815,16114.752162910241,15771.324072756031,15951.559507710557,16007.83283708976,15839.816753657573,16388.240543693162,16160.574731119023,16346.759060893637,16599.02435745354,16566.546607354685,16622.819936733886,16580.052206405697,16657.387839066825,16603.68700474496,16666.3915717675,16757.554365361804,16622.01603202847,16682.952008699092,16802.573028865165,16800.161314748915,16937.30745749308,16598.863576512456,15683.537678924478,16264.6
Nevada,16978.11449443277,16966.29079590755,16937.08984348919,17193.269978202385,17399.468114604402,17534.00747206567,17680.72882194686,17918.635968030165,17977.754460656288,18126.088133063648,18226.23127663335,18187.893829900047,18575.926117864226,18442.640789034427,18764.030412583706,18336.94409009681,18492.6227873456,18394.09196630206,18420.964008404848,18608.71000922962,18656.90053806728,18721.930879956013,18710.10718143079,18651.52612964672,18481.873970504486,18533.10999744713,18109.785760854626,18102.440736013195,17952.49474107967,17813.47670993461,17970.76772970956,17922.03976002985,17831.033110775094,17812.043534355795,17711.183802996682,17715.483329733128,17784.4549044636,17982.591428234788,17688.43214068299,17891.226485085324,17898.750656874105,18232.143125895964,18221.5734560022,18410.93177935314,18601.006690493494,18477.21614987334,19018.777371718086,18843.750804155297,18899.644651729082,18865.965025626927,19638.984103450308,18441.745054297662,18798.247479527916,18888.537540993264,19025.943249612163,18814.01241089488,19062.13093297724,18932.60769004183,18967.183050880743,19146.329998232628,18883.34227952006,18073.06063664749,18245.4
New Hampshire,9759.349516113576,9833.216595867001,9830.606110064198,10062.165869238877,10065.936570954038,9986.558465616914,9999.224155993485,9913.464863138393,10016.047286722665,10074.73487495608,10300.493554568971,10108.187767095722,10425.796873103578,10380.161713884185,10202.745363952856,10032.87041745185,9855.647436839248,9849.362933980643,9880.88213293302,10237.55184132358,9918.105726787822,10183.69848605832,10356.76402631831,10213.864099779616,9987.912050847997,10101.90326423712,9672.720061324218,9762.25005589447,9691.863623878116,9666.435558465615,9712.74751030055,9602.817052604682,9635.399782810053,9613.065626497173,9562.596234309623,9518.024606343222,9573.61828547702,9633.852828260242,9594.115433261999,9650.192535692611,9201.47903158836,9511.256680187804,9260.65004311859,9532.720674566419,9330.166313200676,9314.116659746398,9501.008106295314,9353.56400076655,9366.906483758661,9396.395304864414,9474.226455651728,9443.480733974255,9447.541489667507,9542.38914050273,9486.408722731483,9388.370478137274,9485.828614775302,9430.62167427896,9528.659918873167,9308.992372800152,9343.605480852151,8759.533453639528,9081.3
New Jersey,74743.28228089827,74563.59251293541,76086.77670880673,76607.04126953645,74078.15155064811,75224.5444113725,73417.19965221101,74231.37538379473,74569.16428868618,75814.45616898705,75047.64053128501,74749.55052861791,75409.80595508615,75988.57416119913,75810.27733717396,76212.14166319945,74875.61195497947,75463.43429668747,75694.66299034514,76384.86671147385,75999.02124073186,75046.24758734732,73231.2416365285,73289.74528191178,71192.6681837094,71535.33239238278,71355.64262441991,69895.14090574492,69546.90492132073,68223.60818050888,70548.43161252467,70269.84282498535,70639.6694404438,70218.30389929055,70378.49245212568,70241.28747426254,70416.79841041233,70198.10621219396,70199.49915613166,69203.5442406785,69450.09531765082,68315.54248039686,68820.48465781193,67470.72198218381,66841.11132234492,66054.79446951512,67545.94095481944,67910.89226649598,66873.14903291193,68845.55764869046,67314.71226116178,68621.99014669014,67433.80896783486,68500.80402411053,67825.92268629647,69246.02903077827,68605.27481943778,68658.20668907026,68447.1756825092,67811.9932469195,67698.46831599723,64190.3390089081,65283.8
New Mexico,25415.74375726458,25516.299107530904,25809.37500277949,25452.37824417065,25996.08456018355,25489.26538271056,24397.810324543403,24605.489967555764,24377.598193836606,24572.13995188955,25026.154937891024,24668.652876014512,25001.14242614136,24961.476119629267,25061.02086336025,24725.75214526122,24872.54274451935,24782.34611124026,25031.965925469227,25379.614573626175,25060.768211726416,25266.67929330193,25116.856874437784,25048.135630034667,24911.95639939761,25037.018958145927,25256.825879582368,25377.593360555493,25105.99285418288,25381.635786696854,25308.114161250873,25264.658080231256,25053.693965979037,24953.138615712713,24922.820419652515,24697.960465539374,24593.615340765522,24620.649065585865,24537.526678054157,24452.383077451763,24086.543511658696,24310.64551087033,24144.906039074584,24550.159259745906,24312.666723941016,24714.635473372484,24769.966181182346,24538.537284589493,24578.45624273542,24421.812229757732,24433.434204914138,24399.326234346416,24351.069772283936,24327.573170337277,24524.894096362405,24339.953100395192,24260.62048737101,24460.46792973448,24752.785870081567,24953.89657061422,25050.15684310535,24536.010768251144,24997.1
New York,175230.12068342496,175279.66270227806,176472.20987038492,177894.77355459545,171318.07055184603,174794.85866064415,172790.17625490963,175596.3777513747,176339.50803417125,177639.98602906518,176266.96436370775,175729.07958758835,178096.48034564022,179274.8726512176,178912.15429890022,177841.69282010995,178301.72585231738,179342.10824823251,178043.39961115475,179381.03412018853,182565.87818931657,180800.0590887667,180531.11670070697,178931.61723487824,179993.23192458757,180545.27156323643,176748.22968970935,176923.39611351138,176794.23299293008,175493.7549980361,177144.56584053417,178308.80328358206,180833.67688727414,180136.54990769833,180552.34899450114,179078.47393362134,176819.0040023566,177558.5955695208,178522.89557934014,176461.5937234878,174796.62801846032,175003.64288295363,175677.76821091908,175270.81591319715,175208.8883896308,173179.43497446974,173087.42836802825,174778.9344402985,176801.31042419482,177146.33519835034,177130.41097800471,177086.17703260016,187238.75218185384,188595.84962686565,189940.56156716414,190894.2454300864,189774.24193244305,191143.72488216808,191230.423415161,191065.87313825608,188702.0110958366,178460.96805577373,180191.4
North Carolina,70603.83532999051,70504.11023173871,71057.20096896599,71807.44055427564,71519.00488548583,72197.13555359804,72818.49962732078,74241.50006775986,74136.40515652527,74870.53530288656,75601.59698468627,76249.04300718255,77324.53983602114,77805.52165605096,79318.27468491666,78468.3100013552,79190.93340561051,78848.03249085242,78434.55689117766,78435.32400731806,79674.98369020192,79138.00239192302,78762.8825992682,78951.5931698062,79208.57707683968,79712.57238108145,78366.2835546822,78036.42361431089,77399.7172177802,76460.7670619325,76555.12234720153,76431.61664859737,75914.58036996883,75772.66388399512,75513.37862854045,74737.82421059765,74196.24021547635,74778.48136603876,75167.40924922076,74743.19402358044,75824.06066540182,75336.9419162488,75175.84752676515,76578.90294755387,75192.7240818539,75169.71059764196,77260.86919636806,78234.33957853368,77584.59220761621,78342.50295432986,78240.47650765686,78924.74410489226,79185.56359262773,79993.33688846728,79364.30165334056,79621.28556037405,79979.52879794012,80729.00126710936,80580.18073587207,80803.41153272802,81005.93019379319,77522.45580024393,79247.7
North Dakota,5790.516630651972,5687.748007739393,5584.112661501044,5713.378254658554,5733.808161623104,5781.477944540384,5766.1245599124795,5788.721275191451,5723.345572904894,5727.864915960688,5659.765226078859,5529.013821505746,5369.4129119463305,5286.207472672532,5260.143864090486,5304.903932985543,5563.806572154463,5760.367040677017,5910.000631990091,5956.74178277262,6223.816384727358,6158.626408867753,6215.087242660688,6131.696076959938,6246.846461669214,6184.070929359964,6099.441587479544,6249.941902118388,6227.716639693318,6261.828393443217,6181.470759382658,6092.569709682378,5910.991172933827,5863.692842870448,5843.9439328047165,5836.391058108732,5960.270584884679,6034.808790900789,6148.10191134056,6244.555835736825,6363.668384221043,6419.3863123061765,6491.695801198883,6434.863514552047,6539.489401734131,6436.720778821551,6427.1868222380945,6560.043126316646,6590.564169145503,6559.671673462745,6544.008744789924,6567.348365776697,6548.342361418769,6604.92701282967,6632.9717032991875,6619.104130086888,6670.674167970128,6734.997420503965,6741.8692983011315,6789.167628364511,6771.399800186252,6400.256490330281,6847.3
Ohio,78500.88957053944,79732.91075256569,78551.22355974854,79120.38482234396,77997.54967844827,78294.13303024966,78514.05384464028,76832.124235991,78539.60802377721,77357.14646189533,77831.83469859057,76599.8135165643,78690.60999140456,78337.49769787598,78439.71441442374,77045.85009786356,77139.548754699,76320.26628418753,76640.85507699636,77216.98566117455,78557.4185122666,78349.88760291209,78470.68917701395,78500.11520147468,77341.65908060022,77021.07028779139,77365.66452160766,77326.94606836987,77140.32312376377,77681.60710002796,77365.66452160766,77559.25678779655,76465.07329929683,76791.08267555895,75831.6394043267,75216.01599784597,75125.41481726956,75885.8452388596,74991.44896906683,74969.76663525366,74702.60930791296,74909.36584820272,74945.76119424624,74790.11301223034,75346.88436978967,74975.18721870695,75916.04563238507,77021.07028779139,75954.76408562285,76708.2251856301,77173.62099354823,76409.31872663442,76471.26825181486,76402.34940505162,77524.41017988256,76439.51912015988,77060.5631100939,76905.68929714277,76616.07526692416,78092.02270434845,77282.80703167879,72762.0404316353,74775.4
Oklahoma,29826.56765040053,29667.94313375407,29424.203022809514,30297.28267947335,30085.460916390577,30415.28384429571,30763.48400278794,31114.585829267595,31011.73781949073,31408.621518661028,31607.86938713158,31552.092880261993,32137.262591061426,32387.77326064333,32540.594441314915,32367.461584731278,32847.52643287473,32665.688572328785,32833.98531560003,32850.42810086216,33607.118630474426,33334.36183965552,33397.87612782494,32895.24275089033,33435.597811661595,33113.51266505628,33202.4971500043,33107.0645139731,32257.84301631706,32296.854330370363,32159.186304744268,32249.46041990892,32272.028948700077,32347.472316373394,32040.862732367743,31873.53321175898,31907.063597391567,31940.593983024148,31917.703046678827,32061.49681583395,32176.27390511472,32195.618358364285,32249.46041990892,32232.050411984303,32262.679129629454,32073.748302892007,32010.878829830912,31944.785281228218,32145.00037236125,32265.58079761689,32680.519319820123,32586.69872155972,32322.646934703116,32420.336423613433,32882.99126383227,33030.00910852898,33277.94051767761,33571.331391962725,33590.35343765814,33885.35634971404,33839.5744770234,32607.655212580084,33768.0
Oregon,29071.785187347017,28480.251433816607,28375.75805309735,29146.508374129167,29316.79388344945,29770.193937111657,29704.997212389386,29741.316848992657,29276.008717755605,29482.018459800416,29534.711703069104,29635.33495857654,29919.938012615326,30057.178606665413,30199.182431745437,30195.61000847298,30422.756588213142,30404.299067972133,30368.87253718697,29718.39379966108,30381.971422519302,30005.37846921484,30230.73883731877,30201.26634532103,31144.683791188105,31544.795197702882,30153.038631142914,30722.84014309923,30145.596082658634,29871.114894558465,29718.691501600453,29345.37326962907,29222.422368668802,29269.459275089437,29224.506282244398,29181.63720297496,29308.160527207685,29412.058504048204,29877.664337224633,29798.47562135191,30024.43139333459,30111.360359630955,30211.98361513839,30182.213421201282,30752.61033703634,30239.669895499905,30576.66849086801,31173.263177367728,31182.19423554886,31807.96371210695,31514.7273018264,31965.150336094903,31997.00444360761,32220.280898135945,32479.281585388813,32402.176783091698,32618.90379495387,32817.17328657503,32791.86862172849,33117.554543400496,32834.73770099793,30715.695296554324,31621.9
Pennsylvania,83406.64672788222,84443.85867949278,85795.69427197201,84889.64255939367,84383.5088762571,84660.31330709808,84250.7393091386,84443.85867949278,84175.90555312636,84899.29852791138,85605.79355779041,84991.03022882961,85203.46153621921,85666.94802506923,85526.93648156246,85073.10596123013,84238.66934849147,84216.94341932662,83848.40728756742,86111.12257688383,83630.34333187582,84027.84736918815,84337.64302579798,85539.00644220959,81611.44124763153,83161.22419472379,83298.01708205801,81456.94575134819,80672.39830928436,80359.38399650196,80684.46826993149,80149.36668124178,81116.57286109896,81224.39784288003,80577.44795219356,80439.04573677306,79762.32327649031,79722.89473837632,79511.26809502987,79090.4288004664,78695.33875528349,78648.66824078122,78876.38816499051,80115.57079142981,77663.75945197493,79217.5657192829,81357.97207404168,79895.89750765194,78933.51931205363,78787.87512024486,79282.74350677743,79121.00603410581,78795.92176067628,79079.96816790555,79748.64398775689,79100.08476898412,79122.61536219208,79370.45188747997,79084.7961521644,79865.32027401253,78807.99172132341,75308.50779769712,77291.2
Rhode Island,9577.543507520126,9644.649621393357,9747.604527677811,9897.710308710033,9614.716762705166,9789.545848848578,9619.131638617877,9857.446640386097,9691.09411599509,9805.439402134345,9644.561323875101,9508.141658172288,9638.557092633813,9587.78601963762,9526.68413700568,9232.388508664268,9149.388841505275,8892.972848494936,8845.29218863764,8904.628120904496,8859.596386594829,9098.087983399555,8903.127063094174,9105.504974932914,8991.689473903187,9096.49862807098,9094.909272742403,8870.810171413119,8987.804383099998,8815.712520022465,8819.244420752637,8696.245977824468,8701.89701899274,8652.097218697343,8673.20032556011,8419.69815065216,8451.750149778452,8471.970281458676,8525.03708992948,8406.630117950532,8363.452631524204,8329.016599405046,8503.84568554846,8434.973621310146,8295.551839986687,8160.633232094194,8192.95012377525,8598.765517671776,8426.850249630756,8622.959037673441,8577.927303363775,8719.468225125336,8633.819632418716,8748.783001185748,8659.69080526721,8608.566542198,8673.465218114872,8770.50419067629,8773.7711988517,8785.073281188244,8702.426804102268,8350.649491377339,8489.1
South Carolina,34003.275283284114,34374.33709724594,34265.306410099154,34944.156491711394,34753.62089745162,34996.348230476746,34933.43216182811,34727.52502806895,34654.242107199796,35063.91150874147,35377.77689665909,35528.27499268792,36206.41011897461,36599.27807036579,36893.482186830704,36332.59973393464,36276.11826321598,36105.95889573445,35890.39986508033,35992.99595429714,35533.994635292336,35615.49954240534,34692.13473945409,34565.94512449405,34987.41128890734,35385.28392757739,35353.825893253066,35799.958016397926,35462.85658039985,35517.9081404674,36063.061576201304,35947.23881346177,35804.24774835124,35944.37899215956,35561.877892988894,35288.407480965005,35364.90770079914,35551.1535631056,35654.46460764796,35762.065384143636,35445.69765258658,35665.546415194025,36013.729658738164,36233.93589900838,36643.60530055005,36718.67560973308,36869.5311834247,37177.319451075105,37094.74211097378,37126.55762296086,37256.67949221145,37623.451574219966,37539.8018011303,38047.42008227269,38179.686817499925,37746.42389021502,38195.415834662075,38509.99617790525,38833.8709403806,39495.20461651681,38661.209229259635,36754.423376010716,37888.7
South Dakota,5876.367960749191,5806.463299715743,5726.859514816401,5840.173669249639,5810.070900665862,5849.103960126163,5824.028176472879,5811.667707643784,5718.224928935789,5668.60563062186,5724.848720844203,5712.54739301429,5769.795880222733,5788.7209999610595,5828.463751411549,5797.710431836766,5825.684124449982,5878.2013317238425,5918.949480160429,5904.992204353413,6150.309068961489,6105.066204587048,6167.164253728437,6087.9153148241885,6215.127604065262,6128.78174525914,5969.041906467816,6040.898220474281,6148.593979985203,5922.793645107277,5858.6848019936915,5726.327245823761,5591.249203691445,5544.646096335812,5539.559970406136,5530.629679529613,5587.641602741326,5647.492293913788,5653.8203808262915,5637.852311047077,5628.094046182002,5662.928094700362,5670.971270589151,5604.733351505004,5753.413823449242,5699.654655192554,5768.613060239088,5904.873922355047,5955.735181651804,6038.414298508625,6045.747782407227,6103.942525602584,6109.50177952572,6168.169650714536,6206.433877185467,6161.0135898134795,6192.949729371909,6218.321218021106,6208.858658151939,6237.956029749619,6189.637833417702,5804.511646742728,6075.2
Tennessee,41025.12544006115,41031.43796897946,41637.440745136686,42336.02727876238,41912.24617071355,42074.688581544586,41299.93086563801,40458.260343197406,38621.314427970785,38166.81234585286,37942.92798688366,38628.88946267275,40178.82572974713,41011.658711702104,42155.9097869601,42150.43892856424,42936.98003178498,42930.66750286668,42270.79781327324,41499.406779456425,40955.26678669858,39890.13274055,39226.475533605575,39314.850938461845,40361.468233116735,40973.36270293105,41025.96711058359,41780.10389869037,41881.10436138325,41763.270488241564,42562.85748456013,42126.872153935896,42090.25948620974,41799.88315596773,41381.572906314745,41492.25258001569,42158.0139632662,42001.46324609226,41832.70830634291,41247.32645798547,41325.601816572445,41429.96896135509,41972.00477780683,41621.86984047155,41698.882693274856,41261.214021605745,41688.36181174435,42286.3687179384,41688.782647005566,42360.85655917439,42177.79322054356,42576.745048180404,42486.26546701804,42932.35084391156,42873.85474260194,42675.22049930596,42541.3948862379,42722.77488382385,42775.8001267376,42952.550936450134,42795.158548753745,40869.837228670855,41838.6
Texas,165816.56907159858,164030.9091100531,162918.80378685222,166332.83759934077,165202.22802783374,166578.94410181287,166974.93501556493,168479.33040285663,168692.12925837756,170883.03225782822,171689.8174839773,173160.9052243179,174878.09946713058,176487.96906976745,177220.7373026918,176935.77187877678,180103.69918879328,181006.7065061344,183116.19081303792,182022.5897381432,187209.33053836293,184740.86381431972,184907.4020490753,181961.5257187328,185216.4229957883,182718.3494744552,180660.67706280903,182246.49114264786,183143.94718549718,184851.88930415676,186247.10962644202,185928.8365555759,185151.6581267167,185053.58561069402,185105.3975059513,184059.90747665262,184516.96240981505,184985.11989196116,185425.52100164804,185947.34080388208,187294.45008057132,187581.26592931696,189176.3321333089,188957.98200329609,192618.1223182567,192236.9348031496,192481.19088079105,195386.35786485992,195227.22132942686,196774.17648782273,197253.43651895257,198552.43475004577,197057.29148690714,198326.6829207105,198278.57187511446,197647.577007874,198482.1186064823,199784.81768723676,200893.2221607764,203480.1160739791,202780.65548800584,195789.75047793446,202103.4
Utah,20089.123091976515,20068.120460488717,20449.774339746808,20681.22758169821,20576.214424259215,21053.122662487225,20834.39828810418,20718.565593232077,20525.298953985763,20708.806794763,20903.770616351765,21268.876967770982,21465.32582390939,21335.279226919276,21514.968407426008,21432.655063817256,21397.438530211453,21433.07935940287,21077.731806452728,20841.187017473978,21385.1339582287,21381.739593543807,21179.77489479244,21296.456180835772,21707.5986032939,21931.838820289904,21557.18581819441,21747.05809275583,21405.287998545275,21236.842651057268,21268.02837659976,20949.17024401226,20852.21870269989,20767.147437784664,21123.131434113224,20710.079681519834,21062.881460956305,21254.02662227456,21097.885846769303,20968.47569315761,20828.458149905615,20918.40881405538,21303.032762412757,21325.096132864586,21818.12760334586,21625.709555270765,22107.072897147704,22438.02345392515,22402.59477252654,22656.747828308187,22861.258300573227,23164.84179207869,22996.396444590682,23308.465847808387,23324.801227854456,23308.04155222278,23470.122465926604,23724.275521708256,23872.566828879688,24214.336923090243,24319.35008052924,23203.24054257659,24500.1
Vermont,5140.387271138567,4961.178358497084,4941.438391822967,5033.091806709883,5071.972044868018,5037.289673040581,5072.871587653167,4997.409942898946,4992.762305175674,5000.008622056045,5043.6864217349785,4920.848856962874,5123.645780414949,5047.634415069801,5077.71912377314,5079.768082339315,4995.860730324521,5032.192263924732,4982.217664749752,4982.367588547276,4993.811771758347,4952.432803641463,4972.2727195139305,4916.001320842902,5110.4524862327535,5187.0635467679995,5054.930706549349,5134.4902684359195,5041.987285363029,4982.717410741501,4955.631177988661,5009.503795899292,5067.174483347219,5087.064373818862,5081.7670663063145,5014.051484424214,4892.0135132389105,4978.819392005853,4947.785165918189,5008.954075308367,4949.6342260876645,5044.186167726729,4884.217475767613,5002.457377415619,5037.139749243055,4868.975223019244,5036.140257259556,4895.8115827762085,4990.063676820224,4930.443980004471,5038.638987218305,4982.767385340677,4997.359968299771,4993.511924163297,5001.807707626344,4995.011162138547,5015.10095100689,5048.483983255776,5019.798563329337,5050.982713214526,5021.547674300462,4775.372798764504,4918.6
Virginia,91238.07430628629,91129.38108948128,90993.02050839861,91843.79195993609,92176.78845142055,92519.66614443275,91493.00930570171,92799.3041476675,93085.85899197162,94074.96726489732,94855.58218558789,94787.40189504657,95974.13419852682,96401.00210452473,96880.2403786196,96305.15444970576,97328.84692797849,97190.51010659027,97646.0334970186,96872.33541739741,99341.64767917691,98077.84200378036,97850.57436864258,97874.28925230913,98574.86644062513,98033.37659690557,97931.60022116995,98922.68473440118,97899.98037628122,98571.90208016681,99066.95027670603,99708.24025585564,98347.59880548735,98085.74696500253,97883.18233368409,97208.2962693402,97756.70295412916,98066.97268209983,97942.46954285046,97930.61210101719,98081.79448439143,98591.66448322227,98906.87481195682,98741.85874644376,99971.08021649324,99402.91112864882,99433.54285338479,100830.74474940567,100089.65463482599,100538.26118418488,100173.6448478117,100223.05085545032,100428.5798472271,100680.55048618419,101242.79085311196,100272.45686308897,100560.98794769865,101124.21643477921,102235.85160664875,102384.06962956466,101937.43932051132,98960.23330020656,101416.7
Washington,63620.319664354065,63160.967175802776,62442.43874187621,64341.65759362345,65275.11242127585,65735.16728366286,65520.94326377272,65386.0874873173,64614.17864187712,65293.37414100419,66205.05537974973,66667.21736364384,67845.09828612169,68444.92554181405,69409.28481823749,68939.39672215062,69761.17410992587,69553.97382839279,69242.11984533962,68954.84894653613,70645.46276907889,69790.6738110255,69804.7212877396,68614.90001005474,69733.07915649765,68790.49346898109,68110.5955960183,69796.99517554684,69637.55631484173,70444.58385206717,70648.2722644217,70219.12185080575,69637.55631484173,69525.87887496458,69280.0480324677,69271.61954643925,69617.18747360627,69778.7334558185,69867.23255911737,69879.87528816007,68886.01631063702,69702.17470772662,70383.47732836081,70234.57407519127,71736.24933592929,71706.74963482967,71507.97783932505,73104.47356788328,73225.9842414603,73672.69400096891,74183.31977952669,74967.16898017385,74550.66129560058,75578.9365910732,76119.76444456632,76322.75048308515,76993.51749618376,77421.2631621283,77550.4999478981,77993.69783822817,78526.09720569281,74184.0221533624,76840.4
West Virginia,13806.991918149773,13587.120300275126,13322.6068169117,13652.483779339695,13547.067785444073,13505.207344596338,13434.141945017624,13412.724975281573,13302.99777319233,13449.439780543375,13506.319914452752,13440.67829292408,13454.0291312011,13509.935766486113,13634.265447940847,13584.338875634081,13832.58102484739,13966.645692545782,13837.587589201272,13646.503716361449,14156.895137993293,13775.283677241854,13631.205880835698,13408.2746958559,13787.661016894506,13653.45727796406,13601.027423480355,13926.593177714727,13845.653720660302,13956.910706302124,13941.473799544321,13884.454594402889,13822.985109835781,13643.166006792193,13491.995577551372,13317.183038861662,13134.304368712921,13103.15241273321,13136.390437193706,13085.351295030521,13127.768020806465,13101.622629180636,12895.79720574327,12862.976394978936,12886.618504427823,12737.534143667783,12542.139062634338,12883.419866090617,12783.566721477087,12876.883518184162,12816.387532241422,12789.685855687387,12802.897622732353,12737.256001203677,12873.545808614908,12783.427650245034,12808.043258318286,12869.651814117446,12998.014561301694,13088.41086213567,13149.463133006622,12636.151215501675,12940.3
Wisconsin,39388.02401707881,39191.836897349225,40120.26598470023,38568.678224515206,39718.530119195864,38818.592937199785,40061.65406511297,38620.370681373424,40159.747624977754,39215.851503291226,39237.42394591709,39850.40693826722,39703.06308486035,40197.60115637787,40226.907116171504,40875.301476605586,39360.3461661626,40850.06578900551,40935.54150507027,41671.446717665895,39955.826988080415,40677.893275217924,41641.32670343355,41122.77402597402,41158.185394058,40399.89368439779,40705.16409891478,39664.39549902152,41507.00772104607,40389.310976694534,40185.39033979719,40729.178704856786,39200.3844689557,39701.02794876356,38298.00512364348,39035.94547233589,38880.05404732254,39418.14403131115,38261.779701120795,39309.87479096246,37179.49432485322,38693.228553638146,37523.83935242839,38746.95614659313,37755.437840241946,37924.354136274684,39506.4689379114,37115.59105141434,38486.4587262053,36878.2941825298,39017.2222202455,36967.433143568756,38541.40740081836,37198.624604162964,37836.43625689379,38301.668368617684,37663.85671588685,38712.76586016723,37993.95579078456,38899.591353851625,37699.675111190176,35084.525226827966,36606.4
