Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2
Missouri,41528.5343374517,40937.24093746019,41071.89190973549,41525.60714240224,41498.42604551437,42047.484202649335,41822.0901838407,42165.82651679191,41774.83689232794,41780.273111705515,42295.87761113233,42250.29700250499,42383.27529189487,42949.06027788392,42920.206498110645,43063.220884812974,43240.107099944806,43531.99026344839,43589.697822994945,43172.3634430858,43802.12854944167,43091.656493864895,42620.378090901366,42114.39151806563,42585.669921029155,42266.60566063771,41933.323595720285,42109.37346940942,42018.63042287606,41406.010316095606,42047.9023733707,41795.32725767418,41933.741766441635,41642.694944380746,41637.25872500318,41351.229951598514,41111.19995754256,41288.9225141171,41234.56032034135,41121.236054855006,41258.81422217976,40901.27825542394,40972.367278053745,40776.66338046108,41074.4009340636,40661.24826136798,40802.17179446354,41209.47007706024,41027.98398399354,41280.55909969006,41156.78056616992,41468.73592429839,41106.181908886334,41340.35751284337,41412.28287691589,41248.77812486732,41146.32629813611,41383.01092642126,41265.504953721385,41353.32080520529,41253.796173523544,39396.7
Montana,7640.944661011597,7475.729834347177,7422.774303816119,7475.649476941211,7692.855545265108,7592.16771559073,7648.57861457829,7654.605420025679,7743.641425835103,7783.9004862236625,7836.775659348755,7771.846875328884,7958.918916415836,7899.133006377738,7898.329432318087,7896.963356416679,7880.24901597592,7872.213275379401,8066.437125597255,7923.320585573259,8129.999833715716,8092.071138100149,7895.918710139132,7812.748794965163,8109.830124818454,8049.240640720705,7856.302508998295,8064.990692289882,8043.615622303142,8061.053179397587,8042.81204824349,7995.481536129995,7854.0525016312695,7752.641455303206,7705.712730219537,7737.132475951925,7821.748824433266,7867.632903239386,7725.962796522764,7828.257774316445,7778.0343955882045,7889.007973226126,7927.338455871518,7714.471687469742,8066.035338567429,7926.615239217832,8001.669056389315,8128.553400408343,8191.553606685047,8110.472984066177,8122.205165337093,8096.410438022268,8061.937110863204,8010.267298827591,7986.642221473826,7874.543640152392,7983.749354859078,7997.329756467197,8016.454819086909,8101.6336694100055,7938.7492075185755,7635.4
Nebraska,15639.980891066778,15363.091193898263,15284.916507083839,15762.706743485125,16119.95665634675,16411.30446763578,16373.478006273963,16290.764144096118,15884.928243085313,15632.583716400468,15612.91395649232,15692.601701761221,15918.719881901872,16041.950087138375,15991.010452504459,15933.346113628442,15349.473667808008,15480.941635741086,15764.051684333544,16270.253796157709,16621.283357595392,17165.984401205584,17070.82983617985,17228.86038586923,16910.277522399687,17161.78146105427,16512.67938408546,17122.10570602587,16590.349718081725,17101.595358087467,16635.237118897752,16920.028343550737,16065.318434379678,16421.559641604985,16052.373378713633,16420.382818362617,16508.47644393414,16737.11638816558,16690.043458470875,16850.091419432883,16490.99221290468,16679.452049289564,16738.29321140795,16562.610313083056,17136.059467328232,16898.004937157853,17092.685124966683,17356.461648863096,17322.501892440487,17381.343054558874,17336.623771348903,17417.488339860167,17361.337059438625,17426.90292579911,17522.225608430894,17380.50246652861,17444.21903922252,17569.2985381256,17566.776774034817,17710.181091997623,17356.293531257048,16399.2
Nevada,17533.25213116054,17521.04183022085,17490.886086991,17755.44260735102,17968.382855556876,18107.32127988581,18258.84001427382,18504.52606954522,18565.577574243685,18718.761349668926,18822.178898536935,18782.587922762777,19183.307799056343,19045.664406645257,19377.56258673328,18936.511716426787,19097.280678799412,18995.52817096864,19023.278854922486,19217.163633480035,19266.92986003727,19334.08651520558,19321.87621426589,19261.3797232465,19086.180405217874,19139.091709289878,18701.925934736926,18694.34074778954,18539.49193132707,18395.92839300583,18558.362396415687,18508.041156179374,18414.058839855676,18394.448356528294,18290.290789421513,18294.73089885413,18365.957654335674,18570.57269735538,18266.795210340588,18476.220371912295,18483.990563419375,18828.28404900678,18817.36877998493,19012.918599579716,19209.20843741327,19081.370286665875,19640.639070615754,19459.88961579636,19517.611038420368,19482.830181198206,20281.12485627057,19044.73938384679,19412.898457634514,19506.14075571944,19648.03925300345,19429.178858887433,19685.410174061297,19551.651877403754,19587.357757424368,19772.36231711669,19500.77562348836,18664.0
New Hampshire,10291.314252916698,10369.207695449177,10366.454916720937,10610.636585392775,10614.612821333569,10530.907957041467,10544.264031611829,10453.830152650691,10562.00416119383,10623.890705195421,10861.955087804501,10659.167054824004,10994.088466760119,10945.96581639974,10758.878817646993,10579.744290775836,10392.861201558515,10386.234141657193,10419.471395931523,10795.582534023553,10458.723981500898,10738.793728407596,10921.292762613273,10770.603615933951,10532.335323789446,10652.539994922681,10199.962781046148,10294.37289594808,10220.149825053257,10193.335721144826,10242.172054879191,10126.249483989888,10160.608240709058,10137.056689367433,10083.836300621419,10036.835152705878,10095.459144140663,10158.976964425656,10117.073554895747,10176.207320169098,9703.035243214606,10029.698318965991,9765.431561054758,10052.332277398205,9838.737039040167,9821.812547599862,10018.891113588448,9863.41009282663,9877.47985077098,9908.576054923344,9990.649642932041,9958.228026799412,9962.510127043346,10062.527754169472,10003.495943663836,9900.11380920319,10002.88421505756,9944.66804269363,10048.050177154273,9816.40894491109,9852.908751752226,9237.0
New Jersey,77837.7484327022,77650.61928172297,79236.86522432591,79778.66939402156,77145.08045136438,78338.93542234036,76456.76431074702,77304.64794444744,77656.4217360169,78953.27027071013,78154.7074985081,77844.27619378288,78531.86702761351,79134.59696739542,78948.91842998969,79367.42044593934,77975.55672218304,78587.71565019258,78828.51750339066,79547.29652905115,79145.47656919654,78153.25688493461,76263.10739868712,76324.03316877339,74140.13443389573,74496.98537297238,74309.85622199316,72788.88789019691,72426.23449682634,71048.15160201812,73469.22565616014,73179.10294146367,73564.24084522322,73125.43023924482,73292.2508001953,73149.36536320727,73332.14267346606,73104.39634242932,73105.84695600282,72068.65825096294,72325.41685346932,71143.89209786794,71669.7395182553,70264.0949655509,69608.41763033689,68789.5462681061,70342.42809851895,70722.48885477132,69641.78174252697,71695.85056257798,70101.62624532088,71463.02708403407,70225.65370585362,71336.8237031411,70634.0014267889,72112.90196495414,71445.61972115227,71500.7430369446,71280.97508056203,70619.49529105407,70501.27028481527,66847.9
New Mexico,25722.863541816834,25824.633986860797,26121.251364375887,25759.940714006218,26310.217090223858,25797.27359083139,24692.629564223487,24902.818774841937,24672.17319336038,24869.06576291781,25328.566993430402,24966.744933789152,25303.252234487303,25263.10660666845,25363.854233169262,25024.534181477437,25173.098574870768,25081.812019894143,25334.448200053543,25686.297778899025,25363.598528533472,25571.9978067014,25420.364957678605,25350.813296744036,25212.988498053834,25339.56229276932,25562.025325905634,25684.25214181271,25409.36965833968,25688.34341598534,25613.933366970774,25569.952169615088,25356.438798731386,25254.66835368742,25223.983797392753,24996.406671540663,24890.80065695986,24918.161052989268,24834.034227814733,24747.861765553884,24377.601452931605,24604.411464876328,24436.669223798835,24846.819459604176,24606.457101962642,25013.283177502726,25069.28249274049,24835.057046357888,24875.458378812527,24716.92150462343,24728.68391786972,24694.16379203822,24645.32420660255,24621.543675474182,24821.248996025286,24634.07320262784,24553.781946990133,24756.04431389913,25051.894577506846,25255.435467594787,25352.858933830343,24832.5
New York,182926.8424738752,182978.56055204142,184223.48857647082,185708.53624952908,178842.96137296504,182472.46221570068,180379.7271241895,183309.18683746108,184084.9580099542,185442.55756181714,184009.22796692513,183447.7174039777,185919.10271063435,187149.254141302,186770.60392615656,185653.12402292242,186133.36332018007,187219.44296167043,185863.6904840277,187260.07859451527,190584.81219091435,188741.43211913307,188460.67683765938,186790.921742579,187899.166274712,188475.4534314212,184511.63215482543,184694.49250262737,184559.65608455118,183202.05653268824,184925.37678015506,186140.75161706095,188776.52652931729,188048.77928654995,188482.84172830204,186944.2289028574,184585.51512363428,185357.59214768696,186364.24759770778,184212.4061311495,182474.30928992087,182690.41697368684,183394.1522515913,182969.3251809403,182904.67758323255,180786.08345263827,180690.03559318677,182455.83854771868,184567.0443814321,184927.2238543753,184910.6001863933,184864.42333088774,195462.9352065198,196879.64113342986,198283.4175407983,199278.99054549783,198109.7925640975,199539.42801054908,199629.93464733995,199458.15674485933,196990.46558664317,186299.6
North Carolina,72980.30426788841,72877.22250215225,73448.92983365823,74224.42188665803,73926.27770268264,74627.23370968859,75269.51240389087,76740.40990728005,76631.77758492732,77390.61796807742,78146.28660458949,78815.52514521508,79927.22234184669,80424.39362735882,81988.06471991054,81109.49090117459,81856.43723443204,81501.99454763153,81074.60168815618,81075.3946248157,82356.78026658224,81801.72460492594,81413.97857842605,81609.04099666525,81874.67477760075,82395.63416289816,81004.03032545988,80663.06756187102,80004.93013447856,79034.37566323957,79131.90687235916,79004.24407017822,78469.80476166916,78323.11147966,78055.09888874595,77253.43992598237,76693.62664436903,77295.46556893634,77697.48445530739,77258.99048259894,78376.2382358471,77872.72345705889,77706.206758562,79156.48790880395,77723.6513650712,77699.86326528592,79861.40859910742,80867.64522002434,80196.02786942024,80979.44928901512,80873.98871330042,81581.28821358245,81850.88667781548,82685.84898027846,82035.64091948107,82301.2747004166,82671.57612040729,83446.27523674756,83292.44552480284,83523.19009271996,83732.52537083034,80131.8
North Dakota,6056.999558917413,5949.501464471572,5841.096759590644,5976.311230194811,5997.68133330754,6047.544907237237,6031.484950958581,6055.121580159022,5986.737250198294,5991.464576038382,5920.2308989959565,5783.4622390745,5616.516403242344,5529.481801474144,5502.218730533361,5549.038683716701,5819.856172254357,6025.462467354086,6181.982283182759,6230.874488789151,6510.240018571898,6442.049962275832,6501.109156332824,6413.880280899963,6534.329952989881,6468.66545433441,6380.141421137141,6537.567847400901,6514.319765529783,6550.001361939216,6465.9456230291535,6372.953295544679,6183.018409394285,6133.5433827939105,6112.885616451606,6104.985154088719,6234.565688417712,6312.534185835058,6431.041121278366,6531.933911125729,6656.528088061751,6714.8101874601,6790.44740090151,6730.999659515196,6840.44049060765,6732.942396161808,6722.969681375867,6861.940109496817,6893.865748389468,6861.551562167495,6845.167816447736,6869.581540306824,6849.700868623164,6908.8895784565975,6938.224901820433,6923.719134859066,6977.662455746648,7044.94590160763,7052.134027200093,7101.609053800468,7083.0235398812165,6694.8
Ohio,82397.62181496972,83690.7997137171,82450.45435011653,83047.86840139204,81869.29646350158,82180.60201675128,82411.43955493119,80646.0200727946,82438.26222662113,81197.10405478753,81695.35550163362,80402.17760288624,82596.75983206155,82226.11927780083,82333.40996456053,80870.35514511031,80968.70494130669,80108.75383076318,80445.25643923672,81049.98576460946,82456.95681598077,82239.1242095293,82365.92229388162,82396.80900673669,81180.84789012697,80844.34528165341,81206.04494535083,81165.40453369945,80969.51774953972,81537.67070442621,81206.04494535083,81409.2470036078,80260.7489703394,80602.94123644412,79595.87183572257,78949.68929046541,78854.59072720112,79652.76841203454,78713.9749028873,78691.21627236251,78410.7974319679,78627.81723018635,78666.01921713866,78502.64476230004,79087.05388184711,78696.90592999372,79684.4679331226,80844.34528165341,79725.108344774,80515.97075551015,81004.46850355991,80202.22677756139,80267.2514362036,80194.91150346414,81372.67063312155,80233.92629864946,80885.79850153784,80723.23685493226,80419.24657577982,81968.459067931,81119.07446441684,76373.9
Oklahoma,30612.345017698586,30449.54155708042,30199.380141984213,31095.460978069565,30878.05879590262,31216.570869505027,31573.944319642465,31934.295881864382,31828.738353536748,32236.077906424878,32440.57493622575,32383.329003935214,32983.914940971736,33241.02528426506,33397.87252071427,33220.17849967371,33712.89059898357,33526.26224168957,33698.99274258933,33715.86871106805,34492.494162431525,34212.55162649053,34277.73919100634,33761.863997706096,34316.45464810457,33985.88420672743,34077.212977318115,33979.26617987303,33107.67204314896,33147.711105618066,33006.416232276686,33099.068608238245,33122.23170222863,33199.66261642508,32884.9754394985,32713.2376426269,32747.651382269767,32782.06512191263,32758.57112657952,32906.153125432575,33023.95400344084,33043.80808400403,33099.068608238245,33081.19993573137,33112.63556328976,32918.72737645593,32854.201614625556,32786.36683936798,32991.856573197016,33115.61367537424,33541.48370345468,33445.1914127232,33174.183213035656,33274.44631987977,33749.28974668275,33900.18075896299,34154.643891514555,34455.76411338962,34475.2872926101,34778.06202119875,34731.07403053254,33466.7
Oregon,30690.459395595874,30065.989913351947,29955.67849499884,30769.343059432427,30949.10981526712,31427.754516554236,31358.927734162986,31397.269594673184,30906.05379157944,31123.53385283399,31179.1609783283,31285.38678859425,31585.836121772507,31730.718070093822,31880.628459137784,31876.8571285958,32116.650895557104,32097.165687756842,32059.766659882145,31373.070223695435,32073.59487186943,31676.033777235018,31913.941878925332,31882.828401953942,32878.773942583546,33301.162963286035,31831.915439637127,32433.442661083973,31824.058501007985,31534.294604365357,31373.3845012406,30979.280459603007,30849.483833449638,30899.139685585797,30851.6837762658,30806.42780976196,30939.995766457312,31049.678629720092,31541.208710359,31457.610883344965,31696.147540125614,31787.91658331395,31894.1423935799,31862.714639063346,32464.870415600526,31923.3702052803,32279.132386407695,32908.94458691944,32918.372913274405,33578.98431321238,33269.42093122432,33744.922857059784,33778.550554392496,34014.25871326665,34287.68017756067,34206.2822933628,34435.07634624332,34644.38519132357,34617.6715999845,34961.491234395595,34662.92756648833,32425.9
Pennsylvania,86279.91058019019,87352.85330056629,88751.2580874025,87813.99392670157,87290.42451543968,87576.76454322044,87153.08118816113,87352.85330056629,87075.66949460412,87823.98253232182,88554.81551020408,87918.8742857143,88138.62360935997,88618.07667913238,88473.24189763864,88003.77743348648,87140.59543113581,87118.12106849023,86736.88928731701,89077.55253766429,86511.31327705951,86922.51087509349,87242.97863874346,88485.72765466396,84422.8623186238,86026.0335206753,86167.53876696229,84263.04462869964,83451.47042205364,83127.67312319693,83463.95617907896,82910.4209509563,83910.94628058554,84022.48571001174,83353.24913345443,83210.07911956406,82510.04434234426,82469.25753606153,82250.34059621755,81815.0038679346,81406.3034213057,81358.02516080778,81593.58977668553,82875.46083128538,80339.1873875414,81946.52050860133,84160.66142109201,82648.22005342452,81652.6890266054,81502.02755849983,82013.94359653808,81846.63445239876,81510.35139651672,81804.18287851266,82495.89381771558,81824.99247355488,81848.29922000213,82104.6734309221,81809.17718132278,82616.58946896036,81522.83715354204,77902.8
Rhode Island,9878.209689766743,9947.422454374353,10053.60940639076,10208.42743248673,9916.549918582274,10096.86738427052,9921.103389938036,10166.899773722163,9995.324973036986,10113.259881151267,9947.331384947236,9806.629120054138,9941.138663903399,9888.773743312115,9825.753699748344,9522.219299173134,9436.614037684774,9172.148421342015,9122.970930699768,9184.169585721233,9137.724177892442,9383.7027005308,9182.621405460273,9391.352532408486,9273.964040856896,9382.063450842727,9380.42420115465,9149.289995136085,9269.956986063824,9092.462672616151,9096.105449700763,8969.245737729185,8975.074181064563,8923.711024171547,8945.476617252098,8684.016292004144,8717.074494046989,8737.929392856387,8792.662118552667,8670.538016791083,8626.005066931713,8590.487990356756,8770.805456045,8699.771302895088,8555.97267748007,8416.818592847927,8450.150003172119,8868.705090193922,8691.392915600482,8893.658113223508,8847.212705394717,8993.196997060502,8904.859652758687,9023.432046862774,8931.54299490346,8878.813796603717,8945.749825533445,9045.83512593313,9049.204694736398,9060.86158140715,8975.620597627256,8612.8
South Carolina,35356.46739807034,35742.29596366324,35628.92629843604,36334.79185340802,36136.673717125734,36389.06061118892,36323.64073879552,36109.53933823529,36033.3400550498,36459.31263324774,36785.66858757391,36942.155895969496,37647.27804330065,38055.780541939,38361.69278614224,37778.48949190787,37719.76028828198,37542.82926976345,37318.69186605197,37425.37086251167,36948.10315709617,37032.85162815126,36072.740660014,35941.529211406785,36379.76801567849,36793.47436780267,36760.764431605974,37224.65079948646,36874.13409683318,36931.3764851774,37498.22481131341,37377.79277349829,37229.11124533146,37374.819142934946,36977.0960550887,36692.74263246966,36772.287250038906,36965.94494047619,37073.36734457672,37185.250194522254,36856.29231345315,37084.890163009644,37446.929684095856,37675.89923747277,38101.87181567071,38179.92961795829,38336.78863017429,38656.825619553376,38570.96203703704,38604.04367705416,38739.34386768596,39120.71198743385,39033.73329345627,39561.552718448496,39699.0831320028,39248.57810165733,39715.43810010115,40042.537462068154,40379.30112336601,41066.95319113757,40199.768178104576,38217.1
South Dakota,6196.369295037036,6122.657931470142,6038.71927211224,6158.204020499862,6126.461986611919,6167.620616014754,6141.179314701418,6128.145748723854,6029.6144843958555,5977.293135806494,6036.598979082397,6023.627774664534,6083.993764455358,6103.949463559762,6145.8564316790125,6113.428420634355,6142.925438373052,6198.302503387776,6241.269618021946,6226.552289932448,6485.228039573294,6437.521446401825,6503.001084088154,6419.436594088458,6553.57630900588,6462.528431842033,6294.089859088917,6369.859154125955,6483.419554341956,6245.323119402529,6177.723188686358,6038.158018074929,5895.72421571724,5846.5833066726445,5841.2202125383355,5831.8036170234445,5891.920160575464,5955.030058993143,5961.702745881178,5944.865124761836,5934.575467411128,5971.306426075173,5979.787598194544,5909.942651329129,6066.719612418108,6010.032954649658,6082.746533261333,6226.427566813046,6280.058508156133,6367.239968618501,6374.972802021458,6436.3365767675,6442.198563379421,6504.061230603076,6544.409159729793,6496.5154818792225,6530.190724117904,6556.943833229748,6546.965983677545,6577.647871050567,6526.698476774634,6120.6
Tennessee,42480.49708081057,42487.03354751019,43114.53435067342,43837.903332097696,43399.08853433008,43567.293610733555,42765.051264467234,41893.522371184976,39991.410561596436,39520.784959224016,39288.95827361094,39999.25432163598,41604.17477861526,42466.55261851806,43651.39614893529,43645.73121112896,44460.17496190123,44453.638495201616,43770.35984286831,42971.603612175124,42408.16018266815,41305.24036821944,40618.03983586639,40709.550369661025,41793.29654845751,42426.89805387371,42481.36860970385,43262.25849808476,43366.84196527864,43244.82792021912,44072.780368837266,43621.32840211705,43583.41689525927,43282.73942707689,42849.58956711561,42964.195616582234,43653.574971168506,43491.470597018,43316.7290539149,42710.58070863709,42791.63289571234,42899.70247847934,43460.96708575312,43098.4110661477,43178.15595988303,42724.96093537626,43167.261848717,43786.483127394036,43167.69761316364,43863.61343444952,43674.05590016063,44087.16059557642,43993.47123954857,44455.381552988176,44394.810294905066,44189.12947609044,44050.55638205856,44238.3708585609,44293.27717883767,44476.29824642695,44313.322343383166,42319.7
Texas,169752.03884394374,167923.99825155,166785.49835929228,170280.56042454255,169123.11710645698,170532.50798805384,170937.8973007712,172477.99782058067,172695.8472176017,174938.7488356268,175764.6822017239,177270.68455504306,179028.63447187358,180676.71251890215,181426.87218168756,181135.1434239377,184378.2579256767,185302.69710607894,187462.2476504612,186342.69118403146,191652.53344359595,189125.48043815212,189295.97127060336,186280.1778787993,189612.32648192951,187054.96399516103,184948.45504309694,186571.90663654922,187490.66278920308,189239.14099311962,190667.47530054438,190341.64837630425,189546.0244915318,189445.6243346439,189498.66592696204,188428.36236768484,188896.26498563433,189375.5336590806,189826.38719378496,190360.59180213217,191739.67320240434,192033.29630273703,193666.21960910325,193442.6871843339,197189.6968130954,196799.4622410404,197049.51546196884,200023.63331695145,199860.7198548314,201444.39025404505,201935.02498298805,203264.85347610764,201734.22466921213,203033.74368100712,202984.49077385452,202338.51995312265,203192.86845796157,204526.4856362468,205661.1968433389,208309.48777408132,207593.42627778614,200436.6
Utah,20827.95278907957,20806.17773124994,21201.867923527745,21441.833459811834,21332.95817066369,21827.405948451626,21600.637416912763,21480.544673731176,21280.17015168277,21470.426970093165,21672.561092774267,22051.095178883268,22254.76895211798,22119.93955363755,22306.237270624377,22220.896639938557,22184.38492681009,22221.33654009673,21852.920157625736,21607.675819443553,22171.627822223032,22168.10862095764,21958.71614566666,22079.6886891646,22505.951942435517,22738.439176030643,22350.00733636272,22546.862657145728,22192.52307973631,22017.88271694111,22050.21537856692,21719.63040969892,21619.113223556084,21530.913241842136,21899.989474550388,21471.746670567685,21837.523652089636,22035.698673347168,21873.815415139015,21739.64586689585,21594.478814698326,21687.73764823128,22086.5071416163,22109.381949841365,22620.545933639925,22421.05121190787,22920.11794135664,23263.24006473261,23226.508401525054,23490.008596271473,23702.040472511493,24016.78903568522,23842.148672890013,24165.69523922723,24182.631395316937,24165.255339069055,24333.297199491644,24596.79739423806,24750.54249951999,25104.882076929403,25213.757366077552,24056.6
Vermont,5344.508979028004,5158.183787517268,5137.659958558333,5232.952875800577,5273.377024990581,5237.317436895642,5274.312288082381,5195.854106492528,5191.021913851563,5198.555977646615,5243.968196659551,5116.252825568253,5327.1026937084025,5248.072962451337,5279.3523169659675,5281.482638452845,5194.243375612207,5232.017612708778,5180.058552053246,5180.214429235213,5192.113054125331,5149.09095190255,5169.718698982796,5111.212796684667,5313.38550169534,5393.038741680271,5255.658985307045,5338.377809870652,5242.201588597263,5180.578142659801,5152.416331784504,5208.428199171167,5268.388955167649,5289.068661308553,5283.561000879066,5213.15647369082,5086.272447570011,5176.52533592867,5144.258759261585,5207.856649503957,5146.1812445058395,5244.487787266106,5078.166834107748,5201.101971618737,5237.161559713675,5062.319320607811,5236.122378500566,5090.221336179832,5188.2161245761645,5126.228965214116,5238.720331533341,5180.630101720458,5195.802147431873,5191.801299761397,5200.426503830215,5193.360071581062,5214.247613964586,5248.956266482482,5219.131765666206,5251.554219515258,5220.950332789151,4965.0
Virginia,93241.2936095856,93130.21392910634,92990.8594208687,93860.31037443833,94200.61812281577,94551.02402396406,93501.82595107339,94836.80174737894,95129.6481777334,96140.47327009485,96938.22733899149,96868.5500848727,98081.33823265102,98517.57843235147,99007.3388417374,98419.62635047428,99465.79497753369,99324.42083874188,99789.94568147777,98999.26031952072,101522.78869695455,100231.23495756365,99998.97744383424,100023.21301048427,100739.1720419371,100185.79327009486,100081.78229655516,101094.62701947079,100049.46820768845,100736.14259610584,101242.06004992509,101897.43016475286,100506.91452820768,100239.31347978032,100032.30134797802,99342.5975137294,99903.04499251123,100220.12698951572,100092.8902646031,100080.77248127808,100235.27421867198,100756.33890164753,101078.46997503744,100909.83082376435,102166.04102845732,101585.39724413378,101616.70151772343,103044.58031952071,102287.21886170744,102745.67499750375,102373.0531602596,102423.54392411382,102633.58550174737,102891.08839740389,103465.6732900649,102474.03468796803,102768.90074887667,103344.49545681478,104480.53764353468,104632.00993509735,104175.57342985521,101133.0
Washington,66599.43633437165,66118.57397816681,65366.399375112436,67354.55199159242,68331.71723837567,68813.31485812212,68589.05947793485,68447.8888779481,67639.8342457323,68350.83409045721,69305.20616745093,69789.00957782217,71022.04653708139,71649.96160160577,72659.47844421932,72167.5871348905,73027.84547855973,72810.94273378843,72484.48572131908,72183.76293280565,73953.54227743114,73058.72654730684,73073.43181813878,71827.8953786724,72998.43493689582,72011.7112640718,71299.9761558053,73065.3439191812,72898.43909523854,73743.25690453422,73956.48333159753,73507.2373076814,72898.43909523854,72781.53219212452,72524.18995256536,72515.36679006618,72877.11645253222,73046.22706709967,73138.87027334097,73152.10501708972,72111.70710572909,72966.08334106553,73679.28897641522,73523.41310559653,75095.40655753227,75064.52548878516,74856.44590651304,76527.69993656444,76654.90052926083,77122.52814171693,77657.0647364584,78477.61884888135,78041.60756871397,79118.0333936129,79684.18632064307,79896.67748416477,80598.85416639052,81046.62966322347,81181.91815487745,81645.86944962555,82203.19921415654,77657.8
West Virginia,14214.825194527906,13988.458971395867,13716.132243756945,14055.753168025885,13947.223378567262,13904.126456895698,13830.961915453274,13808.912327621309,13695.94398476794,13846.711621047532,13905.271890029822,13837.691335116275,13851.43653272581,13908.994547715742,14036.99670045454,13985.595388560547,14241.170156612849,14379.194849275267,14246.324605716425,14049.596464929946,14575.063915211145,14182.180350205259,14033.846759335687,13804.330595084799,14194.923293822432,14056.755422018246,14002.776885572468,14337.95925644666,14254.62899593885,14369.172309351647,14353.27942461562,14294.575976491564,14231.290795830993,14046.160165527564,13890.524438427929,13710.548257228073,13522.26768580579,13490.195558050207,13524.41537293228,13471.86862790416,13515.538266142788,13488.620587490781,13276.715457677108,13242.925180220336,13267.265634320554,13113.77759434741,12912.610900166186,13263.972514059935,13161.169890271953,13257.243094396934,13194.960167728726,13167.469772509658,13181.071790977427,13113.491236063875,13253.806794994553,13161.026711130187,13186.369419222767,13249.797779025104,13381.952126875114,13475.018569023012,13537.874212258284,13009.4
Wisconsin,41785.438008283345,41577.309651147945,42562.24903418913,40916.22144622203,42136.060883789454,41181.34761070571,42500.06960799099,40971.0602457162,42604.1337865587,41602.78594382635,41625.67142707983,42275.964592735254,42119.65242409828,42644.291332644985,42675.38104574405,43363.24094806084,41756.07550146757,43336.46925066997,43427.147580542245,44207.8448205854,42387.80119957771,43153.817186212975,44175.8915043447,43625.776303119594,43663.34303978097,42858.89671334269,43182.74789145793,42078.63127487036,44033.39698597399,42847.66987250136,42631.33728552037,43208.224184136336,41586.37748413518,42117.493416244186,40629.073401626505,41411.929649523765,41246.54964789958,41817.39132452405,40590.643061823495,41702.53210668585,39442.48268501223,41048.35272689305,39807.786813926235,41105.35053424133,40053.481907723006,40232.67955961345,41911.09226539207,39374.689838393446,40828.99752891632,39122.949522605195,41392.06677726602,39217.51406661484,40887.29074097706,39462.777358840794,40139.41042031625,40632.95961576389,39956.32655428843,41069.07920229242,40306.51762822372,41267.27612329895,39994.32509252062,37220.0
Wyoming,5988.352872351638,5864.292832296826,5858.8897649414985,5974.108422051228,5946.742236745019,5994.176957942447,6079.783999156741,6215.492210393169,6313.028101612733,6460.805502266259,6486.908632866027,6589.566912617266,6712.013049436069,6784.147507115,6825.337124486138,6786.603446821966,6844.984642141879,6866.1758933277115,6849.896521555814,6779.726815642457,7010.023790450089,6886.03392010119,6850.949067144514,6715.661874143565,6888.840708337725,6827.021197428059,6746.7470538631815,6919.855718351429,6948.134109834511,7006.445135448507,7036.197090755772,7077.106029303257,7152.468293454201,7226.3569937809625,7179.904648466322,7210.007452303152,7228.812933487931,7203.411499947296,7154.573384631601,7115.278349320122,7109.524433435227,7066.019215768946,7163.7656161062505,7026.794350163381,7157.029324338569,7000.129861916306,6947.011394539896,6933.187962474965,7038.021503109518,7077.737556656477,7056.967323706124,7055.563929587856,6974.728428375672,7030.162496047222,7047.845261937387,6960.90499631074,7008.830905449561,6983.1487930852745,7002.936650152841,7038.302181933171,6965.185348371455,6657.0
