Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
New Hampshire,11933.990523968785,12019.331897993312,12039.229549888516,12307.675327480489,12308.82548076923,12186.334155518392,12245.797080546265,12120.315356744704,12274.550912764771,12300.429361761428,12569.220185340022,12372.543972965439,12729.551553790414,12693.321725195095,12481.003428093645,12295.828748606467,12025.657741081382,12041.529856465997,12060.277355072465,12531.265126811593,12132.852027591975,12475.36767697882,12653.641436733556,12479.39321348941,12240.736406075808,12370.24366638796,11829.671620680045,11908.917182274246,11837.8377090301,11793.556807413599,11831.741896599777,11704.995004180602,11816.789903846153,11784.7006270903,11656.34352006689,11628.96987179487,11737.429326923077,11813.454459308809,11747.665691192866,11832.316973244147,11366.389875975474,11603.666499442586,11257.355344202899,11580.548418338909,11363.284462095875,11375.1310409699,11628.62482580825,11426.542892976588,11487.616032608696,11488.651170568563,11543.858528428093,11486.005818004458,11351.43788322185,11411.590900222966,11440.919809085843,11411.015823578595,11545.46874303233,11430.568429487179,11589.519613991082,11310.722456800446,11342.8117335563,10866.073195373467,11134.979034280937,11255.515098940914,10975.682803790412,11223.65585284281,11332.23032329989,11174.199261426978,11121.982302118173,11122.097317447044,10962.110994983279,11140.154724080268,11051.36289018952,11244.358612040134,11293.240126811594,11463.807859531773,11476.459545707914,11529.251581661092,11523.845861204014,11661.749240523968,11663.244439799333,11554.9
New Jersey,90654.40007960808,90572.27219636658,92567.1584803021,93173.26225862419,89965.34713921208,91230.93781996325,89210.59189222289,90231.44148091447,90789.9110869565,92033.3272392325,90950.06045927739,90907.35395999181,91600.5132945499,92426.71979995917,92167.1956889161,92756.05261175749,90899.96245050008,91648.14746682996,91798.44149316187,92882.52955194938,92239.4682261686,91228.47398346601,88914.11023372116,89018.41264543784,86456.84396713613,86984.10497754642,86685.15948254745,84623.74961318636,83995.47130638905,82571.37381098182,85326.76429373342,85077.91680751172,85606.82037558685,85353.04521637068,85247.92152582158,85338.26219738722,86257.27321085936,85471.3093682384,85147.72550826699,83760.58556031842,84489.05988467032,82845.68094100835,83163.51584915287,81377.23438865073,80767.02421616657,80022.94559399875,81754.20137272912,82065.46605021432,81006.83763523167,83181.583983466,81402.69403245559,82920.41731475812,81529.17097264748,82370.98177587263,82072.03628087364,83819.71763625229,83364.7291630945,82695.38691467645,83014.04310165338,82572.19508981424,82377.55200653194,78124.1489334558,77279.8742937334,78587.35019493772,79641.05093692588,78041.19977138191,78169.31926923862,79790.52368442538,78997.98961114512,80190.48647581138,79313.3606827924,78541.3585803225,79108.86225352112,78916.68300673606,80134.63951520718,80132.99695754235,80679.96865993059,79838.15785670545,80768.66677383138,80501.75115329657,81242.54466013472,80468.9
New Mexico,31359.702359715477,31597.075285085237,32020.390335327986,31531.645568476906,32068.169244665234,31514.907733995708,30282.090143389407,30498.16037032855,30252.875014113128,30392.559850965335,30872.174889917576,30596.761431635994,30835.96030258552,30914.475962515524,31060.551608896913,30697.79708704979,30650.931150502423,30727.31654058936,30977.77540928079,31503.343411990514,30880.391645026528,31421.17586090098,31136.02402619397,31070.594309585635,30877.652726656877,31083.9845771706,31316.18399006435,31410.220187422376,31081.549983064237,31441.869910805006,31295.489940160325,31243.450491136955,31171.629964999436,31109.243491024044,30777.530044032967,30513.680907756574,30701.75330247262,30627.19385796545,30397.73336344134,30265.960957434796,29963.462639719994,30177.402596816075,29851.47131082759,30310.696624139095,30193.53178277069,30818.005171051143,30845.394354747656,30429.99173535057,30577.589003048433,30351.476075420567,30408.384712656658,30392.559850965335,30143.62260359038,30227.311775996382,30636.019261600988,30516.72415038952,30490.552263746187,30741.9241052275,31276.926160099356,31426.958021903578,31860.31577283504,30897.43380377103,30720.92573106017,30793.659229987577,31170.71699220955,31206.322931015016,31491.779089985317,31769.931466636554,31182.281314214742,31525.863407474313,32411.14268939821,32439.14052162131,32172.55246697527,32503.048616913173,32110.165992999886,32659.166963983283,32785.461533250535,32732.50911143728,32576.08644010387,32736.769651123406,32738.899920966465,32344.8
New York,211680.25780681567,212142.58665082784,214302.26166753285,215892.58727448215,207178.97281164155,211327.0899398619,209642.5862350583,212913.13472418147,213861.3369366694,214997.89534486603,213251.3197119311,213103.63133120502,215541.55981884326,217375.8923156879,216967.0737545475,215877.60439527806,215657.14202984632,217149.00871631154,215308.25498552233,217671.2690771401,220706.37232162748,219111.76589204842,218546.69730492245,216890.01894721214,217733.34100527136,218863.47817952337,214163.13493206623,213630.17251466334,212737.62099636203,211560.39477318287,213645.1553938674,215248.32346870593,218497.4678446804,218210.65272848762,217904.5739104611,216586.0805405004,215918.2722102606,214674.69323632045,215316.81663078183,213321.95328532188,211327.0899398619,210858.33986190514,211697.38109733464,210980.34330685277,211337.79199643628,209175.9765684164,209195.24027025024,211151.5762120425,214051.83354369295,214120.32670576885,214154.57328680673,213837.79241220583,225588.65053084862,226900.72266686466,228720.07228450518,230229.06226148937,229636.16832727005,230490.19244190364,229360.05526765165,230333.94241591805,228424.69552305297,216566.8168386666,217808.25540129188,220192.67360605838,219163.13576360533,224220.92770064593,228073.66806741408,229150.2949587943,227996.6132600787,226810.82539164007,221290.70461058727,221431.9717573688,225532.999836662,223110.0542282278,229569.81557650905,227572.81181973423,228262.02426312276,228041.561897691,232262.453010617,232510.74072314208,231964.9358378499,230633.6
North Carolina,86512.68574627908,86150.80759576354,87135.49708953482,87913.53511314327,87663.0773405496,88035.43091121168,89265.81662296457,90929.50380441375,91042.82880418046,91347.56829935145,92400.82417953623,93534.07417720337,94626.37480520691,95141.57501423039,97175.7111444968,96377.67459151775,96937.63341389445,96551.94749031866,95882.47291186487,96086.26744926047,97901.37206737272,97113.81093454019,96196.73551625996,96353.8668184575,97386.17185834926,97681.38824429616,95767.24329025333,95144.43194699762,94870.16640134371,93293.1395138338,93329.32732888535,93079.8218672141,93242.6670349461,92810.31787617225,92144.6525414081,91279.95422386039,91730.39729016002,91668.49708020341,91922.76409648672,91231.3863668175,92764.6069518966,92011.32901227078,91862.76850837491,93747.39182382305,92236.07438995941,91839.9130462371,93586.45127793588,94857.7863593524,94269.25820930339,95402.50820697055,95089.19791349788,96163.40463397563,95667.25064340034,96492.90421312928,96785.26366630895,96794.78677553304,96543.37669201697,97231.89748891894,97050.95841366117,96904.30253161013,96317.67900340595,92976.01997667148,94827.31240983529,94719.70127560303,91245.67103065364,95568.21030746978,97124.28635468669,98716.55021695515,102580.07562916997,97808.04559697662,98541.32500723182,99646.95798814911,97971.84307563103,97712.81450473567,97832.80568095925,99169.85021602201,99158.42248495309,101742.04201744971,101654.42941258806,101828.70231138896,102775.29936826389,102054.4
North Dakota,7047.493870576961,6931.40104326758,6815.870992821886,6969.669869998373,6979.799853544758,7035.112779575822,7038.811027537201,7057.38266403891,6983.739291590577,6973.528911349377,6887.826034679155,6747.77499231562,6529.4979658994325,6443.312709060336,6417.10338655143,6488.9780317138875,6765.864248648453,7022.168911710994,7199.363227077946,7275.659690455096,7584.061411756197,7518.37731209431,7572.403891008372,7468.692154700128,7618.953577304862,7543.461080875839,7438.543394145407,7601.427097835717,7571.278337280995,7607.939230115536,7508.810105411612,7394.486005388106,7199.765210552009,7146.0602184171985,7111.650433037408,7112.29360659591,7300.261079067749,7380.97936065959,7508.890502106424,7596.201312672898,7761.496917207587,7797.59503317844,7877.187761042906,7815.201909342398,7992.959001573037,7907.497314987253,7897.045744661616,8037.579167194026,8045.458043285659,8013.701348834687,8016.354439763501,8083.083696457953,8053.738902851356,8160.7469036469165,8208.502540365595,8173.208391342867,8177.389019473121,8274.10624333267,8281.100755781366,8294.044623646192,8303.451036939266,7880.564422225035,7986.52726598803,8040.1518614280285,8060.572621910428,7974.146174986891,7923.817844034208,7862.635959281827,8112.910870233424,8113.554043791925,8103.424060245538,8132.286473683259,8119.342605818431,8221.285614840797,8307.229681595458,8510.633319471315,8599.069683765165,8688.31001500714,8780.525023957185,8848.9426112427,8918.40535556078,8893.0
Ohio,95726.17557302835,96945.13204670003,96016.97845127473,96525.18667619729,94944.8170407434,95274.6413914701,95687.15410054801,93951.62765785086,95706.66483678819,94359.49495353825,94487.70836311652,93784.39277579224,95540.35903740767,95812.58026209197,95662.99795091733,94246.14686680962,93749.08763402431,93136.82214915416,93273.39730283536,94340.91329997618,95523.63554920182,95642.55813199905,95649.06171074578,95762.40979747439,94221.99071717894,93864.29388610912,94337.19696926375,94096.56455563498,93591.14357874672,94164.38759113653,94064.97574457947,94182.0401620205,93141.46756254468,93331.00042887777,92191.945065523,91666.08426971646,92072.09340004766,92443.72647128902,91493.27489158923,91080.76218251132,91346.47982844891,90954.40693828926,90874.50582797236,90483.36202049082,91297.23844650942,91191.32302120562,92239.32828210627,93447.13576364069,92257.90993566833,93241.80849177984,93454.56842506552,92678.78438884919,92153.85267572076,92418.64123898023,93568.84559447225,92569.15263283298,92464.1662902073,92857.16826304502,92872.96266857279,94480.27570169167,93501.95164164879,87806.67482487492,89856.23121277103,90996.2156588039,91533.22544674767,91228.48632832975,92528.27299499643,92881.32441267572,93682.19368120085,95524.56463187993,95365.69149392423,94214.55805575411,94003.65628782465,93582.78183464379,94650.29783178461,95745.68630926852,95990.03505360972,97711.62525613535,96448.0728139147,98485.55112699549,98604.47370979273,97484.0
Oklahoma,36346.95496050857,36270.99351533331,36044.30229151187,37076.74161965307,36685.40098063498,37132.02246195338,37679.66073423783,38057.877144508355,37976.347844712924,38366.097668125236,38552.62079790113,38607.10623239857,39201.67356505307,39624.432812285,39818.51231618827,39653.86290099164,40051.964506334225,39955.32245828403,40090.54178477402,40229.34044637697,40996.51127225693,40827.487114144446,40811.5789580868,40224.965703461115,40883.1656603462,40503.35843446992,40585.28543816679,40372.911554797225,39307.06509893497,39344.44926567044,39158.72154369742,39301.894948216235,39461.37421269413,39585.45782994377,39006.400949445466,38924.871649650035,39221.55876012513,39118.15574575043,39002.8216143325,39120.14426525763,39402.1163313794,39308.65591454073,39270.078636100945,39250.98884883177,39469.725994624394,39393.3668455477,39233.489877168366,39101.849885791344,39462.9650282999,39572.33360119621,39995.09284842814,40051.56680243278,39844.36306978195,40034.06783076937,40450.463815578245,40484.66635110219,40223.37488785535,40529.606891965035,40849.75853262514,41583.12452688262,41833.67798479053,40148.606554384416,40928.106201209055,40837.429711680474,40566.195650897615,41142.070900184386,41601.02120244746,41946.625892799806,42328.819342084746,42957.98691416463,43235.1865334691,43008.893013549095,42510.570025043344,42244.10841107778,42394.44048582253,43186.66665749328,43067.355487060944,43351.71377659135,43033.94835933988,43481.36524846117,43758.56486776564,43354.1
Oregon,35131.9991891629,34499.79011609914,34460.92011884025,35345.40309568232,35449.43750011053,36018.38755802746,36041.633340701905,36055.73324166836,35523.74778898782,35696.75738463035,35699.043855057345,35936.45570106019,36200.54303537797,36460.438507246254,36608.29692819184,36646.78584704624,36787.40377830635,36820.93867790226,36704.32868612558,36073.64392667981,36714.23672464256,36377.744493469974,36608.29692819184,36652.88310151822,37726.76204539627,38220.63965762691,36543.51359942702,37123.133852669926,36336.20694737959,35998.19040258902,35863.66972580089,35446.769951279035,35343.49770365982,35430.38357988559,35279.476531704,35333.97074354735,35670.46297471992,35636.16591831502,36196.73225133298,36043.538732724395,36443.67105744829,36389.17684560495,36386.50929677345,36278.664108300254,36951.6485706454,36541.608207404526,36897.91651561105,37570.5198995517,37571.282056360695,38384.12229315696,37949.31183362366,38526.64561643957,38508.73493142812,38949.26156702891,39424.0852590346,39619.578480542565,40255.21725924682,40636.29566374577,40632.48487970078,41159.13523471833,40944.20701458092,38673.74188057616,39193.913902717235,39218.68399900967,40731.56526487051,40490.72371322717,40978.50407098583,41021.184852289705,40980.02838460382,41898.427339446294,41594.70785106064,42041.33174113341,43523.72673463433,41236.87522923612,43074.435295730065,40217.49049720142,42117.928500437694,42535.20935336404,43822.873282166,43799.24642108707,43713.122701670305,43097.3
Pennsylvania,101618.63191267304,103106.33313738019,105024.9878136315,103817.55030351436,102896.1353514377,103236.86692225772,103050.66431735888,103220.55019914803,103087.13699254526,103611.19174653885,104270.57932161873,103877.05835250264,104022.94905324811,104741.84467731629,104537.40573482428,104036.38635463257,102796.31539829605,102873.09997763576,102206.03394462193,105283.17596166131,101958.40367625131,102732.96812034078,102950.84436421724,104535.48612034078,99757.5656709265,101584.07885197017,101731.88916719913,99164.40479552714,98149.88854100106,97703.5781735889,98123.01393823215,97586.48169009584,99058.82599893503,99254.62667625131,97977.12323748667,98108.61682960595,97938.73094781682,97395.48004898828,96989.48158572947,96507.65835037273,96457.74837380191,95819.47655804046,95771.48619595313,97140.1713226837,94398.96184025558,96587.32235143769,99048.2681192758,97061.46712886047,96071.9058626198,95729.25467731628,96171.72581576144,95950.01034291799,95359.72888924387,95772.44600319488,96660.26770181043,96171.72581576144,95554.5697593184,96121.81583919063,95856.90904046857,96548.93006176782,94443.11297337592,90200.76496485622,90445.51581150158,93090.74456975504,90448.39523322684,90451.27465495207,90912.94193823216,92449.59333226836,88107.42537060702,90506.94347497336,91447.55457188496,89317.7423024494,88989.48822577207,88833.99945260915,89116.18278168263,89805.32438125665,89837.95782747601,89640.23753567623,90400.40487113952,90639.3968743344,91250.79408732693,90125.9
Rhode Island,11756.139645308333,11858.443491262498,12014.744015616401,12178.02224195039,11805.73500399755,12018.823287543222,11858.87288830743,12123.703515766958,11933.265926341257,12044.801808761384,11844.595436563564,11717.708609787249,11819.046312390328,11792.531044866006,11730.483171873864,11409.938277834886,11214.777320914973,10945.330675222462,10879.418228825967,10997.287717658788,10880.813769221983,11214.777320914973,10952.952472769939,11215.850813527295,11061.697274398031,11191.053134182685,11195.347104631968,10908.617227881092,11031.63948125305,10815.652767654114,10823.489263724055,10678.245713277056,10725.801436002868,10664.290309316888,10640.13672553967,10353.192150266332,10410.94605280919,10442.936132656347,10516.685075122783,10362.853583777218,10373.695859161659,10254.108782149126,10405.149192702656,10262.804072308923,10265.165756056029,10212.135221007384,10259.154197427033,10717.964939932925,10561.771764840254,10773.786555773606,10732.77913798295,10871.367034233563,10679.533904411841,10810.822050898669,10658.922846255284,10579.913789988475,10570.78910278375,10671.482709819438,10736.85840990977,10852.258865734253,10604.926167855549,10167.692626857304,10225.44652940016,10497.469557362241,10473.638021368719,10837.981413990386,10518.0806155188,10625.215178228413,10301.44980635247,10352.762753221403,10441.111195215402,10182.50682490733,10400.103777424749,10307.783412765164,10413.844482862454,10439.715654819385,10516.470376600319,10394.843663624377,10520.012902220977,10435.099636586403,10485.983186410407,10338.7
South Carolina,41437.64561542939,41963.08522581301,41910.04257316859,42720.64311101664,42386.51973495735,42662.16018630612,42713.842770934025,42415.98787531536,42354.784814571794,42784.56630779325,43155.86487630418,43446.46607583472,44131.03364415159,44725.38336737239,45107.56248001552,44506.8657727176,44200.8504689998,44101.11214778807,43804.16396418042,44036.28223900045,43388.88986313523,43553.00473712907,42348.43783049469,42176.162548401706,42740.590775258985,43226.588413163416,43183.519592640165,43609.674237817555,43182.61288062915,43232.48204123502,43885.314689166335,43725.28001922205,43709.41255902928,43908.43584544723,43319.97975029803,43125.94337994067,43605.59403376798,43642.76922621963,43558.445009195166,43375.28918296999,43423.79827555933,43406.57074735003,43698.532014897086,43946.51774990989,44753.49143971388,44990.5966305945,45102.57556395493,45367.33547117152,45113.45610808713,45179.19272888576,45333.78712676394,45715.96623940707,45214.554497315374,45794.85018436544,45518.75637701115,45167.40547274256,45088.9748837897,45700.552135219805,46151.18800469462,46825.781740890314,46868.39720540805,44592.55005775859,46055.07653152695,46075.93090778031,45932.67041003982,46264.07365006607,46143.02759659548,46162.975260837826,45832.02537681708,46441.33584821964,45532.81041318189,46229.61859364747,46372.87909138796,46314.39616667745,46728.310199706124,46725.13670766757,47206.60078551691,47681.71787928915,48338.63073127004,48779.29276862368,49409.45761627961,49057.2
South Dakota,7156.091689738518,7079.864237310481,6994.569109206767,7127.635406723797,7075.146097121512,7123.064708415734,7110.679590419688,7092.101913425621,6986.164921995166,6909.347702043507,6963.606314216656,6973.558641177762,7021.698415293342,7066.74190990991,7117.68307976269,7082.591912107228,7086.7202847725775,7172.162854757195,7215.510767743353,7208.433557459899,7484.96080509778,7460.780336629313,7523.811740716327,7421.560796308504,7579.692213579433,7482.528014062844,7280.237753460779,7348.871949022193,7470.511500769061,7202.240998461876,7114.955404965942,6963.090267633487,6821.030015381236,6774.438381015161,6735.4400035157105,6727.773025708636,6803.115826851241,6883.766535706439,6912.370260602065,6921.6590990991,6985.8700382333545,7008.7972507141285,6990.293294660514,6884.94607075368,7055.388885080201,6982.773758734344,7034.525858932103,7180.272158206987,7258.342634146341,7360.593578554163,7384.110558558558,7485.329409800044,7498.525458141068,7605.936868380575,7674.865947703801,7631.444313777192,7685.629205009887,7714.454092726874,7727.72386200835,7791.19759173808,7745.932934300154,7476.630338826632,7582.641051197538,7707.303161502966,7696.761067018238,7592.961982860909,7735.906886398594,7632.328965062624,7764.879215996485,7859.094577894967,7732.663165018677,7871.40597495056,7906.128537903757,8006.536458800263,8009.5590173588225,8206.541370248297,8319.703013843111,8336.0690626236,8422.175121072292,8447.682566468908,8499.50838760712,8387.6
Tennessee,49910.12623702257,50111.21292036853,50986.531424345085,51771.335206406315,51018.93158048522,51316.704444058916,50536.52925573199,49475.03842599779,47273.3706730462,46586.281647598094,46186.67972186967,47237.370499557146,48967.43597980223,50140.01305915977,51529.619755837,51575.90569318006,52290.766281034004,52453.795638120115,51547.10555438883,50804.47340412904,49789.78279993061,48802.34946994531,47927.54525416146,48123.48905558041,49240.008721933584,50068.01271218167,50152.35597578459,50915.045365559694,50874.416598336335,50799.84481039474,51813.50683820777,51337.79025995964,51359.90465224577,51103.789132280835,50329.271114073614,50599.786703434176,51522.41972113919,51271.44708310126,51126.93210095236,50400.75717285902,50641.444047042925,50529.84350922688,51046.70314289107,50472.24323164441,50686.18711980789,50413.10008948383,50958.759861939245,51545.04840161802,50929.95972314801,51619.10590136692,51379.9618917611,51786.76385218733,51479.733801145034,51814.02112640047,51658.19180401217,51075.50328168231,50088.069951697005,50310.2424509437,50996.8171881991,51948.250344695356,52805.56876192738,51191.732413232654,51646.877463772755,51728.13499821945,50873.90231014364,51738.420762073474,51594.42006811729,52522.19596774931,54069.17485139294,55527.696165892055,55837.811946090565,55405.809864222,54362.833409425024,53532.257978213434,53797.63068564698,54346.890475451306,54288.77590967613,54808.20698430381,55062.26535149794,55510.72465553294,56487.87222166423,56323.3
Texas,201873.6968783199,200049.76105526957,199125.79356596118,203162.4515322383,201261.71841137536,202915.26022990386,203988.02248372426,205672.76320448914,206150.3464002615,208430.26617907445,209018.24549045245,211538.1568249299,213018.90472337994,215510.01707117763,216419.5850671461,216460.38363160906,219352.2818773665,220902.62732695925,223168.14761243225,222452.97277655202,228277.5678325298,225654.46012911663,225479.26629348155,221951.3904252132,226189.6412982485,222942.55555010765,220417.8443845169,221735.3980251151,222832.15943450195,224617.69660864593,226350.43564054373,226048.04628040644,225928.0505025742,225894.45168478115,225090.47997330502,224372.90522186813,226729.62229849366,226218.44028492825,226084.0450137561,225980.8486448204,228678.35373048953,228517.5593881943,230125.50281114655,229700.71775762035,234495.74903979735,234507.7486175806,234534.1476887037,237699.63630791864,237666.0374901256,239408.37618425,240325.1439268884,242566.665056795,240469.13886028714,242048.28329655965,241822.691234235,240025.15448230776,237495.6434856038,239065.18825964976,242108.2811854758,247328.09752117898,248508.8559750484,240735.52948707476,245108.1756312822,243745.02359510775,249929.60598458233,245518.56119146853,247056.90706327808,244736.18872000222,247865.6786058675,246473.72758301327,245127.37495573537,247085.7060499578,246250.5354362453,248091.27066819213,248499.25631282182,253467.08151507727,254657.43963117324,256322.98102748502,258358.10941952007,257916.52495709734,260234.84338481657,264309.9
Utah,24485.691002096803,24534.736509697712,25031.043606500087,25295.777880482266,25082.875790669234,25699.84598287612,25476.07585444697,25369.346141883627,25148.362690022717,25299.679227677792,25452.66777127381,26023.93646776166,26181.10502621003,26076.604654901275,26346.076279049452,26235.72388694741,26089.702034771974,26159.647616634633,25756.13684955443,25536.825403634455,26050.688562816707,26161.319622575575,25887.110648261405,26072.70330770575,26525.538250043683,26779.125817752927,26384.811083347897,26527.76759129827,26069.080628167045,25850.047849903898,25918.042758168795,25543.234759741397,25483.878548838024,25394.983566311374,25720.188721824215,25292.99120391403,25795.1503215097,26033.132500436837,25834.99979643544,25631.015071640748,25608.442991438056,25542.120089114105,25880.979959811284,25892.405333741048,26501.01549624323,26433.020587978335,27042.188085794165,27444.02684693343,27479.696307006816,27775.36269089638,27949.529976410973,28262.47375502359,27815.769501135765,28100.567846409227,28095.83049624323,28053.19434474926,28187.790822994935,28532.781382142235,28899.508018521756,29237.810553905296,29396.372450637777,28480.67053031627,28629.200391403112,28896.72134195352,29540.16496155862,29052.775229774597,29334.786898479822,29517.592881355933,30268.602216494848,30337.15446007339,30651.770244626947,30843.21492486458,30969.730041062383,31287.13250218417,32166.050291804997,33398.59733793465,33209.381998951605,33157.549814782455,32246.585244626945,31556.32545867552,32044.551193430023,31896.3
Vermont,6250.695862532399,6046.558692521839,6042.085446865701,6148.053009503696,6171.144628971872,6132.457098972833,6197.742305846213,6101.446625707978,6098.303263895555,6093.044177786311,6137.41393875396,6009.140597100893,6238.122415282711,6162.077239128348,6197.500508783719,6209.711260439666,6078.294556974177,6139.590112316406,6065.781558990112,6090.323960833253,6071.403340693098,6049.460257271768,6062.45684938082,6004.0628587885185,6228.45053278295,6332.2419218585,6168.605759815686,6246.645761735625,6121.576231160602,6055.142488240376,6023.104377459921,6092.983728520687,6174.227541518671,6208.3813765959485,6175.92012095613,6112.267044254584,6072.430978208697,6094.676307958145,5997.957482960545,6057.620908130939,5989.494585773255,6114.9872612076415,5914.174800806374,6083.311846020928,6121.938926754344,5945.608418930594,6114.564116348277,5956.126591149084,6069.468964193146,5971.9038494768165,6089.417221848901,6048.916213881156,6058.044052990304,6053.8730536622825,6072.310079677451,6035.254679850245,6064.935269271384,6100.96303158299,6116.0148987232415,6064.633022943266,6245.436776423155,5965.435778055103,6042.448142459441,6000.79859844485,6157.96668906595,6090.384410098876,6157.180848612845,6113.41558030143,6022.499884803687,6339.314485936451,6112.9319861764425,6231.1707497360085,6160.445108956514,6203.90813093981,6193.329509455697,6230.203561486032,6265.3850340789095,6286.1191321877695,6288.355755015839,6361.8620620140155,6369.055524623212,6297.0
Virginia,113130.86796047921,113134.64499069258,113145.97608133264,114007.13896997756,114227.46573242328,114720.99768030166,113897.60509379028,115320.286474154,115922.09328814855,116671.20428046393,117435.42339363277,117974.2797040714,118652.88613240418,119676.46132022337,120526.29311822825,120128.44593575488,120317.29744642261,120951.83852226625,121395.01006729991,120749.1379008162,123098.450693523,122383.33297312779,121614.0778196745,121635.4809908835,122680.45934991169,121872.17488425373,121683.32337358601,122829.02253830367,121828.1095317646,122412.29020476351,122841.61263901486,123612.12680253926,122885.67799150401,122389.62802348337,121095.36567037375,120543.91925922391,122317.86444942963,122332.97257028305,121717.3166455062,121202.38152641879,122273.7990969405,122713.1936117608,122816.43243759249,122652.7611283471,125109.08977709894,125242.5448446375,125474.20269772327,126692.92444656581,125972.77068588613,126360.54578779056,125690.75242995561,125579.95954369722,123501.33391628086,123856.37475633624,124677.24932270538,123561.76639969452,123423.27529187153,123907.99416925208,125869.53186005441,125320.60346904684,126818.82545367764,123975.98071309246,122952.40552527327,123831.19455491385,123838.74861534056,124349.9067042146,124908.90717579114,125140.56502887691,125916.1152326858,126223.31369003867,126602.27572144529,128103.01572621832,127410.56018710326,127643.47705026015,129158.06616581549,129363.28480740778,130648.73409001958,130835.06758054509,131828.42652665745,132853.26072454778,133501.6509111737,131887.6
Washington,77407.08633672551,77045.94196927946,76316.41224456388,78590.0830491365,79447.2352194909,80076.2962104057,80087.15769514091,79822.8615665839,78915.02246746514,79582.09865495321,80625.70631326221,81436.69717349194,82551.8096063078,83533.86885111724,84775.698605844,84353.9109486263,84855.34949390228,84891.55444301968,84434.46696041251,84305.93939104576,86027.48472157803,85308.81648159768,85161.28131394427,83719.4192153439,85068.05356996699,83977.37947780536,83134.70928709792,84973.92070226175,84715.96043980028,85679.91721005102,85908.91351321856,85383.03662728834,84978.44632090142,84898.79543284315,84220.85776061987,84416.36448585382,85471.73875262597,85339.59068834747,85178.47866477506,84913.2774124901,84455.28480615503,84908.75179385043,85411.09546285434,85173.04792240744,87471.1570676343,87921.9086841459,87749.03005211033,89559.27750798024,89518.54694022317,89985.59078383762,90669.86432215644,91876.39425149375,90644.52085777426,92055.60874962487,92975.21445720678,93215.07224510954,93173.43655362453,93425.06094999045,94001.62476468502,94292.16948135215,95446.20223446921,90402.85282241563,91293.49457070362,91436.50411971734,94222.47495430116,94205.27760347037,94186.27000518375,92979.74007584645,95988.37134750224,95037.0863094426,95181.00098218427,96721.52156712956,95667.05242408533,97141.49897689138,97049.17635664201,98209.54497585465,97902.70803208469,98422.24905191935,98917.35173109977,99626.96873380078,101078.78719340845,99526.5
West Virginia,16874.47183895874,16663.419871190097,16377.695186475921,16761.213010955584,16562.346130889346,16538.60083177696,16503.295321254594,16466.740058147374,16349.107096097196,16483.611718043016,16508.294331594047,16501.4206923773,16457.523132834012,16589.84068775632,16739.654778866705,16686.07163679073,16904.30968192233,17150.66716021334,16948.05102239252,16766.836897587462,17271.112065579455,16938.67787800605,16723.095557117278,16471.582849413713,16889.937527196413,16764.33739241774,16686.07163679073,17034.752607967344,16902.747491191254,17058.966564299055,17034.752607967344,16986.012257157712,16955.23709975547,16769.492621830294,16462.05348595414,16305.2095365539,16193.512899281825,16103.37449409862,16133.837213354642,16009.174393014615,16113.52873385063,16079.94163313245,15766.566172478195,15701.422818992241,15758.598999749696,15645.808828965864,15331.02739665364,15698.298437530086,15629.093388143328,15730.323347517186,15587.539114696652,15540.517173691203,15560.513215049003,15544.735088665115,15781.250765350329,15588.007771915976,15781.87564164276,15775.00200242602,16063.069973236807,15966.68280512929,16547.97397616343,15645.340171746542,15917.00513988101,16080.722728497989,16169.923819242544,16336.140913029247,16615.148177599785,16074.005308354353,16350.825505901383,16038.387359685774,16002.925630090302,16307.396603577414,15993.396266630727,16209.291025665712,15918.41111153898,16234.28607736296,16117.121772532108,16277.402541540712,16041.199303001715,16237.566677898225,16494.23461501435,16227.1
