Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
Massachusetts,60945.22846947927,60361.61562768333,60798.54167573034,61943.20016028392,60821.10887476864,61746.990901978745,61769.55810101704,62164.48408418723,62170.752750586755,63248.33650466541,63174.366241150994,63746.06861678783,64142.24833323793,64153.531932757076,64139.74086667811,64632.45804568092,63365.56056633656,64099.621401721146,63542.96382544317,63726.00888430935,62299.26041177705,62947.44051748812,62532.454801839456,64161.681199076455,64966.57796477569,66838.40175167439,66468.55043410232,65151.503623561744,64179.23346499514,62107.43921995153,62662.21619630965,61797.767099814904,63075.948178678416,62914.84345221058,63050.87351308031,62546.87273455836,63297.232102581715,62984.42564924533,63689.023752552144,62841.50005533612,63536.06829240369,62811.41045661839,64163.561798996314,64052.6064037247,62519.29060240045,63379.97849905546,62785.70892438033,63546.72502528288,63098.515377716714,64004.96453908828,63601.88928959871,64505.204117770525,64325.92025874406,64728.99550823363,64683.23424351709,65534.519140572826,64582.30871448471,64834.93597038564,64805.47323830786,65077.53336004732,64611.144579922526,62151.31988474822,62069.20035491442,62810.78358997843,62538.72346823897,63162.45577499189,63810.63588070296,63736.03875054859,65252.429152594115,65076.90649340737,65107.622958765045,65704.4
Michigan,75444.4272121642,75434.53372605867,74800.69104956358,75166.75003546865,73886.53293341146,73798.15112420195,72884.65257379021,72860.24864139654,71549.69151528236,72021.28101964654,71411.18270980477,70967.95453227646,71779.22039293095,72415.70133238751,71997.53665299325,70258.92136137927,69997.07376245258,70070.28555963359,70084.13644018135,70649.38427967801,70577.49161397773,70899.35969527805,70104.5829781328,69801.8423033032,68210.31017179163,67811.27289886808,67592.29707306542,66953.83743638775,67796.76245257996,64867.630999599045,65850.38395274959,65311.51874286772,65682.85425469573,64524.656814606904,64122.9812787219,63264.226684760826,62305.21809826358,62916.6355395861,63141.54745705209,63182.440532955,63859.81454831447,63435.054211516515,63346.672402307006,62837.48765074176,62032.81744749098,62740.531486907435,62578.93788051692,63222.014477377175,63012.27257193967,63290.60931437559,63285.332788452644,63479.90468186165,62204.96410572742,62729.97843506153,62557.172211084726,62521.55566110477,62209.58106591,62917.95467106684,63586.754331801494,64701.42043302594,64478.487212781045,60944.53397588131,62133.07144002714,62191.11322517965,61104.14888505074,62274.87807420659,63661.28526046325,62422.62080004935,63330.842824538144,63628.30697344477,63741.75228078833,64155.3
Minnesota,42284.61098099955,42702.97577590119,42889.73121066236,42685.44196870746,42986.37103170688,42249.13560365409,42634.47159895823,42157.79670106348,41831.58633466843,41775.72280942328,41696.20903261449,41526.17187913108,42467.288786180776,42705.83011660715,42873.4206923426,41876.84802300574,41910.28458556123,41806.712794230814,41973.08008109228,42532.12309650179,41704.36429177436,41666.850099638934,42604.704903024685,42318.86306947103,41059.28329222817,40987.51701162126,40852.9552354833,41198.73822386205,40565.89011305566,40933.284538208085,40749.791207110866,40856.21733914725,40769.363829094575,41027.070018546656,40635.6175788726,40561.40472051773,40292.68893119981,40606.666408855046,40403.192692816134,40713.092540891426,40664.56874889016,41361.43564410158,40771.81040684253,41617.510781721685,40757.94646627074,41187.72862399622,41817.314631138644,41048.27369236234,41420.96903596867,40872.52785746701,40883.12969437484,41028.29330742064,41033.594225874556,41633.00577412545,41865.02289722392,41701.9177140264,42166.76748613934,42922.35224730186,43480.57973679538,43390.056360120754,43609.43283152142,40813.4022285579,42083.99160566659,42561.48202947734,40572.00655742557,41974.711132924254,41961.25495531046,42518.259155930005,41252.15517135924,40860.29496872719,40992.00240415919,41333.3
Mississippi,23775.523752931647,23737.389333529653,23228.774439174194,23298.024673180273,22830.117686652717,22671.497218219873,22724.13675420422,23016.344667290683,23347.388860258936,23842.668405498353,24198.2777152593,24377.018184112825,24544.762838782957,24613.311212309247,24713.443307426147,24637.174468622154,24905.987032382232,24813.107495556516,24628.284235878127,24156.63399345835,24623.37121251959,24127.623760293638,23833.544219261068,23351.600023137682,23915.89584888992,23557.01119022328,23457.814909079436,23836.351661180237,23414.533512825637,23488.696770190258,23351.600023137682,23326.566999358456,23275.097230840427,23225.26513677524,23025.46885352797,22956.92048000168,23180.112112575327,23085.828854790027,22890.00978092824,22973.765131516673,22910.12978134893,22966.044666238973,23015.64280681089,22867.78419906818,23488.696770190258,23436.759094685694,23146.890716531874,23194.149322171157,23511.624212530107,23335.223278609214,23297.55676619375,23260.124207271543,22915.042804707464,22812.571174657933,22868.72001304124,22679.451636990838,22757.124196754416,22888.84001346192,23027.574434967344,23214.26932259184,23032.487458325886,21977.12325021297,22147.207439815742,22240.08697664146,22145.803718856158,22258.335349116038,22427.01581775922,22117.261392677978,22309.5711641408,22269.799070285957,22219.499069234247,22245.0
Missouri,44242.78521857209,43680.042761790355,43892.12938841594,44321.64936334674,44208.03152765446,44853.64817047057,44705.72220400062,45024.74326421894,44646.90826552462,44541.75607249177,45004.24749778033,45114.746412492816,45112.51861179297,45810.265790985526,45812.93915182535,46015.2234553716,46041.51150362981,46524.94425549694,46542.32110095576,46138.64361414321,46576.18367159346,46049.97714628923,45475.65012586828,44986.42509218153,45499.71037342664,45150.39122369039,44778.794066955656,44932.51231524521,44851.42036977071,44131.840743719644,44754.28825925732,44486.952175275495,44779.23962709563,44441.95060113856,44250.805301091554,44001.73718284849,43896.58498981563,44041.39203530579,43913.96183527445,43737.074459706484,44019.55958844727,43605.63421841541,43612.317620514965,43416.71671906825,43615.436541494746,43344.090416253195,43550.83032119914,43924.65527863373,43716.578693267875,43953.17112759179,43826.18648770042,44163.47551365749,43674.25047997075,43897.92167023554,43837.77105133964,43568.65272679793,43225.571419021246,43468.847255444714,43546.374719799445,43878.76258421685,43956.29004857157,42248.012471927716,43147.15283438659,42898.53027628348,43175.223123204676,42635.20423356139,42668.62124405911,42375.88823209902,42764.416674152606,42513.56631534966,42587.083738444664,42655.7
Montana,8194.69381409394,8031.670659052631,7989.42774738143,8034.256959767194,8248.402658933039,8154.088892875296,8236.160835550772,8232.88485464566,8338.233503752206,8356.94107892088,8394.356229258228,8361.424000159457,8532.895737535006,8488.928625387429,8492.290816316363,8496.342687435843,8441.168272191826,8464.78981871817,8661.00383292971,8516.946883128532,8685.056429575148,8699.367293529067,8471.686620623674,8391.597508496028,8705.4882052202,8638.244386641552,8430.650649285935,8651.7793603811,8640.141007165565,8650.313789976182,8621.088591901616,8572.466138467824,8448.323704168784,8332.802272251622,8241.24722695608,8288.231689937315,8411.080973879072,8450.737584835711,8284.524658913106,8383.148926161788,8359.69979968308,8470.910730409305,8494.53227693565,8265.558453672975,8695.57405248104,8548.06870172711,8618.071241067957,8729.885641960913,8801.35375170668,8722.126739817224,8736.265183723504,8702.298434338903,8603.15690694731,8602.294806709122,8570.569517943812,8469.79000009966,8550.91363251313,8637.727126498641,8715.91961810227,8768.16289253645,8668.935155121037,8501.773918936427,8855.235016593417,8800.66407151613,8819.975116851536,8751.610567963246,8622.036902163622,8680.832138408028,8655.917441524402,8686.521999980068,8630.916534616956,8650.4
Nebraska,16500.592143431575,16222.796622356784,16152.45964899002,16638.779429490518,16989.398584606653,17305.382108898248,17293.12642414495,17196.32427645584,16790.465730640055,16503.256422725768,16465.423656748193,16577.856242963244,16762.93484460003,16904.674503051236,16857.60556885378,16812.49043947207,16155.656784143053,16339.314436822937,16636.292768815936,17182.1147868868,17507.156860778658,18130.775834240034,18001.46947916174,18159.72766923696,17812.48326789347,18064.52408912437,17383.711920147598,18039.657482378545,17525.629197218415,18072.16168976773,17574.474317612,17875.182640616873,17007.16044656796,17367.193388523585,16929.718728416672,17326.163487392972,17464.1731548323,17696.85354652538,17628.29275935475,17780.33429774351,17438.240836368797,17628.825615213587,17673.585507356074,17490.460710535033,18216.920864752356,17912.48255073561,18094.186398599744,18352.443871517105,18381.218087894416,18344.983889493356,18293.829727044802,18390.27663749468,18296.67162495861,18361.68003973698,18438.588902029427,18255.641723827997,18269.495976157817,18421.359895926962,18576.77618808837,18928.6386735418,18906.436346090166,18272.33787407162,18921.533928757275,18701.81969629595,18656.704566914235,18643.20555182365,18304.30922560197,18270.561687875495,18603.77421826955,18585.834737688634,18617.628470599368,18773.4
Nevada,18727.98694851941,18737.675304186992,18727.393783886702,18993.724703973017,19195.598400638297,19362.07994088527,19557.23110504651,19804.97619997461,19887.821527009626,20019.30635392678,20107.0947195677,20116.78307523528,20493.244895461223,20377.182348994505,20746.13075053947,20293.34841423831,20404.072479010643,20351.478548243787,20368.48260104811,20585.58085661958,20571.344905434566,20704.411504705608,20657.94694181007,20592.303389123615,20412.37678386857,20458.248182131396,19984.507362141187,19974.423563385135,19837.204811685133,19667.75744827461,19820.991645057755,19762.86151105228,19722.921759116543,19684.95922262317,19508.39388362014,19521.44350553974,19657.278206430088,19861.129118537727,19509.58021288556,19712.44251727202,19770.572651277496,20129.239532522166,20097.208642355887,20313.911454838886,20588.546679783125,20486.917806045658,21034.013318947542,20825.02164668976,20775.591260630677,20783.50012240013,21694.798719785304,20432.1489382922,20752.853283043503,20911.030518432555,21056.55357499048,20946.224953306617,21414.82501314668,21412.056911527372,21460.300968321033,22018.073444611673,21949.26634721744,21057.937625800136,21496.28628937204,21530.689838069164,20619.9844053167,21444.483244782128,21624.805293125646,21709.43011405879,21541.169079913685,21583.876933468728,21605.42858179049,21807.5
New Hampshire,10765.490161066667,10853.442641066666,10859.4127488,11104.720211200001,11103.227684266667,11020.818875733334,11059.944403200001,10948.218101333334,11072.950709333332,11114.528245333333,11353.332554666667,11172.416968533335,11477.212290133333,11448.960887466666,11266.872601600002,11099.2831488,10856.427694933333,10891.0756416,10923.378188800001,11321.456443733334,10932.120132266667,11255.0389952,11421.3491392,11257.91744,11025.4030656,11143.312693333333,10664.637984,10762.611716266667,10705.149429333334,10664.3181568,10700.4586304,10573.700450133334,10652.271332266668,10615.277986133335,10521.142180266666,10474.3408,10576.792113066667,10634.361009066666,10572.101314133333,10618.796085333335,10150.462455466666,10486.174406400001,10203.020725333334,10518.1571264,10336.921713066668,10289.4806784,10498.32784,10301.953939199999,10364.426852266666,10387.134583466668,10447.368706133335,10403.445770666667,10264.2143296,10307.924046933333,10291.293032533335,10262.2953664,10341.399293866667,10291.932686933334,10396.6227904,10249.182451200002,10292.998777600002,9881.487780266667,10067.5206016,10248.969233066666,9717.842862933332,10086.283797333333,10178.287421866668,10306.43152,10346.516529066668,9862.8311936,9935.538577066667,9994.6
New Jersey,82560.84835272806,82452.40792778411,84212.8344008106,84700.43177254446,81757.92775952593,83081.51620866469,81192.65320396697,82062.48384660261,82522.39430132949,83796.76156467808,82858.482710553,82726.96985476988,83291.47532930088,84025.17862998559,83849.8281556081,84319.73666369861,82650.83083300071,83466.82580367835,83662.17238478309,84472.78378826493,83801.3760508459,83014.60615923117,80937.31830268048,81052.68045687617,78723.13402315085,79089.98567349323,78876.18114771717,77231.11682888637,76868.11058368388,75350.71371549633,77860.22510976698,77554.13086063437,78100.94747152201,77607.96653259236,77605.65928950843,77505.67875587216,77840.22900303971,77553.36177960638,77484.91356811693,76324.37029690812,76751.21026743224,75473.76667997176,75957.51864656576,74458.57972304954,73884.84527618288,73102.689870736,74686.99678835704,75040.77406122388,74040.96872486107,76065.95907150974,74268.6167091406,75672.18958518839,74201.70665970708,75233.81339924468,74727.75808283953,76079.80253001321,75254.57858699991,75370.7098222236,75798.3188737757,75226.89166999294,75410.70203567811,71950.60649083485,71642.97407964629,71580.6785163806,73369.56098744205,72018.28562129632,72718.1493567503,72578.17660965951,74871.57623507017,74890.03417974149,75227.66075102093,75144.6
New Mexico,27935.072631119503,28105.869797090854,28490.30250616645,28041.334060111454,28563.739724108527,28054.40811027538,26949.511785783165,27130.32311783753,26928.092597216724,27041.308308210762,27469.970250819653,27230.186607387557,27451.88911761422,27498.90006394835,27632.4222783885,27301.120283808887,27284.151835723784,27341.733290701097,27582.351447973448,28019.358528984845,27479.98441690267,27928.3965203975,27684.16213648406,27627.415195346995,27482.7661297035,27593.756470456872,27821.30057756529,27940.636056721178,27708.641209131416,27960.94256016728,27824.638632926297,27774.56780251124,27707.250352731,27554.256148685,27318.36690317407,27109.182100551174,27162.590986327235,27145.900709522215,26987.899422434708,26855.21172183481,26605.135741039616,26810.70431702143,26535.59292101871,26953.68435498442,26953.12801242425,27356.754539825615,27333.388152298587,26945.33921658191,27094.995365266906,26894.433872326605,27000.417130038466,26990.40296395546,26755.070061004702,26778.15827725164,27068.569093658964,26919.19111625405,26659.65731193601,26971.48731690977,27462.73779753748,27716.430004973765,27870.81506542018,27245.486027792158,27224.623181785886,27300.563941248718,27249.38042571333,27566.773856288764,27709.753894251753,28067.48216043932,27082.477657663145,27104.45318878975,27172.605152410244,27404.6
New York,193519.96766162044,193764.25676866435,195292.52942233105,196746.53818745646,189263.47426048724,193326.49068884164,191370.22351963396,194372.04806698958,195290.5751094747,196433.84813044025,194653.46911830417,194463.90077123808,196699.63467890403,198212.27282971994,197880.03964414023,196789.53307029617,196920.47203167173,198478.0593781837,196902.88321596457,198464.37918818928,201352.85358987653,200002.42340613776,199515.79950490626,197885.90258270927,199060.4446093764,199660.41865627625,195429.33132227566,195546.59009365673,195456.6917022646,193875.65260147635,195548.5444065131,196844.253830274,199986.78890328694,199154.25162648127,199124.93693363603,197657.24797851616,195540.7271550877,196238.41684480512,197121.76625587587,194680.8294982931,193244.4095488749,193396.8459516703,193936.23630002324,193457.42965021718,193177.96291175892,192067.9132093514,192359.10582494774,194415.04294982934,196758.26406459458,196586.28453323565,196295.09191763928,195851.46289924756,207004.72637044452,208206.62877710062,209078.25231103328,209613.73403367354,208437.23769415004,210069.0889292034,209263.91203238667,210819.5450660423,211927.6404555935,199799.17486907722,201792.57398255556,199773.76880194465,204557.92667429268,205576.1236724517,211222.1335144507,207551.93397022292,217628.3710575703,219088.24276126473,218953.39517417652,218683.7
North Carolina,77924.57482367428,77855.18140770853,78510.18755353149,79267.59130096243,78902.00647538684,79668.71909569122,80520.90409419732,81968.01069543409,81939.23781564343,82606.93787902109,83373.65049932548,84302.84526433014,85149.95269581435,85827.80789323579,87596.49373919185,86816.24094016242,87123.43374498637,87046.42397848782,86609.75321460582,86660.52888482467,87891.83888763138,87505.09753279794,86892.40444549068,86999.87961412055,87483.9410035401,87935.84446848772,86388.87904915391,86034.29561879238,85570.54449746036,84411.16669413031,84369.69989678495,84153.90329835488,84015.11646642342,83724.84888500576,83117.23336472036,82229.50539706109,82028.09523852638,82602.70657316952,82869.2788418184,82276.04976142835,83688.45965468224,83093.53805195157,82862.50875245589,84528.79699680397,81964.62565075285,81789.44958849785,83433.73504241776,84540.64465318836,84995.93316281722,85638.24539108547,85416.52496446323,86198.47028583327,85935.28306186564,86672.37654120907,86795.93067207489,86639.37235556683,86360.95243053355,87016.80483752683,86551.36119385419,86867.01661038127,87677.73481154197,84080.27857653759,85795.64996876386,85257.42786444422,83424.42616954431,85631.47530172297,86834.85868590933,88187.18403607095,92956.71199196008,92517.50244456717,92768.8420121504,93468.7
North Dakota,6396.229127016588,6287.867132015451,6178.411261985912,6314.667070211316,6331.622133151556,6385.700579868212,6382.89752510793,6398.6219786412175,6335.313961372415,6328.1354064985235,6248.282529425131,6116.470588502613,5913.146567598273,5827.824315382867,5807.99783049307,5873.356863440128,6137.459315610089,6378.38529061577,6545.748169961373,6598.5276400818,6872.7484362644855,6817.234278573052,6866.59538922972,6774.162949329697,6921.494242217677,6849.91379504658,6752.08034719382,6914.657523290161,6896.676952510793,6919.921796864349,6817.576114519427,6712.700846171325,6541.441037037037,6480.730972960691,6448.324925244263,6431.028026357646,6587.588889797773,6667.37339968189,6783.871090206771,6883.618819359237,7028.283791865486,7088.31018404908,7166.248779822768,7110.050950238583,7276.319954555784,7166.932451715519,7141.636591683708,7272.354657577823,7259.364891615543,7238.923102022267,7246.785328788912,7307.700494433083,7278.439337423312,7373.332996137242,7403.7563953646895,7365.5391365598725,7371.350347648261,7445.9389511474665,7446.007318336741,7497.898014996592,7490.309256987049,7157.087576459896,7347.968768916155,7413.396169052488,7495.368428993411,7490.309256987049,7515.468382640309,7455.783826403091,7453.80117791411,7447.44302931152,7485.455186548512,7522.1
Ohio,86635.4247883843,88100.88178045515,86900.31788899185,87448.04846153846,86079.14927710842,86500.41475646175,86883.2280115333,84940.96343836887,86876.39206054989,85398.97215425807,85795.45731129646,84695.72369683861,86812.30502008031,86569.6287601689,86722.58316342293,85222.94641643496,85040.9392215014,84355.63513541345,84635.9091257337,85339.15758315312,86498.70576871588,86635.4247883843,86662.76859231798,86758.47190608588,85475.02210894861,85096.48132324168,85455.36874987128,85375.04632581607,85227.2188857996,85741.62419730202,85306.68681598187,85522.01927195962,84537.64233034704,84848.67810009267,83500.2867686129,82901.28656369065,83036.29659561322,83806.19557512099,82713.29791164659,82605.6316836577,82540.69014931521,82717.57038101122,82632.97548759138,82446.69582329318,83349.04135310472,82913.24947791164,83839.52083616516,84802.53543095458,83422.52782617649,84716.23154978889,85181.07621666152,84414.59521264545,83695.96586551332,83867.71913397178,84694.86920296571,83551.55640098856,83659.22262897744,84165.93749562353,84070.23418185563,85884.32467408093,85302.41434661724,80941.07761919472,83075.60331376789,83474.65195242508,82803.8742621769,83384.07560189476,84052.28981052413,84088.17855318708,83677.16700030892,83133.70889712697,83491.74182988363,82979.9
Oklahoma,32808.78245199351,32676.497577699203,32453.53355570315,33369.21514524037,33077.975059092416,33483.719794495126,33952.76213103866,34301.61014631478,34234.400895665254,34591.07220995878,34753.22786231955,34815.1030454572,35328.595944599634,35663.575384344906,35836.7547762302,35657.885712332245,35996.77680158622,35915.69897540583,36084.96671778242,36174.223447481,36908.90234611552,36810.399899396376,36808.26627239164,36235.743026117874,36779.46230782755,36377.27361743275,36467.24155613291,36391.142192963605,35580.36393115977,35632.63779277608,35463.370050399484,35565.07293762576,35698.42462542244,35736.47430700709,35240.40602840343,35091.05213807115,35264.942738958016,35270.98801547147,35190.621398292664,35304.059234045046,35539.113809067996,35531.64611455138,35534.13534605692,35522.75600203161,35687.04528139711,35597.07734269695,35568.98458713446,35316.50539157273,35727.22858998652,35685.97846789475,36076.78781426422,36052.251103709634,35819.68576019222,36018.824280635265,36391.142192963605,36352.38130237737,36078.56583676818,36309.35315778164,36379.05163993671,36810.75550389717,37284.06509445019,35683.84484089,36389.36417045965,36102.74694282198,35856.6686282745,36494.97870719463,36722.20998320017,36907.47992811236,36178.1350969897,36251.03401965189,36362.69383290031,36407.5
Oregon,32043.87112350068,31426.65634127005,31345.764046955323,32160.934768931744,32284.57502365669,32827.14529040178,32812.34791949055,32843.91564410117,32367.440300759576,32541.72044704739,32545.995243088415,32744.2800132989,32983.01093066674,33169.78663461293,33325.65227487789,33321.70630930155,33494.6711337306,33552.874125981434,33485.135050254474,32806.75780159076,33414.43650034526,33153.67394184292,33362.810117388304,33352.94520344748,34333.51764916499,34762.31257512596,33234.56623615765,33873.81265952278,33289.48092376154,32996.164149254495,32822.54166389607,32423.99914068694,32330.611288713844,32367.440300759576,32212.5611518887,32209.601677706454,32421.039666504697,32512.454535689627,32992.87584460756,32872.85272499425,33199.38137643539,33278.62951842664,33346.6974246183,33313.156717219514,33947.79951407893,33477.24311910182,33822.186276565815,34432.49561903788,34485.43732385361,35184.859722257745,34758.36660954964,35253.2564589141,35238.78791846756,35624.506053553625,35955.30950103579,36050.99916626173,36302.22564128795,36918.782762589195,37007.56698805658,37844.11169023811,37609.326738446594,35707.04250019181,36490.31666709291,36145.7023400936,37028.61213779699,36898.395273778166,37658.651308150686,37282.14042607606,37830.30081072096,37714.88131761336,38133.48249916882,38572.8
Pennsylvania,91985.0377947229,93273.41079985962,94911.62457965096,93796.39612034586,93046.1030884089,93497.16682831894,93232.56644545833,93384.40089334143,93181.06704208277,93775.9739431452,94369.99292345978,94018.37630730945,94010.38502057876,94694.97191717448,94575.99053696201,94116.93551032129,92933.3371534314,93196.16169479628,92667.84884982293,95249.03446383563,92016.11502089782,92919.13042146571,93123.35219347224,94546.68915228281,90131.94719395081,91831.42750534411,91977.93442874007,89907.30324474364,89097.51952270044,88685.524295696,88971.43477650512,88413.82054685257,89679.10761254506,89760.79632134768,88692.62766167885,88680.19677120888,88176.74570717545,88046.22135724085,87693.71682034266,87128.99922470727,86950.52715438856,86842.20082315031,86955.85467887568,88332.13183804997,85999.5640334365,87606.70058705295,89818.51116995822,87900.60235459275,86804.02023099257,86773.83092556553,87390.93584532432,87208.02417126631,86291.68995948059,86737.4261749035,87422.90099224707,86782.71013304405,86377.81827202247,87007.35408225122,86627.32400216955,87255.08397090262,85930.30621510385,82349.32183900713,83033.90873560286,84700.53597932552,82827.02320135277,83269.20773378426,84127.82709695946,85466.81158472387,82953.99586829596,82758.65330376799,82947.78042306098,83490.3
Rhode Island,10549.179670351881,10630.531559108273,10753.240568344887,10907.770232633344,10590.634101703821,10787.785927804838,10629.461139519373,10870.69479050872,10700.88731936051,10801.798693332255,10617.005347939446,10501.983897568567,10594.915780059422,10563.970922853043,10510.644565151484,10207.229267134226,10049.585654950784,9812.439060573599,9758.334215898296,9833.263587121288,9750.549346160842,10053.283468076075,9810.2982213958,10023.019786971725,9908.095647472564,10009.98013016149,10002.876436526063,9759.599257230633,9920.162195565617,9720.966841158519,9711.430375730137,9571.78927481456,9625.407565131272,9555.24642662247,9529.945599975747,9252.220372092082,9330.555623825212,9343.692591507166,9388.16365988237,9252.90154819411,9251.34457424662,9201.716029670351,9359.943507084101,9253.193480809265,9283.26254017018,9155.882609091092,9155.49336560422,9569.453813893324,9483.820246781333,9647.88637649817,9596.019681872385,9713.27928229278,9559.625415849789,9664.429224690259,9509.51031691493,9417.064988782666,9392.93189259656,9487.518059906624,9551.937856984054,9672.40871617115,9572.762383531743,9174.07974210239,9292.117829496534,9341.065197970775,9286.765731552034,9460.173704953815,9469.710170382197,9399.25709925824,9593.003044849122,9648.664863471917,9683.502155547021,9629.3
South Carolina,37475.54866561862,37902.2459629668,37804.74898568187,38527.88446092875,38301.707262611904,38588.277325400784,38594.98764367546,38326.96963729301,38288.28662606256,38686.95847649888,39014.18517354018,39267.99309416449,39880.6056801815,40368.88001581489,40725.31633358123,40158.491801673736,39909.02585169774,39843.10684276421,39612.587673799055,39762.188298863766,39198.91628839582,39400.620561240336,38308.41758088658,38136.31765337149,38639.98624857619,39035.500302177374,38980.633582166825,39482.723278953956,39210.3633019232,39240.75709646141,39795.73989023713,39642.98146833727,39641.00784531531,39743.24151785294,39187.86399947284,38883.53132948629,39117.2082952866,39297.20271488953,39350.4905364825,39418.77789304239,39163.3910740005,39383.25267864708,39738.89954720462,40017.96984251005,40540.97994332997,40573.34736089015,40606.10950305472,40824.78693388811,40715.05349386702,40817.28716640465,41015.04419320524,41308.719298873184,40751.368157471115,41292.5355900931,41133.06684991856,40580.84712837361,40659.792049252086,41198.985858852095,41932.384173813174,42816.17256304775,42737.62236677366,40777.814705965415,42604.60017509342,42096.984333844804,41735.41659622137,42124.220331547884,42430.131899951986,42301.84640352446,41646.60356023308,41484.3717478278,42057.11714880117,41931.2
South Dakota,6478.516104113874,6409.420640019594,6330.2678021346555,6447.364368411632,6402.889877817866,6453.960438235377,6441.87852816218,6422.5474720450675,6328.308573474137,6259.5396474899435,6311.002053639559,6313.875589008318,6350.774395448079,6379.313826269629,6427.576158940397,6403.085800683919,6413.6003278287,6496.34508492459,6540.493037408269,6531.937738924006,6776.776013866777,6756.400035797386,6812.8911288423305,6727.729989731803,6871.406758169811,6772.465710813636,6593.8493645963845,6671.500127174927,6799.894912060892,6542.974727044926,6463.887196782003,6316.291971022957,6188.15841662506,6130.0999406517,6106.066735749343,6096.923668666924,6178.427580944486,6240.665744726951,6239.424899908622,6214.869234030126,6219.114229461249,6254.8374987047,6258.102879805563,6188.811492845232,6361.027692104792,6327.328959143878,6406.87364276092,6535.856196245043,6575.106077077426,6655.303836914642,6678.683965596827,6762.80018275508,6770.245251665049,6874.54152402664,6925.546776822134,6874.410908782606,6887.73366367413,6968.062038755382,6973.1560332727295,7034.937043701073,7060.929477263949,6837.38148709881,6933.514306708242,7041.4678059028,6884.40297495125,6877.806905127504,6961.008815577515,6877.741597505487,6883.945821597129,6919.4078603525095,6921.889549989167,6932.6
Tennessee,45138.34619921696,45251.170010677786,46024.2220521686,46736.915676005505,46157.939162048104,46412.83740275588,45635.60670158134,44618.79951187268,42571.25626684294,41900.813535363806,41538.198733919766,42516.005099913564,44163.32560634566,45213.56207352418,46495.48200538974,46477.83877561397,47132.49545939899,47261.10531855393,46469.48145624651,45716.39412213353,44909.448507652414,44061.644887374794,43281.62841307774,43439.488890018816,44517.58308842223,45174.096954288914,45232.13389434078,46056.25844307723,46222.94053490619,46077.61603701632,46934.24127218183,46483.41032185895,46545.625921594554,46204.36871408959,45512.10409315097,45722.894259419336,46593.9126557177,46356.657644785686,46100.36651751666,45405.31612345554,45681.107662582,45762.359378654604,46252.19115269233,45840.82532160472,46082.25899222047,45693.64364163319,46131.474317384454,46716.02237758683,46001.471571668284,46722.98681039305,46477.83877561397,46850.20378298673,46394.2655819393,46701.629216453955,46501.05355163472,46039.079508821895,45222.38368841207,45271.599013576044,45540.89041541669,45948.07758682056,45783.716972593684,43800.71080490161,44609.977896984805,44672.1934967204,44313.293059439675,44972.12840290843,45377.92268775106,45205.204754156715,45226.098052575384,45213.097778003765,45326.385884985,45656.5
Texas,182761.2985702797,180980.13474220358,179966.9956840318,183572.21834063088,182128.08665892237,183845.92929586273,184679.31787597176,186131.62003395584,186534.0159905281,188572.54982128495,189232.31578053793,191432.21651773746,192708.85343579663,194827.04941024038,195762.56894379412,195631.84132338487,198225.96754088107,199837.59398623896,202082.43234295418,201075.4211419891,206212.60810025915,204304.80188991156,204155.6906978822,200907.92637833976,204570.34236886786,201665.73805289966,199322.8539808775,201065.20804664464,202425.59234652846,204131.17926905552,205444.58333035474,205046.2726119203,204882.86308640873,204572.38498793673,203873.80926637477,202830.03092216962,204029.04831561077,204376.29355732285,204566.25713073008,204913.50237244216,206972.46239388795,207158.34072915738,208661.7083638638,208469.70217138773,212990.01817085157,212757.1595969976,212871.54626485571,215847.6422482352,215298.17771870256,216842.3977347869,217820.81226878744,219700.0218121705,217475.6096461442,218829.86608882138,218127.2051291216,216352.16915825216,214859.01461889019,216027.39272629793,217833.0679832008,223166.3463720847,226058.69497363956,219595.8482396569,224167.2297158431,221955.0732642302,225782.94139933877,222782.3339871325,225074.15258243232,224171.3149539809,226763.3985524082,226561.1792645876,226487.64497810742,228589.5
